-35.0113 87.1835 | -0.171883 -0.862521 | -2430.01 7279.05
17.9399 74.0484 | -0.165253 1.99758 | 12899.2 -3040.75
18.4274 73.8906 | 0.845874 1.56919 | -8671.86 5071.28
18.9154 73.7539 | 0.669082 0.147354 | -6251.28 -9362.12
19.4027 73.6289 | -0.668315 1.95644 | 271.164 10377.3
19.8977 73.5483 | -0.616692 3.01893 | 3523.69 354.352
20.3995 73.505 | 0.24821 1.54577 | 1606.59 -7053.52
20.9034 73.4898 | 1.73868 1.89476 | -12000 9507.26
21.3987 73.5208 | 1.39319 1.7636 | 1936.78 -4566.16
21.8917 73.5769 | 0.161721 0.260942 | 1942.74 2534.03
22.3826 73.6547 | 1.17268 0.549688 | -4433.38 -3298.11
22.8691 73.7397 | 1.42618 1.98545 | 740.176 -7503.02
23.3549 73.8279 | -0.588041 2.14256 | 4277.71 2412.6
23.8387 73.9449 | 0.474936 -1.26003 | 6139.98 11182.4
24.3158 74.108 | 0.56379 -3.1304 | -2839.77 -1097.47
24.7823 74.2966 | -0.927132 0.297865 | 676.56 -8333.54
25.2432 74.4938 | 0.900171 -1.79567 | 5070.53 -2053.44
25.6946 74.7128 | 3.48747 -3.00444 | -15810.8 6538.6
26.1131 74.9757 | 3.09142 -0.943745 | -3610.28 1577.53
26.513 75.2625 | 3.1984 -3.04822 | 9469.18 -10826.8
26.9187 75.5422 | 3.34082 -3.38744 | -1627.2 1696.07
27.3188 75.8291 | 1.75621 1.1171 | -6589.89 5270.3
27.7072 76.1295 | -0.491872 1.37248 | 1874.34 -4509.73
28.1009 76.4244 | 0.222493 -1.112 | 11371 11807.1
28.5118 76.7152 | 0.471992 -0.0613905 | 5804.99 -2285.92
28.9419 76.9826 | 0.501854 1.67825 | -8012.09 -6279.39
29.3804 77.223 | 2.22524 1.3451 | -3415.42 3294.88
29.8262 77.4448 | 0.7492 0.493872 | -555.979 -1099.18
30.2843 77.6396 | -0.871843 -2.38458 | 5963.85 3689.1
30.7601 77.8035 | -2.42526 -4.8056 | 9177.85 1117.71
31.2537 77.925 | -3.31593 -4.35773 | -13796.7 -6418.95
31.7475 77.9935 | -1.15886 -2.1947 | -6147.57 -58.5765
32.2398 78.017 | 0.281166 -2.95228 | 8351.82 2390.69


-95.8696 15.8709 | 1.88777 -2.71814 | -6925.15 -5709.72
-95.3831 15.9444 | 2.96411 -4.64263 | -5460.67 9415.81
-94.8958 16.0075 | -3.74746 -1.62627 | 17605.1 -466.158
-94.3935 16.0433 | -0.480244 -0.0911527 | 7098.79 -2496.5
-93.8847 16.0425 | 0.302281 -1.66968 | -13673.7 -5292.07
-93.3855 16.0061 | -2.47711 -0.331469 | 1185.53 7801.65
-92.8894 15.9567 | -0.678789 -3.91278 | -8983.95 -2700.81
-92.4015 15.8866 | -0.138327 -4.95121 | 4316.66 -2667.96
-91.9131 15.8022 | -2.57684 0.128397 | 5235.3 4382.83
-91.4215 15.7196 | -1.1642 1.68956 | -5820.22 -1829.64
-90.9332 15.6352 | 2.37491 1.77111 | 1608.06 -1599.98
-90.4433 15.5549 | -2.78475 3.89779 | 3073.32 1488.69
-89.9503 15.4901 | 0.730781 -0.501509 | -11910.1 -891.998
-89.4621 15.4451 | -0.999351 -0.0408517 | 7315.75 4061.89
-88.9677 15.4297 | -0.915737 1.68578 | 4900.16 -2025.15
-88.4685 15.4346 | -0.672792 0.65597 | 4281.59 -3796.12
-87.9663 15.4577 | -6.04768 -0.403196 | -1742.56 2807.26
-87.4668 15.5117 | -2.0216 1.92288 | 339.053 1756.03
-86.9712 15.5988 | -0.401897 1.33841 | 3466.58 2830.09
-86.4802 15.7173 | -1.07637 -1.58913 | -5344.91 -4522.41
-86.0002 15.8583 | -1.16716 -0.805013 | -4924.14 -4137.28
-85.5348 16.026 | -0.697974 0.297299 | -9814.09 1170.04
-85.0903 16.2324 | -1.96887 -2.2622 | 20679.4 6785.06
-84.6497 16.476 | 0.098103 -2.49803 | -7989.73 1385.49
-84.2305 16.7508 | 0.520952 -0.924125 | -202.04 -7571.78
-83.8241 17.0406 | 1.60365 -2.54648 | 8302.93 10872.3
-83.4272 17.3552 | 1.77183 -0.813709 | -8315.05 -8981.59
-83.0463 17.6784 | -0.505401 -2.00098 | 436.467 -1375.68
-82.675 18.0123 | -0.46371 -0.815963 | 7922.8 11320.4
-82.3094 18.3645 | 2.41094 -0.46154 | -4783.71 -7134.51
-81.9527 18.7198 | 2.37635 -3.84677 | 4486.46 -4694.88
-81.6008 19.0797 | 0.705368 -5.17109 | -2147.23 13747.6
-81.2684 19.4639 | 2.37341 -3.46632 | -7905.97 -4929.86
-80.9491 19.8523 | 1.72692 -3.41318 | 2897.84 -4837.92
-80.6186 20.229 | 1.18353 -2.32664 | 6973.15 3340.07
-80.2686 20.5918 | 3.04467 -0.971455 | -9432.77 -13443.5
-79.9106 20.9336 | 2.49155 -1.20254 | 2758.95 14280
-79.5444 21.2754 | 3.00787 3.47693 | -1516.88 -7354.36
-79.164 21.5971 | 1.08833 1.42306 | -534.474 3695.38
-78.7662 21.901 | -0.512685 0.201221 | 12858.7 7600.04
-78.3396 22.1794 | 0.220444 2.95703 | -11856.4 -6299.83
-77.8957 22.4138 | 4.43399 1.23014 | 6857.6 5467.3
-77.4253 22.5942 | 4.29861 1.85383 | -14103.9 -17977.4
-76.943 22.6907 | -0.649064 1.49028 | -944.566 7977.06
-76.4533 22.7349 | 1.99208 2.54523 | 7558.57 1068.7
-75.9559 22.7306 | 1.7152 -1.10538 | 3163.64 -2740.8
-75.4584 22.6808 | 2.33613 -0.198917 | -5750.88 9888.92
-74.9688 22.6013 | 2.89985 2.07489 | 1532.4 -7991.68
-74.488 22.4716 | 1.76612 0.72833 | 4644 -3697.7
-74.0159 22.3033 | 3.30481 -1.36194 | -6554.65 9627.07
-73.5558 22.1195 | 0.784219 -5.14525 | 1954.63 -234.305
-73.1044 21.9135 | -1.47723 -3.52711 | 385.357 -6512.48
-72.6646 21.6797 | -1.57316 -0.683041 | -2058.43 5033.72
-72.2325 21.4357 | 2.14658 -2.3717 | 1292.79 -2273.91
-71.8013 21.183 | 1.00386 -2.11 | 22533.6 -10140.2
-71.3562 20.9243 | -1.1352 0.480685 | -17544.3 13870.4
-70.9202 20.6735 | 1.58828 -2.48445 | 1794.72 -4253.66
-70.4878 20.414 | -0.369033 1.65464 | 6366.26 -10587.7
-70.0558 20.1431 | -1.75968 -2.23491 | -14304.8 11916.1
-69.6279 19.8881 | 0.626326 -2.4229 | 4901.74 9946.43
-69.1908 19.654 | 0.222582 2.7937 | -5523.81 -10883.7
-68.7583 19.4093 | 4.25925 0.168653 | 10854.5 338.292
-68.3184 19.1646 | 2.29892 0.266236 | -3072.32 -3651.73
-67.8798 18.9161 | -0.971586 1.31106 | -1010.03 -3164.04
-67.4369 18.673 | 2.06088 0.306653 | 7978.49 1353.52
-66.9769 18.4555 | -1.09675 1.4184 | -9746.38 3082.59
-66.5073 18.2732 | 1.4511 -1.46799 | 14321.5 1982.32
-66.0159 18.1335 | 2.44812 -1.69609 | -5975.15 2296.99
-65.5206 18.0287 | 1.95601 1.25283 | -15113.2 -6096.64
-65.0307 17.9461 | 1.92264 -1.64915 | 7319.89 7185.57
-64.534 17.905 | -1.52684 -3.00358 | -11610.8 -352.347
-64.0409 17.8937 | -2.4035 -1.83477 | 19120.7 -3872.59
-63.5354 17.9022 | -1.91994 -0.649276 | 3366 4379.4
-63.0278 17.9357 | 1.65436 0.313809 | -10489.6 -5437.42
-62.529 17.9815 | 2.96084 0.536786 | -6495.86 -2340.71
-62.0387 18.0458 | 1.22951 1.1875 | -7157.29 1213.64
-61.5571 18.1404 | 1.62917 1.46537 | 20328.6 4101.64
-61.0706 18.2688 | 4.0246 3.56897 | -9066.56 -3805.01
-60.5987 18.4274 | 0.249667 -1.76036 | -7495.61 2235.07
-60.1443 18.6206 | 4.17948 -2.46235 | 9067.81 173.978
-59.6947 18.8372 | 6.02591 -0.558693 | 1818.18 2652.01
-59.2529 19.0735 | 1.57983 -3.91615 | -7169.62 2370.95
-58.8208 19.319 | 2.88519 -0.774573 | -3451.31 -12739.9
-58.386 19.5453 | 3.11184 -1.88758 | 636.72 4074.8
-57.9457 19.7633 | 2.19444 -5.38551 | 133.712 5978.21
-57.4968 19.9699 | -0.14911 0.325366 | 12699.6 -4783.02
-57.0273 20.1436 | 2.00825 -0.15453 | -9671.58 -340.45
-56.5537 20.2924 | 3.04382 0.240835 | 5109.89 8736.42
-56.0693 20.4209 | 3.2583 0.235456 | 6455.13 -899.606
-55.5713 20.5036 | 4.61016 -2.30132 | -5377.16 -9645.41
-55.0707 20.5216 | 0.261088 -0.0902488 | -4309.8 -1974.91
-54.5735 20.492 | 0.0415787 0.307986 | 1482.11 7636.19
-54.0778 20.4412 | 3.1748 -0.284345 | 354.155 1631.99
-53.585 20.3652 | 3.63471 -0.517123 | -487.748 -3094.54
-53.0977 20.2547 | 1.76401 0.896062 | 6847.72 -3933.13
-52.6132 20.1123 | 2.16345 2.56394 | 1106.74 1526.99
-52.1338 19.9509 | -0.121069 0.35053 | -3976.34 5706.79
-51.6628 19.7764 | 1.05941 1.67841 | 2305.51 -659.154
-51.2004 19.5768 | 1.58048 2.62009 | 85.7925 -5044.57
-50.7535 19.3412 | -0.90004 -2.68106 | -4674.83 3313.06


2.03631 89.4934 | -3.60058 -5.80999 | 15707.4 -1108.21
2.54843 89.5102 | 3.17311 -0.160943 | -17707.5 9924.56
3.04765 89.5005 | 1.18226 -0.0304006 | -9459.07 -16316.7
3.53609 89.433 | 2.57082 -5.0283 | 13919.8 8562.59
4.02959 89.345 | -2.51837 -1.85643 | 5693.09 -4706.67
4.5231 89.234 | -2.81972 -5.59029 | -9917.18 8963.55
5.0071 89.1135 | 3.02701 5.40953 | 4966.13 5880.91
5.4843 88.968 | -0.311826 -3.42764 | -7669.83 -16358.7
5.93717 88.7586 | -0.252113 -2.73827 | 8559.11 -6229.03
6.37978 88.5128 | -4.3504 2.06162 | -3940.59 7694.69
6.81966 88.268 | -3.9881 -4.01643 | 10612.7 769.431
7.27039 88.0366 | 0.599316 0.375376 | -18288.7 13384.2
7.71449 87.8222 | 0.871606 5.18704 | 2968.09 -9615.11
8.15939 87.5989 | 0.316732 0.519047 | 18337 -6647.64
8.61822 87.3712 | -3.77215 1.13183 | -190.717 -9687.24
9.08218 87.1449 | 0.632679 -3.43575 | -3474.25 12591.4
9.55594 86.9571 | -0.485131 -0.478264 | -10257.6 8827.24
10.0332 86.8088 | -4.53511 -3.01209 | -6320.2 -12078.3
10.5131 86.679 | -0.39228 -3.03443 | 11128.4 -203.393
11.0084 86.5984 | -0.0446742 -5.02119 | -16029.5 11047.6
11.5017 86.5938 | -2.65543 -2.71342 | 21682 2707.26
12.0046 86.6485 | -4.36565 -0.142498 | -9621.15 -18495.5
12.4948 86.7362 | -0.518156 -0.440012 | -17611.3 17053.3
12.9562 86.8976 | -1.68339 -4.74853 | 9065.44 -6883.65
13.4093 87.0918 | -2.98005 -3.44605 | 7535.47 558.019
13.8584 87.3107 | 1.28586 4.53071 | 8662.64 752.199
14.3025 87.5541 | -0.141992 4.65148 | -248.189 9963.19
14.7301 87.8307 | 2.84709 2.96616 | -8961.01 -13007.3
15.14 88.1158 | -1.00236 2.55212 | 5376.2 -10913.3
15.5352 88.415 | -3.74208 3.98169 | -11979.2 12881.6
15.8839 88.7673 | 3.95664 0.0927023 | 4712.65 16315.9
16.2033 89.158 | -2.16733 -1.67754 | -5515.29 -25343.4
16.5186 89.5353 | -2.66441 1.05792 | 9029.6 11713.3
16.8454 89.91 | 2.31845 3.73485 | -8650.72 -21725.4
17.1774 90.2634 | -3.02334 -1.05617 | -2447.03 15361.6
17.508 90.6271 | 2.20063 0.0446125 | 18108.2 10308.8
17.8595 90.9904 | -0.929209 0.11177 | -9605.46 2416.09
18.219 91.3418 | -4.24604 -0.0134035 | 4093.5 -23995.2
18.6038 91.6514 | -4.52937 4.41027 | -12589.2 22485.6
18.988 91.963 | -4.78031 -0.925304 | 4586.58 -23043.1
19.3974 92.2317 | 0.46893 -2.85874 | 8385.75 21904.1
19.8219 92.4958 | -2.44779 -0.0510481 | -13656.2 -13585.8
20.2515 92.729 | -3.36006 3.19653 | -4784.18 -6175.06
20.6905 92.9388 | 1.4167 -4.90135 | 34892.3 35508.9
21.1557 93.1547 | -3.52239 -1.07114 | -35650.8 -38025.1
21.6165 93.3104 | 0.10921 -1.22046 | 2838.12 20200.9
22.0849 93.4538 | -1.22391 0.711865 | 18950.7 -7988.3
22.5758 93.5564 | 0.196622 -4.32883 | -3702.19 13200.9
23.0724 93.6351 | -1.29893 1.58074 | 9407.19 -10256.5
23.5763 93.656 | 0.845038 -7.06256 | -43480.3 -4958.51
24.0556 93.6279 | -1.57261 -5.55258 | 46305.4 15250.4
24.5592 93.5823 | 5.14172 1.40615 | -10829.9 -16948
25.0522 93.4826 | -0.837903 1.08631 | -11495 7707.31
25.5318 93.3624 | -3.4085 -3.49753 | 12013.6 7375.73
26.0114 93.232 | 3.84571 2.38551 | -25219 -4331.8
26.4658 93.0704 | -1.38285 1.62518 | 5386.35 13908.2
26.9153 92.8955 | 1.57706 0.710972 | 18863.6 -20754.6
27.3594 92.6702 | 4.722 -0.990003 | -12353.7 11751.1
27.7814 92.4193 | 2.51525 -1.57451 | 1505.99 -18428.6
28.1907 92.1356 | 2.22935 -2.03273 | 16246.2 14724
28.617 91.8705 | 1.75693 1.65239 | -6849.46 5287.28
29.0379 91.6084 | 2.14738 -2.12943 | -11912.1 -1160.07
29.4382 91.3247 | -3.95638 3.31989 | 17814.2 -13545.7
29.8343 91.0124 | -2.58217 -1.9867 | -7547.67 466.666
30.2167 90.6852 | -3.13229 -3.55002 | 8116.68 1664.01
30.6016 90.3571 | -1.54457 0.76928 | -5392.62 4011.34
30.9795 90.029 | 0.629107 1.75982 | -11554.3 800.352
31.3471 89.6977 | -1.44141 0.247351 | 10015.2 -7031.26
31.7298 89.3729 | -3.6291 0.191536 | 1211.65 5055.2
32.132 89.075 | -2.88558 0.769658 | -4387.59 7646.72
32.5477 88.8072 | 1.01821 1.54898 | -11241.3 -6457.24
32.9685 88.5541 | -2.85345 4.35113 | 18435.3 -8256.47
33.418 88.3339 | -0.529088 -4.02144 | -25254 22343
33.8751 88.1777 | -4.75471 1.888 | 16702.5 -13504.9
34.3541 88.0495 | 3.15784 -0.00201276 | 21350.4 7293.03
34.853 87.9502 | 3.99082 1.75953 | -20274 -13594.7
35.3374 87.8374 | -2.83233 -5.76925 | -18334.8 2592.7
35.8103 87.7297 | 5.66837 -0.759093 | 16424.8 4263.55
36.2979 87.6477 | 3.25422 -0.26352 | 8525.28 -6084.12
36.7961 87.5862 | 0.647835 0.426811 | -3924.43 10043.6
37.2958 87.5586 | 1.69053 0.400691 | -548.64 -8963.82
37.7986 87.5381 | -0.588422 0.826068 | 28498.5 -3254.91
38.3197 87.5338 | -0.338433 -3.65212 | -12600.3 21250.6
38.8317 87.5667 | 3.44221 -2.30582 | -27967.9 -24915.9
39.3261 87.5759 | 2.44305 -3.75549 | 23756.6 14155.2
39.8323 87.5971 | -5.55296 -5.14565 | -10421.5 -5601.47
40.3336 87.6105 | -0.751788 1.34264 | -971.957 -76.0279
40.8333 87.6183 | 2.30888 -3.44852 | -2083.26 11024.7
41.3326 87.6226 | -1.76558 1.9319 | 9371.26 -15037.7
41.8375 87.5816 | 0.268492 0.425904 | 9703.88 -2854.18
42.3451 87.5113 | 2.32267 -5.34769 | -21700.9 16959.3
42.8372 87.4361 | 2.65976 3.06261 | 8188.8 -9572.85
43.3241 87.3209 | -2.38649 0.176835 | -16864.6 -2930.23
43.7914 87.1685 | -0.318785 -5.81735 | 12665.3 13290.5
44.2606 87.0039 | 2.57254 0.354588 | 12660.6 -22481.7
44.7229 86.7917 | 0.67626 0.566855 | -18985.7 31484.5
45.1618 86.5707 | 3.13694 -5.03324 | -9.66412 -40682.8
45.5733 86.2849 | 3.59739 1.92869 | 10177.1 44716
45.9897 86.0224 | -0.717292 -4.33962 | -9503.06 -23486.6
46.3745 85.7115 | -5.77137 -1.19437 | 6827.59 1259.95


16.0457 2.95293 | -1.83218 -1.82046 | -4134.12 2650.04
16.5382 2.89446 | -2.18172 -2.2793 | 2333.79 1264.84
17.03 2.82046 | -2.07873 -1.02007 | -601.276 -11548.3
17.5185 2.72144 | -2.88148 -0.999479 | 435.051 9425.44
18.0079 2.63381 | -0.332507 -0.896856 | -3766.79 6440.61
18.4953 2.55695 | -0.973998 0.658796 | -2854.1 -6692.86
18.9789 2.46631 | -2.06994 -0.859841 | 3064.08 -5463.95
19.4637 2.3657 | 0.126588 0.265701 | 3049.03 861.271
19.9537 2.27892 | -1.38752 3.40542 | 974.19 4304.38
20.449 2.22392 | -1.02349 1.38687 | 805.907 3744.93
20.9478 2.20015 | -0.242362 0.316977 | 2595.46 -5655.47
21.4492 2.19102 | -3.00299 -0.0613859 | 778.924 -2737.74
21.9515 2.20182 | -2.19991 -0.697853 | 15.26 2877.82
22.4522 2.24842 | -1.6456 1.25974 | 1981.28 4378.99
22.949 2.33531 | -1.66542 1.93038 | -2666.05 -5641.6
23.4374 2.45043 | -2.73285 0.242085 | -2170.55 2454.14
23.9141 2.60204 | -3.84587 -1.10605 | 1363.85 -96.9306
24.3784 2.78653 | -1.23059 -1.84445 | -9208.73 -2966.6
24.8223 2.99881 | -0.554899 0.108691 | -6635.21 -3447.73
25.2485 3.23181 | -2.9758 2.18535 | -1029.5 845.973
25.6662 3.47913 | -3.49152 3.69555 | 9775.19 -1605.29
26.0896 3.72969 | -3.45339 3.68374 | 11288.4 5902.62
26.5168 3.99246 | -1.20655 0.811265 | -2245.49 247.458
26.9328 4.27087 | 0.392161 -0.183746 | -11148.5 -3830.29
27.3286 4.56409 | 0.935784 2.21293 | -867.434 -1646.24
27.7145 4.8676 | 1.85125 3.7394 | 7775 103.51
28.0997 5.17923 | 0.563873 0.254942 | 6719.61 3325.69
28.4773 5.50747 | 0.978717 -2.2803 | -7625.88 112.432
28.8286 5.8595 | -3.30132 1.5767 | -4320.09 4057.08
29.1572 6.23398 | -2.89522 1.63708 | 9179.73 4192.04
29.4876 6.61598 | -0.457909 2.14909 | 4002.55 -1108.56
29.825 6.99422 | -2.7146 3.02466 | -3439.94 -2039.52
30.1636 7.36733 | -2.83709 0.409048 | -4175.04 -4263.47
30.5031 7.73351 | 0.25139 -2.70644 | -1652.15 1282.17
30.8477 8.0949 | 0.00388305 -3.03578 | 4982.34 6164.83
31.2078 8.44817 | -0.734286 -0.408086 | 4032.39 -6601.33
31.5877 8.77933 | 0.940368 -1.05501 | -8972.93 2538.91
31.9738 9.09943 | 1.40755 -1.58661 | 8968.42 7243.02
32.3815 9.40306 | 1.1255 -0.0608855 | -2443.32 -3494.53
32.8105 9.67117 | 0.102758 -0.389077 | -3457.6 -8582.16
33.2607 9.89132 | -0.524206 -0.117927 | 6543.9 -1411.78
33.73 10.0747 | -0.751251 -0.530993 | -4629.02 5790.35
34.203 10.2433 | -0.938515 0.970823 | -5395.36 1985.31
34.6775 10.3948 | -1.3186 3.80487 | -4953.06 -5333.96
35.1568 10.5144 | -1.64688 1.55079 | 5005.05 402.127
35.6462 10.6045 | 0.0244666 -0.451594 | 8120.79 2566.26
36.146 10.6704 | 0.422382 0.00493589 | 307.186 -1270.41
36.65 10.7116 | -0.864765 -1.28557 | 3112.72 2214.13
37.1573 10.7334 | 0.0796124 -4.73958 | -1514.9 -5287.59
37.663 10.7321 | 0.0280583 -3.44461 | -11615.4 3712.79
38.161 10.7246 | -1.07912 -0.80733 | 5191.99 843.586
38.6613 10.7132 | -1.42296 0.560867 | 1749.56 -5901.63
39.1626 10.6966 | -1.54813 -1.42053 | -4925.57 9800.02
39.6615 10.697 | -0.332006 -0.144123 | 4900.95 -3468.33
40.1633 10.6978 | 1.19175 -0.334962 | -249.05 -1779.52
40.6653 10.6962 | 1.2859 -3.5469 | -517.252 -4976.92
41.1668 10.6963 | -0.0644222 -3.75925 | 240.106 4079.19
41.6668 10.7221 | 0.485274 -3.60266 | -7812.06 3380.94
42.1583 10.7805 | 2.28712 -4.62968 | -4533.71 -3000.74
42.6427 10.8621 | 2.06842 -2.59246 | 1943.79 3142.5
43.1252 10.9657 | 0.508642 -1.83057 | 11823.4 -5645.67
43.614 11.0786 | 1.09064 -0.901182 | 4203.88 8398.97
44.1007 11.2172 | 2.55882 -0.500684 | -7779.2 -5216.89
44.5775 11.3678 | 1.17597 -1.56859 | -2599.9 -8488.14
45.0458 11.5303 | -2.32347 -0.25048 | -1096.46 6413.69
45.4989 11.7321 | -2.10363 -1.00861 | 2997.56 134.604
45.9343 11.9727 | -0.206892 -2.41092 | 769.644 -7011.22
46.3435 12.2518 | 0.487954 -1.05871 | -5154.83 8207.93
46.7071 12.5891 | -1.31893 -0.569076 | 1730.94 4554.13
47.0303 12.9703 | -3.10971 1.37679 | 4357.67 -3878.04
47.3249 13.374 | -1.81716 3.05787 | -3675.54 -3335.13
47.5879 13.7947 | 1.68856 -0.910726 | -2733.09 -2334.98
47.8243 14.2285 | 4.00894 -3.4091 | 4995.03 3933.39
48.0474 14.6737 | 2.86045 -2.59027 | 981.854 4060.12
48.259 15.1272 | 2.62828 -0.55433 | -1475.97 -8414.14
48.4622 15.5788 | 4.17217 0.915235 | -3279.32 90.596
48.6576 16.0328 | 3.49727 -0.764193 | 8389.37 3723.94
48.8576 16.4898 | 1.30623 -2.69893 | -4746.19 3653.96
49.0486 16.9522 | 0.0453115 -2.6446 | -2336.02 -1029.78
49.2379 17.4127 | 0.837207 -1.77925 | 2850.45 -12655.4
49.4386 17.8597 | 0.166091 0.777715 | -7486.54 -553.441
49.6389 18.3034 | -0.890825 -3.05186 | 1442.98 5470.22
49.8516 18.7445 | -1.98651 -5.52775 | 1054.89 -4003.31
50.0873 19.1728 | 0.413625 -3.68554 | 2574.81 3622.23
50.3479 19.5909 | 0.967756 -2.30027 | 4544.78 6054.38
50.6308 20.0014 | -0.417403 -0.0125147 | -2499.79 2854.08
50.9274 20.403 | -2.84214 2.61541 | -6476.01 -5233.8
51.2394 20.7862 | -0.770969 1.61055 | 4480.54 -1004.08
51.5805 21.1463 | 0.402736 1.73875 | 6522.19 8998.9
51.9497 21.4882 | -1.7997 0.795384 | -3408.73 -3419.28
52.3395 21.8017 | -1.06249 -1.48011 | -5488.45 -5583.83
52.7466 22.0837 | 0.655491 -0.421799 | 5306.77 2603.14
53.1727 22.3422 | 1.96093 1.05498 | -2438.28 3794.31
53.6094 22.5829 | 1.8759 0.764709 | -2406.02 2486.49
54.0588 22.7984 | -0.396444 2.01059 | 5847.77 -2790.29
54.5295 22.9704 | -1.71926 0.8193 | 1449.51 3264.93
55.0158 23.0968 | -1.52737 -1.00373 | -2948.1 -3177.72
55.5104 23.1642 | -3.75152 -0.0202632 | -6448.96 -6297.07
56.0051 23.1702 | -2.72496 0.795844 | 4738.7 742.642
56.5017 23.1385 | -0.845311 2.52028 | 1820.4 4307.55


-6.35491 -62.7999 | 3.86264 3.34282 | 2751.49 -83.6021
-5.98956 -62.4565 | -0.409979 -0.428836 | -2781.99 -1703.95
-5.61961 -62.1216 | -0.470204 -3.54601 | -1019.17 -2419.27
-5.24517 -61.7935 | 0.290418 -0.771666 | 3467.39 8026.83
-4.8653 -61.4633 | -0.63724 0.810094 | -1988.97 5088.26
-4.47675 -61.1401 | 0.431498 -1.25458 | 3541.04 -6375.61
-4.06379 -60.8489 | 2.63807 -0.267711 | 2980.39 3533.75
-3.62603 -60.5915 | 2.36915 1.07853 | -2908.7 233.625
-3.16674 -60.3799 | 1.92499 1.03285 | -195.649 -12703.6
-2.68649 -60.233 | -1.17421 2.89396 | -3048.99 7791.04
-2.19697 -60.1247 | -0.82273 2.59294 | 1046.98 2485.25
-1.6994 -60.0601 | 1.45176 -1.18337 | -904.558 -10580.4
-1.19918 -60.0539 | 0.707902 -0.672447 | -4710.47 2746.21
-0.702881 -60.078 | 0.851458 -0.849606 | -1399.57 10210.8
-0.208336 -60.114 | 2.4975 -1.60308 | 7337.31 -8318.3
0.287962 -60.1838 | 3.04206 0.587414 | 516.573 -1097.25
0.780723 -60.2773 | 1.16758 1.86799 | -8209.83 5404.6
1.26559 -60.3796 | -1.07867 3.87195 | -485.273 -5746.2
1.74815 -60.4921 | -1.5317 2.72306 | 6291.66 6044.32
2.2367 -60.5934 | -1.56005 1.38775 | 1887.88 2230.83
2.72803 -60.6891 | -1.53681 -1.82372 | -1738.17 -7302.5
3.21676 -60.7945 | -1.08686 -1.41498 | -6192.9 1797.24
3.70194 -60.8946 | 0.576765 0.851562 | 105.869 2687.43
4.18971 -60.9784 | -0.918925 -2.02896 | 3791.33 803.087
4.68342 -61.0456 | -2.35146 -2.17923 | 6610.05 -630.757
5.18402 -61.1014 | -1.76692 -0.232338 | 3064.94 -378.593
5.68763 -61.1513 | 0.0128595 -2.6587 | -6811.58 -3687.21
6.18794 -61.2005 | 0.0091275 1.56431 | 5638.37 -474.68
6.69243 -61.2382 | 0.0628145 3.5894 | 173.279 4407.88
7.19776 -61.2525 | 0.200102 0.0944704 | -6993.66 -3333.74
7.6982 -61.249 | -1.12725 1.784 | -2267.33 583.784
8.19543 -61.2199 | -2.36661 0.49274 | -1021.2 2396.38
8.6899 -61.1603 | -1.48396 -0.355134 | 6318.48 1615.45
9.18609 -61.0758 | -0.336177 0.370779 | 7841.4 -4461.15
9.68518 -60.975 | -0.397849 -1.71368 | 2038.29 -1392.11
10.1795 -60.8448 | -1.32988 -1.77591 | -1189.71 7245.16
10.658 -60.6639 | -2.00081 -2.1985 | -3813.75 1421.74
11.1132 -60.437 | 0.279095 -4.68182 | -4957.03 -6372.01
11.5425 -60.1762 | -1.17677 -1.63979 | -6155.37 -2619.61
11.9409 -59.8794 | -1.88033 -1.26703 | -2343.03 2440.95
12.31 -59.5469 | 1.30488 -3.30889 | 7139.11 3272.29
12.6622 -59.1894 | 2.47809 -2.42921 | 3286.07 -1579.71
12.9982 -58.8156 | -0.169297 -0.115994 | -9569.66 -904.715
13.3082 -58.426 | 0.284445 -2.86739 | 2364.22 -4436.12
13.6092 -58.0316 | 0.442311 -3.51721 | 3336.1 1671.61
13.9051 -57.6307 | -0.740553 -1.31633 | 231.111 2724.71
14.1921 -57.2216 | -1.13067 -0.293639 | -5635.24 -1934.48
14.4687 -56.8093 | -2.5153 -0.680187 | 2588.91 -2908.87
14.7493 -56.4015 | -4.1683 -1.93088 | 1768.7 -4102.41
15.0345 -55.9988 | -4.76358 -2.53231 | -6230.64 5802.97
15.314 -55.5904 | -2.20461 -2.62712 | 4648.1 5093.18
15.6059 -55.184 | 0.385736 -3.19778 | 9379.6 -1445.35
15.9213 -54.791 | -0.141968 -1.94617 | -8119.28 1981.16
16.2426 -54.4053 | -0.365815 -0.244954 | -880.941 -691.933
16.5799 -54.0339 | 0.386121 -0.775299 | 9926.34 511.722
16.9449 -53.684 | 2.5265 -1.76158 | -7142.48 -149.854
17.3207 -53.3531 | 1.9934 -1.47082 | -12665.4 -12758.9
17.7043 -53.0506 | 0.806806 -1.20509 | 758.172 7593.88
18.1047 -52.7652 | 1.47529 -1.15542 | 13315 6606.64
18.5367 -52.5083 | 1.66101 -1.76027 | 6736.47 -2294.33
18.9956 -52.2936 | -0.0680095 -0.833593 | -9854.97 -2467.53
19.464 -52.1177 | -0.498147 -1.19941 | -4909.92 3268.14
19.9415 -51.9766 | 0.86598 -2.2653 | 11513.7 -4086.39
20.4376 -51.8824 | 0.968921 -0.115008 | 5253.55 2483.61
20.9431 -51.8243 | 0.252054 -0.0882988 | -9782.65 842.836
