8.15899 6.74468 | -1.98266 -0.1203 | -102.828 759.355
-10.5044 -7.90174 | 2.60652 0.872133 | 14347.6 5090.74
-10.1382 -8.25101 | 3.34144 3.58832 | -13203.5 1755.25
-9.77029 -8.58753 | 4.35761 1.31521 | -11658.5 -858.224
-9.40114 -8.91525 | 2.95211 0.614445 | 16715.6 -8474.54
-9.00021 -9.22019 | -1.56552 3.41456 | -5441.37 11677.1
-8.57569 -9.47916 | -0.150413 3.81877 | -9380.55 -5024.75
-8.13639 -9.70233 | 3.42896 1.86423 | 8951.49 11543.6
-7.67115 -9.87225 | 4.92375 2.55811 | -74.8579 -16456.5
-7.1952 -10.025 | -0.624378 1.62278 | 6961.6 4134.05
-6.70542 -10.1383 | -1.92959 2.86791 | -13630.3 6873.65
-6.21732 -10.2103 | 1.09257 1.61912 | -402.943 -1628.4
-5.72726 -10.2618 | 1.49786 2.48584 | 9207.77 -5062.64
-5.2302 -10.3075 | -0.38065 1.45164 | -1193.94 -1482.79
-4.7318 -10.3453 | -0.556389 0.551669 | 3551.25 -522.233
-4.23113 -10.3679 | 1.56328 -0.76468 | -9573.37 2844.06
-3.7369 -10.3672 | 2.17998 2.13446 | -6465.98 751.783
-3.24757 -10.3471 | -0.849623 -1.66369 | 8632.65 -548.214
-2.75304 -10.3155 | 0.477856 1.26876 | 6425.17 -3229.38
-2.2541 -10.278 | 2.60361 0.211411 | -3410.01 843.588
-1.75797 -10.2262 | 2.08603 -0.795496 | -1743.79 6858.06
-1.26438 -10.1561 | 2.73265 1.95918 | 4984.21 -8756.18
-0.766741 -10.0913 | 4.91309 5.8495 | 6551.73 7240.83
-0.26525 -10.019 | 4.32059 4.47144 | -5860.76 -8210.93
0.232965 -9.95194 | 3.19649 -3.14853 | -59.5932 6788.21
0.728838 -9.87242 | 3.58366 2.38929 | -4264.69 3142.65
1.22209 -9.78947 | 5.25307 5.11407 | 3365.66 -5187.56
1.72055 -9.72597 | 3.85926 0.593303 | 7048.18 3808.3
2.2267 -9.68306 | 1.52376 0.952506 | 2187.31 -5925.23
2.73571 -9.67529 | 0.512847 0.235109 | -9983.89 3582.62
3.238 -9.69445 | -1.68277 0.862892 | 3654.58 4176.2
3.73823 -9.74691 | -1.14011 3.07517 | -8516.9 -12083.8
4.22543 -9.85575 | 1.02489 3.13177 | 7405.91 6788.86
4.70811 -9.99319 | 4.58653 1.99125 | -5761.31 3580.51
5.17728 -10.1609 | 1.72035 0.221131 | 1837.24 -499.968
5.63249 -10.3695 | -2.5802 0.233793 | 13322 -13812.4
6.07369 -10.6308 | -0.849332 -2.08923 | -2594.9 6074.91
6.48963 -10.925 | 0.267217 2.33333 | -13534.4 3381.79
6.86826 -11.2506 | -1.72986 4.67708 | -5078.21 5545.91
7.22011 -11.596 | -5.36311 -0.314506 | 5566.64 2356
7.55946 -11.9553 | -2.71051 -1.49521 | 2301.85 -6986.11
7.88261 -12.3352 | -0.553268 -0.88118 | 24.8734 879.677
8.18984 -12.7273 | -2.05514 -2.18387 | -6100.68 7819.08
8.48089 -13.1245 | -0.34417 0.025607 | 3123.01 -9993.19
8.76671 -13.5322 | -0.74394 0.369427 | 1490.31 3403.41
9.05949 -13.9344 | -0.0744339 2.7943 | 912.158 1846.22
9.36474 -14.3275 | -1.72997 0.789927 | 8617.59 -3049.97
9.68429 -14.7156 | 0.578801 -0.270039 | -8513.54 -422.923
9.99785 -15.1056 | 0.00908801 0.0274399 | -24.0446 -5395.32
10.3136 -15.4968 | -3.28927 1.89488 | 2868.32 4470.93
10.6451 -15.8728 | -3.18194 3.10046 | -3114.02 8423.94
10.9898 -16.2305 | -1.62807 2.80809 | 1943.29 -12426.8
11.3461 -16.5878 | -0.545116 4.35803 | 13916.4 -3930.52
11.7264 -16.9348 | -5.26536 -1.24294 | -3400.21 -6654.25
12.1175 -17.2727 | -6.49367 -4.21796 | -7007.82 91.6132
12.526 -17.5812 | -4.11164 0.427051 | 3980.05 21662.1
12.9693 -17.8234 | -2.83419 0.478904 | -5468.97 -10043.4
13.4279 -18.0305 | -1.6145 0.869944 | -5394.95 6029.46
13.8991 -18.1908 | -1.80636 1.30455 | -1661.58 4070.67
14.3804 -18.3091 | -3.17138 -0.0853759 | 4385.47 -11691.5
14.8697 -18.4061 | -1.71258 4.09646 | -8614.24 7791.05
15.3594 -18.4599 | 1.08902 0.65294 | -2048.47 -2863.91
15.8506 -18.4784 | -1.08608 -3.66097 | 10647.2 -717.287
16.3485 -18.46 | -2.28356 -0.362031 | -1278.81 125.856
16.8424 -18.4023 | -1.82837 2.09017 | -10225.3 -508.717
17.3232 -18.3061 | 0.895239 -2.90907 | -922.17 5505.81
17.7968 -18.1768 | 0.281242 -1.28893 | 12596.1 1122.8
18.2771 -18.0434 | 1.24984 -2.83329 | -3774.11 -11507.2
18.7591 -17.931 | 0.76204 -4.61258 | -4842.19 4674.66
19.2394 -17.8227 | -2.05755 -1.32032 | 1934.59 -274.404
19.7228 -17.7225 | -1.07517 0.198165 | 2934.87 -3402.54
20.2106 -17.632 | 0.912112 -4.26476 | 6054.09 3028.45
20.7025 -17.5369 | 0.682229 -3.00852 | 883.956 481.161
21.1927 -17.4317 | -1.07582 -1.11566 | -9091.26 6612.88
21.674 -17.3117 | -4.39892 -0.147165 | -909.187 -10891.1
22.1542 -17.204 | 2.6425 1.39306 | -8167.08 4254.87
22.6296 -17.0944 | 5.87072 -0.60443 | 8090.87 3748.39
23.1131 -16.99 | 0.947978 -1.11105 | 15010.3 -3311.05
23.61 -16.9069 | -1.51005 1.40529 | -13469.4 7542.7
24.1018 -16.8402 | 0.614493 0.257626 | -6063.45 -6091.82
24.5922 -16.818 | 1.75436 -1.6239 | 5233.16 -1826.1
25.0852 -16.8443 | 2.05414 -0.82753 | 732.911 2403.35
25.575 -16.912 | -1.11363 -3.92258 | -1970.31 -3502.69
26.056 -17.0208 | -0.326623 -0.653208 | -3261.57 10589.1
26.5275 -17.1527 | 0.556835 -2.19636 | 2640.8 -5982.7
26.9889 -17.3264 | 0.945314 -2.96061 | 8763.29 -2081.18
27.4414 -17.5375 | 2.47942 0.0866378 | -2936.26 -788.98
27.8759 -17.7813 | 0.427392 -3.11845 | -4945.53 1779.93
28.2927 -18.0465 | 1.94421 1.79456 | 1266.11 10384.4
28.7002 -18.32 | 0.408717 0.334004 | 3102.44 -4626.04
29.0903 -18.6223 | -2.86254 -4.63261 | -10250.7 -10075.6
29.4522 -18.9586 | -1.20952 -0.508072 | 16946.1 8735.41
29.8205 -19.2945 | -2.6684 -2.38411 | -4266.19 -4983.93


39.9395 -28.7507 | -1.33234 -2.60533 | -1924.65 1571.31
40.3537 -29.0248 | 0.932081 -3.79225 | -4345.5 4187.62
40.7728 -29.2842 | 1.30223 0.596731 | 1856.21 -413.749
41.1998 -29.5337 | 1.95681 1.52666 | 3473.55 -11333.6
41.6356 -29.7801 | 1.50406 0.187612 | 2088.23 6228.62
42.0872 -29.9969 | 2.77041 -0.372925 | 52.8727 -1085.14
42.5526 -30.1831 | 3.57079 0.00233911 | 1034.62 2313.72
43.0304 -30.3338 | 0.180855 0.312875 | -3135.92 1059.12
43.5142 -30.454 | -0.175586 -0.0334363 | -4502.56 -6687.34
44.0006 -30.5508 | 0.723691 -0.906742 | -360.227 5245.05
44.4931 -30.6034 | 0.304463 -2.85553 | 7021.83 2576.24
44.9925 -30.6133 | 0.47931 -1.02363 | -4315.35 -9938.66
45.4888 -30.5951 | -1.00612 0.143075 | -4683.92 4975.53
45.9777 -30.5258 | -2.33098 2.59536 | 4692.25 7674.57
46.4612 -30.4056 | -3.05309 2.63776 | 5698.84 -7351.93
46.9422 -30.2638 | -3.06012 1.96857 | -7.41083 1366.01
47.4155 -30.0973 | -0.287825 1.84369 | -5144.32 -2236.62
47.8769 -29.9087 | -1.38499 3.21762 | 3329.36 2832.15
48.3308 -29.6969 | -1.43278 2.22261 | 3847.59 133.599
48.7781 -29.4677 | 1.62997 -0.847386 | -7561.19 -8216.75
49.2105 -29.2251 | 1.98889 -1.94744 | -672.624 5625.51
49.6263 -28.9533 | 2.38552 -3.9692 | 5287.32 1309.05
50.0306 -28.6579 | 0.146028 -2.49187 | -879.425 4344.22
50.4209 -28.3405 | 0.393935 0.37978 | 30.1678 3582.6
50.8067 -28.0135 | 3.9568 -0.802009 | 8800.44 -5075.59
51.2049 -27.697 | 1.4166 -1.94821 | 1386.21 1228.23
51.6066 -27.3839 | -1.36997 -0.459294 | -12024.9 2873.05
52 -27.07 | 0.773553 -0.652117 | -2870.22 -11890.5
52.4015 -26.7772 | -3.26787 2.42837 | 6973.75 5931.6
52.8182 -26.4957 | -4.39807 4.92785 | 3848.29 5701.78
53.2486 -26.2262 | -1.7097 1.0855 | 197.478 -3957.94
53.6923 -25.9814 | -1.79121 2.80815 | -5428.81 1048.06
54.1438 -25.7612 | -0.773667 2.81544 | -8989.68 -4701.03
54.6034 -25.5777 | -0.0574099 0.192014 | 3928.14 -4740.78
55.0781 -25.4365 | 0.548781 -1.70603 | -550.967 5345.5
55.5608 -25.3212 | 1.18934 -3.60093 | 2253.64 964.094
56.0511 -25.2343 | 2.01511 -2.4301 | 721.078 -576.092
56.5457 -25.1791 | 2.02223 -0.180939 | -9410.95 2631.3
57.0363 -25.1553 | 1.38145 0.591419 | 254.864 539.632
57.5265 -25.1728 | 2.14108 2.94636 | 2114.42 -7049.59
58.0146 -25.2406 | 1.55309 2.2293 | 3796.88 3244.19
58.5011 -25.3363 | 1.69555 -2.04484 | 3293.32 6367.7
58.9851 -25.4508 | 1.50706 -3.01645 | -2318.2 -5977.4
59.4593 -25.6012 | -0.0528838 0.474941 | 2070.89 -2553.63
59.9249 -25.7805 | -1.63831 -2.98188 | -2699.39 1119.54
60.3816 -25.9749 | -2.93958 -5.5382 | -7931.93 3216.96
60.8309 -26.1721 | -1.0792 -4.95969 | 5177.09 358.866
61.2856 -26.3641 | 1.4823 -3.24775 | 3384.69 -4195.04
61.7476 -26.5495 | 1.61396 -2.23615 | 5629.31 -80.8157
62.2215 -26.7167 | 1.82797 -2.87909 | 4762.41 -1026.35
62.706 -26.8604 | 1.83795 -0.288765 | -10817.6 1269.37
63.1908 -26.9735 | 0.835559 0.604954 | -3124.7 6694.32
63.679 -27.0467 | 0.610148 -0.0822116 | -557.863 3642.3
64.1697 -27.0955 | 0.216841 0.35489 | 2823.71 -12562.8
64.663 -27.1515 | 1.53599 -0.81209 | 6080.61 3.98332
65.1622 -27.1971 | 1.17461 -0.901879 | -438.814 6961.05
65.6634 -27.2175 | -0.313581 -1.49374 | 669.537 -3370.33
66.1659 -27.2258 | 0.439943 -0.319795 | 3966.12 -2794.08
66.6712 -27.2223 | 1.96984 -0.98058 | 647.998 -6090.05
67.1755 -27.1963 | 1.91391 -0.590771 | -9757.32 9393.81
67.667 -27.1131 | 0.762679 3.14042 | -1621.61 2242.77
68.1459 -26.9794 | -0.482957 3.41694 | 3905.04 -8493.01
68.615 -26.8125 | -0.229978 3.50803 | -780.796 5771.22
69.0656 -26.5965 | 0.227183 1.98662 | 3612.69 3174.31
69.4977 -26.337 | -0.883514 2.47166 | 4550.49 5171.56
69.9136 -26.0438 | -0.0892747 2.58004 | -938.985 -6198.26
70.3144 -25.7352 | 1.57082 2.21989 | -3233.37 -5537.52
70.6965 -25.411 | 0.848363 1.12938 | -3597.24 3335.01
71.0534 -25.0611 | 0.575973 -0.531302 | -2620.72 120.837
71.3891 -24.6925 | 1.98429 -3.61025 | 4981.77 -1378.79
71.7161 -24.3156 | 1.71801 -3.87293 | -4234.66 -5673.24
72.0293 -23.9332 | -0.32364 -1.21486 | -3545.75 1838.67
72.3282 -23.5409 | 1.19964 -1.94916 | 2383.06 -400.713
72.6251 -23.145 | -1.60635 -2.21098 | 4834.2 6169.19
72.9271 -22.7448 | -4.48782 0.714776 | 1384.42 6847.03
73.2372 -22.344 | -1.04658 -0.258099 | 3834.64 -912.237
73.5663 -21.9563 | 0.953017 -0.821264 | 87.5195 -2377.42
73.9147 -21.588 | -0.927447 1.75673 | -5028.24 -2153.89
74.2788 -21.2412 | -1.96898 2.24536 | 771.522 -6236.98
74.6629 -20.9224 | 0.288078 -1.388 | -6180.52 -1532.41
75.0573 -20.6223 | 1.10998 -0.86714 | 2044.18 7247.71
75.466 -20.3341 | -1.18317 1.72298 | 10259.2 784.581
75.8989 -20.0689 | 1.44614 -0.47292 | 4228.38 4409.06
76.3495 -19.8258 | 1.89351 -0.512062 | -6691.83 -1902.01
76.81 -19.613 | 1.82162 -2.48375 | -3259.75 -5105.39
77.2822 -19.441 | 0.513907 -1.18197 | -4459.7 -3792.53
77.7628 -19.3081 | -0.497748 0.0710764 | 3394.61 2672.27
78.2525 -19.202 | 2.04185 1.27629 | 3734.27 -469.316
78.749 -19.1179 | 4.11841 2.0836 | -3120.78 2529.13
79.246 -19.047 | 1.87713 2.09351 | -1386.54 5920.2
79.744 -18.9906 | 1.39658 -0.0430262 | -1552.94 -7509.06
80.2437 -18.9741 | 1.18839 -0.61042 | 4469.56 794.174
80.7462 -18.9932 | 0.211781 -1.13511 | 2325.6 3629.81
81.2468 -19.0467 | -0.440911 -1.37336 | -9272.94 -9774.88
81.7342 -19.1479 | -0.891519 2.47832 | -5132.48 6549
82.2122 -19.2672 | -1.08887 2.77182 | 2399.28 4274
82.6879 -19.3964 | 1.3061 1.48943 | -913.584 -8280.1
83.1595 -19.544 | -0.996556 1.08622 | 3930 5490.41
83.6345 -19.6859 | -3.61889 -2.49762 | -972.417 -211.118
84.111 -19.8221 | -3.34523 -4.90164 | 4171.34 -1974.4


-31.7567 -14.506 | 1.39969 -2.31556 | 1111.31 -2744.44
-31.2712 -14.6306 | 3.97754 -2.01952 | 136.399 10131.8
-30.7952 -14.7815 | 0.657252 -2.94678 | -4086.47 -12989.9
-30.3394 -14.9859 | 1.91623 -2.04786 | 3025.36 5644.83
-29.8971 -15.2182 | 1.28964 -1.44747 | -1379.53 5191.1
-29.4715 -15.4753 | -3.10933 -1.1211 | -4477.9 -11674.1
-29.0684 -15.7692 | -3.93073 -2.35298 | 6854.86 6768.52
-28.6684 -16.0687 | -3.00761 1.08395 | -373.823 6838.1
-28.2743 -16.3726 | -1.50873 3.8065 | 2088.78 -8064.07
-27.8952 -16.7008 | -1.8575 2.96706 | -1041.69 392.722
-27.5371 -17.0494 | 0.488252 2.7609 | -8850.08 8488.57
-27.2058 -17.4117 | 2.95492 -0.395141 | -8227.14 -4101.37
-26.8951 -17.7889 | 1.47027 -0.465664 | 11503.8 2113.51
-26.5696 -18.1586 | -2.04814 0.140326 | 4629.89 -1663.62
-26.2303 -18.5198 | 0.620502 -0.31525 | -8284.26 1729.35
-25.8898 -18.8737 | 2.97061 2.29215 | 1153.07 6010.49
-25.5402 -19.2154 | -1.66431 1.93378 | -897.365 -11762.8
-25.1853 -19.559 | -3.31765 -1.60039 | 4200.08 1843.29
-24.8115 -19.885 | 0.979469 -1.42648 | 715.679 700.192
-24.4174 -20.1878 | 3.57155 -0.476884 | 1994.16 -3309.18
-24.003 -20.467 | 0.600723 -1.09634 | 2063.46 -2026.4
-23.5681 -20.7161 | 0.25103 -0.832632 | -6646.94 1928.21
-23.1175 -20.9236 | -0.980618 0.146729 | -2816.92 5847.85
-22.6493 -21.0775 | -2.22853 -1.91446 | 5855.01 -2685.91
-22.1645 -21.1864 | 1.05913 1.12606 | -632.205 -1906.92
-21.6714 -21.2557 | 2.4918 -0.876375 | 4419.82 546.298
-21.1714 -21.2855 | 0.868293 -1.3457 | -2515.2 4479.85
-20.6724 -21.2806 | -0.0097784 2.56211 | -4658.53 -5564.95
-20.1768 -21.2647 | 0.0893372 4.0964 | 4183.75 -10520.2
-19.6793 -21.2401 | 2.62663 4.32137 | 1138.25 13789.9
-19.1852 -21.1671 | 2.68873 7.39553 | -5225.01 -904.793
-18.7004 -21.0625 | 4.02686 3.58209 | 914.125 -7818.17
-18.2206 -20.9427 | 4.09955 0.626646 | -4866.84 6702.55
-17.7506 -20.7954 | 2.27941 -0.249431 | 3120.28 -4952.36
-17.2831 -20.6387 | 1.5853 -0.0127834 | 379.898 -593.593
-16.8193 -20.4709 | 0.780483 2.21562 | -2743.95 2509.46
-16.3619 -20.2888 | 1.85059 0.866034 | 2739.26 1789.18
-15.9049 -20.1012 | 0.237859 3.07815 | -430.038 -7262.55
-15.4466 -19.9221 | -1.61388 4.83375 | -1383.06 -4117.48
-14.9913 -19.7388 | -1.4472 3.72077 | 5827.16 10983.2
-14.542 -19.5247 | 0.0628872 0.313651 | 145.822 12027.4
-14.0981 -19.2866 | 0.384177 3.0048 | 11848.2 -11369.9
-13.6389 -19.0688 | 0.494289 3.42345 | -4398.37 3024.52
-13.1758 -18.8635 | -0.61639 -0.81524 | -5472.75 1702.46
-12.7079 -18.6774 | -0.860272 -0.145559 | 5215.07 -1043.62
-12.2249 -18.53 | 0.0138299 1.79086 | -4452.09 -5979.75
-11.7333 -18.4358 | 1.64722 1.28384 | -8095.11 -5473.42
-11.2406 -18.3902 | 2.35562 3.62281 | 5968.55 7326.95
-10.7431 -18.368 | 2.29633 -0.20096 | -3190.93 7680.74
-10.2469 -18.3717 | 2.01805 0.368734 | -2267.29 -10460.3
-9.75484 -18.4328 | 1.89926 -2.67433 | 9297.39 -1507.9
-9.26373 -18.5386 | 3.52057 -1.0007 | 1722.84 3274.94
-8.77957 -18.6741 | 3.69784 -2.88792 | -10986 2612.1
-8.31251 -18.8367 | 2.05261 -0.102166 | -6446.84 1143.82
-7.85945 -19.0231 | 2.04991 3.73933 | 10853.2 1263.4
-7.40734 -19.2274 | 1.84116 0.383496 | 3763.14 -1968.65
-6.96345 -19.4574 | 3.15359 0.528707 | -2726.43 -4438.69
-6.53661 -19.7181 | 1.58054 1.56746 | -1699.07 4946.64
-6.12323 -19.9967 | -3.02124 -0.268634 | 8062.29 -4255.52
-5.71762 -20.2966 | -1.24899 -1.15134 | 1530.35 -1082.59
-5.32698 -20.6177 | -0.457448 -2.52979 | -7271.6 2508.99
-4.96073 -20.9591 | -4.04837 -3.17168 | -4680.86 -607.685
-4.61415 -21.3175 | -3.6307 -1.59319 | 5175.49 -2545.51
-4.26934 -21.6813 | 0.138127 2.78585 | -2513.26 2085.13
-3.92113 -22.0371 | 0.562924 0.229601 | -6957.39 13992.2
-3.56392 -22.37 | -0.52207 -0.566921 | 8356.2 -1548.3
-3.19297 -22.6948 | 1.14838 2.55411 | 3079.38 -14140.7
-2.82293 -23.0343 | 0.963691 0.849176 | 1098.79 -3290.69
-2.45299 -23.3793 | 0.553682 -2.17794 | 2993.33 3699.76
-2.07671 -23.7175 | -1.94417 -5.84334 | -4744.8 -164.207
-1.69951 -24.0518 | -0.0459211 -3.26601 | 1804.74 -2771.14
-1.31366 -24.3792 | 2.08327 1.45403 | 2698.31 -860.834
-0.912942 -24.6906 | -1.24821 0.677251 | -1269.38 6966.8
-0.49815 -24.976 | -1.40381 -2.36005 | -9625.3 -5271.47
-0.0775115 -25.244 | -0.340972 -1.12036 | -2129.02 6460.92
0.36202 -25.471 | 0.223575 0.710724 | 7032.84 6328.64
0.825154 -25.6517 | 2.90425 2.66365 | 350.602 -10041.8
1.29795 -25.8125 | 0.203112 -0.301208 | -8572.48 -2762.16
1.77461 -25.9448 | -1.74346 -1.5935 | 3090.16 6289.56
2.26296 -26.0244 | -2.30388 -1.64865 | -236.979 -940.614
2.75695 -26.0545 | -2.10683 -2.65759 | -383.57 -2238.22
3.25244 -26.0382 | 0.201752 -1.29677 | 8622.44 6065.29
3.75057 -25.9716 | 2.34952 -0.310034 | 2441.73 283.098
4.24639 -25.8738 | 1.70737 -2.29879 | -528.603 -7138.3
4.73845 -25.7631 | -0.777933 -0.418041 | -1381.65 3932.88
5.22401 -25.6297 | -2.39258 -0.178612 | -3930.15 3845.46
5.70255 -25.4803 | -1.495 -1.82392 | 224.136 -7398.63
6.1816 -25.3389 | -0.850652 1.53588 | -920.066 -439.859
6.66113 -25.2021 | -1.01148 0.60633 | -576.393 1031.23
7.14122 -25.066 | 0.750224 2.31974 | 8167.34 -6331.25
7.62574 -24.93 | 0.549071 3.07245 | 103.909 9759.42
8.1025 -24.764 | -1.05073 2.75625 | -7910.77 4403.63
8.56582 -24.573 | -1.15201 1.02685 | -4132.83 -3605.97
9.02737 -24.3842 | -1.52879 2.41381 | 11880.4 -352.436
9.50495 -24.2146 | -1.14946 2.24633 | 11100 2681.12
9.99818 -24.0694 | -1.10773 0.128479 | -13380.7 -2747.74
10.4901 -23.9566 | -1.22417 -0.279156 | -10409.1 -4604.77
10.98 -23.8834 | 0.539749 -1.34616 | -1479.09 2742.48
11.4718 -23.8457 | 1.01044 -1.25489 | 2328.89 -2173.37
11.9662 -23.8496 | 2.04194 2.67554 | 5301.81 1661.91


-48.5894 44.6528 | -0.41312 -3.55374 | 8236.7 -117.199
-48.1635 44.3801 | 3.08045 -1.171 | -14392.9 -7480.72
-47.7594 44.0848 | 0.755006 -0.0879673 | 7529.59 7280.77
-47.3531 43.7927 | -0.126136 1.38984 | 119.869 7387.24
-46.9507 43.5007 | 3.33436 3.44927 | -7110.45 -2753.72
-46.5696 43.1846 | 2.79708 -0.145449 | 7465.78 -6736.24
-46.2063 42.8384 | 2.16522 0.895544 | 3685.4 3091.88
-45.8669 42.4658 | 2.71192 0.484228 | -639.7 -13104.3
-45.5672 42.0532 | 1.19521 -0.642095 | -2256.67 9475.5
-45.3079 41.6208 | -0.805259 0.307631 | -2046.66 5917.6
-45.0931 41.1693 | 0.268288 0.599879 | -4769.46 -11645.4
-44.9282 40.6908 | -0.938285 -3.15384 | 7652.49 -884.781
-44.7905 40.2002 | 2.24973 -3.69646 | -4809.52 -2561.19
-44.6837 39.7005 | 4.289 -0.974736 | -85.9196 1227.86
-44.5925 39.1985 | 1.88637 0.739033 | 5106.83 68.5709
-44.5019 38.6963 | 3.42415 -0.0148661 | 1367.41 3711.32
-44.4166 38.1956 | 4.27795 -1.4548 | -1507.15 1438.82
-44.3485 37.6934 | 2.24549 0.108255 | -6313.07 -4102.94
-44.305 37.1866 | 2.86203 -0.111606 | 6673.22 2209.85
-44.2686 36.6809 | 5.10607 -0.715757 | -3913.92 6329.53
-44.2487 36.1786 | 0.150312 -1.3475 | 1616.14 -4468.65
-44.2403 35.675 | -2.22151 -1.77609 | 2753.07 9373.54
-44.2452 35.1782 | -1.45318 -0.380351 | -5696.19 5158.99
-44.2758 34.687 | 0.28758 -1.2242 | 1735.07 494.137
-44.3202 34.1973 | -2.13862 -2.03139 | -4283.09 -4615.01
-44.3724 33.7046 | -3.21813 -0.644858 | 5912.06 -3750.93
-44.4102 33.2076 | 0.550641 1.03295 | -3319.91 456.022
-44.4367 32.7086 | 3.45241 0.978971 | 3248.78 -7833.01
-44.4422 32.2038 | 2.18352 1.13036 | -1772.79 1755.08
-44.4306 31.7002 | 0.979672 1.4702 | -4733.6 5648.19
-44.3987 31.2019 | 2.85074 0.453107 | 4944.49 3770.91
-44.3259 30.7104 | -0.0784437 -3.0661 | -1027.33 -6519.96
-44.2132 30.2224 | -0.0843339 -1.41049 | 4046.13 312.866
-44.0555 29.7458 | -0.878591 -0.741483 | 1065.45 1362.84
-43.8631 29.2826 | 0.475688 -0.303036 | -10061.6 -3600.66
-43.6513 28.8292 | -0.298397 -1.10801 | 9177.45 8846.61
-43.3977 28.4014 | 0.964033 -1.74674 | -7861.33 -130.945
-43.1238 27.9898 | 1.08336 0.345375 | -1523 -2706.72
-42.8264 27.594 | 3.29197 1.20328 | 3057.68 967.18
-42.4963 27.2217 | 4.10461 1.69277 | 8269.71 -11629.9
-42.1316 26.869 | 2.41201 -0.810863 | 1197.9 -377.383
-41.737 26.55 | 0.744703 -2.76575 | -12037.6 13108.2
-41.3213 26.2805 | -0.000527138 -1.10803 | 289.986 4101.29
-40.8847 26.0522 | -0.462473 0.889078 | -72.1569 -9053.86
-40.4361 25.8425 | 3.1224 -0.195737 | -592.185 -351.869
-39.9757 25.6589 | 4.57277 0.876621 | 7260.69 4821.38
-39.4996 25.5083 | 2.01163 0.630394 | -2759.73 -5223.25
-39.0189 25.3722 | -0.597886 2.54692 | 968.839 -254.908
-38.5322 25.252 | -2.81773 3.60738 | 10210 1000.17
-38.0348 25.1482 | 0.42319 3.60532 | -0.651263 3332.98
-37.5357 25.052 | 0.608601 2.39056 | -7151.21 -4159.19
-37.0438 24.9416 | -0.372786 2.71615 | -40.5228 -6611.51
-36.5552 24.8146 | 1.10315 2.98815 | 3442.08 5603.3
-36.0635 24.694 | 0.86599 1.23687 | 2958.65 3160.67
-35.569 24.5791 | 0.301816 2.06012 | -5863.5 -3446.28
-35.0789 24.4563 | -1.85237 -2.40551 | 6505.24 3628.2
-34.586 24.3278 | -2.09918 -4.58923 | 8491.74 75.2744
-34.0942 24.1771 | -0.439228 -3.54381 | -13270.4 -7896.78
-33.625 23.9821 | 0.616769 -2.91392 | 729.294 7857.11
-33.172 23.7577 | -0.106765 -3.02338 | -3319.79 -9280.09
-32.7421 23.491 | 1.83936 -1.21498 | 1608.27 5536.76
-32.3278 23.2038 | 2.41132 -0.677673 | -5613.83 2959.68
-31.9324 22.8986 | 2.57941 1.47219 | -273.402 3272.17
-31.5519 22.5776 | 0.582954 -0.404408 | 6943.19 -4123.8
-31.1853 22.2333 | 1.29874 -1.16979 | -4157.43 -597.091
-30.8456 21.8633 | -1.59621 -2.05502 | -6729.56 -9026.5
-30.5305 21.4689 | -2.74239 -0.217 | 22102.2 7149.97
-30.2031 21.0776 | -2.77135 -0.948053 | -7175.33 2366.45
-29.8999 20.6721 | -0.922365 -0.160623 | -15682.1 -7476.13
-29.6406 20.2396 | -0.14853 2.1349 | 11691.2 3925.87
-29.3882 19.8022 | 0.0411081 3.8154 | -4240.85 5271.59
-29.1497 19.3621 | -1.2212 1.31939 | -2823.65 -726.462
-28.9239 18.9162 | -1.45214 -1.07078 | 3584.46 -2614.24
-28.6996 18.4663 | 1.41628 -1.16811 | 3738.14 -2280.08
-28.4748 18.0148 | -0.295271 -0.251783 | -8487.18 6308.16
-28.2593 17.5666 | -1.75702 -0.556359 | -3255.41 9197.77
-28.0417 17.127 | -1.23782 -1.20433 | 8019.01 -6719.69
-27.8096 16.6887 | 1.27394 0.666755 | -5283.1 -3839.49
-27.5736 16.2514 | -0.849421 1.15247 | 880.219 7409.11
-27.3221 15.827 | -1.01595 3.04193 | -2860.04 -4286.86
-27.0553 15.4104 | 1.34326 1.42293 | 3429.34 -3771.59
-26.7605 15.0089 | 3.91686 -1.34336 | 2161.35 2595.05
-26.4328 14.6339 | -0.279156 -2.92916 | -3336.51 1633.75
-26.0782 14.2866 | -1.58277 1.46361 | 8672.62 1872.56
-25.6945 13.9649 | -0.862463 2.00517 | 1149.61 -11024.6
-25.3006 13.6465 | -0.263532 -0.418064 | -473.301 327.318
-24.9006 13.3361 | 0.375027 -0.229338 | -7105.69 3662.15
-24.4979 13.0369 | -2.67577 -2.00305 | 5639.03 167.469
-24.0831 12.7496 | -3.56388 -1.91624 | 2583.13 -7585.71
-23.659 12.4673 | -0.593735 -0.0658858 | -505.762 -1231.7
-23.2234 12.2026 | 0.155733 -1.52275 | -1938.86 6768.76
-22.7724 11.974 | 0.386082 -1.96928 | -197.164 12037.2
-22.3094 11.7826 | 0.984273 0.23244 | -8083.93 -11180.6
-21.8502 11.5882 | 2.74409 2.64087 | 3851.75 965.801
-21.3862 11.3988 | 2.95171 -2.11105 | 6586.36 -1578.97
-20.9157 11.2145 | 3.31848 -5.11848 | -5185.34 1557.55
-20.4477 11.0355 | 2.69924 -0.751282 | -9215.72 6950.05
-19.9869 10.8614 | 2.37106 1.65376 | -2767.19 -3099.63
