-74.0867 1.49962 | -0.721023 -3.50802 | -3353.85 4235.9
-69.578 2.68306 | -6.89887 -3.67635 | 19400.9 6151.14
-69.1076 2.45746 | 2.80953 -3.67234 | -22612 -3906.18
-68.6605 2.20675 | -1.45131 1.56642 | 12787.9 -4044.3
-68.2129 1.94443 | -0.223968 4.7343 | -6119.92 4584.55
-67.7701 1.68627 | 2.88988 -1.59655 | -13208.4 6305.26
-67.333 1.44293 | 2.29858 -9.20084 | -9143.4 14335.4
-66.8926 1.22486 | -3.22157 4.13878 | 30577.6 -3895.73
-66.4353 1.0008 | -1.70165 -3.83581 | -14335.2 -23139.6
-66.0066 0.724348 | 3.2915 -3.50305 | -6498.89 629.653
-65.5935 0.436073 | -2.7238 3.87523 | -22873.6 29147.6
-65.1791 0.18724 | 0.178497 1.53433 | 43041.9 -11704.2
-64.7243 -0.0439592 | -5.58126 2.22222 | -5865.24 -19766.7
-64.2688 -0.284927 | -7.39446 7.73049 | -10284.2 21496.3
-63.811 -0.495441 | -1.10429 2.4794 | -2433.87 -16446.7
-63.3495 -0.699235 | -1.4572 3.05577 | 1620.35 13241.8
-62.8716 -0.854713 | -3.07151 -6.30922 | 7235.71 11382.9
-62.3801 -0.968839 | -1.1739 2.16458 | -11812.1 -16619.7
-61.8956 -1.09679 | -4.84149 -8.36598 | 10115.9 -3652.41
-61.4018 -1.22502 | 4.80635 -5.15824 | 23912.8 4433.12
-60.8901 -1.33325 | -2.93324 -2.08806 | -33355.3 -4149.15
-60.3974 -1.43039 | -1.53329 -4.35769 | -14051.5 138.075
-59.9101 -1.49355 | -1.2179 -4.21175 | 28683 18063.9
-59.4054 -1.49191 | 3.18754 0.0257208 | -35995.3 -15238.8
-58.9214 -1.47283 | -2.27502 3.03085 | 15345.9 4523.88
-58.4297 -1.42627 | -2.93741 0.946299 | 21019.2 -9394.25
-57.9257 -1.3583 | -0.426277 1.53873 | -6265.85 19753.4
-57.4332 -1.23227 | 0.197474 -2.80596 | -6102.41 -11642
-56.9506 -1.08842 | -3.14027 2.67009 | 7874.46 -1071.97
-56.4694 -0.924537 | -0.780417 -3.73241 | 2186.3 13678.2
-55.9943 -0.72739 | 3.72063 -0.837716 | 15099.5 -9528
-55.5168 -0.527484 | 6.3992 6.25336 | -40332.5 -13034.4
-55.0756 -0.312875 | 1.40575 0.54255 | 5676.45 19073.4
-54.6474 -0.0633618 | -6.09287 2.21969 | 3026.76 -15236.5
-54.2126 0.17329 | 3.56989 -2.70651 | 18071 5838.11
-53.7657 0.409641 | -3.86368 2.14743 | -19790.7 1993.02
-53.3357 0.655084 | 0.720586 1.41126 | -7217.52 -9048.76
-52.9095 0.89131 | -0.704788 -1.16552 | 3327.86 10260.4
-52.4733 1.12087 | -7.97095 2.05911 | 18859.4 -6805.23
-52.0077 1.31585 | -3.01898 3.2636 | 7635.35 14388
-51.5269 1.49586 | -2.9253 -0.410801 | -12809 -16580
-51.0441 1.6356 | -1.34353 -2.75735 | -3167.43 8052.36
-50.5609 1.76153 | 2.84326 9.84146 | -7959.22 -2843.02
-50.0786 1.86483 | 0.274064 3.73011 | 2102.04 5170.33
-49.591 1.94323 | -0.49675 1.63225 | -2370.42 -7034.69
-49.1003 1.97562 | 1.87798 4.94878 | 8536.23 3164.75


-42.3664 90.2866 | -4.82925 7.61356 | -26527.3 -11186
-41.9058 90.1529 | 11.4029 -1.36323 | 21367.7 26015.3
-41.4216 90.0602 | 0.719569 -5.41744 | 27525.4 -9670.18
-40.917 89.9554 | -0.201753 -3.86811 | -1599.75 -9408.13
-40.4221 89.8085 | 3.0044 -1.7495 | -31393.2 -13604.4
-39.9583 89.6232 | -4.21698 -5.99161 | 12416.2 28648.2
-39.4841 89.4766 | -3.19093 -5.2712 | -16080.2 -5452.92
-39.0178 89.3339 | -2.88745 -2.60857 | 6168.63 -1279.85
-38.5482 89.1927 | -1.97649 -4.61438 | -2965.32 -6401.18
-38.0781 89.052 | 3.74087 0.950175 | 6529.81 21147.6
-37.5979 88.9367 | 0.0759416 5.12089 | 23018.9 -31943.7
-37.1116 88.7817 | 4.64018 -0.0540767 | -44559.9 10822.9
-36.651 88.6304 | 0.43075 -3.39332 | 24083.2 9555.08
-36.1685 88.5145 | -0.306227 -1.37959 | 13316.8 -1692.91
-35.6717 88.4138 | -0.17032 -1.72476 | -2721.89 -15460.3
-35.1765 88.3041 | -3.27467 1.37897 | -14762.3 9121.94
-34.688 88.221 | -2.03265 2.00333 | -8986.36 15474.6
-34.2006 88.1722 | 2.69989 -2.83406 | 28650.2 -39840.4
-33.6926 88.106 | 1.6649 -1.20685 | 15839.4 47131.6
-33.1709 88.1203 | 2.92518 4.43201 | -26947.8 -22904.7
-32.6682 88.1301 | 6.9863 2.37531 | -18708.2 -8756.71
-32.1794 88.1371 | -1.65842 -5.30764 | 19167.3 7650.7
-31.6837 88.1786 | -8.03498 -0.585346 | -19467.9 -1338.4
-31.205 88.2605 | 2.11629 -6.30623 | 682.791 -2215.49
-30.7369 88.3836 | -2.9796 4.67529 | 2164.14 10704.8
-30.2801 88.5513 | 3.40274 7.01243 | -1908.97 -26090.5
-29.8302 88.7216 | 3.79175 -0.215327 | -4867.46 25849.1
-29.3961 88.9483 | -7.83229 2.21897 | 52372.9 6819.93
-28.9332 89.1906 | -3.79369 -4.30937 | -24057.6 -5386.54
-28.4871 89.4414 | 2.35043 3.63187 | 1158.31 -4806.71
-28.0454 89.6942 | -0.733578 8.32961 | 8191.76 -2418.37
-27.6106 89.9568 | -1.68706 -1.13061 | -38599 -9433.03
-27.2219 90.2446 | -5.63406 -1.48372 | 7169.07 16183
-26.8439 90.5556 | 1.52977 2.09796 | 7714.11 -26089.6
-26.4489 90.8361 | 4.56069 1.45575 | -5329.11 10576.6
-26.0582 91.1277 | -2.87483 -1.9486 | 16310.4 19159.9
-25.6606 91.4357 | 0.826374 -10.3818 | -9643.83 -8198.85
-25.2617 91.7259 | 0.532969 3.25862 | -22673.2 -33205
-24.8614 91.9742 | -1.91627 1.29026 | 20243.5 42223.8
-24.4441 92.2441 | 3.29144 -4.25261 | 33779.1 -4424.24
-23.9871 92.4826 | 5.29806 -0.690549 | -39952.3 -5568.43
-23.5403 92.6913 | 0.079244 -0.735991 | 3662.63 -7673.87
-23.0747 92.8554 | -1.42652 0.821559 | 33596 17261.5
-22.5754 92.9914 | 1.02747 3.44843 | -8629.18 -16039.2
-22.0716 93.0744 | 0.264287 -2.95695 | -31279.3 10407.2
-21.5827 93.1366 | -2.70705 -1.56646 | 33683 223.875
-21.0729 93.1569 | -1.0862 0.898683 | -17331.7 -12154.8
-20.5748 93.1186 | 4.36263 -0.557661 | -20583.9 9010.59
-20.0928 93.0554 | 5.83893 -0.114538 | 26199.9 914.777
-19.5995 92.9706 | 3.44688 -3.993 | -10054.3 664.714
-19.1154 92.8563 | -0.683149 -3.62174 | 8354.98 -11666.5
-18.634 92.7061 | 2.16766 4.2381 | 5591.89 19388.8
-18.1537 92.5525 | 2.63827 -3.66701 | -14990.2 -24063.5
-17.6954 92.3517 | -0.884597 -8.09389 | 7867.62 17047.8
-17.2348 92.1609 | 1.59278 8.6029 | -15727.4 1496.8
-16.7834 91.9716 | -2.30658 -2.06672 | 16823.4 9847.05
-16.3234 91.7833 | -4.1785 0.358552 | 1335.65 -24259.6
-15.8784 91.5451 | -2.17918 2.35918 | -7662.18 8215.85
-15.448 91.2891 | 0.853491 3.77518 | 17605.6 -6826.93
-15.0153 91.0224 | -5.95313 -5.07402 | -38925.3 18246.1
-14.6081 90.7629 | -1.94108 -7.30786 | 21340.9 -131.733
-14.1847 90.5097 | 2.56116 -4.88389 | 5120.9 -30498.6
-13.7525 90.2395 | -1.75118 -3.60787 | 22853.5 22684.4
-13.2857 90.0179 | 0.780625 0.536464 | -18902.2 -1966.82
-12.824 89.8106 | -1.25737 -2.51237 | -10791.9 500.051
-12.3677 89.6082 | 4.72651 -2.92993 | 7957.7 -12619
-11.8987 89.4105 | 2.61248 1.07787 | 29869.6 5365.57
-11.3969 89.255 | 0.938727 2.97112 | -25033.3 -3960.7
-10.9008 89.1399 | 0.603607 4.53403 | -23014.8 15090.4
-10.4118 89.098 | -2.14898 -1.3957 | 14069.9 -296.772
-9.91394 89.1138 | 1.25413 -10.1083 | 7516.15 -6853.38
-9.41572 89.1701 | 3.62449 -1.68782 | -28450 -5538.42
-8.94208 89.2749 | 3.51526 2.93756 | 30902.6 10071.9
-8.46948 89.4447 | 2.07614 -6.79184 | -29111.9 7486.54
-8.03183 89.6707 | -7.05405 0.718085 | 32358.5 -11566.9
-7.57658 89.8981 | 0.369134 4.3042 | 18017.4 16931.5
-7.11993 90.1503 | 0.989239 -2.72744 | -52551.6 -29751.6
-6.70612 90.4047 | -3.06458 -3.0332 | 25320.1 22338
-6.29337 90.6858 | -4.42787 5.06643 | -20556.9 -24207.3
-5.89427 90.9583 | 2.52116 2.5399 | 16682.8 5664.89
-5.49167 91.2476 | -2.25342 -2.26946 | 14845.8 35916.2
-5.09527 91.5837 | 3.13205 -0.00554097 | 2044.7 -18732.6
-4.69893 91.9143 | 2.83046 1.37939 | -11082.9 7307.46
-4.3146 92.2517 | -2.55927 -3.70951 | -7946.66 -8835.89
-3.92521 92.5679 | -3.2393 -0.548679 | 9109.59 -21474.3
-3.51185 92.8442 | -0.20348 3.82869 | -6740.33 18139.5
-3.10631 93.1373 | -2.96483 1.91558 | 27.1609 6218.4
-2.70167 93.4395 | -0.99807 3.43052 | 12194 7406.78
-2.2771 93.7285 | 2.07436 0.782994 | -989.857 -18764.5
-1.83426 93.9704 | -0.97793 -1.69018 | -31042.1 -3001.25
-1.40081 94.1861 | -2.68213 1.53658 | 11863.9 -12697.2
-0.952517 94.3723 | 3.1907 0.0994177 | -1971.92 28738.3
-0.506943 94.5821 | 1.93213 4.7136 | 9252.5 -17838.1
-0.0469372 94.7639 | -2.81131 -3.35361 | -14291.2 24992.4
0.412773 94.9424 | -4.09945 0.201208 | 23750.3 -37860.7
0.905154 95.0395 | 3.71885 -2.98676 | 2792.58 33124.8
1.40135 95.14 | -5.07339 -2.01634 | -39677.3 -6922.31
1.88184 95.2038 | 3.85696 -1.94293 | 57728.7 -12200
2.39564 95.2033 | 8.08161 2.29202 | -54445.8 9229.05
2.87691 95.1697 | 2.27629 2.86579 | 25326.3 -1837.3


-22.5534 3.26792 | 1.24526 -3.63692 | -2998.55 2094.98
-22.0557 3.27369 | -1.00199 1.7895 | 4664.11 -5004.33
-21.5558 3.30554 | -1.05212 -0.789634 | 2261.75 -69.7615
-21.0594 3.37698 | 3.29211 2.58039 | -11066.6 2226.47
-20.5806 3.50061 | 3.55997 2.72339 | -1799.33 4732.59
-20.1166 3.67271 | 1.42681 -1.35521 | 15163.5 -6237.74
-19.6538 3.8697 | -0.496687 -0.286285 | -1305.23 -1673.88
-19.2081 4.10432 | 3.40282 -3.19365 | 4507.43 12322.9
-18.7901 4.39598 | 2.87279 -2.75706 | -8911.62 2586.51
-18.409 4.72881 | -2.65875 -1.69548 | -5965.61 -16047.4
-18.049 5.0703 | -0.983857 -3.66087 | 7265.86 5859.98
-17.6974 5.4276 | 0.965039 0.790072 | 4654.03 3533.3
-17.3563 5.79876 | 0.191588 0.727365 | -15039.7 -6473.65
-17.0378 6.17532 | 0.924284 -1.81634 | -2666.49 -16047.4
-16.7217 6.54196 | 2.54017 -0.855552 | 12962 12776.1
-16.4009 6.921 | 1.53395 -3.25304 | 4942.62 15804.2
-16.0883 7.32087 | 1.02594 -3.64018 | -15711.2 -7472.31
-15.7887 7.72073 | -2.86366 2.21916 | 15405.2 -4027.87
-15.4627 8.10496 | -2.91158 1.20261 | 5352.32 7874.92
-15.1225 8.48648 | 3.20461 0.589881 | -8180.55 6485.91
-14.7815 8.86845 | 2.87708 -0.516892 | 9477.14 -6913.4
-14.4186 9.23044 | 3.0344 -0.0245317 | -4974.53 -4008.98
-14.0482 9.57898 | 4.90343 -1.4245 | -3093.81 6339.49
-13.6744 9.92577 | 2.81193 -3.34611 | 4382.97 2821.28
-13.2854 10.2603 | -0.811206 0.66646 | -3426.62 -477.681
-12.8777 10.5676 | -1.48378 3.34289 | 1562.1 -11589.9
-12.4431 10.8249 | 2.73885 -3.50467 | -10140.3 -6828.64
-11.9969 11.0417 | 2.18281 -1.93746 | -5916.61 10061.9
-11.544 11.2394 | -0.436287 -2.26384 | 6008.36 1552.1
-11.0729 11.3961 | 0.500161 -1.83979 | -7459.26 -14468.8
-10.5913 11.4891 | 0.385161 7.20502 | 4151.34 16666.7
-10.1012 11.5515 | 1.49174 -1.53157 | 1187.11 -1658.44
-9.60632 11.5548 | -0.925273 -2.50659 | -762.076 -15920.2
-9.11564 11.4812 | -2.89025 -0.381996 | 7341.63 10180.6
-8.62705 11.3796 | -1.15425 -4.01721 | -13869.3 5915.14
-8.15249 11.258 | -3.28842 -4.237 | 4700.02 -2686.11
-7.68346 11.1102 | -5.08854 -1.17895 | -3637.6 -9022.63
-7.22236 10.9406 | 1.37366 -1.8988 | 732.592 13880.2
-6.75605 10.7916 | 0.890494 -3.95341 | 12346.9 5207.57
-6.28064 10.6509 | -0.720646 -4.6063 | -11882.3 -13236.6
-5.81961 10.4781 | -0.931002 -2.67067 | 3633.68 7445.99
-5.3619 10.293 | 0.396445 0.864577 | 12838.7 -7797.92
-4.90479 10.084 | 0.233628 0.820244 | -13678.5 -1705.8
-4.46348 9.85685 | 0.144139 -3.95834 | 3180.19 5957.81
-4.02064 9.63534 | 0.789241 -0.296963 | -4159.37 261.891
-3.5761 9.42157 | -1.41398 -0.506281 | 9286.61 2239.21
-3.12019 9.21972 | 0.231464 1.77384 | 3776.51 -8524.79
-2.66093 9.01547 | 2.55566 1.25399 | -12528.7 7150.09
-2.20667 8.82115 | 2.91375 -0.270485 | 4593.24 -2791.91
-1.74738 8.63368 | 0.422762 -2.98746 | -3555.12 -5469.44
-1.28423 8.45779 | -0.519582 -3.78112 | 129.435 6697.79
-0.808814 8.32073 | 1.18023 -0.500559 | 9491.88 -1041.62
-0.318258 8.22267 | 1.3828 3.15822 | -7804.87 -3016.58
0.17337 8.16087 | -1.17844 -1.98922 | -8016.8 3241.46
0.66359 8.14562 | 1.20423 -3.44776 | 11951.9 390.694
1.16113 8.17326 | 1.5408 -1.4242 | 1636.27 -9537.35
1.65907 8.23679 | 0.438154 -1.50554 | 18164.6 12205.7
2.1569 8.3679 | 2.03847 -0.229772 | -7999.66 -98.0889
2.62915 8.56133 | 1.81621 0.234147 | -14744.6 1630.2
3.0647 8.81016 | -0.166333 -2.88939 | 4261 -1868.33
3.48141 9.08889 | -3.39552 -3.86985 | -1262.2 -14459.9
3.88199 9.38048 | -4.20933 -1.76634 | -5969.5 15940
4.25491 9.71149 | 1.01123 -1.73667 | 4829.72 1621.71
4.62364 10.0522 | 0.425178 1.15153 | 9496.93 -14512.8
5.00496 10.3771 | -0.849946 3.34903 | -7022.69 9165.4
5.3744 10.7148 | 1.4568 2.20282 | -10368.2 -1029.23
5.73382 11.0556 | 4.18809 -1.30268 | 15718.7 -9403.33
6.11178 11.38 | 2.05114 -0.531831 | -5924.62 7286.46
6.48163 11.7136 | 1.93231 -2.56405 | -8211.48 -272.02
6.84071 12.0533 | 1.7209 -2.98706 | 1730.75 3235.63
7.2082 12.3864 | 1.12806 0.0420929 | 2043.23 -381.368
7.59993 12.6912 | 3.3895 1.33177 | 4014.08 -11752.3
8.0221 12.9486 | -1.56806 1.78817 | -4109.98 4820.35
8.45707 13.1842 | -1.7036 -0.0210561 | 4486.73 10550.4
8.90516 13.4068 | -1.37613 -2.10438 | -13.3478 -6482.58
9.36746 13.5936 | 0.273013 -1.6577 | -7591 -2371.42
9.83716 13.7457 | 2.7134 1.28779 | 6596.15 5288.09
10.3191 13.8685 | 2.4149 -3.27687 | -6320.49 -2540.16
10.8048 13.9517 | 2.0487 -3.58067 | -6446.18 8131.78
11.292 13.9943 | 3.44663 -1.31905 | 7008.46 -12154.5
11.786 13.9639 | 2.26601 2.64324 | 16085.7 -2993.15
12.2869 13.8814 | 3.84151 5.64987 | 4368.82 11148
12.7852 13.7747 | 1.28775 0.655252 | -18359.9 -6657.34
13.2616 13.6264 | -1.87812 -1.78229 | 192.07 1402.21
13.7288 13.4557 | 0.0627135 -0.545478 | 5423.1 4369.07
14.1952 13.2769 | -1.02088 -1.38676 | -896.394 -466.718
14.6558 13.0836 | 0.279633 -0.250713 | 157.592 704.776
15.1084 12.8711 | 0.664884 -0.293066 | 1043.7 -6655.01
15.5509 12.6305 | -1.17055 2.67838 | 7934.41 -5759.27
15.9904 12.3716 | -2.39346 3.86748 | -8988.02 2942.98
16.4242 12.1139 | 0.609308 1.14562 | 5497.03 7648.23
16.8685 11.8756 | 2.25337 -1.99866 | -2488.11 810.777
17.3154 11.6465 | 1.27065 -1.82595 | -4621.8 -4849.93
17.76 11.417 | -0.598679 -0.131976 | 341.872 4423.82
18.2089 11.2004 | 2.09099 -2.54067 | -6976.21 -63.3855
18.66 10.9958 | 2.88997 -1.12824 | 13121.8 -3395.97
19.1279 10.8073 | 1.36135 5.17388 | 5041.29 -1344.18
19.6073 10.6389 | 1.98875 1.84227 | -12202.6 4566.42
20.0866 10.4949 | 3.89616 3.97015 | 4396.77 -3826.93
20.5739 10.3712 | 0.933673 6.12867 | -2859.73 2066.04


55.5619 -50.8034 | -0.722362 -7.4916 | 13413.3 -11543.3
56.0558 -50.9444 | 5.23345 -1.77327 | -6100.16 20680.7
56.5532 -51.0318 | 3.84163 -8.87764 | -18401.5 -8442.95
57.0429 -51.1023 | 1.95836 -3.31387 | 26211.8 -2772.6
57.5485 -51.1524 | -4.22018 -2.5957 | -27005 -1951.24
58.0407 -51.1744 | -2.25435 -5.48884 | 5027.73 -718.536
58.5349 -51.1495 | 0.655837 -1.44245 | 11823.9 14094.8
59.0321 -51.0576 | -1.46823 0.749257 | 13832 -12970.6
59.53 -50.9302 | -1.71021 2.79149 | -7480.48 12723.2
60.0026 -50.7397 | 3.22401 2.15683 | -29871.7 -10543.6
60.4349 -50.5121 | 0.426516 2.71378 | 8393.16 -6413.35
60.8595 -50.2661 | 5.0985 -4.81231 | 18543.3 12677.9
61.2843 -49.9891 | 3.76588 -2.20272 | 6122.82 4639.94
61.6983 -49.6858 | -4.61424 3.74766 | -10278.4 -13637.5
62.0869 -49.366 | -0.390293 2.2241 | -8597.54 12405.6
62.443 -49.0089 | 5.46969 3.63539 | 20537.8 -2192.03
62.7972 -48.6387 | -1.37237 1.49867 | -14212.3 44.0815
63.1207 -48.2471 | -1.7103 -3.76253 | 4854.65 6360.78
63.428 -47.8378 | -0.188009 1.95309 | -1419.65 -1128.1
63.7234 -47.426 | 2.299 0.255448 | -20680 -35166.3
64.0053 -47.0377 | 2.78298 3.73064 | 3223.01 14168.2
64.2917 -46.6456 | 1.44497 0.139222 | 12289.6 1038.97
64.6001 -46.2604 | 1.63345 4.66376 | 4090.1 11531.4
64.9171 -45.8709 | 2.20749 -1.07516 | -8959.37 2035.3
65.2346 -45.4847 | 1.13773 -0.820108 | 9768.85 -22375.6
65.5739 -45.1249 | 2.95883 6.53747 | -9436.44 32526.5
65.9031 -44.7402 | 0.986433 0.169603 | 18469.5 -10685.6
66.2595 -44.3744 | 0.507137 2.30057 | -18558.4 3264.18
66.6185 -44.0174 | -2.92216 2.15488 | 26445.6 2120.4
67.0172 -43.6857 | -1.77861 2.01212 | -11201.3 -3370.98
67.4248 -43.3745 | 5.61871 2.29563 | -3900.54 5360.52
67.8398 -43.0796 | 1.48017 0.399138 | -18921.3 -18203.8
68.2625 -42.8281 | -3.91426 3.40309 | 9502.2 1709.89
68.7101 -42.6126 | -1.23086 2.01906 | 10694.1 8682.37
69.1791 -42.4226 | 3.87101 -3.81045 | -9567.18 2674.72
69.6569 -42.2658 | 0.758643 -3.3587 | 11573.6 -8564.84
70.1555 -42.1659 | 3.41049 0.190411 | 2958.54 -7328.39
70.6625 -42.1088 | -1.22281 2.77485 | -10244.4 14061.3
71.1648 -42.0508 | -3.15198 1.32573 | 9593.36 -911.808
71.6745 -42.0059 | 0.221761 2.2872 | 4771.51 -5112.05
72.1873 -41.9833 | -4.73238 -5.79088 | -23266 3900.43
72.6866 -41.9717 | 2.21807 -2.54378 | 14947 71.723
73.1938 -41.9776 | 2.04136 3.66112 | 1377.99 -2951.3
73.7009 -42.0087 | -1.99202 -1.01448 | -12252.9 3781.03
74.1981 -42.0615 | 4.22033 -0.677252 | 6311.25 -2080.79
74.6922 -42.1455 | 3.53763 -1.3919 | -17000.1 -7727.42
75.1709 -42.2627 | 2.70373 0.493032 | 13419 9593.8
75.6571 -42.3766 | 1.47236 -2.55826 | 4938.1 -3274.97
76.1462 -42.4956 | -0.275434 -1.13961 | -15415.6 -6983.43
76.6294 -42.6187 | 1.4826 -4.01227 | 36313.3 7016.43
77.141 -42.7121 | 3.21711 -0.504037 | -8125.11 -3747.96
77.6527 -42.7855 | 2.61262 -0.876104 | -12596 -2710.07
78.1569 -42.8306 | 4.01719 2.52517 | -15160.8 9151.85
78.6517 -42.8214 | -1.04054 2.10842 | 12631.6 -584.093
79.1498 -42.7669 | 2.60256 -1.48896 | -8069.06 -2577.81
79.6376 -42.6729 | 2.98742 -0.493876 | 1590.96 2140.15
80.1178 -42.5393 | -1.35147 0.153348 | 8923.46 4594.9
80.5933 -42.3734 | -0.18721 3.87391 | -12164.9 -16717.6
81.0534 -42.1956 | -1.86462 4.66284 | 5508.6 9199.98
81.4966 -41.9752 | 1.39007 -2.18808 | -18379.8 -5358.87
81.9046 -41.7194 | -2.0072 1.93809 | -4422.16 -20349.4
82.2901 -41.4449 | 5.41888 0.970846 | 27858.3 30967.9
82.6572 -41.1089 | 1.72544 4.9527 | -6366.62 -14174.5
82.9782 -40.7384 | -8.0121 0.355464 | -14309.2 -6120.1
83.2342 -40.3299 | -3.06103 0.186365 | 7955.18 19297.7
83.4518 -39.8858 | 1.57853 2.39126 | 5795.52 -20909
83.6566 -39.4409 | -10.7307 -3.11742 | 11594.9 36535.6
83.8447 -38.9631 | -7.53275 0.698407 | -11335 -9708.84
84.0024 -38.4801 | 2.34611 -4.79564 | 7058.26 -4126.46
84.1536 -37.9994 | 0.908433 -1.81255 | -14241.5 -11973.9
84.2889 -37.527 | 1.74634 5.00933 | 5333.95 -14025.5
84.4419 -37.0693 | -1.45015 -2.69669 | 9332.22 12763.4
84.6119 -36.6091 | 0.566227 0.446716 | -10569.8 -5439.73
84.7698 -36.1501 | -1.95318 0.251177 | -313.357 -9013.67
84.9228 -35.6932 | -1.444 -1.0144 | -1623.78 29184.4
85.0756 -35.2175 | 0.422392 2.12303 | 10128.9 -209.369
85.2619 -34.7519 | 3.56505 -3.59213 | -9855.92 -31855.7
85.475 -34.3188 | 1.91688 -2.06556 | 6508.81 29326.6
85.7154 -33.8808 | 5.96997 -1.50484 | 5692.63 -3982.03
85.9876 -33.4578 | -1.62457 1.30238 | 6179.72 9118.2
86.28 -33.0411 | 4.97608 3.23076 | -16529 -13564.4
86.5702 -32.6369 | -0.276636 -0.710962 | 9758.06 14405.6
86.8759 -32.2337 | 0.859248 -7.11546 | -9037.5 -12423.6
87.1943 -31.8517 | 1.21541 -1.03105 | -384.314 158.596
87.536 -31.489 | -8.40765 -1.95374 | 19527.9 14366.6
87.9152 -31.1425 | 1.70614 0.880712 | -1701.73 -10608.4
88.3126 -30.8239 | 3.1574 -7.32857 | -14855.1 4728.69
88.7044 -30.5126 | -9.22819 -1.56136 | -14304.9 -16430.9
89.0981 -30.2281 | 2.23535 -3.03757 | 14002.2 2579.72
89.5101 -29.9598 | -1.84864 3.03806 | -7440.91 6056.67
89.9203 -29.6917 | -2.54596 3.27655 | -3550.58 -5172.63
90.3332 -29.4344 | 0.294278 5.34941 | 193.432 6888.91
90.7543 -29.1851 | 1.21594 3.61562 | 12326.1 -5458.24
91.1968 -28.9616 | -4.6287 -0.293319 | -1275.37 6009.46
91.6459 -28.7461 | 4.00795 -0.87024 | 954.892 -483.246
92.1009 -28.5392 | 3.88506 2.90618 | 10568.5 -2822.2
92.5632 -28.3366 | -7.75769 2.76188 | -17103.1 17444.6
93.0108 -28.1143 | -1.53915 1.19914 | 5975.25 -24149.3
93.4713 -27.9267 | 4.40073 -0.439359 | 10510 10860.2
93.9398 -27.7345 | -1.50685 -0.154789 | -8870.49 -1195.24


-76.3956 58.6719 | 1.24179 -1.44573 | 1897.73 775.966
-76.0656 59.0485 | 1.76789 1.26321 | -3419.31 -7166.69
-75.756 59.4365 | 0.366224 -0.201 | 290.992 11620.7
-75.4671 59.8462 | 3.77949 -5.03006 | -2517.3 -9645.82
-75.1875 60.2577 | 2.68193 -4.68329 | 12215.6 9926.92
-74.9039 60.678 | -1.59209 -1.83407 | -10475.5 8294.54
-74.6303 61.1056 | -1.76453 -0.487692 | 3110.64 -21502.8
-74.3379 61.5082 | 0.451195 0.694543 | 1741.44 8177.35
-74.0333 61.9055 | 3.36675 -3.13601 | -4821.35 -2679.71
-73.7227 62.2942 | 1.11772 -2.60943 | -1746.58 -962.102
-73.401 62.6727 | -2.72685 -1.08266 | 13814.9 2528.94
-73.0584 63.0403 | -2.569 -1.31747 | -14288.6 -8811.21
-72.7257 63.4043 | -2.66387 1.60112 | 1674.33 12494.4
-72.4004 63.7817 | 3.52588 -2.24393 | -4028.55 -134.407
-72.073 64.1545 | 2.14285 -2.13092 | 2770.47 -22612.9
-71.7263 64.4977 | -3.01454 -0.61553 | 2409.06 24495.9
-71.3775 64.8548 | -1.6508 -1.73344 | -2887.08 1704.82
-71.0197 65.2042 | 0.174649 -0.328627 | 4884.15 -13596
-70.6364 65.5185 | -0.143238 -1.52893 | -11960.1 3617.26
-70.2447 65.814 | -1.80438 0.179857 | 2379.89 836.899
-69.8305 66.0818 | 1.00352 0.523295 | 18822.6 3090.22
-69.3829 66.3157 | 1.71924 -0.174075 | -10687.3 305.734
-68.9268 66.5223 | 0.0360221 4.23174 | 959.996 -1579.13
-68.4582 66.7013 | -1.18245 -0.117781 | 9986.17 7623.62
-67.9736 66.8593 | -1.72008 0.457141 | 1860.35 -4622.29
-67.4788 66.9831 | -2.36455 3.05954 | -13876 -2835.77
-66.9855 67.0768 | -1.85297 -0.92528 | 12345.4 5470.71
-66.4797 67.148 | -0.220447 -3.82872 | 12642.2 -6052.22
-65.9618 67.1868 | -0.254193 -2.19072 | -6765.14 2488.84
-65.4484 67.2079 | -1.86692 -2.25891 | -21338.9 3905.24
-64.95 67.2137 | -0.977538 -3.36749 | 929.971 -7300.36
-64.4528 67.1879 | 0.479774 -2.24061 | 11768.9 -6577.08
-63.9487 67.1443 | 1.67677 -5.45195 | 478.158 10286.3
-63.4436 67.1202 | 2.57849 -0.944648 | -14018.5 -842.355
-62.948 67.1124 | 2.22936 0.158085 | -3895.37 624.133
-62.4557 67.1222 | 1.37177 -1.36002 | 8567.8 -1261.76
-61.9587 67.1475 | 2.12157 2.06335 | 1361.82 -8383.53
-61.4625 67.1913 | 1.9169 2.49063 | -8281.36 6661.3
-60.9776 67.2888 | 1.57709 1.18043 | 12991.3 9506.71
-60.498 67.4443 | 1.39795 -0.29188 | -71.2893 -5819.8
-60.0319 67.6332 | -1.27021 2.81275 | -16812.1 -3442.27
-59.5903 67.8515 | -1.93244 3.04442 | 12002 -494.741
-59.1533 68.0919 | -2.72183 2.87092 | 7290.72 735.955
-58.7272 68.36 | -2.92715 -0.133281 | -10475.6 4863.89
-58.3321 68.6662 | -2.15319 0.50641 | -1552.38 -4479.86
-57.9572 68.9927 | 0.466495 -0.432812 | 7672.13 -3571.48
-57.5918 69.334 | 0.653487 -2.47304 | -1003.59 12480.5
