14.5622 26.8808 | -0.162411 2.23712 | -7405.3 -3102.74
-65.5195 -53.8082 | 2.44103 -2.15927 | -4347.25 3385.69
-65.0869 -53.5728 | -1.50847 -0.967992 | 4269.97 -2539.1
-64.6394 -53.3603 | -3.3809 -0.0174475 | 12090.8 -770.957
-64.1726 -53.1719 | 0.493789 0.551117 | -1534.45 5253.83
-63.7008 -52.9924 | 0.641703 3.97143 | -2497.74 1757.42
-63.2266 -52.8248 | 0.75967 0.450149 | -6970.33 398.706
-62.7502 -52.6815 | 1.83809 -1.02356 | -4389.62 -8209.37
-62.2668 -52.5831 | 1.96501 0.833827 | 7287.91 3638.57
-61.7721 -52.5202 | 3.60461 0.460858 | 6119.39 -4084.12
-61.2691 -52.4928 | 3.95956 -1.73132 | 2667.51 -447.25
-60.7636 -52.4823 | 2.499 1.64054 | -5350.04 10815.4
-60.2617 -52.4671 | 0.997765 3.79333 | -4223.05 -2095.97
-59.7623 -52.4683 | -0.533105 2.37408 | 6799.53 -3221.05
-59.2607 -52.4988 | 2.28516 3.07243 | -8124.31 5441.12
-58.7682 -52.5582 | 4.67361 1.8157 | -10730.2 -6106.26
-58.2899 -52.6641 | 2.46432 0.831683 | 11641.8 -300.105
-57.8121 -52.8028 | 2.81479 3.13942 | 8977.6 -433.252
-57.3353 -52.9662 | 0.974348 -1.15698 | -6235.44 -2890.21
-56.8712 -53.1513 | 0.542693 -1.0367 | -17348.2 8107.84
-56.4213 -53.3368 | 1.89748 0.665423 | 7930.01 6662.01
-55.9648 -53.5148 | 1.28843 -0.876685 | 16131.2 -11659
-55.5017 -53.7098 | 0.625043 0.540652 | -9458.21 1778.11
-55.0498 -53.9178 | -1.56467 1.41342 | -3465.92 6630.96
-54.6069 -54.1336 | -1.03169 0.739087 | -910.257 -4366.31
-54.1741 -54.3701 | 2.36534 0.442304 | 279.357 -8659.26
-53.7458 -54.6225 | 0.736627 2.14827 | 9097.05 3256.39
-53.3035 -54.859 | 1.94807 2.56617 | -5502.77 3793.91
-52.8513 -55.0689 | 2.44549 -0.139804 | 6204.4 -7687.61
-52.383 -55.2512 | -0.711114 -2.7602 | -5675.88 13371.3
-51.904 -55.3804 | 0.774863 -0.969498 | -8858.65 -5878.96
-51.422 -55.4776 | 0.808353 -1.64138 | 12308 1131.38
-50.9269 -55.5378 | -1.07865 -1.46625 | -4317.44 578.339
-50.4303 -55.5671 | -0.11808 -1.88338 | 4522.91 -5864.55
-49.9304 -55.5747 | -0.860721 0.593763 | -3796.32 2598.43
-49.4346 -55.548 | -0.495797 0.197335 | -10745.9 -812.753
-48.949 -55.4866 | -0.801652 -2.22289 | 6613.55 1350.01
-48.4651 -55.3919 | -2.23616 -2.15935 | -197.912 878.051
-47.9853 -55.2706 | -1.04043 -0.398377 | 10378.2 -3478.11
-47.5029 -55.1326 | 0.857247 1.53734 | 1721.07 7191.03
-47.0256 -54.9678 | 1.19978 2.86879 | -2786.06 -5891.87
-46.5561 -54.7911 | -0.921257 1.61492 | -2442.6 -3043.53
-46.0968 -54.5991 | -0.516602 -0.70329 | -12326.7 940.688
-45.6561 -54.3825 | 0.245952 1.10811 | 12431.8 1799.72
-45.2166 -54.1483 | -0.643047 1.43377 | 3444.03 -395.41
-44.7847 -53.8981 | -2.64583 1.42231 | -18020.2 -6601.09
-44.3767 -53.6311 | -2.41094 1.01695 | 6959.3 8326.27
-43.9745 -53.3452 | -2.58136 1.14978 | 5968.92 -2135.06
-43.5679 -53.0596 | -3.96789 4.44679 | 1446.67 -969.091
-43.158 -52.7763 | -3.0463 4.04962 | 1075.29 2853.32
-42.7481 -52.4907 | -1.54335 0.946162 | -4022.79 -4598.38
-42.3408 -52.2065 | -1.25243 0.0416724 | 2047.6 7752.68
-41.9328 -51.9153 | -2.07729 -0.490216 | 4319.25 7597.82
-41.514 -51.6285 | -0.18396 -0.0455833 | 5943.91 -2665.79
-41.0721 -51.3741 | 1.3956 2.26004 | -4888.55 -6073.56
-40.6119 -51.1673 | 2.89417 1.68623 | -3957.67 -13184.5
-40.1376 -51.011 | 5.56544 -1.65176 | 6193.56 9894.63
-39.6554 -50.8626 | 4.5009 1.02349 | -1599.5 10837.7
-39.173 -50.712 | 2.71893 2.00889 | -8549.26 -9179.38
-38.6897 -50.5901 | 1.08262 -1.42918 | 742.627 -3446.68
-38.2003 -50.4992 | -0.762132 -4.06339 | 3530.52 4888.58
-37.704 -50.4278 | 0.399382 -4.40556 | 7017.94 4759.15
-37.1999 -50.3814 | 2.58238 -2.21297 | -5157.74 -1015.61
-36.6979 -50.3817 | 2.33921 -1.7302 | -10285.6 -8220.22
-36.2069 -50.4471 | 1.40426 1.31471 | 4871.07 -1021.91
-35.7208 -50.5601 | 0.498965 3.75533 | 10204.1 266.616
-35.2354 -50.7011 | 0.720985 1.32763 | -6417.2 1215.05
-34.7605 -50.858 | 1.34342 -1.33083 | -13393.7 14535
-34.2991 -51.0161 | -0.0667644 -2.11166 | -906.804 -6734.14
-33.8481 -51.2031 | -2.03076 0.246353 | 9301.97 -11249.5
-33.3988 -51.4173 | -1.84745 1.03956 | 8214.02 7032.01
-32.9427 -51.6272 | -1.96954 -2.41843 | -716.672 6208.18
-32.4879 -51.8358 | -0.505807 -4.10914 | -5729.22 -9272.75
-32.0457 -52.0681 | 0.0795608 -4.08505 | 1490.11 1379.89
-31.6084 -52.3098 | -1.2355 0.933698 | -91.5465 2108.1
-31.1728 -52.5529 | -1.11577 0.467113 | -228.599 263.394
-30.7383 -52.7964 | 1.50671 -0.360284 | -3494.97 1843.76
-30.3056 -53.039 | 0.883257 -1.28019 | 4275.16 -2059
-29.869 -53.2828 | -0.654089 -0.677325 | 8311.76 -7000.94
-29.4251 -53.5299 | -0.756653 1.52081 | -717.326 -1777.55
-28.9759 -53.7699 | -0.83401 -1.71986 | -1053.61 2146.41
-28.5178 -53.9875 | -2.27694 -3.27995 | -6751.32 1971.12
-28.0513 -54.1707 | -1.93191 -2.06844 | -5994.69 2682.89
-27.5737 -54.3052 | -1.76699 0.0867903 | 8575.99 2927.03
-27.0788 -54.3811 | -2.31127 4.27632 | -1507.32 1500.71
-26.5788 -54.4054 | 0.751659 -3.76056 | -808.231 -3795.7


-7.95354 -74.5041 | 1.55657 3.07122 | 3935.73 6372.35
-7.46358 -74.6171 | 3.10116 -1.85328 | 1170.46 -12774
-6.96919 -74.7221 | 1.85392 0.361882 | 1474.04 4779.99
-6.46987 -74.7989 | 3.00536 2.24708 | -9997.89 906.843
-5.97334 -74.846 | 0.333964 0.772929 | 2444.94 -3190.65
-5.47284 -74.8624 | 1.21377 0.867771 | 11568 6309.03
-4.96414 -74.8349 | 2.71877 -2.76855 | 5959.2 -1937.53
-4.45448 -74.7735 | 0.948466 -0.625164 | -10247.5 -5083.38
-3.95874 -74.6778 | 0.783928 2.27251 | -14611.5 8278.39
-3.48481 -74.531 | -1.48017 -1.09821 | 8094.63 -1866.64
-3.01501 -74.357 | -1.89315 -1.9057 | 11486.4 -513.196
-2.54402 -74.1657 | 1.95274 -3.62968 | -6705.83 2156.41
-2.08466 -73.9542 | 2.26234 -3.19649 | 369.694 -1974.51
-1.63269 -73.7311 | 1.44264 1.39509 | -6196.64 -3190.26
-1.19114 -73.4991 | 0.853673 -2.06165 | -6224.72 6340.2
-0.756902 -73.2576 | -2.63891 -1.05128 | 10361.8 -9542.06
-0.308928 -73.0351 | -1.55034 2.90785 | 1190.35 4785.96
0.14369 -72.8157 | 0.492992 -1.56712 | -565.02 6824.33
0.597879 -72.5969 | 2.36017 -2.82111 | -7167.09 -6080.23
1.05593 -72.4014 | -0.387478 -2.76981 | -841.95 -3263.58
1.52478 -72.238 | -0.815849 0.358068 | 8547.27 4902.61
2.0081 -72.1043 | 3.00368 0.97462 | -9373.29 -8497.18
2.49359 -72.0102 | 0.553359 0.98383 | -5062.01 8976.17
2.97952 -71.9364 | 0.241752 3.73807 | 4290.03 -5915.79
3.47245 -71.9001 | 1.20127 1.42255 | 6221.33 557.877
3.97181 -71.8917 | 1.80182 1.28234 | 3675.17 8146.92
4.47417 -71.9013 | 0.429747 1.77509 | -2875.65 -1815.98
4.97268 -71.9506 | -2.17384 0.985573 | 1847.01 151.748
5.46341 -72.053 | -1.05412 0.141515 | -2477.63 -4263.53
5.93474 -72.2219 | -1.68579 -0.503094 | -487.017 -5547.43
6.38248 -72.4524 | -0.719399 3.85148 | 15052.5 802.453
6.81691 -72.7232 | 1.3801 2.02147 | -8003.08 -257.733
7.2177 -73.0345 | -1.21534 0.528568 | -14152.3 1786.84
7.58071 -73.3772 | 0.716067 3.22288 | 5373.81 3005.2
7.93444 -73.7303 | 0.213532 0.925791 | 3227.96 -3959.55
8.28895 -74.0878 | 1.63035 1.0115 | 5278.97 500.766
8.65228 -74.4386 | 4.61892 1.00087 | -7644.39 9290.4
9.01602 -74.7768 | 1.63258 -1.19412 | -5132.76 1551.68
9.37815 -75.1112 | 2.86643 0.37046 | 3026.91 -6991.43
9.74568 -75.4458 | 1.20672 -0.679003 | 1727.97 2061.27
10.1255 -75.7681 | 0.566326 -0.635524 | 5527.65 -209.372
10.5202 -76.0769 | 2.30792 -0.829025 | -4613.73 -1008.54
10.9195 -76.3777 | 0.984538 -1.89437 | 3351.73 -331.785
11.3275 -76.6695 | -0.685709 -0.616148 | -658.035 -3056.34
11.7406 -76.9542 | -0.166891 0.69363 | -10183.1 298.824
12.1572 -77.2221 | -0.793489 0.162958 | 1648.34 7803.58
12.5935 -77.4505 | 1.89588 -0.654352 | -2114.55 -697.478
13.0461 -77.6432 | 3.50348 -0.851328 | 8051.62 -2719.51
13.5173 -77.803 | 1.29556 -2.84285 | -182.158 1267.66
13.9976 -77.9319 | 1.9622 -1.80938 | -9100.21 -2614.15
14.4781 -78.0394 | 0.515715 1.29994 | 4926.06 -202.543
14.9669 -78.1209 | -0.958646 -1.61378 | 5779.4 -1157.45
15.4643 -78.1747 | 0.152431 -1.65863 | 1275.45 -1873.67
15.9658 -78.1981 | 0.706876 0.240447 | 1204.69 1959.19
16.4684 -78.1824 | 1.21687 -0.166944 | -4248.83 2354.3
16.9663 -78.1266 | 2.24094 0.844645 | 6060.83 2542.8
17.4645 -78.0398 | 2.32694 -2.20441 | 6427.4 3274.03
17.9638 -77.9375 | 1.97798 -0.880576 | -9570.38 -15149.7
18.4568 -77.8456 | 0.919343 1.40131 | -4231.2 858.657
18.9423 -77.7363 | 1.44034 -0.451847 | -3634.13 17653.2
19.419 -77.5889 | 1.35955 -3.02688 | 14637.9 -10080.5
19.907 -77.452 | 0.479315 -3.07043 | 2592.64 -7287.76
20.3984 -77.3255 | 3.12091 -0.899248 | -11175.5 5780.54
20.8772 -77.1804 | 2.94519 0.999488 | -5334.88 66.4024
21.345 -77.0175 | 1.55596 0.283338 | -4470.16 -652.945
21.8061 -76.8443 | 2.88747 -1.42669 | 5876 7637.8
22.2726 -76.6698 | 2.50792 0.187596 | 6651.95 -7249.21
22.7523 -76.5263 | 2.22193 0.820282 | -7131.38 -2729.19
23.2352 -76.4135 | 1.32111 -0.390684 | -1974.66 5846.57
23.721 -76.3237 | 0.00431715 1.64669 | -4703.87 -6532.84
24.209 -76.2732 | 0.445979 0.548659 | 5815.86 -1683.66
24.7028 -76.2512 | -0.134422 -0.0178565 | 3047.26 11383.9
25.1997 -76.2371 | 0.00704807 1.21306 | -4061.1 -6530.04
25.6948 -76.2544 | -1.49005 0.56017 | 7268.27 325.896
26.1922 -76.2989 | -2.9884 0.00639867 | -5543.35 6579.79
26.6829 -76.3673 | -2.26217 -1.8714 | -2920.03 -4472.36
27.1636 -76.479 | -1.11075 -0.338119 | 3546.13 1260.48
27.6344 -76.6317 | 0.69989 0.0760029 | -6144.57 -132.026
28.0869 -76.8267 | 1.59597 -1.42868 | 11341.2 -6343.82
28.5308 -77.0593 | 2.51307 0.743294 | -743.49 -7.01575
28.9628 -77.3134 | 0.339953 -1.00848 | -6482.01 7179.53
29.3851 -77.5725 | -2.52958 -3.47821 | 5906.67 -510.83
29.8069 -77.8372 | -1.08467 -4.39447 | -3871.71 -1409.29
30.2224 -78.1112 | -0.0207873 -3.99344 | 9338.41 -2721.06
30.6407 -78.3915 | -0.656087 -2.25027 | -2363.69 3489.45
31.0529 -78.6766 | -1.37759 -2.04779 | -8288.6 -852.178
31.452 -78.9735 | -2.80219 -2.69597 | 6270.6 -3444.24
31.8518 -79.2769 | -1.49125 -3.51785 | 4688.43 1316.87
32.2556 -79.5783 | 0.619574 -3.05623 | -6938.17 -339.464
32.6547 -79.8795 | 0.0433891 -2.48469 | -5308.55 1839.68
33.0553 -80.1719 | 0.658942 -1.04921 | 4879.94 4749.38
33.4713 -80.4441 | -1.5161 -1.79833 | 6236.37 -5938.35
33.9005 -80.707 | -2.04011 -0.453712 | -3548.45 -4732.71
34.3363 -80.9611 | -0.763411 0.410427 | 5285.38 -462.412
34.7902 -81.19 | -0.992562 2.25352 | 5238.79 -459.754
35.2644 -81.3811 | -1.36287 1.00138 | -6558.53 2897.93
35.751 -81.5221 | -0.765069 1.29847 | 697.759 4465.39
36.2493 -81.6035 | -1.12442 3.27513 | -4935.34 3660.09
36.7496 -81.6304 | -2.16696 1.1642 | -3940.19 -4894.68
37.2474 -81.621 | -1.02243 1.25613 | 2844.07 172.173


7.30486 13.8592 | -0.60119 1.00647 | -2354.61 -6178.39
7.77186 13.6807 | 0.66359 2.9254 | 4545.3 7349.13
8.23618 13.494 | 0.674595 2.14694 | -2584.75 1305.87
8.69217 13.2955 | -2.61952 -0.52546 | -9397.36 4693.37
9.13276 13.0825 | -4.35719 0.173834 | -1482.68 2286.89
9.55957 12.8484 | -2.85892 0.766523 | 2039.21 -1650.72
9.97157 12.5844 | -0.949297 -0.98536 | 8669.94 -7092.77
10.3697 12.2863 | 1.4326 0.217759 | -926.502 -3623.11
10.7486 11.9615 | 2.72427 4.11546 | -5187.25 7345.99
11.1134 11.6282 | 2.85115 2.47393 | 4141.46 -4653.62
11.4763 11.2879 | 4.39915 1.66921 | 1924.62 1391.78
11.8434 10.9519 | 2.53914 1.63852 | -4487.93 3255.81
12.2134 10.625 | 1.31624 -0.765373 | -5923.07 -3764.59
12.5905 10.31 | 2.13268 -1.17965 | 3051.94 6384.77
12.9947 10.0301 | 1.80347 1.14444 | 17414 56.6237
13.4311 9.78138 | 1.80623 2.35738 | -3828.25 -7892.1
13.8715 9.53523 | 0.926064 -4.47719 | -5354.75 -7717.47
14.3119 9.289 | 2.11935 -5.10674 | 6792.34 8963.83
14.7687 9.07112 | 1.57077 -1.17963 | 68.3585 -3552.44
15.2356 8.87281 | 1.9211 -1.36905 | -1296.03 -1959.28
15.7115 8.69779 | 2.84231 -1.53835 | 1145.99 5217.98
16.1979 8.55915 | 0.752906 -1.07634 | -7273.67 -2795.78
16.6872 8.45158 | -0.500171 3.39007 | -1025.34 3021.98
17.1825 8.3857 | -0.701478 1.71372 | 3850.6 -773.832
17.6843 8.36102 | 0.959323 -1.01747 | 4815.5 3810.5
18.1884 8.37887 | 0.260545 0.872558 | -14153.4 106.702
18.6806 8.4247 | -3.69472 -2.7651 | -7742.11 -9442.78
19.1657 8.4797 | -4.56911 -1.31266 | 12854.9 4998.69
19.6553 8.56038 | -3.47692 1.15222 | -1174.05 -504.249
20.1405 8.66583 | 0.60473 -2.83436 | -4195.81 -605.474
20.6182 8.79549 | 2.73708 -0.611525 | 11949.8 2287.27
21.0975 8.94901 | 0.39263 -0.601787 | 2260.46 92.9093
21.5712 9.12581 | -3.01305 2.60063 | -2406.81 -2691.58
22.0321 9.328 | -0.890006 2.64527 | -6633.53 8255.56
22.4739 9.56546 | 2.16034 -1.96198 | 3420.39 -4568.37
22.9109 9.81309 | 1.65962 -3.38992 | 2470.89 2299.88
23.347 10.0662 | 0.892068 -5.10123 | -6316.17 2299.84
23.7829 10.315 | 0.814856 0.239569 | 9048.06 -8018.05
24.2364 10.5362 | 1.5788 3.9077 | -1077.98 1650.36
24.6979 10.7422 | 1.25628 3.20894 | 1677.61 6936.9
25.1658 10.9401 | 0.731562 2.3256 | -1904.26 -7382.33
25.6408 11.1128 | -2.03782 -0.277633 | -1782.86 -1867.85
26.1215 11.2681 | -1.26882 -3.62293 | 13672.7 11104.4
26.6141 11.4203 | -0.0334551 -0.905519 | -5965.58 752.301
27.1096 11.5518 | 0.686771 1.54106 | -3994.25 -14223.5
27.6095 11.6372 | 0.565745 -1.97167 | -1420.44 2627.24
28.1105 11.7005 | -1.37269 -2.73237 | -6758.35 4274.57
28.6087 11.754 | -0.713202 -1.31162 | 6604.62 2746.9
29.1117 11.7908 | 2.07278 -2.13697 | -6003.34 -5216.02
29.6125 11.7943 | 1.76075 -3.30366 | 1514.01 1656.21
30.1132 11.7685 | 0.678332 0.59345 | 3318.46 2970.53
30.6119 11.7108 | -1.15661 -0.373735 | -13835.3 -6047.49
31.095 11.6074 | 0.245311 -3.62746 | 5073.09 4573.41
31.5734 11.4754 | 4.64334 2.01696 | 8330.6 3569.48
32.0479 11.3119 | 3.63272 3.05467 | -1492.72 -20691.9
32.5058 11.0945 | 1.74704 -1.66357 | 3203.11 12645.3
32.9605 10.8744 | 0.00420211 -1.98915 | -4475.29 8267.18
33.4092 10.6546 | -1.92911 -0.739598 | -3766.24 -6414.07
33.8463 10.4156 | -1.15447 1.14903 | 2453.77 8294.13
34.276 10.1664 | -2.56404 1.41819 | -5318.12 -12144.6
34.6883 9.88562 | 0.107643 1.39374 | 6617.54 -4920.35
35.102 9.59683 | -0.374719 -2.36509 | 6670.52 14333.9
35.5283 9.3301 | 0.561442 -0.887174 | -15642.5 -8871.7
35.947 9.06224 | 1.89012 0.176225 | 3876.62 4464.08
36.38 8.81822 | -0.468472 -2.51429 | 9091.21 7852.13
36.8322 8.60519 | -0.663143 -1.93284 | -8492.4 -11149.8
37.2825 8.39267 | 2.09987 2.69363 | -2317.36 5986.56
37.7372 8.19729 | 1.88162 1.79015 | 4018.84 1117.25
38.1997 8.01635 | 1.38403 0.821931 | -3535.44 -7546.23
38.6643 7.83898 | -0.32785 -0.126974 | 8039.63 1782.74
39.1415 7.68337 | -2.59993 -0.768822 | -1152.57 2475.38
39.6251 7.55423 | -2.72556 1.68239 | -8910.93 -4127.47
40.109 7.4468 | 0.798704 3.0731 | 4319.97 1472.95
40.6019 7.37709 | 2.31747 -0.4168 | 4484.26 5735.35
41.1018 7.35275 | 0.469749 -1.49182 | -5198.85 -5713.61
41.6004 7.356 | 0.182811 -3.47328 | 8663.78 6004.36
42.1033 7.3914 | 0.445047 -2.44211 | -1317.01 -3359.07
42.6051 7.44024 | 1.20555 -3.2772 | 1231.14 -12226.5
43.1069 7.49687 | 1.05381 -1.59005 | 7022.76 14842
43.6059 7.6047 | -0.114373 -1.03156 | -8328.87 7491.9
44.0909 7.75318 | 3.50315 -0.724932 | 1109.17 -9896.61
44.5735 7.90109 | 2.18302 -0.24789 | -6109.44 1322.28
45.0537 8.04417 | -0.31524 -0.649349 | 5680.25 -5646.5
45.5421 8.16851 | 1.33553 -2.52657 | 7215.95 4652.65
46.0377 8.28538 | 1.90037 -2.95889 | -8085.66 -2008.06
46.5302 8.39134 | 2.23954 -3.31631 | -6098.14 196.852
47.0203 8.48536 | 0.346148 -1.70196 | 2332.75 -2358.32
47.5142 8.56176 | 0.131153 0.628409 | -86.1085 670.137
48.0114 8.62485 | 1.61355 -0.716421 | 10506.1 1857.41
48.517 8.67691 | -0.0764542 -1.77605 | -3713.24 1597.57
49.0221 8.71572 | -0.176594 -1.98105 | -3918.24 -298.523
49.5254 8.73185 | 2.25948 -4.47675 | 1877.26 569.505
50.0283 8.71578 | 1.55363 -3.41486 | -9860.77 -2060.01
50.5219 8.6556 | 1.92517 -0.902433 | 6104.77 -6892.08
51.0123 8.54987 | 0.37323 -0.467919 | 4519.82 10774
51.4989 8.42213 | -0.28548 0.114387 | -6832.21 -4757.59
51.9691 8.25221 | -0.341873 -0.0235863 | 990.625 -2759.31
52.4242 8.0434 | -0.661142 0.0593273 | 4471.28 11192
52.8656 7.80897 | 0.79719 -0.419904 | -9108.14 -12241.5
53.2726 7.52068 | -3.28031 -2.27733 | 4430.52 4178.21


-1.74346 37.1211 | 0.521245 -3.08085 | -6299.06 492.342
-1.28611 36.9328 | -0.802033 -2.53297 | 6330.76 3059.48
-0.835177 36.7234 | -2.02754 -1.29321 | -7314.67 -2077.15
-0.400949 36.4867 | -1.38586 -3.46135 | 2099.18 -7445.41
0.0268697 36.2312 | -1.23214 -5.43167 | 10325.1 8616.11
0.465657 35.9866 | -1.77365 -5.82607 | 1753.73 30.8653
0.905908 35.741 | 0.662246 -2.44262 | -3401.21 -4323.6
1.33665 35.4792 | 0.098942 -3.27599 | -1806.72 -1303.32
1.75976 35.2037 | 1.69587 -2.16074 | 13765 -4331.75
2.18728 34.9196 | 1.15949 1.89769 | -10043.1 565.335
2.60443 34.6306 | -2.15797 -0.200713 | -10460.4 7020.29
3.01687 34.3501 | 1.49637 0.132149 | 8424.42 223.502
3.44304 34.0835 | 1.20026 -1.9015 | 1383.81 -5787.63
3.88048 33.8273 | 0.549328 -0.514963 | 10615.7 1875.52
4.33563 33.5928 | 0.912056 -2.71476 | -10515.7 3270.63
4.79067 33.3752 | 2.20643 -2.34814 | -11968.1 -1039.06
5.2433 33.1696 | 3.4157 1.78059 | 11355 1635
5.71212 32.9883 | 1.94542 -0.104811 | -1073.83 -2516.39
6.1899 32.8287 | 2.17121 0.256836 | 3877.02 248.942
6.6777 32.6965 | 3.84793 2.94997 | -7602.48 4597.01
7.16684 32.5947 | 1.43905 1.34926 | -4649.08 -4292.19
7.65714 32.5128 | 1.03969 0.395493 | 9865.36 -3759.06
8.15719 32.4592 | 0.977138 -1.42116 | -6146.74 5761.82
8.65698 32.4537 | 0.360878 -2.92967 | 5564.09 -3181.55
9.15757 32.4932 | -1.29758 -0.807502 | -5500.61 5990.48
9.64681 32.587 | -0.602177 2.32248 | -11629.6 -2853.26
10.1197 32.7169 | -0.0122802 4.61686 | 7512.12 -1326.53
10.5902 32.8676 | -0.0417642 2.76434 | 2502.36 -4371.79
11.0581 33.0325 | -0.0438457 -1.17273 | 4325.06 9195.87
11.5216 33.2241 | 0.251543 0.0233521 | 3042.27 -3590.91
11.9817 33.4254 | -0.165542 4.65618 | -11939.6 -1496.97
12.431 33.6344 | -0.739909 -0.021251 | 8610.75 3122.16
12.8856 33.8438 | -2.68954 1.37454 | 2814.45 -7087.66
13.3454 34.0426 | -2.96239 3.72178 | -5712.32 6906.67
13.8009 34.2485 | -1.13646 1.11546 | 4943.76 -3171.68
14.2607 34.4494 | 0.463136 1.78007 | -2777.77 2532.38
14.7211 34.6493 | 1.46272 -0.662286 | 6643.92 4538.57
15.19 34.8422 | 0.443712 -1.47615 | 820.426 -7806.31
15.667 35.0115 | 1.50638 -0.336727 | -4634.07 3005.84
16.1451 35.17 | 3.03579 -1.21053 | 1012.36 2545.14
16.6271 35.3149 | 3.59871 -3.28255 | -9426.19 -4936.76
17.1093 35.4333 | 0.963284 -1.50392 | 3907.11 -3868.85
17.5988 35.5246 | -1.68616 0.0386132 | 3755.31 12842.7
18.0929 35.6061 | -1.22671 0.939106 | -11993.9 -8238.53
18.5846 35.6464 | -2.86202 -2.61444 | 6872.36 -3420.51
19.0825 35.6449 | -2.20963 -2.20895 | 11219.7 7478.72
19.5873 35.6165 | 0.834995 -0.316818 | -4385.55 -2861.99
20.0848 35.5463 | 1.65505 -1.53316 | -11886.9 1552.73
20.5649 35.4328 | 2.23108 -0.726783 | -4765.19 1378.24
21.0297 35.2769 | 2.4326 4.62823 | 16313.7 -3525.22
21.4897 35.0793 | -0.341872 1.17009 | -5636.41 -808.207
21.9293 34.8425 | 0.380197 0.0627561 | -352.704 -2291.66
22.3526 34.5751 | -1.01482 -1.58931 | 7747.48 -2960.04
22.7714 34.2914 | -1.20133 -0.9929 | -1077.36 8859.65
23.1853 34.0058 | -1.42526 -0.482777 | 2826.54 1126.75
23.5883 33.7044 | -2.77484 -3.92929 | -7410.53 -11184.4
23.9632 33.3686 | -2.79865 -5.58367 | -3421.79 6251.69
24.3225 33.0234 | 1.86672 -0.819945 | -3098.93 4634.85
24.6788 32.6816 | -1.38308 -3.5489 | 1813.84 2306.62
25.0442 32.3499 | -1.72851 -2.7823 | 6201.53 245.5
25.4221 32.0259 | -1.54209 -0.930822 | 2786.06 -10621.3
25.8035 31.6951 | -0.364348 -4.74824 | 3757.62 1696.36
26.1897 31.3666 | 1.97565 -5.0993 | -1711.56 -2903.48
26.5743 31.0364 | -0.135608 -4.15713 | -7390.5 3272.98
26.9563 30.7125 | -1.52426 -2.3445 | -1060.27 8246.27
27.3455 30.4051 | -1.34429 0.11349 | -4056.94 -6163.02
27.7406 30.1037 | -1.7753 -2.60308 | 8379.23 -4571.36
28.1591 29.8203 | -1.95931 -5.40117 | 16405 -5675.21
28.6107 29.5673 | -1.51093 -1.58398 | -3254.06 4184.73
29.0811 29.3573 | -1.9651 -2.07796 | -7394.61 5814.07
29.5616 29.1936 | -0.994084 -4.1265 | -8462.68 -2172.69
30.0465 29.07 | -0.168351 -3.27739 | -6528.59 5335.44
30.536 28.9977 | 1.01261 -1.20273 | 6219.89 -1332.38
31.0344 28.9698 | 0.425544 -2.26847 | 7381.94 2780.78
31.5384 28.9819 | 0.326932 1.2408 | -7004.1 -5870.15
32.0372 29.0172 | -0.738089 1.35329 | 645.4 -904.361
32.5327 29.0807 | -1.97604 0.915582 | -1270.8 4752.23
33.0213 29.1808 | -0.472341 4.06403 | -898.383 -6241.74
33.5016 29.305 | 1.53056 1.66128 | -8848.83 3175.31
33.9665 29.4627 | 1.54574 1.03267 | 665.89 1415.09
34.4251 29.6424 | -0.0394593 4.36911 | 15548.3 -1388.93
34.8921 29.8286 | 1.14117 0.276325 | 3221.13 -290.307
35.3579 30.026 | -0.465808 2.4761 | -6006.51 5692.22
35.8124 30.2451 | -2.21943 1.9698 | 3822.06 -3815.94
36.2639 30.4724 | 0.736401 -2.25675 | -363.562 0.771228
36.709 30.7114 | 3.05748 0.0907077 | -4350.72 5981.5
37.1452 30.9664 | 2.50612 -0.303484 | 6617.97 -3237.26
37.5872 31.2183 | 5.66226 -0.598704 | 738.476 7720.66
38.0349 31.4675 | 5.17754 2.09639 | 5265.41 -5182.7
38.4979 31.6905 | 0.898327 3.22493 | -1208.95 -6668.67
38.9697 31.8841 | 0.187325 1.70563 | -15065.6 2621.46
39.4355 32.0646 | -0.21285 0.446245 | -6555.9 -1299.83
39.9026 32.2224 | 1.85302 -2.75973 | 658.008 -4242.41
40.3784 32.3449 | 3.9365 -1.13489 | -2410.75 3202.38
40.8596 32.4365 | 1.13998 -0.595558 | -1640.09 1231.84
41.3458 32.4907 | -0.774154 -2.18764 | 4047.18 2889.15
41.8384 32.4987 | -1.60586 -4.71671 | 8752.69 -9131.34
42.3352 32.4453 | -1.13013 -0.758614 | 1165.67 -1081.61
42.8271 32.3535 | -0.210692 -5.37715 | -11649.1 14883.3
43.3074 32.2515 | -0.209331 -2.77204 | 9741.5 -8153.71


26.5349 67.4663 | -3.29374 -2.56577 | 4694.42 -1953.07
26.9756 67.2213 | -0.930013 -0.433958 | -3488.41 932.443
27.3971 66.9505 | 1.14151 -0.237153 | -6191.56 2408.1
27.7989 66.6588 | 1.77799 0.192291 | 3640.27 -689.296
28.1912 66.3517 | 1.81473 1.4924 | 78.223 -2290.82
28.576 66.0336 | -0.815567 -2.69866 | 3814.18 7397.88
28.9591 65.715 | 0.241258 -0.769465 | -6293.58 -7247.8
29.3278 65.3801 | 0.922119 1.00293 | 2043.89 3745.74
29.6945 65.0428 | -0.376235 0.58687 | 3342.96 -6371.79
