-22.4118 -59.0385 | -0.807316 -0.505083 | -1770.14 -2116.37
-15.7603 -76.5608 | 0.0703822 2.24161 | 8355.06 -1154.41
-15.26 -76.5346 | -0.234941 0.673674 | 2182.14 -5968.2
-14.7608 -76.4766 | -0.171349 0.711024 | -6137.63 6398.46
-14.2715 -76.3754 | -0.326364 2.91267 | 2128.01 -1479.91
-13.7874 -76.2473 | -0.774663 0.13876 | 1128.5 -213.939
-13.3071 -76.1016 | 0.198108 -0.414321 | 4113.82 -1910.67
-12.8274 -75.9451 | -2.29551 -2.69331 | -476.576 3075.82
-12.3518 -75.774 | -3.89093 -2.08238 | 2652.78 -5992.09
-11.8785 -75.5952 | -0.0991494 -0.589709 | -2204.76 10540.1
-11.4145 -75.3909 | 2.66527 -3.33648 | -1404.35 -4186.78
-10.9546 -75.1826 | 4.98146 -3.43549 | 1127.23 -6450.05
-10.4949 -74.9778 | 1.13985 -0.522157 | -4215.16 8411.61
-10.042 -74.7609 | -1.54528 -0.372158 | -4328.88 -1680.36
-9.58954 -74.551 | -0.3633 0.0432686 | -152.492 -4154.82
-9.12758 -74.3669 | 0.738774 0.911684 | 3222.08 906.424
-8.65202 -74.2125 | 0.937256 -1.68283 | 4594.64 6311.11
-8.16265 -74.092 | -0.103409 -2.23122 | -1691.93 -5158.91
-7.66409 -74.0302 | -2.7957 0.367393 | -660.576 -7326.61
-7.16275 -74.0332 | -1.94395 1.57898 | -3516.83 6984.54
-6.66585 -74.078 | -1.06077 2.67471 | -774.644 -2521.01
-6.17518 -74.168 | 1.23454 -0.434679 | 4636.73 -2200.25
-5.68946 -74.2957 | 4.3702 -1.04459 | -518.734 1628.69
-5.2112 -74.4474 | 2.68369 0.748003 | -1758.27 3426.81
-4.74107 -74.6152 | -0.808542 0.801756 | -3928.27 1925.82
-4.28184 -74.801 | -3.17741 -0.0219831 | -4442.06 -3505.71
-3.83482 -75.0077 | -3.49942 -3.0727 | 1662.16 10222.7
-3.39268 -75.2187 | -1.04894 -3.52258 | -3512.9 -3838.66
-2.96396 -75.4527 | 0.252746 0.899157 | -4998.12 -6115.2
-2.54812 -75.7079 | -1.48922 2.13133 | 9038.81 6059.28
-2.12345 -75.9554 | -2.4117 2.15496 | 6986.64 2575.9
-1.69126 -76.1994 | -1.30388 0.428552 | 192.55 -9986.57
-1.26562 -76.4629 | 4.29584 1.47735 | -1003.42 1626.25


20.6946 26.3062 | 3.60732 2.09011 | -1874.76 -488.847
21.1698 26.1537 | -3.04796 0.065805 | 6856.86 2945.4
21.6527 26.0163 | 0.775714 3.03366 | -8702.31 3745.58
22.1325 25.8859 | -0.891663 1.26261 | 2438.24 -18076.4
22.6149 25.7445 | -3.43164 3.14831 | 17310.2 15085.7
23.1163 25.6409 | -1.42703 0.841261 | -6967.68 -484.271
23.6188 25.5565 | -1.7918 -2.69446 | 804.337 -12318.1
24.1245 25.4771 | -1.38942 -0.732812 | 11429.2 14088.7
24.6403 25.4366 | -2.25776 -0.251889 | -12471.4 -10089.5
25.1494 25.4137 | -2.66435 2.59713 | -3205.15 11690
25.6536 25.4293 | -5.75819 0.901663 | -16018.3 -14748.7
26.1466 25.4592 | -3.59406 -0.433991 | 13320.6 12891.9
26.6439 25.5366 | 2.71494 2.96903 | 11421.3 6055.52
27.144 25.6469 | -2.58298 3.0028 | -8629.58 -10227.2
27.6372 25.7586 | -2.5722 -1.1918 | -5183.93 -4141.6
28.1249 25.8747 | -1.77481 -0.335363 | 7026.24 5554.61
28.6113 26.0106 | -4.85654 3.88275 | -7130.75 -9455.21
29.0861 26.1631 | -1.66464 5.4949 | -11677.1 16305.7
29.5417 26.3583 | -1.91765 1.36405 | 20788.3 -10211.7
30.0075 26.5527 | -3.30004 1.07692 | -12568 7946.84
30.4646 26.7581 | -5.08687 5.0122 | 9212.86 -8273.05
30.9315 26.9481 | -5.03324 2.83224 | 2463.03 1329.84
31.4016 27.1345 | -2.4128 -1.2299 | -11565.3 4131.26
31.863 27.3246 | -1.55934 0.53145 | -5243.06 -5685.24
32.3256 27.4996 | -0.694185 2.73689 | 14183 5179.47
32.8039 27.6572 | 1.06742 1.85226 | -6793.51 -1598.66
33.288 27.7861 | -2.35076 -0.74433 | 6721.07 -2776.37
33.7849 27.878 | -3.63868 -1.26186 | 5888.6 197.987
34.291 27.9384 | -0.00438949 -3.35916 | -3053.98 2306.73
34.7964 27.9734 | -1.38912 -0.442047 | -17920.1 -3208.43
35.2914 27.978 | 0.384808 -1.882 | 6867.53 -3535.52
35.7908 27.9582 | -0.664634 -1.42658 | 18420.6 7412.22
36.3031 27.9338 | -0.549712 2.06252 | -119.019 316.851
36.8157 27.8924 | 0.530869 1.47215 | -4379.8 -5338.54
37.3203 27.8205 | -0.0338398 0.0599285 | -17092.7 7339.27
37.8075 27.7266 | 0.287042 1.63307 | -4696.78 355.379
38.2822 27.5991 | 0.0425989 -6.41376 | 7612.84 -2470.35
38.7496 27.4303 | 2.76666 3.41724 | 5346.18 -2387.71
39.2045 27.2185 | -3.09919 -2.53536 | -5070.1 -7008.7
39.6391 26.9651 | 2.23998 4.01699 | 13388.3 3305.56
40.0715 26.6967 | 2.10242 -0.256567 | -8123.53 1021.5
40.489 26.4131 | -1.11777 -2.93712 | -1238.1 5653.91
40.8965 26.1198 | 1.43028 -3.12537 | 9138.47 -5650.52
41.2952 25.8054 | 1.27087 -1.04471 | -10624.1 4203.65
41.6665 25.4675 | -1.26844 0.0191092 | 5340.27 -5779.12
42.0166 25.1016 | 0.124345 -0.275161 | 2078.78 -414.44
42.3422 24.7128 | 0.000777546 -0.751986 | -11962.8 2413
42.6334 24.3045 | -3.86418 -1.51323 | 7064.65 1330.73
42.9142 23.8867 | -4.52151 -0.217993 | 6478.55 -4202.42
43.1845 23.4571 | 2.91707 4.57567 | -17926.3 -2446.2
43.4275 23.0157 | 4.22888 -2.80904 | 13219.8 2899.19
43.6891 22.5842 | -1.23405 -1.80895 | -8519.77 9689.57
43.9642 22.1707 | -0.266016 0.397639 | 8571.11 222.045
44.2639 21.772 | 0.587633 1.2549 | -10127 -9658
44.5698 21.3765 | -2.56375 2.3837 | 7088.43 9390.11
44.9061 21.0076 | 1.45872 1.6404 | 5619.35 -4868.05
45.2651 20.6548 | -2.34533 0.519701 | -14807.8 -5091.71
45.6295 20.3131 | -0.0199682 7.6977 | 12622.9 9968.7
46.0284 20.009 | 1.42103 3.80986 | -1118.15 -10267.3
46.4458 19.7252 | 3.53317 5.58109 | -2301.84 8333.99
46.8803 19.477 | -0.0933475 -1.5141 | -7036.54 -2722.18
47.3254 19.2552 | -0.994431 -0.751223 | 10363.4 -3469.41
47.7907 19.0673 | -2.50366 1.82742 | -17899.5 3281.45
48.2602 18.926 | -0.528389 -1.31211 | 1228.11 7904.4
48.7425 18.8441 | -2.04751 -0.197993 | 11319.4 -2856.77
49.2378 18.7991 | -1.99589 2.29271 | -3113.96 -1976.37
49.7353 18.7724 | 0.52929 0.210752 | 11780.4 -8371.81
50.2422 18.7521 | -1.64672 1.37761 | 7220.67 12403.9
50.7542 18.7579 | -3.82672 -1.03268 | -14164.9 -9507.25
51.2576 18.7602 | 0.66893 2.48308 | 4723.61 -3770.87
51.7619 18.7664 | 2.55655 -0.0661708 | -8750.27 7416.03
52.2602 18.7991 | 0.246283 0.769435 | 5046.81 8155
52.7602 18.8506 | 0.844047 0.49049 | 5552.8 -16615.2
53.2636 18.882 | -1.01726 1.51275 | -14838.6 7087.37
53.7572 18.9205 | -3.64332 1.23518 | -1513.98 1869.87
54.2491 18.9625 | -2.65553 1.14988 | 8251.66 5869.26
54.7486 18.996 | 1.08654 0.361959 | 13760.4 -13047.8
55.2586 18.9881 | 0.40088 2.16553 | -7860.94 5505.03
55.7634 18.9574 | -0.562611 1.44881 | -2302.41 -4085.47
56.2623 18.9003 | -3.04492 -4.08773 | -16466.7 1094.85
56.749 18.8311 | -1.94812 1.76544 | 15641.9 8389.41
57.2428 18.7651 | 0.0334729 4.51105 | -11889.2 -1535.82
57.7272 18.6802 | 2.46753 -1.79272 | -1485.71 -4078.99
58.2054 18.5668 | -2.7341 -2.50406 | 14619 3970.51
58.6861 18.4332 | -3.22155 2.97068 | -15010.8 2638.03
59.1479 18.2666 | 0.115601 0.543979 | 9959.26 -6142.64
59.5981 18.0562 | -1.50382 -1.63169 | -5376.72 153.158
60.0275 17.8086 | -1.54258 0.885626 | 6507.65 -1137.01
60.4452 17.5343 | 0.446244 2.48357 | 3656.51 3921.13
60.8503 17.2397 | -0.974465 -1.82348 | -2355.46 -5565.85
61.2308 16.9139 | 2.14979 -1.44852 | -2323.25 14308.2
61.5846 16.5695 | 2.35053 -4.0585 | -4907.74 -11305.5
61.8979 16.1824 | 2.10487 0.772118 | 5496.66 -14233.2
62.1887 15.7629 | -1.00071 0.584592 | 20581.5 -5929.9
62.4847 15.3345 | -1.61582 0.0354822 | -24874.2 16907.3
62.7567 14.9111 | 2.53468 -1.04373 | 9303.37 7838.33
63.0351 14.497 | 3.32143 -1.86978 | -8704.41 -3894.77
63.3042 14.0784 | 2.58517 0.250161 | 4459.91 3047.82
63.5796 13.6621 | 2.52557 0.663893 | 7601.08 -14150
63.8627 13.2377 | 4.38174 5.21676 | -7807.67 10226.6


-56.8909 79.9801 | -1.20111 -0.981201 | -3173.12 -12202.2
-56.5147 80.2963 | -1.4332 -1.30723 | 1529.21 14469.9
-56.167 80.6543 | 1.85592 -0.52597 | -386.007 6982.75
-55.8428 81.0382 | 0.629976 -0.546375 | 295.898 -19025.7
-55.525 81.4147 | 0.677916 -2.69459 | -6091.32 -30.6671
-55.2216 81.7978 | 1.14945 0.000727399 | 350.412 1895.82
-54.9261 82.188 | -1.0249 4.06383 | 676.786 -191.435
-54.6304 82.5805 | -3.50206 1.01612 | 9748.11 10016.9
-54.3243 82.9774 | -1.31906 -2.57665 | -1097.35 2379.01
-54.0126 83.3722 | -1.01529 -0.095285 | -3567.33 -5368.41
-53.6921 83.7543 | 1.5161 -2.58628 | -3316.86 -920.602
-53.3568 84.1206 | -2.45573 -0.637701 | 7462.55 1439.71
-52.9935 84.4656 | -3.12268 0.765203 | 708.796 3678.26
-52.608 84.79 | -3.04541 1.75465 | -526.636 5756.35
-52.2005 85.0874 | -3.06814 0.761179 | -5280.67 -22521.9
-51.769 85.3287 | -4.11724 -2.12816 | -1201.59 17431.3
-51.3242 85.5545 | -3.28606 -0.31288 | 9635.02 3229.64
-50.8554 85.7445 | 0.65291 0.707224 | -232.914 -13029.8
-50.3682 85.8762 | 1.59978 0.572237 | 3542.07 7621.14
-49.8706 85.9768 | 0.737368 2.88411 | -4080.82 -1831.97
-49.3705 86.0457 | 0.890197 0.128505 | -4040.64 -1180.64
-48.8703 86.0873 | -0.639677 1.73195 | 3873.84 -3563.04
-48.3674 86.1092 | -4.20192 2.72432 | -2021.25 9250.17
-47.8662 86.1338 | -5.01299 0.742277 | -7690.96 3614.67
-47.3694 86.1473 | -0.000109637 2.69917 | 4816.79 -5575.46
-46.8711 86.1206 | 0.606642 -0.192227 | -1072.06 -5358.12
-46.3774 86.0481 | -0.48817 -2.05573 | -2630.83 365.994
-45.8902 85.9465 | -1.79697 -0.729051 | 5622.3 7545.14
-45.4034 85.8327 | -3.35362 0.0491602 | -5265.63 -6764.1
-44.9246 85.6913 | -2.25606 2.65845 | 13307.7 353.009
-44.4423 85.5353 | 0.493442 -0.0924228 | -5475.53 -1708.71
-43.9688 85.3668 | 2.0652 -1.75882 | -17787.1 8871.45
-43.5103 85.1997 | 0.529045 -2.85972 | -5802.86 -802.205
-43.057 85.0322 | -5.34258 0.765074 | 8271.23 -2888.06
-42.5934 84.8724 | -3.17319 3.60438 | 16701.1 -6896.03
-42.1111 84.7298 | -2.56907 -3.32356 | -6585.21 432.284
-41.6226 84.6258 | -4.02357 -0.382595 | -6213.98 14231.3
-41.1294 84.583 | -2.05008 3.30248 | 13749.5 -5629.23
-40.6256 84.5684 | -2.95179 5.37122 | -2315.33 -3515.57
-40.1231 84.5688 | -0.00815989 0.757961 | -14114.3 -1330.78
-39.6297 84.5839 | -0.806205 2.65089 | 8005.89 2781.68
-39.1319 84.618 | -2.993 2.34269 | 10330.8 -6778.88
-38.6275 84.6653 | 1.24258 -0.603919 | 938.22 7699.4
-38.1254 84.749 | -1.15457 2.27735 | -2484.24 110.136
-37.6311 84.8633 | -2.55059 0.535487 | -2681.65 -7377.05
-37.1456 85.0021 | 0.657008 1.06179 | 9185.93 3650.69
-36.6696 85.187 | 1.46666 0.314267 | -4886.82 11138.6
-36.2228 85.433 | 1.21992 1.47316 | -13037.6 -3875.65
-35.8085 85.7129 | -2.49978 0.265677 | -8027.56 -13998.5
-35.409 85.9963 | -2.25079 -2.16143 | 10089.2 8198.57
-35.0059 86.2872 | -0.600586 0.133569 | 6572.53 -1378.21
-34.5964 86.5747 | -0.440177 0.483176 | -10345.5 -6889.18
-34.1934 86.8595 | 2.07346 0.314014 | 1151.77 5866.1
-33.7918 87.1531 | 0.921261 2.27529 | 19325.3 10542.3
-33.3778 87.4531 | 1.10261 -0.446076 | -11617.5 -11316.8
-32.9698 87.7472 | 2.15435 -0.849787 | 590.513 1636.31
-32.5666 88.0477 | -1.6093 -1.13027 | 2586.5 3716.2
-32.1698 88.361 | -3.69765 1.57051 | -2773.24 9.63992
-31.7833 88.6852 | -0.325116 -1.90794 | -5869.69 9049.5
-31.4027 89.0168 | -1.52874 -2.50867 | 4133.7 -11881.2
-31.0007 89.3168 | -1.08113 -5.18388 | 760.182 1769.24
-30.5771 89.584 | -0.755234 -8.62383 | -10553.3 -8914.19
-30.1391 89.808 | 1.06948 -2.77877 | 779.061 7219.37
-29.6829 89.9982 | 1.35361 0.566557 | 12121.4 -4866.31
-29.2018 90.1402 | -1.64752 2.0082 | 1172.83 -1394.23
-28.7102 90.2504 | -0.507595 2.63762 | -4207.21 17328.5
-28.2163 90.3538 | 1.90664 6.50536 | 11367.7 -11518.9
-27.7098 90.4069 | 0.125072 0.442277 | -12448.2 1942.25
-27.2097 90.4133 | -5.52188 1.69401 | -15818.1 1494.87
-26.722 90.3671 | -5.66925 4.50694 | 19242.3 -7470.57
-26.2319 90.2602 | 0.653624 -0.306879 | -1461.04 2879.79
-25.7533 90.1089 | 0.378357 -6.91313 | -4410 -1600.99
-25.2919 89.9191 | -2.38731 -2.40292 | -5878.9 1872.69
-24.8455 89.7076 | -5.94362 0.901418 | -535.027 8529.02
-24.4032 89.4916 | -3.95768 2.00678 | 14071.7 -6781.6
-23.9581 89.2571 | 0.551282 2.74522 | 1579.83 -8036.04
-23.5215 88.9985 | 0.909117 0.729517 | -5474.6 9434.76
-23.0957 88.7336 | -1.16451 -3.85181 | -518.893 5040.58
-22.6807 88.4553 | 0.541527 -0.285317 | 4809.9 -18078.1
-22.2813 88.1399 | -3.09525 -1.5675 | 4225.76 7488.86
-21.8921 87.8136 | -3.65812 -2.54499 | -12551.1 6259.62
-21.5275 87.4741 | 0.676914 0.341923 | -6891.92 -4675.85
-21.1808 87.1189 | -0.0320846 -4.73349 | 12279.5 -999.6
-20.8223 86.7697 | 2.58063 -3.09398 | -7405.58 17678.1
-20.4605 86.4401 | 0.764682 0.526974 | -5047.42 -6986.3
-20.1067 86.1026 | 0.642505 -1.25461 | 4261.29 -4043.18
-19.752 85.7589 | 1.48018 -1.39591 | 4605.71 -7181.05
-19.3903 85.4139 | -0.419219 0.752019 | -2352.62 4207.05
-19.0179 85.0845 | -1.4008 2.44456 | -6659.13 2384.99
-18.631 84.7779 | -4.15837 -2.7091 | 14132.5 -4212.7
-18.212 84.5014 | -0.57536 0.905856 | -4432.47 -4384.67
-17.7741 84.2587 | 0.772012 1.9559 | -9829.18 9429.08
-17.32 84.0735 | -2.15274 3.78978 | -6368.38 1553.28
-16.8522 83.9463 | -1.84504 2.15953 | -161.404 1572.48
-16.3712 83.873 | -0.201061 0.203751 | 22570.8 -5795.77
-15.8704 83.8351 | -0.239291 -2.11627 | -4153.69 -3970.51
-15.3684 83.8276 | 0.403756 0.908494 | -3237.16 2144.32
-14.8691 83.8596 | -1.57433 -0.00640366 | 7952.05 -2000.08
-14.3702 83.9314 | -1.01452 -0.89699 | -12171.1 6539.37
-13.8877 84.0525 | 0.202057 -4.31545 | 5126.37 -3991.41


-46.0748 32.7781 | -0.541759 4.71925 | 2708.53 -852.386
-45.6024 32.6106 | -3.40995 1.52116 | -11503.7 -3995.94
-45.1277 32.4713 | 2.61054 -0.378373 | 4532.61 10377
-44.6386 32.3888 | 6.62372 4.3003 | 8359.97 -3958.36
-44.1376 32.3475 | 6.53523 0.674276 | 1535.24 -6839.19
-43.6329 32.3428 | 2.22224 -0.422661 | -1489.1 9275.48
-43.133 32.397 | 0.823845 1.05222 | -11412.1 973.109
-42.6478 32.4948 | 1.54835 -0.25705 | -3210.38 -4495.23
-42.1702 32.6114 | -2.30485 -3.65686 | 8885.72 -2719.55
-41.69 32.7366 | -0.66806 -0.986177 | -192.581 -6265.08
-41.214 32.8753 | 0.595911 2.08876 | -2889.7 9748.86
-40.7522 33.0548 | 1.09544 0.823737 | -3947.97 -2004.56
-40.3048 33.2602 | 1.84752 3.52376 | -482.457 -7685.76
-39.8645 33.4791 | 1.56186 2.09481 | 21502.2 6259.03
-39.4245 33.7278 | 1.94638 1.13769 | -13479.9 13644.6
-39.0161 34.0218 | -0.942368 0.211266 | -6992.67 -17905.1
-38.6239 34.3181 | -2.30517 3.31972 | -2812.72 1045.36
-38.2396 34.6182 | 3.01619 1.10822 | -3314.66 -9463.18
-37.856 34.9098 | 2.43146 -1.70001 | 3744.46 2591.76
-37.4709 35.205 | 1.84936 1.65083 | 4307.81 9282.89
-37.0866 35.5134 | 1.61595 -1.22361 | 5157.36 2261.85
-36.6986 35.825 | 2.16695 -0.516831 | -702.526 925.761
-36.3073 36.1329 | 3.02016 2.87094 | -2226.69 -4569.08
-35.9099 36.4278 | -1.62255 1.00576 | -195.433 -1106.7
-35.505 36.7112 | -2.14157 -2.22315 | 2319.54 1826.39
-35.0927 36.9884 | 0.553366 -1.2212 | 4928.62 5799.23
-34.6738 37.2637 | -0.739828 0.641108 | -9780.18 2155.12
-34.2545 37.5289 | 1.09547 1.59262 | -3120.51 -12565
-33.8208 37.7561 | 2.20545 -1.32511 | 2198.31 2626.38
-33.3717 37.956 | 0.501916 -0.63505 | 2497.41 11298.9
-32.9085 38.1345 | -1.26194 0.974927 | 4974.42 -5608.8
-32.4262 38.2612 | -1.88198 -3.26969 | -4626.2 -5177.69
-31.9353 38.3323 | -3.8698 1.8516 | 3325.65 8565.47
-31.4367 38.3651 | -6.05877 3.14137 | 11919.6 -847.475
-30.9297 38.345 | -5.57272 1.90162 | -8833.64 -9050.76
-30.4331 38.2616 | -3.04032 2.05202 | 16.5359 1620.9
-29.9439 38.1407 | -1.25009 2.82684 | 9524.27 6424.28
-29.4547 37.9999 | 0.089142 4.45181 | -2325.79 -6279.67
-28.9761 37.8256 | 0.94819 -2.48167 | -4509.1 -3070.01
-28.5095 37.6274 | 0.747104 -0.976085 | 1422.96 7956.27
-28.0455 37.429 | -1.91665 -0.950882 | -6915.07 -2826.32
-27.5882 37.2259 | -2.6371 -2.19018 | 3972.57 14933.7
-27.1292 37.0319 | -0.502925 -0.46076 | -1708.33 -9168.57
-26.6849 36.8045 | 1.87869 1.14232 | -1969.04 -9501.15
-26.2619 36.5374 | 2.04949 1.57894 | -8387.2 5667.81
-25.8542 36.2596 | 3.05578 4.0361 | -16.2963 10778.3
-25.4445 35.993 | 0.917184 2.19951 | 3053.63 -4895.82
-25.0308 35.7253 | 0.363873 -1.46463 | 6899.56 -5710.71
-24.6102 35.4555 | -0.436331 0.826745 | -636.778 -3695.54
-24.1842 35.19 | -2.40961 -3.15088 | 3198.15 5906.22
-23.7448 34.9456 | -0.0471675 -3.71486 | 3315.43 -8236.52
-23.294 34.7137 | 2.50116 -1.0529 | -1907.37 6563.3
-22.8332 34.5114 | 1.95066 -4.06351 | -9793.55 4612.9
-22.3697 34.3361 | 1.51221 -3.18811 | 1302.26 -2149.84
-21.9 34.1778 | 0.752474 -3.13618 | -1084.24 -6430.57
-21.425 34.0339 | 0.184872 -0.254472 | 1145.6 3810.9
-20.9402 33.9262 | 1.17487 2.40868 | 3096.33 1949.2
-20.4464 33.8596 | -0.761807 1.3595 | -4099.78 -3769.61
-19.951 33.8285 | 0.788249 0.2872 | 5025.02 3804.93
-19.4531 33.8414 | 1.59257 3.40407 | -11561.3 1737.95
-18.9647 33.8893 | 0.87967 -2.82873 | 113.718 -5212.08
-18.4784 33.952 | 0.138425 -1.62335 | 9443.83 -566.25
-17.9878 34.0295 | 1.30393 -2.35251 | 2287.21 -338.329
-17.4989 34.1263 | 5.16238 -0.364299 | -8527.2 3503.35
-17.0203 34.2482 | 4.20656 -0.51847 | 2581.26 -4599
-16.5442 34.3814 | 1.07595 -3.29922 | 3456.78 4849.37
-16.0698 34.5308 | 1.84839 -4.2188 | -2198.18 -4161.89
-15.5987 34.6842 | 0.340636 -0.688182 | -2282.49 3364.56
-15.1303 34.8438 | 0.505091 1.91762 | 3576.49 1542.77
-14.657 34.9968 | 1.96586 -0.758784 | 3408.52 -7824.22
-14.1756 35.1281 | 0.026345 -2.21951 | -599.782 7647.82
-13.6912 35.2553 | -0.729003 1.15023 | 6626.69 -5304.96
-13.2001 35.3676 | -3.40981 3.92975 | -5228.52 -1800.5
-12.7126 35.478 | -4.00643 2.94123 | -9599.77 12724.5
-12.2334 35.6038 | -2.90555 2.43028 | 5458.41 -1119.43
-11.7458 35.7072 | -0.966619 0.282086 | 6312.32 -8821.32
-11.2467 35.7571 | 0.00263732 1.51063 | -5406.24 -1761.97
-10.7479 35.7607 | -1.8194 -2.15525 | 1359.71 10352.8
-10.2496 35.7322 | -1.40104 -2.34202 | 819.517 -10396.2
-9.75719 35.6455 | -1.22653 2.19763 | -5753.95 3176.54
-9.27711 35.517 | 0.529398 1.78158 | 6944.34 -1109.3
-8.80271 35.3538 | 0.581217 -2.5495 | 2394.71 -2719.95
-8.33603 35.1622 | 1.06664 1.37872 | 2405.86 5498.97
-7.87698 34.9554 | 0.0976135 0.350337 | -15143.4 -5308.33
-7.4382 34.7268 | -0.139513 -0.784463 | -344.669 15670.9
-7.00117 34.5067 | -1.26735 1.71304 | 7508.02 -4531
-6.56503 34.2713 | 1.59701 5.07322 | 6971.78 -5967.22
-6.13881 34.005 | -0.400748 0.649652 | 743.59 2471.62
-5.73614 33.7043 | -1.72834 0.0307468 | -11818.9 -11708.6
-5.37443 33.3565 | -3.31104 0.114506 | 2385.99 5157.66
-5.02521 32.9968 | -1.88402 -1.53154 | 13059.1 5904.29
-4.66833 32.6384 | -1.36569 -2.78403 | 1229.16 -13103.2
-4.32349 32.2589 | -3.74896 1.56458 | -4919.9 2020.52
-3.99731 31.8676 | -2.06735 0.134273 | -10421.8 7254.47
-3.68629 31.4746 | -0.443098 -0.407691 | 3095.08 -4554.35
-3.36614 31.0858 | -2.41306 -1.10022 | 8449.72 2986.35
-3.01879 30.7179 | 3.09452 1.78012 | -1507.03 998.513
-2.65332 30.3699 | -1.24108 0.680013 | -6778.26 2355.47
-2.27622 30.0415 | -3.95199 -4.36528 | 2593.61 2657.96
-1.88096 29.7361 | -1.60949 -3.20793 | -1438.01 -2809.94


-45.9427 -76.7654 | -2.66831 -3.92639 | -2612.45 -2897.98
-45.522 -77.0348 | -3.24239 -4.21904 | 4533.49 4602.86
-45.0952 -77.2956 | 1.01698 0.686373 | -1756.2 979.464
-44.6665 -77.551 | 1.72103 1.63953 | -643.246 -508.103
-44.2378 -77.8058 | 1.19046 1.23327 | -682.741 -3394.39
-43.809 -78.0622 | 0.796296 1.44966 | -152.739 -1489.99
-43.3746 -78.3105 | 0.478726 1.12069 | 4276.55 5068.51
-42.9263 -78.5366 | 1.81472 1.44252 | 3129.69 -5423.99
-42.4678 -78.7493 | -0.0673077 0.715252 | -4428.51 -2887.92
-42.0024 -78.9422 | -1.33154 0.0950784 | 634.821 7771.94
-41.5235 -79.0934 | -0.646875 0.510168 | 2284.3 2762.05
-41.034 -79.2096 | -1.20833 -0.472207 | -1585.39 -6892.56
-40.5407 -79.3091 | -0.557773 2.32798 | 419.913 2959.86
-40.0432 -79.3836 | -1.10004 0.622259 | -1184.45 -2810.83
-39.5439 -79.4361 | -2.14674 -1.48896 | -2854.52 902.048
-39.0444 -79.4585 | -2.44908 -2.25274 | 2149.26 -794.907
-38.5444 -79.4457 | -3.63909 -3.67314 | -7114.16 139.652
-38.0524 -79.3906 | -1.56416 -4.12031 | -2306.29 885.244
-37.569 -79.2897 | -0.064394 -1.95077 | 8030.46 -306.42
-37.0907 -79.1461 | -1.32361 -1.12681 | 2360.28 8563.11
-36.6233 -78.9579 | -2.86085 -1.94443 | 2062.46 -5580.82
-36.1635 -78.7511 | -2.94474 -1.71521 | -448.535 -6718.62
-35.7134 -78.5287 | -1.35401 -1.03829 | -2424.09 5262.53
-35.2822 -78.2712 | -1.94527 0.767502 | 2970.03 4360.15
-34.8689 -77.979 | -2.98271 -0.345103 | 1486.27 4706.22
-34.4711 -77.6604 | -0.943214 -1.13859 | 2005.15 -2667.3
-34.081 -77.3323 | -1.19906 1.60046 | -2902.87 -3459.17
-33.6988 -77 | -0.134274 0.0545636 | -1028.54 -773.427
-33.3224 -76.6623 | 0.0131154 0.040918 | 4012.21 3778.91
-32.9486 -76.317 | 0.214057 0.816027 | -3281.56 15.4611
-32.5808 -75.9679 | 4.13644 -1.54129 | -4753.91 -5468.48
-32.2151 -75.6229 | 0.778381 -0.136138 | 2252.6 8259.36
-31.841 -75.2803 | -0.211029 1.19955 | 5449.3 -611.39
-31.4448 -74.9601 | 1.16764 1.05872 | -4303.25 -6768.83
-31.0281 -74.6759 | 1.37492 2.06296 | -6182.6 5362.03
-30.5918 -74.4283 | 1.05786 2.42885 | 6964.99 -9563.64
-30.123 -74.2462 | 2.42437 -0.391575 | 3738.26 97.5063
-29.6333 -74.1199 | 3.01287 -0.211186 | -4168.41 5008.6
-29.1373 -74.0364 | 1.49186 0.297563 | -10329.3 -5433.17
-28.6429 -74.0046 | 0.348023 0.643301 | 1285.6 6790.83
-28.1472 -74.0142 | 0.0580605 0.96451 | 7568.41 -2773.92
-27.6509 -74.0805 | -1.23067 0.44747 | -2335.08 -1381.9
-27.1669 -74.207 | -1.27342 0.193345 | 1569.78 -84.7737
-26.7003 -74.39 | -1.00706 -1.4501 | -2746.78 -4119.29
-26.2582 -74.626 | -1.0682 -1.40249 | 1650.2 2423.07
-25.8354 -74.8949 | 0.625325 1.40404 | 187.022 4244.23
-25.431 -75.187 | 0.321472 -0.0633273 | -8675.62 -1080.2
-25.0513 -75.5041 | 1.50363 -0.0811696 | 5654.5 2756.49
-24.6797 -75.8331 | 0.815456 0.51353 | 4230.1 -2942.34
-24.3164 -76.1763 | -1.17481 -2.18751 | -5158.33 -2641.67
-23.9676 -76.5331 | 1.95776 -1.1656 | 1993.49 3406.83
-23.6205 -76.8902 | 0.890684 -0.232808 | -1910.02 321.214
-23.2726 -77.2452 | -2.87031 -0.0547618 | 407.125 -2671.4
-22.9166 -77.5942 | -3.5921 -0.280614 | 6958.18 3953.34
-22.5427 -77.9269 | -1.27156 -2.63024 | -3607.13 -2628.29
-22.164 -78.2536 | 1.38171 -3.16932 | -1150.53 -2524.89
-21.7798 -78.5737 | -0.43004 -1.34514 | -594.212 5617.11
-21.3855 -78.8766 | 0.606505 1.12632 | -1966.96 822.748
-20.9837 -79.167 | 2.32279 3.47189 | -725.691 -5375.56
-20.5744 -79.4497 | 0.630744 1.34738 | 3037.21 1377.35
