-72.1955 -6.47273 | 3.50003 5.59511 | -4139.07 -3429.45
9.25674 94.9212 | 0.308419 6.37025 | -9299.41 -32177.7
9.72107 94.768 | 2.07345 -0.291824 | 15505.8 25188.4
10.2084 94.6783 | 5.72962 4.26468 | 9837.34 -1564.42
10.7085 94.6332 | -4.74995 2.66481 | -13927.4 -25276.5
11.2008 94.6132 | -9.38976 -1.63785 | -18267.3 48290.6
11.6776 94.6997 | -3.78514 8.39554 | 34957 -30431.3
12.1762 94.7704 | 5.98188 -0.490893 | -5650.14 -4663.58
12.6771 94.8389 | -0.628585 -1.20395 | 19260.1 9679.93
13.1874 94.9365 | 3.24365 6.72872 | -23097.7 -2442.47


58.6207 -8.54098 | -1.22103 -4.9206 | -6367.58 4485
59.1135 -8.57768 | 0.302798 -3.02359 | 5935.37 -6309.9
59.6108 -8.60352 | -8.28075 -2.10207 | -4214.96 -6624.89
60.1058 -8.60774 | -2.42937 0.156446 | -5739.29 22064.5
60.5943 -8.55437 | -0.168848 -2.15957 | 2659.28 -20336
61.0818 -8.5 | 4.26623 -5.25063 | -10752.2 3188.31
61.5621 -8.42078 | 6.08652 -0.981164 | 28603.7 1981.48
62.0548 -8.30953 | 0.133302 -0.924347 | -5977.31 15762.2
62.5364 -8.15447 | -3.87986 1.93877 | 26.3935 -15568.7
63.0131 -8.00589 | -2.95845 0.953411 | -35413.1 -4004.62
63.4689 -7.86109 | -1.54193 7.39386 | 40711 4959.56
63.95 -7.72523 | -3.82672 0.995351 | -16007.4 -22455.4
64.4216 -7.59702 | -3.89558 -0.965841 | -11883.4 22085.9
64.8652 -7.40088 | 4.52948 1.84858 | 12763.7 -2454.78
65.2961 -7.16236 | -0.526935 -1.82911 | -3008.84 6356.3
65.7091 -6.88702 | -4.5179 0.0151522 | 19452.9 6570.93
66.1279 -6.59853 | -6.22528 8.65579 | -12859.9 -15563.6
66.54 -6.31939 | 2.18279 1.47368 | -144.734 1144.8
66.9489 -6.03499 | 0.869988 -3.33496 | 15264.1 11649.8
67.36 -5.73437 | -1.41995 0.859764 | -18327.7 962.748
67.7532 -5.42734 | 4.12615 2.57463 | -7902.94 -28644.6
68.149 -5.15199 | -0.854186 2.07647 | -5952.07 18617.5
68.5442 -4.86966 | -2.10708 1.44206 | 23735.2 1267.26
68.9712 -4.60929 | -7.37335 -1.25652 | 1283.3 -4392.09
69.4133 -4.37195 | 1.99604 1.94734 | -10707.6 11773.5
69.8548 -4.13709 | 8.1981 0.382162 | 15091.4 -11660.7
70.3162 -3.93452 | 5.13281 5.9919 | -14510.5 -1624.62
70.7713 -3.74063 | -2.26452 -0.236982 | -8976.5 8740.64
71.2203 -3.538 | -4.96663 3.97322 | 23953.6 3221.49
71.6915 -3.34929 | -0.65261 4.81273 | -5313.12 -1127.43
72.1707 -3.18697 | -3.25338 2.86779 | -4798.4 3131.68
72.6566 -3.06142 | -0.0302931 4.21115 | -5002.03 -16608.4
73.1497 -3.00079 | -1.01476 -1.57847 | 10121.2 14700.2
73.6506 -2.96997 | -2.56754 -0.264332 | -16707.8 -14167.3
74.1403 -2.98902 | 0.241248 -3.5343 | -10357.9 20340.1
74.6213 -3.01856 | 2.91401 3.37754 | 13875.4 -11021.6
75.1049 -3.09839 | 4.16761 -0.664542 | -3099.7 1560.47
75.5781 -3.22176 | 3.37809 -5.16125 | -4900.95 1216.7
76.038 -3.3822 | 0.528081 3.50391 | 11301 -3464.54
76.4963 -3.57243 | -3.58125 -4.85441 | 15629.4 3800.13
76.9554 -3.78292 | -0.153158 0.446516 | -13760.8 -4281.4
77.3878 -4.03223 | 0.213841 6.60773 | -5235.52 -8041
77.7999 -4.31078 | 3.44514 1.11663 | 5796.96 24856.6
78.2151 -4.57359 | -0.876466 -3.22329 | -15069 -20174.1
78.6137 -4.8627 | 1.46748 2.80436 | 35544.4 2296.8
79.0407 -5.14017 | 5.29829 -3.09224 | -25507.5 2087.93
79.4547 -5.41511 | -1.13392 -2.71615 | 1198.2 1918.08
79.8751 -5.67819 | -3.05782 -3.66585 | 7266.77 -11504
80.3126 -5.92552 | -1.6109 3.28045 | -566.548 23697.3
80.7697 -6.1203 | -0.444525 -3.98101 | -4877.99 -20311.8
81.2305 -6.31095 | 3.56446 2.23835 | 5800.82 6528.85
81.7059 -6.46788 | -8.87493 1.79391 | -3951.32 1658.96
82.1886 -6.59036 | -4.22363 -1.23196 | -2306.86 2321.27
82.6769 -6.68231 | 3.99046 -0.0185606 | 15941.3 -12097.6
83.175 -6.75682 | 4.90321 4.6954 | -50542.4 3684.28
83.6483 -6.7854 | 3.4997 0.341335 | 42307.2 1140.29
84.1433 -6.74544 | -4.16537 6.8339 | -11519.9 10021.2
84.6241 -6.62569 | -4.11926 0.536111 | 11871.5 -12414
85.0985 -6.46063 | 0.794353 -6.71906 | 6354.48 20738.7
85.5537 -6.22822 | 2.79324 -1.11949 | -7651.32 -23415
85.9849 -5.97378 | -3.10892 7.00223 | -255.42 11212
86.3815 -5.66914 | -3.63419 3.46694 | -22451.4 -15632.6
86.7323 -5.33354 | -0.769407 2.9376 | 31785.1 17969.1
87.0749 -4.96238 | 0.594963 2.29284 | -18286.6 -8714.97
87.3762 -4.56758 | 2.91186 5.36345 | 19092.6 -3369.85
87.656 -4.15247 | -1.49252 7.89634 | -26498.4 20792.2
87.8669 -3.69504 | 5.5243 -5.43275 | 21205.7 -22318.1
88.0736 -3.24406 | -6.99967 2.72111 | -19256.3 743.867
88.2453 -2.78487 | -1.48796 1.28053 | 17199.8 -7729.19
88.4207 -2.32801 | -1.91765 1.62297 | -15437 12410.9
88.5684 -1.8557 | 3.00915 4.37373 | 12951.1 5267.8
88.7279 -1.37966 | -2.91883 -1.03999 | -2547.64 1242.95
88.8958 -0.905286 | 4.57122 3.65645 | 10694.7 -7324.47
89.0803 -0.438875 | -0.390038 -3.85843 | -21872.2 10809.1
89.245 0.0372195 | -2.4262 -1.96936 | 22858 -2468.84
89.4435 0.505346 | -2.76475 -0.453712 | -8749.56 7360.9
89.6455 0.973908 | -1.73741 -6.00089 | -2512.28 -10833.7
89.8583 1.42956 | -0.791021 8.36195 | -13386.5 7708.63
90.087 1.87478 | -2.3046 0.219148 | 15092.8 -20942
90.3835 2.26902 | -9.57923 -2.13624 | -4981.57 813.676
90.72 2.63042 | 0.0858441 9.25651 | 16642.3 13860.7
91.0903 2.97944 | 0.0960844 -0.020663 | -7723.35 13076.6
91.4665 3.32637 | -3.22374 0.609802 | -8631.58 -13596.8
91.8579 3.63822 | 0.175106 2.40006 | -3535.68 -13721.1
92.272 3.9048 | -7.32582 2.92714 | 3907.54 11240.1
92.7045 4.15348 | -1.37318 1.52013 | 13956.6 8819.32
93.1592 4.38132 | 6.89729 -2.20432 | -25979.7 -11357.2
93.6164 4.56904 | 0.373358 0.257593 | 37519.1 953.678
94.1074 4.7184 | 2.90288 -1.53276 | -33092.9 -540.597
94.5864 4.85267 | 1.52602 4.0813 | 24144.4 10823.1
95.0822 4.98068 | -3.64267 2.46802 | -2219.61 -2215.27
95.5819 5.08219 | 0.602754 0.914208 | -20478.2 -14285.5
96.0734 5.14308 | -3.7473 8.6897 | 7905.04 4086.39
96.5693 5.19626 | -1.27069 1.2319 | 3631.02 2861.81
97.0656 5.26003 | 5.85478 1.75555 | -13229.1 2937.58
97.5505 5.34219 | -0.177602 6.04496 | -7641.33 -3097.83
98.0309 5.43307 | -1.26145 1.56815 | 35969.8 6441.52
98.5324 5.53275 | -4.55589 5.07006 | -20533.9 -10731.2
99.0255 5.63262 | 3.97881 -0.256699 | 25321.5 13226.3
99.5297 5.76047 | -1.18435 8.90089 | -23150 -8042.22


2.50413 -74.2773 | -0.508099 3.34398 | -1317.72 3248.13
2.82323 -73.8908 | -0.685531 1.06529 | 3706.44 -6739.39
3.14958 -73.5125 | -0.793037 -1.05862 | -1081.64 3516.27
3.47616 -73.132 | -1.29209 -1.84921 | -86.8032 7135.31
3.80487 -72.748 | 1.94547 -2.92051 | 5102.06 -1631.65
4.14831 -72.3754 | 3.04087 -2.17208 | -4334.74 -5035.83
4.502 -72.0194 | 3.63684 -1.88309 | -6498.71 -1173.59
4.86519 -71.6795 | 2.40621 0.234368 | 4518.28 -1038.98
5.24972 -71.3631 | -0.0945964 2.88382 | -3437.54 -3225.56
5.6495 -71.0721 | 0.702689 2.17152 | -2987.59 -1807.09
6.06069 -70.802 | 3.07723 1.29687 | -1755.81 5326.84
6.48268 -70.5455 | 2.06235 1.92598 | 9438.91 4822.03
6.92738 -70.312 | 0.667611 2.52954 | 8935.62 1320.81
7.39622 -70.1141 | 1.09032 2.13943 | -3162.13 -5386.92
7.87813 -69.9587 | 2.29967 -2.01716 | -4663.73 2028.94
8.366 -69.8358 | 1.0481 -0.745328 | -1194.71 3563.79
8.85986 -69.7473 | -1.39598 0.602655 | -1964.31 -1451.47
9.35782 -69.7105 | -2.75902 1.0139 | -2191.6 -5410.76
9.85433 -69.7377 | -1.61428 1.24571 | -1151.26 149.181
10.3446 -69.8178 | 1.14638 1.54466 | 1893.37 -1640.4
10.8289 -69.938 | 1.40581 -0.118948 | 3579.55 -1766.94
11.3104 -70.0801 | 0.413323 -0.834259 | 2256.61 4455.65
11.7928 -70.2222 | 1.3522 3.18835 | -1397.51 4687.13
12.2746 -70.3609 | 0.76385 3.46948 | -1258.85 -6727.2
12.7538 -70.5091 | 0.982673 3.99573 | -1051.18 1296.13
13.2339 -70.6531 | 1.3369 2.65676 | 6712.42 4338.8
13.7212 -70.7835 | -0.371859 -2.769 | -1378.04 -2575.55
14.2082 -70.9119 | -0.687128 -0.842938 | -8945.51 1557.35
14.6887 -71.0379 | -1.01599 -0.452651 | -4444.12 -1178.09
15.1659 -71.1611 | -1.59956 -3.85019 | -47.0236 -1057.83
15.6457 -71.2722 | 0.276932 -2.62509 | 1772.13 3954.81
16.1318 -71.3582 | 3.20837 -1.0947 | 5944.85 -308.259
16.6245 -71.4243 | 4.64968 0.189707 | -6890.96 -3355.07
17.1141 -71.478 | 4.8386 2.66365 | -6741.6 -182.738
17.6004 -71.5124 | 3.12571 4.03706 | 1705.88 -1240.53
18.0888 -71.5199 | 1.44243 0.464894 | 5579.11 2638.17
18.5808 -71.4906 | 2.11685 -0.929468 | 2874.19 2718.91
19.0726 -71.428 | 3.94766 -1.34859 | -120.317 -6371.43
19.5615 -71.348 | 2.11574 -4.09619 | -1003.56 -950.383
20.0449 -71.2424 | -0.385931 -3.18135 | 433.134 5473.35
20.5212 -71.1014 | -0.654999 -2.41423 | 5300.34 895.721
20.9941 -70.937 | -0.199713 -0.52313 | 5244.15 -8298.46
21.4641 -70.7598 | 0.277352 2.26822 | -7069.53 5624.47
21.9153 -70.5466 | 1.8974 -1.20091 | -4472.17 -107.43
22.3472 -70.3032 | 1.98671 -1.29395 | 2729.45 -5822.41
22.7673 -70.0413 | 1.12313 -0.262732 | 389.329 3505.54
23.1708 -69.7512 | 2.63467 -1.9347 | 4264.14 3229.81
23.5581 -69.4348 | 3.95428 0.487519 | -6878.81 -1267.97
23.9237 -69.0994 | 2.06644 1.1635 | -3416.78 -3279.09
24.279 -68.7578 | -0.584481 -0.445419 | 6520.3 -823.906
24.6406 -68.4184 | -1.131 -0.035877 | 1723.2 7649.78
25.008 -68.0776 | -1.50763 -0.747171 | 3086.32 -757.838
25.3888 -67.7483 | -0.887059 0.158964 | 7818.8 -7678.93
25.785 -67.4351 | 0.95094 -0.318103 | -5141.77 12669.7
26.1733 -67.108 | 1.54066 -0.62234 | -2126.67 -2456.08
26.5586 -66.7801 | 0.893431 1.47964 | 2103.25 -4657.42
26.9483 -66.4593 | 0.487667 -1.34133 | -4551.15 9626.87
27.3383 -66.1373 | 0.134542 0.413051 | 969.027 -9788.72
27.7445 -65.8425 | 1.26817 2.93044 | 1196.93 -7055.04
28.1661 -65.5746 | 1.28925 0.14124 | -4200.2 10701.4
28.5905 -65.3094 | 1.1611 -1.21816 | -863.657 -1796.99
29.0249 -65.0631 | -0.0340848 0.735552 | 886.645 -2614.48
29.475 -64.8473 | 0.960786 -1.41805 | 1689.44 172.882
29.9402 -64.6632 | 1.40356 -2.92864 | 437.276 2484.55
30.418 -64.5104 | -0.812672 -3.56586 | 1876.26 300.238
30.9074 -64.3963 | -1.26039 -3.90729 | -2515.05 -500.897
31.4034 -64.3281 | -1.92497 -2.50238 | -1768.44 -3626.48
31.9019 -64.3124 | -1.62495 -2.29423 | -248.02 -1479.25
32.3996 -64.3405 | 0.0696986 -2.64591 | -315.998 4802.76
32.8945 -64.3969 | -0.311473 0.513998 | 1131.24 895.702
33.3852 -64.484 | -0.937774 1.20407 | -1707.87 -848.23
33.8666 -64.6069 | -0.965614 0.231351 | -1952.91 3701.6
34.3355 -64.7647 | -0.162584 1.36507 | -2642.35 -8074.19
34.7882 -64.9672 | 2.01487 2.85239 | 10362.1 -984.763
35.2382 -65.1925 | 2.57345 2.44325 | 3277.91 2006.21
35.6857 -65.4274 | 3.4291 1.62805 | -3954.2 452.799
36.1257 -65.6705 | 2.34443 -1.25219 | -4625.82 -236.408
36.5594 -65.9178 | 2.19588 0.163478 | -315.04 2268.74
36.9949 -66.1576 | 3.89427 0.456675 | -3938.31 2487.9
37.4336 -66.383 | 2.71428 -2.44582 | -291.337 7428.47
37.878 -66.5905 | 1.83899 -1.40261 | -1262.12 -9418.12
38.3221 -66.8028 | 0.248245 -0.527571 | 434.752 -8027.51
38.7716 -67.0079 | -0.0754045 0.21119 | -2379.93 12909.8
39.2345 -67.1649 | 0.735948 -1.15816 | -7369.5 -968.126
39.7051 -67.2802 | -0.76962 -1.36499 | 6113.87 -4861.69
40.1893 -67.3558 | -2.99018 0.499144 | 13913.1 993.946
40.6892 -67.3829 | -2.01641 -0.743496 | 1606.37 1003.22
41.1915 -67.3638 | -1.72339 -1.65866 | -8213.82 -2710.07
41.6854 -67.3062 | -1.15985 0.822204 | -2211.09 4809.91
42.172 -67.2096 | -1.29021 -0.7316 | 6524.3 -5038.34
42.6584 -67.0946 | -1.73302 1.25732 | 3492.07 -112.536
43.1417 -66.9586 | 0.664963 2.35837 | -7270.17 2625.22
43.6128 -66.7978 | 0.0561762 2.99439 | -1454.39 -5417.01
44.0765 -66.6245 | -1.84305 1.30534 | 1434.06 -197.708
44.5339 -66.4334 | 0.237516 -0.549761 | -2318.75 8534.8
44.9823 -66.2188 | -0.191379 2.1695 | 6338.37 -5524.69
45.4349 -66.0072 | -1.1558 1.99341 | 4784.25 -5471.05
45.8904 -65.7984 | -1.07242 -2.25879 | -9477.58 7443.09
46.332 -65.5694 | -2.44302 -1.78113 | -31.0622 -5164.86
46.7676 -65.3339 | 0.188079 -1.6959 | 3866.23 4018.28


37.2088 44.5127 | 1.74886 4.94156 | -1703.55 -881.809
37.6467 44.2709 | 0.293383 -5.0998 | 9511.63 2681.81
38.1087 44.065 | 1.64874 -4.60529 | 1206.38 -8862.08
38.5827 43.8784 | 3.5169 -1.91873 | 74.2464 8049.18
39.0657 43.7245 | 0.991496 -2.19019 | -13016.3 -1378.48
39.5455 43.5883 | 0.620863 -0.287323 | 3838.49 -515.971
40.032 43.4696 | 1.47027 2.04702 | 7784.42 984.918
40.5277 43.3685 | -0.411487 2.0667 | -4738.2 -8528.1
41.024 43.2765 | 2.38962 0.824012 | 3198.59 8395.09
41.5265 43.2201 | 3.14914 -5.04357 | 617.964 2244.53
42.031 43.1929 | 3.03384 -5.65322 | -7334.76 -5906.46
42.5312 43.1804 | 3.75075 2.85139 | -965.222 2623.91
43.0302 43.193 | 1.5266 1.92768 | 4701.36 3569.39
43.5314 43.2304 | 0.927204 -2.3813 | 802.128 721.119
44.0335 43.2788 | -0.897317 -0.215104 | 3941.81 2245.6
44.539 43.3228 | -1.95461 0.864482 | 64.6895 -5045.16
45.0459 43.3388 | 0.0971432 2.46468 | -3956.36 3121.12
45.5493 43.3223 | -0.641575 1.51139 | -3684.15 -346.862
46.0452 43.2555 | -1.07385 1.07005 | 1380.04 -2585.97
46.5291 43.1233 | 0.443307 0.546139 | 3532.4 -11828.2
46.9933 42.9203 | 2.00226 -0.122531 | -4764.84 5683.18
47.4354 42.6807 | 2.16664 0.262652 | -2059.77 7305.36
47.8611 42.4214 | 1.05833 3.48828 | -1330.75 -258.581
48.2701 42.1386 | 2.20858 3.21306 | -1288.03 -3667.53
48.6635 41.833 | 0.765765 1.32821 | 5809.63 3295
49.0522 41.5176 | -0.508325 1.67526 | 4393.68 -3699.08
49.4322 41.1865 | -1.06189 0.835208 | -7062.75 3584.83
49.7921 40.8406 | -4.03084 0.309541 | -2003.25 2538.72
50.1347 40.4806 | -4.58896 -0.382004 | 4340.62 -5103.07
50.4651 40.1031 | -1.6942 -0.461427 | 4235.95 -2050.53
50.7839 39.7112 | -1.42099 -0.0779579 | -2554.27 -696.21
51.0846 39.3055 | -1.39043 -1.68552 | 2992.87 4797.33
51.3697 38.8905 | -0.316446 -0.493625 | -2130.82 -5590.21
51.6259 38.4559 | 1.26381 0.275267 | -7847.78 4447.4
51.8502 38.0107 | -0.29647 -0.811816 | -259.071 11806.3
52.06 37.566 | -1.5479 0.724895 | 3773.91 -10129.5
52.2623 37.1096 | -2.63453 -0.275404 | 3149.42 -10541.4
52.4624 36.6422 | -3.03391 -0.220929 | 2503.03 -3150.94
52.6675 36.173 | -1.11185 -0.226139 | 1918 4548.5
52.881 35.7105 | 0.166422 -4.28187 | -5695.42 5703.35
53.0944 35.255 | 0.890892 -2.13829 | -10894.1 1415.42
53.3113 34.8073 | 1.08685 0.555512 | 8129.73 5662.21
53.5683 34.3834 | -0.31364 1.69342 | 2923.78 -1071.86
53.8638 33.984 | -1.14098 0.374638 | -4973.82 3121.93
54.1854 33.6093 | 1.17854 1.42535 | 2035.38 1672.77
54.531 33.2554 | -1.61659 1.94771 | 1088.57 -14973
54.8936 32.9065 | -1.68125 0.666815 | 9160.29 4093.67
55.2848 32.5831 | -1.79102 -1.76965 | 2066.66 1131.22
55.692 32.2791 | -3.4372 -0.47743 | -13612.4 -9644.48
56.099 31.9802 | -4.59891 -1.02386 | 8630.64 10868.5
56.532 31.7197 | -4.56734 -2.38283 | 840.086 -4968.54
56.9829 31.4885 | -2.67388 -1.24452 | -8273.08 1056.22
57.4458 31.295 | 0.488632 -0.689827 | 6398.89 3454.87
57.9286 31.153 | -1.70241 -2.95436 | -5203.56 3357.68
58.4189 31.0604 | -2.56598 1.71508 | -8177.98 -5604.52
58.9105 31.0047 | -1.33394 3.20077 | 11967.7 6937.04
59.4128 30.9973 | -0.444824 -0.372765 | 3585.71 1315.25
59.9188 31.019 | -1.02157 -1.73048 | 2369.55 -10550.3
60.4259 31.0465 | -0.478738 -3.39385 | -5374.85 12718.1
60.9277 31.0994 | 0.730794 -0.894854 | -1722.62 -8945.65
61.427 31.1466 | -1.37535 0.800797 | -5615.98 -6095.91
61.9211 31.1913 | -2.86214 -3.22816 | -7392.55 11457.2
62.4088 31.2593 | -2.28206 2.44569 | 11991.1 -4810.2
62.9034 31.3277 | -0.0463961 5.35383 | 268.812 -2563.99
63.398 31.3965 | -0.862771 0.79476 | -8539 5519.96
63.8851 31.4767 | -0.85256 1.08574 | -5542.07 2016.85
64.369 31.5537 | 1.78411 -0.528244 | 5441.8 -1950.97
64.8608 31.6024 | 0.334813 -2.97906 | 12752.8 -2103.54
65.3635 31.6092 | -2.71967 -0.731785 | -3753.38 -2254.47
65.8626 31.572 | -0.88728 1.75254 | -11148.4 8143.99
66.3494 31.4991 | 0.881101 -0.91572 | 3973.55 -1089.22
66.8262 31.372 | 0.706195 -2.69704 | -1285.55 -9984.07
67.2822 31.1793 | 0.0344485 -1.75834 | -2064.73 3304.57
67.7203 30.9516 | 1.85931 -0.739247 | 3595.03 6692.77
68.1512 30.7096 | 3.04528 0.898224 | 1802.14 -4326.12
68.5744 30.4466 | 4.10516 4.70081 | 13456.2 -5239.27
68.9972 30.165 | 1.73445 1.35549 | -1198.82 7161.66
69.4057 29.868 | 1.00943 -0.308597 | -10228.3 3378.24
69.7793 29.5393 | 0.43562 -1.29974 | -1942.49 -7546.28
70.114 29.1684 | 0.299336 -5.02992 | 3464.22 -3370.39
70.4206 28.7693 | 1.81762 -3.76166 | -1013.78 3440.99
70.707 28.357 | 1.99186 -0.278069 | 3097.97 -214.371
70.9827 27.9363 | 0.162289 1.06673 | 1514.96 155.867
71.248 27.5085 | 0.955338 -0.37875 | -1185.42 -254.899
71.498 27.0728 | 1.44904 -3.89793 | -2566.47 6534.34
71.7303 26.6334 | 0.163928 -1.09167 | -6808.43 802.816
71.9424 26.187 | 3.69679 3.27027 | 9486.52 -2483.88
72.1552 25.7371 | 5.15369 1.74321 | -9353.44 -2426.45
72.3578 25.2836 | 4.83653 -0.755466 | 4119.26 6443
72.5749 24.8408 | 0.856779 -1.23378 | 2279.24 4989.4
72.8078 24.4095 | -2.93365 -1.68292 | -9876.34 -2619.8
73.0419 23.9805 | 0.128529 -3.65105 | 9705.99 -522.381
73.299 23.5602 | -0.723585 -7.21364 | -2477.2 -6961.58
73.5682 23.1428 | -2.49216 -4.80162 | -1236.8 -2961.11
73.8563 22.7363 | -1.23002 -1.67092 | 4620.64 4963.33
74.1763 22.356 | -0.507163 -0.438476 | -6857.09 2183.87
74.5182 22.0008 | 2.0888 1.73459 | 3209.58 538.591
74.8867 21.6718 | -1.48231 -1.12588 | 279.188 -6140.4
75.2757 21.3631 | -5.19414 -1.27599 | -2407.7 3403.22
75.6846 21.0851 | -1.34719 0.0239185 | 5169.17 -3362.69


32.8805 2.57711 | -2.52878 -1.03029 | 896.457 -363.806
33.3063 2.31356 | -5.50889 -1.82645 | -23.6492 1494.75
33.7355 2.0569 | -2.62839 0.378874 | -438.932 1511.46
34.1671 1.80633 | -1.00518 -0.734368 | -3257.09 -3370.63
34.5982 1.55677 | -2.45197 -3.95062 | -184.745 -1632.66
35.0362 1.3182 | -2.92264 -3.96785 | 673.297 -1447.96
35.4893 1.10633 | 0.76524 -3.71028 | 8459.09 1772.31
35.9667 0.940563 | 4.92496 -1.68615 | 3168.17 4916.91
36.4604 0.826676 | 2.43953 0.402337 | -8358.06 -2848.94
36.9566 0.750131 | 0.164509 -0.0932073 | 1158.36 -764.986
37.4572 0.711499 | -0.370134 2.69877 | 681.268 -3399.63
37.9587 0.714587 | -0.933415 0.947184 | -6517.48 7727.85
38.4517 0.776193 | -0.454754 1.49681 | -6052.43 203.705
38.9336 0.87932 | -2.1017 5.54942 | 6624.61 -9059.26
39.414 1.00191 | -1.33795 3.34058 | 6503.06 -3138.32
39.8878 1.15992 | -2.26745 1.52418 | -4852.76 15645
40.3353 1.3833 | -3.76147 -2.78547 | -3290.45 -8773.19
40.7599 1.63914 | -3.19579 -5.91965 | -906.747 -3316.15
41.1654 1.9208 | -2.47202 0.316661 | 3134 3870.21
41.5542 2.22969 | -1.5613 1.24462 | -768.167 -1305.64
41.9268 2.55755 | 0.482079 -0.941313 | -341.44 4349.25
42.2871 2.9001 | -0.879308 1.08464 | -5321.06 -6545.13
42.6446 3.23807 | -1.33268 -0.505015 | 6707.98 -2591.52
43.0156 3.56451 | -0.939917 1.40703 | 6462.8 3886.02
43.3953 3.88926 | 2.76923 -0.123159 | -4605.27 4953.75
43.7692 4.22017 | 1.76756 -2.26425 | -4225.52 -9058.6
44.1405 4.5441 | -1.56642 -2.51345 | -1606.36 -570.104
44.51 4.86709 | -2.70093 0.590544 | -4574.86 6742.01
44.8789 5.19227 | 0.498992 1.3481 | 10389.1 -3038
45.2694 5.49767 | 3.74913 -2.03637 | -2043.21 1545.77
45.6728 5.78426 | -0.687 -0.231197 | -9342.93 -4315.11
46.0845 6.04583 | -1.66307 2.73594 | 3697.38 -6264.23
46.5119 6.27915 | 1.9466 1.49173 | -3345.73 10520.3
46.944 6.5078 | 1.79558 1.51816 | 4104.15 3205.12
47.3899 6.71786 | 0.923601 2.41304 | 4594.9 -3065
47.8541 6.89088 | 1.44513 0.480077 | -3644.53 5548.18
48.3296 7.02682 | 0.325895 0.92688 | 2549.64 -7681.03
48.8179 7.10443 | -0.0738198 -2.0073 | -5571.51 -2770.14
49.3092 7.13669 | 0.660277 -1.18819 | 11538.5 9819.81
49.8099 7.14976 | 0.481898 -1.56222 | 7724.92 -1198.66
50.3156 7.13287 | -0.980459 -1.24009 | -14651.3 -6441.16
50.8102 7.08104 | -0.53617 -0.935799 | 3740.01 10587
51.3032 7.01786 | 0.648765 0.261237 | -5724.05 -2898.33
51.7883 6.92508 | -0.531207 -0.473583 | 2385.63 -7752.78
52.2684 6.79972 | -0.853929 -2.61233 | 4553.43 4802.7
52.7485 6.66885 | -1.54782 -1.30267 | -12469.8 3760.53
53.2216 6.53952 | -0.985518 0.186261 | 13653.1 1965.74
53.7038 6.41122 | -2.22403 -2.54701 | 5643.55 -7865.86
54.1883 6.2667 | -1.2388 -6.94034 | 1132.68 1574.16
54.6711 6.11323 | 2.98975 -3.27392 | -2512.77 -332.907
55.148 5.95031 | 2.70418 -0.336884 | -10896.1 2102.71
55.6142 5.78161 | -2.55354 0.214715 | 620.599 2078.59
56.0789 5.61286 | -2.46138 0.564784 | -817.356 159.877
56.5424 5.44345 | 0.798599 -0.107255 | -740.205 2537.51
57.0059 5.27306 | -0.125642 -2.45983 | 9462.56 -12085.6
57.4751 5.09074 | -1.46441 -1.87601 | 6140.29 -829.844
57.9538 4.92049 | -0.948097 -0.00837251 | -5429.29 12534.5
58.4364 4.78336 | 0.108264 0.609811 | -9601.84 -5616.18
58.9152 4.65803 | -2.74999 0.396112 | -4580.7 3385.59
59.395 4.55208 | -2.50959 -0.145835 | 8627.59 -10243.3
59.885 4.46221 | 1.15892 2.17106 | 3856.67 7861.85
60.3841 4.42025 | 2.51539 6.11668 | -987.828 6471.8
60.8844 4.42389 | 1.53919 -1.90073 | -3231.07 -13362.7
61.3813 4.44392 | -1.73166 -2.73659 | -4037.93 2117.07
61.8726 4.50329 | -2.96273 -1.28898 | 6392.54 1811.5
62.3592 4.61393 | -2.92526 -5.05825 | 1624.08 4789.34
62.8325 4.78133 | -2.60574 -4.85076 | 4495.61 1328.83
63.2901 4.99448 | 1.08806 -2.87147 | -10310.4 -2460.36
63.7224 5.24137 | 0.204499 -1.60958 | -233.662 -6419.74
64.1387 5.50742 | 0.620652 -4.05457 | -3000.9 -37.5497
64.5377 5.79556 | 3.80127 -3.51543 | 3375.84 4935.28
64.9246 6.10333 | -1.54603 3.62509 | -6822.87 -11180.9
65.3006 6.41325 | -0.693636 0.0224623 | 5770.28 5036.42
65.6726 6.73419 | -2.1165 2.40401 | -2089.01 795.234
66.0374 7.06467 | -2.5427 4.31632 | 1762.45 8266.3
66.4034 7.40183 | 5.4564 -1.62979 | 7097.95 -483.32
66.7882 7.72418 | 3.40953 -0.496275 | 2929.2 -820.246
67.1935 8.02323 | 2.34656 0.877641 | -867.285 -1189.4
67.6149 8.29737 | 4.13551 -1.99817 | -7279.47 2065.89
68.0477 8.54687 | 3.01133 -1.74168 | 5938.62 -4853.82
68.5042 8.75644 | 2.32963 -1.65505 | 13014.4 1019.75
68.9827 8.93465 | 0.910492 -0.697638 | -9985.33 7587.33
69.4614 9.09815 | -1.36557 3.29358 | -11205.5 -10639.3
69.9403 9.22752 | 1.28107 -2.56262 | 2834.89 5207.83
70.4257 9.33417 | 2.21032 -4.06248 | -1685.08 3980.87
70.9169 9.41036 | 1.3606 2.2836 | 6855.14 -8378.5
71.4172 9.43329 | 1.1408 1.15317 | -1732.96 102.778
71.9167 9.4165 | -0.0464991 -1.29927 | -5242.21 3922.36
72.4107 9.37442 | -2.71205 -2.35037 | -1719.23 1316.81
72.8999 9.30796 | -3.66847 1.24697 | 508.171 1046.18
