8.05863 36.587 | -1.06003 -0.251448 | 3894.61 1637.55
15.4504 -9.11144 | 1.27289 0.977972 | 6784.82 3935.54
15.9221 -9.28933 | -0.806394 0.149806 | -3600.53 -2304
16.4032 -9.43475 | -2.56094 0.456158 | -3856.77 -2065.6
16.8883 -9.55726 | -3.45326 2.94982 | 538.832 1082.76


-89.4279 -3.86316 | -1.45993 3.93177 | 1061.15 -2760.57
-89.045 -3.5418 | 0.15479 0.966578 | 2157 9119.07
-88.6919 -3.18298 | 1.34199 0.434174 | -3536.87 -18350.8
-88.375 -2.80494 | 2.49261 2.20222 | -6254.26 8953.87
-88.1131 -2.38476 | 0.979448 -0.684526 | 9330.92 7226
-87.8941 -1.93206 | -1.02232 0.955695 | -7823.47 -1455.24
-87.7257 -1.45798 | 0.654748 0.268378 | 8674.23 13610.6
-87.584 -0.965419 | -0.539882 0.604937 | -4962.34 -12506.6
-87.4681 -0.473503 | -0.44086 1.89964 | 2141.37 2834.13
-87.3648 0.0222864 | -1.66693 2.0809 | 4692.31 3070.58
-87.2688 0.520296 | 2.73506 -2.71931 | -2653.36 -20492.9
-87.1928 1.00893 | -4.2303 -0.296813 | -2528.6 11677.6
-87.1474 1.50774 | -0.583508 0.922306 | -4276.51 9221.58
-87.1299 2.01465 | -5.84862 1.87443 | 2604.63 -7349.83
-87.119 2.51711 | 2.66478 -1.72549 | 7336.01 -6570.58
-87.1043 3.01423 | 1.51351 -1.42999 | -10765.4 -2579.64
-87.1051 3.51036 | -2.82077 -0.769193 | 4495.56 13764.4
-87.0975 4.01536 | 3.06749 0.322907 | 4350.91 -1835.27
-87.0753 4.51952 | 1.32865 -0.794538 | -9141.02 -6856.99
-87.0493 5.01878 | 2.25069 -2.14406 | 3899.48 5397.49
-86.9949 5.51718 | 1.7367 -0.128854 | 55.4283 -14046.7
-86.9032 6.00144 | 2.55996 -0.406425 | 122.262 7123.95
-86.7721 6.48004 | 2.68115 -1.78586 | 154.631 284.457
-86.5987 6.94584 | -1.1347 -2.31293 | -3132.83 1310.69
-86.3823 7.39334 | -1.81641 -0.0637761 | 10680.3 -5387.9
-86.1121 7.81132 | -0.0761205 -0.644504 | -10237.5 4550.27
-85.8198 8.21438 | 2.86538 -3.18489 | 9232.17 7968.87
-85.4959 8.60124 | 1.53059 -3.62739 | -10921.9 -5281.8
-85.1524 8.95997 | -2.79789 -3.07712 | -6687.2 -8816.56
-84.7806 9.27669 | -3.14121 -4.63415 | 6288.87 5155.33
-84.3725 9.5513 | -0.883218 -5.31135 | -3794.13 -5946.69
-83.9375 9.77547 | 1.5087 -0.14709 | 7596.09 5767.64
-83.4803 9.9646 | 5.30817 -0.238434 | -10587.9 8424.68
-83.0162 10.1243 | 2.95259 -1.79956 | 6683.25 -14789.7
-82.5344 10.2232 | 2.95443 -5.43758 | -3245.67 7988.03
-82.0481 10.2952 | -1.0553 -1.13935 | 2222.92 2018.56
-81.5564 10.3446 | -2.19412 -1.391 | 9433.9 -815.563
-81.0566 10.3709 | -1.14034 -2.30322 | -4939.93 914.399
-80.5587 10.3795 | 1.15873 -0.0949874 | -3954.08 -2435.84
-80.0621 10.3726 | 2.77621 -2.47794 | 14482 3178.97
-79.5559 10.3626 | 3.27893 -4.11364 | -188.728 4537.4
-79.0477 10.3483 | 4.01035 -1.96512 | 9019.79 -6231.78
-78.5357 10.3103 | 2.16175 -4.67587 | -13424.7 -8219.83
-78.034 10.251 | 2.83827 1.38199 | -6106.66 8612.27
-77.536 10.2068 | 1.35491 0.341466 | 9913.49 2144.13
-77.0322 10.182 | 2.39863 -1.45684 | -11010.5 -291.307
-76.5352 10.1715 | 1.35438 -1.25244 | -4438.21 -10295.5
-76.0424 10.1711 | -0.186878 -0.222182 | -2222.91 11123.3
-75.5523 10.218 | -3.09572 -2.92495 | 12027.9 102.193
-75.0581 10.3015 | 0.55167 0.180837 | 6552.54 -3105.61
-74.565 10.4143 | 1.51326 -0.0961015 | -8836.2 1739.08
-74.0863 10.5645 | 3.24495 0.265761 | 5447.65 3120.53
-73.6166 10.7489 | 5.29705 2.95585 | -5626.13 2700.28
-73.1609 10.956 | 0.638255 0.851654 | -7640.93 -20140.8
-72.7131 11.1577 | 2.42071 -3.78129 | 8825.01 16464
-72.2715 11.391 | 2.72743 -2.98521 | -4423.27 -5673.73
-71.8416 11.6393 | 0.965789 -1.58371 | 2352.56 934.002
-71.4186 11.9031 | 2.23087 0.23447 | 5773.02 5378.33
-71.0011 12.1823 | -0.286816 -3.96298 | -8313.02 -18529.7
-70.5964 12.463 | -1.89153 0.063096 | 3274.26 16035.4
-70.2118 12.7823 | -1.25652 3.45155 | 1715.25 6409.84
-69.845 13.129 | -1.54605 -0.33801 | 2484.36 -7366.23
-69.4839 13.4807 | 0.0255223 -0.304284 | 4581.61 3664.03
-69.1274 13.843 | 1.27548 1.24229 | 1758.92 3624.46
-68.7813 14.2187 | 0.367605 -0.178404 | -5425.94 -2255.23
-68.4525 14.6039 | -4.9799 2.22275 | -7789.32 -4434.95
-68.1379 14.9917 | 2.82501 -1.27859 | 812.666 -8121.74
-67.8215 15.3721 | 0.208645 2.55082 | 1724.01 3862.44
-67.5027 15.7532 | 0.143615 -1.29354 | -1746.52 5590.65
-67.1821 16.1342 | 1.5224 -0.239731 | -6246.64 -11174.8
-66.8513 16.4955 | -0.129305 0.151763 | 4065.06 -1235.33
-66.5 16.8378 | -1.37119 1.36578 | -2097.59 10584.9
-66.1343 17.1699 | 3.20952 0.157884 | 2768.61 -11066
-65.7428 17.469 | 2.69715 -0.672928 | 7138.49 10264.1
-65.3322 17.754 | 1.05069 1.919 | -7798 1757.95
-64.9137 18.0219 | -0.299163 6.10867 | -2478.57 -2117.19
-64.4785 18.2569 | -3.91953 3.67158 | 6287.87 -1515.14
-64.0193 18.447 | -1.33612 5.11746 | -5607.88 -1227.5
-63.5468 18.5926 | 1.18612 -0.966876 | 5823.26 7949.43
-63.0596 18.698 | -3.37279 -1.55466 | -812.835 -6921.13
-62.5648 18.7416 | 2.27371 -0.270739 | -10427.6 -424.844
-62.0752 18.7316 | 4.05448 0.041235 | 3099.26 6088.95
-61.5876 18.6806 | 2.01145 -2.45497 | -2466.46 -1937.22
-61.109 18.5808 | 4.38089 -3.63344 | -1014.91 -2839.89
-60.64 18.4378 | 1.37272 -2.51451 | 15935.2 246.394
-60.1697 18.2704 | 1.19038 -4.07057 | -15275.1 2848.47
-59.715 18.0871 | 4.6181 -2.45589 | -44.6653 4363.85
-59.2633 17.8987 | -0.957307 -2.52127 | 17361.2 -5338.27
-58.8045 17.6995 | 0.981037 -3.0438 | -13008.2 4771.49
-58.3588 17.4894 | -0.217116 -2.85516 | -4581.25 -10260.3
-57.9209 17.2624 | -0.753026 -0.35285 | 20568.2 9290.42
-57.4647 17.0531 | 3.05674 2.7346 | -15833 -5622.83
-57.0151 16.8434 | 1.49768 1.30269 | 6642.95 3896.08
-56.5553 16.6476 | 1.42749 -2.86238 | 12888.9 -5446.7
-56.0816 16.4586 | 1.53773 -1.38815 | -1783.58 -3548.51
-55.6043 16.2755 | -1.39132 1.77812 | 150.935 4287.73
-55.122 16.1101 | 0.4684 2.1977 | -5968.16 -4139.23
-54.6384 15.9597 | 1.02183 -0.29345 | -1251.39 4259.86
-54.1479 15.8433 | -0.517013 -0.101506 | 636.745 3282.16
-53.6501 15.7666 | -1.96326 1.19663 | -4004.94 -1725.14


31.3297 42.0599 | -1.83015 -0.142011 | 1784.72 2205.15
31.7675 41.8194 | -0.0572966 1.50549 | -8507 -1686.77
32.2028 41.5833 | -1.76897 -2.59782 | 5154.49 2495.07
32.6468 41.3613 | -2.10484 -2.11948 | -3708.33 -1874.85
33.0943 41.1498 | 0.487871 -1.10181 | -2360.44 448.031
33.5483 40.9552 | 1.72467 -5.1284 | 9323.27 1088.35
34.0168 40.783 | 0.964374 -2.47974 | -3510.02 -6065.46
34.4901 40.6253 | -1.6251 -0.942694 | -1165.57 1805.34
34.9699 40.4982 | -1.83479 -0.633088 | -9887.37 3325.26
35.4512 40.4122 | 1.56374 -0.641964 | 33.8518 -2905.94
35.938 40.368 | 2.97306 0.93615 | 8158.91 321.409
36.4324 40.3744 | 1.16166 2.92708 | 637.795 2109.39
36.9253 40.4337 | 1.53152 1.5973 | 3322.29 -1725.32
37.4134 40.537 | 3.99986 0.0797259 | 762.526 432.141
37.8916 40.6825 | 2.89126 1.19341 | -1506.99 -214.492
38.3554 40.8661 | -1.22606 3.18823 | -1199.71 2632.16
38.804 41.0826 | -1.1272 2.69395 | -3310.32 -7257.96
39.2405 41.3145 | 1.2433 1.74919 | 2644.3 1740.47
39.669 41.5661 | -1.10697 -0.123046 | 9373.94 3863.69
40.0924 41.8393 | -4.08287 -2.75619 | -6601.37 6037.32
40.5 42.1347 | -2.99883 -1.61258 | -1438.57 -1904.95
40.9066 42.428 | -2.17765 0.708196 | 4118.07 -7783.02
41.3272 42.6986 | -2.30194 1.18404 | -2704.42 820.888
41.7562 42.9537 | -1.10574 -0.931238 | 1520.15 -25.4049
42.1944 43.1945 | 0.805716 -2.12229 | -586.024 3063.69
42.6398 43.4245 | 0.905836 0.174429 | 3892.9 447.443
43.0966 43.6365 | 0.0064033 1.38636 | -2516.35 -1583.13
43.5615 43.8257 | -1.61702 2.08031 | -926.558 -5132.77
44.0344 43.9903 | -1.36462 2.0352 | 5362.25 8672.64
44.515 44.1473 | 0.488687 -1.4413 | -2047.56 -467.11
45.0003 44.2856 | -1.24864 -0.791512 | -2659.73 -3706.96
45.4906 44.3945 | -1.56532 -0.459503 | 1470.1 156.295
45.9873 44.4752 | -0.0984638 0.110286 | 2366.21 -106.908
46.4895 44.5288 | 0.59429 2.0406 | 1255.14 4159.11
46.9944 44.5574 | 0.0175887 1.73986 | -4356.19 -2013.79
47.4964 44.5468 | 0.299505 2.27854 | -7147.99 -5000.24
47.9904 44.4905 | 1.63045 3.29954 | 4106.87 7332.54
48.4818 44.4038 | 2.82583 2.33515 | 3027.1 -3758.51
48.9667 44.2724 | 2.63207 2.05561 | 3488.07 -6389.28
49.441 44.0948 | 3.00104 3.55954 | 37.6958 -1571.2
49.9038 43.8888 | 3.16397 2.64126 | -7169.88 9486.03
50.3564 43.6776 | 0.480448 1.48482 | 98.3226 2893.1
50.8036 43.4579 | 0.805903 3.91818 | 4554.21 -3971.8
51.2452 43.2174 | 2.77138 4.29467 | 6278.5 -5297.23
51.6784 42.9511 | -0.843628 0.200367 | -5422.85 -1229.81
52.0949 42.6638 | -2.87452 -0.593548 | -5054.88 6873.56
52.4995 42.3695 | -1.7413 1.0244 | 3162.83 -280.535
52.8993 42.0673 | -1.51294 1.94889 | -1989.47 -3503.86
53.2911 41.7553 | -0.381373 3.26234 | -2440.3 7239.98
53.6794 41.4462 | 0.337391 3.83547 | 1883.91 4113.31
54.0639 41.1349 | 2.12767 3.64876 | -5355.63 -8915.16
54.4327 40.8033 | 3.18598 2.4882 | 1766.84 -2643.07
54.7995 40.4665 | 0.472478 1.18375 | 2509.91 6734.83
55.1768 40.1447 | 0.626355 1.78718 | -5363.44 4462.99
55.5593 39.8364 | 1.02565 1.87585 | -3374.79 -10142.3
55.949 39.5332 | 0.499641 0.520213 | 9497.9 2971.97
56.367 39.2617 | 0.482536 -0.892593 | 2393.89 -710.637
56.8092 39.0256 | -1.73817 -1.9179 | -35.0838 -3751.4
57.2712 38.8249 | -2.29456 1.0587 | 8262.08 3012.11
57.7567 38.6706 | -2.75569 1.85226 | 5684.31 -2726.19
58.2578 38.5561 | -4.8965 0.761146 | -5188.98 322.145
58.7628 38.4826 | -5.0573 0.377855 | -6714.15 6154.73
59.2667 38.455 | -2.76461 0.205999 | -838.52 -6044.08
59.7698 38.4579 | -0.845929 -0.991308 | -502.949 1111.05
60.27 38.5004 | -1.38733 -1.14237 | -2872.28 487.276
60.762 38.5871 | -0.821364 -0.166755 | 248.281 -3426.05
61.2426 38.7189 | 1.23516 -0.392173 | -3221.86 5891.67
61.7023 38.908 | 0.978947 -1.47399 | -1356.93 -480.551
62.1406 39.1394 | 0.864319 -2.34209 | -2724.88 -2981.55
62.5602 39.3967 | 1.0787 -1.84666 | -3606.41 -5328.2
62.9655 39.6678 | 0.678577 -0.103135 | 2114.07 -5172.39
63.3616 39.9509 | 1.29444 -0.89438 | 1996.78 8763.08
63.7431 40.2616 | -1.94577 0.729913 | 2887.81 5871.19
64.1155 40.5916 | 0.23709 0.0494742 | 7248.89 -3620.37
64.4905 40.9224 | 4.44555 -2.08858 | -8737.59 4840.97
64.8586 41.2571 | 0.801232 -1.77695 | -4914.67 -4281.46
65.2375 41.5727 | -2.08029 -1.48643 | 10613.9 -5523.69
65.649 41.851 | -2.83744 -1.61955 | 4656.86 8820.99
66.0826 42.1059 | -1.82316 -1.20835 | -4969.13 -1375.45
66.5298 42.3302 | 1.15403 -4.93908 | -2242.92 -3607.77
66.9912 42.5165 | 0.613991 -5.28138 | 905.925 4023.25
67.4662 42.6682 | -1.50367 1.58402 | -242.791 856.345
67.9531 42.775 | -1.04689 1.33788 | -990.19 118.834
68.4487 42.8237 | -0.134515 -1.49052 | 3386.76 -484.599
68.9488 42.802 | -0.727352 1.25154 | 4902.7 -12830.5
69.4451 42.7014 | -1.09763 3.56093 | 3326.85 2076.92
69.9341 42.5607 | -0.941042 -0.140384 | -5877.92 10336.7
70.4128 42.4067 | -1.47512 -2.08762 | -5334.46 -22.4798
70.8799 42.2318 | -2.52343 -0.00817758 | 1640.19 -4412.07
71.3401 42.0339 | -1.49875 -0.515411 | 6688.23 1368.75
71.7998 41.8249 | -0.150513 -1.06836 | 900.984 3967.57
72.2547 41.6048 | -2.46475 -2.30971 | -1995.89 -4173.96
72.697 41.358 | -5.40324 -1.915 | 4737.56 -9329.99
73.1294 41.0829 | -2.95279 1.67507 | 598.702 2586.5
73.5568 40.8007 | -0.316237 1.86903 | -3807.93 6518.03
73.9814 40.5225 | -1.50968 -1.21023 | -166.224 -2638.38
74.4055 40.2436 | -1.82288 -0.518987 | 1148.7 282.565
74.8326 39.9698 | -1.30046 -1.57421 | -5831.86 4113.72
75.26 39.7068 | -1.19642 -4.32255 | -3173.7 4440.22
75.69 39.4565 | -2.48017 -3.46787 | 1557.85 -4099.13


-65.0858 -75.4086 | -7.32892 2.28387 | -6507.67 5190.56
-64.5903 -75.3949 | 0.00174788 -5.24735 | 12229.9 -17630.6
-64.0876 -75.4399 | 1.0654 2.92445 | -2750.86 10635.7
-63.5844 -75.4964 | -6.49844 -1.51564 | 29566.7 -3991.16
-63.0659 -75.5615 | -2.63778 -8.3428 | -34936.2 23298.8
-62.5704 -75.6219 | -2.87496 2.69377 | -11370.3 -24260.1
-62.0929 -75.7436 | -4.25875 0.779928 | 25346 14262.9
-61.6094 -75.89 | 4.26181 -1.97687 | -9937.02 -20461.5
-61.1491 -76.0944 | -0.735517 -3.80409 | -12964.6 24397.9
-60.7062 -76.3064 | 1.07003 0.169439 | 19400 -12936.3
-60.2673 -76.5528 | 0.384701 -3.69982 | -9026.17 2089.56
-59.8533 -76.8299 | -2.16046 -3.79051 | -11622.5 3944.63
-59.4656 -77.1313 | 1.11078 -0.522597 | 5006.67 -11071.6
-59.0806 -77.4489 | -5.00821 2.72562 | 23493.7 5062.14
-58.6676 -77.7516 | -2.72631 1.26323 | 6304.08 -3027.63
-58.2483 -78.0586 | 1.59734 -6.37847 | -2660.57 -18799.4
-57.8455 -78.3944 | 1.23823 0.936902 | -11998.2 19225.9
-57.4589 -78.725 | -10.2011 -1.76701 | -14644.1 12273.5
-57.0894 -79.054 | 1.3187 -3.05887 | 6306.08 -13417.7
-56.7212 -79.3973 | 1.62973 0.408548 | 19450.9 -6570.97
-56.3371 -79.7404 | -3.48447 5.68089 | -32441.7 -536.935
-55.9643 -80.0739 | 0.365838 3.12129 | 19644.6 28175.4
-55.5476 -80.3451 | 2.15899 -2.7877 | -13656.1 -30038.5
-55.1212 -80.6069 | 1.22716 -0.86769 | 13866.8 19723.4
-54.6546 -80.7987 | -0.756237 -10.8252 | 17449.9 -705.85
-54.1608 -80.9441 | -1.94084 0.697442 | -31499.1 -9074.59
-53.6787 -81.0772 | 4.61135 0.786422 | 23138.1 -3563.46
-53.1759 -81.1804 | 2.52417 -1.42815 | 2237.72 2166.54
-52.6646 -81.2311 | -5.24177 6.55198 | -19295.7 -4206.57
-52.1657 -81.213 | -2.75315 1.50953 | -6211.64 25127.6
-51.6851 -81.0897 | -0.964365 4.33627 | 10492.8 -11273.6
-51.2128 -80.929 | 2.42598 1.94381 | -21447.6 -14967.3
-50.7633 -80.7515 | -5.18565 -0.374716 | 9408.42 7944.99
-50.3229 -80.5415 | -0.778628 -2.80151 | -13074.9 1822.52
-49.8974 -80.3111 | 1.74589 3.19749 | 28740.2 -10006.4
-49.4508 -80.0884 | -2.21854 2.02745 | 2953.45 34251.9
-49.0087 -79.8322 | 4.93587 -3.21441 | -10654.9 -52787.8
-48.5667 -79.6164 | -1.95339 2.7143 | 2793.14 46550.3
-48.1451 -79.3404 | 4.17916 -1.37286 | -8048.75 -20344.8
-47.7343 -79.0673 | -1.05133 -4.67895 | -12652.5 1625.75
-47.3263 -78.802 | -3.22904 0.548422 | 28038 -7389.19
-46.8851 -78.5698 | 1.74076 -1.67747 | -15042.6 -2490.3
-46.4472 -78.3403 | 5.15515 -0.374682 | 17795.6 35174.6
-46.0036 -78.0809 | 6.05781 6.14259 | -6539.58 -28628.6
-45.5494 -77.8614 | 0.320449 4.74569 | 780.885 13856.1
-45.0864 -77.6573 | -6.75629 -2.43551 | -859.298 -17313.5
-44.6147 -77.4971 | -0.000611003 -2.54874 | -37324.5 121.859
-44.1605 -77.3508 | 0.694048 -1.44424 | 40034.4 12667.1
-43.6784 -77.2152 | 0.551182 0.412172 | -14750.9 -2997.88
-43.1946 -77.1094 | 3.07112 -6.42421 | 6184.99 3361.19
-42.7005 -77.0443 | 1.04325 -5.80578 | -101.641 -8307.62
-42.2016 -77.0409 | -1.43531 3.75563 | 3128.36 1294.38
-41.7024 -77.085 | -0.451531 6.33956 | -4759.7 -2743.1
-41.209 -77.167 | -4.92883 1.29531 | 14393.4 8679.35
-40.7102 -77.2658 | -3.47766 2.73249 | 6566.31 5216.77
-40.2196 -77.4011 | 0.257653 3.69269 | -41479.6 -8230.23
-39.7797 -77.6122 | 1.93148 0.691494 | 34280.1 -12990.1
-39.3457 -77.8748 | -1.71879 -0.23667 | -16997.1 26707.3
-38.9368 -78.1505 | -5.73949 -3.59337 | 9822.23 -20398.3
-38.5513 -78.4762 | 0.967132 -1.81302 | 2258.81 -6018.11
-38.1905 -78.8341 | 0.375385 5.51334 | -12112.7 21385.7
-37.8531 -79.1938 | -0.433376 3.96104 | 7342.43 -4049.82
-37.5294 -79.5681 | -5.60885 1.23367 | -15010.8 2726.01
-37.2348 -79.9576 | -5.54061 -4.17397 | 11115.2 -6552.18
-36.9383 -80.3531 | 3.55398 -2.30169 | 95.1379 15251.3
-36.6389 -80.7381 | -3.59708 1.94861 | -11638.7 -18552.1
-36.3519 -81.1372 | 0.369948 -6.39599 | 14914.2 13722
-36.0362 -81.5112 | -2.51769 -5.35936 | -16647.6 6551.11
-35.7181 -81.8715 | -7.4242 3.80516 | 8727.79 -12010.4
-35.382 -82.229 | 3.67028 -3.87018 | 6532.53 -12158.7
-35.0206 -82.5776 | 5.23976 2.81944 | 7627.76 1015.59
-34.6232 -82.8939 | -2.02506 1.60377 | 16678.2 8866.74
-34.1927 -83.1724 | -4.36684 0.41544 | -29985.8 -8393.73
-33.7791 -83.4536 | -3.19666 -5.37567 | 10356.2 2347.34
-33.3533 -83.7192 | -3.2862 -2.53684 | -14696.3 6549.26
-32.9242 -83.9626 | -0.589546 1.27763 | 13100.6 -24594.2
-32.4716 -84.1862 | 6.23206 1.81308 | -1846.39 34666.9
-31.9932 -84.3141 | 3.42529 8.99685 | -22895.4 -3777.46
-31.5165 -84.3979 | 0.976694 3.35955 | 39232.1 -15780.2
-31.0162 -84.4682 | -3.81552 -2.76849 | -41919.7 472.952
-30.5392 -84.5088 | -2.18685 3.57291 | -16217.1 12363.7
-30.0735 -84.4978 | -8.22286 -0.450647 | 25612.5 -16360.8
-29.5921 -84.4708 | 1.11981 -4.0633 | 9848.91 17954.9
-29.1051 -84.3982 | -0.593638 3.28624 | -5360.44 -12656
-28.6197 -84.3242 | -0.156891 0.779514 | 14814.2 614.458
-28.1249 -84.2435 | 3.46614 1.50475 | 1894.43 5862.29
-27.6287 -84.1475 | -2.5383 3.54033 | 1047.42 -3034.65
-27.131 -84.0484 | -1.4869 -3.36591 | 10825.1 -1704.28
-26.6271 -83.9449 | -8.37788 -0.684995 | 4241.29 -717.46
-26.1293 -83.8234 | -8.28583 -5.32865 | -54224.8 8168.05
-25.6745 -83.6678 | 1.52482 -5.31853 | 23994.1 -9705.81
-25.2037 -83.531 | 7.12944 3.37847 | 10960.4 8821.56
-24.7185 -83.4132 | -0.943466 -3.78489 | -7357.01 -26636.4
-24.2312 -83.3395 | -1.23042 -1.836 | -4241.85 32964.5
-23.7482 -83.2316 | 2.68709 -3.89312 | 16842.5 -13928.6
-23.2501 -83.1435 | 5.64614 -1.7165 | 9458.76 7066.67
-22.744 -83.0652 | 0.706783 0.577331 | -20707.7 1297.41
-22.2495 -83.0099 | 2.90379 0.709307 | -11457.9 -15201.6
-21.7633 -83.0036 | 4.42196 3.60008 | -3880.78 14363.1
-21.2814 -83.0104 | -0.467082 -1.99167 | 19082.8 -4886.35


47.7269 47.2652 | 0.380509 1.8867 | -4546.08 -3889.68
48.2216 47.2911 | -0.499579 2.60797 | 102.833 13506.5
48.718 47.2962 | 0.0149037 -3.56508 | 5727.34 -16431.3
49.2166 47.2432 | 0.376484 -1.31068 | 6228.13 7417.02
49.714 47.161 | 0.58754 -2.27833 | -19379 -3536.72
50.1951 47.0478 | 0.833 -4.3346 | 23190.4 9907.01
50.6851 46.9239 | 1.93127 0.252917 | -8741.9 -9367.73
51.1591 46.7595 | -2.06277 1.64588 | -14448.9 6955.41
51.6125 46.5671 | 0.3493 -2.44555 | 18446.6 -11379
52.0656 46.3445 | 4.08492 1.36178 | 2216.89 13090.6
52.511 46.1142 | -7.62724 -2.11777 | -29684 -316.598
52.9202 45.8534 | 0.295215 -6.01816 | 16789.2 357.625
53.329 45.574 | 1.07988 0.926888 | 19962.9 -20381.4
53.741 45.2656 | -2.14241 0.449264 | -11436.6 8322.34
54.1426 44.9531 | 0.716023 -5.51245 | 5117.69 -3021.08
54.5475 44.6407 | 1.78739 2.65114 | -8788.92 -6036.37
54.9558 44.3394 | -0.795569 -1.42617 | -505.466 28567.6
55.3891 44.0945 | 5.43418 -0.217832 | 8069.86 -21350.4
55.8379 43.8599 | -0.132039 -0.383899 | -11895.6 13157.5
56.2923 43.6575 | -2.70646 1.02718 | 5002.66 -3727.7
56.7567 43.472 | -1.84898 -1.57318 | -178.396 -4615.62
57.2271 43.2981 | -3.94483 -0.133877 | -2550.4 120.877
57.7044 43.1466 | 0.481683 -3.78117 | 7157.77 3804.87
58.1957 43.0291 | -0.065067 -1.51477 | 5610.59 -15007
58.6961 42.9376 | 1.02698 -0.299945 | -22623.2 26983.5
59.189 42.9213 | 0.605582 -1.73957 | 11212.4 -11164.4
59.687 42.9274 | -2.37777 -0.983186 | -4682.55 -14949.6
60.1823 42.9471 | 2.03208 1.89142 | 441.742 18459.9
60.6732 43.0296 | 2.13704 0.936435 | 10328.6 4425
61.1638 43.1493 | -2.37939 -4.94391 | -3012.51 -22207
61.6489 43.2688 | -2.92995 1.90573 | -13499.8 12728.2
62.1146 43.4327 | 4.1854 -3.59147 | 15606.5 727.606
62.5769 43.6269 | 4.76481 2.15964 | -10474 -575.77
63.0204 43.8449 | 0.605577 -4.38509 | -17131.7 -14126.4
63.4465 44.0692 | -1.46724 -0.917504 | 22196.2 21002.6
63.8809 44.3158 | -2.05366 2.0064 | 4795.97 -14196.9
64.3246 44.5502 | -2.37912 -3.54293 | 4739.57 17762.3
64.7679 44.7985 | 1.78946 -2.58266 | -16427.6 -21313.9
65.2039 45.0286 | -2.39723 -2.29045 | -476.272 9174.66
65.6378 45.2645 | -4.73194 -4.19881 | 8819.86 4168.14
66.0808 45.4951 | -3.79342 0.715201 | -11774.2 -12298.4
66.5275 45.7034 | -2.5347 4.01583 | 25952.2 20493.6
66.9954 45.91 | -0.188115 -2.57321 | -15278.7 -14767.9
67.4656 46.0846 | -3.44643 0.0707775 | 3275.45 4587.8
67.9427 46.2403 | -0.655561 0.0917931 | -9080.89 -1714.14
68.4203 46.3726 | 1.66364 -0.684249 | 2093.5 -2892.57
68.903 46.4776 | 0.185661 -1.04209 | -13027.9 -5268.49
69.3812 46.5631 | -1.2867 3.9804 | 7071.86 25796.6
69.8667 46.6534 | -1.7883 0.42948 | 20849 -22258.4
70.3714 46.6741 | -3.62991 -3.25235 | -21875.8 1278.61
70.8642 46.6465 | -4.17101 -1.36465 | 7711.56 11429.5
71.3581 46.5895 | -2.7029 -2.76581 | 6931.7 -18704.6
71.8498 46.4754 | 5.23773 -2.62091 | 5133.19 13841
72.3392 46.3465 | 2.6233 -3.45648 | -12957.1 4391.2
72.8126 46.1893 | -4.30716 1.23138 | 15348 -14545.9
73.2782 45.9807 | 1.23447 0.640948 | -6612.78 -1070.4
73.7243 45.7384 | 4.00108 -2.16762 | -3094.31 11556.4
74.1587 45.4866 | 3.10104 1.02885 | 6309.19 -3258.87
74.5823 45.2134 | 0.764624 -2.06829 | -20388.4 -134.814
74.9767 44.916 | -0.263661 1.11043 | 12615.4 -828.701
75.3737 44.6151 | -0.630957 -3.50952 | -5465.82 16228.1
75.768 44.3241 | -2.0059 -4.87746 | 1283.61 -14543.2
76.1507 44.0105 | 2.06963 0.34609 | -2388.01 6753.39
76.5236 43.6896 | 1.23941 -1.73394 | -1126.6 -4076.14
76.8897 43.3571 | 0.626233 0.481929 | 16576.9 -10321.1
77.2655 43.0189 | -1.56614 1.80766 | -16307.9 17213.1
77.633 42.6919 | -0.40475 -1.84445 | 461.986 -9749.23
77.9988 42.3601 | -0.223191 -2.45845 | 938.015 7788.99
78.3737 42.0412 | 0.935894 -0.608618 | 4529.57 -9290.48
78.758 41.7264 | 2.0843 1.02277 | -7372.22 12869
79.1477 41.431 | 2.09891 -2.25696 | -5871.03 -15595.1
79.543 41.1365 | -1.98775 -0.438586 | 26603.7 2912.17
79.9788 40.8791 | -0.798195 0.733171 | -13567 3963.62
80.4247 40.6542 | 5.70298 -2.72014 | 2510.03 -3193.81
80.8817 40.4524 | 1.71118 0.0079639 | -11819.2 5384.05
81.3421 40.2761 | -4.3834 0.562641 | 20604.9 -8226.16
81.8213 40.1151 | -2.84957 1.97511 | -11162.2 828.856
82.2994 39.9746 | -2.28074 -3.77615 | -18832.3 2219.57
82.7724 39.8634 | -3.99798 -3.27881 | 15544.5 4603.09
83.2625 39.7931 | -0.534752 -2.94715 | 13781.4 -10552.1
83.7652 39.7475 | 1.92963 -5.46919 | -17280.5 10757.1
84.2594 39.7463 | -0.361001 -6.28331 | -3901.72 5168.78
84.751 39.7666 | -1.76266 -1.2438 | 24256.5 -14164.7
85.2561 39.7645 | -0.808148 1.83457 | -28156 7709.97
85.7466 39.7531 | -0.598649 -1.21263 | 22439 -8161.8
86.249 39.715 | 3.14414 -4.54122 | -2088.15 3659.87
86.7521 39.6641 | 2.57292 -4.94317 | 12267.1 4780.9
87.2593 39.5978 | -0.247525 6.01263 | -20023.3 -13726.9
87.7473 39.491 | -1.76615 -0.789108 | -10624.8 18441.2
88.2254 39.3802 | 1.57369 -3.01716 | 23823.7 -11644.2
88.711 39.2359 | 6.30107 1.98272 | -5194.09 230.375
