-27.7967 87.6531 | -0.790298 1.57533 | 1488.78 -701.511
57.3752 -67.2087 | -0.142139 -6.56561 | -8881.18 -5363.96
57.814 -66.9988 | 0.0561838 1.10547 | 17757 -8259.05
58.278 -66.8272 | 2.83005 -0.947964 | -7215.65 20955.9
58.7467 -66.6589 | 3.04167 -4.1124 | 20642 -20143.6
59.2397 -66.538 | 1.89552 7.25987 | -6732.48 16922.9
59.732 -66.4171 | 2.47698 1.59215 | -11417.5 4958.22
60.2243 -66.3152 | -3.62263 2.84419 | 30940.5 -18369
60.7423 -66.2767 | 0.857472 -2.25063 | -13223.6 1146.41
61.2537 -66.2684 | 0.209235 0.129829 | -21693.4 17254.3
61.752 -66.2633 | 0.229042 -0.323039 | 25647.4 -19291.5
62.2634 -66.3052 | -1.99592 -0.225039 | -6066.97 8041.75
62.7703 -66.3652 | 0.151184 -1.60358 | -9455.45 1233.14
63.2693 -66.4452 | 3.08355 1.28732 | 18741 -9860.22
63.7748 -66.5509 | 5.11685 3.6089 | -11287 14764.5
64.2704 -66.6582 | 1.09152 -3.19167 | -16180.3 -7305.77
64.7484 -66.7931 | 1.31049 -0.0648759 | 7300.3 4146.01
65.2247 -66.9429 | 3.93368 2.22644 | 4721.38 4739.84
65.6962 -67.1147 | 2.57888 -9.01845 | -2972.46 -24118.7
66.1511 -67.3374 | -0.978839 1.92392 | 2694.45 17519.1
66.6061 -67.5526 | -3.74062 0.64227 | -4667.59 -1552.5
67.0572 -67.7665 | -1.67561 0.400246 | -9391.05 6272.43
67.5035 -67.9719 | -5.17906 -2.68652 | 1693.07 -3577.24
67.9529 -68.1738 | -2.53771 -3.15508 | 8799.28 4684.8
68.4113 -68.3652 | 2.90287 0.412187 | -12936.1 -21816.4
68.8649 -68.5657 | 3.38156 -0.296103 | 8818.14 16034.3
69.3459 -68.7048 | -4.64535 2.10656 | 41523.8 5431.72
69.8657 -68.782 | -9.61703 -2.12839 | -35906.6 -6140.92
70.3682 -68.8349 | 0.193951 -3.09936 | -9659.38 2388.35
70.8638 -68.8669 | 2.87038 -0.65051 | 14505 869.782
71.3676 -68.8866 | -3.76503 -1.07843 | -6194.76 -13422.3
71.869 -68.9081 | 0.881346 -0.566602 | -1203.56 9663.79


-8.66327 -78.8078 | -2.83751 -3.45222 | 32.0821 -475.528
-8.27225 -78.496 | -2.99786 -3.33048 | 855.225 2926.49
-7.85903 -78.2116 | -2.72546 -1.2564 | -169.868 1898.2
-7.42474 -77.9613 | -2.08529 -1.24311 | -5348.67 -9352.7
-6.9725 -77.7601 | -0.748228 -0.850881 | -3064.86 5290.62
-6.5067 -77.5951 | -1.1397 0.395425 | 7045 -800.973
-6.02263 -77.4739 | -1.03732 1.44007 | 4353.52 253.491
-5.52551 -77.3938 | 1.30624 1.69385 | 4759.04 6081.59
-5.01929 -77.3485 | -0.162289 -0.318451 | 3779.16 -6967.39
-4.50784 -77.3549 | -2.32958 0.47554 | 1602.2 -8163.31
-3.99666 -77.4047 | -1.49693 -0.299789 | -1056.18 9622.96
-3.48746 -77.4615 | -0.046651 -2.47949 | -3130.4 2018.34
-2.98192 -77.527 | 0.908796 0.936829 | -362.422 -9160.18
-2.47927 -77.611 | -0.393914 0.975111 | -2794.8 5515.63
-1.97806 -77.6876 | -0.884202 -3.77167 | -1325.17 34.9055
-1.47593 -77.7514 | 0.0138588 -0.361291 | 5610.33 4587.19
-0.969017 -77.7957 | -1.14972 0.440685 | -5035.9 -5132.21
-0.465159 -77.8325 | -1.09139 0.933557 | -8426.79 2736.19
0.0335186 -77.8526 | -0.762175 2.48678 | 1689.37 780.906
0.533761 -77.8559 | -0.823973 -1.49136 | 8931.2 -7958
1.04045 -77.8458 | 0.130536 -2.43462 | 2827.16 5764.85
1.54728 -77.7933 | 1.86452 -0.232664 | -3738.59 4576.04
2.04502 -77.6907 | 3.2386 -1.80585 | 2716.68 -1877.17
2.53344 -77.5466 | 1.00857 -0.324352 | -2001.17 -668.159
3.00499 -77.3597 | -1.28134 1.47639 | -5869.72 1833.23
3.45147 -77.1268 | 0.180055 -0.836518 | -675.257 -2859.48
3.87437 -76.8572 | -1.19655 0.545869 | -1277.91 861.653
4.27134 -76.5525 | -5.96857 2.80098 | -1699.3 -1827.27
4.64232 -76.2203 | -4.6755 -0.335092 | -5686.37 -541.902
4.98814 -75.8672 | -1.90867 -0.999593 | -2355.25 -1955.46
5.32388 -75.5082 | -1.9924 1.47401 | 6407.97 -3976.9
5.66896 -75.157 | -1.96617 0.430478 | 2875.78 -456.801
6.0195 -74.8079 | -1.92378 0.139453 | -2059.83 8575.05
6.36551 -74.4483 | -0.423937 2.06579 | 10737.1 -1484.46
6.71766 -74.0877 | -1.40334 4.2539 | -6297.61 4085.58
7.05779 -73.7161 | -1.14012 1.02912 | -6964.91 2703.25
7.39183 -73.3409 | -0.333471 -2.37077 | 9705.01 -1719.46
7.75015 -72.9839 | -1.98611 0.25869 | 5630.9 -1722.73
8.13439 -72.6509 | -3.45237 -0.277838 | -5119.17 3517.58
8.53209 -72.3359 | -3.94181 -0.470323 | 1893.35 -7542.96
8.94819 -72.0508 | -4.49982 2.29263 | -9098.09 1196.84
9.37077 -71.786 | -2.37854 0.837274 | -6183.71 1139.66
9.80496 -71.549 | -0.726263 0.174375 | 7204.91 -4825.96
10.2646 -71.3602 | 0.120683 1.15639 | -110.274 2293.28
10.7404 -71.2152 | 0.974772 1.79024 | -5570.6 1514.68
11.2247 -71.1162 | 0.6767 2.90087 | 2177.75 -5170.19
11.7186 -71.0726 | -0.514092 1.86109 | 6564.95 4752.99
12.2196 -71.0696 | -1.1115 1.11602 | 3426.12 635.342
12.7209 -71.1091 | 0.0368156 1.42786 | -11853.1 -105.555
13.2081 -71.1944 | 0.495978 0.800895 | -3880.86 1177.22
13.6819 -71.3226 | -0.812394 -1.79714 | 2093.03 -6018.12
14.1449 -71.4895 | -1.52102 -3.76442 | -3512.9 10101.8
14.5994 -71.6657 | -0.875148 -3.27425 | -1896.82 1174.08
15.0472 -71.8545 | 0.000650453 -2.66972 | 5142.79 118.73
15.4917 -72.0605 | 0.731727 -0.89464 | 7841.11 -410.615
15.9306 -72.2928 | 0.112215 1.65384 | 6282.46 -10500.8
16.3531 -72.5687 | 0.396547 2.51877 | -4713.05 -2470.75
16.7511 -72.8783 | 1.42719 -0.360472 | -560.165 3893.92
17.1351 -73.2025 | 1.63419 -0.392394 | 1580.13 -1535.02
17.5139 -73.5347 | 0.737291 0.955107 | 2989.93 2347.88
17.8942 -73.8657 | 0.937991 0.912894 | -373.81 2595.66
18.2724 -74.1968 | 3.9756 2.91797 | -6391.21 -416.477
18.6411 -74.5348 | 3.69917 0.588443 | 4941.18 -6256.27
19.0113 -74.8786 | -0.193288 -2.79735 | 4602.64 1047.18
19.3894 -75.2163 | -1.36693 -2.62188 | -5394.77 6908.99
19.7683 -75.5439 | -2.47201 -3.19969 | -2767.08 1782.22
20.144 -75.8693 | -2.69105 -4.02392 | -7458.56 -2219.47
20.513 -76.1984 | -1.96257 -4.05758 | 7263.36 -654.57
20.8936 -76.521 | -2.29189 -2.38758 | 5331.8 -3619.48
21.2876 -76.8355 | -3.6706 -2.03619 | -1437.45 -2669.97
21.691 -77.1391 | -1.8712 -0.493826 | -463.309 2714.14
22.1077 -77.4206 | -0.484229 0.728302 | -3379.67 6828.31
22.5364 -77.6745 | -0.33805 0.361027 | -1350.3 -3631.34
22.9733 -77.9129 | 0.699962 1.5581 | -2368.66 -5098.81
23.4183 -78.1335 | 1.41629 3.11209 | -3785.22 10417.3
23.8754 -78.3123 | 1.3654 3.44783 | -7201.03 -7961.76
24.3395 -78.4595 | 0.0333376 2.93674 | 2224.43 6940.71
24.818 -78.5515 | -0.142785 1.07834 | 6502.34 -1078.87
25.3084 -78.5987 | 1.23527 2.9132 | 3754.2 -4354.05
25.8045 -78.6148 | 1.05226 0.90859 | -6245.74 10389.6
26.2962 -78.5839 | 1.09518 -1.42153 | 5763.84 -1564.91
26.7886 -78.5211 | 0.393134 -0.971607 | 2816.97 -2977.2
27.28 -78.4352 | -0.00573905 -1.83403 | 2036.47 2335.47
27.7687 -78.3226 | -1.88052 -1.75575 | 4090.88 -856.743
28.2543 -78.1875 | -3.01253 -3.84633 | -3986.11 2057.74
28.7312 -78.0277 | -0.211415 -4.76487 | 3697.69 3440.4
29.2054 -77.8504 | -0.0712982 -0.955768 | 4714.81 -3469.27
29.6813 -77.6711 | -1.54524 0.251303 | -4919.86 -300.961
30.1533 -77.4882 | -3.26118 1.5554 | 3194.99 2283.57
30.6263 -77.3022 | -2.92101 1.98218 | -156.94 1831.79
31.1006 -77.1193 | 0.779764 -3.02601 | -3132.14 -6449.69
31.5769 -76.9531 | 1.34863 -1.38873 | -3476.27 -407.912
32.0535 -76.7973 | 1.78274 -2.30139 | -174.631 1369.13
32.532 -76.6474 | 0.826268 -1.93333 | 2897.55 1585.47
33.0143 -76.5048 | -0.989337 2.19042 | -4140.96 -3988.69
33.4967 -76.3745 | -1.04945 2.20161 | -2121.38 6171.72
33.9798 -76.249 | 0.401831 0.904772 | 3045.15 387.058
34.4697 -76.1457 | 1.90628 0.780274 | -3133.5 -4843.28
34.964 -76.082 | 1.37143 0.349721 | 1894.64 341.841
35.4627 -76.0568 | -0.273302 -1.27349 | 371.361 494.145


-94.0986 -24.2528 | -3.60186 1.53466 | -10262 11326.7
-93.6349 -24.4086 | -2.11025 3.81161 | 10595.4 -18516.2
-93.1738 -24.6021 | 0.893904 3.59243 | -1143.48 3063.5
-92.7149 -24.8004 | 0.69062 -0.054602 | -1830.77 7952.57
-92.2537 -24.9824 | 1.54068 3.85474 | -8726.18 3676.56
-91.7939 -25.1529 | 5.45859 2.6772 | 11542.2 -11585.9
-91.3245 -25.3243 | 0.293267 6.26851 | 3332.59 -1379.47
-90.8459 -25.4754 | -4.61928 4.32528 | -14394.9 11998.9
-90.3652 -25.5826 | -1.1794 2.4204 | 15775.2 -8108.09
-89.8699 -25.6611 | 2.07759 4.70854 | -8485.51 2039.33
-89.3749 -25.7018 | 1.7557 6.2464 | -6230.25 3075.93
-88.882 -25.7028 | 3.6796 0.935658 | 12730.3 -7663.18
-88.3827 -25.6756 | -1.33776 0.86385 | -3781.87 1738.89
-87.8909 -25.6014 | 0.262084 4.09282 | -13017.6 -1106.8
-87.419 -25.4727 | -0.01072 2.44941 | 8874.87 2650.49
-86.9588 -25.2876 | -1.43649 -2.62967 | 17624.3 1018.39
-86.5106 -25.0493 | 3.01893 -1.31518 | -9976.6 6986.76
-86.1043 -24.7471 | 0.224797 -1.13597 | -2611.12 5394.68
-85.7354 -24.3997 | -2.36568 2.49758 | 2325.04 -13098.6
-85.3851 -24.0421 | 0.136111 -1.46774 | -7236.83 -9843.44
-85.0594 -23.6731 | -3.13607 -3.10137 | 6784.03 4069.09
-84.7589 -23.2782 | -1.14934 -2.46169 | -3503.16 9081.48
-84.5003 -22.8485 | 2.97643 -1.41768 | 1509.82 14038.8
-84.2734 -22.3944 | -1.23498 -2.22975 | -14295 -32949.7
-84.0605 -21.9584 | -1.03898 0.0354435 | 10506.8 4402.83
-83.8251 -21.5304 | 1.61841 2.60916 | 11281.6 4660.8
-83.5696 -21.1044 | 0.253511 1.062 | -12599 11816.8
-83.3266 -20.6652 | 2.34937 -1.56737 | 16704 2195.63
-83.0675 -20.2276 | 1.5746 -1.18228 | -7734.4 -7664.31
-82.8164 -19.7917 | 2.1629 1.40393 | -5313.53 7010.76
-82.5784 -19.3464 | 4.32199 -0.0577606 | 1719.25 4476.13
-82.3337 -18.9017 | -0.341422 2.13892 | 7163.33 -12128.1
-82.0648 -18.4767 | 1.0445 0.723013 | -8201.79 6432.57
-81.7918 -18.0584 | 1.67096 -2.75065 | -20877.2 -24756.2
-81.5103 -17.6705 | 0.864531 -2.41647 | 18241.4 8422.69
-81.1813 -17.3054 | 1.75051 -4.41486 | 25001 22627.3
-80.8119 -16.949 | -0.80869 0.59882 | -33697.4 -16524.7
-80.4487 -16.6123 | -1.30222 0.264622 | 24788 12160
-80.0556 -16.2889 | -2.20907 -0.828032 | -11748.7 -2576.12
-79.6547 -15.9862 | 0.495556 -0.311125 | -14069.9 -8266.21
-79.2436 -15.7167 | 3.09307 0.81255 | 19405.9 633.095
-78.7999 -15.4853 | 0.879401 3.81724 | -15102.7 4935.91
-78.3497 -15.2798 | -1.67674 6.3997 | 9811.94 3108.23
-77.8787 -15.1156 | -2.93305 -2.0377 | -12795.5 -12038.7
-77.4 -15.0134 | 1.85779 1.93547 | 1212.5 758.04
-76.9121 -14.9517 | 2.98961 -0.271968 | 23325.9 8537.93
-76.4073 -14.9077 | 2.14655 -2.55388 | -16752.6 -2399.86
-75.9102 -14.8849 | 3.82221 0.690967 | -1257.22 693.252
-75.4142 -14.8784 | -0.498166 -2.21816 | 7623.79 8078.78
-74.9145 -14.8863 | -0.665885 -1.23055 | -10438.9 -17636
-74.4221 -14.9381 | 0.692952 1.35548 | 11849.3 20046.7
-73.924 -14.9907 | 2.20298 2.64019 | -1936.92 -25270.9
-73.4311 -15.0835 | 3.41018 0.21486 | -9357.49 14644.2
-72.9436 -15.1553 | 1.72512 0.401925 | -6745.88 5992.16
-72.4595 -15.1982 | -3.26621 0.844217 | -3765.56 -8525.71
-71.9763 -15.2278 | 0.245374 -1.09783 | 8042.11 2129.92
-71.4854 -15.2264 | -1.50701 -2.3489 | 16384.8 6778.48
-70.9846 -15.1886 | 0.408255 3.16749 | -9913.59 -12633.7
-70.4912 -15.1362 | 0.578688 1.21924 | -6836.28 8184.51
-70.0081 -15.0436 | -0.166392 0.917186 | 6443.86 -1430.35
-69.5278 -14.9226 | -1.3524 -2.89511 | -2960.07 -1323.11
-69.0544 -14.7782 | -1.63034 -3.04274 | 12691.9 276.202
-68.581 -14.6112 | 3.68532 0.938991 | -8986.81 -3.49521
-68.1251 -14.4166 | 1.74705 0.597063 | -14605.1 -7662.24
-67.6906 -14.2001 | 4.69467 -2.71088 | 16329.6 -3238.65
-67.2601 -13.956 | 2.85472 -2.31614 | 10426.3 32237.4
-66.849 -13.6492 | 0.83995 -0.191412 | 1621.21 -26375
-66.4544 -13.3344 | -1.81629 3.2049 | -23271.6 6207.52
-66.1041 -12.9813 | 1.99073 1.66304 | 31966.5 10763.3
-65.7563 -12.6032 | 5.30793 0.786205 | -21653.8 -12971.2
-65.4504 -12.2083 | -0.259521 -0.949789 | -2279.54 -2882.76
-65.1767 -11.7969 | -2.2028 0.0638379 | 5765.19 -9860.63
-64.9277 -11.3752 | 2.38894 0.766827 | -10170.4 7331.25
-64.7269 -10.926 | 2.05883 1.28545 | 5784.14 16094.8
-64.5492 -10.4549 | -3.22805 0.81522 | 869.654 -8267.39
-64.3732 -9.9878 | -0.523923 -1.04903 | 6226.44 -13126.5
-64.1855 -9.5326 | -1.28938 -1.78313 | -5840.47 7079.04
-64.0084 -9.07034 | 2.55529 0.31848 | 657.344 6202.11
-63.8368 -8.60116 | 5.57718 0.335191 | 1624.89 -2132.7
-63.6611 -8.1328 | 0.161058 5.43875 | 3283.57 8912.05
-63.4775 -7.66212 | 1.49395 -0.686739 | -4823.11 -14123.5
-63.2884 -7.20312 | 1.97955 -0.179986 | 2513.72 4988.01
-63.0901 -6.74585 | 2.90903 -2.6887 | -16498.1 2205.88
-62.8862 -6.29281 | -0.0282008 -5.49433 | 30736.4 -556.664
-62.6181 -5.86355 | 1.20038 -4.60699 | -13496.2 8461.56
-62.3327 -5.44374 | 0.597316 -0.0284787 | 4500.43 -7847.35
-62.019 -5.04669 | 1.02971 -2.69216 | -4667.53 12079.6
-61.6867 -4.66052 | -0.629546 -3.2048 | 1028.71 -10436
-61.3186 -4.31243 | 0.866498 2.67308 | 16362.1 8169.88
-60.909 -3.99976 | -0.815077 0.2849 | -22918.8 -16757.9
-60.489 -3.73157 | -4.1037 -1.96969 | 2322.14 7112.54
-60.0524 -3.48871 | 0.755658 -4.29381 | 1999.52 7901.09
-59.5966 -3.27778 | 0.888565 -1.95183 | -3781.14 -12844
-59.1205 -3.13238 | -4.62411 -1.3073 | 7632.4 2843.87
-58.6268 -3.04076 | -4.18946 -4.18587 | -6146.83 -3086.39
-58.1294 -2.99679 | -0.378284 -5.11155 | 6260.92 8536.92
-57.6271 -2.98257 | -1.30629 -3.01248 | -7725.77 -7654.1
-57.1309 -3.01296 | -2.20501 0.0990927 | -9270.22 1911.77
-56.6418 -3.07085 | -0.871914 -5.11044 | 23173.4 1060.27
-56.1402 -3.14449 | -8.33822 2.37921 | -10711.8 119.023


-21.8437 35.0354 | 1.79699 2.92844 | -3935.39 9461.23
-21.4622 34.7267 | -1.07076 0.00842045 | -7077.66 -1520.58
-21.1002 34.3965 | -0.270637 -0.291571 | 14343.9 -13815.1
-20.7406 34.0436 | -1.48107 -0.979616 | 4535.39 458.27
-20.3827 33.6841 | -2.24855 -0.338851 | -9127.6 996.276
-20.034 33.3224 | 0.0656164 -0.00918644 | -4914.78 1947.41
-19.6794 32.9724 | 1.24597 -3.38705 | 10180.2 9498.14
-19.297 32.6527 | 2.34651 -1.10257 | -2695.54 -4819.06
-18.9056 32.3433 | 1.51728 1.65975 | -5175.25 -968.403
-18.5116 32.0412 | 2.36435 0.0595495 | 547.123 2635.23
-18.1082 31.7525 | 1.88897 0.502033 | 3165.94 -5274.43
-17.6934 31.4739 | 0.519416 1.88499 | -820.477 1992.39
-17.2665 31.2147 | 1.17613 2.1801 | 6807.87 1794.89
-16.8251 30.9762 | 1.07133 4.13821 | -10654.9 -3350.07
-16.3856 30.7468 | -0.592687 2.66972 | -5833.43 7116.54
-15.9433 30.5383 | -2.49475 0.5771 | -752.35 2346.26
-15.495 30.3449 | -0.704102 6.44163 | 7366.11 -14175.6
-15.0369 30.1511 | 1.79159 4.9233 | 10689.6 5142.52
-14.5621 29.9843 | 2.16305 3.43153 | -11374.5 1053.54
-14.0868 29.8417 | 0.540183 3.98342 | -5114.14 -837.887
-13.6075 29.7233 | 0.120388 3.29661 | 14085.9 -3224.23
-13.1119 29.6354 | -1.08004 4.32093 | 5066.66 1472.88
-12.6066 29.5882 | -1.51436 1.93776 | -3827.68 6995.29
-12.1023 29.5844 | 2.02495 -1.11096 | -9090.07 -4546.83
-11.6059 29.6 | 3.88892 0.2203 | -7483.65 -4074.48
-11.1166 29.6287 | 2.44412 1.33981 | -903.478 5049.65
-10.6293 29.6785 | -0.603553 -0.822228 | 7673.95 -468.357
-10.1371 29.7354 | -2.61485 -1.89573 | 6487.2 118.912
-9.6397 29.7896 | 0.989003 -0.863045 | -4706.09 -7872.96
-9.14403 29.8325 | 3.66453 -0.548123 | 356.048 12756.7
-8.64927 29.8861 | 0.534543 0.614778 | -4884.14 -9410.97
-8.15567 29.9213 | -1.00626 1.96104 | 8097.99 -2986.42
-7.65552 29.9461 | -0.711416 -0.996836 | 8367.78 9088.81
-7.14908 29.9821 | -0.0622627 2.34215 | 359.295 1744.49
-6.6417 30.0169 | 1.20212 4.13614 | -5670.79 -2812.68
-6.13789 30.032 | 2.06744 -0.71153 | -7527.05 -6678.48
-5.63892 30.0191 | 1.66666 0.316858 | 8649.42 4119.3
-5.13494 29.9961 | -0.238157 1.13857 | 5212.45 -420.095
-4.62805 29.9635 | -3.45446 -3.45145 | -7758.5 2666.92
-4.12713 29.9232 | -1.73358 -3.5217 | -4685.63 2933.63
-3.6318 29.8693 | 0.838618 -6.0497 | 1440.16 -650.139
-3.14146 29.7856 | 3.19144 -4.59938 | -10780.3 -1313.4
-2.66649 29.6609 | 1.80173 -2.36521 | 5541.77 -3666.88
-2.19919 29.4973 | -0.00905759 -0.508029 | 9412.89 5659.08
-1.73657 29.3082 | -0.324825 2.26277 | -5716.26 271.167
-1.29554 29.08 | 1.29072 3.2667 | -3288.01 -4874.34
-0.882372 28.8052 | 1.81408 2.1378 | 1497.62 -1343.41
-0.489809 28.4982 | -0.207681 1.48522 | 7682.09 1001.9
-0.107104 28.1737 | -0.348374 0.380933 | -2394.07 2301.82
0.257619 27.8336 | 0.18318 3.12836 | -10589.9 6116.55
0.597081 27.4795 | -1.28108 5.11345 | 4845.31 980.798
0.924452 27.1119 | -2.92669 1.92176 | 6466.63 -9835.52
1.23928 26.7228 | -0.645533 1.75407 | -1803.6 -3943.38
1.53764 26.3185 | 0.321606 -2.47343 | -594.859 8240.53
1.82781 25.9149 | -1.79008 -4.35959 | -2218.65 8913.82
2.10794 25.5118 | -4.35436 -1.4939 | -4153.82 -9323.36
2.37135 25.0934 | -0.977401 0.610831 | 2281.55 -5787.5
2.6372 24.6696 | 0.194801 1.17594 | 9240.9 -3171.27
2.92735 24.2549 | 0.156058 0.5982 | -2337.28 1273.94
3.23918 23.8577 | 1.93067 -0.259319 | -2124.75 6397.82
3.57639 23.4863 | -1.91226 0.260913 | 4743.97 -11461.9
3.94291 23.1342 | -0.861439 -0.353151 | 423.156 6221.83
4.34165 22.8234 | -0.0732395 -1.31501 | -6174.59 7700.33
4.76525 22.5599 | -1.16486 -2.78371 | -954.302 -391.539
5.20949 22.334 | 0.275876 0.108273 | 6332.26 -1449.37
5.67277 22.1378 | -2.20736 0.0246393 | 4854.91 -3356.86
6.14678 21.96 | -1.8818 -2.19191 | -13320.3 1308.5
6.61674 21.7967 | 0.689194 1.77815 | -6873.75 -1222.67
7.08815 21.6499 | 1.63362 3.10362 | 15625.9 -3821.99
7.57842 21.5316 | 0.450864 0.496389 | 5547.07 4833.61
8.08109 21.4583 | -0.419723 2.08962 | -9058.99 7647.78
8.58174 21.4243 | 0.516608 3.05465 | -2323.63 -11593.5
9.08018 21.3966 | -1.14559 0.370153 | -3757.74 3383.12
9.57639 21.3885 | -3.86639 -0.555977 | 1651.05 2576.43
10.0729 21.4 | -0.617691 -1.17319 | -2312.46 -5453.58
10.5678 21.4197 | 0.508508 2.16507 | 2114.23 1265.83
11.0626 21.4574 | 2.15233 3.10243 | -253.078 6119.54
11.5547 21.5173 | 2.6336 2.00747 | -9666.87 -3450.46
12.0405 21.5779 | -0.198907 4.0579 | 6260.83 -1897.5
12.5314 21.6285 | 1.15225 5.34656 | 8496.89 -3186.59
13.029 21.6684 | -1.24782 4.70965 | -4873.39 -46.4672
13.5237 21.7122 | -2.0396 3.89555 | -2245.52 9856.05
14.0156 21.7738 | 0.425085 2.27729 | 2811.96 -5002.38
14.5105 21.8272 | 1.45309 -0.816835 | 5016.43 1067.28
15.0102 21.8674 | 3.70556 -2.69816 | -828.429 984.817
15.5099 21.887 | 1.60695 0.268755 | -11701.8 -3446.8
16.0023 21.875 | -2.64669 -2.78804 | 5018.28 -1766.29
16.496 21.8356 | -2.45952 -5.66348 | 5412.5 8069.68
16.9918 21.7803 | -1.217 1.40694 | -1205.26 -5002.56
17.4823 21.6883 | 0.316354 -0.458483 | -1521.46 -5285.44
17.964 21.5603 | -0.0908895 -2.71712 | -1283.03 10561.4
18.4393 21.4195 | -0.173456 0.621891 | 1286.01 1105.25
18.906 21.2504 | 0.885273 1.67129 | 1670.96 -7275.59
19.357 21.0342 | -1.47976 0.862599 | 5490.98 -2902.16
19.7924 20.7771 | -3.83086 -1.14308 | 4745.91 913.571
20.2099 20.4857 | 0.456602 0.565213 | -3744.24 -8867.21
20.5997 20.155 | 3.46408 0.0470556 | -139.181 2828.4
20.9724 19.8072 | 1.72893 -2.68231 | 1147.5 6426.16
21.3363 19.4547 | 3.13205 0.786374 | -3957.62 1650.04
21.6858 19.0923 | 2.12646 -0.312056 | -2842.43 980.316


-51.2632 59.0889 | 1.84673 0.671362 | 6413.77 11.2091
-50.7957 58.895 | 4.29729 6.38169 | -169.835 -5861.06
-50.3355 58.6824 | 2.85902 3.15681 | -289.516 10097
-49.8808 58.4674 | 1.24718 0.463107 | -8235.49 -4294.58
-49.4425 58.2322 | 1.91851 2.00138 | -6146.28 6224.98
-49.0185 57.9859 | 0.406274 1.10354 | -5084.51 -1861.7
-48.6053 57.7265 | 0.744231 0.135712 | 6760.95 -342.072
-48.1876 57.4664 | 1.68806 2.6619 | 6166.03 2211.65
-47.7627 57.2101 | 0.898147 4.33083 | 31.4462 -11097.7
-47.3384 56.9441 | -1.54052 0.288191 | -924.265 -1337.47
-46.9069 56.6889 | -0.209799 0.0557088 | 1627.25 8839.17
-46.4574 56.4707 | 1.57629 2.36062 | -1160.54 -4379.49
-45.993 56.2832 | 1.4183 0.48108 | 8751.15 3933.71
-45.5086 56.1362 | 0.146741 -0.966487 | 3284.77 -4708.59
-45.0127 56.017 | 0.142248 0.0195223 | -1209.39 -51.7806
-44.5118 55.9282 | 1.56243 2.19716 | -9025.38 2536.23
-44.0131 55.8748 | 3.81417 0.793268 | -4667.93 2257.9
-43.5161 55.8558 | 2.4182 0.748646 | 2047.97 -4672.08
-43.0173 55.8624 | 0.0500471 0.0417685 | 5903.83 1558.09
-42.5158 55.9037 | 1.03202 -2.39056 | 107.541 4572.66
-42.0177 55.983 | 1.66831 -0.784157 | 96.0975 617.56
-41.524 56.0862 | 2.96135 -1.20701 | -14.3402 -10527
-41.0344 56.197 | 2.58333 -0.483277 | -9021.42 6368.68
-40.5579 56.3387 | 0.855946 -0.792222 | 66.8468 6411.09
-40.087 56.5035 | -0.649012 -2.2732 | 13867.2 -8488.53
-39.6058 56.6606 | -0.859614 -2.5459 | -876.517 3753.57
-39.1253 56.8222 | 0.338268 -0.932278 | -8015.51 -1783.46
-38.651 56.9857 | 0.588333 -2.43907 | 1691.86 -329.842
-38.1761 57.1488 | -0.379531 -3.22214 | 1530.14 5423.47
-37.6986 57.3114 | 0.71547 -2.40421 | 2789.36 -7820.77
-37.2146 57.4543 | 1.75628 -2.43045 | -2719.47 -1755.29
-36.73 57.5891 | 3.3257 -3.18325 | -1608.05 10854.6
-36.2466 57.7327 | 2.5521 -4.516 | 8044.44 -7030.62
-35.754 57.8603 | 0.26194 -4.08831 | 1396.26 5556.45
-35.2575 57.9791 | 0.58435 -4.35463 | -5134.43 -4792.43
-34.7612 58.0759 | -0.445968 -3.66212 | -7967.19 -3768.14
-34.268 58.1518 | 0.438243 -3.05835 | -1808.48 6550.94
-33.775 58.2185 | 1.23339 -3.57738 | 2516.7 -5407.5
-33.2775 58.261 | 0.715815 -1.98152 | 3644.35 610.829
-32.775 58.2867 | -0.494419 0.860188 | 8915.45 10026.7
-32.2647 58.3021 | -0.070321 -1.13249 | 4639.97 -11012.7
-31.7517 58.2745 | 0.0856414 -3.86422 | -8654.08 4234.26
-31.2489 58.2128 | -1.5789 -2.35624 | -14327.8 2357.03
-30.7635 58.1109 | -1.91241 0.473217 | 3461.51 -6806.18
-30.2874 57.9596 | -2.43176 1.8183 | 16565.2 138.784
-29.8125 57.7737 | -1.66599 1.40639 | -7195.72 -142.495
-29.3565 57.5532 | -1.53646 0.963411 | -8639.08 -3646.63
-28.9207 57.303 | -1.70816 0.450595 | 7507.53 6771.2
-28.4851 57.0484 | -1.53697 -1.22428 | 4682.7 -2556.3
-28.0518 56.7829 | 0.584772 -1.37434 | -2203.39 849.031
-27.6294 56.5032 | 0.7802 -1.85368 | -6895.19 -573.6
-27.2241 56.2057 | 0.119471 -1.84316 | 310.019 -1249.09
-26.8266 55.8969 | -2.37288 -3.68335 | 1061.68 -5672.2
-26.4271 55.5867 | -2.49464 -2.43713 | 300.6 7151.5
-26.012 55.3014 | -1.16986 -1.08669 | 5170.83 -1590.62
-25.5752 55.0446 | -0.448725 1.15201 | -721.442 2189.81
-25.1217 54.8222 | -2.50573 0.385296 | -4159.19 11797
-24.6585 54.6351 | -5.31141 -0.661513 | -1805.8 -7145.08
-24.196 54.4467 | -3.76079 2.66896 | 1426.79 -2161.04
-23.7364 54.2483 | -1.59827 2.3014 | -1132.97 -2705.33
