48.5498 -82.8588 | 3.0585 3.86494 | 5235.58 -5687.34
-53.7837 32.3469 | 0.585306 -1.78878 | 119.078 -2078.34
-53.3032 32.4658 | 1.76906 -2.14972 | -552.58 6128.7
-52.8347 32.626 | -0.929991 -3.02391 | -6190.07 -8188.46
-52.381 32.8144 | 1.63979 0.884651 | 14508 13279.3
-51.9339 33.0437 | 0.945909 1.64048 | -8017.63 -6618
-51.5015 33.2907 | -2.9883 1.8952 | 4540.52 2654.21
-51.0731 33.5504 | -0.521459 -1.58857 | 6706.95 -5279.98
-50.6447 33.8136 | 1.74744 -3.99943 | -8681.07 -3931.26
-50.2335 34.0943 | 1.51414 3.96049 | 2417.38 11180.8
-49.8399 34.4104 | 1.11882 -0.655147 | 17393.6 11548.9
-49.4521 34.7526 | 0.520376 -4.95209 | -20114.5 -16447.6
-49.0893 35.0974 | 3.34495 -0.449188 | -3884.49 -12460
-48.7385 35.4427 | 2.95353 1.62018 | 11811.3 21288.3
-48.3955 35.8136 | -2.01781 -0.348267 | -7560.46 -14663.9
-48.0675 36.1865 | -0.296402 -2.7604 | 1785.39 5683.39


-24.1835 -68.4749 | -2.74599 0.120195 | -4811.99 -5499.03
-23.9275 -68.0528 | 0.771627 -0.373817 | -3052.75 7346.18
-23.6394 -67.6478 | -0.176568 -0.280753 | 12280.8 -1145.24
-23.2953 -67.2824 | -1.98906 -2.84403 | -1659.95 224.442
-22.9103 -66.9599 | -0.7242 -4.90746 | -904.761 -1042.04
-22.4923 -66.683 | 1.49843 -3.36655 | 1292.63 -4078.6
-22.0482 -66.4515 | 2.41612 0.709298 | -3834.68 5543.79
-21.5909 -66.2489 | 2.44517 1.89256 | 2046.26 -4462.15
-21.1199 -66.0794 | -0.594764 1.81662 | 1951.68 3318.4
-20.6414 -65.9273 | -0.46026 1.37559 | -4719.73 8455.25
-20.1615 -65.7869 | 0.230973 2.99183 | -5354.46 -7716.58
-19.6775 -65.6884 | -2.17741 3.60881 | -5686.9 -2799.05
-19.1914 -65.6358 | -2.26973 2.03177 | 1794.68 -195.323
-18.7014 -65.6213 | -0.650826 3.07964 | 4818.15 7178.34
-18.2077 -65.6326 | -0.0136677 2.3386 | 2777.16 -7036.26
-17.7139 -65.6837 | -1.48632 -0.475135 | -1722.91 1658.93
-17.2238 -65.7594 | -2.57786 1.0072 | -1057.55 -1157.61
-16.7361 -65.8493 | -1.27199 2.81774 | 7623.62 3868.56
-16.2431 -65.9385 | -1.83238 1.81674 | 2718.85 889.64
-15.7485 -66.0307 | -2.16247 1.6524 | -5002.12 -6554.87
-15.2579 -66.1349 | 0.159347 -1.30495 | 4709.48 2708.84
-14.7632 -66.233 | 1.27024 -1.06856 | 3198.9 2106.83
-14.2644 -66.3195 | 1.16848 1.06176 | -3474.66 -4135.92
-13.7668 -66.3989 | 0.787192 0.0180811 | -6642.88 521.74
-13.2715 -66.4576 | 1.87021 1.0291 | -1946.89 6532.65
-12.7748 -66.4815 | 2.16046 1.48579 | 9344.37 -962.591
-12.2714 -66.4824 | -0.107142 0.167921 | 1604.05 -5824.64
-11.7673 -66.4693 | -0.119043 0.175595 | -11010.5 4185.34
-11.2727 -66.4286 | 2.45839 -0.576295 | -6960.94 435.845
-10.7857 -66.3666 | 4.16958 -2.57299 | 7071.98 -5220.36
-10.296 -66.2938 | 1.79328 0.0238083 | 5702.09 4221.24
-9.80597 -66.1985 | -0.542107 1.09036 | -4748.54 -6364.05
-9.32416 -66.0846 | 0.250877 -0.495979 | -6927.47 -524.203
-8.85721 -65.9359 | 0.368236 1.54524 | 671.199 5744.82
-8.40466 -65.7428 | -0.577094 2.36866 | 10792.9 -2665.43
-7.9596 -65.5187 | 0.729162 1.17946 | 552.408 2252.54
-7.53411 -65.2575 | 1.29148 1.98227 | -9437.73 56.7281
-7.13868 -64.9621 | -0.303986 2.82168 | -2485.45 -6725.54
-6.76259 -64.6496 | -0.280968 -0.212751 | 2471.6 68.7115
-6.39729 -64.3223 | 0.324538 -0.230966 | 7235.91 3605.21
-6.03802 -63.9792 | 0.565009 1.90251 | 3969.19 6510.92
-5.68973 -63.6176 | -1.87779 1.9325 | -5518.79 -4223.31
-5.35768 -63.2462 | -4.65083 2.36584 | -1107.22 -434.818
-5.03508 -62.8681 | -2.88566 0.770096 | 2638.45 305.572
-4.7134 -62.488 | -1.02122 0.241267 | 331.956 -3519.96
-4.39217 -62.1091 | -0.729 0.504677 | 2029.91 2262.07
-4.07523 -61.7238 | -0.791792 -0.893617 | -4514.63 8081.4
-3.76854 -61.3266 | 0.356903 -0.738878 | 2195.68 506.694
-3.45289 -60.9349 | 2.34045 -0.0475646 | -149.491 -4826.67
-3.11616 -60.5657 | 3.64398 -2.39233 | -925.014 -10168.7
-2.75552 -60.2273 | 2.38689 -3.37565 | -1541.37 8799.52
-2.37963 -59.9014 | -0.288105 -1.61026 | 2649.2 3955.7
-1.98214 -59.5958 | -0.621623 -0.599165 | 6430.89 -3244.88
-1.5572 -59.325 | -0.453259 -0.385772 | -4779.53 2133.5
-1.11708 -59.0851 | -0.668249 -2.89262 | -5720.07 -7215.05
-0.664273 -58.8851 | -0.464863 -3.72876 | -3068.8 4888.35
-0.201345 -58.7153 | -1.30913 -2.53314 | -915.636 2141.83
0.273632 -58.5861 | -2.39422 0.832175 | 270.209 -6952.42
0.759882 -58.5155 | -1.34603 -0.507626 | 314.936 4346.31
1.25119 -58.489 | 0.052306 -1.39731 | 238.476 3646.49
1.7437 -58.5057 | 0.474931 1.68134 | 5362.02 -3122.87
2.23529 -58.5756 | -1.63633 2.7301 | -2522.19 -3652.18
2.71761 -58.6944 | -1.03771 3.03243 | 3215.94 183.902
3.19537 -58.8413 | 0.0450936 1.14467 | 9124.1 3716.25
3.67484 -58.9999 | 0.654935 0.914704 | -4559.54 1667.68
4.14607 -59.1741 | 1.00975 2.12015 | 692.531 244.617
4.60716 -59.3711 | 0.0508006 2.5497 | -6114.76 -1304.49
5.04984 -59.598 | -2.13986 0.844847 | -2190.99 1694.28
5.47638 -59.8494 | -3.04166 -1.28962 | 439.242 -4606.13
5.89089 -60.1222 | -1.8845 0.200778 | -4106.55 3100.88
6.30036 -60.3965 | 0.223433 1.54956 | 551.845 2978.41
6.71686 -60.6573 | 0.502561 1.51731 | 1002.9 1336.87
7.14447 -60.8992 | -0.66436 -0.520372 | -3647.36 -2471.38
7.58145 -61.1229 | -1.60855 -0.986102 | 9342.09 -769.392
8.03808 -61.3199 | -1.01545 2.54563 | 4266.44 4102.55
8.50883 -61.4903 | -1.53773 0.41874 | -929.93 -14814.4
8.98453 -61.6571 | -1.84779 -0.865211 | 3519.44 5410.01
9.47204 -61.7888 | -1.63666 2.61708 | -5197.29 4836.86
9.96504 -61.8755 | -2.98745 -0.627452 | -2726.88 -700.947
10.4605 -61.9231 | -1.64232 -2.06084 | -3638.51 4367.66
10.9556 -61.934 | 0.262942 -2.38904 | 3958.34 -7160.54
11.453 -61.929 | -0.379336 -1.22552 | 871.172 173.451
11.9498 -61.9012 | -0.644782 0.51179 | -7899.14 876.361
12.4397 -61.8461 | 0.391818 -1.68798 | 5634.04 -1021.77
12.9292 -61.7655 | 0.440992 -0.467277 | 1589.2 2848.11
13.4151 -61.6569 | 0.38693 2.40698 | -994.495 -4302.6
13.8949 -61.5293 | 0.687737 0.701191 | -756.761 -2700.56
14.3658 -61.3769 | 0.218975 3.42229 | -5264.65 6079.23
14.8211 -61.1865 | 0.158922 4.89399 | 8017.19 807.197
15.271 -60.9731 | -0.53022 2.92897 | -3185.79 -2755.31
15.7118 -60.7483 | -0.943468 1.61179 | -7587.62 -3903.41
16.1426 -60.5188 | 0.554472 -1.66403 | -2102.27 -3788.87
16.569 -60.2888 | 2.11117 -1.12872 | -1469.66 174.244
16.9927 -60.0544 | 1.87873 1.66727 | 7054.54 7479.24
17.421 -59.8132 | -0.0687967 2.10061 | 5299.64 -880.468
17.8583 -59.5791 | 1.21405 1.45424 | 1610.11 1204.98
18.3033 -59.3534 | 1.56057 2.2638 | 5055.91 6766.29
18.7587 -59.1366 | -1.98326 1.68885 | 874.16 -7434.45
19.2254 -58.947 | -3.13499 1.23037 | -2326.27 3858.12
19.6982 -58.7749 | -3.52221 -2.30285 | -2547.71 -1795.81


-96.7336 -7.02566 | 0.175673 -2.09607 | 11722.8 12497.5
-96.3913 -6.64048 | -0.453441 4.33663 | -6497.81 -7526.74
-96.0811 -6.23839 | 0.914779 -1.26623 | -499.022 -1006.22
-95.8072 -5.81587 | -1.55127 -0.204015 | -17875.5 -15529.8
-95.5833 -5.38023 | -0.930179 1.82271 | 19728.8 11453.2
-95.3774 -4.92366 | 1.36021 3.74054 | -2399.77 7830.89
-95.2167 -4.44456 | -1.79602 3.27226 | -9887.21 -14767.9
-95.1124 -3.95872 | -2.09264 -1.38472 | 15869.3 20337
-95.0446 -3.45439 | -2.44067 -0.414173 | -18736.1 -15380.3
-95.0484 -2.95489 | -2.36958 0.208366 | 5799.81 -633.97
-95.0869 -2.45876 | 2.49821 -1.05768 | 4174.24 -1066.43
-95.1456 -1.9659 | -0.511343 -2.26937 | -844.205 192.215
-95.225 -1.47607 | -5.31822 0.542464 | 1330.95 -1242.35
-95.3217 -0.989809 | -4.49028 3.04277 | -2297.7 6319.63
-95.436 -0.504225 | -0.804891 -2.14285 | 5540.47 -11202.3
-95.5611 -0.0291258 | 0.70556 -3.38925 | -5244.57 -34.9306
-95.7042 0.441434 | 3.65651 -2.76158 | -5057.48 6897.14
-95.8509 0.916217 | 4.05159 -2.96271 | 8592.48 -1011.5
-95.9727 1.39648 | 1.97923 2.49162 | -6970.11 -1065.26
-96.0742 1.8813 | 3.97213 2.81819 | 15288.1 647.663
-96.1328 2.37251 | 3.33433 2.26566 | -19730 -24.6482
-96.1883 2.86621 | -1.25515 4.01872 | 8517.38 6333.4
-96.2028 3.36653 | 0.535611 -0.726392 | 7875.08 -2758.96
-96.1741 3.86526 | -2.7188 0.346546 | -12130.9 -789.797
-96.1322 4.36195 | 5.72932 1.14544 | 5620.95 -1090.22
-96.0596 4.85525 | -3.97859 3.23178 | -13183.4 8069.61
-95.9615 5.34819 | 1.3684 2.87132 | 23998.1 1680.42
-95.7889 5.82424 | 0.166383 0.801001 | -17393.6 -18161.7
-95.5842 6.27319 | -0.254911 3.82463 | 1394.05 18303.4
-95.34 6.71176 | 0.0998093 -0.452352 | 11997.7 -14980.1
-95.0406 7.11265 | 1.35692 -2.71408 | -2910.17 14689.4
-94.7217 7.50439 | -0.112279 0.368133 | -9112.62 -14719.5
-94.3941 7.87526 | 2.59332 -4.13223 | -669.953 6687.31
-94.0591 8.2421 | 3.96973 -3.44665 | 1680.25 7636.03
-93.7096 8.6009 | -1.91167 -0.203692 | 4003.01 -12698.8
-93.3361 8.9284 | 2.44556 -2.05056 | -3599.62 -3739.34
-92.9581 9.24194 | 4.23273 -0.863503 | -17777.8 -1282.83
-92.5969 9.56205 | 3.06258 5.56525 | 17880.9 10577.9
-92.2261 9.891 | 2.22509 1.44923 | -1328.03 6929.74
-91.8525 10.2225 | 0.40412 -1.35228 | -5616.61 -11597
-91.4681 10.5327 | -1.25437 0.0984611 | 13974.7 9277.82
-91.0602 10.83 | 3.80549 -4.38871 | 6316.1 2758.97
-90.6371 11.1125 | 6.26878 -4.41811 | -17722.5 -14462.4
-90.219 11.3763 | 4.54298 -1.71999 | 616.206 6880.22
-89.8027 11.6439 | -3.64132 0.324973 | -13.4472 2088.32
-89.3855 11.9113 | -3.17344 -1.94365 | 1908.59 -5446.57
-88.9626 12.1674 | 4.14311 -0.579079 | -2070.73 1044.51
-88.5397 12.4215 | 1.047 1.81459 | -3857.92 382.87
-88.1181 12.6759 | 1.05217 0.596687 | 13295.9 3483.47
-87.6868 12.9297 | 3.85913 0.357603 | -2277.16 -10232.5
-87.2595 13.1848 | 0.343342 -2.15152 | -4641.83 14750.2
-86.8523 13.4762 | 0.213264 -0.421824 | 11275.4 -2457.8
-86.4534 13.7856 | 0.175022 3.0819 | -16416 -7362.59
-86.0818 14.1143 | 1.90544 -5.10162 | 22007.3 8546.94
-85.7178 14.4703 | 0.258989 1.65702 | -11111.1 10719.1
-85.3935 14.8623 | -0.815464 -2.6287 | -11282.1 -27065.5
-85.0976 15.2554 | -2.08497 -0.791338 | 21024.4 14050.4
-84.8146 15.6722 | -0.96369 -1.6835 | -17190.3 -3346.74
-84.5865 16.1155 | -1.28165 -3.49383 | 2799.23 5809.27
-84.3971 16.5814 | -2.78779 1.01032 | 10143.1 3135.66
-84.2336 17.0608 | 2.13263 -2.37749 | -18702.2 -7587.68
-84.1191 17.546 | -1.96696 1.77628 | 20837.5 -6648.93
-84.0134 18.0307 | -4.98914 0.110729 | -21963 9809.94
-83.9633 18.5261 | -0.161736 -4.49625 | 5714.26 -21806
-83.9241 19.0117 | -2.50304 0.55603 | 11943.5 24506.3
-83.8775 19.5137 | -1.2504 -0.935198 | -9770.62 16996.1
-83.8477 20.0274 | -3.98002 -2.52412 | 3588.19 -30547.8
-83.8165 20.5221 | -1.16408 -4.30502 | 2070.87 -1835.48
-83.7847 21.0133 | -4.20112 -2.07143 | 458.876 11386.1
-83.7624 21.5107 | -1.01758 6.11978 | -13809 -15322.2
-83.7598 22.0012 | -2.92533 4.71128 | 18964.1 16718.8
-83.7319 22.5036 | -5.14498 -3.4416 | 261.983 19835.2
-83.7081 23.0194 | -3.16269 -6.47686 | -19395.7 -12686.5
-83.7172 23.5266 | 0.932084 0.683283 | 2119.16 -24104
-83.7158 24.0173 | -3.23652 3.6534 | 8214.84 9196.2
-83.6682 24.5099 | -1.14329 1.67467 | 7681.9 8058.72
-83.5733 25.0006 | -1.73754 2.71143 | -12123.3 -18688.6
-83.4604 25.4746 | 0.243402 -0.0183822 | -1669.91 2895.69
-83.3226 25.9441 | -1.64973 1.84603 | 3344.38 23587.9
-83.1454 26.4172 | 1.72717 2.80152 | 9624.45 -4253.02
-82.9099 26.8658 | -0.757469 -0.90451 | -10035.8 -4371.73
-82.6341 27.2827 | 4.01945 -3.71738 | -2663.23 -6972.19
-82.31 27.6548 | 0.583115 -3.84922 | 1149.16 -3389.64
-81.937 27.9775 | -4.37266 1.33235 | 12523.3 7539.87
-81.5224 28.2627 | -1.96151 3.36094 | -7779.93 8015.96
-81.0903 28.5197 | 0.178039 -3.4085 | -960.275 -15734.5
-80.6364 28.7256 | -0.116508 1.13793 | 4650.5 16795.2
-80.1665 28.913 | 5.62919 3.05317 | 10140.1 -3025.65
-79.6769 29.0593 | 4.73179 0.285986 | -9571.51 -9816.98
-79.185 29.1589 | -0.275017 4.25046 | -19614.7 2642.36
-78.703 29.2359 | -0.537364 3.87153 | 66.0719 994.708
-78.2186 29.2947 | 1.04515 2.79096 | 19501.2 3927.43
-77.7194 29.3375 | -1.16401 0.364918 | -2502.14 -5006.07
-77.2189 29.3568 | -5.78578 1.64666 | -3971.33 -1592.23
-76.721 29.3654 | 2.38039 -0.377668 | -1685.91 481.332
-76.2249 29.3819 | 3.36245 2.64229 | 1749.74 9370.14
-75.7305 29.4228 | -1.04727 -3.24697 | -13229.5 -8217.17
-75.2453 29.4655 | -2.74722 4.15136 | 4271.55 -9855.12
-74.7594 29.5172 | 3.8098 -0.209199 | 6472.14 18702.5
-74.2759 29.6238 | 2.98051 -3.04011 | 4632.85 -6918.77


-32.8794 85.3733 | -0.611406 1.86519 | 2297.72 37.7136
-32.3879 85.2659 | -0.532144 -1.08961 | 5266.18 89.3503
-31.8975 85.139 | 0.490661 -2.38903 | -1516.64 -7879.99
-31.4126 84.9896 | -1.1512 -2.62311 | -1729.93 1870.11
-30.9283 84.8448 | 0.261926 -2.62947 | -47.2318 6558.74
-30.4386 84.7259 | 2.02407 -1.23217 | -294.438 2178.28
-29.9448 84.6314 | -0.0553807 -0.687358 | -3751.12 -419.85
-29.4507 84.5524 | -0.165166 -0.79797 | -1192.19 -654.231
-28.9552 84.4832 | 0.318686 1.34177 | 7110.94 -2959.48
-28.4531 84.4214 | 0.567274 2.27924 | 5923.26 2230.62
-27.9453 84.3733 | 0.585601 -0.361713 | -4342.55 -5169.77
-27.4393 84.3349 | 0.0711658 -0.0657187 | -5355.09 761.971
-26.9369 84.3236 | 0.754644 -0.453229 | -4961.63 4381.92
-26.4399 84.3553 | 0.468535 -0.833702 | -3375.13 443.736
-25.949 84.4274 | -0.334532 -0.578771 | 6800.24 795.709
-25.4586 84.5337 | -1.76198 1.51157 | 9763.76 -1284.19
-24.9673 84.6689 | -3.13295 0.743057 | 3805.56 3659.62
-24.4833 84.8405 | -1.6645 -0.757067 | -6112.73 4258.28
-24.016 85.0474 | -1.46868 -0.786768 | -962.058 -4402.07
-23.5591 85.2711 | -1.40854 -1.12801 | 109.177 -1187.87
-23.1102 85.5079 | -1.60941 0.224922 | -4991.46 559.811
-22.6714 85.7575 | -2.83979 0.0494745 | 2044.58 968.333
-22.2338 86.0126 | -4.14304 -1.12913 | 8176.98 -1001.94
-21.7899 86.2665 | -5.01759 -0.364168 | -1210.27 373.227
-21.3482 86.5249 | -3.00206 -0.688001 | -398.545 379.934
-20.9116 86.7921 | -0.645239 -0.663355 | 802.884 1667.21
-20.4819 87.0713 | -0.623801 0.346025 | -3416.59 32.8109
-20.063 87.3608 | 1.48557 -1.55987 | -7228.16 -7539.78
-19.6558 87.6524 | 1.61495 -2.00126 | -7917.06 -3327.19
-19.2595 87.9491 | -1.177 -0.543691 | 6511.17 9494.1
-18.8606 88.2536 | -3.34018 0.423667 | 5783.68 -2484.21
-18.4497 88.5468 | -2.3388 -0.765537 | -3942.97 -830.856
-18.0311 88.8263 | -1.1989 -1.68418 | 4138.48 1964.53
-17.5979 89.0888 | -1.04993 -3.09216 | 2980.82 1912.89
-17.1492 89.3294 | 1.71546 -6.08185 | -2037.27 -2593.25
-16.6876 89.5387 | 1.3396 -4.95046 | -2455.13 -7224.86
-16.2154 89.7124 | -0.31839 -5.18517 | -2727.05 5371.09
-15.7381 89.8684 | -0.208163 -3.63583 | 813.279 3178.66
-15.2535 90.0022 | 1.07577 0.139421 | -1419.44 -7134.75
-14.762 90.0967 | 2.49811 -0.252755 | -2491.9 7373.7
-14.2668 90.1619 | 1.33195 -2.21155 | 1632 -727.175
-13.7673 90.1777 | -0.529472 -1.01472 | -1276 -9375.63
-13.2704 90.1281 | 1.01997 -2.54289 | 1608.14 6258.51
-12.7789 90.0358 | 1.47697 -3.8178 | -681.138 1500.68
-12.298 89.8993 | 0.567802 -2.26195 | 607.454 -10453.3
-11.8314 89.7121 | -0.23401 -1.36577 | 4476.84 6884.65
-11.3724 89.5053 | -1.0481 -0.3718 | -5783.87 3415.44
-10.9271 89.2813 | 0.401526 2.71636 | -5256.26 1093.95
-10.4965 89.0381 | -0.589598 3.05484 | 3863.95 1978.8
-10.0743 88.7774 | -2.6261 0.220952 | 2009.28 -10200.2
-9.66314 88.4901 | -2.50564 -2.38632 | 1278.9 -321.927
-9.25502 88.1963 | -2.03469 -0.606896 | 3816.41 10603.8
-8.84122 87.9142 | -3.6153 -0.129907 | -1618.59 452.025
-8.43501 87.6247 | -4.47676 -0.549937 | -9157.14 -3902.73
-8.05061 87.3127 | -2.86277 -0.901438 | 3297.75 1854.56
-7.67666 86.9878 | -2.06248 -4.69718 | -2253.43 -1030.77
-7.31308 86.6515 | -2.15378 -4.14037 | -154.073 -4545.51
-6.95069 86.3103 | -1.9163 -2.96393 | 8178.18 3469.71
-6.57243 85.9821 | -2.75902 -3.176 | -1640.58 -2645.96
-6.18547 85.663 | -0.84925 -0.2958 | -578.149 -2054.03
-5.78817 85.3574 | 0.224597 -1.23266 | -5256.4 8590.1
-5.37859 85.079 | -1.89529 -4.2785 | -1623.49 -4224.39
-4.9542 84.8211 | 1.18862 -0.901041 | 13477.3 -7666.67
-4.50202 84.5905 | 1.93132 -0.542494 | 6526.58 9999.51
-4.02635 84.4048 | -0.960355 -1.93347 | -4049.76 -4039.68
-3.54454 84.2377 | -0.96271 -0.143264 | 1570.95 -6125.28
-3.05772 84.0804 | 0.304975 2.61091 | -3847.5 4477.23
-2.5671 83.9465 | 1.99919 0.296377 | -7.18895 -1972.65
-2.07077 83.8365 | 4.23447 -0.535274 | 383.708 344.166
-1.56801 83.7603 | 3.80639 -0.377272 | 755.533 4858.74
-1.0603 83.7282 | 4.13976 0.495585 | 1111.79 -3751.37
-0.551143 83.7332 | 2.43241 2.30835 | -2915.91 4486.68
-0.0465829 83.7848 | 1.75551 2.75683 | -2052.76 -355.325
0.450961 83.8762 | 2.92049 2.03551 | 3056.4 1999.55
0.942824 84.0031 | 2.30566 0.996203 | -157.123 2264.04
1.42697 84.1564 | 2.4099 0.877415 | -4651.17 -6315.28
1.90259 84.3194 | 1.76435 0.197 | -6358.45 -2143.13
2.36874 84.494 | 0.764287 -1.77909 | 1889.75 5242.48
2.83116 84.6845 | 0.478094 -0.0502163 | 7751.87 -3655.92
3.29708 84.8774 | -0.0575638 -2.0244 | -2406.94 2497.97
3.75836 85.0801 | 0.806462 -2.76455 | -2770.08 -119.973
4.21488 85.2895 | -0.497969 -0.279319 | 2083.27 1132.11
4.67194 85.5009 | -3.17042 1.10077 | 2707.01 -4399.61
5.13119 85.7071 | -2.9816 2.19794 | -7544.68 1918.62
5.58316 85.9188 | -2.39588 -0.540332 | -3177.98 3500.27
6.03299 86.132 | -0.845643 -2.94467 | 6540.62 -5544.25
6.49309 86.3264 | -1.01075 -1.93062 | -4976.18 617.439
6.95514 86.5072 | -2.72762 -1.02273 | -6654.83 2441.85
7.41836 86.6731 | -1.9118 -0.079176 | 1054.62 -4813.49
7.89155 86.8077 | -1.96052 0.270187 | 6592.21 2901.57
8.3774 86.9153 | -1.12908 0.373178 | 6524.4 5896.01
8.87419 86.9961 | -0.482896 3.35547 | -2882.73 -6549.88
9.37483 87.0312 | -1.49003 3.87561 | 93.8133 3690.49
9.8773 87.028 | -0.805873 2.39735 | 6153.51 63.0763
10.3816 86.9785 | -0.186408 1.45962 | -180.537 -12704
10.8786 86.8733 | 0.377077 3.88273 | -3647.94 7683.55
11.3668 86.7507 | 1.85164 5.75896 | -8377.52 10627.1
11.8449 86.6222 | 1.5177 4.25792 | -4697.25 -6547.41
12.312 86.466 | 1.34307 1.76844 | 6969.28 2093.83
12.7759 86.2905 | 0.662742 2.58836 | 2171.95 -3100.98


29.4506 64.3041 | -4.38633 0.219851 | -2010.76 -309.799
29.9333 64.1805 | -1.50035 -1.13161 | 2108.45 1781.54
30.4106 64.0363 | -1.01201 -1.33113 | -7731.04 1832.29
30.8772 63.871 | -0.438686 -0.642604 | 16305.4 -413.335
31.3449 63.682 | -1.03796 0.100972 | -2282.07 -4700.26
31.7958 63.4555 | -0.789438 2.47657 | -11314 -1348.66
32.2216 63.1953 | -0.348237 2.50079 | 5798.61 947.841
32.6404 62.9204 | -2.92191 -0.23581 | -2567.17 4090.31
33.0546 62.6415 | -0.932504 1.13185 | 8117.49 -5233.95
33.4715 62.3563 | -1.83356 -1.34076 | -6635.04 -1577.12
33.8848 62.0707 | -2.39812 -5.49582 | -1797.08 7541.4
34.3057 61.8024 | -0.870953 -3.86851 | 12345.2 -360.809
34.7414 61.5466 | -0.231251 1.74379 | -12382 -6558.1
35.1707 61.2872 | 0.952169 3.68136 | 5335.58 1485.88
35.6096 61.0407 | -0.180293 1.76586 | -456.056 2892.76
36.0577 60.8148 | -1.01322 -1.19198 | -9569.7 -5324.09
36.5106 60.6082 | 2.29595 0.687399 | 10730.8 7978.12
36.9857 60.4486 | 1.41921 1.77867 | -4921.23 5329.28
37.4684 60.3263 | -0.285236 1.38121 | 941.216 -9174.15
37.9539 60.2121 | -1.06303 -1.40117 | -4611.47 1943.81
38.4389 60.1115 | 1.15066 -3.33104 | -5553.81 -2086.7
38.9238 60.0243 | 4.01503 -2.92589 | 13514.4 -3034.42
39.4203 59.9604 | 4.70677 -1.48347 | -8906.46 7597.6
39.9153 59.9358 | 6.02998 -1.18483 | 353.686 -3112.09
40.411 59.9361 | 6.03846 -0.606672 | 6497.63 -1039.48
40.91 59.9583 | 3.68932 0.542969 | -6425.02 4133.8
41.4046 60.0035 | 2.62533 4.41975 | 5891.97 -3755.05
41.9014 60.0553 | 1.27139 4.16501 | -2740.71 -5779.09
42.3964 60.1138 | 0.94636 0.659922 | 5326.83 5577.92
42.8913 60.2014 | 2.88568 -2.04207 | 2975.05 9894.4
43.382 60.3205 | 1.57765 -1.29885 | -14265.8 -12623.3
43.8627 60.4362 | 2.21911 -0.832221 | 5645.94 -1539.66
44.3448 60.5546 | 3.12584 -0.638448 | 1493.25 2843.63
44.8246 60.6896 | 1.24762 -0.485597 | 2047.57 4987.47
45.3006 60.8455 | 1.58787 -2.78785 | -292.137 3053.32
45.7735 61.0099 | -0.206676 -2.71938 | -11051.4 -9176
46.2433 61.1582 | -1.155 0.00177308 | 7668.79 4401.84
46.7228 61.2924 | -0.252482 -2.44075 | 7057.11 3346.55
47.2142 61.4034 | -1.68069 -2.44738 | -1281.19 -5926.45
47.7121 61.4745 | -1.00626 -2.67051 | -1341.67 8761.14
48.2129 61.5118 | -0.708054 -2.11725 | -2304.79 -9720.14
48.7133 61.486 | -0.00987822 -0.516853 | 6126.34 -6306.96
49.2126 61.4063 | 0.380528 1.00175 | 456.038 13334.2
49.7067 61.3046 | -2.97032 2.9901 | -6414.16 -3420.83
50.1857 61.1606 | -3.37405 1.2347 | -2368.52 -2440.18
50.6464 60.9729 | -0.974787 1.87637 | -7422.03 6107.35
51.0867 60.754 | 0.740172 4.30608 | 5163.85 -5147.08
51.5147 60.503 | 0.88842 2.6977 | 8328.94 3763.92
51.9348 60.2325 | 2.48362 3.3619 | -8409.02 -3370.02
52.3315 59.9334 | 4.58993 2.97028 | 404.226 2780.29
52.714 59.6182 | 2.22082 1.16743 | 4883.17 3267.7
53.0879 59.2908 | -2.05965 1.48582 | -689.192 -7964.49
53.4437 58.9394 | -0.238998 2.70266 | 626.811 7738.37
53.7842 58.5767 | -0.309924 3.11499 | -195.418 -3068.77
54.1031 58.1915 | -0.975586 3.16607 | 2248.65 -17493.1
54.4018 57.7782 | 0.846151 2.55085 | 1068.79 10148
54.697 57.3678 | 2.79986 2.68488 | -1868.88 9535.84
54.9914 56.9651 | 2.73489 1.66922 | -4878.26 -5746.66
55.2797 56.5583 | -0.668538 0.497283 | -239.738 3049.09
55.5751 56.1594 | -1.06554 -0.437087 | 3352.57 5862.4
55.8862 55.7756 | -0.0661227 -1.39875 | -5406.54 192.286
56.2012 55.3979 | 0.149797 0.424649 | -1726.25 -8929.06
56.5248 55.022 | -1.18499 0.495295 | 10401.6 -246.237
56.8777 54.6677 | -2.1648 1.27064 | -10658.4 8264.79
57.2485 54.3437 | -4.28516 1.01518 | 2664.33 -3278.13
57.6438 54.0459 | -1.50108 3.42107 | 6501.29 -6824.76
58.0669 53.7757 | -0.141013 2.78254 | 3586.7 -79.8443
58.5165 53.5451 | 0.601346 0.672595 | 1497.52 3313.58
58.9868 53.3611 | -1.28273 0.936876 | -8613.75 -953.854
59.4664 53.2177 | -3.07238 4.02209 | 7129.91 357.611
59.9612 53.1192 | -3.42921 0.882444 | 2199.29 3404.5
60.4636 53.0648 | -2.9942 0.81863 | -8396.79 -1154.06
60.9621 53.0396 | -1.41996 2.33708 | -6509.85 -976.148
61.4564 53.0346 | -0.894105 -0.256248 | 3581.03 -4037.57
61.9532 53.0446 | -2.3355 -0.460456 | 7758.19 4192.34
62.4549 53.0806 | -1.84174 -1.10911 | 1036.47 4017.62
62.9571 53.1369 | -1.36454 0.864352 | 3608.71 -2825.69
63.4616 53.1929 | -0.680753 2.84926 | 1672.23 -9389.53
