-2.67216 12.0744 | 1.90813 2.17616 | -6768.66 -1310.5
22.385 -7.82272 | 1.39037 -6.31358 | 1157.95 -1562.19


37.1257 -34.09 | -0.382353 -0.403456 | -1207.82 -846.035
37.5805 -34.2943 | -0.103879 -0.00248225 | -2017.6 4402.37
38.0332 -34.4977 | -0.21957 1.16909 | 1687.73 -418.582
38.4848 -34.7039 | -0.205498 -1.24017 | -6630.74 -4365.66
38.9307 -34.9154 | -1.03844 -1.23572 | 762.976 5312.75
39.3819 -35.1121 | -0.353054 2.5316 | 100.212 -4483.62
39.8409 -35.2936 | -0.385908 2.63163 | 3031.83 2311.87
40.3132 -35.4443 | -1.39682 0.372666 | 6825.27 3320.71
40.7994 -35.5622 | -1.87709 1.36139 | -2126.02 -7052.31
41.2901 -35.6642 | -1.42941 1.47062 | 2168.38 -4415.3
41.7882 -35.7407 | -1.56372 -2.5998 | 8672.89 10325.7
42.2964 -35.7653 | -1.7424 -2.31232 | -6736.91 -6610.57
42.8014 -35.7536 | -2.67475 -2.65723 | 246.061 2147.19
43.3022 -35.6935 | -0.738737 -1.89209 | -3227.83 3714.38
43.7921 -35.5811 | 1.9801 -0.650488 | -1183.47 3692.08
44.2706 -35.4279 | 3.34849 0.623626 | 2689.09 -3345.89
44.7443 -35.2594 | 2.12323 0.395061 | -2909.76 -6771.11
45.2126 -35.087 | 1.11051 -1.13452 | -3670.33 1932.61
45.6729 -34.9007 | 1.60419 -1.93774 | 341.992 -1259.56
46.1278 -34.7027 | -0.0628562 -0.416888 | 1612.45 -3723.61
46.5771 -34.4914 | -0.176273 -0.283865 | 629.72 5985.04
47.0144 -34.2511 | 1.02463 -2.12506 | 1496.35 1603.02
47.4398 -33.9864 | 1.45354 -1.07305 | 2855.82 -491.951
47.8557 -33.7043 | 4.27322 -0.414524 | -993.553 -2237.97
48.2585 -33.4069 | 3.84027 1.11281 | -9727.55 1757.58
48.6426 -33.0913 | 2.60041 -0.059464 | 11691.9 829.042
49.0305 -32.7708 | 1.43143 0.187726 | 6286.69 -2443.1
49.4179 -32.4455 | 0.807416 1.5522 | -10509.3 5763.18
49.783 -32.0996 | 0.757534 2.96693 | -5264.21 -1408.92
50.1369 -31.747 | -0.740928 4.29206 | 5771.48 -6426.91
50.5017 -31.4053 | 0.702291 2.17952 | 8263.3 6874.62
50.8777 -31.0654 | 0.0633363 2.38081 | -4645.09 477.034
51.2525 -30.7269 | -0.621278 1.50669 | -5950.87 -3089.95
51.6269 -30.3954 | 3.03273 -2.69959 | 2462.25 -4321.03
52.0102 -30.0771 | 1.7171 -2.04784 | -4728.32 -551.588
52.3958 -29.7658 | 0.757622 -0.783768 | -1208.56 7126.1
52.7881 -29.4589 | 0.534544 1.37716 | 5443.96 -37.111
53.2028 -29.1768 | -1.13039 1.16399 | 4843.67 -5334.47
53.6425 -28.9328 | -0.289149 -2.29458 | -2243.96 3763.65
54.095 -28.7152 | 0.576787 -1.59877 | -7839.86 -1903
54.5545 -28.5284 | -0.0780474 1.61796 | -2191.49 -4046.9
55.024 -28.3776 | 1.79449 1.18961 | 1544.93 3995.11
55.503 -28.2544 | 2.21359 -3.294 | 2340.17 -3319.16
55.9908 -28.163 | 1.01821 -2.05438 | 2671.23 3078.67
56.4846 -28.0906 | 0.671037 1.53144 | 2185.23 3288.95
56.9826 -28.034 | -1.05489 1.8488 | -321.134 1650.01
57.482 -28.0012 | 0.0623263 0.0378675 | -6078.36 -7801.71
57.9775 -28.0065 | 0.769198 0.442816 | -5398.43 875.117
58.4687 -28.0324 | 0.109476 -0.659651 | 7084.67 6357.09
58.9641 -28.0633 | -0.763094 -2.28824 | 3308.72 -172.965
59.4616 -28.11 | -2.95968 -3.46362 | 2772.77 -4637.3
59.9587 -28.1826 | -0.966956 -3.13166 | 723.248 -4151.28
60.453 -28.2744 | 0.309397 -0.888098 | -8408.41 4870.84
60.9416 -28.3622 | -1.42723 -2.29646 | -3063.57 3705.34
61.4299 -28.4382 | -1.35913 -4.83768 | 9955.31 -2244.36
61.9265 -28.508 | -0.131247 -3.43456 | 5654.83 -3878.25
62.4293 -28.5728 | -0.233574 -1.13016 | -279.178 226.087
62.9346 -28.6208 | -1.19058 0.599061 | 736.09 -50.6185
63.4421 -28.6397 | -1.76662 -0.604695 | -1365.61 5090.92
63.9476 -28.6153 | 0.403828 -2.46538 | -5599.88 -2526.56
64.4452 -28.552 | -1.06512 -0.626781 | -3275.1 -1967.02
64.9326 -28.4455 | -2.21402 -1.20414 | 2761.88 5472.78
65.4089 -28.2858 | -1.59485 -1.0823 | 8772.27 2555.23
65.8755 -28.0811 | -1.56311 -0.45288 | -768.6 2772.25
66.3251 -27.8385 | 0.093411 -1.45986 | -1252.51 -3625.85
66.7586 -27.5717 | -0.963196 -0.976957 | -719.404 -920.081
67.1754 -27.2818 | -0.38712 -1.8402 | -2303.81 -1583.78
67.5731 -26.9682 | 0.561495 -2.97542 | 5893.92 5032.67
67.9532 -26.626 | -0.74541 -2.16102 | -1749.74 2076.15
68.3073 -26.2564 | -1.3041 -1.1682 | -3425.98 -3998.79
68.6337 -25.8665 | -1.43593 -1.02927 | 1222.79 1555.58
68.9342 -25.4556 | -0.203813 -0.376822 | -3785.52 1795.31
69.206 -25.0257 | 2.70474 -0.145262 | -1778.28 1201.09
69.4595 -24.5859 | -0.372264 -0.972967 | -99.4954 -9989.09
69.7101 -24.152 | -1.13755 -1.61017 | -1513.64 -4087.08
69.9613 -23.7217 | 0.416659 -1.69172 | 4894.53 8821.15
70.2168 -23.2864 | 0.595633 -1.10242 | -2742.4 2562.21
70.4736 -22.8507 | -3.42688 0.562255 | -744.954 -5598.97
70.7421 -22.4261 | -3.05301 -1.22923 | 3402.6 -3697.38
71.0285 -22.0142 | -0.376931 -1.51693 | -278.741 7092.6
71.3244 -21.604 | -1.92344 0.661724 | 2539.41 2206.59
71.6318 -21.1999 | -1.60626 0.89757 | 294.682 -10073.7
71.9476 -20.8093 | 1.60589 -0.0234651 | -7383.79 1545.79
72.2546 -20.4152 | 1.90918 -0.305973 | 598.297 6824.64
72.5587 -20.0151 | 3.35044 -0.683258 | -1819.76 -3470.46
72.8703 -19.6241 | 2.15045 -1.68095 | -1443.44 -5022.31
73.1988 -19.2526 | 0.295438 -0.204215 | 513.636 -3200.24
73.5477 -18.9035 | 2.39988 0.00262613 | -520.573 -3796.45
73.9107 -18.5723 | 2.07642 -1.4418 | -3320.4 7605.36
74.2775 -18.243 | 0.759208 -0.720026 | -1322.97 2431.97
74.6555 -17.925 | 2.42995 1.20266 | 6493.95 -3336.16
75.0578 -17.6355 | 5.06773 2.05532 | -4569.95 -2433.82
75.4747 -17.3723 | 5.52827 2.01813 | 1371.53 2371.13
75.9056 -17.1275 | 3.47993 1.37626 | 11343.1 6353.81
76.3535 -16.8961 | 3.47435 -0.21458 | -6550.01 1156.97
76.806 -16.6813 | 3.85178 -0.800531 | -4527.5 -11315.5
77.2643 -16.4956 | 1.85551 0.17974 | -2185.75 8650.26
77.7244 -16.3159 | -0.380328 0.578485 | -3552 1485.22
78.1892 -16.1539 | -1.12915 -0.0756613 | 7356.62 -9235.73
78.6679 -16.0286 | -0.639409 2.30377 | 2928.13 6196.2


-33.5289 -18.0337 | -3.30376 1.6066 | -5451.91 -3269.55
-33.0361 -18.0713 | -3.81272 1.18309 | -3096.55 9583.79
-32.5469 -18.1254 | -2.56407 2.55858 | 4257.82 -5959.89
-32.06 -18.2198 | -2.40377 0.991875 | 6951.62 -785.619
-31.578 -18.3546 | -2.22563 3.02502 | -6271.56 -570.124
-31.1132 -18.5286 | -2.99326 4.7614 | -7949.46 2546.62
-30.6672 -18.7316 | -3.68514 2.17179 | 532.492 8034.03
-30.2315 -18.9518 | -1.09116 -1.55018 | 7847.7 -8379.83
-29.805 -19.2058 | -1.5072 0.639573 | 6364.86 -5300.28
-29.3891 -19.4895 | -0.843265 0.520314 | -291.977 -2005.25
-28.9858 -19.7927 | 1.68862 1.19229 | -1217.62 6930.48
-28.5904 -20.0998 | 2.7219 -0.280761 | -4689.99 1655.59
-28.205 -20.4137 | 2.60664 -0.669622 | 990.066 -2079.23
-27.824 -20.7345 | 0.901835 1.14349 | 133.729 1057.09
-27.4426 -21.0565 | 0.587605 1.14002 | 9131.63 -5801.26
-27.0529 -21.381 | 2.12455 0.379579 | 3605.25 -3872.15
-26.659 -21.7062 | 1.1031 1.02721 | -7404.95 6373.57
-26.2674 -22.0235 | 0.393968 1.78392 | -2918.87 5342.4
-25.8763 -22.3321 | -0.900815 3.1636 | -7094.5 3364.7
-25.4905 -22.6378 | 0.543009 0.997927 | -1619.09 -5931.48
-25.1053 -22.9451 | 2.6015 0.640455 | 2775.78 3770.48
-24.7077 -23.2361 | 2.15269 0.358667 | 3293.28 6966.67
-24.2976 -23.5083 | 3.00837 0.501254 | -1994.97 -8639.65
-23.8903 -23.7877 | 2.40099 2.13471 | -4907.04 -2919.99
-23.4858 -24.0703 | 2.42873 2.24301 | 6443.35 1294.32
-23.0674 -24.3384 | 0.327848 1.12931 | 3598.35 -2220.57
-22.6336 -24.5879 | -3.41491 1.23353 | -2424.61 -637.519
-22.187 -24.813 | -0.127857 1.24432 | 4750.54 -582.117
-21.7218 -25.0053 | 1.13691 2.49076 | -1054.59 -902.162
-21.2415 -25.1585 | -0.947019 -1.68497 | 8303.01 1118.26
-20.7429 -25.2633 | -2.07931 -2.9176 | 2379.83 3047.09
-20.2354 -25.3184 | -3.82824 -1.08635 | -12446.6 -1315.5
-19.7335 -25.3332 | -0.725091 -3.68045 | -1043.56 -882.295
-19.2335 -25.309 | -0.148649 -1.08169 | 3403.11 2585.38
-18.7345 -25.2432 | 0.288779 -0.29134 | 4503.89 3703.14
-18.2373 -25.142 | 1.80047 4.57457 | 2172.43 -5104.08
-17.7436 -25.0233 | 0.842278 2.0874 | -9084.49 3275.49
-17.2612 -24.8837 | 0.945003 1.11762 | -533.918 -4566.03
-16.7829 -24.7385 | 1.3592 0.81573 | -849.602 1415.9
-16.3072 -24.5871 | 1.10869 -1.4943 | -116.612 -4219.66
-15.8319 -24.4353 | 1.29469 0.854285 | 6362.8 3402.42
-15.3557 -24.273 | -0.875734 5.1855 | -5760.53 773.24
-14.8865 -24.0985 | 1.18877 2.33122 | 2966.48 -1740.59
-14.4192 -23.9166 | 1.74231 2.90936 | -3205.2 5900.31
-13.957 -23.7239 | 0.206886 4.71121 | -1212.72 -4532.76
-13.4926 -23.5413 | 3.16362 1.42336 | 4126.94 -3135.67
-13.0209 -23.3745 | 2.84789 0.737209 | -5340.8 5972.11
-12.5484 -23.2144 | 3.38089 -0.292392 | 4399.09 -3851.48
-12.0662 -23.0776 | 3.36731 -2.61131 | 5732.51 750.535
-11.5745 -22.9629 | 0.752249 -0.907293 | -6274.73 -2558.55
-11.0825 -22.868 | 0.400722 0.15786 | -1201.19 8017.49
-10.5888 -22.7836 | -1.22292 -0.366014 | 2921.82 -1270.42
-10.0885 -22.7324 | 0.24998 -0.94074 | 4141 -6834.85
-9.58326 -22.7315 | 1.59367 1.13847 | -2332.86 8636.16
-9.08239 -22.7705 | 0.659178 1.93092 | -11988.6 -6496.03
-8.5986 -22.8726 | 2.62108 -0.370898 | 2071.87 -695.526
-8.12895 -23.0285 | 2.20108 -0.517178 | -1542.25 -42.0894
-7.67488 -23.2241 | 0.0223452 -2.80156 | 3659.41 3358.37
-7.23008 -23.4429 | -0.34324 -4.32311 | -89.7532 -2418.3
-6.79633 -23.683 | -1.29938 -3.86968 | -5384.94 7945.37
-6.37324 -23.9316 | -0.837773 -3.61396 | 7105.43 280.24
-5.95558 -24.1972 | -1.28272 -0.594756 | 7400.6 -6117.02
-5.55293 -24.4967 | -2.22426 -1.37902 | -2584.28 -2770.46
-5.18248 -24.8359 | -1.73202 -3.35898 | -3529.09 -2996.04
-4.84943 -25.2107 | -2.42877 1.34957 | -4864.92 6118.43
-4.5463 -25.6034 | -5.53427 3.95923 | 3306.17 5112.94
-4.25816 -26.0049 | -2.44841 4.69228 | -1363.61 -6155.21
-3.98663 -26.4213 | 0.876946 3.82381 | 2474.89 -627.027
-3.72052 -26.8428 | 0.93705 2.02476 | -1626 1823.26
-3.45494 -27.2627 | -1.33624 2.07129 | 1901.02 4837.08
-3.18226 -27.6752 | -3.57091 0.852903 | 3011 221.642
-2.90773 -28.087 | 0.175899 0.796933 | -2449.24 70.605
-2.64765 -28.5073 | 1.74998 1.14986 | -6721.15 -10146.7
-2.40871 -28.9442 | 0.0416298 -0.495021 | 6694.35 3829.06
-2.16264 -29.3782 | -1.97654 -1.97859 | -488.328 89.3706
-1.90749 -29.8069 | 0.866084 -0.444055 | -7455.11 -6358.66
-1.64001 -30.2281 | 1.03959 1.21809 | 5277.92 11263.4
-1.32903 -30.6134 | -0.0991952 -0.834779 | 2650.33 -2463.73
-0.9769 -30.965 | 2.31517 -2.16077 | 6201.03 -2217.68
-0.590892 -31.2852 | 0.436794 -2.05524 | -10409.9 1830.31
-0.191753 -31.5794 | -1.23088 -0.863382 | -1612.19 -61.6893
0.223751 -31.8487 | -2.51045 2.6145 | 9556.67 -1471.8
0.661995 -32.0924 | -2.97933 1.04646 | 1984.91 -2887.6
1.11294 -32.3184 | -0.287755 -0.653042 | -824.981 1974.1
1.56974 -32.5293 | -1.75232 -1.50133 | -7779.29 -2529.46
2.02521 -32.7349 | -0.904474 -0.842837 | 5647.63 -5125.52
2.49062 -32.9287 | -0.135957 1.06222 | 3636.99 4842.14
2.96925 -33.0905 | -2.17286 -0.446931 | -6586.23 1876.37
3.4531 -33.2201 | -1.68075 2.43614 | 1706.64 -902.965
3.94457 -33.3199 | -1.73947 2.39719 | 2439.49 3406.62
4.442 -33.3892 | -1.18548 -2.26063 | -4693.48 1905.4
4.93767 -33.4416 | -0.774541 -0.00957705 | -5749.36 -6303.84
5.42864 -33.4969 | -1.27207 -2.07467 | -2718.12 137.384
5.91782 -33.5477 | 0.236094 -3.79939 | 3153.68 6115.97
6.40988 -33.5863 | 0.385115 0.246124 | 1714.35 -1023.49
6.90388 -33.6309 | -0.869915 -1.89291 | 6868.49 -7312.97
7.4015 -33.6964 | -0.614652 -3.10188 | 3745.33 2874.57
7.90016 -33.7705 | -0.540779 -1.96512 | -7844.96 3908.81
8.39138 -33.8535 | -0.179267 0.08757 | -5479.8 -624.047
8.87409 -33.9568 | -1.02007 2.92317 | 7278.41 -1722.3


-64.719 48.5377 | 1.31175 0.0391992 | -2928.64 1863.43
-64.2219 48.5409 | 1.91558 1.0784 | 1039.2 -2725.94
-63.7246 48.5446 | 1.90283 0.882036 | -3442.28 4844.47
-63.23 48.5475 | 0.0867627 1.50838 | -3313.17 -657.036
-62.7387 48.5289 | 1.96428 0.907906 | 2201.97 -5150.16
-62.2502 48.4722 | 3.02542 -0.785989 | -8647.54 5214.03
-61.7724 48.3842 | 2.65271 0.341146 | -643.659 -1170.13
-61.303 48.2578 | 3.54455 -1.40611 | 12434.4 -1041.89
-60.8357 48.0948 | 3.25711 -1.70111 | 1987.17 -1065.27
-60.3804 47.8939 | 2.29968 -0.476781 | -4056.8 -2555.88
-59.9443 47.6564 | -0.2082 -1.75127 | -1479.2 31.6332
-59.5214 47.3969 | 2.18074 2.73244 | 8031.51 5844.68
-59.0989 47.1309 | 5.13776 4.15923 | 5429.1 -5318.33
-58.6847 46.8434 | 1.08646 2.42672 | -9327.34 1155.67
-58.2936 46.5319 | -0.212344 1.32599 | 5061.7 485.061
-57.9169 46.2 | 0.946149 0.729044 | 2458.35 -5332.13
-57.5594 45.8435 | -1.38323 0.121968 | -5872.17 7305.07
-57.227 45.4721 | -2.49745 0.412493 | -1309.77 7037.88
-56.9197 45.086 | 0.0134595 3.88267 | -1542.16 -4054.9
-56.6444 44.6734 | 0.556919 0.980167 | 6860.61 -14606
-56.3955 44.2319 | -1.99553 -3.17191 | -3202.61 1963.76
-56.1705 43.7798 | -1.89802 -0.412428 | 1390.63 16592.6
-55.9565 43.333 | -1.35949 0.683414 | 274.388 -5091.12
-55.7626 42.875 | 2.95846 1.45848 | 211.202 -1079.38
-55.5958 42.4039 | 1.83847 1.4782 | 718.675 -12397.8
-55.4601 41.9138 | -1.39741 0.475959 | -4283.54 -5012.87
-55.3522 41.4137 | 1.23003 0.912514 | 2700.3 12758.2
-55.2501 40.9194 | 2.79126 -0.902833 | 5650.69 -5185.59
-55.1482 40.4219 | 0.846819 0.346284 | -6521.45 -1934.38
-55.0613 39.9212 | -1.18464 1.21208 | -5373.84 1911.96
-54.9785 39.4226 | -1.12067 1.29315 | 7077.24 8954.68
-54.8699 38.9351 | 0.396017 1.92198 | -5489.9 3245.47
-54.7385 38.4563 | 2.07226 0.295459 | 5910.63 -8390.13
-54.5686 37.9833 | 3.99474 3.94114 | 5722.96 2233.14
-54.3617 37.5241 | 1.08682 6.67674 | -9432.68 -1583.91
-54.14 37.0738 | -0.211963 4.68622 | -3426.49 -1528.44
-53.8913 36.6394 | 2.29144 2.8076 | 6298.86 11379.3
-53.594 36.2413 | 3.87718 2.28342 | 199.877 -9552.41
-53.2609 35.8665 | 1.4999 1.62597 | -3877.06 -831.532
-52.8952 35.5254 | 0.602068 2.67792 | 290.007 5069.34
-52.4899 35.2357 | 1.86665 2.14477 | 2856.09 -6615.72
-52.0475 34.9997 | 1.68392 -0.142973 | 3528.11 11482
-51.5727 34.8384 | 1.36145 -2.52709 | -2317.33 -8158.62
-51.0837 34.7258 | 1.72799 -0.0284709 | -742.127 5662.82
-50.5862 34.6668 | 0.778144 0.517134 | 2137.23 3545.38
-50.0841 34.6436 | 1.98014 -1.42232 | 1110.99 -13894.6
-49.5811 34.6233 | 3.31921 -0.588386 | -4842.91 7032.43
-49.0807 34.6278 | 2.88705 0.497071 | 1557.12 -65.6242
-48.5802 34.6508 | 1.36701 -0.340895 | 2440.03 -4476.63
-48.0796 34.6865 | 0.913202 -0.92427 | -8170.09 8065.21
-47.5864 34.7464 | 1.27984 0.616913 | -117.94 -311.244
-47.0938 34.808 | 1.33603 0.746058 | 4605.25 -4501.46
-46.5962 34.8493 | 2.05301 -1.54192 | 2475.05 -3571.82
-46.0943 34.8682 | 2.38994 -2.38873 | 4121.7 7260.2
-45.5883 34.877 | -0.33356 0.749997 | 2437.14 -8356.58
-45.0796 34.859 | -0.708625 -1.52977 | 5699.75 1797.78
-44.5685 34.8293 | 0.242285 -2.22829 | -10852.4 10605.3
-44.0657 34.7948 | 0.058342 0.446297 | -7439.24 -9248.94
-43.5714 34.722 | 1.68727 1.09268 | 11966.9 -2517.93
-43.0748 34.6161 | 0.583636 -2.59852 | 4565.53 2323.11
-42.5806 34.4853 | 1.22583 -1.34072 | -5313.27 -2877.24
-42.0988 34.3246 | 3.07925 -0.395996 | -6075.59 9063.68
-41.6316 34.1436 | 2.33157 2.02952 | -3053.94 -2756.98
-41.1836 33.9247 | 1.27088 -1.07315 | -710.625 -3991.74
-40.7569 33.6663 | 1.00083 -1.31502 | -2849.53 3715.66
-40.3491 33.3829 | 1.54252 2.71969 | 6849.71 327.607
-39.9519 33.0793 | 0.472494 0.518977 | 2677.72 1211.04
-39.5731 32.7517 | -1.38687 -1.17669 | -6817.7 -1619.28
-39.2291 32.3909 | -1.63078 -0.536816 | -393.011 -3630.98
-38.9155 32.002 | -0.875545 0.347462 | 4325.61 8775.18
-38.6221 31.601 | -1.56765 1.00119 | -1448.73 -1683.01
-38.3609 31.1775 | 0.243556 3.97992 | -569.179 -8578.65
-38.1365 30.7265 | -0.471685 4.29724 | 476.486 -8407.02
-37.9387 30.2562 | 0.492589 1.88453 | 1229.63 -949.441
-37.7484 29.7818 | 4.18964 2.08123 | 1986.12 11086.7
-37.5493 29.3178 | 5.19473 4.79522 | -1088.96 -1489.92
-37.3414 28.8577 | 4.22015 5.20779 | 3173.61 -2066.74
-37.1203 28.401 | 3.14714 1.90623 | 3941.91 1264.22
-36.8896 27.9478 | 2.51289 0.769855 | 357.315 -2543.14
-36.666 27.4894 | 1.47692 0.784145 | -9937.78 -1622.68
-36.4654 27.0214 | 2.63101 -0.17283 | 4243.99 -4670.91
-36.267 26.5477 | -1.33109 -2.68646 | 861.984 -4769.21
-36.0605 26.0747 | -0.231989 -1.29083 | -5728.5 9366.5
-35.8355 25.62 | 1.30895 0.111587 | 1123.2 14575.3
-35.5729 25.1973 | -2.35279 -1.30031 | 148.617 -567.494
-35.2769 24.7972 | -2.76442 -2.04247 | -117.245 -11177.8
-34.9527 24.4121 | -0.176353 0.0507974 | 6610.39 5750.81
-34.5915 24.0611 | 3.55217 1.94991 | -9757.76 3982.49
-34.2108 23.7399 | 3.80875 0.226287 | 4462.77 -6730.74
-33.805 23.4426 | -0.243145 -0.143314 | 6944.77 -1690.87
-33.3712 23.1784 | -0.332639 1.46014 | -3890.12 716.882
-32.9186 22.9534 | 0.795805 -0.351455 | -2978.49 5206.71
-32.4495 22.7763 | 2.16571 0.80958 | -2528.21 4821.58
-31.9694 22.6421 | 0.839141 0.892969 | -213.217 -10649.5
-31.482 22.5287 | -2.98113 -1.1385 | 6177.68 3518.69
-30.9826 22.4543 | -0.644643 -2.2476 | 5338.38 8813.32
-30.4752 22.4202 | 1.78432 -0.496514 | -438.228 -11612.3
-29.9676 22.3921 | 2.25982 2.25554 | -8793.22 -15.285
-29.4661 22.3811 | 3.71813 2.61195 | -5132.37 6260.69
-28.9694 22.3997 | 5.65244 0.0428734 | 4107.82 -2036.27


46.4231 83.8109 | 6.66795 -2.13662 | 1498.31 1405.14
46.902 83.6627 | 7.50037 1.66429 | 966.18 -3884.76
47.3888 83.5388 | 5.4892 -2.37221 | -1955.81 1404.96
47.8804 83.4447 | 4.41197 -3.26857 | -2362.52 1218.86
48.3747 83.3814 | 4.58223 1.38622 | -1677.59 1343.28
48.8704 83.3457 | 4.82357 1.9106 | 1593 -2159.32
49.368 83.3288 | 4.90714 0.280189 | 183.056 2199.48
49.866 83.3297 | 4.25548 -0.602513 | -1946.41 -553.804
50.3634 83.3377 | 3.33625 0.0531461 | 5566.07 -2487.33
50.8649 83.3444 | 2.36258 0.79617 | 3226.83 1650.25
51.369 83.3512 | 2.09463 -1.077 | -1752.78 1436.57
51.8722 83.353 | 2.465 -3.02998 | -1654.04 186.793
52.3738 83.339 | 2.60324 -2.65994 | -1176.64 -2241.24
52.8732 83.2975 | 2.72432 -2.78596 | 3010.51 -3071.14
53.3715 83.2256 | 3.247 -3.61545 | -21.9243 1019.61
53.8663 83.1316 | 3.65317 -2.97762 | -999.638 1972.4
54.3567 83.0194 | 3.98029 -1.82354 | 3297.12 2985.44
54.8432 82.8852 | 3.58787 -1.24127 | -7.63804 -1046.32
55.3175 82.7121 | 1.74442 -0.810969 | -353.156 -5162.04
55.7703 82.4868 | -0.206795 -1.69701 | -2268.23 -700.923
56.1948 82.2148 | -0.407196 -1.21701 | -4769.98 4153.27
56.588 81.9069 | 0.813805 0.302442 | -936.505 3195.41
56.9511 81.5681 | 0.262894 0.0059396 | -836.329 369.436
57.2817 81.1986 | 0.235871 -0.280392 | 731.902 -996.223
57.5799 80.8012 | 2.28493 0.240631 | 944.572 -2186.47
57.8472 80.3798 | 0.669663 0.285142 | 2328.01 -1212.98
58.0881 79.9406 | -1.63827 -0.0551459 | 4137.2 1350.94
58.3025 79.4876 | -1.07286 -1.35477 | -5049.21 786.053
58.4749 79.019 | -0.939927 -2.22867 | -3285.59 -518.554
58.6072 78.5379 | 0.728274 -1.43297 | 2345.53 -1018.42
58.7152 78.0496 | 1.41836 -0.837337 | 1777.39 -341.818
58.8075 77.5574 | -1.14864 -1.46645 | -923.789 -306.728
58.8865 77.0631 | -1.53378 -2.13023 | -378.341 3435.63
58.9583 76.5701 | 0.297935 -1.45913 | 586.833 438.973
59.0295 76.0775 | 2.67791 -0.551914 | -1245.51 -1996.44
59.1041 75.5841 | 4.30826 -0.774071 | 2569.46 -584.216
59.1918 75.092 | 0.994553 -0.887406 | 2653.51 -161.817
59.2923 74.6024 | -0.789102 -0.407958 | -2918.55 5567.1
59.3945 74.1177 | -0.676111 0.110582 | -2483.78 1355.37
59.4953 73.6341 | -1.80081 -0.0783774 | -143.169 -4652.1
59.6002 73.1481 | -1.89451 0.281027 | -1337.16 -3551.32
59.7178 72.6624 | -3.65193 0.649251 | 3080.72 1572.68
59.8632 72.1853 | -4.97607 0.219894 | -217.423 6922.95
60.0369 71.7232 | -1.90341 1.83302 | -3394.05 2859.94
60.232 71.2734 | -0.92106 2.87613 | -2015.96 -2175.95
60.4485 70.8332 | -0.332067 2.53384 | -1938.9 -1643.55
60.6929 70.4071 | 0.551185 2.59266 | 2309.49 -1923.6
60.9772 70.0041 | 0.129364 2.09057 | 2594.86 921.268
61.3046 69.6332 | 0.536186 2.16575 | 2743.57 -1871.71
61.6683 69.2933 | 0.239038 1.24384 | 2131.51 -4570.56
62.0586 68.9794 | -0.35776 -0.637754 | -6228.56 366.406
62.4665 68.6946 | -1.18591 -1.47586 | -1151.84 4088.31
62.8958 68.4481 | -1.24705 -1.89683 | 3429.42 -337.235
63.3459 68.2363 | -0.811023 -2.52076 | 2261.38 -4934.04
63.8113 68.0507 | -1.4174 -4.11114 | 4173.69 1862.14
64.2906 67.896 | -1.29488 -4.52509 | -1540.45 2931.88
64.7758 67.7654 | -0.992826 -3.24418 | -2361.88 -8941.05
65.2625 67.6417 | -0.0387296 -3.44513 | 1614.93 3278.7
65.7545 67.5433 | 1.30368 -4.63321 | -4374.4 8607.48
66.2471 67.4763 | 1.29889 -4.17333 | -6680.45 -4099.71
66.7358 67.415 | 0.538052 -2.52022 | 725.954 2896.93
67.2246 67.3523 | -0.539178 -3.41087 | 6983.66 -3053.63
67.7157 67.2695 | -0.636463 -2.86216 | 2953.02 -3228.26
68.2038 67.1577 | -0.360931 -1.82773 | -4751.05 4895.31
68.6815 67.0197 | -1.98169 -2.33709 | -72.5054 -350.628
69.1462 66.843 | -2.86499 -2.75672 | 3620.57 -4927.19
69.594 66.6184 | -2.56526 -5.63759 | 1005.37 -1219.83
70.0199 66.3513 | -0.537165 -5.64025 | 1230.76 2465.34
70.4215 66.049 | 1.42731 -3.41393 | -932.624 1416.28
70.7903 65.7093 | 1.0375 -2.44103 | -3666.19 -3907.81
71.117 65.3289 | 0.78899 -1.75581 | 290.528 120.557
71.4072 64.9197 | -0.959207 -2.95919 | 2638.45 3707.08
71.6673 64.492 | -3.32377 -3.09744 | -1907.63 -351.324
71.8911 64.0448 | -4.14974 -1.80325 | -1293.88 -1625.16
72.0798 63.581 | -3.99841 -1.0265 | 936.661 -340.894
72.2417 63.1063 | -5.2656 -1.78546 | -51.2556 -328.994
72.3833 62.6245 | -6.09756 -2.61456 | 4236.93 -1842.86
72.5123 62.1367 | -3.50681 -1.79296 | -1885.19 -3087.1
72.6225 61.6427 | -0.633265 -1.32836 | -410.399 3921.07
72.7165 61.1486 | 1.32371 -1.43095 | 3275.14 5491.28
72.7963 60.6563 | 3.39498 -0.296328 | -3470.3 3311.65
72.8478 60.1637 | 1.37008 0.393791 | -4106.62 1167.42
72.8699 59.6692 | -1.29609 0.951255 | 5858.15 -8882.05
72.879 59.1674 | -0.791587 1.12286 | -1079.42 -7213.37
72.8693 58.6601 | -1.74409 0.570569 | -4891.84 3287.67
72.839 58.1554 | -4.56873 0.849234 | 3419.16 5802.03
72.805 57.6552 | -4.8716 0.922882 | 1709.36 -807.929
72.7714 57.1548 | -4.50326 0.217497 | -4527.85 -3370.67
72.7356 56.6522 | -3.84483 -0.424062 | -1554.98 1186.12
72.7121 56.1497 | -2.12563 -1.20436 | 1138.43 2698
72.7216 55.6491 | -1.51129 -1.17628 | 2727.32 677.425
72.7806 55.1531 | -0.662243 -1.70797 | 4233.17 2807.5
