-26.0177 -66.9823 | 5.03108 -3.72732 | 4969.8 2036.75
36.5017 -76.333 | 0.258533 -2.47476 | 260.2 -919.198
36.9901 -76.2263 | 1.76982 -3.04206 | 2000.78 1337.48
37.4762 -76.1032 | 2.11961 -2.64831 | -133.905 3150.88
37.9574 -75.9607 | 1.11415 -2.03315 | -1142.2 -5138.77
38.433 -75.8083 | -0.199127 -1.38659 | -5432.29 292.788
38.8979 -75.6383 | -0.634943 -3.65604 | -5639.22 1033.37
39.352 -75.4509 | -0.53861 -3.25141 | 4189.3 -4224.17
39.805 -75.2564 | 1.07619 -1.56008 | 6107.58 4014.63
40.2562 -75.0464 | 2.22686 -1.43754 | -4144.22 3720.36
40.6981 -74.821 | 0.793556 0.235658 | -6666 -5037.62
41.135 -74.5987 | -1.36145 1.44599 | 879.717 -4951.74
41.5763 -74.3885 | -2.06983 2.05097 | 4483.27 1847.57
42.0228 -74.1808 | -1.17312 3.20901 | 2533.33 6029.12
42.4704 -73.9669 | -0.953939 1.56845 | -1628.44 -1252.13
42.918 -73.756 | -1.12544 1.79853 | -2647.83 -4195.23
43.3664 -73.5537 | -1.17705 4.72472 | -1188.54 4894.57
43.8166 -73.3531 | -0.904377 4.93332 | 3737.35 3401.37
44.2769 -73.1652 | -1.23858 3.43825 | 7583.72 180.404
44.7547 -73.008 | -2.34945 4.13447 | 4310.04 -1347.5
45.2475 -72.8919 | -1.93594 5.42938 | -3064.49 -2952.14
45.7466 -72.8194 | -1.1442 3.00518 | -1486.76 327.551
46.2488 -72.7828 | -1.45157 -0.361449 | 3833.95 -1811.77
46.7549 -72.7769 | -1.12906 -0.978928 | 1434.97 2267.53
47.2619 -72.7893 | -1.09457 1.00336 | -2987.36 642.124
47.766 -72.8167 | -0.45996 2.4298 | -3415.86 -2216.39
48.2666 -72.8578 | 1.2076 2.6657 | 1855.83 7304.94
48.7671 -72.902 | 1.78145 0.0435774 | -1459.51 -1290.35
49.2643 -72.9676 | 1.07326 -3.21997 | -4189.94 -6214.04
49.754 -73.0665 | 0.376142 -4.0704 | 4318.52 -930.316
50.2425 -73.1846 | 1.07076 -3.76677 | 2622.17 2381.87
50.7313 -73.307 | 1.11984 -5.47006 | -3591.94 1134.13
51.2175 -73.429 | 1.22121 -4.4971 | -2230.65 1208.92
51.7027 -73.5476 | 0.755851 -3.91748 | 2507.07 -21.3959
52.1903 -73.6629 | -1.88811 -4.67319 | 745.592 -1674.03
52.6791 -73.776 | -2.50998 -2.78494 | -2727.6 -916.651
53.1679 -73.8821 | -0.619008 -1.61925 | 844.243 2409.53
53.6597 -73.9709 | 1.36509 -0.717594 | -1461.01 1418.71
54.1524 -74.0417 | 1.01961 -0.150965 | -7857.97 -2244.48
54.6415 -74.0985 | -0.383339 0.286583 | 321.165 970.398
55.1325 -74.1346 | -0.203311 -0.098707 | 4326.55 -2126.64
55.6283 -74.148 | 0.314475 -1.57605 | 4474.96 1636.34
56.1281 -74.1305 | -0.758317 -0.294628 | 5116.68 3370.39
56.6299 -74.0809 | -0.974311 -2.65764 | -2226.5 -4125.53
57.1273 -74.0111 | 0.215547 -2.38674 | -5189.01 -4526.52
57.6157 -73.9176 | 1.34084 -0.0208619 | -5859.09 2779.84
58.0903 -73.7833 | 0.443475 1.86251 | 1769.21 1571.58
58.5533 -73.6084 | -1.26361 1.43938 | 6902.31 312.213
59.007 -73.3988 | -0.589942 -0.707132 | 493.54 475.279
59.4452 -73.1558 | -1.13431 0.280632 | -1231.04 -506.435


68.4154 -12.7998 | -2.05099 0.690252 | -1183.88 1149.3
68.7657 -13.1564 | -4.13215 2.51875 | 12613.8 -5664.7
69.1462 -13.4894 | -2.48804 1.56585 | -25980.9 15668.1
69.5266 -13.7956 | -1.95184 0.774653 | 13953.8 -9079.68
69.9274 -14.0913 | -3.52365 -2.44547 | 10366.3 -8988.93
70.3444 -14.3799 | 0.298931 -0.332068 | -16435.6 -22.8319
70.7617 -14.652 | 1.54658 5.50831 | -467.995 18521.4
71.1958 -14.8778 | -3.08024 0.48171 | -11610 -3563.73
71.6338 -15.0861 | 0.758269 1.75321 | 25646.2 -5529.87
72.0949 -15.2854 | 0.366798 -0.240361 | 4853.17 -10863.1
72.5596 -15.4921 | 1.33257 5.21341 | -23880 3646.31
73.0108 -15.6909 | -1.30473 5.45103 | -5801.5 8759.75
73.4693 -15.8561 | -0.0726694 0.107919 | 29471 -2518
73.9569 -15.9905 | -6.48836 3.2211 | -4360.28 -2499.98
74.4481 -16.1103 | -6.74569 5.9741 | -12039.9 6240.9
74.9346 -16.2214 | -3.72903 2.386 | 21641.5 -5409.77
75.4308 -16.3488 | -5.38093 -3.71504 | -6497.33 -6080.74
75.9154 -16.5084 | -1.66056 0.814979 | -8641.05 6400.16
76.3836 -16.6917 | 0.887828 2.04901 | -2341.04 -4565.23
76.8358 -16.9064 | -2.83099 4.31531 | -4207.69 11487.6
77.2745 -17.1385 | -7.52879 6.77064 | 12173 -21086.6
77.7027 -17.412 | -6.80498 2.12465 | -4086.3 21330.3
78.1157 -17.6903 | -0.0466775 -3.23974 | -20837.5 5530.72
78.4922 -17.9981 | -0.958984 2.63754 | 31284.1 -23312.6
78.8557 -18.352 | -10.1668 4.2398 | -26098 20809.1
79.1683 -18.7286 | -1.45171 4.45785 | 7793.37 -4717.5
79.4504 -19.1339 | -1.57595 -4.00898 | 9043.8 -10439.1
79.7034 -19.5677 | -2.00658 -3.09071 | -6906.98 11270.3
79.9125 -20.0151 | -0.142494 1.75649 | -12986.4 -731.955
80.0776 -20.4758 | 1.25556 3.71429 | 18403.8 9482.94
80.2482 -20.9319 | -3.38197 -1.81989 | -5962.51 -2674.73
80.3966 -21.3956 | 2.79971 -0.938808 | 6336.24 4661.65
80.5213 -21.8651 | -1.81855 1.05655 | -9113.51 -6351.05
80.5965 -22.3512 | -1.88947 3.33631 | 6251.63 -33243.1
80.6421 -22.8619 | -4.4794 0.57981 | -1966.68 33226
80.6645 -23.3565 | 0.0162341 0.718564 | -6270.66 -9455.21
80.6737 -23.8582 | -7.42862 1.85 | 21351.9 -34536
80.7049 -24.3798 | 1.24122 -2.02802 | -16770.7 35986.4
80.714 -24.8786 | -6.39895 0.0325854 | 3155.4 22175.1
80.719 -25.3615 | -5.85781 0.64879 | 5325.81 -28030.7
80.7244 -25.8598 | 2.39789 -1.4259 | -12633.5 7423.74
80.7139 -26.3555 | -2.64463 0.134554 | 13184.4 -241.541
80.722 -26.8489 | -1.8358 0.0877998 | 1026.77 14647.8
80.7291 -27.331 | 7.00695 0.291938 | -11068.7 12236.6
80.7104 -27.8071 | 0.363932 1.12732 | 3703.83 -41953.4
80.6913 -28.3092 | 1.14027 0.0203617 | -6709.57 17073.5
80.678 -28.8047 | 0.385899 -2.33379 | 9958.65 2398.31
80.7027 -29.2999 | 5.10335 -5.11704 | -1145.41 -27050
80.7575 -29.8106 | 2.12699 -6.22 | 4582.73 7024.87
80.8449 -30.3143 | -2.18211 0.478053 | -5765.01 6550.35
80.9489 -30.8083 | -2.95594 4.93042 | -14318.7 2129.81
81.0721 -31.2919 | 7.33814 -0.688285 | 20683 15821.8
81.2677 -31.7461 | -1.20859 -2.62575 | 1359.85 -20439.6
81.4982 -32.1974 | 1.86368 -0.31041 | -4970.57 23.5226
81.7436 -32.6397 | 1.11879 -0.496269 | -13837 10057.7
82.0005 -33.0648 | 1.07932 2.37982 | 26925.9 -3918.17
82.3024 -33.4712 | 3.69898 0.498562 | -19554.3 -1338.76
82.5969 -33.8747 | -1.83566 -0.246007 | -5295.2 8042.13
82.8945 -34.2671 | -3.37151 2.79169 | 4728.9 3510.98
83.2084 -34.6484 | -1.58391 -2.96546 | 11571.4 -20482.1
83.5364 -35.0374 | 3.77869 4.70157 | -3212.95 7086.14
83.8678 -35.4174 | -0.123154 1.47978 | -11228.5 12656.9
84.1925 -35.787 | -6.47731 -3.45416 | -1402.66 134.942
84.5131 -36.1583 | -2.9465 0.126087 | 7719.37 -9701.12
84.8341 -36.5393 | 4.07787 2.57527 | -6742.03 3269.92
85.1495 -36.922 | 5.94041 -0.130751 | 7384.35 -4834.93
85.4741 -37.3049 | -0.906201 -3.71675 | 10816.1 -2297.47
85.8089 -37.6857 | 6.50801 4.32482 | -13243 9839.41
86.1256 -38.0679 | 1.5956 -1.52456 | -1161.04 8497.9
86.4209 -38.4605 | -1.68553 -2.02442 | -10901.7 -28821.8
86.6826 -38.8887 | 0.113518 1.04784 | 32661.8 24007
86.969 -39.2986 | 2.44837 3.03902 | -26500 4584.53
87.2053 -39.7255 | -3.37549 -1.44417 | 4345.48 -1478.91
87.3972 -40.176 | -5.6888 0.877367 | 3722.37 -15074.3
87.5391 -40.6541 | 1.49873 2.38072 | -7008.92 16295
87.6269 -41.1355 | -0.24 -0.229533 | 14423.2 -3227.7
87.6804 -41.6256 | -1.01545 -0.951616 | -7371.6 -18170.3
87.6654 -42.129 | 2.63722 0.748705 | -17847.2 13653.1
87.5818 -42.618 | -4.23057 -2.88739 | 28891.1 15682.2
87.5064 -43.0953 | 2.7741 -4.06349 | -5496.21 -19409.8
87.4071 -43.5782 | -1.31942 0.890461 | -15877.1 18785.4
87.2698 -44.0427 | -3.23936 -0.977628 | 28780.3 -235.123
87.1567 -44.5101 | 0.203261 -4.25715 | -22243 -20729.7
87.0136 -44.9874 | -3.61227 -1.16894 | 5380.31 -1458.87
86.8604 -45.4641 | -2.82659 0.444573 | -1098.99 6572.47
86.6935 -45.9344 | 3.0878 -0.182064 | -3796.27 -16706.8
86.5161 -46.4122 | 0.670207 -1.36993 | 4537.41 5648.71
86.3322 -46.8848 | -0.623793 1.49364 | -3881.62 -2702.63
86.1312 -47.3526 | -3.3337 0.354647 | -1904.24 -785.624
85.914 -47.8118 | -5.01787 -2.13242 | 4347.89 23028.7
85.6896 -48.2517 | -2.36504 0.525119 | 83.271 -16085.2
85.4743 -48.7031 | -1.1594 -3.61947 | -4924.73 14420.9
85.273 -49.154 | 0.728888 -1.70438 | 18984.6 -12346.2
85.1205 -49.6259 | -5.93071 2.26272 | -16531.5 5965.05
84.9709 -50.0979 | -1.55481 2.47325 | 15151.2 4432.98
84.844 -50.5707 | -1.9885 0.514354 | -10468.3 1445.46
84.7038 -51.0412 | -2.0976 -5.63259 | -12801.2 -13357.9
84.5553 -51.52 | 4.18657 -4.9109 | 2251.49 11696.1
84.4427 -52.0018 | 2.73384 -2.85003 | 19796.5 -5815.14
84.4076 -52.4961 | -0.780703 3.11642 | -11255.3 -2970


-71.4753 29.795 | 0.251992 0.0587815 | -1165.47 -2037.77
-70.9812 29.7255 | 2.2602 0.0379718 | -2222.75 5370.47
-70.4842 29.6917 | 0.40846 -0.262688 | 10494.3 -4589.58
-69.9799 29.6775 | -2.77197 1.12135 | -7714.96 -1067.91
-69.4797 29.6839 | -3.6926 -0.776813 | 56.2074 5847.14
-68.9805 29.7158 | -2.6767 -2.31389 | 3563.78 -5640.78
-68.4802 29.7548 | -3.37464 -1.1101 | -5446.26 3234.28
-67.9829 29.8054 | -4.51124 0.36226 | 10549.3 5886.97
-67.479 29.8583 | -4.24392 1.68283 | -1764.56 -9622.47
-66.9746 29.8836 | -2.17062 0.806019 | -7591.63 68.4507
-66.4749 29.8882 | -1.42088 -1.15189 | 15.8282 100.822
-65.9763 29.8778 | -2.30932 -1.46163 | -2893.81 2374.29
-65.4794 29.8581 | -1.51967 0.138186 | 7906.86 8783.39
-64.9789 29.8255 | -0.730316 -2.44674 | -4992.67 -11405.3
-64.4863 29.7412 | -0.840466 -4.64235 | 346.048 639.271
-64.0018 29.6133 | 0.821693 -2.86297 | 12790.9 375.406
-63.5212 29.4464 | 2.17711 -3.1675 | -10597.9 -3291.69
-63.064 29.2345 | 2.78033 -3.42489 | -566.83 3791.37
-62.6249 28.9909 | 2.61011 -2.86767 | 3989.2 1881.37
-62.2026 28.7161 | 2.24117 -1.72262 | 445.051 -4839.66
-61.8065 28.3999 | 3.62559 0.412991 | 6667.44 -2621.32
-61.4402 28.0441 | 0.749814 -2.04774 | -12317.5 877.695
-61.1242 27.6503 | -1.12828 -3.31443 | -4881.03 1331.72
-60.8465 27.2316 | -0.829272 -2.52632 | 9792.99 -2707.27
-60.5801 26.8003 | -2.37719 -2.56323 | -3835.15 1865.57
-60.327 26.363 | -1.69599 -3.33382 | 2033.62 -1346.11
-60.0762 25.9235 | -0.0558551 -3.51314 | -722.843 3085.93
-59.8229 25.4879 | 0.0393618 -2.87324 | 1229.87 1479.65
-59.5628 25.0573 | -0.515394 -2.75688 | -2095.02 -665.071
-59.2981 24.6311 | -0.222752 -1.3686 | -155.564 9730.28
-59.025 24.2155 | 0.422672 -0.607408 | 5088.21 -7359.24
-58.7492 23.7941 | 2.90837 1.38654 | -822.616 -10505.6
-58.4831 23.3589 | 1.56913 1.79506 | -1024.89 3463.04
-58.2225 22.9223 | 0.161106 -0.0652058 | -2068.18 1592.21
-57.9626 22.4874 | 1.00168 -0.874895 | -1966.13 -1906.63
-57.6942 22.0579 | 1.38663 -2.97496 | 3872.19 1604.51
-57.4004 21.6461 | 2.93205 -2.45515 | -28.2641 9804.86
-57.0812 21.2613 | 3.96599 1.01445 | -9174.92 289.229
-56.7502 20.8927 | 2.6987 -0.208919 | 577.496 -5670.65
-56.3971 20.5416 | 1.04875 -0.728752 | 9777.61 6588.92
-56.0085 20.2259 | -0.954212 -2.10987 | 148.562 -2664.66
-55.603 19.9286 | -0.452771 -2.96963 | -765.628 -4901.87
-55.191 19.637 | -0.852227 -1.75148 | -2379.62 -4480.55
-54.7733 19.3525 | -2.19091 -4.12782 | 1650.19 2303.86
-54.3397 19.0931 | -2.57488 -4.34006 | -344.344 7760.54
-53.8893 18.8697 | -1.81743 -0.673659 | -2434.11 -11345.6
-53.4276 18.6672 | -0.817609 2.11831 | 3496.62 4695.52
-52.946 18.5138 | -1.85449 2.5072 | 2587.83 2219.41
-52.4478 18.4195 | -2.52267 0.477529 | 4791.01 5964.37
-51.9397 18.3854 | -1.67776 -2.14689 | -8817.06 -281.404
-51.4369 18.3896 | 0.20437 1.57779 | -10398.4 -10730.3
-50.9424 18.4127 | 0.906278 1.61185 | 5238.11 7718.68
-50.4478 18.4769 | -1.42807 -0.278877 | 7584.74 2315
-49.9524 18.5741 | -0.858285 -1.22752 | 3275.77 -4597.63
-49.4593 18.691 | -1.03657 -1.28863 | -8006.5 2741.82
-48.9778 18.8344 | -3.37199 -1.33259 | 693.198 3326.45
-48.5011 18.9963 | -3.1847 -1.98114 | 7642.54 -4479.63
-48.0208 19.1576 | -1.87545 -2.80932 | -7129.35 -2875.75
-47.5469 19.3207 | -0.926543 -2.50721 | -5729.34 1339.5
-47.0806 19.4931 | -2.12545 -0.503949 | 153.116 -1128.09
-46.6163 19.671 | -2.80674 1.14227 | 8792.91 3971.43
-46.1477 19.8556 | 0.669466 -0.133597 | -3064.09 8059.88
-45.68 20.0415 | 1.16054 -0.341237 | -9567.66 -11707.1
-45.2088 20.191 | -0.318309 0.293015 | 1824.71 -4095.22
-44.7273 20.3012 | 0.129281 -0.381603 | 3670.51 6214.48
-44.2376 20.3873 | 0.402141 -0.606873 | -1793.34 1351.54
-43.7439 20.4433 | 0.581258 1.06019 | 2759.47 -1417.02
-43.2459 20.4593 | -0.0596374 0.887201 | -3307.85 -570.156
-42.75 20.4327 | 0.599716 0.228942 | 3234.46 1045.99
-42.2562 20.3649 | 1.53299 4.34861 | -271.388 -2277.47
-41.7703 20.2542 | -1.69779 2.26763 | -3371.26 3455.3
-41.2964 20.1097 | -2.67233 -1.85352 | -520.048 294.019
-40.8357 19.9312 | 0.400628 0.283817 | -5427.99 -2376.72
-40.3911 19.7211 | 2.06821 0.815952 | 3511.46 -1896.06
-39.9508 19.497 | 0.562305 -1.22067 | 6491.86 7934.54
-39.5048 19.2794 | -1.58267 -0.979025 | -1857.23 -3337.98
-39.0614 19.0534 | -0.845817 -0.317406 | 7826.53 -2892.04
-38.6173 18.8158 | 0.320729 1.12518 | 3304.09 3538.09
-38.1793 18.5647 | -0.907555 1.5194 | -9639.75 -6565.25
-37.7641 18.2825 | -1.57783 3.00695 | 1584.71 2497.1
-37.3602 17.9834 | -2.16227 0.62502 | 7571.55 -4510.15
-36.9592 17.6693 | -0.34103 -2.73355 | 4176.67 -5595.08
-36.5619 17.3431 | 0.670608 -1.84452 | -1939.37 8907.25
-36.1711 17.0175 | -3.12837 -0.92352 | -11692 1678.57
-35.7989 16.6833 | -1.78758 -0.238848 | -4681.88 1884.97
-35.436 16.3455 | 0.799169 1.12695 | 4699.3 4681.68
-35.0677 16.0134 | 0.69099 1.94938 | 1746.46 -5967.45
-34.6977 15.6772 | 0.269282 2.49709 | -1354.89 -7202.81
-34.3246 15.34 | 0.800257 2.80745 | 1717.37 6164.11
-33.9341 15.0257 | 0.973147 2.2229 | -1155.04 2902.84
-33.5252 14.7394 | -0.538143 -0.725353 | -566.326 -1797.96
-33.0992 14.4789 | -0.520281 -1.31712 | 1303.1 -2402.04
-32.6555 14.2487 | 0.603558 2.22035 | -6421.81 5044.29
-32.1982 14.0613 | -0.430518 3.76151 | -4372.24 -5630.06
-31.7277 13.9166 | -1.02567 0.157778 | 7492.98 6820.09
-31.2377 13.8382 | -1.64402 -2.81432 | 4340.19 -315.907
-30.7377 13.8148 | -0.491381 -1.4255 | 2415.03 -7056.76
-30.2353 13.8324 | 0.467387 -0.43014 | -3795.88 6730.85
-29.7396 13.9041 | 0.426158 -1.12599 | 58.0555 -1842.87
-29.2516 14.0152 | 2.57852 -2.8485 | -126.64 -1410.33


-74.9437 -55.9527 | 2.22823 -4.26236 | -1518.07 -6068.04
-74.8547 -56.4507 | -3.84238 -5.96694 | 7226 -632.846
-74.7434 -56.9452 | 3.22715 -1.99853 | -7853.84 3362.83
-74.6225 -57.4344 | 0.169783 -1.83375 | 3527.27 -2912.46
-74.4759 -57.9187 | -3.3782 -0.986222 | 3031.78 662.6
-74.2987 -58.3934 | 2.29536 2.14262 | 1804.54 1190.7
-74.0967 -58.8587 | 0.875597 -2.11701 | 694.925 -6018.12
-73.8802 -59.3216 | 0.737682 -2.00447 | -10901.6 -1387.99
-73.6559 -59.7796 | 2.58151 -0.491618 | 17655.6 1283.76
-73.3887 -60.2192 | 1.61171 -1.19582 | -5579.9 -1828.64
-73.1032 -60.6447 | -0.425315 -0.0347251 | -6965.79 13501.4
-72.8046 -61.0475 | -3.00662 -1.38657 | -6332.27 202.984
-72.4947 -61.4373 | -1.91394 1.18191 | 6901.09 -6244.85
-72.1584 -61.8125 | -2.08279 0.000601092 | 1109.76 -2778.43
-71.7939 -62.1638 | -0.393564 -0.779292 | 6202.88 9648.21
-71.398 -62.4764 | -2.8807 -0.827232 | -13185.1 -1360.74
-70.9961 -62.77 | -1.17045 0.620995 | -9.38923 598.284
-70.5814 -63.0437 | -1.51426 -1.46987 | 2933.86 -4622.95
-70.1502 -63.2971 | -2.10446 -0.189297 | 3129.06 908.524
-69.7001 -63.5188 | 0.13382 1.66828 | -2081.45 3420.45
-69.2362 -63.7044 | 1.26686 2.27016 | 2686.28 6471.46
-68.7625 -63.8602 | -2.31953 -1.92171 | -13028 -12062.2
-68.2958 -64.0183 | -1.19277 1.55707 | 2344.81 9265.25
-67.823 -64.1551 | 0.402911 -1.27306 | 4423.82 -6790.96
-67.3425 -64.2848 | 2.87127 1.9158 | 15310.6 1080.33
-66.8492 -64.4007 | 0.68461 0.216327 | -13769.8 9630.85
-66.3637 -64.5092 | -1.40441 -5.29912 | -4767.29 -9792.48
-65.8883 -64.6462 | 1.68502 -7.63361 | 5649.71 2594.09
-65.4174 -64.8047 | 5.024 -2.61636 | -8583.69 -3525.33
-64.9599 -64.9892 | -0.113233 -3.14078 | 7396.25 4285.61
-64.5032 -65.1842 | 0.292794 -1.25152 | 4497.21 -2739.73
-64.051 -65.3958 | 4.49171 0.749199 | -10357.8 7135.22
-63.6153 -65.6225 | 1.57969 -0.0545365 | -4572.34 -404.23
-63.1959 -65.8748 | 2.04692 2.13128 | 18162.1 -6095.18
-62.7798 -66.1566 | 2.12251 0.387373 | 3045.22 -10560.8
-62.3827 -66.4745 | 1.40557 -1.68283 | -10746.9 16691
-62.0124 -66.8071 | 3.35994 -3.75373 | 2600.59 -6916.01
-61.667 -67.1707 | 1.336 0.167876 | 6158.51 -8443.49
-61.3453 -67.5646 | 0.92927 3.33512 | -2054.98 7177.89
-61.0515 -67.976 | 2.81562 1.34585 | 1120.02 -6976.47
-60.7897 -68.4117 | 0.260961 0.0927859 | -4258.24 6336.04
-60.5635 -68.8602 | 2.95075 3.20345 | -10278.7 8935.34
-60.3708 -69.3154 | 1.44144 -0.229485 | 9988.07 -9300.21
-60.1811 -69.7792 | 0.327423 -2.20667 | 4679.46 3649.63
-59.9923 -70.2432 | 0.363115 -3.63948 | -8515.18 1252.4
-59.8212 -70.7115 | 0.345696 -4.70971 | -1290.56 -5862.69
-59.6536 -71.1843 | 0.207049 -2.59049 | 15276.2 4480.78
-59.4655 -71.6512 | -2.30691 -0.498815 | -9936.67 -5151.21
-59.2911 -72.125 | -3.24427 -1.98447 | 3063.8 -815.627
-59.1233 -72.6033 | -1.82934 -4.02489 | -5298.4 -7248.47
-58.9643 -73.0886 | 1.39419 -0.97006 | 3294.83 -172.183
-58.7915 -73.5689 | 0.466771 -0.839956 | 1207.75 17286.2
-58.5948 -74.0293 | 1.67184 -0.110952 | -4088.07 -9287.83
-58.3826 -74.4874 | 3.38796 2.22789 | 9914.29 -7471.71
-58.1398 -74.9378 | 0.681655 2.37234 | -7320.57 9574.57
-57.8775 -75.3692 | 0.647947 2.52277 | -1001.56 718.383
-57.5909 -75.7839 | -2.26951 3.1782 | 381.276 -11374.2
-57.2723 -76.183 | -2.37054 1.00769 | 13652.2 1383.69
-56.8999 -76.5404 | -1.74343 -2.80356 | -2704.19 5049.93
-56.489 -76.8467 | -2.18853 -0.78915 | -8285.88 5190.73
-56.0528 -77.099 | 0.155412 0.602025 | -8909.72 10436.4
-55.5982 -77.2953 | -0.390782 -1.35242 | 5752.46 -9250.74
-55.1261 -77.4603 | -2.5151 -5.61378 | 2425.88 1438.72
-54.6411 -77.5905 | -1.56468 -4.82401 | -901.646 1212.63
-54.1495 -77.6911 | -2.98953 -1.10792 | 1344.91 -873.362
-53.6539 -77.7723 | -2.97403 4.10974 | -6299.86 -788.102
-53.1599 -77.8406 | -1.08672 2.44905 | 5316 -4973.4
-52.661 -77.8971 | -2.74716 4.34538 | -2319.41 495.712
-52.1601 -77.9249 | -2.97704 -0.254795 | 6846.71 14861.4
-51.6532 -77.909 | -1.09511 2.24518 | 8909.74 -14240
-51.1411 -77.8925 | -2.94175 0.95666 | -12377.2 5160.33
-50.6376 -77.862 | -3.54242 3.67967 | -3163.79 4082.65
-50.1386 -77.8257 | -1.49597 3.17966 | -5152.5 -9204.64
-49.6441 -77.8089 | -2.61599 2.49285 | -9310 2882.74
-49.1547 -77.8011 | -3.18351 -3.95106 | 16172.1 1184.72
-48.6564 -77.803 | -3.21877 -5.49055 | -10759.2 -2447.84
-48.1642 -77.8195 | -3.99614 -2.18145 | -3154.67 8043.48
-47.6739 -77.8444 | -3.16466 -3.08637 | 18716.9 1261.62
-47.1754 -77.9029 | -4.00571 -1.3048 | -10229.2 -15204.9
-46.6922 -78.0275 | -1.90525 2.91 | 896.09 6130.4
-46.219 -78.1867 | 0.224201 -0.800288 | 7525.21 1468.1
-45.752 -78.3737 | -0.723785 1.46962 | -4903.57 1523.71
-45.303 -78.5922 | 0.0547698 0.347876 | -5706.28 934.756
-44.8781 -78.845 | 0.465709 -0.800723 | -7918.93 2292.16
-44.478 -79.127 | -1.82095 1.06643 | 12468.6 2831.25
-44.0852 -79.4306 | -3.41858 -2.00973 | 11951.1 -15744.4
-43.7101 -79.7752 | -1.41824 -3.1421 | -5860.78 7301.22
-43.3721 -80.1485 | 1.4827 -0.784241 | -5742 12416.2
-43.0842 -80.5503 | 2.11624 -1.49867 | 1662.12 -13940.4
-42.8602 -80.999 | -1.4433 -2.21453 | -1272.01 -5526.71
-42.7046 -81.4798 | -2.53153 -2.01313 | -3368.86 7558.34
-42.6097 -81.9716 | -5.17249 -1.89961 | 284.245 3158.51
-42.5586 -82.468 | -0.592483 -2.25549 | 741.942 -6087.94
-42.5356 -82.971 | 1.25004 -4.0033 | 4464.41 -3519.12
-42.5266 -83.4775 | -2.08116 -1.51785 | -7137.96 202.391
-42.5347 -83.9837 | -4.18371 -2.0737 | 9935.96 5616.75
-42.535 -84.4853 | 0.745868 -1.30093 | 1153.73 6158.61
-42.5412 -84.9829 | 0.942859 -0.313157 | -7531.36 -10397.4
-42.572 -85.4849 | -0.837582 -2.18684 | -919.306 11713.7
-42.6166 -85.979 | 0.190394 -0.824319 | 2642.72 -5799.96


-40.4406 -6.34922 | 0.960605 -2.88863 | -124.164 2284.43
-39.9485 -6.43317 | 0.745894 -3.2207 | -2446.69 -6591.14
-39.4639 -6.54846 | 2.37571 -3.09234 | -1550.51 7181.03
-38.9839 -6.67203 | 0.0617974 -0.825214 | -786.079 2162.1
-38.508 -6.80686 | 0.713925 -0.0483558 | 2013.14 -1521.21
-38.0367 -6.96289 | 0.670202 -0.781537 | 4156.5 -7250.95
-37.5707 -7.14537 | -1.29311 -1.04131 | -4171.6 5070.86
-37.1121 -7.33555 | -0.230522 -3.05317 | -7532.66 1632.64
-36.6605 -7.52905 | 0.647493 -1.85656 | 5436.48 -338.39
-36.2044 -7.71982 | 0.74392 0.78567 | 4817.55 520.94
-35.7427 -7.90543 | -0.176072 -1.35836 | -3094.65 -4114.23
-35.2816 -8.09097 | -1.49772 -1.79459 | -1060.17 2005.82
-34.817 -8.26461 | -0.221124 -0.320929 | 25.6269 975.518
-34.3461 -8.42118 | 0.650882 2.67151 | 4160.22 -6336.89
-33.865 -8.56045 | 0.224249 1.66374 | 5836.62 2368
-33.3709 -8.6623 | 0.855138 0.279676 | -2353.92 1071.3
-32.8718 -8.71935 | 0.0645694 1.71565 | -8792.4 94.1728
-32.375 -8.72736 | 1.95417 3.25813 | 5079.05 4288.21
-31.8761 -8.68166 | 2.54378 1.4139 | 11304.4 1405.57
-31.3739 -8.59447 | 1.31932 -2.37445 | 1206.55 -2293.71
-30.8764 -8.47826 | -0.288589 -2.09561 | -5134 -3966.79
-30.3911 -8.33456 | -0.882944 -2.80498 | -7031.56 2273.63
-29.9243 -8.15339 | 0.866433 -2.0128 | -3420.22 -283.849
-29.475 -7.94045 | 2.19489 -0.92601 | -3064.06 -4241.84
-29.0403 -7.70622 | 2.63508 -2.17939 | 2803.93 -412.461
-28.6156 -7.45093 | 0.743317 -1.69312 | 7368.6 1354.68
-28.2009 -7.17062 | -0.285333 -1.13532 | -1501.34 3555.14
-27.8089 -6.85721 | -0.187595 0.323051 | -3084.6 4197.56
-27.4419 -6.51409 | -1.55604 0.75504 | -1222.21 -969.321
-27.0875 -6.15915 | -2.62954 -2.62116 | 2950.71 -1565.99
-26.7294 -5.80757 | -2.09359 -5.56876 | -27.5867 -19.3446
-26.3618 -5.46729 | -1.70689 -5.19764 | -4226.24 -6330.52
-25.9817 -5.14921 | 0.308022 -4.36091 | 542.112 -3712.42
-25.5855 -4.85293 | -0.420818 -1.61514 | 4430.71 6779.84
-25.1761 -4.56509 | -2.71141 0.974914 | 3989.91 3991.55
-24.7555 -4.2858 | -2.44838 2.71758 | -2498.56 -1589.78
-24.3275 -4.02129 | -2.76019 4.8183 | -2735.69 -3420.65
-23.8915 -3.77524 | -1.67385 2.15062 | 1322.39 4598.6
-23.4452 -3.54303 | -1.21354 1.03027 | 4096.79 3698.71
-22.9833 -3.33419 | -0.853596 0.599077 | 2122.41 -7012.19
