48.6729 -85.5842 | -3.54626 1.84762 | 1944.48 -10838.3
-30.4182 -79.465 | -2.0524 0.424139 | 9186.07 2049.31
-29.9407 -79.3097 | -1.00722 2.68757 | -1105.16 4992.65
-29.4564 -79.1719 | 0.124182 4.02827 | -2549.06 1849.46
-28.9675 -79.0563 | 0.136823 0.752707 | 1412.61 -5948.33
-28.4713 -78.9764 | 0.647378 -4.05762 | 2098.91 1568.06
-27.9703 -78.9218 | 1.10133 -2.39681 | -1414.57 2192.78
-27.4686 -78.8876 | 1.29916 -0.329963 | -5122.13 -2287.08
-26.9692 -78.8777 | 2.46464 -1.11442 | 3547.25 3615.25
-26.4678 -78.8869 | 2.71824 -1.08682 | 1498.94 -2530.01
-25.9664 -78.9247 | 1.37074 -1.03567 | -1539.62 -1919.99
-25.4691 -78.9902 | 0.141231 -0.775469 | -1957.91 5446.81
-24.9774 -79.0738 | -0.117346 1.9728 | -5830.36 -869.658
-24.4959 -79.1858 | -0.0513804 2.44608 | -1155.88 -3338.31
-24.0235 -79.328 | 0.170454 0.0486422 | -681.625 2943.47
-23.5574 -79.4864 | 0.792259 1.82766 | 654.545 -190.181
-23.0948 -79.6564 | 0.926105 3.04652 | 3693.07 2742.82
-22.6325 -79.8327 | -0.0640456 0.227377 | -331.87 -223.374
-22.1751 -80.0234 | 0.0471384 -0.607693 | 3562.83 -8866.9
-21.7218 -80.236 | 0.665084 0.827046 | 2294.47 116.299
-21.2678 -80.4506 | 0.288519 2.77728 | -5733.56 3598.04
-20.8117 -80.6504 | 0.719494 2.73466 | 1586.6 575.625
-20.3446 -80.8262 | 0.41332 -1.05952 | 7036.69 -2237.44
-19.8613 -80.9723 | -1.06682 -5.32263 | 4321.96 -3167.51
-19.3641 -81.0809 | -1.74006 -4.37671 | 1388.91 5120.54
-18.8573 -81.1341 | -1.56982 -2.23901 | -2853.21 5810.48
-18.3493 -81.1313 | 0.308478 -1.89801 | -647.07 -2080.65
-17.8434 -81.092 | 2.79053 -1.08774 | 252.328 -6815.1
-17.3406 -81.0258 | 2.89461 -0.9256 | 245.118 6247.15
-16.8454 -80.9144 | 1.73544 0.233264 | -2038.71 4702.32
-16.3623 -80.7627 | 0.898084 1.3457 | -5395.67 -12765.2
-15.8919 -80.5942 | 1.74197 1.30107 | -986.747 722.843
-15.4372 -80.3898 | 3.06661 0.183279 | 1756.26 7370.44
-15.0046 -80.1368 | 1.66007 0.775965 | -3211.94 -692.288
-14.5972 -79.8476 | 1.65662 1.2612 | 1725.7 -5409.08
-14.2087 -79.5355 | 3.13134 -0.345951 | 923.869 2377.74
-13.8426 -79.1952 | 1.68559 0.0479839 | -443.221 3223.71
-13.5018 -78.8284 | -1.58286 1.04277 | -785.355 -6007.5
-13.1831 -78.4463 | -1.55492 -2.1361 | -1850.79 238.443
-12.8881 -78.0465 | -0.0366432 -4.17567 | 2799.68 5642.2
-12.6113 -77.6291 | -0.0578733 -2.29257 | 354.618 -1673.96
-12.3485 -77.2039 | -0.689625 -1.04912 | -2645.33 -7365.41
-12.0986 -76.7771 | -0.243833 -0.201371 | -1475.77 1796.44
-11.8601 -76.3435 | -1.23786 2.26961 | 459.446 5447.75
-11.6246 -75.9041 | -1.0609 4.03227 | 4208.01 390.297
-11.3779 -75.4685 | -1.27816 4.9952 | 34.3765 -2503.22
-11.1192 -75.0411 | -2.9253 4.86149 | -1092.8 1509.63


-52.4951 31.4721 | -0.954903 -1.27541 | -5493.95 9342.71
-52.1523 31.1202 | 3.20851 -0.337036 | 2149.21 -10240
-51.7931 30.7752 | 3.61172 -0.572258 | 4970.14 -7866.08
-51.4078 30.4496 | 1.78016 -1.42981 | 1559.75 11170.8
-50.9905 30.1713 | 2.10211 0.0939048 | -1676.57 -236.7
-50.5512 29.9312 | 2.54983 -0.693537 | 176.059 -4522.57
-50.0957 29.7221 | 5.31022 1.17364 | -5111.01 3829.68
-49.6286 29.5533 | 5.69088 2.62168 | -3826.56 -260.913
-49.1523 29.4243 | 2.46784 2.9457 | 186.466 -1138.21
-48.6666 29.3376 | 1.73746 5.04829 | 1726.91 3965.9
-48.1729 29.2975 | 2.14012 5.34041 | 6674.86 -312.569
-47.672 29.2887 | 2.86961 1.46956 | 6555.79 -9324.98
-47.166 29.2952 | 3.55008 -1.1444 | -3397.15 6360.46
-46.6636 29.3372 | 2.53305 -0.938174 | -4833.18 -312.266
-46.168 29.4096 | 1.38386 -1.00479 | 1621.71 1116.8
-45.6758 29.5073 | 0.990543 -0.526304 | 2354.35 796.489
-45.185 29.6218 | -0.240137 0.668053 | 2750.5 -784.495
-44.694 29.7432 | -0.4217 2.82461 | -808.631 -479.147
-44.2049 29.8665 | -0.836308 4.16912 | -7201.72 -4362.7
-43.7214 29.9871 | -1.80089 3.46963 | -4833.13 3457
-43.2423 30.1119 | -2.88137 2.81066 | 4120.74 -2505.19
-42.7595 30.2305 | -3.04717 1.87336 | 1970.65 1190.63
-42.2741 30.3448 | -1.98791 6.25424 | -1996.5 2837.99
-41.7884 30.4537 | -0.471336 6.47817 | -2473.95 -5407.32
-41.3013 30.544 | -0.386871 0.490115 | 1814.44 3197.98
-40.8111 30.6231 | -0.497743 0.407406 | -975.35 1888.1
-40.3192 30.6868 | 1.00904 -0.364296 | -1621.19 -5972.55
-39.8257 30.7241 | 2.1282 1.61202 | 4163.43 6815.13
-39.329 30.7485 | 2.2629 0.657324 | -3346.92 -3914.09
-38.8341 30.7481 | 0.420006 -3.3953 | -4094.36 -1863.19
-38.343 30.7278 | -0.794664 0.379061 | -1003.75 8052.6
-37.8537 30.7021 | -0.580699 2.23602 | -244.736 -928.7
-37.3658 30.6541 | 0.362433 -0.773872 | 5327 -2486.48
-36.879 30.5728 | -0.811861 -4.03682 | -4090.09 2665.2
-36.4018 30.4586 | -1.20934 -1.76383 | -3545.5 926.102
-35.9374 30.307 | -0.564054 1.20779 | 7263.31 -1000.75
-35.4821 30.1155 | -2.26045 1.73167 | 4893.1 -5390.88
-35.0405 29.8811 | -1.97738 1.77497 | 3789.95 -2166.71
-34.6134 29.6139 | -2.04562 -1.15019 | -1461.47 2020.29
-34.2021 29.3246 | -3.07182 -5.37487 | -3238.74 -3074.37
-33.8045 29.0176 | -0.484102 -4.32462 | 4232.2 2255.71
-33.4061 28.71 | 1.5755 -0.6113 | 1895.05 4778.79
-33.0052 28.4068 | 2.39051 -0.994118 | -2978.4 -3429.56
-32.6102 28.0965 | -0.46055 -3.76008 | -3637.86 -3269.95
-32.2186 27.7824 | -2.5104 -4.41399 | 6755.14 3266.41
-31.8146 27.4814 | 0.776366 -2.91804 | -380.002 3326.77
-31.4032 27.1932 | 1.661 -0.0792479 | -6661.8 9.69255
-30.9932 26.9086 | 1.89161 0.569325 | 5076.1 -4616.45
-30.5759 26.6264 | 3.74678 -1.7023 | 3554.36 -908.72
-30.1482 26.3542 | 4.05614 -4.13231 | 2895.51 -173.364
-29.7101 26.0961 | 3.63359 -1.60869 | -5589.87 3681.91
-29.2683 25.8548 | 1.13641 1.3433 | -7374.07 -661.755
-28.8242 25.6277 | 0.410014 4.35496 | 4049.17 2433.05
-28.3671 25.4241 | -0.385848 2.40598 | 5227.76 -391.611
-27.8971 25.2408 | -0.905312 0.85049 | 1901.38 -8265.91
-27.4188 25.0696 | -0.3701 0.936921 | -1821.21 930.299
-26.9324 24.9304 | 0.224545 2.18269 | -8226.39 9306.14
-26.4417 24.8432 | 0.397312 3.17204 | -552.485 -115.932
-25.9465 24.7976 | 0.595124 1.20468 | 1446.15 -3417.19
-25.4484 24.7829 | -1.25517 0.198074 | 395.84 -5590.27
-24.9497 24.8011 | -1.46758 1.19832 | 3499.76 4114.13
-24.4528 24.875 | -0.289656 -0.348845 | 6173.56 7370.03
-23.9627 25.012 | -1.48896 -0.606699 | 6285.63 1742.62
-23.4835 25.1971 | -2.68042 1.04117 | -7180.86 -2844.48
-23.0253 25.4176 | -1.46805 -2.10073 | -2715.08 -6844.03
-22.5879 25.6667 | -0.831734 -0.852488 | -2413.2 2157.23
-22.1793 25.9563 | -0.970137 2.02353 | -3889.42 -2131.97
-21.8068 26.2844 | -0.0807733 -0.226324 | -4447.36 -3153.7
-21.4739 26.647 | -0.00918162 -0.967117 | -1667.17 1373.05
-21.1758 27.0396 | -1.2216 0.932944 | 4975.79 7497.83
-20.8962 27.4538 | 1.45912 -0.188237 | 2604.8 -58.1906
-20.6213 27.8731 | 2.26622 -0.369086 | -1257.46 -5443.7
-20.3441 28.2876 | -0.547144 -0.864221 | -437.978 5210.71
-20.0589 28.6994 | 1.40052 -2.74502 | 3287.53 -2285.05
-19.7533 29.0969 | 2.62379 -0.761454 | -1539.59 2609.25
-19.4277 29.4789 | 1.67342 2.17411 | 366.877 -2722.94
-19.0755 29.8348 | 4.03708 2.53575 | 231.163 -2299.53
-18.6961 30.1601 | 1.76742 2.94404 | 813.752 3555.51
-18.2923 30.4578 | -2.35301 4.42314 | 733.144 -3487.86
-17.866 30.7207 | -0.816923 2.17519 | -2857.5 4873.3
-17.4238 30.9548 | -0.992088 0.191554 | -3181.72 2997.86
-16.9643 31.1457 | -1.8951 2.22678 | -2795.15 -12663.7
-16.4864 31.2628 | -1.62695 4.40501 | -4193.73 -3157.23
-16.0017 31.3233 | -1.12131 1.19692 | -3967.82 10122.5
-15.5159 31.3602 | -1.22014 -1.42953 | 7893.76 4485.28
-15.0225 31.3686 | -3.27617 -1.84329 | 11056.7 -8841.38
-14.5224 31.3286 | -3.10431 -2.04384 | -5818.75 3232.51
-14.0287 31.2574 | -0.928939 -3.44926 | -563.943 5616.11
-13.5405 31.1615 | -2.10336 -2.21494 | 849.578 -7369.99
-13.0601 31.0264 | -1.4032 -1.3935 | 1501.44 3585.28
-12.5865 30.8668 | -1.46557 -2.8163 | 1117.6 -2059.6
-12.1212 30.6823 | -1.06339 -2.01222 | -5354.32 -492.984
-11.6665 30.4804 | -2.07339 -2.49998 | 750.37 3115.59
-11.2137 30.2749 | -3.25392 -2.80375 | 5327.89 -2492.65
-10.7571 30.0677 | 1.01093 -0.797821 | 1611.64 1860.51
-10.2974 29.8639 | 1.87741 0.788757 | 1064.99 -717.195
-9.83675 29.659 | 0.624766 3.65861 | -217.987 -4903.62
-9.3763 29.4493 | 2.36472 4.83228 | 5166.12 4345.38
-8.91008 29.2475 | 0.223719 2.83232 | -4886.46 -6218.13
-8.44492 29.0456 | -0.781305 0.77283 | -4690.45 6448.58


-50.7511 8.91246 | -5.51469 1.31418 | 4909.76 1434.92
-50.4026 8.55087 | -1.52182 0.11934 | -8659.46 -6960.57
-50.0713 8.17404 | 0.728965 -0.692082 | 3749.29 2718.28
-49.7341 7.80205 | -1.78794 -1.45461 | 2121.6 1302.33
-49.3822 7.44337 | -2.83987 -1.25351 | 553.192 -303.966
-49.014 7.10048 | -1.88325 -2.65008 | 1732.56 1323.76
-48.6286 6.776 | -2.20499 -5.02499 | -2860.1 -5951.52
-48.23 6.46603 | -3.21071 -4.94431 | 3093.92 1476.19
-47.8074 6.18833 | -2.32322 -2.47398 | 1048.4 6608.11
-47.3609 5.95494 | -0.639222 -0.290683 | -6198.19 -3119.36
-46.9016 5.75647 | 0.619716 0.132889 | -1464.16 3111.51
-46.428 5.60172 | 0.836747 0.497828 | 1485.62 -300.804
-45.9418 5.48958 | 0.8468 2.26703 | -450.562 -2439.29
-45.4484 5.41818 | -0.0703037 0.704258 | -3691.73 5129.49
-44.953 5.3942 | -1.33654 0.565747 | 1111.81 1891.46
-44.4563 5.40295 | -0.892384 2.37465 | 3019.41 -7507.1
-43.9577 5.42076 | 0.301132 3.36656 | 1020.83 -2774.89
-43.4588 5.45353 | -0.480637 4.18757 | 1508.41 1709.45
-42.9618 5.51766 | -1.92886 1.72747 | -2009.15 -11.8131
-42.4734 5.62219 | -2.22934 -1.42362 | -1981.93 2226.88
-41.9985 5.77419 | -1.92677 0.851833 | 1087.49 5629.73
-41.5374 5.97003 | -2.85939 1.1244 | 1226.11 -1049.72
-41.0844 6.18668 | -3.56096 1.57163 | 5143.22 -4474.29
-40.6318 6.40807 | -1.30353 1.89146 | -2602.56 1300.19
-40.1857 6.63881 | 0.353926 2.47781 | -6250.29 -164.739
-39.7477 6.87517 | -0.568345 3.01428 | 180.177 -8580.53
-39.3104 7.10548 | -0.297621 0.974661 | -1350.97 1731.63
-38.8788 7.34616 | 0.802855 -0.00833152 | 1342.42 10154.5
-38.4533 7.60586 | 1.72371 0.568466 | 2834.34 -2427.27
-38.0236 7.86108 | 1.62923 0.448569 | -235.47 -5833.11
-37.587 8.10053 | -0.164983 1.21103 | -1412 4535.54
-37.1464 8.33284 | -0.849647 3.45714 | -1059.12 -211
-36.6992 8.54896 | 0.228166 2.44865 | -3530.93 -2844.77
-36.2442 8.73866 | 2.24887 -0.4016 | -3679.72 -1693.99
-35.7812 8.89818 | 1.8842 -0.451932 | -786.949 678.024
-35.3093 9.02805 | 0.19544 -0.519486 | 5190.79 4916.01
-34.8256 9.12846 | -1.12557 -1.5408 | 3158.26 -3711.64
-34.3328 9.18641 | -0.191008 -0.591391 | -2078.53 518.697
-33.8379 9.20786 | 1.345 0.813313 | -3.02959 4329.52
-33.3424 9.19862 | -0.151769 0.344795 | 2260.65 -3383.7
-32.8472 9.14886 | -3.02589 -1.76056 | 2685.1 3494.03
-32.3547 9.06355 | -3.11145 -2.95173 | 4422.6 540.107
-31.8691 8.93364 | -1.36154 -1.26273 | -2128.85 -4909.86
-31.4029 8.74663 | 0.0627079 -0.238366 | -4590.19 -762.709
-30.9621 8.51052 | 0.000786894 -0.125872 | 2404.7 -457.322
-30.5401 8.23965 | 0.117509 0.38435 | 69.941 -326.851
-30.1338 7.9469 | 1.40893 1.17852 | -4934.19 7726.98
-29.7405 7.64757 | 1.10032 2.36877 | -1166.73 6272.19
-29.3577 7.34172 | -1.07615 1.40671 | -1964.61 -2899.99
-28.9915 7.01571 | -0.500685 0.376098 | 2217.39 -6418.8
-28.6384 6.66855 | 1.05134 1.12283 | 7028.64 -1995.57
-28.2871 6.31196 | -0.33176 0.833013 | 2970.06 1231.17
-27.9394 5.95077 | -3.94634 -1.11976 | -4107.7 3190.24
-27.6057 5.58232 | -3.46784 0.596141 | -5688.69 3319.24
-27.292 5.20357 | -1.97074 2.9873 | -4865.49 -995.281
-26.9941 4.81421 | -0.48497 3.78701 | 2236.48 -5326.73
-26.6911 4.42356 | 1.25384 2.60409 | 7384.61 1064.95
-26.3619 4.04996 | 3.22392 2.69087 | 2898.11 299.214
-26.0078 3.69676 | 4.14292 3.3514 | 10.2694 -3486.22
-25.6359 3.35913 | 0.291959 -0.173011 | 469.243 -163.962
-25.2475 3.04006 | -2.00208 -3.1515 | -2275.31 1641.82
-24.845 2.74215 | -0.774213 -2.77258 | 1233.26 2750.91
-24.4277 2.46595 | -0.745483 -0.717578 | 542.264 -4968.42
-24.0008 2.20126 | -0.807082 0.432442 | -1866.19 -1249.01
-23.5647 1.95296 | -1.89416 -1.33821 | -1911.43 669.825
-23.1159 1.73218 | -2.15939 -1.45084 | 979.01 1845.08
-22.65 1.55066 | -1.60906 -1.1162 | 468.226 865.51
-22.1691 1.41303 | -1.95494 -1.34931 | 2103.83 1017
-21.6766 1.31941 | -0.800309 1.87579 | -1493.84 312.254
-21.1791 1.264 | 0.0324163 3.14562 | -512.361 -1376.08
-20.6795 1.23945 | -1.5481 1.84343 | -120.954 3453.06
-20.1796 1.2435 | -0.792201 0.52494 | -949.908 -91.6574
-19.6802 1.25955 | -0.351064 -0.689936 | 4259.09 -5259.88
-19.178 1.27107 | -0.522374 -2.5379 | 81.5091 -539.685
-18.6754 1.28251 | -0.463529 -0.239499 | -2225.06 3600.4
-18.1748 1.30002 | -0.945877 2.57434 | -2680.07 -5227.18
-17.6764 1.31498 | -0.00439127 1.58051 | -1416.38 165.323
-17.1797 1.33926 | 0.696872 -0.0155892 | 2085.87 3529.94
-16.6834 1.38372 | -0.587193 2.78642 | -2577.91 2135.09
-16.1901 1.44504 | -1.21866 4.02173 | 48.4575 739.09
-15.6969 1.51065 | -1.18284 2.90288 | 5841.23 -2296.11
-15.199 1.56519 | -0.2659 0.925283 | -4088.5 66.856
-14.7024 1.60442 | 0.145159 -0.598919 | -4687.84 -346.082
-14.2083 1.62334 | -1.15306 -1.3564 | 349.796 -3442.97
-13.7142 1.61842 | -1.36051 -1.10185 | -208.016 1320.18
-13.2204 1.60122 | -0.479715 2.09266 | 3175.12 2623.56
-12.7251 1.57892 | 0.872246 3.6877 | -2474.22 3648.7
-12.2316 1.54868 | 2.37443 0.537176 | -65.0527 -581.088
-11.7405 1.4944 | 3.10039 -0.586833 | 289.64 -1787.45
-11.2544 1.40416 | 2.20127 -1.3175 | -1328.56 1701.3
-10.7776 1.27568 | 0.801841 -0.856438 | 4418.39 -2877.08
-10.3111 1.10294 | 2.45685 0.862746 | 948.644 -6015.57
-9.85912 0.889178 | 3.54801 -0.694217 | -483.937 8624.74
-9.41822 0.658687 | 3.28181 -0.00212483 | 2858.95 3723.5
-8.99012 0.406004 | 2.5857 0.303418 | -6635.14 -6085.82
-8.5904 0.113465 | 2.04442 0.0345131 | -446.404 1544.22
-8.21315 -0.206321 | 0.895979 -1.37603 | 2641.21 1067.01
-7.85058 -0.544559 | -0.655885 -2.01788 | 2608.62 -2065.02
-7.50005 -0.899891 | 0.474931 0.127435 | 4486.75 -5383.28
-7.1592 -1.27161 | 2.46261 -0.410483 | -3796.9 4170.03


-10.0513 -92.8344 | -3.38944 3.59958 | -780.812 -213.001
-9.55859 -92.9037 | -0.19953 -1.84553 | -12761.6 1417.76
-9.06892 -92.9358 | 1.80815 -5.66884 | 15743.2 1406.99
-8.56775 -92.9346 | 2.53165 -2.64751 | 7837 -7795.61
-8.06066 -92.9115 | 3.14037 1.1537 | -5699.78 14213.9
-7.55919 -92.847 | 3.90524 -2.69094 | -1683.51 -19792.7
-7.05921 -92.778 | 3.05569 -3.5894 | 22192.7 22047.7
-6.55329 -92.6618 | 0.960669 0.240977 | -28068 -3615.11
-6.06733 -92.5306 | 0.75952 -0.980907 | 12718.9 -16676.7
-5.574 -92.4154 | 3.17971 -1.50636 | -2482.26 17949.3
-5.0845 -92.2773 | 0.536849 3.45354 | 5496.74 -12798.6
-4.5932 -92.1453 | -3.86203 1.23812 | -12299.1 3966.82
-4.11622 -91.9963 | -6.17289 6.06677 | -16356.3 933.642
-3.65598 -91.8288 | 6.35958 -3.47407 | 18653.8 2945.97
-3.18808 -91.6545 | 6.34193 -4.16296 | -9506.96 -12500.8
-2.72796 -91.4802 | -1.85174 -1.36825 | -2369.59 20560
-2.27932 -91.2702 | -2.77733 0.440436 | 10163.9 -5869.91
-1.82343 -91.0672 | -3.05472 1.40863 | -13117.9 -14747.2
-1.37105 -90.8841 | 2.75028 1.99491 | -4286.84 24759.7
-0.920353 -90.6899 | 5.33088 0.724281 | 15981.9 -24178.6
-0.444272 -90.5512 | 1.40187 1.51084 | -3970.76 18094.9
0.036829 -90.4273 | 1.38027 3.44286 | -7198.84 -6416.9
0.522304 -90.3472 | 2.69053 -5.25289 | 5306.14 -5330.17
1.01868 -90.3162 | 5.10539 6.86295 | 25121.7 8037.59
1.53304 -90.3144 | 2.58711 4.08922 | -9408 -13330.3
2.04079 -90.3516 | 2.77117 -3.90426 | -14277 17952
2.53638 -90.3842 | 4.9884 3.09906 | -4421.62 6729.15
3.02306 -90.4365 | 5.46399 3.2072 | -17905 -603.641
3.48824 -90.5553 | -1.30447 1.79294 | 35184.6 -36015.3
3.95085 -90.7701 | -0.414287 -0.997133 | 2507.25 8748.11
4.40639 -91.004 | 2.9448 4.62589 | -14603.1 24022.8
4.85401 -91.2197 | 3.56825 2.62622 | 7401.12 -5556.02
5.29711 -91.4479 | 4.5741 -0.918139 | -22688.2 7042.28
5.7133 -91.6988 | 0.152108 1.06803 | 19501.1 -22575.2
6.12837 -91.985 | 1.71828 -2.4871 | 9643.69 2033.96
6.55272 -92.2675 | 6.1502 2.12174 | -7456.39 23953.6
6.97832 -92.528 | 6.24853 6.58104 | -2585.36 -26156.9
7.3905 -92.8195 | 0.80198 -1.62408 | -311.975 12139.9
7.8042 -93.1038 | 4.13847 0.645877 | 14777 3252.76
8.22637 -93.3849 | 1.80163 1.79074 | -16626.2 -6022.89
8.6229 -93.6916 | -0.346744 3.80096 | -112.882 -6257.08
9.00741 -94.0172 | 1.49687 3.30034 | 7076.77 -3854.54
9.40103 -94.3365 | 5.85469 2.25819 | -18261.6 24563.7
9.80302 -94.615 | 5.91969 6.04244 | 12513.6 -11365.7
10.2276 -94.8744 | 10.3216 2.40891 | -641.122 -334.171
10.6673 -95.1104 | 2.55324 0.948045 | -910.108 1014.67
11.1208 -95.321 | -0.589394 -1.03456 | 10891.7 -17353.9
11.5945 -95.5107 | 3.72123 2.38434 | -781.154 24971.6
12.086 -95.6294 | -3.15817 -3.67415 | -8228.33 -6573.9
12.5783 -95.7188 | -6.33864 3.50288 | -1523.67 -5753.4
13.0711 -95.791 | -0.549689 3.88928 | -13025.2 5203.89
13.5608 -95.8341 | 1.9985 3.4925 | 29335.2 -5989.86
14.0703 -95.8547 | -0.554833 1.79606 | -6562.08 -4100.81
14.577 -95.84 | 0.0950259 2.783 | -13023.1 13862.8
15.0702 -95.7612 | -0.596392 -3.97194 | 12563.3 3184.77
15.5626 -95.6462 | 0.170933 2.88851 | -10399.6 -17813.3
16.0436 -95.5304 | -1.70005 -2.9961 | -16824.6 -12138.8
16.5035 -95.3891 | 5.75074 -5.40313 | 16447.6 28074.3
16.9446 -95.1666 | -1.05325 4.18195 | -14913.3 -14688.9
17.355 -94.9081 | -4.36886 4.35343 | 9711.33 4612.82
17.7553 -94.6212 | 0.450127 2.72736 | 17370.1 -3413.03
18.1553 -94.316 | -8.02708 5.80845 | -5131.72 30673.2
18.5298 -93.9642 | -2.23075 5.93585 | 347.277 -26131.1
18.905 -93.6299 | -1.17276 4.32219 | -19506.4 -3113.99
19.2731 -93.3029 | 3.45556 0.489453 | 26451 8521.11
19.6731 -92.989 | -1.76223 -0.216957 | 9130.49 -1833.12
20.0881 -92.6866 | -0.154737 0.465382 | -29071.2 10946.1
20.4813 -92.3747 | 6.25433 0.895357 | -594.976 -10328.7
20.8939 -92.1025 | 1.02452 1.29425 | 5769.45 -16144
21.3397 -91.8978 | 6.38855 5.19175 | -13928.9 10557.5
21.794 -91.7263 | 3.25709 -3.61763 | 10182.6 -5092.34
22.2688 -91.5999 | -8.50536 -1.37556 | 8282.96 15160.9
22.7564 -91.4983 | -1.97871 -2.8742 | -19758.7 -6825.81
23.2409 -91.4529 | 2.93535 0.380693 | 12509.6 -9830.26
23.7363 -91.4707 | 1.07597 4.5378 | 23051.9 8360.78
24.2456 -91.5147 | 0.551879 5.58025 | -17530.8 9064.83
24.7432 -91.5837 | -2.04609 3.35529 | 6775.13 -18639.8
25.2371 -91.7086 | -5.87608 -0.389146 | 18279.9 4315
25.736 -91.8545 | -2.49352 4.15483 | -17158 6889.34
26.2176 -92.0155 | -1.32635 0.141838 | -10453 1063.06
26.6819 -92.1988 | -2.70985 -1.01237 | -417.967 -5269.98
27.1374 -92.4054 | 1.60855 5.708 | 14344.9 -6013.25
27.5992 -92.6173 | -2.82993 4.53772 | -14258 19956.4
28.0562 -92.8057 | -2.08514 1.71389 | -16096.7 -10177.4
28.503 -92.9983 | 1.70514 3.19537 | 18840.7 396.433
28.9697 -93.1701 | 2.98236 2.10133 | 8874.22 2008.75
29.4512 -93.315 | 3.57183 2.616 | -18774.2 1184.3
29.9261 -93.4415 | 0.715902 10.214 | 457.822 -3798.78
30.4042 -93.5505 | -3.15048 0.721753 | 852.07 10648.3
30.8882 -93.6281 | 3.16906 5.03189 | 1170.94 -13329.3
31.3763 -93.7052 | 3.72457 1.65485 | 14721.2 -507.965
31.8775 -93.7618 | 6.82681 -0.359294 | -5537.98 -757.303
32.381 -93.7817 | 2.85527 -3.77474 | 15903.5 12778.7
32.8944 -93.7446 | 4.05373 1.12443 | -2295.38 -3040.62
33.4041 -93.677 | -0.603318 1.43407 | -3837.9 -9877.31
33.9058 -93.5912 | 1.51626 -2.30542 | -14392 3988.82
34.3884 -93.4632 | 0.475643 2.69114 | -1277.5 16756.9
34.8588 -93.292 | 0.60637 0.402885 | 11656.6 -25616.8
35.3381 -93.1412 | 0.802586 2.32967 | -3296.84 6468.41
35.8102 -92.9692 | 2.72118 4.48443 | -3702.36 2716.99


-75.8696 33.4698 | -5.43258 -2.55607 | -1207.7 -2903.52
-75.5372 33.8383 | -0.67414 -3.89509 | -3617.75 -2388.1
-75.2079 34.2053 | -1.80073 -2.80553 | -2091.76 -1364.18
-74.8773 34.5683 | -5.9447 -0.968105 | -3524.1 3794.33
-74.5392 34.924 | -4.40761 -1.25504 | 2800.56 -1192.32
-74.1745 35.2536 | -2.73302 0.480545 | 6341.13 -4958
-73.7773 35.5457 | -0.950149 1.2094 | -3380.26 4199.36
-73.3641 35.8155 | 0.17353 0.92466 | -1118.98 1623.76
-72.9377 36.0643 | -0.110979 0.987035 | 2059.51 996.825
-72.4961 36.289 | 0.706092 0.879299 | 89.2899 1405.77
-72.0407 36.487 | 0.737747 1.40116 | 2621.15 -565.374
-71.5708 36.6533 | 0.74815 1.30521 | 843.15 2705.11
-71.0896 36.7887 | 1.95678 -0.0181247 | -975.642 625.822
-70.5992 36.8864 | 1.91257 -0.126247 | 5153.38 -5376.66
-70.0981 36.9371 | 1.079 -0.820227 | 5006.18 2797.18
-69.5911 36.9555 | 0.362486 -2.98014 | -2921.22 3446.22
-69.0863 36.9458 | 0.787877 -3.27321 | -9833.63 -6335.02
-68.5908 36.8985 | 2.38748 -2.55984 | -2580.12 742.706
-68.0998 36.8313 | 1.48825 -2.81243 | 7416.01 5615.14
-67.6052 36.76 | -0.477725 -1.50493 | 513.624 -4015.53
-67.1111 36.6758 | -0.531092 -0.429152 | 76.7544 3581.98
-66.6179 36.5859 | 0.618198 -2.33696 | 2104.73 2958.81
-66.1266 36.4832 | 2.25743 -1.62848 | -4078.02 -6774.3
-65.6446 36.349 | 2.46317 0.377096 | 177.227 470.799
-65.1692 36.193 | 2.74965 1.40247 | 936.331 -1094.88
-64.698 36.023 | 3.98303 1.21052 | -1775.68 -331.502
-64.2293 35.8501 | 3.58181 -0.30789 | -1394.55 4544.6
-63.7591 35.6887 | 2.16302 -0.186772 | -3275.72 537.328
-63.2873 35.5382 | 1.56721 0.17758 | 3641.48 -3998.66
-62.8087 35.3976 | 1.26123 -0.709339 | 7544.06 1319.42
-62.319 35.278 | 0.535827 -0.913425 | 375.142 4216.38
-61.8244 35.1795 | 0.0398684 -0.539996 | -4292.12 -5161.57
-61.3313 35.0855 | 0.420792 -0.636073 | -1084.22 -1184.39
-60.837 35.0008 | 1.04057 2.54004 | 3855.43 476.253
-60.3372 34.9359 | -0.528553 2.88376 | 852.796 2174.21
-59.8342 34.8977 | -2.58832 0.0630869 | -3551.16 -3234.75
-59.3323 34.8843 | -1.36594 3.14615 | -790.033 405.244
-58.8321 34.9074 | 0.273233 2.81924 | -2163.77 6893.02
-58.3378 34.9764 | -0.969885 -0.639737 | -2556.48 -6080.51
-57.8504 35.0717 | -2.43744 1.70494 | 1780.64 -4042.81
-57.3691 35.1959 | 0.42558 -0.553433 | -360.03 8468.95
-56.9001 35.3661 | 3.08705 -3.11735 | 3705.42 -227.807
-56.4404 35.5668 | 0.989854 -0.944984 | 1344.7 -3476.43
-55.9898 35.7872 | -0.345967 -0.474529 | -1946.91 -2229.8
-55.5532 36.03 | 0.841802 -0.482389 | -1397.73 3568.76
-55.1345 36.3026 | 0.734685 1.1294 | -108.354 -2680.08
