-28.2307 -66.0911 | 0.589687 1.60569 | 1073.9 -1496.97
-10.7576 70.7963 | 1.19108 0.231396 | 270.164 3641
-10.3424 70.5146 | -0.283615 0.864394 | 3657.32 -2596.61
-9.9101 70.2539 | 0.405697 1.15231 | -1377.59 -5678.75
-9.46425 70.0152 | 1.01995 1.03575 | -1751.99 7065.73
-9.00101 69.821 | 0.999569 1.63239 | -1179.18 3245.72
-8.52315 69.6725 | 1.31404 1.6823 | 320.409 -2988.74
-8.03538 69.5602 | 2.72783 2.39332 | -1838.7 1930.04
-7.54275 69.4856 | 2.60588 -0.966251 | -7925.93 -1049.89
-7.05169 69.4427 | 1.59218 -3.32722 | 1886.59 -3610.51
-6.55769 69.4307 | 0.471521 -2.02808 | 6187.53 3450.8
-6.05977 69.4611 | 0.596087 -0.780085 | 2581.47 -1781.73
-5.56325 69.5303 | 1.93795 -0.749739 | 232.234 3350.41
-5.07359 69.6416 | 1.57749 -3.01234 | -2452.95 2529.17
-4.59326 69.7856 | -1.17954 -4.84518 | 4008.09 -10051.6
-4.11589 69.9421 | -4.02501 -2.42014 | 1583.01 7838.49
-3.64744 70.1323 | -4.29329 -2.11695 | 426.271 4550.93
-3.18858 70.3512 | -4.15839 -1.67402 | 7109.31 -2354.8
-2.73106 70.5816 | -2.9606 0.941468 | -4444.48 5425.43
-2.28088 70.8231 | -1.972 1.59837 | -3976.71 -9770.58
-1.83124 71.0523 | -2.58955 0.40406 | -2782.01 -1388.25
-1.38105 71.273 | -2.94231 -1.32416 | -4284.02 3364.11
-0.930104 71.4882 | -2.74963 -2.43198 | 6178.49 -4914.39
-0.467617 71.6845 | 0.0463074 -4.17124 | 4072.32 4464.31
0.00236654 71.8724 | 1.32528 -4.58888 | -5825.91 3484.82
0.473517 72.0502 | -0.0321991 -2.99449 | -279.36 -4821.02
0.952464 72.1987 | -0.503931 -1.42681 | -2916.09 -2604.05
1.43765 72.3146 | -1.24433 -0.0480241 | -461.466 2612.9
1.9289 72.4026 | -1.36008 1.66884 | 6090.42 1774.78
2.42837 72.4575 | -0.188807 2.53263 | -6608.73 -61.2114
2.92626 72.4697 | 0.193958 1.53999 | -4434.44 -1036.38
3.41987 72.4297 | 0.30841 -0.837985 | 6919.97 -8432.41
3.91201 72.3341 | -0.217077 -1.25718 | 7534.67 1592.64
4.4039 72.211 | -0.772279 -0.922613 | 936.126 4941.26
4.89214 72.0766 | -0.592575 -1.58334 | -10339.3 3959.45
5.36809 71.9288 | -1.62334 -4.04447 | -6086.27 -3456.14
5.83277 71.7595 | -1.60259 -4.72036 | 6415.46 -3505.61
6.29759 71.5795 | -0.999275 -2.06825 | 867.014 6202.09
6.76497 71.408 | 0.269268 0.978098 | -2952.45 -2177.37
7.23233 71.2406 | 1.30623 1.4015 | -934.911 -3176.05
7.70336 71.0841 | -0.50081 2.34606 | 3988.69 3586.99
8.18573 70.9577 | -0.883632 3.31949 | 6153.42 2724.42
8.67988 70.8636 | 0.42421 3.99701 | -697.904 3216.1
9.17752 70.7901 | 0.874576 3.97639 | -4218.11 -4753.52
9.67187 70.7138 | 0.542785 1.04976 | -5763.37 -4025.48
10.1612 70.6322 | -0.118747 -2.51934 | -917.269 3763.88
10.6509 70.5616 | -0.238425 -2.26912 | 4195.45 2043.1
11.144 70.5035 | 0.194349 -1.3733 | -6487.75 -6203.62
11.6338 70.45 | 0.563945 -1.82424 | -1076.32 5272.93
12.1242 70.4189 | 1.46477 0.412779 | 3449.5 -3525.1
12.6171 70.4061 | 1.60037 2.87489 | -4616.94 -342.568
13.107 70.4198 | 1.77978 2.19873 | -1009.25 3609.54
13.5942 70.4669 | 2.58063 1.76 | 2540.3 -3070.6
14.0805 70.5368 | 2.24296 4.545 | 3094.15 -313.117
14.5656 70.6301 | 2.29339 3.91814 | 3359.18 -290.474
15.0474 70.7483 | 2.49307 1.68027 | -3697.27 -4008.62
15.5191 70.8941 | 1.62551 1.70535 | 1472.79 4671.41
15.9785 71.0814 | 1.12429 3.08788 | 4575.7 4506.3
16.426 71.3064 | 1.45386 1.77968 | 3478.01 -4111.74
16.8633 71.5545 | -0.136832 3.74298 | 40.5016 5203.46
17.2853 71.831 | -0.27005 3.51671 | -2011.92 -3675.7
17.6933 72.1242 | 0.293522 0.650054 | 2914.91 -2339.48
18.0901 72.4324 | 0.0893732 0.48543 | -2469.45 1458.41
18.4671 72.7634 | -0.52153 0.774691 | -234.097 -1501.25
18.8226 73.1168 | 1.41229 -1.05207 | 29.3812 6295.44
19.1543 73.4965 | 3.6101 -4.05634 | -1140.63 -363.916
19.4683 73.8907 | 1.81211 -4.14896 | 2905.95 -3591.17
19.7752 74.2897 | -0.749604 -2.71881 | -1047.49 2973.69
20.0732 74.6964 | -2.27279 -1.8533 | -3507.43 -1135.94
20.366 75.1049 | -4.23961 -1.5332 | 2204.2 1563.62
20.6682 75.5085 | -3.35015 -2.08629 | 7273.47 -1817.16
20.9894 75.8996 | -3.39764 -0.295893 | -4036.41 -4523.18
21.3147 76.2821 | -2.78438 2.29958 | -5867.34 3062.65
21.6359 76.6666 | -1.69374 0.973272 | 7571.65 -327.804
21.9655 77.0483 | -1.48879 -1.4837 | 2519.79 2618.15
22.2943 77.4339 | -1.2309 -2.05331 | -8932.1 3739.41
22.6099 77.8281 | -2.48898 -1.61891 | -3151.97 -2444.56
22.9296 78.2162 | -1.98436 -0.79155 | 6087.63 1533.59
23.2769 78.5847 | -0.765946 -0.448749 | 6870.68 1053.78
23.6591 78.922 | 0.966057 -0.400885 | -5348.67 -3587.1
24.066 79.22 | 2.61191 0.055616 | -9646.17 -10383.9
24.4922 79.4702 | 1.58886 0.184529 | -917.021 1081.14
24.9367 79.6848 | -0.513445 -0.176147 | 7203.03 7157.15
25.4001 79.8722 | 0.464493 -3.56091 | 715.256 -2226.91
25.877 80.024 | -0.555336 -1.72779 | -4316.49 -122.426
26.3608 80.1427 | -1.3828 1.51115 | 1567.87 3613.66
26.8534 80.2297 | -0.921979 0.258881 | 8592.9 -2118.68
27.3577 80.2739 | 0.139387 -0.675793 | 2304.35 -22.0006
27.8659 80.2755 | 2.35695 -0.617441 | -4752.55 3865.23
28.3689 80.2341 | 1.43475 -2.30567 | -1383.2 -9287.37
28.8628 80.1331 | -0.664594 -2.75639 | 122.78 -2322.8
29.3474 79.9916 | -0.437218 -1.43461 | 195.892 6896.2
29.8265 79.8359 | -0.512416 -0.346914 | -591.162 -2245.99
30.3006 79.6656 | -1.27332 -2.29088 | -3166.06 2199.82


-52.0348 -62.9245 | -0.821191 -1.02134 | -2712 -996.254
-51.6461 -63.2362 | 0.852552 -0.102589 | 221.87 1521.69
-51.2715 -63.5634 | 0.7833 0.0254523 | 894.228 5554.03
-50.907 -63.8987 | 0.0389978 -0.588415 | 59.2587 -619.932
-50.5583 -64.2508 | 2.34823 1.36843 | -231.733 -3296.57
-50.2301 -64.6253 | 1.08488 -0.916026 | 3911.34 -5790.87
-49.9192 -65.0209 | 0.740767 -2.12433 | 4737.44 1010.06
-49.6233 -65.4301 | 3.07155 1.05527 | -4958.55 969.175
-49.3553 -65.8549 | -1.41887 -0.899212 | -2116.68 109.232
-49.1143 -66.2935 | -2.64884 -0.876237 | -3132.23 3409.84
-48.8946 -66.7388 | 2.37996 0.553206 | -2807.48 6231.21
-48.6846 -67.1845 | 3.26789 -0.536632 | 5205.45 -7327.09
-48.4682 -67.6341 | 0.336306 -0.732682 | 3476.47 -8196.82
-48.2392 -68.0853 | -1.78202 -1.84514 | 3672.55 3161.6
-47.993 -68.5274 | -0.0798726 -0.823981 | -1516.19 3661.17
-47.7399 -68.9619 | -0.139309 -1.25687 | -10586.9 -3085.96
-47.4895 -69.3956 | -1.15921 -1.24871 | 6259.22 1740.56
-47.2141 -69.8151 | -1.06413 0.716825 | 3467.04 1577.01
-46.91 -70.2154 | -1.07375 -1.59604 | -3815.82 -4886.45
-46.5851 -70.6011 | -0.970066 -2.75956 | 2202.65 -2213.08
-46.2285 -70.9614 | 0.146674 -2.30759 | 8494.52 2786.18
-45.8318 -71.2819 | 0.636868 -2.21103 | -2100.64 2212.5
-45.4102 -71.5657 | 0.789855 -2.66821 | -3769.31 1189.22
-44.9732 -71.8202 | 2.71137 -1.42612 | 913.72 -2898.01
-44.5226 -72.0516 | 1.93503 -0.0548577 | -3701.39 -4652.88
-44.0604 -72.2556 | 0.0854347 -0.956541 | 1272.18 7603.43
-43.5798 -72.4059 | 1.92053 -2.59443 | 1076.45 1892.34
-43.0858 -72.5029 | 2.36004 -1.39331 | -3411.31 -2078.64
-42.5877 -72.554 | -0.588804 1.18759 | -3962.37 7241.13
-42.0902 -72.5572 | -2.43241 1.85128 | -357.594 -1434.72
-41.594 -72.5395 | -1.83131 0.213458 | -2926.73 -6957.75
-41.0994 -72.5233 | 0.512536 -0.553512 | 4590.23 689.641
-40.6014 -72.503 | -0.365346 -0.612441 | 5194.83 2734.59
-40.0999 -72.4759 | -2.69963 -3.30973 | -2775.41 -169.531
-39.5999 -72.4495 | -1.81707 -4.30799 | -2159.88 -1892.38
-39.1013 -72.4312 | 0.552936 -2.47679 | 223.301 -2688.08
-38.6029 -72.4209 | 0.422652 -2.31115 | -1534.36 3668.16
-38.1056 -72.4079 | -2.23752 0.85145 | -314.803 1582.7
-37.6083 -72.3957 | -2.9841 0.563117 | 3007.74 -2876.6
-37.1085 -72.3943 | -1.72892 -1.38695 | 716.282 2397.32
-36.6075 -72.4018 | -1.0554 2.03722 | 4620.22 -2378.86
-36.1036 -72.4254 | -2.52747 -0.633911 | -830.244 1380.31
-35.6009 -72.4633 | -3.7478 -4.35305 | -105.165 3821.32
-35.1007 -72.5188 | -1.64187 -3.54265 | -5455.81 -2303.38
-34.6096 -72.6097 | 0.765911 -3.51961 | -2175.02 -1346.63
-34.1284 -72.742 | 2.26724 -3.77561 | 10971.4 -3135.37
-33.6519 -72.9154 | 2.44742 -1.10497 | 4520.51 -2065.13
-33.1876 -73.1274 | -2.40218 -1.37855 | -10599.2 5281.98
-32.7496 -73.3727 | -4.26371 -0.883941 | -5969.15 2959.23
-32.3394 -73.6528 | -2.95443 -1.37955 | 2741.54 -3274.02
-31.9529 -73.9691 | -1.22678 -0.611044 | 4559.98 -4883.4
-31.5872 -74.3163 | 2.20546 0.173869 | -922.199 -708.622
-31.2419 -74.6831 | 2.9699 -0.962697 | -216.8 14634.9
-30.913 -75.0544 | -0.449573 -2.19893 | -2911.33 -1931.56
-30.6166 -75.4499 | -1.17175 -0.161399 | -3572.46 -4584.49
-30.3611 -75.8741 | -0.686949 1.41911 | -179.236 552.118
-30.1357 -76.3161 | 0.928424 -0.504472 | 5690.98 -5034.17
-29.925 -76.7708 | 0.747988 -1.82244 | -4957.83 -2295.9
-29.7268 -77.2313 | 2.01873 0.329312 | -1228.16 4664.32
-29.5184 -77.6832 | 2.07836 0.295834 | 8573.13 6910.44
-29.2781 -78.1165 | 1.60229 -0.860976 | -5385.79 -1708.16
-29.024 -78.5415 | 2.90156 -0.252877 | 2089.14 -5442.37
-28.7537 -78.9608 | 1.44455 1.41278 | 1334.7 1620.48
-28.466 -79.3676 | 2.01591 1.22417 | -7898.58 4348.8
-28.1673 -79.7598 | 3.31128 0.384523 | 3411.36 -1465.36
-27.846 -80.1359 | 2.24214 0.916965 | 2517.93 -1167.43
-27.5015 -80.494 | -1.4659 1.51706 | -423.992 -3581.02
-27.1383 -80.835 | -5.89012 0.935542 | -2846.02 3650.13
-26.7566 -81.1504 | -2.00707 2.03827 | -6136.94 -2408.22
-26.3563 -81.4385 | 2.71453 2.5172 | 9886.11 1265.99
-25.9214 -81.6836 | 0.113481 -2.28809 | 9715.98 -3702.19
-25.457 -81.8891 | 0.160685 -0.274089 | 1998.68 -2345.04
-24.9754 -82.0591 | 1.38558 2.66208 | -4082 -1019.54
-24.4849 -82.192 | 0.836472 -1.65938 | -3063.18 3450.96
-23.9877 -82.2773 | 1.66639 -1.49314 | -2534.36 3399.02
-23.4881 -82.3137 | 1.25992 -1.0293 | -8623.42 -5852.68
-22.9938 -82.3121 | 1.26763 -2.10556 | -534.899 2591.86
-22.5037 -82.2601 | 0.212001 -0.370496 | 425.285 2728.85
-22.0211 -82.1593 | -0.366249 -0.935429 | -1001.87 -7452.11
-21.548 -82.0253 | -0.318811 2.93901 | 3797.98 5237.95
-21.0862 -81.8476 | -0.059705 3.5943 | -4239.95 2392.7
-20.6397 -81.6345 | 2.58593 -1.54264 | 8707.04 -332.082
-20.1954 -81.4033 | 1.30638 -0.780473 | 8763.7 2652.32
-19.7531 -81.1556 | 0.783065 -0.207089 | -10460 2713.22
-19.3272 -80.8899 | 0.741857 2.18911 | -5116.64 -4011.12
-18.9074 -80.6231 | -0.293388 3.1116 | 6899.32 -4638.86
-18.4792 -80.3661 | 0.282317 -0.115577 | -2569.13 11889.8
-18.0484 -80.1068 | -1.05386 1.61007 | 8469.92 -7712.65
-17.5995 -79.8737 | -0.629712 0.0139851 | -834.558 1947.51
-17.141 -79.6596 | -2.36753 -0.605201 | -3639.96 3312.9
-16.677 -79.4655 | -3.3792 0.229019 | -8428.01 -12227.4
-16.2086 -79.3101 | -1.18963 -2.17938 | -8553.62 475.758
-15.7401 -79.1757 | -0.112805 -1.12308 | 7674.13 6292.2
-15.2631 -79.052 | -0.349681 0.738191 | -141.04 2147.82
-14.7797 -78.9472 | -0.172656 1.13613 | 5213.74 -2578.11
-14.2863 -78.875 | 0.536712 3.14748 | 4686.69 -276.982
-13.7854 -78.835 | 2.03381 4.22327 | 67.2731 2217.6
-13.2824 -78.8229 | 3.82735 4.54862 | -977.513 -203.85
-12.7806 -78.8427 | 4.05114 5.10452 | -3223.7 -485.784
-12.2837 -78.8974 | 3.14984 7.11705 | 667.588 -441.538


45.1955 28.3298 | -5.85486 1.16464 | 2471.39 3961.82
45.4116 27.8816 | -10.1151 -2.69556 | -8889.08 -4859.4
45.5961 27.4186 | -0.0205851 1.56104 | 4423.24 1986.86
45.7755 26.9528 | -0.294273 -1.52669 | 1607.13 -7696.04
45.9608 26.4843 | 0.205567 -0.489123 | 1416.05 4031.35
46.1636 26.0266 | -2.2764 0.169742 | -5461.28 15830.4
46.3851 25.5895 | 3.72021 -1.29613 | 2375.65 -9489.67
46.6293 25.1574 | -2.21199 -6.02229 | 10652.3 -6975.56
46.9011 24.731 | -0.77071 -0.227238 | -11991.5 -9718.13
47.1823 24.3068 | 3.46403 -0.750197 | 15589.8 267.97
47.5091 23.9106 | -3.21489 -1.18179 | -5522.59 13454.1
47.8682 23.5563 | -3.32905 -1.50673 | -10149.3 1212.46
48.2459 23.2321 | 3.1023 -2.6953 | 969.156 -1130.18
48.6492 22.9401 | 2.1323 -2.715 | 3599.23 -1423.59
49.0804 22.686 | 2.45148 3.74934 | 3642.81 4754.61
49.5347 22.4753 | -0.2862 -1.97393 | -11079.4 -2203.03
49.9938 22.2926 | 1.39901 2.18126 | -3659.52 -1010.94
50.4602 22.1396 | 0.296587 -1.8143 | 635.816 4839.69
50.9366 22.025 | -0.0319 -4.2517 | -1848.44 -7513.8
51.4197 21.9356 | -1.73294 1.58584 | 13975.5 2473.4
51.918 21.8852 | -0.817591 0.172554 | 1557.68 -1453.77
52.4208 21.8704 | -0.78756 0.212538 | -4829.79 5633.9
52.9203 21.892 | -1.88437 2.33667 | -465.481 -7876.51
53.4175 21.9277 | -4.03549 -1.91334 | -4124.86 3848.65
53.9099 21.9858 | -2.07142 -1.24195 | 2263.19 -7027.17
54.4012 22.0572 | -2.05929 -0.242312 | 1753.98 7330.74
54.8883 22.1608 | -1.30751 1.92898 | -2752.11 -7320.16
55.3671 22.2859 | -0.55759 2.70615 | -8820.87 11840.6
55.833 22.4469 | 0.765311 -0.193941 | 17451.2 -5125.78
56.3105 22.6074 | 3.85514 5.27462 | 7840.05 2633.02
56.7961 22.7656 | 2.53634 4.04786 | -3081.16 -3856.4
57.2818 22.9171 | 0.350887 2.54853 | -4809.78 5740.58
57.7642 23.0703 | -0.561173 1.46663 | 85.1317 -2224.92
58.2495 23.2076 | -1.25397 4.00879 | -7014.96 -4479
58.7352 23.3174 | 2.77503 2.13023 | -5018.58 1039.32
59.2222 23.4 | 3.12581 1.10256 | 2008.24 -3417.45
59.7142 23.4492 | -0.199819 4.35685 | -743.066 500.437
60.2091 23.4746 | 2.83064 3.21988 | 12141 11374.3
60.7125 23.4852 | -0.219606 -2.79072 | -5706.68 -13781.9
61.2115 23.4462 | -2.76347 -1.78047 | -5718.26 3046.63
61.703 23.379 | -1.36492 -1.62684 | 1688.41 10109
62.1915 23.2954 | -2.68883 3.00915 | -1420.87 -8384.76
62.6717 23.1682 | -3.94946 -4.87246 | 10604.2 830.852
63.1472 23.0044 | 0.254912 0.405281 | -8541.43 -6316.11
63.6035 22.8019 | -0.280067 -1.70854 | -3366.26 13006.4
64.0486 22.5896 | 1.08393 0.926324 | 3972.32 3648.22
64.4831 22.3547 | -3.341 1.61328 | -2034.04 -16866.3
64.8928 22.0711 | -3.49883 1.93996 | 2587.81 11819.1
65.2879 21.773 | -2.62961 1.90503 | -6112.57 7150.94
65.6603 21.4553 | -1.6305 2.65198 | 2743.27 -14343.3
66.0096 21.1003 | 2.51343 2.16627 | 13163.2 -2016.49
66.351 20.7253 | -1.31571 1.54064 | 942.625 -5421.5
66.6734 20.3289 | -0.576932 1.189 | -5702.55 3312.55
66.9709 19.9191 | 1.51913 1.85948 | -1996.77 9774.9
67.2484 19.5039 | -1.47929 3.49776 | -3890.09 -8586.7
67.5032 19.0741 | -0.598013 1.96245 | -8133.54 20640.1
67.7488 18.654 | -1.69997 -1.78754 | 6938.24 -13467.7
68.0053 18.2296 | 1.70532 1.46419 | 11921.4 -6392.8
68.283 17.8095 | 1.14659 1.76732 | -14981.8 9535.19
68.5611 17.4014 | 2.57556 0.149393 | 2641.44 2354.97
68.856 17.0073 | -0.498457 -1.33448 | 195.723 -5749.9
69.1686 16.6248 | 5.20226 -1.05166 | -5124.87 10294.5
69.5016 16.2684 | -1.30017 -4.66217 | 3780.64 -7006.93
69.8592 15.9288 | -2.85142 0.144378 | 6393.68 -8271.11
70.2437 15.6086 | -1.25186 -0.738826 | -2595.62 4808.36
70.652 15.3229 | 0.431156 -0.648931 | 2485.16 588.843
71.0832 15.0722 | -3.72027 -5.0275 | -7458.91 -6725.19
71.5271 14.8526 | -3.8386 -4.73684 | -4694.65 11754
71.9893 14.6918 | -4.29752 -3.24821 | 6134.95 -3216.48
72.4695 14.5767 | 0.045285 1.06279 | 4810.42 -4736.19
72.96 14.4977 | -0.844043 2.23138 | -14982.3 875.899
73.4462 14.4587 | -3.344 -2.31416 | 6942.84 1056.68
73.9374 14.461 | 1.56223 -0.926927 | 2005.15 343.106
74.4284 14.4974 | -3.72669 1.47256 | -5897.9 -5355.82
74.9128 14.5565 | -4.66634 -0.494397 | -4677.81 2935.84
75.3905 14.6437 | 0.965734 3.09386 | 11081.8 -2023.63
75.8722 14.7487 | -1.97638 -0.499242 | 7436.02 -2264.07
76.3539 14.8734 | 1.32969 -1.93392 | -15002.4 9132.26
76.8193 15.0314 | 1.02046 5.76012 | 12015.9 -2895.63
77.2906 15.1912 | 0.329861 3.9276 | 2146.16 -532.913
77.766 15.341 | -1.6597 2.90448 | -14666.3 -4656.33
78.2375 15.472 | -1.99962 -2.06518 | 13712.1 -6153.99
78.7212 15.5846 | -1.79314 0.452571 | 1993.39 17567
79.206 15.7118 | 1.08277 -2.76476 | -8183.44 -6239.59
79.6899 15.8211 | -1.12535 -2.81782 | 7516.42 2323.41
80.1834 15.9 | -1.06341 -0.286564 | -3964.35 -2654.56
80.6793 15.9304 | -0.905521 1.20795 | -7528.64 -7307.23
81.1724 15.9044 | -1.2456 2.69249 | 18793.1 8355.2
81.6757 15.8458 | 2.24514 5.21798 | 8404.01 -10886.5
82.1787 15.7403 | 1.57273 1.80319 | -14864.6 11281.1
82.6655 15.6108 | 3.60528 -0.674455 | 120.409 -7997.05
83.1404 15.4439 | 1.49208 2.04634 | -1006.22 8364.36
83.6056 15.2576 | -2.091 -0.0468166 | 382.934 -2941.37
84.0592 15.0397 | 1.62681 1.01251 | 13642.7 -2807.81
84.5041 14.7859 | 1.58789 2.40299 | -2811.13 -4612.14
84.9188 14.4865 | 0.732898 1.81374 | -18196.6 6588.91
85.288 14.1503 | -3.10855 -0.303451 | -1842.75 854.04
85.6318 13.7882 | -2.80701 -2.08758 | 29819.2 -11589.2
85.9789 13.4051 | -1.60052 -1.88643 | -20532.5 4414.59
86.2874 13.0003 | -3.22202 -1.034 | -1576.59 7481.54


-37.4367 77.164 | -2.46169 0.715054 | -3153.09 5332.69
-37.0076 77.4181 | -2.14878 -0.475843 | -3748.86 -5036.09
-36.5888 77.681 | -1.95835 0.888236 | 2388.37 -4086.21
-36.1689 77.9408 | -0.0172231 1.31585 | -697.009 3816.71
-35.7479 78.2007 | 1.12151 0.70542 | 2704.38 -1965.37
-35.319 78.4509 | 0.118308 2.28735 | 7006.74 506.07
-34.8797 78.6931 | -0.870678 2.94618 | 1508.82 2688.28
-34.4388 78.9363 | -0.99356 -0.102007 | -5567.06 -5243.69
-34.0049 79.1807 | -1.24784 -0.502047 | -5946.96 -3638.02
-33.5842 79.4357 | -0.926415 1.95822 | -4574.98 1953.88
-33.181 79.7116 | 0.0327738 2.82268 | -3332.45 444.595
-32.7905 80.002 | -0.210509 3.44755 | 2011.56 -2216.65
-32.3996 80.2932 | -3.16802 3.61238 | 5998.41 4807.65
-31.9997 80.5824 | -3.33289 0.235942 | 5663.26 1636.86
-31.5875 80.862 | -2.13388 -0.14427 | 1617.31 -3524.59
-31.1676 81.1287 | -3.51404 2.16815 | -9831.86 -3202.58
-30.7535 81.3924 | -3.166 0.832804 | -723.866 4859.74
-30.3415 81.6617 | -2.31545 0.597039 | 10911.9 897.724
-29.9197 81.9286 | -0.122373 1.58387 | -278.062 2732.9
-29.4969 82.197 | 1.25951 2.18037 | -4725.45 1909.83
-29.0753 82.4639 | 1.22625 1.92365 | 1494.46 -3480.87
-28.6447 82.7153 | 0.945042 2.0674 | 696.946 3323.78
-28.2042 82.9497 | -0.0583297 0.824499 | -7703.45 -2788.87
-27.7547 83.154 | -0.625676 -0.397802 | 2381.57 -3517.66
-27.288 83.3175 | 2.25031 -0.170928 | 7393.62 1495.91
-26.8037 83.4463 | 3.70656 2.60455 | 7915.76 7540.78
-26.305 83.5496 | 2.89372 2.53265 | 6065.15 -1178.02
-25.7948 83.6135 | 0.800278 2.7569 | -2542.61 -4760.43
-25.2824 83.6298 | 0.761029 3.45137 | -2695.44 46.2749
-24.7722 83.6052 | 1.12298 -0.178325 | 1268.64 1920.56
-24.2653 83.5432 | -1.12767 -1.88377 | -2604.14 -5707.45
-23.7677 83.4375 | -0.461026 1.46584 | -4858.1 8662.92
-23.2824 83.3031 | 1.23973 4.02228 | -2172.63 1761.83
-22.8136 83.1245 | 0.439301 2.53921 | 4811.93 -18944.3
-22.3648 82.8812 | -0.532162 1.62803 | 6176.66 527.175
-21.927 82.6104 | -1.07718 1.40831 | -4518.73 9950.75
-21.499 82.3354 | -0.1435 0.788128 | -5416.23 2862.96
-21.0822 82.0526 | -0.826594 0.525399 | -586.248 -4840.01
-20.6738 81.7571 | -0.511905 -0.303845 | -1533.94 1657.6
-20.2668 81.4619 | 3.70934 -0.0177225 | 2413.86 3535.92
-19.8524 81.1763 | 2.91273 0.283454 | 2101.63 -7220.02
-19.4301 80.8947 | -0.217826 -0.440753 | 6398.03 2847.89
-18.9933 80.6312 | -2.1753 -1.59787 | -7029.18 2136.58
-18.5526 80.3843 | -1.82351 -2.10457 | -7112.53 -1278.72
-18.1073 80.1542 | 0.0567802 -0.327477 | 8242.03 -724.477
-17.6427 79.9544 | -0.470878 -0.399419 | 2014.3 1319.73
-17.1624 79.795 | 0.0298164 -0.271014 | -10235 2026.37
-16.6772 79.6812 | 0.516021 -1.22053 | -5016.45 4667.12
-16.1873 79.6182 | -0.865807 -4.19472 | 5311.09 -2441.55
-15.6903 79.5939 | -1.23162 -6.14742 | 4356.49 -2365.27
-15.1897 79.6031 | -2.85944 -4.68853 | -4843.37 -672.709
-14.6944 79.6483 | -1.69597 -0.822649 | -3678.74 3213.61
-14.2072 79.7324 | 1.60241 1.70685 | 333.485 -6399.7
-13.7269 79.8419 | 0.537326 1.46892 | -4671.58 -1641.95
-13.2599 79.9859 | -0.955267 1.46291 | -2774.77 3303.39
-12.8089 80.1719 | -0.537576 0.361544 | 9150.31 -3995.29
-12.3672 80.3893 | -1.62533 2.25429 | -1854.94 5853.24
-11.9467 80.6477 | -0.575499 0.512748 | -3087.83 415.117
-11.5457 80.9329 | 0.658736 -1.8632 | 1186.43 -7053.34
-11.1516 81.2244 | 2.39394 -2.77715 | 506.807 6114.08
-10.7614 81.5258 | 0.444843 -2.78488 | 4495.73 2039.96
-10.3644 81.8224 | -1.48544 -3.33635 | -2466.13 -12613.5
-9.9594 82.0979 | -0.709924 -2.769 | -5982.58 7555.06
-9.55494 82.3735 | -2.70095 -0.0790367 | 4342.13 8744.45
-9.13746 82.6392 | -2.38315 1.42782 | 6237.49 -6996.06
-8.69363 82.8624 | -1.31446 -0.424407 | 496.486 -2230.18
-8.23054 83.0432 | -3.08331 -2.13288 | -1509.67 175.445
-7.75722 83.1921 | -4.88605 -1.61903 | -4111.17 1738.37
-7.28051 83.3191 | -4.01165 -2.01003 | -3625.63 -1724.08
-6.80189 83.4256 | -0.225676 -4.44164 | -627.234 168.38
-6.32024 83.5186 | 0.71074 -2.88694 | 9585.53 3409.32
-5.83064 83.6055 | -1.19298 -0.0395876 | 22.2715 -1361.4
-5.33956 83.686 | -0.660299 -2.75833 | -6867.98 4879.51
-4.85149 83.7669 | 0.673151 -2.24071 | 6371.04 8520.42
-4.35531 83.8335 | 0.517437 0.396412 | 11308.6 -9974.15
-3.84651 83.8402 | -1.03751 -1.40515 | 4450.5 -8458.05
-3.33676 83.782 | -1.77073 -2.87603 | -5225.3 6882.72
-2.83755 83.6838 | -0.545414 -2.15465 | -7976.48 1613.33
-2.35503 83.5433 | -0.898888 -0.180691 | 1911.81 -3416.5
-1.88847 83.3566 | -0.192536 1.47984 | -10327.8 -2602.32
-1.44448 83.1332 | -0.719525 0.927054 | 2150.86 8134.23
-1.00562 82.9016 | -2.1931 -0.359472 | 12723 -958.321
-0.563987 82.6583 | -2.55907 -2.50477 | 807.114 -3646.28
-0.135279 82.3892 | -2.21089 -3.18367 | -7150.38 2074.57
0.267189 82.0916 | 2.03379 -2.91575 | -8472.04 2614.68
0.640043 81.7668 | 3.87456 -1.71093 | 4289.07 -250.159
0.996186 81.421 | 1.38267 -1.73222 | 1015.88 -5931.33
1.33857 81.0559 | 3.02526 -1.654 | 2439.69 584.399
1.6783 80.6855 | 3.71845 -2.72721 | 5142.67 -1610.87
2.02278 80.315 | 1.586 -2.41284 | -2544.73 -1560.6
2.36798 79.9462 | -0.286033 -1.23619 | -7948.29 3377.78
2.71771 79.5896 | -0.851782 -1.14457 | 4900.51 5446.74
3.09126 79.259 | 0.0987307 -2.80031 | 5798.85 791.727
3.48543 78.9489 | 0.750309 -3.72753 | -7278.35 -9637.64
3.88272 78.6427 | 1.41943 -2.965 | 986.061 9869.17
4.29434 78.362 | 1.88648 -2.41845 | -1366.36 -293.542
4.71586 78.0968 | 2.01154 -2.18024 | 4406.12 -10569.7
5.14851 77.8377 | 2.77946 -0.00734822 | 1730.7 3087.82
5.59636 77.6049 | 1.53959 -1.40025 | -4113.84 3183.24
6.05657 77.4059 | 4.37033 1.53547 | -486.517 318.939


-60.0422 50.3717 | 1.70189 -3.37839 | 1420.26 -545.451
