-26.1003 89.8479 | 1.172 3.42603 | 6332.48 -1726.75
-38.8279 66.3836 | 4.95514 3.33639 | -16704.5 -1688.77
-38.3619 66.2253 | -3.22825 -0.533195 | 10307.4 -6678.48
-37.8888 66.0689 | 1.87896 -0.702223 | -4879.29 429.001
-37.4106 65.9354 | 3.17037 2.70033 | 5838.3 5293.1
-36.9201 65.8456 | 1.00419 2.69726 | -5482.57 5660.1
-36.4261 65.7961 | -0.00804949 0.0660787 | 12076.7 -9627.24
-35.9224 65.7604 | -1.408 2.02945 | 1446.82 -1784.01
-35.4155 65.7476 | -2.94371 2.71002 | -4777.98 1333.41
-34.9122 65.773 | 3.53519 2.90206 | 432.719 6234.66
-34.4134 65.8471 | 3.65854 6.89952 | -3816.6 -3546.62


29.112 -78.2065 | -6.9633 -6.10124 | 4555.02 -3507.18
29.6094 -78.1329 | -3.29642 -2.05648 | -10299.9 15407.2
30.0916 -78.0076 | -1.97627 4.13031 | 8141.24 -25580.7
30.5732 -77.8803 | -6.42794 4.30108 | -7872.58 24144.3
31.0361 -77.6987 | -0.233915 4.58797 | -2039.59 -20555.5
31.49 -77.5106 | 4.69163 5.02864 | -952.034 13490.1
31.9332 -77.2902 | 3.78115 -0.00940851 | 16088.8 -11356.8
32.3817 -77.0611 | -0.813518 0.180855 | 11149.8 16973.6
32.8175 -76.7862 | 2.34823 -3.39822 | -18456.4 -192.644
33.2149 -76.4737 | 0.678002 -0.185943 | -6298.99 -12767.7
33.5907 -76.1502 | -0.215372 -1.32224 | 11380.3 -1994.74
33.9586 -75.8139 | -1.02354 -1.96455 | -12166.7 8791.34
34.2938 -75.4495 | -1.44335 -3.47399 | -6361.33 -22025.2
34.613 -75.0866 | -2.28306 0.0124377 | 13066.9 18525.2
34.9276 -74.7019 | 3.42039 -3.2319 | -3990.41 3721.53
35.2331 -74.3054 | 0.510578 0.579949 | 19471.8 -4162.25
35.551 -73.9105 | 0.35266 2.97594 | -10699 11510.1
35.8407 -73.4939 | -3.46401 2.972 | -14090.9 -17101.6
36.1045 -73.0749 | -4.16544 -1.18114 | 8828.21 14823.7
36.3739 -72.6448 | -2.26816 -3.21703 | 18347.1 16946.1
36.6713 -72.2136 | -6.92568 -2.11685 | -13541.6 -15614.9
36.9825 -71.8067 | -4.88201 -0.352364 | -2953.08 2585.71
37.3216 -71.4261 | -3.91892 -0.205806 | 12906.4 -18822
37.7083 -71.0963 | -1.10594 5.01996 | -1819.63 18064.9
38.1107 -70.7736 | 6.29763 1.9314 | 2807.11 7688.53
38.5299 -70.4661 | 0.353746 1.07523 | -5645.38 -19891.2
38.9683 -70.2054 | -3.16791 -3.69218 | 496.896 5981.74
39.4199 -69.969 | -0.671687 -5.99156 | -7198.43 -6798.42
39.8781 -69.7597 | 1.33567 -0.46459 | 6940.02 -942.073
40.3443 -69.5646 | 2.2375 -1.45588 | -18855.4 21874.8
40.8008 -69.3627 | 1.09769 -2.23119 | 2509.53 -27927.1
41.2781 -69.2312 | -2.50607 0.670281 | 19488.8 4170.56
41.7779 -69.1409 | 0.578088 9.41431 | -9544.64 16732.4
42.2769 -69.0668 | -1.19895 0.859845 | -6633.06 -21138.3
42.7765 -69.0521 | -3.35222 1.85642 | 17436 5879.22
43.286 -69.058 | -0.726334 4.82104 | -14712.8 9489.95
43.7863 -69.0692 | -1.61505 1.21306 | -6717.65 -19266.3
44.2809 -69.1068 | -6.62095 1.73958 | 12495.2 23399.9
44.7835 -69.114 | -4.03377 -3.86514 | -5712.85 -9689.49
45.2848 -69.1288 | -4.42066 -3.27341 | 13621.9 -5662.08
45.7927 -69.1504 | -4.69576 0.973986 | -18273.6 12963.1
46.2879 -69.1561 | -0.124816 0.274954 | -14678.3 -8215.51
46.7725 -69.174 | 1.70835 2.21304 | 14217.1 -2707.39
47.2656 -69.1971 | -0.566383 -0.840253 | 6064.43 1285.37
47.7646 -69.2085 | 4.94902 1.78819 | -358.406 2178.75
48.263 -69.1978 | -0.427286 -3.6985 | -12404.3 -2098.62
48.7534 -69.1644 | 0.645689 6.47969 | 14618.2 6051.79
49.2496 -69.1015 | -2.63495 7.52395 | -4153.71 -4640.41
49.7413 -69.0243 | -4.63346 2.44601 | -5786.78 4892.28
50.2265 -68.932 | 0.698116 3.49942 | 833.474 -11336.9
50.713 -68.8467 | -3.3149 -1.2891 | 13793.1 5508.34
51.2053 -68.7441 | -3.18733 -0.214151 | -7713.31 -3610.32
51.6857 -68.6171 | -4.40574 1.3376 | -18865.3 4761.99
52.1426 -68.4522 | -3.92162 -0.226111 | 13850.4 -4686.59
52.599 -68.2707 | -3.1757 2.37525 | -1353.82 -12464.2
53.0449 -68.0682 | -6.88914 3.57534 | -1886.07 40770.7
53.4671 -67.7965 | -1.91435 -5.51534 | 29713.6 -38873.9
53.9083 -67.5473 | -0.947676 2.6322 | -20590.1 16693.7
54.3102 -67.2493 | -3.59743 3.71987 | -5043.1 -10511.4
54.6708 -66.9144 | 4.94831 6.22299 | -1937.93 7153.63
54.9852 -66.5349 | 7.14829 3.39536 | -7746.71 -5122.94
55.2627 -66.1317 | 0.460495 3.2104 | 13114.6 9292.94
55.5394 -65.7156 | -0.287355 1.71726 | 9433.32 2738.27
55.8241 -65.2989 | -4.39898 -1.89313 | -9451.48 -15582.3
56.099 -64.8897 | -3.65016 -1.99438 | -6850.96 -660.898
56.3581 -64.4728 | 3.95127 -1.97708 | 7192.5 26306.8
56.6191 -64.0376 | 1.50756 -0.849868 | 13406 -17696.9
56.9057 -63.6225 | 4.16445 -0.667054 | -18737 7999.94
57.1824 -63.2059 | 0.706671 -2.87331 | 691.105 -14869.8
57.4786 -62.812 | 2.02212 1.37724 | 10226.5 8085.14
57.8023 -62.4307 | 7.68142 5.30673 | -4558.13 -218.618
58.1388 -62.06 | -0.849345 1.00669 | 6115.13 10555.1
58.4928 -61.6953 | -2.44466 -1.87455 | 474.166 -2414.14
58.865 -61.3526 | 1.50264 -2.4718 | -20667.7 -13014.6
59.2464 -61.0451 | 1.69884 2.52864 | 7264.9 4351.77
59.6603 -60.7764 | 2.54843 -2.92347 | 9420.97 -4809.96
60.1089 -60.5576 | 2.00666 3.48765 | 483.452 11568
60.5764 -60.3671 | 8.8208 -5.63956 | 14422.5 -1084.97
61.0661 -60.2192 | 1.87323 -1.05592 | -30055.6 -11422.1
61.5484 -60.116 | -2.93953 -1.06659 | 17724 8884.23
62.045 -60.0316 | 0.221664 0.157648 | 7188.68 10879.8
62.5493 -59.9682 | 3.31886 4.56184 | -21794.3 -30496
63.0418 -59.9679 | 2.86095 -0.756516 | -1096.09 22035.2
63.5291 -59.9535 | -0.709548 -0.117943 | -16845.9 7956.11
64.006 -59.9371 | 0.907778 1.81253 | 10772 -18303.6
64.4902 -59.9649 | -2.16368 0.135535 | 16886.8 8722.21
64.9869 -60.0041 | -2.89777 2.6591 | 4434.94 -5168.82
65.4888 -60.0588 | -0.159579 -6.62402 | 8150.85 318.279
65.9965 -60.1145 | -2.3766 -1.17732 | -4045.31 541.855
66.5029 -60.1601 | -5.93695 2.07553 | -2107.34 6341.9
67.0069 -60.1847 | 3.36175 2.71592 | -14046.2 8263.92
67.5011 -60.2006 | 1.04806 3.34305 | 2006.28 -20503.1
67.9934 -60.2515 | -6.54564 -4.15212 | -1050.16 13775
68.4856 -60.2981 | -0.345667 -5.71956 | 7816.83 -6381.87
68.9822 -60.3561 | -1.0976 -0.982147 | -2143.86 -4518.16
69.479 -60.4177 | -5.26853 4.18451 | 6026.22 1905.7
69.9821 -60.458 | -0.427829 1.3996 | 3711.27 13514.1
70.4875 -60.4608 | 4.60782 -1.51293 | -16503.1 -31119.8
70.9808 -60.4638 | 1.7878 0.718378 | -7531.84 32419.6
71.4615 -60.3816 | -0.921262 5.95047 | 15054.4 -11385.9


-2.54648 -77.2319 | -0.0414744 -5.22394 | -3956.66 -1756.24
-2.06577 -77.1116 | 1.00566 -4.71113 | -580.762 -1226.4
-1.57873 -77.0247 | 2.05424 -5.65129 | -3847.31 6314.83
-1.08957 -76.9632 | 0.841379 -3.28741 | 2126.11 -5802.91
-0.59484 -76.9438 | 0.549285 -2.7695 | 9953.62 2861.54
-0.0919466 -76.9573 | 0.793933 -0.026273 | 7151.34 5106.33
0.414442 -77.0048 | 1.04643 1.88884 | -3128.39 -10953.4
0.911656 -77.1094 | 0.850169 2.65467 | -3851.56 -2684.24
1.397 -77.2523 | 0.0117861 5.14893 | 673.724 10604.8
1.87743 -77.404 | -2.28519 3.20819 | -870.53 -2079.29
2.35024 -77.5753 | -3.30724 0.997339 | -2091.89 -1001.19
2.81214 -77.7678 | -1.00745 -0.330546 | -8307.55 5734.63
3.25916 -77.9749 | 1.32656 -2.14086 | -7313.55 -3466.12
3.69295 -78.2003 | 1.26028 -1.93293 | 8821.04 2655.6
4.13188 -78.4258 | 1.07197 0.137054 | 7377.42 188.409
4.57582 -78.6529 | 0.965743 0.477747 | -5692.34 -9619.27
5.01354 -78.8928 | 2.06295 -0.537858 | 410.103 1533.53
5.45831 -79.1193 | 3.30618 -1.36937 | 6425.11 8389.32
5.92074 -79.3119 | 1.32864 -2.26687 | 744.879 -654.359
6.39177 -79.4869 | -0.236961 -0.727701 | 300.801 -6548.77
6.86592 -79.6601 | 1.34461 1.75807 | 3587.89 -380.782
7.3457 -79.825 | 2.32545 3.4881 | -1503.72 944.436
7.82843 -79.9769 | 2.26323 4.07032 | -3831.96 1282.83
8.31242 -80.1131 | 0.640823 2.30534 | -2304.81 -266.21
8.79859 -80.2325 | 1.02914 2.3418 | -956.045 645.994
9.28825 -80.3306 | 1.52841 2.20779 | -918.254 -4528.92
9.78122 -80.405 | 0.24874 0.0466719 | -3407.51 1101.83
10.2758 -80.4351 | -0.0749946 -0.171315 | -1405.26 7710.24
10.7693 -80.4056 | -0.268808 -2.74075 | 2060.21 -1842.31
11.2599 -80.3347 | -0.536783 -5.0411 | 35.5159 -4740.64
11.7457 -80.2351 | -1.80407 0.309145 | 3198.52 2386.36
12.226 -80.1021 | -1.37109 2.46157 | -438.49 3704.85
12.6974 -79.9394 | 0.958033 0.195771 | -3348.72 -5377.4
13.1612 -79.7661 | 0.732146 0.259177 | 1123.48 -8030.03
13.6201 -79.585 | 0.514844 0.305163 | -915.412 3838.92
14.0652 -79.3704 | 1.57962 -0.104046 | 2024.67 9655.83
14.4928 -79.1132 | 0.541523 2.78873 | 3799.63 811.298
14.911 -78.8342 | -0.867099 5.02093 | 2615.36 -3692.75
15.3261 -78.5494 | -0.589559 1.97335 | -1937.43 2632.18
15.7369 -78.2583 | -0.400115 1.93583 | -2487.94 2431.62
16.1499 -77.9706 | 0.466783 2.29201 | 5701.65 -1632.27
16.5814 -77.7061 | 0.944691 0.123386 | 4487.88 1431.4
17.0342 -77.4734 | 0.557812 0.287979 | -3274.09 -4501.21
17.5031 -77.2835 | -0.028155 0.730621 | -1467.55 -5962.45
17.9845 -77.1368 | -0.340422 2.71498 | -4117.06 5430.73
18.4711 -77.015 | -0.126237 4.26042 | 2017.95 591.301
18.9657 -76.923 | -0.613806 3.66813 | 4949.19 -4470.02
19.4687 -76.8673 | -0.293258 0.0997399 | -3994.58 4697.18
19.9721 -76.8357 | -1.48766 0.629304 | 971.216 -2176.97
20.4773 -76.8354 | -2.63438 1.5535 | 4736.5 -136.669
20.985 -76.8656 | -2.28812 0.8052 | 284.087 -542.452
21.4902 -76.9267 | -2.16714 0.186686 | -3421.19 -791.511
21.9881 -77.0176 | -1.62537 -0.0200739 | -6255.27 3533.29
22.4763 -77.1335 | -1.65318 0.647541 | 5296.57 -4563.88
22.9603 -77.2804 | -2.38561 1.47648 | 7225.62 357.538
23.4406 -77.4518 | -1.9952 2.38022 | -9715.52 2692.19
23.904 -77.6472 | -2.52564 1.5755 | -8444.34 -2244.45
24.3498 -77.8672 | -2.43793 -0.663362 | 2617.25 5494.13
24.7918 -78.0945 | -1.33226 -1.5855 | 6218.61 -1401.32
25.2329 -78.3333 | -1.48452 -2.13307 | 3238.2 -5521.29
25.668 -78.591 | -1.54362 -1.25715 | -4543.15 3702.31
26.092 -78.8598 | -1.84421 1.59865 | -2403.7 403.004
26.5067 -79.1398 | -1.27226 0.902892 | 3469.55 -410.225
26.9178 -79.4291 | 1.15406 -0.152397 | 639.895 -5729.74
27.3249 -79.7296 | 1.73994 1.33174 | 581.904 -4801.75
27.7358 -80.0281 | -0.243455 0.607875 | -2200.84 6026.72
28.1623 -80.2967 | -0.0191445 -0.260329 | 2493.13 6063.48
28.6117 -80.5209 | -0.43969 -2.70276 | -4207.43 978.307
29.075 -80.7057 | -1.84522 -3.27317 | -6655.23 -796.51
29.5465 -80.8545 | -1.93762 0.234513 | 2573.46 1652.35
30.0297 -80.9624 | 0.537814 3.05095 | 400.239 2964.53
30.5191 -81.0341 | 1.06383 1.1579 | -6097.54 -1369.95
31.0065 -81.0881 | -0.182059 1.89899 | -2960.58 -4185.36
31.4924 -81.1372 | -0.634277 3.86404 | 3200.84 -5923.1
31.9822 -81.177 | -0.849115 3.38158 | 6674.43 5156.29
32.4781 -81.1813 | -0.0736479 3.23371 | -2620.65 -686.756
32.972 -81.148 | 0.574473 1.1515 | 108.975 -4257.37
33.4615 -81.0747 | 0.158107 1.3235 | 5267.45 4963.01
33.943 -80.9447 | 0.190807 1.79406 | -5133.14 6907.69
34.4054 -80.7607 | 1.74545 -0.126242 | 1489.19 -7553.64
34.8577 -80.5554 | 3.62073 0.321778 | 1796.64 -4659.35
35.3021 -80.3333 | 2.91059 3.71052 | 1765.07 4722.08
35.7341 -80.0805 | 1.76035 3.25922 | 5988.45 7700.31
36.1547 -79.7961 | -0.489058 4.79048 | 2411.7 -262.621
36.5658 -79.4937 | -0.979269 4.08537 | 3123.78 -3417.74
36.9683 -79.1793 | -0.482932 1.57067 | -5164.13 3832.99
37.3516 -78.8434 | -1.93717 1.61869 | -671.283 828.731
37.7215 -78.4931 | -1.28914 2.73733 | -689.042 523.537
38.0852 -78.1383 | 0.143068 3.30185 | -7525.74 -6180.27
38.4491 -77.7939 | 1.02672 0.526946 | 3688.47 -5436.61
38.8298 -77.4697 | 0.794836 -0.817657 | 5090.41 5416.1
39.2258 -77.1568 | 0.533855 0.313783 | -3299.92 -80.0037
39.6294 -76.8568 | 0.389846 -0.293012 | -3976.57 -6402.17
40.0401 -76.5757 | 0.588725 -3.0285 | -3554.96 82.3559
40.4561 -76.306 | 0.537419 -5.28754 | 7155.77 4302.65
40.8836 -76.044 | -0.377122 -3.54657 | 1917.27 1305.57
41.3187 -75.7916 | -1.4192 -1.52674 | -7965.64 1633.82
41.756 -75.5513 | -2.40529 0.494272 | -1182.42 -1807.36
42.2059 -75.3406 | -1.85265 0.425163 | 2551.03 -5846.84
42.6736 -75.1736 | -1.45946 -2.94987 | 2075.81 4474.16


-94.8881 -28.7257 | 2.57159 0.2371 | 11069.3 7240.25
-94.4861 -28.4113 | -1.90282 0.846432 | -16601.5 -8933.38
-94.0854 -28.1141 | 1.03605 0.849227 | 8499.86 9318.08
-93.6706 -27.8267 | -0.112599 3.26705 | 137.707 -1854.39
-93.241 -27.5655 | 2.34033 0.371681 | -15001.7 -12557.8
-92.8032 -27.3444 | -0.116061 -5.51609 | 12567.3 4567.05
-92.3455 -27.149 | -0.765394 -5.33723 | -996.89 -879.791
-91.8808 -26.9698 | -1.10058 -1.57038 | -3580.64 880.828
-91.4164 -26.7929 | -2.09848 1.72679 | 5690.54 3897.91
-90.9498 -26.6094 | 0.223394 -4.62008 | 4196.78 -5922.92
-90.4841 -26.4198 | 3.42095 -3.94948 | -8431.65 8220.82
-90.0354 -26.1998 | -0.712226 0.816752 | 3188.67 -9946.07
-89.5976 -25.9634 | 0.576196 -1.51671 | -10123.1 6952.17
-89.1851 -25.6897 | -1.72995 -2.54554 | 11690.9 4848.18
-88.7807 -25.3925 | 2.41289 -2.12718 | -6028.89 -9794.6
-88.3888 -25.0891 | 2.45845 0.656066 | 34.0637 -5816.07
-88.009 -24.7732 | 3.53867 -3.76524 | 8123.22 18395.1
-87.6471 -24.4207 | 1.5722 -0.328987 | -4883.6 -7450.32
-87.3082 -24.0524 | 2.69919 -5.08543 | -9281.57 387.815
-86.989 -23.6725 | -2.31628 -6.22268 | 12775.1 -5306.46
-86.6589 -23.2983 | -2.86232 -1.3882 | 7660.28 5888.26
-86.3299 -22.9156 | -2.11641 2.81055 | -15547.6 -8003.57
-86.0312 -22.5204 | -0.838724 -1.05287 | 4211.38 5836.19
-85.7535 -22.107 | 2.37885 0.458655 | 583.957 -5267.61
-85.497 -21.6848 | -0.817831 -2.74077 | -10234.4 -9853.23
-85.2713 -21.2559 | -1.00288 -3.77526 | 596.993 2664.79
-85.0608 -20.8172 | 4.11017 -1.71514 | 11177.9 9739.35
-84.8468 -20.3686 | 3.65329 -1.44914 | -2794.2 9052.95
-84.6371 -19.9111 | 2.78176 -1.76834 | 12683.5 -6729.46
-84.4169 -19.4601 | 0.114591 -0.12952 | -21432 -10847.7
-84.2241 -19.0087 | 2.82739 -0.676652 | 13971.6 14963.8
-84.0285 -18.5477 | 1.33869 -0.729901 | -11167 -7227.97
-83.8402 -18.0906 | -1.24842 3.06786 | 6444.6 -10156.7
-83.6351 -17.646 | 3.38978 0.471201 | -6923.53 13158.4
-83.4232 -17.1988 | -0.201627 -0.454234 | 11938.7 -8044.59
-83.179 -16.7681 | -1.43794 0.857222 | -10024.7 8508.99
-82.926 -16.3394 | -3.4792 -0.92614 | 10901.6 6113.91
-82.6425 -15.923 | -6.36201 3.59836 | -11031.2 -14099.4
-82.3393 -15.534 | -8.36147 2.87236 | 2756.55 812.177
-82.0086 -15.1642 | -4.55859 2.32859 | 18391.7 19292.6
-81.647 -14.8003 | -0.441222 0.315286 | -15783.7 -5749.14
-81.2774 -14.4557 | 1.52172 0.168766 | 7416.77 -8127.68
-80.883 -14.1425 | 0.650869 -0.972321 | -3968.9 -1673.99
-80.4807 -13.8452 | -2.7386 3.1924 | -4568.19 3548.82
-80.0804 -13.548 | -1.66035 2.36643 | -4045.59 9636.61
-79.6781 -13.2522 | 0.223952 1.5219 | -438.998 -13627.3
-79.2544 -12.9972 | -2.06748 -0.997814 | 5670.21 -2657.94
-78.8081 -12.779 | -0.978972 6.91071 | 721.132 10956.6
-78.3507 -12.5757 | -1.28448 6.38011 | -1505.47 -30.8829
-77.8833 -12.4018 | -3.27614 4.1552 | -11010 -3134.01
-77.4095 -12.2738 | 0.926307 0.956118 | 7184.59 -12436.4
-76.9206 -12.2033 | -3.91268 0.571955 | 6029.26 21047.6
-76.4227 -12.1456 | -4.06393 -1.19691 | 8367.87 -12700.5
-75.9162 -12.1356 | -2.34875 5.70355 | -7988.63 -13440.7
-75.4136 -12.1567 | 0.527276 3.7864 | 7376.44 33309.2
-74.9073 -12.1395 | 1.63594 0.672274 | -8423.01 -21057.2
-74.4057 -12.1464 | -2.54641 4.33265 | -1008.65 -3759.41
-73.9031 -12.1566 | -2.30264 -0.641424 | 26627.4 15427
-73.3858 -12.1341 | 1.66984 2.69823 | -30415.4 -10407.8
-72.8869 -12.1017 | 3.10724 0.933425 | 2727.8 5173.88
-72.3892 -12.0447 | 0.671044 -0.0682867 | 18014.2 2844.34
-71.8833 -11.9679 | -0.2302 -0.453424 | -13507.7 -9982.25
-71.3884 -11.8815 | 2.03076 1.67513 | -6640.58 -5331.82
-70.9073 -11.7628 | -0.137596 -0.923757 | -774.894 18308.1
-70.4465 -11.5747 | -2.42869 1.87501 | -757.455 -7386.03
-70.0012 -11.3531 | -1.08625 2.41866 | 17106.7 -6024.24
-69.5611 -11.1049 | 0.362953 -1.40549 | -14790.9 15345.2
-69.1591 -10.7997 | 3.91722 2.18441 | 16296.9 -4446.16
-68.7713 -10.4687 | 4.23515 -1.63759 | -20231.6 -412.524
-68.422 -10.1113 | 6.74478 -0.65657 | 4027.48 -11915.4
-68.083 -9.7514 | -1.08979 0.0646075 | 3464.99 2547.09
-67.7556 -9.37936 | -3.11181 -1.38271 | -4582.82 -4921.48
-67.4518 -8.99394 | -3.99804 5.93593 | -9807.42 1589.39
-67.1766 -8.59142 | 0.228638 2.72877 | 8824.24 2228.74
-66.9 -8.18506 | 3.44055 -0.924718 | 7815.57 -5226.88
-66.6167 -7.78227 | 1.14747 -1.95188 | -8564.18 2717.92
-66.3514 -7.36776 | -0.884822 2.45469 | 3872.28 11195.2
-66.0944 -6.93975 | 0.623264 -0.742197 | 4742.44 -10555.5
-65.8354 -6.5169 | 2.04202 2.13848 | 3.32871 -3291.1
-65.5897 -6.08739 | -0.575896 4.34799 | -250.341 15897.7
-65.3748 -5.63063 | -1.98253 -0.210593 | -2003.05 11630.8
-65.1881 -5.15369 | 0.95684 1.07404 | -3568.73 -10311.2
-65.0089 -4.68143 | 0.57892 0.658683 | 3012.85 -14094.9
-64.8134 -4.22402 | -0.437189 0.0393859 | 881.202 18401.7
-64.6012 -3.76431 | 4.31837 2.64021 | 3302.54 -12998.9
-64.3613 -3.32688 | -0.868305 2.12762 | -12892.3 -15259.6
-64.1102 -2.91107 | 3.6342 -1.17338 | 4758.03 10625.1
-63.8393 -2.4995 | 4.23918 -1.5091 | 4343.92 12015.1
-63.5457 -2.09363 | -2.66842 -0.66571 | -4776.76 -11199.4
-63.227 -1.71569 | -2.83005 -2.14411 | -1800.9 1791.97
-62.8802 -1.36362 | -5.56045 -6.03862 | 5134.04 5933.53
-62.4976 -1.04256 | 4.13674 -1.70035 | 8748.78 -6056.1
-62.0786 -0.76651 | 1.54846 3.59547 | -16343.1 6200.53
-61.6507 -0.518049 | -2.51774 0.593098 | -1868.1 -2808.59
-61.1997 -0.317873 | -2.36752 3.11953 | 26614.6 -4124.39
-60.7122 -0.178481 | -2.4114 1.39523 | -26922.5 3760.07
-60.2291 -0.0769372 | -0.942697 -1.49605 | 11797.6 937.292
-59.7331 -0.0171911 | 2.11988 -1.13588 | 4227.03 -2374.49
-59.2312 -0.0026642 | 1.15899 1.75106 | -11670.4 -704.796
-58.7369 -0.0252152 | -0.974265 1.13736 | 7034.47 1927.99


-21.4245 30.0978 | -0.681883 4.89695 | -39.7682 -232.373
-21.0963 29.7216 | -2.78466 3.28017 | -6285.84 1083.46
-20.7847 29.3356 | 2.08454 2.84434 | 9077.22 8206.3
-20.4712 28.9516 | 1.3747 -1.03866 | 68.1544 -6088.08
-20.1746 28.5495 | 1.02515 -3.32939 | -5472.32 -14433.9
-19.9037 28.1218 | 3.08395 -1.80904 | 8607.76 5960.46
-19.6307 27.6955 | 2.20463 -0.450599 | -3939.44 9512.82
-19.3622 27.2748 | -0.0863133 1.01448 | -9204.27 -6936.8
-19.1041 26.8486 | -2.40962 1.00093 | 4650.74 6354.1
-18.8275 26.4371 | -1.4112 -1.63408 | 84.5545 3123.74
-18.5287 26.0438 | 0.597089 -3.81602 | -3726.02 -4569.38
-18.2104 25.6655 | 0.0874644 -2.72681 | 1868.15 -186.535
-17.8606 25.3153 | -2.53893 -0.68731 | 4886.11 7077.03
-17.4762 25.0048 | -4.8786 -3.01812 | -10909.8 -5704.53
-17.0784 24.7175 | -3.97606 -4.54531 | 846.369 1858.55
-16.657 24.4657 | -1.20295 -1.6063 | 11056.3 254.682
-16.207 24.252 | -0.674117 -0.526226 | -171.582 -8043.89
-15.7428 24.0617 | -1.12466 -2.63865 | 845.988 671.373
-15.2651 23.9049 | -2.19843 -3.63828 | 2781.24 1616.13
-14.7753 23.788 | -1.29494 -1.93702 | -7349.42 -595.25
-14.2829 23.7098 | 2.15337 1.781 | -2517.43 329.366
-13.7873 23.6744 | 3.25912 2.38899 | 6959.26 4654.1
-13.2857 23.6848 | 2.30672 -2.01893 | 3106.1 45.0464
-12.7824 23.7239 | -0.552457 -1.41069 | 2726.52 -2142.08
-12.28 23.775 | -2.36043 3.72643 | -13216.6 -7042.44
-11.7888 23.8292 | -1.35788 1.84469 | -14284.5 682.651
-11.3102 23.9007 | 0.825541 2.16862 | 7741.66 1844.58
-10.8304 23.9938 | 2.38268 5.06259 | 10268.6 3063.35
-10.3461 24.1071 | 1.4953 1.57672 | 4252.75 -792.177
-9.86098 24.2329 | 0.323636 -1.73394 | -908.857 -3724.91
-9.38037 24.3697 | 0.327949 1.71803 | -8315.47 3170.74
-8.91166 24.5289 | 0.415936 3.81645 | 3976.71 569.093
-8.44613 24.7039 | 1.66525 2.45306 | -75.8905 5344.72
-7.98172 24.8881 | -0.832498 4.56233 | 6470.22 -4382.04
-7.50783 25.0569 | -2.42689 0.0362907 | 2514.53 -6701.11
-7.02744 25.2078 | 0.239728 -0.846908 | -7932.37 13097.7
-6.55098 25.3658 | 0.636152 1.55613 | 9681.09 -4983.35
-6.06329 25.502 | 0.0787475 -2.5976 | -4703.14 -1805.65
-5.57275 25.6116 | -0.226516 -0.929438 | -9441.57 1213.81
-5.08352 25.6937 | 0.0869661 2.01596 | 1840.15 -2423.55
-4.58881 25.7378 | 2.0158 0.494378 | 6668.87 -2099.99
-4.08781 25.7444 | 1.37258 -3.19503 | -1496.54 2942.6
-3.58826 25.7245 | -1.6962 -2.92314 | -7579.72 -709.134
-3.09554 25.6785 | 0.0437635 -1.46571 | 1456.7 -269.349
-2.60445 25.6122 | 0.0034665 -2.45027 | 6190.07 7997.75
-2.11182 25.5327 | -1.10906 -1.36194 | -863.864 -2368.28
-1.62685 25.4143 | 0.336437 -0.550146 | 1716.85 -4549.55
-1.15712 25.2424 | -0.389746 -3.35259 | -4876.59 2835.68
-0.713614 25.021 | -1.40561 -0.972827 | -7637.96 2150.22
-0.303142 24.7521 | -3.25417 1.31062 | 7931.87 -3069.24
0.083455 24.4415 | -3.12442 1.12635 | 2681.15 -181.227
0.443361 24.0967 | -1.33066 -3.08026 | -2278.3 -5234.4
0.772424 23.7202 | -2.57582 -0.523947 | -3168.71 2384.69
1.08177 23.3303 | -3.20652 1.5078 | 4049.12 5140.53
1.39077 22.9421 | -0.681883 1.3422 | 1855.79 1904.57
1.69919 22.5546 | 2.34242 0.717374 | -9063.82 -1681.28
1.99699 22.1622 | 0.85084 -1.48307 | 686.621 -2734.36
2.30421 21.7751 | -2.72694 1.44176 | 14386.5 6705.13
2.64141 21.4091 | -2.45468 1.50269 | -5144.44 -6413.56
2.97961 21.0419 | 3.2031 1.60596 | -4303.75 -5255.46
3.31496 20.6716 | 4.46662 2.19679 | -404.029 8098.55
3.66121 20.3164 | 3.05647 2.09145 | 1330.15 -5274.59
4.0231 19.9725 | -0.290738 1.24359 | 7565.23 73.324
4.40829 19.6485 | -0.0667604 0.413772 | -4471.8 -1676.74
4.80601 19.3417 | 1.54131 -1.34414 | -286.647 -717.41
5.21982 19.0585 | -1.49554 -1.37566 | -5474.76 1194.88
5.65036 18.8106 | -3.53254 -2.07532 | -2423.86 6420.4
6.10216 18.6144 | -3.43105 -4.1199 | 426.848 -1994.37
6.57192 18.4662 | -2.03146 -5.1802 | -831.636 -37.0051
7.05379 18.3662 | 1.32029 -1.60718 | -459.244 -3131.42
7.54278 18.3112 | -0.470892 -2.19395 | 282.56 -1289.86
8.03489 18.3069 | -0.821377 -3.27452 | -77.8694 3222.49
8.52435 18.3596 | 0.515548 -1.68313 | 502.111 -3.97696
9.00716 18.4583 | 0.88864 -0.384122 | -2103.05 -3475.09
9.48174 18.5889 | 0.629144 -3.05236 | 11391.7 -1739.37
9.95453 18.7486 | 0.355065 -2.19311 | 1138.23 1560.87
10.4127 18.9482 | 1.74385 1.65807 | -13516.7 3533.94
10.8419 19.1917 | 3.83532 2.49404 | 443.248 3978.99
11.2608 19.4564 | 2.73092 0.0109828 | 15238.5 -3688.44
11.6966 19.7089 | 0.297845 1.26007 | 2937.92 -1805.51
