-79.14 -35.2909 | 2.99342 2.24802 | 5081.18 -7112.8
-16.2705 -76.103 | -2.92975 1.74945 | -6016.91 4764.38
-15.7806 -76.1776 | -0.985079 2.66869 | -3843.25 -6406.03
-15.3043 -76.3032 | 0.167978 -0.558056 | -6250.08 6950.99
-14.8397 -76.4531 | -0.63901 -2.09674 | 10357.8 -509.5
-14.374 -76.622 | 3.68947 4.09299 | 8140.36 -5363.51
-13.9084 -76.811 | 1.14121 2.5807 | -4429.1 2371.38
-13.4487 -77.0091 | 1.34462 4.16903 | 3253.2 999.436
-12.9899 -77.2114 | 3.70014 4.42313 | -4374.23 2190.57
-12.5364 -77.4183 | 0.539003 0.652744 | 1509.35 281.388
-12.086 -77.6339 | 0.214017 1.66832 | 4994.16 -2899.2
-11.6395 -77.8646 | 0.497723 1.77347 | -8430.4 -2453.75
-11.2054 -78.1114 | -1.09362 -1.49753 | 3047.32 866.628
-10.7707 -78.3591 | 0.731382 1.21648 | 490.239 -2385.76
-10.3302 -78.5986 | -2.16382 1.37684 | 2402.72 11190.4
-9.8786 -78.8132 | -3.16872 -1.60781 | -1343.93 -10354.6
-9.42459 -79.0283 | 0.349421 3.50632 | 768.642 -6181.64
-8.96261 -79.2324 | -2.17642 1.36963 | 5607.57 10841.1
-8.48239 -79.3931 | -4.1895 0.192863 | -425.913 -8513.75
-7.99197 -79.521 | -5.34647 6.03338 | -7278.31 11346.9
-7.49673 -79.5926 | -2.86606 3.68545 | -3142.36 -1483.78
-6.99871 -79.6239 | -0.387027 2.64616 | 12308.8 -8873.85
-6.49144 -79.6243 | -3.56987 -2.8062 | 1339.76 7224.44
-5.98591 -79.5689 | -3.78466 -3.46674 | -10308.7 3072.95
-5.49534 -79.4599 | -1.90689 -2.21929 | -117.809 -5169.6


39.1175 -44.9176 | -4.04837 -5.65002 | 5282.26 3922.31
39.5771 -44.7061 | -2.24857 -4.9622 | -1784.23 -1398.13
40.0219 -44.4689 | -1.47843 -3.35617 | -518.389 -3465.31
40.4522 -44.2111 | 1.08906 -3.61587 | -3720.91 -2581.62
40.8618 -43.929 | 2.40101 -3.90758 | -6210.72 -648.752
41.2448 -43.6189 | 2.0585 -2.87693 | 1282.67 -1262.27
41.6076 -43.2861 | 2.34349 -4.18582 | 392.345 230.152
41.9514 -42.9338 | 1.7059 -3.52796 | -3301.8 232.084
42.2778 -42.5672 | -0.391665 0.690631 | 2390.45 -2885.34
42.5997 -42.1968 | 0.257063 -0.278743 | 3963.02 163.25
42.9209 -41.8221 | 0.43999 -2.32696 | 5312.32 5744.72
43.2368 -41.4351 | 0.289005 -1.93701 | -798.187 5316.11
43.5378 -41.0322 | -0.583528 -1.56856 | -2918.7 1598.04
43.8256 -40.62 | 0.0597632 -2.98228 | -3595.79 -3702.81
44.1131 -40.2116 | 1.74187 -4.68929 | 5214.57 -2368.54
44.419 -39.8166 | -0.0112945 -1.29422 | 146.731 -664.479
44.7411 -39.4351 | -1.24603 0.883933 | -4203.9 2578.52
45.0755 -39.0652 | -0.101199 -1.43274 | 612.154 -79.4905
45.4325 -38.7173 | 0.795876 -0.846651 | -8.51349 -1832.48
45.8176 -38.4024 | 1.06599 -0.0207822 | -850.896 -60.0758
46.2313 -38.1267 | 0.666209 0.70561 | 3394.79 39.8692
46.6746 -37.8964 | 0.897748 0.913451 | 4288.23 338.942
47.1421 -37.7116 | -0.0655186 -0.204169 | -2603.53 -235.813
47.6226 -37.5677 | 1.1691 0.300624 | -541.132 79.5146
48.1125 -37.46 | 3.2923 -2.28831 | 3480.06 -2252.45
48.6104 -37.3835 | 2.06264 -2.58611 | 1379.62 4296.41
49.1115 -37.3229 | 1.87615 0.46167 | -6388.44 4558.15
49.6104 -37.2783 | 1.68503 -1.28945 | -1774.5 -2445.23
50.1103 -37.27 | 0.760935 -0.844284 | 11294.3 -4320.11
50.6166 -37.3086 | 1.43237 1.41116 | 2942.94 1092.59
51.1197 -37.3892 | 1.67381 -1.92011 | -9715.86 613.657
51.6064 -37.5137 | 1.2947 -2.57609 | -5533.91 -3114.85
52.0743 -37.6818 | -1.14127 -0.37341 | -8786.42 5727.11
52.5245 -37.8747 | -0.895617 -1.65031 | 802.329 -266.319
52.9678 -38.0844 | 1.36015 -2.56374 | 8279.93 -6264.73
53.4157 -38.3025 | 1.81281 -1.49282 | 7406.64 4817.21
53.8743 -38.5083 | 2.14278 0.876897 | 1823.4 -971.406
54.3373 -38.7078 | 0.408878 -1.1504 | -8217.45 -4151.99
54.7959 -38.9055 | 1.4377 -0.771634 | -5700.08 5667.24
55.2565 -39.0819 | 1.83734 0.284057 | -919.103 1634.66
55.7241 -39.2313 | -0.774898 0.757193 | -2169.21 174.027
56.1978 -39.3532 | -0.104705 -1.60263 | -1156.34 -4055.63
56.6768 -39.4483 | 0.760986 -2.45957 | -1215.47 2150.47
57.161 -39.5032 | -0.716653 -3.49178 | -388.411 -1880.64
57.6487 -39.5166 | -0.72998 -2.17297 | 7559.51 -2779.05
58.1414 -39.4847 | -0.77755 -2.97183 | 4829.25 5351.3
58.6322 -39.3958 | -0.484839 -3.96798 | 4116.58 -924.361
59.115 -39.2603 | -0.410747 -1.21294 | -8455.91 -1492.53
59.579 -39.0839 | -2.32334 1.55417 | -81.1794 -1905.04
60.0287 -38.874 | -1.99255 1.73905 | 9080.35 3444.8
60.4712 -38.635 | -0.805185 -1.3859 | 864.639 557.359
60.9032 -38.3742 | -0.712852 -2.10436 | 158.953 -1853.47
61.3248 -38.0978 | -1.44323 -0.479263 | -785.439 -2551.95
61.7337 -37.8059 | -0.215485 -2.15744 | -1201.58 -531.5
62.125 -37.4926 | -0.240164 -0.481582 | -1341.6 2802.57
62.4942 -37.1528 | -0.463688 1.81343 | -2318.78 3552.9
62.8443 -36.7912 | 1.64764 -0.287907 | 8219.4 161.423
63.192 -36.4216 | 2.86197 -2.20918 | -1226.02 2446.54
63.534 -36.0455 | -1.27881 0.870179 | -829.746 -4828.28
63.8738 -35.6717 | -0.315474 1.62393 | 888.251 -4436.83
64.2104 -35.2989 | 0.147864 2.84691 | -11687.3 2904.72
64.5308 -34.9172 | -2.32301 2.62133 | 4089.22 -362.722
64.8588 -34.5397 | -0.197347 -0.249635 | 8880.06 1078.99
65.2061 -34.1731 | 2.65646 -1.22622 | -2490.71 2458.7
65.5619 -33.8141 | 3.68324 0.244148 | -4480.75 -94.4391
65.927 -33.4685 | 4.85302 0.23999 | -932.407 -5954
66.3114 -33.1496 | 2.4081 0.0810145 | 3182.71 2887.18
66.7186 -32.8565 | -2.46739 1.78745 | -698.127 789.105
67.1458 -32.5944 | -1.91451 0.722265 | -5163.23 -6809.43
67.5897 -32.3729 | -0.189416 1.0958 | 1609.33 2759.04
68.0496 -32.1834 | -0.517851 1.98995 | 86.1098 3650.91
68.5228 -32.0248 | 0.0412283 0.983888 | 5067.41 1257.21
69.0119 -31.9075 | 1.91614 -0.854061 | 2917.1 -5030.33
69.5119 -31.8425 | 1.90302 -0.430779 | -7688.66 904.012
70.0115 -31.8199 | 1.14922 -1.2599 | 6030.28 3780.66
70.5148 -31.8347 | 0.679398 -1.11826 | 701.121 -3139.57
71.0153 -31.8966 | 0.655916 0.146301 | -4119.45 -5798.93
71.5063 -32.0035 | 0.114942 0.949571 | 1581.68 4544.88
71.9924 -32.1295 | -0.305562 -0.390294 | -2684.41 2162.42
72.4722 -32.2666 | 1.56046 -3.84472 | -5887.81 2807.6
72.9446 -32.4121 | 0.855368 -2.07239 | 2215.75 4508.18
73.4132 -32.5682 | -2.38906 -2.18771 | -2893.88 -6275.01
73.871 -32.7539 | -3.14352 -4.2844 | 3152.72 -1353.74
74.3228 -32.9616 | -4.07114 -5.64631 | 8962.46 1111.26
74.7747 -33.1829 | -2.74426 -4.53771 | -1393.34 -6330.52
75.2184 -33.4236 | 1.04612 0.129113 | -4870.29 162.366
75.6567 -33.6679 | 3.5348 3.7622 | 1848.28 9208.11
76.1019 -33.8949 | 3.13931 2.47131 | 88.3956 -5772.56
76.551 -34.1165 | -0.126609 1.9667 | -497.61 4935.73
77.0052 -34.3238 | -1.26652 2.73333 | -2287.77 -2334.07
77.461 -34.5249 | 0.879647 4.11424 | -1729.26 -7187.17
77.9209 -34.7171 | 0.936061 4.32018 | 1981.33 10087.9
78.393 -34.8695 | -0.880978 0.190129 | -10916.4 -3583.93
78.8673 -34.9894 | -0.401384 0.107713 | -1718.99 2572.3
79.3491 -35.0644 | 1.34743 2.26242 | 10000.9 3240.24
79.8432 -35.0951 | 0.941818 1.01304 | 6252.78 -11628.4
80.3441 -35.1019 | -1.10206 1.96247 | 773.075 5676.49
80.8448 -35.0608 | -1.51114 3.7566 | -1614.08 2436.16
81.3384 -34.9714 | 1.17317 1.64188 | -747.781 -1946.65
81.8226 -34.8435 | 1.92825 8.03053 | -507.545 -672.248


43.4663 -3.83279 | -2.30669 5.14462 | 1932.24 -1266.77
43.9616 -3.75641 | -1.23602 0.705211 | -4041.1 3926.01
44.4579 -3.70684 | -1.08136 0.912023 | 131.099 100.889
44.9567 -3.69722 | -0.499045 1.15791 | 4748.23 -4547.99
45.4575 -3.74041 | -0.610303 -1.38677 | 3554.41 -220.033
45.9548 -3.83116 | -1.30976 -1.83918 | -1971.47 2633.99
46.4411 -3.96509 | -1.75826 -0.874149 | -1346.64 -6290.35
46.912 -4.14788 | -2.23974 -1.79769 | 2430.77 -792.502
47.3712 -4.36234 | -1.69921 -4.06759 | 47.0057 2523.1
47.8215 -4.59243 | -0.218601 -4.71445 | -4149.02 3716.78
48.2623 -4.83069 | 0.628387 -4.82687 | -3662.43 2773.76
48.6945 -5.07599 | 1.10118 -3.40223 | -2821.53 2949.48
49.1184 -5.32967 | 0.525294 -1.09774 | 2753.12 -1923.38
49.536 -5.59853 | 0.976987 2.30492 | 6675.69 -1936.8
49.947 -5.88642 | 2.76351 5.53568 | 26.1738 -4854.96
50.3414 -6.20024 | 1.86222 4.18378 | -6494.37 -143.369
50.7166 -6.53302 | -1.84733 -0.439383 | 4949.08 4216.95
51.0881 -6.87142 | -0.962918 -2.36648 | 3957.66 -6483.29
51.4558 -7.2223 | 1.75735 -1.98985 | 36.7936 -6725.48
51.8196 -7.58241 | -0.84653 -2.52352 | -1092.29 3203.48
52.1901 -7.93256 | -3.29752 -2.07124 | -1605.91 7867.17
52.5752 -8.25919 | -2.29486 -1.91574 | 1712.95 946.785
52.9761 -8.56618 | -0.616377 -2.59053 | 1868.96 -754.039
53.3871 -8.86035 | 1.66022 2.51708 | -8424.25 -1194
53.7976 -9.14713 | -0.0585731 4.01393 | -2212.21 3167.42
54.2149 -9.41674 | -2.31067 -1.30135 | -4388.69 1594.1
54.6411 -9.66334 | 0.185946 -0.699737 | -5743.17 255.922
55.0788 -9.87916 | -0.102446 -0.258559 | 1742.8 3371.71
55.5353 -10.0511 | -1.51341 -2.20855 | 2839.63 390.853
56.0075 -10.1836 | 0.0714905 -0.201741 | 3908.33 -6292.5
56.491 -10.2903 | 0.0195278 -0.53175 | 4036.8 -686.459
56.9839 -10.3666 | -0.927107 -1.2444 | 1105.44 -384.725
57.4814 -10.4097 | 0.359407 -2.36885 | -4809.89 1713.19
57.9765 -10.4167 | 2.28453 -3.13911 | -8986.85 2835.86
58.4651 -10.3929 | 2.10512 -1.16014 | 4637.96 -6603.38
58.956 -10.3576 | 2.14924 -2.21853 | 11385.1 -3280.59
59.453 -10.3029 | 1.13663 -0.648974 | -1654.08 4915.25
59.9437 -10.207 | -0.513228 1.45858 | -5711.9 4071.79
60.4213 -10.0689 | -0.771659 2.52522 | 1770.33 -2411.9
60.8929 -9.90709 | -0.391525 -0.683695 | 8400.41 1511.46
61.3646 -9.72892 | -0.779415 -0.134023 | -1393.72 1090.11
61.8318 -9.54003 | -1.7179 1.96519 | -5851.48 -5455.67
62.2937 -9.35092 | -1.84063 0.345629 | 2453.05 534.981
62.7557 -9.15741 | -1.8869 -0.387681 | 4670.18 9599.59
63.22 -8.95474 | -0.970358 -2.12453 | 1769.35 -3855.61
63.6912 -8.76732 | -0.722505 -2.14464 | -1250.99 -9561.86
64.1678 -8.60441 | -1.31729 -1.80882 | -5598.32 3557.68
64.6412 -8.44229 | -0.997693 -2.20286 | -204.822 7131.19
65.1137 -8.2752 | -1.33692 -1.17306 | 258.286 -4749.94
65.5907 -8.12478 | -1.01071 -1.73231 | -1612.77 -1643.58
66.0719 -7.99486 | 0.187844 -0.550312 | -1898.54 1350.51
66.5562 -7.88408 | -1.20621 1.39791 | -1476.45 -3385.91
67.0434 -7.79723 | -2.23867 1.15764 | -1442.44 4347.12
67.5316 -7.72573 | -1.6614 -1.0532 | -5800.65 1179.62
68.019 -7.67784 | -1.33137 -3.07006 | 2449.44 -2064.63
68.5104 -7.66657 | -0.405384 -0.816638 | 7645.84 -721.978
69.0065 -7.69343 | 0.299364 -0.244528 | -1426.43 2373.61
69.4989 -7.75462 | 0.369848 -0.099223 | -3088.97 913.867
69.9829 -7.85332 | 0.3598 0.610574 | 526.855 1821.72
70.457 -7.9926 | -0.702716 -0.488762 | 4342.14 -4853.11
70.9181 -8.18042 | 0.0617382 -1.25129 | 2189.76 1585.1
71.3615 -8.40812 | 1.09479 1.07252 | -6193.44 6839.46
71.7767 -8.67263 | 0.195956 -0.286534 | -3502.72 -4568.7
72.1581 -8.98382 | -0.302112 -2.76377 | 8038.53 -3862.66
72.5168 -9.33068 | 0.0899107 -0.826634 | 3671.69 -3098.63
72.8544 -9.70424 | -0.87414 -1.13883 | -5088.03 -4573.63
73.1711 -10.0966 | 0.943327 0.280164 | -10.7289 3893.44
73.4902 -10.4849 | 2.38628 1.70631 | 8455.4 2429.19
73.8311 -10.8575 | 2.0629 1.89809 | 369.265 -1554.14
74.1863 -11.2183 | 0.825071 2.85729 | -1537.33 1566.65
74.5505 -11.5684 | 0.00760678 0.291394 | 2644.75 718.172
74.9218 -11.9112 | 1.15689 -0.348293 | -11293.9 -4003.43
75.2882 -12.2537 | 2.17933 2.16057 | 4571.05 4900.03
75.6717 -12.5767 | 0.546717 0.113931 | 2890.24 -1135.62
76.074 -12.8788 | 0.252358 0.499481 | -5681.79 -3741.23
76.4909 -13.1584 | 0.915181 1.26132 | 6114.95 5670.46
76.9358 -13.3956 | -1.15926 -1.29808 | 7420.28 3125.88
77.4042 -13.5958 | -2.64571 -2.0892 | 6065.89 -8413.72
77.8839 -13.7852 | -0.400625 -2.23586 | -2512.06 -320.625
78.3643 -13.9671 | -0.261811 -2.23671 | -14887.8 75.409
78.8374 -14.1412 | -0.963011 -1.40392 | 2857.94 1748.06
79.318 -14.294 | -1.25732 -1.31762 | 4436.37 4159.23
79.8085 -14.4177 | -1.38722 0.491541 | -5665.99 -2773.52
80.2998 -14.5224 | -0.249359 1.14938 | -2424.96 342.851
80.793 -14.6047 | -0.0254372 -1.27352 | -2037.62 1085.12
81.288 -14.6606 | -0.59889 -1.95218 | 2949.23 -80.286
81.7862 -14.6902 | -0.211706 1.66943 | -6682.29 -3082.25
82.2808 -14.6943 | 0.548058 2.64092 | -2465.29 2310.98
82.7732 -14.6623 | 1.64748 2.17916 | 11751.7 99.5335
83.2697 -14.5945 | 2.14795 1.26195 | 1926.59 2039.17
83.7618 -14.4896 | 2.0886 0.556428 | -7011.32 -406.084
84.2407 -14.3533 | 1.78239 2.25746 | -6895.38 -897.545
84.7073 -14.1944 | 0.616194 2.77068 | 2199.03 -627.518
85.1717 -14.025 | 0.136012 -0.43481 | 7848.21 2198.37
85.6408 -13.8531 | 0.318869 -0.108866 | -3440.87 -888.772
86.1106 -13.6882 | 1.42994 0.259063 | -3470.68 1236.16
86.5835 -13.5383 | 2.92381 -2.40939 | 5805.37 -1499.2
87.0681 -13.4187 | 1.46518 -2.3381 | -121.124 -5186.83
87.5601 -13.3349 | 0.169966 -0.893911 | -34.592 6208.21
88.0557 -13.2705 | 0.0433518 4.62025 | 146.958 -1018.24


-97.0267 -0.755435 | -3.44989 -3.84996 | 2220.79 -4438.62
-96.5688 -0.962454 | -5.3826 -1.14421 | -1586.65 10523.1
-96.1179 -1.17277 | -4.81892 0.451227 | -10409.2 -516.924
-95.684 -1.40223 | -6.34408 -0.441912 | 2103.39 -1930.83
-95.2589 -1.65158 | -4.45537 -0.23522 | 6691.22 -9337.65
-94.8348 -1.91683 | -1.44888 1.1969 | 276.448 7528.33
-94.4049 -2.17159 | 0.698588 1.30621 | 6208.53 -2428.95
-93.9648 -2.41854 | 3.65168 -1.06857 | 2409.23 -4797.19
-93.5179 -2.66021 | 5.10886 -0.118263 | -2962.36 3600.35
-93.0659 -2.88609 | 3.7652 0.277065 | -3617.12 -45.5422
-92.6082 -3.09448 | 2.73087 -0.682767 | 3175.82 3271.48
-92.1389 -3.27876 | 2.33665 -0.304155 | 4193.93 -4754.38
-91.6597 -3.44678 | 1.5521 -2.45845 | -2014.78 1850.21
-91.1756 -3.59213 | 0.878945 -3.71414 | -10343.8 5069.51
-90.6928 -3.71275 | -0.198839 -3.36872 | 618.046 -4354.12
-90.2059 -3.81878 | 0.642664 -0.131907 | 8321.6 -2992.77
-89.7093 -3.9035 | 0.0560388 -0.0932061 | -1622.83 4860.52
-89.2102 -3.95276 | -0.894641 -0.559259 | -15268.4 -4531.75
-88.7196 -3.97167 | -1.55749 -0.963541 | 466.292 1791.68
-88.2297 -3.94581 | -0.156564 1.08468 | 10745.9 3540.53
-87.738 -3.87094 | 0.168485 3.40909 | -4818.29 1162.94
-87.2567 -3.75758 | -0.333601 1.35966 | -8039.45 -10426.4
-86.7883 -3.62589 | -0.657544 0.283282 | -1469.24 -2821.94
-86.3317 -3.46402 | -3.55899 3.31516 | 4178.73 6426.65
-85.8886 -3.25541 | -2.25136 3.07161 | 11628 4543.71
-85.4561 -3.00606 | -0.24331 0.246103 | 558.323 -716.618
-85.0423 -2.72468 | -2.48122 2.72589 | -6109 4163.93
-84.6516 -2.41505 | 0.57505 -0.573895 | 1821.33 -10856.7
-84.2692 -2.10199 | 0.657018 -2.56742 | -3541.71 -1771.67
-83.8995 -1.77733 | 0.374485 -0.0573124 | 6829.92 7706.97
-83.5393 -1.43235 | 2.5616 -1.81357 | 852.952 1588.25
-83.1917 -1.07123 | -0.690751 0.120124 | -1839.66 3420.17
-82.8559 -0.697276 | 0.30071 -0.323475 | 1247.53 387.872
-82.5198 -0.322943 | -0.328396 -3.17537 | -2381.3 -4429.42
-82.1755 0.0390713 | -1.63991 -3.9881 | -2046.87 -587.051
-81.8158 0.383057 | -0.591062 -2.60246 | 4892.42 -5888.1
-81.4318 0.699881 | -0.920253 0.33206 | 3060.91 5543.91
-81.0342 1.00496 | 0.815772 -0.613069 | -9731.43 5337.02
-80.635 1.30122 | -0.243886 -2.07285 | -4849.45 -17372.7
-80.2221 1.56076 | -1.77793 -0.39167 | 1138.06 8581.97
-79.7966 1.80574 | 0.40462 -1.40922 | 6894.6 6208.16
-79.3534 2.03198 | -1.51505 -2.59726 | 359.121 -4062.16
-78.8936 2.22425 | -4.23978 -0.75438 | 3561.65 6847.21
-78.4176 2.386 | -4.03588 1.59362 | 3778.48 -4588.76
-77.926 2.49953 | -2.46315 1.38346 | -1700.39 -5486.41
-77.4276 2.56719 | 2.14143 0.0513709 | -4213.41 11848.9
-76.929 2.6123 | 3.26143 1.13065 | -318.584 -6124.36
-76.4284 2.61013 | 2.29773 3.48197 | 6766.36 -8167.59
-75.9252 2.56041 | 0.453163 -1.51921 | -14.9102 2918.29
-75.4233 2.49394 | -2.2942 -5.39993 | 1148.83 7722.45
-74.9211 2.42931 | -2.48719 -2.70564 | -845.617 -2656.95
-74.4207 2.35468 | -2.66844 -2.71656 | -2672.01 4008.97
-73.9239 2.26916 | -2.5244 0.803363 | 4191.61 -5404.28
-73.4294 2.15683 | -0.521909 -0.924172 | -1467.87 -994.129
-72.9411 2.02005 | 0.0996846 -1.71423 | 2466.38 1648.87
-72.4569 1.86395 | 1.01548 1.05815 | 2685.02 -6786.34
-71.9777 1.68388 | 0.209543 -1.26852 | -3631.56 1555.77
-71.5038 1.49625 | -2.35059 -1.35891 | 1059.02 6234.91
-71.0292 1.31355 | -1.62115 2.01051 | 292.418 -3189.04
-70.556 1.12512 | -0.795455 3.59157 | -2521.66 -7893.19
-70.0845 0.931212 | -1.5847 2.06416 | 3416.8 10074.1
-69.6042 0.762554 | -2.50856 0.106654 | -2671.24 5079.41
-69.1218 0.612379 | -3.79042 -2.43864 | -8180.78 -8978.7
-68.6455 0.45807 | -0.608109 -0.383411 | -2651.57 998.458
-68.1683 0.317799 | 0.00136825 -0.742002 | -3882.29 4559.03
-67.6873 0.209612 | -1.89767 -0.030482 | -4694.7 -309.206
-67.2035 0.136289 | -1.68565 1.15216 | 3173.5 5126.54
-66.7142 0.101806 | 2.03674 -0.238646 | -579.955 -7768.84
-66.2239 0.0853408 | 2.42239 -0.0587948 | -802.43 -2484.33
-65.7334 0.0949469 | -0.10631 2.74081 | 3523.65 2939.56
-65.2428 0.146136 | 1.05485 -0.938041 | 3918.95 -2326.58
-64.7559 0.239949 | 3.01848 -3.70824 | -2658.77 6872.76
-64.2825 0.385103 | 3.09322 -0.571628 | -585.972 -8516.97
-63.8223 0.559394 | 1.67391 0.997417 | -7200.35 -3186.75
-63.3831 0.768382 | 1.52178 -0.995018 | 595.707 4683.31
-62.9632 1.01781 | 0.758308 -0.0319731 | 10515.1 -974.005
-62.5532 1.29488 | -1.03966 2.33662 | 1908.23 4849.7
-62.1615 1.60295 | 0.101369 -0.561217 | -4549.13 -3045.19
-61.7922 1.93278 | -0.732217 -1.33013 | -1544.69 -402.243
-61.4392 2.27881 | -5.57275 3.89125 | 4137.86 4747.87
-61.0911 2.63475 | -3.44845 4.30818 | -966.323 -5406.46
-60.7426 2.98526 | 0.766664 1.20851 | -4875.89 -9778.67
-60.3949 3.32648 | 0.497405 -0.428082 | -2720.36 8644.56
-60.0499 3.67422 | -3.3316 1.84542 | 7468.35 2162.22
-59.6904 4.01673 | -5.94173 5.07634 | 8730.3 6015.07
-59.3115 4.35211 | -1.60134 3.26435 | 6861.91 9228.22
-58.9147 4.67996 | -0.428612 0.803819 | -2679.49 -3611.68
-58.5027 4.98474 | 1.03625 -2.18703 | -2818.02 -8326.9
-58.0747 5.25756 | 0.59155 -3.27408 | 1656.42 2256.11
-57.6331 5.5099 | -1.91986 -0.923083 | -3240.08 9662.58
-57.1822 5.74566 | -1.70358 0.7361 | -904.475 -15456.9
-56.7139 5.92951 | -0.284791 0.0513583 | -8108.23 1750.41
-56.2385 6.07654 | -0.492178 1.08882 | 984.908 5172.28
-55.753 6.18841 | -3.30852 4.62256 | 955.13 -6710.76
-55.2576 6.2474 | -2.78529 2.39476 | 5400.75 -257.607
-54.7546 6.26426 | -1.69038 -3.90445 | 4216.9 2293.22
-54.2484 6.25282 | -2.37096 -4.18362 | -3318.6 -1464.93
-53.7465 6.21849 | -0.30148 -4.54718 | -11670.6 4789.33
-53.2549 6.17356 | 1.46038 0.859166 | -5538.54 2876.98
-52.7702 6.11488 | 1.90208 2.77751 | 12571.6 -5138.27


-32.7984 -94.3845 | 4.07128 3.36056 | -26717.3 7757.64
-32.3537 -94.5603 | 3.74101 -4.52219 | 41633.7 1277.88
-31.8748 -94.7117 | -3.0288 1.85238 | -29296.1 -9342.57
-31.4115 -94.874 | 2.88582 2.99789 | 13747.7 -689.819
-30.9375 -95.0319 | 4.08676 0.639094 | 14320.7 -8246.99
-30.4501 -95.1778 | -1.20382 1.55031 | -26818.7 6539.68
-29.9715 -95.2833 | 2.14649 0.137244 | -10044 13992.5
-29.492 -95.3289 | 4.58415 -2.36543 | 23030.8 -8275.13
-28.9957 -95.3509 | 0.460153 -2.52806 | 2626.84 -15543.1
-28.4948 -95.3594 | 5.8681 3.29664 | -3045.21 21201.2
-27.998 -95.3046 | 13.7945 -3.1238 | -3973.6 -3816.9
-27.5078 -95.2228 | 7.50481 -3.03046 | 7301.85 -31836.8
-27.0175 -95.1371 | 1.91075 -1.18405 | -5991.7 49749.6
-26.5518 -94.9443 | 2.13714 -2.65122 | 15035.9 -19183
-26.0883 -94.7328 | 0.256959 -1.5339 | -5068.11 -7012.44
-25.6384 -94.5042 | -2.43338 1.19487 | -5907.74 2790.72
-25.2129 -94.2409 | 1.54287 -4.10572 | -1837.48 4257.93
-24.8137 -93.9447 | -1.14316 1.65889 | -24330.5 -16697
-24.4447 -93.6418 | 2.37653 2.22552 | 10956.7 -6981.05
-24.0716 -93.341 | 9.77421 -1.04193 | 12363.2 20568.1
-23.6986 -93.0175 | 0.843257 1.99585 | -16304.2 -3237.71
-23.3342 -92.6933 | -1.19653 1.19651 | 13421 3141.66
-22.9388 -92.3937 | 0.177166 3.87874 | 19741.8 1258.74
-22.5032 -92.1345 | 1.61113 3.43486 | -17999.7 -11214.1
-22.062 -91.9126 | -4.70123 6.68639 | -13435.2 3292.4
-21.6238 -91.7047 | -1.82433 1.92311 | 5967.81 -6766.58
-21.1755 -91.5152 | 0.826604 0.7637 | 6029.01 13995.8
-20.7212 -91.3162 | 0.599915 -1.10681 | 13666.2 -265.689
-20.2545 -91.1216 | -0.299317 0.45539 | -8146.33 17352.4
-19.7885 -90.9282 | 2.24964 -4.26849 | -7816.35 -31659.6
-19.3118 -90.8036 | -0.294566 -1.61681 | -271.106 16648
-18.829 -90.7031 | -3.75567 4.3342 | -2270.34 -8163.37
-18.3399 -90.6461 | -5.25707 -0.330034 | 12865.4 12740.1
-17.8396 -90.6175 | 1.06599 -4.6764 | -7781.08 -17907
-17.3414 -90.6482 | 0.895361 -3.45639 | 14402.1 6448.92
-16.8343 -90.6971 | -3.98162 -1.53956 | 12565.7 9650.14
-16.3199 -90.7529 | -2.15416 2.27454 | -10651.1 -6173
-15.8195 -90.8447 | -2.93334 1.02203 | -32482.2 6536.88
-15.3487 -90.9729 | -7.44345 0.516131 | 24267.7 -9037.51
-14.8749 -91.1456 | -6.34738 -3.66084 | 20262.8 -8094.8
-14.3989 -91.3554 | -2.76017 -1.51628 | -24896.9 -4205.43
-13.943 -91.5875 | -8.18388 -8.29775 | 36590.4 13800.3
-13.46 -91.7991 | -1.71059 5.14505 | -12241.9 -4701.56
-12.9901 -92.0255 | 2.94651 1.01382 | -20349.2 415.396
-12.5481 -92.2751 | -1.73076 -2.89487 | -4249.39 5298.17
-12.118 -92.5356 | -1.53323 0.256435 | 9392.12 -14258.9
-11.6832 -92.8074 | 2.71824 1.74724 | 12181 8225.78
-11.2314 -93.055 | 1.58557 -1.04141 | -28836.3 10474.4
-10.7889 -93.2779 | 5.01169 2.07504 | 2978.39 3644.81
-10.3374 -93.4804 | 4.39732 -0.638879 | 17126.3 -5503.92
-9.87217 -93.6806 | 2.09447 -4.03331 | -8988.12 -12985.1
-9.41371 -93.8942 | 0.26141 -2.02432 | -3930.87 8686.58
-8.94999 -94.0849 | -2.61116 1.72603 | 6227.05 5648.22
-8.47142 -94.2429 | -0.554859 -2.92179 | 3821.87 -15514.6
-7.98324 -94.3839 | 0.202221 -6.21047 | -9687.24 24007.9
-7.49177 -94.4669 | 0.691223 4.41318 | -6626.41 -19446.5
-7.00197 -94.5375 | 3.29034 6.52105 | 4422.08 12884.7
-6.50581 -94.562 | 4.56575 5.84325 | 5697.66 -4704.19
-6.00657 -94.5609 | 3.93149 5.17658 | -16849.9 1504
-5.51873 -94.5377 | 2.55581 -1.68066 | -675.362 -3359.31
-5.03143 -94.5053 | -1.93971 6.89219 | 19420.1 960.8
-4.53033 -94.4626 | 4.12904 1.27437 | 13303 -6562.04
-4.02091 -94.408 | 5.69363 -1.96597 | -11301.4 8900.9
-3.52654 -94.3121 | -3.19146 3.05432 | -27816 -15083.4
