-74.2067 -10.4565 | -3.04316 0.388313 | -5566.96 -5227.49
-66.5713 39.6354 | -1.68327 -3.04838 | -7054.49 -5727.63
-66.0789 39.6151 | -3.66099 -0.224763 | -7543.39 -11433
-65.59 39.5983 | -3.33056 0.341612 | 19101.1 12610.9
-65.0896 39.6231 | 1.39429 -0.179035 | -5953.62 -7861.53
-64.5944 39.6753 | 0.760799 -2.10576 | -5002.79 -166.223
-64.1086 39.7691 | 2.90313 -2.05595 | 7759.18 12017.6
-63.6307 39.9161 | -4.63783 2.5022 | -6749.73 -16527.7
-63.1673 40.0829 | 3.26978 2.18222 | -3264.61 -4368.3
-62.7259 40.2916 | 4.09182 -0.751377 | -433.1 20454.8
-62.3163 40.5708 | -2.50587 -2.45825 | 13743.7 -781.436
-61.9168 40.8787 | -0.152789 0.411458 | -1773.38 -9204.57
-61.5299 41.1976 | -1.21557 2.18767 | -2116.42 11103.1
-61.1602 41.5394 | -0.607897 0.898646 | -5353.32 -12264.3
-60.7973 41.8775 | 0.43519 0.411173 | 440.362 4368.49
-60.4311 42.2147 | -4.01302 0.26704 | 12864.2 608.624
-60.0484 42.5408 | -0.858809 -2.49376 | -20169.8 -6549.35
-59.6724 42.8566 | 0.987522 -1.7674 | 5122.94 2195.51
-59.2824 43.159 | -2.41014 -1.07255 | 7851.11 2223.54
-58.8717 43.4421 | -3.37367 -1.95934 | -7128.04 9509.19
-58.4487 43.7051 | 0.0954201 1.55063 | 1985.7 -15029.8
-57.9989 43.907 | 0.318488 -3.18273 | -11686.1 341.66
-57.5366 44.0598 | -4.96586 -2.36491 | 12766.3 -217.717
-57.0533 44.1696 | -0.437994 -0.691622 | 10683 8037.46
-56.5574 44.256 | 0.00403479 2.19822 | -22487.2 -1278.1
-56.0689 44.3152 | -1.65041 -4.5089 | 25050.6 1238.88
-55.5633 44.342 | -1.68043 -1.20526 | -8838.56 -6202.95
-55.0603 44.332 | 0.0514413 -2.38737 | 3587.65 1353.43
-54.556 44.3053 | 5.30242 -0.61721 | 841.054 14648.8
-54.0508 44.276 | 4.02876 -4.48436 | 6463.31 -21008
-53.546 44.2 | 2.29395 -0.715473 | -10642.6 11599.8
-53.0523 44.1136 | -0.334988 -2.79608 | -14248.6 1826.77
-52.5727 44.0133 | 0.27861 -2.86773 | 2694.56 4307.41
-52.0968 43.8973 | 1.09553 -1.55498 | 5221.14 -5777.58
-51.6266 43.7476 | 1.27134 -2.57779 | -10652.3 -299.254
-51.171 43.5688 | 1.21323 0.840603 | 21136.4 7140.54
-50.709 43.3733 | -1.5625 2.35509 | 2095.92 -33574.1
-50.2588 43.1275 | 0.413391 -1.80606 | -4842.32 34941.8
-49.8065 42.9098 | -2.17721 -0.428104 | -1274.45 -20042.9
-49.3568 42.6805 | -3.40871 3.31332 | 693.904 12936.4
-48.8994 42.4746 | 0.175728 1.21125 | -2909.9 -2799.65
-48.438 42.2815 | -0.461711 -0.34211 | -2724.45 -4907.33
-47.9708 42.1041 | -0.833872 -0.515892 | 8706.98 14233.6
-47.4875 41.9661 | 0.245542 2.48577 | -1516.31 -13756.2
-47.0014 41.8305 | -1.47741 0.377729 | -319.197 1887.86
-46.5114 41.7127 | 2.7489 1.49618 | -3555.07 10058.7
-46.0185 41.6214 | 2.31828 -2.48296 | 8876.48 -13073.7
-45.519 41.5276 | 0.995572 -0.436085 | 1486.9 -6693.8
-45.0169 41.449 | -3.64914 0.742021 | -25986.5 13668.4
-44.5261 41.4296 | 1.74292 0.65003 | 19110.2 -721.644
-44.0269 41.465 | 2.0623 -0.119745 | -8697.35 -718.617
-43.5387 41.5524 | -0.343483 -4.74537 | -1357.92 -2083.15
-43.0641 41.6866 | 3.46791 -0.690069 | -6124.72 369.435
-42.6088 41.8655 | -3.21047 2.45441 | 12126.6 1468.37


-28.8815 -59.1556 | 0.506234 0.250183 | -4285 -4038.14
-28.4331 -59.372 | 1.70863 0.454481 | 7870.26 16432.8
-27.9636 -59.5383 | -2.14879 -2.04383 | -9157.62 -10366.1
-27.497 -59.7037 | -5.14352 -1.17959 | 3169.69 -2435.79
-27.0288 -59.8731 | -2.50642 1.49225 | 6143.57 -1535.31
-26.5572 -60.0455 | 0.0404655 1.45508 | -7611.2 -4676.36
-26.0894 -60.2199 | 0.426708 0.763286 | 3136.53 4800.86
-25.6139 -60.373 | -0.44612 -1.22585 | -1766.67 2076.25
-25.1321 -60.5008 | -0.396747 0.194826 | 5320.91 2846.73
-24.6413 -60.607 | 0.573916 3.88003 | 3815.96 -7335.48
-24.1459 -60.7104 | -1.53941 1.93043 | -2264.32 115.273
-23.6497 -60.8035 | -2.48223 1.7299 | 925.453 5459.93
-23.1513 -60.8783 | -2.63519 0.618063 | -5799.29 -1488.94
-22.656 -60.947 | -1.6943 -0.2145 | 10.9316 -2431.55
-22.162 -61.0132 | 0.206695 1.37414 | -6121.84 5808.25
-21.6725 -61.0697 | -0.562563 -1.56292 | -9660.74 513.872
-21.1892 -61.1294 | -1.46546 -1.9065 | 13126.3 -3735.55
-20.6987 -61.2044 | -0.708341 1.57095 | 8397.81 1499.38
-20.2041 -61.2963 | 0.383879 -1.70382 | -2747.85 -3836.81
-19.7156 -61.416 | 2.91025 -0.284442 | 984.925 -897.916
-19.2334 -61.5585 | 2.4907 2.62293 | -5949.93 1137.75
-18.7614 -61.715 | 1.02756 3.54025 | -7275.25 10121.5
-18.2986 -61.8738 | 0.450232 0.684363 | -6486.97 -5634.22
-17.8462 -62.0528 | -1.39063 -1.89348 | 13326.8 -1105.45
-17.3888 -62.2419 | 1.43234 0.621024 | 3857 2286.77
-16.9318 -62.439 | 1.91879 2.13883 | -8858.87 -2734.46
-16.4868 -62.6536 | 1.18316 1.71692 | 8322.08 2319.34
-16.0423 -62.877 | -1.89345 -0.298823 | -1619.62 3458.76
-15.6074 -63.1152 | -4.84675 0.012617 | -6543.46 -5005.04
-15.1923 -63.3835 | -0.383812 -0.240998 | 6118.7 -4889.82
-14.7866 -63.6754 | 3.39775 -0.723194 | 3408.79 134.087
-14.3844 -63.9769 | 3.39748 1.49919 | 768.334 -615.792
-13.9834 -64.2819 | 1.50545 1.95703 | -1194.66 1305.83
-13.5807 -64.5839 | -0.0507483 1.48203 | 6216 -1338.47
-13.1692 -64.881 | -1.74382 0.490883 | -2477.43 -8171.29
-12.7537 -65.1749 | -5.39273 0.895087 | -2748.19 9472.47
-12.3241 -65.4376 | -6.50738 2.09711 | 2440.12 8224.06
-11.8778 -65.6647 | -3.07418 3.52202 | -11795 -4703.03
-11.4308 -65.878 | -4.45722 2.81839 | 4846.7 2075.42
-10.9707 -66.0678 | -4.86809 1.20438 | 9306.45 1045.84
-10.4946 -66.2317 | -2.79894 3.63647 | -5899.61 -4567.12
-10.0137 -66.376 | -0.553982 0.249378 | 6454.32 703.684
-9.52084 -66.4856 | 3.93055 -3.44492 | -7796.33 1778
-9.02507 -66.5502 | 2.74397 -2.52917 | 450.13 -695.924
-8.52519 -66.5632 | 2.78684 -0.739212 | 5218.78 5997.57
-8.02284 -66.5155 | 3.7483 3.46682 | 2856.79 2008.47
-7.52239 -66.421 | 2.24127 2.12136 | 14227.2 -2273.49
-7.01916 -66.2965 | 2.24892 -1.68414 | -6226.93 -2181.27
-6.52937 -66.1406 | -0.334457 -1.11686 | -12745.4 292.883
-6.06295 -65.9458 | -0.0553667 -2.36927 | 1999.61 4550.64
-5.61224 -65.7152 | 1.60687 -1.09658 | -1536.9 -6324.11
-5.1736 -65.4663 | -0.949308 0.848062 | 5021.36 4802.8
-4.74345 -65.1942 | -0.821167 -0.774537 | 408.237 4819.57
-4.32277 -64.9026 | -4.00206 -0.633638 | 4882.26 -6472.44
-3.90431 -64.607 | -4.55789 -2.44408 | -5768.31 8555.55
-3.49842 -64.2956 | 2.31371 -5.60989 | -3788.05 -11762.2
-3.09555 -63.9919 | -0.545963 -1.41891 | 1623.09 -25.4167
-2.69262 -63.6893 | -5.18759 -1.15101 | -3843.39 -3586.63
-2.29556 -63.3832 | -3.00753 -2.64498 | 237.392 12500.7
-1.90337 -63.0609 | -1.81807 0.831904 | 16703.4 853.122
-1.49633 -62.7433 | -0.873026 2.29157 | -11267.1 -7925.63
-1.09383 -62.4344 | -2.3684 1.78166 | -11943.5 -90.3161
-0.698291 -62.1285 | -3.41431 2.97718 | 9874.43 -1296.17
-0.287871 -61.8373 | 1.52442 -1.56706 | -5217 298.376
0.129687 -61.5603 | 0.598152 -4.25498 | 1976.19 46.4157
0.560153 -61.303 | -2.75398 -4.01119 | -4377.2 -657.938
1.00212 -61.0705 | -4.25172 -1.27649 | 5158.19 4195.98
1.46341 -60.8697 | -3.57477 1.57515 | 3731.81 -5296.45
1.9429 -60.7183 | -3.03692 1.6595 | -16733.4 -9126.98
2.42251 -60.6132 | -2.55703 4.16188 | 1742.02 13292.5
2.90706 -60.5245 | -1.48065 1.70889 | 5707.49 -5983.16
3.40089 -60.4733 | -0.242384 2.08842 | 2961.26 -2327.41
3.89942 -60.4529 | 1.08169 3.00492 | -1216.68 5780.35
4.39794 -60.4443 | 0.0743222 1.96361 | -2452.79 -815.717
4.89632 -60.4512 | -0.221854 1.24329 | 14092.6 1153.99
5.40329 -60.4738 | 2.2768 0.358471 | -2446.15 3389.61
5.90692 -60.5174 | 2.94768 -1.56934 | -14548.3 -10420.5
6.39565 -60.5998 | 0.883096 -0.723893 | -5013.08 9621.02
6.8777 -60.6915 | -0.742416 -1.80078 | 8816.01 -3056.84
7.36345 -60.7981 | -0.676476 -0.519819 | 10681 -5991.26
7.85396 -60.918 | 0.43891 5.35227 | -11110.7 6736.58
8.33819 -61.0318 | -0.890435 3.22831 | -3561.34 1266.4
8.82083 -61.1391 | -0.628127 0.387435 | 7287.61 -1759.8
9.30874 -61.2419 | 0.423088 -0.913679 | -4129.85 1481.93
9.79575 -61.3385 | -0.659253 -1.4535 | 1813.89 4022.27
10.2836 -61.4313 | -3.12766 1.31093 | -2587.07 -5067.78
10.7674 -61.5389 | -4.10331 2.44113 | -998.771 -1786.35
11.2491 -61.6587 | -2.73473 -3.28168 | 10475.5 4233.54
11.7374 -61.781 | -2.42915 -6.50808 | 4951.67 -9218.04
12.2271 -61.92 | -3.33154 -6.28968 | -1356.71 -1388.69
12.7157 -62.0603 | -2.7274 -2.62905 | -9589.17 3958.08
13.2016 -62.1807 | -3.03026 -1.71734 | -4310.19 6150.86
13.6898 -62.2675 | -3.97872 -3.92022 | 3403.22 -3445.26
14.1841 -62.328 | -3.71366 -0.946249 | 967.658 -986.038
14.6823 -62.358 | -1.25306 3.07953 | 895.646 1667.51
15.1817 -62.3508 | 0.787445 2.26089 | -2741.42 -325.609
15.6776 -62.3073 | -0.139851 -0.513202 | -344.395 426.543
16.1695 -62.2288 | -2.61859 -0.386693 | 7575.78 -5105.59
16.6596 -62.1191 | -3.98371 0.264087 | -4126.73 8516.18
17.1352 -61.9592 | -0.864445 -3.60217 | -403.001 -4071.32


35.565 -76.5535 | 1.96073 0.51481 | -2959.41 -5150.13
36.0413 -76.6975 | -0.209806 1.29631 | -3922.74 7657.65
36.5112 -76.8497 | -0.321755 3.18459 | 3578.12 -2951.33
36.981 -77.0107 | -0.440746 0.464359 | 5711.97 7451.31
37.4529 -77.1721 | -1.58342 -3.38914 | -3467.42 -1270.52
37.9135 -77.3571 | 0.637856 -1.1576 | -6143.98 95.5008
38.3531 -77.5787 | 1.10119 -2.13337 | -526.351 -9656.89
38.773 -77.8418 | 0.384098 -1.57439 | 7065.81 3553.36
39.1895 -78.1172 | 0.939079 -1.11203 | 3291.46 -500.778
39.6054 -78.3986 | 2.27498 -1.97853 | -328.572 -3460.35
40.0198 -78.6839 | 3.71565 0.327433 | -2276.06 4417.97
40.4366 -78.9594 | -0.184657 0.186048 | -4239.43 3155.89
40.8568 -79.2211 | -1.71647 -0.405648 | -3137.85 2973.2
41.2823 -79.4677 | 1.44563 -0.110792 | 2315.17 -1389.81
41.7161 -79.7043 | 2.46031 -2.83831 | 7724.99 -5706.93
42.1598 -79.9353 | 3.5522 -3.78383 | -9105.38 -6241.05
42.605 -80.1544 | 4.22998 0.685581 | -5340.43 12778.8
43.0636 -80.3236 | 1.24664 -0.643298 | 3537.79 -489.578
43.5372 -80.4464 | 0.203165 -3.97529 | -9153.45 -3799.62
44.0146 -80.5299 | 0.546237 0.172152 | 5836.11 399.994
44.5015 -80.5669 | -0.544875 2.40613 | 3642.83 -5739.72
44.9932 -80.559 | -0.211469 1.54439 | 1772.59 3602.88
45.4837 -80.4899 | 0.532774 0.565414 | 14665.4 3287.1
45.9726 -80.3605 | 0.614661 0.253602 | -3130.54 -1808.8
46.442 -80.1781 | 0.404833 2.49873 | -10798.4 -5631.82
46.8788 -79.946 | 0.792717 4.82769 | -4147.63 4989.26
47.2815 -79.6611 | 1.58062 2.60755 | -216.355 263.346
47.6631 -79.3451 | 0.381528 3.48514 | 20758.3 3275.79
48.0465 -79.0128 | -1.28468 1.59856 | -6093.4 -348.597
48.4057 -78.6577 | -3.03714 0.221121 | -10345.3 -1534.47
48.7292 -78.2766 | -1.33993 2.17705 | 4082.81 5313.85
49.0315 -77.8738 | -1.03397 2.08226 | 1152.48 -3083.77
49.3213 -77.4621 | -1.21084 2.28849 | 1481.25 4277.66
49.6026 -77.0412 | 0.137943 0.692335 | -754.596 -747.821
49.8801 -76.6187 | -0.701109 -1.76695 | 2670.31 -6953.44
50.1597 -76.2014 | 0.298025 -0.755935 | -6345.49 3631.99
50.4294 -75.7794 | 3.5371 -0.470922 | 14.2847 -6866.49
50.6995 -75.3619 | 3.08408 -1.37717 | 5314.93 3796.4
50.9728 -74.9421 | 3.05936 0.85332 | -2240.02 3309.06
51.2383 -74.5163 | 0.914617 0.133063 | -9846.92 -3298.52
51.4963 -74.09 | -0.373756 -1.63657 | 12145.1 7875.31
51.7784 -73.6682 | 1.82613 -3.04597 | 4123.28 7644.05
52.087 -73.2584 | 1.30565 -1.02628 | -3582.83 -14207.9
52.4209 -72.8817 | 2.91161 1.69281 | -10525 -8044.47
52.7693 -72.5332 | 3.565 -2.01608 | -6154.68 3647.65
53.1346 -72.2055 | -0.700074 0.235011 | 9666.14 5012.99
53.5357 -71.9115 | -0.0853673 3.03338 | 3279.36 -2123.81
53.9695 -71.6669 | 0.331116 2.8178 | -9475.44 -7716.27
54.4198 -71.4744 | 0.144235 1.73854 | -6316.58 6244.57
54.8788 -71.3165 | -1.15434 2.90393 | -4948.06 -1742.41
55.3464 -71.2022 | 0.259041 -0.579024 | 5567.09 -4974.22
55.8249 -71.1325 | 0.891303 -2.64557 | -5080.94 8467.71
56.3036 -71.0788 | 1.0685 0.454777 | 1206.89 4168.07
56.7856 -71.0447 | 2.30065 1.05426 | 7737.45 -1871.44
57.2746 -71.0467 | 1.07287 0.0827391 | 843.803 -4558.41
57.7645 -71.0885 | -0.551639 -2.26525 | 10621.8 2563.61
58.2587 -71.1524 | -1.38431 -1.17226 | -8704.3 -1777.8
58.7455 -71.2321 | -1.24876 2.11376 | -6446 1533.79
59.2288 -71.3105 | 1.38597 1.8032 | 16193.3 -1139.32
59.7245 -71.3743 | 0.111628 0.551987 | -580.756 -2452.88
60.2236 -71.4124 | -1.15377 -3.36362 | -5094.5 11379
60.7225 -71.4035 | 2.72286 -1.4872 | 15637.7 -6736.46
61.2303 -71.3718 | 2.83609 -0.156846 | -6614.69 5080.99
61.732 -71.3125 | 0.660893 1.21896 | -9524.62 -3605.05
62.2249 -71.2413 | 0.0375418 0.949978 | 1893.93 -3848.95
62.7162 -71.1633 | 1.00487 -0.801846 | -1945.55 2098.49
63.203 -71.0689 | 0.797209 1.48663 | -2033.8 -4979.21
63.684 -70.959 | -0.91908 1.65529 | -3046.3 549.995
64.1558 -70.8179 | 1.83367 1.24635 | 9111.79 9545.52
64.6221 -70.6353 | 3.04171 1.07062 | 8588.64 -8103.5
65.0829 -70.4292 | -1.28915 1.39378 | -10758.8 5387.15
65.518 -70.1804 | -1.63069 2.20932 | 8515.43 -1577.65
65.9361 -69.8982 | -0.111391 1.00366 | -4021.98 769.569
66.3233 -69.5781 | 0.706009 -1.97937 | -12153.7 2613.91
66.6743 -69.2249 | 0.122562 0.574686 | 13617.5 -4135.19
67.0218 -68.8638 | 2.84696 -0.526895 | -1730.85 -2694.54
67.3553 -68.4927 | 1.38624 0.49339 | -4854.99 -5116.49
67.6639 -68.107 | -1.73246 0.025395 | -5627.44 7007.8
67.9414 -67.697 | 0.237135 -2.20446 | 3956.54 551.857
68.2058 -67.2756 | -0.005133 -0.901698 | 11428.8 -3374.23
68.4649 -66.8481 | -4.41204 0.457334 | -8559.14 4190.94
68.6852 -66.3991 | -0.245457 1.77741 | -6233.5 5708.39
68.868 -65.9302 | -1.45838 3.39377 | 6591.65 7350.03
69.045 -65.4521 | -1.95762 4.28132 | 1880.92 -5003.18
69.2311 -64.9799 | -0.212562 4.74384 | -1698.34 -3370.93
69.4316 -64.5172 | -3.97119 3.13983 | 1815.03 -2424.49
69.6541 -64.0667 | -2.29286 2.57717 | 1181.89 -5174.06
69.896 -63.629 | 0.476633 2.57853 | 4910.69 1521.18
70.1457 -63.1928 | 1.08143 1.96106 | -11198.7 12589.5
70.3778 -62.7425 | 2.88749 2.79501 | 2325.01 -3599.48
70.6182 -62.2987 | 0.866588 1.48452 | -3557.48 -9015.97
70.8787 -61.8755 | -3.73323 3.40607 | 637.442 -8986.1
71.1687 -61.4788 | -1.93156 3.13564 | 1932.27 3686.29
71.4808 -61.0963 | -3.90587 1.58684 | -4576.28 7610.23
71.8052 -60.7208 | -1.10812 2.1259 | -313.001 -975.516
72.1558 -60.3675 | 2.24507 -0.233568 | 18841.4 1787
72.5487 -60.0449 | -0.013637 -0.52283 | -2399.16 6319.96
72.9577 -59.7395 | -0.359574 3.05188 | -6310.91 -8156.19
73.3737 -59.4568 | -1.63463 2.04873 | -12746.7 3272.63
73.7893 -59.1864 | 0.447146 -2.48014 | 8555.12 -2628.53


-94.5462 -29.4051 | 1.6627 -0.458382 | -14114 4158.23
-94.1267 -29.6566 | 2.50457 -3.99444 | 17284.1 -12198.6
-93.6856 -29.8987 | 5.74014 -1.26531 | 6084.93 14491.1
-93.2272 -30.1093 | -4.46596 -2.93256 | -10014.9 -12133.8
-92.7741 -30.3259 | -0.511357 6.6344 | 5270.26 7882.58
-92.3171 -30.5339 | 0.667186 -5.41124 | -8534.72 -2233.07
-91.868 -30.7497 | 1.32573 1.22101 | 10741 2138.01
-91.4192 -30.9737 | -3.66102 1.00023 | -18376.7 355.17
-90.9943 -31.2202 | -1.84769 -2.37153 | -1226.31 -3496.49
-90.5793 -31.4834 | -6.60957 0.134814 | 21797.3 436.706
-90.1529 -31.7444 | -6.09882 -0.546009 | -30487.2 19083.7
-89.7504 -32.0033 | 3.16018 -2.97234 | 7977.66 -6477
-89.3587 -32.2881 | 3.13574 -1.17084 | 14933.5 -15423.3
-88.9778 -32.6113 | 4.04879 0.649028 | -2317.45 5386.34
-88.6177 -32.9582 | 2.8829 4.52939 | 14018.6 -12381.2
-88.2769 -33.3359 | 0.59285 -1.80383 | -28549.8 24087.4
-87.9854 -33.7259 | 9.09507 -0.113871 | 16008.1 -8375.58
-87.7128 -34.1374 | 5.77174 3.68681 | -5212.94 9048.1
-87.4759 -34.5679 | -2.68439 0.200334 | 5167.24 -36862.8
-87.2738 -35.0411 | 1.56224 1.36684 | 10028.6 8652.92
-87.0855 -35.5183 | 0.249901 -1.38267 | -12223.6 22148.7
-86.9306 -35.99 | 4.13384 -1.29129 | 7826.37 -11644
-86.8031 -36.4734 | -5.10845 1.01529 | -16431.2 23771.3
-86.7239 -36.9512 | -4.73493 -1.7736 | 10453.4 -20797.4
-86.6582 -37.4406 | -2.88212 -1.82641 | -4904.74 30134.3
-86.6054 -37.9148 | -5.11188 1.58329 | 8278.7 -19459.1
-86.5518 -38.4011 | 1.49728 -0.907624 | -10166.2 -15586.6
-86.512 -38.8975 | -2.45595 1.48086 | 3936.82 31748.2
-86.4551 -39.3747 | -0.706693 6.75927 | 3785.2 -18377.1
-86.3749 -39.8603 | -7.21914 0.197971 | 2308.47 -15949.6
-86.2758 -40.3546 | -0.590216 -0.185356 | -8934.51 9907.24
-86.1636 -40.8409 | -2.79188 -3.39394 | 4313.18 -7005.12
-86.0127 -41.3216 | 0.849992 -1.99742 | 12772 -2806.84
-85.8104 -41.7873 | -0.26199 -1.25559 | -21932.9 8182.27
-85.5883 -42.2313 | 2.53896 2.72771 | 5161.02 9297.53
-85.3107 -42.6384 | 3.73313 1.22451 | 17277.4 -13198.7
-84.9735 -43.0166 | -2.76788 7.86167 | -6282.3 -1965.97
-84.6075 -43.366 | -3.49536 -1.17102 | -11135.7 4378.63
-84.2197 -43.6786 | 4.45901 1.65342 | 9090.69 6173.47
-83.7982 -43.9416 | -3.59575 2.36974 | -25967.4 1813.76
-83.3722 -44.1672 | -2.11525 -0.543624 | 10648.5 -405.836
-82.9197 -44.3481 | 0.499743 7.49445 | 11805 -3183.33
-82.445 -44.4897 | -6.45727 0.49632 | -12940.5 7414.02
-81.9698 -44.6 | 0.00824913 0.0304471 | 6151.99 -11191.6
-81.4904 -44.713 | 2.96403 -2.71769 | -24.3832 -3833.38
-81.008 -44.8222 | -4.22615 -3.55403 | 5359.71 3217.74
-80.5172 -44.908 | -0.873132 -6.22234 | 2524.89 -9654.97
-80.0219 -44.9676 | -2.31027 3.87472 | -18519.9 17701.3
-79.5348 -44.9615 | -2.73853 9.71599 | 15274.9 -11954.2
-79.0414 -44.9222 | 2.83449 4.71608 | -6604.7 7884.07
-78.5552 -44.8355 | 5.01437 -3.00567 | 7150.11 6263.81
-78.0668 -44.7218 | 3.35061 1.57831 | 18168.4 -11872.2
-77.5639 -44.6208 | -0.491304 1.63852 | -2074.74 -176.121
-77.061 -44.516 | -1.8999 3.89631 | 1187.21 16588.9
-76.5619 -44.3894 | 4.41761 -1.32772 | -13936.9 -19911.3
-76.0709 -44.2855 | 1.39857 1.85233 | -9985.36 1336.57
-75.5874 -44.1818 | -2.89985 3.44923 | 9200.39 15906.3
-75.0987 -44.0674 | -2.80864 -2.3133 | 1308.31 -12372.2
-74.6016 -43.9891 | 0.905444 -0.258849 | 10016.5 3102.56
-74.0941 -43.9438 | 3.42012 3.04592 | -9158.43 -3643.33
-73.5904 -43.9386 | 0.605245 2.59521 | -4501.08 -5366.81
-73.0913 -43.9679 | 1.53961 -2.54645 | -2109.17 8344.54
-72.5926 -44.0049 | 3.14065 -1.31381 | 27598.9 10728.8
-72.0798 -44.0568 | 0.0721562 1.74865 | -23211.2 -20251.4
-71.5919 -44.1778 | -0.178897 -2.61579 | -15519.8 12986.1
-71.1277 -44.3343 | 0.129451 -1.71446 | 10147.2 -3587.95
-70.671 -44.5301 | -1.76457 -6.45707 | 11546.3 -13943.6
-70.2185 -44.7638 | -4.19603 -2.54161 | 5880.7 11692.9
-69.766 -45.0003 | -1.99531 9.22237 | -2297.54 6299.99
-69.3268 -45.2528 | 1.76586 4.94754 | -5605.79 -6662.37
-68.9219 -45.5506 | -2.82119 0.236945 | -22503.5 2755.35
-68.5655 -45.8873 | -3.24214 1.2665 | 16646.6 9826.47
-68.2167 -46.2361 | -3.36972 -0.271787 | 4386.44 -16112.7
-67.8913 -46.62 | -2.84826 -3.9356 | -12806.1 -3673.44
-67.5978 -47.0264 | -0.894712 0.920105 | 12455.6 15448.5
-67.2985 -47.4248 | -1.3757 1.23536 | 4488.59 -5954.75
-67.0131 -47.8387 | 1.95135 -1.06713 | -26177.9 -22772.4
-66.7704 -48.282 | -6.08553 -4.97953 | 20471.5 33037.5
-66.4895 -48.6882 | -2.63256 0.629426 | -9243.62 -4900.76
-66.1962 -49.0833 | 1.99628 0.127524 | 2518.28 -1197.49
-65.8848 -49.4682 | -2.01831 1.09143 | 13324.7 -12060.2
-65.5527 -49.8492 | -0.980924 1.17936 | -23213.9 11395.4
-65.2246 -50.2164 | -1.90488 4.90155 | 13915.9 -3897.57
-64.8673 -50.5664 | 1.99553 1.00184 | 8917.81 -9957.55
-64.4836 -50.9014 | 1.90859 -0.755461 | -5950.87 5819.38
-64.0843 -51.2095 | -0.532431 7.11594 | -8723.04 7182.81
-63.6727 -51.4883 | -0.233579 0.570409 | 10615 3158.14
-63.2402 -51.7474 | 1.47408 4.03606 | 18922.2 -37021.4
-62.7934 -52.0243 | -1.91834 6.20559 | -21019.9 32865.5
-62.3445 -52.2552 | -5.64717 -2.66441 | -14831.1 -11247.5
-61.894 -52.4645 | -4.91915 -2.74585 | 19373.9 11675.3
-61.414 -52.6151 | -6.18274 0.0178906 | -19217.9 -12555.2
-60.9311 -52.7263 | 3.81461 4.42185 | 18065.8 27931.2
-60.4264 -52.7602 | 5.41684 6.71473 | 20590.7 -18132.5
-59.9089 -52.796 | 0.497521 -2.53237 | -30859.8 -12356.8
-59.4123 -52.8475 | 5.26658 2.21942 | -16776 8337.29
-58.9264 -52.8751 | 2.05134 -0.582288 | 21297.4 892.355
-58.4276 -52.8683 | 0.829208 -0.865419 | -559.569 11009.7
-57.9291 -52.8233 | 0.372669 2.94136 | -3644.96 -14484.1
-57.4334 -52.7807 | 0.871815 -3.80151 | 2625.81 5241.63


54.3805 -30.6144 | -1.69538 2.12118 | -14149.5 2657.22
54.7196 -30.259 | -3.76779 5.45117 | 14160.8 -17185.6
55.0996 -29.9471 | 0.895646 -1.07429 | -7960.09 24412.2
55.4864 -29.6329 | -2.75626 0.256686 | 5259.8 -4440.95
55.8989 -29.3498 | -0.306201 -3.43839 | 2822.43 -5895.37
56.338 -29.11 | -0.812475 -0.674339 | -1354.51 9574.81
56.793 -28.9009 | -1.62668 -0.401544 | -13983 -18107.3
57.2588 -28.7467 | 0.179089 0.859213 | 21595.5 24416.6
57.7493 -28.612 | 0.768389 1.0578 | 10030.2 -4377.87
58.2593 -28.5391 | 7.61679 -5.93237 | -11740.4 -24975.4
58.7663 -28.5507 | 5.30658 -1.27104 | -8761.56 20437
59.2665 -28.5763 | -4.59304 -3.22745 | 7801.07 151.783
59.7698 -28.6273 | -4.20082 -2.80877 | 8812.67 -6676.77
60.2741 -28.7177 | -0.930016 1.00395 | -8345.45 4336.26
60.7664 -28.8398 | 0.046989 2.9153 | -3019.41 -7032.39
61.2474 -29.0007 | -1.22985 -4.98809 | 14063.9 -4069.47
61.7298 -29.1817 | 1.78269 -4.06829 | -9484.72 13100.5
62.202 -29.3599 | 5.09298 -2.12906 | -26732.9 -1113.53
62.6516 -29.5495 | -0.65863 1.98305 | 12965.2 -4777.53
63.1107 -29.7349 | 3.79652 0.989101 | 11498.5 11758
63.5861 -29.8935 | 3.27821 -5.46155 | -5080.03 -11668.5
64.0608 -30.0577 | -2.74899 -2.93891 | 6166.96 -3520.96
64.5427 -30.2152 | 2.46532 1.88529 | -2286.35 9024.54
65.0313 -30.3446 | -1.47998 1.94558 | 11366.5 2281.05
65.5304 -30.4576 | -2.23745 -3.21411 | -9966.12 -18017.5
66.023 -30.5804 | 2.05534 2.16008 | -9792.06 14371.2
66.5153 -30.6647 | 1.46007 1.52622 | 11293.7 -1032.28
67.0191 -30.7116 | 3.5386 3.03571 | 1660.47 580.061
67.5257 -30.7208 | -0.497903 2.1418 | -15095.7 4373.63
68.0231 -30.6938 | -0.923521 5.88368 | 11966.3 -9831.07
68.5261 -30.6499 | -3.54363 -0.188717 | 8648.21 -3669.59
69.0287 -30.5669 | -4.05676 -1.2387 | -17619.2 14905
69.5032 -30.406 | 1.73318 2.7819 | 1069.7 5853.28
69.9583 -30.1947 | 5.13446 3.92485 | 1630.88 -27688.5
70.4068 -29.9809 | -2.3593 -2.21875 | 4553.57 31086
