-6.45339 15.3147 | 2.36906 5.16989 | -8034.64 1718.33
-87.7851 -16.8706 | -0.314313 2.55171 | -6798.34 502.811
-87.3037 -16.7515 | 2.12126 0.333795 | 1895.98 -7663.73
-86.8216 -16.6388 | 1.77277 -2.94521 | 936.822 58.8146
-86.3405 -16.5206 | 0.155436 1.45265 | -4450.09 3879.45
-85.8664 -16.3857 | 1.00056 2.92119 | -1694.08 1165.59
-85.3968 -16.2423 | 2.5434 1.57778 | -2274.76 -9674.51
-84.9284 -16.1057 | 3.31223 0.398193 | 3271.07 769.275
-84.4614 -15.9558 | 2.52728 1.00771 | 4913.31 12302.2
-83.9994 -15.7739 | 3.18451 1.9748 | -490.281 -1140.82
-83.5405 -15.5833 | 4.65089 1.50171 | -3739.54 -2785.76
-83.0808 -15.4028 | 4.89978 -0.794246 | 1364.57 -973.996
-82.6128 -15.244 | 4.34544 -2.47212 | 1607.92 -540.876
-82.1345 -15.1136 | 3.38894 -0.161459 | 3271 6660.49
-81.6454 -15.0126 | 3.94162 0.568593 | 3594.8 -4199.06
-81.146 -14.9651 | 3.64824 0.192832 | 310.923 559.326
-80.6445 -14.9763 | 1.62773 3.8545 | -3352.18 60.4974
-80.1514 -15.0535 | -0.298521 3.80914 | -3143.91 -3190.38
-79.6761 -15.2013 | -0.338412 2.76254 | 3537.87 -3113.36
-79.2194 -15.4091 | 0.372052 2.72095 | 2221.97 -1506.71
-78.7802 -15.6587 | -0.646114 2.05128 | 6825.33 4150.04
-78.352 -15.9332 | -0.183599 3.09813 | 1166.32 -4241.61
-77.9434 -16.2408 | 1.1635 2.58439 | -1784.48 -1181.09
-77.5602 -16.58 | 1.80816 1.91443 | 1697.42 -1324.6
-77.2023 -16.9473 | 3.41785 3.3934 | -5121.14 -1880.84
-76.8742 -17.3397 | 3.17297 3.69638 | -122.59 3492.56
-76.5654 -17.7448 | 1.86659 3.60129 | 1964.83 346.367
-76.2702 -18.1597 | 1.04439 3.98191 | -4125.77 1688.11
-75.9917 -18.5832 | -0.541648 1.80282 | -458.704 -2635.66
-75.7224 -19.0132 | -0.415166 -0.266797 | 1299.4 2969.18
-75.4517 -19.4402 | -2.32995 -1.14805 | -636.451 5592.91
-75.177 -19.8605 | -3.64631 -1.69434 | -3116.53 -4037.1
-74.9012 -20.2803 | 0.035708 -0.934981 | 1396.3 4369.14
-74.6142 -20.69 | 1.11452 -1.71519 | 2009.35 2317.04
-74.3157 -21.0908 | 0.308926 -0.728865 | -1631.11 -3868.3
-74.0153 -21.4908 | 0.0652573 1.2448 | -5513.33 2620.52
-73.7148 -21.8849 | 0.401588 0.362036 | -3388.32 6867.95
-73.4055 -22.2635 | 0.724362 -0.0281872 | -3854.51 7006.2
-73.0835 -22.6237 | 1.19439 1.13826 | 2755.04 -4631.8
-72.7465 -22.9748 | -0.131664 1.47297 | 3723.27 -6793.45
-72.3948 -23.3194 | -1.71575 2.04492 | -2771.6 -454.542
-72.0291 -23.6502 | -0.461457 4.18289 | 6073.94 -5010.41
-71.6382 -23.9608 | 0.442989 5.22009 | 6785.76 769.002
-71.2191 -24.2403 | -2.69478 2.13578 | -2030.5 -2991
-70.7816 -24.492 | -3.23429 2.13633 | 2912.05 -87.9379
-70.3243 -24.7089 | -2.30057 4.00165 | -2153.2 2898.61
-69.8523 -24.8856 | -1.50349 2.76828 | -3881.67 -1492.82
-69.3703 -25.0243 | -1.62342 1.67638 | 2506.09 3136.32
-68.8762 -25.118 | -2.70737 -1.20915 | 3388.51 -877.854
-68.3732 -25.173 | -1.7096 -2.5179 | 3983.28 -6171.65
-67.8644 -25.1935 | -0.470134 -2.66467 | -465.167 6291.66
-67.3568 -25.1589 | -1.82121 -1.93293 | -2455.39 -2755.63
-66.8581 -25.071 | -3.48775 -0.738603 | -1299.33 3873.23
-66.3758 -24.9198 | 0.0159639 -0.928544 | -552.333 3816.58
-65.9161 -24.7091 | 2.55763 0.881838 | -545.094 -3000.37
-65.4807 -24.4553 | 0.367358 1.36957 | -7742.01 1329.4
-65.0747 -24.1642 | -0.155118 -0.807102 | -1122.54 -5225.38
-64.6858 -23.8552 | 0.863069 0.375696 | 4489.23 -2497.79
-64.3051 -23.5337 | 1.58076 3.05406 | 1152.96 9082.93
-63.936 -23.1905 | 2.04078 2.85787 | 5651.96 3031.66
-63.5694 -22.8374 | 1.29061 1.404 | -4609.98 1.9578
-63.2047 -22.4846 | -0.648719 2.7734 | 2114.38 -2476.93
-62.8272 -22.1458 | 0.921462 0.649122 | 282.861 317.292
-62.4322 -21.8273 | 0.696881 -0.433329 | 2102.93 -3939.61
-62.0153 -21.5377 | -0.16304 0.898304 | 2688.35 5044.31
-61.579 -21.271 | 0.340287 0.560987 | 2795.02 1660.62
-61.123 -21.0347 | 1.5482 1.30429 | -1282.26 -9476.54
-60.6512 -20.8417 | 1.94772 1.15681 | -6557.81 3282.19
-60.174 -20.6758 | 0.114864 0.329316 | -5464.24 2539.96
-59.6917 -20.5408 | -0.85136 -0.39066 | -1339.86 -7894.57
-59.201 -20.4564 | -0.998575 0.473238 | 9.15987 -959.354
-58.7054 -20.4128 | 0.127942 2.64044 | -979.47 4462.98
-58.2085 -20.3947 | 1.75476 3.65834 | 1259.51 -1818.55
-57.7102 -20.4038 | 1.06867 1.95639 | 2602.91 2889.13
-57.2103 -20.4333 | -0.486548 1.83476 | 3433.06 -4.20823
-56.7095 -20.4879 | -0.868765 4.40313 | 1435.03 -10600.5
-56.2109 -20.5731 | -1.29543 4.61667 | -211.764 10699
-55.7136 -20.6536 | -1.10974 1.35595 | -6004.84 9156.16
-55.2221 -20.7348 | -1.64104 0.198947 | -5738.42 -11818.9
-54.7415 -20.8543 | -2.2598 2.3767 | 2435.55 -1496.37
-54.2655 -20.999 | -0.365873 4.27971 | 7733.6 5498.96
-53.7876 -21.1518 | 1.51405 2.284 | 678.122 -394.511
-53.3152 -21.3222 | 1.3461 0.377811 | -6021.21 -1118.7
-52.8575 -21.5187 | -0.0642866 0.696573 | -2406.62 -1138.45
-52.4134 -21.7399 | -1.58198 -0.221109 | -3868.89 -2701.35
-51.9788 -21.9759 | -1.56573 -2.80742 | 7775.33 2406.39


15.3123 -65.3573 | -2.81878 -2.82526 | -296.873 5724.61
15.8051 -65.4329 | 0.177505 -1.31653 | -1629.63 -4231.37
16.2986 -65.4983 | 0.762897 -1.23946 | -1089.52 -8606.53
16.7924 -65.5609 | 0.45084 1.55588 | 96.6016 4924.08
17.2893 -65.594 | 1.22069 3.19053 | 4908.65 4079.83
17.7908 -65.5915 | 2.25638 3.20521 | 3165.29 -4604.57
18.2936 -65.5645 | 1.49446 4.7976 | -5313.55 2473.6
18.7895 -65.5057 | 0.591156 2.67889 | -6122.82 -507.644
19.2761 -65.4191 | 1.20626 -0.723541 | -2546.77 -1325.94
19.7558 -65.3105 | 2.85323 -0.841578 | 2213.92 1051.95
20.2328 -65.1833 | 2.17631 -1.37891 | 5536.86 -1107.27
20.7104 -65.0446 | -0.654399 -0.529453 | -1294.69 2074.4
21.1843 -64.893 | -1.45861 -0.462749 | -1484.03 2138.63
21.6565 -64.7357 | 0.752132 -2.37151 | 5119.87 -3048.72
22.1355 -64.5879 | 2.16497 -3.56467 | 5895.22 772.402
22.6219 -64.4487 | -0.42154 -1.94246 | 118.958 5395.51
23.1116 -64.3146 | -3.7404 -0.875757 | -890.047 -4059.68
23.6059 -64.2017 | -4.7526 0.417474 | 1673.09 821.468
24.1066 -64.1115 | -3.34354 0.508996 | 5226.44 -3027.69
24.615 -64.0489 | -1.6078 -0.186536 | 1299.6 -224.103
25.1262 -64.006 | -0.700175 1.29414 | -5986.88 6174.19
25.634 -63.9744 | 0.21709 0.294926 | -4546.72 -1799.84
26.1391 -63.972 | 0.781428 -2.31573 | 940.962 -2989.37
26.6431 -64.011 | -0.251812 -2.38766 | 3475.35 -1887.8
27.1447 -64.0931 | -0.3551 0.264268 | 2263.26 2577.91
27.6395 -64.2155 | 0.29985 1.81243 | -1661.85 -3621.66
28.1184 -64.3881 | 0.195137 0.478056 | -3990.04 -3693.08
28.5754 -64.6083 | -0.484027 -0.831287 | -750.507 2826.24
29.0146 -64.8587 | -0.480004 0.817794 | -2539.64 124.334
29.438 -65.1317 | -0.99225 0.310675 | -637.583 -647.016
29.852 -65.4175 | -2.14264 -0.973782 | 1180.04 3718.94
30.2645 -65.7032 | -1.15721 1.03692 | -2537.77 1042.06
30.6749 -65.9876 | -0.127074 2.31762 | -967.505 3494.96
31.085 -66.2679 | -0.984758 0.984264 | -1864.9 2313.87
31.4915 -66.5494 | -1.93337 -1.73249 | -1800.45 -2959.57
31.8907 -66.8407 | -2.98213 -2.49064 | 1031.33 317.996
32.2858 -67.1379 | -4.47659 -2.46358 | -1365.15 -804.899
32.6776 -67.4391 | -3.14757 -1.80417 | -368.935 402.856
33.0706 -67.7378 | -0.672702 0.534587 | -269.925 433.786
33.4698 -68.0288 | 1.07811 3.90835 | 2319.37 -6081.91
33.8813 -68.3092 | 0.135323 4.893 | 2875.26 312.475
34.3131 -68.5608 | -1.38694 3.17547 | -357.609 1955
34.7661 -68.7706 | -0.279323 1.12457 | 2721.81 2217.6
35.2393 -68.9325 | 0.891665 1.13118 | -3092.18 -1223.91
35.723 -69.0517 | 2.19479 2.02103 | -3847.7 -647.382
36.2125 -69.1276 | 3.16849 0.895749 | -1013.04 160.239
36.7062 -69.1565 | 2.36247 -0.637121 | 2436.13 4144.53
37.2027 -69.1378 | 1.26335 -0.30765 | 6658.49 -1257.63
37.7017 -69.0893 | 0.713837 -0.565441 | -3181.05 -6662.62
38.1964 -69.0241 | 1.08299 0.826922 | -5120.87 1630.89
38.6831 -68.9307 | 2.41337 1.52202 | 3579.78 1300.63
39.1652 -68.8072 | 2.19586 0.769005 | 527.588 -2055.17
39.6397 -68.6567 | 0.653812 2.84071 | -732.236 329.116
40.1023 -68.4748 | 0.607825 3.69549 | -1174.77 -1873.39
40.5491 -68.2612 | 2.41295 2.28974 | -3436.84 1034.12
40.9753 -68.0122 | 3.83736 1.56561 | 4051.09 653.799
41.3852 -67.7331 | 3.1209 1.28603 | 1353.64 -2535.28
41.7761 -67.4285 | 2.4949 0.455047 | -4289.22 3925.06
42.1409 -67.0939 | 1.14772 0.77338 | -135.558 -1398.5
42.4888 -66.7434 | 1.59919 -0.180092 | -1977.97 -4200.42
42.8282 -66.3887 | 2.42534 0.572493 | -1052.35 3800.72
43.1683 -66.0328 | 1.75181 0.9239 | 3846.47 -637.012
43.5256 -65.6905 | 0.792933 0.136779 | 4970.23 5326.53
43.9071 -65.3667 | -1.1987 0.491373 | 3298.06 1690.35
44.3153 -65.0728 | -0.723945 -0.679102 | -3014.63 -6949.11
44.7465 -64.8211 | 0.864004 -1.64559 | -1442.94 1019.77
45.1959 -64.6045 | 0.848911 -2.05157 | 4144.99 280.404
45.6631 -64.42 | 0.306616 -0.160563 | 4224.63 3836.69
46.1438 -64.2603 | -0.123172 1.64996 | -773.878 2442.83
46.6326 -64.1276 | -1.1071 -0.896143 | -5416.71 -1366.87
47.1266 -64.0345 | -1.03305 -1.98853 | 2214.02 -2243.65
47.6284 -63.9925 | -0.26133 0.748202 | 2801.3 -4570.5
48.1334 -64.0047 | 0.54988 1.98268 | -2680.04 3238.61
48.6339 -64.0562 | 0.504975 2.47509 | -4364.33 19.6699
49.1255 -64.1445 | -0.227786 1.32698 | -4646.32 -1686.31
49.6071 -64.2648 | 0.302069 -2.38903 | 4544.8 3848.85
50.0862 -64.4026 | 0.649304 -3.18168 | 2725.59 -456.031
50.5614 -64.5607 | 0.0151485 -0.7716 | -1748.78 -4827.06
51.0291 -64.7419 | 0.266417 1.0071 | 3681.2 1059.48
51.4961 -64.9307 | 1.79503 3.68709 | 661.146 2193.66
51.9634 -65.1191 | 2.76342 4.16691 | 275.535 -239.356
52.4306 -65.3077 | 0.767521 0.770123 | -2530.79 337.638
52.8957 -65.4954 | -0.777214 -0.686215 | -4971.3 3414.97
53.3578 -65.6788 | -1.03635 -1.88983 | 1768.4 1670.41
53.8203 -65.8615 | -2.16485 -2.11148 | 164.137 -1571.94
54.2793 -66.0539 | -3.02072 -0.137681 | -2124.79 -3841.21
54.7318 -66.2605 | -3.58305 0.887767 | -699.469 -1196.36
55.183 -66.4699 | -3.27095 1.49265 | 1499.62 4528.89
55.6404 -66.6658 | -1.66707 2.2277 | 3899.73 -2779.09
56.1059 -66.8504 | -2.19033 2.6234 | -1765.44 -1587.29
56.5767 -67.0201 | -3.01405 3.04531 | 803.455 3737.11
57.056 -67.1644 | -2.1864 3.62262 | 3316.71 -1196.95
57.5433 -67.2883 | -1.68644 0.319984 | -2358.42 -406.19
58.0336 -67.3942 | -0.384858 -1.15807 | -340.472 37.7896
58.527 -67.4826 | 0.361852 -0.876398 | -582.32 -5294.74
59.0238 -67.5539 | 0.998448 -2.66261 | 4242.54 4102.34
59.5275 -67.5877 | 2.44215 -1.01899 | 3647.11 3393.66
60.0345 -67.5806 | 3.14822 -0.210967 | -5722.82 -2313.68
60.5361 -67.5423 | 3.90151 -0.257008 | -3136.31 -2062.12
61.0316 -67.4742 | 3.99325 1.25308 | 288.672 1781


72.0413 -59.0527 | -2.46583 -2.33898 | -11273.8 -10449.2
72.3744 -58.6965 | 1.27299 3.84716 | 9007.91 15251.3
72.6907 -58.3097 | -1.37872 0.0134137 | 6444.61 -3912.03
72.9976 -57.9126 | -3.76047 -3.39277 | -2969.98 -3580.91
73.2834 -57.5034 | 1.60646 -2.48512 | -1243.62 934.616
73.5418 -57.0762 | 2.45132 -0.715252 | 4424.39 3335.66
73.7717 -56.6294 | -2.32526 1.31044 | -11759.6 5238.33
73.9608 -56.1642 | 3.41401 2.974 | 11963.4 -13823.6
74.1443 -55.7022 | -0.136592 0.215135 | -5574.89 7872.55
74.3028 -55.2278 | -6.62374 -2.84206 | 381.758 1218.65
74.4433 -54.7459 | -1.93597 2.08639 | 8020.92 -414.908
74.5742 -54.259 | -7.45326 0.40084 | -3944.14 10562.3
74.6741 -53.759 | -3.81834 1.42145 | -8726.47 -6625.12
74.7409 -53.2582 | -3.80923 2.81377 | 11244.1 -6814.62
74.8032 -52.7592 | -2.80088 -0.968397 | -11318.4 18273.6
74.8431 -52.2468 | -5.49999 1.20603 | 7481.02 1885.75
74.8911 -51.7334 | -4.56738 -1.17891 | -533.054 -17106.4
74.949 -51.2332 | 0.598971 -2.67236 | -1957.64 -6286.4
75.0156 -50.7405 | -0.475083 3.67449 | -1395.65 2996.83
75.0949 -50.2489 | 1.41391 0.115264 | -1021.39 -2005.55
75.1959 -49.7626 | 0.834588 0.0962109 | 11735.1 -2500.25
75.3301 -49.2825 | 4.99665 0.908557 | -11960.1 18766.5
75.4637 -48.7917 | -0.930197 -0.945601 | 945.145 -4672.73
75.6207 -48.3084 | -0.508503 3.05312 | 9029.85 3828.51
75.8209 -47.8373 | 1.62038 2.81944 | -3923.85 -1876.41
76.0549 -47.3861 | -2.27203 -2.47 | -4880.39 -17897.3
76.3239 -46.9689 | -2.36892 3.72516 | 1591.43 11375.7
76.6253 -46.5694 | 3.05371 -5.51971 | -327.76 -11844.9
76.9584 -46.2032 | -0.894633 -3.19291 | -7480.96 7984.54
77.3099 -45.8528 | -6.22969 8.32873 | 15261.5 6065.4
77.6991 -45.5289 | 0.476362 0.690121 | -5254.64 -3697.14
78.1133 -45.2393 | -2.27268 2.80603 | 16092.8 2347.65
78.5578 -44.9806 | -4.26847 6.19402 | -5026.75 -1438.51
79.007 -44.7403 | -2.13654 2.54958 | -27193.3 -5050.01
79.4402 -44.5082 | -4.03698 0.00152006 | 4955.83 4257.14
79.8821 -44.2882 | -1.36611 1.48379 | 14513 -6185.19
80.3439 -44.0973 | 1.97285 -1.3689 | -18087.4 9549.42
80.801 -43.9166 | 0.0440989 2.25164 | 1376.4 -4869.26
81.2703 -43.7766 | -5.4211 0.486594 | 5064.46 -9920.58
81.7561 -43.6875 | -1.30349 0.0572787 | 18065.1 14869.3
82.2586 -43.6125 | 1.7059 -3.24072 | -6241.65 -6381.76
82.7624 -43.5645 | 1.84465 -0.733551 | 4029.47 -5363.52
83.2702 -43.5335 | -2.62242 -4.41107 | 5411.02 4102.94
83.7788 -43.4883 | -0.33212 -3.4894 | -21820.3 2024.01
84.2692 -43.4137 | 6.59741 -2.15624 | 372.128 -7534.02
84.7512 -43.3092 | 1.69649 0.870222 | 2732.15 10240
85.2201 -43.1481 | -3.94355 -2.79817 | -4407.3 -6734.53
85.6702 -42.9451 | 0.878584 -7.44654 | 11950.7 9931.5
86.1064 -42.6934 | -2.56594 -3.36605 | 387.322 -3878.74
86.5219 -42.4089 | -5.77358 1.61548 | -5914.26 -3163.85
86.908 -42.0927 | 0.540414 1.86534 | 1070.05 3769.83
87.2658 -41.7444 | -1.36336 0.370672 | -5054.71 -12809.4
87.5941 -41.3788 | -2.83158 1.32502 | 3080.62 7230.79
87.8914 -40.9835 | 0.477513 2.19986 | -7878.48 -1680.71
88.1538 -40.5672 | -2.93717 4.22788 | 13034.1 1774.22
88.407 -40.1398 | 1.49358 1.9144 | -5675.13 -4356.34
88.6359 -39.7023 | 1.28646 -1.03111 | 11009.3 1278.52
88.8432 -39.2504 | 3.96393 -0.108588 | -8600.19 6237.45
88.9937 -38.7752 | -1.25134 4.25458 | 534.092 -3902.49
89.0907 -38.2891 | -2.22953 0.791342 | -5338.99 -6410.94
89.1349 -37.7993 | 2.58575 1.68812 | 3560.2 10472.4
89.1493 -37.3015 | -1.03262 1.70161 | 3685.47 -6286.37
89.1459 -36.8069 | -3.50348 -1.33019 | 1165.21 -1700
89.1228 -36.3143 | -1.23518 -0.710612 | -5748.81 2424.14
89.0745 -35.8209 | -1.05664 -0.514178 | 4687.79 7027.79
89.019 -35.3234 | 5.55005 2.23141 | -5623.02 -83.1372
88.9536 -34.8264 | 1.10527 2.25467 | -2066.55 -3682.77
88.8976 -34.3316 | -3.82734 -0.976042 | 15119.8 -8317.64
88.8795 -33.8401 | 6.889 0.216371 | -7662.4 3340.57
88.868 -33.3452 | -5.21386 -1.0689 | -11773.5 17005.2
88.8618 -32.839 | -5.99919 -5.18576 | 17558.8 -9077.23
88.9051 -32.3386 | -5.19964 0.828328 | -5286.55 -2469.26
88.9722 -31.8423 | -3.84062 2.0323 | -4137.29 13136.5
89.0581 -31.343 | -4.07774 -0.317663 | -382.292 -19617.2
89.1769 -30.8629 | -2.0845 -3.40908 | 6692.08 -1802.04
89.3333 -30.3949 | -1.03254 -2.47153 | -10993.7 12338.5
89.5028 -29.9271 | 0.566114 -1.35937 | 5000.08 -14137.6
89.7089 -29.4806 | -3.21699 -3.30034 | -984.111 10496.7
89.9438 -29.0421 | -3.48837 -4.43583 | 5384.6 289.23
90.2125 -28.6187 | -0.137505 -2.84188 | 6658.5 8271.25
90.5064 -28.204 | -0.707567 -0.962497 | -17595.6 -862.534
90.8054 -27.801 | 2.04492 -1.89316 | 18219.3 -11059.4
91.144 -27.4302 | -2.27867 -0.278081 | -13994.4 -255.091
91.4846 -27.0679 | 0.079243 1.44158 | 9715.8 13079.8
91.8346 -26.7008 | 3.32243 2.4005 | -3660.19 -2141.88
92.1891 -26.3396 | -2.79574 1.64018 | 40.3128 1681.67
92.5544 -25.9896 | 1.3335 -1.86453 | 3501.8 -7191.11
92.9356 -25.6643 | 2.44226 0.133814 | -20235.6 -18645.7
93.3105 -25.3609 | 0.171392 4.11441 | -907.62 6293.69
93.6799 -25.0494 | -2.73508 -0.571724 | 13400.6 10159.8
94.0519 -24.7237 | -5.17529 0.887333 | -4783.62 -3075.41
94.4157 -24.3899 | -0.396489 -1.46225 | 8503.74 4501.31
94.7774 -24.0443 | -1.12833 -0.240219 | -4012.82 7851.2
95.1285 -23.6834 | -0.166756 1.39628 | 10926.3 -5399.81
95.4862 -23.3256 | 1.38854 0.395249 | -5699.98 -6893.87
95.8311 -22.9616 | -6.71112 1.51967 | -299.554 17951.8
96.1529 -22.5686 | -1.59284 0.510463 | 10093.6 -23665.2
96.4591 -22.1754 | 3.76904 1.84788 | -30045.7 1009.06
96.6929 -21.7496 | -3.67934 2.86572 | 10123.8 -5579.16
96.8932 -21.3089 | -1.28174 -0.873796 | 7430.38 14596


-59.4606 -6.18609 | 0.74647 6.71835 | -1578.42 17.5108
-58.962 -6.17093 | 1.17783 6.87092 | 1604.62 -1494.54
-58.464 -6.12264 | 1.1771 5.59873 | 4954.56 2104.19
-57.9682 -6.03327 | 0.825173 1.53781 | -3198.83 2897.15
-57.4837 -5.90188 | 2.32841 0.0352152 | -4820.57 -4064.08
-57.0127 -5.7409 | 3.66637 1.06095 | -608.089 -430.441
-56.5529 -5.55179 | 2.31451 0.962793 | 3599.92 2084.68
-56.1017 -5.33583 | 1.34248 -0.0594398 | 5129.49 -163.904
-55.6586 -5.09806 | 2.61534 0.00124475 | -6645.11 -4132.84
-55.2343 -4.83907 | 3.26994 2.51787 | -6838.34 -2208.45
-54.8323 -4.55551 | 1.99792 3.00777 | 6261.56 -997.332
-54.4454 -4.2478 | 0.776081 0.870065 | -3004.01 8551.68
-54.0828 -3.90814 | 1.15184 -0.461396 | -363.311 -1448.84
-53.7321 -3.55738 | 1.11473 -0.930239 | 4536.96 -10038
-53.3792 -3.21211 | -1.48038 0.0421076 | -4965.57 8015.49
-53.0351 -2.85539 | -2.15611 0.607567 | 2981.08 6119.41
-52.6853 -2.49757 | -1.13833 0.0407132 | 8107.84 -6720.1
-52.3132 -2.15951 | -1.09036 -0.632885 | 3494.08 3396.97
-51.9281 -1.82944 | -1.69402 -1.35402 | 648.766 6354.22
-51.5391 -1.49803 | -2.11909 -1.23169 | -2190.09 -675.844
-51.1472 -1.17187 | -0.411854 -1.30339 | 64.5229 -3785.84
-50.7477 -0.858006 | 0.826181 -0.866578 | 472.459 -935.134
-50.3415 -0.553655 | -0.454775 1.65187 | -210.396 2018.92
-49.9322 -0.253576 | -0.347619 1.28448 | -5097.12 -2189.98
-49.523 0.0395334 | -0.62635 0.198421 | -3045.22 -1518.81
-49.1097 0.322391 | -1.59368 0.413971 | 3791.99 386.433
-48.6854 0.591419 | -0.787459 -0.157413 | -1926.39 949.088
-48.2533 0.844999 | -1.17819 0.647121 | -7778.92 1911.1
-47.8139 1.07542 | -2.08651 2.21536 | -1003.02 -7388.54
-47.3568 1.25765 | -0.467688 0.564146 | -1693.74 -330.82
-46.8852 1.39144 | 1.19832 -1.001 | -1557.8 3581.68
-46.4036 1.4798 | 1.15785 -1.02552 | 1016.42 -5288.21
-45.9145 1.51533 | 0.209475 -1.94441 | 3675.29 6238.01
-45.4205 1.51725 | 0.600792 0.89067 | 6433.57 -243.379
-44.9228 1.48321 | 2.34592 2.23795 | -1701.22 -1650.75
-44.43 1.41327 | 2.74856 1.50135 | -5632.94 2766.8
-43.9463 1.31619 | 2.03387 3.67549 | -2076.13 2342.75
-43.4705 1.19416 | 0.144919 3.74763 | 2553.61 -1478.74
-43.0008 1.0436 | -1.58326 0.453223 | 3366.84 -2849.17
-42.5369 0.866444 | -0.361132 -0.203854 | 2680.37 2319.26
-42.0778 0.672763 | 0.384432 0.0465207 | -757.96 -1092.85
-41.6264 0.461362 | 0.159464 -1.4024 | -165.542 -1478.16
-41.1815 0.235495 | 0.0632051 -0.716056 | 2601.83 2408.83
-40.7393 0.00359626 | -0.210182 1.36402 | -4725.13 -1927.6
-40.304 -0.236489 | -0.588078 1.91614 | -2259.51 68.9599
-39.8695 -0.474828 | -1.07609 2.11236 | 3290.81 618.289
-39.4253 -0.699014 | -1.61674 0.410842 | 4091.71 1612.74
-38.9686 -0.902808 | -1.2912 -1.42678 | -1057.92 -3035.39
-38.5044 -1.09109 | -0.502889 -1.35774 | 2074.79 -1300.36
-38.03 -1.25821 | -0.122372 -1.08265 | 888.253 -1758.11
-37.545 -1.39583 | -1.23544 -0.524235 | 1577.33 3021.14
-37.0489 -1.48939 | -1.89739 -0.668186 | 175.134 5864.25
-36.5461 -1.53596 | -0.480855 -0.442953 | 1277.56 -4018.18
-36.0401 -1.55515 | 0.9081 -1.43113 | 1581.49 -2796.02
-35.532 -1.55035 | 0.84513 -2.23728 | 2456 4627.63
-35.0231 -1.51309 | -0.183985 -0.319157 | 2294.07 -2392.14
-34.5155 -1.45137 | -0.744264 0.948571 | -4805.45 -3474.43
-34.0164 -1.36234 | -0.455556 -0.49663 | -7464.57 2142.86
-33.5324 -1.2312 | 0.891758 -0.432507 | -703.271 158.106
-33.0634 -1.05591 | 2.42495 0.288221 | 5458.04 2759.72
-32.609 -0.835791 | 2.9053 0.304338 | 130.42 5340.95
-32.1752 -0.57415 | 2.34702 0.67533 | -4933.01 -5783.48
-31.7613 -0.29096 | 2.29083 -0.278971 | -3445.6 -3596.61
-31.3633 0.0067036 | 0.889857 -0.535052 | -1006.37 -1060.22
-30.9767 0.316017 | -1.54657 0.631555 | 640.863 -2872.63
-30.5987 0.633361 | -1.81456 0.0450361 | -3868.57 753.455
-30.2331 0.962244 | -1.49503 0.485383 | 1866.43 -868.526
-29.8726 1.29784 | -2.3946 1.97346 | 4585.27 1618.55
-29.5147 1.64058 | -2.1118 0.823289 | -2896.59 2633.76
-29.1658 1.99263 | -1.35915 -1.40135 | -2745.41 -1398.64
-28.8201 2.34578 | -0.364711 -2.79313 | 6877.71 -2027.3
-28.465 2.69311 | 0.123974 -1.78741 | 1879.88 4021.66
-28.1085 3.04329 | 0.685267 -0.157407 | -3035.42 1914.99
-27.7573 3.39808 | 0.752047 1.2266 | -1938.89 -3123.3
-27.4074 3.75083 | 0.316681 1.17093 | -753.147 1678.24
-27.054 4.10085 | -1.21202 1.22366 | 4315.69 1645.78
-26.6884 4.44201 | -1.99895 1.17489 | -2205.8 -1871.93
-26.3125 4.76904 | -2.18223 0.981343 | -3486.28 423.154
-25.9258 5.0798 | -1.15784 -0.147207 | 14.5878 -2019.97
-25.5215 5.36523 | 0.65625 -1.06246 | 91.605 303.599
-25.0985 5.62216 | 1.35691 -2.01945 | 1131.31 -739.963
-24.6578 5.8476 | 0.682827 -1.79833 | -2703.58 -213.311
-24.2052 6.04395 | -0.0390334 -0.986299 | -1875.5 5506.92
-23.7422 6.21383 | -0.258393 -2.97422 | 302.397 -1142.8
-23.2655 6.33919 | -0.709598 -2.23041 | 1477.03 -4607.86
-22.7765 6.40902 | -0.760879 -0.605085 | 6219.7 3114.91
-22.2785 6.43528 | -0.422219 0.343015 | 429.803 859.118
-21.7795 6.42167 | -0.695171 -0.436269 | -5103.33 -489.467
-21.2865 6.36993 | -1.88017 -0.480811 | -1919.74 1037.83
-20.7996 6.286 | -1.48683 -0.372042 | 2518.92 -2151.81
-20.3157 6.17392 | -1.06418 -1.15895 | 5979.21 -38.5485
-19.831 6.0453 | -1.84118 -1.88401 | 2469.83 235.839
-19.3461 5.90751 | -1.92315 -0.840237 | 786.063 -2327.57
-18.8612 5.76416 | -1.53173 -0.306455 | 2075.38 2020.34
-18.3736 5.62629 | -1.0171 -2.41903 | -1823.02 -696.709
-17.8852 5.49599 | -1.59779 -2.19517 | -1480.34 1320.5
-17.3946 5.3795 | -2.35993 -0.807005 | 97.1749 -415.232
-16.9003 5.27954 | -2.10073 -0.908987 | 1431.49 -1240.08
-16.4013 5.20086 | -1.81391 -0.0844428 | -1154.71 3333.18
-15.8993 5.15303 | -1.86625 -3.48993 | -4211.86 -1107.66


-93.6845 -30.2958 | -0.837949 -0.512463 | 4223.37 -941.331
-93.1918 -30.403 | -0.739682 1.78412 | 1812.47 2660.23
-92.6927 -30.4729 | -2.64564 -3.01102 | -13758.9 2026.89
-92.1981 -30.5152 | -1.07403 1.85182 | 16827.7 -8305.85
