20.1444 27.2512 | -0.21117 -1.91254 | -8780.43 -12079.2
-94.6746 19.2824 | -2.58223 3.69 | 10307.1 22466.3
-94.3816 19.6962 | 2.10102 0.606815 | -2930.01 -11844.4


-18.3985 48.1213 | -2.92661 -4.55627 | -6008.72 1521.29
-17.9443 47.929 | -3.75261 -4.66012 | -4623.43 828.139
-17.4961 47.729 | -0.818827 -1.597 | 6390.68 1055.86
-17.0431 47.531 | 0.356488 -2.3244 | 1251.79 2241.26
-16.5874 47.3345 | 1.95781 -1.42533 | 10335.6 -2944.87
-16.1284 47.127 | 1.91144 0.0075215 | -2687.84 -8996.15
-15.6799 46.8957 | 1.59467 0.61821 | -10264 6956.1
-15.2417 46.6612 | 1.88619 0.440932 | 3696.07 -3530.68
-14.7992 46.43 | 1.15114 -0.707295 | 1714.88 620.213
-14.346 46.2191 | 0.139031 -1.29981 | -1161.29 6903.63
-13.8814 46.0418 | 0.132251 2.54301 | -6263.54 -6918.21
-13.4108 45.8872 | -1.99091 0.628737 | 8744.18 1966
-12.9224 45.7739 | -1.37426 -1.89584 | 12264.1 5602.69
-12.4183 45.7064 | 0.0119767 3.0323 | -12804.4 -3589.79
-11.9198 45.6612 | 0.305842 4.03287 | -9048 -997.668
-11.4274 45.632 | -0.255103 1.28623 | 2419.33 -649.974
-10.9337 45.6181 | -1.32359 1.67267 | 218.935 -5638.57
-10.4387 45.6206 | -0.577502 1.20959 | 7852.66 4455.81
-9.94031 45.662 | 0.496928 -1.37458 | -5028.28 4060.3
-9.44934 45.7462 | 1.41364 -0.0881826 | 1531.57 -7124.89
-8.96353 45.8584 | 2.0558 -2.19146 | 6142.01 5755.25
-8.48452 46.012 | -1.10064 -0.300673 | -7141.62 -194.758
-8.02179 46.2014 | -1.26443 -0.547341 | 8875.08 -1678.72
-7.5665 46.4177 | -0.328645 -1.97492 | -3254.09 1636.37
-7.13001 46.6653 | -0.494673 -0.601578 | -10485.5 -5125.75
-6.71852 46.9377 | -1.12764 -1.07228 | -27.3087 -147.401
-6.32335 47.2312 | -1.46563 -2.09923 | -930.204 1530.32
-5.93813 47.5391 | -1.4368 0.438418 | 7844.72 4329.71
-5.54852 47.8506 | -1.45998 1.89805 | 4098.32 -12336.6
-5.15355 48.1513 | 0.163993 -1.40069 | -10446.2 5018.84
-4.77624 48.4707 | 1.05223 -2.97004 | 9071.24 17067.3
-4.40336 48.8123 | -1.18609 -2.0732 | 243.949 -12846.5
-4.02402 49.1413 | -2.34273 -1.75335 | -2320.15 3360.66
-3.63907 49.4646 | -2.90129 -0.771627 | 8485.26 1971.98
-3.23853 49.7765 | -1.67503 -0.144152 | -3503.22 -2326.45
-2.83073 50.076 | -0.479482 0.349634 | -45.9891 7349.33
-2.41522 50.3665 | -1.06426 0.160897 | -6686.21 -11377.2
-1.98873 50.6248 | -0.635704 0.873646 | -2871.42 -3799.94
-1.55066 50.8538 | -0.175363 -0.0579599 | 2863.63 167.426
-1.10356 51.0648 | 0.796662 -2.31078 | -12830.4 6175.83
-0.660185 51.2708 | 0.417167 -0.741061 | 6980.09 -2196.92
-0.202793 51.4508 | -0.72054 0.985281 | 434.193 -6361.14
0.265121 51.5985 | -0.499786 -0.164618 | -5690.26 7245.56
0.735218 51.7354 | -0.688029 -2.51791 | 11825.8 4347.7
1.21868 51.8541 | -1.73028 -1.97979 | -1613.94 -6847.77
1.70886 51.9392 | 0.137065 -0.812346 | 2015.35 3430.91
2.20406 52.0043 | 1.27642 -0.811706 | 1672.72 5315.76
2.70315 52.051 | 1.33416 -2.27582 | 809.018 -3821.01
3.20463 52.0615 | 0.180215 -2.89148 | -1099.95 4275.92
3.70398 52.0332 | 0.820719 0.604375 | -4054.87 -7289.17
4.19488 51.9471 | 1.23106 2.88873 | 5881.64 -2986.8
4.68075 51.815 | -1.09837 1.17387 | 7445.36 1582.55
5.16325 51.6557 | 0.80291 -1.56019 | -9608.06 -2393.81
5.63291 51.4753 | 2.24573 -0.512567 | -541.6 4238.89
6.10016 51.295 | 1.48551 2.22228 | -194.978 2552.45
6.56902 51.1215 | 1.48583 1.60023 | 892.306 -1368.89
7.04062 50.952 | 0.421308 -1.6847 | 3967.55 -1486.42
7.51674 50.7867 | -0.359014 -1.27893 | -2916.06 -1841.84
7.99377 50.6277 | -2.69583 -3.09796 | 291.812 2361.91
8.47496 50.4854 | -2.35546 -2.49022 | -4805.9 321.352
8.95789 50.3621 | 0.298853 -1.21875 | -159.56 2867.08
9.44582 50.2624 | 0.318395 -3.46309 | 6472.48 -5112.71
9.94106 50.179 | -0.922575 -3.52556 | -7484.89 -457.333
10.4362 50.1216 | -1.61569 -2.91759 | 4060.27 543.818
10.9375 50.1034 | -2.48072 -2.71714 | 10800.6 658.812
11.4457 50.1347 | -2.6672 -1.08387 | -1697.94 8627.17
11.9468 50.2244 | -1.62694 -2.94487 | -9280.21 -2424.98
12.4338 50.3489 | 0.262699 -6.08205 | 472.883 -8343.62
12.9141 50.4904 | -1.11278 -3.09086 | 1996.48 7233.38
13.3867 50.6628 | -3.13822 -0.220281 | -1024.93 77.8626
13.851 50.8537 | -3.63182 -0.683792 | -1319.1 -15356.4
14.3085 51.0489 | -3.06535 -1.39082 | -894.27 10821.5
14.7476 51.2876 | -0.708112 -0.935737 | 3660.36 8352.71
15.1672 51.5684 | -3.16888 0.375105 | -500.576 -9212.65
15.5705 51.8676 | -5.2479 1.25636 | -1991.25 4024.76
15.9541 52.1925 | -2.75727 0.907624 | 6608.43 881.337
16.325 52.5363 | -1.67847 -0.983152 | -6376.77 -3031.72
16.6729 52.8975 | 0.940085 -1.7773 | -7365.78 4071.81
17.0007 53.2752 | 1.81711 -0.172032 | 5496.78 1582.43
17.3373 53.6487 | 3.26756 -0.832394 | 7134.68 -8191.01
17.6975 53.9993 | 1.89412 -2.92442 | -1758.92 2219.02
18.0672 54.34 | -1.36669 -2.62536 | -4460.82 -768.354
18.4394 54.6747 | -1.62592 1.63917 | 956.186 4038.44
18.8186 55.0043 | 2.72788 0.726155 | 2651.44 -1795.93
19.2107 55.3186 | 2.2308 -1.25071 | -6858.63 -1970.63
19.6107 55.6145 | -0.10234 0.291547 | -5162.67 1715.78
20.0245 55.885 | -0.517011 0.677014 | 5701.56 -5681.21
20.4663 56.1087 | 0.237975 -0.0420445 | -2264.72 5316.5
20.9269 56.2902 | -0.131639 2.28744 | -1673.17 -3323.48
21.4042 56.4148 | -1.15522 3.58504 | 1897.16 -7167.77
21.8937 56.4825 | -0.163006 4.57144 | 1950.94 8992.08
22.3882 56.5264 | 0.708386 2.70939 | -328.121 1716.01
22.8841 56.547 | 0.244473 1.23176 | -3690.48 -523.384
23.3784 56.5392 | -0.249311 0.746707 | 3261.61 -2482.76
23.874 56.5017 | -1.66257 -4.69141 | 7390.52 3076.86
24.3727 56.4435 | -2.6627 -2.78819 | -1963.5 1811.1
24.8668 56.3605 | -1.34491 0.149708 | -4433.24 -4117.93
25.3516 56.2427 | -0.122473 -0.105255 | 6763.81 6866
25.8317 56.0989 | 1.10086 0.351534 | -7268.09 -11160.8
26.2935 55.9085 | 4.04105 2.20726 | 3084.9 5403.69


61.0257 14.4254 | -0.0857353 1.50449 | 1546.07 -6017.26
61.2972 13.9972 | -0.571332 3.41352 | 4009.71 -5453.91
61.5979 13.5827 | -5.73409 1.73682 | 10613.6 92.0661
61.9355 13.1926 | 0.881415 2.13365 | -18663.6 -1365.87
62.2874 12.8273 | 0.970919 1.26859 | 9987.96 21209.7
62.6815 12.5203 | -1.61209 -1.05774 | -17503.7 4592.79
63.0833 12.2416 | -1.79011 -2.31185 | -1204.3 -25188.6
63.4972 11.9647 | 2.90275 -1.30055 | 28793.4 13191.5
63.9596 11.7459 | -1.04691 -5.41486 | -3576.58 -1658.85
64.4376 11.564 | -7.35236 -0.148427 | -11870.6 -4767.47
64.9162 11.4044 | -4.51618 1.7108 | -1303.88 1172.22
65.4013 11.2811 | -1.25135 -0.11459 | -7191.67 16489.9
65.8877 11.2083 | -6.86472 -3.73178 | -17043.5 -13354.8
66.3664 11.1382 | -4.87855 3.68338 | 33583.8 -3902.61
66.8677 11.0819 | 0.829446 5.87643 | -8691.97 8598.44
67.3674 11.0548 | 2.04327 0.0244815 | -15562.3 616.717
67.8603 11.0376 | 0.124429 3.53081 | 40082.9 -13552.1
68.376 11.0104 | -0.160898 -0.954276 | -26966.4 16786.8
68.8762 11.0024 | -2.36428 -0.426796 | -15463.5 -15899.7
69.3659 10.9779 | -1.8504 -1.32524 | 29932.5 7831.71
69.872 10.9674 | -1.53875 5.29038 | -22859.6 4509.43
70.3646 10.9676 | 1.65056 -1.26741 | -6161.51 -6513.16
70.8515 10.9574 | 2.03533 -5.16798 | 2952.82 3823.63
71.3427 10.9431 | 0.527787 0.69268 | 27854.2 -6017.86
71.8536 10.9151 | 1.38381 3.59496 | 7120.1 13024.6
72.3691 10.8842 | -0.717132 2.25369 | -27616.2 -19111.9
72.8635 10.8095 | -1.40168 -2.35579 | 8187.77 22810.7
73.3563 10.7306 | -0.75634 3.80593 | -14036.9 -14333.6
73.8294 10.5975 | -0.803246 3.73328 | 4001.8 8760.38
74.2894 10.4269 | 0.0178426 -1.63633 | -2093.21 4807.06
74.7248 10.2053 | -2.4287 -0.597186 | 73.0094 -15523.7
75.1236 9.90935 | 2.22465 -1.82171 | 16993.7 -14326.3
75.5036 9.56551 | -5.64449 0.719419 | 4477.58 23110.2
75.8673 9.2146 | -6.62711 -4.12043 | -22199.8 -10148.5
76.1792 8.82599 | -0.0393594 -0.813283 | 4061.28 10809.1
76.473 8.43059 | 2.54954 3.99389 | -4325.34 6419.73
76.7551 8.03192 | -0.431522 2.35217 | 21730 -7172.08
77.0407 7.62047 | 0.89336 3.51409 | -14757.3 -14257.4
77.2848 7.17721 | 2.91248 -1.00942 | 11501.8 248.923
77.5118 6.72339 | 6.18468 2.94419 | -9433.74 26756.2
77.7043 6.27326 | 1.99206 1.66144 | -2235.51 -16971.8
77.8527 5.80031 | -2.89138 -0.868517 | 1049.79 11979.1
77.9673 5.32358 | -0.0342681 0.00149305 | -11773.1 -11960.2
78.0516 4.83431 | 4.4158 -3.25736 | 24719.4 -9683.09
78.1627 4.34601 | -1.35359 -3.94833 | -21357.3 58417.2
78.2635 3.89354 | 2.13984 -2.9388 | 7342.03 -30606.2
78.3693 3.42403 | -2.84599 -3.89491 | 3449.47 -20035.5
78.481 2.93788 | 1.50705 0.537803 | -2318.42 -8006.56
78.6015 2.4473 | 0.284249 1.25961 | 8706.78 16597
78.7483 1.97242 | 4.93928 -0.78486 | -7932.86 -4666.93
78.8956 1.49805 | 2.35503 -1.92696 | -3302.12 1659.86
79.0488 1.02829 | -4.14738 -1.77527 | 3658.95 11969.9
79.222 0.571219 | 0.647115 0.439411 | -1634.13 -18617.6
79.4069 0.106437 | 1.07821 -3.61159 | 9149.83 -6508.85
79.6177 -0.354313 | -3.92975 3.94601 | -9004.54 14384.2
79.8413 -0.797014 | 0.794675 2.0845 | -3447.24 2196.06
80.0807 -1.22715 | 2.45726 4.94734 | -6156.2 -9609.58
80.3456 -1.64592 | -2.84477 6.37752 | 20188.2 4510.84
80.673 -2.02454 | -5.73916 -4.47686 | -7568.34 6580.3
81.0284 -2.36908 | 2.64358 -0.525809 | -9417.94 -3106.58
81.3932 -2.70047 | 3.80782 -4.5544 | 6900.13 -19663.5
81.7817 -3.0227 | -0.619014 -2.9758 | 15642.6 12913
82.2131 -3.29032 | 2.69564 2.61759 | -21992.5 10903.6
82.6527 -3.51502 | 2.42487 0.633302 | 12544.1 -7929.22
83.1085 -3.72672 | 0.690738 0.371688 | 8863.1 -12761.6
83.5723 -3.93975 | 0.0560803 0.43326 | -24089.6 19275.3
84.0284 -4.13208 | -0.118741 -2.82963 | 27889.9 -19821.3
84.5013 -4.33358 | 0.0921609 -0.21016 | -3071.61 13295
84.9742 -4.52452 | 2.97318 -1.94554 | -20433.9 -5748.07
85.4273 -4.73245 | 2.31201 -0.739064 | 7461.57 -1158.63
85.8804 -4.94447 | -3.46901 -5.31468 | -4482.66 14468.7
86.3292 -5.1456 | 0.363782 1.88769 | -26219.5 -11553.1
86.7567 -5.36485 | 1.88781 -0.417161 | 31907.7 11990.2
87.2109 -5.56272 | -2.25497 -5.13357 | -2345.83 -16816.2
87.665 -5.77639 | -2.49179 4.11428 | 12257.9 9400.17
88.125 -5.98593 | 2.1145 1.08224 | -22427.2 3783.06
88.5619 -6.21415 | -4.65199 1.23379 | 7962.24 -9147.47
88.9889 -6.47558 | -1.41704 2.95997 | 22650.6 -8210.99
89.4146 -6.76343 | 3.36725 -0.862498 | -34078.4 15725.5
89.802 -7.06593 | -0.172196 5.53628 | 8770.28 7173.62
90.1785 -7.38111 | 0.474883 -3.42801 | 12790.6 -14070.3
90.5341 -7.73419 | 0.879433 -0.803062 | -25845.9 6421.89
90.8374 -8.11708 | -1.52249 -2.1687 | 15337.4 12076.2
91.1308 -8.50847 | -0.368213 2.78681 | -620.764 -32640
91.398 -8.93878 | -1.04133 -0.959944 | 16964.8 20875.5
91.6658 -9.36492 | -2.26122 -2.73062 | -14526.8 -7869.88
91.8883 -9.81505 | -0.66539 1.7492 | -1984.74 2185.27
92.0733 -10.2791 | -4.26829 -4.93884 | 1442.18 7781.22
92.2338 -10.7481 | -3.7935 2.6235 | -3264.48 -12773.7
92.3727 -11.2305 | -0.125401 -0.277145 | 8046.28 5550.71
92.5144 -11.7088 | -3.21901 1.46487 | -1124.71 19772.3
92.6494 -12.1765 | -0.322797 1.45954 | -13123.6 -17963.9
92.7588 -12.6585 | 4.25145 2.6489 | 13007.3 6812.16
92.8853 -13.1361 | 5.81321 3.76432 | 4396.95 -8891.37
93.0197 -13.6189 | 0.782508 0.219453 | -5697.68 -5905.01
93.1421 -14.1069 | -4.60534 -1.04877 | -4555.09 20390.8
93.2576 -14.5836 | 0.515561 -0.579075 | 3010.63 -9645.28
93.3774 -15.0654 | -4.14824 -6.17266 | -2167.96 -10345.8
93.5065 -15.5535 | -2.10107 -1.71539 | 11544.2 -4809.55
93.6666 -16.0392 | -4.25179 3.48714 | -8458.99 11162.3


-90.6316 -40.9501 | -2.31556 0.106304 | -9348.76 6365.29
-90.2083 -41.1962 | -1.9743 -1.95706 | 3292.77 -6855.74
-89.803 -41.4778 | -1.1857 -1.58516 | -4052.89 2288.19
-89.4148 -41.7772 | 1.89573 -3.45932 | -734.522 17249.9
-89.0336 -42.0775 | 0.532972 -4.55048 | 20384.9 -30340.3
-88.6625 -42.4186 | -5.04397 -2.78087 | -23783.2 37998.6
-88.3282 -42.7638 | 0.61481 5.55188 | 12398.7 -24742.6
-88.029 -43.1593 | 4.42938 -3.49201 | 4173.34 -17249.1
-87.7701 -43.5953 | -1.56185 0.438239 | 354.264 36482
-87.5453 -44.0307 | -3.01613 -0.511673 | -11770.1 -33597.5
-87.3824 -44.5096 | -6.43091 -1.16706 | 15558.5 -3778.29
-87.2364 -45.0005 | -0.550215 -1.11609 | -7033.49 21185.1
-87.1151 -45.4831 | 4.54366 -1.35966 | -2295.84 922.23
-87.0144 -45.9661 | -3.47402 1.32339 | -427.351 11958.1
-86.9235 -46.4462 | -4.57384 2.53648 | 4244.55 -36510
-86.8336 -46.949 | -5.91309 4.62578 | -8095.67 13686.2
-86.7363 -47.4417 | -0.0407319 -0.262411 | 9339.57 21228.7
-86.5971 -47.9118 | 2.74763 0.419435 | 1702.43 -18145.6
-86.4315 -48.3855 | -1.15842 2.82168 | 5367.57 -6574.79
-86.2484 -48.8594 | -4.82269 -4.28478 | -18666.3 2205.3
-86.0693 -49.3289 | -0.121374 -1.48479 | 10751.3 11656.4
-85.8501 -49.7761 | -1.02434 3.62876 | 23.8231 -9268.49
-85.5977 -50.2115 | 0.0270345 8.16066 | -2293.79 -5634.13
-85.3095 -50.6267 | -4.48146 1.68883 | 4704.74 9360.82
-84.9702 -50.9964 | -2.73179 2.38144 | -2706.2 3565.88
-84.5927 -51.32 | -2.89639 -2.8046 | -19337.9 594.815
-84.1934 -51.6001 | 2.13737 1.93638 | 30051.5 7462.02
-83.7445 -51.8199 | 1.60254 -7.60499 | -25206.5 -13688.6
-83.2966 -52.0226 | -1.39929 -1.07494 | 10295.4 11761.6
-82.8287 -52.1854 | -5.2434 -0.247858 | 9893.7 -19642.1
-82.3467 -52.3397 | -2.23233 -2.76571 | 468.45 14613.4
-81.8559 -52.4529 | -2.00629 -2.8778 | -22138.9 -7876.39
-81.3729 -52.5491 | 1.00131 -4.42674 | 22871.5 1174.98
-80.8697 -52.6108 | 2.7932 0.021387 | 11925 -6042.57
-80.3535 -52.6341 | -8.11967 0.97169 | -5557.32 23104.7
-79.841 -52.5919 | -2.78233 5.52824 | -7101.28 -21001.8
-79.3353 -52.5437 | 3.65013 1.1404 | 3911.38 -349.241
-78.8334 -52.4664 | -1.63069 -6.11056 | -13831.9 22381.9
-78.3506 -52.3343 | 0.181045 -3.73796 | -9725.51 -15783.9
-77.8738 -52.2158 | -1.09763 5.22946 | 12725.5 -15437.2
-77.3855 -52.1241 | -6.14485 -5.13502 | 1822.71 14760.6
-76.8984 -52.005 | -0.485126 5.80509 | 955.031 11234.3
-76.4139 -51.8597 | 0.040225 -0.744601 | 15264.9 -9759.05
-75.9206 -51.7289 | -4.13714 1.01643 | -37313.1 -10322.7
-75.4511 -51.6097 | 0.973101 1.25231 | -12606.3 8062.66
-74.989 -51.4828 | 0.0490966 -6.33017 | 54412.2 255.456
-74.4869 -51.3701 | -0.0834356 6.86822 | -6315.05 19996.4
-73.9778 -51.2601 | 1.39246 3.23839 | 23835.7 -27736
-73.4482 -51.2155 | -3.19682 2.13556 | -34408.5 14575.3
-72.9374 -51.1933 | 2.03048 1.61226 | 9009.61 -8932.05
-72.4263 -51.2157 | 2.48865 3.20318 | -18998.7 -658.641
-71.9319 -51.2728 | 2.29192 -3.69684 | -10294.7 7254.54
-71.4483 -51.3476 | -5.31034 -0.724694 | 14797.4 -10470.9
-70.9611 -51.4479 | -1.92736 3.1242 | -9208.28 20078.4
-70.4809 -51.5438 | 1.47934 4.64316 | -11504.6 -9515.11
-70.0135 -51.6778 | 1.73485 -1.47252 | 36870.6 -8273.66
-69.5334 -51.8484 | -5.7353 0.59935 | -18140.5 -1882.49
-69.073 -52.0483 | -0.447739 -3.79587 | -2561.44 7361.72
-68.6183 -52.251 | -2.13359 0.150249 | 12743 2867.36
-68.1587 -52.454 | 0.987728 1.57937 | -16569.7 3591.92
-67.7184 -52.6725 | -3.01996 0.545232 | -7855.22 -11736.8
-67.2952 -52.916 | -1.28592 0.937083 | 4499.57 24620.1
-66.8644 -53.1396 | -1.64472 -0.290549 | 17432.4 -23229.7
-66.431 -53.3935 | 4.65463 2.9585 | -7335.87 -593.628
-66.0107 -53.6658 | 3.78985 5.19087 | -2772.65 4305.41
-65.5937 -53.9392 | 3.03285 -3.3701 | 12339.4 -2805.32
-65.1663 -54.2092 | -0.274087 -5.14421 | -4674.45 8884.34
-64.7413 -54.4748 | -1.13607 2.90114 | 1263.31 -14009.5
-64.3265 -54.7613 | 1.67959 -1.75884 | -16604 7556.24
-63.9253 -55.046 | 3.19816 -0.0436767 | -3570.79 12855
-63.5157 -55.3081 | -1.05559 4.92691 | 25252.9 -12498.2
-63.0816 -55.5658 | -4.26083 -0.18896 | -758.815 -9986.82
-62.644 -55.8277 | 3.41184 -3.79557 | -11458.9 1908.21
-62.2038 -56.0741 | -7.03146 4.53107 | 15828.8 -1924.83
-61.7369 -56.2804 | 1.43365 -2.36178 | -23043.7 19644.6
-61.2645 -56.4225 | 1.78524 -5.71489 | 2179.25 -21609.9
-60.7785 -56.5313 | 3.02636 -1.58441 | 31065.6 17214.8
-60.2637 -56.5558 | 5.65449 8.30333 | -21273 -6029.53
-59.7625 -56.5207 | 1.44244 1.81426 | -16393.5 -5918.08
-59.2817 -56.427 | -4.65193 2.8487 | 9478.09 22217
-58.8129 -56.2602 | -1.67609 1.76036 | -6002.23 -20498.1
-58.3509 -56.0899 | -3.24786 4.57457 | 18773.7 3475.25
-57.881 -55.9097 | -1.99087 3.67167 | -11852.9 -1973.26
-57.4242 -55.7128 | 2.06747 1.01324 | 933.098 3398.61
-56.9761 -55.4951 | 3.86233 -5.68053 | 4173.66 -4750.55
-56.5323 -55.2644 | -1.15914 2.25711 | 6670.15 -77.9328
-56.0983 -55.0068 | 3.34067 -3.19838 | -2348.99 18477.4
-55.692 -54.6999 | 1.6362 -1.31443 | -6488.16 -24035
-55.3073 -54.3829 | -5.50649 -8.31752 | 6365.29 18349.4
-54.9449 -54.024 | -7.302 -3.16514 | 7403.57 14033.2
-54.5977 -53.6328 | 3.62808 -2.74859 | 7337.19 2309.99
-54.2545 -53.2335 | 2.55796 5.52899 | -23340.3 -18010.6
-53.9251 -52.8477 | -7.83215 0.170224 | 5378.89 -3277.08
-53.5769 -52.4837 | -2.49335 -8.91614 | 3055.29 -12550
-53.2085 -52.1485 | -3.26994 4.34831 | -14614.1 4248.66
-52.8459 -51.8139 | 1.44238 3.00041 | 17586.6 6741.55
-52.4704 -51.4816 | -1.40552 -0.355483 | -28785.2 -8898.55
-52.1098 -51.1571 | 4.50084 -2.26209 | 10867.8 -534.79
-51.727 -50.8544 | 2.50088 1.50063 | 2208.79 2213.78
-51.3225 -50.5767 | 4.23711 -3.82608 | 6960.15 5275.4


-53.9652 77.1434 | -2.19438 4.56453 | -2751.94 2128.31
-53.4982 76.9706 | -0.456975 -0.575125 | 7121.99 -3394.48
-53.0281 76.7923 | 2.02612 2.11328 | 439.054 1547.72
-52.5601 76.6138 | 2.39271 3.52154 | -23924.1 2505.57
-52.1086 76.437 | 0.202523 -1.16034 | -701.829 -3518.51
-51.6518 76.2764 | -0.523097 -2.38218 | 19263 6767.58
-51.1703 76.1605 | 0.676742 -2.20542 | -1834.05 -10266.4
-50.6819 76.0748 | 2.92368 -0.394362 | -13616 14719.2
-50.1956 76.0424 | 1.89581 -1.7892 | 10982.7 -12696.8
-49.6998 76.0283 | 0.604979 -3.087 | 16995.7 6112.17
-49.1915 76.0457 | -2.03934 3.2245 | -2765.68 -1294.05
-48.6857 76.0831 | -4.26826 -3.82046 | -13334.5 -6922.11
-48.1903 76.1334 | 0.45872 -4.38878 | 3332.27 3426.23
-47.6977 76.2133 | 1.97847 0.00198287 | 2222.29 -1761.58
-47.2105 76.3263 | 1.53585 -3.37437 | -7390.89 5220.41
-46.7368 76.4823 | 0.316171 -2.96322 | 24035.4 -5222.45
-46.2605 76.6688 | -2.85635 -0.305614 | -14368.3 11599.1
-45.8142 76.9112 | -3.27675 -1.87932 | -1533.08 2648.09
-45.3879 77.1849 | -1.76592 -1.25259 | -2014.3 -11043.7
-44.9672 77.455 | 1.85633 1.66368 | -6440.21 -9491.78
-44.549 77.7175 | 1.7328 1.05557 | 12778.1 10679.2
-44.1266 77.9929 | 4.15226 0.227241 | 1192.77 3597.37
-43.7103 78.2811 | 3.83936 -1.28151 | -13996.8 -8635.94
-43.3075 78.5714 | 1.75289 -1.83741 | 7820.19 4404.67
-42.9014 78.8656 | 2.4995 -1.52161 | 7746.84 -6455.78
-42.4908 79.1592 | -2.34439 0.224467 | 1422.03 12717.8
-42.0946 79.4809 | 1.26886 -3.14469 | -8642.53 821.15
-41.7207 79.8235 | 4.96025 -3.7837 | -583.496 -2575.26
-41.3529 80.17 | 2.5414 -2.7524 | 2428.23 2280.01
-40.9782 80.5092 | -1.73157 0.865105 | -6679.63 -16389.2
-40.594 80.8203 | -1.46462 -0.189428 | -8930.21 6561.1
-40.2045 81.1201 | -0.741698 -2.79538 | 10761.2 -826.884
-39.7884 81.3914 | -3.36414 5.59241 | -291.921 354.062
-39.3526 81.6335 | -1.44905 0.326674 | 7366.4 2844.84
-38.8973 81.849 | -1.78337 -0.392897 | -6134.27 -433.781
-38.4338 82.0393 | -4.01623 3.45231 | 2014.33 5925.39
-37.959 82.2031 | -3.31246 -0.575183 | -3092.7 -8260.65
-37.4745 82.3174 | -3.714 -0.581171 | -11248.9 2414.74
-36.9885 82.3881 | -3.15788 -1.29924 | 13819.2 1405.44
-36.491 82.4087 | -2.05752 -2.28245 | -13520.9 -10160.3
-36.0014 82.3726 | -2.66729 -5.83348 | 5464.56 11694.8
-35.5104 82.3182 | -0.515352 -5.31624 | 10010.8 -233.865
-35.0162 82.2365 | 0.415672 -3.78202 | -5458.4 -7178.73
-34.5307 82.1175 | -1.58845 -0.850033 | 6898.43 8904.2
-34.0471 81.9812 | -1.30938 -3.18108 | 102.346 2966.74
-33.5759 81.8099 | 1.29572 -3.90227 | -12867 -19976.5
-33.1344 81.5765 | 2.49505 -2.00479 | 11112.6 11335.6
-32.6943 81.3366 | 3.02551 -0.14263 | -5504.71 12413.9
-32.2614 81.0958 | 0.7351 0.717221 | -1163.94 -19406.3
-31.8413 80.8221 | 0.644781 -0.340471 | 14194.5 3324.29
-31.4135 80.5488 | 0.478379 -0.869333 | -13738.1 10682.3
-30.9927 80.2825 | -1.13478 3.65677 | 5704.15 -5991.47
-30.5714 80.0083 | -2.26257 2.06742 | 2610.69 -17940.6
-30.1487 79.7244 | 0.483307 -2.64585 | -8096.33 27021.7
-29.7136 79.4866 | 1.83642 -3.89951 | -229.677 -2103.16
-29.2686 79.2708 | -1.01406 -4.38663 | -3484.58 -5030.79
-28.8201 79.0627 | -0.793974 -4.25553 | 6196.3 1009.95
-28.3607 78.868 | 1.19869 -0.00595947 | 4506.06 -13331
-27.892 78.6804 | 1.70741 0.979842 | -4047.9 16862.9
-27.4131 78.5381 | 1.21816 -2.12764 | -1415.75 -7114.51
-26.9282 78.4188 | -0.639795 -0.258373 | 2788.58 5244.52
-26.4356 78.3285 | -1.87957 3.61799 | 3104.39 -10254.4
-25.9384 78.2502 | -0.78939 -0.0366485 | -9256.8 6357.43
-25.4431 78.2058 | -2.13464 0.350119 | 2325.5 -3651.95
-24.9442 78.194 | -2.03792 -0.549218 | 9844.08 1895.48
-24.4393 78.2273 | -1.61164 -3.45336 | -1457.3 6585
-23.9393 78.3115 | -4.0347 2.0676 | 8497.45 -13249.2
-23.444 78.4276 | -0.90201 0.0224047 | -23167.6 13948
-22.982 78.611 | -0.535486 -3.17057 | 4757.62 -6254.52
-22.5339 78.8281 | -0.781672 -0.109867 | 9441.38 5001.52
-22.0927 79.0724 | -0.797478 0.384814 | -11263.8 -6514.71
-21.6655 79.3292 | -4.94302 2.41698 | 15352.9 8377.23
-21.2337 79.5984 | -0.473898 3.63203 | 1779.17 -5400.56
-20.8038 79.8687 | 5.04828 -1.28393 | -18407.6 -4940.84
-20.3931 80.1472 | -0.771594 -1.74678 | 5610.4 9974.72
-19.9842 80.4353 | -1.61349 -3.994 | -2708.07 -13253.7
-19.5687 80.704 | -1.61729 -0.438996 | 6110.79 -742.205
-19.1451 80.9656 | 2.96809 0.507688 | 194.957 9891.1
-18.7269 81.2418 | 3.91967 0.903131 | -10862 1565.45
-18.3163 81.5224 | -0.487515 0.715849 | 9355.72 25.4167
-17.8858 81.7816 | -0.523814 -1.40971 | 11055.3 -4252.6
-17.4296 82.004 | 2.52905 0.0247069 | -12068.2 1252.02
-16.9682 82.1997 | 4.31901 0.471581 | -1547.86 -6056.22
-16.4969 82.363 | 3.07629 1.39274 | 6073.89 11612.7
-16.0132 82.5092 | -2.13741 -0.930066 | 7057.84 -9037.74
-15.5153 82.6148 | 1.04408 -1.41049 | -5914.22 7355.15
-15.0155 82.6945 | 1.41999 2.61693 | -2858.5 -3651.31
-14.5136 82.7312 | -3.56729 2.97693 | 1505.9 -206.314
-14.0109 82.7202 | -4.04606 -2.41323 | -9098.7 -2331.94
-13.5175 82.6575 | -3.40712 0.981061 | 6197.74 -1699.92
