51.3936 -85.3729 | -0.17942 -3.06464 | -16490.1 -22969.1
9.26877 -19.2838 | -0.721332 -1.21231 | 4096.3 -2359.15
9.65347 -18.9679 | -1.36266 0.00575938 | 968.08 -6219.84
10.058 -18.6812 | -0.0477049 2.67567 | -1519.9 2935.31
10.4706 -18.4058 | 2.18636 0.0527314 | -3331 8737.42
10.8876 -18.1335 | 3.49548 -3.93249 | 3968.86 -328.864
11.324 -17.8869 | 3.37932 -3.18766 | 10918.8 -3061.63
11.7872 -17.6814 | 1.21943 0.0675383 | -8003.07 -828.11
12.2596 -17.511 | 0.677381 0.20897 | -3638.93 2415.85
12.7402 -17.3727 | 0.0053337 -1.51369 | 7786.1 -963.34
13.2343 -17.2757 | 2.29604 1.61498 | -10703.5 -1793.8
13.7287 -17.2219 | 3.21794 1.1652 | 6144.96 1712.29
14.2284 -17.2088 | 1.54311 -0.417247 | -5062.37 -4879.71
14.7245 -17.2395 | 1.83485 0.218166 | 3801.82 3508.84


-2.90171 -88.4468 | 1.13278 0.31601 | 6325.8 6774.65
-2.67233 -87.9938 | 2.88343 -0.596401 | -6097.89 -3544.17
-2.44748 -87.5433 | 3.79075 0.00582916 | -1354.06 153.727
-2.21787 -87.0978 | -2.09421 3.12568 | -3354.22 -9854.33
-1.97345 -86.669 | 0.107925 2.2726 | -835.818 -2059.73
-1.70639 -86.2562 | 2.96255 2.48259 | 8327.17 3531.01
-1.41115 -85.8567 | 2.19265 -1.74087 | -9017.43 7586.97
-1.10505 -85.464 | 2.28746 -2.87954 | 6612.01 -3811.54
-0.767745 -85.0979 | 2.86105 -0.789013 | -7297.38 -9085.36
-0.408053 -84.7634 | 0.722292 -1.69743 | 1204.27 12214.8
-0.0253937 -84.4463 | -0.56722 0.296998 | 8296.39 1904.44
0.391816 -84.1657 | 1.5653 -0.743978 | 199.54 -4833.19
0.838091 -83.9343 | -0.429566 -0.804273 | 4603.33 1286.92
1.30664 -83.7459 | -0.268819 0.94471 | -8409.11 -2552.61
1.78203 -83.5949 | -1.05437 -2.37046 | -6517.99 1055.14
2.26028 -83.4725 | -1.65764 -3.20525 | -1236.03 -1341.73
2.74407 -83.3787 | -3.69078 -0.852573 | 6688.18 -3627.03
3.23772 -83.3072 | -1.12316 -1.42392 | 16412.7 22223.9
3.74425 -83.2326 | 1.50179 0.738235 | -4469.77 -21035
4.25157 -83.2093 | -0.327288 0.586478 | -18217.7 1849.91
4.74788 -83.2119 | -2.86903 1.5306 | 11071.6 7078.36
5.25036 -83.2235 | -1.31011 3.40668 | 6966.58 -5353.89
5.75748 -83.2564 | 0.996056 1.49808 | -3993.54 -4672.44
6.26196 -83.3023 | 0.363702 -1.69761 | 105.857 5079.57
6.76686 -83.3348 | -0.515002 -0.2488 | -585.064 9823.04
7.27249 -83.3464 | 0.228875 -0.844893 | 5086.11 -11970.5
7.78039 -83.3681 | 0.532943 1.59816 | -9088.1 1396.79
8.28218 -83.3838 | 1.49815 4.1158 | -5940.4 4839.06
8.78013 -83.3825 | 1.22299 1.75628 | 9099.92 -1287.23
9.28379 -83.3719 | -0.77941 -1.15069 | 4284.01 -2622.27
9.78996 -83.3542 | -0.68156 2.95252 | -9063 -865.749
10.2889 -83.3216 | -0.819859 1.86572 | -7222.83 5692.88
10.7804 -83.2645 | 0.670935 2.94795 | 6313.07 -11218
11.2729 -83.1984 | 1.69464 0.40532 | -2994.77 5852.81
11.757 -83.0937 | 1.48093 2.35241 | -6166.23 4279.57
12.2276 -82.9479 | -1.01599 -0.301187 | 8668.15 -6802.09
12.6949 -82.7804 | 0.194116 -2.08737 | -1182.12 5724.8
13.1502 -82.5798 | 0.493983 -1.683 | -2148.25 -5927.06
13.5937 -82.3578 | 0.23038 0.513484 | 10639.1 8903.76
14.0299 -82.1056 | 0.615789 2.41747 | -11114.1 -4486.81
14.448 -81.8361 | -0.204051 1.43403 | 2050.83 3590.65
14.8626 -81.5573 | -0.329189 1.1619 | 10351.2 832.888
15.2885 -81.2856 | -1.09953 2.47199 | -3175.35 -11743.6
15.7195 -81.0291 | -0.766372 -0.769275 | 6743.87 9317.3
16.1489 -80.7579 | 0.00366428 -1.195 | -10531.6 8209.6
16.562 -80.4675 | 1.31257 1.30652 | -2773.58 -15042.8
16.9778 -80.1919 | 4.53848 4.21179 | 18250.8 4316.74
17.4069 -79.918 | 6.06159 1.93275 | -16185.4 7333.79
17.8203 -79.6289 | 2.21709 3.72107 | 1814.2 -2846.37
18.2376 -79.3469 | 1.9641 5.03966 | 9797.36 -5503.71
18.6694 -79.0847 | 6.44017 -0.0261512 | -21825.6 -1380.45
19.0922 -78.8303 | 2.73719 2.38939 | 7303.96 4968.3
19.5288 -78.5913 | -0.689083 0.1547 | 9852.72 -805.202
19.9871 -78.3858 | -0.588605 0.187018 | -15409.1 -8499.05
20.4502 -78.221 | -1.51526 -1.36123 | 1276 2249.94
20.9227 -78.0843 | 0.0215809 -1.11242 | 3370.8 2126.55
21.4042 -77.9702 | 1.12785 -4.06563 | 2412.48 6011.52
21.8925 -77.8769 | -2.5368 -0.506117 | -4996.2 -6001.42
22.3833 -77.8235 | -4.15549 -1.19006 | 193.516 1799.98
22.8773 -77.8051 | -4.32628 -2.96981 | 9284.28 7626.1
23.3767 -77.8217 | -2.30922 1.7101 | -7051.03 -14920.2
23.8666 -77.9023 | 0.0215991 4.68394 | -3993.93 9490.66
24.347 -78.0119 | 0.394113 1.66563 | 7529.52 3832.04
24.8225 -78.1496 | 1.24757 3.06383 | -13360.6 -2319.99
25.2761 -78.3294 | 0.128982 3.81235 | 5144.57 0.552908
25.7181 -78.5431 | -1.37304 2.05803 | 9575.47 -138.819
26.1518 -78.785 | -2.14622 -2.34071 | -9440.59 -249.018
26.5634 -79.057 | 0.182781 -3.48638 | 9848 53.0363
26.9668 -79.3514 | 3.34013 0.249778 | 7728.83 -9508.36
27.3577 -79.6748 | 0.960927 2.17329 | -12160.8 1699.64
27.7264 -80.0146 | -1.35908 2.27085 | 2787.36 9061.22
28.0944 -80.3506 | 3.40302 1.96948 | 6722.66 -5332.41
28.4645 -80.6913 | 1.22166 -2.16191 | -5575.1 4156.35
28.8253 -81.0356 | -1.86102 -2.94939 | -2529.62 -392.98
29.176 -81.3876 | -1.47966 -0.723058 | -2376.99 1392.79
29.52 -81.7438 | -2.67434 1.47336 | 4196.34 -4262.22
29.8668 -82.1022 | -2.3458 -0.535714 | -558.507 3776.37
30.2178 -82.4533 | -0.39437 -2.06197 | -11097.7 -997.977
30.5709 -82.7967 | -2.58136 -1.80501 | 15132.9 -1973.98
30.9557 -83.1167 | -5.49466 -0.0928223 | 861.639 -4208.47
31.3634 -83.4107 | -1.09489 2.92022 | -10209.4 7694.46
31.7872 -83.6645 | 1.355 0.982042 | 463.539 5018.13
32.2311 -83.8767 | -0.507127 -0.53939 | 333.867 -7510.64
32.689 -84.0647 | -0.0089252 -2.53857 | 6972.06 -6845.84
33.164 -84.222 | 0.379029 -0.386526 | -5512.09 10831.3
33.6494 -84.3237 | -0.949991 -1.77435 | 98.6743 -3617.8
34.1419 -84.3852 | 0.489412 -2.64133 | 3495.79 -2380.18
34.64 -84.4097 | 0.239502 -1.23972 | -2017.41 3242.21
35.1379 -84.3932 | -0.475564 0.561834 | 5927.75 -10737.4
35.6361 -84.346 | 2.49728 0.289554 | -10675.7 12730
36.1186 -84.2365 | 2.86872 -0.191767 | -957.117 -4651.8
36.5905 -84.09 | 1.94467 -0.901056 | 11537 828.22
37.0605 -83.9147 | 1.77117 -0.460765 | 1355.49 -1134.11
37.5208 -83.7135 | 3.44026 0.695627 | -7887.28 -344.537
37.9617 -83.4841 | 4.2749 -2.44585 | -3674.89 -3384.02
38.3856 -83.2329 | 3.55626 -1.1581 | -3031.93 4703.41
38.7965 -82.9621 | 5.0939 -3.35092 | 7176.01 -5306.42
39.2103 -82.694 | 7.47419 -7.25732 | -10613.6 -1273.56
39.6175 -82.4281 | 5.87311 -4.17244 | 1660.3 -6542.74
40.029 -82.1735 | 5.79032 -2.08263 | 11773.3 12660.9


17.9899 4.88383 | 0.271638 -1.3567 | -8092.88 800.165
18.4003 4.60982 | -2.80883 3.63262 | 9189.9 7180.68
18.8278 4.35816 | 4.62829 1.80203 | -5384.08 -9180.86
19.2563 4.10885 | 1.68055 2.78549 | -7414.32 4793.21
19.6901 3.87859 | 0.401103 6.66791 | 9761.83 -6897.04
20.1455 3.67357 | -0.243434 1.91206 | 14372.5 6906.16
20.627 3.51297 | 0.717558 -4.35706 | -10395 -2949.29
21.1122 3.37668 | 0.704007 3.96776 | 12275.3 -7042.65
21.6076 3.2605 | -1.58175 6.31685 | -34912.8 9015.69
22.0897 3.1829 | -5.40751 0.958305 | 25250.9 -4257.83
22.5917 3.14219 | -2.02731 -3.24227 | 17264.1 -353.836
23.1064 3.14664 | -2.12086 -1.83911 | -29135.8 4794.86
23.6003 3.20425 | -0.849266 -2.92354 | 1256.42 -5535.37
24.0873 3.30026 | 3.4801 -2.95938 | 14526.4 9091.84
24.5741 3.44179 | 4.99181 -1.40111 | -1507.63 -10735.4
25.0505 3.60941 | 1.51641 0.111484 | -8202.18 7862.14
25.5056 3.82399 | -0.305539 -3.1508 | 14976.9 6632.92
25.9533 4.07351 | 1.33799 -1.32596 | -4216.72 -17010.9
26.3818 4.33823 | 0.61125 -3.28755 | -27983.4 11588.3
26.7653 4.64803 | -0.311149 -3.93732 | 23661.4 -3730.63
27.1565 4.96229 | -0.115867 0.369244 | 1075.11 -3703.48
27.5427 5.27882 | -4.63566 0.776624 | -32662.6 -8653.88
27.8991 5.60282 | -0.307744 -3.69588 | 30952.2 9845.83
28.2795 5.92695 | -1.33789 -1.88627 | 4823.77 8826.44
28.6678 6.25356 | 3.61576 -3.46361 | -18376.8 -8730.21
29.0515 6.56887 | 2.10907 2.13402 | 17394 6122.61
29.4586 6.8663 | -1.13156 -0.541638 | -20276.3 -12905.8
29.8702 7.13289 | -0.181814 -3.31005 | 12295 3190.81
30.3025 7.3766 | 1.7113 0.712657 | -4482.16 3903.43
30.7416 7.6061 | -0.537606 0.826669 | -6870.57 -6836
31.1883 7.81409 | -2.18975 1.50514 | 26497.9 17995.9
31.6605 8.01593 | -0.280626 4.03103 | 1438.76 -2350.1
32.1465 8.18854 | 3.0834 5.65919 | -11673.5 -11601.1
32.6351 8.31959 | 0.663052 4.41728 | -3405.28 5587.14
33.1261 8.42941 | 1.29898 4.42035 | -1871.68 5711.16
33.6229 8.51277 | -2.1186 0.346063 | 15446.8 -7900.38
34.1363 8.54063 | -1.58344 -0.831193 | 8962.02 -6532.74
34.6554 8.51653 | -2.31179 1.44106 | -21953.3 8296.22
35.1574 8.46634 | 0.35196 -2.96765 | -6486.83 1701.88
35.6484 8.38614 | 3.14198 0.224546 | 620.694 -7820.57
36.1326 8.26817 | -0.523854 0.718907 | 5809.33 6152.34
36.6155 8.13571 | -0.768883 -1.42255 | -3101.3 8233.32
37.0903 7.98554 | -3.96355 2.03211 | -136.566 -17057
37.5505 7.78574 | -3.13892 1.99265 | 6366.37 8019.67
38.0039 7.5678 | 1.41109 2.64379 | -8209.14 4214.26
38.4399 7.32862 | -3.15199 -1.06759 | -3088.58 -12212.7
38.8598 7.05925 | 1.54661 -4.35293 | 3079.33 6857.78
39.2842 6.79608 | 0.906038 0.224666 | 13324.9 6927.83
39.724 6.54629 | 0.946423 0.571631 | 549.822 -15358.8
40.1583 6.27716 | 1.81986 2.1401 | -12465.2 2395.98
40.5813 6.00576 | -1.54912 7.43023 | -6141.03 11425.5
41.0081 5.75696 | -4.62367 1.00961 | 6695.48 -516.653
41.449 5.52764 | 3.13793 7.77658 | -4145.44 -3993.12
41.8966 5.31054 | -3.39358 1.54511 | 12701.8 -423.03
42.3615 5.11324 | -1.47808 3.73739 | -5467.91 -4780.54
42.8313 4.93234 | -1.86233 6.37219 | -3971.52 6561.34
43.3082 4.78587 | -4.68582 4.04879 | -350.405 852.567
43.7925 4.67161 | 1.44138 2.31602 | -3448.57 1807.73
44.2801 4.58434 | -1.48503 2.32982 | 2725.77 -6345.86
44.7737 4.5121 | -2.26754 2.7479 | 16611.1 8961.15
45.2786 4.46588 | 0.442836 -0.102262 | -22773.6 -13646
45.7675 4.41546 | -0.818024 -0.477238 | -21698 2082.82
46.2423 4.3889 | 2.32343 -2.44745 | 11777.4 6106.07
46.724 4.40917 | 0.434468 -2.55679 | 12506.6 -7710.85
47.2122 4.46748 | -0.849491 -2.98306 | 1637.78 10443.2
47.6939 4.58362 | -2.5484 -0.318227 | -906.102 -6839.86
48.1657 4.73387 | -2.43279 2.06247 | 2605.04 8654.64
48.6289 4.91985 | -0.620925 3.39981 | 4766.33 -1188.37
49.0913 5.11332 | 1.85871 1.78475 | -8721.1 -14368.5
49.5521 5.29396 | -0.858757 1.80221 | 16309.3 19918.6
50.0213 5.48953 | -2.92632 4.87772 | -118.885 -14185
50.4934 5.66805 | -2.15073 2.07754 | -26079.8 3271.09
50.9506 5.84721 | -1.8761 -1.7028 | 26137.8 7179.96
51.4275 6.0118 | -1.62555 2.39545 | -14545.2 -17842.3
51.9049 6.13693 | 0.825399 -2.48072 | -9306.76 12276.4
52.3785 6.25634 | -4.42571 -1.32647 | 7954.38 -2631.58
52.8618 6.34997 | -5.09092 1.43909 | -5788.03 6031.81
53.3495 6.41358 | 2.96554 1.49464 | 26097.5 -7146.61
53.8557 6.4201 | 3.59272 -1.28017 | -24049 940.562
54.3466 6.37648 | 0.832179 0.0515162 | -1120.2 -981.159
54.8302 6.28948 | -1.02547 1.06411 | 14041.4 10184.2
55.3145 6.17295 | -2.9571 -5.06919 | -11731.3 -8755.03
55.7764 5.99686 | -1.85348 0.725628 | 11119.6 -895.488
56.2245 5.77386 | 0.797398 1.72055 | -12787.8 -12141.1
56.6471 5.5118 | 4.27068 2.44782 | 5056.48 28433.6
57.0773 5.27283 | 0.207659 -0.173562 | 13751.6 -20796.4
57.5118 5.01287 | -3.62366 -4.22114 | -3034.06 560.949
57.9395 4.7443 | -0.41516 -0.815842 | -7098.35 20561
58.359 4.48096 | -1.06288 -1.71975 | 5585.61 -18822.9
58.7618 4.17632 | 1.40557 -3.56141 | 8355.93 -5485.08
59.1473 3.83786 | -1.43979 -1.39766 | -9359.1 -1620.79
59.5052 3.47403 | -4.27806 -0.202381 | 12561.5 9831.83
59.8551 3.10404 | -1.591 -1.10495 | -16247.4 2828.49
60.1634 2.71127 | -5.33945 0.502097 | -8199.91 5052.08
60.4335 2.2985 | 1.80981 3.62422 | 1608.72 -14335.8
60.6897 1.86688 | -2.67134 0.957211 | 17919.9 3683.51
60.9697 1.44376 | -2.1041 1.89689 | -5423.77 -787.463
61.2527 1.02368 | 1.03813 0.342544 | -1949.52 5394.34
61.5374 0.608456 | -1.78835 1.03788 | 2305.86 -8024.89
61.8238 0.188578 | 2.34245 -2.69123 | -5278.1 7850.38


-22.4287 -36.3919 | -3.47043 -1.34769 | -888.899 -1203.9
-21.9296 -36.3546 | -2.75385 -4.41904 | 9674.21 4276.64
-21.4263 -36.2969 | -0.452493 -3.00544 | -5873.66 -7078.99
-20.9278 -36.2324 | -1.22104 -4.91965 | -1940.78 1304.06
-20.4347 -36.1484 | -2.15028 -4.42514 | -3971.07 4704.36
-19.9497 -36.0388 | -1.08131 -1.13031 | -6077.87 874.462
-19.4705 -35.9184 | -0.576643 -2.22953 | 11639 -3043.05
-18.9825 -35.8091 | 1.3195 -3.4978 | -7094.11 -1111.62
-18.4951 -35.7147 | 0.518009 -1.10586 | 185.032 -1623.77
-18.0039 -35.6371 | 0.795834 -2.08307 | 13554.5 915.388
-17.5017 -35.5708 | 2.80274 -2.07156 | -1723.11 7219.56
-16.9987 -35.5085 | -0.443225 3.09869 | -4745.3 -7736.2
-16.4974 -35.4711 | -0.0510471 4.52958 | -5204.28 93.6599
-15.9984 -35.4503 | 4.19348 3.70694 | 7761.34 4533.45
-15.4935 -35.4391 | 2.53994 2.49913 | 8673.2 -2474.43
-14.9834 -35.4483 | 1.62537 1.87087 | -13586.6 2223.11
-14.4839 -35.4782 | 0.99197 2.17987 | -11897.1 -2971.4
-13.9958 -35.5359 | 0.0173831 0.342074 | 4974.61 3213.75
-13.5077 -35.6124 | 0.340856 -0.0451346 | 5526.38 -5650.78
-13.0174 -35.7129 | 1.37704 -1.35921 | 16143 3239.03
-12.5186 -35.824 | 0.303438 0.336939 | -7418.5 -1682.9
-12.0278 -35.9531 | -0.397887 2.00012 | -2623.17 10112.9
-11.5463 -36.0974 | 0.826655 3.06428 | -9711.67 -10426.7
-11.0852 -36.2888 | 0.997018 1.80285 | 9748.21 -860.917
-10.6312 -36.5129 | -1.49267 0.501066 | 10738.9 -5603.21
-10.1823 -36.7653 | -2.31713 0.69981 | -7981.74 233.088
-9.74876 -37.0364 | -2.58216 -1.30085 | -2370.12 5767.26
-9.32196 -37.312 | -2.73942 -2.09921 | 8032.37 -1524.62
-8.89436 -37.5949 | -2.45051 -2.09442 | -3765.67 -4984.29
-8.47541 -37.892 | -0.167014 -0.30893 | 3924.34 -507.001
-8.05727 -38.1936 | 0.0744202 1.16368 | -2946.71 2731.94
-7.64137 -38.4933 | -4.22563 -0.931494 | -7878.44 -1412.89
-7.22709 -38.7884 | -1.07106 1.93667 | 6990.95 2171.55
-6.79547 -39.0613 | 0.837461 -2.76455 | 18.9747 3193.84
-6.34875 -39.305 | 2.09312 -6.50217 | -6684.87 3990.16
-5.89472 -39.5203 | 3.45788 -0.625168 | -9049.91 -2257.1
-5.43699 -39.7116 | -0.573773 -2.26233 | -1031.94 3717.33
-4.96751 -39.8638 | 0.634709 0.171407 | 4047.21 1552.2
-4.48546 -39.9748 | 3.80833 2.05759 | -10109.7 -459.674
-4.00253 -40.0529 | 3.75958 -3.68231 | 5361.76 -5687.15
-3.51119 -40.1026 | 1.74113 -0.171483 | 15018.1 1476.48
-3.00799 -40.1101 | 2.65892 1.97638 | -10747.8 -1795.47
-2.51347 -40.0715 | 2.46241 0.41858 | -12617.2 3568.76
-2.035 -39.9793 | 1.86888 -0.988451 | 6170.16 -4442.59
-1.56294 -39.8487 | 2.53105 -3.25026 | 2938.66 2853.84
-1.10058 -39.6783 | 0.623923 -1.46743 | -63.2804 945.589
-0.649894 -39.478 | -0.49462 1.48363 | 148.1 -7927.95
-0.208327 -39.2625 | 0.939266 3.52138 | 1508.41 105.864
0.220074 -39.0199 | -0.666336 2.81216 | -3508.56 14881
0.628783 -38.7389 | -1.30338 2.19848 | 9818.06 -14455.2
1.04055 -38.4617 | -1.88501 2.58035 | -2424.51 -488.852
1.4416 -38.1711 | -1.78254 4.25307 | -2656.72 7922.56
1.82346 -37.8522 | -0.147095 3.60815 | 2328.54 3607.52
2.19628 -37.5171 | 0.483911 0.535248 | 7466.56 -1193.25
2.57357 -37.1815 | 0.0488855 -0.28288 | -473.867 -2801.07
2.94993 -36.8474 | 1.34834 0.860572 | -7619.36 -3195.04
3.3171 -36.5095 | -0.220963 0.846381 | 6413.98 8574.14
3.68465 -36.1613 | -0.407009 0.360699 | 8463.62 3417.34
4.05803 -35.8102 | 1.06713 1.00376 | -9057.81 -1409.11
4.42675 -35.4602 | 1.14449 3.45757 | -330.696 88.6282
4.80386 -35.1208 | 1.28459 0.542794 | 5302.57 -5705.68
5.20029 -34.8055 | -0.331953 1.43717 | -7890.44 -3262.59
5.60346 -34.5085 | -1.22941 2.62137 | -1519.84 -136.532
6.01473 -34.2242 | 0.272631 -0.582997 | 8017.3 5520.36
6.43932 -33.9487 | -1.40909 -1.57694 | -1895.03 1144.96
6.87106 -33.6858 | -2.2391 -0.912202 | -8153.26 -3317.79
7.30816 -33.4453 | -2.80312 -0.00311634 | -2715.01 -4965.55
7.75727 -33.237 | -4.50389 -0.319222 | 1878.97 3587.74
8.22125 -33.0573 | -2.44698 0.707665 | 10171.7 -1739.07
8.70386 -32.9123 | -0.375053 0.675667 | -2195.17 1447.56
9.19253 -32.7921 | -1.26807 0.938706 | -7896.37 5108.3
9.68192 -32.6922 | -4.18273 3.76694 | 9497.68 -8325.61
10.1826 -32.6322 | -1.7518 3.56878 | 76.524 3847.18
10.6857 -32.5955 | -0.679991 1.54315 | -6115.46 530.836
11.1845 -32.5803 | 0.0147946 2.40467 | -10124.5 -3796.7
11.6753 -32.5875 | -1.20841 -0.876684 | -7192.57 6331.98
12.1624 -32.602 | -1.33814 1.75761 | 23647.1 -2294.04
12.665 -32.6337 | 0.914812 0.843232 | 8792.07 -1462.49
13.1729 -32.6856 | 0.38192 -3.60286 | -16358.2 2252.36
13.6683 -32.7573 | 1.964 -0.594852 | 900.683 -5834.89
14.1601 -32.8535 | 1.56595 -1.95745 | 5725.31 -3272.6
14.6557 -32.9559 | -3.22368 -0.0836464 | 7472.52 4512.47
15.1589 -33.0375 | -2.15646 0.30095 | -11002.8 -1863.2
15.6581 -33.0906 | 0.221986 -2.58951 | -11160.5 6305.3
16.1534 -33.0952 | -0.425692 0.253734 | 22009.5 6400.94
16.6611 -33.0553 | -2.79719 1.99169 | -1895.6 -10168.6
17.1668 -32.9975 | -3.29459 1.2335 | -9951.4 4965.99
17.6621 -32.9083 | -0.718674 1.771 | 7419.39 -7895.24
18.1552 -32.7961 | -0.651956 -2.63627 | -3865.63 7870.33
18.6334 -32.6358 | -1.54083 -0.351338 | -6023.33 2772.16
19.0919 -32.4346 | -0.740267 1.56314 | -155.132 -11975.7
19.5383 -32.2158 | -0.753539 2.98126 | 123.384 7902.74
19.9685 -31.9609 | 0.377624 0.378367 | 7821.36 2574.16
20.3875 -31.6782 | 2.05587 1.58268 | -2487.54 -5858.72
20.7889 -31.3745 | -0.195886 6.3385 | 490.592 6148.35
21.1681 -31.0388 | 0.989923 7.25345 | 3872.51 5841.17
21.5276 -30.6756 | 1.61815 5.547 | -1762.66 -6855.7
21.8674 -30.299 | 3.65161 2.99736 | -3757.49 2172.84
22.1843 -29.9056 | 2.60386 3.25126 | -1663.68 -9332.59
22.4841 -29.5065 | 4.29909 0.330718 | -630.622 3325.23


35.8537 18.8759 | 2.38295 -4.8253 | -6225.35 1662.19
36.3503 18.8704 | -1.62277 -1.06164 | 21835.9 -11981.4
36.8575 18.835 | -1.11263 -1.22878 | -32305.6 23302.8
37.3459 18.8057 | -0.360637 0.398201 | 16998.7 -18635.5
37.8386 18.7306 | 4.29724 -0.864227 | -4361.48 5279.95
38.3253 18.6304 | 4.51097 1.10095 | 4799.31 895.517
38.8089 18.5073 | 0.721375 4.05673 | -6903.46 4252.39
39.2808 18.359 | 3.55806 3.8739 | 4247.13 -6262.17
39.7431 18.1725 | 6.57672 3.37863 | 4666.59 4868.11
40.1951 17.9562 | 2.21106 1.90043 | 1525.3 -8727.57
40.6267 17.6959 | -0.985115 3.35058 | -10129.2 5302.11
41.0321 17.4071 | -2.84434 -4.27189 | 10866.2 2142.5
41.4264 17.0978 | -0.0214925 -3.27647 | -5931.93 -1131.55
41.7932 16.7592 | 3.13036 -0.0384954 | 3771.17 77.4996
42.133 16.3935 | 1.10285 0.497958 | -10244.5 7150
42.4326 16.0034 | 3.90148 -3.24299 | 6646.19 -4686.89
42.7025 15.5868 | 5.1395 -0.350293 | 787.337 -4833.3
42.9391 15.1456 | 3.98497 5.24773 | 905.871 -1819.35
43.1457 14.6866 | 3.52231 0.201602 | -5629.29 -10597
43.3273 14.2131 | 1.39255 -0.291849 | 2428.64 23475.1
43.5171 13.7553 | 4.92516 -0.619977 | 6886.45 -18395.4
43.7219 13.2921 | -1.65473 -2.93268 | -4037.91 4594.95
43.9378 12.8366 | -2.2757 0.117057 | 2764.46 2987.79
44.1735 12.3924 | 3.71346 1.47105 | -8180.02 -4784.24
44.4247 11.9565 | -4.16742 -1.79223 | 11222.8 2013.25
44.7201 11.5452 | -1.21107 -3.76172 | 3816.61 -1440.39
45.0512 11.1576 | -2.07034 -5.77737 | -257.976 -7643.84
45.4043 10.7896 | -0.542443 -4.89248 | -26686.5 26817.7
45.7676 10.4669 | -0.912062 -1.28911 | 12090.4 -9411.22
46.1644 10.1756 | -2.5501 -7.13838 | -1358.88 -982.445
46.5875 9.92044 | 0.511597 0.540073 | 7429.51 -3871.49
47.0386 9.70415 | -3.00102 0.566557 | 2974.99 3426.1
47.5097 9.53158 | -0.837633 -2.63271 | -6199.39 6304.92
47.9869 9.39015 | 3.2038 2.80489 | 7001.55 -15962.5
48.4695 9.24543 | -0.0947527 3.11273 | -7083.06 8234.05
48.953 9.119 | 4.84827 1.36432 | 9326.51 2427.42
49.4441 9.00387 | 2.08689 2.1942 | -4478.61 -18332.1
49.9321 8.87823 | 4.31261 4.58474 | -8442.56 27042.1
50.4202 8.79281 | 1.02103 0.965627 | 8356.38 -21463.9
50.9121 8.69714 | 1.17028 8.78929 | -7268.41 16120
51.4015 8.62212 | -0.202968 -1.83041 | -5204.28 -9260.78
51.8868 8.5372 | 0.858241 -2.22167 | 9201.57 -7853.77
52.3782 8.45111 | 1.5702 -1.14605 | -4346.71 9914.73
52.8722 8.39965 | 0.520206 2.12987 | 9873.75 9266.11
53.372 8.37927 | 3.54258 -4.03005 | -25238.7 -10984.9
53.8577 8.34739 | 3.87901 -1.01822 | 23901.6 2135.52
54.3568 8.30883 | -0.185426 -1.50827 | 469.294 -3749.37
54.8557 8.2563 | 1.48378 -2.79935 | -21378.5 -1660.51
55.3437 8.19701 | -1.61737 -3.91413 | 40653.5 5823.11
55.8553 8.14929 | 1.06518 -3.53314 | -29750.2 -4703.25
56.3513 8.09923 | 0.707539 -1.8639 | 10239.5 12280.6
56.8509 8.05819 | -2.64196 -0.250962 | -7710.33 -10955.2
57.343 7.98744 | 2.37186 -1.59185 | 579.871 14924.1
57.8287 7.89502 | -1.92811 1.18682 | -7870.56 -16800.6
58.2944 7.73281 | 0.511785 4.12306 | 13189.9 -97.2869
58.752 7.52528 | 3.16383 0.434589 | 7658.92 2578.38
59.1975 7.2841 | 2.67987 3.44823 | -13495.1 -276.403
59.6105 7.00423 | 3.26544 9.14127 | -1074.3 12131.6
59.9989 6.69796 | 0.622952 2.736 | 11270.7 -26888.5
60.3603 6.3399 | -1.31439 4.39979 | -12037.9 31027.1
60.6912 5.97487 | 2.9234 -0.210434 | 5754.78 -25545.4
60.9926 5.57037 | -0.314202 0.735938 | -4424.61 12745.1
61.273 5.15983 | -4.51141 1.7027 | 7121.41 9287.12
61.5449 4.74787 | 1.05062 2.68553 | -8333.57 -8729.79
61.7839 4.31501 | -0.0592692 1.93444 | -1771.01 8443.49
62.0022 3.87571 | -2.5092 2.92002 | 10518.8 -10214
62.2139 3.4236 | -1.94846 1.83849 | -203.129 -1939.4
62.407 2.9622 | -0.613855 -0.229754 | -3657.8 13663.7
62.5722 2.50033 | -2.98272 3.42658 | -14023.8 -1446.55
62.7025 2.02858 | -0.956716 0.54998 | 19730.6 -17794.9
62.8485 1.54719 | -3.08864 0.20689 | -4560.64 16173.1
62.9969 1.07461 | -3.18417 2.24582 | 7024.4 -9804.31
63.144 0.594367 | -1.56426 1.83548 | -14540.1 -11069.6
63.2659 0.102514 | 1.74382 0.679472 | 8579.61 17607.5
63.4011 -0.378339 | 1.42116 -1.70074 | 55.9822 -19223.8
63.5461 -0.867328 | 3.8526 2.33654 | 5063.39 10944.3
63.7093 -1.34699 | 1.08119 1.15345 | -8290.39 -12480.9
63.8756 -1.8308 | 2.01876 -1.86265 | 5454.41 9088.76
64.0688 -2.30047 | -1.47483 -0.808333 | -2229.26 -116.427
64.2869 -2.75836 | -5.27049 -3.02567 | 2152.93 -5674.78
64.5366 -3.20292 | -1.52885 -0.674835 | 1514.01 11715.7
64.8216 -3.61779 | 0.235884 0.332277 | -6266.41 3456.32
