-78.6229 1.38262 | -2.16491 -0.267247 | -6848.43 1759.18
57.5403 45.0138 | 2.41901 -4.03636 | 14509.5 1385.62
57.6975 44.5381 | -0.246519 -2.27015 | -10670.8 -4110.91
57.8286 44.053 | -2.04644 -2.80115 | -1209.41 -9622.6
57.9443 43.5583 | -1.21182 -1.82391 | 6617.75 8179.73
58.0652 43.0703 | -2.51051 -1.41621 | -18808 13503.2
58.1804 42.5926 | 0.51759 -3.42286 | 20739.2 -6931.71
58.3429 42.1209 | 0.135049 -0.0629179 | -540.591 -10464
58.5298 41.6495 | -4.56761 -1.17497 | -4993.48 -2404.35
58.7317 41.1841 | -3.1148 -4.51612 | -441.621 10695.6
58.9593 40.7389 | 0.324248 0.721565 | -7053.3 3536.58
59.2123 40.3132 | 0.402975 1.72182 | 8823.46 -5272.33
59.5083 39.9091 | 2.40895 0.0719456 | 1327.88 -1229.08
59.8403 39.5317 | -0.108029 -2.56018 | -5694.26 2568.03
60.2002 39.1848 | -2.53612 -2.4904 | 10014.9 497.535
60.5941 38.8703 | -2.39416 1.26677 | -7117.57 -5257.6
61.0019 38.5758 | 2.67408 2.66748 | 2023.49 4638.04
61.4292 38.3119 | 2.19301 -2.86987 | 84.0199 -689.361
61.8703 38.0726 | -0.675771 0.595752 | -8037.91 -4276.86
62.3187 37.8546 | 0.0686183 0.662679 | 10273.8 9980.49
62.7871 37.6779 | 1.41594 -0.155438 | -13048.2 -8413.55
63.2547 37.5179 | 2.23344 1.68432 | -3382.59 4481.68
63.7296 37.3913 | 1.16223 5.49991 | 15454.2 8953
64.2212 37.2985 | -0.696004 1.30769 | -718.672 -13441.6
64.7135 37.1943 | -0.077164 3.25814 | 416.797 -7899.87
65.2057 37.0841 | 1.51037 5.63264 | -4920.92 9192.29
65.6991 37.0031 | 1.22333 0.308224 | 1155.78 5661.21
66.1964 36.9537 | 2.56541 -0.0441687 | 1988.57 -4572.96
66.6949 36.9154 | 1.72071 2.73687 | -12629.6 2543.89
67.1864 36.8861 | -0.832116 4.88551 | 7799.64 795.63
67.6826 36.855 | -1.4307 1.80323 | 9128.14 -1013.4
68.183 36.807 | -1.45216 1.2505 | -12586.3 1357.34
68.6716 36.7302 | 0.694585 2.02639 | -3247.42 -3211.38
69.1497 36.6118 | 0.0346244 3.85591 | 7298.66 -1544.64
69.6231 36.4561 | 0.200703 -1.72544 | 7118.94 -3558.16
70.0908 36.2687 | 2.65192 -2.56448 | -3875.76 5949.23
70.5452 36.0623 | 3.7648 2.57894 | -14552 10080.9
70.9768 35.8344 | 0.977656 1.08852 | 12036.3 -11720.1
71.394 35.5637 | -5.06626 -1.13607 | 5843 3323.16
71.7899 35.2591 | -2.11093 1.96164 | -13883.1 2030.26
72.1412 34.9148 | -3.04577 -0.877179 | 1248.33 -1405.08
72.4592 34.5393 | -1.11137 -0.137806 | 5306.1 7581.46
72.755 34.1465 | -0.445913 -0.0177263 | -2046.47 -13463.3
73.0188 33.7229 | -2.4218 0.528899 | 6512.97 -2227.37
73.268 33.285 | 3.30752 -0.629458 | 2119.83 3892.75
73.5055 32.8401 | 5.51209 -1.64311 | 1326.01 -12137.3
73.7265 32.379 | 1.67667 1.00782 | -2846.98 5147.58
73.9332 31.9155 | -0.155105 -2.11218 | 3005.7 11945.5
74.133 31.4562 | -1.74821 -4.43279 | -1067.75 -7274.43
74.3104 30.9843 | -1.96891 -3.15741 | -2509.58 -848.615
74.4584 30.5012 | 1.13139 -1.01335 | -3298.77 -7721.09
74.5805 30.0063 | 2.67284 0.76012 | 2738.57 2705.88
74.6976 29.5118 | -0.480949 -0.341654 | -2687.26 8669.28
74.8179 29.0242 | -2.22156 -1.09326 | 5359.95 -2687.86
74.955 28.5393 | 2.38339 0.549224 | -7005 -1107.23
75.1034 28.0565 | 4.79865 0.185877 | 15948.8 -10150
75.2868 27.5766 | 0.0699498 2.7931 | -16633.6 6705.71
75.4786 27.1088 | 2.46918 0.802596 | 2423.43 12184.6
75.7064 26.6668 | 4.58126 0.847204 | -1045.24 -2879.34
75.9735 26.2479 | 0.674046 0.790899 | 2679.32 7916.75
76.2846 25.8621 | 1.53628 1.55534 | 3987.38 -21566.1
76.6299 25.4907 | 0.452196 4.07482 | -3573.97 12122.1
77.012 25.1671 | -1.09758 -0.433357 | -64.538 11227.1
77.4278 24.8952 | -0.447556 0.844714 | 3242.41 -17682.4
77.8634 24.6411 | -2.61292 -0.0697661 | -774.245 -428.029
78.3181 24.4253 | -2.02594 1.28901 | -8076.46 17252.5
78.7879 24.2719 | -3.34075 3.35879 | 763.679 -10537.3
79.2677 24.1482 | -0.443142 1.64956 | 4495.13 321.78


60.9166 -51.5574 | 0.220495 5.51569 | 895.387 7905.42
61.2075 -51.143 | -6.75326 1.96901 | 4538.3 -6694.76
61.4839 -50.7215 | -3.11865 -1.07662 | -9678.56 4276.06
61.735 -50.2864 | 1.00062 0.38798 | 15638.4 -13199.2
61.9854 -49.8534 | -3.59135 2.44548 | -20777.4 20062.6
62.1927 -49.3941 | -0.0753829 -1.15457 | 13532.6 -19838.9
62.4042 -48.946 | -2.94905 3.95195 | -9309.64 -7287.5
62.5998 -48.4975 | -3.05075 7.74368 | 8723.72 19477.7
62.7871 -48.0306 | -2.25227 2.21499 | -5901.56 6139.07
62.9604 -47.5547 | -6.43539 -3.94102 | 1717.61 -14737.4
63.1421 -47.0905 | -4.29208 2.07512 | 2682.61 305.081
63.3371 -46.6299 | 0.00314848 0.643861 | 3579.69 16098.8
63.5415 -46.16 | 1.58729 3.19501 | 5835.65 13988.3
63.7576 -45.6869 | 3.18507 -2.02532 | -31510 -36331.5
63.9758 -45.2453 | 1.86786 2.52178 | 38774.5 12110.1
64.2647 -44.8269 | 2.98852 -0.899684 | -14187 13241.6
64.5708 -44.4178 | 0.654567 -3.25724 | -4788.79 -23418.6
64.9025 -44.0485 | -0.369279 0.3856 | -14039.6 11643.5
65.2508 -43.7009 | 0.245337 1.91602 | 7899.74 -17051.5
65.6477 -43.4166 | 1.01063 1.79083 | 102.769 4467.95
66.0758 -43.1754 | 1.09552 -0.992307 | 5396.38 9680.28
66.5274 -42.9625 | 0.893003 -1.04118 | 10328.3 2556.43
67.0018 -42.785 | 2.03316 0.256089 | -10950.3 -14458.7
67.482 -42.6485 | -3.05521 2.39737 | 8832.95 25470.7
67.9709 -42.5091 | -6.48227 3.91661 | 5300.82 -22857.3
68.4703 -42.4146 | -0.744089 -0.649475 | -19268.3 13112.9
68.9612 -42.323 | 2.23269 0.61253 | 25666 4713.16
69.4679 -42.2511 | 1.22767 0.438923 | -35373.8 -14457.9
69.9581 -42.2265 | -2.42759 -1.8477 | 17273.2 2452.16
70.458 -42.2271 | -5.32438 -0.931338 | 5019.81 2320.04
70.9623 -42.2393 | 0.641016 0.559545 | -1779.55 1712.77
71.4657 -42.2582 | 1.1041 -1.36384 | -4755.92 -7592.81
71.9665 -42.2858 | 5.21021 0.0502272 | 12766.9 5021.31
72.474 -42.293 | 2.26674 -2.86738 | -20102.4 8132.79
72.9698 -42.2705 | 2.85684 1.84224 | 14390.4 -6505.5
73.471 -42.24 | 0.910891 4.22667 | -20730.3 92.6679
73.9594 -42.1951 | -0.327315 6.1774 | 11720.7 3156.5
74.4531 -42.1326 | 4.58691 0.342514 | 6852.26 1518.1
74.951 -42.0594 | 2.71022 -1.10888 | -1088.92 -10939.2
75.4483 -41.9855 | -3.20769 -1.28959 | 1525.55 13237.3
75.9412 -41.8779 | -3.58323 0.202906 | -3860.74 -21954.1
76.426 -41.7551 | -2.59812 -1.13704 | 7236.93 31696.1
76.8947 -41.5524 | 2.33101 -7.06854 | 2017.71 -2387.24
77.3474 -41.3163 | 4.16494 0.176924 | -16651.4 -35450.3
77.7796 -41.0814 | -1.28566 3.14709 | 7664.04 36798
78.1847 -40.7771 | 0.904687 -0.692621 | 4822.47 -9637.55
78.5741 -40.4482 | 1.71815 2.13045 | 11690.6 13166.1
78.951 -40.0914 | -3.75585 -2.65327 | -12729.5 -22125
79.2992 -39.7299 | -0.67527 -4.70664 | -15876.4 -8434.74
79.6045 -39.3481 | 0.0609114 -1.08985 | 10188.9 8884.58
79.8816 -38.9366 | 4.32933 -5.41525 | -898.466 3426.1
80.1234 -38.4995 | -1.13746 -2.17533 | 320.098 2302.58
80.3354 -38.0436 | 1.86836 1.4098 | 7266.54 7170.13
80.5287 -37.5715 | -0.381267 0.244052 | -968.935 3194.15
80.6964 -37.0877 | -0.341723 -4.09886 | 4527.92 -9903.63
80.8376 -36.6011 | 1.65559 -3.98506 | -18882.7 6559.3
80.9247 -36.102 | -2.8756 -0.857469 | 14428.3 -7266.9
81.0037 -35.6051 | -0.330219 -0.922842 | -5987.93 -5693.41
81.0606 -35.1087 | -0.612985 0.438911 | -3283.5 14608.9
81.1031 -34.6019 | 2.03468 2.5552 | 5776.54 -2666.1
81.1554 -34.0963 | 2.08408 -5.71732 | -1817.67 -837.329
81.219 -33.5943 | -4.06071 4.33489 | 1271.34 -16788.2
81.3021 -33.1041 | 6.21706 1.58468 | -8811.86 29536.8
81.4027 -32.6026 | -7.15421 2.11378 | 12696.4 -25142.4
81.5646 -32.1298 | -3.44718 2.49106 | 3381.2 -1235.52
81.7694 -31.6733 | -0.200838 -4.46391 | -3576.64 23617.5
81.9878 -31.2113 | 0.220924 -4.28471 | -8545.13 -29480.1
82.2215 -30.7769 | -3.78986 -5.10652 | 2149.75 8437.61
82.4741 -30.3487 | 3.8672 2.27138 | 449.136 12510.3
82.7485 -29.9254 | 1.92196 3.58078 | 3768.78 -13546.8
83.0592 -29.5323 | 4.3486 0.378551 | 5196.98 15502
83.3979 -29.152 | 3.82012 -0.0732657 | -11553.4 -12477.9
83.7567 -28.8036 | 0.00847315 -2.72666 | 11684.2 6449.88
84.1484 -28.4838 | -0.377264 -1.75991 | -15547 -3826.07
84.5561 -28.2 | 6.5336 4.61211 | 3426.47 -10114.2
84.9945 -27.9662 | 0.378547 6.54314 | 25900.1 14851.6
85.4653 -27.7549 | -2.65094 -4.98362 | -11161.1 4786.47
85.9385 -27.5634 | -5.42896 -0.508243 | -22565.3 -9394.99
86.4076 -27.4162 | -2.01918 -1.18074 | -2006.72 -17492.2
86.8839 -27.3257 | 3.60779 -0.936748 | -1248.5 12468.9
87.3613 -27.2361 | -2.50588 -0.761677 | 7037.02 18946.9
87.845 -27.1399 | 1.70379 -6.87554 | 2814.35 -23306.7
88.3391 -27.1006 | 3.83702 0.788411 | 17531.8 7426.85
88.8463 -27.0837 | -1.98227 -6.75177 | -11794.4 -3020.92
89.3474 -27.0817 | -1.17538 -4.69391 | -8093.96 3518.83
89.8455 -27.0757 | -0.155985 0.443639 | 33657.3 2528.82
90.3639 -27.0609 | 2.96739 -2.55049 | -15334.9 932.225
90.8732 -27.0403 | 3.37973 1.77006 | -17745.1 -6712.64
91.3699 -27.0222 | -2.67326 0.0133787 | 12512.4 3724.58
91.8713 -26.99 | 0.582092 1.24158 | -10494.1 -2870.83
92.3652 -26.9412 | 3.77017 -0.266678 | 2225.79 -1386.3
92.8562 -26.8642 | -4.34307 -1.45969 | 4959.29 6266.02
93.3408 -26.7432 | -2.3723 -0.614228 | -15424 2004.89
93.8052 -26.5871 | -4.57238 1.18769 | -2369.81 -13025.3
94.2637 -26.4257 | -2.50625 4.30743 | 17801.7 11515.6
94.7266 -26.2411 | -2.14094 -1.69238 | -8080.61 -11438.7
95.1795 -26.046 | 0.964908 -4.28036 | 3476.61 2653.3
95.6204 -25.8176 | -2.40755 1.22019 | 7068.95 13284.5
96.0438 -25.5397 | -4.08741 3.71137 | 5128.04 -511.859
96.4499 -25.2299 | 1.59235 -4.57155 | -9615.99 -6952.84


-34.7963 90.5199 | 1.22909 -5.97156 | -17413.3 6714.29
-34.5243 90.9305 | -0.808538 -0.193418 | 17608.3 -36753
-34.1851 91.2762 | -0.899377 -3.40133 | 6787.27 30312.6
-33.8227 91.6267 | 6.32255 -4.60475 | 12479.4 14974.8
-33.4487 91.9891 | -1.77784 3.07892 | -14844.1 29429.3
-33.0768 92.3589 | 1.7301 0.555048 | -12441 -52958.7
-32.659 92.6227 | -0.241234 2.59087 | 10993.7 -199.564
-32.1943 92.7943 | -1.104 -0.151433 | -18744.8 -23603.3
-31.7214 92.8968 | -6.59701 -4.48799 | 20146.2 40719.9
-31.2402 93.0438 | -9.14226 -0.688537 | 13596.9 1264.35
-30.7498 93.2034 | 2.70172 -5.86021 | 766.503 -2949.31
-30.2598 93.3559 | 3.45796 -3.21707 | -43604.4 -9964.88
-29.7955 93.4927 | -6.34574 -5.58871 | 12530.9 2222.91
-29.3197 93.6107 | -2.51679 0.585364 | 20160.3 -1122.77
-28.8229 93.7041 | -8.60788 -5.6588 | 11637.2 10853.7
-28.3162 93.7854 | 1.47792 -4.17407 | -33550.9 -4384.03
-27.8278 93.8309 | -5.54951 -1.5627 | -8053.46 -23355.9
-27.3438 93.8234 | -11.7747 -0.11069 | 28106.4 37590
-26.84 93.8423 | -0.546952 0.837451 | 21094.4 -37574.7
-26.3246 93.8159 | -8.79114 8.22902 | -49446.6 34595.5
-25.8423 93.8211 | -2.35365 -3.68978 | -10448.9 -28214.8
-25.3747 93.7991 | 1.25131 -5.62841 | -20120.3 35298.6
-24.9186 93.8103 | -1.54744 -6.84589 | 40003 -34911.7
-24.4376 93.7632 | -5.09194 7.93485 | 2164.15 30377.5
-23.9468 93.7171 | -2.9263 3.5135 | 57063.6 -31131.8
-23.4295 93.6065 | -0.750567 1.29649 | -64194.6 -7744.36
-22.9541 93.4618 | 7.75616 3.79671 | 22673.2 40052
-22.461 93.3719 | -0.199839 1.48112 | 8150.5 -31613.2
-21.965 93.2623 | 7.15825 -0.867461 | -35978.9 10084.8
-21.4857 93.1768 | 0.395419 -11.2778 | 33167.4 -4519.96
-20.9847 93.1355 | -3.40189 1.62901 | -28706.7 25180.5
-20.4978 93.1666 | 3.09731 -10.1933 | 8455.52 -23317.4
-20.0021 93.1939 | 3.57285 6.41075 | 62298.2 -14549.6
-19.4705 93.2401 | 6.91716 3.66865 | -52332.9 33076.6
-18.9851 93.3944 | 11.5025 2.2497 | 8081.45 5992.41
-18.5202 93.6085 | 5.38728 1.53492 | -6583.17 -31778.3
-18.0669 93.8212 | -15.2041 3.17894 | 10834.2 13635.9
-17.6291 94.0798 | -0.0223803 2.74463 | -18136.1 19085.4
-17.2309 94.391 | 5.21747 2.89894 | 9174.51 -37081.9
-16.8313 94.6816 | 6.49522 3.7614 | -17503.6 17094.9
-16.4604 95.0005 | 4.16538 1.19424 | -3730.99 -12973.8
-16.0925 95.3132 | -0.678525 -3.20729 | 19487.5 8660.84
-15.705 95.6228 | -2.48539 8.31596 | -14549.2 10421.8
-15.3137 95.9319 | -8.3535 2.02657 | 47940.3 -4921.46
-14.8671 96.2087 | 9.99989 -0.686249 | 3744.95 35256.9
-14.4152 96.4969 | -0.369227 -9.73103 | -67849.5 -54222.7
-13.9882 96.7205 | 1.70187 -2.57922 | 29141.3 -2563.5
-13.53 96.91 | 13.7749 -3.63992 | 43477.4 20805.6
-13.0545 97.1327 | -5.40144 -0.784288 | -64102.5 24096.7
-12.6419 97.4222 | 2.14605 1.33104 | 49414.8 -23524.8
-12.1935 97.6827 | -4.76437 -3.29862 | -22711.3 1705.62
-11.7587 97.94 | 5.98497 -4.59433 | -32259.2 -12709.3
-11.3418 98.1883 | -2.47754 -7.74368 | 52610.4 19914.4
-10.8865 98.4303 | -10.0405 0.521911 | -41722.4 -18305.3
-10.443 98.6482 | 1.69711 8.69786 | 37683.5 26309.4
-9.9698 98.8589 | 4.53804 2.45979 | -23121.9 -31111.3
-9.4924 99.0127 | -9.43118 7.02123 | 17957 29531.7
-9.00347 99.1588 | 8.13327 -3.87743 | -51200.4 -30201
-8.53515 99.2399 | 3.95105 7.93763 | 13925.7 21008.7
-8.0533 99.2913 | 8.1339 2.18032 | 33672.6 -22992.9
-7.54406 99.2712 | -1.69906 6.1839 | 12631.2 21923.1
-7.02732 99.2358 | 5.61224 -6.32359 | -35779.4 -8075.53
-6.5384 99.1545 | 3.43702 -2.05106 | 1646.74 644.325
-6.05962 99.0383 | 0.868214 1.22955 | -11675.7 -26384.8
-5.58947 98.899 | -1.96779 6.86098 | 48250.4 69322.5
-5.07993 98.855 | -8.51093 1.03217 | -37953.2 -59586.4
-4.59699 98.7344 | -1.60729 1.42856 | 3438.01 28466.3
-4.11458 98.6124 | -9.21035 5.17678 | 47989.2 -8669.3
-3.61884 98.449 | -5.14557 -0.186706 | -69316.6 2253.17
-3.1973 98.2118 | -0.514788 2.67515 | 18751.2 -10202.1
-2.79963 97.9194 | -6.33331 -1.412 | -11872.1 -12837.1
-2.41196 97.6128 | -6.44781 3.94612 | 33357.5 32990
-1.96823 97.3819 | 3.61153 3.1191 | -8631.43 -10440.7
-1.51782 97.171 | -1.98974 2.07561 | -39162.1 -1510.65
-1.0865 96.9706 | -2.47538 -4.34166 | 24653.7 15655
-0.623439 96.8148 | 4.68739 -8.42736 | 33713.2 -50805.7
-0.131021 96.6495 | 1.51615 8.87145 | -19131.8 70286.7
0.367921 96.584 | 4.66944 -0.269432 | 5554.57 -59234.2
0.867703 96.4683 | -0.0777269 3.34599 | 17011.9 7641.44
1.38143 96.3795 | 3.60777 1.16435 | -28471.6 43080.1
1.88112 96.3602 | -1.95082 -3.55982 | -2573.5 -24767.1
2.37336 96.2931 | 0.0700484 12.4231 | 16357.5 -37128.8
2.87103 96.1624 | -2.05912 -7.31751 | 6304.21 44602.9
3.384 96.0855 | 2.79812 3.78555 | 24255.5 -33311.6
3.91042 96.0049 | 6.14434 6.10734 | -59938.7 28971.1
4.40562 95.9838 | 4.79441 -9.14319 | 33233.3 -5938.65
4.91628 95.9897 | 0.469592 6.50086 | -13555.8 -12454.8
5.41922 96.0151 | -0.179161 -5.22417 | -6307.37 21116.8
5.91468 96.1004 | 1.64022 -5.64856 | 33565.8 -10344.8
6.42501 96.2039 | 4.37434 1.41198 | -28994 5634.39
6.91069 96.3382 | 1.09386 4.28233 | -4682.86 -21858.9
7.38288 96.4791 | -5.16092 4.88037 | -18344.9 18578.4
7.82762 96.6775 | -3.76766 -0.281266 | 36725.6 8045.62
8.284 96.8975 | -2.99834 -10.1373 | -29622.7 -18203.2
8.71912 97.1045 | -0.532078 -0.172767 | -43508.5 -15665.7
9.13007 97.2926 | -2.21571 5.9723 | 49187.9 5704.22
9.5781 97.4707 | 8.71842 -2.3225 | 13010.6 25351.3
10.0354 97.6789 | -0.836098 2.59629 | -2209.87 11470.7
10.4973 97.8855 | -1.42686 7.72112 | 4279.2 -35871.8
10.9806 98.0185 | -3.29281 0.616256 | -5863.15 16541.3


60.0963 -19.8541 | -1.3508 -0.184948 | 4495.84 -5641.42
60.4279 -19.4809 | -2.80137 -5.59142 | -9560.84 8296
60.7142 -19.0685 | 2.90907 1.86737 | 12785.6 15927.3
60.9792 -18.6251 | -0.539507 -1.66603 | 5700.18 -2211.43
61.2276 -18.1708 | 0.0149591 -1.73844 | -18162.3 42.2086
61.4428 -17.7118 | 3.40842 1.95083 | -3681.91 -57117.3
61.6607 -17.2908 | -0.0662554 2.92043 | 15364.5 45607.1
61.8717 -16.8387 | 2.09221 -9.41895 | -9389.4 -13218.8
62.0494 -16.3816 | -3.05451 -6.09205 | -25486.2 -10143.5
62.194 -15.9243 | 4.39667 -1.39644 | 46092.7 11892.3
62.3968 -15.4724 | -1.68189 3.26091 | -33149.5 -1887.45
62.5819 -15.0184 | -4.14386 1.29199 | 22580.1 10067.4
62.7987 -14.5666 | -0.816589 -4.19418 | -13435.7 -3597.87
63.0229 -14.1217 | -4.25341 4.27811 | 18779.3 5636.89
63.2778 -13.6855 | 1.25295 -2.41113 | -28322.3 -2151.35
63.5258 -13.2562 | 0.252114 -2.00806 | 14547 -6470.18
63.8216 -12.8574 | -5.67876 4.21234 | 10823.7 5549.69
64.1609 -12.486 | 6.53855 -5.98061 | -27369.2 69.515
64.5116 -12.1393 | -2.57151 10.5667 | 29568 -4647.71
64.9221 -11.8441 | -2.96485 -5.26114 | 1627.79 10986.3
65.3594 -11.5768 | -3.06404 -3.88138 | -2011.9 -9854.07
65.8095 -11.3419 | -7.11253 5.0359 | -22057.1 6938.48
66.2523 -11.113 | -0.0683785 1.04663 | 21666.1 10778
66.7236 -10.9098 | 2.0633 7.49707 | 10744 -12673.2
67.2217 -10.773 | 0.139674 -0.60408 | -26620.2 -8629.53
67.7151 -10.6936 | 4.83068 -2.28614 | 5758.33 10658.4
68.2166 -10.644 | 2.3454 -0.201562 | 24191.3 -12492.9
68.7343 -10.6383 | -1.00334 3.89398 | -24514 12769.2
69.2355 -10.6397 | 2.9429 -4.53549 | -23513.8 8317.87
69.7216 -10.6613 | -0.818441 -0.00117663 | 44578.4 -19755
70.2261 -10.7484 | 1.99706 -0.389556 | -30937.1 -4115.51
70.7056 -10.8773 | 2.52465 0.86196 | -2868.78 13449.3
71.1823 -10.9951 | -2.15606 -5.66232 | 11336.1 1085.47
71.6708 -11.0986 | -6.21583 0.896986 | 16925.2 -3756.73
72.1714 -11.197 | -0.0087581 -4.69096 | -20099 -584.418
72.6594 -11.2925 | -4.22239 -0.8358 | -15375.1 5102.78
73.139 -11.3748 | -2.65092 1.13868 | 23820.5 -3082.93
73.6342 -11.4472 | 1.70553 2.40321 | -6824.44 7846.62
74.1274 -11.5099 | 7.90121 1.78498 | -9791.72 -27750.8
74.6171 -11.5935 | -1.51805 -1.85771 | 39028.3 14145.2
75.1376 -11.6158 | 1.38348 -7.42478 | 4396.34 17609.5
75.6579 -11.5569 | -0.053681 1.5038 | -50266.7 -10345.9
76.1397 -11.4568 | -1.83536 -3.3391 | 21754.6 -1226.28
76.6244 -11.3317 | 4.40595 4.27454 | -1836.24 -5364.81
77.0998 -11.1844 | -1.47507 1.84109 | -20629.2 -11000.2
77.5496 -11.0022 | -2.37018 -3.28486 | 23408.7 39194.4
77.9911 -10.7474 | 3.12187 -6.19216 | 17670 -30242.5
78.4387 -10.4963 | -1.1419 -4.92676 | -16335.2 11178.1
78.8512 -10.1997 | -1.67179 -4.5714 | 3314.7 -2340.34
79.2292 -9.86346 | -1.55406 3.11237 | -17506.8 -367.972
79.5528 -9.48893 | 4.47119 -1.84388 | -10803.4 -25826.9
79.8436 -9.10681 | -9.02753 2.65833 | 28229.7 44921.9
80.1322 -8.6888 | 3.32693 -1.55087 | -21762.1 -48381.8
80.4049 -8.29618 | 1.82501 -5.19013 | 3210.11 5723.81
80.6684 -7.89586 | 0.427508 -5.8891 | -2377.22 14498.3
80.9191 -7.47482 | -5.26241 -2.59134 | 24895.6 20541.8
81.188 -7.04235 | -4.19156 -3.946 | -8078.96 -34162.1
81.4484 -6.62425 | -4.9705 -0.595609 | -4272.62 32366.6
81.6699 -6.168 | -0.668573 5.08892 | -3442.68 5510.11
81.8677 -5.69927 | 1.10254 -6.89698 | -3690.93 -37800.4
82.0722 -5.25861 | -2.37727 -0.0630801 | 2169.34 11667.9
82.2913 -4.819 | 0.312578 -1.91446 | 5254 16830.4
82.5321 -4.38068 | 0.976352 -4.31304 | -8533.62 -37515.1
82.7957 -3.97966 | 2.46298 4.48439 | 2949.88 26424.7
83.0727 -3.56953 | 4.85651 -0.373649 | 5556.77 26310.1
83.3761 -3.15937 | -2.18499 1.73843 | 1877.6 -45021.7
83.7281 -2.81585 | 2.58592 -3.41761 | -5266.14 19864.7
84.0954 -2.48042 | 9.30142 -0.198286 | 5961.3 8649.54
84.4834 -2.15691 | 1.61843 -0.27817 | -1731.62 7956.05
84.8961 -1.8637 | 2.55627 7.64612 | 2147.2 -38366
85.3436 -1.65072 | 4.54633 -1.74346 | -6202.76 25979.1
85.7936 -1.43444 | -5.20143 3.26263 | 10238.2 7567.46
86.2563 -1.22722 | 4.26842 0.663612 | -12086.8 -14930.2
86.726 -1.05888 | -7.74248 -0.88036 | 14575.1 11536.4
87.2149 -0.912286 | -0.813253 1.06834 | 11018.1 -2709.83
87.7206 -0.803463 | -2.28646 -0.69175 | -18211.4 -2363.34
88.2236 -0.732942 | 1.5205 -0.270435 | 22902 7904.28
88.7403 -0.701388 | 5.98162 -2.24836 | -35038.8 -16984
89.2339 -0.739652 | -2.06905 6.73655 | -10269 -3108.44
89.7174 -0.811856 | -10.1617 -2.86261 | 39883.3 15681.2
90.2262 -0.866851 | 5.20669 0.901465 | -12093.7 -230.444
90.7274 -0.927502 | -1.42209 -4.08818 | -26593.7 -629.932
91.2076 -1.011 | -5.64685 -4.37242 | 12542.3 -4473.76
91.6908 -1.12134 | 1.63597 -5.25537 | 20515.9 -9770.09
92.1835 -1.24973 | 4.4535 7.13258 | -26612.6 24899.7
92.6635 -1.36129 | 6.34642 1.32945 | 22198.2 -34288.7
93.152 -1.50493 | 4.26521 1.01869 | -7201.54 26662.8
93.644 -1.60921 | 6.57696 -4.0122 | 2840.68 -11994.2
94.1389 -1.70158 | -0.309717 3.95576 | -16007.2 14656.3
94.6265 -1.7622 | 0.394798 2.67057 | 9.28405 -19128.3
95.1129 -1.82353 | 6.27842 3.62716 | -8776.2 20572.8
95.5991 -1.841 | -1.72204 0.199636 | 32770.3 -17754.6
96.1057 -1.85442 | 1.52589 0.972824 | -14005.9 10850.7
96.6037 -1.83602 | 5.95343 -0.912534 | -20147.1 -9101.73
97.0864 -1.8037 | -2.05131 -4.3923 | 2283.7 -17189.8
97.5689 -1.74295 | 2.80363 0.71752 | 44456.6 50121.6
98.0612 -1.57142 | -5.27461 -6.94631 | -26721.8 -26766.9
98.5301 -1.37446 | -5.98413 -4.44944 | 39147.9 14866.2
99.0071 -1.14531 | -4.22836 0.342559 | -47327.4 -22630.5
99.4408 -0.901482 | 0.180328 1.13624 | 8410.71 6123.71


-3.38848 -59.8316 | -1.00495 -3.09747 | 7348.46 -3199.71
-2.93642 -59.6074 | -0.339121 0.941026 | -5520.03 6577.28
-2.4807 -59.3946 | 0.79715 2.02844 | -289.653 963.324
-2.01739 -59.2022 | 0.958286 0.61291 | -10138.2 -4008.68
-1.54808 -59.0456 | -2.97659 1.13465 | 8489.67 -2268.81
-1.06163 -58.9333 | -3.62223 0.14861 | 4453.8 1698.2
-0.564159 -58.8588 | -1.11716 -0.446476 | -2779.64 761.343
-0.0639637 -58.8188 | 2.61234 -1.52282 | 1310.34 5713.78
0.437348 -58.8128 | 3.18801 1.00436 | -10021.7 -4435
0.929968 -58.8629 | 1.95368 1.18812 | 4811.04 -12144.3
1.41856 -58.9708 | 0.564664 -3.22455 | 12601.1 6612.41
1.91206 -59.0923 | 0.675612 -0.4543 | -3536.65 5996
2.40254 -59.2171 | 2.22763 1.26431 | -258.556 -4904.31
2.88783 -59.3561 | 3.02022 0.068233 | -12219.3 10116.7
3.36164 -59.4996 | 0.819544 -2.50045 | 1365.71 -5145.64
3.829 -59.667 | 0.0532318 -2.88604 | 10107.8 -8664.97
4.29522 -59.8585 | -0.275006 1.72196 | -11074 6018.77
4.75394 -60.0505 | 0.309493 2.10988 | 3461.17 2840.61
5.21822 -60.2332 | 0.253758 1.38766 | 9074.7 -6874.68
5.69324 -60.4107 | 0.423788 1.19655 | 4031.35 -2916.27
6.17809 -60.5708 | 1.74626 -3.62049 | -5755.3 8807.39
6.66812 -60.6935 | 0.806918 -2.40181 | -6947.01 -1985.48
7.16046 -60.7861 | -2.4691 2.44207 | 9881.69 1601.92
7.66344 -60.8436 | -2.21587 0.2253 | -4032.15 3854.22
8.16662 -60.87 | -1.38482 -2.04751 | -5852.58 -10471.2
8.66739 -60.8839 | -0.544019 -3.23105 | 10634.4 11427.2
9.1746 -60.8613 | -1.98741 -0.460409 | -546.301 -9050.59
