10.9502 5.02576 | -1.57334 4.91022 | 3700.82 1269.73
-58.6992 -4.52139 | 0.863736 -1.81071 | 750.976 -1369.79
-58.2033 -4.4656 | 1.04831 0.905666 | -1701.52 -7788.31
-57.7107 -4.40272 | 0.621241 -1.71583 | -5656.81 6901.77
-57.2254 -4.318 | 1.76066 -1.59522 | -4277.29 -3993.84
-56.745 -4.22787 | 0.996037 -0.527599 | 3067.06 -4822.77
-56.2643 -4.1359 | -0.571198 0.482958 | -1752.19 5028.82
-55.7878 -4.02609 | -0.382074 0.867311 | -863.567 2679.08
-55.3143 -3.90451 | -0.742193 -0.329871 | 499.035 -3662.3
-54.8392 -3.78906 | 0.101931 1.10291 | 3900.27 -3457.27
-54.3595 -3.68228 | 1.68454 2.30578 | 184.178 10072.4
-53.8785 -3.56982 | 0.190006 2.80128 | 3410.53 -5842.08
-53.3905 -3.47556 | -0.756602 2.49642 | 10342.6 1739.74
-52.8922 -3.39689 | -3.48167 2.75066 | -2686.88 6996.53
-52.3922 -3.33261 | -3.97554 0.614608 | -2844.32 -8528.74
-51.8914 -3.30937 | -1.9324 -2.57419 | 73.3067 2925.58
-51.3915 -3.32102 | -1.07872 -2.18753 | -7624.27 -2122.28
-50.9003 -3.37234 | 1.91882 -0.609059 | -5910.73 1644.85
-50.4189 -3.45605 | 1.57793 -1.12329 | -2663.99 2799
-49.945 -3.56579 | 0.312857 1.10683 | 6333.33 -1881.95
-49.4727 -3.70223 | -0.995729 0.243928 | 11723.2 5303.24
-49.0003 -3.8616 | -2.05846 0.67944 | -6895.33 -5696.7
-48.548 -4.06701 | 0.122637 2.82828 | 107.275 -6194.83
-48.1154 -4.31358 | -0.368208 0.465743 | -946.814 11758.1
-47.6956 -4.57308 | 0.673328 1.91403 | -412.31 1272.93
-47.2912 -4.85487 | 1.50983 2.94395 | 3218.48 -10270.8
-46.9052 -5.17018 | -1.86297 0.220853 | -3152.19 1049.76
-46.5348 -5.50109 | -0.612324 -1.27643 | -595.174 6780.91
-46.1671 -5.82979 | 2.42845 -2.34561 | 5588.58 4419.2
-45.7963 -6.15677 | 0.386962 -1.69736 | -1464.01 -9591.17
-45.4369 -6.50266 | -1.05417 -0.54989 | 1829.07 -6221.67
-45.0834 -6.86119 | 0.826827 0.726881 | 4420.75 4485.73
-44.7242 -7.21452 | 4.83649 1.79148 | -2606.27 86.7192
-44.364 -7.56364 | 4.41866 3.81033 | -6403.68 5939.67
-44.0036 -7.90353 | 2.23459 3.51512 | 275.085 1200.84
-43.6366 -8.2358 | 2.84324 -0.961089 | 9008.74 -4677.04
-43.2587 -8.56615 | 2.61393 -2.91453 | -2002.23 -3437.48
-42.8809 -8.90037 | 1.71695 -1.48322 | 1415.18 -8433.82
-42.4986 -9.23761 | 1.55782 -1.17351 | 6020.57 1938.68
-42.0976 -9.55704 | 1.45935 -0.273936 | -180.583 1938.04
-41.6795 -9.85073 | 0.557022 -0.69973 | -9394.59 1883.52
-41.2499 -10.1129 | -0.17219 0.209562 | -7859.46 10157.8
-40.8039 -10.327 | 0.804975 1.27289 | 7449.72 -1036.45
-40.3357 -10.501 | 0.995942 -0.466096 | 8266.57 -3330.71
-39.8517 -10.647 | 0.438611 0.466843 | -8814.84 -5983
-39.366 -10.7733 | -0.562301 -0.0947676 | 1088.11 7421.38
-38.873 -10.8604 | -0.321274 -3.07418 | -3101.13 2.31132
-38.3772 -10.9176 | 0.544952 -2.45429 | 5794.16 -4079.59
-37.8748 -10.9536 | -0.0860743 -1.43219 | 4567.43 -693.73
-37.3675 -10.9627 | 1.30555 -3.03878 | -833.443 1436.29
-36.8609 -10.9369 | 4.1107 -0.74292 | 720.173 3867.58
-36.3576 -10.8727 | 3.83364 2.18865 | -5704.52 -1811.41
-35.8631 -10.7804 | 2.6614 1.73462 | -3007.18 -3500.78
-35.3758 -10.6653 | 1.93896 1.74657 | 7699.75 3835.42
-34.8914 -10.52 | 1.2737 1.1171 | -2881.33 4459.89
-34.4161 -10.3467 | 0.816581 0.574827 | 1611.84 -1573.31
-33.9438 -10.1639 | -1.00798 -0.243711 | -2768.56 1231.19
-33.4729 -9.98305 | -1.33337 0.111017 | 888.491 -12371.3
-32.9973 -9.82287 | 0.238982 2.33341 | -3055.82 8155.63
-32.5247 -9.65683 | 0.301422 1.82004 | -2727.08 628.514
-32.0536 -9.49189 | -1.05409 0.669519 | 2359.05 -5000.32
-31.5786 -9.33975 | -1.26367 -2.85928 | -6911.59 6193.45
-31.1059 -9.19228 | -1.00374 -1.36903 | -1229.59 -3885.11
-30.628 -9.07003 | -0.0742125 -0.920521 | 3581.81 -3989.09
-30.1413 -8.97908 | -1.32196 -4.22148 | -143.67 8949.25
-29.6497 -8.90619 | -0.833286 -1.60299 | 5918.39 -5483.76
-29.1501 -8.87179 | -0.279464 -0.999202 | -147.669 283.117
-28.6492 -8.87181 | 1.04771 -3.71184 | -5223.48 125.169
-28.1519 -8.90232 | 2.63448 -2.88863 | 7753.63 1314.39
-27.6527 -8.9591 | -0.470611 -2.30409 | -4214.58 3430.68
-27.1596 -9.04414 | -2.61118 -1.82183 | 670.151 -6631.19
-26.6737 -9.17117 | -1.33038 -0.0951893 | 7418.94 757.368
-26.1916 -9.32917 | 0.873873 -0.350696 | 371.624 -2530.81
-25.7187 -9.51658 | 1.51967 0.510765 | -2491.69 1476.99
-25.2574 -9.72431 | -0.116552 0.602763 | -4606.29 8726.72
-24.8088 -9.94566 | -2.42423 -1.10825 | -2548.29 -7204.63
-24.3774 -10.1986 | -1.08982 1.14817 | 89.2975 -1700.15
-23.9573 -10.471 | 1.24511 3.48646 | 5174.75 8311.54
-23.5389 -10.746 | 1.12634 0.933693 | -3902.84 -6464.01
-23.1333 -11.0397 | -0.812328 -2.89108 | 980.262 5269.29
-22.7364 -11.3419 | 1.29285 -1.82434 | -4756.52 -3181.35
-22.3531 -11.6593 | 1.66231 -0.657095 | 3532.48 -640.969
-21.9726 -11.9826 | 0.575821 0.797544 | 1831.39 6010.54
-21.5934 -12.3042 | 1.95172 2.33729 | -7735.34 -3633.29
-21.2269 -12.6359 | 1.12928 0.913497 | -1465.96 1916.67
-20.8622 -12.9667 | 2.76945 2.57416 | 2072.05 2696.78
-20.4887 -13.2879 | 1.78098 1.645 | 2037.56 -7805.15
-20.1039 -13.603 | 1.42355 -0.606986 | 3602.69 1324.3
-19.7002 -13.8962 | 3.06483 -0.155027 | -3616.2 611.664
-19.2806 -14.1614 | 1.11631 1.13396 | -2965.09 5751.27
-18.8444 -14.3895 | -0.903396 -0.460911 | 6479.28 -6360.51


41.4836 -88.1878 | 2.98719 -0.112361 | -20671 -6657.06
41.966 -88.1418 | -1.50525 0.6193 | 35632.3 16292.8
42.4649 -88.0471 | -6.79187 -2.15801 | -16950.7 -20476.7
42.9485 -87.9332 | 0.278937 -2.98546 | -9934.16 21990.3
43.4089 -87.7591 | -0.221194 2.40167 | -1087.79 -28677.4
43.8619 -87.5801 | 1.50102 6.49132 | 21128.9 25077
44.3088 -87.3437 | -0.997897 7.12266 | -1480.13 -6925.25
44.7318 -87.0701 | -1.2143 -5.87002 | -18657.1 -159.263
45.1134 -86.7566 | 4.45275 -0.587861 | 17737.2 -14362.4
45.4809 -86.4235 | 0.508302 2.85282 | -17475.8 31325
45.7959 -86.0299 | 7.34849 -1.31513 | 23414.3 -14244.9
46.1143 -85.6351 | 2.30362 5.8953 | 3894.18 -9210.55
46.4101 -85.2301 | 1.27427 -1.13206 | -39005.2 -1225.4
46.625 -84.7924 | -5.57614 4.15936 | 24691.2 3411.47
46.832 -84.3423 | 0.696663 3.44589 | -12982.1 7383.72
47.0212 -83.8826 | 1.3568 2.31699 | 18926 -16612.7
47.239 -83.4387 | 3.3298 -0.0027245 | -8364.7 27903.5
47.4511 -82.9786 | 2.06972 2.21029 | 6357.47 -26634
47.6776 -82.5391 | 0.150594 -2.12504 | -12836.6 3066.24
47.8919 -82.0942 | -0.506219 -4.05005 | 20523.6 23218.9
48.1182 -81.6335 | 1.69115 -5.57659 | -15091.1 6181.34
48.3328 -81.1691 | 4.90548 5.87959 | 3910.58 -46443
48.5676 -80.7441 | 6.64542 2.53993 | -16846.7 20884.2
48.7917 -80.3076 | -1.9333 -3.56891 | 13193.2 20806.5
49.0529 -79.8761 | -1.25421 -1.83177 | 10696.9 -43088.4
49.3694 -79.5032 | 6.86649 -2.87785 | -17083.6 25006.9
49.6798 -79.1169 | 7.5781 -2.26921 | 21504.6 16860.4
50.0108 -78.7242 | 0.808259 0.663641 | -8919.93 -10127.2
50.3478 -78.3448 | -1.56816 -2.59692 | -5063.9 8210.21
50.6957 -77.9753 | 2.87652 0.541117 | 3271.81 -8641.01
51.0777 -77.6481 | 3.06022 -0.679149 | -6990.65 -11355.3
51.4891 -77.3759 | 3.411 4.433 | -5871.54 -48.9942
51.9211 -77.1472 | 3.66215 5.15659 | 44.8079 1241.43
52.3722 -76.9559 | 1.49605 4.04543 | 19125.4 -8638.59
52.8443 -76.7952 | -0.329969 3.28286 | -21945 20236.4
53.2994 -76.6062 | 6.25116 -8.74355 | 22252.5 900.402
53.7674 -76.4198 | 2.16542 1.14184 | -31664.6 3683.67
54.226 -76.2538 | 1.24648 2.11362 | 21880.5 -31649.2
54.7146 -76.1637 | -3.23903 0.278758 | 23223.2 42041.8
55.2206 -76.065 | -1.7974 0.940852 | -31824.2 -33484
55.7132 -76.0248 | 3.33234 -0.356148 | 110.735 21139.6
56.2046 -75.9884 | 1.09794 -2.64184 | 9250.99 -8046.7
56.7018 -75.9869 | 0.828364 -7.30424 | -12790.7 -4684.61
57.1922 -76.0165 | 7.15107 9.06612 | 20146.1 22717
57.6918 -76.0525 | 2.58958 -5.97657 | -18687.4 -27579.4
58.1746 -76.1632 | 4.56755 5.41704 | 25531.5 -4466.07
58.6684 -76.3022 | 2.67301 1.36318 | 164.278 3168.05
59.1678 -76.4234 | -1.40192 1.84801 | -8324.6 24040.4
59.6692 -76.4927 | -2.67627 -0.155275 | 5757.87 -24755.1
60.1722 -76.5622 | 0.172165 4.76461 | -32329.9 6527.87
60.6601 -76.5874 | 0.945315 -0.772795 | 33915 15676.5
61.1648 -76.5424 | 4.40228 0.901397 | -15532.8 -13339.3
61.6556 -76.4645 | 2.88112 -1.52038 | -21579.4 3832.53
62.1257 -76.3443 | -4.26112 -1.92246 | 33354.2 2221.41
62.6095 -76.1994 | -0.345881 0.103833 | -3864.64 -9501.95
63.0862 -76.0351 | -0.570031 1.31701 | 2533.26 12179.8
63.5462 -75.8213 | -2.02082 -8.9908 | -6186.42 -9840.12
63.9783 -75.572 | -1.14425 6.66093 | -20930 -4386.81
64.3661 -75.2788 | -0.173427 4.45389 | 24670.6 7373.2
64.7372 -74.9461 | 2.89569 -1.74105 | -12227.6 -15871
65.0602 -74.5794 | 0.260376 -0.192373 | 1782.18 23644
65.3269 -74.1529 | 0.0679212 0.985272 | 8086.55 23937.8
65.5587 -73.69 | 0.206502 -1.39039 | -9256.88 -54539.9
65.7758 -73.2543 | -0.54738 0.879527 | 7308.17 22576.5
65.9815 -72.8009 | -3.2915 6.47372 | -6391.83 8639.62
66.1684 -72.3353 | 1.86258 3.9673 | 14548.8 -24501.3
66.3623 -71.8832 | 3.47066 -0.0999466 | -26236 20814.7
66.5155 -71.4091 | 0.546937 -5.88791 | 29682.7 -2053.76
66.6954 -70.9379 | -0.501209 -2.819 | -15127.4 1516.01
66.8599 -70.4624 | -4.33447 -6.33329 | 8291.95 2008.62
67.0257 -69.9861 | -3.69521 -1.44697 | -16923.8 -11900.1
67.1773 -69.5162 | -0.523223 -4.08538 | 15240 2330.51
67.3537 -69.0527 | -16.878 -2.93576 | -9706.65 -7230.64
67.5347 -68.5964 | 1.23852 -2.41299 | 8969.36 9807.15
67.7309 -68.1379 | 0.0297329 2.46435 | -15929.1 10891.4
67.9291 -67.6778 | -2.11883 -0.662898 | 18154.6 -26617.5
68.1822 -67.2538 | 4.44108 -5.0474 | 4933.12 30730.3
68.456 -66.8233 | -1.55353 -4.06402 | -25434.9 -6111.83
68.7321 -66.4077 | -0.89663 -1.47331 | 20568.8 -22801.6
69.066 -66.044 | 1.26034 0.470525 | -13731.9 11701.6
69.4149 -65.6945 | -3.96812 -2.19193 | 13035.8 3562.75
69.7933 -65.3643 | 1.7174 -0.257536 | -5025.07 8298.46
70.187 -65.0496 | 3.16793 0.734079 | 3752.26 -14664.4
70.6058 -64.775 | 3.10357 1.14355 | -8493.39 16396.3
71.0345 -64.5141 | 1.14913 0.741375 | 15350.3 -16198.6
71.4949 -64.3038 | -0.776501 0.759274 | -5733.86 7969.11
71.9631 -64.1093 | -2.60297 2.31595 | 13584.7 5859.05
72.4441 -63.9255 | 0.306745 1.36531 | -17611.2 -9485.27
72.9178 -63.7591 | 0.217298 3.15391 | -7948.31 -918.382
73.3873 -63.5957 | -6.8681 -1.26927 | 22698.6 16237.1
73.8696 -63.4248 | 1.42328 -2.97192 | -21483.9 -21368.2
74.3443 -63.2808 | 0.299319 3.75827 | 2522.53 5709.6
74.8177 -63.1324 | -1.41991 -0.492396 | -5743.04 4037.74
75.2871 -62.9709 | -1.14876 5.3017 | 26364.2 9011.16
75.7736 -62.8043 | -1.70165 0.648984 | -9551.49 -6266.47
76.2593 -62.6532 | -5.41184 -4.62819 | -3569.01 -11559.3
76.7445 -62.5212 | 1.03916 -1.27457 | -7782.49 9378.64
77.2212 -62.3732 | 0.416877 -8.8033 | 3561.97 445.637
77.6987 -62.2155 | 2.59995 3.6759 | 17042.9 -710.105
78.1859 -62.0512 | -0.515678 -1.75766 | -17165.4 -2155.64


66.706 -67.9402 | 1.60128 1.48908 | 2242.34 629.323
66.8683 -67.4657 | -3.81922 1.50439 | 1101.19 4281.79
67.0087 -66.9834 | 2.87453 1.42921 | -20598.6 -15802.9
67.1195 -66.5054 | -1.07141 -0.565935 | 29123.2 9114.85
67.2646 -66.0253 | 6.52592 1.54461 | -13773.8 20534.3
67.4018 -65.5307 | 1.13621 5.73257 | 19037.2 -13793.3
67.5563 -65.0465 | -3.40543 2.14751 | -26059.6 -3671.66
67.673 -64.561 | 3.88953 -6.00336 | 2377.29 -10783.6
67.7901 -64.0824 | 1.74994 3.16095 | 5779.85 8744.62
67.93 -63.6014 | -2.16224 2.15856 | 19128.1 18107.6
68.1003 -63.1135 | -4.85239 -5.24708 | -24695.8 661.617
68.2526 -62.6251 | -0.914118 0.882873 | -6112.38 -25613
68.4274 -62.1634 | 1.86791 1.96939 | 22500.6 1620.46
68.6645 -61.7261 | -1.68187 -2.79063 | -18829.1 6263.47
68.9186 -61.3018 | 0.233174 -2.3089 | 1603.13 -16238.9
69.2119 -60.9129 | -0.810526 0.620634 | 8852.89 10750.7
69.5397 -60.5404 | -1.03423 4.43493 | -5042.06 11814.8
69.8844 -60.1769 | 1.8561 0.330076 | 5210.04 -6573.69
70.2598 -59.8472 | -3.52227 0.729407 | -15110.1 -3042.49
70.653 -59.5535 | -2.3216 -2.86967 | 7735.99 -4456.39
71.0822 -59.3067 | 0.752312 3.87346 | 22124.1 12751.7
71.5468 -59.0889 | 6.51388 -0.891184 | -4592.24 6155.61
72.0245 -58.8989 | 6.21343 5.57085 | -1768.55 -18449.5
72.5143 -58.7595 | 3.2258 1.08743 | -4369.52 22189
73.0068 -58.6295 | 5.49787 -2.25007 | 3180.45 -12855.5
73.5115 -58.5564 | 4.08141 -2.92498 | 9322.42 -16588.5
74.0255 -58.5404 | -6.25586 -3.20323 | -16369.1 17635.1
74.5297 -58.5179 | -7.70437 -5.0997 | 1054.09 -5350.58
75.0341 -58.4963 | 4.864 -1.07634 | 13124.7 3771.27
75.5453 -58.462 | 1.50453 -1.93084 | -17127.2 7487.93
76.0466 -58.4137 | -1.2199 0.378471 | 13544.5 -12517.1
76.5545 -58.3818 | 0.769484 -4.16453 | -16205.9 1159.1
77.0529 -58.3464 | 2.31524 3.90523 | 8931.85 1886.07
77.5535 -58.2942 | -1.46313 -0.454419 | -6967.16 -5014.42
78.0459 -58.2187 | -2.42186 1.72186 | -10698.4 14011.5
78.5252 -58.0965 | -1.67032 4.71275 | 24716.7 -14442.5
79.0168 -57.9637 | 3.5686 -1.34984 | 9211.32 20315.3
79.5027 -57.784 | 1.89237 -4.10142 | -25924.1 -20969.4
79.9608 -57.5892 | -2.04421 -0.0380953 | -4320.29 9643.05
80.3967 -57.3573 | -0.355214 0.388781 | -748.633 -16241.1
80.8194 -57.113 | -2.21034 1.5524 | 13079.4 -2245.47
81.2226 -56.8277 | 0.968942 2.27803 | -10351.1 25660.5
81.5629 -56.4584 | -0.0693785 -1.83789 | 13125.5 3582.42
81.8643 -56.0461 | -0.409015 2.19989 | -3049.02 -15450.2
82.1227 -55.6161 | 0.483244 -0.317187 | -12329.2 1384.29
82.3262 -55.1625 | -2.38629 0.585236 | 16525.5 -6516.22
82.5049 -54.6995 | -4.11541 0.125008 | -21922.9 342.837
82.623 -54.219 | 1.10246 -1.23689 | 24294 17921.8
82.7325 -53.7194 | -3.60211 -2.76667 | -12682.5 15178.8
82.8039 -53.2041 | -0.0419212 -1.69935 | 3007.44 -24318.4
82.8616 -52.7024 | 5.80725 -0.554807 | 10320.9 -2383.85
82.9106 -52.2055 | 5.16112 0.352671 | -25886.2 -15561.4
82.9117 -51.7181 | -2.47759 -0.30398 | 14560.8 2188.15
82.9293 -51.23 | 3.2523 -3.28384 | 11709.3 10173
82.9681 -50.7342 | -3.2297 -0.23022 | -20835.2 11981.9
82.9866 -50.2294 | -1.83751 0.433034 | 13974.8 -9367.38
83.0285 -49.7311 | -1.25014 0.176535 | -9356.07 -8600.8
83.0807 -49.238 | -1.3437 0.642926 | 14184.2 28276.1
83.1661 -48.7318 | -0.444497 -4.55691 | -6670.68 -16928.9
83.2608 -48.2384 | -3.00768 4.33233 | -10952 -13170.9
83.3595 -47.7582 | 2.28925 3.58257 | 2852.59 1609.53
83.4908 -47.2873 | -2.22228 2.40088 | 322.41 -8196.09
83.6667 -46.8357 | -1.23632 0.366487 | 16850 3765.39
83.8872 -46.3952 | -3.30415 0.286627 | -14856.9 21743.8
84.0959 -45.9391 | -1.88723 2.14098 | -2833.76 -10241.8
84.3112 -45.4923 | -0.0469399 2.77028 | 3518.61 -4889.77
84.5511 -45.0608 | 5.49341 -3.78349 | 4712.73 3331.79
84.8133 -44.6402 | 2.20392 -2.17317 | -8353.37 -4668.82
85.0797 -44.2302 | -0.290766 -2.22129 | -7153.38 -9670.01
85.3505 -43.8322 | -1.13015 0.0191884 | 5314.51 13186.9
85.6368 -43.4342 | -1.57324 4.15461 | -244.784 1715.48
85.9472 -43.0483 | 1.8738 0.0320586 | 22017.6 12796.5
86.3009 -42.6781 | -1.08805 -5.72978 | -4736.35 148.665
86.6731 -42.328 | 3.80738 -1.18557 | -11209.1 -11395
87.0557 -42.0054 | -0.800582 -3.4859 | 9216.84 -451.275
87.4555 -41.7005 | -1.39289 3.04206 | -18581.6 10507.6
87.8509 -41.395 | 7.43403 -1.60863 | 28661.3 -2132.54
88.2841 -41.1209 | 1.7139 5.6481 | -6213.59 -18099.1
88.7253 -40.8738 | -0.242147 1.37988 | 243.623 22473.7
89.1489 -40.5911 | -0.846069 -1.78036 | -29162.7 -6961.73
89.5386 -40.291 | 1.91057 2.38551 | 12977.8 -17078.2
89.9383 -40.0044 | 1.32836 -0.532763 | 12484.1 24023.2
90.3384 -39.693 | -1.33743 1.07328 | -3658.21 -12429.8
90.7285 -39.3788 | -0.851971 -1.7462 | -7550.3 -12082.7
91.0931 -39.0501 | 4.05453 1.85521 | -2139.58 16065.5
91.4156 -38.6751 | -4.71008 -0.862761 | -7544.15 -15340
91.7003 -38.2798 | 1.50686 -2.28427 | 19411.7 15932.5
91.9668 -37.8531 | -1.50303 0.0520825 | -3326.17 8958.09
92.1923 -37.3962 | -1.8458 1.20929 | -4166.32 -2482.89
92.3792 -36.9245 | -0.552113 5.491 | -4890.03 -6892.46
92.5425 -36.4488 | 0.512837 5.00165 | 18561.8 7551.36
92.7104 -35.9661 | 0.434447 0.140341 | -5076.88 1340.03
92.8477 -35.4738 | 0.29927 2.4633 | -9313.6 -10720.4
92.9379 -34.9771 | 1.76482 -0.954795 | 3514.33 20751.3
92.9927 -34.4629 | -0.17505 4.24205 | 1450.04 -7042.29
93.0145 -33.951 | -0.918606 -4.12228 | -10247.9 -14335.6
92.9973 -33.4512 | -3.25754 -4.28308 | 16280.9 -16636.5
92.9752 -32.9641 | 1.22233 2.25191 | -12567 13037.1
92.9182 -32.4726 | 2.80289 -6.38284 | 7587.73 -2024.18
92.8471 -31.9837 | -1.98053 0.291717 | -3766.68 5675.01


-31.3776 -25.6374 | 0.240729 0.42906 | 4906.9 -6148.8
-30.8819 -25.7394 | 0.784742 3.37856 | 1437.73 11183.4
-30.3776 -25.7855 | -0.646932 0.696058 | 6228.74 -7268.14
-29.8681 -25.7991 | -1.96986 0.55762 | -13674 2957.19
-29.3674 -25.7749 | -0.935486 2.23137 | 2207.2 -831.531
-28.8686 -25.7186 | -2.41705 3.24358 | 7048.46 -3084.88
-28.3699 -25.632 | -0.384813 -1.28746 | 1910.1 -166.086
-27.8813 -25.502 | -0.330124 -0.82469 | -15374.6 2182.54
-27.4234 -25.3144 | -2.19689 -1.19177 | -8168.85 -606.83
-26.9956 -25.078 | 0.976587 1.02233 | 54.6284 3359.48
-26.5833 -24.8126 | 1.37035 0.686461 | 14757.6 -8302.41
-26.1634 -24.5492 | -0.370672 -0.678677 | -8213.67 4796.23
-25.7531 -24.274 | 0.960037 -1.84599 | 1606.01 3902.78
-25.3424 -23.9965 | -1.04483 -4.42972 | 4957.66 -11217.7
-24.9218 -23.7379 | 0.344117 -4.17249 | -12206.1 2201.77
-24.5095 -23.4784 | 0.955758 -1.11718 | -659.814 3258.99
-24.0964 -23.2202 | -2.34637 1.03013 | 394.341 1006.89
-23.6708 -22.9787 | -0.546019 5.02151 | 14865.9 -816.693
-23.2186 -22.7686 | 0.337945 0.637931 | -1607.1 6853.32
-22.7534 -22.5823 | 1.62027 -2.82495 | 1759.97 -5345.35
-22.274 -22.4348 | 1.24449 -1.82849 | 1303.32 3413.23
-21.7846 -22.319 | 2.38109 -1.47431 | -3765.26 860.523
-21.2902 -22.24 | 2.11273 -2.75456 | 1509.29 -6545.86
-20.7906 -22.2076 | -0.0524081 -3.98008 | -1439.18 6282.58
-20.2911 -22.2053 | -0.118592 -0.628558 | -4079.06 3918.94
-19.7954 -22.2406 | 2.2783 -2.24144 | 6511.02 -11031.6
-19.3033 -22.3351 | 1.64601 -4.4532 | -7425.73 4203.87
-18.8236 -22.4674 | -1.53917 -1.79768 | 10947 3425.56
-18.3467 -22.629 | -2.24966 -2.31234 | -1737.34 -5936.13
-17.8845 -22.8317 | -0.326023 -4.86247 | -360.697 3044.41
-17.4376 -23.0655 | 2.08633 -2.61296 | 1049.2 -9600.7
-17.0061 -23.3329 | 2.71 -4.07295 | 1530.94 8146.68
-16.582 -23.6062 | 5.06778 -1.71255 | -8511.87 12117.5
-16.1728 -23.8839 | 1.1374 -1.15687 | -7165.77 -9237.43
-15.7859 -24.1903 | -0.857314 0.444226 | 11707.1 1122.92
-15.4021 -24.5091 | 0.0320267 4.6416 | -5753.49 -1035.6
-15.0313 -24.8424 | -1.39278 3.77256 | 6593.23 -9676.71
-14.6607 -25.1873 | -1.66156 0.786946 | 2517.34 3090.36
-14.2818 -25.5224 | -0.715495 -1.39974 | -5145.69 12072.4
-13.8968 -25.8378 | 0.322049 -0.0457803 | -6245.76 -4112.81
-13.5124 -26.1501 | -1.36647 -0.59481 | 3405.8 -1061.94
-13.1177 -26.4538 | -0.0479969 -0.527344 | 5355.34 -5006.23
-12.7074 -26.7459 | -0.241105 2.5072 | 2323.03 612.312
-12.28 -27.0164 | 0.839596 1.94842 | 2468.87 3499.8
-11.8368 -27.2619 | 0.929162 -1.43245 | -1759 -9949.91
-11.3851 -27.4941 | -2.48084 0.727902 | -4373.69 8925.33
-10.9215 -27.6869 | -0.943747 2.86634 | -7254.39 3690.32
-10.4478 -27.8391 | 0.548062 2.1136 | 15768 -5359.32
-9.95326 -27.9575 | -0.178093 -2.56205 | 6214.35 12562
-9.44822 -28.0388 | 1.17684 1.00385 | -11476.1 -22547.2
-8.95176 -28.1322 | 1.52715 -1.46895 | -13731 13663.2
-8.4621 -28.1944 | 1.99043 0.997508 | -1022.64 2912.52
-7.97116 -28.2301 | -1.49194 3.48014 | 14263.3 -9307.66
-7.471 -28.2554 | -3.40721 1.17836 | -11918.1 7614.57
-6.97663 -28.2528 | 0.152209 4.32312 | 993.425 -1744.84
-6.48142 -28.236 | -1.08278 2.11965 | 14504.3 199.282
-5.97704 -28.2121 | 0.860458 3.19029 | -5074.53 -9105.82
-5.4748 -28.1876 | -0.139667 3.32882 | 1284.81 5565.48
-4.97528 -28.1342 | -1.71914 0.315051 | -8798.49 -4764.6
-4.48716 -28.0459 | 2.59926 -4.41241 | 2455.78 10282.4
-4.00889 -27.9017 | 0.0743531 0.417201 | 12227.6 4081.08
-3.534 -27.7192 | 1.27746 -1.19404 | -3077.53 -5696.67
-3.06898 -27.519 | 3.04642 -1.43498 | -8174.27 3950.96
-2.61696 -27.3015 | -0.18913 -1.50523 | -552.736 -5741.99
-2.1655 -27.0898 | -0.207023 2.07362 | -2041.15 -581.551
-1.71115 -26.8892 | 1.84723 2.14695 | 60.5776 2706.58
-1.24988 -26.7055 | 2.4663 -0.578121 | -2568.06 -7743.65
-0.779944 -26.5555 | 0.426215 -0.0259256 | -671.427 4891.48
-0.302312 -26.4274 | -1.97121 0.206643 | 12439.1 -4401.47
0.188911 -26.327 | -0.88732 1.14763 | -8911.13 12105.3
0.677218 -26.2344 | 1.19617 3.63047 | -9439.92 -3000.6
1.16371 -26.1805 | -1.24541 1.61716 | 118.527 -8356.26
1.65355 -26.1861 | -0.0225593 -0.508153 | 14761.2 46.0973
2.15216 -26.2345 | -0.837107 1.16402 | 5999.42 3140.68
2.65264 -26.3092 | -2.00442 1.7372 | -7746.57 2273.48
3.14549 -26.4079 | -3.37168 -1.21575 | 8559.61 -5836.4
3.63871 -26.5355 | -3.88535 2.91404 | 9333.13 4488.84
4.13277 -26.6808 | -4.65532 1.88049 | -8012.45 -8952.8
4.61192 -26.857 | -3.49296 -0.332703 | -18022.3 5083.18
5.07524 -27.0369 | -0.0289928 4.48829 | 10070.2 19070.1
5.54672 -27.1963 | -1.50024 4.50658 | 4175.96 -12910.6
6.01063 -27.3886 | 0.815883 5.2774 | -16007.1 -3749.39
6.44826 -27.6196 | 3.48665 -0.618035 | 7270.71 4158.23
6.87991 -27.8671 | -1.86048 2.04225 | 10647.8 2849.62
7.3079 -28.1313 | -6.97328 2.10484 | -8788.66 -11866
7.71026 -28.4341 | -4.97653 -0.56295 | 4697.38 3062.34
8.10198 -28.752 | 0.286049 -1.84732 | -4244.56 2123.67
8.48296 -29.0776 | 0.447997 -3.83872 | -3116.29 746.265
8.85976 -29.4035 | -2.52537 -3.33939 | -1454.96 5033.79
9.2422 -29.7176 | -0.413099 0.560194 | 2367.73 245.136
9.63523 -30.0195 | 0.642375 4.2554 | -845.282 -1287.44
10.0361 -30.3123 | -1.16336 3.06004 | 3907.92 -2234.7
10.4477 -30.5962 | 0.337743 -2.48806 | 2958.74 -1580.41
10.8688 -30.8711 | 2.48095 -1.18161 | 2330.51 426.356
11.2961 -31.1375 | -3.27875 -0.903232 | -10104.3 898.127
11.7191 -31.3998 | -3.16138 -0.740904 | 2727.73 2616.16
12.1479 -31.6542 | 0.321184 2.00765 | 3419.37 -17767.4
12.5852 -31.9094 | -0.35665 3.48174 | 3711.44 17230.9
