-75.0658 -44.4794 | -0.765009 -1.90916 | 8084.75 2247.65
50.9806 48.7427 | 1.93219 -1.66067 | 4318.37 -7625.74
51.2036 48.2943 | 3.69336 -2.61836 | 6821.09 6853.29
51.4345 47.8508 | 4.28794 0.659458 | -4295.35 -7536.53
51.6597 47.4008 | 2.0767 -0.315728 | 2581.67 271.006
51.8888 46.9522 | -0.201859 -0.532323 | -3584.09 5155.11
52.1215 46.5099 | 0.559926 2.90645 | -528.112 -2917.31
52.3649 46.0722 | 1.70475 4.1459 | 5333.96 2770.44
52.6293 45.6464 | 0.413422 4.78167 | -4315.48 -3942.09
52.9047 45.227 | -1.91877 2.8557 | -2114.43 877.133
53.199 44.8223 | -3.19984 0.675394 | 2085.92 4257.02
53.5242 44.4432 | -2.64178 -0.0699478 | 6204.37 -3691.44
53.8811 44.0866 | -2.02774 -2.55974 | 2682.97 -1985.86
54.2597 43.7492 | -4.64465 -2.56051 | -5065.63 286.882
54.648 43.4278 | -0.0379255 1.54466 | -10654 -1738.48
55.0449 43.1258 | 2.57509 0.742674 | 6732.89 4020.81
55.4733 42.8677 | 0.442789 -0.597783 | 6422.43 4363.88
55.931 42.6602 | -0.461011 -3.07139 | -8046.44 -4777.31
56.3994 42.4867 | 2.09258 -0.726415 | 4320.84 4111.46
56.8818 42.353 | 2.72854 2.47652 | -3165.32 -224.336
57.369 42.2465 | -0.142202 -0.473457 | -1941.13 -1729.74
57.8582 42.156 | -0.591371 1.29287 | 2758.52 3153.75
58.3511 42.0773 | -1.49785 1.66393 | 676.26 -8942.59
58.8455 41.9919 | -2.72897 1.98803 | 7595.55 875.134
59.3467 41.9152 | -0.534877 3.43831 | -1758.22 8036.85
59.8488 41.8556 | 0.675783 2.09161 | -3891.06 -8611.09
60.3481 41.7904 | 1.2714 2.51941 | 1641 -2714.3
60.8487 41.7317 | 3.23003 3.70685 | -4281.75 7200.28
61.3491 41.7026 | 1.30332 4.05172 | 6420.03 2970.75
61.8544 41.6987 | -0.883928 4.74476 | 834.404 566.099
62.361 41.7041 | -2.87571 2.05791 | -1076.28 479.098
62.867 41.7007 | -1.72143 2.48262 | -249.652 -8055.2
63.3712 41.6684 | 1.64574 1.8198 | -5011.77 6215.14
63.8707 41.6187 | -0.213042 -0.54621 | 3901.63 -6703.38
64.3686 41.5388 | -1.28817 0.451277 | -2039.37 -1801.01
64.8614 41.4413 | -0.125852 -0.648498 | -8412.12 11826.7
65.3478 41.3474 | -0.267466 -0.150572 | 5245.99 -824.73
65.8334 41.2365 | -0.0839855 -2.20865 | 765.293 -4604.84
66.3109 41.0901 | 0.47531 -0.292037 | -2223.81 3439.03
66.7737 40.9085 | 0.130475 1.37505 | -851.042 -1604.96
67.2159 40.6826 | -0.628875 -0.532594 | -5415.63 -2758.42
67.6318 40.4137 | -0.454761 0.352379 | 10984.5 1402.86
68.0358 40.1172 | 1.2103 0.181183 | 549.668 -2617.8
68.4187 39.7902 | -0.636152 -1.76073 | -3504.04 -2004.21
68.7765 39.435 | 0.119172 0.147505 | 9550.08 -3607.61
69.1214 39.0589 | 2.00386 -0.134186 | -2716.47 -244.49
69.4449 38.6649 | -1.58731 -2.06981 | -1164.24 4888.15
69.7464 38.2581 | -5.01366 -4.1564 | -2008.87 490.968
70.0215 37.8342 | -1.13579 -3.12571 | 1470.8 -5713.92
70.2698 37.3896 | -0.387753 -1.86881 | -2801.14 -3789.79
70.4921 36.9292 | -2.05744 -0.483186 | 501.183 1033.08
70.7031 36.4639 | 0.0359882 2.66572 | 4115.77 4446.21
70.9144 36.0008 | -0.621155 2.51229 | -5353.84 -1420.99
71.1185 35.5359 | -0.192653 0.39384 | -1286.61 2794.04
71.3268 35.0755 | 1.69207 2.92723 | 9369.81 3979.47
71.552 34.6237 | -0.943939 2.26861 | -7230.3 1155.51
71.7692 34.171 | -2.1752 0.768081 | -7089.69 -6415.38
71.9776 33.7118 | -3.58874 1.00277 | 12133.5 18.748
72.2077 33.2592 | -3.3589 1.16043 | -3530.5 2293.65
72.448 32.8148 | 0.379174 1.68198 | -11121 -1880.12
72.6967 32.3787 | -0.0768713 2.28322 | 8919.46 6373.32
72.9888 31.9726 | -2.01572 2.00318 | -2820.49 2956.55
73.3186 31.5997 | -1.74928 2.38109 | 3235.81 355.055
73.684 31.2591 | -3.85845 2.93999 | 1870.48 -5743.23
74.0754 30.9421 | -5.02528 0.843282 | -1378.75 -1286.71
74.4879 30.6515 | -2.33404 1.78022 | 3751.08 -2573.65
74.9252 30.3933 | -1.02056 3.7205 | 1709.37 59.0115
75.3864 30.1785 | 0.34341 3.29784 | -514.594 6847.37
75.8668 30.0182 | -0.314474 3.22386 | -2953.72 2926.93
76.3564 29.9013 | -3.39083 5.18315 | -6664.01 -4237.46
76.8478 29.8086 | -5.44497 3.44026 | 9057.2 85.8558
77.3488 29.7403 | -2.7335 0.91104 | 922.581 -3953.56
77.853 29.6931 | -0.506315 -3.13685 | -7365.5 10157
78.3532 29.6791 | -0.699538 -4.01339 | -6308.77 -9872.4
78.8488 29.671 | -2.14702 1.27108 | 2633.51 -539.093
79.346 29.6817 | 0.754772 -0.898592 | 7182.42 7112.49
79.8463 29.7256 | 4.85488 -2.38218 | -3004.63 -1717.46
80.3425 29.7892 | 0.99822 -1.46023 | -6455.11 633.349
80.8323 29.865 | -3.51973 -1.16714 | 664.787 -1841.99
81.3209 29.9403 | -0.796989 -4.21554 | -5909 -797.341
81.8069 30.0089 | 3.36793 -2.36226 | 4304.27 -1238.94
82.2975 30.0662 | 2.8041 -1.188 | 8015.13 1496.64
82.7947 30.1148 | 1.48582 -1.18358 | -2817.12 -539.746
83.2917 30.1542 | 1.88802 1.1791 | -650.938 4827.96
83.788 30.1863 | 2.15484 -0.971717 | -6324.76 -3346.38
84.2808 30.1937 | 3.79175 0.552943 | 8295.39 74.4002


42.3231 -48.7879 | -0.879609 0.455514 | -6859.75 1522.76
42.808 -48.8875 | -0.975697 2.07832 | 10649.2 -1610.69
43.307 -48.9519 | -1.06217 2.14871 | 8436.48 -204.211
43.8149 -48.9818 | -1.29249 -4.06079 | -13035.2 -3041.96
44.3159 -48.9791 | -1.53068 -2.39129 | -238.36 3182.42
44.8139 -48.9329 | 0.204782 -2.39573 | 6539.38 -1115.66
45.3105 -48.8449 | 2.59589 -0.667262 | 821.123 3971.86
45.798 -48.7099 | 2.56335 -0.692565 | -2887.75 2029.21
46.2711 -48.5367 | 1.8019 -0.0439969 | -5538.46 -9202.55
46.73 -48.3432 | 1.73179 0.622339 | 1533.67 2880.59
47.1762 -48.1191 | 1.34798 3.30966 | 6184.25 289.017
47.61 -47.8636 | 0.445496 4.16967 | -1741.98 7952.5
48.0215 -47.5691 | -2.15815 2.15001 | -4578.46 7457.78
48.4169 -47.2524 | -2.61996 3.21225 | 2962.19 -14000.8
48.8227 -46.9573 | -1.28898 5.19364 | -3865.94 -7992.03
49.2377 -46.684 | 0.0675356 4.34257 | 4246.87 10240
49.6609 -46.4118 | 0.598857 2.94498 | 5338.27 2094.69
50.0949 -46.1473 | -0.202492 1.46815 | 1259.01 508.859
50.5377 -45.8953 | 0.458318 -1.24628 | -1505.65 -2693.58
50.9871 -45.6605 | 1.25403 -3.45556 | -7645.73 -299.351
51.4384 -45.4422 | 2.03357 -0.97115 | -2549.68 -1129.72
51.8963 -45.2487 | 3.90231 -1.12166 | -8884.74 -8275.42
52.3594 -45.0904 | 0.541861 -0.597372 | 2936.05 4467.75
52.8317 -44.9538 | 0.884531 -4.21808 | 5768 6402.6
53.3152 -44.8385 | 3.94955 -5.66422 | 1601.94 -9842.45
53.807 -44.763 | 1.00812 2.72637 | -2039.26 7460.23
54.3004 -44.7041 | -1.44839 -0.636897 | -820.229 4002.38
54.7955 -44.6674 | -3.02204 -1.38507 | -2310.78 -5158.41
55.2913 -44.6737 | -0.446854 -1.3939 | 12223.3 -5627.75
55.7931 -44.7216 | 3.51323 -4.43921 | -2567 5868.31
56.2911 -44.7885 | 1.4291 -2.68788 | -6833.9 1420.31
56.7817 -44.8734 | 0.109327 -0.101789 | 2597.84 -1819.66
57.2697 -44.9783 | 0.525142 1.61984 | 1323.28 -1129.63
57.7558 -45.0983 | -0.222158 0.881866 | 2720.39 4116.08
58.2412 -45.225 | 0.0433765 1.61152 | -2177.09 943.125
58.7206 -45.3673 | 1.47996 2.9794 | -2255.82 -727.719
59.19 -45.5353 | 1.49691 -0.0323127 | 361.283 -11322.5
59.6494 -45.7343 | 2.25754 0.556715 | -4658.24 8888.68
60.106 -45.9275 | 1.0345 -1.04624 | 3362.42 2302.74
60.568 -46.1059 | 0.578833 -1.14777 | -10521.6 1967.52
61.0277 -46.2696 | -0.740183 -0.138905 | -3759.54 -4309.73
61.4919 -46.4173 | -1.31497 0.375751 | 18992.3 5089.9
61.9775 -46.5306 | 0.416698 -3.5172 | 865.556 -41.8444
62.4686 -46.6256 | 0.764663 -2.33392 | -11004.7 -6756.48
62.9531 -46.7208 | 0.0606318 2.43673 | -1062.9 5544.55
63.4378 -46.8034 | -2.56101 1.92486 | 1913.8 -6734.19
63.9255 -46.882 | -1.21754 4.11029 | 5754.87 -5389.3
64.4201 -46.9399 | -0.0257987 2.88381 | -6086.02 11018.6
64.9148 -46.9423 | 0.566232 0.942819 | 5804.85 -847.614
65.4122 -46.9001 | 1.08849 0.767196 | 8433.74 -1824.95
65.9103 -46.8214 | 0.560188 1.7717 | -9271.46 -2293.67
66.3946 -46.7053 | 0.381802 3.6219 | -4960.04 -3276.86
66.8624 -46.5484 | -0.207665 0.969428 | 1596.92 7181.33
67.3127 -46.3409 | -1.5951 -0.993403 | 5486.9 -4528.59
67.7489 -46.1008 | -0.783775 0.104257 | -5141.92 2366.48
68.1616 -45.8253 | 0.700918 -2.7223 | 1835.33 -2658.03
68.5575 -45.5264 | -1.98377 -4.97667 | 3018 867.681
68.9376 -45.2056 | -3.48093 -2.97254 | -8228.76 -324.363
69.296 -44.8659 | -3.06449 0.61078 | 6263.03 -2077
69.6504 -44.5188 | -1.85503 2.30418 | 7773.55 1479.03
70.001 -44.1612 | -1.92731 -0.165385 | -7840.69 6099.06
70.3303 -43.783 | -0.825737 1.24853 | 5679.2 -1317.59
70.6539 -43.3968 | 1.0037 2.62807 | 1585.84 2656.09
70.9714 -43.002 | -0.454777 2.26256 | 1817.6 3929.43
71.2832 -42.5999 | 0.215167 2.15987 | -6849.02 -4215.53
71.5876 -42.1996 | -0.973999 1.49725 | -5455.25 -10554.1
71.895 -41.8124 | -2.44824 -1.25215 | 2709.73 3954.85
72.2166 -41.4346 | 1.2772 -4.25477 | -399.884 1986.08
72.5562 -41.0723 | 1.47568 -2.05859 | -1659.97 -8121.87
72.9191 -40.7384 | -0.012862 2.13999 | 5576.94 7424.87
73.3054 -40.4225 | 3.38265 1.94246 | 2398.41 577.098
73.7099 -40.1273 | 3.47174 2.30274 | -11637.6 3696.88
74.1235 -39.8525 | 0.713912 2.71551 | 9565.21 -5153.27
74.5675 -39.6225 | 0.476708 -1.4044 | 2036.19 1942.35
75.0347 -39.4344 | 0.941279 -0.350691 | 6706.24 -771.206
75.5229 -39.2866 | 1.25868 1.5988 | 13021.4 3661.94
76.0296 -39.1678 | 2.18468 2.22392 | -757.592 7633.78
76.5418 -39.0727 | -0.0748401 4.82983 | -12074.9 -6808.49
77.0507 -39.0278 | 1.0159 -1.31292 | -8028.22 -8728.62
77.5546 -39.0429 | 1.84789 -0.0283875 | 3721.41 611.034
78.0572 -39.0969 | 0.331675 2.17086 | -74.0763 6820.76
78.5561 -39.1728 | -0.44192 -2.11425 | -4264.85 -2360
79.0463 -39.2806 | 1.00979 3.267 | 2131.21 183.839
79.5284 -39.419 | -0.0524625 3.2765 | -11677.7 -1657.52
79.9941 -39.5872 | -2.33044 0.882438 | 4364.54 -3924.49
80.4579 -39.7692 | -1.28827 -0.159836 | 10757.2 8542.95
80.9307 -39.9382 | 1.91158 -2.88461 | -13331.1 1471.69
81.3946 -40.1065 | 1.75634 -2.64826 | -5733.06 -5022.15
81.8524 -40.2801 | 2.3265 0.802996 | 2287 5374.01
82.3156 -40.4391 | 2.80941 1.02036 | 4518.68 -505.966
82.7863 -40.5868 | 0.611783 0.568307 | 583.68 -10778.4
83.2614 -40.7291 | -2.25651 0.503132 | -762.032 9740.08
83.7446 -40.8327 | -0.52953 -2.46342 | 2657.39 5242.52
84.2346 -40.9028 | 0.231969 -0.751026 | -4985.23 -13175.8
84.7231 -40.9682 | -1.50263 2.02609 | -1551.56 6606.54
85.213 -41.0044 | -3.26652 -0.969354 | 1032.86 -45.5711
85.7055 -41.015 | -0.97371 -0.525477 | 6642.11 -1199.4
86.2037 -41.0051 | 1.91204 -0.67687 | 8865.76 -2401.46
86.7067 -40.9762 | 0.131618 2.42565 | -11562 -1236.9
87.2006 -40.9205 | -1.00607 -0.393756 | 4413.28 2562.24


-63.6274 43.0783 | -4.8172 -3.31877 | -1534.21 -4870.83
-63.1686 43.2676 | -2.24367 0.982032 | -7641.77 9580.31
-62.7335 43.5034 | 1.39593 2.34137 | 9650.55 -9446.32
-62.3057 43.7568 | -0.814784 4.88865 | -2358.02 2599.02
-61.898 44.0403 | -2.35855 -0.597124 | -5956.18 -292.671
-61.5156 44.3525 | 0.713964 -2.92526 | 6078.21 -3554.22
-61.1477 44.6847 | 2.52195 0.562288 | 4919.47 7538.69
-60.8007 45.0471 | 1.40602 2.26209 | -4058.96 3620.84
-60.4829 45.4353 | 0.979463 -2.16409 | -4126.46 -10223.4
-60.1852 45.8301 | -0.0604035 -1.37791 | 1862.88 -2822.82
-59.8981 46.2317 | -2.27409 1.88814 | 5630.53 8958.59
-59.621 46.6491 | -1.62273 -0.194142 | -4081.76 5206.86
-59.3588 47.0784 | -1.98453 -1.39687 | 1071.63 -8103.62
-59.0953 47.5027 | 1.63737 -2.25152 | 6982.75 -631.689
-58.8253 47.9252 | 1.59624 0.2524 | -1891.2 6510.23
-58.5674 48.3581 | -1.12881 2.85539 | -9686.51 -2354.16
-58.3281 48.7961 | -2.59592 2.08381 | 2243.77 -6523.36
-58.0843 49.2269 | -1.46095 -0.622571 | 2303.18 -3100.82
-57.8304 49.6499 | 0.0211059 -1.2111 | -6422.04 4468.79
-57.5741 50.072 | -1.06307 0.514624 | 2704.16 1063.21
-57.2966 50.4829 | 1.28942 -0.809476 | 6166.61 686.432
-56.9878 50.8746 | -0.705011 1.37653 | -5036.57 1516.51
-56.6562 51.2463 | -2.86573 1.19137 | 7149.67 -4188.6
-56.2934 51.589 | -1.38311 -1.31172 | -7754.94 3553.49
-55.9179 51.9143 | -2.05109 -0.986821 | -3280.64 2072.61
-55.5239 52.2145 | -2.91163 -0.530177 | 3397.02 -4182.06
-55.1 52.47 | -1.87539 -0.379286 | -1537.84 -4896.31
-54.6523 52.6786 | 2.65062 -1.54311 | 4810.19 11478.9
-54.185 52.8588 | 4.41148 -1.2444 | 10586.4 -3970.63
-53.696 52.9952 | 0.825892 -0.627078 | -3491.7 632.036
-53.2001 53.0964 | 0.0538047 -1.84577 | -4376.92 -322.153
-52.7023 53.1671 | 1.78539 -3.09888 | -1791.92 -1465.51
-52.2032 53.2108 | 0.559026 -1.49525 | 1242.1 6832.82
-51.7015 53.2359 | 0.194508 -1.95432 | 4180.39 -2397.01
-51.197 53.224 | 1.60235 -2.46443 | -2337.62 -6900.56
-50.6974 53.166 | -0.229189 -2.92417 | -7114.16 6818.51
-50.2078 53.0805 | -1.11484 -2.49351 | -1460.19 -1788.53
-49.7266 52.9626 | 1.37504 0.645752 | 841.203 -949.039
-49.2522 52.8166 | 0.387397 -0.356186 | 3505.88 4093.42
-48.7817 52.6507 | 0.842863 -1.51219 | 3492.41 -16538.9
-48.3158 52.4538 | 2.99799 -0.530951 | 3989.29 9358.59
-47.843 52.2705 | 0.150909 -0.807959 | 2347.83 3759.07
-47.3631 52.1069 | 0.218661 1.22301 | -6998.51 2548.57
-46.8851 51.9549 | 1.25409 1.47935 | -4239.31 -33.77
-46.4101 51.8031 | 0.484368 -0.307565 | 4867.84 -6379.47
-45.9334 51.6439 | 0.982652 0.956394 | 737.019 -898.954
-45.4542 51.4895 | 0.775945 3.58132 | -5006.36 3681.74
-44.9729 51.355 | 0.0650438 1.66654 | 3664.63 4295.52
-44.4849 51.2448 | 1.14229 1.47538 | -5852.64 -6431.56
-43.9978 51.145 | -0.619061 -0.230818 | 446.942 3298.96
-43.5073 51.0695 | -0.970678 -0.275183 | -3416.32 -69.1655
-43.0165 51.0183 | 1.33715 1.57446 | -5475.53 -5533.93
-42.5257 50.9916 | -0.24747 1.59743 | 17712.1 7961.71
-42.0233 51.0116 | -1.18188 0.250212 | -1114.33 -987.102
-41.5237 51.0661 | 0.540761 0.974138 | -13474.5 -5849.9
-41.0371 51.1457 | 0.504373 -0.551806 | 4159.5 -2510
-40.556 51.2582 | -2.0106 -0.84257 | 603.345 6220.27
-40.0876 51.42 | -3.31021 0.204232 | -1280.75 1647.18
-39.6353 51.6214 | -1.87159 1.04311 | -2592.49 -5942
-39.1956 51.8439 | -1.19229 0.908106 | 4941.61 3107.91
-38.7622 52.0876 | -3.06204 -1.85873 | 9726.29 2612.03
-38.3308 52.3485 | -4.69743 -3.0102 | -5097.82 -2077.25
-37.9127 52.6251 | -1.35796 -1.85247 | -739.792 -1792.39
-37.5075 52.9185 | 0.601555 1.21488 | 2904.43 5743.35
-37.1159 53.2341 | 0.341964 2.36921 | -4282.14 -6050.23
-36.7408 53.5618 | -1.08628 -1.56476 | -5572.65 -125.511
-36.3827 53.9032 | -3.18298 -0.490166 | 3663.43 2131.89
-36.0284 54.252 | -1.68328 0.696145 | 502.936 -1125.15
-35.6732 54.599 | -0.576932 -0.447717 | -1467.12 -3776.82
-35.3155 54.9391 | -0.854463 -1.69254 | -4930.38 -2875.07
-34.9577 55.2739 | -2.18338 1.44492 | 2597.14 7949
-34.5923 55.607 | -4.08217 4.13652 | 3372.72 -1915.09
-34.2107 55.9223 | -3.32336 2.40744 | -9183.6 -4895.55
-33.8179 56.2136 | -1.20424 0.31172 | 2669.12 6648.77
-33.4025 56.4807 | -0.42852 -1.04944 | 20113.8 -676.56
-32.9508 56.7083 | -0.772379 0.447955 | -7999.28 6960.57
-32.4886 56.9085 | -0.986378 1.30992 | -10081.7 -3497.63
-32.0176 57.0629 | 0.214133 1.2954 | 1414.69 -5194.7
-31.5321 57.1563 | 1.2154 1.64945 | 1418.17 -543.942
-31.038 57.1953 | 0.321443 1.30717 | -164.771 4368.26
-30.5413 57.1929 | 1.4752 1.42866 | 7010.75 -1298.39
-30.0415 57.1469 | 1.58602 0.926521 | -442.929 -458.173
-29.546 57.0603 | 0.0536595 0.24617 | 3881.7 -3940.43
-29.0547 56.9372 | 0.349256 -0.56884 | 1983.91 4851.63
-28.5685 56.794 | 2.04143 -0.30236 | -6298.62 108.244
-28.0942 56.6269 | -0.646649 -1.47793 | 2364.44 1881.75
-27.6282 56.4357 | -0.974769 -2.63646 | 2638.67 -6783.6
-27.1741 56.2114 | 3.47309 0.0588087 | -6739.32 766.785
-26.736 55.9664 | 1.35254 -1.6119 | -3177.19 8108.38
-26.3058 55.7178 | -2.54232 -1.77204 | -2088.25 -4963.03
-25.8804 55.4598 | -1.02263 1.77305 | 5373.27 -6540.69
-25.4454 55.2052 | 0.784691 0.702943 | 15014 5693.69
-24.986 54.9803 | 1.70858 -0.616741 | -7108 -141.38
-24.521 54.7766 | 2.30532 0.67095 | -9874.76 -3271.04
-24.0541 54.5937 | 3.41182 0.966211 | 2927.03 6937.38
-23.573 54.4546 | 1.63525 0.618447 | -51.1046 -2518.09
-23.0811 54.3559 | -1.14107 1.74631 | 5585.34 3014.56
-22.5794 54.304 | -2.7804 1.01673 | -7729.79 -2340.54
-22.08 54.2914 | -1.45686 2.30496 | -3556.33 2479.81
-21.5845 54.3209 | 1.99044 1.26125 | 4489.95 -2372.07


-60.0916 -69.2666 | 0.247187 -2.27293 | -7655.62 -1299.77
-59.6216 -69.12 | -4.33868 -0.186077 | -2028.61 -6548.97
-59.1431 -69.0034 | 0.405213 4.62493 | 24485.6 13884.8
-58.648 -68.8902 | -0.589807 1.68627 | -29616 -6715.29
-58.1657 -68.7939 | -1.29859 -0.51941 | 21292.9 4257.54
-57.6699 -68.7138 | 0.597829 2.08386 | -14002.3 -3128.8
-57.1792 -68.6589 | -0.390801 -0.00774996 | -6090.67 -7858.68
-56.6898 -68.629 | -4.75249 0.692783 | 22632 9281.47
-56.1863 -68.5923 | -4.06442 1.30014 | -6148.1 4041.98
-55.686 -68.5504 | -0.1558 -2.45306 | -10761.8 -12114.6
-55.1921 -68.5215 | 0.224811 4.17314 | 8037.71 11629.1
-54.6946 -68.4776 | 3.04482 6.06739 | 2747.41 -9558.65
-54.1966 -68.4362 | -1.01829 2.39589 | -19233.2 1427.48
-53.7109 -68.377 | -0.654066 -3.39319 | 18129.6 9319.6
-53.216 -68.2906 | 3.76887 -3.63942 | 19718.9 -4338.39
-52.7108 -68.1973 | 0.133164 3.61988 | -30934.3 -11918.4
-52.227 -68.0936 | 0.664945 -0.204781 | 7307.76 8524.86
-51.7498 -67.944 | 2.19543 -0.539156 | 19017.2 12444.6
-51.2754 -67.7421 | 0.809982 2.38813 | -1227.95 -8905.4
-50.8182 -67.5077 | 3.79001 -2.36919 | -15991.2 9297.93
-50.3958 -67.2272 | 0.454421 -1.9874 | 8042.11 -15632.7
-49.9852 -66.9333 | -1.23885 -0.321884 | 174.228 5989.08
-49.6028 -66.6006 | 4.01038 1.8139 | -11474.5 12561.3
-49.2634 -66.2236 | 0.0216505 3.51955 | 15280 -22121.9
-48.9335 -65.8419 | 2.1236 1.04665 | -11421.7 28288.6
-48.6484 -65.4151 | 4.39479 2.24836 | 2827.06 -13293.3
-48.3798 -64.9862 | 0.158777 -0.149854 | -9067.46 -21265.4
-48.1231 -64.5661 | -2.89564 0.442165 | 10381.2 23279.7
-47.8675 -64.1278 | 1.23278 2.53771 | 6715.39 839.77
-47.613 -63.6848 | 5.61919 -2.51851 | -19433.8 -9952.91
-47.3786 -63.2431 | -1.31529 -1.01422 | 17289.7 4696.7
-47.1267 -62.806 | 0.318026 1.43354 | -16206.9 -14630.1
-46.8802 -62.3803 | 4.14094 1.10618 | 10861 -2394.37
-46.622 -61.9583 | 0.491539 0.379393 | 3988.97 26478.5
-46.3737 -61.5123 | -0.097454 1.53824 | -7169.56 -11638.5
-46.1411 -61.0661 | 1.67352 2.26405 | -757.643 -6229.05
-45.9162 -60.6218 | 1.44749 -0.35457 | -4671.41 1908.71
-45.6972 -60.1746 | -2.91793 1.92097 | 3614.33 8126.55
-45.4637 -59.7278 | -3.48905 2.43547 | 12929.7 -1992.66
-45.1998 -59.2968 | 0.913465 1.31265 | -19046.2 -18772.7
-44.9388 -58.8845 | 2.24154 -1.11366 | 2311.85 -1166.52
-44.6742 -58.4753 | -0.300991 -0.352786 | -4243.84 23057.5
-44.4091 -58.0511 | -0.749951 2.15828 | 20273.7 -508.222
-44.1027 -57.6448 | -5.03105 0.162746 | -11624.9 -500.507
-43.7773 -57.2605 | 0.885556 -3.06361 | -5480.01 -15096
-43.4227 -56.9167 | 0.604156 -0.833417 | 11836.4 7198.92
-43.0347 -56.6006 | 3.34482 -3.1556 | -15749.1 1895
-42.6358 -56.308 | -1.92191 3.56004 | 10535.8 -2386.63
-42.2059 -56.0558 | -5.88387 3.07618 | 817.099 -4458.12
-41.7558 -55.8421 | -1.43067 3.25187 | -5984.07 5261.5
-41.2996 -55.6449 | 2.55835 3.49434 | 5297.2 19271.3
-40.8304 -55.4642 | -0.0319102 6.74683 | -7636.34 -39338.4
-40.3449 -55.3684 | -0.784077 0.128218 | 27469.7 26580.2
-39.8389 -55.2765 | -0.275732 -3.07619 | -14044.6 1900.27
-39.3382 -55.1981 | 1.67688 0.888663 | -12787.2 -9516.07
-38.8427 -55.1552 | 4.20998 -2.71393 | 16418.1 -5342.07
-38.339 -55.137 | 0.232663 0.102158 | -29606.7 15471.7
-37.8508 -55.1094 | 5.7306 -0.0273742 | 30932.4 -13171.1
-37.3441 -55.1036 | 7.09138 3.55791 | -3345.4 -2293.97
-36.8373 -55.0949 | -2.27964 -1.59595 | -4119.37 19567.3
-36.3349 -55.0496 | -0.0979127 -6.52778 | -1873.74 -11776.1
-35.8349 -55.0111 | 1.06143 -0.52578 | -7908.95 -733.183
-35.3389 -54.9772 | 0.0720273 -2.96368 | 14839.2 -8521.91
-34.8336 -54.9438 | 2.16044 0.636121 | -602.978 14958.7
-34.3301 -54.8705 | 2.16034 0.729731 | 5066.02 -6635.32
-33.8289 -54.774 | 0.573811 2.6749 | -16079.4 6870.08
-33.3447 -54.6429 | 1.67663 3.98628 | 10446.2 -6908.41
-32.8618 -54.5 | -1.44929 -0.723424 | -14300.4 -15939
-32.3979 -54.3386 | 1.71918 -0.801839 | -6031.68 21649
-31.9645 -54.1063 | -2.30395 0.995512 | 3358.55 2364.44
-31.5454 -53.8415 | -1.60837 -3.58634 | 16711.7 -21903.2
-31.1181 -53.5831 | -3.13924 2.41813 | 3602.09 19414.4
-30.7152 -53.2756 | -5.52549 -2.14178 | -22306.3 -5318.65
-30.3629 -52.9279 | -3.08522 1.55182 | 9239.82 -3934.65
-30.0318 -52.5578 | -1.9277 -3.84713 | 8000.11 1879.18
-29.7232 -52.1621 | -0.637839 -0.546777 | -7543.45 11235.8
-29.4571 -51.7308 | 2.19344 2.18882 | 7415.25 4275.4
-29.2129 -51.2809 | 1.13081 1.34209 | -1063.01 -8497.52
-28.9885 -50.8269 | -2.96543 0.932578 | -11097.1 -5563.7
-28.7881 -50.3678 | -2.76893 0.754705 | 15719.1 15403.1
-28.5815 -49.8994 | -1.4723 1.99245 | -11136.7 -11982.2
-28.3826 -49.4379 | -1.23297 0.636582 | -6632.26 -4518.89
-28.1761 -48.9868 | 0.12388 -0.591448 | 21899.7 -10538.1
-27.9304 -48.5545 | 0.96881 0.592659 | -11267.3 21144.4
-27.7007 -48.1035 | 7.99486 2.68228 | -3096.17 -598.731
-27.4807 -47.6491 | 4.64306 0.0197297 | -2211.76 -13383.4
-27.2546 -47.2085 | 3.70036 -5.51906 | -10286.1 -843.667
-27.0156 -46.7804 | 1.58592 -1.48611 | 16324.3 578.697
-26.7267 -46.3781 | 1.43906 -2.4114 | -7803.4 1247.45
-26.4096 -46.0003 | 0.994174 1.03696 | -201.9 -5239.07
-26.0617 -45.655 | 0.825274 -2.16403 | -8254.78 -267.652
-25.6913 -45.3364 | 4.46172 2.76117 | 23720.6 13215.3
-25.2796 -45.04 | 3.02914 2.53629 | 726.506 9156.71
-24.845 -44.7677 | -0.904572 4.46818 | -2127.9 -18053.5
-24.3911 -44.5459 | 0.597138 2.49756 | -19055.7 7326.07
-23.9378 -44.3448 | 0.687082 -3.04004 | 18886.2 -1140.83
-23.4612 -44.1798 | -6.43477 2.77222 | -15301.3 -5468.74
-22.9835 -44.0491 | 2.1155 4.64689 | 37.8333 13515.9
-22.4987 -43.9381 | 5.00996 3.8656 | 15974.5 -14021.3
-21.995 -43.8846 | -4.06732 4.69929 | -9590.36 5159.22


-72.7797 -32.6377 | -2.31813 -1.27782 | -1069.89 1334.3
-72.3108 -32.4642 | -1.45626 -4.16492 | 5636.38 -2013.12
-71.8517 -32.2613 | -1.0671 -0.0736278 | -8325.33 -4114.46
-71.4153 -32.0251 | -4.15356 -0.648543 | 1197.97 2999.51
-71.0023 -31.7467 | -4.12188 -1.72293 | 5363.59 9355.87
-70.6119 -31.4268 | -2.34279 0.472517 | 1144.71 -7701.67
-70.2413 -31.087 | 2.6351 -3.7682 | -7257.55 4590.11
