-27.8881 -61.4569 | -0.720281 0.924173 | -4953.86 -5013.71
-52.4848 69.9841 | 0.91122 1.53315 | -1314.62 -4901.19
-52.1414 70.3326 | -3.11084 0.921788 | -725.891 -738.684
-51.8062 70.6889 | 5.90763 -0.00367806 | 16738.7 -2943.07
-51.4595 71.044 | 1.93966 3.46576 | -8507.94 14378.4
-51.1293 71.4214 | 0.437946 1.5713 | 3237.54 2475.22
-50.7956 71.8014 | -2.99012 -1.26347 | 18113.7 -3110.82
-50.4395 72.1672 | -0.16085 -3.30371 | -29612.8 -5137.89
-50.1008 72.5281 | 0.0564577 3.2394 | 4184.89 -9544.8
-49.7446 72.8683 | -1.41822 -2.4869 | 15694.2 24488.2
-49.3604 73.2038 | 1.32123 0.00281619 | -496.219 -16423.6
-48.9495 73.4993 | 0.762962 -4.82565 | -3936.17 12883.7
-48.5233 73.7732 | -0.256688 -3.84817 | -5710.97 -17140.2
-48.0762 73.9926 | 0.535922 2.91263 | 5527.85 594.255
-47.6108 74.1752 | -1.57468 -1.12555 | -9178.35 6922.52
-47.1425 74.3413 | -3.33675 0.0473676 | 6577.58 1529.8
-46.6617 74.4802 | -2.2227 0.522098 | -5160.65 -721.763
-46.1732 74.5793 | -1.27232 -1.59585 | 10897.9 -9351.07
-45.6706 74.628 | 0.487479 -4.64332 | 835.255 760.168
-45.1641 74.6564 | -1.41051 -8.04062 | 7846.98 19377.7
-44.6536 74.6928 | -1.6405 0.516722 | -16510 -17146.3
-44.1537 74.6912 | -1.51961 -0.0844933 | -7770.96 11605.9
-43.6622 74.6721 | -0.517124 2.50356 | -4500.16 -8837.04
-43.1785 74.6109 | 0.191957 -2.785 | -295.015 9470.47
-42.7011 74.5237 | -1.51614 0.621104 | -8971.9 -8532.9
-42.2354 74.3933 | -2.24752 -2.64586 | 28621 3223.15
-41.7559 74.2431 | 0.667965 0.212575 | 9029.15 -9825.26
-41.2776 74.063 | -0.91848 -2.75852 | -21985.3 4915
-40.8187 73.8707 | -0.0171569 -0.517626 | 7667.6 12507.7
-40.3595 73.6842 | 0.574062 -3.7237 | -12127.3 -5594.94
-39.9178 73.4738 | -1.44021 -3.96914 | -2200.28 -3539.66
-39.4854 73.2442 | -1.6219 -0.177835 | 16130.4 678.883
-39.0429 73.0149 | -1.34968 -1.45863 | -10793.9 1213.49
-38.6044 72.7864 | -0.671336 -2.02681 | 10981.8 -6995.91
-38.1549 72.5614 | -1.36646 0.616843 | 6250.64 9965.39
-37.6945 72.3559 | -0.799984 0.210089 | -13956.2 -12079.8
-37.2426 72.1431 | -4.70112 0.719714 | 4477.61 -897.907
-36.779 71.9515 | 0.74578 3.21965 | -241.544 11706.1
-36.2979 71.8116 | 1.07769 1.30029 | 21262.7 -9921.82
-35.7955 71.7083 | 0.991405 4.32601 | -32997.1 14407.3
-35.3066 71.6549 | 2.03929 -3.04546 | 782.021 -14502.4
-34.8163 71.6193 | 1.75259 0.530217 | 17943.3 3733.44
-34.3138 71.6279 | 1.08138 0.244374 | -8929.01 3826.65
-33.8183 71.6887 | 0.363861 -2.09614 | 7204.5 -85.5175
-33.327 71.7923 | 0.835429 -1.63359 | -11536.3 -3711.71
-32.8532 71.9309 | -1.33636 -0.942774 | -5648.72 -3049.03
-32.3959 72.101 | 2.74213 -2.00739 | 12565.1 4708.82


10.5958 72.2361 | -2.22725 0.23297 | 2316.16 -1688.24
10.9481 71.8784 | 1.17516 -2.61476 | -2845.23 2188.12
11.3188 71.5441 | 1.27309 -3.55015 | -3578.7 -74.5842
11.7074 71.2361 | 1.80058 0.388831 | -6974.36 8291.34
12.1157 70.9657 | 0.720009 -2.25297 | 11165 -8910.74
12.5517 70.7239 | 2.2297 -3.46132 | 2879.19 -970.842
13.0079 70.5168 | 2.64203 -3.08209 | -8851.78 4488.25
13.4736 70.3487 | 0.572237 -2.23686 | 998.123 -6678.37
13.9507 70.2128 | 2.26035 -1.01577 | 924.229 6534.22
14.4402 70.127 | 2.38186 -4.4984 | 10739.7 -7469.46
14.9417 70.0801 | 2.59791 -4.12553 | -9441.16 8269.84
15.4387 70.0862 | 2.26079 -2.75076 | -12227 -2506.73
15.9267 70.1255 | 3.1442 -3.65781 | 16523.4 -9530.96
16.4221 70.1857 | 2.20073 -1.46885 | 39.2267 15063.4
16.9134 70.2953 | -1.05822 0.336595 | 8676.64 -4147.8
17.4057 70.4255 | 0.228357 -0.975425 | 1430.28 -3109.77
17.8936 70.57 | 2.65417 0.417577 | -14275.8 -1038.55
18.365 70.7352 | 0.068169 -2.24428 | -1025.49 3530.2
18.8287 70.9208 | -1.40785 0.847199 | 10547.5 2483.11
19.2989 71.1129 | 2.23248 -2.06546 | 10182.9 -683.347
19.7784 71.3 | -0.361207 -6.0634 | -6812.67 685.765
20.255 71.4828 | -0.393327 -5.35519 | -11822.6 -4571.45
20.7276 71.6533 | 1.66462 -0.634483 | 10327.6 6317.07
21.2121 71.8102 | 0.140863 2.01667 | 5140.47 -4906.59
21.7085 71.9343 | 0.115574 2.24085 | -8433.96 -10036.8
22.2045 72.0269 | 0.289522 -0.701175 | -6080.25 10852.7
22.6965 72.1224 | -1.46692 -1.73605 | 4458.4 -2237.99
23.193 72.2098 | -1.90989 -1.48713 | 8380.35 506.377
23.6958 72.2889 | -0.157143 0.483401 | -10686.7 7249.55
24.1925 72.3611 | 3.00878 2.27956 | -14534 -10788.5
24.6835 72.3959 | 2.10553 1.23483 | 19259.8 -768.549
25.1877 72.4018 | -0.405866 2.07886 | 3648.73 5627.13
25.6953 72.3924 | -1.17007 -0.611944 | -7916.71 597.883
26.1969 72.3598 | -2.84461 -4.35911 | -685.888 247.968
26.6936 72.2949 | -2.64241 -2.30833 | -6193.17 -2344.95
27.1804 72.1884 | -0.417521 -3.60465 | 14083.7 -6430.2
27.6673 72.0421 | 2.04505 -4.68858 | 524.791 -2392.54
28.148 71.8727 | 2.17031 -2.16561 | -6419.19 13165.6
28.6206 71.7041 | 2.35111 0.797321 | -10842.1 -2772.15
29.0793 71.5189 | 4.38692 2.56527 | 2334.26 -2775.94
29.5353 71.3209 | 3.49735 1.58842 | 13137.6 754.787
30 71.121 | -0.255523 -1.62959 | 1183.64 -2874.64
30.4645 70.9136 | -1.58839 -0.782859 | -2764.21 -3700.93
30.9255 70.7004 | -0.852096 0.691238 | -1902.17 6739.64
31.3875 70.4986 | -1.77944 -1.87838 | -3860.48 2413.96
31.8492 70.3052 | -1.88435 -2.4964 | 2125.61 1917.02
32.3118 70.1132 | -2.87236 -3.0948 | -2751.15 -9607.94
32.7695 69.9071 | -2.06103 -1.35813 | 3739.94 4646.66
33.2311 69.7077 | -1.46211 -4.80727 | -3272.47 -1859.06
33.6936 69.5161 | -1.36225 -3.56268 | -5303.94 6086.02
34.158 69.3434 | 0.176745 -4.89419 | 703.18 1897.83
34.6268 69.184 | -0.779348 -2.09527 | 4819.57 -10019.2
35.1 69.0237 | -1.74675 3.4993 | -7631.9 3108.72
35.5745 68.8823 | -0.832681 2.26115 | 4181.29 582.718
36.0583 68.7722 | 0.636261 -0.504777 | -8562.08 -6174.65
36.5448 68.7007 | 2.01562 -1.15712 | 6023.32 11786
37.0405 68.7013 | 0.28477 -0.361713 | 13505 -1950.3
37.5427 68.7553 | -2.3492 -4.24526 | -8193.57 -1042.29
38.034 68.8521 | 0.130975 -4.63165 | -4572.69 -432.07
38.5138 68.9821 | 1.42347 -2.02492 | 4045.65 -5765.63
38.9878 69.1341 | 0.496946 -0.308145 | -5567.17 7430.43
39.4486 69.3195 | 0.885104 -3.17683 | 6529.26 -3726.01
39.9073 69.5176 | -1.66418 -1.89151 | -253.361 3426.75
40.3622 69.7277 | 0.488555 -0.804971 | 1341.53 -3815.38
40.8178 69.9367 | 3.49441 -3.40494 | 3879.2 -173.751
41.2746 70.1473 | 3.52178 1.10121 | -7615.8 2633.93
41.7234 70.3649 | 2.20071 5.82677 | -841.45 -7458.49
42.1705 70.5774 | -0.31425 5.33591 | -3611.45 780.942
42.6117 70.7954 | -0.436121 4.33798 | -3911.79 2373.44
43.0472 71.0215 | 3.30774 2.30215 | 7312.38 -5653.62
43.4879 71.2454 | 2.31315 0.131479 | 7949.71 7658.78
43.9286 71.4864 | -1.45603 3.86907 | -3413.23 14457.6
44.3613 71.7482 | -0.439426 2.04087 | -844.718 -14689.7
44.8025 71.9844 | 2.33626 1.74203 | -3859.34 -5669.96
45.2522 72.1958 | -0.574715 3.52 | 6966.44 13719.8
45.7134 72.4 | -0.713428 -0.850744 | 2581.15 -5896.33
46.1884 72.5722 | -1.69502 -0.990516 | -3216.06 -3211.62
46.6707 72.7116 | -4.54472 0.296758 | -7030.58 2672.41
47.155 72.8262 | -5.62425 -3.90789 | 2713.58 4902.17
47.6474 72.9097 | -4.88847 -0.235681 | 3763.51 -5588.28
48.1471 72.9375 | -1.2402 3.63005 | -9621.45 -6367.62
48.6404 72.9094 | -0.625178 -1.25428 | -4116.22 12742.9
49.1292 72.8531 | -1.99253 -1.95375 | 21445.4 -9595.31
49.624 72.7471 | -1.7881 -2.66233 | -5881.97 5723.65
50.1037 72.6007 | -0.635139 0.761772 | -14327.3 3427.31
50.5539 72.4063 | 1.23806 0.633175 | -4392.66 -5780.28
50.9755 72.1606 | -0.302522 -2.62238 | 3873.96 7520.07
51.3835 71.8914 | -0.986557 -2.85507 | 9011.57 -4283.04
51.7827 71.5961 | 2.89299 2.26012 | 3370.99 -10841.7
52.1688 71.2727 | 1.35633 0.00360209 | -1120.05 7415.1
52.5474 70.9453 | -1.3084 -1.44828 | -3917.92 960.794
52.9203 70.6164 | 2.30076 4.15999 | -4991.13 -347.411
53.2955 70.2928 | 0.54839 1.17971 | 14675.8 1222.24
53.6951 69.9877 | -0.818725 -0.903366 | 6.48774 -3716.62
54.1052 69.6909 | -2.19938 0.346216 | 1473.75 -3469.29
54.5232 69.3993 | -4.87006 -0.845097 | 6897.66 4.96825
54.9513 69.1168 | -1.00728 -1.2789 | -9258.96 2398.81
55.3757 68.8406 | 1.08644 -2.16406 | -6805.07 2085.81
55.7977 68.5721 | -1.1484 -3.62628 | -2999.64 1440.99
56.2246 68.3179 | -2.47116 -4.62733 | 4221.16 -484.7


31.245 -73.3798 | 3.063 1.27955 | -5675.2 -2247.02
31.6297 -73.0692 | -0.0164569 1.80254 | 1492.93 -284.758
32.0245 -72.7699 | 2.3054 1.16914 | 2211.6 378.741
32.4337 -72.4867 | 3.12131 2.09972 | 5155.47 1984.51
32.8594 -72.2206 | 1.27896 0.712233 | 1399.6 3568.02
33.2973 -71.9708 | 0.394006 -1.5227 | -3113.87 -6329.58
33.7441 -71.7464 | -0.447845 -1.89035 | -7281.73 3484.81
34.1947 -71.5387 | -0.912752 0.491455 | 3021.28 -2656.95
34.6584 -71.3592 | 0.701314 0.504818 | 4506.02 573.199
35.1352 -71.2069 | 1.30929 -0.495069 | -311.33 6216.13
35.6198 -71.0774 | 0.00754259 2.17832 | -2458.57 -4241.07
36.111 -70.9896 | -1.5228 2.27885 | -3829.7 -2601.44
36.6052 -70.9469 | -0.41437 1.407 | 1848.66 941.345
37.1026 -70.9425 | 1.76636 1.53565 | 5340.56 1707.15
37.6026 -70.9718 | -0.957193 0.972048 | -2554.87 2865.09
38.0972 -71.0357 | -4.39367 -1.9409 | -6081.83 -689.937
38.5795 -71.1446 | -4.05683 -1.52376 | 732.532 -2543.58
39.049 -71.3011 | -1.1873 -2.37975 | 3001.04 -158.934
39.5064 -71.4958 | 0.357234 -1.5105 | -1574.35 -2062.32
39.9502 -71.7204 | -0.352248 1.64588 | 3843.89 5400.95
40.3882 -71.9582 | -1.90242 0.690931 | 1947.81 -3377.95
40.8176 -72.2159 | -1.14615 -0.512674 | -2101.32 -4368.9
41.2358 -72.4908 | -0.00178108 -0.0334355 | -4889.26 10098.3
41.6485 -72.7622 | 0.904597 -1.07044 | -442.705 -1672.34
42.0598 -73.0356 | 0.51687 -0.908333 | 4779.5 -2828.8
42.4752 -73.3096 | 0.744108 -1.43959 | -193.365 -538.478
42.8932 -73.5796 | 0.106763 -2.03658 | -6987.46 1177.85
43.313 -73.8389 | -2.54395 0.477547 | 1972.09 429.27
43.7468 -74.0767 | -2.48214 -1.46766 | 8875.42 -5190.3
44.2024 -74.2872 | -0.384951 1.18892 | 681.781 947.941
44.6758 -74.4568 | -0.247261 4.33899 | -2185.21 2616.86
45.1627 -74.5768 | -1.55746 3.59891 | 2997.2 692.48
45.661 -74.6466 | -1.98671 6.00631 | -815.104 272.211
46.1632 -74.6696 | -1.96766 4.35097 | -3474.07 -2122.72
46.6635 -74.6501 | -3.49594 0.205558 | 2015.4 -12.3093
47.1612 -74.5841 | -3.21853 0.70071 | 3062.57 5239.99
47.6528 -74.4669 | -0.655641 0.366627 | 2998.84 -4559.23
48.1353 -74.3122 | -0.927068 -0.0338628 | -4412.04 281.223
48.5989 -74.1133 | -1.78556 0.150025 | 1139.18 6341.94
49.0423 -73.8666 | -1.7118 -0.254257 | 7304.9 -2099.26
49.4695 -73.5871 | -1.64829 -0.806106 | -6048.34 -1060.98
49.8663 -73.2735 | -1.67512 1.62037 | -10321.3 -5481.22
50.2259 -72.9304 | -0.970954 0.315301 | -712.689 -1882.99
50.5573 -72.5634 | -2.25279 2.02893 | 1649.63 458.531
50.867 -72.1771 | -5.07272 4.33761 | 931.07 -600.594
51.1587 -71.7768 | -3.05614 2.59853 | -311.451 -518.808
51.434 -71.365 | 0.483682 1.93127 | 2254.82 3160.99
51.6971 -70.9419 | -0.866284 1.45456 | 157.898 2935.56
51.95 -70.5113 | -1.41518 1.01526 | -4596.95 -6606.74
52.1974 -70.0839 | -0.947255 2.23603 | 1351.3 -7095.57
52.451 -69.6638 | -1.1176 3.03724 | 6438.45 10253.7
52.7106 -69.237 | 3.6409 1.4715 | -1673 12003
52.9684 -68.8002 | 5.34542 -0.55154 | -398.567 -1929.05
53.2388 -68.3716 | 2.38003 -1.78853 | 4277.14 -5988.85
53.5366 -67.9649 | 2.55193 -1.77763 | -5733.1 -2990.12
53.8539 -67.5795 | 1.61158 -0.545744 | -5749.83 -787.374
54.1933 -67.2184 | 1.54308 1.93337 | 5201.99 -1991.29
54.5691 -66.8928 | 1.0686 1.70513 | 4797.51 3144.55
54.9771 -66.6014 | 0.329461 0.198805 | -2046.04 2800.42
55.4071 -66.3436 | 2.06745 0.538541 | -4039.3 -6407.89
55.8552 -66.1299 | -0.205161 3.49241 | -3843.32 372.695
56.3165 -65.9528 | -0.369756 2.20104 | 4172.92 5290.75
56.7928 -65.8083 | 0.548684 1.16975 | 935.549 102.19
57.2814 -65.7071 | 1.39554 -0.300154 | 1270.89 -5205.01
57.7792 -65.6582 | 2.80071 1.17505 | 4936.13 3972.19
58.2833 -65.6477 | 0.764546 1.93178 | 2044.18 1226.89
58.788 -65.6765 | -0.703432 2.13254 | -6496.73 -3330.08
59.2844 -65.7506 | -1.06108 -2.84601 | 3855.12 4014.68
59.7758 -65.8618 | -0.578977 -3.24878 | 3255.36 -6059.93
60.2578 -66.0201 | 0.777045 -0.440369 | -2224.73 -4112.03
60.7262 -66.2162 | -2.00933 -2.59368 | 3777.77 4220.47
61.1886 -66.4272 | -3.74165 -2.06514 | -3756.58 5497.4
61.6404 -66.6489 | -1.37685 3.28899 | -11652.8 -1095.78
62.0736 -66.8906 | -1.28542 2.60607 | 1357.8 -3632.74
62.5015 -67.1441 | -0.343608 -0.103325 | 4015.61 664.351
62.9373 -67.389 | -0.0961183 1.90141 | 6490.36 5661.43
63.3867 -67.613 | -0.534261 0.820328 | -4698.18 -1409.73
63.8371 -67.83 | 0.759265 -1.08645 | -4500.33 -5040.15
64.2873 -68.045 | 0.50308 0.49953 | 6923.41 3705.11
64.7496 -68.2407 | -0.26209 0.878744 | 747.451 -699.698
65.2194 -68.4196 | -1.59608 -1.71614 | -5226.46 46.615
65.6916 -68.5827 | 0.529803 -1.50885 | 1487.83 -2610.31
66.1704 -68.7272 | 3.60267 1.67527 | -4363.86 -647.611
66.6545 -68.8408 | -0.41984 -0.519963 | 2721.89 6599.9
67.1476 -68.9059 | -1.06713 -0.159847 | -6525.28 -8982.9
67.6411 -68.9334 | 1.3087 0.0474568 | 7883.73 3725.82
68.1395 -68.8987 | 1.27369 -4.61424 | 8103.68 5146.75
68.6342 -68.7942 | -0.463745 -1.34016 | -8230.9 -2850.32
69.1077 -68.6301 | -1.86864 1.18472 | 644.186 2391.75
69.5592 -68.4103 | 0.835154 -0.118071 | 2968.19 2290.57
69.9901 -68.1458 | 0.806216 2.40573 | 1794.02 3842.69
70.4034 -67.8487 | 0.612579 -0.438838 | 6729.63 -6042.64
70.807 -67.537 | -1.748 0.978861 | -9384.29 1055.71
71.1855 -67.2017 | -4.52725 2.68232 | -282.425 -347.661
71.5466 -66.8481 | -3.08438 3.70524 | 5297.62 1250.97
71.8977 -66.4796 | 0.550862 4.81449 | -590.776 7529.89
72.2358 -66.0931 | 2.28599 2.62198 | 5467.4 -547.211
72.5711 -65.7013 | 2.0106 1.83741 | -3858.98 -4241.06
72.8978 -65.3078 | 2.59946 1.04368 | -5650.45 -2819.29
73.2143 -64.9119 | 5.14531 0.859822 | -2970.19 -4982.06


43.561 -11.9504 | -0.40036 0.722326 | 1566.64 -1978.56
44.0609 -11.9502 | 7.59643 0.021219 | -11582.6 7294.87
44.5539 -11.9331 | 3.48044 3.79933 | 8925.26 -10793.4
45.0534 -11.9259 | 0.541895 -0.803039 | 16809.7 5542.06
45.5625 -11.9114 | 2.17926 4.73263 | -23366.3 5800.45
46.0552 -11.8934 | -3.69943 2.85529 | -20446.8 -11523.6
46.5342 -11.9005 | -2.47842 1.10816 | 23879.6 1386.95
47.0276 -11.9133 | 4.08096 -2.18512 | 4005.55 14185.3
47.5272 -11.9189 | -0.678924 0.453347 | 10828.1 -21730.8
48.0318 -11.9612 | -0.600153 -0.670175 | -17718.7 21125.4
48.5237 -11.9986 | 0.343594 2.55861 | -10333.4 -3515.43
49.0046 -12.0681 | -0.596742 -2.10302 | 13887.9 -9426.08
49.4846 -12.1872 | 2.36458 -4.67837 | -6736.5 12770.9
49.9531 -12.3379 | -5.17726 -4.19913 | 16428.7 -21400.8
50.4166 -12.5484 | -6.28312 -0.0160695 | 22602.2 10702
50.8791 -12.7862 | -0.130105 -8.58153 | -31125.3 -15186.8
51.2929 -13.08 | 1.01113 -5.44923 | 3838.24 32199.6
51.69 -13.3766 | 6.34221 -2.18682 | -3647.1 -20023.4
52.0488 -13.7246 | 2.49919 -0.962175 | -1032.87 5127.89
52.3749 -14.1012 | 0.360072 4.71074 | 4489.64 -1393.28
52.6757 -14.4997 | -1.08155 2.13019 | -6512.64 7841.75
52.945 -14.911 | 1.55984 -1.25443 | -13182.1 6939.54
53.1875 -15.3314 | -2.51777 -1.61378 | 22447.9 -27771.3
53.4498 -15.765 | -1.47912 2.59681 | 6399.28 13053.2
53.7336 -16.1805 | -2.8585 2.64194 | -21811.4 14314.8
54.0093 -16.5845 | -0.115056 4.38811 | 28796.4 -10698.7
54.3019 -16.9932 | 2.25886 1.48351 | -34979 -16107.8
54.5514 -17.4242 | 2.07571 0.580156 | 8231.05 43730.8
54.8279 -17.8145 | 1.72401 2.13731 | 14487.4 -29569.9
55.1227 -18.2128 | -0.482635 -3.56965 | -19685.9 11224.4
55.4083 -18.6058 | 0.311808 -1.7302 | 17527.7 -105.021
55.7131 -18.9932 | 0.641354 2.56004 | -511.131 -21218.5
56.0115 -19.3981 | -7.78401 -0.907604 | -12545.7 18988.9
56.3049 -19.7919 | 0.401906 2.84328 | 595.629 -17507.9
56.6151 -20.1828 | -0.132364 -6.45578 | 24683.4 17695.4
56.9787 -20.5316 | -3.23192 -0.949235 | -11211.8 -28922
57.3475 -20.8848 | 1.46686 5.71694 | -8330.1 18004.9
57.737 -21.1936 | 1.30249 -1.58969 | -11760.1 15779.4
58.1517 -21.4436 | 3.57148 2.13126 | 17251.3 -6374.9
58.5982 -21.6575 | 5.37494 1.90792 | -7882.03 -16271.8
59.0534 -21.8577 | -0.966333 -0.657671 | 8989.86 16435.6
59.5318 -22.0066 | -2.85127 -3.20061 | 11652.5 -6991.84
60.0259 -22.1382 | -0.436707 2.40395 | 4410.34 -19605.9
60.5252 -22.2703 | 2.88108 -4.01661 | -22563.7 21794.4
61.0184 -22.3498 | 5.42558 -0.0872223 | 4773.2 797.724
61.5171 -22.3939 | 8.09139 -1.8876 | 4785.79 -9451.12
62.0202 -22.4232 | -0.334967 -5.81901 | -7585.09 13962.5
62.5209 -22.4221 | -2.7849 -3.61462 | 16113.2 -14161.5
63.0314 -22.4299 | -2.38555 2.77195 | -1548.36 3184.37
63.54 -22.4305 | -3.55465 1.95881 | -27691.2 -3701.36
64.0318 -22.4212 | -1.41285 -0.768121 | 21942.4 7409.62
64.5356 -22.3851 | 0.0674837 -1.37561 | 9770.85 93.6484
65.045 -22.3321 | -0.725415 1.76839 | -18524.2 457.089
65.5429 -22.2697 | 4.87542 3.6433 | 11407.9 -5180.06
66.0457 -22.2115 | 1.23475 0.610223 | -9553.82 9803.27
66.5418 -22.1483 | -7.48125 4.43721 | -10071.7 -19136.5
67.0332 -22.1125 | -0.952236 4.09441 | 20209.8 27668.1
67.5331 -22.0624 | 1.6544 -1.44554 | -44200.5 -24702
68.011 -22.0629 | 2.20019 4.39638 | 45182.8 14402.2
68.5147 -22.0816 | -0.0393286 0.583107 | -4176.8 -14317.1
69.0151 -22.1447 | -5.59625 -4.30499 | -20172.3 13022.4
69.5007 -22.2207 | -2.54558 2.27559 | 17968.6 -2226.52
69.9918 -22.3225 | -2.42115 3.84185 | -1907.53 -2101.95
70.4742 -22.4609 | -0.287389 2.03092 | -5574.52 689.431
70.9415 -22.6371 | -1.36642 -7.38598 | 14614.9 -1303.69
71.4005 -22.852 | 3.02474 3.09182 | -21779.9 -3436.46
71.8258 -23.1119 | -1.27044 -0.920874 | 24436.8 5507.49
72.2502 -23.3944 | -0.600779 -7.20393 | -1937.04 -15360.7
72.6474 -23.725 | 0.782239 2.76952 | 5377.5 -370.814
73.0169 -24.0862 | 2.82992 4.13258 | -25425.7 23577.5
73.3362 -24.4616 | 2.46284 2.24953 | 686.978 7702.89
73.6185 -24.8592 | -1.04087 -4.04224 | 11424.8 -24975.3
73.8628 -25.3006 | 1.16029 0.838743 | 134.216 6550.37
74.0605 -25.7636 | 4.53943 2.07038 | -9743.81 -5931.87
74.2012 -26.2483 | 4.19209 -3.18331 | 18628.2 5697.96
74.3141 -26.7383 | 0.321328 0.0490907 | -38595.6 2469.24
74.3525 -27.2329 | 1.95745 4.63673 | 32395.4 11628.6
74.4209 -27.7172 | -1.88004 -0.931945 | -9835.59 10475.9
74.4891 -28.1963 | -2.23377 -0.981797 | 4215.25 -34283.8
74.5637 -28.6959 | 3.91576 1.63323 | -570.732 14252.3
74.646 -29.1886 | 1.27113 -4.1786 | -1944.54 -8166.67
74.7367 -29.6822 | 3.009 -1.03321 | -9679.19 20067.5
74.8451 -30.1599 | 0.347077 -0.634819 | 25525.2 -17615.6
75.0088 -30.6374 | -0.175162 0.245857 | -10274.1 -9053.49
75.1785 -31.1168 | -4.74481 0.458201 | -13444.2 17907.5
75.3505 -31.5808 | -2.29098 0.735661 | 9465.37 401.582
75.5551 -32.0314 | 1.78743 2.02719 | -1239.25 1182.11
75.7834 -32.4714 | 1.76938 3.01409 | 548.056 -21934.1
76.0323 -32.9124 | -1.70807 -0.592886 | 56.6226 29766.1
76.315 -33.3154 | -2.95643 -0.0454326 | -6797.9 -16599.3
76.613 -33.7135 | 1.20247 -3.20021 | 15101.6 -349.347
76.9475 -34.0899 | -2.03672 1.56366 | -13420.3 4439.28
77.2934 -34.4463 | -1.58237 1.18381 | 1123.89 -4715.58
77.6608 -34.7834 | 1.91937 -0.924595 | 10141.7 1504.28
78.0589 -35.0877 | -0.718037 3.90684 | -23620.1 7902.73
78.4632 -35.3596 | 1.03722 3.46943 | 19412.4 2143.5
78.8975 -35.6003 | -2.12219 2.55915 | -968.263 -25907.9
79.3405 -35.8417 | -0.49284 -0.529132 | -4411.63 28615.8
79.8016 -36.0288 | 3.23124 -0.843121 | 18814.7 -19960.4
80.2824 -36.2084 | -3.25814 -7.02913 | -15332.9 7839.22


-54.5526 13.5812 | -5.86591 2.30934 | -9551.37 -2899.71
-54.1621 13.8814 | 0.742989 0.146652 | 11315.2 2128.27
-53.7462 14.1594 | 1.09739 0.624957 | 4033.07 6592.91
-53.3103 14.4143 | -0.028412 0.0611404 | -6301.41 -9152.72
-52.8604 14.6287 | 3.01078 -2.52924 | -8304.25 465.778
-52.4021 14.8098 | 4.58422 -0.161705 | 4600.09 -488.453
-51.9285 14.955 | 3.22566 1.36892 | 7264.83 294.596
-51.4419 15.0692 | 3.03345 -0.939897 | -10126.6 7005.7
-50.9565 15.1626 | 3.33348 1.8216 | -3736.12 -7005.21
-50.4679 15.2144 | 2.91005 4.38922 | 11455.6 -218.402
-49.9703 15.232 | 1.87275 1.00979 | -7269.87 7228.08
-49.4759 15.2283 | -0.969078 1.36793 | -91.5953 -6177.19
-48.9824 15.1883 | -1.95114 3.18124 | 12082 -1172.61
-48.4839 15.1235 | -0.148485 -0.335053 | -7491.54 3847.79
-47.991 15.0477 | 1.2439 -2.74609 | 473.677 4503.85
-47.4995 14.9622 | 0.491123 -1.86036 | 10167.8 -3646.73
-47.0071 14.8507 | -1.0468 -2.12318 | -12074.3 -4671.47
-46.5297 14.7071 | -0.835167 2.30349 | -1101.35 1700.16
-46.0586 14.551 | 0.456854 0.511458 | 1098.31 6627.05
-45.5881 14.3975 | 1.39656 0.837644 | -1909.67 2699.1
-45.1215 14.2372 | 1.51312 3.83685 | 2419.36 -7639.4
-44.6607 14.0523 | 0.43633 1.02353 | 2055.39 1968.88
-44.2054 13.8523 | -0.39875 2.26889 | -8718.08 -7160.13
-43.7595 13.6378 | -1.81636 2.82239 | 7893.83 6591.15
-43.3012 13.443 | -0.532177 1.52438 | 7714.87 4462.6
-42.8293 13.2698 | 0.398519 -0.515699 | -2585.02 -11627.3
-42.3564 13.0956 | 2.6233 2.23109 | -1813.73 4015.31
-41.8793 12.9417 | -0.535244 0.324026 | -6094.34 7617.28
-41.3993 12.8172 | -1.66444 0.256762 | 3074.24 -4673.05
-40.9135 12.7062 | -0.414374 0.0498189 | 3453.1 -2204.86
-40.4219 12.6087 | -0.0410855 -0.241972 | -1956.46 -67.3575
-39.9272 12.5306 | -0.105694 -0.937136 | 2653.94 1483.41
-39.4265 12.4778 | 1.49618 -0.355315 | 10521.1 2431.49
-38.9176 12.4498 | 3.06491 -0.327491 | -8796.85 -7944.41
-38.4141 12.4339 | 2.74571 1.86404 | -11870.1 5830.09
-37.9189 12.4494 | 1.40235 1.68881 | 6954.7 132.175
-37.422 12.4923 | 1.04993 -1.14973 | 2907.34 -6413.84
-36.9268 12.5582 | -0.683141 -2.26742 | -11761.7 3665.36
-36.4468 12.6668 | -1.54396 -2.21131 | -913.186 2227.66
-35.9779 12.8157 | -3.51991 0.714444 | 10959.1 -1803.2
-35.5107 12.9913 | -2.7714 -0.335689 | 4494.19 830.009
-35.052 13.1954 | 0.476998 0.497127 | -6786.83 -5121.8
-34.6155 13.4296 | 0.449949 2.61438 | -8959.49 -3060.41
-34.2108 13.7033 | -0.433823 1.65342 | 3168.6 6861.79
-33.8341 14.0206 | 2.70488 -1.3736 | 3066.04 708.05
-33.4773 14.3657 | 2.12789 -0.0571959 | 7470.52 4704.75
-33.1312 14.7296 | -0.543715 1.16968 | -11111 2523.11
-32.7991 15.1012 | -1.91815 1.94792 | 3558.91 -15138.3
-32.4496 15.4485 | -0.334455 3.07238 | 3344.81 8443.93
