-34.4614 -58.8401 | -0.786393 -1.22568 | -1295.05 -1989.05
-32.0815 48.6855 | -4.03017 -1.65843 | 2489.34 -8451.22
-31.5788 48.6289 | -2.47725 -2.51214 | -6633.15 -1562.75
-31.0791 48.5865 | -0.00958651 -0.630398 | -658.193 9955.67
-30.5795 48.5785 | -0.218349 0.113797 | -2971.97 5022.54
-30.0836 48.5935 | -0.0114641 0.575085 | -6392.8 -2156.41
-29.5933 48.6203 | -0.564029 1.24991 | 811.189 -1480.18
-29.1044 48.6551 | -0.152358 1.00708 | -4118.43 184.096
-28.6193 48.6993 | -0.542162 0.994167 | 413.433 428.429
-28.1346 48.7522 | -3.21821 -3.4438 | 3399.71 5379.62
-27.6477 48.8105 | -2.04032 -4.63197 | -706.275 -1023.7
-27.158 48.8505 | -2.34308 -0.0659976 | 7637.45 -6367.32
-26.6611 48.8544 | -2.30927 0.0915211 | 4210.25 5000.29
-26.1615 48.8328 | -0.438254 -0.871225 | -6323.5 -3049.43
-25.6678 48.7777 | 0.734751 1.84113 | 3203.62 5492.87
-25.1768 48.6952 | 3.17777 3.86392 | 759.228 512.505
-24.6945 48.5704 | 1.85895 -0.79986 | -1873.04 -7312.71
-24.2304 48.3879 | 1.26888 0.945924 | 2206.5 3605.32
-23.7845 48.1627 | 2.03488 2.4232 | 1317.58 424.445
-23.3609 47.895 | -2.25332 0.366944 | 5363.64 -5534.66
-22.9641 47.581 | -1.78732 -0.540236 | -4711.6 -979.482
-22.6039 47.2275 | 0.456889 -1.02048 | -3111.7 3173.92
-22.2751 46.8475 | 2.50425 -0.892807 | 7356.71 -3146.82
-21.9651 46.4455 | 2.78791 -2.67162 | -3319.17 -7574.82
-21.6785 46.0221 | -1.03095 -3.07122 | 7409.1 4959.43
-21.3978 45.5939 | -3.91759 -1.71921 | -10047.4 7978.47


6.33325 -7.12656 | -3.73392 4.29881 | 2356.75 -603.745
6.72697 -6.81647 | -0.537334 -0.711322 | -4047.88 1810.84
7.11372 -6.49962 | 0.461972 -2.20908 | 2171.36 702.315
7.50315 -6.18455 | 1.31047 -3.39915 | -4.97984 -3522.43
7.89902 -5.88031 | 1.71195 -2.11805 | -4250.98 881.327
8.29966 -5.58589 | 0.885979 -3.0696 | 1507.28 199.3
8.71319 -5.30881 | -1.50831 -4.25256 | 900.643 -75.7108
9.14259 -5.05601 | -3.42834 -2.22831 | 642.489 -629.127
9.58779 -4.83266 | -3.47409 -1.87042 | -4025.27 -452.421
10.0444 -4.64108 | -1.43733 -4.04092 | -1760.89 -1387.41
10.5122 -4.48539 | -0.862896 -2.58644 | -1324.86 2.71495
10.9891 -4.36503 | -1.02359 0.161086 | -2479.59 4091.87
11.4729 -4.27806 | 0.272307 0.271624 | 7949.96 -1426.5
11.9687 -4.23682 | 1.05272 -2.45134 | 6583.57 920.557
12.4717 -4.24252 | 1.05441 -1.58446 | 1022.71 -373.023
12.973 -4.29806 | 0.0572773 -0.892883 | -1774.83 553.762
13.4644 -4.40499 | -1.08379 -1.70703 | -4049.59 -669.902
13.938 -4.56612 | -0.8868 -3.11517 | 1434.74 -3606.99
14.3925 -4.77863 | -0.616616 -1.16807 | -1016.72 -586.009
14.8277 -5.02756 | -0.479607 -0.480372 | -2173.11 2136.74
15.2489 -5.29568 | 0.295663 -1.57858 | 922.695 3368.04
15.6642 -5.57035 | 1.13277 -1.4653 | -2375.59 -364.677
16.0749 -5.84965 | 0.0236414 -2.09641 | -179.475 -3968.74
16.488 -6.12723 | -2.41996 -0.118605 | 3509.46 4736.52
16.9151 -6.38333 | -3.00569 3.50507 | 1542.34 4608.9
17.3549 -6.61791 | -1.64292 4.45094 | 2899.59 -5759.22
17.8005 -6.8499 | -1.11477 1.705 | -2347.07 -3772.84
18.2466 -7.08198 | 0.930832 0.832378 | 814.413 1204.5
18.6992 -7.30251 | 2.13979 1.52929 | 3703.04 1106.03
19.1627 -7.50524 | 2.28399 1.79068 | 1806.3 -478.081
19.6354 -7.69159 | 2.11499 1.61133 | 3708.39 -2142.42
20.1168 -7.86354 | 0.446852 2.81562 | -2650.9 -3256.76
20.603 -8.01791 | -0.527069 2.11525 | -2509.78 1898.1
21.0964 -8.13606 | -1.18524 0.546006 | -1299.11 6866.91
21.5972 -8.20161 | -2.07477 0.358539 | -996.678 95.2254
22.1012 -8.22192 | -0.538382 1.37858 | 1387.32 -1275.41
22.6056 -8.20348 | 0.369202 1.15029 | -3427.68 -1596.94
23.1041 -8.14726 | -0.502631 -1.35309 | -6006.99 2088.2
23.5915 -8.04895 | -1.79932 -2.46039 | -1431.41 -2454.13
24.069 -7.91629 | -3.02024 1.01609 | 4180.92 -3958.69
24.5384 -7.74983 | -2.10684 2.07939 | 4889.97 9820.35
24.9928 -7.53297 | -0.762352 0.184414 | -2484.65 -2837.64
25.4262 -7.281 | 0.394652 -1.17017 | -5043.79 -5019.24
25.8363 -7.00208 | 2.00674 -1.44733 | -3152.55 514.766
26.2241 -6.69623 | 2.53779 -1.84704 | 3023.61 -867.789
26.5985 -6.37109 | 1.7786 -1.86973 | 3912.11 7904.55
26.963 -6.0263 | 0.35345 -2.46825 | 852.056 29.8251
27.3246 -5.67708 | 1.68603 -3.21478 | 1502.36 -6025.23
27.6912 -5.33567 | 2.31404 -1.44554 | -115.965 1639.31
28.0594 -4.99564 | 0.271198 -0.813626 | -2793.85 -2138.71
28.4268 -4.65706 | -0.578733 -1.58796 | 5300.9 2324.79
28.7974 -4.31593 | 1.50606 -1.9219 | 2140.63 5937.89
29.1664 -3.96651 | 2.66095 -1.7586 | 418.918 -1319.82
29.5327 -3.61464 | 1.68547 -1.37181 | -2340.93 -1717.9
29.8935 -3.26099 | 0.538558 -0.821304 | -6160.42 -3059.9
30.2467 -2.90659 | -0.152655 1.41985 | 1371.96 -745.098
30.6013 -2.55344 | -0.926822 3.40929 | 4226.17 4021.52
30.961 -2.20031 | -2.0031 2.61489 | -2882.13 -619.798
31.323 -1.8515 | -2.89851 1.38246 | -2426.76 -1469.39
31.6913 -1.51252 | -3.43342 -0.243962 | 51.9852 -1742.83
32.0726 -1.18926 | -2.83142 -0.613702 | 3235.44 3097.74
32.4707 -0.882719 | -0.611286 -1.0408 | -4212.21 2780
32.8841 -0.599741 | 1.11859 -2.30852 | -105.732 -8785.33
33.3212 -0.362317 | 1.14089 -1.09163 | -381.78 -1018.47
33.7766 -0.164515 | 1.71484 -0.700445 | -1303.59 6298.16
34.2442 0.00429903 | 2.52643 -1.95545 | 1927.18 -4353.61
34.7247 0.131949 | 1.2397 -3.02962 | -3586.27 742.712
35.2106 0.225567 | -1.15179 -4.17073 | -2675.22 5328.51
35.7003 0.289357 | -2.26048 -1.57973 | 6243.85 -2596.17
36.1976 0.30711 | -0.428768 0.406732 | 966.338 -1355.04
36.6959 0.276431 | 2.10879 -1.24969 | 1785.5 -1950.18
37.1915 0.201837 | 2.87869 -0.649218 | 1397.2 1732
37.6822 0.0953961 | 2.29511 1.38542 | -199.274 3900.38
38.1657 -0.0384536 | 1.64975 2.76662 | 2832.41 -4323.51
38.6386 -0.210473 | 1.14986 2.78716 | -5565.23 2930.5
39.0927 -0.416472 | 0.977222 0.57275 | -5554.39 206.939
39.5254 -0.657225 | 1.75068 -1.61887 | 3183.79 -7537.96
39.9455 -0.927666 | 3.38157 -1.95878 | 4304.54 3905.01
40.3656 -1.20156 | 4.1602 -2.44179 | -539.383 978.656
40.787 -1.47236 | 3.98575 -1.96838 | -1934.62 -1464.24
41.2117 -1.73641 | 2.36152 -2.51482 | -1906.07 376.028
41.646 -1.98228 | 0.616159 -1.94793 | 4613.03 1581.98
42.0984 -2.19742 | 0.136619 -0.309416 | 1662.51 4600.79
42.5655 -2.37915 | -0.460013 -1.48487 | -3964.12 -6197.08
43.0382 -2.54403 | -0.942651 -2.10042 | 1980.08 -3780.63
43.5211 -2.68333 | 0.737484 0.0643641 | 2947.7 3482.63
44.0165 -2.77515 | 1.78794 1.76837 | -1758.45 1774.48
44.5178 -2.81199 | 1.45136 1.37141 | -123.05 1196.42
45.02 -2.7925 | 2.0418 1.25484 | 709.966 2446.04
45.5181 -2.71997 | 2.30761 1.47802 | 208.494 -2071.54
46.0086 -2.60687 | 2.71703 0.581269 | -2162.77 379.809
46.4877 -2.45722 | 3.06047 -1.23085 | -1977.11 2329.94
46.956 -2.27782 | 2.35685 -2.07653 | 6383.86 -5059.08
47.4222 -2.08467 | 2.08012 -0.492036 | 1916.12 1677.84
47.8808 -1.86894 | 1.70519 1.70334 | -3527.59 8381.46
48.3261 -1.62499 | 2.98358 -0.305936 | 6123.82 -7338.43
48.7702 -1.37745 | 3.14085 -2.09699 | -3115.22 -3719.6
49.2045 -1.12012 | 0.932377 -0.597976 | -8524.03 3203.62
49.6188 -0.839765 | -0.546098 0.990169 | -467.356 -1918.83
50.0211 -0.545481 | -1.77444 1.04005 | 1961.47 597.7


-64.71 -64.0151 | 0.233565 -4.2371 | 1823.2 1622.31
-64.2088 -63.9849 | -1.2964 -4.04531 | 2051.44 -2295.3
-63.71 -63.9232 | -2.03492 -2.03725 | -5364.39 4302.72
-63.2203 -63.8268 | -2.26587 -2.11849 | -5481.09 -5322.8
-62.7387 -63.7124 | -1.97781 -3.19925 | 7520.88 -705.394
-62.2566 -63.5793 | -0.998708 -3.76873 | 8315.25 4181.7
-61.7759 -63.4191 | -1.60607 0.982293 | -2200.46 -6223.17
-61.3075 -63.2331 | -0.962786 2.81394 | -9750.28 6998.7
-60.8644 -63.0019 | -1.14001 0.784431 | 4609.03 -2846.86
-60.4361 -62.7406 | -3.44579 -1.51971 | 6855.68 -176.344
-60.023 -62.4488 | -3.58446 -2.87035 | -4847.02 9856.15
-59.639 -62.1155 | -3.03001 -1.42799 | 4255.37 -1935.21
-59.2716 -61.7609 | -2.57769 -0.146215 | 1215.08 3777.91
-58.9187 -61.389 | -3.99584 1.79059 | -7145.8 -1652.5
-58.5782 -61.0116 | -3.83162 2.45389 | 1722.64 -10047.3
-58.2319 -60.6456 | -1.72191 1.27127 | 1709.87 5203.97
-57.8798 -60.2812 | -4.0914 2.03863 | 681.759 2444.92
-57.5213 -59.9213 | -3.36895 2.56377 | -2759.48 -4900.22
-57.1546 -59.5751 | -0.316266 1.16767 | -2843.78 -1484.74
-56.7778 -59.2433 | -0.510478 -1.26849 | 1786.27 4242.09
-56.3843 -58.9272 | 1.99555 -3.85024 | 5981.48 -2318.44
-55.967 -58.6391 | 4.76546 -3.04451 | -4816.2 -68.4034
-55.5352 -58.3774 | 2.73529 -0.310618 | 2957.6 -3273.82
-55.0857 -58.1458 | -0.569042 2.18478 | 2551.14 2202.38
-54.624 -57.9342 | -1.42148 1.72092 | -4927.22 9669.61
-54.1559 -57.7372 | 1.70313 -1.20769 | 4168.95 -9335.72
-53.6701 -57.5895 | 3.75242 -1.95409 | -946.871 -4327.41
-53.174 -57.4912 | 1.37665 -0.248352 | -7674.78 7244.63
-52.677 -57.4282 | -0.306038 1.5275 | 473.626 -7675.8
-52.1767 -57.4186 | -0.234248 2.63353 | 3112.74 2879.16
-51.6754 -57.4496 | 1.59159 1.83234 | -439.3 3174.93
-51.1796 -57.5197 | 2.80401 -2.12989 | -9340.02 -3606.97
-50.6996 -57.6389 | 1.63249 -2.5696 | -1321.58 4716.68
-50.2326 -57.7961 | 0.000915196 -3.90193 | 9029.67 -769.28
-49.7753 -57.9953 | -0.698152 -6.34266 | 1717.62 -8121.29
-49.3375 -58.2446 | -0.437464 -6.05495 | 2381.54 -1499.54
-48.9174 -58.5285 | 1.09914 -6.24268 | 5536.36 2325.82
-48.5106 -58.8342 | 3.02489 -5.54989 | -7468.7 62.9771
-48.1293 -59.1637 | 3.96613 -4.31657 | -8090.54 3289.61
-47.7715 -59.5084 | -0.0716556 -3.19538 | -1094.85 8113.42
-47.4228 -59.8549 | -4.53437 0.00744695 | 587.431 234.641
-47.08 -60.2069 | -3.27869 1.71431 | 481.294 -6200.16
-46.7415 -60.5687 | -1.60555 2.71827 | 3894.62 -4652.2
-46.3962 -60.9314 | -2.72741 2.63668 | 3450.88 -1174.34
-46.0346 -61.2821 | -1.54212 2.78565 | 2245.67 4491.6
-45.6534 -61.6114 | 0.581796 4.16861 | 2938.74 -1625.78
-45.2582 -61.9275 | 1.2723 3.95477 | -5316.88 -7553.4
-44.8583 -62.238 | 0.30647 2.17031 | -570.285 4346.29
-44.4414 -62.5213 | -1.30836 0.185855 | 1856.81 6206.85
-44.0023 -62.7658 | -1.5431 -2.42718 | -517.311 -2407.25
-43.5476 -62.981 | -1.19619 -4.00839 | 1676.07 -1274.11
-43.0799 -63.168 | -0.184105 -3.32702 | -5803.78 1795.48
-42.6056 -63.3239 | 1.62122 0.646423 | -3919.48 3453.38
-42.1256 -63.4477 | 1.86836 0.532474 | 4186.39 -106.444
-41.6376 -63.549 | 2.39048 -1.17346 | 2659.53 -5623.16
-41.1444 -63.6407 | 3.64735 2.26244 | 2065.58 -244.171
-40.6467 -63.7161 | 3.43345 1.44841 | -2549.22 4328.62
-40.1476 -63.7693 | 2.45218 0.054773 | 2003.8 -2374.03
-39.6449 -63.8108 | 0.703446 0.68103 | 10645 1708.43
-39.1345 -63.8425 | 1.23103 2.24093 | -3951.73 -2937.51
-38.6266 -63.875 | 3.35221 3.26038 | -8915.56 -2827.7
-38.1251 -63.9077 | 3.61674 2.301 | -989.144 3426.3
-37.624 -63.927 | 1.99293 -0.777108 | 5393.47 2210.51
-37.1189 -63.9324 | 0.0324076 -1.28623 | 4436.06 2606.69
-36.6111 -63.9327 | 1.13364 1.40028 | -7881.13 -3231.27
-36.1096 -63.9465 | 2.20798 1.81943 | -7688.16 2759.8
-35.6157 -63.98 | 0.156984 4.33656 | -1319.31 -1103.01
-35.1279 -64.0483 | -1.61104 4.89834 | -4510.35 -5440.54
-34.6503 -64.1589 | -1.47608 1.79163 | 2529.42 5477.45
-34.1777 -64.2927 | -1.12418 0.799867 | 3117.98 3683.51
-33.7107 -64.4514 | -1.83079 -1.08582 | 3911.9 -5385.18
-33.2549 -64.6518 | -1.06016 -2.60832 | 3744.52 -3029.5
-32.8151 -64.8935 | 0.491765 -1.54295 | -2267.2 -1620.4
-32.396 -65.17 | 0.420999 -2.56699 | 3813.47 3834.25
-31.9921 -65.4692 | 3.48945 -2.08414 | -3401.92 -2461.66
-31.6109 -65.7951 | 3.35977 -2.58335 | -2082.3 1897.14
-31.2494 -66.1391 | 0.571358 -2.02163 | 272.196 5395.22
-30.9025 -66.4937 | 0.431005 -0.276959 | -3749.18 -2169.16
-30.5738 -66.864 | 1.79835 0.564538 | 3868.46 -1355.49
-30.2532 -67.2438 | 0.965907 -0.553392 | 967.595 4293.4
-29.9397 -67.6269 | -1.97099 -0.939541 | -2541.57 3000.12
-29.6406 -68.0176 | -3.5662 -0.944767 | -796.329 1425.28
-29.3605 -68.4205 | -0.911973 -0.636607 | -2593.12 -4556.83
-29.1025 -68.8405 | 1.43983 0.791799 | 2757.42 -5643.59
-28.8527 -69.2709 | -0.271307 1.43708 | 3633.81 40.2485
-28.5968 -69.6997 | -1.37656 2.66258 | 4088.33 4707.5
-28.3308 -70.1208 | -0.763615 2.40153 | -311.341 3178.51
-28.0698 -70.5427 | 0.334494 0.915056 | -2170.14 -1059.77
-27.8324 -70.9778 | -0.726894 -0.162761 | -1597.68 -7221.63
-27.6283 -71.4334 | 0.547452 -0.424208 | -9537.78 -327.554
-27.4535 -71.9 | 1.02765 -0.892387 | 8186.88 702.279
-27.2668 -72.3641 | -2.55158 -4.50239 | 6176.75 -2777.33
-27.0572 -72.8218 | -3.03347 -5.58366 | -5426.9 2104.03
-26.8335 -73.2693 | 0.244208 -2.42078 | -2052.43 5966.85
-26.5887 -73.6996 | 1.19779 -1.76544 | -1336.16 3547.27
-26.3188 -74.1108 | -1.5928 -1.32795 | -43.0863 -2154.68
-26.0227 -74.505 | -3.17778 1.8056 | 1735.61 -2625.84
-25.6988 -74.8804 | 0.547135 5.10651 | 2051.67 -1510.98
-25.3472 -75.2339 | 3.18263 6.31962 | 3097.44 -4550.93
-24.9696 -75.5657 | 4.67104 5.45401 | -2580.12 2680.76


-6.95784 60.1759 | 0.725669 2.34608 | -215.49 443.924
-6.46114 60.1222 | 2.6841 5.67423 | -752.65 3244.41
-5.96642 60.0566 | 3.81327 6.47448 | 2226.51 -4714.9
-5.47332 59.9694 | 3.72357 4.61083 | -954.26 -98.7745
-4.98334 59.8688 | 2.25235 2.08042 | -1956.63 1664.91
-4.49598 59.7639 | 1.36183 1.86945 | -692.571 -627.555
-4.00929 59.6581 | 1.55072 3.04914 | -163.134 -4437.8
-3.52044 59.5579 | 1.38243 2.30482 | 4818.18 1916.37
-3.02311 59.4866 | 0.634984 -0.015843 | 3819.26 2013.11
-2.51847 59.458 | -0.243383 2.08966 | 1007.41 1613.92
-2.01216 59.4771 | -0.00763415 3.33938 | -65.3739 -475.235
-1.5098 59.5443 | 0.268471 4.24491 | -890.45 3951.46
-1.01719 59.6633 | -0.335859 4.92172 | 740.046 -2373.59
-0.537152 59.8239 | -0.752546 5.03939 | -5359.97 -1989
-0.0779299 60.0258 | 0.451742 0.367069 | -3509.4 -3046.5
0.356043 60.27 | 0.127107 -0.883102 | 755.249 4120.47
0.760703 60.5619 | -0.972307 0.0930261 | -1031.3 -1750.74
1.13336 60.8917 | 0.197742 -1.21356 | -2718.64 -2620.18
1.47312 61.2519 | 1.55984 -0.464947 | 2410.6 312.166
1.78489 61.6377 | 1.37976 1.14942 | -781.435 1457.51
2.06834 62.0453 | 0.106004 2.15258 | -50.1525 -2677.74
2.3293 62.4657 | 0.476113 1.9734 | 2794.46 -4135.16
2.57214 62.8952 | 2.05694 0.741535 | -2866.66 4941.46
2.7882 63.3412 | 0.671848 1.63174 | -407.547 2416.97
2.98573 63.7977 | -0.535251 2.03395 | 7499.19 -2309.28
3.17937 64.257 | 0.643298 1.10757 | -3922.2 3927.58
3.35589 64.7246 | 0.424706 0.849085 | -3639.48 -2049.48
3.51999 65.1943 | -0.166849 -0.0907107 | 3694.44 -4056.84
3.68847 65.6607 | -0.389373 -0.718919 | -1510.8 3821.93
3.86099 66.128 | -0.0222008 -0.456569 | -67.7123 4067.61
4.04627 66.5937 | 1.5821 -0.184714 | 3778.46 1327.17
4.25737 67.0497 | 2.59432 0.394103 | -2812 -6611.02
4.49409 67.4866 | -0.603061 0.782472 | -5703.45 -5550.99
4.75675 67.9018 | -0.810688 -0.469013 | 3893.25 1104.94
5.05491 68.2949 | -0.424327 -1.21833 | 3273.51 5636.13
5.38472 68.669 | -2.00027 -0.417392 | 378.722 4372.14
5.74157 69.0222 | -1.3835 -0.588627 | 3062.05 -2883.24
6.12759 69.345 | -0.579791 -0.406384 | 2127.05 -248.688
6.53583 69.642 | -0.233522 0.650716 | -1758.55 7560.53
6.95727 69.9233 | 1.97153 -0.42173 | -343.673 -5535.37
7.39585 70.1728 | 2.6299 -0.761984 | -1577.37 -2362.45
7.84918 70.391 | 1.60499 2.0946 | 2798.15 5258.26
8.3169 70.585 | 1.0084 2.8162 | 2893.94 97.4968
8.79924 70.7452 | 1.51556 -0.882696 | -2117.94 -2624.87
9.29132 70.8632 | 1.54932 -2.09575 | -4598.08 -820.273
9.78826 70.9375 | 1.10286 -0.648735 | 317.867 -621.205
10.2897 70.9663 | 1.26909 0.258978 | 2426.66 -3572.84
10.7937 70.9497 | 1.35146 1.87531 | 2328.82 -224.724
11.2975 70.9021 | 0.420156 3.03835 | -1101.18 3024.5
11.7982 70.8371 | 0.29137 2.84181 | -3760.75 -5.80657
12.2934 70.7571 | 0.19412 2.61093 | -4343.94 -187.112
12.7827 70.6659 | -0.474973 3.89615 | -1866.76 4156.65
13.2687 70.571 | -1.33609 3.84548 | -2813.08 -4408.84
13.7509 70.4653 | -1.82553 2.86456 | 978.921 -2111.82
14.235 70.361 | -1.08411 1.4602 | 7690.72 5440.79
14.728 70.2776 | -0.568065 1.89788 | 2770.41 3504.41
15.2254 70.2086 | -0.613041 4.96076 | -4346.18 -8222.69
15.7199 70.1324 | -0.988003 4.79357 | -326.498 -2378.1
16.2148 70.0606 | -1.10849 3.92331 | 324.778 475.65
16.7128 70.0146 | -0.321489 3.08186 | 221.806 3039.74
17.2132 70.0137 | -0.0223894 0.425172 | 3580.36 1371.82
17.7139 70.0647 | -1.00883 0.956942 | 2661.21 677.069
18.2084 70.1693 | -0.558075 3.07052 | -653.942 1165.73
18.6882 70.3288 | 1.40756 1.00571 | -562.355 -1382.82
19.1464 70.5405 | 2.41106 -1.31679 | -2511.21 2192.69
19.574 70.807 | 0.486012 -0.274606 | -3414.55 4931.75
19.9685 71.1209 | -1.26658 -0.569341 | 3058.68 -5058.59
20.3432 71.4578 | -1.10392 0.326974 | 1561.51 -1372.25
20.7001 71.8144 | -0.329488 1.35566 | 706.385 6580.97
21.0369 72.1953 | 1.35877 0.960693 | 3445.15 -1352.82
21.3583 72.5911 | 2.50099 0.51233 | 762.36 -1556.48
21.6587 73.0023 | 1.20733 0.976203 | -5294.43 2185.68
21.9265 73.4341 | 1.65791 1.3197 | -1303.18 -1480.88
22.167 73.8802 | 1.965 1.80525 | 3446.89 -1398.33
22.3872 74.3369 | 2.00454 1.96074 | -161.238 3892.02
22.5806 74.8083 | 1.26589 3.12539 | -1692.32 2230.6
22.7434 75.2921 | -2.23933 3.08222 | -4046.92 -1554.27
22.8785 75.7823 | -4.04182 2.6454 | -1122.23 -3706.44
23.0008 76.2727 | -4.44573 2.53045 | 1372.97 -1372.75
23.1263 76.7609 | -2.90386 0.644458 | -1406.78 -770.609
23.2644 77.2445 | -1.15709 -0.771319 | 1624.22 -666.853
23.4287 77.7195 | -1.80124 -0.541837 | 838.656 1471.78
23.6266 78.1823 | -1.42169 0.533232 | -3482.28 -479.594
23.8628 78.625 | -0.980002 1.35237 | 5724.43 -3901.58
24.1529 79.034 | -2.04052 0.903907 | 4277.85 -2129.82
24.488 79.4087 | -1.24089 0.0183082 | -5115.63 3463.97
24.8462 79.7616 | -1.5951 -0.624258 | 229.467 3539.95
25.2269 80.0925 | -3.03608 -0.859912 | 3115.14 -3895.05
25.6335 80.391 | -3.91362 0.322929 | -924.638 -5383.01
26.056 80.6609 | -3.9904 0.48923 | -5032.76 4175.82
26.4808 80.9229 | -2.61851 -1.19374 | -6996.94 5426.78
26.9072 81.177 | -1.36363 -3.42229 | -873.936 -2591.53
27.3511 81.3953 | -1.12451 -4.34172 | 7596.85 -6967.79
27.8217 81.5571 | -2.18135 -1.77926 | 2202.45 1874.59
28.3073 81.6763 | -2.29667 -0.462761 | -2728.49 2106.13
28.7985 81.7643 | 0.709228 -2.21305 | 119.07 109.067
29.2938 81.8244 | 3.00633 -1.9592 | -304.065 1173.97
29.7912 81.8605 | 2.35659 0.345097 | -521.309 199.211
30.2895 81.8723 | 1.22462 1.6552 | 1038.41 -1359.19
30.7884 81.8594 | -0.00653091 1.75001 | 782.01 431.681


-54.9492 -59.3623 | 3.27326 -1.2911 | 1221.29 4615.88
-54.4628 -59.4793 | 0.237938 -2.14603 | -732.756 -8515.92
-53.991 -59.6497 | -2.66925 -2.39206 | 2898.73 3385.88
-53.5334 -59.8574 | -2.03199 -1.36807 | -797.9 4771.81
-53.0964 -60.1014 | -0.615507 0.142233 | -5214.18 -9236.03
-52.6909 -60.3952 | -0.80219 0.779849 | 3825.95 2725.86
-52.3056 -60.7159 | -0.414362 2.09683 | 216.825 6849.77
-51.9399 -61.0543 | 0.488132 3.65907 | -5362.09 -3088.06
-51.6037 -61.4194 | 1.29574 2.87583 | 248.916 1081.77
-51.289 -61.8025 | 1.02954 1.80316 | -462.041 49.2834
-50.9893 -62.1972 | -0.506575 2.44867 | 161.528 -1355.24
-50.695 -62.5972 | -0.527942 2.11365 | 418.488 -547.385
-50.3945 -62.994 | -0.312681 1.54143 | 6014.01 -1043.1
-50.0752 -63.3803 | -0.128099 2.1011 | 1725.1 318.916
-49.7403 -63.7551 | 0.427065 2.15026 | -1229.05 -2203.73
-49.3952 -64.1215 | 1.65 1.34148 | 1661.72 690.936
-49.0373 -64.4754 | 4.32533 0.710707 | -3759.64 5244.26
-48.6711 -64.8147 | 3.95405 1.00336 | -302.629 -4768.21
-48.2969 -65.148 | 3.9936 2.49987 | 4974.03 726.761
-47.909 -65.4691 | 5.35005 1.2244 | -4611.32 -2463.41
-47.5143 -65.7813 | 4.37319 -0.592401 | 4116.28 -4711.94
-47.1021 -66.0776 | 3.09772 1.33436 | 4544.54 3473.74
-46.6656 -66.3408 | 0.469789 -1.00441 | 1295.37 -93.1247
-46.2088 -66.5699 | 1.97583 -1.60926 | 2712.67 1882.63
-45.7359 -66.7641 | 6.89397 3.37358 | -8221.86 4274.57
-45.2592 -66.9291 | 5.10384 0.799519 | -4439.4 76.102
-44.7819 -67.0777 | 3.13602 -0.978603 | -3976.58 -3243.28
-44.3049 -67.2182 | 3.43724 0.861835 | 116.197 1340.16
-43.8235 -67.343 | 1.95432 -1.31253 | 4254.26 667.65
-43.3348 -67.4501 | 1.02966 0.154316 | 1139.58 -3704.27
-42.841 -67.5434 | 0.972409 5.25051 | 5125.33 4371.65
-42.3405 -67.6143 | 1.28714 4.4584 | -2510.22 -2309.73
-41.8406 -67.6735 | 1.38289 2.49245 | -8350.86 -1191.54
-41.3459 -67.7219 | 0.0580522 1.3719 | -3941.81 4521.68
-40.8535 -67.7529 | 0.776651 1.16138 | 1746.43 -654.723
-40.3587 -67.7778 | 2.44177 1.1766 | 11728.7 1105.11
-39.8555 -67.8058 | 2.23346 -0.604366 | 2084.23 -5144.6
-39.3508 -67.8525 | 1.36673 -2.58046 | -2335.12 -1775.3
-38.8486 -67.9148 | 0.465624 1.08082 | 2142.85 5586.9
-38.347 -67.9829 | -0.439165 4.06107 | -6417.42 1950.69
-37.8528 -68.0693 | -1.91957 1.14315 | 582.915 -5462.04
-37.3655 -68.192 | -1.66632 -0.623186 | 3382.22 -1108.66
-36.8854 -68.3477 | 1.14194 -0.362296 | -1836.83 3971.27
-36.4174 -68.532 | 1.45699 2.8877 | -1880.91 -1718.28
-35.9673 -68.7533 | -0.730306 3.73095 | -4020.47 -2284.75
-35.539 -69.011 | -2.59997 3.94132 | 1318.7 1421.42
-35.1254 -69.2919 | -3.0091 5.51982 | 2629.19 2931.96
-34.7231 -69.5892 | -1.28288 4.4262 | -3522.81 -1947.43
-34.3382 -69.9076 | 0.801677 1.90884 | 2546.54 -1520.77
-33.9643 -70.2421 | 0.81675 0.357177 | 5226.74 1000.1
-33.5976 -70.5878 | -1.35978 -0.0898125 | -2986.72 -1501.4
-33.2485 -70.9492 | -0.890381 3.12424 | -6746.21 8721.23
-32.9198 -71.3195 | -1.33295 2.62833 | 2096.15 -1765.49
-32.6065 -71.7055 | -1.91078 0.563291 | 6491.26 -9278.7
-32.3068 -72.1123 | -3.78729 1.28608 | 2771.25 332.956
-32.0248 -72.5335 | -4.1885 2.13869 | -7020.98 1902.22
-31.7719 -72.969 | -0.531272 2.62067 | -39.5699 -121.443
-31.5404 -73.4158 | 0.178586 2.00026 | 2093.42 -330.939
-31.327 -73.8721 | -1.75349 3.01891 | -6783.71 -2648.21
-31.1358 -74.3379 | -1.52259 5.10363 | 2667.02 2881.78
-30.9443 -74.8022 | -2.47556 3.09178 | 6543.38 3617.72
-30.7421 -75.2615 | -1.90126 1.29543 | -5439.75 -4586.64
-30.5457 -75.7248 | 0.0558042 1.47307 | -3150.83 -2558.15
-30.3475 -76.1879 | 2.8828 2.00084 | 2864.48 4900.03
-30.1268 -76.6377 | 4.79789 3.35182 | 4027.62 6109.64
-29.8789 -77.0704 | 1.31785 1.33513 | -3411.69 -4551.73
