-28.1988 86.7694 | -4.16977 -7.18763 | -17.1338 -753.382
-65.3891 68.6396 | 7.54298 -8.891 | 1195.11 1416.87
-64.9045 68.5227 | 0.118471 -3.82278 | 4273.67 333.844
-64.425 68.3776 | 3.37078 1.79652 | -2644.98 734.273
-63.959 68.2029 | -0.520434 1.3484 | -18014.4 -1093.92
-63.5169 67.9998 | -2.96199 5.41095 | 3991.56 10731.7
-63.0752 67.7928 | -2.83568 -0.171933 | 27183.7 -22461.3
-62.6214 67.56 | -0.241247 1.27669 | -6869.44 12383.5
-62.1712 67.3313 | 1.30967 1.77646 | -8688.88 2470.02
-61.7306 67.0971 | -0.461399 0.385902 | 9311.93 -7838.73
-61.2918 66.8485 | 1.06716 4.05763 | -12105.3 14528.4
-60.8663 66.5981 | -2.80952 1.73684 | -223.607 -16010
-60.4526 66.3207 | 0.712256 -1.20368 | 2268.55 759.611
-60.0333 66.0469 | 2.98734 -3.30578 | 8268.16 2036.61
-59.5917 65.7988 | 0.175949 1.11604 | 16113.2 -3926.31
-59.1256 65.5801 | -0.16961 -1.71628 | -30109.2 18216.5
-58.6669 65.3963 | 2.228 -2.51769 | 8714.47 -13927.3
-58.2013 65.213 | 3.5599 -1.1139 | 8403.18 1800.14
-57.7261 65.0431 | -4.20019 0.942605 | -16641.9 301.812
-57.2559 64.8851 | -1.76474 -3.57441 | 12202.3 -5515.32
-56.7723 64.7475 | 0.198137 -4.37682 | -5695.65 3231.48
-56.2817 64.653 | -1.77384 2.47253 | 2687.72 1637.89
-55.7834 64.6143 | 1.23803 1.21779 | -7659.55 -2260.75
-55.2875 64.6362 | 4.72711 -2.21188 | 15577.5 16658.5
-54.7893 64.7312 | -0.0789526 1.28854 | -4572.47 -13396.1
-54.2998 64.8504 | -1.79061 0.933291 | -8111.17 -1593.23
-53.8227 64.9952 | -5.77373 4.0954 | 8815.61 7033.87
-53.3493 65.1692 | -3.93902 9.81846 | -2755.38 -4114.72
-52.8843 65.3577 | -3.83323 3.23447 | -8976.52 -4137.89
-52.4332 65.5625 | -0.88686 0.596596 | 8966.38 5099.46
-51.9896 65.7956 | -1.95199 4.06346 | -11032.4 10535.7
-51.5641 66.0589 | -2.27447 3.01396 | 26010.9 -14889.4
-51.1231 66.3116 | -0.647965 1.37514 | -28594.3 12001
-50.7095 66.5877 | -2.12542 -3.41069 | 7267.29 -17424.9
-50.2899 66.8501 | 1.8195 -0.522085 | 8362.65 16429.7
-49.8674 67.127 | -1.34058 2.93348 | -2725.38 -1359.57
-49.4447 67.4029 | 3.32874 1.38896 | -1502.07 4942.72
-49.0142 67.6671 | -0.986999 2.87084 | 5066.09 -18111.7
-48.562 67.8885 | -4.0476 -2.55208 | 4573.71 15928.4
-48.0999 68.1042 | 2.76849 -2.60904 | -7818.95 -8185.2
-47.6345 68.2983 | -0.653907 -0.971509 | 8029.87 -1800.01
-47.1613 68.478 | -4.11457 2.83528 | -19998.2 5167.08
-46.7003 68.6609 | -3.28209 -0.222652 | 11040.8 1580.44
-46.2288 68.8296 | -3.22903 0.453635 | -10305.8 -6243.08
-45.7527 68.967 | -0.0298593 3.33486 | 16029.5 -2485.49
-45.2581 69.0746 | 0.860162 2.83914 | 8594.6 16088.1
-44.7528 69.174 | 0.0521382 0.531152 | -3248.26 -5147.74
-44.2449 69.2302 | 0.961834 0.558315 | -20804.1 -10477.5
-43.7483 69.2241 | 0.241788 1.15229 | 5464.55 5749.87
-43.2518 69.1746 | -1.14042 -1.57432 | 10345 -8840.65
-42.7551 69.0771 | -0.861398 5.34224 | -10531 8156.73
-42.2691 68.9583 | 1.32634 -0.512203 | 7583.73 -12056.4
-41.784 68.8173 | -0.498189 -4.92921 | -2241.24 23321.2
-41.2985 68.6958 | -2.27254 -3.56947 | -3157.27 -16911.4
-40.8211 68.5482 | 1.46065 -1.13505 | -8586.32 8867.13
-40.3519 68.3985 | -2.05454 1.7251 | 4118.53 3905.63
-39.8829 68.2438 | -2.04989 6.13651 | 3561 -11386.3
-39.4184 68.0643 | 0.680444 3.15497 | -8576.93 7621.49
-38.9608 67.8815 | 3.20426 2.84294 | 9861.82 642.819
-38.4974 67.6942 | 0.537764 -2.9995 | 11124.3 -20006.8
-38.0283 67.4882 | 2.48384 0.413502 | 2783.67 19862.5
-37.5521 67.3092 | -0.14444 -0.948652 | -26057.4 -474.422
-37.0912 67.1311 | 0.612068 1.04654 | 18000.9 -11724.3
-36.6184 66.9504 | 1.26359 -0.443145 | 6871.28 14689.1
-36.1341 66.7939 | -0.77587 -1.74949 | -8254.95 -13325.4
-35.655 66.6265 | 2.2053 -1.60957 | 4662.94 -5844.4
-35.1693 66.4669 | -0.291786 -5.21041 | -321.721 19237.6
-34.6728 66.354 | -1.12811 -4.3637 | 6913.2 -18291
-34.1668 66.2549 | -5.09709 -10.7004 | -2049.85 12129.1
-33.6557 66.2058 | 1.79491 -0.0741466 | -2240.12 -1851.88
-33.1455 66.2001 | 0.248337 -2.90745 | -12114.7 4793.6
-32.6464 66.2419 | -0.308512 -0.647549 | -4968.69 -5667.78
-32.1562 66.3158 | -0.61136 -8.3538 | 5353.42 1804


34.3405 -78.9028 | 4.79551 6.89615 | 5480 -8048.31
34.786 -79.1428 | 1.60875 2.3385 | -9303.96 19527.5
35.2445 -79.3337 | 3.57622 2.27578 | 12098.4 -20149.5
35.7182 -79.5143 | -6.50853 4.0079 | -5124.42 6651.5
36.1998 -79.6584 | -0.782783 6.55035 | -11201.7 8446.12
36.6844 -79.7611 | 4.08793 3.70415 | 21510.1 -10437.4
37.1845 -79.8441 | 0.733108 -2.08064 | -25268.5 2338.57
37.6732 -79.8971 | 4.38878 -4.98148 | -2433.61 -4485.68
38.1624 -79.9128 | 0.728205 -3.42033 | 20076.8 16153.7
38.6623 -79.8665 | -1.95985 -0.635208 | -6072.31 -29831.1
39.1549 -79.8001 | 3.11152 -1.14594 | -1160.97 17648.5
39.6251 -79.6407 | 2.32982 0.779126 | -3101.26 14713.1
40.0574 -79.3905 | -0.289257 -0.509403 | 4691.07 -19445.9
40.4645 -79.1076 | -0.55171 -0.470408 | -18262.6 12070.5
40.8314 -78.7801 | 2.95102 -2.23354 | 19504.3 -11411.1
41.2076 -78.4557 | -0.230763 -0.394401 | 2735.36 7960.21
41.581 -78.1214 | -4.51025 -1.35267 | -13103.7 -8306.47
41.9419 -77.7851 | -3.13955 1.99719 | 15067.3 7933.18
42.3096 -77.4432 | -2.46011 3.82905 | -8569.63 762.802
42.6696 -77.0995 | -7.96647 -2.52503 | -9355.14 -19173.6
43.0279 -76.7732 | -2.97218 -0.470193 | 3858.04 11720
43.3898 -76.4416 | -2.51788 0.665269 | 11325.9 -2201.93
43.7637 -76.112 | -0.641808 -2.67689 | -1375.19 24393.2
44.1355 -75.7625 | 0.378535 -7.01032 | 4299.01 -1167.1
44.5303 -75.4364 | 0.696963 -1.70355 | 8483.14 -29189.7
44.9594 -75.1716 | 1.39638 -1.84632 | -29978.9 22261.7
45.378 -74.9088 | -5.88116 -7.92071 | 16561.5 -8814.92
45.8272 -74.6987 | -2.8262 -4.73133 | -26893.3 -13084.4
46.2821 -74.5523 | -0.664131 -1.05528 | 9977.28 10427.3
46.7559 -74.4473 | -3.88674 -1.52307 | 18028 -4761.28
47.2501 -74.3898 | 1.92657 -2.63158 | -9459.07 8908.97
47.7429 -74.3532 | -0.22615 1.92963 | 3624.8 718.174
48.2378 -74.3456 | -5.20402 -0.703464 | -9087.54 2501.08
48.7262 -74.3756 | 1.43482 4.27632 | 115.416 -14727.6
49.2117 -74.4582 | -3.78194 4.21521 | 27240.8 9721.56
49.7128 -74.5482 | -3.3625 -0.446279 | -12289.2 -2225.66
50.2072 -74.6501 | 0.547198 -1.84988 | 10174.7 7451.23
50.7049 -74.7555 | 3.09533 -1.01483 | -11849.1 -10551.6
51.1897 -74.8885 | 4.87312 -0.0220073 | -5389.35 7729.59
51.6687 -75.0257 | 0.542347 -0.750057 | 12665.5 -11074.3
52.1548 -75.1707 | -2.66954 -1.21929 | -2341.2 716.72
52.6453 -75.2928 | -2.97912 -4.07551 | -4419.2 25545.3
53.1406 -75.3606 | -6.66816 0.392751 | 3874.09 -13627.9
53.6366 -75.4394 | -1.67941 2.51339 | -15163.3 -12036.6
54.1218 -75.5413 | 3.19739 3.03045 | 15063.8 3045.26
54.6198 -75.6253 | 0.775434 1.75799 | 10964.2 20260.4
55.1296 -75.669 | 0.127218 3.55222 | -11114.9 -31599.7
55.6335 -75.7324 | 0.634865 -3.05114 | 8662.27 25486.7
56.143 -75.7491 | 1.77543 0.78853 | -17257.8 -13454.4
56.6406 -75.7528 | 4.10942 -0.447399 | -10788.7 17140.8
57.1303 -75.723 | 0.0818647 -1.93167 | 18635.6 -23644.3
57.6327 -75.7093 | -6.0794 -2.85464 | 14119.9 7202.39
58.1418 -75.6636 | -7.22434 -3.79386 | -32672.1 5087.59
58.6243 -75.5658 | -2.84956 -0.971935 | 14028.7 -1971.9
59.1035 -75.4274 | 5.51792 -0.768611 | 5712.75 606.778
59.5713 -75.2464 | 3.21401 -0.855486 | -15461.3 -3494.48
60.0083 -75.0223 | 0.596798 2.61156 | -5045.58 -7816.96
60.4189 -74.7602 | -0.552757 -2.00044 | 23736.4 19331
60.8161 -74.4445 | -1.28991 -2.30685 | -4545.56 4442.08
61.1843 -74.0914 | -1.00378 -0.948309 | 2299.25 -7101.14
61.5362 -73.7251 | -0.235822 5.04315 | -5616.46 -1481.89
61.8693 -73.3467 | 1.36135 3.66356 | 19806.2 -14112.8
62.1935 -72.9612 | -0.389918 -0.269009 | -32213.5 22343.7
62.4363 -72.5216 | 1.39065 -2.12613 | -1931.82 -13276.6
62.6493 -72.0746 | -0.134652 3.53923 | 23115.9 -7392.04
62.8818 -71.6348 | 0.937264 4.95483 | -13956.4 16244.3
63.0946 -71.1781 | 1.92116 8.55621 | 7630.7 1851.35
63.3156 -70.7229 | 2.07243 6.63429 | 553.13 -21511.4
63.5465 -70.2876 | 0.964838 1.60213 | -17793.7 -2560.93
63.7625 -69.8518 | 2.16166 1.04501 | 21124.1 20935.3
63.9994 -69.4082 | 5.60382 1.39042 | -8236.98 -10426.2
64.2383 -68.974 | 3.14714 0.764566 | -4489.04 -10981.4
64.4782 -68.5506 | -0.846588 2.88893 | -8750.64 10451.6
64.7186 -68.1257 | 3.92257 -0.434366 | 11903.1 -11001.6
64.9964 -67.7246 | 3.16411 4.20401 | -4216 19940.9
65.2958 -67.3283 | 0.200413 -2.96091 | 7444.12 -8253.82
65.6361 -66.9692 | -3.04963 -2.72949 | -12746.5 -19151.3
65.9979 -66.6512 | -4.77748 0.908373 | 6816.45 23643.2
66.3743 -66.3324 | -1.17914 -1.77458 | 964.352 -10448.5
66.7662 -66.0348 | -3.76055 1.81279 | 1011.01 10341.9
67.1661 -65.7386 | 0.984665 -6.22391 | 15281.7 -4628.52
67.5809 -65.4516 | 0.897818 -1.18172 | -17726.8 17588.2
67.979 -65.1453 | -0.486768 1.70566 | 348.158 -6306.8
68.3917 -64.8653 | 4.41754 -2.05594 | -555.072 -19557.9
68.8312 -64.6431 | 7.75368 -5.30974 | 3254.39 10729.3
69.2893 -64.443 | -0.864486 4.40526 | 24999.1 14620.4
69.7741 -64.2582 | 1.45213 -1.49078 | -9735.35 -14984.7
70.2638 -64.1118 | 2.30919 2.63207 | -16192 5035.86
70.7473 -63.9792 | -1.19491 8.37648 | 13392.1 616.041
71.2423 -63.8669 | 0.311617 5.37495 | -9217.52 -15679.9
71.7369 -63.7789 | -0.724553 2.26084 | 19064.8 16395.5
72.2368 -63.6607 | 3.12382 5.13984 | -17292.1 2881.7
72.7169 -63.5121 | -0.384224 4.17017 | -23643.2 -11584
73.1761 -63.354 | -2.62126 -2.43421 | 20823 -1462.68
73.6432 -63.1828 | 0.214278 -2.07025 | 9115.14 17291.8
74.1083 -62.9741 | 1.04219 -5.5763 | 1199.14 -4599.37
74.5694 -62.7533 | 1.38756 -6.35527 | 2827.63 -7186.71
75.025 -62.5243 | 1.97887 -0.568901 | -15996.1 8410.78
75.4563 -62.2649 | 5.0254 -6.2588 | 9756.46 -8475.18
75.8847 -61.9978 | 3.18892 -5.34685 | -6567.33 433.903


3.80447 -79.9407 | 4.7516 -1.98552 | -5075.26 737.247
4.24845 -79.7207 | 2.86865 -0.0903781 | 717.821 -5731.56
4.70974 -79.5424 | 1.35823 0.836478 | 762.024 992.701
5.18313 -79.3966 | 0.606943 1.13752 | -530.454 6756.41
5.66392 -79.2744 | -0.130808 2.13509 | -1703.12 -540.463
6.15155 -79.1917 | -0.16178 1.53421 | -693.338 -5495.28
6.64378 -79.1615 | -0.231756 -2.51469 | -2011.1 3918.12
7.13517 -79.1718 | -1.79847 -4.16179 | -1743.44 3336.2
7.62252 -79.2231 | -2.87092 -5.06061 | 1665.29 -2861.53
8.10354 -79.3249 | -2.88661 -5.66629 | 4508.4 1425.15
8.57624 -79.472 | -1.78924 -3.46743 | 3559.61 -466.639
9.03519 -79.6653 | -0.459015 -1.50677 | 365.252 -2655.81
9.47276 -79.9059 | 0.272412 -0.214391 | -1503.52 1002.98
9.88592 -80.1851 | 1.62614 1.46628 | -98.032 -3560.52
10.277 -80.497 | 0.875174 0.357832 | 2609.05 560.391
10.6553 -80.8255 | -0.00751543 0.417483 | -1749.47 6563.94
11.0231 -81.1591 | 0.650737 1.18602 | -3885.63 4423.11
11.377 -81.5008 | 0.57891 0.194465 | 210.435 -1858.72
11.7162 -81.8585 | -0.602765 -0.260883 | 2046.88 -8682.53
12.0431 -82.2348 | -0.808363 0.700257 | -328.461 -633.389
12.3675 -82.6135 | -0.881207 0.731546 | -1286.02 9641.73
12.7006 -82.9765 | -0.664936 -0.716686 | -3917.94 1823.4
13.042 -83.3269 | -0.454484 -2.36248 | -895.846 -3081.32
13.3961 -83.6655 | -1.33857 -3.69481 | 2319.07 -978.697
13.7715 -83.9834 | -1.64338 -2.70322 | 2866.43 346.63
14.171 -84.2745 | -3.21306 -2.22084 | 626.937 -5651.37
14.5911 -84.5414 | -2.56114 -2.23388 | 3787.56 -2524.14
15.0357 -84.7726 | 0.147609 -1.95904 | 1670.72 3449.8
15.5037 -84.9537 | 1.22991 -1.81348 | -633.038 119.384
15.988 -85.0854 | -0.492546 -0.761748 | 2425.87 -940.279
16.4849 -85.1691 | -3.25306 0.649926 | 1893.28 -809.363
16.9893 -85.2041 | -4.10216 0.0248042 | 68.6309 1435.22
17.4947 -85.1865 | -4.39127 -2.34508 | -1345.33 608.205
17.9947 -85.1173 | -4.20132 -5.22435 | -367.59 -40.2517
18.4849 -84.999 | -2.22247 -5.12069 | 736.046 -862.515
18.9612 -84.8333 | -1.0278 -3.33591 | -3290.68 3667.98
19.4161 -84.6178 | -1.2509 -1.85852 | 328.383 1628.13
19.8526 -84.3648 | -2.36179 0.792837 | 3839.64 -1569.79
20.2781 -84.0897 | -2.72762 2.07925 | -803.229 2367.09
20.6923 -83.7957 | -2.38468 1.20895 | 2605.31 1836.19
21.1027 -83.4915 | -3.62924 0.246056 | 5663.67 -1904.8
21.5155 -83.1857 | -3.51751 -1.60899 | 317.702 1741.28
21.9242 -82.8725 | -1.03163 -2.92876 | -2228.36 1350.64
22.3242 -82.5496 | -1.15966 -0.495297 | -4147.25 -124.18
22.7161 -82.2208 | -1.18674 0.643839 | 1325.61 -3800.74
23.1088 -81.8953 | 0.42464 -1.2697 | 3747.51 -3256.76
23.502 -81.5703 | -0.253874 0.0493344 | -5894.22 7105.51
23.8808 -81.2295 | 0.0915693 0.528536 | -3045.09 -501.782
24.2516 -80.8839 | 0.809191 -0.729371 | -4050.68 -7737.27
24.6236 -80.5497 | -1.13066 0.761742 | -7544.62 -1566.21
25.0008 -80.2309 | -2.78572 2.00708 | 587.672 -4021.58
25.3976 -79.9417 | -2.50448 1.38135 | -3145.73 -1516.33
25.8137 -79.6864 | -1.79599 0.0698608 | -516.81 769.638
26.2499 -79.4663 | -2.264 -1.85012 | 5158.49 1974.95
26.7073 -79.2821 | -2.71562 -2.6088 | 5124.75 3966.57
27.1822 -79.1313 | -2.20995 -2.39368 | 1118.45 1034.05
27.6689 -79.0179 | -1.59073 -2.04944 | -1716.09 1023.29
28.1622 -78.9473 | -1.26655 -1.99746 | -3179.15 399.024
28.6568 -78.9285 | -1.48758 -3.23172 | -5750.82 -1515.77
29.1456 -78.9706 | -0.794759 -0.289857 | 1810.3 470.448
29.6275 -79.072 | 0.16965 2.94389 | 9647.26 -4322.42
30.1028 -79.2298 | -1.01045 0.436698 | 4344.54 -4458.7
30.5671 -79.4307 | -0.219816 -1.9618 | -2012.99 3996.03
31.02 -79.6516 | 2.36797 -2.28554 | -3165.45 5298.63
31.4634 -79.8828 | 3.12566 -1.12538 | -1157.86 -1151.19
31.8979 -80.1288 | 2.42997 1.29879 | 3492.27 -716.441
32.327 -80.3885 | 0.678145 1.97689 | -474.143 -2123.42
32.748 -80.6621 | -0.366153 0.581839 | -3553.27 -1099.94
33.1619 -80.943 | -1.11627 -1.49099 | -1854.35 1010.63
33.578 -81.2162 | -1.28083 -1.18001 | -2695.01 4649.73
34.0042 -81.465 | -1.00657 1.4546 | -1483.7 5373.65
34.4434 -81.6831 | -0.341106 4.01421 | -1301.58 -2860.11
34.892 -81.8816 | -0.104275 2.55193 | 2072.19 -3198.88
35.352 -82.0614 | -1.51743 -0.685948 | 8037.84 406.736
35.828 -82.2147 | -2.64389 -0.673081 | 5080.83 -3832.59
36.3167 -82.3438 | -1.83402 -1.26477 | 765.085 -1624.29
36.814 -82.4416 | -0.403826 -1.54005 | -608.243 7096.53
37.3171 -82.495 | -0.410475 0.818267 | -1509.9 -1809.72
37.8218 -82.5172 | -1.72677 2.02974 | 2203.72 -3330.11
38.3291 -82.5133 | -2.40671 2.60036 | 4621.21 3263.86
38.8385 -82.4744 | -1.30577 2.8428 | 232.556 1402.17
39.3449 -82.4021 | 0.34838 2.40304 | -485.13 -2257.15
39.8459 -82.3017 | 0.709864 2.3952 | -2070.35 1405.01
40.3373 -82.1681 | 0.253543 1.95358 | -1550.67 -2552.19
40.8162 -82.0017 | -0.261795 -0.575934 | -2445.76 2892.2
41.2768 -81.7939 | -1.52872 -0.346508 | -6449.74 5331.07
41.7157 -81.549 | -2.43957 1.38916 | -983.399 -2691.09
42.1472 -81.296 | -0.278241 -0.936703 | 4303.46 -10279.5
42.5839 -81.0564 | 1.17057 -4.24204 | -7226.72 727.604
43.0142 -80.8154 | -0.179914 -4.92841 | -9006.53 5204.98
43.4374 -80.571 | -1.19189 -4.74779 | 4141.88 -7572.09
43.8736 -80.3517 | 0.111342 -4.76295 | 5796.21 -3639.32
44.3234 -80.1541 | 1.68604 -4.457 | -345.155 6010.9
44.7741 -79.9532 | 1.70803 -3.52677 | -2087.48 2940.19
45.2219 -79.7453 | 0.977148 -2.02356 | 1912.33 3640.4
45.6727 -79.538 | 0.725847 -0.582353 | 2428.64 -1011.5
46.1335 -79.3493 | 1.8049 -1.86705 | 916.945 -1102.32
46.6065 -79.1903 | 2.51398 -3.94676 | 4215.54 -852.453
47.0925 -79.0659 | 2.38779 -5.45738 | -484.064 -506.458
47.5861 -78.9744 | 2.29081 -7.90839 | -2330.82 1592.25


-96.8273 -20.8432 | 3.90088 -2.7481 | 3516.12 -3225.01
-96.3515 -21.0028 | -0.719044 -0.891401 | -14281.1 6157.15
-95.8915 -21.1775 | 3.68217 0.300713 | 4098.28 -380.243
-95.4332 -21.3641 | 1.42757 0.814102 | 18042.9 -7243.14
-94.9675 -21.562 | 1.80323 7.51661 | -20675.5 12336.1
-94.5162 -21.7582 | 2.60901 6.44184 | 5140.69 -1154.02
-94.0694 -21.9662 | 3.04514 -0.0548509 | -3868.04 -6104.18
-93.6343 -22.1959 | 2.84595 0.0727801 | -7719.6 3636.58
-93.2058 -22.4294 | 1.70889 3.13845 | 16757.3 -396.442
-92.7609 -22.6556 | 2.83722 1.33971 | 12272.4 -8093.66
-92.3046 -22.8832 | 0.376256 1.81631 | -9133.82 3040.52
-91.8524 -23.1078 | -1.00631 0.562686 | -3286.23 -796.882
-91.4009 -23.3289 | -3.49168 -2.6172 | 3689.05 -1335.18
-90.942 -23.5386 | -3.24829 -1.58265 | -5940.62 -644.904
-90.4765 -23.7265 | 0.993405 0.764469 | 12232.5 6123.7
-89.9921 -23.8745 | -2.79346 0.0856744 | -16432 -3788.73
-89.5088 -23.9947 | 1.3763 0.833878 | 6318.57 6943.08
-89.0134 -24.0748 | 0.382848 1.61993 | 17292.8 -17148.2
-88.5032 -24.133 | -1.60695 2.56576 | -16913.2 15922.6
-88.0004 -24.1252 | 1.36295 -0.404802 | -3616.12 -2042.35
-87.5039 -24.0667 | -0.195614 0.651321 | 12812.3 -5276.43
-87.0083 -23.9647 | -2.53034 -0.381938 | -11743.1 352.402
-86.5362 -23.8019 | -0.162836 -3.9221 | 2142.27 12928
-86.0907 -23.5702 | 1.28813 -3.8017 | -10007.9 -11485.8
-85.6714 -23.3088 | -3.71261 -0.608911 | 3918.65 2277.74
-85.2616 -23.0266 | -2.27843 -6.55938 | 24983.6 -182.866
-84.8463 -22.7323 | 1.6261 -0.467488 | -30250.2 -4993.43
-84.4739 -22.4104 | 5.18635 -0.307395 | 102.938 -3493.61
-84.1246 -22.0682 | -1.8834 0.749712 | 10683.8 2106.97
-83.7861 -21.7077 | 0.00312632 1.79104 | -11352.8 7895.12
-83.4721 -21.3247 | 5.40855 0.959803 | 17057.3 -7284.56
-83.1465 -20.9442 | 0.721274 1.28462 | 7628.7 13100
-82.8278 -20.5456 | -4.05435 2.18929 | -8217.61 -3139.41
-82.5401 -20.1304 | -1.16996 1.06122 | -13550.7 -6360.14
-82.2891 -19.7028 | -0.882295 -1.32028 | 435.209 -2977.71
-82.0459 -19.2725 | -3.05505 2.36812 | 9054.29 8351
-81.7863 -18.8429 | -0.904288 2.11512 | 3192.52 -980.963
-81.5073 -18.4246 | -4.74728 2.97581 | -6244.7 -8137.75
-81.2177 -18.0219 | -3.39186 1.92143 | 505.988 -1992.58
-80.9163 -17.6278 | -1.03832 -0.884436 | 8723.66 19656.2
-80.6041 -17.2273 | 0.861574 -0.208694 | -11258.1 -15354.9
-80.2882 -16.8453 | -2.20298 -0.452224 | -7470.27 -11964.3
-79.9636 -16.4836 | -0.908914 0.535086 | 9273.66 17584.9
-79.6206 -16.1246 | -1.7041 2.30642 | -6416 -8843.64
-79.2597 -15.79 | -1.17796 -1.40278 | 6547.58 6735.6
-78.8707 -15.4777 | -2.95433 5.16955 | 10551.7 5793.27
-78.451 -15.1949 | 0.0300178 -0.0296929 | -15931.2 -9549.17
-78.0179 -14.9539 | 2.28644 -0.187594 | 9183.84 -185.647
-77.5611 -14.7502 | 1.39838 2.01442 | 1682.72 15685.1
-77.0899 -14.5693 | -1.21351 1.9256 | -6002.57 -15198.6
-76.605 -14.452 | 3.41453 4.90955 | 6621.75 -1626.15
-76.1074 -14.3858 | 5.40391 3.4224 | -2932.13 5834.2
-75.6088 -14.3481 | 0.359232 0.820189 | -10893.5 -7625.22
-75.1158 -14.3395 | -0.731282 1.45509 | 7941.42 14011.6
-74.618 -14.3304 | -2.68457 0.462753 | 4960.48 -14122.1
-74.1171 -14.3471 | 0.706407 -2.76837 | -8855.02 3042.28
-73.6218 -14.3587 | 3.05419 -3.222 | 1146.5 8874.81
-73.1267 -14.3456 | 0.945607 -0.885949 | 241.12 -10437.1
-72.6329 -14.3249 | 2.88842 4.87141 | -7298.25 9974.01
-72.1463 -14.272 | -0.546515 6.4696 | -812.939 -5055.75
-71.6634 -14.2063 | -3.67406 3.42049 | -6477.18 -3330.47
-71.1862 -14.1294 | -3.71138 0.616047 | 6480.68 3403.57
-70.7061 -14.0332 | -3.72446 3.16873 | 21630.9 333.765
-70.2158 -13.9206 | -0.986346 3.31797 | -22945.3 5177.84
-69.7421 -13.7858 | 1.96266 2.33527 | 16729.3 -5636.65
-69.2598 -13.6551 | 3.68272 1.99336 | -3226.06 -9379.68
-68.781 -13.5238 | 3.23889 1.90699 | -10405.3 7867.89
-68.3199 -13.3552 | -1.73903 -0.126283 | 1293.23 -3432
-67.8718 -13.154 | -1.66632 -3.45224 | 7097.16 6724.14
-67.4354 -12.9131 | 1.67312 3.62729 | 12451 -1364.15
-67.0106 -12.6409 | 1.41717 -0.738943 | -18599 -203.956
-66.6262 -12.33 | -3.23226 -0.914315 | -5164.85 -4058.32
-66.2684 -11.9976 | -0.605891 2.96327 | 5100.14 -4482.1
-65.9169 -11.6601 | -0.636405 -0.27814 | -1350.69 -5938.46
-65.5728 -11.3185 | -4.21585 1.74911 | 6013.49 5679.24
-65.2387 -10.9579 | -0.245405 2.72251 | 3993.96 15341.4
-64.9222 -10.5694 | 2.77203 3.59921 | -2866.65 -15745.9
-64.6201 -10.1778 | 0.144105 1.90343 | -753.066 17801.3
-64.333 -9.7654 | -5.19569 1.40944 | 5820.83 -11436.9
-64.0389 -9.36008 | -6.11811 1.56412 | 941.515 11488.4
-63.742 -8.94897 | -2.06301 -0.281731 | 4952.77 -3457.23
-63.4353 -8.54507 | 2.15365 -1.74786 | -11275 -7489.04
-63.1312 -8.14855 | 0.569327 1.09518 | 8116.77 5235.34
-62.8146 -7.75338 | -1.07108 0.61217 | 9177.4 15055.4
-62.4869 -7.35415 | -0.84805 1.58773 | -18019.2 -22682.5
-62.1603 -6.97453 | -3.65953 0.470632 | 13716.8 16734
-61.8149 -6.59624 | 2.70243 -0.245488 | 5652.64 -7110.2
-61.4549 -6.2345 | 1.37953 -1.20329 | -26349.5 -12716.2
-61.1116 -5.88168 | 3.42987 -3.22975 | 10578.4 2953.1
-60.761 -5.52994 | -0.74336 -2.52292 | -1803.34 10622.5
-60.4086 -5.17095 | 1.04452 -1.32722 | 7161.81 5636.04
-60.0354 -4.82118 | 3.39587 -3.3729 | 14778.7 -153.53
-59.6284 -4.49863 | -0.677173 -2.96859 | -9176.38 -2751.29
-59.2078 -4.20333 | 0.435195 3.1766 | -5476.28 -6552.32
-58.773 -3.9388 | -3.04205 -1.19355 | 18136.2 3301.78
-58.3164 -3.69599 | -5.12255 -1.39054 | -27872.5 -3107.33
-57.871 -3.46295 | 0.0323257 -2.92454 | 13516.3 13124.2
-57.4097 -3.2419 | 1.20865 -0.737171 | -1602.76 -14446.4
-56.9302 -3.07425 | -0.0381207 -2.35138 | -490.786 -2085.77
-56.4382 -2.95244 | -0.778493 -0.731339 | -7135.75 1338.28


-23.5943 27.7823 | 1.53273 -0.905782 | 1875.59 245.111
-23.1086 27.6524 | 0.690404 2.65238 | 4769.72 -4021.36
-22.6282 27.4901 | 3.18244 5.7968 | 2003.83 -3140.32
-22.1536 27.3045 | 4.77352 6.1678 | 1349.33 7467.74
-21.6829 27.1129 | 4.03201 3.16183 | -6232.47 -2143.54
-21.2243 26.9047 | 2.10575 2.76621 | -7512.6 1502.9
-20.7781 26.6845 | 1.37905 3.25284 | 243.781 4665.66
-20.3361 26.4612 | 2.69243 0.204852 | -3098.59 -3265.84
-19.8995 26.2295 | 2.59622 -1.64666 | 2203.44 -808.718
-19.4598 25.9988 | 1.32306 -1.66013 | 6402.46 1609.3
-19.01 25.778 | 1.0581 1.768 | 4197.85 -5590.95
-18.5518 25.5608 | 0.497803 3.34642 | 5578.94 -3104.85
-18.0828 25.3537 | -0.49357 0.588096 | 2699.64 -1935.19
-17.6025 25.1671 | -1.61816 1.06269 | -2375.87 3115.41
-17.1121 25.0173 | -1.63786 1.1608 | -1924.27 7788.26
-16.6128 24.9152 | -0.142732 -0.205975 | -3360.37 -1434.65
-16.1097 24.8473 | -0.237711 1.04257 | 4138.5 -6169.42
-15.6015 24.8087 | -1.70634 0.575689 | -3892.72 3820.43
