-11.0041 14.1103 | -0.22329 1.84083 | -2856.85 -110.056
72.3086 -63.2269 | -1.2252 -1.76309 | -6112.11 8143.43
72.5504 -62.7798 | 0.957155 5.12613 | 1571.53 -17897.9
72.8159 -62.3577 | 3.88963 5.7078 | -5918.43 162.977
73.0984 -61.9486 | 0.65215 2.88367 | 17453.7 13854.2
73.4117 -61.5468 | -3.27875 3.60722 | -15643.5 -9428.14
73.7291 -61.1613 | -5.34702 2.9485 | -4767.36 -5541.56
74.0604 -60.7945 | -1.09147 1.73552 | 11748.1 9268.53
74.4203 -60.4428 | 3.09256 -1.47387 | 1027.45 -6396.38
74.8007 -60.1138 | -1.9818 0.904027 | -1484.28 10513.4
75.1896 -59.7891 | -0.681989 1.08763 | 1798.89 2702.01
75.5918 -59.4825 | 2.11671 -4.30395 | -25141.1 -22983.5
76.0007 -59.2205 | -1.81736 -0.103213 | 26766.2 4453.86
76.4418 -58.9841 | -0.513669 3.87138 | -3202.19 22912.3
76.8876 -58.7397 | -0.922731 2.16669 | 10900.3 -19675.2
77.3505 -58.5283 | -0.388698 2.95278 | -14969.7 6358.56
77.8013 -58.3126 | -2.58379 -0.588648 | -12868.4 -7755.48
78.2396 -58.0935 | -2.07328 1.85934 | 11736.9 13896.7
78.6813 -57.8594 | -3.0316 2.29475 | 2275.59 -7643.96
79.1295 -57.6373 | -4.19578 -0.304455 | -4294.82 1685.16
79.5782 -57.4227 | -4.06729 1.13656 | -6736.63 -7302.38
80.0283 -57.2223 | 0.387994 -0.730702 | 17862.9 4074.19
80.4905 -57.0213 | 4.19947 -3.89301 | -4109.08 11953.6
80.9457 -56.8023 | 1.16253 -3.82195 | -8294.8 -19799
81.395 -56.5937 | 4.75335 -1.12354 | 2971.62 11508.8
81.8366 -56.3613 | 1.84057 5.38741 | 1612.22 -432.393
82.2704 -56.1114 | 1.7785 4.99464 | -183.138 -1605.24


-49.0481 -38.3106 | -0.428284 1.06987 | 8081.38 12.0299
-48.5543 -38.4196 | -0.459032 -0.714345 | -10397 3909.92
-48.0713 -38.5382 | 0.690986 -4.35259 | -9287.82 -2905.99
-47.5995 -38.6748 | 2.46217 -1.63335 | 6421.62 -752.568
-47.125 -38.8192 | 2.8409 -0.0343428 | 12225.1 -3490.76
-46.6407 -38.9633 | 0.294037 -4.30046 | -117.302 3138.32
-46.1534 -39.0956 | -0.0752879 -1.64033 | -11325 -929.016
-45.671 -39.2169 | 1.66172 1.20442 | -738.871 -297.155
-45.1855 -39.3172 | 1.52486 -0.701579 | 2621.63 7597.95
-44.6933 -39.384 | 1.33491 -0.812808 | 665.156 -3430.1
-44.1983 -39.4371 | 1.59934 0.956735 | 2252.18 -1864.82
-43.7006 -39.4842 | 0.700954 2.08537 | 2424.13 -694.515
-43.2008 -39.5269 | -0.565021 1.82841 | -995.804 -5807.17
-42.7014 -39.5652 | -0.211235 1.14756 | -7917.61 6382.69
-42.2061 -39.5766 | 0.503429 1.05198 | 1689.92 1758.73
-41.7095 -39.5639 | 0.800012 2.02907 | 9311.09 -6703.42
-41.2072 -39.5375 | -0.683711 3.32296 | -1861.05 6806.07
-40.7076 -39.4804 | -0.993954 3.20889 | -2000.53 -4783.31
-40.2121 -39.4038 | 0.62094 -3.27649 | 3709.41 -6050.1
-39.72 -39.3003 | 0.405957 -4.56963 | 98.5858 9192.02
-39.2421 -39.1382 | -0.378409 -2.2999 | 1071.07 3238.29
-38.7847 -38.9199 | -1.81268 -3.22239 | 4155.84 -821.141
-38.35 -38.6559 | -2.31016 -4.61197 | -7490.8 2857.98
-37.9501 -38.3474 | -1.10081 -2.95935 | -4417.77 -5129.32
-37.579 -38.0128 | -0.71522 0.442237 | -3274.66 -4830.13
-37.2286 -37.6622 | -0.131793 1.21857 | 5513.26 1457.68
-36.8879 -37.2972 | 0.106878 -0.531894 | 6836.1 5228.6
-36.5577 -36.9147 | -2.09719 -1.49007 | -4472.78 2567.89
-36.2498 -36.5142 | -2.2648 -1.84682 | -3560.68 -2381.05
-35.9586 -36.1048 | -2.57239 -1.91857 | -427.045 -1894.71
-35.6715 -35.6938 | -1.61556 -1.18195 | -271.168 3955.19
-35.3769 -35.2852 | 0.401712 -0.174349 | 8398.57 -263.008
-35.057 -34.8914 | 0.541487 0.655202 | 1219.18 -1078.27
-34.7185 -34.5135 | 0.526936 1.00027 | -4912.71 -3321.65
-34.372 -34.1484 | 2.09743 -1.00634 | -1394.35 462.542
-34.019 -33.7908 | 0.519166 -0.632238 | -2520.85 6404.27
-33.6574 -33.4398 | -1.37284 2.09604 | 2853.31 -5888.18
-33.2723 -33.1171 | 1.06604 -1.02159 | -321.091 -7773.75
-32.8661 -32.8259 | 1.50907 -1.36665 | 115.123 11949.1
-32.447 -32.544 | -2.24519 3.88757 | 5772.01 6973.31
-32.0057 -32.2848 | -1.76003 4.01322 | 6897.95 -5656.83
-31.5353 -32.0782 | 1.36879 1.1465 | -9904.22 -3462.16
-31.0505 -31.9324 | 0.0546679 -1.86826 | -3046.1 -8157.55
-30.5533 -31.8547 | -1.92644 -5.95848 | 10930.6 3378.34
-30.0432 -31.825 | -1.0171 -0.745465 | 1142.02 1100.1
-29.5305 -31.8349 | 0.45064 1.15308 | -2866.3 -7248.18
-29.0222 -31.8823 | 1.38104 -0.339409 | -5262.41 9553.64
-28.5203 -31.9386 | 1.63702 3.34629 | -7870.54 2913.97
-28.0274 -32.011 | 2.15675 5.39331 | -2033.07 -9101.28
-27.5421 -32.1147 | 2.13535 4.30631 | -3084.17 5932.74
-27.0614 -32.2269 | -0.630476 1.65816 | 3305.75 -60.1044
-26.5803 -32.3455 | -0.801936 3.30966 | 1618.26 -5503.5
-26.0985 -32.4698 | 1.53018 5.43414 | -2868.75 5153.83
-25.6148 -32.5788 | 1.00703 0.849775 | 6618.32 1973.3
-25.1233 -32.6708 | -1.18959 -0.44224 | 1586.43 -2396.92
-24.6286 -32.7556 | -3.52311 0.329967 | -3491.26 -1326.25
-24.1337 -32.835 | -3.55756 -1.08988 | 8707.66 -5291.65
-23.6305 -32.905 | -3.09723 1.32788 | 5355.11 5948.8
-23.12 -32.9437 | -3.37329 -0.965394 | -2212.77 -939.514
-22.6097 -32.9533 | -0.786718 -1.02155 | -6843.25 -513.836
-22.1052 -32.9299 | 1.86086 0.300669 | -3786.01 5674.66
-21.6063 -32.8668 | 2.83883 -3.5126 | 7265.73 -3632.45
-21.1066 -32.7794 | 0.213318 -3.2298 | 1079.28 2611.4
-20.6105 -32.6654 | -2.14769 0.740341 | 105.235 -930.716
-20.1198 -32.5307 | -1.04165 -0.91678 | -2640.92 859.963
-19.6368 -32.3766 | 0.305031 -2.3923 | -2667.56 -2527.96
-19.1602 -32.2097 | 1.12577 -1.86477 | 6600.92 -3560.17
-18.686 -32.0283 | 0.0608692 -0.24137 | -3031.82 4234.62
-18.2269 -31.8132 | 0.582545 -0.0267518 | -2200.09 -3554.89
-17.7893 -31.5629 | 3.94475 -1.3743 | 420.885 1840.54
-17.3813 -31.2666 | 0.961951 -0.413721 | -4850.3 7067.61
-17.0144 -30.9202 | -2.95005 1.84448 | 3398.1 -4649.17
-16.6789 -30.5451 | -2.76136 0.730591 | -8564.42 -3746.63
-16.3814 -30.1464 | -2.57393 -1.41998 | -3165.16 868.022
-16.1082 -29.732 | -0.267358 -2.39765 | 9169.19 -769.678
-15.8336 -29.3153 | 1.65831 -3.61158 | -4442.66 1833.95
-15.562 -28.8972 | 0.787276 -1.97928 | -2586.5 -842.859
-15.2812 -28.4879 | 1.00291 -1.34522 | 1732.1 -4809.98
-14.9733 -28.1015 | -1.66464 -0.91644 | 1888.16 1572.39
-14.6347 -27.7399 | -2.44956 -0.185938 | 1424.17 -2810.4
-14.268 -27.407 | -0.362737 -2.50593 | 407.318 -1213.99
-13.8832 -27.0949 | -0.841695 -3.44038 | -4792.85 8819.34
-13.4922 -26.7893 | -2.11302 -1.51063 | 282.051 -6408.35
-13.0855 -26.5085 | -3.19016 -2.72586 | -1354.05 2917.59
-12.6635 -26.2498 | -3.98096 -3.42039 | 6292.41 4174.69
-12.2195 -26.0193 | -2.70691 -3.59872 | 3713.91 -4063.43
-11.7552 -25.8292 | -0.592683 -2.72872 | -5601.01 -1918.16
-11.2828 -25.6723 | -0.62089 0.175804 | -1917.34 -871.065
-10.8056 -25.5375 | -1.02011 1.98128 | 268.558 3740.34
-10.3252 -25.4115 | 0.106616 3.18981 | 2755.33 -1706.57
-9.84064 -25.294 | -0.56173 2.43264 | 483.807 8500.66
-9.35365 -25.1753 | -1.94766 -1.22653 | 4491.83 -1689.34
-8.85866 -25.0772 | -2.39067 -2.03784 | 1455.68 182.728
-8.35732 -25.0118 | -2.78761 -3.14491 | -2900.55 -4064.12
-7.85485 -24.9918 | -2.12043 -2.68225 | -5536.94 -260.657
-7.35619 -25.0153 | -1.29225 -2.31137 | 5089.95 2465.07
-6.85798 -25.079 | -1.37373 -1.27318 | 2824.24 -8384.63
-6.36489 -25.1904 | -1.32573 0.670365 | -1276.08 3332.68
-5.87912 -25.3266 | -1.84898 -0.0831308 | -2274.72 2490.27
-5.4 -25.4779 | -0.143076 -3.45901 | -1969.01 129.275


-82.3824 35.9423 | 2.1093 -4.67001 | -2281.73 1073.32
-81.9065 35.7953 | 3.55854 -1.67978 | 2065.48 -2565.89
-81.4214 35.6733 | 3.34221 0.176875 | 3242.45 860.061
-80.9272 35.5796 | 2.64517 1.45412 | 2454.97 127.202
-80.4269 35.5113 | 2.31375 0.698101 | -113.328 -3599.5
-79.924 35.4638 | 3.01403 1.09549 | -1944.34 2800.4
-79.4213 35.4475 | 2.60854 0.650607 | -3790.5 2540.13
-78.9215 35.4625 | 1.09542 -0.787079 | -1490.36 3125.48
-78.4238 35.4991 | 0.140996 -0.20328 | 2883.16 -1639.33
-77.9241 35.535 | -1.12982 1.69868 | 1143.26 -2456.64
-77.4224 35.5548 | -2.15253 2.31379 | 1433.74 2245.59
-76.9192 35.5531 | -2.05938 -0.589782 | 272.568 577.876
-76.4177 35.5155 | -0.698886 -2.51371 | -1954.75 -2436.94
-75.9244 35.4246 | 0.717456 -2.17838 | 1869.18 -72.6788
-75.4454 35.2738 | 1.08053 -1.25855 | -1822.93 -2759.96
-74.9935 35.0564 | 0.85078 -1.49719 | -3935.49 574.532
-74.5787 34.7787 | 1.24971 -1.06061 | -2524.46 -2748.66
-74.2023 34.4503 | 0.766187 -0.474221 | 3566.03 1368.72
-73.8528 34.0912 | 0.0924356 -0.888085 | 2540.11 2531.72
-73.5267 33.7109 | 0.798035 -2.16776 | 362.431 3083.72
-73.2301 33.3095 | 2.17793 -3.16292 | 444.601 2124.64
-72.9753 32.8823 | 1.68759 -2.83172 | -3756.37 -3012.25
-72.7799 32.4242 | 0.247852 -2.42258 | -2736.65 -3780.96
-72.644 31.942 | 0.922661 -3.10941 | 4478.74 -4057.47
-72.5509 31.4453 | -0.387552 -3.78126 | -2346.04 -1651.34
-72.4977 30.941 | -1.58337 -3.2534 | -80.7405 641.033
-72.4714 30.4347 | -2.23023 -2.57844 | 1894.06 -270.198
-72.4597 29.9279 | -2.7241 -2.32702 | -1368.63 1395.2
-72.458 29.4223 | -1.24061 -2.57236 | 4568.31 1622.83
-72.4564 28.9185 | 0.497838 -2.50725 | 167.265 4439.36
-72.4627 28.4186 | -0.220518 -2.37104 | -4810.12 3875.94
-72.4855 27.9225 | 0.20325 -3.22817 | 1029.19 1319.04
-72.5132 27.4278 | 0.0707647 -3.99347 | 4729.69 -1593.1
-72.538 26.9317 | -0.340053 -3.99235 | -4790.95 -5576.91
-72.5714 26.4317 | -0.659718 -2.80237 | -6018.35 -34.3662
-72.6065 25.9308 | -1.72987 -0.740969 | 4126.79 -306.981
-72.6129 25.4285 | -1.67131 0.79864 | 4712.33 -2863.81
-72.576 24.9259 | -0.118302 1.23982 | -2148.54 2903.61
-72.4998 24.4301 | -0.773692 0.136887 | -1348.06 3899.56
-72.3801 23.9464 | -0.766706 0.761482 | -1260.57 795.551
-72.2112 23.4789 | -2.21133 2.7665 | 3124.03 -274.86
-71.9858 23.0344 | -2.52482 3.48284 | 4495.38 -1747.69
-71.7089 22.6159 | -0.0429907 3.81399 | -619.013 -2098.54
-71.3971 22.2205 | 0.473298 2.75489 | -2247.23 -1469.21
-71.0599 21.8468 | 1.34915 3.11372 | -1453.87 923.603
-70.6978 21.4994 | 3.12459 5.38213 | -3286.72 2154.47
-70.311 21.1843 | 0.697385 2.61662 | 3251.53 2508.92
-69.8961 20.9066 | -0.808514 1.23374 | 2489.36 805.182
-69.4613 20.6591 | -0.473356 1.25726 | -5377.48 -4528.57
-69.02 20.4274 | -0.553653 -0.932354 | -4330.29 -1191.87
-68.571 20.2178 | -0.932612 -0.685345 | 1304.7 6652.42
-68.1072 20.046 | -0.72304 0.00887401 | 3069.79 -1830.37
-67.6314 19.9007 | 1.08244 -0.345833 | 1933.77 -8471.91
-67.1469 19.7729 | 2.54491 0.310358 | 4046.41 3746.86
-66.6511 19.6829 | 1.80191 -0.269271 | 3654.03 4560.98
-66.1471 19.6336 | 0.459685 -2.31851 | 274.705 -3627.5
-65.6412 19.6096 | 0.717548 -0.846763 | -6716.14 4665.68
-65.1401 19.6106 | 1.82151 2.84085 | -5928.25 -1852.29
-64.6438 19.6186 | 1.27049 1.95866 | 590.334 -894.32
-64.1473 19.6232 | -0.501573 1.25528 | 4582.77 1335.53
-63.6476 19.6172 | -1.84319 3.52897 | 728.758 -7454.53
-63.1475 19.5887 | -2.0205 3.0443 | -802.982 2284.68
-62.6484 19.5554 | -1.28061 2.07158 | -274.095 6333.33
-62.1501 19.5262 | -0.235753 0.579443 | -2866.12 -1454.81
-61.6552 19.4855 | 0.462554 -0.64406 | -5376.4 962.957
-61.1668 19.4251 | 0.437374 -0.921339 | -2760.35 -2789.44
-60.6843 19.336 | 1.17181 -0.734624 | 4684.9 -2405.64
-60.2025 19.2235 | 2.33197 -0.00755482 | 8501.28 2829.85
-59.717 19.1005 | 1.93952 0.740474 | 3238.57 2366.77
-59.2326 18.9629 | 0.588905 1.85075 | -2287.12 -3304.74
-58.7584 18.7957 | 1.04981 3.57225 | -2016.15 2031.88
-58.298 18.5988 | 2.33602 2.61568 | -241.329 1551.87
-57.8555 18.3674 | 2.67401 2.16382 | -1652.26 -672.019
-57.4393 18.094 | 2.21432 2.35581 | -1420.38 770.198
-57.0562 17.7783 | 1.50892 1.63452 | -2841.58 -1790.88
-56.7108 17.4225 | -1.00193 -0.160373 | 2283.05 1112.73
-56.3958 17.0387 | -1.50307 -0.49458 | 1564.32 525.833
-56.1086 16.6327 | 2.27499 1.11377 | 3115.89 -1929.11
-55.8492 16.2058 | 4.16157 1.53653 | -2459.24 -311.209
-55.6244 15.7604 | 4.55917 0.688672 | -4886.57 488.67
-55.431 15.3018 | 4.44707 -0.713099 | 5353.85 -1260.43
-55.2474 14.8369 | 1.67526 -2.40101 | 149.626 -669.667
-55.0692 14.3691 | 0.490637 -2.19507 | -740.352 423.043
-54.8916 13.9015 | -0.855008 -1.38529 | 729.754 684.44
-54.7071 13.4372 | -1.01758 -1.42994 | -624.352 1652.68
-54.5121 12.9785 | -0.627079 -2.56329 | 1858.34 -423.476
-54.3027 12.526 | -0.00721641 -3.52239 | -4409.04 1171.77
-54.0826 12.0812 | 1.78352 -2.73687 | 2238.69 4882.24
-53.8425 11.6495 | 2.41834 -1.19397 | -4013.69 -4728.79
-53.5878 11.225 | 0.625017 -2.07981 | -369.948 -2033.27
-53.3065 10.8161 | -0.54427 -3.54874 | 4128.78 1066.9
-52.9849 10.4367 | -0.330935 -3.81054 | -914.332 -1061.84
-52.6261 10.0926 | 1.19283 -2.16706 | -2797.98 2985.8
-52.2325 9.79398 | 1.79941 -1.83202 | -940.856 2446.75
-51.8074 9.54472 | 1.42568 -3.18801 | 482.189 -6089.97
-51.3564 9.33854 | 1.04655 -0.454963 | 9985.38 1699.38
-50.8775 9.18532 | -1.58218 -0.548006 | 3752.83 805.458
-50.3835 9.07681 | -3.86748 -3.11474 | -7192.82 -1830.93
-49.8884 8.99763 | -4.70984 0.459955 | -3534.35 -3390.93
-49.3928 8.94234 | -4.69918 4.1246 | 2222.92 2815.62


-85.8939 48.6709 | 0.692039 0.277279 | -10729.3 -836.339
-85.4087 48.7509 | 2.09903 -0.895886 | 17477.4 -9367.7
-84.9203 48.8655 | 2.21444 1.73993 | -8228.05 20627.8
-84.455 49.0555 | 1.80525 0.12008 | 3368.58 4662.46
-84.0018 49.2802 | 1.73509 -1.13414 | 6323.87 -27058.5
-83.5458 49.4883 | 0.792899 -1.46173 | -15726.5 10415.2
-83.1134 49.7268 | -2.82787 -4.50584 | 1675.85 -6067.53
-82.6961 49.9863 | -0.68099 -5.16176 | -2662.23 -798.456
-82.2995 50.275 | 1.89754 -2.86235 | 4074.57 12095
-81.9201 50.6003 | -3.66865 1.57899 | 21891.2 5457.2
-81.5396 50.9437 | -1.57241 4.59497 | -11987.7 -17054.6
-81.1882 51.2985 | 0.033223 4.0771 | -16809.3 6316.09
-80.8874 51.6899 | -6.38536 5.3382 | 15348.9 599.97
-80.6041 52.1005 | 1.04149 -0.761182 | -17302.6 442.649
-80.3532 52.5283 | -3.58066 2.12321 | 15846.8 8350.74
-80.0857 52.9589 | -2.13574 -1.38746 | 13817.1 1052.87
-79.7932 53.3816 | -2.33286 -1.45199 | -6500.58 -2167.58
-79.5055 53.8048 | -1.93825 -1.72642 | 6854.75 2731.45
-79.2315 54.2392 | -1.29872 -3.51746 | -26969.1 6488.81
-79.0038 54.6949 | 1.50925 -1.78559 | 10561.7 -5017.3
-78.7602 55.1428 | 0.631365 0.705632 | 10205 341.162
-78.4814 55.5709 | -2.89955 -1.12569 | -18269.8 -17637.7
-78.1856 55.9678 | 0.0330915 -4.82677 | 15514.9 -2221.71
-77.8545 56.3402 | -1.94397 -0.347731 | -15553.3 23255.1
-77.5226 56.716 | 1.02922 -1.62697 | -2051.65 -27315.1
-77.1562 57.0395 | -0.0121505 -3.29429 | 7993.88 10054.3
-76.7536 57.3283 | -1.30565 -1.44106 | -4408.13 5953.93
-76.3257 57.5796 | 1.45019 1.47538 | 9573.18 -18079
-75.8653 57.7705 | 4.40692 -6.01833 | 129.529 29768.7
-75.3952 57.9568 | -4.74995 -5.68864 | 670.403 -21734.8
-74.91 58.0881 | -6.51708 0.646205 | -4212.71 10354.4
-74.4202 58.1956 | 0.956708 -3.20089 | 4539.22 -1770.57
-73.9222 58.2687 | -1.55016 -2.27884 | -6136.82 -7027.61
-73.423 58.3051 | -1.62012 -0.649615 | 12447.7 4371.74
-72.9158 58.3292 | -4.57967 -5.39251 | -6835.92 2554.65
-72.4125 58.3497 | 0.350678 -7.47466 | -7583.09 -4309.58
-71.914 58.3649 | 6.44947 -3.31284 | 9045.16 16289.1
-71.4109 58.3894 | -1.31426 2.40036 | -8373.58 -23610.9
-70.91 58.3738 | -8.07655 2.19355 | 22696.6 8811.79
-70.3952 58.3624 | -2.9377 -5.00988 | -7679.15 2851.01
-69.8851 58.3628 | 1.96122 1.61552 | -18835.8 -4193.02
-69.3882 58.3723 | 0.507718 5.14862 | 6789.29 3566.19
-68.8894 58.4046 | 0.586854 3.3824 | 94.4364 2328.65
-68.3909 58.4593 | -1.15086 2.01037 | 12514.9 -10973.7
-67.8881 58.5272 | -5.0178 4.65132 | -20311.7 16921.2
-67.4049 58.6451 | 0.370138 6.28151 | 8041.43 -10621.8
-66.9229 58.7751 | 2.03187 7.77377 | -657.111 -778.243
-66.4473 58.9236 | -7.24762 2.30773 | -3408.5 -5633.99
-65.9848 59.0978 | -0.816918 -4.4141 | -8552.89 10242.7
-65.5457 59.3197 | 1.41372 -2.83739 | 8965.04 827.299
-65.1128 59.564 | -1.93665 -2.64933 | 1273.36 -13061.2
-64.6822 59.8125 | 1.14574 -3.21475 | 16389 22227.1
-64.2564 60.0983 | -1.64098 2.52158 | -6703.11 -14478.4
-63.851 60.3988 | 5.00724 -3.76715 | -16370.9 -3544.21
-63.4824 60.7284 | -1.86062 1.76977 | 8098.94 15413
-63.1327 61.0907 | -3.07682 -1.57 | 2910.62 -10935.9
-62.7889 61.4537 | -0.512767 -2.41369 | -5410.47 -10560
-62.4569 61.819 | -5.94272 -4.09252 | 8303.29 16251.1
-62.1394 62.2113 | -5.00444 -3.29146 | -7796.59 6398.59
-61.8439 62.6227 | -0.331288 1.56742 | 14408.4 -14728.2
-61.5412 63.0272 | -0.630149 -2.06623 | -6768.21 13196.1
-61.2627 63.4532 | 1.57345 1.10766 | -1381.15 -5255.66
-61.0052 63.8889 | -2.47811 3.90442 | -7581.44 5643.91
-60.7671 64.335 | -1.90926 -3.85788 | 4040.54 -12148.4
-60.5177 64.7691 | -4.09024 -1.73847 | 10753.4 3168.79
-60.2521 65.1995 | -7.26663 5.35662 | -9523.17 11169.7
-59.9973 65.6393 | 3.75831 -1.7329 | 5177.04 -17173.6
-59.7382 66.0665 | 4.67802 -2.2417 | -25400.5 4480.27
-59.498 66.4985 | 1.94955 1.15215 | 33675.7 3159
-59.2088 66.9147 | -0.272958 5.02521 | -21054.6 10571.4
-58.9116 67.3233 | -1.7386 2.57516 | 8794.56 -23568.1
-58.5689 67.6842 | -0.643369 -0.552366 | 5169.65 13290.6
-58.1978 68.0273 | -1.31076 -4.66652 | -9141.29 5022.47
-57.8124 68.3527 | -6.01556 0.805445 | 6092.18 -2077.47
-57.3945 68.6369 | 1.51584 -5.68671 | -5663.33 -9911.38
-56.9498 68.8643 | -0.47923 -3.65292 | 4780.79 8833.26
-56.4805 69.0474 | 2.03118 2.18609 | 2016.66 -11857.4
-55.9933 69.1701 | -1.81517 1.83747 | -15729.1 15424.6
-55.506 69.2631 | -2.08808 -0.459367 | 25671.6 -21433.7
-54.9984 69.2902 | -3.71041 -1.92257 | -25439.8 25156.5
-54.5036 69.307 | -2.5785 -2.7018 | 8315.97 -23477.1
-54.0044 69.2672 | 1.67988 -4.57727 | 20377.5 7141.85
-53.4941 69.2181 | -0.0996787 -0.765666 | -22711.9 3953.64
-52.9968 69.1749 | -0.708633 -2.22776 | 1492.09 6537.2
-52.4984 69.1432 | -4.21134 -0.662469 | 14370.1 -5533.82
-51.9909 69.1018 | -4.023 -4.22275 | -4452.23 -4326.86
-51.4863 69.0487 | -0.366864 5.05679 | -2660.15 4355.1
-50.9853 68.9999 | -2.09306 1.07997 | -16280.8 -3476.95
-50.4941 68.9557 | -3.21363 4.66457 | 12487.1 7247.54
-49.9941 68.9341 | 1.94977 2.78773 | 8691.02 -829.077
-49.4884 68.9216 | 1.87497 4.412 | -21271.6 -1555.47
-48.993 68.9071 | 0.517838 0.573289 | 32354.3 -5101.33
-48.4791 68.8873 | 1.79006 -3.36511 | -13300.6 -2095.38
-47.9728 68.8762 | -0.671518 -4.42376 | -17501.2 5420.53
-47.4801 68.8963 | 0.635044 0.10563 | 4493.55 -7561.71
-46.9913 68.9475 | 0.332806 -4.52346 | -19944.7 10402
-46.5225 69.0569 | -2.49283 3.04966 | 17352 391.36
-46.0498 69.1963 | 0.346972 2.01817 | 17188.7 -1761.17
-45.5698 69.3464 | 4.09467 -0.596314 | -22005 -12240.1
-45.1081 69.5048 | 6.19381 -6.29046 | 12737.6 10380.5


-59.7737 49.4479 | 2.13564 -2.04943 | -3111.17 -1505.32
-59.2801 49.5022 | 1.58707 -1.73905 | -569.076 -2770.69
-58.7933 49.5978 | 0.301166 -0.748617 | 1126.07 4978.59
-58.3182 49.7477 | 0.828652 1.03191 | 3466.99 5435.59
-57.8565 49.9449 | 0.829807 1.25812 | 1105.05 -4260.02
-57.4061 50.1661 | -0.172948 0.557796 | -3101.76 -5198.45
-56.9689 50.4043 | -0.350205 0.305372 | -1637.04 -217.029
-56.5471 50.6659 | 1.14764 -1.44826 | -396.311 1604.51
-56.1425 50.9538 | 4.96685 -2.15118 | 1546.01 981.718
-55.753 51.264 | 4.59325 0.397055 | 1422.47 -1205.89
-55.3779 51.5913 | 3.82321 0.339808 | -2602.81 -1117.38
-55.0208 51.935 | 2.79477 1.16424 | -2360.8 -1490.83
-54.6809 52.2921 | 2.61571 2.07884 | -3013.45 -1780.09
-54.3541 52.6581 | 3.01112 4.20134 | -645.469 2647.93
-54.0295 53.0279 | 3.82182 4.83089 | 10190.3 -886.467
-53.6894 53.3903 | 4.05472 2.71218 | 2990.16 1991.75
-53.3443 53.7523 | 3.21967 1.27847 | -5869.03 4602.21
-53.008 54.1226 | 1.84787 2.34044 | -921.124 61.286
-52.6701 54.4922 | 2.93921 2.40562 | 4751.52 3532.11
-52.3162 54.8527 | 2.54021 2.49057 | 4143.77 2920
-51.9389 55.1935 | -1.0664 3.39907 | -2560.89 -7750.94
-51.539 55.4999 | -2.84896 2.56578 | -3662.13 -1146.58
-51.1206 55.7752 | -1.97093 0.149748 | 575.036 1025.49
-50.683 56.0198 | -1.78406 1.42963 | 3025.07 279.502
-50.2263 56.2316 | -1.89524 0.729317 | -1141.6 5500.01
-49.7558 56.4104 | -2.75368 -2.18083 | -5704.88 -2374.86
-49.273 56.5346 | -1.88402 -2.04296 | 62.7202 -5120.96
-48.7789 56.5856 | 1.00061 -1.90095 | 53.7346 1477.87
-48.2829 56.5669 | 2.35456 -2.47391 | -2720.3 -1934.6
-47.7956 56.4793 | 2.2545 -4.01781 | 980.222 -3015.39
-47.3202 56.3357 | 1.84235 -3.2192 | 759.894 2631.07
-46.8545 56.1617 | 1.80748 -0.915627 | 1046.53 2006.09
-46.3944 55.9725 | 0.689072 -0.952669 | 2988.22 2414.48
-45.9368 55.7749 | 0.231481 -0.282634 | -3935.06 -1752.96
-45.4865 55.5652 | 0.905334 -1.02691 | -726.229 -1321.71
-45.0391 55.3501 | 1.22149 -1.52648 | 2988.86 3463.68
-44.5873 55.1424 | 0.541165 -0.667146 | -1246.41 -2285.68
-44.1326 54.9393 | -1.48628 -2.40124 | 5458.82 -1106.36
-43.6693 54.7463 | -1.70702 -0.815107 | 1890.28 4045.99
-43.1994 54.5674 | -0.266849 2.31157 | -3072.29 -6283.62
-42.7292 54.3896 | 0.708338 2.35785 | 1474.54 -1701.01
-42.2531 54.2251 | 2.08265 0.462731 | -548.038 7008.97
-41.7689 54.0923 | 3.21037 -2.29078 | -635.332 -2260.98
-41.2783 53.9839 | 2.50005 -2.69226 | 3965.62 -1001.93
-40.7796 53.9017 | 1.59811 -0.243 | 854.597 541.581
-40.2758 53.8501 | 1.74145 -0.981365 | 474.828 -544.279
-39.7692 53.8315 | 1.27767 -3.27349 | -1530.82 3055.21
-39.2634 53.8515 | 1.05634 -2.65189 | 2367.11 506.577
-38.7585 53.9049 | 1.52841 -1.28058 | 826.808 -8133.81
-38.2582 53.9861 | 1.02963 1.58044 | -7063.68 5448.47
-37.7739 54.122 | -0.764815 3.85896 | 1102.69 7115.11
-37.3071 54.3148 | -2.5292 3.95694 | 2876.32 -2218.27
-36.8548 54.5427 | -2.56991 3.50776 | -3204.05 -2021.16
-36.4189 54.7966 | -2.63975 4.23144 | 5178.79 -3478.08
-35.9949 55.0724 | -1.73332 3.30073 | 2319.19 -643.494
-35.5952 55.3829 | 1.14719 1.50882 | -7069.33 3816.91
-35.2433 55.7432 | 1.41591 1.58297 | -3963.44 1606.67
-34.9433 56.1468 | 1.49967 2.18955 | 1133.36 432.389
-34.6855 56.5802 | 3.76363 2.32613 | 3132.31 3359.28
-34.4606 57.0351 | 3.76072 2.67001 | 871 -1122.57
-34.266 57.5031 | 0.493586 4.56636 | -3225.64 -5712.6
-34.1045 57.9784 | -1.19427 5.42927 | 176.904 -522.951
-33.9732 58.4616 | -0.241448 5.05998 | -1795.67 -1564.23
