-76.9206 -10.9298 | -1.49624 -0.688416 | 3247.88 1526.17
-45.322 57.1575 | 2.15912 -1.34338 | 3809.87 1761.15
-44.8268 57.143 | 1.23421 -2.2821 | -233.23 2721.31
-44.3314 57.1711 | 1.05631 -0.969687 | 1424.02 -5442.1
-43.8368 57.2262 | 0.57305 1.86507 | 4172.43 2326.73
-43.3435 57.3138 | -0.443204 0.398343 | 1806.94 759.287
-42.8544 57.4311 | -2.13809 1.82708 | -1191.57 -432.856
-42.3726 57.5734 | -3.00405 1.34719 | 653.237 1720.6
-41.897 57.7374 | -0.51663 -0.871701 | 1048.8 -3654.1
-41.4263 57.9136 | 0.357022 -0.96518 | -2714.93 -2061.9
-40.9649 58.1063 | -0.357442 -1.19856 | -3620.83 3483.69
-40.5166 58.3238 | 0.201275 -1.81568 | 637.465 -2227.74
-40.0766 58.557 | -0.284726 -0.752607 | 2788.63 615.743
-39.6429 58.8051 | 0.872007 -1.49768 | -1399.7 2707.99
-39.2184 59.0679 | 1.91757 -2.71426 | -4948.96 -4787.69
-38.8012 59.3333 | 1.81361 -0.875326 | 575.936 -3071.23
-38.3856 59.5981 | 3.31881 0.916925 | -2557.03 4318.47
-37.9733 59.8683 | 2.8874 -0.377582 | 697.406 490.478
-37.5555 60.132 | 0.45794 -1.73661 | 4988.59 1434.62
-37.123 60.3783 | -1.67909 -1.74724 | 121.876 2156.84
-36.6752 60.5982 | -2.95006 -1.74308 | 1246.25 -4244.27
-36.2098 60.7766 | -2.04736 -1.4598 | -860.532 -2657.78
-35.7318 60.9149 | -0.782779 -1.27324 | -599.189 -2177.9
-35.2469 61.0256 | -0.0674509 -1.81277 | 2897.9 5921.67
-34.7571 61.1308 | -0.704566 0.241352 | 6505.21 4282.25
-34.2607 61.2326 | -2.38829 3.45988 | 2249.55 -1967.06
-33.7596 61.3209 | -2.75807 4.10675 | -3589.95 5340.94
-33.2578 61.3951 | -2.84153 1.32391 | -6169.29 -6644.81


41.547 63.4137 | 1.79483 -4.14134 | 2346.6 1895.07
41.9876 63.6577 | 1.04941 -2.89758 | 2366.63 6828.12
42.4216 63.9189 | -0.541003 -0.600587 | -1586.07 -10153.3
42.8549 64.1722 | 0.661694 1.066 | -5024.1 -958.81
43.284 64.4233 | 3.0711 -0.678297 | -6701.77 -336.462
43.7097 64.6724 | 2.96535 -0.91526 | 5175.38 145.281
44.1451 64.9124 | 1.91363 1.80003 | 14011.4 5606.75
44.5967 65.1444 | 2.07033 0.908508 | -3155.74 -4131.35
45.0515 65.366 | 1.93266 -2.59146 | -4818.47 -187.883
45.503 65.5878 | 0.629875 -4.29489 | 1718.01 5505.11
45.9539 65.8166 | 0.158982 -3.00399 | 3728.24 1129.44
46.4099 66.0423 | 1.41879 -2.18618 | 353.184 1148.66
46.8717 66.2554 | -0.427505 -0.311082 | -8897.77 -4098.23
47.3378 66.4414 | -1.5846 -1.37135 | 474.008 -3088.17
47.816 66.5902 | -1.75766 0.227844 | 4191.92 4295.87
48.3076 66.7023 | -1.27929 1.05036 | 844.27 -1162.05
48.8085 66.764 | -1.18939 -4.19857 | -256.35 -5435.86
49.3126 66.7656 | -1.67634 -3.22513 | -3621.78 -1321.85
49.8119 66.7186 | -0.755684 -1.2864 | -1493.92 8119.36
50.3046 66.6401 | -0.441622 0.565968 | -3976.11 -3367.78
50.7847 66.5167 | 0.945476 4.8133 | -4228.92 -1288.78
51.2497 66.3533 | 2.20617 5.97352 | 2492.59 6526.03
51.7047 66.1652 | 1.70973 3.73125 | -898.518 -1487.91
52.1449 65.9439 | 1.94732 2.46603 | 3405.22 -3294.19
52.5707 65.6891 | 3.14899 0.567936 | 3575.17 1781.32
52.9826 65.4085 | 3.99943 -1.74248 | 1151.8 -606.163
53.3755 65.0987 | 1.88796 -6.46475 | 2387.36 -10325.5
53.7463 64.7547 | 3.1023 -4.77095 | -2818.84 4851.69
54.099 64.3981 | 5.72503 -1.54701 | -8163.16 8955.88
54.4383 64.0416 | 2.5182 -3.2264 | -1885.19 5141.32
54.7754 63.6894 | 1.35436 -4.23826 | 1103.89 -3201.45
55.1167 63.3375 | 3.20338 -3.83668 | 6484.46 -7447.59
55.4709 62.9876 | 1.84988 -2.71468 | 6021.04 250.687
55.8419 62.6492 | 0.57797 0.174858 | 2749.43 3202.48
56.222 62.3186 | -0.146539 0.944359 | 642.292 -10141.9
56.5974 61.9755 | -2.75651 -3.66026 | 2905.52 1205.68
56.9668 61.6256 | -0.751559 -4.30107 | -7150.92 4475.3
57.3174 61.2671 | 0.0918822 -3.23747 | -13218.7 3304.97
57.6437 60.8993 | -3.58144 -5.54277 | -4295.45 6560.07
57.9664 60.5366 | -4.2555 -3.80805 | 4017.28 2075.9
58.305 60.188 | -3.42884 -1.17708 | 1695.85 -5497.95
58.6618 59.8518 | -0.349724 -1.45567 | 5121.6 -3083.89
59.0422 59.5353 | 2.96546 1.64399 | -1788.4 558.352
59.4424 59.2443 | 2.12765 3.00426 | 1828.47 -5064.47
59.8644 58.9809 | 0.993444 0.317061 | 1538.12 5369.08
60.309 58.7606 | 2.0698 -1.04124 | -7225.55 1095.85
60.7651 58.5779 | 2.70399 -1.84708 | -829.277 -9490.28
61.2329 58.4274 | 1.6237 0.972537 | -1228.59 8992.89
61.7136 58.3395 | 0.513963 0.541724 | -948.136 3297.78
62.2007 58.3054 | 1.07187 -1.22764 | 2696 -7142.84
62.6918 58.2971 | 0.233319 -0.286898 | 4245.28 4848.04
63.187 58.3123 | -0.883124 0.38132 | 7918.2 -5434.21
63.6875 58.3277 | -1.33455 0.752304 | -5055.18 -4770.45
64.1854 58.3416 | -0.2862 1.14881 | -1143.06 4682.29
64.6817 58.3708 | -2.11773 0.837242 | 805.554 3092.99
65.1774 58.4128 | -5.04208 2.52406 | -1261.43 -5678.69
65.6729 58.4523 | -2.22555 3.213 | 5982.42 3934.1
66.1712 58.4968 | 0.731911 1.87522 | -6439.93 1318.57
66.6651 58.539 | 1.03902 2.5341 | -8294.76 867.925
67.1542 58.5653 | -0.276611 1.58832 | 5575.06 -4027.43
67.6463 58.5577 | -1.93641 -0.234179 | -3449.47 -1636.33
68.1356 58.5172 | -2.60142 -0.43527 | 3902.37 -1225.47
68.6256 58.4544 | -4.50588 -0.724863 | 4882.52 7094.19
69.1176 58.3847 | -1.83419 -0.511198 | -1676.22 -301.105
69.6053 58.2945 | 1.32991 -4.23441 | -3173.98 -4617.08
70.0836 58.1738 | 0.0157194 -4.7883 | -8007.71 7702.21
70.5506 58.0354 | -0.943771 -3.23071 | 6065.82 -797.204
71.0129 57.8697 | -2.11667 -3.71057 | 5781.37 -9020.94
71.4679 57.6676 | -2.80223 -4.14283 | 3572.84 6754.44
71.9163 57.4481 | -1.2334 -1.88109 | 1159.12 2940.72
72.3502 57.2023 | 0.218851 1.63441 | -8852.13 -8428.6
72.7541 56.9121 | 0.17066 -1.05786 | 4090.51 -2206.57
73.1438 56.5978 | -1.08236 -2.55363 | 8177.28 4934.15
73.5328 56.2783 | -1.4663 -2.14043 | -2040.74 -611.577
73.9111 55.9465 | -1.76347 -3.84489 | 1534.66 -504.876
74.2756 55.5987 | -1.77428 -1.04226 | -144.221 5665.58
74.6183 55.2323 | 0.319319 1.52493 | -3339.4 -13716.9
74.9252 54.8284 | -0.466783 0.393708 | 9113.45 1247.46
75.2088 54.4046 | -2.31765 -0.123836 | -3044.69 8196.55
75.4515 53.9628 | -2.26395 -2.97991 | -12842.7 -9307.84
75.6334 53.4919 | 0.838727 -2.24981 | 5297.7 3824.26
75.7862 53.012 | 4.48889 0.525127 | -427.172 7923.72
75.9181 52.5319 | 4.55653 1.29907 | -6081.54 -642.008
76.0324 52.0493 | 2.72936 1.53516 | 6785.65 5673.72
76.1553 51.5724 | 0.797891 -1.5467 | -3403.53 3250.43
76.2815 51.1004 | -0.064635 -1.36026 | -2431.07 5035.9
76.4146 50.6341 | 0.284652 -0.863694 | 2566.24 -5374.81
76.5635 50.1682 | -2.7369 -2.44541 | -2442.18 -7456.6
76.7295 49.7032 | 0.0165979 -1.29078 | 1342.77 3286.13
76.9282 49.2516 | -0.493622 -3.38374 | 4719.74 -3568.03
77.1659 48.8153 | -2.6542 -2.93414 | -6382.19 -1765.61
77.4337 48.3975 | -0.89512 -0.600939 | 3015.32 2419.82
77.7451 48.01 | 0.886396 -1.36177 | 11628.1 -3331.94
78.1015 47.652 | -1.16802 -2.68682 | -2761.96 -9419.37
78.4794 47.3114 | 0.580687 -1.48605 | -3465.82 3864.21
78.8782 47.0022 | -0.199359 -0.592901 | -4544.23 10144.4
79.2975 46.7348 | -1.80065 2.162 | -5671.8 -5435.68
79.7312 46.4956 | -2.34093 1.34688 | 8664.58 -46.075
80.1895 46.2955 | -3.85766 -3.56168 | -968.441 4078.41
80.6628 46.1365 | -0.365856 -3.89294 | -335.788 -3545.93


16.3214 -87.3908 | -5.60001 -2.84376 | -997.857 -2543.24
16.7715 -87.609 | 2.53179 0.630515 | -3167.4 -1963.81
17.2386 -87.7878 | -11.5799 2.44445 | 20128.3 14150.9
17.7364 -87.9049 | 0.0473599 -3.93066 | -733.629 -20141.3
18.2423 -88.0055 | -0.061488 0.255827 | 2818.97 9344.45
18.756 -88.0584 | -2.99431 -3.42686 | -7624.11 -243.381
19.2662 -88.0651 | 0.392262 -4.26228 | -10507.5 7487.03
19.7678 -88.0216 | -4.22372 -9.91204 | 13657.1 -10189.1
20.2725 -87.952 | -2.19093 3.2735 | -11445.5 3578.11
20.7607 -87.8364 | 0.189799 -1.5049 | -13046.7 3745.46
21.2274 -87.6752 | 0.027581 -1.07226 | 9604.45 -6750.94
21.6906 -87.4927 | 2.22934 1.29719 | 8809.43 1014.76
22.1475 -87.2803 | -6.34514 -2.20455 | -7654.89 8857.77
22.5809 -87.0256 | 1.58647 2.71209 | -408.016 -8081.92
23.0005 -86.7529 | 5.86 -0.408641 | 12116.8 2658.34
23.4115 -86.4582 | -1.39955 1.57134 | -21804.9 4288.39
23.7879 -86.1363 | 2.3738 5.80815 | -5342.27 -19472.5
24.1589 -85.8243 | 1.95311 3.96538 | 12895.3 18271.8
24.5433 -85.508 | -0.0474387 -2.77428 | 6903.83 -5478.21
24.9481 -85.2124 | 0.830675 -5.16366 | 3884.03 -3586
25.3629 -84.9329 | 5.19692 -0.311577 | -31688.5 -2689.78
25.7587 -84.6521 | 0.0147662 -2.15474 | 30951.8 14074.9
26.1842 -84.3772 | 0.374786 -0.471791 | 10717.7 4056.93
26.6342 -84.1241 | 1.028 -1.10863 | -8101.3 -17454.9
27.0935 -83.9072 | -1.05961 -1.77155 | -4848.44 21726.9
27.5528 -83.6895 | 3.50811 0.302453 | -6745.61 -19516.2
28.0229 -83.5196 | 0.429988 0.456153 | 3917.62 10854.6
28.5085 -83.3836 | 1.65741 2.07195 | 12504.9 -8023.09
29.0141 -83.3063 | -6.62655 0.467961 | -4010.07 -3894.65
29.5226 -83.2771 | -2.81975 2.28581 | -8893.35 15687.6
30.0259 -83.2725 | 3.76688 0.866073 | 2579.73 -29152.6
30.5272 -83.3331 | -4.17333 2.23437 | 3451.06 31625.1
31.028 -83.3851 | -0.963143 3.04925 | -20548 -9959.32
31.5116 -83.479 | 4.20309 1.52122 | 21403.5 -8035.09
31.9971 -83.6181 | 3.63093 1.27515 | -14248 2687.74
32.4672 -83.7843 | 2.23303 -0.395334 | 13552.1 3634.37
32.9398 -83.9627 | 0.334578 1.8365 | -869.283 18.5851
33.4037 -84.162 | 2.55633 1.92966 | -13252.6 -1171.09
33.8488 -84.3901 | 1.65885 -3.48461 | 29824.3 -10250
34.3013 -84.6431 | -2.33643 -0.402529 | -13776 14328.3
34.7324 -84.9116 | -1.83192 3.45542 | -17306.7 -19016.1
35.1308 -85.2226 | 3.02961 2.61071 | 25608.2 6423.14
35.5456 -85.5249 | -5.31801 2.02803 | -26434.2 15014.7
35.9509 -85.8115 | -0.975497 0.981979 | 17668.6 -14816.4
36.3709 -86.0954 | 1.70734 4.09342 | -12944.8 16512.1
36.7942 -86.3543 | -0.825088 2.26359 | -1929.76 -8196.46
37.2241 -86.608 | 7.56052 -0.0958393 | 28305.1 -15087.8
37.6823 -86.8496 | 2.05888 -5.10138 | -22953.3 25832.1
38.1418 -87.0469 | -1.7153 -3.05231 | -3218.22 -11973.8
38.6043 -87.239 | 0.928147 -0.0533998 | 20419.4 -18782.6
39.0881 -87.4173 | 3.05089 -2.38996 | -12923.5 28192.4
39.5812 -87.5184 | -1.57962 -1.14867 | -7587.09 -925.586
40.0758 -87.5741 | 0.836166 1.3087 | 4829.1 -12315.8
40.5751 -87.6094 | -3.20508 0.104649 | -3468.43 -408.113
41.0742 -87.6017 | -2.60159 -5.2126 | 6512.43 13453.9
41.5729 -87.5272 | 3.66151 -1.73909 | -823.891 -6709.32
42.0653 -87.4144 | 3.59992 -0.247707 | 7678.94 6764.02
42.5544 -87.2632 | 0.688187 -0.409533 | 6900.2 -9337.5
43.0399 -87.0911 | -3.26308 -0.681483 | -10963.1 14064.1
43.5044 -86.8743 | 3.87353 2.43806 | 9871.88 -4934.12
43.964 -86.6441 | -2.39749 3.70804 | -20594.6 -16298.5
44.4024 -86.4091 | -0.667146 0.224417 | 3906.89 12405.7
44.8261 -86.1432 | 6.13967 0.266701 | -3770.7 -7691.41
45.2348 -85.8647 | 2.82953 0.66994 | -5226.56 -17551.2
45.6261 -85.574 | -2.92806 -4.20879 | 16019.8 44126.2
45.995 -85.219 | -0.456771 -2.27439 | -4267.21 -23504.8
46.3476 -84.8612 | -1.15316 -0.390086 | -11231.6 -4309.5
46.6814 -84.4944 | -5.51888 0.325661 | 19941 18331.1
47.0214 -84.1128 | 0.531918 -2.93624 | -5363.4 -23956.1
47.3535 -83.7392 | -1.99192 -6.61727 | -5828.51 23889.3
47.6552 -83.3337 | -4.12704 0.491417 | -4252.31 -25314
47.9413 -82.9331 | -3.71321 -2.31409 | -1251.58 12768.1
48.2126 -82.5154 | -2.17276 -6.38669 | 9832.79 12913.2
48.489 -82.0906 | 3.79406 0.502507 | -15972.9 -30999.3
48.7689 -81.6915 | 6.56142 2.05507 | 12062.2 20865.8
49.0699 -81.2914 | 1.28969 5.24352 | -281.379 1149.23
49.3924 -80.9043 | 3.91454 -4.41691 | 3211.96 1925.08
49.7444 -80.5397 | 1.06094 0.748755 | 4115.02 430.316
50.1286 -80.2076 | 1.66554 1.14046 | -8785.8 -12831.3
50.5342 -79.9183 | -0.626711 -0.0759343 | -3535.45 8492.37
50.9561 -79.6539 | -3.12001 0.115598 | 7251.18 -6439.07
51.4017 -79.4309 | -4.86228 0.5408 | -15118.5 -6078.62
51.8501 -79.237 | 0.608767 0.237882 | 6502.13 10383.4
52.3074 -79.0496 | 1.80953 -4.54064 | 3086.23 3267.36
52.7751 -78.8779 | -0.857513 1.23855 | 3502.96 -6745.13
53.2548 -78.7381 | -3.0983 -1.23539 | -3179.54 -413.295
53.7396 -78.6163 | -2.16837 0.72182 | 15571.7 10256.8
54.2377 -78.4961 | -1.05548 -0.540075 | 6687.46 6754.89
54.7435 -78.3905 | -5.55408 1.87448 | -24336.8 -11585.8
55.2398 -78.3358 | 4.12096 -5.74791 | 537.611 -12686
55.7373 -78.3352 | 4.78607 2.86285 | 7223.96 14313
56.2391 -78.3415 | -3.99752 0.775526 | -3834.19 -5065.33
56.739 -78.3644 | -1.7694 -1.07238 | 669.408 1932.2
57.24 -78.393 | 1.62135 -0.559207 | 11674.4 -3088.25
57.7483 -78.4246 | 3.9424 -4.10733 | -4066.62 4464.3
58.2531 -78.4459 | 0.31452 -3.99265 | -23003.8 -1613.69
58.7444 -78.4605 | -4.30849 -1.07018 | 20521.3 3148.19
59.2484 -78.4635 | -0.970665 3.36342 | 6571.95 -7560.74
59.7597 -78.4633 | -5.67219 2.04599 | 4990.8 5440.99
60.275 -78.4382 | 2.21725 -2.48888 | -16985.7 -1198.67


-41.9667 -85.1059 | 5.97517 -0.0819489 | -10999.7 -1840.56
-41.5075 -84.9303 | 0.227457 1.23897 | 16776.4 1474.67
-41.0279 -84.7807 | -1.13959 -4.20602 | -5259.27 -2440.52
-40.5426 -84.6573 | -0.410603 -2.35935 | 3620 3788.03
-40.0507 -84.5513 | 3.82893 -0.532965 | -2256.2 1223.77
-39.5565 -84.4669 | -1.97396 1.44713 | -7201.91 -4438.64
-39.0631 -84.4138 | -0.805491 2.90655 | 3087.27 3255.9
-38.5656 -84.3864 | 1.207 -0.662195 | 6842.48 5746.67
-38.0633 -84.3906 | 0.0167052 2.53664 | -7724.31 -10847.1
-37.5697 -84.454 | -1.00572 0.314922 | -4224.38 8594.25
-37.0862 -84.5577 | -2.84683 0.886025 | 7636.39 -10386.3
-36.6091 -84.7141 | -0.400418 1.26334 | 11167.5 -3644.73
-36.1344 -84.9011 | 0.391433 -3.18686 | -9211.04 11881.9
-35.67 -85.0939 | -1.7852 -3.16668 | -1319.99 -853.415
-35.2128 -85.3038 | -2.25216 2.29323 | 17223.2 -8298.57
-34.7551 -85.5397 | -2.14007 2.74103 | -7493.73 5127.26
-34.3165 -85.7985 | 1.38444 -1.61862 | -11598.3 3614.99
-33.9072 -86.0874 | 1.36582 -0.218945 | 3233.65 -8293.49
-33.5199 -86.4118 | 5.39188 2.54913 | 4809.23 1634.96
-33.1459 -86.7557 | 5.99998 6.05162 | -1774.37 -5298.01
-32.7879 -87.1182 | 2.43202 3.19921 | -6280.43 396.838
-32.437 -87.4829 | -0.341999 1.60361 | 1846.43 6453.75
-32.0696 -87.8252 | -2.39714 1.79885 | 490.601 10164.6
-31.6801 -88.1348 | 0.698713 -3.23864 | -1216.3 -3233.49
-31.279 -88.4299 | -1.84853 -2.10537 | -1765.03 -210.417
-30.8717 -88.7167 | -0.155932 -0.902418 | 4329.33 -7571.47
-30.4551 -89.0018 | -0.721785 -2.48826 | 4260.56 -12933.6
-30.0219 -89.2761 | -0.362606 -3.01011 | 8315.55 18526.1
-29.5576 -89.4941 | -0.882988 3.44156 | -1404.41 -5257.16
-29.0784 -89.6797 | 0.883317 2.74225 | 925.927 330.558
-28.5894 -89.8347 | 3.22744 3.90113 | -14023.2 1066.44
-28.1019 -89.9596 | -0.314979 5.26741 | 4079.95 2263.4
-27.608 -90.0471 | -1.47852 2.17132 | -21462.3 6855.82
-27.1235 -90.0982 | 0.497906 2.88913 | 4216.49 -11230
-26.6347 -90.1349 | 2.74767 3.92001 | 17084.4 2028.94
-26.1322 -90.1357 | 0.528978 6.06672 | 2120.49 -2130.77
-25.6281 -90.0909 | -0.852011 0.303898 | 2294.47 14791.8
-25.1307 -89.9816 | -0.0162098 -3.76556 | -5224.46 -10542.8
-24.6443 -89.8438 | -0.39428 4.84436 | 6696.18 9120.04
-24.1645 -89.6734 | -0.309897 3.00115 | -12198.3 -16242
-23.6986 -89.4969 | -1.88609 1.78754 | -2286.42 5956.44
-23.2464 -89.2917 | -1.7762 1.70062 | 2899.12 1679.82
-22.8049 -89.0616 | -0.208653 -1.5789 | -6004.05 335.736
-22.3769 -88.8161 | -1.18184 2.76274 | -9371.95 -14912.1
-21.9552 -88.5748 | 1.93081 -0.958456 | 27583.4 17266.3
-21.5214 -88.3122 | -2.6876 3.12199 | 805.293 9189.97
-21.0943 -88.0294 | 3.56498 3.92504 | -16089.4 -12292.5
-20.6788 -87.7521 | 0.294032 6.40571 | 4010.19 -4737.17
-20.2578 -87.4848 | -1.28181 1.25223 | 2401.38 10564
-19.8331 -87.2148 | 4.83368 -1.42524 | -118.155 -2492.49
-19.4006 -86.9617 | 3.84242 -2.07326 | -16285.8 -10294
-18.9647 -86.7397 | 3.89224 -2.05594 | 8208.69 9907.69
-18.5078 -86.5445 | 5.04463 -0.139976 | 20715.9 1348.7
-18.0191 -86.3975 | 2.81584 0.876712 | -11097.6 -8994.3
-17.5222 -86.3084 | 3.376 1.15486 | 5676.14 408.206
-17.0169 -86.2577 | -3.82043 0.54947 | 1785.99 3999.68
-16.511 -86.2272 | -3.81773 4.13493 | -26905 181.056
-16.0227 -86.2139 | 3.99235 2.11391 | -1680.57 7786.74
-15.5353 -86.2177 | 1.26482 3.55473 | 26850 -15874.8
-15.0317 -86.2705 | 2.50001 0.577105 | 4231.58 5912.47
-14.5274 -86.3451 | 2.15937 -2.80419 | -15321.7 10744.9
-14.0399 -86.4406 | -0.320703 -0.185748 | -21115.6 -11541.8
-13.58 -86.5923 | -1.54345 -0.926285 | 17521.8 -2203.86
-13.124 -86.7804 | -1.16833 3.03306 | -7128.46 4884.32
-12.6837 -86.9932 | 1.54637 0.010089 | -2924.66 -5733.38
-12.2581 -87.2326 | 2.33216 -4.00329 | 2009.45 3227.03
-11.8342 -87.4761 | 3.91763 3.84518 | 9038.53 6113.89
-11.4037 -87.7156 | 0.878193 3.07764 | 3453.72 -6572.27
-10.9818 -87.9747 | -3.0103 -2.26784 | -26317.5 7263.04
-10.5899 -88.2532 | -2.25835 -1.12991 | 26261.8 -11311
-10.1889 -88.5462 | 3.41944 -0.919835 | -8508.07 684.283
-9.79261 -88.8406 | 2.15829 -1.90526 | -691.664 8267.82
-9.39001 -89.1189 | 1.26268 3.17129 | -2931.22 -1072.71
-8.98213 -89.3872 | 0.133276 4.07455 | 3480.7 -5327.28
-8.56293 -89.6458 | 1.32707 -0.169583 | 4424.52 -987.202
-8.12694 -89.8833 | 5.32228 0.206293 | 1010.61 -4467.7
-7.67425 -90.0931 | -0.584869 1.0338 | 5670.63 13068.4
-7.20202 -90.2555 | -1.95285 -1.81022 | -6712.8 -8201.92
-6.7284 -90.405 | 1.88324 -3.42306 | -5425.23 -8119.84
-6.25362 -90.5412 | 3.07213 -0.479794 | 812.183 11063.1
-5.76922 -90.6283 | 2.45835 -0.408975 | 446.982 -686.846
-5.27932 -90.6762 | 1.23508 -2.97722 | -2295.83 -3247.57
-4.78877 -90.6953 | 2.54653 -2.85648 | 938.057 -3545.14
-4.29798 -90.6856 | 1.17568 0.714612 | -5627.42 1527.31
-3.81223 -90.6358 | 0.75402 -0.947591 | 10063.8 8183.44
-3.32516 -90.5449 | 3.39769 -5.00451 | 2018.02 -10990.3
-2.83971 -90.4436 | 3.18242 0.63902 | -5867.38 -7996.2
-2.36366 -90.3196 | 0.22545 0.768562 | 6817.09 20273.8
-1.89988 -90.1347 | -1.08928 0.305593 | -3334.55 -5542.54
-1.44982 -89.9253 | 0.39298 3.72008 | -2655.49 -9506.4
-1.00817 -89.7106 | 2.19277 -1.81146 | -4786.13 -4513.49
-0.577336 -89.4814 | 4.83192 -2.67015 | 12962.3 9267.53
-0.15213 -89.2176 | 4.02298 -1.50015 | 12864.6 22035.1
0.263892 -88.913 | 0.0391601 -3.31779 | -16520.9 -17866.9
0.666671 -88.6138 | 0.90334 0.344051 | 5059.22 -9239.24
1.07498 -88.3273 | 3.82378 0.216566 | 1957.95 5508.95
1.47759 -88.0303 | 4.34068 -2.52789 | -15368.9 -1997.11
1.85998 -87.7189 | 0.288933 7.85735 | 15573.4 7054.93
2.2474 -87.3984 | -2.25496 10.1703 | -6332.42 -895.012
2.63256 -87.0784 | 1.55696 7.96115 | 1593.22 -2339.95


-75.6386 -61.1703 | -0.582825 -1.79823 | 414.087 -11293.3
-75.4919 -61.6571 | -4.86452 -3.07788 | -1103.38 14979.1
-75.3287 -62.128 | -1.14354 1.54191 | 2076.25 1292.62
-75.1444 -62.5898 | 0.634892 2.82433 | 5742.03 -4765.98
-74.9451 -63.0496 | -0.989868 1.28962 | -4856.59 -652.892
-74.7534 -63.5113 | 1.07288 0.510736 | -7920.9 2061.18
-74.5746 -63.9736 | -0.469461 0.689203 | -6523.31 6655.36
-74.3892 -64.4274 | -0.0633329 2.87667 | 12499 -3287.8
-74.1615 -64.8671 | 2.05038 1.73501 | -5726.66 -9261.24
-73.9007 -65.2912 | 2.38693 -1.07692 | -3449.91 12486.2
-73.5911 -65.6705 | 3.37735 2.0434 | 7353.86 5137.3
-73.2277 -65.9999 | 2.66081 -0.90632 | -1518.79 -9646.55
-72.836 -66.3025 | 6.4283 -3.12187 | -2050.97 -7004.96
-72.4219 -66.5786 | 3.00562 -2.08773 | 7652.31 7393.01
-71.9764 -66.8076 | 1.77109 -2.83954 | 6343.14 -10002.7
-71.5103 -67.0062 | 4.4868 -2.77105 | -13358.7 9405.57
-71.0384 -67.1617 | 0.0310923 1.55582 | -1156.93 -2391.44
-70.5586 -67.2861 | -2.46693 -1.76702 | 7103.02 -4390.37
-70.0678 -67.3815 | -2.68981 -6.11224 | -6732.37 7426.58
-69.5747 -67.4373 | -3.69636 -2.78169 | 6844.56 2525.7
-69.0757 -67.4719 | -1.2782 -5.37249 | 1969.79 -4150.2
-68.5767 -67.5155 | -1.23562 -0.976139 | -12250.8 -5318.08
-68.0876 -67.5833 | -1.17327 -0.457244 | 5398.09 1846.22
-67.5977 -67.6651 | -1.77825 1.68824 | 2667.47 -507.372
-67.1073 -67.7596 | -2.44509 1.968 | 839.149 -4542.3
-66.6168 -67.865 | -0.400287 -3.05204 | 6289.86 5886.13
-66.1214 -67.9635 | 0.761335 -2.19251 | -3687.4 -1843.16
-65.6284 -68.0631 | -1.3987 1.10702 | -4594.99 1090.99
-65.1383 -68.1626 | 0.723756 0.948844 | 6584.36 1629.94
-64.6438 -68.2631 | 1.41017 0.333577 | 8776.45 -2336.8
-64.1469 -68.3756 | 0.489855 -1.19309 | -19062 3599.86
-63.6665 -68.5053 | 0.0343774 0.643046 | 4036.74 -7178.02
-63.1915 -68.6602 | 2.0458 2.33697 | 5015.08 15276.9
-62.719 -68.8219 | 0.834355 0.187952 | -8490.91 -10736.4
-62.2682 -69.0315 | 0.431124 5.18088 | 3363.74 -6585.95
-61.8344 -69.2814 | -0.979893 -0.219127 | -1934.83 3752.35
-61.4118 -69.5446 | 4.64273 3.54898 | -1684.86 10556.2
-60.9921 -69.8035 | 2.94577 0.25311 | 7975.86 2356.88
-60.5766 -70.0732 | 1.76234 -1.03839 | -20022.9 -9989.34
-60.1934 -70.3797 | -1.49733 0.496648 | 25223 1041.29
-59.8031 -70.6965 | 2.59812 1.68179 | -3685.71 -854.635
-59.4287 -71.0323 | 0.487031 -0.981232 | -6222.62 -482.652
-59.0787 -71.3906 | -0.115196 1.26958 | 8250.12 -4350.51
-58.7423 -71.7675 | 1.54668 -1.15458 | -10917.5 6616.85
-58.4293 -72.1552 | 0.42761 0.455727 | 13015.1 4401.28
-58.1235 -72.5508 | -3.25751 -1.93323 | -10153.4 -9188.69
-57.8564 -72.9743 | -2.04444 -1.22383 | -4837.4 4725.26
-57.6173 -73.411 | -3.57398 -0.673473 | 17096.3 -3778.67
-57.3807 -73.8561 | -3.49337 -3.44615 | -20315 -397.036
-57.1775 -74.3117 | 0.478656 -1.95585 | 11924.1 11754.8
-56.9663 -74.7605 | 2.09352 1.21401 | -4604.21 -23462.8
-56.7585 -75.222 | 3.50327 -2.13959 | 3064.96 27566.8
-56.5304 -75.6581 | 1.44067 0.635503 | -4942.39 -7287.72
-56.2956 -76.0908 | 3.69128 3.62174 | -461.056 2383.23
-56.0482 -76.5142 | 1.257 -1.29179 | -737.77 6656.54
-55.7858 -76.925 | -1.89726 -1.5844 | 1808 -15933.6
-55.5101 -77.3382 | 1.03507 -0.0627956 | -1093.74 812.08
-55.211 -77.7356 | -1.12096 -3.02682 | 5108.27 4188.81
-54.8752 -78.1038 | 0.807442 3.13474 | -240.985 -9761.91
-54.5086 -78.4491 | 0.314042 0.193601 | 9683.37 3451.88
-54.1024 -78.7535 | -1.54769 -0.544484 | -3325.09 2116.74
-53.6745 -79.0213 | -1.00923 -1.04287 | -10250.9 1025.38
-53.2366 -79.2603 | 1.73137 -2.42622 | 6459.79 -6909.6
