49.1579 -86.1294 | 2.72019 2.76542 | -4771.03 -6022.08
-51.2997 -33.5958 | -3.1664 0.00412883 | -13691.4 16109.4
-50.9037 -33.9024 | -3.5845 -6.84226 | 4858.96 -9766.95
-50.5215 -34.2306 | 2.26416 3.79479 | -11267.6 9713.27
-50.1613 -34.5677 | -0.513413 -3.15458 | -9868.74 7042.38
-49.8162 -34.9117 | 0.248635 -1.74591 | 25955.8 -26694.5
-49.4564 -35.2724 | -3.20059 -1.66622 | -11443.3 16781.4
-49.0929 -35.615 | 0.152552 -2.21584 | -1857.09 2705.23
-48.7186 -35.9437 | 2.22819 -2.8624 | 16345.9 -16403.2
-48.3232 -36.2695 | 0.127026 -0.655567 | -3289.09 15033.9
-47.9193 -36.5736 | 1.87027 -1.42484 | -14639.2 -7212.28
-47.5259 -36.8802 | 1.79342 -2.40744 | -7319.68 6810.25
-47.1257 -37.1683 | 0.619822 1.24055 | 22580.3 -5260.8
-46.6917 -37.4296 | -0.50066 1.24492 | -3798.18 1507.04
-46.2436 -37.6641 | 3.36821 0.168099 | -4770.64 -5400.67
-45.7872 -37.8766 | 2.46708 -1.85545 | -6204.19 -286.1
-45.3196 -38.0452 | 2.98739 -1.19956 | -11005.6 22839
-44.8398 -38.1374 | 9.9811 5.04882 | 28674.1 -20416.5
-44.3357 -38.2068 | 5.30314 5.12114 | -13472.5 3919.48


25.8258 -32.9404 | -2.27258 0.753744 | 4590.57 -1186.56
26.174 -33.3025 | 1.18607 2.26503 | -5708.15 4829.38
26.484 -33.6892 | 2.13325 1.31202 | -12066.5 8503.16
26.7496 -34.0962 | 1.10338 -0.0631219 | 10346.4 -1456.87
26.9933 -34.5212 | -0.931314 -2.20555 | 3067.12 -7926.75
27.2078 -34.9693 | -1.84078 -1.25794 | -4577.59 -4540.42
27.3878 -35.4359 | -3.82101 0.568554 | 6588.42 -3421.76
27.5538 -35.9122 | -3.34772 0.807645 | 3272.72 2040.24
27.7061 -36.392 | -1.09264 -0.178693 | -6403.39 3887.81
27.8311 -36.8738 | -2.54237 -1.65903 | -4870 13479.8
27.9344 -37.3494 | -4.00252 -1.75316 | 5137.08 6169.56
28.0324 -37.8229 | -3.16333 -1.06826 | 4622.37 -16429.9
28.1188 -38.31 | 0.480949 -0.220561 | -6406.5 -6144.47
28.1785 -38.8057 | -0.720376 -0.198571 | 1362.23 7114.73
28.2256 -39.2984 | -3.6253 -3.19853 | -4437.85 4651.53
28.2664 -39.7882 | -2.37439 -3.9372 | 5112.03 -4621.86
28.3241 -40.2795 | -0.76747 -2.26437 | 3890.18 -2642.14
28.4016 -40.7695 | -0.286108 -0.839607 | -8925.42 8816.31
28.4853 -41.2515 | -0.285585 -0.728644 | 3334.01 3210.64
28.5919 -41.727 | 1.20778 -3.74869 | 5367.47 -6326.44
28.7209 -42.2022 | -0.630047 -5.69245 | -8258.39 -5641.95
28.854 -42.68 | -1.18325 -2.94674 | -223.396 -2469.83
29.0085 -43.1542 | 0.151853 -1.96789 | 11430.6 -1722.76
29.2043 -43.6176 | -3.37893 -2.37465 | -5984.18 -4087.8
29.4211 -44.0716 | -1.55456 -0.654159 | -3722.93 11195
29.6616 -44.5033 | -2.57073 -0.385189 | -6595.91 7577.47
29.9258 -44.9129 | -5.61558 -1.76736 | 414.678 -12348.4
30.2239 -45.3078 | -2.75264 -3.14948 | 17337.9 -8768.28
30.5788 -45.6707 | -0.79915 -1.68314 | 4285.17 8131.2
30.9754 -45.9871 | -2.80322 -1.72413 | -12235.8 3300.37
31.3839 -46.275 | -2.20718 -2.06925 | -1039.92 -3708.17
31.8013 -46.5491 | -1.81942 -1.64153 | 1991.91 1040.49
32.2282 -46.8089 | -3.17399 -3.78804 | -2774.9 1132.1
32.6587 -47.0592 | -2.32786 -1.68861 | -2055.36 -6020.39
33.0917 -47.3063 | -1.15866 0.477262 | 2531.91 4201.34
33.5359 -47.5334 | 1.52229 0.462128 | 5551.49 2587.38
33.9918 -47.7419 | 1.97042 1.41063 | -5872.15 -3633.53
34.4463 -47.9479 | -0.278686 1.21499 | -629.834 3814.18
34.9014 -48.1489 | -1.07954 1.48972 | 2808.11 -2286.4
35.3566 -48.3555 | -0.732081 1.59084 | 1137.86 -1346.6
35.8085 -48.5728 | 1.05941 2.79512 | 1070.65 1668.18
36.255 -48.8029 | -2.36102 -0.785012 | 4588 730.126
36.6915 -49.0554 | -4.48358 -4.59832 | -3484.09 -2519.65
37.1011 -49.3462 | -1.61231 -4.08923 | -9618.91 2103.51
37.4722 -49.6756 | -1.00813 -2.68082 | 1578.21 1228.44
37.8132 -50.0359 | -0.766702 -3.3263 | 3118.6 -2001.72
38.1272 -50.4238 | -1.32002 -4.80338 | 1627.92 -3157.69
38.4144 -50.8362 | 0.0928875 -2.15652 | 4534.06 -577.2
38.6769 -51.2679 | 2.06055 0.967554 | -815.952 -2663.81
38.9046 -51.7211 | 1.12899 1.97064 | -1607.94 -2474.86
39.0928 -52.193 | 0.424104 -0.223749 | -5203.81 1699.49
39.2438 -52.6752 | 0.541218 -1.6867 | 3455.26 7550.15
39.3766 -53.1581 | -1.87329 -1.37289 | 1839.47 -509.344
39.4916 -53.646 | -0.34993 -1.7035 | -4464.3 -7362.84
39.5824 -54.1432 | -1.59754 -1.21501 | 347.38 2478.31
39.6634 -54.6405 | -2.32216 -0.442041 | 6561.9 5518.66
39.7475 -55.1341 | 1.70468 -0.72761 | -5803.4 -1140.32
39.8195 -55.6293 | 2.20692 -1.45115 | 5392.19 137.804
39.8874 -56.1251 | 0.86545 -3.14633 | -7707.23 1079.78
39.9377 -56.6215 | 2.19945 -3.34827 | 1867.3 2670.75
39.9873 -57.1161 | 1.68781 -1.94117 | 9107.19 -678.924
40.045 -57.6105 | 1.91269 -1.51938 | -9960.63 -1125.85
40.0834 -58.1065 | 2.05465 -1.81413 | -3911.28 3394.09
40.1151 -58.6006 | 3.74174 -4.07371 | 3888.77 881.455
40.1676 -59.0924 | 3.02696 -4.67444 | 1690.43 -3572.1
40.2518 -59.5825 | 0.757639 -3.77307 | 1658.62 -1925.87
40.3718 -60.0672 | 2.7906 -2.39179 | 1415.7 1163.56
40.5255 -60.5422 | 4.2442 -0.713535 | -114.769 1206.97
40.7046 -61.0081 | 4.25307 -0.0899126 | 1864.24 -3973.14
40.9006 -61.4704 | 5.41963 1.08706 | -4156.84 -4217.16
41.1026 -61.932 | 6.2723 1.40334 | -4661.03 1522.64
41.3181 -62.3849 | 2.99232 -0.306543 | 1821.56 2425.49
41.5684 -62.8175 | 2.19382 0.433309 | -238.961 2508.63
41.8621 -63.219 | 0.479052 -0.82938 | -1191.68 -115.652
42.2017 -63.581 | -0.852177 -4.1054 | 1711.93 2469.11
42.5881 -63.8913 | -0.354995 -4.99495 | -241.469 2879.27
43.0115 -64.1488 | 0.0393482 -3.55992 | 3676.88 -8543.48
43.4618 -64.3673 | -1.50763 -3.88007 | 1567.73 4262.02
43.932 -64.538 | -2.23402 -3.48296 | -8555.83 2358.71
44.4085 -64.6706 | -1.95669 -0.261105 | 502.334 -4935.21
44.8912 -64.7792 | -2.11106 -0.0526665 | 572.689 3141.27
45.3796 -64.8599 | -1.6577 -3.47091 | 996.151 434.713
45.872 -64.923 | -1.45943 -3.83711 | 4139.36 -4137.74
46.3691 -64.9825 | -2.46694 -3.14734 | 5768.28 2138.22
46.872 -65.038 | -3.31391 -2.76094 | 7404.64 -2266.22
47.38 -65.1005 | -1.86163 -2.59075 | -2571.14 -6139.89
47.8857 -65.1753 | -0.337929 -1.13105 | -3106.8 4855.1
48.3897 -65.2439 | -0.180259 -2.04325 | 1941.23 4933.78
48.8948 -65.3054 | 0.192851 -3.10154 | -2760.44 -3675.29
49.3966 -65.378 | 0.299232 -3.11739 | -3000.75 -1511.18
49.8942 -65.4647 | 2.34944 -2.71405 | 2655.62 1442.05
50.3911 -65.5618 | 3.64378 -0.901109 | 147.273 1909.72
50.8852 -65.6723 | 1.67986 -2.95682 | -154.424 -3798.15
51.3728 -65.807 | 1.2063 -2.18988 | -5893.08 1707.83
51.8483 -65.9613 | 1.78011 0.520498 | -11385.5 8348.48
52.3079 -66.13 | 2.08137 0.874507 | -2671.58 799.26
52.7535 -66.3265 | 1.17463 -1.04148 | 5713.8 -8053.14
53.1881 -66.5605 | 1.14578 -0.575608 | 11207.5 417.695
53.6176 -66.8191 | 1.24271 -0.443745 | -676.472 -107.913
54.0307 -67.1047 | -4.10806 -1.91346 | -2866.61 167.699


16.7036 90.1916 | -0.508315 0.438201 | 883.01 -2165.21
17.0996 89.8797 | -0.389602 -2.62158 | 11344.7 -9727.21
17.5258 89.5964 | -2.38068 -1.57013 | -11877.1 16386.5
17.9699 89.366 | 1.5422 -0.80524 | -6093.71 -4560.89
18.4274 89.1715 | -0.636385 -2.80583 | 13008.6 1106.5
18.9073 89.0194 | -4.61305 -0.562336 | -7567.03 11142.7
19.3906 88.9016 | -3.6517 -0.834093 | -2482.45 -15336.2
19.8693 88.7699 | -1.37813 -2.94663 | -5263.46 3680.26
20.3438 88.6377 | -1.19594 1.32237 | -1627.29 -1423.35
20.8188 88.5079 | -1.78843 2.87352 | 8856.69 -4511.49
21.3041 88.3896 | -0.329825 2.26731 | 7586.35 7843.65
21.7995 88.3025 | 0.0727766 1.6029 | -13482.8 -3437.75
22.2875 88.2312 | 1.23419 -4.97893 | -15863.5 4579.28
22.7672 88.179 | 1.35435 -1.79491 | 16499.7 -8504.58
23.2588 88.1349 | -0.388434 2.46897 | 10153.8 -3266.25
23.7596 88.1171 | 1.05256 0.999739 | -6802.24 15671.9
24.257 88.1536 | 0.186003 -0.00381111 | 6179.72 -4017.46
24.757 88.2096 | -3.45321 -0.339666 | 3574.87 -5207.78
25.2588 88.2677 | -0.157248 3.48373 | -6719.63 8798.49
25.7551 88.3328 | 0.711773 4.06381 | -6479.5 -14361.4
26.2476 88.3728 | -1.86609 5.86266 | -4681.67 4935.46
26.7374 88.4112 | 2.0415 4.24057 | 11064.1 4529.4
27.2345 88.4507 | -0.460676 3.06303 | 2057.51 4844.46
27.7338 88.4783 | -1.53854 7.11416 | -13097.3 -9803.08
28.2248 88.4633 | -1.04299 4.9364 | 126.599 6848.07
28.7128 88.4158 | -0.159777 0.872549 | 4620.14 -7283.97
29.1989 88.3214 | 1.40182 4.67478 | 9246.98 -1122.36
29.685 88.1947 | -2.24947 3.14823 | 1744.14 4555.06
30.1661 88.0496 | -2.53598 -0.406473 | -10337.3 5252.85
30.6314 87.8825 | 0.494134 2.94834 | -3207.47 1118.54
31.0804 87.6806 | 4.45547 2.5817 | 9393.82 -12766.9
31.5159 87.432 | 6.60787 0.219837 | 2953.7 5866.12
31.9378 87.1604 | 5.18518 2.49364 | -8514.34 3614.8
32.3371 86.8661 | 1.31063 -0.35426 | 4579.81 813.478
32.7203 86.5483 | -1.13278 -0.527306 | 3891.18 -6927.09
33.0814 86.1997 | -2.58058 1.41923 | -11155.7 6263.49
33.4119 85.8302 | 0.76537 -0.739453 | 9482.53 -6905.32
33.7318 85.4428 | -2.39471 -2.83725 | 1032.75 -272.379
34.0421 85.0463 | -4.52362 -1.60401 | -3067.73 9242.26
34.3422 84.648 | -2.79275 -0.198327 | -1486.84 -17578.7
34.6328 84.2327 | -0.884614 0.917901 | 5439.77 4802.56
34.9394 83.8289 | -0.539076 -5.08433 | 6708.2 9253.69
35.2673 83.4462 | -1.75594 -3.96018 | -18573 -998.147
35.5875 83.0679 | 1.83644 -1.57516 | 260.447 869.455
35.9239 82.7065 | 2.77199 -0.840261 | 9635.34 6464.17
36.2926 82.3768 | 3.5128 5.94212 | -14995.1 -5790.07
36.6711 82.0642 | -1.34902 -1.36762 | 16661.5 4077.08
37.0847 81.7861 | 0.595286 -4.45828 | -1073.21 -11461.3
37.5139 81.5246 | 1.75539 -1.22721 | -3046.36 9745.6
37.958 81.2971 | 1.75596 2.14521 | 801.831 -12520.4
38.4147 81.0895 | 0.714497 1.86471 | -1555.25 14122.2
38.8872 80.9324 | 2.79114 2.4982 | 528.661 -3980.06
39.3699 80.8054 | 3.25144 2.49876 | 7645.31 -969.642
39.8616 80.7009 | -2.71831 0.461113 | -18556.7 -6762.45
40.3448 80.6107 | -2.6169 4.28569 | -1702.11 6474.9
40.8319 80.561 | -2.75626 -0.361573 | 14565.3 -826.286
41.3315 80.5514 | -0.130815 1.04216 | 3872.68 -1442.42
41.8347 80.5802 | 0.798658 -0.812833 | -1112.73 1211.24
42.3339 80.6507 | -1.26817 1.08534 | 3544.64 3408.88
42.8268 80.7618 | -2.36378 -0.46723 | -12497.3 -8376.83
43.3022 80.9001 | -2.59328 2.10063 | -9133.62 3954.56
43.76 81.0745 | -1.70302 0.570959 | 10610.8 5823.59
44.2185 81.2701 | -0.727369 2.17075 | 15256.8 -7737.69
44.6875 81.4617 | -1.51136 -0.105802 | -9891.74 6509.84
45.1467 81.6666 | -0.383661 1.7021 | -3924.72 -7177.69
45.6005 81.8699 | -1.04676 2.21739 | -4083.71 -939.794
46.049 82.0764 | 0.474797 1.96215 | 2692.84 3377.71
46.4963 82.2889 | 3.28356 -1.89323 | -5559.25 -1827.89
46.9405 82.4988 | 1.71634 -0.0664134 | -98.5887 -4854.09
47.3883 82.6984 | 1.13698 1.14598 | 7771.38 3722.47
47.8421 82.8983 | -0.70425 1.28364 | -1031.18 4045.83
48.2945 83.1038 | -0.856791 1.60186 | -5858.77 3194.46
48.7461 83.3061 | -0.876081 -1.53389 | 3995.87 1774.83
49.2122 83.4802 | -3.30446 2.15387 | 6798.81 -16118.5
49.6981 83.5979 | -1.03615 -0.920128 | 3614.46 10888.5
50.1918 83.6996 | 1.72142 -0.631527 | -4208.49 6998.59
50.685 83.7868 | 2.08919 3.32625 | -17081 -11394.9
51.1716 83.8319 | -0.0331437 0.0289512 | 8690.23 3501.19
51.6648 83.8481 | -3.17033 0.355032 | 5574.05 8230.68
52.1625 83.8375 | 0.419978 3.76952 | -2354.28 -2942.37
52.6558 83.7713 | 0.377434 1.14946 | 10557.4 -7203.04
53.142 83.635 | -2.40921 -5.17035 | -2756.86 5147.11
53.6039 83.4376 | -1.22936 -2.33282 | -7629.9 -4916.31
54.0257 83.172 | -3.10649 -0.868746 | -377.917 2827.19
54.4096 82.8583 | -1.85373 -2.86599 | -12092.3 3144.36
54.7545 82.5124 | 0.834186 -2.42595 | 8222.19 7877.16
55.0909 82.1579 | -0.292712 -3.79966 | 7343.59 -7440.46
55.4189 81.7855 | 0.325847 -2.49673 | 892.832 -4070.82
55.7303 81.3947 | 2.66273 2.97957 | -7352.05 -1435.4
56.0232 80.9917 | 2.31558 1.48231 | 11250.9 7579.97
56.3224 80.5921 | -0.331559 -0.979649 | 3856.27 -6293.2
56.6103 80.1781 | 1.22702 2.79633 | -5630.84 -6825.82
56.8656 79.7408 | 1.2454 2.5512 | -6621.05 3619.66
57.0928 79.2897 | 0.906726 3.56925 | 14208.7 -16755.8
57.3201 78.8232 | -3.66911 0.149813 | -5173.35 3395.71
57.5422 78.3573 | 1.66266 2.01747 | -6599.9 11699.3
57.7689 77.9032 | 3.4438 1.06883 | 6210.69 -5824.31
58.0211 77.4579 | 1.84715 -0.96096 | 8878.5 3949.62
58.304 77.0291 | 1.46742 -1.78133 | -9279.42 -9578.46
58.5944 76.6027 | 6.34484 1.7366 | -4712.9 16858.1


67.9058 -48.3671 | -4.5323 -4.02694 | -2026.59 -6063.64
67.6583 -47.9356 | -2.07065 -3.45452 | -694.493 10334.5
67.4578 -47.4726 | -0.82412 -1.48853 | 2453.55 10471.9
67.3114 -46.9829 | -0.29024 -0.654272 | -4051.9 -11355.6
67.2088 -46.4878 | 0.933598 -0.467304 | 3061.76 2903.14
67.1624 -45.9835 | -1.42155 -2.91107 | 4252.43 2843.5
67.1741 -45.4756 | -2.02591 -2.45918 | -700.85 -3481.78
67.2306 -44.9731 | 0.0467978 0.368718 | -4215.92 -2765.02
67.3221 -44.4789 | -1.4681 0.691407 | 5168.77 -3199.53
67.4544 -43.9961 | -1.16375 -0.564405 | -2429.2 -2008.67
67.6112 -43.5228 | -0.817626 0.954356 | -72.9364 816.959
67.7834 -43.0545 | -0.148845 1.92755 | -1643.53 2030.09
67.9626 -42.5881 | -1.29263 1.34091 | -2329.15 119.381
68.1482 -42.1249 | -0.768328 -1.12811 | 755.361 -4182.68
68.347 -41.6703 | -1.27615 -0.684553 | -265.961 -707.204
68.5584 -41.2223 | -2.02186 1.36074 | -1667.67 4137.29
68.7812 -40.7786 | -0.78182 1.41632 | 5355.58 -9128.09
69.023 -40.3488 | 0.227353 1.65393 | -1114.17 3184.58
69.2626 -39.9175 | -0.986765 1.63521 | -9079.02 -3751.38
69.4843 -39.4815 | 2.4196 -0.155534 | 7287.97 2380.61
69.7015 -39.039 | 3.65181 1.16727 | 3176.25 7048.58
69.9058 -38.5836 | 3.05352 0.785852 | -5492.55 3708.56
70.0868 -38.1168 | 2.37888 -1.96069 | 3321.41 -2133.17
70.2597 -37.6483 | 2.6582 -2.36485 | -435.059 -10084.9
70.4259 -37.1836 | 3.51122 -1.63533 | 6538.88 6350.79
70.5807 -36.71 | 1.0679 -2.00008 | -2125.48 3797.82
70.6992 -36.2243 | 1.26227 -3.37042 | -1812.2 -9907.42
70.7677 -35.7356 | 1.07929 -2.56797 | -5410.24 4480.35
70.7771 -35.2402 | 1.41361 -1.3474 | -2283.98 1219.76
70.7437 -34.7443 | 2.12907 -1.46536 | 2132.73 -605.5
70.695 -34.2499 | 0.332688 -1.89443 | 7315.03 3404.97
70.6507 -33.7535 | -1.38812 -1.91727 | 1414.91 -1811.8
70.6014 -33.2584 | -2.39624 -2.5582 | -3131.39 -1077.54
70.5327 -32.7659 | -2.1094 -1.4901 | 3579.01 4040.36
70.4443 -32.2749 | -0.0456593 -1.27923 | -6609.08 -6105.87
70.3213 -31.7948 | -0.883036 -0.485539 | 4479.11 -3138.11
70.1795 -31.323 | 0.922816 -0.375457 | -2926.95 3042.71
70.0205 -30.8538 | 0.680769 -2.96281 | -1650.41 3769.62
69.8552 -30.3829 | -1.63208 -2.12383 | 2115.04 7651.91
69.6964 -29.9063 | -2.09905 -0.622685 | 4014.32 -15572.1
69.5447 -29.4386 | -0.773859 -0.623079 | -4580.06 -5059.35
69.3976 -28.9727 | 1.94604 -2.09667 | -3597.37 10363
69.2749 -28.4934 | 2.99403 -2.68921 | 8724.5 -2462.89
69.2021 -28.0052 | 0.897866 -0.269125 | -7159.53 5223.51
69.1685 -27.5085 | -1.17668 -1.67579 | 4140.1 0.861555
69.1887 -27.0091 | -2.61555 -1.1867 | 1687.18 11200.8
69.2595 -26.5064 | -1.34045 1.45688 | -896.381 -2934.34
69.3745 -26.0142 | 2.17239 -1.02975 | -1201.88 -12937.3
69.5302 -25.5425 | 0.0521525 0.454602 | -2847.85 68.2323
69.7178 -25.0838 | 0.935761 0.60064 | 1805.85 6842.11
69.9378 -24.6341 | -2.44807 2.37475 | 948.813 5193.87
70.1907 -24.1977 | -0.961522 3.39776 | 402.716 -5734.38
70.4797 -23.7875 | 0.557053 0.202224 | -3235.15 930.799
70.8 -23.4023 | 1.57376 -0.937325 | 4360.39 2972.65
71.158 -23.0473 | 3.99555 -3.0488 | 2095.44 -2332.49
71.5504 -22.7309 | 0.968771 0.826841 | -4150.93 -2993.49
71.9659 -22.4524 | 1.84686 1.10242 | -2376.51 -3316.18
72.3986 -22.2067 | 2.37491 -1.45664 | -872.346 6678.25
72.8432 -21.9803 | 0.57954 -1.73891 | 5314.49 -5037.51
73.3036 -21.7828 | 1.06166 -1.87882 | -1162.11 -1603.61
73.7696 -21.5994 | 0.653273 1.64239 | 3842.77 8278.59
74.237 -21.408 | 2.05091 -0.0108096 | -1500.33 1260.46
74.7021 -21.2129 | 3.16901 -4.10104 | -9446.97 -4122.35
75.1634 -21.0242 | 1.64975 -2.00294 | 9802.51 2058.61
75.6348 -20.8445 | 1.95612 1.50088 | 3577.51 2439.97
76.1138 -20.6762 | 1.31697 0.931431 | -2182.4 -2448.48
76.5968 -20.5267 | -0.273373 3.23499 | -4670.71 -4904.95
77.0808 -20.3979 | -0.906148 1.56337 | -1572.14 -216.506
77.5646 -20.2774 | -0.616868 0.932887 | -5755.23 111.29
78.0436 -20.1548 | -0.857201 1.51018 | 677.501 -1201.68
78.5206 -20.0243 | -2.49231 0.726023 | 5011.85 -1004.26
78.9958 -19.8759 | -1.87058 0.728868 | -128.02 3330.35
79.4606 -19.6928 | -0.402762 0.0988661 | 4712.17 1945.72
79.9122 -19.4711 | 0.0385244 -0.494467 | 2156.52 -1669.56
80.3413 -19.2092 | -0.399193 -0.0373995 | -13093.3 -2639.21
80.7275 -18.9013 | -1.49849 1.74534 | -4505.62 19.0813
81.0744 -18.5534 | -1.22842 0.884891 | 5615.99 2708.36
81.3995 -18.18 | -1.14424 -0.743594 | 3149.44 -1813.09
81.7119 -17.795 | -2.1475 -1.47233 | -1382.69 -1840.21
82.0125 -17.4024 | 0.00244451 -1.1119 | 1902.46 -1918.47
82.3049 -17.0039 | 1.17443 -1.65079 | 2278.71 1076.34
82.5856 -16.5947 | 0.821695 -1.53414 | 4633.45 2334.19
82.8465 -16.1692 | -3.15011 -1.29353 | -5295.54 -240.341
83.0675 -15.7238 | -3.03755 -3.33692 | -203.505 -1762.33
83.2471 -15.2618 | 1.30918 -3.01253 | -1678.24 -209.941
83.384 -14.7858 | 4.9166 -2.15725 | -1680.95 4865.57
83.4853 -14.2985 | 1.65512 0.030872 | 1384.81 -6589.47
83.5692 -13.812 | -0.926435 -0.56154 | 2900.93 -2140.86
83.6466 -13.326 | -1.40408 -1.86895 | -3036.07 1796.62
83.7161 -12.8384 | -0.553355 0.279519 | -265.633 -1777.59
83.7894 -12.3522 | 1.73624 -0.74567 | 4368.94 1478.22
83.8786 -11.8669 | 0.159453 -0.683758 | -423.414 3259.59
83.9782 -11.3812 | -2.08002 0.824853 | 4160.22 -366.603
84.0861 -10.8969 | 0.287614 -0.494242 | -3003.84 -4609.01
84.1832 -10.4131 | -0.190132 0.740288 | -4463.69 10132.6
84.2607 -9.91905 | -1.03555 0.351585 | -1599.48 8109.19
84.3333 -9.41854 | 0.441464 0.0908533 | 2941.18 -8276.9
84.424 -8.92658 | 1.08829 -0.356547 | -887.038 -11994
84.5394 -8.44836 | 3.66815 -1.37762 | -281.69 7720.59
84.6819 -7.9738 | 4.00224 -3.12421 | 2286.75 3100.48


-85.4684 10.1407 | -1.89283 1.38654 | -878.853 545.786
-85.0778 9.83052 | 0.678874 2.78435 | 3635.13 5105.81
-84.71 9.4949 | 2.38478 1.85415 | -4613.3 -2704.47
-84.3861 9.11881 | 3.54826 2.10619 | -2187.2 233.808
-84.113 8.70594 | 2.65164 2.35923 | -1254.54 287.531
-83.8889 8.26506 | -0.223129 1.35771 | 2268.5 1327.75
-83.7044 7.80596 | 1.09939 1.96698 | 2238.3 -1275.49
-83.5559 7.33223 | 0.998143 2.34598 | 151.092 -2365.33
-83.4442 6.84651 | 0.147127 3.2809 | -1222.28 -643.167
-83.3671 6.35347 | -0.610283 2.51933 | -103.821 171.958
-83.3155 5.85711 | -1.37394 0.987783 | 3760.09 672.681
-83.2793 5.35959 | 3.03181 -0.207241 | -1253.58 -236.374
-83.2624 4.86079 | 4.74901 -1.3198 | -2204.05 -1684.24
-83.2636 4.36068 | 3.15335 -1.81894 | 5930.64 1046.02
-83.272 3.86135 | 5.56855 -1.70264 | -1753.7 1520.77
-83.3003 3.3635 | 5.20722 -0.0444398 | -3703.88 -4242.73
-83.3536 2.86488 | -0.503048 1.27984 | 2755.99 -557.914
-83.4232 2.36855 | -2.14021 0.14584 | -293.974 7963.15
-83.5114 1.88032 | -1.74963 -1.0451 | -4648.14 -627.942
-83.616 1.39356 | 0.731671 -1.01792 | -1603.65 -12513.6
-83.717 0.897271 | 0.54089 -0.46724 | -3332.12 684.292
-83.795 0.397541 | -2.8619 -0.900193 | 9728.54 12928.8
-83.8165 -0.0976576 | -2.27939 -2.13475 | 5250.76 2535.88
-83.7828 -0.5898 | -0.559723 -1.23387 | -8481.83 -5038.21
-83.7191 -1.08164 | -0.349265 0.569067 | 1712.26 1146.52
-83.6175 -1.5669 | -2.40305 0.0777564 | 2260.22 1138.09
-83.4791 -2.04296 | -2.02125 -1.84518 | -7144.98 -4211.46
-83.3157 -2.5127 | 0.125369 -3.06029 | 2193.12 -3368.54
-83.1101 -2.96797 | 0.823438 -3.28668 | 8185.85 7028.37
-82.8532 -3.39359 | -0.552279 -1.95956 | -10260.8 6357.72
-82.5747 -3.79608 | -2.36202 0.21273 | -9253.05 -5691.11
-82.2804 -4.18533 | -4.54695 0.410488 | 4620.43 -1313.58
-81.9451 -4.54354 | -2.12981 1.04999 | 7281.24 -298.519
-81.5612 -4.85656 | 1.02124 3.06664 | 6187.73 -1651.75
-81.1396 -5.12546 | 0.0812632 3.48341 | -6125.13 1020.87
-80.7009 -5.35908 | -2.37013 1.99388 | -3121.02 -2504.75
-80.2503 -5.56674 | -2.82321 0.208129 | 7438.76 2546.24
-79.7839 -5.74727 | -1.45012 2.44928 | 1620.69 -178.376
-79.3121 -5.9171 | 0.36819 3.9811 | -5845.86 -5980.57
-78.8455 -6.09485 | 1.57821 3.09808 | -1277.03 -4227.33
-78.3791 -6.27271 | 1.78367 3.4071 | 2727.96 4188.76
-77.9044 -6.42546 | 1.38998 3.79478 | -5357.31 9645.84
-77.4261 -6.54432 | 0.579198 3.21281 | -6652 -1126.5
-76.949 -6.65402 | 0.0427031 2.55729 | 10158.3 -9302.59
-76.4649 -6.7723 | -0.185481 0.142385 | 12664.4 5843.37
-75.9714 -6.88777 | 0.368689 -2.0199 | -1509.21 2521.76
-75.4832 -7.01998 | -0.655628 -5.32341 | -10211.2 -7793.09
-75.0161 -7.19702 | -1.16825 -4.21435 | -6717.96 3229.46
-74.5693 -7.40809 | -0.199957 -1.92804 | 6560.69 5631.04
-74.1343 -7.64586 | 0.844732 -1.97199 | 1177 -4038.32
-73.7236 -7.9266 | 1.3118 -2.5185 | -6702.92 -3370.24
-73.3489 -8.25096 | 0.498773 -2.88067 | -588.501 1919.82
-72.9985 -8.59998 | 0.417225 -1.86515 | 4429.05 4273.15
-72.6587 -8.9597 | 0.539222 -1.0641 | 4370.19 -951.061
-72.3308 -9.33433 | -2.12725 -2.50421 | -705.379 -6207.28
-72.0257 -9.73172 | -2.29103 -1.12597 | -4984.24 -39.0769
-71.7429 -10.1434 | -0.452967 1.52677 | 1951.56 1920.36
-71.464 -10.5567 | 0.634486 2.23316 | 4451.6 2292.47
-71.1784 -10.9656 | 1.91452 2.19855 | -53.4722 3178.6
-70.8926 -11.3735 | 1.05961 1.42921 | -441.081 -7526.97
-70.6149 -11.7933 | -1.29831 0.564456 | 3246.51 -9037.89
-70.3408 -12.2241 | -0.961326 2.99388 | 6735.25 3483.4
-70.0625 -12.6534 | -0.631242 4.39161 | -4246.84 3075.14
-69.7955 -13.0856 | -1.41637 4.05891 | -4799.82 1232.36
-69.5474 -13.5245 | -2.10409 3.75892 | -3798.85 5022.39
-69.3148 -13.9658 | -1.6023 1.90254 | -4832.78 3075.18
-69.0893 -14.4066 | 2.08741 1.27924 | 8167.91 -1522.31
-68.8497 -14.844 | 3.5058 1.16278 | 4207.54 -4825.73
-68.6011 -15.2819 | 1.78466 -0.229338 | -6170.29 -1929.29
-68.3558 -15.721 | 1.38327 0.665003 | -3051.27 877.114
-68.1032 -16.1527 | 0.633099 -0.835311 | 1449.9 10181.3
-67.8265 -16.5617 | -1.66965 -4.37013 | -4262.6 1906.38
-67.5297 -16.9516 | -1.34987 -4.1634 | -1912.48 279.861
-67.2107 -17.3223 | 0.756383 -2.24338 | 4722.22 -978.815
