6.89632 26.7402 | -1.68437 1.96817 | -1103.19 59.7479
-55.7484 -7.31923 | -2.19142 -0.743774 | -6313.92 -1604.45
-55.2577 -7.37648 | -4.07471 -0.0651817 | 62.1949 359.7
-54.7629 -7.38798 | -3.52678 0.60794 | 7456.12 -3685.44
-54.2642 -7.34875 | -1.25069 -1.29403 | 4756.78 5905.99
-53.771 -7.24043 | 0.733654 -2.79665 | 1355.9 4517.99
-53.2943 -7.06577 | -0.0704405 -0.66659 | -947.508 1133.31
-52.8389 -6.84035 | 0.420892 -1.40478 | -2761.86 1154.03
-52.4032 -6.58075 | 2.84082 -1.84024 | 3618.8 -4956.07
-51.9764 -6.30727 | 3.40924 0.153281 | -3383.81 -2073.9
-51.5625 -6.02008 | 4.46376 1.03759 | -4611.91 891.254
-51.1625 -5.7176 | 2.19672 0.93342 | 3463.95 829.47
-50.7663 -5.40668 | -2.85014 1.66313 | 4838.9 -1597.02
-50.3706 -5.09193 | -2.22006 0.0918216 | -3096.13 2409.88
-49.985 -4.76652 | -1.06785 -1.01216 | -6428.65 -2181.9
-49.6101 -4.43537 | -2.20488 0.563523 | 1543.36 -803.847
-49.234 -4.10564 | -0.871086 -0.64295 | 3636.21 -1235.59
-48.8518 -3.78167 | -0.381638 -0.752033 | -2889.07 -1064.32
-48.4701 -3.46018 | -0.377176 -0.103513 | -3122.86 2333.08
-48.0897 -3.13808 | -0.392913 -0.895162 | 5044.52 -1912.06
-47.7013 -2.82323 | 0.0523523 -0.454655 | -2174.14 2795.72
-47.311 -2.51147 | 0.0144756 0.228713 | -7710.07 -785.631
-46.9182 -2.21035 | 1.03615 -0.438789 | 1408.14 -4400.04
-46.5079 -1.93598 | 2.75374 -0.648607 | 5201.69 50.4076
-46.0771 -1.68962 | 2.1859 1.12285 | -2778.49 2766.56
-45.635 -1.46503 | 2.71484 0.229361 | -1711.13 -2087.6
-45.1822 -1.26623 | 1.76429 -0.734864 | 3353.64 1323.73
-44.717 -1.08971 | -1.91306 0.99532 | 4936.57 3646.63
-44.2408 -0.931678 | -2.03185 -1.3721 | -1615.27 -2258.81
-43.7589 -0.796317 | -1.91333 -2.83723 | -3987.45 3296.61
-43.2743 -0.679248 | -2.71376 1.1019 | 1214.13 -1245.64
-42.7829 -0.59099 | -0.826637 1.2257 | 4423.49 -1256.74
-42.2835 -0.536147 | 0.907488 -2.63018 | 2481.75 -409.304
-41.7801 -0.512129 | 0.844452 -1.61922 | -4470.35 3274.92
-41.2791 -0.514066 | 0.911398 1.76249 | -3509.7 -1720.67
-40.7819 -0.550342 | 0.761979 1.74497 | 5281.03 -5059.03
-40.2845 -0.621916 | 0.0236929 1.05756 | 1865.64 -2325
-39.788 -0.711217 | -1.8857 1.73927 | -2029.13 3417.22
-39.2919 -0.792942 | -2.05463 3.05703 | -885.66 6054.11
-38.7937 -0.854045 | -0.218674 2.05468 | 3375.33 -2568.29
-38.2914 -0.904739 | 0.21772 1.77984 | 4803.99 -2145.18
-37.7846 -0.945937 | -0.245789 3.31435 | -2537.13 3871.66
-37.2787 -0.970884 | 0.971829 3.81713 | -3877.19 -1139.21
-36.7757 -0.987275 | 2.62838 2.32159 | -3702.74 -2628.6
-36.2757 -0.997768 | 2.93441 1.37935 | -467.639 -940.889
-35.7763 -0.994367 | 1.44021 1.36337 | 1219.99 -1058.72
-35.2772 -0.965566 | -0.0933715 1.30583 | -326.528 4112.07
-34.7824 -0.896192 | -1.16942 2.67776 | -2443.46 805.393
-34.2964 -0.788602 | -1.97303 2.10713 | -2657.53 -6028.08
-33.8209 -0.650955 | -0.890554 0.360684 | -104.595 3995.52
-33.3579 -0.471584 | 0.246576 -0.170607 | 9042.92 3931.57
-32.9031 -0.254455 | 0.666967 -1.57924 | 4797.11 -2029.62
-32.46 -0.00768307 | 0.736319 -1.53762 | -5455.86 4063.73
-32.0405 0.27432 | -0.062375 -0.742835 | -1233.1 -3337.6
-31.6402 0.578385 | -0.386749 -0.857936 | 1197.36 -9621.79
-31.2584 0.898862 | 0.511935 -1.77615 | -6902.52 6699.57
-30.9129 1.25692 | 0.70861 -1.61831 | 347.479 2792.35
-30.5962 1.64318 | 0.18502 -0.588442 | 7391.89 -3379.62
-30.2948 2.0438 | -0.783637 -0.453519 | -4320.4 4768.05
-30.0197 2.46429 | -1.96339 -0.981759 | 2246.71 -2243.02
-29.7614 2.89513 | -3.32656 0.116161 | 19.2975 1256.63
-29.5198 3.33573 | -3.04267 1.329 | -6615.88 87.1199
-29.2941 3.78147 | 0.841873 -0.878242 | 3302.83 -9271.47
-29.062 4.2178 | 0.386193 -1.5776 | -1288.19 -2244.77
-28.8245 4.64834 | -4.93999e-05 0.390748 | -3404.39 1237.98
-28.5831 5.07669 | 1.772 1.61585 | 8680.8 2178.73
-28.3258 5.50151 | 3.06079 -0.871059 | -360.131 7226.73
-28.0658 5.93035 | 2.18655 -2.02849 | -5244.96 2136.26
-27.8051 6.35877 | -0.754592 0.206081 | 2827.74 -4128.84
-27.5252 6.77353 | -1.25163 1.94232 | -200.415 2640.66
-27.2222 7.17316 | -0.443666 1.52008 | 371.361 -247.834
-26.8894 7.54863 | -1.29072 0.462545 | 1837.92 -1152.51
-26.5225 7.89145 | -1.26872 0.76196 | 1457.85 -201.391
-26.1236 8.19839 | 1.0608 1.42329 | 1971.78 932.315
-25.6973 8.4697 | 3.09517 0.938566 | 2068.47 1978.81
-25.249 8.70599 | 3.90706 0.0646739 | -4872.86 -3185.37
-24.7867 8.90252 | 3.32691 -0.11836 | -6151.46 -3161.39
-24.3148 9.05952 | 2.89342 -1.35641 | 1528.08 2096.04
-23.8319 9.18335 | 2.68322 -0.233725 | 4711.31 5994.09
-23.3374 9.27418 | 2.78138 1.57106 | 2445.78 -8614.15
-22.8345 9.31221 | 4.39643 2.09838 | 683.578 1063.59
-22.3301 9.31252 | 4.72206 2.60094 | -5537.65 6825.52
-21.8312 9.2859 | 2.14267 4.2181 | -7862.55 -6103.96
-21.3421 9.21682 | 0.225921 1.1328 | 1145.89 454.289
-20.8578 9.11766 | -0.15553 -1.48159 | 4570.27 3914.03
-20.3747 9 | 0.700791 0.0367126 | 2437.19 -4397.73
-19.895 8.85793 | 0.364473 -0.0103826 | 544.282 -1522.93
-19.4192 8.70064 | -1.49949 -1.27841 | -3072.14 -106.379
-18.9457 8.5423 | -2.00162 -0.900539 | 1768.23 3679.77
-18.467 8.39985 | -1.50681 -1.81709 | 358.227 1703.39
-17.9831 8.27537 | 0.107317 -0.590461 | 1933.67 -1601.3
-17.4941 8.16381 | 1.62915 0.947449 | 1046.49 -1465.88
-17.0013 8.06484 | 0.559583 2.56625 | -1296.87 -1702.14
-16.5058 7.98305 | -1.23584 3.95381 | -14.8124 -1110.31
-16.0065 7.93035 | -0.84885 3.06841 | 798.626 2650.03
-15.5039 7.9234 | 0.585149 1.99803 | 3239.74 2895.27
-15.0009 7.96858 | 1.88647 3.06863 | -611.35 1858.35
-14.505 8.06173 | 1.81107 4.52889 | -5559.49 -3558.1
-14.0227 8.1916 | 2.40978 5.24279 | -6785.72 -569.717
-13.557 8.35625 | 3.60501 5.85325 | -480.385 -4783.55
-13.1043 8.54804 | 3.82568 5.25561 | 7700.03 4903.25


-83.3224 -32.093 | 0.463218 0.999411 | 12058.6 4885.89
-82.885 -31.8314 | 3.16837 6.3955 | -13916.3 -13265.8
-82.4587 -31.576 | 5.76954 1.08569 | -6888.83 11200.6
-82.0435 -31.303 | -1.39325 0.509444 | 26556 -2586.36
-81.6119 -31.0341 | -1.39055 -2.56775 | -28609.7 856.305
-81.2031 -30.7548 | -0.658061 -5.66919 | 4304.89 1472.86
-80.7871 -30.4826 | 2.97772 -5.56925 | 12498.9 10086.6
-80.3462 -30.2378 | 1.93719 -0.765797 | -24782.1 -17919.3
-79.8926 -30.0666 | -1.5297 0.365988 | 4375.45 -4157.7
-79.4151 -29.9734 | -0.441331 -3.88144 | 19889.3 5929.17
-78.9156 -29.9353 | 0.29955 -3.23693 | -6651.3 -896.332
-78.4164 -29.9406 | -0.231113 -4.63001 | -364.502 -42.4927
-77.9181 -29.9725 | 4.12842 -4.0522 | 5523.85 11511
-77.4176 -30.0133 | 7.77338 -0.116067 | -3085.94 -11487.1
-76.9229 -30.0919 | 0.115562 -2.32515 | -1734.43 9829.74
-76.435 -30.1896 | 0.0980823 -0.33633 | -8245.23 -1057.64
-75.9617 -30.3237 | 1.69048 0.0873437 | -1134.76 -13713.4
-75.5004 -30.4996 | -4.7268 -1.00959 | 7753.78 16224.2
-75.0333 -30.6686 | -0.948865 2.17173 | 11585.6 -11758.8
-74.5604 -30.8524 | 3.36966 -3.22786 | -2361.92 3750
-74.0897 -31.0392 | 3.33346 -2.27638 | -2540.76 -4097.72
-73.622 -31.2306 | -0.405513 2.00078 | -3136.5 -859.773
-73.1521 -31.4099 | 1.42662 -0.930313 | 2940.42 15396.5
-72.6706 -31.5533 | 2.64607 -0.881476 | 8637.66 -8024
-72.182 -31.6966 | 1.42229 -0.264791 | -11852.4 -3139.1
-71.7007 -31.8509 | -0.392619 0.457792 | 24177.4 1798.24
-71.2073 -32.0106 | -2.09354 -0.0103598 | -13423.9 -10895.9
-70.7296 -32.194 | -3.68546 0.785041 | -20996.2 17887
-70.2678 -32.3705 | -0.713269 -1.47633 | 10883.8 -12003.2
-69.8032 -32.5561 | -2.4904 1.55969 | -7435.34 6886.81
-69.3389 -32.7274 | -1.53123 -3.72336 | -4836.26 -14999.8
-68.869 -32.8811 | 0.201753 -3.38461 | 16028.9 28232.2
-68.375 -32.953 | -0.617476 -0.828233 | -13410.3 -21362
-67.8844 -32.9993 | 3.5987 -0.760752 | -5872.6 17244.2
-67.3968 -32.9899 | 0.890615 3.37245 | 6712.8 -21516.1
-66.907 -32.9678 | -1.41686 -1.28245 | -9696.09 11129.4
-66.4273 -32.8914 | -2.45508 -1.77705 | 14241.6 -8453.37
-65.9503 -32.7716 | -0.132722 -2.79139 | -13754.1 5275.28
-65.5019 -32.586 | 0.556396 -1.33764 | 1884.95 -7817.05
-65.0763 -32.3499 | 0.731152 -2.50409 | 26065.4 13956.2
-64.6671 -32.0495 | 0.120901 1.29182 | -2720.16 18284.3
-64.3015 -31.6851 | -1.41736 -1.33584 | -6185.14 -14185.3
-63.9703 -31.3028 | -5.18335 0.120969 | -4663.41 -21811.2
-63.6665 -30.92 | -0.410889 -0.47862 | -12586.8 -11930.3
-63.4068 -30.5195 | -3.56094 -4.05451 | 13242.3 24723.6
-63.1811 -30.0778 | 1.22446 -1.28598 | -1881.77 17116.2
-62.9897 -29.6073 | -1.51764 4.56195 | 3407.87 -15197.9
-62.8036 -29.1435 | -4.54673 0.989163 | 1589.45 -21723.5
-62.6187 -28.6912 | -5.53882 2.62669 | -7479.04 39975.7
-62.4545 -28.2095 | -0.153323 -1.57617 | 16979 -19758.5
-62.2716 -27.741 | -2.4016 -4.59153 | -15247.5 -2926.22
-62.1058 -27.2727 | 5.34232 -3.42427 | 3669.46 4921.86
-61.9403 -26.802 | 2.36759 2.19496 | -5244.54 -8280.92
-61.7702 -26.3382 | -0.0901393 1.84983 | 7703.23 9569.6
-61.5771 -25.877 | 2.57208 1.01267 | -6500.52 -5682.77
-61.3655 -25.4297 | -1.2439 -0.755794 | 2211.03 -13293.8
-61.1241 -25.0046 | -4.67843 -1.02576 | 1952.46 22401.5
-60.8628 -24.5766 | 0.416332 0.958959 | -17.2191 -2855.28
-60.5748 -24.1661 | -3.46494 -2.70981 | 1132.11 -7338.31
-60.2548 -23.7833 | 1.51369 -5.31598 | -4101.98 16066.4
-59.9084 -23.4168 | -1.58273 -0.49755 | 10257.4 -14686.4
-59.5131 -23.1053 | 2.51762 -0.0747862 | -3839.15 8061.32
-59.0902 -22.8324 | 0.0962451 -0.843331 | -9124.05 -12939.6
-58.6452 -22.6132 | -6.70501 -2.78851 | 16100.8 13986.2
-58.1722 -22.4249 | 1.55824 -0.1736 | 9535.57 -3422.5
-57.6806 -22.2793 | 3.27139 2.95362 | -37591.9 -6923.29
-57.2038 -22.1706 | -1.73143 0.288342 | 12512.1 8191.36
-56.7149 -22.0882 | 2.00881 -3.11148 | 10495.7 -9657.99
-56.2117 -22.0491 | -1.07332 -1.76898 | 14097.8 10207.2
-55.6972 -22.0269 | -3.51774 -0.104518 | -5970.28 -2154.41
-55.1892 -22.0332 | -2.39166 -2.99867 | -40725.4 -769.779
-54.7093 -22.072 | -1.66657 -4.60865 | 19049.5 729.097
-54.2222 -22.1383 | 2.69632 1.77511 | 15610 -3580.19
-53.728 -22.2325 | -0.682718 -8.14584 | -8400.16 -642.095
-53.2422 -22.3469 | -0.578417 -6.99897 | -4100.58 1799.18
-52.7624 -22.4679 | -1.87371 -6.48025 | -6516.91 10077.3
-52.2858 -22.585 | -1.80298 -5.05361 | 24819 -11485.5
-51.7986 -22.7243 | 6.6997 -2.29795 | -17996.9 -4484.51
-51.3245 -22.8824 | 1.33372 -5.19896 | 11313.6 4047.67
-50.8416 -23.0305 | -1.00648 -1.89379 | -24.3421 -1156.57
-50.3543 -23.1622 | 1.37605 -1.85756 | -11755.3 5130.85
-49.8685 -23.2661 | -2.34598 0.300297 | 4214.42 -2404.75
-49.3757 -23.3437 | -2.37813 -2.00612 | 6671.58 8482.75
-48.8756 -23.3889 | 0.203507 -5.09845 | -9651.87 -14477.3
-48.3812 -23.4319 | 2.17768 -1.74644 | -5179.66 4964.05
-47.8895 -23.4445 | 2.17172 -2.64685 | 3141.84 -637.864
-47.397 -23.4184 | 0.752684 -1.15232 | 478.93 3418.31
-46.9088 -23.3457 | 3.8306 -0.738587 | -4335.6 -5201.18
-46.4304 -23.2357 | 1.70121 -1.78589 | 7051.72 2608.99
-45.9594 -23.0818 | -1.65749 -7.69634 | 1752.99 3133.51
-45.5039 -22.8859 | 2.03726 -4.22614 | -18256.7 -11238.2
-45.0751 -22.6653 | 1.38035 -3.08002 | 7890.24 -3676.26
-44.6575 -22.4178 | -1.47394 -1.81487 | 11758.4 12608.1
-44.2561 -22.1239 | -0.666216 -0.164496 | 2015.01 5256.61
-43.8802 -21.7909 | 0.37113 0.303432 | -2506.55 -6462.59
-43.5307 -21.4365 | -0.279668 3.05135 | -12159.8 -5712.43
-43.2103 -21.0649 | 0.0678336 3.60293 | 16586 5617.59
-42.8901 -20.6778 | -1.92242 3.49135 | 7127.74 26996.3
-42.5769 -20.2635 | -2.72154 1.75482 | -5194.44 -23787.2
-42.2644 -19.8635 | -2.22402 -4.15965 | -5799.52 -1390.08


-94.7943 -28.7922 | 2.16778 -1.02879 | 4585.2 -689.874
-94.6462 -28.3141 | 4.3954 4.7099 | -10418.2 3769.91
-94.4801 -27.8422 | -1.50606 1.83199 | 4135.18 -8017.26
-94.2741 -27.3898 | -5.96434 -2.06213 | -483.339 13089.7
-94.0283 -26.9501 | -2.85573 -1.0587 | 7273.58 -9772.93
-93.7307 -26.5463 | -2.79005 1.05255 | -219.36 57.2727
-93.4023 -26.1688 | -1.82737 -2.76561 | -11665.3 -6606.98
-93.0656 -25.8096 | 0.54504 -1.01997 | 101.396 6718.32
-92.7172 -25.4561 | 1.37684 -0.490973 | 18047 8783.77
-92.3431 -25.1115 | -2.64276 3.25187 | -6484.93 -11018.5
-91.9662 -24.7792 | -2.12484 3.86888 | -4439.21 6645.11
-91.6012 -24.4342 | 0.577313 3.37061 | -3277.35 6716.33
-91.2459 -24.0782 | 2.99879 5.99501 | 495.786 -16299.5
-90.8835 -23.738 | 3.4913 -0.31619 | 3449.56 14267.2
-90.5168 -23.392 | 1.0364 -4.44318 | 2325.38 -1638
-90.141 -23.0555 | 4.60598 -2.77405 | -313.106 -16471.5
-89.7591 -22.7371 | 2.92476 4.18654 | -10544.2 12102.4
-89.3949 -22.3987 | 0.959542 0.397543 | 9929.24 1691.36
-89.0305 -22.0518 | 1.29835 2.07472 | 5266.48 -777.462
-88.6695 -21.6976 | -0.405505 5.3322 | -5264.23 -2971.2
-88.3293 -21.3282 | 1.41678 1.49031 | -4039.74 1999.43
-88.0174 -20.9347 | 5.03126 -3.19784 | 4320.25 11908.1
-87.7265 -20.5168 | -0.532988 -1.73903 | 5109.12 -16946.3
-87.4488 -20.0975 | -5.65051 -0.486429 | -6068.39 6821.66
-87.2112 -19.6537 | -2.5637 0.668269 | -5846.14 3334.33
-87.0176 -19.1903 | -0.106888 4.26674 | 5610.83 -19854.8
-86.8492 -18.7286 | 0.16031 -0.0872818 | -12199.1 14056.2
-86.7241 -18.2501 | 2.7264 0.140706 | 8631.09 -19581.2
-86.6046 -17.7812 | 0.692321 -0.644972 | 1485.77 686.81
-86.4962 -17.3083 | 2.14723 -0.062532 | -2337.81 19340.6
-86.4097 -16.8178 | 1.03277 2.63874 | 6115.74 -1628.83
-86.3336 -16.3228 | 0.487909 0.488257 | -3591.14 7570.07
-86.2784 -15.82 | -5.02006 2.33421 | -2769.57 1991.63
-86.2373 -15.3156 | -2.74984 0.0785915 | 8431.95 -21171.2
-86.1916 -14.8228 | -3.29659 -4.49342 | -2065.12 24980.8
-86.1609 -14.3138 | 0.63257 1.65554 | -13240.6 2291.54
-86.1519 -13.8025 | 1.90011 0.082369 | 10532.8 -17876.3
-86.1194 -13.3044 | 5.54321 -3.511 | 3900.86 -5438.26
-86.061 -12.8131 | 4.86981 -1.02496 | -9394.95 11972.1
-85.9923 -12.3175 | -0.500932 -0.734064 | 6563.79 -10549.7
-85.889 -11.8338 | -0.292003 -0.314784 | 234.684 -4498.15
-85.758 -11.3585 | -6.22658 -1.93122 | 4261.2 17059.1
-85.6099 -10.8765 | -3.10578 -0.995317 | -9798.68 2492.72
-85.46 -10.3969 | 4.31742 -2.91725 | -7433.63 -28650.6
-85.2881 -9.94598 | -0.572789 -0.986631 | 8429.25 1975.57
-85.0731 -9.51172 | 1.47974 3.13945 | -11670.9 23105.6
-84.8294 -9.08082 | 0.461814 4.37597 | 18925.5 -9509.98
-84.5096 -8.69688 | -0.927426 1.98254 | 12125.5 7092.09
-84.1352 -8.35094 | -0.0351688 -0.382327 | -15572.5 -2064.04
-83.7461 -8.03102 | 0.141886 -2.70644 | 5950.27 8301.1
-83.3357 -7.73125 | 0.293472 -1.27039 | -5065.32 -6810.77
-82.9081 -7.46922 | -4.21483 0.404499 | -19265.5 1438.7
-82.4697 -7.25015 | -0.326889 1.16243 | 16171.4 -7781.85
-81.9936 -7.10726 | 3.21863 5.39168 | 9091.43 -1035.73
-81.4948 -7.02881 | 2.36335 -0.105068 | -1908.15 4205.02
-80.9914 -6.98981 | -0.797684 1.53111 | -5212.5 6989.48
-80.4907 -6.98153 | -3.10955 1.855 | -6247.8 -7413.52
-79.9963 -7.0237 | 0.210021 -0.862991 | 3234.4 -1049.12
-79.5056 -7.10483 | -0.179095 -2.40687 | -4420.88 -156.851
-79.0212 -7.20863 | -0.0568474 3.76977 | 5646.49 8678.08
-78.5352 -7.3159 | -0.458346 -2.52353 | 2140.68 -1164.39
-78.0519 -7.44403 | 0.565633 -0.169829 | -1663.5 -9019.69
-77.5762 -7.60726 | 3.88155 2.47409 | 17406.7 -3340.25
-77.0944 -7.78761 | -0.267066 -1.44363 | -5117.25 12736.2
-76.6192 -7.9701 | -2.27224 3.03874 | -11102.3 -10100.3
-76.1624 -8.18366 | 1.47758 -1.28117 | 655.892 -11212.5
-75.709 -8.41148 | -0.0738476 -3.05918 | 11605.6 24836.9
-75.2367 -8.59756 | 3.9537 1.74109 | -13282.6 -17373.9
-74.7682 -8.78334 | 4.75647 2.794 | 1898.35 7869.8
-74.2873 -8.93568 | 0.0617508 -1.02434 | 18958.3 -2713.42
-73.7849 -9.0515 | -1.11164 0.83693 | -14362.9 1498.59
-73.2848 -9.12648 | -4.53524 -1.66789 | -16591.8 -1913.15
-72.7926 -9.15369 | -2.81769 0.621934 | 4928.38 6522.79
-72.3004 -9.11382 | -2.05178 4.26173 | -6288.32 -1245.84
-71.8179 -9.0177 | 1.50154 -0.00814057 | 18889.1 516.266
-71.3344 -8.87556 | 4.12343 0.242792 | -6448.79 5065.43
-70.8677 -8.68987 | 2.25291 -1.75379 | -2929.06 -15466.2
-70.4146 -8.48599 | -3.01544 -0.367454 | 5081.84 9547.42
-69.9798 -8.23627 | -0.529084 -0.454292 | -5602.61 3928.95
-69.5734 -7.9446 | 1.44235 -2.92221 | -2547.86 -6709.93
-69.1849 -7.63301 | 0.731138 -0.570418 | 14300.1 10746.8
-68.7991 -7.30083 | 2.66604 0.312125 | -3294.81 -1549.33
-68.4229 -6.96148 | 1.30854 -0.0685748 | -10894.4 -18549.8
-68.0567 -6.62913 | 2.74696 -2.80799 | 14106.5 17752.7
-67.6933 -6.27606 | 0.159802 -0.551251 | -10338.4 -1168.03
-67.3471 -5.91275 | -2.37923 0.971945 | -307.727 -16253.3
-67.0044 -5.55869 | -0.266357 -3.02834 | -12420.4 10895.8
-66.6752 -5.19428 | -4.38305 0.230961 | 15627 -10870.7
-66.3234 -4.84891 | -2.79291 0.541379 | -4544.27 5385.9
-65.9718 -4.50183 | 1.02902 3.15305 | -7292.62 6843.3
-65.6221 -4.15113 | -1.42022 1.23441 | 17257.4 455.914
-65.2435 -3.81933 | 2.73182 -0.925218 | -2833.67 -2719.73
-64.851 -3.50867 | -0.300699 1.6452 | -14618.3 -14437.7
-64.458 -3.21764 | -1.48608 1.80315 | 13104 26657.5
-64.0549 -2.91393 | -1.59568 0.024128 | -1302.21 -4142.77
-63.6343 -2.63489 | -1.11842 -3.41499 | 4128.15 -8568.1
-63.187 -2.4031 | -3.53638 0.623591 | 596.3 -2090.08
-62.7234 -2.21007 | 0.904894 -2.68019 | -22576 5761.5
-62.2607 -2.04055 | -0.378896 0.713776 | 36258.8 -1976.63
-61.762 -1.91683 | 2.98668 1.59203 | -19706.7 -287.566


-99.1499 -1.172 | -0.564984 -5.00356 | 1061.16 -1420.12
-99.3592 -0.720359 | 0.975359 -5.65419 | 696.953 -1526.26
-99.5352 -0.256806 | 4.44248 -1.26686 | 2627.91 -7872.89
-99.6782 0.212619 | -3.19821 -1.29799 | -1985.32 4973.51
-99.7946 0.693836 | 0.655696 -1.65728 | -6661.93 12121.1
-99.8888 1.19003 | 3.58425 -4.01694 | -5977.32 4076.83
-99.9477 1.69413 | 2.95584 -2.60757 | 22403.5 -17941.7
-99.9358 2.18957 | 0.663112 1.62208 | -28148.7 7075.97
-99.9054 2.68532 | 0.174209 -0.784339 | 28229.8 -9607.16
-99.7968 3.1665 | 0.235685 -1.71353 | -16956.7 5700.92
-99.6688 3.6442 | -0.234127 -2.04958 | -985.62 5948.19
-99.512 4.11483 | -2.24677 0.547917 | -691.795 -24530.6
-99.3134 4.55669 | 1.53629 -3.82724 | 13942.9 28818.2
-99.0776 5.0047 | -0.96824 -0.0363983 | -432.569 23138.6
-98.8266 5.45906 | -2.21663 1.90278 | -12736.7 -42054.1
-98.5566 5.87265 | -1.15363 -0.864695 | 14180.6 13599.6
-98.2625 6.28005 | 3.39303 -5.29629 | -18932.3 5904.33
-97.9766 6.69002 | -1.4924 -0.447049 | 22109 -14056
-97.661 7.07967 | -0.55049 -3.12704 | -9955.01 17893.2
-97.3625 7.48722 | 0.198055 -0.129804 | 3472.37 -26621.1
-97.0795 7.89019 | 4.09992 -0.692687 | -14838.9 12271.1
-96.8547 8.3289 | -1.32918 -4.53579 | 2561.42 7454.35
-96.6681 8.79266 | 0.376813 -3.74255 | 904.728 3145.54
-96.4961 9.26737 | -0.475025 -0.450445 | 25571.1 9806.99
-96.3103 9.74834 | -2.58856 1.14173 | -25975.1 -16008.9
-96.1677 10.2295 | 3.01143 2.62367 | 7178.61 1683
-96.0414 10.7155 | 1.61706 2.20863 | -586.253 7561.18
-95.9328 11.2073 | 1.16418 -0.313594 | 4020.47 -31429.9
-95.8382 11.681 | -1.36667 -2.09797 | -13016.4 1133.6
-95.7852 12.1563 | -0.157799 1.9603 | 2474.63 -8270.3
-95.7467 12.6282 | 1.69897 -2.63166 | 12000.8 12039.9
-95.7043 13.1085 | 2.80135 -2.45418 | -1784.69 4691.86
-95.6857 13.595 | -2.25546 1.75555 | 2459.2 -827.883
-95.7059 14.0823 | -0.374338 -3.30979 | -20882.2 4286.17
-95.7851 14.5697 | 0.00249542 -5.80627 | 15409.9 15100.1
-95.8583 15.0675 | 5.36095 3.28148 | -5852.57 -3842.29
-95.9271 15.5647 | 5.29341 -1.96057 | 20292.2 -805.03
-95.9684 16.0619 | 1.91128 -0.471621 | -17788.9 -9973.43
-96.038 16.5497 | -1.89979 4.89342 | 6449.45 -4487.01
-96.1168 17.0326 | 0.363273 0.827733 | -6673.61 9862.83
-96.2087 17.5202 | 1.50009 3.36139 | 1059.16 1017.61
-96.2952 18.0102 | -2.87902 -0.116476 | 13639.7 2350.39
-96.3629 18.5018 | 0.312944 -3.63235 | -15640.9 -19530.2
-96.453 18.9792 | -0.278556 -3.21522 | 7189.66 14224.1
-96.536 19.4652 | -4.21249 -4.69675 | -588.495 820.919
-96.6165 19.9524 | -1.7962 -2.27057 | -7230.11 -6947.52
-96.6984 20.4346 | 4.89065 -0.182107 | 1087.75 -12615.7
-96.7541 20.9136 | 1.35387 -1.86683 | 5457.97 23819.3
-96.7585 21.4108 | -1.15401 0.104789 | 11069.9 4414.85
-96.7161 21.9105 | -0.505709 2.30781 | -28825 -15697.2
-96.6779 22.3994 | -4.95779 -0.908949 | 7142.92 5686.21
-96.5837 22.8822 | 2.4302 -2.17668 | 19151.5 -8419.68
-96.4066 23.341 | 3.8601 -2.79581 | -15462.2 17226.2
-96.202 23.7952 | -0.634339 0.112895 | -5416.35 -10201.6
-95.9552 24.2218 | 3.88333 -6.07498 | 16774.6 9577.5
-95.6436 24.618 | 0.452587 -3.74026 | -1316.5 4602.26
-95.2873 24.9809 | 5.24582 -3.52713 | 10894.6 -3478.19
-94.8882 25.3026 | -2.5505 -0.71692 | -15045.1 6626.9
-94.4761 25.599 | 0.859285 -0.0683151 | 6762.47 -10553.3
-94.0353 25.8467 | 3.40121 -2.68688 | -7252.71 -4080.59
-93.5828 26.0586 | -5.78648 3.46257 | -4926.53 732.622
-93.1254 26.2538 | -4.30445 -1.85214 | 11644.2 6576.47
-92.6575 26.445 | -4.75781 1.8405 | -5514.96 -1472.92
-92.1895 26.632 | 1.08822 -0.218641 | 9227.67 57.0386
-91.716 26.818 | -4.34204 3.03324 | -11586.9 11263.5
-91.2503 27.0132 | -3.81462 -2.13414 | 11848.4 -28706.1
-90.7738 27.1775 | -2.54691 -2.4526 | -13258.5 22946.4
-90.3182 27.3835 | -1.95581 -3.02105 | -10953.1 -5638.38
-89.8785 27.6056 | -2.02134 -3.38318 | 17923.5 27.8776
-89.4317 27.8281 | -2.56606 -3.76133 | -20322.5 -23157.6
-89.0022 28.0464 | -1.33789 -0.694766 | -6947.03 22576.3
-88.5969 28.3154 | -3.3829 0.453506 | 38988.7 8076.4
-88.1761 28.6045 | -0.718043 -6.91887 | -10977.9 -12947.1
-87.7746 28.9038 | -2.5482 2.72448 | -26861.7 -567.905
-87.4154 29.2299 | 0.202683 -0.950746 | 10949.7 -10713.6
-87.0596 29.5607 | -1.02963 -2.41292 | 12498 20438.3
-86.7101 29.9199 | -2.29592 3.39931 | -1592.06 -6545.02
-86.3748 30.2904 | -7.67963 1.65856 | -2352.16 2591.67
-86.0581 30.6762 | -3.37817 1.07464 | 458.47 -7474.36
-85.7557 31.0685 | -0.0346951 1.35776 | -1539.71 3527.17
-85.4736 31.4763 | -6.46289 -1.66471 | -6878.63 -335.15
-85.2103 31.8944 | 3.27245 -2.12672 | 19032.5 533.82
-84.938 32.3147 | 0.48126 -0.508928 | -7071.46 -300.592
-84.691 32.7488 | -5.47962 -5.71918 | -13357.9 7438.53
