-31.3013 88.4459 | -3.68185 -1.66871 | -10419.7 -9857.11
51.2182 19.6811 | -1.49003 -1.43818 | 3103.73 13634
51.5022 20.0997 | -1.61409 -2.2402 | 2959.3 11457.7
51.7704 20.5383 | 1.31084 -2.5969 | -3324.9 -9449.72
52.0293 20.9751 | 0.637219 -2.49494 | -7356.09 -8180.45
52.2854 21.4049 | -2.62598 -2.01769 | 5300.67 8054.01
52.559 21.8295 | -2.35506 -0.487828 | 1710.68 -4058.45
52.8591 22.2339 | -0.442055 1.32429 | -3156.21 -5588.94
53.1842 22.6131 | -0.698565 1.87642 | 3493.67 521.1
53.535 22.971 | -0.774965 -0.0969134 | -2619.55 7343.78
53.9029 23.3148 | 0.400715 0.19972 | 2579.89 -2240.39
54.2962 23.629 | 0.362908 3.18851 | -3892.49 -7077.68
54.711 23.9053 | 0.517185 1.66601 | -1436.11 1187.77
55.1426 24.1525 | 0.594137 -0.0262211 | 1088.93 2502.99
55.5889 24.3737 | -2.1241 -0.719428 | -5430.29 -2734.5
56.0457 24.565 | -2.3513 -0.416762 | 6684.2 5596.72
56.5191 24.7292 | -0.142175 0.732143 | 6740 4077.75
57.0092 24.8555 | 0.751497 1.27893 | -6151.69 -8577.25
57.507 24.9225 | 0.127831 0.163802 | 5564.44 2718.37
58.0123 24.9394 | -1.0333 -1.44073 | 216.95 -3141.94
58.5167 24.905 | -1.87557 -1.99773 | -6521.17 -582.589
59.0121 24.8295 | 0.299265 0.598466 | 243.962 10547.1
59.5001 24.7272 | -0.0389685 2.65752 | -6881.21 -13721
59.9715 24.5725 | 0.717957 3.75785 | 6445.42 5985.87


-3.04517 -64.5016 | 3.00095 -1.21067 | -286.138 7960.93
-2.9269 -64.0102 | -0.30314 -0.729356 | -1267.31 -10259
-2.79062 -63.5324 | -0.919002 -1.64379 | -156.808 -16160.8
-2.63026 -63.0732 | 0.4593 -1.16067 | 1435.47 12411.4
-2.45356 -62.6125 | 1.10201 0.571317 | -3198.46 6934.06
-2.26499 -62.1523 | -1.52808 1.03155 | -1937.98 -8490.49
-2.05201 -61.7082 | -3.21813 1.3061 | 3013.87 2494.4
-1.80429 -61.2796 | -2.09004 0.953353 | 4297.14 5675.67
-1.521 -60.8671 | -0.784336 -0.0680294 | -1598.46 1968.9
-1.20847 -60.4753 | 1.22659 -1.88967 | -186.042 -6543.47
-0.865977 -60.1138 | -0.474772 -1.97472 | -2785.19 2281.93
-0.501021 -59.7749 | -2.60318 0.627607 | 6301.1 4035.03
-0.109853 -59.4589 | -0.262146 -0.804327 | 311.89 -2440.27
0.300199 -59.1691 | 1.33988 -0.994644 | -8427.69 502.421
0.718498 -58.8997 | 0.643952 -1.01852 | -1352.59 3427.88
1.1527 -58.6566 | -0.693406 -1.8138 | 7464.07 -3816.09
1.61396 -58.4597 | -0.322816 -2.85676 | 6155.34 4597.76
2.09662 -58.3063 | 0.726563 0.419683 | -4226.96 -1514.82
2.58928 -58.2053 | 1.90143 0.40193 | -7546.66 -5536.91
3.0841 -58.1635 | -1.23011 -2.04326 | -2065.44 -947.929
3.57937 -58.1685 | -3.85298 -0.569808 | 7933.43 2983.75
4.07847 -58.2024 | -0.968993 -1.32907 | -3838.2 -2353.32
4.57413 -58.2591 | 0.530378 -3.46371 | -993.914 3182.26
5.06987 -58.3223 | -0.527025 -2.25409 | 16518.8 -969.701
5.57708 -58.389 | -1.86396 -0.133429 | 3339.3 -9257.3
6.0881 -58.4581 | -1.6002 -0.28032 | -5735.82 9953.35
6.5976 -58.4939 | -0.509137 0.573034 | -5656.43 6203.14
7.10305 -58.4953 | -0.691176 2.29965 | -5692.73 -8465.29
7.60334 -58.4838 | -1.36532 1.10366 | -2523.84 5543.58
8.10007 -58.4467 | -0.474743 -0.212108 | 674.862 -2623.79
8.59549 -58.3948 | -0.516856 -0.855308 | 2616.16 -4306.52
9.08974 -58.3284 | 0.821746 -2.38496 | -7654.73 4312.75
9.57389 -58.2319 | 1.24951 -0.882382 | -2261.4 -7358.01
10.0495 -58.1116 | -0.496768 -0.241396 | 3245.92 3220.47
10.5148 -57.9493 | -0.682345 0.163013 | -646.24 3374.28
10.9621 -57.741 | 0.188006 0.231415 | -219.128 -2616.49
11.3912 -57.4988 | 0.0568284 1.25655 | 910.29 -2616.01
11.8018 -57.2278 | -2.71408 1.41289 | -2028.49 -540.511
12.1894 -56.9268 | -3.40988 0.143988 | 1639.88 932.26
12.5557 -56.5977 | -0.562146 3.48971 | 1509.81 2802.9
12.9029 -56.2439 | 0.309048 3.12813 | 7438.98 2743.85
13.2386 -55.8716 | 0.77014 -1.89384 | 1750.69 1552.79
13.5573 -55.4818 | 0.134162 -0.177163 | -4629.21 -1233.93
13.8524 -55.0758 | 1.01222 1.05575 | 2716.47 4419.38
14.1317 -54.6547 | 2.7031 -1.11132 | 1229.17 101.227
14.4004 -54.225 | -1.42325 -0.0373862 | 2512.22 2483.28
14.6617 -53.7885 | -0.818703 -1.60559 | -875.423 -3513.7
14.9131 -53.3498 | 0.589423 -2.43082 | -6927.64 -7695.18
15.1489 -52.91 | -1.719 -2.42575 | 299.283 7610.22
15.3781 -52.4624 | -1.10705 -0.432608 | 2136.47 3329.03
15.6158 -52.0166 | -0.537901 1.92473 | -3510.4 -6953.97
15.8728 -51.5881 | 0.678162 0.628931 | 5337.75 -7558.19
16.1627 -51.1844 | 1.06309 -0.317636 | -3428.7 5665.01
16.4712 -50.7917 | -2.62094 1.19003 | -81.2971 7856.29
16.8027 -50.4117 | -2.53777 1.42768 | 12082.1 -3351.71
17.1737 -50.0631 | -1.07438 0.291015 | -1264.04 -247.521
17.5671 -49.7392 | -3.21749 1.76525 | -7275.08 11671.9
17.9737 -49.4317 | -1.76996 -0.386794 | 4907.96 -16489.5
18.4126 -49.1805 | 0.0382121 -1.4427 | -3411.35 -497.313
18.8702 -48.9714 | -1.70704 1.99677 | -4527.54 12903.9
19.339 -48.7933 | -1.4528 -2.03152 | -6830.88 -14306
19.8212 -48.6887 | -0.887821 -3.34148 | -1027.61 33.2029
20.3124 -48.6505 | -0.319784 -2.494 | 6869.24 6282.21
20.8102 -48.6676 | -0.31607 -4.9002 | 4904.15 -6189.48
21.307 -48.7504 | 0.618327 -3.91472 | 4275.71 -5690.07
21.7974 -48.8859 | 1.33841 -1.01522 | 182.292 997.382
22.2818 -49.0449 | 1.50278 1.28174 | 4055.51 6785.04
22.7672 -49.205 | 1.05274 1.94368 | 863.911 373.199
23.2497 -49.3724 | 0.270032 0.030072 | -10074 -13.8172
23.72 -49.5536 | 2.38158 -1.00353 | -2560.15 -521.235
24.1826 -49.7464 | 1.39428 -2.24167 | 333.83 3053.06
24.6428 -49.9427 | 0.245011 -2.04914 | 689.355 -2452.62
25.1015 -50.1454 | -0.844923 -1.15839 | -52.6805 -1272.94
25.5607 -50.3492 | -1.68633 -0.245896 | 5481.98 3437.76
26.0267 -50.5452 | -1.26525 -1.18098 | 2909.96 -3986.91
26.4951 -50.7428 | -2.97139 -0.592657 | -4951.39 -611.352
26.9602 -50.9399 | -2.436 1.75632 | -4476.37 5806.7
27.4243 -51.1272 | -0.882941 2.21858 | -21.5868 -4661.37
27.8898 -51.3115 | 0.803157 2.40559 | 45.954 1874.61
28.3607 -51.4815 | 0.534385 0.411827 | 2611.48 2630.57
28.8389 -51.6329 | -0.6627 0.503311 | -3153.64 -8107.07
29.3206 -51.7739 | -0.261977 1.0866 | 4654.29 -2215.64
29.8145 -51.8802 | 1.5302 -0.169136 | 3999.34 11463.7
30.3194 -51.9208 | 1.82886 -0.963222 | -4036.53 -1718.3
30.8227 -51.9092 | 1.90738 -2.14038 | -7027.7 -2674.65
31.3167 -51.8516 | 2.32521 -2.38918 | -5829.34 506.278
31.7975 -51.7462 | 1.43661 -0.807881 | -1744.74 -2680.02
32.2653 -51.5991 | 1.41412 -2.80382 | 2822.7 2222.44
32.7214 -51.411 | 0.771903 -0.659308 | 7482.77 -427.746
33.1687 -51.19 | 2.30003 0.00624349 | 3297.37 3186.2
33.6015 -50.9348 | 4.03115 -1.82693 | -2573.94 -1842.54
34.0143 -50.6509 | 1.88157 0.0139567 | -918.5 1393.96
34.4069 -50.34 | 0.0446725 -0.265773 | 1341.72 -608.809
34.7833 -50.0093 | -2.3465 -0.482191 | -116.256 -609.127
35.144 -49.6628 | -1.74603 -0.176971 | -8088.23 -2303.09
35.4872 -49.3049 | 1.54765 -0.257959 | 4235.42 6396.95
35.8332 -48.9418 | 1.48194 1.07025 | 13599.5 1164.29
36.2008 -48.5888 | 0.0510424 0.193792 | 2141.01 1283.46
36.579 -48.2436 | 1.31909 -1.62971 | -8349.72 -4274.05
36.955 -47.9043 | 2.98715 -0.440796 | -4525.32 -2502.44


32.517 -0.985832 | 0.790356 -0.459358 | 4993.13 13878.5
32.8019 -0.560632 | 3.86119 -2.7756 | -4887.46 -13647.6
33.063 -0.131993 | -2.55165 0.0561227 | 623.198 -2361.67
33.3035 0.305345 | -1.69453 -1.7985 | -1794.32 1438.88
33.5179 0.755995 | 0.283908 -4.1609 | 6518.84 -994.452
33.7084 1.21815 | -3.88393 -1.15327 | -8621.62 993.168
33.8526 1.69516 | -2.19903 -1.15985 | 447.097 -4049.01
33.9614 2.17953 | 0.063768 -0.944129 | 6981.15 5946.01
34.0437 2.67401 | -1.95294 0.958153 | -8954.07 3997.3
34.0848 3.17619 | -3.37022 -0.413153 | 3495.54 -2523.55
34.1073 3.67862 | -2.40157 -4.2461 | -2023.17 2396.75
34.1197 4.18203 | -4.12435 -1.51865 | 1688.11 -6720.48
34.1392 4.68121 | -2.28524 2.13342 | 4772.24 5839.96
34.176 5.18251 | 2.91437 1.83323 | -2354.86 -3679.29
34.2221 5.68079 | 1.12163 -0.556571 | 4668.45 -2490.42
34.2789 6.17588 | 0.0819113 -2.98978 | -12293.1 -650.421
34.3281 6.66881 | -1.78433 -0.817208 | 5305.73 -11082
34.3994 7.15114 | -3.94461 3.15064 | 4418.34 -2502.15
34.4958 7.6276 | -1.68195 2.18225 | -4026.24 8334.69
34.5988 8.10745 | 0.0681465 0.46643 | -3504.68 -2201.59
34.7091 8.58511 | 2.912 -0.844542 | -711.55 6226.53
34.8402 9.06146 | 1.47108 -0.593331 | 3432.33 -2001.82
35.0103 9.52621 | 0.760869 1.08155 | 6366.21 6203.22
35.2222 9.97953 | 1.65967 0.681808 | -9425.74 2956.35
35.4607 10.4179 | 1.0502 -0.659501 | 3703.97 -15558.1
35.7435 10.8205 | -1.85028 0.569387 | -3594.71 12869.5
36.0567 11.206 | -5.46009 2.30024 | 1432.77 -486.142
36.4101 11.5573 | 0.454632 -0.2745 | 10277.3 -1080.99
36.8094 11.8639 | 1.58962 0.0826692 | -5665.8 4750.6
37.2338 12.134 | -0.610337 1.88366 | 2291.37 -5905.65
37.6851 12.3565 | 2.27646 0.440023 | 4678.4 4002.79
38.1562 12.544 | 1.33843 -0.168946 | -5495.64 5307.62
38.6374 12.6991 | 0.217348 1.5581 | 5780.98 -5876.05
39.1352 12.8005 | 1.80193 -1.10487 | 3075.57 -4662.89
39.6414 12.8505 | 2.75222 -3.77456 | -14330.2 6881.89
40.1407 12.8685 | 5.30125 -2.12419 | 2543.48 -5168.49
40.6397 12.8442 | 3.14407 1.9593 | -1359.53 2092.63
41.1354 12.7878 | -1.62314 -0.122366 | 2639.74 1071.18
41.6287 12.7021 | -1.666 2.91528 | 558.031 -6281.28
42.1167 12.5848 | -1.038 -2.3389 | -1582.54 5481.67
42.6007 12.4576 | -0.173291 -3.96874 | 4558.44 371.828
43.0834 12.3216 | -0.460734 1.47692 | -14458.4 -5125.11
43.5534 12.1752 | -1.3158 -2.16193 | -6116.88 11504.1
44.0211 12.0481 | -1.56483 -4.28608 | 1058.37 -5013.84
44.4923 11.9308 | 0.556848 -3.05794 | 3343.6 -5850
44.9715 11.8316 | 3.06388 -2.1455 | 5912.94 6223.85
45.4619 11.7773 | 0.562025 -1.58487 | 2883.43 -3840.76
45.9581 11.7638 | -0.938772 -2.11445 | -3279.12 4422.3
46.4531 11.7992 | 2.6167 -2.70133 | 12769.6 -133.842
46.9528 11.8721 | 1.53637 0.078775 | 68.1725 -4541.73
47.4472 11.9752 | -0.230261 5.67988 | -9700.07 6959.78
47.9259 12.1188 | -2.44809 2.16694 | 3453.07 -7811.5
48.3974 12.2803 | -2.10957 -3.11508 | -9155.96 -6584.34
48.8522 12.4663 | -1.01051 -1.19299 | 2261.81 6985.68
49.2903 12.6975 | -1.71205 -1.33657 | 12129.6 10314.2
49.716 12.9709 | 0.117674 -0.742377 | -4989.1 -6281.69
50.1247 13.2638 | -0.958234 0.814976 | 5444.27 -4635.16
50.5224 13.5717 | -1.51054 -0.61316 | -5749.49 3999.3
50.8938 13.9088 | 0.989423 -0.645401 | -2634.62 -491.15
51.2409 14.2686 | 0.275892 0.0744851 | 5698.49 -2118.96
51.5732 14.643 | 0.0746321 -0.459151 | -12747.5 3948.96
51.8797 15.0343 | -2.75094 -0.454177 | 8079.16 -6781.29
52.193 15.4187 | -1.73647 -2.21906 | 1835.67 -4563.81
52.5113 15.7971 | 0.399823 1.20496 | -8086.79 6206.02
52.8209 16.183 | 0.530725 4.50449 | 9323.08 1595.2
53.1414 16.566 | -1.72467 5.06187 | -2220.66 -1131.32
53.4675 16.9438 | -2.12705 2.72415 | 2460.52 1539.89
53.8013 17.3169 | -2.28694 1.51882 | -1274.23 -3646.51
54.1388 17.6843 | -1.05633 0.924517 | -1856.9 4970.55
54.4769 18.0546 | -0.629295 0.531584 | 9686.71 5377.48
54.8266 18.4239 | -2.48203 1.81705 | -6141.74 495.007
55.1799 18.7878 | -2.74966 2.21709 | 3691.51 -2257.67
55.5488 19.1355 | -1.87422 0.661084 | -168.177 -9321.77
55.93 19.4634 | -0.447687 -0.763585 | -7822.33 13450.1
56.3098 19.7949 | 0.236097 -2.93327 | 11678 -6671.07
56.7094 20.1029 | 1.40276 -3.39477 | -25973.3 -12717.1
57.103 20.3877 | 1.54016 -0.893743 | 6085.43 1149.85
57.5086 20.6574 | -0.270567 -1.58767 | 1176.02 8885.07
57.9241 20.9194 | -0.697243 -4.0792 | -906.479 -4349.74
58.3547 21.1556 | -2.36419 -4.90771 | 10669.8 7319.95
58.8063 21.3664 | -3.02217 -0.383159 | -10784.2 -7251.92
59.2662 21.5384 | -0.759953 0.55383 | -940.651 350.115
59.7365 21.6781 | -0.582272 -0.180111 | 13274.1 2775.24
60.2218 21.7928 | -1.10136 -2.33486 | -10794.2 -3253.8
60.7052 21.8892 | -2.45251 -4.38291 | 4560.43 7159.59
61.1916 21.984 | -0.886749 0.910298 | -4932.17 -2979.4
61.678 22.0675 | -0.251887 -0.292982 | 8529.31 6035.2
62.1727 22.1411 | -3.19871 -4.66212 | 7101.66 -24.1928
62.6751 22.1866 | -2.17771 1.08752 | -14485.9 -14891.4
63.1724 22.1882 | -1.12274 4.95945 | 20801.9 9958.21
63.6826 22.1881 | -0.474539 2.81865 | -635.888 -2689.03
64.1932 22.1891 | 1.9921 -0.0843233 | -12342.7 -603.31
64.6958 22.2048 | -2.32114 0.773604 | 7267.51 5420.8
65.1992 22.2515 | -3.77079 -0.233563 | -8386.87 -1691.55
65.6943 22.3255 | -0.571075 -0.289639 | 1033.08 -1172.63
66.1841 22.4275 | 0.314482 -3.57231 | -946.834 6516.11
66.6666 22.5628 | -0.310101 -4.47986 | 3967.9 -10125.2
67.1464 22.7112 | -1.22632 -3.35526 | 1828.54 9833.97
67.6164 22.8941 | 1.29786 -1.74555 | -10347 -9708.55
68.0694 23.0957 | 0.115955 1.49328 | 5179.41 3745.88


-16.0369 -19.1984 | -4.60249 -3.45674 | -4996.29 -2024.35
-15.5706 -19.0307 | -3.87508 -4.7019 | 2966.36 7861.82
-15.107 -18.8458 | -3.49865 -1.58456 | 1059.47 -6446.37
-14.6392 -18.6723 | -4.4051 0.922289 | 4028.78 -6697.67
-14.1654 -18.5132 | -3.07304 -2.68932 | -5965.95 10972.2
-13.6969 -18.344 | -2.85212 1.66296 | 359.091 -12013.9
-13.2275 -18.1862 | -0.879669 4.07266 | 337.836 361.368
-12.7638 -18.017 | -0.490779 1.4235 | -11882.4 9743.52
-12.3179 -17.8166 | -1.25962 2.42732 | 2705.11 -1402.51
-11.8714 -17.6139 | -0.656466 0.786952 | 4660.14 3178.2
-11.4124 -17.4302 | -1.2632 -2.11102 | 4843.75 -5672.31
-10.9354 -17.2925 | -2.6344 -0.279977 | -1652.37 -1909.37
-10.4487 -17.2004 | -3.37242 -3.88716 | -5236.08 2201.31
-9.95905 -17.1446 | -3.09957 -4.65002 | 6012.97 2857.15
-9.46234 -17.1239 | -3.09103 -0.693178 | 3441.08 -116.423
-8.96178 -17.1453 | -1.32032 5.11526 | 8138.79 -8598.67
-8.45999 -17.2148 | -1.39217 -0.787244 | -8431 8416.28
-7.96871 -17.3055 | -0.987661 -3.03513 | -12245.9 2470.45
-7.49176 -17.419 | -0.451364 -1.40552 | 3939.79 658.731
-7.02041 -17.5579 | -0.355559 -1.82565 | 4281.86 6043.87
-6.55731 -17.7268 | -1.19072 -4.53643 | -1012.08 -9123.95
-6.11782 -17.9529 | -1.37511 -1.26152 | -4502.39 263.935
-5.70796 -18.2243 | 0.423564 0.732143 | -3202.45 5359.65
-5.32077 -18.5222 | 0.665571 0.140859 | 4813.5 -8482.53
-4.94282 -18.8411 | -1.12622 -0.496955 | 8026.16 6367.18
-4.55866 -19.1561 | -1.40665 -1.49641 | -2201.86 -2307.35
-4.17688 -19.4743 | 0.558776 -0.915713 | 4045.79 5086.85
-3.79678 -19.7931 | -0.573046 -1.45256 | -12835.1 -925.144
-3.43701 -20.1269 | -2.13687 -1.20063 | 4595.71 -6628.05
-3.07991 -20.4715 | -1.95056 0.338366 | 10869.3 -1067.83
-2.70956 -20.8111 | -2.01426 -0.136384 | -3721.41 1780.53
-2.33526 -21.1428 | -1.63438 0.698007 | -7046.1 1729.35
-1.95863 -21.4642 | -0.299606 3.19961 | 1336.42 6344.04
-1.5689 -21.7666 | -0.521104 0.433483 | 5235.19 -6458.98
-1.16705 -22.0628 | 0.966263 2.00212 | 2588.12 -6799.32
-0.756064 -22.3545 | -1.09881 0.981271 | -1463.03 5040.83
-0.33425 -22.6278 | -2.54669 0.0321941 | 4949.85 -2628.69
0.100804 -22.8851 | -1.35767 1.21216 | -8314.53 302.221
0.541415 -23.1242 | -0.483515 0.628925 | 5000.66 2688.24
0.998252 -23.336 | -3.14557 -3.55101 | 3167.54 -7955.76
1.46967 -23.5252 | -0.64114 -3.58024 | 1597.82 2555.37
1.95667 -23.6708 | 3.47919 -1.40344 | -2645.47 6032.37
2.45349 -23.7605 | 0.884329 -2.35988 | -7663.3 3082.63
2.95163 -23.8014 | -3.10505 -4.43097 | 5600.88 -1389.02
3.45507 -23.8098 | -3.75131 -1.44231 | 5384.67 -9816.39
3.96231 -23.7974 | -2.85708 1.61736 | -2910.99 11204.2
4.46475 -23.7366 | -0.364401 3.43414 | -2283.46 -1126.3
4.95945 -23.6435 | -0.511914 4.09087 | -7974.88 -4243.31
5.44377 -23.5309 | -1.81093 4.5505 | 46.1307 3191.21
5.92384 -23.3998 | -0.90589 2.64255 | 9391.19 -4513.3
6.4081 -23.2636 | -0.576396 0.717747 | -2692.67 3963.05
6.88847 -23.1119 | -1.52775 0.336 | 6776.91 -282.799
7.37003 -22.9499 | -2.37328 -0.506415 | 387.465 -3042.98
7.84733 -22.7758 | -2.66515 -1.41611 | -5747.46 6798.36
8.31297 -22.5754 | -0.74789 -0.938621 | 9506.51 4356.7
8.77799 -22.3618 | -0.491435 -0.857584 | -14854.3 -12732.4
9.23299 -22.1569 | 2.6353 -3.31463 | -9304.06 1955.47
9.68188 -21.9523 | 4.20817 -1.77776 | 13208.6 5145.75
10.145 -21.7571 | 3.26105 -2.89474 | 8233.9 -3254.65
10.6227 -21.5867 | 3.48725 -4.3124 | -11600.2 1372.58
11.0993 -21.4369 | 1.37667 1.92492 | -7961.51 -11539.2
11.5765 -21.3185 | 1.04923 -0.783287 | 1165.91 14379.2
12.0576 -21.2034 | -2.84205 1.3723 | 11504.6 -1209.15
12.5531 -21.1185 | -3.13027 3.38367 | 643.746 -11525.2
13.0555 -21.0789 | 0.0206595 2.53986 | 2921.11 9546.57
13.561 -21.0532 | 1.31029 -1.35237 | -2487.34 -2146.96
14.0647 -21.0471 | -0.342267 0.527969 | -9108.74 -3477.97
14.562 -21.0576 | -2.03838 2.49447 | 3076.16 12453.8
15.0609 -21.0675 | -0.577802 0.872212 | 5870.44 -6124.15
15.5619 -21.1097 | 2.48446 0.0191387 | -6569.5 -8340.75
16.0548 -21.1925 | 0.648134 -0.424453 | 951.199 9624.43
16.5449 -21.2888 | -3.33928 2.67615 | 4640.63 -746.13
17.0336 -21.41 | -0.994721 3.87173 | 4064.93 -13664.2
17.5176 -21.5675 | 2.19463 2.46197 | 1498.63 11168.1
18 -21.7255 | 2.00136 1.4166 | -6659.27 3327.5
18.4743 -21.8906 | 0.642073 1.44452 | -3402.62 -1846.74
18.9393 -22.0755 | -0.622704 1.55726 | 7694.26 -2765.54
19.3999 -22.2833 | 0.886193 1.46065 | -3045.5 -1218.11
19.8483 -22.5135 | 0.681019 1.08753 | -5661.41 515.684
20.2846 -22.7598 | 1.00226 -0.573174 | 7634.03 3936.97
20.7212 -23.0122 | 1.03778 -1.44126 | 3356.08 -7831.89
21.1518 -23.2838 | -0.981953 1.25524 | -5561.74 -3689.59
21.5728 -23.567 | -1.23862 1.00934 | 144.645 10668.1
21.9968 -23.8369 | 0.0687596 2.96757 | -4309.34 4007.46
22.4189 -24.1003 | -3.25248 0.498564 | -6404.09 -9034.25
22.8355 -24.3701 | -2.06341 -1.08914 | -171.277 723.369
23.2643 -24.6203 | 0.959291 1.22407 | 9455.89 6436.62
23.7203 -24.8269 | 1.47414 0.449236 | 4514.76 -1587.77
24.1947 -24.9996 | 1.44009 -1.06879 | -1474.49 -4016.46
24.6768 -25.1488 | 0.448675 5.07716 | -5670.87 1159.29
25.1619 -25.2691 | 1.10534 2.8152 | -7476.24 2963.02
25.6483 -25.3546 | 0.66759 2.60526 | 3745.6 -751.718
26.1406 -25.4077 | -1.60152 3.24871 | -4093.31 -5058.46
26.6329 -25.4303 | -2.90956 2.13546 | 1201.78 8252.62
27.1259 -25.4057 | -2.21311 -2.38955 | 2403.44 -3180.58
27.6185 -25.353 | -0.236126 -2.61698 | 47.4203 1261.65
28.109 -25.2802 | -0.47937 -0.6064 | 141.319 -1455.61
28.5994 -25.201 | -0.357057 -3.2553 | 9175.39 -7848.81
29.0959 -25.1231 | -1.97836 -1.52562 | -144.369 7399.07
29.5895 -25.0195 | -3.92449 -3.49984 | -4801.97 -489.291


-75.7446 54.4682 | 3.79474 1.27031 | 9063.79 10201
-75.4415 54.8792 | 8.07238 -4.9372 | -19705.4 -10584.4
-75.1575 55.2897 | -2.56722 -1.39442 | 27024.9 9163.24
-74.8482 55.6956 | -0.0118863 0.547051 | -18583.1 -18349.3
-74.5502 56.0921 | 1.26331 -0.608979 | -6787.25 21407.3
-74.2606 56.5018 | 3.89613 3.11764 | 10426.9 -14458.5
-73.9359 56.8799 | 2.57522 8.10049 | -2883.81 -7020.12
-73.5839 57.2278 | -4.65403 1.22878 | 2695.15 17882.1
-73.2109 57.5659 | -0.114008 -3.46718 | 745.959 -12947.2
-72.8106 57.8658 | -4.37884 3.73279 | 5400.5 5531.38
-72.39 58.1425 | 2.56229 1.38503 | -16690.3 -2740.32
-71.967 58.3967 | 1.92258 -2.26254 | 4600.48 -3812.22
-71.5262 58.6204 | -0.563753 1.23632 | 3920.54 10193.2
-71.0701 58.8227 | 2.68015 1.21698 | -3676.09 -9273.73
-70.6012 58.9812 | 0.0931441 -3.02303 | -3095.44 8053.63
-70.123 59.1069 | 5.25478 1.3608 | 8976.4 -13529.1
-69.6304 59.1794 | 2.43398 -5.35051 | -10398.4 20916.7
-69.14 59.2381 | 3.10552 -1.8546 | 2546.52 -17594.7
-68.6424 59.2379 | 7.75184 1.69 | 29370.1 4771.03
-68.1261 59.2059 | 2.30354 0.550914 | -4620.1 9378.85
-67.6148 59.1471 | -2.67241 0.158172 | -21832.1 -12655.9
-67.1271 59.0297 | -4.64904 -0.669015 | 6674.9 2606.28
-66.6455 58.8783 | -0.468815 -5.32772 | 13791.1 2373.85
-66.1653 58.7015 | -3.307 -0.968221 | -22624 250.001
-65.7113 58.4894 | -0.680798 1.65133 | 21808.9 -15578.5
-65.2566 58.2452 | 3.98046 -1.10437 | -8291.26 10612.9
-64.8078 58.0055 | 2.60474 3.08246 | -9811.47 8711.74
-64.3628 57.7788 | 1.16521 1.27206 | 2432.35 -445.522
-63.9128 57.556 | -0.643904 2.0593 | 25056.2 -9072.37
-63.45 57.3251 | 1.13521 1.75358 | -30595.3 7105.08
-63.0129 57.0836 | -0.38812 -0.0290651 | 1063.14 -6181.42
-62.5808 56.8322 | -4.07448 -0.42259 | 8512.63 7619.25
-62.1359 56.5953 | -0.374239 -2.19174 | 12355.1 -7894.96
-61.68 56.3597 | 2.73856 -3.98013 | -16068.4 -3632.55
-61.2312 56.1258 | 0.174513 3.29355 | 4901.09 12051.1
-60.7697 55.9216 | -0.38213 3.42614 | 1244.95 -4460.21
-60.301 55.7307 | 0.414327 -0.696187 | -2319.47 707.941
-59.8293 55.5523 | 2.27564 -0.64701 | -988.428 -7648.06
-59.3556 55.3847 | 2.54861 -2.59652 | -23797.7 11473
-58.8862 55.259 | 0.732802 -5.00698 | 19178.9 -8052.71
-58.3978 55.1787 | 0.377949 1.12726 | -18035.4 8539.86
-57.9122 55.1684 | 0.803245 -2.65049 | 20079.8 -4747.24
-57.4175 55.2151 | 1.35265 3.28985 | -8736.31 7125.38
-56.936 55.3218 | 1.09672 -3.16147 | -10313.3 -6045.98
-56.4678 55.4561 | 2.07127 -0.761638 | 23138.7 -6692.12
-55.9906 55.6026 | -1.87464 -1.22212 | -9172.92 7305.67
-55.5285 55.7856 | 1.74488 3.17568 | 3571.3 -1807.56
-55.0777 55.9952 | -0.333912 -2.72367 | -11270.9 -2292.6
-54.647 56.2273 | -1.64196 4.03558 | 482.472 -9123.52
-54.2262 56.472 | 2.02206 -1.95498 | 14193.2 6038.09
-53.8154 56.7495 | 1.20997 -2.02846 | -9273.72 6992.14
-53.4399 57.0723 | -1.85011 -2.33927 | 1548.91 3280.28
-53.0881 57.4217 | -2.64728 1.11526 | -6878.08 -22325.6
-52.7499 57.7675 | -1.86692 1.09006 | 48.6595 19490
-52.4209 58.1346 | 0.799835 -2.81111 | 19926.3 3733.75
-52.0703 58.4953 | -1.43624 -0.8699 | -16269.9 -14731.5
-51.72 58.8368 | -3.19043 2.15079 | -10377.2 -1437
-51.3663 59.1668 | -0.285603 1.9901 | 20420 11448.6
-50.9813 59.4832 | 2.04434 2.2857 | -1740.8 -1927.35
-50.577 59.7779 | 0.33952 -3.73107 | 9503.04 8411.01
-50.1523 60.0559 | 1.5602 -3.93249 | -8155.66 -13161.4
-49.7207 60.3053 | 2.09687 2.43859 | -12504.1 10115.2
-49.2937 60.5484 | -0.675149 3.99297 | -3363.02 -21806.7
-48.8577 60.7541 | 0.239885 1.55174 | -832.826 20726.7
-48.4207 60.9644 | 4.83939 -1.7043 | -7266.75 -14423
-47.9754 61.1441 | 1.31975 -3.07943 | 22193.6 7355.16
-47.5072 61.3104 | 0.37703 -5.38674 | 16303.2 12142.7
-47.0258 61.4768 | 0.87654 -1.07594 | -35491.9 -6850.47
-46.56 61.6279 | 0.0116298 -1.51935 | 24813.2 2853.51
-46.0724 61.7508 | 1.67502 1.98899 | -1100.2 -7009.33
