-78.2121 -37.2693 | 1.1455 2.71939 | 5160.32 -7850.41
46.33 51.7138 | -0.136568 3.57411 | -1325.32 -9694.75
46.5453 51.2633 | -2.66458 2.76619 | 613.961 -5793.59
46.7611 50.808 | -5.52328 -0.338935 | 3932.54 3238.85
46.9936 50.3622 | -4.72108 -2.15593 | -4119.92 6051.81
47.2418 49.9311 | -5.09806 -2.24815 | -909.978 3065.14
47.51 49.5156 | -5.40336 -3.42448 | -625.668 -2835.21
47.7988 49.1137 | -5.08554 -3.25075 | -5561.91 1583.73
48.1112 48.7331 | -5.85803 -2.35586 | 7924.06 1431.46
48.4631 48.3837 | -3.6663 -2.24496 | 7211.77 -4918.36
48.846 48.0579 | -1.46626 -1.11391 | -2020.94 -3823.24
49.2432 47.7475 | -1.56194 -1.51761 | -4686.47 -554.79
49.6508 47.4552 | 0.197255 0.311407 | -1323.81 2552.82
50.0745 47.1919 | -0.446876 1.44265 | -4537.16 365.551
50.5147 46.9648 | -1.66601 -0.947716 | 2355.37 6973.45
50.9751 46.7858 | -0.677754 -0.689585 | -2922.73 -2384.03
51.445 46.6381 | 0.24896 -1.20829 | -3238.6 -4477.83
51.921 46.5132 | 2.04352 -0.979601 | 8677.43 228.091
52.4103 46.4195 | 3.215 -0.295425 | 3326.14 -6558.62
52.9086 46.3576 | 2.74474 -3.86183 | 1590.79 2678.7
53.4121 46.3509 | 1.59062 -1.19956 | 4478 6342.61
53.9147 46.4122 | -0.818423 0.0052203 | -6658.51 2882
54.404 46.5306 | 0.930996 -2.47627 | 1687.9 -3809.81
54.8851 46.6837 | 2.01168 1.06883 | 9639.79 3795.18
55.3631 46.867 | 0.92784 1.65058 | -2062.81 4945.89
55.832 47.0721 | 1.31233 -0.552825 | -10255 -8149.32
56.293 47.272 | 0.00300444 1.68303 | -3808.45 -3755.96
56.7554 47.458 | -0.303185 0.183166 | 9899.88 -1477.74
57.2285 47.6299 | -1.07547 -2.71292 | -4025.86 1149.99
57.7 47.8002 | -2.44653 -2.47507 | -7187.12 4255.08
58.166 47.9745 | -1.42334 -1.17823 | 1585.59 1428.62
58.6373 48.136 | 0.0305145 -0.131021 | 1381.42 -6752.56
59.1194 48.2633 | -0.915264 -0.0550095 | 5742.04 2057.04
59.6128 48.3624 | -1.08374 -1.65394 | 1637.22 4250.81
60.1133 48.4352 | -1.07591 -1.16283 | 406.645 -2881.68
60.6188 48.4673 | -0.138353 -1.23158 | 4527.62 -245.348
61.1279 48.454 | 0.943445 -0.914893 | -3686.68 -7855.75
61.6311 48.3903 | 0.151782 -2.44811 | -4684.39 3188.04
62.1258 48.3009 | 0.625985 -3.20186 | -4056.29 9089.22
62.614 48.2001 | 2.99066 -0.0459067 | 1736.15 -2212.8
63.0965 48.0692 | 3.08909 -0.541739 | 5404 -5142.09
63.5708 47.8978 | 1.38658 -2.53079 | -1692.84 3390.52
64.0287 47.6912 | 0.405581 -2.20576 | -5461.88 -318.949
64.4618 47.4447 | 0.115625 -0.508461 | -6092.03 -1914.22
64.8694 47.163 | 0.655011 0.737988 | 5899.74 2745.82
65.2681 46.8641 | 0.75587 0.781243 | 5212.52 -6702.47
65.6614 46.5485 | -1.01324 -0.524403 | 1335.69 2425.18
66.0523 46.2284 | -0.25398 0.835072 | 5391.25 2551.65
66.4414 45.9038 | 1.88498 0.498567 | -6597.34 -2597.04
66.812 45.5622 | 0.776029 -2.39701 | -1676.13 3792.81
67.165 45.2077 | -0.0468629 -3.39492 | -4438.28 732.306
67.4976 44.8394 | 1.64648 -1.50426 | -4902.65 7598.48
67.8141 44.4648 | 3.60313 1.16747 | 9020.36 -1443.49
68.1239 44.0794 | 3.27029 -0.720421 | -3179.77 -10645.3
68.4119 43.6713 | 0.901006 -1.6993 | -4344.17 -953.781
68.6885 43.2552 | 0.545292 -0.186591 | 7049.27 2415.22
68.9814 42.8498 | 3.75211 0.502919 | -3408.1 7219.03
69.2902 42.463 | 2.84156 -0.372887 | -4203.84 -3806.8
69.6147 42.0899 | -0.25702 -2.96466 | 7345.21 2551.78
69.969 41.7424 | -1.4952 -3.18142 | -3059.05 2165.17
70.3404 41.4161 | 0.220566 0.36441 | -1679.76 -5719.28
70.7234 41.1009 | 2.455 0.464927 | 3305.73 3121.47
71.123 40.8048 | 1.65998 -1.61666 | 1868.68 -6098.33
71.5347 40.5191 | 0.906521 -1.73025 | 2238.73 -1117.6
71.9594 40.2496 | -0.317246 -4.63916 | -6004.34 1976.42
72.3933 40.0027 | 0.936772 -3.07715 | 2360.11 268.093
72.8435 39.7842 | 2.02093 -2.34596 | 3911.19 -2905.71
73.3108 39.5969 | -0.583959 -6.60311 | -1344.44 5986.36
73.7906 39.4503 | -1.69411 -7.68727 | 706.747 1777.45
74.2777 39.3318 | 1.01525 -3.5866 | -4993.66 -5877.19
74.7641 39.2215 | 0.0689932 -2.91572 | -721.098 -1432.79
75.2534 39.1242 | -1.89744 -1.62149 | 6597.26 583.83
75.7514 39.0503 | -1.13884 0.237915 | 3164.18 7723.66
76.2542 39.0047 | -0.463109 -0.271114 | -5905.18 -2691.25
76.7524 38.9606 | -0.00861125 -0.606078 | -9969.59 -10443.6
77.243 38.9032 | 0.937186 -0.246316 | 4669.63 12539.3
77.7371 38.8624 | 0.117031 -0.294525 | 4623.57 -1623.73
78.2344 38.8166 | 0.218878 1.79111 | 578.118 -7686.96
78.7304 38.7495 | 0.332023 5.71437 | -3264.32 7271.21
79.2224 38.6749 | -0.409018 5.62121 | -1290.29 670.864
79.7094 38.5796 | 0.367113 5.3923 | -922.45 -8065.31
80.1887 38.4496 | 1.68542 4.52577 | 913.094 6693.54
80.6629 38.304 | 3.92855 4.29724 | 3591.41 -1870.2


39.1135 -51.4372 | 0.458518 -5.08978 | -4502.41 -2672.07
39.591 -51.5764 | 0.996161 -5.54116 | 6772.11 56.6881
40.0843 -51.6655 | 1.51369 -2.65822 | -447.834 6614.83
40.5842 -51.6935 | 0.507276 0.179087 | -4550.95 -1750.04
41.0809 -51.6769 | 2.22139 1.73574 | -6959.34 -4571.04
41.5702 -51.6266 | 2.68153 2.50522 | 2631.8 -883.253
42.0562 -51.5387 | 0.829379 1.71079 | 8432.45 9777.01
42.5398 -51.4066 | 0.00770482 3.11904 | 2462.25 -6898.62
43.0197 -51.2575 | 0.529484 2.87537 | -2299.7 -6497.78
43.4905 -51.0903 | 1.73192 -2.27801 | -4130.69 8946.68
43.9439 -50.8824 | 0.800733 -0.629296 | -185.073 4432.29
44.3854 -50.6486 | 0.690484 1.0512 | 2202.2 -13013.6
44.8263 -50.4198 | 0.694301 0.947326 | -4335.58 2059.37
45.2597 -50.1799 | -1.43373 -0.951719 | 7576.44 4064.72
45.6906 -49.9247 | -1.78683 -1.21282 | -791.53 799.885
46.1132 -49.6552 | -1.58167 2.34404 | -3755.41 947.292
46.527 -49.3744 | -0.656586 1.72083 | 6351.86 -3545.38
46.9424 -49.0917 | -1.02866 1.68047 | -2803.41 10403.8
47.3525 -48.7968 | 0.914008 0.345299 | 2040.93 -2235.45
47.7705 -48.5139 | 1.43439 0.719863 | -6892.51 -7499.33
48.1984 -48.2604 | 0.298226 0.659618 | -4143.81 -2194.22
48.6397 -48.0398 | -0.624037 -0.0315301 | 4113.76 -414.736
49.0993 -47.8532 | 0.907239 -4.35492 | 5049.41 1885.89
49.5742 -47.6946 | 0.889406 -4.61299 | 3602.87 3441.21
50.0597 -47.5576 | -1.23897 -1.28401 | -245.423 -2952.73
50.5509 -47.4447 | 0.0283813 -1.35456 | -4314.34 2902.63
51.0427 -47.3467 | 1.93994 -2.75379 | -33.5554 488.562
51.5374 -47.2681 | 1.49122 -2.94845 | -289.778 -6499.37
52.0345 -47.2152 | 1.85613 -1.19008 | -558.271 10143
52.5319 -47.1683 | 2.27102 -0.457998 | -3233.92 -3561.09
53.0285 -47.148 | 1.10433 -0.671829 | -1748.39 -6265.97
53.5235 -47.1599 | 0.862261 -2.74197 | -210.784 9081.63
54.0166 -47.1835 | 0.599396 -4.35987 | -6829.96 2221.29
54.5029 -47.2329 | 1.62816 -4.51784 | 1900.66 -9598.65
54.9841 -47.3276 | 1.26553 -3.75621 | 1612.2 7243.82
55.4615 -47.4453 | -1.26487 -2.95813 | 5479.61 -1456.27
55.936 -47.5921 | -3.34425 -2.78343 | 8843.71 -7737.79
56.4074 -47.7725 | -2.96897 0.234099 | -3424.59 2811.95
56.8702 -47.9696 | -0.562707 1.94851 | 60.7464 2237.68
57.3279 -48.1764 | 0.680333 -0.532511 | -2262.32 -6676.05
57.7802 -48.3932 | 0.725972 -2.95086 | -4568.78 10759.9
58.2342 -48.5931 | 0.585629 -2.49542 | 5209.97 1817.37
58.6945 -48.783 | -0.0859764 -1.27506 | -454.143 -7034.45
59.1523 -48.9805 | 1.72711 -0.603124 | -9515.65 2653.07
59.6033 -49.1764 | 1.31302 0.374515 | -3232.33 2240.14
60.0551 -49.3616 | -0.284262 -0.536319 | 1812.54 -6169.83
60.5152 -49.5312 | 1.67314 0.656526 | 1850.01 3958.25
60.989 -49.6596 | 2.02703 2.4161 | 6.36826 3283.61
61.4735 -49.7408 | 0.219156 4.08703 | 3989.26 -1494.24
61.9659 -49.7863 | -0.0635609 4.62525 | 2280.9 -4956.06
62.4618 -49.8063 | -0.780633 0.856613 | -6034.57 -4.34558
62.9543 -49.7936 | -1.47682 1.2512 | 1115.56 320.178
63.4454 -49.7431 | 0.987304 3.70586 | 8376.8 1535.29
63.9366 -49.6529 | 2.95652 1.26739 | -1871.86 -83.8665
64.4186 -49.5263 | 2.11652 -1.22587 | -5359.97 -3991.29
64.8862 -49.3685 | -1.0268 -0.725486 | -3036.44 2287.02
65.3379 -49.1766 | 1.50238 -3.80541 | -3391.78 -3231.09
65.7754 -48.9632 | 2.437 -4.11448 | -106.714 -6453.95
66.2027 -48.7362 | -0.852627 -1.76314 | -3961.58 -363.524
66.6144 -48.4857 | 2.12063 -3.8451 | 5213.99 6953.85
67.0158 -48.2075 | 2.08226 -0.514642 | 11988.7 -1391.97
67.4154 -47.914 | 1.49685 -0.182973 | -1909.36 5870.89
67.7995 -47.5956 | 1.49169 -2.86097 | 2070.98 2565.32
68.1722 -47.2596 | -0.247184 -3.28009 | -130.176 2446.54
68.5387 -46.9158 | -0.893532 1.2647 | -5136.08 -5440.67
68.9074 -46.5814 | 0.828997 2.17219 | 8687.54 -6369.69
69.2936 -46.2645 | 1.24395 0.0350661 | -250.413 8254.27
69.6826 -45.9433 | -0.0298659 0.964327 | 7789.55 5147.96
70.0761 -45.6164 | 2.18391 0.364433 | -1661.79 3590.91
70.4667 -45.2844 | 4.14821 1.94169 | -6482.71 -3413.79
70.8561 -44.9587 | 3.15792 1.58214 | 1579.78 -3639.05
71.2563 -44.65 | 0.310163 1.05251 | -7647.63 -1497.19
71.6654 -44.3612 | -0.0883273 1.89722 | 6109.46 -1835.08
72.0967 -44.1009 | 0.005835 0.92992 | 10390.3 -375.62
72.5486 -43.865 | -1.86203 1.44599 | -10222.5 8169.15
73.0009 -43.6359 | -0.759607 -1.7734 | 2025.25 -4246.52
73.4647 -43.4328 | -1.25722 -1.84436 | -1656.3 -837.619
73.9391 -43.261 | 0.86706 0.000426127 | -3797.15 481.873
74.4227 -43.1255 | 2.61167 -0.127492 | 5097.28 -1813.67
74.9193 -43.0374 | 1.38909 2.06377 | -4381.91 -1540.98
75.4199 -42.9987 | 0.743737 0.28014 | 5132.56 -9105.48
75.925 -43.0068 | 1.44165 2.88482 | -965.441 13220.3
76.4292 -43.0229 | 3.92738 3.98009 | -3645.63 1073.62
76.9298 -43.0606 | 2.76044 -0.035169 | 2304.73 -8976.51
77.4275 -43.137 | 0.257705 -0.274871 | -3394.38 -856.808
77.9196 -43.2346 | -0.910405 -0.0281751 | 2188.7 8247.62
78.412 -43.3315 | -1.88242 1.92321 | 678.598 -1747.51
78.9027 -43.4386 | -0.153253 1.58547 | -2386.9 102.222
79.3881 -43.56 | 1.42409 0.433999 | -2413.59 -2040.04
79.8669 -43.6986 | 1.80871 -0.0465965 | -2129.88 712.818
80.34 -43.8467 | 0.522625 2.47903 | -5861.84 1280.36
80.8078 -43.9966 | 0.740497 3.76025 | 268.897 3831.82
81.2757 -44.1399 | 2.43989 -0.608284 | -3720.27 -3936.82
81.7421 -44.2824 | 2.92093 -1.93686 | -1015.66 -1382.56
82.2123 -44.4116 | 1.6687 -0.131681 | 6861.71 646.309
82.6947 -44.5111 | 2.18602 1.95333 | 5420.18 1721.04
83.1878 -44.5739 | 1.04312 1.81196 | -919.027 -2869.8
83.6849 -44.6048 | -1.89273 -1.04336 | 4886.37 6272.82
84.1868 -44.5987 | -3.15802 1.66211 | 3087.73 -10040.9
84.6908 -44.5767 | -2.5582 0.195562 | -5344.69 4059.66


-58.4433 40.073 | -2.30473 1.58953 | 7668.25 1141.62
-57.9642 40.2404 | -2.20834 1.58305 | 61.0517 -1392.21
-57.501 40.4461 | -4.04914 3.01622 | -3111.72 4115.4
-57.0642 40.7014 | -3.9285 2.58952 | -2205.26 4220.84
-56.6564 41.001 | -1.92485 1.12786 | 448.289 -5726.21
-56.2711 41.3247 | -0.693464 0.0878265 | -1883.07 -4937.54
-55.9104 41.6695 | -2.01636 0.640759 | -5604.55 -3176.84
-55.5822 42.0399 | -0.792354 -0.62581 | 5307.19 5354.11
-55.2828 42.4398 | -1.99431 -0.274401 | -1793.47 4826.3
-55.0167 42.8658 | -3.02868 -0.446719 | -276.366 -154.425
-54.7736 43.3051 | -0.0141823 -1.75828 | 3565.37 -6792.65
-54.5415 43.7454 | 0.689924 -0.787864 | -4023 -9300.27
-54.3298 44.1867 | -0.1903 -1.08594 | -7247.88 -2432.61
-54.1457 44.6358 | -1.00045 0.832163 | 6913.61 2492.18
-53.9716 45.0931 | 1.22603 0.815353 | 4225.7 9140.81
-53.8105 45.5638 | -1.42358 -1.04141 | 68.4135 6950
-53.6699 46.047 | -0.0401706 -2.16038 | -1458.98 836.485
-53.5501 46.5366 | 0.745652 -1.75733 | 409.818 -4180.92
-53.4455 47.0259 | -0.553746 0.584122 | -3788.96 -7480.23
-53.3553 47.5123 | -1.33702 1.52931 | -2736.28 1594.55
-53.2683 48.0002 | -0.14474 -0.0400505 | 11130 7964.98
-53.1609 48.491 | -0.192147 0.587755 | -6640.18 -98.3803
-53.0487 48.9804 | -2.29417 -0.309752 | -5115 -1593.06
-52.9196 49.4631 | 0.659834 -1.27743 | 15360.9 -7239.48
-52.7416 49.9275 | 0.969123 0.842974 | -9165.09 -1567.38
-52.5452 50.3812 | -0.346256 0.782973 | -5414.67 7574.9
-52.3268 50.8279 | 0.934115 -0.587181 | 13576.6 -3914.7
-52.0577 51.2496 | 1.4695 -0.389037 | -5800.75 7286.88
-51.7585 51.654 | 1.86195 -0.855208 | 704.519 5371.93
-51.4205 52.0294 | 3.23667 -2.0434 | 5076.49 -18441.6
-51.0346 52.3468 | 2.93403 -1.1009 | -3694.81 5917.97
-50.6274 52.636 | 4.42521 -2.12607 | -5797.66 4865.06
-50.2082 52.9064 | 0.577472 -0.163871 | 9159.76 -1819.27
-49.7653 53.1465 | -2.79046 0.134054 | 3198.51 653.721
-49.3077 53.362 | -1.10448 0.857598 | -10744.9 1621.27
-48.8485 53.5606 | 0.471073 0.073339 | 5901.24 -4117.8
-48.3773 53.7347 | 1.78368 -2.69931 | -319.167 5742.79
-47.9 53.8959 | 2.2485 -0.374574 | -1047.3 4222.68
-47.4157 54.0352 | 1.39594 2.57255 | 5667.97 -16480.2
-46.9193 54.1262 | 0.922163 -0.838557 | -6949.54 8147.18
-46.4245 54.2079 | 0.740187 -2.78986 | 2304.27 2266.09
-45.9279 54.2851 | 2.90122 0.542567 | -1134.08 -4836.39
-45.4316 54.354 | 3.60846 1.41105 | -5120.49 6711.45
-44.9388 54.4291 | 2.08427 -0.752844 | 5613.52 -5394.58
-44.4423 54.4967 | 2.43647 -0.420413 | -2528.72 653.912
-43.947 54.5661 | 1.74735 1.40416 | 896.062 -25.138
-43.4514 54.643 | -0.0161888 -0.22886 | 8596.7 -523.275
-42.9523 54.7345 | 0.490756 1.60165 | -1867.74 4008.36
-42.4589 54.8532 | 2.06348 3.8428 | -1249.75 1306.15
-41.9734 54.9967 | 3.97805 1.64824 | -4761.76 -2888.07
-41.4973 55.1569 | 2.69212 -1.28286 | 1817.11 -2816.1
-41.0276 55.3327 | -0.217456 1.18308 | -6364.3 -436.916
-40.5725 55.5327 | -0.744033 -1.44272 | -2487.75 -165.459
-40.1313 55.7594 | -1.37923 -3.41701 | 11124.6 2952.37
-39.6968 56.0135 | -1.6031 -1.98359 | -281.16 -2030.78
-39.2809 56.2976 | -2.34689 1.07044 | -2343.77 4626.11
-38.8944 56.6214 | -0.435582 0.586612 | 1008.48 872.284
-38.5381 56.9778 | -1.10443 1.71062 | -5944.54 -10072.4
-38.2168 57.3561 | 0.0519847 -1.7579 | -5064.03 5844.88
-37.9313 57.7629 | -1.03803 -1.00184 | 4576.72 3881.52
-37.659 58.1841 | -1.5241 -0.507175 | 10121.4 -2055.62
-37.3832 58.6071 | 0.533064 -1.25488 | -5717.71 5880.64
-37.1186 59.0387 | -2.39513 1.82641 | -284.973 -8669.41
-36.8543 59.4652 | -3.66401 0.686759 | 4782.13 3272.18
-36.5868 59.8931 | -1.30127 -1.23418 | -4705.59 4092.47
-36.3258 60.3246 | -2.20898 1.62948 | -4094.16 -12370.9
-36.0628 60.7444 | 0.750157 1.64334 | 1116.37 -3213.11
-35.7918 61.1561 | 1.56557 0.796758 | 2451.86 376.29
-35.5173 61.5678 | 0.442731 0.853489 | 1272.87 11245.7
-35.249 61.9933 | 2.67885 -2.11963 | 1001.1 10845.7
-34.9835 62.4291 | 0.745404 -2.11995 | -99.0942 -9391.94
-34.7071 62.8525 | -0.26641 1.16877 | -1721.08 -2758.19
-34.4159 63.2621 | 1.07149 2.50624 | 545.619 -148.17
-34.1056 63.6571 | 0.791263 3.09065 | -1314.68 326.968
-33.775 64.0356 | 0.155005 0.462801 | 2953.12 5718.22
-33.4176 64.3943 | 0.565915 -3.25098 | 2087.35 -4541.25
-33.0289 64.7169 | -0.166908 -0.268137 | -7027.93 1166.35
-32.6163 65.0008 | 0.245203 0.941291 | 719.853 -8676.39
-32.1742 65.2278 | 0.095155 0.928154 | -4812.68 -1308.35
-31.7143 65.4074 | 0.00438754 1.67532 | 1751.33 1754.78
-31.2408 65.552 | 1.44596 1.70874 | 566.934 3743.82
-30.7582 65.6718 | 2.69956 1.20091 | 5058.14 2321.68
-30.2648 65.7652 | 2.03979 2.97637 | 8944.73 -263.979
-29.7604 65.8264 | -0.450513 0.139516 | -6784.91 703.707
-29.2572 65.854 | -0.64877 -1.32537 | -5333.72 -911.199
-28.7574 65.842 | 0.648745 -0.487403 | 3472 -6576.47
-28.2577 65.7874 | 0.984417 0.262215 | 5360.31 6250.28
-27.7566 65.7127 | 2.36441 3.46687 | 2378.1 -4210.55
-27.2573 65.6127 | 2.35721 0.261514 | -1042.22 -259.184
-26.7624 65.4964 | 1.18126 -2.2542 | -2994.41 3435.27
-26.2728 65.3738 | 1.15053 -0.984879 | -7799.03 -1256.82
-25.7912 65.2441 | -0.0854342 -2.78331 | -5012.05 509.666
-25.3125 65.1176 | -0.367711 -3.48504 | 6943.88 3887.62
-24.8257 65.0061 | 1.07923 -1.77532 | 8660.4 -5091.54
-24.3312 64.9016 | 1.36819 -5.17322 | -9875.4 1938.48
-23.8404 64.8111 | 1.67618 -2.53299 | -4567.3 2450.14
-23.351 64.7386 | 1.47556 0.266384 | 1147.79 -68.9944
-22.8594 64.6808 | 0.795335 -3.43706 | 1119.6 -5215.84
-22.3653 64.6336 | -0.189173 -4.58077 | 1182.99 2436.68
-21.8686 64.6124 | -1.00829 -2.60984 | 2540.12 184.517


-61.3559 -64.1263 | 6.77289 -1.43829 | -13925.2 567.372
-60.8861 -64.2613 | -0.638485 -4.93073 | 17070.6 8881.52
-60.4126 -64.4164 | -3.82922 -1.48819 | -2860.82 -10083.2
-59.9562 -64.6244 | -1.77099 5.85871 | 6441.8 -13455.1
-59.5153 -64.8812 | -3.27621 -4.52789 | 8013.33 14730.4
-59.0816 -65.1472 | 2.06784 -4.36482 | -31384.9 -5862.49
-58.6823 -65.439 | -2.28445 -0.970627 | 20908.2 7544.36
-58.2664 -65.7187 | -1.95363 0.613186 | 1508.43 -5457.46
-57.8435 -65.9955 | -1.45699 -0.561074 | 2636.31 4551.38
-57.416 -66.2649 | -0.50367 1.94669 | -9832.36 -10732.8
-56.997 -66.5399 | -0.71299 -1.11188 | -10985 20158.5
-56.5743 -66.782 | 2.75956 -2.58077 | 722.286 -2610.9
-56.1414 -67.0049 | 0.198487 -0.133327 | 1148.82 -5818.43
-55.6969 -67.2131 | -1.34158 -0.500046 | 15829.2 -1574.82
-55.2307 -67.3962 | 1.94656 -2.82079 | -8289.16 -546.775
-54.7603 -67.5544 | 1.65482 1.97452 | -10828.4 3476.27
-54.2885 -67.6809 | 2.78348 -0.221072 | 3952.72 -2782.6
-53.8056 -67.7754 | 2.09837 2.61036 | 16044.4 -2973.39
-53.3053 -67.8318 | 7.84374 -1.38623 | -973.038 8224.81
-52.8022 -67.8401 | 3.87102 2.77708 | -10792.8 -7834.3
-52.3067 -67.8244 | 1.59391 -3.24864 | -1080.01 -4771.25
-51.8146 -67.7783 | 2.2323 -2.84023 | 6928.6 9852.85
-51.3257 -67.6781 | -0.0636828 -0.373766 | -2702.84 -8530.09
-50.8491 -67.5392 | 3.47185 3.04973 | -5065.86 11640.8
-50.3925 -67.3475 | 0.966305 -0.567675 | 3534.12 -15449.7
-49.946 -67.1393 | 1.30826 1.77627 | -3547.97 1109.51
-49.521 -66.8942 | 1.53324 -2.57244 | 204.322 7503.07
-49.1224 -66.604 | -0.774741 -3.75597 | -768.258 -7126.91
-48.7445 -66.2883 | 1.50954 -1.99262 | 10120.8 20253.1
-48.3781 -65.9401 | 1.86659 -0.037573 | 299.82 -15810.5
-48.0132 -65.5983 | 4.28271 -0.853296 | -2104.38 -5735.23
-47.6562 -65.2544 | 2.02222 0.829698 | 1347.52 7245.62
-47.3175 -64.8889 | 2.27028 -2.92213 | -3354.14 -5916.57
-47.0054 -64.5051 | 2.40937 -5.50604 | -1558.12 11317.4
-46.7233 -64.0936 | -3.03882 -0.999618 | -3175.09 -9444.12
-46.4565 -63.6769 | -2.28928 1.19679 | 17284.7 6383.23
-46.1861 -63.2529 | 0.741169 0.135428 | -19754.7 875.707
-45.9448 -62.8178 | -2.16869 -0.537329 | 11195.9 -11947.7
-45.6976 -62.3892 | -1.54756 -1.3434 | -5713.93 16749.5
-45.4593 -61.9457 | 1.1137 -0.733644 | 11974.1 4154.25
-45.2049 -61.503 | -0.938417 2.36016 | -3743.76 -4238.99
-44.9438 -61.0693 | 3.50182 -1.33511 | -16121 -10055.4
-44.6798 -60.6502 | 2.77383 1.88374 | 10491.6 8997.85
-44.3762 -60.2501 | 0.315566 3.68037 | 8312.88 -5293.97
-44.0246 -59.8892 | 0.737268 0.194366 | -6289.64 -2082.79
-43.646 -59.5618 | -0.962287 4.1164 | 2099.09 -91.4947
-43.2449 -59.2613 | 0.357403 3.44311 | -5485.36 5068.63
-42.8312 -58.9783 | 4.21716 3.72174 | 10072.6 6913.61
-42.3927 -58.7236 | 2.83991 -1.76021 | -15174.5 -9682.47
-41.9399 -58.5235 | 0.0826316 -1.21831 | 768.12 -11231.3
-41.4686 -58.3876 | -0.754526 -2.41375 | -9593.06 5994.01
-40.9938 -58.282 | 0.332826 -5.32256 | 13636.8 7024.46
-40.5054 -58.197 | -3.12607 -0.151844 | 988.065 -7133
-40.0117 -58.1421 | -3.52704 -2.61123 | -6994.3 9249.42
-39.5201 -58.0951 | -1.72149 1.95361 | 9015.77 1263.67
-39.022 -58.0718 | 3.02269 -0.674021 | -5738.28 -16904
-38.5265 -58.0904 | 2.02654 -2.0912 | 2622.31 18695.9
-38.0295 -58.1002 | 3.65633 1.21611 | 1181.31 -8020.64
-37.5315 -58.1257 | 1.59356 1.27223 | 3869.95 -3146.4
-37.0324 -58.1587 | -5.57223 -1.05495 | -13439.3 5230.99
-36.5406 -58.1792 | 0.534307 0.795729 | 8649.44 3132.7
-36.0426 -58.1863 | -0.99729 1.39081 | 12727.5 -10840.5
-35.5367 -58.1929 | -2.17219 -0.932091 | -14504.5 13275.4
-35.0407 -58.1693 | -2.73405 3.45086 | -9424.79 -5305.49
-34.5527 -58.1401 | -3.82566 -2.74133 | 6729.15 -7249.59
-34.0622 -58.1105 | 0.170431 0.678526 | -8788.63 7868.31
-33.5765 -58.0563 | -1.03545 0.511012 | 24425.8 -3782.46
-33.079 -57.9877 | -1.09797 -0.290949 | -19672.3 139.222
-32.5969 -57.8943 | 0.0640539 3.99944 | -4969.74 -8449.29
-32.1231 -57.7762 | 0.537674 -2.74982 | 31019 18075.8
-31.6429 -57.6028 | 1.42442 -0.918902 | -10095 -6711.77
-31.1824 -57.3917 | -1.39287 -0.779925 | 230.55 5396.16
-30.7411 -57.1387 | 1.88381 -0.583588 | 9998.33 2370.69
-30.3128 -56.8552 | -0.0207191 -3.9367 | -16854 -9323.55
-29.9143 -56.55 | 0.858822 -2.96668 | 8228.51 -2134.81
-29.5338 -56.2211 | 5.98074 3.54656 | -5333.95 4053.63
-29.1901 -55.8552 | -0.796503 -0.762631 | -7828.05 -656.795
-28.8844 -55.4589 | -4.31918 -5.19086 | 15145.5 14285.3
-28.5892 -55.0384 | 1.8588 -2.4597 | 1313.57 -5724.46
-28.3055 -54.6125 | 4.99884 -6.16971 | -3763.19 -13646.2
-28.0438 -54.1834 | 3.74558 -2.8284 | -9764.67 12076.4
-27.8204 -53.7304 | 2.1099 1.14097 | 6752.11 166.073
-27.6089 -53.2707 | 1.48585 -0.90622 | -16892.2 -8976.15
-27.4082 -52.8185 | 4.85591 -1.47101 | 23959.7 -16938.2
-27.1671 -52.3914 | -2.18501 -0.781094 | -10978 9700.55
-26.9413 -51.9546 | 0.57161 -1.15631 | -11758.6 3151.57
-26.7388 -51.5073 | 3.13304 -3.03623 | 9952.17 -3750.35
-26.5205 -51.0657 | -4.55239 -1.53665 | 7448.77 6108.73
-26.2853 -50.6245 | -0.0167595 5.31893 | -9203.75 17240.3
-26.0487 -50.1764 | 6.83448 -1.48848 | -1846.45 -17103.3
-25.7784 -49.7597 | -0.792408 -5.48575 | 19137.2 -14138.2
-25.4566 -49.3817 | 2.80945 1.95001 | -14716.5 20080
-25.1425 -48.9908 | 2.42752 0.95141 | 5452.89 8265.1
-24.8217 -48.5977 | 1.27068 -0.803054 | -7009.35 -16222.3
-24.4885 -48.228 | 4.75473 -1.12138 | -1184.35 7059.96
-24.1356 -47.873 | 7.51087 1.22528 | 18307.3 8709.3
-23.7441 -47.5457 | 2.68866 1.92045 | -26995.6 -24131.5
-23.341 -47.2679 | 0.573162 -6.64931 | 16185.3 14161.1
-22.9118 -47.0143 | 1.6267 1.18664 | -16260.9 -7222.87
-22.4758 -46.7945 | -1.609 2.03 | 13212.7 5688.4


-83.7714 -29.9264 | 4.17516 -5.68126 | 7731.58 773.775
-83.2753 -29.8266 | 1.15941 0.307913 | -9311.63 -154.089
-82.7955 -29.6889 | 0.47265 -1.08235 | -6218.63 -3356.07
-82.3315 -29.5182 | -0.163637 -3.28527 | 6839.6 6499.94
-81.8753 -29.3127 | -2.3137 2.14037 | 8246.83 -2020.82
-81.4228 -29.0875 | -2.49027 2.18804 | -3302.95 -1568.08
-80.9839 -28.8415 | -1.94908 2.37795 | -7304.79 4023.42
-80.5632 -28.5722 | -1.61708 3.73162 | 158.078 -7698.9
-80.1477 -28.3001 | 0.34568 1.47973 | 6872.75 -4682.93
