12.873 26.3317 | -0.189192 -0.90577 | 8019.96 4457.52
-43.0648 -74.9202 | 1.12122 1.35891 | -11529.6 -5647.15
-42.6795 -75.2372 | 2.51251 0.613015 | 29820.6 -8802.87
-42.2749 -75.559 | -1.81426 -0.851622 | -8075.02 9204.53
-41.8817 -75.8843 | 4.69934 -1.66037 | -16178.6 503.56
-41.5193 -76.2309 | 2.64717 8.54524 | 932.175 -7648.87
-41.1711 -76.596 | -4.85121 2.3435 | 21559.4 14914.5
-40.8145 -76.9563 | -4.25261 3.55237 | -24913.5 -18341
-40.5058 -77.3547 | -8.2157 2.01218 | -9655.77 12907.1
-40.2119 -77.7533 | -1.2917 -2.22037 | 28940.5 -5652.07
-39.8813 -78.1383 | -8.13955 -1.69476 | -13298.7 1941.93
-39.548 -78.5112 | -4.47182 1.26785 | -20657.1 12145.9
-39.2127 -78.8593 | 1.48362 -0.588977 | 17719.9 16927.6
-38.8412 -79.1692 | 3.62052 1.42731 | -7234.02 -30741
-38.4722 -79.5022 | -5.75257 -1.26764 | 25498 -12406.6
-38.0735 -79.83 | -1.97485 -3.06981 | -6186.48 18708.5
-37.659 -80.123 | -5.28806 -0.449905 | -11846.2 -8377.08
-37.2437 -80.4051 | -4.47738 3.64978 | 8380.38 13957.6
-36.8131 -80.6541 | -2.08326 6.00083 | -34562.1 11739
-36.4023 -80.8956 | -2.97939 -6.1694 | 28329.9 -34963.4
-35.9762 -81.1604 | -0.304866 1.13188 | 5405.68 19959.5
-35.5289 -81.388 | 0.131944 -4.69988 | -15668.4 -11208.1
-35.0783 -81.5987 | 8.31474 5.58451 | 21653.3 76.2107
-34.5966 -81.7602 | -9.13033 1.89682 | -12316.6 15541
-34.1065 -81.8548 | -6.42647 0.72449 | -7219.01 -15780
-33.6137 -81.9186 | 1.43216 -2.51155 | 22658.3 23542.3
-33.103 -81.9234 | -0.949292 -0.313225 | 821.741 -28731.5
-32.5923 -81.9377 | 4.65081 -1.28947 | -31813.3 17524.1
-32.1006 -81.9184 | -0.27046 3.89641 | 28915.1 -14465
-31.5953 -81.8923 | -3.09647 -2.6773 | -22212.1 13187.7
-31.1049 -81.8256 | 1.04612 1.25591 | 5212.33 -8934.23
-30.6124 -81.7421 | 4.45736 5.57063 | 34257.4 15713.9
-30.1029 -81.6267 | 2.33966 1.60009 | -21600.2 -6098.2
-29.6083 -81.5078 | -4.36157 7.28595 | -22368.8 -6116.28
-29.1276 -81.4012 | 1.25874 4.89666 | 16962.4 639.751
-28.6338 -81.3127 | -0.830809 -3.71205 | 9635.87 -6877.89
-28.1324 -81.2434 | 1.55681 -0.288332 | -27024.5 7090.18
-27.6484 -81.1638 | -2.06679 -3.95208 | 12928.4 -3454.13
-27.1605 -81.0817 | -4.15202 1.97928 | -13553.8 19871.3
-26.6817 -80.9886 | 0.327121 1.34712 | -6847.31 -35753.6
-26.2009 -80.9606 | -5.28154 1.68924 | 19124.4 34793.4
-25.7056 -80.9266 | -0.538203 6.7994 | 11087.4 -27820.6
-25.2006 -80.9518 | -1.31838 4.29644 | -4123.54 25939.3
-24.6992 -80.9887 | -3.29227 -1.62059 | -6246.94 -17367.3
-24.2108 -81.0922 | -5.07645 -4.07286 | -3201.75 -4843.39
-23.7374 -81.2483 | -0.40449 1.71807 | 7380.25 9121.62
-23.2691 -81.4266 | -1.03444 2.64515 | -3589.24 -3954.3


47.783 45.2106 | -1.3559 1.81407 | -11730 -1423.92
48.1835 44.9251 | -2.09372 -0.64417 | 16437.1 15341.4
48.5894 44.6414 | 0.436382 -2.14931 | -14215.2 -22487.8
48.9677 44.3179 | -3.8995 1.67174 | 12811.1 15409.5
49.3508 43.998 | -5.51828 3.71594 | -2766.17 -20641.5
49.7257 43.6595 | -3.14439 2.21694 | 1107.94 29770
50.1085 43.3469 | 0.518975 -3.04394 | -9419.75 -23353.1
50.4779 43.0147 | -0.334322 -4.60797 | 6429.28 24440.6
50.8584 42.7044 | -2.84704 -0.994836 | 1328.23 -17280.5
51.2308 42.3739 | -5.76046 -0.600505 | -10315 -8680.25
51.5924 42.0329 | 3.05379 -0.108786 | 6588.29 24578.7
51.9784 41.7287 | 2.29777 -0.687331 | 11370.1 -16312.4
52.3786 41.4243 | 1.11733 0.856854 | -11375.3 -7309.47
52.775 41.1184 | 0.434766 -2.10376 | -2117.86 14784.3
53.1864 40.844 | -2.98644 1.86342 | 5946.51 -9368.37
53.6185 40.59 | 0.744493 2.57856 | 12399.6 3591.27
54.075 40.3683 | 2.84195 -4.79202 | -15353.1 -5375.97
54.5327 40.1648 | 0.298345 0.85532 | 5217.21 10908.9
55.0057 39.9971 | -0.0359924 0.541687 | 8109.34 -18024.7
55.4912 39.839 | -3.48219 -2.63909 | -2749.72 7892.65
55.9866 39.7249 | 2.64616 3.4186 | 768.892 4206.85
56.4894 39.6624 | 4.88735 2.04461 | -10647.4 -4399.74
56.9876 39.6451 | 1.34292 2.11738 | -6938.09 6693.08
57.4791 39.6864 | -2.55818 1.46465 | 2145.53 9010.48
57.9684 39.7703 | 1.29767 -1.14914 | 21413.4 -23683
58.4701 39.8455 | -2.111 2.72919 | -17498.7 15103.8
58.9553 39.9609 | -5.05891 -0.69669 | -6765.93 -3939.5
59.43 40.0975 | 0.12724 -3.32943 | 19454.3 -3625.27
59.9111 40.2479 | 0.0577573 0.260808 | -14324.7 16147.4
60.3755 40.4299 | 0.0786492 -0.158532 | -6084.2 -21631.3
60.8391 40.5893 | 1.85424 -2.90375 | 6573.49 10323.8
61.3105 40.7485 | 0.150307 1.32729 | 21828.2 190.851
61.7992 40.8979 | 0.709627 -1.30823 | -21117 1927.2
62.2781 41.0425 | 0.195632 3.59346 | 6378.16 -5336.5
62.7638 41.1669 | -1.43915 1.91806 | -5411.2 3614.77
63.251 41.2782 | 3.27987 3.58852 | 8567.98 -1925.13
63.7492 41.3671 | 3.37911 0.314318 | 11951.4 461.23
64.2581 41.4365 | -0.279389 -4.9747 | -19000.7 12958.9
64.7597 41.4912 | 4.06846 -3.59343 | 20811.4 -18924.9
65.274 41.4789 | -2.04602 3.02101 | -18105 -2743.05
65.775 41.4201 | -6.29888 -3.05597 | 291.63 12040
66.2713 41.3472 | -4.99264 -1.22126 | -5575.22 1729.01
66.7601 41.2455 | -3.8253 0.136525 | 20332.2 -9329.09
67.2494 41.0947 | -0.585152 0.997592 | -16480.8 2404.33
67.7134 40.8992 | -0.0801129 -3.83214 | 2788.83 -3439.23
68.1601 40.6637 | 0.023882 -4.14914 | 3915.09 1542.52
68.5922 40.4025 | -0.897546 4.47768 | -21265.9 2950.77
68.9981 40.1241 | -2.65029 1.67138 | 16268.9 11170.5
69.4111 39.8515 | -0.88513 -1.70214 | -10415.4 -8201.07
69.8078 39.5567 | -1.76619 -0.316948 | 13728.5 -1075.21
70.2041 39.2477 | -0.38614 0.938812 | 271.368 -5379.85
70.5873 38.9174 | -1.3405 3.54055 | -315.14 -1556.14
70.9546 38.5718 | -3.35206 -5.00572 | -23321 17304.4
71.2999 38.2276 | -0.839193 -0.807044 | 30722.5 -11056.9
71.6635 37.8782 | -0.898383 -1.68621 | -13114 -3109.22
72.01 37.5138 | -2.72685 -3.31255 | 2297.99 -5127.19
72.3517 37.1422 | 3.07325 -1.43077 | 2938.04 15854.8
72.6979 36.7852 | 2.5662 -3.28218 | -22818.3 316.114
73.0255 36.4234 | 0.244729 0.0733868 | 30943 -9929.75
73.3781 36.0637 | 2.41062 3.67336 | -24446.6 3725.6
73.718 35.7066 | -0.536437 -1.0932 | 3899.86 6482.82
74.0747 35.3689 | 5.68448 1.4878 | 8355.57 -10279.1
74.4558 35.0459 | 0.601438 1.6552 | -1905.57 1663.92
74.8589 34.7512 | -0.621586 -2.74502 | 3768.52 1451.04
75.2866 34.4927 | 0.480065 1.4148 | -9086.65 7823.91
75.7269 34.2711 | -0.0557095 -1.30148 | 1310.54 -13346.5
76.1803 34.0669 | 1.61667 -4.52513 | 9565.27 374.049
76.6567 33.9063 | -3.38558 -1.39375 | -4865.05 15647.8
77.1451 33.8058 | 0.099646 1.77518 | 764.962 -18499.5
77.639 33.7225 | -3.91914 -1.14073 | 358.435 632.51
78.1394 33.6849 | -2.12719 2.09657 | 6641.34 7114.42
78.6449 33.7189 | 2.20906 -1.13569 | 4953.74 16228.6
79.1451 33.823 | 2.83222 2.49547 | -14430.1 -22265.5
79.6312 33.9361 | -0.309818 0.0550329 | -2934.02 2426.57
80.1085 34.076 | -2.89569 1.31042 | 18038.2 14060.2
80.5867 34.2493 | 0.572812 0.374579 | -17122.3 -31381.3
81.0472 34.4199 | -1.58246 3.59258 | -18292.9 20336.7
81.4729 34.651 | 2.15965 -0.922185 | 16438.8 -443.256
81.897 34.9075 | -2.41877 3.29766 | 29577.9 856.92
82.3304 35.1791 | -1.44543 -0.736832 | -39949 2452.43
82.7187 35.4833 | 2.36531 -0.363608 | 8239.36 -5050.2
83.1088 35.787 | -1.38258 4.94947 | 18012 2276.18
83.5188 36.0809 | -2.26696 3.99587 | -10258.5 1187.66
83.9271 36.371 | -4.24203 2.55727 | -989.909 -494.378
84.3411 36.6494 | -1.67464 -0.831326 | -610.573 -9524.47
84.7651 36.9056 | -3.40658 -1.57014 | 1697.97 10573.8
85.1938 37.1604 | 0.0410627 0.410563 | -8637.27 -6223.57
85.6264 37.3991 | -2.51073 4.09876 | 15702.9 5982.3
86.0795 37.6228 | -7.99759 1.0163 | 3538.02 8055.19
86.5466 37.8294 | -2.42527 6.32368 | -1778.23 -9675.48
87.0257 37.9929 | -0.399343 1.27395 | -18043.4 -1711.34
87.5046 38.1176 | -3.52765 2.42386 | 13549.1 5491.86
87.9995 38.2017 | 0.130311 -1.99852 | -3161.22 -10673.8
88.4979 38.2276 | 2.17077 1.31945 | -11878.5 6162.66
88.9894 38.2211 | 0.95071 3.54728 | 7397.33 11066.3
89.4826 38.1844 | -1.75357 -0.211272 | -4241.02 -18401.3
89.9655 38.077 | 1.96194 -2.17258 | 11063 7859.59
90.4442 37.936 | -0.342117 -1.73499 | -19378.7 8771.3
90.9 37.7649 | 4.05089 3.0839 | 13609.6 -10154.8
91.3469 37.5497 | -4.22591 -0.637282 | 2632.09 1422.36


37.2741 -31.1309 | -4.52873 0.635651 | -7313.03 5970.25
37.7039 -30.8805 | 4.30282 -0.131424 | 18534.2 -14651
38.1537 -30.6579 | 3.91598 -0.7871 | -21771.4 1262.71
38.5878 -30.4294 | 5.83874 -0.145071 | -2170.24 9591.23
39.0172 -30.1873 | -3.39195 -3.09 | 26578.4 -1686.44
39.4714 -29.9583 | 0.0887731 -2.0935 | -4081.08 2300.22
39.9276 -29.7336 | 3.77913 -1.3349 | -8277.85 6436.85
40.3801 -29.5127 | -1.49031 -4.73582 | -14233.5 -9724.48
40.8363 -29.3297 | 4.23635 2.53722 | 11144 -13548.5
41.3134 -29.1995 | 1.08662 -0.571595 | -1718.23 24390.3
41.796 -29.0755 | -5.9706 -5.3398 | 5599.75 -19577
42.2898 -29.0042 | 2.2879 -1.34679 | -11255.6 12812.8
42.7793 -28.9514 | 4.83356 -0.944021 | -4733.68 -1094.95
43.2687 -28.9357 | -2.05573 2.01996 | 15447.7 -15261.1
43.7682 -28.9701 | -2.01886 1.18809 | 8311.9 18609.6
44.2726 -29.0053 | 3.42075 -3.50283 | -20000.4 -1656.52
44.7653 -29.0659 | 6.341 -3.33276 | 31227.2 -5511.7
45.2698 -29.1663 | 7.62624 5.05339 | -14740.9 2711.93
45.7545 -29.3111 | -0.0804136 0.675845 | -14092.2 -8010.02
46.2125 -29.5085 | -0.0592693 -0.877364 | 15517 5716.27
46.6675 -29.7263 | -2.81187 -7.67785 | -10046.9 6122.56
47.1045 -29.9657 | 0.427194 1.81514 | 4072.04 -9646.2
47.526 -30.2404 | -2.51761 -5.49466 | 2972.42 2426.05
47.9349 -30.5354 | -0.48979 -1.93486 | -8843.16 -5187.81
48.3269 -30.8488 | -5.58582 -4.99449 | 7900.59 5505.5
48.7265 -31.1533 | -0.602039 0.24997 | -6656.73 5922.44
49.1286 -31.4446 | -1.87096 3.81266 | -3589.72 -1128.6
49.5358 -31.7281 | 2.64949 3.16242 | 12691.5 -9744.78
49.9631 -32.0038 | 1.63106 -1.35434 | 18104.9 -5627.21
50.4161 -32.2593 | 3.98235 1.58727 | -27206.9 10670.9
50.868 -32.481 | -1.72503 -1.94307 | 12208.2 4280.07
51.3414 -32.6639 | -2.55855 -0.256808 | 6933.18 -3524.6
51.8262 -32.825 | 4.38247 8.74283 | -26730.9 3513.11
52.2989 -32.9718 | 6.0065 -0.00402499 | 9134.88 -4252.52
52.7818 -33.1063 | 3.00602 1.07089 | 23687.5 -4924.39
53.2853 -33.2198 | 2.81745 2.84789 | -23817.8 10260.4
53.7807 -33.2977 | 0.0766023 0.72575 | 3028.58 -7973.98
54.2781 -33.3551 | 4.72869 -1.78223 | -9712.29 7648.53
54.7719 -33.3747 | -0.209852 0.143575 | 2249.53 -6626.34
55.2684 -33.369 | 0.691693 2.05858 | 19848.6 -636.704
55.7751 -33.3242 | -4.58456 4.24337 | -16308.4 -220.991
56.2654 -33.2228 | -2.88003 1.65277 | 10726.8 10944.7
56.7439 -33.0507 | 3.8235 -4.3324 | 4073.89 5003.73
57.203 -32.827 | 1.80064 9.20084 | -25152.6 -23925.4
57.6287 -32.5851 | -1.52912 2.80966 | 9777.34 11589.5
58.0343 -32.3025 | -2.46622 0.839684 | -9167.13 -14821.2
58.4113 -31.9948 | 2.83777 4.46546 | 9879.64 24037.8
58.7657 -31.6394 | 0.928526 3.84358 | 4787.14 5839.1
59.1115 -31.2698 | -0.217874 -2.91606 | -7530.01 -40980.3
59.4584 -30.9292 | -3.07176 -1.44958 | 10076.1 28349.6
59.7897 -30.5541 | 2.32478 -1.31463 | -13886.4 1444.14
60.0873 -30.1555 | -5.99554 2.52774 | 4763.51 -10412.7
60.3833 -29.7585 | -2.61348 4.47321 | 10453.9 15237.7
60.6852 -29.3532 | 2.03986 3.83624 | -15588.6 -13269.3
60.983 -28.9588 | 3.05464 1.10607 | 4499.7 4033.65
61.302 -28.5765 | 1.21404 1.68963 | 11824.4 12648.8
61.657 -28.2135 | -0.0445076 -3.49753 | -7345.87 -23994.8
62.0411 -27.8992 | 2.85392 -2.55169 | 2201.43 17123.9
62.4434 -27.5982 | 5.44153 0.412708 | 97.1138 -5502.52
62.8632 -27.328 | 0.181192 0.15772 | -18954.2 -9033.14
63.2882 -27.0902 | 0.835442 5.19923 | 17598.7 8290.32
63.7389 -26.8748 | 6.32649 1.43455 | 8566.71 7827.02
64.2101 -26.6805 | -1.7293 -1.18956 | 4630.1 1592.61
64.6978 -26.5216 | -2.97241 -2.55 | -9700.7 -2643.06
65.1914 -26.4156 | 1.21244 -1.90578 | -15488.8 -17495.6
65.6854 -26.38 | 5.57794 -2.03434 | 33483.8 15739.9
66.2005 -26.3686 | 3.39469 4.16437 | -16792.7 -766.625
66.7064 -26.3945 | 5.2101 0.0937674 | -5009.7 -3508.15
67.2033 -26.4677 | 1.14167 -1.54015 | 9863.22 5260.6
67.694 -26.5841 | 1.61869 1.58238 | -27718 -4955.03
68.1493 -26.7615 | 1.41277 -4.31925 | 8331.02 313.21
68.5921 -26.9769 | -0.86791 2.42131 | 8728.25 3208.92
69.0309 -27.2137 | 6.07094 -0.842327 | -1174.41 -17636.3
69.4615 -27.4783 | 7.89316 -1.35606 | 13735 10682.1
69.91 -27.7212 | 3.78407 3.40088 | -4137.94 3617.5
70.3658 -27.9434 | -2.56592 -0.501846 | -2187.46 -3570.34
70.8236 -28.1525 | 1.04036 -0.810134 | -21523.5 14933.4
71.2734 -28.3348 | -1.25045 -2.61753 | -5987.12 -11774.1
71.7247 -28.5091 | -1.62569 -3.02629 | 24347.4 6726.82
72.2031 -28.6448 | 0.580169 3.33784 | -6011 -8695.56
72.6873 -28.759 | 1.23119 -0.467895 | -681.326 808.612
73.1789 -28.8344 | 2.14817 4.64456 | 10119.4 12737.8
73.6806 -28.8581 | -1.86289 1.12871 | -17750.7 -10447.4
74.1742 -28.8707 | -1.88028 -0.196147 | 23397 -3335.25
74.6808 -28.8703 | -1.60856 -0.982709 | -18235.6 -3815.89
75.1781 -28.8425 | -5.02359 -3.78225 | 20809.8 11138
75.6797 -28.7592 | -3.47094 1.31319 | -25662.2 -4095.81
76.156 -28.6321 | 4.0509 -1.62257 | -568.321 -4891.67
76.6206 -28.4709 | -0.547784 4.91219 | 27676.2 8162.72
77.086 -28.2679 | 1.07148 -3.03643 | -32544.3 -10072.3
77.5128 -28.027 | -7.50291 1.71748 | 15917.5 11087.1
77.9296 -27.7449 | -1.48037 0.29919 | 24767 11506.3
78.3469 -27.4333 | -1.32199 -0.323108 | -25040.4 -12988.7
78.735 -27.109 | -4.7482 -1.60078 | 13241.6 -2640.99
79.1166 -26.7729 | -5.29089 0.505047 | -2839.94 4543.82
79.4685 -26.4078 | -2.11484 3.12499 | -20524.7 -11165.4
79.7724 -26.0193 | 0.069021 4.45945 | 13400.7 6724.75
80.0572 -25.6091 | 2.60177 0.806378 | -11462.7 -6752.59
80.3137 -25.1857 | 3.30882 2.9839 | 16812.9 18323.6
80.5698 -24.7438 | 1.0213 5.04576 | -9449.01 -11421


-93.1451 -12.4761 | -4.78832 -3.94377 | 5090.56 -1490.82
-92.6577 -12.3507 | 1.74668 -0.266061 | -11990.6 12191.4
-92.1827 -12.2005 | -0.84577 -0.376312 | 9855.28 -18518.5
-91.7003 -12.0666 | -1.24623 -0.784107 | 3702.06 7992.16
-91.2201 -11.9129 | 0.511228 -1.18927 | -9969.23 1196.32
-90.7551 -11.7321 | -1.13073 -0.521107 | 9442.36 -8433.15
-90.2981 -11.5293 | -1.86547 2.30633 | -24330.7 17486.3
-89.8778 -11.2761 | -6.07138 1.3288 | 12803.1 -27003.5
-89.455 -11.0329 | 2.10308 1.72826 | 1110.87 537.017
-89.0506 -10.7564 | 1.58336 0.802275 | 7410.04 26298
-88.6873 -10.4075 | 1.43574 -2.11881 | -7106.96 -9935.76
-88.373 -10.0216 | 1.47571 0.947854 | -2182.53 -3752.04
-88.1003 -9.61204 | 1.3937 3.56813 | -2753.41 -21226.5
-87.862 -9.19542 | -1.51913 -4.43754 | 1869.11 15301.9
-87.6626 -8.74647 | 1.86762 -2.81022 | 22834.1 29838.1
-87.4899 -8.26304 | 0.159825 1.60808 | -28952.8 -32770.9
-87.388 -7.78175 | -0.717185 2.21921 | 13061.8 12023.9
-87.3081 -7.2894 | -5.21522 -2.29517 | 4646.01 6045.46
-87.2477 -6.79107 | 0.237306 -1.88798 | -16642.1 -21978.4
-87.2199 -6.30381 | 0.162092 1.89059 | 16732.7 9014.19
-87.1748 -5.81089 | 1.45925 -0.630663 | -9946.97 25386.2
-87.1288 -5.30303 | 4.49202 -0.867134 | 12648.6 -23386.6
-87.0525 -4.8133 | -1.36596 -0.618523 | -9108.64 -18253.3
-86.9729 -4.33836 | -0.377371 -5.51593 | -9696.94 11745.4
-86.8907 -3.85802 | -4.14665 -6.19109 | 12674.8 11822.3
-86.7639 -3.37684 | -2.20368 -6.26483 | 5122.97 -1550.6
-86.5956 -2.90718 | 1.33214 -3.84767 | -7257.8 -8031.69
-86.409 -2.45016 | -0.858487 5.57041 | 1072.59 9142.74
-86.2065 -1.99371 | -2.91046 5.25199 | -183.079 10703.9
-85.986 -1.54108 | -4.35133 -1.92695 | -9402.41 -29271.3
-85.7396 -1.12389 | -0.0997567 0.759452 | 3746.19 3059.15
-85.4607 -0.723411 | 0.505374 0.00707432 | 4505.08 32222.8
-85.1517 -0.31944 | -1.50075 -0.460008 | 23693.6 -10662.1
-84.7861 0.0444845 | 0.495258 -7.6518 | -22737.7 5165.34
-84.4106 0.386325 | -1.28974 -6.99877 | 2655.54 -12861.1
-84.0039 0.681422 | 0.781482 -5.22763 | -2487.72 10025.5
-83.5713 0.940647 | 5.43952 0.400627 | 7455.73 286.665
-83.1026 1.1377 | 4.06221 -0.650598 | 10366.7 -23670.7
-82.605 1.24931 | 1.39065 -1.34373 | -24323.2 14544.4
-82.1154 1.34621 | 1.98824 4.19992 | 24837.2 4396.69
-81.6115 1.43277 | 2.4842 -3.20487 | -29980.5 -2997.03
-81.1215 1.50496 | 1.17742 0.825251 | 25314.9 -5938.5
-80.6176 1.56083 | -2.72977 1.02872 | -20806.7 13191.6
-80.1264 1.62826 | 1.61763 0.773511 | -4026.35 -6598.75
-79.6352 1.67815 | 3.41433 -0.470181 | 29100.3 9240.91
-79.1253 1.70699 | 0.394352 2.85012 | -23826.1 -14832.8
-78.6276 1.68036 | 3.2661 -0.952947 | 11562.1 6518.41
-78.1258 1.62206 | -0.797944 -2.00464 | 7094.18 -15030.4
-77.6218 1.52756 | -2.97329 -1.84421 | 1147.54 15942.6
-77.116 1.44622 | -2.84648 0.777233 | -5008.26 -4599.53
-76.6138 1.36635 | -0.543826 -1.43684 | -6681.01 5725.34
-76.116 1.2983 | -3.92791 -0.981787 | -1984.01 -8478.87
-75.6202 1.23473 | -1.28031 -0.273092 | -7490.87 11818.9
-75.1273 1.20435 | -1.38374 -3.96705 | 2098.49 -10244.5
-74.6322 1.19062 | 3.14878 -2.0713 | 5792.17 3752.75
-74.1335 1.21725 | 0.604143 5.22418 | 456.092 14759.4
-73.6379 1.29172 | -2.44373 7.84973 | -2526.65 -21120.9
-73.1454 1.36239 | -2.01971 -0.250018 | 3062.21 -4879.05
-72.6575 1.45968 | -0.275548 -1.14287 | -8663.77 12158.8
-72.1943 1.63096 | 1.51322 -0.752634 | 77.8582 3785.99
-71.7576 1.86637 | 2.12007 0.582594 | 7395.34 5527.06
-71.337 2.14258 | -3.12854 2.06762 | 8263.74 -10900.7
-70.9236 2.42954 | -0.973607 -1.27686 | -12244 -7541.77
-70.54 2.73993 | 3.41823 -2.59388 | -4641.66 8229.06
-70.1925 3.0904 | 1.71113 -3.45844 | 6879.16 -5791.26
-69.8665 3.46321 | 0.976163 -3.43127 | -2218.31 10311.8
-69.5679 3.86851 | -0.0171972 -1.40968 | 25834 21369.9
-69.2729 4.30133 | -1.9408 0.262088 | -18629.3 -20856.1
-69.0141 4.73817 | 1.98306 1.93254 | -7932.26 573.722
-68.7854 5.18607 | -1.67864 4.41285 | 11159.8 -5872.77
-68.5597 5.63468 | -3.39586 -1.72669 | -12733.9 13044.8
-68.3555 6.09507 | -3.35864 -5.27172 | -4511.44 -25377.2
-68.1377 6.53189 | -0.922945 -1.32817 | 16717.2 6663.68
-67.8804 6.95572 | -3.67183 -0.800536 | -2704.5 8191.16
-67.6122 7.3782 | -7.59909 -4.31875 | -7555.76 -2372.05
-67.3416 7.79356 | -5.5696 -1.5253 | -1196.16 -14839
-67.0579 8.18964 | 3.93231 -3.63454 | 1426.06 8470.04
-66.7658 8.58635 | -2.91326 -2.3694 | 1940.22 16688.4
-66.4628 8.98788 | 0.83109 -0.42719 | 5322.6 -8554.82
-66.1307 9.3641 | -1.28064 1.32967 | -5165.76 -4922.21
-65.777 9.71446 | -3.3575 -0.197845 | 6066.54 5466.82
-65.3993 10.0469 | 3.14657 -6.32883 | -5423.88 9345.38
-65.004 10.3621 | 1.45171 1.01508 | 24034.5 -19215.6
-64.5695 10.6286 | 0.429074 1.74199 | -29780.2 7529.96
-64.1544 10.9005 | 3.78029 -0.866471 | 4311.58 5217.06
-63.7399 11.1768 | 2.82557 0.171217 | -3064.86 -4295.56
-63.3194 11.4384 | 5.5843 3.49508 | 1861.23 -10098.8
-62.8868 11.677 | 2.20437 -1.82429 | 6660.95 24887.9
-62.4464 11.9235 | -5.48565 2.76992 | -4212.12 -24351.1
-61.9938 12.1303 | -1.93998 2.30188 | 8382.56 12237.6
-61.5333 12.3346 | 0.186909 2.28918 | -11684.7 -5078.99
-61.0787 12.536 | 2.89912 4.27277 | 9249.79 12772.6
-60.6208 12.7444 | -0.936715 -0.562866 | -18931.9 -15225.1
-60.1671 12.9288 | 0.255508 4.93032 | 13123.6 -42.2092
-59.7003 13.0977 | 3.97175 -0.179757 | 1887.65 12035.2
-59.2297 13.2709 | 0.935974 4.43767 | -284.882 -12268.1
-58.7538 13.427 | -1.77667 3.20992 | 13129.3 18070.8
-58.2716 13.5933 | 1.21863 3.06171 | -28037 -13518.8
-57.8001 13.737 | -2.09657 5.57532 | 24637.2 -4171.43
-57.3096 13.858 | -2.11835 5.86241 | -10016.7 5082.27


48.306 -1.78784 | -4.69953 -0.349997 | 25935.3 9618.18
48.7386 -1.49765 | -3.20203 -3.07763 | -35483.8 -10554.1
49.156 -1.22557 | -1.02775 0.296759 | 9890.31 12464.5
49.5906 -0.971124 | -0.0737579 3.22265 | -961.387 -17935.1
50.0507 -0.775047 | -1.34443 -1.08333 | 15849.5 15180.8
50.5349 -0.613593 | -0.204868 3.86685 | -21102.5 -15050.1
51.0178 -0.5085 | 0.779418 -1.04649 | -15971.6 2755.88
51.4953 -0.43697 | -5.37359 1.509 | 15363.9 8491.98
51.9848 -0.393055 | 3.03291 2.79811 | -4092.5 1579.23
52.475 -0.397747 | 5.16342 3.14726 | 5111.91 -9804.07
52.9629 -0.473621 | -6.00367 -3.09038 | -4636.32 -5246.91
53.4401 -0.599591 | -1.35053 0.679708 | 9947.3 20680.7
53.921 -0.730902 | -1.76259 -4.65227 | 16760.5 -21765.4
54.3999 -0.910684 | -0.173209 -1.99736 | -24559.1 13446.4
54.8523 -1.11112 | -2.71763 -3.63654 | 4543.31 12336.2
55.2916 -1.33321 | 3.39393 -0.222746 | 4681.54 -28554.6
55.7038 -1.62198 | 5.36684 -0.928708 | -11680.1 5163.15
56.0954 -1.92994 | -0.165404 1.57403 | 21509 21717.8
56.505 -2.21899 | -4.45245 5.51043 | -8061.86 -35519.1
56.8953 -2.54556 | -1.64462 3.71139 | -12842.9 37544.6
57.2841 -2.84402 | -2.85664 0.403268 | 13941.8 -23510
57.6818 -3.15199 | 4.29551 -4.02343 | -2172.43 16209.3
58.0838 -3.44436 | 0.0854116 -3.80481 | -12864.4 -16351
58.4754 -3.74742 | -1.39414 4.34636 | 6387.38 16794.2
58.8867 -4.01627 | -4.20235 -0.0150866 | -9783.86 -2521.56
59.3079 -4.26442 | -1.85066 -2.9413 | 26180.1 -4119.83
59.7595 -4.49013 | 1.31316 -3.07379 | -8405.85 -11338.9
60.2141 -4.70709 | 3.59267 -1.68843 | -15080.6 19917.1
60.6719 -4.88336 | 0.849313 -0.10801 | 9904.67 -21599.6
61.1449 -5.04637 | 0.225596 -1.26051 | 13650.1 12428.3
61.6397 -5.14996 | -1.6585 -1.23519 | -28616.9 -1176.29
62.1262 -5.20393 | -0.203588 1.70365 | 20454.4 4200.15
62.6258 -5.20517 | 4.16647 0.649255 | -9119.19 -8265.33
63.1195 -5.17217 | -0.870373 -2.48091 | -3527.32 6469.36
63.6063 -5.09348 | 1.58665 -1.6419 | 13480.1 -8579.32
64.094 -4.9864 | -5.21966 0.44756 | -15560.9 6586.93
64.5606 -4.8313 | 1.01203 1.55683 | 4156.55 -1017.73
65.0174 -4.64574 | 1.91942 -0.56711 | 1765.12 -1765.23
65.4678 -4.44241 | -0.540862 -3.51429 | -2821.81 4376.01
65.9129 -4.22627 | -2.36424 -0.775387 | 14127.7 -12682.7
66.369 -4.01893 | -2.5878 -0.513505 | -2095.87 20165.6
66.8179 -3.78085 | 3.43116 3.643 | 15670.9 -5056.32
67.2748 -3.53993 | 1.67899 0.72172 | -11015.6 14860.8
67.7227 -3.28834 | 2.50328 0.46012 | -9927.14 -24488.4
68.1772 -3.08183 | -3.59332 -1.85256 | -382.524 -3459.78
68.6428 -2.90637 | -3.43038 4.02821 | 6076.11 15555.7
69.1187 -2.73646 | -2.88958 2.81056 | 8936.15 -6417.49
