-73.0516 -0.343522 | -2.00734 -0.353663 | 9010.57 -2667.97
5.24477 99.2072 | -6.63344 -3.60402 | -34807.8 12961.2
5.68647 98.9814 | -4.67552 -4.15529 | 5124.39 -36343.4
6.09614 98.677 | 2.45748 0.525693 | 13158.3 5997.16
6.51113 98.3751 | 1.84761 7.87011 | -26199.4 43191.4
6.92895 98.1255 | -7.24985 -3.9062 | 25031.8 -26643.9
7.36276 97.8641 | -4.9635 -0.407252 | -7719.43 -9258.56
7.79301 97.5925 | -8.03489 -2.57084 | 9293.71 13736
8.23823 97.3447 | -6.34999 5.1662 | -10825.2 -14747.8
8.68326 97.0995 | -4.03307 3.91397 | 15505.1 25179.8
9.15022 96.8982 | 5.03422 -2.66397 | -9587.33 -9187.2
9.60235 96.6828 | 0.35154 -8.20408 | -42122.8 1606.28
10.0158 96.4411 | 2.28817 -3.68419 | 47066.2 -8951.73
10.4596 96.1995 | 3.71496 -0.2345 | -18567.8 9600.53
10.9036 95.9695 | 1.42688 1.42252 | 33580.4 -24857.2
11.374 95.7335 | 11.74 -1.48669 | 6121.01 7202.86
11.8553 95.5268 | 6.47613 0.941902 | -80779.4 13042.9
12.2976 95.3602 | -3.18816 6.87965 | 50626.5 13077.9
12.7808 95.2704 | 1.84938 6.9602 | -33460.5 -13155.3
13.2512 95.2112 | 5.05222 6.3629 | -4861.86 -12505.4
13.7227 95.1921 | -4.33905 -0.194927 | 32293.1 43489.2
14.2145 95.2668 | -8.84802 5.64492 | 20587.1 -47321.9
14.7236 95.3095 | -5.82553 2.83419 | -16177.3 17370.8
15.2228 95.3861 | -1.48322 -1.07015 | 12593.2 -7374.17
15.7228 95.4912 | -4.61834 2.09012 | -9339.55 17781.8
16.2049 95.6537 | 2.47222 5.51935 | 1924.41 -10941.7
16.6796 95.8331 | 6.84614 -7.56916 | -7235.42 -958.784


58.4043 -14.1543 | -0.27866 1.22624 | 17189.1 -21701.4
58.8924 -14.3311 | 0.395933 -2.03499 | -14787.8 36953.5
59.3907 -14.4118 | 5.24468 -3.52183 | 14020.5 -18972.3
59.902 -14.4583 | 1.67409 -0.338074 | -4575.25 -83.6047
60.4113 -14.4594 | -6.75098 0.200143 | -20911 7371.12
60.9031 -14.4013 | -9.5438 5.09496 | 4399.91 6424.19
61.3902 -14.3025 | -5.98256 -1.26414 | 3034.86 -17329.4
61.8794 -14.2064 | -0.511271 -4.0593 | 14873.2 507.064
62.3731 -14.0852 | -5.21726 3.72827 | -1988.41 2060.01
62.8477 -13.9063 | 0.296937 -2.85142 | -13489.3 23835.9
63.2795 -13.6461 | -1.49651 -4.19398 | -5152.94 -31821.1
63.6888 -13.3766 | -3.62699 3.638 | -1104.59 7978.92
64.072 -13.0721 | -3.05121 2.53776 | -10300.9 5103.45
64.4299 -12.7429 | -10.7366 -2.39042 | 10997.1 -19807.7
64.7993 -12.4295 | -4.53923 0.687679 | 2861.32 25458.9
65.1663 -12.0956 | -0.556348 -1.25238 | 6667.48 -24716.8
65.5413 -11.7775 | 1.80229 -2.82879 | -2982.34 23736.3
65.8949 -11.4236 | -6.53189 -5.93675 | -11106.7 3692.41
66.2354 -11.0549 | -3.36747 -2.32901 | 42375.7 3346.23
66.6199 -10.7033 | 2.7776 0.45986 | -27649.7 -7839.25
66.9925 -10.3624 | -0.259674 2.34289 | -14914.5 -14416.2
67.3601 -10.0365 | 5.35767 -0.25242 | 21966.4 22484.6
67.7487 -9.70963 | 5.93964 -6.74447 | -15247.2 -20093.7
68.1456 -9.4129 | -7.20067 -2.53442 | 12614.6 13348.1
68.5601 -9.12732 | -1.64709 -4.56441 | -20860.3 -10672.6
68.9762 -8.86836 | -0.80061 5.19771 | 13374 2812.12
69.415 -8.63752 | 8.68131 -1.19664 | -3717.13 -2259.2
69.8628 -8.43444 | -0.110548 0.250123 | -25153 -8638.28
70.3055 -8.25333 | 0.00317087 -0.867415 | 40543.9 23972.1
70.7817 -8.07421 | 0.661369 -0.257127 | 13716 -8316.87
71.2791 -7.9296 | -2.67763 0.806912 | -25484 -2823.71
71.7656 -7.80708 | 2.03055 4.50304 | -4652.61 13315.9
72.25 -7.69918 | -5.10241 1.06029 | -12080.2 -25617.7
72.735 -7.65698 | -1.44247 5.08756 | 18076.6 7806.99
73.234 -7.63074 | 3.21447 -8.12166 | 13390.6 22347.8
73.7437 -7.59711 | 3.50822 -5.14002 | -4554.62 -31057.6
74.2498 -7.61695 | -3.05775 9.22639 | -28465.6 25098.3
74.7386 -7.62859 | -4.36569 -0.9362 | 28323.4 -12376.1
75.2415 -7.66878 | 3.26924 0.252275 | -13552.3 -4950.63
75.7373 -7.72735 | 4.72461 8.78136 | 13288.2 3323.01
76.2402 -7.77203 | -4.0991 -2.053 | -20737.9 17549.8
76.7338 -7.78581 | 0.423919 3.02835 | 19563.7 -13888.8
77.2394 -7.81928 | -3.18175 -2.57262 | 15473.4 -1408.58
77.7525 -7.8699 | -1.64866 2.14792 | -36499 1182.89
78.2415 -7.93425 | 1.22963 -8.39096 | 10520.2 -281.218
78.7332 -8.00443 | -2.74604 -5.65006 | -2098.28 -6177.85
79.2249 -8.07276 | -4.53829 1.97297 | 4013.5 8439.5
79.7205 -8.10703 | 3.55301 7.53626 | -20787.6 -10430.2
80.2076 -8.11056 | -3.21073 -0.280984 | 42884.5 22942.9
80.7161 -8.04476 | 2.15517 4.49547 | -32986.2 -13061.9
81.206 -7.95762 | 2.0441 1.19043 | 31521.9 -440.428
81.7132 -7.85349 | -3.65036 -0.90463 | 24000.3 629.974
82.2252 -7.71782 | 1.03976 3.57696 | -65270.1 -7038.28
82.6767 -7.52835 | 3.88356 -6.56952 | 14165.3 6155.98
83.1085 -7.28332 | -0.610854 2.66805 | 24123.8 10311.7
83.5311 -6.99309 | -4.03014 0.954406 | -17359.4 -13744.8
83.9148 -6.67531 | -5.40703 -0.0499951 | -18549.4 -8695.3
84.2539 -6.32854 | -4.08344 -4.83225 | 12580.7 21306.3
84.5804 -5.95321 | 1.36093 -3.79768 | -365.04 -28870.4
84.9152 -5.59637 | -4.101 0.462587 | 28143.8 31737.7
85.2578 -5.21258 | 2.4063 -1.03036 | -24998.4 -10733.6
85.5616 -4.81195 | 1.38986 2.14956 | 8048.7 -1033.23
85.8491 -4.3974 | -4.43864 -3.57136 | 2496.31 14714.2
86.1146 -3.96085 | 3.45299 -4.02366 | -11219.3 -30467.6
86.3557 -3.53069 | 0.0647107 0.598198 | 477.793 27778.2
86.579 -3.07451 | 0.257994 -5.67686 | 9418 8167.51
86.8167 -2.61779 | -5.76163 -0.417277 | 8185.89 -36995.7
87.0774 -2.19426 | 1.16453 4.03616 | -15098.1 14235.2
87.3039 -1.75148 | -1.02447 1.02419 | -6903.49 4628.68
87.5002 -1.29355 | 1.3409 -2.22617 | 158.703 -4879.25
87.7001 -0.839852 | -4.15855 4.16607 | 21221.8 -8046.48
87.9317 -0.400666 | 6.2764 1.5252 | -23585.6 12655.6
88.139 0.0503491 | -5.91501 -1.86845 | 1556.74 -13590.1
88.3604 0.488994 | 2.63001 -1.75706 | 18007.4 16080.4
88.6178 0.925031 | 2.74112 -5.75745 | -2863.79 9047.63
88.8896 1.3567 | -3.70834 6.06172 | -15267.2 -23611.7
89.1724 1.76016 | 5.68327 2.47719 | 8033.08 9386.03
89.4846 2.1473 | -1.6489 3.33331 | -4688.15 -9379.54
89.8216 2.50698 | 8.24424 -2.59137 | 10021.2 11638
90.1854 2.85381 | -5.41699 2.3888 | -8999.35 11472.1
90.565 3.18465 | -5.44951 -2.21062 | 6758.25 -25569
90.9846 3.45176 | -4.14253 4.0843 | -2772.59 16925.4
91.4212 3.69517 | 8.033 -9.15831 | -6290.42 -13603.2
91.8729 3.89468 | 0.497386 4.0424 | 11568.5 7382.92
92.3408 4.0752 | 1.61741 -5.10395 | -9059.21 13244.5
92.81 4.24553 | 5.91157 -6.53668 | -1921.26 -25267.9
93.2911 4.35881 | -2.89635 -0.352989 | 11761.2 19152.3
93.7837 4.46509 | 3.47041 1.07973 | -5518.95 -949.464
94.279 4.54707 | 3.46854 -2.0765 | 9491.22 -16083
94.7829 4.58982 | -4.71742 4.94199 | -13693.4 18291.6
95.2784 4.64384 | 0.394154 1.24968 | 3261.65 -17220.4
95.7759 4.68413 | -2.1326 -2.17952 | 7785.09 26356.4
96.2748 4.75487 | -3.99148 -0.10879 | -20850.2 -22897.6
96.762 4.79719 | 5.54687 -3.11745 | 1831.15 8715.72
97.2495 4.83769 | 3.22748 -1.06835 | 7533.36 1960.27
97.7428 4.86844 | 1.19027 4.73325 | 4100.33 -11748
98.2385 4.87577 | -0.930525 2.43185 | -19436.4 3990.13
98.7227 4.89325 | -5.5216 1.23567 | 14400.3 -4346.21
99.2123 4.9363 | -2.92741 -1.83091 | -6582.67 13049
99.6914 5.03661 | -1.53971 -8.39963 | 12062.7 -5127.37


-1.59021 -69.1514 | -2.13111 1.72995 | 2410.3 3786.73
-1.19968 -68.8329 | -1.07856 2.85876 | -329.324 -248.612
-0.79715 -68.5315 | 1.7109 1.85524 | -220.206 -11029.6
-0.379791 -68.2594 | 1.33006 1.2896 | -6974.5 7083.15
0.0414727 -67.9952 | -0.526193 -0.995036 | 9156.94 1359.68
0.480571 -67.7484 | -1.81951 1.00904 | 6719.97 4438.76
0.936364 -67.5211 | 0.103197 1.30568 | -6660.48 -1850.46
1.40043 -67.3229 | 1.47488 0.870745 | -7205.38 -7311.37
1.873 -67.1645 | -0.34766 0.698193 | 8565.04 1291.31
2.35965 -67.0368 | -2.06617 -0.71122 | -1365.3 2000.47
2.85097 -66.9301 | -2.04418 -1.29046 | -6101.32 6404.07
3.34257 -66.8419 | -1.4882 1.45428 | 404.385 -10702.2
3.83962 -66.7979 | -2.19715 -0.82503 | 7385.95 -2664.25
4.34322 -66.7807 | -1.54909 -1.76061 | 896.416 15947.8
4.84785 -66.7609 | 0.0845345 0.996662 | -6611.95 -7715.75
5.34858 -66.7712 | 0.0960671 3.3705 | 1242.9 5384.85
5.84788 -66.8138 | -0.00276833 1.52261 | 5965.94 -7871.22
6.34308 -66.9124 | -0.852219 1.06444 | -6963.56 -2873.65
6.82152 -67.0627 | -2.21541 -0.338401 | -1824.93 -1452.08
7.28664 -67.248 | 0.120357 0.418965 | 3336.33 1735.86
7.74821 -67.4455 | 0.310168 1.89944 | -780.765 1663.23
8.20909 -67.6418 | -0.574884 3.72433 | -39.0139 5676.14
8.6715 -67.828 | -1.17619 0.795204 | -7625.92 -2891.97
9.12871 -68.0144 | -0.140653 -0.00400405 | -1637.78 6645.29
9.58662 -68.1921 | 3.51492 -2.36556 | 6345.67 -5499.58
10.048 -68.3758 | 2.49105 -3.72882 | 1216.55 -7069.82
10.5108 -68.5658 | -0.336471 -3.54542 | 3964.74 5170.79
10.9811 -68.7395 | 1.17686 -3.85283 | -4925.03 1523.36
11.4528 -68.8969 | 1.44818 -2.25555 | -7605.3 -1328.95
11.924 -69.0394 | -1.68663 -4.18967 | 2032.44 -3807.28
12.4033 -69.1573 | -0.10402 -3.34507 | 3070.22 6095.5
12.8932 -69.2284 | 0.822064 0.604153 | 1103.59 -1339.75
13.3886 -69.2585 | 1.37244 1.23572 | -692.48 506.96
13.8848 -69.2508 | 0.739775 0.398779 | 615.551 -1243.05
14.3807 -69.2127 | 0.658085 -1.01368 | 4843.55 -2663.17
14.8772 -69.1473 | 1.81356 -1.4485 | 716.533 3240.83
15.3698 -69.0466 | 2.39742 1.18485 | 5068.84 -1442.88
15.8582 -68.9147 | 1.36487 1.12603 | -886.134 -2656.68
16.3338 -68.7468 | 1.25372 -1.44657 | -10837.1 8295.07
16.7845 -68.5297 | 1.86001 -1.73735 | 6505.39 -1113.14
17.2266 -68.2888 | -1.46322 2.05397 | 5551.2 -4168.32
17.6653 -68.0375 | -0.899924 0.749726 | -3020.23 -2140.56
18.0903 -67.7693 | 2.8709 2.30322 | -10278.2 6043.99
18.493 -67.4755 | 4.36773 3.92418 | 1790.05 -5370.05
18.8926 -67.1808 | 2.82021 1.33369 | 4107.58 -3404.14
19.2971 -66.8916 | -1.27912 0.368377 | -1896.79 2045.99
19.6994 -66.5999 | -1.45771 0.0666119 | -1992.68 -2441.27
20.0991 -66.3067 | 0.170395 0.462353 | 6630.17 3652.86
20.4996 -66.0065 | -0.250398 1.52522 | -3172.69 3901.94
20.8936 -65.6971 | -0.0836057 -1.13923 | -25.9647 -3243.05
21.2882 -65.3902 | 0.13146 -0.401177 | -628.276 1135.99
21.6866 -65.0878 | 0.0196972 -0.651339 | 4971.11 557.698
22.0953 -64.7956 | -2.63397 0.85294 | -4300.09 -3047.34
22.5079 -64.5161 | -3.22491 -0.583517 | -10145.8 2191.39
22.9219 -64.2482 | -2.46464 -1.86643 | 5839.87 -5124.73
23.3564 -64.0114 | -1.81153 0.613343 | 7400.67 3562.15
23.8105 -63.8007 | -0.491344 0.49033 | -5647.4 7141.6
24.275 -63.6133 | 0.794756 -0.541528 | 9607.17 -4812.53
24.7621 -63.4748 | 1.18375 -1.75609 | 5557.3 -5916.6
25.2647 -63.3861 | 0.257696 0.102812 | -914.802 6275.32
25.7715 -63.3224 | 0.0445826 1.11511 | -2801.32 -1065.95
26.2784 -63.2844 | -0.324828 -0.798436 | -4717.81 -1364.91
26.7829 -63.2706 | 0.100079 -1.70315 | 1129.26 2523.25
27.2873 -63.2754 | 2.2105 2.77316 | -2771.67 154.114
27.789 -63.3035 | 2.00086 1.29674 | -1367.16 -2763.47
28.2871 -63.3599 | 1.63889 1.56986 | 625.897 -491.965
28.7818 -63.4381 | 2.90662 1.61114 | -5204.79 3367.6
29.2705 -63.5293 | 1.04676 0.180268 | 1424.47 2182.44
29.7569 -63.6351 | 0.35144 -0.0473215 | 3528.53 -5880.05
30.2411 -63.7656 | 1.54533 3.90714 | 1323.78 -976.187
30.7236 -63.911 | 0.523311 0.75137 | 8262.85 1188.38
31.21 -64.0602 | 0.913947 -1.96985 | -4160.56 3886.02
31.6916 -64.2123 | 2.38141 2.04385 | -10746.4 -6526.72
32.1616 -64.3775 | 2.01239 3.27195 | -2884.43 3140.41
32.6307 -64.5313 | -1.34048 -3.42585 | -4424.83 7906.76
33.1031 -64.6567 | -1.27886 -6.28069 | 1458.11 -6702.76
33.5815 -64.7645 | 0.861492 -0.454346 | 2289.27 4075.84
34.0675 -64.8417 | -0.148959 1.05784 | 3247.53 1927.45
34.5593 -64.895 | -0.233174 1.16613 | 680.252 -9898.16
35.0533 -64.9423 | -0.210861 1.33516 | -330.358 5121.78
35.5488 -64.9628 | -0.535758 -1.23897 | 485.139 -1571.64
36.0443 -64.9577 | -1.40607 0.943919 | -6733.94 -1624.35
36.5339 -64.9235 | -2.24171 3.81524 | -754.896 3143.11
37.0193 -64.8533 | 0.775531 1.19048 | 8258.33 -4363.49
37.5044 -64.7555 | 1.09671 0.638009 | -6902.04 1528.55
37.9772 -64.621 | -1.01765 0.280773 | 3053.31 -2132.22
38.441 -64.4527 | -3.81474 1.50851 | 7785.61 2477.43
38.8943 -64.2449 | -4.3594 -0.411237 | -4184.08 -1652.02
39.3242 -63.9966 | -1.73337 -2.46027 | -5175.98 5314.76
39.7271 -63.7066 | -0.897311 -1.62351 | 10142.7 -305.551
40.1223 -63.3952 | 0.262784 -0.724935 | 10643.3 5205.71
40.512 -63.0643 | 0.404214 0.951415 | -3498.23 -4849.46
40.8809 -62.7163 | -0.148521 1.81275 | -13891.2 -1901.85
41.2145 -62.3455 | 3.01327 1.20625 | -3019.99 -307.03
41.53 -61.9619 | 1.7212 -2.01311 | 13107 -2084.12
41.8528 -61.579 | 0.646672 -3.74794 | -2596.61 1561.26
42.1673 -61.189 | 2.4797 -4.32983 | -8595.66 3866.43
42.4682 -60.7906 | 0.195164 -3.6581 | 1578.7 -3572.43
42.7807 -60.4028 | -2.03214 -0.0275199 | 11474.8 -4019.98
43.1205 -60.0348 | -2.03515 0.00442692 | -7233.16 4065.51


38.8477 43.6947 | -1.47121 -2.30284 | 5218.88 -2241.73
39.3497 43.7387 | -2.61137 -1.0861 | -7801.25 6005.27
39.843 43.821 | 0.716103 2.2843 | 9048.85 -273.396
40.3367 43.923 | 2.66004 2.92377 | -10111.9 -5792.72
40.822 44.0303 | 2.91187 0.389754 | -3692.74 1984.82
41.3031 44.1454 | -1.4647 3.497 | 9336.55 1126.73
41.7897 44.2604 | -2.05346 3.29775 | -5929.59 -1265
42.2753 44.3679 | 0.506999 2.23505 | 7269.32 -6954.27
42.7667 44.4631 | -1.09123 0.694594 | -5287.72 8056.37
43.2533 44.5713 | -1.51471 -0.100834 | -2209.48 194.69
43.7382 44.6841 | -0.950553 0.656676 | 11249.5 509.74
44.2308 44.7916 | -0.120246 0.872382 | -12872.9 362.632
44.72 44.8877 | 1.79215 -1.36915 | 15235.1 -2639.27
45.2231 44.96 | 1.05334 -0.693125 | 8810 3842.65
45.7349 45.012 | -0.197398 4.05154 | -15242.1 -2184.96
46.2386 45.0345 | -0.705864 1.24714 | -3671.05 752.609
46.7375 45.023 | -0.964049 2.72197 | -8668.61 787.99
47.2275 44.9698 | -2.11775 0.609653 | 5248.08 -7338.91
47.7135 44.8672 | -3.18023 1.01076 | 6988.17 7139.64
48.1953 44.737 | 0.178855 0.00691353 | -16452.8 1567.06
48.6557 44.5718 | 0.805481 -1.92902 | 2863.66 -5800.9
49.1051 44.373 | 0.0065384 -0.917332 | 8825.79 8725.17
49.5538 44.1631 | 0.273647 0.0957107 | 238.955 -10548.9
49.9923 43.9238 | 0.193709 0.258858 | -110.264 -1547.19
50.4255 43.6731 | 0.848278 1.81181 | 4919.64 11675.8
50.865 43.4323 | -2.71024 1.38967 | 11756.5 -3874.71
51.3043 43.1756 | -3.03549 0.927047 | -11409.9 -7941.5
51.7141 42.8791 | -3.1004 -1.80787 | -5674 2064.21
52.0985 42.5568 | -3.66587 -2.53801 | 7048.21 6925.04
52.4725 42.2229 | -1.41476 0.234155 | 883.883 1440.02
52.8223 41.8643 | -0.840922 -0.605633 | -4655.22 -13541
53.129 41.4636 | -2.96831 -2.42059 | -7634.01 6948.09
53.4015 41.046 | -1.29984 -2.3174 | 5061.23 7680.55
53.6661 40.6265 | -0.301345 -1.29471 | 3929.37 -8891.85
53.9243 40.1976 | -4.25974 -0.879482 | -11935.4 9979.26
54.1711 39.7718 | -2.42796 0.167295 | 9208.45 -310.266
54.4324 39.3509 | -0.979007 -0.264894 | 3699.95 -12328.4
54.7033 38.9264 | -1.51354 -0.240842 | -3871.98 4816.39
54.9811 38.5115 | 0.567398 1.09894 | -5157.23 9845.68
55.2686 38.1142 | 2.08002 1.89826 | -3736.52 5204.07
55.5675 37.7318 | 2.78332 2.78737 | 1206.84 -6663.07
55.8807 37.3559 | 4.72912 3.53479 | 6005.12 -3380.25
56.2156 36.9917 | 3.92284 0.0255153 | 965.231 900.454
56.5673 36.641 | 2.56464 1.68698 | 1076.5 -12226
56.9326 36.2942 | 4.30457 2.37144 | 8337.64 4608.33
57.323 35.9719 | 5.2061 1.00755 | -8851.24 818.215
57.7237 35.6699 | 2.77958 -0.22454 | 684.385 1665.89
58.1411 35.3911 | -3.34422 -4.06863 | 10483.1 -4968.08
58.5801 35.1326 | -3.73223 -3.83213 | -1551.01 -2049.44
59.0294 34.8951 | 2.93938 -0.274088 | -18644 7110.61
59.479 34.6899 | 2.38223 1.79732 | -996.83 -177.605
59.9426 34.5247 | -0.744446 2.92687 | 13648.4 5649.27
60.4285 34.4095 | 0.751707 -0.406369 | -5145.7 -1070.31
60.9185 34.321 | 1.3307 1.27133 | 2120.09 -7916.63
61.4109 34.2397 | -1.08215 -0.989757 | -5580.57 5797.32
61.901 34.1762 | -1.69414 -2.59459 | -8378.08 -5747.6
62.3873 34.1201 | -1.53071 -0.151786 | 12618.7 7340.52
62.883 34.0857 | 0.0887585 -0.978414 | -63.4705 2970.96
63.3803 34.054 | -1.37589 -0.28128 | 1096.25 -13800.2
63.877 33.9936 | -2.35131 1.29572 | 3431.38 4393.35
64.3751 33.9273 | -0.31945 2.02658 | -2793.18 6165.03
64.8714 33.8598 | -2.22947 0.939455 | 4336.73 -3807.78
65.367 33.7717 | -0.970704 0.24679 | -5310.05 -4120.79
65.8545 33.6577 | -0.43422 -0.725686 | -826.911 9528.31
66.3368 33.5313 | -1.73676 0.291959 | 4955.42 -2027.58
66.8122 33.3699 | 2.16052 1.71641 | -1219.5 -13642.2
67.2696 33.1562 | 0.0353639 2.18838 | 253.463 8743.41
67.7138 32.9227 | -0.0043838 3.3081 | -5679.63 10208.5
68.1392 32.6723 | -0.880628 0.712955 | -9527.61 -1566.26
68.5342 32.3845 | -1.51303 1.82291 | 6987.32 -6230.57
68.9088 32.06 | 1.66477 1.72382 | 4658.97 -9428.96
69.2692 31.7078 | 0.80928 1.85274 | 10567.3 2507.62
69.6304 31.3515 | -3.28463 0.94504 | -7026.74 11160.3
69.9773 30.9948 | -3.21892 1.62051 | -11783.7 10800.4
70.2946 30.6274 | -2.0625 4.10399 | -5191.63 -8253.24
70.5815 30.2339 | -2.25233 1.40467 | 15827.8 -870.785
70.8658 29.8288 | -0.84242 1.39 | 2462.7 -7746.22
71.1315 29.4038 | -0.740459 2.47437 | -8555.89 -2329.01
71.3675 28.9622 | 3.63979 1.96412 | 7545.86 7297.76
71.5966 28.5185 | 4.37508 0.692071 | -515.503 -9851.16
71.8096 28.0618 | 1.57146 -2.57497 | -4398.18 5788.91
72.0076 27.6041 | 0.631201 1.14578 | -3491.74 9928.02
72.201 27.1534 | 1.05878 3.60704 | 1862.81 1111.98
72.4012 26.7079 | 0.150444 0.833975 | -3918.15 2460.57
72.6082 26.2687 | -0.687295 -0.393724 | 3742.45 1746.59
72.8318 25.8372 | 0.321433 -0.74382 | 1310.96 -6057.99
73.0656 25.4055 | -1.16686 0.253278 | 423.508 -7209.48
73.3068 24.9716 | -1.50632 -0.561749 | 1853.94 -465.86
73.5605 24.5438 | 0.237069 -1.19954 | -7686.35 4440.88
73.8253 24.1283 | -0.832469 1.54649 | 4742.69 -2768.03
74.1197 23.7299 | -1.01202 1.34113 | 2665.22 -1064.41
74.4465 23.3556 | 0.113007 -1.08991 | -3059.81 4872.93
74.7997 23.0116 | 0.175446 0.214248 | -1402.64 1247.69
75.1732 22.693 | -0.818826 -0.813099 | -6517.83 233.355
75.5588 22.3938 | -1.16172 0.712147 | 3515.66 -10205.4
75.965 22.1119 | -3.92298 -0.404347 | 10195.7 -1284.15
76.4043 21.8704 | -3.94286 1.16432 | -1778.68 2591.1
76.8676 21.683 | -3.26577 1.10498 | -3740.86 6734.46
77.3464 21.5538 | 0.815072 0.445733 | -1389.63 -4157.53
77.8331 21.4628 | 0.215794 4.98841 | 4727.46 -1895.5


30.5083 1.54227 | -0.666477 -1.99282 | 5099.42 -6905.51
30.9577 1.30537 | 2.61004 1.05715 | 9072.64 10099.4
31.4253 1.10235 | 1.16123 1.43927 | -10752 -6992.24
31.8903 0.908436 | 1.61894 5.61071 | -11705.4 871.52
32.3545 0.734965 | 1.06719 3.56952 | 4830 9092.41
32.8331 0.602604 | -0.758642 1.38535 | 10070.4 -6907.98
33.3249 0.493648 | -1.29025 3.53177 | -9199.15 -4163.4
33.8173 0.409829 | -1.6419 -0.628831 | 3748.23 3509.51
34.3164 0.372246 | 0.14573 1.51769 | -4031.89 1621.11
34.8148 0.387021 | -1.3676 1.82166 | 3798.15 9593.56
35.3137 0.453001 | -0.458132 1.34026 | 15315.5 -11174
35.8201 0.532694 | 0.692344 2.31985 | -3791.17 -2970.63
36.3189 0.638499 | -0.34259 1.92477 | -12160.8 6834.54
36.7968 0.792701 | -1.0906 3.344 | -1107.45 -1589.74
37.2583 0.983847 | 0.435776 3.85102 | -2046.98 -2535.99
37.7031 1.20342 | 4.00518 0.851458 | -5027.32 -7419.05
38.129 1.44681 | 3.31698 0.506539 | 453.319 7846.05
38.5346 1.72693 | 1.5086 -0.649688 | -861.274 5502.29
38.9267 2.02813 | 1.20262 1.49045 | 3697.8 -11986.4
39.3237 2.31623 | 5.0981 -2.06506 | -12725.4 -6807.3
39.7162 2.59609 | 2.28618 -0.0612201 | 11475.7 8395.13
40.1179 2.88038 | -3.92058 2.50448 | 12297.1 8888.68
40.5291 3.17151 | -1.80057 -2.53338 | -2040 2463.96
40.9396 3.46341 | -0.439893 -1.16149 | -12743.5 -10010
41.3463 3.73997 | -0.397972 1.60706 | -5975.44 -5096.45
41.757 3.99821 | 1.00293 -0.508594 | 3879.81 5099.17
42.1804 4.24217 | -0.0215212 -2.01414 | 4109.5 914.471
42.6201 4.46409 | -3.166 4.87955 | 3295.09 912.452
43.0748 4.66166 | -2.73056 4.78971 | 470.149 6274.24
43.5413 4.83613 | -1.45666 1.38838 | 28.0543 -6340.91
44.0213 4.96799 | -3.02391 2.1311 | 4295.92 1901.02
44.5134 5.0636 | 0.257434 2.07714 | 3963.81 2947.63
45.0137 5.12577 | 0.92337 0.897935 | -6622.08 -1978.55
45.513 5.14785 | -0.10153 1.17611 | -456.326 -1357.74
46.0112 5.13012 | -0.17468 1.16729 | -2988.31 2958.15
46.5046 5.07919 | -0.115972 -1.45362 | 1602.06 5276.94
46.9927 4.99191 | 0.181986 -1.94963 | -4041.86 -12479
47.4659 4.84638 | 0.473317 -2.36541 | -1274.96 2441.41
47.9294 4.67411 | 0.147966 -0.0663322 | 9718.62 9328.84
48.3954 4.49797 | 2.49052 3.7535 | -5404.46 -5359.69
48.8514 4.29877 | 0.957993 1.76027 | 6759.9 -3483.07
49.304 4.08078 | -2.48507 2.17255 | -2092.63 2183.17
49.7507 3.85444 | -2.84356 1.28894 | 191.061 6939.72
50.1928 3.62439 | -0.735175 -0.74078 | -2293.41 -3930.93
50.6217 3.37239 | -1.22072 -0.138818 | -4120.66 -1697.33
51.0349 3.09832 | -0.641398 -0.179911 | 2835.71 1811.66
51.4416 2.81274 | -1.03648 0.276525 | 2480.72 -3500.34
51.8445 2.51639 | -1.78233 -0.744607 | 3637.99 1112.57
52.2468 2.21653 | -2.91077 -0.988713 | -8924.69 -4628.71
52.6426 1.91188 | -2.03852 0.201787 | 2831.56 983.264
53.0537 1.62533 | -2.60019 0.398199 | 11865.1 -4049.3
53.4948 1.37305 | -1.40307 2.5561 | -7573.83 10562
53.9548 1.17431 | 0.994075 2.20018 | -2910.93 5655.9
54.4285 1.01961 | 0.275595 -0.335565 | 6457.2 -11019.9
54.9128 0.880193 | -1.84873 -4.33449 | -3904.02 -909.116
55.4015 0.764059 | -0.476506 -4.59162 | 45.2096 11658.9
55.8964 0.684448 | 0.0008644 -0.307546 | 4750.82 -10765.1
56.3959 0.608889 | -1.20847 -2.25163 | -263.05 -5780.56
56.8971 0.544876 | 0.397013 -2.91571 | -7025.44 3546.2
57.3955 0.52246 | -0.527665 -0.212848 | -10409.9 6777.03
57.8862 0.559261 | -0.044281 1.17275 | 9238.14 819.035
58.378 0.643178 | 2.05133 1.47743 | 10256.4 6384.51
58.8719 0.760838 | 3.36159 -1.83353 | 1547.04 -10076.5
59.366 0.880746 | 2.58303 -3.27054 | -179.762 763.867
59.8565 1.01165 | -1.19748 -1.25168 | -9426.58 540.184
60.3358 1.15797 | 0.186341 -0.902667 | -3586.53 -1512.45
60.8092 1.31497 | 0.610353 2.4984 | 14893.2 -3017.19
61.2874 1.48143 | 2.10773 -2.27808 | -10459.5 9113.83
61.7493 1.67738 | 2.52432 -2.45395 | -9240.55 -5049.85
62.1988 1.88017 | 0.401632 1.85177 | -2776.65 -10260.9
62.6466 2.07371 | 0.267216 0.3813 | 5214.1 3015.11
63.0941 2.27496 | -0.645672 1.94242 | -4218.76 4210.47
63.5331 2.49296 | 1.88558 2.20673 | 635.167 1769.17
