-24.2871 -65.0004 | -6.44183 1.15982 | 1670.02 4342.01
0.429989 -10.0073 | -1.07045 0.935876 | -8032.51 375.124
0.911912 -9.86826 | -0.580107 2.18539 | -779.972 -1525.93
1.40065 -9.75961 | -0.222052 -0.101708 | 6220.21 -2513.47
1.89887 -9.68178 | 0.0604239 0.177682 | -2145.72 9894.91
2.39944 -9.62234 | -0.430754 2.92926 | -549.12 -10522.9
2.90202 -9.60823 | -0.452084 1.58879 | -2241.69 1263.51
3.40239 -9.6251 | -0.836508 0.824277 | -2444.13 7523.36
3.8986 -9.66323 | 0.204348 5.29981 | -6272.08 -3479.85
4.386 -9.74136 | -0.433449 5.60953 | 1156.82 -7437.64
4.86805 -9.8606 | -1.68644 4.40511 | 15067.8 2378.93
5.35732 -9.99361 | -0.594562 1.76094 | 4792.12 3369.27
5.84861 -10.1332 | -0.0267467 -1.56423 | -6400.86 -1406.21
6.33171 -10.2889 | 0.777414 3.19454 | -6757.27 1092.34


31.1697 -39.19 | -3.12413 -0.697394 | 3196.65 5682.45
31.6171 -38.954 | -0.451213 -0.60303 | 7604.47 -5033.1
32.0783 -38.7423 | -2.87612 -0.560131 | -15454 548.901
32.538 -38.5494 | -1.96729 2.28149 | 5331.59 -2320.36
33.01 -38.3859 | -4.41046 4.75773 | -2521.08 -662.017
33.4891 -38.2521 | -0.125706 -1.27321 | -7157.56 7224.17
33.9718 -38.1469 | 1.02172 -3.05233 | 9632.59 -6491.47
34.4679 -38.1005 | -0.0303116 -6.72464 | -7805.71 -15876.8
34.9627 -38.1121 | -2.50319 2.58795 | 10273.8 23579.2
35.4635 -38.1156 | -5.15449 1.94425 | -6661.63 462.131
35.9628 -38.1392 | 5.55767 -2.77195 | 22041.3 -11897.6
36.472 -38.2127 | 8.77566 -2.16141 | -3397.22 1194.61
36.9702 -38.3255 | -0.384707 -0.632788 | -36914.2 6113.39
37.4373 -38.4698 | 0.219135 -0.596405 | 33496.9 -3579.73
37.9163 -38.6408 | 1.7218 -0.446628 | 12842.6 -6933.67
38.3918 -38.8455 | 7.42146 -0.187255 | -33269.4 18957.6
38.83 -39.0761 | 0.28896 1.19314 | 14789 -22237.5
39.2466 -39.3625 | 1.52451 1.80919 | -12880 18444
39.6349 -39.6674 | 1.72332 2.47067 | -3345.62 -5920.61
40.0034 -39.9995 | -0.153343 -2.59934 | 35019 -14575
40.3826 -40.3506 | 2.09926 -4.63787 | -39940 15959.8
40.7248 -40.7093 | 1.00567 -0.459575 | 23355.9 -11368.2
41.0821 -41.0704 | -3.17729 3.49736 | 5675.61 18768.2
41.4476 -41.4189 | -2.35696 -0.137854 | -6952.27 -23425.9
41.7833 -41.8054 | -0.216843 1.45253 | -4844.64 -2135.77
42.0966 -42.2092 | 4.10597 3.74757 | -4582.45 17572.7
42.4098 -42.6008 | 1.12312 -0.79379 | 15618.7 -11625.3
42.7399 -42.9898 | -4.01413 1.98967 | -23993 10327.9
43.0644 -43.3656 | -0.0312356 -0.314373 | 15748.2 6021.22
43.4203 -43.7173 | -1.9293 -2.5763 | -1389.25 -21133.7
43.7918 -44.0685 | -1.35191 1.72933 | 17119.2 4448.04
44.1997 -44.3877 | 1.71106 1.99926 | -16146.4 4422.78
44.618 -44.6753 | -0.832812 0.736731 | -4401.37 16373
45.0533 -44.9237 | -0.905904 3.06173 | 19961.9 -34832
45.51 -45.1752 | 0.736972 -1.4244 | -5990.13 25243.9
45.9832 -45.3724 | -2.68443 1.41532 | -15230.2 -8040.87
46.46 -45.5383 | -0.996396 5.85116 | 21544.2 5018.22
46.9605 -45.6507 | -0.323149 4.99287 | -35205.9 4054.42
47.4495 -45.7139 | -0.560911 -0.040968 | 22486 8405.15
47.9554 -45.7342 | 5.07339 -2.94317 | 16606.2 -16447.1
48.4723 -45.7552 | 6.48088 -1.19888 | -26670.4 -5316.8
48.9742 -45.7589 | -3.37807 -0.109568 | 9358.7 16235.5
49.4765 -45.7043 | 0.356739 -4.56494 | -5002.19 -2284.64
49.9693 -45.6131 | 4.40299 -3.40665 | -15185.3 -2731.41
50.4495 -45.5001 | 1.09272 1.0782 | 33058.8 -4837.63
50.9447 -45.3753 | -0.428532 1.49939 | -23580.7 14805.1
51.4181 -45.2132 | -4.56354 0.395747 | 172.425 -20090.1
51.8871 -45.0585 | -3.75426 2.66163 | -14039.9 17753.4
52.345 -44.8832 | -3.89459 0.710268 | 27977.8 -14065
52.8287 -44.736 | 1.62521 3.80448 | 5008.85 7928.68
53.3196 -44.5899 | -3.44911 2.00187 | -12966.1 11334.3
53.8056 -44.4414 | -6.104 -3.60135 | 15461.2 -15244.6
54.3093 -44.3374 | -0.992666 3.36462 | -2730.16 -335.332
54.8154 -44.2616 | 3.88417 -0.0403809 | -20314.1 12643
55.31 -44.1998 | 0.231729 2.12261 | -902.629 -12259.9
55.8064 -44.1957 | 2.78872 2.5742 | 16192.1 -12047.5
56.3107 -44.244 | 1.99938 -4.67702 | -9944.65 23556.7
56.808 -44.2927 | -0.0890017 -2.32332 | -5201.37 -10551
57.2964 -44.38 | 2.62282 -4.33052 | 2739.84 8929.56
57.7785 -44.4989 | -0.814112 0.553715 | -705.183 -19488.1
58.2465 -44.6768 | -5.19109 1.51224 | 6958.51 13931.6
58.7127 -44.8672 | -0.176879 1.12278 | 9438.64 -5939.46
59.175 -45.0845 | -2.51791 1.00426 | -5348.54 204.507
59.6185 -45.3304 | -9.29812 -8.16698 | -13312.2 7085.14
60.0356 -45.6011 | -4.20461 3.59214 | 10346.5 -2058.62
60.4379 -45.9008 | -3.80576 2.248 | -7728.28 -7089.29
60.8098 -46.2353 | 4.33495 4.00608 | -6862.8 12430.2
61.164 -46.5784 | -1.38512 0.648894 | 17916.4 -8311.43
61.5214 -46.9355 | -2.58842 2.23642 | 3043.21 -8517.72
61.8656 -47.3125 | -2.52797 -4.51619 | -16192.3 14469.5
62.1824 -47.6962 | -2.91767 2.50513 | 3280.8 -7386.97
62.4882 -48.0928 | 3.395 1.99686 | 2628.3 -3883.52
62.7949 -48.4895 | 1.15001 -3.88745 | -1758.85 32129
63.106 -48.8604 | -0.424074 0.753021 | -12806.4 -11794.8
63.3874 -49.2546 | 0.406121 2.05328 | 18161.9 -13008.3
63.6606 -49.6715 | -3.02801 -1.97512 | -7792.86 -5501.09
63.9085 -50.1059 | -1.63686 -2.27724 | 4579.26 15409.2
64.1485 -50.5363 | -2.78857 2.02651 | -15661 -4493.23
64.3652 -50.9782 | -1.59645 -3.13878 | 30844 -11265.8
64.6064 -51.4251 | 6.7651 -3.5814 | -23066.5 -7644.94
64.8254 -51.8823 | 7.71968 3.28159 | 546.807 12842.5
65.0634 -52.3221 | -1.56586 7.90516 | 13624.7 -182.825
65.3451 -52.7398 | 0.740569 1.00828 | -4073.17 -3442.29
65.6492 -53.1424 | 2.82041 1.48199 | -12182.5 -5367.55
65.9725 -53.5265 | 3.12735 -7.32616 | 20538.3 18361.6
66.3523 -53.8572 | 1.64205 -3.40648 | -5057.15 -20683.8
66.7493 -54.176 | -0.0121628 -1.50832 | -7052.04 7093.55
67.1633 -54.459 | 5.46025 2.3619 | -13811.8 5970.75
67.5949 -54.6905 | 0.206227 -4.57936 | 8991.77 13048.8
68.0573 -54.8557 | 0.732671 -0.416883 | 1674.9 -13842.3
68.5321 -55.0001 | -0.310621 -1.56435 | 1686.68 1010.07
69.0171 -55.1233 | 1.80739 -0.0204983 | 20752.7 -10853.2
69.5191 -55.2338 | 3.21657 0.436099 | -21916.7 16885.9
70.0149 -55.31 | 2.09829 2.18627 | 16800.2 -22943
70.5206 -55.3872 | -0.658606 -0.888888 | -5325.01 21454.5
71.0242 -55.4151 | -0.058036 4.23755 | -34999.5 -2482.17
71.5067 -55.4247 | 3.87104 1.15501 | 19295.6 -4508.65
72.003 -55.4341 | 0.0824667 0.971889 | 41221.6 -3716.46
72.5271 -55.4441 | 0.245028 4.32934 | -25854.4 7231.9
73.0386 -55.4431 | 2.40769 -1.28234 | -8357.32 -2739.34


41.793 53.2116 | 3.66833 -0.4259 | -2616.05 1345.78
42.2887 53.1887 | 2.13615 1.06598 | -7845.37 -3570.69
42.7762 53.1248 | 0.969603 3.44124 | 5660.21 3222.67
43.2621 53.0331 | 1.666 1.86514 | 354.575 1260.81
43.7424 52.9141 | 2.35474 -0.00448352 | -1856.99 643.312
44.2133 52.7647 | 1.21226 -2.24208 | 3499.45 -1035.21
44.6753 52.5825 | 0.784765 -1.83244 | 2978.13 -756.737
45.1258 52.3672 | 2.02008 -1.23353 | -2469.36 -5915.94
45.5599 52.1187 | 2.62837 -1.18388 | 5643.61 8338.95
45.988 51.8589 | 1.80467 -2.23821 | -2102.94 -2229.14
46.4001 51.5754 | 1.21002 -3.52191 | -2363.91 -2395.85
46.793 51.2664 | 1.64723 -2.37678 | 1833.41 2252.02
47.1721 50.9407 | 1.32818 -2.58221 | 3387.09 2126.58
47.5363 50.598 | 1.30155 -1.94824 | -7483.14 -5806.33
47.8714 50.2291 | 0.10052 -2.02801 | -6579.7 3740.63
48.1899 49.8524 | -4.43379 -5.50366 | 6810.68 8197.51
48.5177 49.4867 | -1.85149 -4.83334 | -3084.55 -203.831
48.847 49.1238 | 1.85785 -2.53841 | 164.38 -4693.19
49.1795 48.7594 | 2.28822 0.664366 | 5636 -6256.91
49.5248 48.3984 | -0.1624 0.941949 | -297.822 -154.496
49.886 48.0524 | 0.444893 0.639418 | -1883.39 -139.041
50.2685 47.7321 | 1.24539 2.05762 | 471.974 4749.41
50.679 47.4529 | -0.673756 1.87725 | -2294.08 3402.92
51.1126 47.2166 | -0.521577 1.04327 | -1948.84 -4603.16
51.5631 47.0144 | 1.18163 -2.32395 | 2316.4 2672.9
52.0317 46.8537 | 1.73113 -1.28128 | 5955.2 685.472
52.5148 46.7264 | -0.00829021 2.4202 | -57.7358 -3890.85
53.0024 46.6153 | -0.108896 1.25529 | -8298.96 -3876.86
53.4883 46.5161 | 0.892503 0.558807 | 5073.85 -419.103
53.9822 46.4436 | 1.74218 2.48899 | 4713.21 5298.79
54.4836 46.4115 | 0.634412 3.62017 | 154.652 -25.7164
54.987 46.4103 | -1.25111 1.66748 | 72.9177 -3157.69
55.4903 46.4303 | -1.26673 3.52284 | 1602.01 1200.33
55.9934 46.4745 | -0.692122 2.51664 | 2590.61 3300.21
56.4953 46.5418 | -0.848441 0.507535 | -7696.04 93.8909
56.9901 46.6188 | -2.19482 -0.459182 | -4854.11 -4352.18
57.4825 46.6882 | -4.22226 -0.50348 | 10670.8 -735.194
57.9826 46.7487 | -3.36761 -0.637063 | -854.753 2867.93
58.4833 46.8047 | 0.312493 -1.6172 | -5656.16 -2059.99
58.9808 46.8487 | 2.312 -0.862626 | -2738.87 3695.58
59.4765 46.8793 | 2.00663 1.35965 | -2982.17 -7180.65
59.9704 46.8798 | 0.430135 -0.783133 | 444.137 -241.456
60.4639 46.8629 | -0.263948 -2.06013 | -3393.28 6667.14
60.9551 46.8434 | -0.616683 -0.804485 | 1183.8 -3739.75
61.4474 46.8102 | -2.0242 -0.937986 | 10940 3025.3
61.9467 46.7671 | -2.11203 -0.492865 | 1444.65 311.001
62.4459 46.7042 | -1.06854 -1.73449 | -2295.14 -1780.91
62.9388 46.61 | 0.306846 -3.35754 | -2933.33 -164.986
63.4218 46.4811 | 0.647046 -2.2608 | 920.073 -3862.39
63.8951 46.317 | -0.246542 1.41105 | 1807.9 3144.64
64.3607 46.1314 | -0.406455 0.442075 | -1371.74 6812.71
64.8146 45.9256 | 0.244504 -1.85181 | -1767.12 -3178.87
65.2469 45.6795 | -0.34482 -2.0244 | -20.0128 -276.645
65.6503 45.3897 | -0.953579 -0.982415 | -5002.45 259.42
66.0159 45.0576 | -1.68067 -1.08018 | 670.072 3114.87
66.3481 44.6937 | -3.82118 -2.04265 | 4838.8 -979.497
66.6489 44.2997 | -6.73047 -1.1334 | -4885.12 -6947.96
66.9099 43.8748 | -6.31555 2.21966 | 6869.98 298.983
67.152 43.4356 | -3.17948 3.88887 | 321.205 586.156
67.3754 42.9868 | -0.136022 4.41326 | -1907.1 -60.531
67.5799 42.5311 | 2.62989 5.60546 | -2042.16 10323.2
67.7702 42.0778 | 1.82058 3.22085 | -1828.62 3840.49
67.9477 41.6241 | 0.902452 0.500269 | -966.79 1143.75
68.1152 41.1681 | 1.69086 -0.203785 | 2673.36 127.564
68.2786 40.7092 | 0.921284 0.323758 | 3365.92 -7903.93
68.4356 40.2415 | 0.21421 2.04302 | -5984.37 -5228.65
68.5793 39.7666 | -3.16046 1.21207 | -1270.04 4202.96
68.7307 39.2972 | -3.64919 0.179487 | 7892.42 5451.08
68.9121 38.8402 | -2.69147 1.63629 | -2549.39 -4278.08
69.1094 38.3869 | -2.07271 2.5943 | 1881.57 -6208.12
69.3223 37.9352 | 2.01946 3.64513 | -899.274 -2770.47
69.5507 37.4889 | 2.35949 2.56166 | -3090.4 756.357
69.801 37.0561 | 1.97445 1.931 | 3958.47 4510.43
70.0875 36.6482 | 2.35904 2.43077 | -2483.27 -829.144
70.4043 36.2642 | 1.71254 1.09679 | 1352.7 -2570.91
70.7531 35.9072 | 1.65523 -0.117565 | 1268.57 7208.23
71.1319 35.5867 | 1.57274 0.171769 | -7435.33 -1322.4
71.5238 35.2894 | -0.00155161 -0.134321 | -6329.84 -3376.46
71.929 35.0149 | 0.178029 0.224345 | 6668.3 7534.72
72.362 34.7816 | 0.742367 -1.70468 | 8374.4 -11951.4
72.8166 34.5697 | 0.658407 -2.03083 | 4293.72 -306.637
73.2883 34.3879 | 0.480853 -1.53306 | -2519 4964.81
73.7698 34.2395 | 0.992756 -2.41822 | 2057.77 -3629.56
74.2582 34.1103 | 1.51524 -4.23869 | -3503.7 -3267.45
74.7485 33.9992 | 3.09693 -1.47128 | -5152.9 3375.18
75.2402 33.92 | 2.19923 -0.725421 | -2759.43 2994.93
75.7338 33.8766 | 0.109763 -2.68988 | 2619.85 2407.58
76.2314 33.8611 | 0.268034 -3.28931 | 9005.59 -4020.91
76.7357 33.8544 | -0.243248 -2.43938 | -3137.76 1788.42
77.2391 33.8526 | -0.402982 -0.663088 | 2104.22 -1803.2
77.744 33.8447 | 0.792073 1.04778 | 2237.72 4060.66
78.2495 33.8264 | 2.64851 1.16242 | -4547.47 -5481.96
78.7492 33.7768 | 2.81129 2.41028 | -6323.23 833.695
79.2394 33.6974 | 1.37606 2.32473 | -8061.51 -3859.12
79.7195 33.5895 | 0.772533 1.98323 | 8703.56 2999.9
80.2032 33.4748 | 0.820009 2.78456 | 7489.78 5747.51
80.6909 33.3584 | 0.216566 1.09177 | -8042.01 -5567.62
81.1686 33.2193 | 0.50127 -2.34748 | -735.864 2657.16
81.6396 33.0636 | 1.15345 -3.08307 | 2168.77 2964.52
82.1044 32.8893 | 1.17465 0.379355 | 2056.18 -4141.29


21.1139 47.2373 | 0.36486 -0.578842 | 7347.53 -206.606
21.6157 47.3053 | -1.50156 0.200572 | -2220.99 -5158.13
22.1115 47.3905 | -1.43774 -2.08574 | -12410.6 8376.73
22.5926 47.5113 | -0.522109 -1.84825 | 7278.05 -285.919
23.0732 47.6472 | -2.4418 -0.462813 | -641.247 -2332.29
23.5527 47.7823 | -3.92848 0.105873 | -9831.11 -1395.09
24.0278 47.9084 | -3.06015 1.01275 | 2318.83 367.604
24.5087 48.0167 | -0.861579 2.68458 | 7557.34 -999.768
25.0004 48.0987 | 0.69828 3.02963 | 5862.3 -3576.81
25.4987 48.1553 | -0.770242 -0.0195208 | -14572.7 11266.6
25.9888 48.2044 | 0.0863949 0.519692 | -4697.62 -4322.08
26.4775 48.2159 | 0.593214 2.38881 | 11979.2 -8996.27
26.9729 48.1784 | 0.382897 -0.434627 | 1330.83 9067.98
27.4677 48.1189 | 1.549 -0.341557 | -2270.87 1401.59
27.9566 48.0288 | 0.524036 -1.31604 | 436.256 -8644.05
28.4374 47.8964 | 1.84188 1.94143 | 2836.45 9802.56
28.9131 47.7441 | 3.03417 0.850402 | 4137.93 -1320.76
29.3782 47.555 | 0.278789 -2.55138 | -1966.05 -2429.52
29.8193 47.3152 | -0.564046 0.355052 | 1377.83 -4052.38
30.2287 47.0219 | -0.928636 3.12304 | -1793.27 5452.56
30.5984 46.6851 | -0.154836 2.99742 | -4272.65 -1478.66
30.9175 46.3022 | 1.49271 2.6623 | -551.43 -4091.62
31.1887 45.8823 | -2.46177 -0.78589 | -1844.78 5654.8
31.4228 45.4452 | -1.25948 -1.4624 | -304.372 6239.74
31.6328 45.0007 | 1.77954 0.240571 | -446.956 -2372.69
31.8269 44.5485 | 1.17518 1.79569 | 1790.38 1855.83
32.0177 44.0954 | 1.31302 0.865693 | -768.443 -2559.41
32.2106 43.6421 | 0.759184 -0.243172 | -1493.95 3375.76
32.4157 43.1961 | -1.44447 -0.639589 | 4750.67 -3739.98
32.6456 42.7572 | -1.35122 0.313704 | 2805.31 -10164.6
32.9003 42.3239 | -2.13635 0.936528 | -1397.22 4144.22
33.182 41.911 | -2.49141 0.45136 | -1424.55 10387.8
33.492 41.5272 | 0.218446 1.40302 | -3866.37 -2380.23
33.8205 41.1596 | 0.252726 0.40515 | 2912.89 -7649.97
34.1715 40.8051 | 1.30008 1.35552 | 10828.7 2624.91
34.5515 40.4745 | -0.625911 0.385535 | -7215.23 -1449.49
34.9381 40.1543 | -0.235393 -0.12879 | -747.625 -11292.3
35.3341 39.8396 | 0.259196 0.0905476 | 5369.83 13101.2
35.7543 39.563 | 1.0665 0.256772 | -10325.2 -2934.21
36.1833 39.3115 | 2.37625 -1.04534 | -3149.64 -887.738
36.6273 39.0951 | 2.07226 0.936948 | -3406.55 12223.9
37.0894 38.9333 | 2.16027 1.58649 | 10433 -12304
37.57 38.7994 | 1.63606 0.669197 | 6038.47 -229.241
38.0639 38.7029 | -0.0650787 2.55836 | -9624.85 4841.43
38.5569 38.6487 | 0.730434 4.65247 | -8636.47 -3744.92
39.0458 38.6248 | 0.516876 2.63561 | 1629.82 1696.03
39.5364 38.6345 | 0.0139145 1.80821 | 11192.6 -1382.18
40.0331 38.6716 | 1.97806 -0.223224 | -3599.53 -663.645
40.5257 38.7351 | 1.27676 0.333427 | -2979.41 1412.8
41.0133 38.8243 | -0.601275 0.868079 | 10112.1 -3006.06
41.5031 38.9314 | 0.488687 -2.55056 | -2793.36 6152.47
41.9855 39.0649 | 0.46605 -0.912628 | -7343.16 -6227.15
42.4586 39.2071 | 1.58926 -0.0672421 | -4423.31 -1182.92
42.9257 39.3579 | 1.35813 -0.539492 | 6849.08 3428.17
43.3958 39.5176 | -0.429562 0.76271 | 10660 228.986
43.8725 39.6798 | -2.33149 2.87794 | -9086.95 2141.19
44.3435 39.8459 | -3.7012 3.60089 | -582.005 -3496.7
44.8171 40.0037 | -1.23111 0.572154 | 13519.7 5386.81
45.303 40.1546 | -3.25286 2.08191 | -2040.66 -128.75
45.7934 40.2899 | -2.90146 2.88049 | -510.984 -7366.73
46.2877 40.4008 | 0.706969 -0.657386 | -5594.84 6142.95
46.7797 40.505 | 0.0578111 1.37584 | -5102.94 400.794
47.2712 40.5929 | 0.214664 0.113099 | 5400.89 -5451.32
47.7697 40.6507 | 2.34371 -2.84118 | -32.3849 1212.02
48.2702 40.6874 | 4.29955 -2.30032 | -4237.96 1723.14
48.7688 40.7083 | 4.0849 -1.18797 | -464.044 8848.05
49.2679 40.7116 | 2.99276 -2.9312 | 5162.69 -13092.2
49.769 40.6604 | 3.37378 -1.37125 | 7493.29 -281.641
50.2693 40.5689 | 3.19968 -0.531146 | -9741.52 2135.16
50.7577 40.4496 | 1.30816 1.1987 | -1722.86 1296.01
51.2402 40.3105 | 0.66663 2.0825 | 16481.2 -975.195
51.7284 40.1539 | -0.169757 -1.43319 | -1920.93 410.245
52.2074 39.9737 | -1.50198 -1.83084 | -12171.3 -5564.26
52.6658 39.7628 | 0.636059 1.5609 | -6277.64 10647.4
53.1139 39.546 | 3.00661 3.17528 | 12258.8 -3916.93
53.5643 39.3157 | 1.15502 3.4197 | 4164.61 -4276.09
54.0087 39.0656 | -2.08961 3.27235 | -8405.32 5194.77
54.4356 38.7991 | -1.35096 5.28988 | -5859.6 -4320.31
54.8444 38.5111 | -0.966394 3.32977 | -402.376 5608.38
55.2473 38.2203 | 0.73927 2.25886 | 797.278 5170.86
55.6487 37.9301 | 3.05454 3.44784 | 1287.82 -4260.6
56.0444 37.6269 | 0.0679926 -0.600318 | 4885.24 -9141.93
56.436 37.3063 | 0.127598 0.20479 | 6458.47 -3980.58
56.8298 36.9814 | 2.31423 0.114892 | -13719.5 10527.3
57.2185 36.6694 | 1.0167 -2.9161 | -4729.29 11657.7
57.6116 36.3759 | -1.63519 -2.72206 | 5939.17 -19004.9
58.0132 36.0783 | -0.861171 -2.06224 | 698.749 7281.03
58.4318 35.8088 | 1.50873 0.637189 | -3828.96 8262.39
58.8646 35.5743 | 0.0167221 4.43121 | -6912.96 -5605.06
59.3039 35.3581 | 0.872176 3.46681 | 5882.67 -4824.18
59.76 35.1692 | 4.09102 4.32506 | 1926.28 10970.7
60.2311 35.0277 | 4.5438 2.82672 | -12371.2 -5772.66
60.7004 34.9077 | 4.34052 1.71303 | -5080.07 -6696.53
61.1732 34.8109 | 3.10311 1.11229 | 15410.9 7170.43
61.6644 34.766 | 1.70497 0.516611 | 12460.4 -158.73
62.168 34.7614 | 0.493306 -0.223873 | -3026.01 -6752.02
62.6714 34.7817 | -0.334508 0.888168 | 2818.08 3852.64
63.175 34.8383 | 2.58771 -0.613139 | 7627.45 6837.4
63.6794 34.929 | 2.97048 -1.71389 | -4304.22 -9359.82
64.1788 35.0296 | -0.681629 2.5094 | -9363.1 1906.8


41.1402 66.6422 | 1.28343 -2.29529 | 4556.1 -433.868
41.4838 66.2748 | 0.124646 -3.53007 | -4788.26 -3397.87
41.8379 65.9194 | -0.711578 2.22737 | -5454.04 4831.66
42.209 65.5893 | -2.42026 1.96973 | 7586.66 1408.72
42.6093 65.2928 | -1.88704 0.279497 | -8675.96 6366
43.024 65.0276 | -3.89184 -0.325247 | 1539.09 -10498.6
43.4539 64.777 | -0.994175 0.393179 | 14386.7 -4433.81
43.9106 64.5555 | -1.08823 0.922472 | -6297.11 6186.6
44.3823 64.3765 | -1.7819 -0.241263 | 6087.56 -4429.21
44.8712 64.2345 | 1.24726 -0.362618 | 5199.1 5070.74
45.3725 64.1373 | -4.17559 -0.0477002 | -15859.3 5994.73
45.8685 64.0727 | -2.70009 -2.20392 | 4421.62 -8393.45
46.366 64.0112 | 0.718756 2.47904 | -5310.56 -4736.81
46.8608 63.9561 | -0.088712 2.10296 | -7318.48 8177.72
47.3539 63.9308 | 3.49932 0.454042 | 16132.9 48.2027
47.8583 63.9267 | 3.9948 3.4847 | 4318.34 -2576.66
48.3668 63.9333 | -0.218811 1.51238 | -4114.16 -5477.17
48.8708 63.9502 | 1.46927 5.27164 | -15957.4 5979.66
49.3617 63.9981 | 2.17975 -0.378621 | 1341.32 8648.5
49.85 64.071 | -1.34979 5.47727 | 10655.6 -14329.9
50.3443 64.1271 | -2.31337 -1.20941 | -22070.5 6262.45
50.8256 64.1849 | -2.57282 -0.0113762 | 6415.1 -2912.88
51.3119 64.2314 | -1.04176 -10.7088 | 15795.2 4896.86
51.8107 64.2681 | 4.66679 -2.65567 | -4.71908 -1219.31
52.3122 64.2813 | 2.45172 -1.34487 | -4228.38 -5660.11
52.8115 64.2631 | -0.635627 -0.752964 | 2438.69 5148.07
53.312 64.2282 | 2.1552 -2.08501 | 9774.13 -3964.44
53.8168 64.1704 | 3.42775 -3.43743 | -8039.52 4505.85
54.3148 64.0966 | 1.14175 -2.03779 | -14.3319 122.538
54.8085 63.9988 | -0.239574 -4.05209 | 7603.91 -4014.44
55.2991 63.8675 | -5.15553 0.0893303 | -6694.61 6640.09
55.7739 63.7055 | -1.43569 0.695198 | -10919.8 -5279.33
56.2221 63.4968 | -0.821736 -3.30385 | -412.57 13635.7
56.65 63.2589 | -2.03975 0.966533 | -2591.98 -16819.3
57.049 62.9662 | 2.59875 0.634524 | 16263.8 2773.77
57.4417 62.6514 | -0.88142 1.50533 | -3230.46 -2203.84
57.8152 62.3149 | 0.956719 1.15285 | -6002.96 9870.81
58.1686 61.9685 | -1.04423 -2.88892 | -2585.16 2355.1
58.5026 61.6063 | -1.17463 1.03267 | 9274.05 -12631.4
58.8227 61.2202 | 0.574145 0.263453 | -6010.76 8087.39
59.1219 60.8262 | -0.00360202 -1.92006 | -12175 9420.26
59.4016 60.4303 | -1.09165 -0.222533 | 15846.8 -3131.92
59.69 60.0326 | 0.269185 2.01648 | -6027.02 -4391.83
59.9666 59.6238 | -0.388226 -0.315969 | 3625.37 -10128.6
60.2411 59.206 | 1.59604 -0.761543 | -4415.34 10597.6
60.5232 58.8005 | -3.48046 -3.21539 | 5034.6 -2585.24
60.8267 58.4062 | -1.37942 -0.462355 | 8005.1 -6680.7
61.1526 58.0204 | -2.22098 -0.653063 | -972.418 3136.1
61.489 57.6444 | -0.821669 4.00634 | -8218.22 -9454.72
61.8267 57.2682 | -0.951385 1.02461 | 9071.08 8510.86
62.1912 56.9173 | 2.9113 0.115984 | 1158.58 -1312.18
62.5733 56.5842 | -1.18592 -2.57116 | -6657.16 -825.796
62.9669 56.2683 | 0.287353 0.933708 | 18042.5 9766.58
63.3861 55.9788 | -0.92553 -0.395624 | -14279.4 -15538.2
63.7905 55.6746 | 1.58871 -1.50436 | -14206.3 14601.7
64.1862 55.3805 | 3.70079 -2.57866 | 6025.12 -4411.96
64.5925 55.0954 | 3.37104 -0.373606 | -1629.72 -7899.97
65.0148 54.8285 | -1.43641 0.609022 | 11297.1 8357.8
65.471 54.6152 | 3.78324 2.56965 | 2412.52 4429.35
65.9469 54.45 | 2.03975 0.890456 | -15312.7 -4994.77
66.421 54.308 | 0.200962 5.38058 | 1945.97 -858.438
66.9017 54.1935 | 0.153003 1.15804 | -8181.1 766.146
67.385 54.1143 | -0.544197 -5.99169 | 12294.4 72.2004
67.881 54.0757 | -0.979328 -1.72466 | 3118.97 695.871
68.3815 54.0772 | 2.35172 0.678898 | -4129.12 10514.1
68.8785 54.113 | -2.33875 2.11806 | -1802.69 -16008.7
69.3742 54.1343 | -4.67564 -0.280478 | 738.625 5691.56
69.8709 54.1562 | 1.72069 -0.202781 | 5586.13 -1940.67
70.3712 54.171 | 3.29877 -5.50236 | -4533.66 1439.48
70.8687 54.1789 | 4.40194 -1.54252 | -5961.94 1814.74
71.3628 54.1741 | 5.27164 -0.313771 | 7809.7 -10800.5
71.8627 54.144 | -0.0810715 0.908968 | 16654.7 14727.9
72.3725 54.1185 | 1.27001 -1.86877 | -18297 -8155.46
72.8687 54.067 | 2.37046 -3.6446 | -13243.1 3092.21
73.3537 53.9951 | 1.96349 -0.592272 | 21828.7 -905.867
73.8482 53.9008 | 5.09191 0.766638 | -1577.42 -4945.43
74.3375 53.7773 | -0.59266 0.96064 | -2228.35 11396.2
74.8179 53.637 | -3.18554 -3.2807 | -8405.4 -4315.77
75.2773 53.452 | -0.517622 -0.929955 | 853.38 -2955.89
75.716 53.2203 | 4.30941 -3.4031 | 2631.3 3467.29
76.1353 52.9524 | 4.33405 -1.11034 | 136.264 -9693.06
76.5312 52.6434 | -0.380154 -0.906119 | 6438.8 1212.52
76.9165 52.3163 | -0.670614 -4.01334 | -1312.5 3957.27
77.2902 51.9798 | 2.1424 2.08363 | -3523.11 5570.33
77.6494 51.6343 | -1.52503 1.97689 | 1250.43 -1826.47
77.9919 51.2703 | -3.09907 -3.02165 | -836.024 -6404.29
78.3135 50.8831 | 0.102404 -4.31167 | 7328.39 -344.316
78.6236 50.4821 | 1.67827 -1.56809 | -801.086 1950.33
