5.93982 5.05359 | 0.651581 -1.58772 | -3758.34 2707.36
19.0149 -82.1243 | 6.03475 -2.02603 | -309.324 -386.304
19.3822 -81.7828 | 1.37454 -0.653056 | -531.493 -1978.51
19.7748 -81.4726 | 0.996293 -1.36684 | -818.434 1373.29
20.1947 -81.1983 | 1.45769 -2.23483 | 14767.2 1002.3
20.6497 -80.9681 | 1.72308 0.704202 | -6602.78 -8172.89
21.1181 -80.7788 | 1.6627 0.472237 | -3805.26 9638.36
21.5906 -80.602 | 3.85301 -2.67756 | 2768.84 -1957.32
22.0716 -80.4488 | 4.58133 -3.23705 | -8435.47 -3192.93
22.5541 -80.3224 | 1.90365 -2.11448 | -847.125 4050.11
23.0422 -80.2195 | 1.38451 0.516773 | 9439.91 -1235.8
23.5427 -80.1532 | 0.0383921 0.860619 | 347.561 3218.24
24.0472 -80.1275 | 1.78483 -4.95318 | -7735.27 -878.591
24.5458 -80.1593 | 3.13221 -3.27816 | -1117.64 -7515.34
25.0362 -80.2618 | -0.270434 -0.188232 | 18264.3 -2835.98
25.526 -80.4189 | 0.216438 1.7092 | 3184.21 -1878.62
26.0038 -80.6199 | -0.584248 -1.98195 | -9353.51 -1862.78
26.4594 -80.8559 | -0.60904 -2.70536 | -3987.21 6045.64
26.9011 -81.1063 | 2.05756 0.443483 | -3225.18 -2345.11
27.3344 -81.3659 | 1.49965 0.224864 | 574.037 5829.04
27.7697 -81.6164 | 3.08624 0.779577 | -6382.22 4415.95
28.2049 -81.8562 | 3.06313 2.92803 | 484.363 -3144.42
28.6446 -82.0909 | 0.386363 -0.35603 | 8409.12 -2839.08
29.0964 -82.3164 | 0.880475 -0.920229 | 1984.45 -2571.24
29.5578 -82.5289 | 1.03578 1.43553 | 545.656 74.7026
30.0286 -82.7188 | 1.46518 -0.642813 | -7701.36 5434.86
30.5048 -82.875 | 2.24924 -0.173457 | -3013.48 -2057.74
30.9882 -82.9983 | 1.17718 -0.11193 | 5399.88 3550.04
31.4836 -83.0787 | 1.77079 -0.892429 | 520.627 -260.454
31.9845 -83.123 | 0.527483 -2.58231 | -368.747 -6544.14
32.4875 -83.1376 | -0.647053 -1.67625 | 1974.5 3476.75
32.99 -83.1028 | -0.612774 1.04416 | -5130.28 4384.53
33.482 -83.0125 | 0.415715 2.81565 | -3390.9 -4242.51
33.9607 -82.8804 | 1.46658 1.53812 | -2816.83 -2679.36
34.4236 -82.7076 | 0.965212 -2.65918 | 3063.16 3267.75
34.8702 -82.4898 | 0.856243 -3.83008 | 3573.54 -346.559
35.2994 -82.2334 | 0.275317 -0.857432 | 2165.81 2434.61
35.7069 -81.9387 | 0.964634 -3.16601 | 878.664 3644.5
36.0907 -81.6094 | 0.9207 -1.83893 | 2255.35 -448.368
36.4539 -81.2562 | -0.596517 0.685858 | -2973.76 -1918.17
36.7943 -80.8838 | 0.219573 2.26056 | -1083.09 256.613
37.1148 -80.4953 | 1.58913 2.75169 | -2110.84 1359.23
37.4215 -80.0956 | 0.844007 2.93464 | 10148.8 -4696.41
37.729 -79.6943 | 1.53564 4.60629 | -8165.75 8250.88
38.0159 -79.2766 | 0.692672 2.96723 | -1081.66 -2280.76
38.2957 -78.8563 | -0.351608 -0.282758 | 2591.84 -6754.56
38.582 -78.444 | 0.097811 0.93908 | 4579.19 -1567.1
38.8718 -78.0327 | 0.759103 1.70953 | -4837.69 13059.7
39.1466 -77.6057 | 1.65788 1.99896 | -2473.63 -7836.82
39.4167 -77.1821 | 2.96282 0.543962 | -619.485 -9363.67
39.6903 -76.7679 | 2.79836 -2.17337 | 328.723 4156.48
39.9649 -76.3515 | -0.776027 -1.67941 | 879.895 10565.4
40.2428 -75.9295 | -2.8658 -1.02152 | -93.0795 -2486.81
40.5359 -75.5192 | -0.79351 -0.592123 | 927.061 -9113.76
40.853 -75.133 | 1.38775 -0.866085 | -2471.97 4967.63
41.1884 -74.7614 | 0.0542581 -2.52078 | 5073.41 -1747.85
41.5478 -74.4118 | -1.86864 -1.30559 | -6824.86 -2338.98
41.9187 -74.0823 | -1.4083 -2.62285 | -8826.79 -2195.93
42.2999 -73.7738 | -0.273541 -3.01247 | 2688.77 5540.5
42.7061 -73.4938 | -0.129281 -0.0178865 | 9888.13 -6471.42
43.1473 -73.2638 | -2.40894 1.00616 | -1091.6 1950.6
43.6063 -73.0681 | -1.74708 -1.96009 | 225.327 8778.19
44.0767 -72.8942 | -0.534221 -1.13571 | 4464.15 -6786.9
44.5613 -72.7599 | -0.62367 -0.231253 | -5865.39 -1118.93
45.049 -72.6539 | -0.394217 -2.20063 | -1481.84 7657.57
45.5397 -72.5635 | -2.379 -1.31686 | 4689.38 -8760.54
46.0382 -72.5062 | -1.70827 1.7556 | 4567.29 1157.78
46.542 -72.4626 | -2.37663 2.16728 | 1050.22 7636.62
47.0469 -72.4165 | -3.37924 -0.253989 | -2739.29 214.993
47.5502 -72.3806 | -1.15439 0.150868 | -5097.12 -2484.96
48.0502 -72.3697 | -1.37356 -0.231974 | -3700.61 -6674.47
48.547 -72.3898 | -1.68797 -0.350587 | 1885.03 -2711.08
49.0453 -72.4198 | -0.035976 1.30744 | 6561.64 10156.5
49.55 -72.428 | 0.502178 0.849235 | 8666.26 -5354.3
50.0616 -72.4236 | 2.377 0.219969 | 937.332 -1246.96
50.5731 -72.394 | 1.46418 -0.650905 | -6959.16 1221.32
51.075 -72.3202 | -1.01934 -0.0603492 | 384.028 490.546
51.5634 -72.1877 | 0.327688 2.01367 | -4943.94 8866.86
52.0252 -71.9833 | 3.08643 -1.07037 | 1239.55 -646.537
52.462 -71.7287 | 4.21179 -2.2284 | -1947.17 -5459.89
52.8726 -71.4402 | -1.50628 1.87943 | -7337.31 -5328.16
53.2514 -71.1206 | -3.19775 -0.0731817 | 4300.54 3952.56
53.6027 -70.7673 | 1.94651 -4.25289 | -2661.57 -2014.17
53.9228 -70.3875 | 1.75995 -3.32815 | 2389.64 -1096.85
54.2161 -69.9853 | -0.452316 0.227445 | 5918.18 4692.16
54.481 -69.558 | 0.858108 2.45379 | -7472.97 3767.6
54.7033 -69.1066 | -0.207952 2.43532 | 1893.69 -1196.65
54.9003 -68.6448 | -1.58278 1.7212 | 770.379 -10392.1
55.0811 -68.1834 | -0.956902 -1.94031 | -4828.35 496.057
55.243 -67.7157 | -1.59709 -3.93557 | 8837.43 9352.43
55.402 -67.2393 | -3.71294 -2.55215 | -1218.36 -4500.65
55.5489 -66.761 | -0.927712 -4.75644 | -1711.91 481.431
55.6776 -66.2778 | -0.523262 -5.88836 | -797.519 260.372


5.5359 -62.9356 | -1.09282 1.28764 | 9409.97 1398.21
6.02893 -63.0597 | 0.98834 0.582295 | -2239.14 -4488.5
6.52451 -63.1677 | -0.530647 0.321911 | -638.449 4207.37
7.02206 -63.251 | -2.48989 0.393641 | -15334.1 -14.4241
7.51276 -63.3158 | -3.07082 -2.41209 | 9335.08 -2972.47
8.01193 -63.3625 | -2.44657 -0.834742 | 14529.1 3929.52
8.52232 -63.3823 | -2.55097 1.12771 | -12166 -6316.67
9.02621 -63.3844 | -2.48024 0.686228 | -1067.09 3859.09
9.52664 -63.3531 | -1.9338 1.53871 | -5593.76 673.092
10.0197 -63.2878 | -1.14317 -0.244534 | 3394.3 -5941.01
10.5081 -63.1932 | -1.55806 -3.03523 | -6889.85 3313.25
10.981 -63.0512 | -3.54027 -1.23584 | 593.995 -213.041
11.4402 -62.8634 | -2.54035 -0.146644 | 21982.5 10637.6
11.8954 -62.6285 | 1.92871 -0.0956651 | -9795.31 1787.8
12.3274 -62.3604 | 1.86806 -1.10782 | -10780.9 -6991.52
12.7441 -62.0851 | -0.17092 -1.5697 | 8790.37 -9017.62
13.1672 -61.8189 | -0.517288 -0.422206 | -3324.94 7886.36
13.585 -61.5408 | -0.0357947 -0.661145 | 4464.69 7600.57
14.0049 -61.2578 | 0.00262928 0.744557 | -2373.19 -12447.6
14.4323 -60.9965 | 1.83559 0.639938 | -5409.14 195.235
14.8636 -60.7467 | 4.51743 -0.520086 | 10981.7 7638.97
15.3079 -60.5041 | 1.52858 0.0901012 | -3315.33 -8119.61
15.7579 -60.2798 | 0.395306 -0.202979 | -4279.23 4479.1
16.207 -60.059 | 2.50831 -1.59317 | -4050.71 -285.117
16.6574 -59.8489 | 2.02516 -0.636462 | -2123.86 -7920.56
17.1142 -59.661 | 0.817206 0.772605 | 5178.44 12467.2
17.58 -59.4795 | 0.208859 -0.803823 | 617.058 -4622.62
18.0578 -59.3293 | -0.0352406 -1.25905 | 5253.22 -2619.67
18.5494 -59.2156 | 0.141085 0.881119 | 3073.15 11706.4
19.0506 -59.1298 | 0.642729 1.34709 | 462.924 -10911.2
19.5579 -59.1076 | 0.987781 2.5958 | -4067.44 -2052.24
20.0616 -59.1442 | 0.0526863 1.31396 | -2889.21 -299.127
20.558 -59.2279 | -2.56977 -0.781724 | 4376.43 -2346.4
21.0504 -59.3466 | -2.88973 -0.364617 | 1259.19 2761.33
21.5386 -59.4821 | -4.16064 -0.139514 | -6448.11 1635.94
22.0199 -59.6279 | -4.19104 1.25348 | 8336.47 3171.48
22.5035 -59.7803 | -2.68787 3.72815 | -789.064 -1134.75
22.98 -59.9524 | -2.61717 2.8647 | -8119.2 -3855.18
23.4405 -60.1523 | 0.356675 2.59304 | -278.224 5511.42
23.8917 -60.3665 | 1.30859 2.51092 | -1530.09 243.928
24.3322 -60.5991 | -0.365358 0.0502633 | 1550.48 -1488.6
24.7625 -60.8528 | -0.753001 -2.31171 | -2392.49 -5490.91
25.1818 -61.1265 | -2.41069 -2.96414 | 5071.93 762.866
25.6041 -61.4 | -1.96295 -2.49145 | 407.473 4796.1
26.0315 -61.6618 | 0.240008 -2.3349 | -9288.93 -1334.72
26.4581 -61.9148 | 2.96991 -1.95398 | -453.958 -1116.88
26.8962 -62.1457 | 4.60684 -2.32695 | 4793.92 2971.76
27.3565 -62.3357 | 1.02906 -1.61442 | 7023.43 1197.87
27.838 -62.4831 | 0.00758322 -0.70304 | 3969.32 -1474.33
28.3324 -62.5984 | 0.755166 1.78505 | 544.675 2119.09
28.8326 -62.6897 | -0.196723 -0.840051 | -2239.3 -6825.91
29.3329 -62.7737 | 1.01315 -2.23548 | -3753.84 3113.78
29.8329 -62.8389 | 0.790572 -3.90649 | -1425.17 2079.07
30.3341 -62.8845 | 0.375116 -2.34149 | 5914.63 -4315.49
30.8406 -62.9166 | 0.135123 -0.17764 | 965.897 -2442.38
31.3492 -62.9257 | -1.79102 -0.515634 | -1711.58 6885.28
31.8557 -62.8916 | -0.882003 -1.46976 | -249.972 1301.97
32.3575 -62.8203 | 0.949541 0.247012 | -5298.54 149.175
32.8504 -62.7221 | 0.688066 2.38542 | -4136.02 -5806.15
33.3366 -62.6102 | 0.582905 -0.951399 | 6104.91 4.0221
33.8206 -62.4775 | -1.69805 -0.142833 | -1899.21 2443.57
34.2938 -62.3146 | -1.02848 -1.78647 | -10136.5 -6560.17
34.7482 -62.1251 | -0.777401 2.89432 | 866.105 2382.3
35.1871 -61.8988 | 0.0945438 3.13882 | 14624.6 7134.29
35.6166 -61.6341 | 2.01807 -0.459661 | -3571.81 -1027.45
36.0223 -61.338 | -2.63349 2.42771 | -13217.4 -5197.36
36.3971 -61.018 | -0.388352 0.216878 | -769.709 650.944
36.7589 -60.6841 | 0.213659 0.26988 | 10648.6 -387.254
37.1285 -60.3505 | -1.57791 1.99347 | 6386.56 523.006
37.5011 -60.0143 | -0.565653 1.63118 | -7179.77 1544.74
37.8578 -59.6643 | -2.59335 0.371574 | 575.342 1663.72
38.2026 -59.3009 | -1.32088 -3.75305 | 1768.82 3734.9
38.541 -58.9272 | 0.340569 -2.6966 | 31.4518 2965.97
38.8801 -58.5512 | 0.628462 1.37869 | 4080.75 -3574.04
39.2317 -58.1871 | 1.21433 1.39322 | -7087.48 -105.908
39.5906 -57.8356 | -0.23867 0.456462 | 1125.6 -4330.63
39.969 -57.5082 | 0.255579 -0.795362 | 517.474 1487.26
40.3676 -57.2053 | -0.620603 1.11954 | -4016.22 -663.202
40.785 -56.9327 | -3.33237 2.7631 | 4966.42 554.735
41.2283 -56.6981 | -0.531915 2.41856 | 3385.47 -1163.98
41.6935 -56.5056 | 1.94675 -1.15071 | -3531.71 -315.366
42.17 -56.3509 | 0.789483 -1.69358 | -4714.49 895.401
42.6529 -56.231 | -0.764377 -2.16615 | -290.116 -1491.59
43.1429 -56.1494 | -2.60971 -1.67385 | 1667.1 2677
43.6382 -56.1029 | -3.20514 0.326635 | -3845.85 -4632.25
44.133 -56.0969 | -3.58018 -1.27135 | -387.81 3386.83
44.6275 -56.1169 | -1.65358 0.00680713 | 4476.23 562.957
45.1243 -56.1606 | 2.37635 1.12934 | 5744.59 1630.5
45.6237 -56.2281 | 2.89325 0.4855 | 6930.17 -5549.77
46.1237 -56.3279 | 1.83892 1.37736 | 1153.72 2391.7
46.6182 -56.4515 | -1.07433 2.53536 | -14483.9 -3538.73
47.0956 -56.6006 | -1.42603 3.43711 | -5016.45 1703.37
47.5662 -56.7533 | 1.13726 2.29581 | 711.908 3612.51
48.0409 -56.8886 | 0.720862 -1.98186 | 3482.12 5735.59
48.523 -56.9992 | -0.690844 -2.42625 | -3618.74 -4616.4
49.0051 -57.1029 | -2.07038 -2.21577 | -2987.71 -1921.48
49.4879 -57.1979 | 0.0462212 -0.777749 | 7575.59 -452.124
49.9792 -57.2745 | 1.45409 -1.6891 | 3514.6 4740.96
50.4766 -57.3254 | -0.0429766 -1.94697 | -3005.1 -6519.88
50.9739 -57.3644 | -0.456602 0.268493 | 1593.62 2005.22


13.9049 -38.5909 | -2.4789 -2.9962 | -6974.35 -3787.07
14.3845 -38.4786 | -3.2193 3.57951 | -3351.72 6432.14
14.8526 -38.3225 | -1.16684 1.13479 | 16800.4 -540.263
15.3235 -38.1414 | -1.60972 0.917873 | 988.994 -2566.57
15.7873 -37.9374 | -1.89879 3.51001 | 630.402 5579.77
16.2374 -37.6998 | 0.405397 1.78119 | 1120.47 475.257
16.6725 -37.4348 | -1.63751 0.582188 | -5915.81 -6094.57
17.0874 -37.1487 | -4.1989 1.5206 | 305.431 7151.63
17.4827 -36.8341 | -2.34196 0.910112 | -4055.27 -6830.82
17.8615 -36.5084 | -0.861672 0.106834 | -6268.9 -3082.47
18.2264 -36.1756 | 1.25222 -1.48688 | 3875.39 -5470.79
18.5891 -35.8425 | 0.538296 -1.53802 | 98.1169 148.367
18.9418 -35.4977 | -0.0491179 -1.43907 | 2319.73 12390.3
19.279 -35.1292 | -0.137667 -1.9363 | -5082.37 -8878.3
19.6038 -34.7573 | -3.3963 -1.72794 | 1905.8 -2554.02
19.9256 -34.3834 | -3.39918 0.671789 | 4230.94 8154.4
20.2451 -34.0001 | 0.186537 -0.101798 | -2501.64 -3147.37
20.5607 -33.6155 | 0.27825 -0.684675 | -1126.53 5546.6
20.8777 -33.229 | 0.776079 -0.75352 | -872.033 610.963
21.2106 -32.8557 | -0.541548 1.71977 | 6189.8 -3066.58
21.5771 -32.513 | -1.34661 2.85425 | 2300.76 585.245
21.9729 -32.2032 | -1.91182 -0.0868717 | -8006.42 -6021.07
22.3874 -31.9278 | -3.21183 -0.520606 | 12661.6 3375.83
22.8255 -31.676 | -0.937436 -0.134794 | -4566.15 8285.77
23.2694 -31.4333 | -1.05985 2.8359 | -6064.13 -4824.41
23.7216 -31.2164 | 0.00399252 1.365 | 9136.88 -4530.84
24.1916 -31.0315 | 1.13499 0.0372923 | -4583.28 8215.02
24.6665 -30.8614 | 1.45052 1.02885 | 89.4644 -7759.94
25.1489 -30.7224 | 0.485696 -0.069805 | -6260.46 -418.746
25.6323 -30.6023 | -1.83873 0.510436 | 3228.74 4691.37
26.1211 -30.491 | -1.2815 0.661326 | 10331 -117.554
26.6203 -30.394 | 1.29049 -0.679562 | -3824.93 285.252
27.1206 -30.3104 | 2.66157 0.528033 | 98.9713 -845.944
27.6228 -30.2415 | 1.90639 1.12736 | -558.112 3239.09
28.1262 -30.1855 | 0.561541 1.77659 | -1229.18 -968.045
28.6309 -30.1543 | -0.796973 0.326384 | 2494.78 -5399.65
29.1371 -30.157 | -0.548099 -0.0529903 | -6774.51 -1460.23
29.6384 -30.1823 | -1.62542 -0.649484 | 783.24 -97.0988
30.139 -30.213 | -3.53382 -0.570751 | -606.681 5522.26
30.639 -30.2318 | -3.53816 -2.37949 | -4483.28 2639.58
31.1366 -30.2428 | -1.7922 -1.70188 | 6996.76 -4615.31
31.637 -30.2607 | 0.555765 2.36965 | -13253.4 -10860.2
32.1293 -30.2821 | 0.414923 1.04109 | 3872.08 9265.68
32.6229 -30.2592 | -1.686 1.31866 | 5544.53 6751.7
33.1147 -30.1835 | -1.32025 0.953122 | -10239.5 -5520.22
33.5938 -30.075 | -0.936965 -0.764194 | 564.777 -225.44
34.0654 -29.9385 | -2.36014 -1.00715 | 4152.17 -966.334
34.5328 -29.7799 | -0.344871 -0.851111 | 2887.53 -4850.97
34.9938 -29.5999 | -0.149783 -1.15025 | -1931.4 7082.23
35.4385 -29.3802 | -0.912874 0.943048 | 1598.78 -1312.21
35.869 -29.1314 | -1.5725 0.855753 | 5599.43 1130.13
36.2868 -28.8573 | -4.36658 -0.14009 | -10312.9 -5738.09
36.6804 -28.5626 | -3.97039 0.495233 | -2371.11 -5460.78
37.0547 -28.2492 | -0.422816 -0.249728 | 8597.44 8329.27
37.4142 -27.9071 | 0.677771 -1.54166 | 199.701 6013.7
37.7543 -27.5398 | 0.464741 -1.39761 | 3368.29 -3731.25
38.0837 -27.1628 | -1.86377 -2.72025 | -90.2704 -5249.79
38.399 -26.7767 | -5.22871 -0.443047 | -3840.92 8392.6
38.6914 -26.3684 | -4.15699 1.35179 | 10127.1 5125.01
38.9762 -25.9467 | -2.41824 1.014 | -2492.28 -6802.55
39.2444 -25.5182 | -0.268719 2.20578 | -3185.61 5015.75
39.4892 -25.0735 | 1.88124 0.648637 | 4028.33 7356.65
39.7192 -24.6154 | -0.591407 0.524862 | -5077.51 -6406.94
39.9359 -24.1572 | -2.63208 0.92472 | -8476.15 -6901.1
40.1505 -23.7069 | -2.51773 0.701265 | 7332.36 -4904.11
40.394 -23.2736 | -0.493866 2.2413 | 2400.7 3164.69
40.664 -22.8538 | -0.34292 1.4949 | -3667.36 -1872.69
40.9522 -22.449 | -0.80926 0.49855 | -1858.09 -3581.34
41.2591 -22.0608 | -0.356512 0.105162 | 4641.19 7771.73
41.5868 -21.6829 | -0.71633 -1.93688 | -4049.53 -259.987
41.9314 -21.3233 | 0.0731909 -1.80906 | -3537.77 -8036.16
42.2986 -20.9947 | -0.685869 -1.44249 | 2670.91 2604.58
42.6905 -20.6923 | -1.89679 -1.58068 | 3428.08 4611.74
43.1045 -20.4144 | 0.0124544 0.338131 | -5124.47 28.5133
43.5345 -20.1678 | 0.141525 0.239427 | -1443 -7196.36
43.9835 -19.9645 | 0.114093 1.21643 | 2614.35 10778.8
44.4489 -19.7904 | 0.927878 1.39916 | 2059.52 -615.519
44.9312 -19.667 | -1.10786 4.71691 | -3845.14 -11403.8
45.4229 -19.6101 | -0.336728 6.7476 | 4838.64 8151.96
45.9212 -19.5893 | -0.121882 2.16629 | 4020.75 3325.74
46.422 -19.6034 | -1.07906 1.88928 | -10124.2 -4198.39
46.9129 -19.6633 | -2.30074 2.9435 | 451.313 4812.07
47.397 -19.7591 | -2.24964 0.28838 | 1926.74 -1100.42
47.8721 -19.8979 | 1.31235 1.9543 | 1924.64 -4248.95
48.3347 -20.0811 | -0.183089 0.0293312 | 625.221 -1071.2
48.7854 -20.295 | -1.97155 1.33357 | 1668.87 6256.62
49.2284 -20.5233 | -1.63552 2.14407 | 1080.47 -319.203
49.6603 -20.7734 | -2.44943 -1.03164 | -2175.5 -9381.59
50.0766 -21.053 | -2.69991 -2.49641 | 5295.02 8704.79
50.4897 -21.337 | -2.21587 -1.12002 | -4969.56 -5161.53
50.8909 -21.6354 | -2.84812 -2.18309 | -4914.72 1168
51.2876 -21.9348 | -1.78189 -2.75082 | 8913.08 8619.16
51.6966 -22.2192 | -2.15572 -1.41316 | -5098.07 -12017
52.1029 -22.5101 | -0.489102 -1.36124 | -463.191 6070.02
52.5166 -22.785 | 3.95981 0.249922 | -5237.4 3544.44
52.9385 -23.0387 | 1.65399 -2.08772 | 1957.98 -1439.32
53.3744 -23.2717 | -0.748912 -4.98204 | 8741.44 -2381.13
53.8281 -23.4835 | -0.393159 -2.44039 | -2240.43 -4836.85
54.2912 -23.6766 | -0.577365 -1.04238 | 1450.41 3269.41
54.7671 -23.8362 | -3.0121 -1.34174 | -2044.35 455.286


-8.82749 54.1857 | 1.78586 -1.12683 | -325.734 2714.68
-8.37567 53.9748 | 0.698567 0.797264 | -180.574 -1609.6
-7.93637 53.738 | -0.201915 -3.57738 | 2210.45 -1423.64
-7.51015 53.4771 | -0.0122786 -1.71183 | -13042.5 1120.91
-7.1033 53.1984 | 2.76015 1.48153 | 9964.28 -910.64
-6.69064 52.9179 | 1.92292 -0.217184 | 10837.7 -198.934
-6.26754 52.6423 | -0.758308 1.02564 | -15836.6 -6796.96
-5.85268 52.3659 | -0.776778 -1.67173 | -904.157 12264.3
-5.42348 52.1245 | 1.21599 2.66783 | 4890.71 5975.44
-4.97619 51.9167 | -0.056175 1.09197 | -3409.56 -10159.2
-4.52469 51.7137 | -0.66007 -1.11916 | 6808.43 -2410.75
-4.06231 51.5237 | 0.111633 3.14118 | -1132.58 4461.75
-3.59274 51.3565 | 2.17866 0.192193 | -6674.17 -5567.4
-3.12098 51.2053 | 0.807316 -3.75004 | 4406.89 3265.12
-2.63786 51.0889 | 0.603071 -1.58768 | -1780.47 -2412.62
-2.14785 51.0103 | 3.83944 -2.21459 | -418.18 1661.94
-1.65235 50.9811 | 2.48864 -1.68153 | 6288.97 10111.9
-1.15222 51.0041 | -0.0874119 -2.15936 | -289.605 -6160.46
-0.653751 51.0402 | -2.03381 -2.23092 | -8522.74 -12539.2
-0.161513 51.0732 | -3.56342 -2.88299 | -868.565 9564.01
0.327239 51.1352 | -0.876907 -0.12492 | 1049.77 -2912.95
0.814425 51.2174 | -0.215879 -1.58422 | 10548.4 -2098.18
1.30405 51.3229 | 0.788655 -5.34316 | -2270.66 3337.15
1.78354 51.4666 | 0.778494 0.0733783 | -3097.24 -1906.91
2.24741 51.6483 | -0.85091 3.2954 | -1156.71 5389.11
2.69408 51.872 | -1.28244 3.62856 | 9945 -3754.67
3.13275 52.1218 | -1.2962 2.97938 | -699.484 8406.76
3.55211 52.4072 | 1.95475 -0.671884 | -9256.1 -2281.16
3.95186 52.7105 | 0.123858 1.18098 | 7291.78 -12085.9
4.35179 53.0115 | -1.39444 0.123965 | 273.52 13696.5
4.73872 53.3355 | -1.3373 1.4932 | -11829.4 -5209.73
5.11123 53.664 | 0.79028 -0.136457 | 4349.19 -10879.7
5.49088 53.9781 | -0.461087 0.672673 | -1638.37 3162.23
5.86956 54.2933 | -0.0204075 0.602391 | -1669.34 2874.75
6.24593 54.6126 | -2.26577 0.0844518 | 1730.87 4132.94
6.6279 54.9292 | -3.04778 -0.455673 | 539.43 -5649.42
7.02347 55.2267 | -0.329928 -4.25515 | -45.155 5347.41
7.4334 55.5085 | 1.93396 -1.5306 | 4999.39 3933.32
7.86567 55.7628 | -3.19102 4.50617 | 413.681 -11905.4
8.31982 55.9707 | -4.80154 0.929127 | 1197.58 8395.8
8.78654 56.1576 | -2.488 -0.979071 | 5185.57 -1764.7
9.26511 56.3212 | -1.7624 3.41502 | -5283.55 1649.14
9.74606 56.4708 | -1.48832 3.16131 | 3483.79 2867.28
10.2339 56.6069 | -2.84424 0.0569945 | 3380.21 187.303
10.7293 56.7212 | -2.70857 0.24008 | -5953.96 -3521.69
11.2262 56.8059 | -0.43469 3.2772 | -3251.03 1478.68
11.7251 56.8636 | 1.02905 -0.704338 | 7385.28 -5050.12
12.2314 56.8891 | 2.06832 -0.898375 | 5533.18 3119.86
12.7413 56.8982 | -0.894001 0.255035 | -13435.5 3151.67
13.2423 56.8949 | -2.18066 2.00019 | -5247.17 -1975.35
13.739 56.8708 | 0.597078 0.137614 | 13657.3 200.484
14.2419 56.8255 | -1.75918 -0.972 | -9366.81 -2228.75
14.7374 56.7557 | -1.86385 1.11502 | 200.021 -2302.32
15.2315 56.6696 | -2.64705 0.373574 | 15666 -92.5108
15.7356 56.583 | -2.54142 -0.71042 | -7571.7 4196.52
16.2368 56.5061 | 2.58441 0.408933 | -2115.93 5696.76
16.7357 56.4359 | 2.04614 0.103673 | -7182.37 -11899.1
17.2286 56.3485 | 0.880954 -1.12273 | 8073.79 7198.84
17.7273 56.2698 | -1.79721 -1.05422 | 5000.48 -1927.17
18.2284 56.1937 | -4.43119 -2.02236 | -20506.7 277.269
18.7167 56.1205 | -0.682886 -3.28149 | 2961.25 2101.47
19.207 56.0566 | -0.462849 -0.695671 | 9345.12 -62.2953
19.7048 55.9994 | -0.97201 0.265419 | 1231.66 -3321.73
20.2051 55.9434 | 0.0533698 2.582 | 2483.01 -8598.68
20.7075 55.8943 | -0.742405 3.10542 | -11933.6 15604.4
21.2042 55.8911 | 0.0206955 -1.02103 | 4395.59 -8173.84
21.7021 55.9115 | -1.15136 -2.7962 | 383.133 7678.1
22.1973 55.9659 | -1.61346 3.1992 | -9571.77 -9646.23
22.6851 56.0318 | 1.67228 -0.866705 | 13749.8 -6438.46
23.1764 56.1223 | 1.18295 -1.41476 | -5133.88 20266.3
23.6517 56.2791 | 1.0209 0.0230276 | -2906.99 -4045.35
24.1156 56.4619 | 1.11352 -2.00013 | 12799.9 -17568.5
24.5829 56.6454 | 1.69094 0.753057 | -8334.77 14891.9
25.0279 56.8782 | 1.07877 2.17896 | 7278.08 4333.25
25.4567 57.1491 | -0.0287003 -1.57596 | -8061.77 -5260.73
25.8651 57.4409 | 1.87753 -0.845171 | -1777.82 5430.09
26.2645 57.7463 | 1.36811 0.327799 | 19538.3 -13124.5
26.6776 58.0401 | 1.87187 -0.539136 | -23799.7 7781.17
27.0625 58.3581 | 3.16505 2.23879 | 11469.5 4341.99
27.4473 58.6861 | 3.94849 -1.67576 | 648.872 -4143.64
27.8338 59.0095 | 2.09475 2.34464 | -10002.1 -5345.66
28.2171 59.326 | -1.71661 3.52777 | 7076.02 4288.98
28.6106 59.6369 | -1.40939 -2.49907 | -1485 1392.51
29.013 59.9372 | -0.178746 1.62782 | 8825.24 -8000.63
29.4304 60.2176 | 0.621542 2.48997 | -13032.2 2470.79
29.8369 60.5029 | 3.36276 0.275066 | -3853.14 5520.16
30.2386 60.7946 | 1.63306 1.55099 | 14180.5 -6349.68
30.6562 61.0712 | -1.0511 0.300271 | -11742.1 429.691
31.0674 61.3471 | 0.814928 -0.507413 | 93.5632 2203.81
31.479 61.6241 | 1.51793 -4.3368 | 3599.32 6580.2
31.9003 61.8964 | -0.0492394 -1.29221 | 6006.48 2430.75
32.3426 62.1433 | 0.980333 0.961534 | 3668.59 -5486.27
32.8072 62.3429 | 2.88532 -0.817998 | -15944.8 -10531.1
33.2768 62.4929 | 3.72051 0.420043 | -4029.86 8273.19
33.7521 62.6175 | 2.66824 0.905447 | 12407.8 -1674.98
34.2436 62.7068 | 2.05413 1.43922 | 3215.75 -3721.35
34.7436 62.7662 | 0.255743 2.36775 | 6316.74 11679.2
35.2494 62.8193 | -1.30568 -4.36835 | -7530.88 1733.99
35.7535 62.8462 | -0.324796 -4.12801 | 5247.53 -14822.5
36.2603 62.8179 | 1.2432 -5.35721 | -8130.69 6679.64


-56.8806 -62.3572 | -0.546237 0.712649 | -3990.95 -2308.15
-56.3891 -62.3003 | -2.62321 1.63455 | -6088.24 6216.55
