-12.1837 12.6867 | -1.80752 3.93206 | 178.589 -2593.12
-20.1796 -68.2396 | 0.539775 -0.716224 | -10213 -795.13
-19.7235 -68.4126 | 0.737131 -1.54573 | -5505.6 11740
-19.2744 -68.5905 | 3.0171 -3.14364 | 22019.3 -4850.92
-18.8159 -68.7861 | 3.78211 -2.01391 | 4003.21 -10641.7
-18.3646 -69.0153 | 1.17827 -0.489318 | -2008.88 5751.44
-17.9251 -69.2629 | -1.78439 4.13689 | -4564.92 164.304


31.1908 3.68209 | -0.251305 -2.85128 | 2667.88 7.38695
31.5479 4.03475 | 1.47601 -1.32096 | -574.618 691.809
31.9031 4.38947 | 1.59056 0.802603 | -1341.7 990.024
32.2569 4.74587 | 1.55825 1.64668 | 1973.54 2946.99
32.616 5.10032 | 2.68912 0.329157 | -728.092 786.93
32.9851 5.44377 | 3.00088 -0.497334 | -3100.58 -3959.14
33.3706 5.76254 | 1.43324 0.31051 | -2596.8 -2658.81
33.7778 6.04733 | -0.650772 0.914108 | 600.547 -1643.69
34.2104 6.29148 | -1.47203 0.742933 | 4512.57 2716.05
34.6676 6.49543 | -0.945999 0.853703 | 1830.71 -133.729
35.1432 6.65658 | 0.000911933 0.380941 | -1941.67 -4159.54
35.6296 6.77588 | 1.25274 -1.14857 | 970.101 3210.64
36.1227 6.87003 | 1.75905 -0.0805493 | 1283.59 5659.27
36.6212 6.94445 | 1.17022 2.38078 | 1724.58 -1877.48
37.1249 6.98321 | 0.684708 2.28095 | 44.8034 -4623.1
37.6304 6.97786 | 0.234321 1.56328 | 526.408 -1523.01
38.1356 6.93742 | -0.214893 1.78288 | 5619.52 3069.46
38.6428 6.87545 | 0.314836 3.16981 | 3473.65 1933.63
39.1492 6.79059 | 1.05043 2.50962 | -2678.56 -1848.59
39.647 6.6712 | 1.65762 1.206 | -2730.23 -1857.39
40.1314 6.51191 | 2.36595 0.893569 | -2219.63 -5169
40.6007 6.31388 | 2.47323 0.442903 | -1583.53 -1172.21
41.0601 6.09674 | 1.61264 -0.868813 | -2471.42 7514.81
41.5174 5.88463 | 0.351852 -1.18187 | -919.064 593.173
41.9755 5.67649 | 0.287169 0.373062 | 3066.83 -3295.61
42.4371 5.47006 | 0.895238 -0.0347749 | 107.963 1722.3
42.9018 5.27234 | 1.28834 -0.350498 | -5098.55 341.449
43.3666 5.08486 | 0.989461 -0.362045 | -2947.32 2562.27
43.834 4.9139 | 0.842031 -0.852856 | -654.405 3273.67
44.3052 4.7603 | 1.2326 0.219741 | -3250.21 -1452.81
44.776 4.6138 | 1.25393 1.39384 | -4239.81 -418.863
45.2452 4.47232 | 1.16545 1.19058 | 1695.03 -87.6786
45.7181 4.33829 | 2.02501 1.13065 | 5736.63 -861.77
46.1974 4.21248 | 2.76007 2.12412 | 60.0569 -1502.5
46.6794 4.09371 | 1.14102 1.08375 | -2279.78 -2454.56
47.1628 3.98505 | -0.736361 -0.541574 | 105.385 1613.59
47.6506 3.89957 | -0.971669 -1.21418 | 685.908 227.465
48.1432 3.84295 | -0.179321 -1.26607 | 1501.1 -2077.57
48.6398 3.81811 | 0.155674 -1.01859 | 803.153 5470.58
49.1376 3.83433 | -0.0349435 -0.425513 | 940.639 -1066.28
49.6349 3.87741 | -0.34618 1.79298 | 2591.33 -4480.22
50.1319 3.93686 | -0.461424 2.40713 | -1236.11 964.914
50.6247 4.01994 | -0.141376 -0.281665 | -2520.39 -1651.85
51.1103 4.12873 | 0.0846061 -1.65064 | -270.448 1845.59
51.5876 4.26947 | 0.187491 -1.3888 | 978.416 1553.67
52.0562 4.43991 | 0.322128 -0.924264 | 596.409 -270.004
52.5167 4.6322 | 0.0505215 -0.0190998 | 757.189 -2627.52
52.9703 4.8399 | -0.075388 0.299111 | -866.876 1656.4
53.4148 5.06651 | 0.101093 0.0756975 | -53.7534 2796.72
53.852 5.30867 | -0.00906685 0.8311 | 369.577 -1347.98
54.2876 5.55347 | 0.43978 0.894815 | 625.586 -3736.53
54.7255 5.79315 | 0.857346 0.688976 | 1303.04 3480.95
55.1654 6.03402 | 1.56298 1.02188 | 2434.16 4427.61
55.6106 6.27305 | 3.09635 -0.060789 | 4998.28 -2563.26
56.0669 6.4963 | 4.31298 -2.00753 | -187.345 -1019.91
56.5297 6.70419 | 3.82044 -1.61163 | -5488.75 -159.299
56.9936 6.89988 | 2.78287 -0.166452 | -3138.79 905.159
57.4609 7.08098 | 2.57831 0.152263 | 20.3088 481.124
57.9366 7.23764 | 2.69901 0.326894 | 2176.24 -3708.98
58.4239 7.35744 | 2.64707 0.0592245 | 1740.54 -1940.98
58.9193 7.44368 | 1.98575 1.44277 | -354.945 3646.79
59.4181 7.50862 | 1.64136 1.83502 | -1621.37 3065.08
59.9182 7.55046 | 1.91513 0.181573 | -1474.7 -3047.5
60.4184 7.55483 | 2.01032 0.523245 | -2771.15 -2492.42
60.915 7.51973 | 2.02384 1.28667 | -1153.13 5808.31
61.4067 7.45452 | 1.88923 1.07939 | -439.009 -5.20365
61.8902 7.34741 | 1.35058 1.02254 | -1796.81 -3633.22
62.359 7.18979 | 0.525134 1.76076 | -336.579 -2856.23
62.8126 6.99102 | -0.146022 3.2141 | 544.371 157.182
63.2574 6.77244 | -0.213471 3.70488 | 1977.86 5129.09
63.7022 6.55425 | -0.235524 2.01186 | 1371.18 1805.64
64.1475 6.33659 | -0.0865304 1.67277 | -1776.12 -3048.65
64.5893 6.11239 | -0.266557 1.94524 | -1222.52 2091.83
65.0299 5.88782 | -0.331006 0.501537 | 3493.54 -487.625
65.4728 5.66264 | 0.869883 0.498718 | 1664.67 -2668.08
65.9163 5.43439 | 1.52556 1.12382 | -3320.14 407.551
66.3585 5.208 | 1.57678 1.76977 | -1937.71 -905.215
66.8044 4.99027 | 1.38171 1.73372 | 5808.7 1856.46
67.2632 4.79278 | 1.39671 2.50891 | 3509.48 -1293.72
67.7328 4.61393 | 1.10488 3.46611 | -2067.98 -133.981
68.2074 4.45277 | 0.54388 1.6257 | -3945.58 173.453
68.6849 4.31036 | 0.951429 -1.12433 | -1772.88 -1797.97
69.1671 4.1903 | 1.22159 -1.32436 | 1524.42 4718.94
69.6569 4.10428 | 0.321676 -0.302533 | 1457.74 1497.5
70.1514 4.04375 | 0.259214 -0.329035 | -835.355 -9006.63
70.6471 3.99235 | 1.09094 0.0923246 | -735.058 1360.34
71.1447 3.96893 | 1.24567 0.550467 | 1980.9 5016.95
71.6441 3.98621 | 0.137201 0.422612 | 2976.17 -1567.77
72.1434 4.0359 | -0.471035 2.05044 | -503.961 -3117.21
72.6378 4.11582 | 0.348532 3.44285 | -6016.6 2029.16
73.1197 4.23473 | 1.32183 1.24102 | -4008.51 158.797
73.5888 4.38842 | 1.86052 -2.06862 | 4310.92 -1302.66
74.0514 4.56761 | 1.73597 -1.48957 | 5095.65 -394.854
74.5076 4.77069 | 0.839468 0.666651 | -2716.13 -15.1768
74.949 5.00125 | 0.418068 1.38023 | -3963.62 2642.31
75.3736 5.25947 | 0.673665 -0.0220621 | 3125.42 4141.74
75.7929 5.53261 | 1.71972 -2.10172 | 6780.07 -3832.34
76.2194 5.79936 | 2.611 -2.53646 | -1049.37 -3801.69
76.6481 6.05915 | 3.80157 -4.434 | -4316.72 1100.49
77.0722 6.32221 | 5.2163 -7.83478 | 756.231 1695.57


35.7338 -29.4609 | 0.154943 -0.167089 | -1071.63 -3529.6
36.2267 -29.5436 | -0.847312 -1.41983 | 2534.6 6446.23
36.726 -29.5876 | -0.623046 -0.363573 | 1560.74 -1931.64
37.2286 -29.6085 | -0.030081 2.0396 | 2190.68 -3470.99
37.7336 -29.6146 | 0.122563 3.09593 | 1638.2 4548.02
38.2398 -29.6005 | -0.806689 2.28906 | -1004.07 -2456.47
38.7446 -29.5785 | -2.35542 1.89995 | -3212.18 -1801.7
39.246 -29.5505 | -3.07473 1.89352 | -4882.07 -975.302
39.7427 -29.5123 | -2.73837 1.36907 | 157.263 1560.2
40.2371 -29.4561 | -2.25407 1.08178 | -298.155 2797.7
40.7288 -29.3812 | -2.45785 -1.5268 | -857.537 -1462.42
41.2187 -29.298 | -2.37507 -4.07198 | 2278.61 1258.08
41.7097 -29.2114 | -1.66962 -3.04024 | -1377.96 5372.38
42.2011 -29.1301 | -1.09262 -3.04623 | -2383.85 -2264.97
42.6948 -29.0841 | -1.18957 -1.4014 | -770.443 -6724.47
43.1895 -29.0944 | -1.45004 2.04559 | 1171.12 -849.353
43.6818 -29.1527 | -0.63972 1.27653 | 454.606 1968.27
44.1688 -29.2446 | 0.37953 -0.627734 | -3852.44 4939.33
44.6464 -29.3619 | 0.802387 0.387954 | -3313.42 605.264
45.112 -29.5103 | 1.87401 1.59515 | -1740.96 228.14
45.564 -29.6915 | 2.18959 1.56871 | 486.854 2345.74
46.0032 -29.902 | 1.64737 0.339578 | 3621.64 -3729.62
46.4301 -30.1443 | 1.04154 -0.534841 | 3181.43 -1831.67
46.8469 -30.4106 | -0.0298649 0.1217 | 4866.72 1994.79
47.2574 -30.6917 | -0.551974 0.851104 | 2328.67 -2001.91
47.6569 -30.9924 | 0.386926 1.6961 | -3112.75 -2230.38
48.0393 -31.3138 | 1.11192 1.36579 | 682.553 3266.6
48.4103 -31.6467 | 0.603032 -0.807248 | 25.5505 -928.428
48.7703 -31.992 | 0.191477 -0.538935 | 644.593 -1736.13
49.1214 -32.3482 | 0.982664 0.97689 | 2160.58 1323.78
49.4672 -32.7102 | 1.69081 0.88078 | -4249.89 -1109.42
49.804 -33.0792 | 1.52272 0.247146 | 2218.48 -1527.53
50.1427 -33.4494 | 2.27555 0.845076 | 4607.3 -2644.57
50.4911 -33.8151 | 2.43137 2.72056 | -3438.02 1187.84
50.8479 -34.1693 | 2.53083 4.1243 | -1515.2 5602.63
51.2188 -34.5031 | 2.55671 3.14141 | -388.634 1088.25
51.6039 -34.8188 | 3.00927 1.52154 | -120.498 -2892.1
52.0017 -35.1206 | 3.55629 0.817284 | 1783.92 -2025.69
52.415 -35.4052 | 1.56477 -0.0361888 | 2665.72 -1616.38
52.8466 -35.6664 | 0.42963 0.687325 | 2063.8 -1420.88
53.2972 -35.8966 | 1.99723 1.61651 | -4474.72 -924.347
53.7633 -36.0846 | 2.78921 1.68675 | -4642.5 5532.11
54.2453 -36.2087 | 1.93042 1.87748 | 2670.43 1190.8
54.7413 -36.2636 | 1.30621 1.53329 | 3781.71 -511.456
55.2431 -36.2515 | 1.28005 1.53796 | -429.14 1709.03
55.7392 -36.1743 | 0.413349 1.19862 | -2625.19 -3111.3
56.221 -36.0415 | -1.33412 -1.16351 | -2506.49 248.722
56.6818 -35.8532 | -2.32567 -2.20569 | -166.172 3430.01
57.1187 -35.614 | -1.85988 0.112687 | -3065.93 -2036
57.5334 -35.3431 | 0.828726 0.153369 | -3000.6 -6145.94
57.9328 -35.0578 | 2.30698 -0.450126 | 192.894 -609.308
58.3236 -34.7612 | 1.99415 -1.55215 | 4304.78 2799.37
58.7119 -34.455 | 2.17233 -3.47324 | 5646.96 -198.86
59.1002 -34.1427 | 2.53872 -3.10055 | -1539.89 1386.66
59.4795 -33.8187 | 1.9163 -1.93607 | 21.9389 1981.97
59.8494 -33.4823 | 0.557281 -1.2756 | 4271.1 -1934.89
60.2131 -33.1372 | 0.512816 -0.711719 | -4223.04 4034.4
60.5608 -32.7761 | 0.836686 -1.32897 | -2240.21 878.859
60.8995 -32.4075 | 0.438296 -2.31594 | 5050.78 -6839.14
61.2435 -32.0451 | -0.707635 -1.41582 | -15.7962 2304.22
61.5842 -31.678 | -1.2648 -0.188818 | -3051.33 6818.48
61.9168 -31.3005 | -0.312326 -0.518682 | 380.307 -245.221
62.2547 -30.9267 | -0.37479 -0.38947 | 1019.88 141.002
62.6105 -30.5688 | 0.208645 -0.866657 | 4601.52 -839.099
62.9942 -30.2384 | 1.47067 -2.48296 | -255.49 -476.761
63.4022 -29.9411 | 0.974283 -2.27546 | -9213.87 -4874.08
63.8269 -29.6846 | 1.04596 -1.93602 | -7699.87 -10215
64.2671 -29.4762 | 2.17479 -1.97522 | -1313.12 3528.85
64.7191 -29.2958 | 2.07712 -1.17707 | 5935.27 6451.8
65.1843 -29.1344 | 0.992596 -0.770795 | 3076.3 2013.48
65.6605 -28.9985 | -0.45879 -0.563015 | -3469.2 -4346.04
66.1425 -28.8974 | -0.5924 -0.0288411 | -1902.48 356.103
66.6277 -28.8225 | 0.161991 0.340733 | 1191.53 1441.33
67.1161 -28.7656 | -0.384065 0.535015 | 619.169 219.396
67.6068 -28.7219 | -0.117295 0.677529 | 1842.2 2037.47
68.1002 -28.686 | 1.46835 -0.593319 | 3807.51 1644.28
68.5974 -28.659 | 1.42422 -0.478162 | 1813.89 1463.3
69.097 -28.6472 | 0.40877 -0.274403 | -363.517 -5150.15
69.5966 -28.6615 | -0.992253 -1.86856 | -266.247 -1947.88
70.0955 -28.6921 | -2.08679 -0.734384 | 1298.81 240.516
70.5953 -28.7209 | -2.00457 1.401 | 1108.25 1821.81
71.0963 -28.7308 | -2.03185 1.5451 | -2323.28 2556.12
71.5958 -28.7117 | -1.79149 2.22186 | 1170.29 3877.55
72.0948 -28.6639 | -2.31076 4.10396 | 3484.32 -995.881
72.5947 -28.6024 | -3.80083 6.00836 | -773.195 -6255.74
73.0926 -28.5372 | -3.83429 5.90429 | -6251.47 -1567.59
73.5824 -28.4542 | -2.73823 3.93974 | -6370.39 3287.88
74.0604 -28.3372 | -1.28879 0.71697 | 1602.88 -1960.7
74.53 -28.1887 | 0.218106 -1.5598 | 3936.22 -1800.13
74.9894 -28.0054 | 0.522718 -2.40976 | -254.048 3267.55
75.4291 -27.7766 | 0.27023 -2.40737 | 195.582 -2283.39
75.8439 -27.5064 | 0.80615 -4.24324 | 1141.09 -1882.68
76.2271 -27.1933 | 0.977479 -3.29345 | -925.516 2788.34
76.5673 -26.8325 | 0.67062 0.0696117 | -584.693 3439.84
76.8619 -26.4304 | 0.742701 1.07851 | 3264.19 1629.82
77.1196 -26.0001 | -1.33559 2.85351 | 4649.26 210.35
77.3449 -25.55 | -2.72226 4.91615 | -2390.78 -2489.29
77.5274 -25.0834 | 0.17197 4.99852 | -3804.15 -1132.83
77.6628 -24.6029 | 2.51949 3.95916 | 787.518 266.04
77.7604 -24.1133 | 2.02814 1.84732 | 1541.85 404.578


-8.18707 21.4049 | -0.921591 -1.06578 | -2403.89 2457.73
-7.78625 21.7051 | 0.0557142 0.255981 | 7868.21 1292.62
-7.35576 21.9706 | -1.01471 1.23267 | 3158.88 -3294.06
-6.90215 22.1986 | -1.07703 3.64581 | -1760.28 8712.96
-6.43593 22.4028 | -0.693265 3.07633 | -1665.01 283.031
-5.95517 22.5635 | -1.05584 2.99905 | 565.413 -14094.7
-5.45939 22.6546 | 0.473986 1.4732 | -1104.75 3062.08
-4.95959 22.7013 | 3.42342 -2.36333 | -15481.3 -67.4834
-4.4685 22.7151 | 5.77628 -0.75644 | 625.676 905.565
-3.97855 22.7065 | 3.98517 -0.261779 | 784.463 2193.94
-3.4889 22.6837 | 1.57692 -1.0053 | -2020.68 2188.52
-3.0008 22.6474 | 2.93577 -0.169586 | 6977.01 -5740.53
-2.50961 22.5906 | 2.24667 0.319311 | -1034.28 -464.597
-2.01817 22.5287 | -0.0961586 2.28915 | 4929.2 4762.12
-1.52236 22.4786 | -1.02449 2.67849 | -174.68 -5929.05
-1.02609 22.4362 | -0.883793 3.09775 | -9168.41 1295.57
-0.534355 22.4204 | -0.632313 2.82278 | 2906.41 7731.78
-0.0417044 22.445 | -0.057266 0.0991903 | 925.062 -4869.6
0.450975 22.4902 | 2.68888 -3.29373 | 5909.57 -3653.78
0.946355 22.555 | 3.52375 -3.27567 | 7157.74 7828.19
1.4419 22.6545 | -0.105447 -1.09868 | -4991.8 -2096
1.9292 22.7754 | -1.08369 -1.49067 | -2171.68 -8988.15
2.4083 22.9098 | 1.3439 -4.07081 | -9443.38 3225.03
2.8696 23.0799 | 2.70275 -1.46173 | -1410.73 6107.05
3.31777 23.2853 | 1.03456 2.8084 | 16186.4 -451.79
3.77085 23.5022 | 0.148754 3.46446 | -5112.49 -507.406
4.21827 23.7244 | 0.702834 3.34764 | -6877.65 -5616.47
4.66111 23.9418 | 0.453147 1.18194 | 416.253 1000.4
5.1061 24.1558 | -0.705425 1.21405 | 5590.08 5109.9
5.55962 24.3648 | -0.321632 -0.813443 | 9432.34 -2750.85
6.02621 24.5564 | 0.402224 -2.03318 | -8700.14 -3795.1
6.49111 24.7358 | 1.34824 -0.278382 | -6937.9 -1783.79
6.95094 24.9134 | 0.647454 -0.482149 | 2076.58 1086.56
7.40912 25.0984 | -0.717324 -0.578179 | 2293.79 3898.75
7.86523 25.2974 | -0.405244 0.677329 | 7964.74 1933.3
8.32294 25.506 | -0.372467 0.38872 | -4470.84 -797.159
8.77397 25.7211 | -0.460439 -1.37363 | -9729.39 -2019.87
9.21602 25.9375 | -1.81753 -1.78197 | -3291.96 -399.371
9.65866 26.1454 | -1.68423 -1.285 | 1770.77 -959.222
10.1121 26.331 | 1.70876 -0.525598 | 6441.7 -2175.87
10.5806 26.4874 | 2.95404 -0.803328 | 1566.29 -677.979
11.0575 26.6246 | 0.892716 0.93645 | 2259.71 5523.11
11.5387 26.7591 | -1.45423 0.346834 | 5267.02 6185.63
12.0256 26.89 | -2.51282 -1.52362 | -4458.27 -4980.31
12.515 26.9969 | -3.31769 1.09225 | -2747.5 -766.988
13.0068 27.0763 | -1.36733 1.74932 | -1731.94 -1350.14
13.501 27.1265 | 2.04453 -1.01028 | 1749.14 461.637
13.9985 27.151 | 1.95367 0.100832 | 3046.48 1965.5
14.4991 27.1533 | 0.502704 1.20807 | -402.991 -2302.93
15.0004 27.1297 | -0.416079 0.705349 | 8090.75 -3740.36
15.5067 27.0858 | 0.455374 -0.106653 | 6737.48 8445.66
16.0176 27.0399 | 1.47068 0.194921 | -4946.09 -374.626
16.5236 26.9761 | -0.932489 1.07244 | -3453.88 -2217.21
17.0219 26.8805 | -1.87447 2.09607 | 349.321 -4155.35
17.5121 26.7481 | -0.167035 0.250082 | -1652.86 30.0887
17.9935 26.5886 | 1.58055 -1.62074 | 4865.36 2537.59
18.4707 26.4103 | 1.26895 -0.652867 | -2972.28 -6250.17
18.9375 26.2076 | -1.6348 -4.27106 | -1838.31 8321.8
19.3975 25.9988 | -2.04654 -4.7516 | -2703.73 -2089.83
19.8484 25.7748 | -1.7317 -0.295289 | -1460.9 -3749.11
20.2926 25.5368 | -2.30646 -0.278757 | 5902.88 2515.16
20.7393 25.3002 | -1.16754 -2.31548 | -8570.49 2277.38
21.1804 25.0666 | 0.757088 0.0176444 | -5278.78 6190.06
21.6193 24.8404 | 1.83615 -0.220551 | 5792.88 -6409.38
22.0616 24.611 | 1.99932 -2.19227 | -1956.56 -3078.48
22.5059 24.3848 | 2.7505 0.534057 | -2483.77 2691.1
22.9583 24.18 | 2.16934 4.81407 | 6074.11 4299.68
23.4261 24.0074 | 0.507251 4.82811 | -2807.85 -1257.52
23.8997 23.8562 | 0.805153 1.9644 | -5650.16 -4108.3
24.3752 23.7214 | 0.185112 -2.5944 | 2144.59 2260.04
24.8595 23.6167 | 0.201826 -5.187 | 6812.88 719.299
25.3544 23.5447 | 0.602662 -4.43454 | -1231.51 -4869.94
25.8524 23.5003 | 0.0558413 -4.73505 | -4657.93 1063.18
26.3492 23.4968 | -2.08889 -2.0504 | 2268.16 7081.13
26.8457 23.5427 | -3.46098 -2.31269 | 4612.5 -5218.56
27.3417 23.6171 | -1.60654 -2.03642 | -1861.23 1439.38
27.8314 23.7208 | -1.85202 0.482058 | -1410.86 -4464.27
28.3135 23.8475 | -2.95813 0.251328 | -3252.72 1437.01
28.7839 24.0059 | -3.13941 -0.846654 | -810.067 4586.77
29.2438 24.1955 | -1.58226 0.847779 | 7688.56 -2255.84
29.7034 24.3989 | 0.619198 0.79035 | 4700.29 3003.2
30.1615 24.6152 | -0.338198 2.28585 | -5755.88 1044.21
30.6132 24.8386 | -0.999913 3.60182 | 218.851 -3872.29
31.0671 25.0544 | 0.738588 2.7454 | 2858.24 1112.15
31.5268 25.2609 | 0.654597 2.477 | -2613.26 -6986.74
31.9891 25.4539 | -1.33112 4.65683 | -518.272 6243.18
32.4501 25.652 | -1.8534 5.14856 | -782.847 2848.78
32.911 25.8503 | 0.817899 2.59619 | -2571.65 -3335.62
33.3758 26.0326 | 3.94058 1.29329 | 1098.78 -559.556
33.8487 26.192 | 3.28972 3.451 | -2262.62 -2578.48
34.3278 26.324 | 1.33756 4.7553 | -1963.52 3981.5
34.8117 26.4324 | 0.960385 1.41608 | 433.991 -1740.46
35.3022 26.5055 | 0.925284 -0.440318 | 905.768 -495.041
35.7979 26.5396 | 0.977279 -1.38601 | 3078.13 5116.42
36.2965 26.5353 | -1.13789 -0.178194 | -2572.82 -3273.99
36.7896 26.4746 | -2.01585 -3.09332 | -3454.03 -2768.75
37.27 26.3554 | -2.1498 -5.7345 | 2392.84 2019.06
37.7378 26.1912 | -1.21062 0.412114 | -1777.38 1017.07
38.1892 25.9884 | 0.872483 3.25649 | 2371.58 769.284
38.6256 25.7527 | 2.406 -0.624715 | 3297.3 -1878.09


18.6504 -5.31329 | -2.25874 5.38259 | 4144.34 1828.95
19.0667 -5.02942 | -0.217521 2.82655 | -485.305 -4529.79
19.499 -4.77572 | 1.51592 -0.33731 | -6858.46 1860.37
19.9364 -4.53911 | 2.14545 -2.02119 | -2153.5 2082.83
20.3813 -4.32082 | 1.66001 -0.628141 | -1413.59 -870.839
20.8381 -4.13301 | 1.44346 0.559118 | -1594.46 -1846.02
21.3077 -3.98594 | 1.52015 0.29044 | 1370.25 -2362.7
21.7895 -3.88223 | 1.16722 -0.274082 | 2495.65 2321.38
22.2799 -3.81099 | 1.29117 -1.9813 | 3389.05 3620.88
22.7767 -3.7664 | 1.896 -2.67867 | 2544.39 -643.006
23.2779 -3.75432 | 2.38575 -2.27114 | 2635.09 -4258.21
23.781 -3.77703 | 2.42639 -1.15333 | 424.954 1436.29
24.283 -3.82 | 1.7354 -1.0653 | -3877.02 488.857
24.7807 -3.87472 | 1.58358 -0.13539 | -3449.7 983.502
25.275 -3.93349 | 2.52605 -0.0407139 | -186.118 1409.6
25.7691 -3.99118 | 2.83362 -1.9625 | 2824.51 -506.691
26.2651 -4.04815 | 2.21948 -2.89572 | 674.681 1802.73
26.7617 -4.10364 | 1.22795 -3.00859 | -2258.93 -729.823
27.2565 -4.16446 | 0.95493 -2.53702 | 1645.11 -3467.46
27.7518 -4.23412 | 2.29445 0.157643 | 4001.66 -415.294
28.2505 -4.3032 | 2.94653 1.05702 | 1061.32 -2595.63
28.7516 -4.36265 | 3.21123 0.982847 | -2268.73 1130.44
29.2535 -4.39378 | 3.64954 1.7601 | -2376.75 4907.37
29.7545 -4.38148 | 3.4723 1.26241 | 2916.57 516.953
30.2552 -4.3299 | 4.05981 1.36873 | 2618.52 -244.017
30.753 -4.24447 | 4.49612 1.99412 | -2974.85 2389.37
31.2426 -4.12853 | 4.19169 2.29792 | -4975.91 -2374.56
31.7233 -3.99646 | 3.15877 2.38733 | -2798.35 -3562.58
32.1992 -3.85771 | 2.01538 2.93537 | 2826.21 1845.2
32.6751 -3.71061 | 2.32967 2.29644 | 4528.82 3152.37
33.1539 -3.55831 | 2.05731 1.86526 | 5205.28 -1559.62
33.6383 -3.41149 | 0.324542 1.16737 | 747.264 -3154.24
34.1247 -3.27124 | -1.5041 0.148983 | -5355.21 -538.116
34.6061 -3.1275 | -3.25379 0.325181 | -2848.05 -890.037
35.0818 -2.9731 | -3.93706 1.52173 | -529.126 3616.87
35.5519 -2.80048 | -3.09761 0.272376 | 3648.19 4208.31
36.0218 -2.61559 | -2.03084 -2.05438 | 7085.46 -601.869
36.4988 -2.43488 | -1.06516 -3.21545 | 1299.85 -550.599
36.9812 -2.26578 | -0.891168 -3.81073 | -2809.16 -157.539
37.4667 -2.11339 | -2.07667 -1.88707 | -3348.04 -4780.51
37.9555 -1.98668 | -2.49309 -0.390843 | -3879.01 -2605.14
38.4456 -1.8813 | -1.45915 -0.968641 | -1527.59 627.918
38.9363 -1.78629 | -0.862449 1.05264 | -937.997 1352.05
39.4275 -1.69429 | -1.2944 2.0236 | 4209.09 2693.28
39.9224 -1.60334 | -1.49107 -1.03736 | 2814.7 2543.27
40.4208 -1.51962 | -1.84098 -3.56157 | -3217.84 -1623.73
40.9199 -1.45776 | -3.27357 -3.70298 | -4388.87 -862.423
41.418 -1.4275 | -4.19816 -1.25886 | -2943.84 -3145.83
41.9144 -1.43629 | -3.34492 -0.611402 | 1038.41 -3244.59
42.4099 -1.47815 | -1.30505 -2.71754 | 2950.23 2847.64
42.906 -1.53318 | 0.511939 -2.97872 | 964.955 5397.9
43.4019 -1.59299 | 0.301222 -2.88064 | -1551.24 -868.307
43.8938 -1.67014 | -0.345419 -2.75481 | -5336.47 481.828
44.3769 -1.77151 | -0.54189 -4.21654 | -2823.98 2360.43
44.8503 -1.90113 | -0.176444 -4.87644 | 1623.26 -1554.61
45.3131 -2.06746 | 1.20246 -2.58508 | 474.056 -106.383
45.7615 -2.2706 | 1.24938 -1.61803 | 364.36 -1027.46
46.1938 -2.50805 | 1.51068 -1.0295 | 800.995 69.2582
46.6114 -2.77244 | 1.74275 -1.0399 | 4596.53 989.932
47.0187 -3.05778 | 0.202772 -1.53805 | 2030.64 -5676.62
47.4126 -3.36792 | -0.97513 -2.27868 | -513.063 -1680.95
47.7954 -3.69318 | -1.46068 -3.38004 | 728.648 2787.98
48.1756 -4.02019 | -1.05433 -3.4755 | -1209.88 30.4455
48.5571 -4.34476 | 0.406565 -1.83515 | 1296.67 -177.265
48.9464 -4.66099 | 2.54303 1.27044 | 3289.27 2119.76
49.3474 -4.96384 | 3.8239 2.38915 | 415.265 3842.88
49.7531 -5.2584 | 2.93861 1.20763 | -1466.86 -2392.1
50.1518 -5.56251 | 1.36177 0.718523 | -1221.39 -6810.72
50.5382 -5.88522 | 0.535585 0.290819 | -432.09 1554.29
50.9181 -6.21416 | 0.315532 0.342357 | -1764.62 3340.35
51.2958 -6.54127 | 1.10267 0.524325 | -5908.2 -2818.5
51.6739 -6.86469 | 0.77335 -1.60792 | 4159.67 4241.81
52.0706 -7.16501 | 0.288097 -2.43705 | 2849.82 3430.29
52.4856 -7.43949 | 0.29583 -1.90479 | -4931.55 -3585.74
52.9073 -7.7007 | -0.266338 -1.13528 | -593.176 -1295.21
53.3391 -7.9449 | -0.467218 0.139556 | 2231.29 2952.33
53.7848 -8.16344 | 0.0644356 0.239254 | -1519.81 -4069.95
54.2402 -8.36146 | 0.812164 -0.0688163 | -2163.84 -2875.74
54.7066 -8.52924 | 1.04341 -0.174753 | 787.482 5150.82
55.1884 -8.64516 | 0.249436 0.756253 | 5065.95 1553.74
55.6835 -8.71001 | -0.527856 1.66687 | 4401.49 -3718.65
56.1855 -8.7356 | -0.0821337 1.99298 | -4248.76 811.411
56.6846 -8.72123 | -0.168997 0.990241 | -7610.41 -1618.68
57.1752 -8.67034 | -0.798123 0.4849 | -1377.36 -2469.1
57.6585 -8.58313 | -0.704796 2.57102 | 1031.99 3850.62
58.1329 -8.45365 | 0.434699 2.83479 | -1836.73 31.0682
58.597 -8.29402 | 1.88959 0.710484 | -547.554 -2926.14
59.0555 -8.11974 | 1.04917 0.692427 | 5180.45 1702.06
59.5151 -7.93597 | -0.556283 1.45462 | 7061.64 2456.28
59.9795 -7.74862 | -1.3211 2.91622 | -572.243 -280.519
60.4451 -7.56511 | -1.31437 3.79155 | -6154.52 -907.994
60.9102 -7.39223 | -0.805286 3.13154 | -658.333 -2728.97
