-26.0836 89.5751 | -0.688235 0.638891 | -14952.6 -2143.37
26.0838 -66.7643 | 0.115444 -1.10605 | 893.233 -2236.54
26.5565 -66.5854 | 0.818326 0.948877 | 637.674 3092.17
27.0113 -66.3633 | 0.183985 2.98426 | -4746.62 1819.33
27.4412 -66.1007 | 0.801878 1.72365 | -2912.27 -1200.92
27.8505 -65.811 | 1.51984 -0.21552 | 2564.45 -1770.4
28.2492 -65.5066 | 0.350113 -1.07337 | 425.922 -2890.47
28.6387 -65.1916 | 0.0219952 -2.22737 | -172.811 3899.02
29.0166 -64.8609 | -1.02459 -0.285542 | -3372.51 1188.3
29.3848 -64.522 | -1.77364 3.92146 | -1302.38 -6772.76
29.7552 -64.1912 | -1.26462 5.09204 | 1331.12 2456.06
30.1339 -63.8678 | -2.00726 4.01298 | 2649.07 1133.05
30.5255 -63.5569 | -2.45927 3.29697 | 2785.49 -4454.58
30.9304 -63.2639 | -2.26429 2.48719 | -6059.85 1337.32
31.3363 -62.9771 | -1.6414 2.05491 | -490.714 -2279.67
31.7457 -62.6972 | -1.43654 1.96283 | 2394.82 5153.17
32.1595 -62.418 | -0.748509 1.19675 | -911.326 1936.43
32.5792 -62.1468 | 0.660801 0.776248 | 3456.56 -7598.44
33.0114 -61.8972 | -0.404439 0.370302 | -3784.87 5407.31
33.4464 -61.6537 | -0.57421 -0.781725 | -1017.45 2233.45
33.8882 -61.4226 | 0.069738 0.0542825 | 2151.91 -4011.24
34.3434 -61.2196 | 0.329143 -0.224576 | -1655.28 -914.767
34.8079 -61.044 | 0.437339 -3.28196 | -3159.43 133.817
35.2776 -60.8928 | 0.152301 -6.48945 | -5876.28 -1773.07
35.7489 -60.766 | 0.547889 -4.93877 | -6610.81 369.71
36.2204 -60.6598 | 0.930096 -2.51046 | 2463.97 553.356
36.6981 -60.5744 | 0.0179448 -2.83389 | 7872.99 3762.74
37.1856 -60.5079 | 0.0458462 -1.24728 | 5785.8 -1140.45
37.6808 -60.4674 | 0.295028 -1.39974 | -1462.03 -462.122
38.1774 -60.4506 | -0.501899 -0.758014 | 668.06 2863.7
38.6751 -60.4522 | -1.60002 1.52746 | 3753.62 1874.9
39.1748 -60.4773 | -2.56687 2.22346 | -987.982 -5766.65
39.6714 -60.5378 | -0.523913 2.71347 | -512.086 3475.8
40.1639 -60.6222 | 1.12033 0.314086 | 1060.44 1148.93
40.6518 -60.7317 | 0.513858 0.0803157 | -2372.28 -4798.29
41.1312 -60.8722 | -0.760859 0.762479 | 2119.12 763.182
41.6071 -61.0295 | -2.14719 -1.78892 | 3038.16 -1759.88
42.0831 -61.1947 | 0.640957 -0.679577 | 726.095 -809.195
42.5616 -61.3551 | 3.01245 1.30772 | 1000.59 8811.14
43.0449 -61.4959 | 2.21001 1.9706 | -3777.59 -2043.72
43.5264 -61.6346 | 2.89276 3.90606 | -911.862 -3838.64
44.0059 -61.7786 | 3.13435 5.2152 | -1127.26 1016.65
44.4851 -61.9191 | 2.31612 2.56453 | -1380.95 2917.05
44.9653 -62.0507 | 1.16819 1.29825 | 552.378 204.899
45.4474 -62.1777 | -0.394513 1.65525 | 2891.13 -6326.42
45.9326 -62.3065 | -1.35196 -0.0642434 | 3095.9 -2086.4
46.4245 -62.4218 | -1.2381 0.775033 | 2691.65 2966.09
46.9246 -62.5029 | 0.062989 1.80318 | -2429.47 2160.95
47.4272 -62.5406 | 0.292574 1.87524 | -6632.46 -888.155
47.9256 -62.5329 | -2.3951 2.72188 | -5354.33 1520.15
48.4162 -62.474 | -3.3818 2.4569 | 1926.44 -1582.08
48.8996 -62.3673 | -3.75465 2.52021 | 5044.58 -2810.36
49.3729 -62.2121 | -3.91689 1.16364 | 110.617 5554.37
49.8235 -61.9959 | -2.37246 -1.37817 | -1191.06 1567.98
50.2459 -61.7278 | -1.75081 -2.36102 | -477.546 -1187.5
50.642 -61.423 | 1.09356 -4.43237 | 1719.59 -1786.54


51.0885 6.47975 | -2.12604 0.356197 | -4441.66 -4020.96
51.5433 6.67301 | -1.15736 -0.309448 | -2875.22 3788.9
51.993 6.87622 | -1.57445 0.274384 | 631.338 -641.292
52.4409 7.08366 | -0.951813 1.88171 | 1986.55 -1359.39
52.8888 7.29218 | -1.64326 3.02448 | -4329.47 1988.88
53.3324 7.50462 | -3.0885 2.48076 | 1605.38 -6207.15
53.7773 7.71165 | -2.4554 -0.890556 | 2619.11 -2035.99
54.219 7.92714 | -2.14435 -1.86675 | -5212.25 4348.74
54.6436 8.17252 | -0.800308 -0.206085 | 3127.22 1726.84
55.0543 8.44655 | 0.997423 -1.26799 | 8083.28 3554.97
55.4548 8.74657 | -0.275741 -0.216102 | 430.825 1721.5
55.8391 9.07017 | 3.62537 -1.07878 | 1731.74 -4206.18
56.2061 9.41235 | 5.7416 0.670155 | -3800.6 3758.62
56.5457 9.7825 | 2.0032 3.92419 | 5344.48 1845.67
56.8637 10.1762 | -1.26823 2.5097 | 733.5 4486.68
57.1545 10.5937 | -1.01576 -0.966289 | -3596.28 -4308.37
57.4151 11.0263 | -0.873812 0.783716 | -1101.12 -3997.46
57.6484 11.4705 | -0.173741 1.18394 | -2320.53 3568.17
57.8554 11.9284 | -1.61601 -0.259176 | 3218.73 -2382.52
58.0477 12.3912 | -1.19588 -1.37024 | -65.4447 -6952.45
58.2228 12.8549 | 0.97621 -0.973006 | -6475.73 -5757.85
58.3711 13.3224 | -0.0508582 0.974974 | 5675.92 5649.46
58.5031 13.7994 | -1.56024 1.00561 | 3252.02 5249.39
58.6131 14.2863 | -2.69485 0.0228254 | -4116.06 -2149
58.6873 14.7784 | -5.67492 0.528246 | -1438.12 617.958
58.7285 15.2744 | -6.39375 0.259115 | -1673.41 -251.861
58.7457 15.7712 | -2.77024 -0.764234 | 18.1783 -4192.14
58.7553 16.2648 | -1.37798 -1.58999 | 6061.34 -5119.97
58.7732 16.7543 | 0.984802 -1.08258 | -4552 766.762
58.79 17.2444 | 3.4872 -1.49121 | -5322.23 6252.62
58.8148 17.7387 | 0.911884 -1.11596 | 7843.19 1998.51
58.878 18.2328 | 0.116363 1.57566 | 4944.37 3582.32
58.978 18.7251 | -0.350498 3.4102 | -8841.51 7106.89
59.0964 19.2175 | 0.340417 1.60466 | 2358.07 -1648.21
59.2532 19.6989 | 1.63543 -0.146092 | 7483.56 -2496.21
59.4592 20.1615 | -2.84729 1.12598 | -753.147 -1493.29
59.6972 20.6074 | -2.52929 0.309288 | -4041.15 1303.01
59.9529 21.043 | -0.515952 -1.37547 | -206.683 3622.63
60.2284 21.4684 | -1.7104 -1.67168 | 750.833 -1917.69
60.5302 21.8747 | -2.29726 -1.31499 | -119.347 -1414.42
60.8601 22.2569 | -2.39593 -1.68249 | -440.5 -2065.96
61.2174 22.6108 | -4.13462 -2.16561 | -3202.94 -1175.17
61.5984 22.9344 | -2.80487 -2.44544 | -1242.23 -2890.03
62.0025 23.223 | -2.36446 -1.14994 | -5873.91 -3717.27
62.4234 23.4761 | -3.50653 -0.299284 | -1405.82 -1922.07
62.8593 23.699 | -4.20554 0.0178111 | 2886.37 7228.88
63.3085 23.9045 | -2.83389 0.0947116 | 5020.74 560.395
63.7729 24.0858 | -1.3132 0.0807121 | 5003.82 565.536
64.2512 24.2423 | -1.45462 -0.862738 | 4465.04 3290.52
64.7403 24.378 | -3.39364 -0.402822 | 692.645 -1607.27
65.2361 24.488 | -3.12189 -2.42214 | -2653.55 -5645.33
65.7336 24.5732 | -2.01123 -2.94224 | -6083.21 -696.66
66.2273 24.6533 | -1.23216 -1.39688 | -1950.73 6442.54
66.7181 24.7478 | 0.0568697 -4.36636 | 6404.72 3111.33
67.2127 24.8501 | -0.13348 -4.36681 | 6669.93 -4149.59
67.7136 24.9453 | -0.0714196 -2.12024 | 2694.21 -3995.1
68.2161 25.0386 | 1.86455 -3.68445 | -8593.18 2216.32
68.7087 25.1507 | 3.43153 -3.85817 | -5852.1 1607.62
69.1903 25.289 | 2.61394 -2.23095 | 2213.74 2104.77
69.6662 25.4508 | 1.40806 -2.16179 | 2590.58 -995.649
70.1394 25.6272 | 0.226641 -2.77891 | 6769.2 94.272
70.6126 25.8171 | -1.14643 -0.545901 | 2155.78 -564.243
71.0794 26.0261 | -1.4458 0.628255 | -3566.54 -803.566
71.5285 26.2642 | -0.453654 -0.915423 | -4996.34 -3415.11
71.9493 26.5395 | -1.07084 -1.6139 | -4881.07 476.48
72.3305 26.8626 | -0.356021 -4.43148 | 612.448 5578.91
72.669 27.2339 | 0.0789837 -2.21035 | 634.018 1482.64
72.9684 27.6396 | 2.013 -0.332502 | 2199.88 -2832.55
73.2352 28.0671 | 1.64918 -0.679751 | -1603.02 1250.44
73.4668 28.5147 | 1.00259 -1.87631 | -2535.7 551.71
73.6667 28.9771 | 1.09756 -0.0206681 | -742.879 1752.97
73.8487 29.4474 | -0.338273 2.38879 | 6076.17 -5226.35
74.0305 29.9155 | -0.0679575 0.27682 | -1953.9 -3762.24
74.2033 30.384 | 0.90312 -2.58397 | 1495.08 4269.53
74.3616 30.8598 | -1.45127 -1.69634 | -3405.83 -1694.31
74.4971 31.3407 | -3.67758 0.567313 | -3374.22 -2837.37
74.613 31.8244 | -5.04897 1.40013 | 4066.81 1813.14
74.7239 32.3115 | -3.25041 -0.762245 | 343.978 6007.19
74.8304 32.8045 | 0.0882949 -1.02682 | 314.495 3968.43
74.9361 33.3006 | 1.07862 1.34544 | -615.513 -5941.12
75.0449 33.7925 | 0.156415 1.29523 | -2959.65 1190.79
75.1603 34.283 | -1.22684 -0.0389106 | -736.714 4390.26
75.2975 34.7701 | -0.18587 -2.09397 | 3697.58 -4446.4
75.4766 35.2406 | -1.14133 -2.20298 | 1435.63 -6643.16
75.6997 35.687 | 1.62373 -3.22754 | -1367.62 -4185.88
75.9557 36.1123 | 1.75478 -5.11103 | -3507.89 10654.1
76.2338 36.5293 | -1.85795 -4.22101 | 839.099 6440.63
76.547 36.9238 | -2.76047 -2.07531 | -2995.84 -13272.3
76.9078 37.2622 | -0.000112721 -4.89251 | -2032.86 -9507.58
77.3121 37.5371 | -0.912724 -3.64672 | -1459.35 7228.46
77.744 37.7701 | -1.35701 -1.73445 | 4950.77 1390.72
78.1997 37.9636 | 0.976437 -1.96368 | 713.195 1252.7
78.6699 38.1252 | 3.2992 -2.18446 | 1634.47 6236.87
79.1519 38.263 | 4.04859 -1.29769 | 13197.1 105.338
79.6512 38.3655 | 4.15849 1.39899 | -4902.55 -6733.34
80.1535 38.4281 | 3.39168 5.67265 | -9230.39 -162.368
80.6513 38.4699 | 1.73278 5.66021 | 132.853 8196.26
81.1489 38.508 | 0.808913 3.97649 | 1359.67 -2969.06
81.6488 38.5263 | 1.80049 1.11699 | 4660.32 -5215.64
82.1523 38.5212 | 3.80669 0.0607492 | -4381.95 3226.8


-1.68326 -29.9056 | 3.62668 -1.24038 | 2831.66 578.348
-1.18263 -29.8591 | 4.10113 -1.69278 | -704.543 -308.973
-0.686985 -29.7765 | 4.58163 -2.79191 | 1769.1 -649.285
-0.197712 -29.6578 | 3.32074 -0.446767 | -808.592 2399.5
0.280309 -29.4994 | 3.44848 3.87871 | 333.473 -878.771
0.745882 -29.3069 | 3.78136 7.3283 | 854.5 856.913
1.19762 -29.0817 | 3.34492 5.85067 | 207.627 2460.99
1.63432 -28.8263 | 4.15815 2.70728 | 2907.89 -3870.25
2.05839 -28.5497 | 4.27565 2.4276 | -740.183 332.968
2.46175 -28.2443 | 5.38097 2.06724 | -3109.35 5811.1
2.83689 -27.9039 | 3.44463 1.84846 | 758.206 -1652.75
3.1901 -27.5423 | 0.371432 1.38925 | -5066.49 -5532.41
3.52178 -27.1684 | 4.38256 -1.17416 | -3832.14 513.243
3.83759 -26.7844 | 4.68686 -0.711625 | -1357.57 -1795.32
4.15228 -26.4023 | 1.84843 0.938304 | 4086.11 -6624.08
4.48052 -26.0337 | 3.3586 -0.20368 | -666.159 6735.22
4.81612 -25.6675 | 4.93338 -0.947166 | -423.429 1486.61
5.16354 -25.3104 | 3.73257 0.332042 | 6862.45 -970.068
5.5325 -24.9704 | 2.54861 -0.872651 | -1186.99 5021.72
5.91481 -24.6424 | 1.39097 -2.84442 | -2757.13 -1614.51
6.31279 -24.3359 | -0.4314 -1.58179 | 5813.13 -1216.19
6.73462 -24.0587 | -3.00808 1.21243 | -934.366 1475.95
7.17315 -23.8085 | -2.09549 0.649969 | -1912.01 -3040.44
7.62543 -23.5893 | -0.927917 -0.22636 | -1785.49 1369.7
8.08816 -23.3974 | -2.13059 -0.610622 | -4450.73 -458.435
8.55914 -23.2367 | -1.77809 -2.00817 | -90.077 -1146.23
9.04049 -23.1136 | 0.748854 -2.43369 | 131.01 2521.25
9.53063 -23.0298 | 2.41982 -0.802928 | 1560.98 -255.607
10.028 -22.9949 | 1.68832 -2.00593 | 4458.65 -3518.52
10.5286 -23.0155 | 0.820037 -3.08807 | -6331.73 -981.233
11.0212 -23.0825 | 2.29615 -2.95524 | -1367.4 8729.97
11.506 -23.18 | 2.99379 -3.00027 | -768.347 -4036.39
11.9787 -23.3237 | 2.10348 -2.8214 | -489.023 998.279
12.4363 -23.5098 | 1.82402 -1.92458 | 5580.17 -287.753
12.8797 -23.7362 | 2.01288 -0.864504 | 352.511 -5304.37
13.3026 -24.0045 | 1.1683 -1.13321 | 5597.83 3541.77
13.7088 -24.3006 | 0.895407 0.434282 | -3648.25 -1493.41
14.0866 -24.629 | 2.5224 2.89864 | -7611.9 2266.8
14.433 -24.9834 | 3.94127 1.67734 | 5818.61 4802.35
14.7622 -25.3534 | 4.87101 -0.123639 | -4615.87 -5931.86
15.0653 -25.7465 | 4.07226 0.32309 | 312.885 -1080.14
15.3564 -26.15 | 0.424341 -0.338996 | 3539.5 2606.33
15.651 -26.5501 | -0.184391 -0.466447 | -5368.26 4809.08
15.9487 -26.9416 | 0.632716 -0.624192 | 2011.8 2339.81
16.2577 -27.3228 | 0.767331 -1.59665 | -202.99 -1278.56
16.5745 -27.6981 | 0.897368 -0.802295 | -2637.14 -2153.43
16.8969 -28.0694 | -0.460444 -1.88591 | 1134.72 -5769.98
17.2344 -28.4319 | -0.437402 -2.17995 | -478.328 797.186
17.5988 -28.768 | 0.770815 0.735096 | 5880.6 -2301.22
18.002 -29.064 | -0.493099 0.191948 | 7135.24 786.099
18.4433 -29.3082 | -1.32029 -2.59525 | -3001.2 3798.26
18.907 -29.5014 | -0.46508 -2.77389 | -2802.56 -2970.74
19.3837 -29.6567 | 0.843756 -1.87013 | 602.904 -4257.6
19.8725 -29.7745 | 0.636441 -0.485511 | 6270.98 3288.91
20.3742 -29.8394 | 0.355671 0.117244 | -3450.78 572.573
20.8763 -29.8508 | 0.260132 0.192683 | -14458.5 -4662.13
21.3657 -29.8097 | -0.691149 0.501137 | -813.333 3490.63
21.8427 -29.7022 | -0.443421 0.446289 | -0.88259 1928.03
22.3031 -29.5355 | 0.0950322 -0.580145 | 1909.8 -1978.66
22.7494 -29.3288 | 0.0568858 -0.327293 | 6218.35 3868.35
23.1877 -29.0932 | 0.176656 -1.7414 | 1978.74 744.59
23.6225 -28.8452 | 0.25824 -4.51896 | 6255.87 -2507.5
24.0612 -28.5992 | 0.92867 -3.92906 | -4330.82 -3175.29
24.4956 -28.3547 | 2.07982 -1.28584 | -11334.2 -3506.66
24.9188 -28.1077 | 1.85467 -0.228044 | 348.032 2213.86
25.3404 -27.8573 | 0.582966 -0.87477 | 3544.5 4845.9
25.7692 -27.611 | -0.620635 -2.27422 | 4833.56 1771.4
26.2143 -27.3871 | -1.06903 -0.209208 | 270.009 -4421.49
26.6767 -27.2037 | 0.185812 2.60862 | -4108.92 -219.822
27.1513 -27.0617 | 1.3737 2.17402 | 5947.27 2965.47
27.6411 -26.9628 | 1.06302 0.918631 | 1621.94 522.795
28.1404 -26.9151 | -0.446059 -0.575782 | 1000.1 -4595.84
28.6423 -26.9275 | -1.54953 -3.02074 | -3325.53 -137.308
29.1383 -26.9899 | -2.07023 -2.80965 | -4463.54 3952.41
29.6246 -27.0904 | -2.66845 -1.15228 | 4440.65 985.522
30.1036 -27.2296 | -3.36578 -2.32585 | 365.939 1370.1
30.5675 -27.4128 | -2.86867 -1.65016 | -1600.78 -2239.97
31.0067 -27.6488 | -1.08452 1.23079 | 1932.47 -3451.67
31.417 -27.9351 | -1.35681 -1.5604 | -1897.49 6542.5
31.7938 -28.2579 | -0.450033 -2.13657 | -4443.42 2943.72
32.1284 -28.6179 | 0.492557 -0.24808 | -3578.59 14.3025
32.4194 -29.0117 | -1.2734 -0.565514 | 6317.67 2231.64
32.6795 -29.429 | -2.48596 -2.24509 | 2505.67 -8475.55
32.9039 -29.8733 | -2.01639 -3.16172 | -2875.52 -1899.23
33.0924 -30.335 | -3.0463 -2.24509 | 1720.43 6065.57
33.2598 -30.8005 | -2.13141 -0.209563 | 671.993 6378.05
33.41 -31.2669 | 0.889827 -0.798647 | -2051.73 1687.5
33.5392 -31.738 | 1.71814 -2.96953 | -68.6787 -8475.8
33.6521 -32.2192 | 1.99478 -3.02788 | 634.519 -1558.24
33.7606 -32.7039 | 1.08108 -1.63538 | 4135.59 -436.753
33.877 -33.1889 | -2.02505 -1.96778 | -1857.78 -7006.03
33.9985 -33.6778 | -1.66554 -3.88688 | 619.922 -1210.65
34.1347 -34.1648 | -3.44832 -5.16775 | 686.095 -1483.25
34.295 -34.6463 | -6.51736 -4.89215 | 3713.19 -2434.55
34.4887 -35.1184 | -3.9642 -2.90408 | 4639.02 -69.2709
34.7157 -35.5766 | -0.536837 -0.136503 | -5861.47 5144.27
34.9615 -36.0187 | -0.329004 0.905407 | -6241.12 4535.89
35.2251 -36.4437 | -1.2607 1.0268 | 3474.37 697.513
35.519 -36.8485 | -2.29076 1.54143 | 483.259 -1358.28
35.8414 -37.2322 | -0.247867 3.10313 | -1170.16 881.54


-74.191 57.7343 | 4.88966 -0.325215 | -11683 -9896.74
-73.7759 57.9894 | 2.09252 2.35646 | 7910.48 11599.3
-73.3786 58.2879 | 0.676927 1.96599 | 9014.14 -1369.5
-72.9964 58.6139 | 0.880633 2.31354 | -1545.72 -1439.85
-72.6444 58.9695 | -2.53491 1.21948 | -18228.8 4253.58
-72.3372 59.3557 | -5.17112 0.00602464 | 5778.37 -18569.3
-72.0314 59.7363 | -5.76451 1.40199 | 24596.7 21435.8
-71.7189 60.136 | -0.701734 -0.0908722 | -15983.4 -12708.2
-71.4433 60.5513 | -4.39591 -2.3152 | -6939.54 23951.9
-71.2057 60.9996 | -3.78142 1.54807 | 6607.01 -20184.1
-70.9609 61.4351 | -0.341427 -3.21517 | 3977.2 4262.88
-70.7034 61.8666 | -0.630912 -2.37708 | 3575.14 2141.82
-70.438 62.2956 | 2.825 0.265194 | -7903.6 -8898.81
-70.1795 62.7211 | 2.14491 6.44621 | -1267.74 14095
-69.9251 63.1547 | -1.14814 6.25648 | -4254.95 -19025.9
-69.6569 63.5688 | -0.773968 2.41721 | 16245.9 15641.8
-69.3605 63.9794 | -4.85988 4.47841 | -6207.49 -2010.38
-69.0569 64.383 | -4.42015 3.27457 | 2162.22 -2045.88
-68.7455 64.7801 | -4.87133 8.16956 | -5276.67 8050.13
-68.4347 65.1785 | 4.28259 -0.668157 | -8610.73 -11017.6
-68.1113 65.5561 | -0.721836 -2.06017 | 10282.3 5901.4
-67.7499 65.9073 | 1.82708 -0.208411 | 9307.43 548.653
-67.3508 66.2219 | -0.746509 0.389933 | -18118.8 -8245.09
-66.9425 66.5048 | -2.97197 4.00073 | 3854.4 8349.59
-66.5167 66.7683 | -2.4874 3.14741 | 5859.49 3260.27
-66.0678 66.9998 | -0.219629 -0.303596 | -5945.85 -7859.34
-65.6004 67.1813 | 2.91528 0.111711 | 16306.1 5520.01
-65.1086 67.3196 | 3.02578 1.08746 | -16945.7 -5395.01
-64.616 67.4105 | -1.24385 -1.84303 | 7060.51 -1966.07
-64.1154 67.462 | -1.36406 -1.59999 | -10002.6 8954.13
-63.617 67.491 | 0.221033 -4.80088 | 17402.6 -12374.4
-63.107 67.4775 | -2.20285 -4.78766 | 2747.79 16561.8
-62.5971 67.4504 | -0.0211741 -3.19841 | -22359.7 -8688.15
-62.108 67.3729 | -2.36737 -4.56761 | -5375.9 -8757.46
-61.6339 67.2494 | 1.97169 -2.36001 | -2854.03 19429.6
-61.1647 67.1256 | -3.75836 -3.11558 | 10860.4 -11469.2
-60.6959 66.9741 | -1.78488 -5.35269 | -10568.5 2006.44
-60.2376 66.8075 | 2.74443 1.33946 | 8304.03 5304.53
-59.7749 66.6383 | 1.46609 -2.9946 | 12477.5 -7947.06
-59.3079 66.4509 | 1.81497 -3.28738 | -5258.52 -10193.1
-58.8457 66.2466 | -0.075458 1.47314 | 14125.8 12300.8
-58.3695 66.0637 | 1.04236 4.48709 | -17125.9 -12719.4
-57.8997 65.8852 | 1.38471 6.50784 | 2654.35 17336.1
-57.4171 65.7558 | 3.09859 8.23029 | 1617.6 -1682.67
-56.9257 65.6551 | 0.0768195 -0.411016 | 7175.94 -5168.54
-56.4266 65.5672 | -1.58875 -0.323634 | -7554.05 1242.67
-55.9292 65.4929 | -2.73304 -2.44566 | 4201.09 -8048.84
-55.4268 65.4302 | 0.163243 -1.34816 | 4159.49 9696.79
-54.9184 65.408 | -3.02111 -7.03063 | -2947.71 -10958.4
-54.4108 65.4173 | -3.24711 1.01685 | 5898.36 15145.5
-53.9057 65.494 | -0.118947 1.60474 | -9172.52 -9055.57
-53.4169 65.618 | 0.52236 4.54666 | -8275.23 13158.8
-52.9479 65.8014 | -0.664836 1.11094 | 33957.2 -4326.95
-52.4699 66.0062 | 5.178 -1.36175 | -37771.7 -4897.34
-52.0274 66.2368 | -0.381969 -3.17223 | 13887.6 -2092.92
-51.5896 66.4822 | 2.38212 -2.14799 | -16084.5 1183.02
-51.171 66.7465 | 2.19059 -2.81328 | 17604.6 3066.55
-50.7441 67.0149 | -1.73452 -3.75454 | 2469.21 -13331.9
-50.3199 67.28 | 0.571933 -0.809182 | -33304.1 10047.6
-49.9338 67.5775 | -2.64591 -1.45509 | 32143.7 -1786.47
-49.5282 67.8717 | 0.21032 -0.617167 | -13237 -1575.46
-49.1301 68.1685 | 2.50516 0.281993 | 11987 -2982.95
-48.7281 68.4685 | 1.75605 1.34847 | 378.796 12965.3
-48.3423 68.796 | 4.90864 -1.41651 | -13772.7 -6161.09
-47.981 69.1358 | 1.54414 -0.371732 | -2941.9 -14343.1
-47.6272 69.4709 | -1.38257 2.08601 | 236.093 11034.4
-47.2775 69.8177 | -1.42949 1.89432 | 13654 7419.4
-46.9135 70.1622 | 2.7639 2.71157 | -15036.6 -14555.1
-46.5476 70.4855 | 0.673025 3.42411 | -7136.94 3579.16
-46.1717 70.7925 | 2.72774 -3.73736 | 16143.9 4304.2
-45.7603 71.0667 | 1.87726 0.416771 | -9432.29 -4228.4
-45.3276 71.2981 | -2.71736 3.47342 | 14789.2 -994.778
-44.8656 71.489 | -4.08498 0.926288 | 3333.7 14395.4
-44.391 71.6636 | -1.6604 1.80196 | -12178.3 -5689.13
-43.9126 71.799 | -2.31804 2.19374 | -3285.9 -7428.45
-43.4254 71.8842 | -4.13623 4.02735 | 21165.4 11206.7
-42.9212 71.937 | -4.64754 1.01026 | -22112 -2135.66
-42.4275 71.9387 | -0.521266 8.05445 | -3944.47 1078.99
-41.9392 71.878 | -5.21521 0.922553 | 35934.7 -12464.9
-41.442 71.7423 | -4.90936 -2.37922 | -22061.9 2661.92
-40.9741 71.5504 | -5.21714 -1.30819 | 6749.85 1466.17
-40.5207 71.3198 | -6.21746 2.0624 | 6266 -3421.54
-40.0823 71.0544 | -2.91256 -4.64964 | -10210.5 8390.82
-39.6717 70.7623 | -4.22255 4.40968 | -1548.28 776.728
-39.2903 70.4357 | -2.13279 0.205177 | -2609.87 -16160.3
-38.9393 70.0669 | 3.31329 -3.24981 | 13823 2350.38
-38.5892 69.6908 | -1.8044 3.62146 | -10045.8 16551.2
-38.252 69.3182 | -1.03119 -1.38708 | -5277.39 -17083.1
-37.9302 68.927 | 1.031 0.788426 | 11339.3 12396
-37.5953 68.5505 | 2.03022 -3.97465 | -16124.8 11740.6
-37.2707 68.1807 | 0.395957 -2.78842 | 6927.34 -18549
-36.9461 67.798 | 3.4784 -2.70765 | 505.957 10505.1
-36.6136 67.4273 | 1.80203 -2.42061 | -1596.01 2378.96
-36.2779 67.0634 | 1.67629 0.999435 | -5187.27 -3711.8
-35.945 66.6988 | -2.15901 -3.31097 | -6751.4 1706.13
-35.6042 66.345 | -5.06944 -4.61263 | 9116.02 -12030.7
-35.2268 66.0152 | -0.288369 -6.34684 | 17688.8 9661.45
-34.7959 65.7455 | 0.979742 -1.15871 | -5263.39 -2288.85
-34.3423 65.5173 | 3.15049 1.49505 | -3147.17 -1666.18
-33.8749 65.3225 | 3.49415 -3.32429 | -5440.94 2420.5


35.6569 -78.9687 | -0.19634 6.5882 | 7855.15 -2640.19
36.1637 -78.9513 | -1.80476 3.89124 | -2.81442 8906.15
36.667 -78.8963 | -0.973614 -1.51308 | -11607.6 -20067
37.1611 -78.829 | 3.44572 3.56103 | 17970.7 20917.8
37.6542 -78.6983 | 4.36828 0.65058 | -14394.7 -8258.38
38.1251 -78.5267 | 1.51081 2.98571 | -1197.39 -2291.51
38.5774 -78.3143 | 3.16976 5.3129 | 10788.9 8761.85
39.0129 -78.0539 | 0.934756 2.93783 | -14976.1 -2655.24
39.4176 -77.759 | -2.63676 2.60252 | 16266.3 -3951.63
39.8169 -77.4455 | -5.90707 -0.484775 | 3578 10825.5
40.1931 -77.0957 | -2.80546 -4.60883 | -21478.6 993.008
40.5299 -76.7195 | -1.09968 0.8739 | 9830.02 -10925.3
40.8731 -76.352 | -1.15756 7.06641 | 7825.56 -1222.93
41.2262 -75.9878 | 2.24217 4.19617 | 2904.14 13392.7
41.5722 -75.6058 | -0.296021 -3.85871 | -9875.34 5217.93
41.903 -75.2156 | 0.98772 -1.6299 | -8815.92 -28047.8
42.241 -74.8572 | 3.9193 2.57584 | 3659.53 -1854.95
42.5938 -74.515 | 2.16615 -4.50288 | -1780.08 11436.6
42.9491 -74.1688 | 0.86217 -3.6374 | 4935.68 -3768.67
43.3143 -73.8319 | -0.252417 2.9314 | -9775.77 7223
43.6798 -73.4999 | -0.931894 0.0699741 | 1202.22 -24540.2
44.0643 -73.2063 | -1.7691 0.654103 | -5927.06 18307.2
44.4491 -72.9086 | -2.10986 3.26693 | 2458.69 -12410.3
44.8477 -72.6315 | -0.674507 4.2263 | 4041.42 27107.8
45.259 -72.35 | 2.86396 1.46806 | 16743.3 -14758.9
45.7063 -72.1195 | -1.89631 0.216315 | -19866.2 -7070.85
46.1596 -71.9264 | 1.4031 -2.47868 | 18339.6 15891.9
46.6328 -71.7451 | 0.654443 0.113815 | 5745.85 -8816.58
47.1183 -71.5924 | 2.50493 -4.84886 | -19920.2 15604.7
47.5948 -71.4466 | 7.01097 -4.85078 | -3337.83 -21997.8
48.0777 -71.3604 | -2.12993 0.684674 | -4670.87 11496.3
48.563 -71.3034 | -4.34563 -2.7974 | 10067.6 2253.85
49.0585 -71.2901 | -6.10823 0.320482 | 7643.94 -7159.55
49.5572 -71.3386 | 0.434989 -1.30544 | -11238.9 6298.81
50.0428 -71.4363 | -0.33226 -1.81883 | 14809.1 -5963.01
50.5225 -71.5911 | 2.27283 1.92895 | -11342.9 -1505.89
50.978 -71.7944 | 1.19615 4.43888 | 3355.16 5868.09
51.4188 -72.024 | 3.19718 4.54586 | -8598.25 4631.92
51.8373 -72.2777 | -1.74251 -4.11421 | -6898.39 9780.73
52.2343 -72.5548 | 1.12607 -4.05328 | 16791.9 -32147.7
