7.08926 24.8038 | -0.82073 1.94644 | -2403.72 576.042
-69.6004 34.1556 | -0.330251 -2.75371 | -1420.8 -2724.59
-69.3206 34.5627 | -3.63719 0.694873 | 890.026 -5036.68
-69.0333 34.9603 | -1.3651 0.101612 | -1973.75 -5514.68
-68.7388 35.3502 | 3.57895 -2.63384 | 9339.6 15859.9
-68.4341 35.7493 | 2.74242 -3.79077 | 6848.96 9254.09
-68.1205 36.1531 | 0.342021 -2.32528 | -1809.66 -8898.79
-67.8038 36.548 | 2.85941 -2.80605 | -9454.68 -4718.12
-67.4943 36.9393 | 1.43437 -2.27287 | 503.102 -249.032
-67.1827 37.3285 | -1.62101 -0.736819 | 2850.67 6246.36
-66.8627 37.717 | 0.539941 -1.35005 | -391.474 4566.73
-66.5276 38.0956 | 1.60683 -1.32993 | 3061.48 -9709.86
-66.1641 38.4426 | 0.227443 -0.892929 | -3738.41 3545.37
-65.7796 38.7651 | -0.123456 0.715601 | 2085.09 -2481.49
-65.3687 39.0536 | 1.24689 0.429729 | 3488.22 -1091.24
-64.9341 39.3087 | 1.00513 -0.326717 | -4416.6 3955.45
-64.4865 39.5387 | -1.78778 1.44929 | 5629.38 -4007.81
-64.0205 39.7351 | -1.3783 1.97495 | 1530.55 681.662
-63.544 39.9087 | 0.842667 1.13502 | -2210.96 4082.53
-63.0641 40.0699 | 0.0386037 -0.346146 | -6277.07 2118.54
-62.5819 40.2119 | -1.15198 -1.53966 | 2055.44 -2500.69
-62.0892 40.3146 | -1.52343 1.94472 | 6374.05 -7015.6
-61.5853 40.3673 | -2.09671 2.61366 | -3661.61 3469.37
-61.0811 40.3883 | -5.09872 2.47953 | -5174.59 2992.29
-60.5795 40.3817 | -4.54069 3.18422 | 8258.55 -6721.64
-60.0741 40.3389 | -0.692842 2.33178 | 3085.31 6837.08
-59.5694 40.2758 | 1.68761 2.04034 | -9348.47 -2079.4
-59.0759 40.1804 | 1.46552 0.661461 | -1853.63 -6872.14
-58.5917 40.051 | -0.466142 1.03891 | -458.213 6363.74
-58.1119 39.9138 | -1.75503 -0.141818 | -367.602 8161.48
-57.6361 39.7719 | -1.86817 -1.05102 | -5245.38 -5776.27
-57.1732 39.599 | -2.16574 0.823425 | 1160.15 -6352.52
-56.7198 39.3963 | -0.283067 1.72407 | 4552.13 260.053
-56.2664 39.1874 | 1.30099 0.910227 | -5916.8 710.825
-55.8122 38.9905 | 1.0232 -0.199912 | -2405.64 7684.95
-55.3482 38.8276 | 1.83848 0.507897 | 8486.91 1286.63
-54.87 38.6935 | 2.01759 -0.776886 | -2846.43 -5835.32
-54.3887 38.5703 | 2.96161 -0.9912 | 1737.74 952.104
-53.9035 38.4625 | 2.15096 1.66052 | -5913.2 -739.334
-53.4197 38.3695 | 0.712655 -1.56363 | -5759.8 477.761
-52.9364 38.2964 | 1.81542 -2.79798 | 5581.38 -2709.97
-52.4462 38.2472 | 0.345645 2.1242 | 3637.44 -1470.25
-51.9496 38.2333 | -0.690306 0.711235 | 8588.58 4638.36
-51.4474 38.2691 | 0.200878 2.62515 | 2219.39 2024.97
-50.9486 38.35 | 1.50278 0.943737 | -9332.04 -4376.88
-50.4633 38.4637 | 3.4518 -5.04506 | -3311.61 -140.201
-49.9901 38.6099 | 0.584514 -5.72786 | 593.685 47.7181
-49.526 38.7846 | -0.66641 -3.36 | 6181.02 2103.75
-49.0671 38.9832 | 0.607855 -0.759086 | -1292.98 -3968.61
-48.6175 39.1984 | -0.672573 0.443763 | -4850.04 888.26
-48.1809 39.4353 | -0.267991 0.6536 | 9216.09 4039.34
-47.7486 39.6912 | 0.231834 -1.20694 | -3297.16 -6131.09
-47.3274 39.9588 | 0.0843022 -0.847639 | -3936.32 201.827
-46.9226 40.247 | 1.78253 -1.62505 | 423.4 11209.3
-46.5307 40.5587 | -0.579823 -3.02858 | 221.761 -8119.82
-46.1363 40.8614 | -3.44006 -1.93903 | -1794.8 -9528.64
-45.7351 41.1468 | -3.85951 -1.2179 | -1633.51 8218.75
-45.3316 41.4336 | -5.95429 0.974025 | 5687.77 4597.3
-44.9159 41.7132 | -4.32311 0.869567 | 7540.68 2889.88
-44.4813 41.9723 | -3.7907 -0.0217092 | -6189.61 -12022.2
-44.035 42.1958 | -2.96878 1.01581 | -3091.72 -1542.44
-43.5832 42.4029 | -2.20812 -0.199477 | 5759.62 8816.11
-43.127 42.6157 | -2.68104 0.12445 | 4253.08 4443.92
-42.6666 42.8322 | 0.158356 0.732146 | 2893.14 983.965
-42.2005 43.0418 | 0.748438 0.10686 | -4503.34 -3642.56
-41.7304 43.2338 | 0.895265 1.09524 | -443.493 2306.02
-41.2531 43.406 | 3.89233 1.32168 | 3663.18 -4642.95
-40.7654 43.5452 | 4.1776 -0.998102 | -11771.6 -521.675
-40.2796 43.6557 | 3.52115 -3.28511 | -8812.13 -307.847
-39.7958 43.7356 | 2.86569 -1.6017 | -2226.56 -5341.79
-39.3106 43.7797 | 3.80778 2.36337 | 887.134 8347.1
-38.8238 43.8061 | 3.64346 3.60084 | -495.517 1610.12
-38.3374 43.8019 | 2.00077 4.17806 | -6815.73 -1645.2
-37.8574 43.7519 | 3.77844 4.07564 | 8061.9 -1097
-37.3787 43.6546 | 3.41185 0.411632 | 6072.95 -3285.91
-36.9043 43.5153 | 1.23692 -1.54801 | 1884.91 -1052.76
-36.4351 43.3496 | 1.04318 -0.273688 | 5188.51 525.93
-35.9658 43.1748 | 0.804909 3.0576 | -3442.07 939.272
-35.4981 43.002 | 1.23669 4.20473 | 317.068 6447.58
-35.0275 42.8419 | 2.07729 4.44641 | 1399.55 -1145.32
-34.5566 42.6814 | 2.4959 3.6894 | -7236.64 -2801.38
-34.0929 42.512 | 2.86215 3.37126 | 516.766 -119.369
-33.6297 42.3424 | 1.29658 2.96919 | 1736.61 3619
-33.1629 42.1817 | 2.02187 -1.07315 | 4546.47 -5226.46


26.4795 19.4071 | -1.15957 0.392838 | -1626.6 -230.406
26.9455 19.228 | -0.111904 0.636394 | 4563.01 919.918
27.4241 19.0768 | 0.740099 1.61825 | -1827.12 -3730.75
27.9101 18.952 | 1.98936 2.85668 | 814.704 -266.22
28.4044 18.8669 | -0.0598351 2.44244 | -3826.81 3932.68
28.9017 18.8362 | -1.30286 -0.234403 | -3379.87 -2643.28
29.3974 18.8592 | 0.359094 -1.30175 | 7656.54 5654.51
29.8918 18.944 | 0.458856 -0.134542 | 737.293 499.315
30.3765 19.0772 | 0.541011 0.227283 | -5887.83 -2931.29
30.8461 19.2436 | 1.00278 -0.196215 | -2465.52 -3442.11
31.3031 19.4339 | 1.87241 1.01164 | 1457.55 -665.437
31.75 19.6476 | 0.964719 2.32182 | 822.631 3935.89
32.1849 19.8859 | -2.14807 0.552477 | -9037.83 -3934.32
32.6059 20.1339 | -1.82439 0.126626 | -778.659 -10824.7
33.0246 20.3777 | -0.447218 0.402971 | 9689.57 2588.86
33.4407 20.6384 | -0.0917464 1.22009 | 96.7397 11154.3
33.8361 20.9376 | 0.480919 0.373746 | -4189.99 1438.79
34.2106 21.2612 | 0.932109 -1.85043 | 1091.98 -9213.32
34.5799 21.5863 | 0.998606 -1.33239 | 5952 673.983
34.9473 21.9193 | 0.333378 -3.07332 | 2359.6 11463.6
35.3039 22.2739 | -1.53301 -4.29527 | -1190.89 -555.359
35.6525 22.6375 | -3.85404 -2.1666 | 3518.27 114.188
36.0026 23.0023 | -2.67179 -2.4269 | -244.063 1777.42
36.3549 23.3654 | -2.31734 -0.527936 | -5582.07 -2638.54
36.7117 23.7181 | -4.87924 1.87153 | -662.806 -2476.89
37.0855 24.0495 | -3.71679 -0.421131 | 4875.6 -6481.45
37.4833 24.3518 | -0.65126 -2.52948 | 3477.89 5863.32
37.8939 24.6443 | -0.364831 -2.16073 | -2608.75 7915.91
38.307 24.9342 | -1.13524 -2.06598 | -11470.5 -7315.52
38.7243 25.1993 | -2.69259 -2.75007 | -7071.58 -7289.6
39.1556 25.4234 | -1.62091 -2.0685 | 1506.24 1926.51
39.6075 25.6052 | 1.38544 -0.474841 | 6115.09 4856.27
40.0815 25.7416 | 0.925512 0.362976 | 8730.92 -1066.44
40.5749 25.8223 | -0.651133 1.01602 | 412.099 -3815.39
41.0754 25.8498 | -2.79475 1.23515 | -777.488 3434.63
41.5761 25.8444 | -2.34237 -0.401479 | -3663.62 1553.32
42.0733 25.8131 | -0.153861 -2.2436 | -530.434 186.589
42.5687 25.758 | -0.822159 -0.0937213 | 8985.33 4466.45
43.0669 25.6805 | -1.34024 1.11932 | 1601.22 -2298.12
43.5587 25.5617 | -1.54615 -1.30252 | -2671.17 -6943.61
44.0342 25.3901 | -0.458648 0.571486 | -1856.9 2566.54
44.4922 25.1806 | 1.21401 1.02678 | -1416.48 747.11
44.9333 24.9393 | 1.37454 0.415748 | 2985.98 -2970.71
45.3612 24.6699 | 0.728198 -0.783722 | 1488.85 -324.949
45.7778 24.381 | 0.693196 0.946457 | -1887.76 -677.865
46.1839 24.0782 | -0.607629 0.904754 | 4439.18 4122.35
46.5862 23.7699 | -1.54384 -1.77587 | -5264.56 -2515.93
46.9743 23.4471 | -2.09771 -2.33091 | -2844.71 -2167.32
47.3528 23.1143 | -1.85688 -0.50663 | 1929.45 4533.99
47.7346 22.7863 | -3.82023 -0.700676 | 1824.91 -1534.42
48.1225 22.4619 | -3.5914 -0.919378 | 6360.78 -3134.06
48.5192 22.1401 | 0.250589 1.21947 | 283.032 -2259.93
48.9184 21.8193 | 1.1997 1.5516 | -3664.4 1409.41
49.3169 21.5026 | 1.76819 1.75554 | -4162.46 4572.96
49.7156 21.1948 | -0.111761 2.75274 | -3940.36 1600.28
50.1155 20.8954 | -3.32484 1.10896 | -6227.24 -3806.63
50.5197 20.6073 | -1.41968 1.34904 | -3363.68 5327.48
50.9432 20.3569 | -0.595053 2.87484 | 5960.12 7235.56
51.3955 20.1588 | -0.0888373 4.48609 | 6923.45 -6367.44
51.8678 19.9919 | -0.79213 3.48941 | 2117.1 -8047.66
52.3513 19.8479 | -2.56658 -0.179808 | -2224.36 5724.69
52.842 19.7452 | -2.04731 -1.13363 | -8988.34 5525.45
53.3318 19.6823 | -0.897847 2.04311 | -4554.63 -3255.1
53.8203 19.6388 | 0.709893 2.24448 | 5627.64 -2588.72
54.3135 19.6078 | 0.593982 2.08533 | 2245.7 -1377.62
54.8097 19.5904 | -1.99966 2.92495 | 703.909 3407.29
55.3073 19.5918 | -2.97675 3.1886 | 1646.42 -1775.2
55.8061 19.6027 | -3.12831 4.49813 | 1529.13 -5371.09
56.3057 19.6204 | -3.52503 4.51231 | -1083.31 5576.6
56.8026 19.6638 | -2.72745 -0.798697 | -5316.8 -1941.94
57.2937 19.7285 | -1.82977 -1.4087 | 2757.89 2709.91
57.784 19.8163 | -0.561152 3.18194 | 9128.43 8392.59
58.2795 19.9192 | -0.535482 3.91844 | 2922.23 -5126.82
58.7803 20.0016 | -0.486415 1.62255 | -6871.35 -5596.99
59.2792 20.049 | 1.01323 0.780788 | -12088.6 -151.913
59.7705 20.0652 | 1.41372 1.39583 | -2954.59 2748.41
60.2589 20.0537 | 0.527868 0.00443236 | 3353.53 -4147.48
60.748 20.0092 | -1.35598 1.07285 | 4387.41 2676.96
61.239 19.9451 | -1.59704 3.60457 | 6435.74 5840.22
61.732 19.8636 | -1.61464 3.1286 | 1483.36 -4389.12
62.2188 19.7421 | -1.78011 3.56173 | -2817.3 -1454.04
62.6909 19.5754 | -1.45514 2.36082 | -792.392 -2649.07
63.1465 19.3658 | -0.651076 -0.179103 | 3778.37 -2093.8
63.5912 19.1249 | -0.144929 -0.878755 | 8086.29 -3218.06
64.0322 18.8634 | 0.256453 0.0584326 | 3992.14 -1750.61
64.4692 18.5898 | -1.24088 0.675862 | -5166.62 8514.36
64.8968 18.3137 | -2.10922 0.396317 | -8395.51 1405.78
65.308 18.0249 | 0.443704 0.0138837 | -1704.54 991.431
65.7064 17.7225 | -0.24273 -2.1072 | 3026.23 1010.06
66.0948 17.4067 | -0.841307 -0.544742 | -5506.4 -1913.46
66.4654 17.0733 | -2.05301 0.565786 | 1749.49 4413.14
66.8265 16.7311 | -3.90577 -0.526193 | 929.585 -5149.37
67.177 16.3744 | -2.00383 1.15587 | -1580.89 -1298.04
67.5202 16.0106 | -1.98897 2.27739 | 3902.78 7051.84
67.8661 15.6519 | -1.9679 1.31332 | -3701.57 -1552.83
68.2043 15.2881 | 0.301893 0.712781 | -5669.59 -2999.92
68.5347 14.9197 | 0.122314 -0.311288 | 448.601 5805.25
68.8752 14.5647 | -2.67691 -1.25267 | 3788.65 3284.65
69.2327 14.2265 | -2.73447 0.236971 | -1905.35 -6999.02
69.5983 13.8936 | -2.41846 -2.24106 | 4730.83 -2168.7


-6.81067 -48.5612 | -1.05502 -1.86822 | -4715.67 -2499.08
-6.39768 -48.2887 | -2.64582 -1.91601 | 547.369 -1820.12
-5.99154 -48.0055 | -0.222583 -3.20298 | 4022.72 4995.75
-5.58932 -47.7091 | 0.786595 -1.10691 | 921.171 1521.15
-5.18912 -47.4068 | -0.87885 0.702625 | 1394.21 -2129.21
-4.78627 -47.1074 | -1.35571 -2.06625 | 2340.28 77.6716
-4.38044 -46.8103 | -0.996574 -2.47053 | -2189.82 -1319.54
-3.97736 -46.5129 | 1.07395 -0.101051 | -4563.49 1383.58
-3.58038 -46.2116 | 0.837988 -0.455561 | -3326.54 -1.40855
-3.18288 -45.9144 | -2.11128 -0.837236 | 2311.56 -457.233
-2.77211 -45.6341 | -1.7896 -2.16424 | 2699.03 400.732
-2.34304 -45.3798 | -0.447561 -0.932102 | -3458.16 1446.86
-1.89789 -45.1586 | -0.918831 1.14971 | 1480.15 -5777.44
-1.43306 -44.9861 | -1.90295 -1.6934 | -3233.04 1138.34
-0.957036 -44.855 | -1.40926 -3.02438 | -3033.83 3682.55
-0.473543 -44.7625 | -0.88984 -0.294987 | 3749.54 234.24
0.0187887 -44.7191 | -1.01213 1.15012 | -831.09 -4266.73
0.512298 -44.7318 | 0.13967 1.44404 | -3838.15 2153.92
1.00075 -44.7863 | 0.135886 0.895706 | 2442.12 1533.44
1.48654 -44.8735 | -0.551745 -0.472664 | 6358.89 -1843.65
1.97185 -44.9894 | -0.325602 -2.16379 | 5302.8 2142.48
2.45567 -45.1258 | 0.477572 -1.52745 | -2826.62 -697.734
2.9307 -45.2861 | 0.419634 -1.887 | -1689.73 890.115
3.39574 -45.4687 | -1.59422 -0.726269 | -1602.96 1965.48
3.85011 -45.6729 | -2.4731 1.32382 | 900.613 -4017.55
4.29436 -45.9031 | -1.78239 -0.863584 | 4934.14 -4289.75
4.7339 -46.1514 | -0.849305 -2.40944 | 1229.58 6511.82
5.17104 -46.4015 | 0.0964708 -3.5995 | -3511.92 1593.35
5.59944 -46.6606 | -0.242719 -5.22539 | -1577.96 -1118.57
6.01635 -46.9363 | -0.408246 -4.37496 | 436.806 -3670.7
6.42284 -47.2303 | -0.732442 -4.45036 | 2097.86 -965.414
6.82438 -47.5336 | -0.817105 -4.45042 | -3008.22 182.909
7.22322 -47.8377 | 0.0807389 -3.10949 | 646.765 3264.25
7.6282 -48.1312 | -0.406856 -1.9046 | -2207.09 76.7944
8.04034 -48.4117 | 0.135653 -0.344803 | -1383.52 -319.047
8.46374 -48.6737 | 2.88056 0.311589 | 4448.22 1030.83
8.90493 -48.909 | 1.81545 -0.652228 | -1116.17 -88.417
9.3591 -49.1183 | -0.260104 1.37487 | 1217.89 -1786.25
9.82571 -49.302 | -0.968313 2.5625 | 1256.56 -1778.89
10.3041 -49.4561 | -0.880805 1.40622 | -1837.96 163.467
10.792 -49.5709 | -0.684089 0.349995 | -435.341 6554.39
11.2876 -49.6361 | -1.38605 1.22255 | -2001.59 -2989.86
11.7854 -49.6669 | -1.65377 2.55247 | 1229.82 -4528.91
12.285 -49.6674 | -0.168232 1.70388 | 1628.79 7981.23
12.7839 -49.6244 | 1.93155 -1.34049 | -2647.96 -1064.89
13.2786 -49.5572 | 2.94831 -1.41075 | 855.268 -4323.26
13.7721 -49.4821 | 3.14493 -2.24388 | 396.837 1244.38
14.2649 -49.3983 | 3.88061 -5.87047 | 2774.59 -1078.04
14.7591 -49.31 | 3.50376 -4.37681 | 3346.35 -2169.5
15.2541 -49.2159 | 1.14156 -1.34348 | -6298.13 1209.25
15.742 -49.1056 | 0.216028 -0.965048 | 1192.1 -2291.58
16.2253 -48.9767 | 0.496621 -0.57881 | 2237.75 2081.67
16.7017 -48.8178 | 1.498 -2.83891 | 318.98 4840.45
17.1675 -48.6235 | 3.36048 -4.65654 | 4363.76 6036.27
17.6276 -48.4032 | 3.1641 -2.38408 | 4179.69 -2053.38
18.0893 -48.1801 | 2.58745 -1.90503 | -851.116 -1127.09
18.5531 -47.9647 | 2.06339 -3.5845 | -6979.29 -1404.69
19.0181 -47.7654 | 0.224927 -3.79699 | -2014.83 -7940.65
19.4906 -47.5955 | 0.431592 -3.60203 | 3101.29 1875.82
19.9709 -47.4426 | 1.98899 -3.80746 | -1836.62 6367.35
20.4548 -47.2997 | 2.86612 -3.9764 | 2745.25 -5478.89
20.947 -47.1847 | 3.22226 -3.81377 | -50.5465 2888.41
21.4439 -47.0935 | 1.52342 -0.79505 | -7021.17 -1011.31
21.9404 -47.0341 | 0.913681 1.97645 | -395.298 -4275.8
22.4388 -47.0136 | 1.5443 1.92094 | 887.526 5811.64
22.9379 -47.0218 | 1.03076 -0.62744 | -1057.75 -621.372
23.4338 -47.0707 | 0.859488 -1.50833 | -72.4663 -4732.22
23.9223 -47.1684 | 0.814457 -0.660973 | -3886.78 4261.06
24.3987 -47.3023 | 0.802051 -2.95929 | -1705.61 -3155.04
24.8631 -47.4718 | 1.64963 -4.64137 | 3445.8 -573.77
25.322 -47.6619 | 1.98427 -4.18402 | 3381.68 7672.91
25.7795 -47.8582 | 1.82063 -3.21283 | 2521.03 -5105.07
26.2299 -48.0779 | 1.38532 -1.10581 | 766.143 -1759.15
26.6688 -48.3223 | 0.633306 0.0816159 | -129.607 4483.01
27.0931 -48.5874 | 1.2201 -0.213646 | -3843.03 -187.756
27.4937 -48.8827 | 0.533432 -0.240728 | -4482.99 -3408.35
27.8675 -49.2098 | -1.73798 -0.176476 | 4777.05 -244.447
28.2288 -49.5546 | -2.69549 1.15263 | -1097.57 -1352.89
28.5815 -49.9094 | -1.67276 0.477974 | 2535.18 -814.265
28.9372 -50.2637 | -2.30956 -2.69613 | 3326.58 938.68
29.3027 -50.6091 | -3.91703 -1.2167 | -4068.69 4758.51
29.6737 -50.9426 | -5.19433 0.4307 | -686.685 364.072
30.0498 -51.2688 | -4.9271 -1.24782 | -253.368 -5082.24
30.431 -51.592 | -3.54464 -2.25406 | -4046.92 -2512.36
30.823 -51.9007 | -3.13362 -2.79289 | 7906.06 6789.94
31.2444 -52.1708 | -3.00982 -2.63461 | 834.868 2532.41
31.6848 -52.4083 | -1.75411 -2.78656 | -4684.74 -4728.49
32.1313 -52.6303 | 0.839763 -0.702832 | -1650.53 2405.01
32.5843 -52.833 | 0.543148 1.40227 | -5348.57 -3542.85
33.0416 -53.0192 | -0.263625 1.23002 | 2212.06 132.614
33.5114 -53.1736 | 1.29876 1.58246 | -28.3151 -1161
33.9935 -53.2841 | 3.22843 0.578368 | -266.95 -848.496
34.4854 -53.3367 | 3.02498 -2.16432 | 6170.75 6628.82
34.9839 -53.3168 | 0.500156 -1.46899 | 284.325 -3382.3
35.4773 -53.2404 | -0.0760695 -1.91224 | -3610.31 -4694.91
35.9564 -53.112 | 0.397373 -0.473933 | -4207.56 6129.38
36.4135 -52.9224 | -1.24686 2.81483 | 4476.67 2547.52
36.8556 -52.6907 | -1.17672 -1.99817 | 7098.8 -3082.07
37.291 -52.4391 | -1.19282 -4.53832 | -3312.95 -2590.33
37.7136 -52.1709 | -2.18144 1.48161 | -780.607 1196.64


74.7364 28.64 | -1.22959 -0.289799 | -1115.6 357.091
75.2267 28.5499 | 3.93278 -0.983189 | -325.504 -3662.44
75.7183 28.4758 | -0.662224 -1.10428 | -10474.3 11353.3
76.2042 28.4284 | 1.45348 -1.82698 | -9320.1 -11209.3
76.6844 28.3754 | -3.14804 0.825803 | 13806.5 10453.9
77.1763 28.3322 | -6.04658 3.00198 | 23150.5 -18220.9
77.6844 28.2673 | 0.937105 0.967959 | -1754.33 8934.91
78.1939 28.2134 | 1.81461 1.27121 | -7782.02 8251.2
78.698 28.1687 | 2.45951 1.62513 | -8898.89 -10577.2
79.1954 28.1018 | 0.994095 3.03228 | 24165.7 8551.38
79.7038 28.0245 | -1.84106 -0.442834 | -21865.7 -7418.14
80.1915 27.9078 | -0.0535077 2.26019 | -11207.8 4988.18
80.6628 27.7611 | 3.50595 -3.15949 | 23518.7 -1431.77
81.1369 27.5823 | -1.84395 -1.24318 | -11285.6 -5618.09
81.5875 27.3584 | -2.79145 3.67641 | 1061.38 5754.81
82.0192 27.1049 | -0.821525 6.14855 | -8687.6 -252.478
82.4245 26.8191 | -7.68679 5.40151 | 6482.05 2810.57
82.8159 26.5099 | 2.4039 3.30828 | 4040.09 -11410.2
83.1894 26.1683 | 5.06519 -0.0978586 | 2381.97 5970.4
83.5477 25.812 | -1.15879 -4.54801 | 4374.15 7356.58
83.8825 25.437 | 0.330598 0.0199728 | -14835.8 -7954.74
84.1582 25.0198 | -4.19261 3.82738 | -1756.26 1323.51
84.3916 24.5782 | -2.15871 1.88931 | 4309.03 -4090.28
84.6078 24.1242 | 0.158147 4.38799 | 11062.3 5496.61
84.8224 23.6712 | 0.349259 2.54631 | -15718.5 15674.6
85.0052 23.2172 | 2.1934 0.874888 | 19279.3 -19122
85.1698 22.7428 | -3.92739 1.29464 | -27604.7 7818.02
85.2715 22.2582 | 1.56553 0.858221 | 13630.6 -6897.7
85.3703 21.768 | 4.64234 -2.86473 | 4780.24 7682.09
85.476 21.2843 | -1.45097 1.20611 | -3801.28 11569
85.5756 20.8071 | 0.949364 -0.073981 | 1443.25 -12618.8
85.6649 20.3205 | -2.11879 -2.44977 | -13971.5 -1658.09
85.7407 19.8301 | -3.50138 2.06943 | 24504.1 -3633.55
85.8567 19.3433 | 0.662035 1.03055 | -21074.9 12985.9
85.971 18.8658 | -0.126029 1.76348 | 7535.95 -12747.2
86.1172 18.3878 | -0.878165 3.04547 | 9120.23 -6595.67
86.3063 17.9185 | 5.61138 2.14563 | -8491.79 11633.6
86.5211 17.47 | -5.58876 -3.92716 | -1051.64 5018.71
86.7631 17.04 | 0.92095 -0.132046 | 3708.82 -6127.83
87.0307 16.6188 | 2.55429 -0.567769 | 4242.07 -11255.1
87.3185 16.2008 | -1.01138 -2.95349 | -8972.42 23.1567
87.6227 15.7971 | 4.54448 1.24493 | 12079.2 5456.98
87.9691 15.4267 | -0.19876 3.57475 | -4555.26 -2177.2
88.3402 15.0842 | 0.42302 -0.109872 | -7211.78 14693.2
88.7314 14.7781 | 1.01619 -1.64881 | 12314.6 -18059.1
89.1432 14.4791 | 0.894579 -5.17514 | -2355.04 2448.27
89.5664 14.2007 | -4.08269 -3.51811 | -18346 8421.36
89.9935 13.9508 | -4.7764 -5.35895 | 27737 4489.37
90.4491 13.7298 | 2.61143 -5.03432 | -23009.8 -12909.7
90.8902 13.4969 | 0.926536 -1.59873 | 12666.3 4918.2
91.3395 13.2748 | -1.68875 3.54821 | -25488.8 7377.8
91.7758 13.0623 | -4.07746 1.55226 | 10853.2 -322.063
92.2231 12.8564 | -0.455102 5.83187 | 26122.6 -13127.1
92.6873 12.6431 | -2.16182 -2.08961 | -22993 11951.8
93.1363 12.4294 | 3.37996 1.09373 | 8728.5 -7864.53
93.5808 12.197 | 4.19151 4.41795 | -2480.53 5751.8
94.0119 11.9512 | -0.150335 -1.62777 | -29221.9 7281.19
94.4113 11.6859 | -0.495681 -3.81349 | 33343.7 -7978.77
94.8219 11.4034 | 0.0983748 0.665447 | -10628.1 -11810.7
95.2163 11.0963 | -0.398367 -4.14742 | 2645.77 19866.8
95.6147 10.8016 | -1.82876 -2.67949 | 18389 -13908
96.0137 10.4862 | 1.17911 2.88055 | -23179.9 3146.28
96.3761 10.1431 | -3.13805 -4.02893 | 21418.4 2016
96.7272 9.77743 | 0.0650065 -0.635621 | -16577.9 -16982.8
97.0275 9.36538 | 3.23589 -0.261934 | 23345.6 11247.9
97.3086 8.93985 | 0.713077 2.20309 | -37566.6 5045.47
97.5089 8.48991 | -6.20132 0.255093 | 8318.81 26237.6
97.6847 8.04589 | 4.9716 -0.616393 | 6773.24 -12974
97.839 7.58513 | 3.13367 -0.755251 | 3520.18 -4552.16
97.9616 7.10753 | -1.31497 -2.44989 | -6234.02 -20876.1
98.0389 6.60639 | 1.28947 1.13656 | 6471.25 647.532
98.0952 6.10301 | 0.167863 2.00743 | 7370.3 28131.7
98.1305 5.61642 | -2.7252 0.88628 | -18897.8 -1170.61
98.1096 5.12958 | -1.42568 0.663249 | 12398.7 -16756.6
98.077 4.63191 | -1.19908 -3.52661 | 2579.97 -7197.59
98.0261 4.13175 | -3.48817 -2.19971 | -1610.37 24955.5
97.9402 3.65127 | -1.88994 3.97324 | -744.237 -13707.3
97.8191 3.17093 | 0.120905 0.975386 | -13886.4 -3589.89
97.6612 2.69646 | -0.204136 -1.99813 | 13987.2 11348.1
97.516 2.22816 | -5.21132 0.229646 | 5513.63 -207.59
97.3887 1.75756 | 2.4595 -2.2332 | -6684.97 12332.6
97.264 1.28845 | -0.618985 2.54184 | 443.43 -52113.4
97.1555 0.783889 | 2.18423 -5.34221 | -2259.55 30083
97.0467 0.296053 | -0.42561 3.39598 | 1382.57 19603.9
96.9422 -0.179859 | -2.65672 4.44638 | -3085.27 -30999.4
96.8532 -0.677407 | -0.978573 0.220803 | 5803.98 7517.19
96.7882 -1.17665 | 2.54388 0.201882 | -3100.54 -5658.93
96.734 -1.68003 | -2.39315 -5.32661 | -1140.93 7683.71
96.688 -2.17956 | 0.148545 1.30509 | -3471.39 114.808
96.6536 -2.6796 | 1.27234 -1.54851 | 2805.33 -2566.43
96.6482 -3.18197 | -2.92441 -12.7517 | -2.65745 5103.19
96.6776 -3.68131 | -4.06282 -0.895719 | 5890.33 -7327.61
96.7475 -4.18305 | -2.6342 4.27334 | 4195.35 -13677.8
96.8437 -4.68919 | 2.23158 1.42239 | -17838.7 13461.3
96.9412 -5.18367 | -2.95025 5.57751 | 4036.97 12632.9
97.0763 -5.65944 | 1.425 0.92205 | 5783.88 214.027
97.2593 -6.12015 | 1.04694 1.60181 | 8669.67 -15063.7
97.4777 -6.57576 | -1.22361 2.96418 | -23547.4 16115.1
97.6993 -7.01401 | -3.67218 0.829667 | 15813 -4533.68
97.9601 -7.43646 | -5.34214 -1.75288 | -1897.28 -3686.29


41.6892 48.7964 | 4.48747 7.78777 | 16610.9 1028.12
42.1955 48.8741 | -0.992512 2.9044 | -26623.6 -4525.26
42.6879 48.918 | -1.6274 -0.0257448 | 5280.66 -1620.15
43.1834 48.9413 | 1.43338 -1.90815 | 10776.3 8972.84
43.6859 48.9635 | 1.23453 3.6189 | -8374.88 2510.86
44.1848 48.9706 | -3.534 2.64321 | 1525.76 -10073.1
44.6839 48.939 | 2.2655 -2.06717 | 8135.83 6495.09
45.1852 48.8854 | -3.42782 -3.77243 | -11161.1 3245.28
45.6746 48.7998 | -2.76017 -3.30016 | -986.646 -9248.33
46.153 48.6642 | -3.10549 -7.36339 | 5687.55 -1567.14
46.627 48.4985 | -6.30061 0.349758 | 9367.61 8327.73
47.1018 48.3223 | 2.76134 1.99404 | -7703.75 -8078.76
47.5617 48.1166 | 3.79742 -3.10378 | -4411.01 6497.49
48.0113 47.8979 | 2.96735 -2.49239 | 11444.7 -4458.68
