45.4191 -84.2254 | 2.06092 7.25958 | -977.869 758.255
-29.8747 -71.746 | -2.412 -2.10009 | 2533.39 -1969.83
-29.4207 -71.5438 | -2.14193 -2.58988 | 1477.37 711.046
-28.951 -71.3766 | -1.62416 -1.80853 | -433.735 3355.11
-28.4709 -71.2396 | -1.67435 -1.54237 | -809.417 2537.19
-27.9825 -71.1398 | -2.41725 1.31997 | -2810.92 -5012.47
-27.4892 -71.0942 | -1.9159 5.05822 | -3444.86 -3895.51
-26.9964 -71.099 | -0.693789 4.66879 | -626.324 6247.52
-26.505 -71.1325 | 0.257965 4.29984 | 4725.9 2599.34
-26.0132 -71.1954 | 0.637394 4.42123 | 2804.11 -4881.14
-25.5255 -71.2987 | 0.491179 4.33788 | -2517.3 1277.44
-25.0464 -71.4334 | 0.0133986 3.77391 | 1749.25 -1302.83
-24.5733 -71.5936 | -1.60602 0.793406 | 6166.79 419.322
-24.1012 -71.7707 | -1.91316 -1.50401 | 4339.19 2669.94
-23.6323 -71.9634 | 0.134195 -1.52213 | -771.14 -2291.4
-23.1763 -72.1851 | 0.392188 -2.35024 | -3752.02 -4.11163
-22.741 -72.4403 | -0.510218 -3.14983 | -1699.89 -2372.61
-22.3284 -72.7299 | -0.0129419 -2.39485 | 115.936 -1040.43
-21.9352 -73.0457 | -1.22681 -3.44826 | -1110.35 3329.72
-21.5575 -73.3767 | -2.60498 -3.27422 | -1106.83 -622.951
-21.1928 -73.7209 | -2.53429 -1.60592 | -2587.16 -1671.4
-20.8361 -74.0722 | -1.05055 -0.293696 | -782.689 1474.3
-20.4742 -74.4157 | 0.835869 0.727706 | 390.749 4171.95
-20.0959 -74.7377 | 2.35667 1.88806 | 1144.86 3134.97
-19.6987 -75.0355 | 2.48274 1.52642 | 3124.5 -2362.49
-19.287 -75.318 | 2.15565 1.06341 | -5.18822 -3304.38
-18.8683 -75.5925 | 2.00978 1.0945 | -2493.83 2552.96
-18.4459 -75.8559 | -0.340964 -2.46613 | -3664.68 2565.7
-18.0229 -76.1105 | -1.4238 -5.30137 | -6429.38 -3420.24
-17.601 -76.3611 | 0.28681 -4.93438 | 25.2955 -1591.23
-17.1681 -76.5924 | 1.89558 -3.57027 | 3855.74 3795.67
-16.7146 -76.7838 | 2.57812 -1.25899 | 2030.09 912.576
-16.2445 -76.9345 | 2.53435 -0.156985 | 462.868 -2303.85
-15.7647 -77.0533 | 2.09495 0.32509 | -5216.05 -1307.53
-15.2821 -77.143 | 0.767688 -1.74128 | -1775.94 1111.78
-14.7963 -77.2009 | -0.683035 -2.86625 | 2544.79 -68.461
-14.3063 -77.2306 | -0.979144 0.977139 | 1414.41 -1807.24
-13.8141 -77.2391 | -0.378951 0.718594 | 321.981 -837.857
-13.3219 -77.2282 | 0.172512 -0.348778 | -2069.83 -1590.03
-12.8319 -77.1986 | 0.105 0.365764 | -1179.12 842.119
-12.3448 -77.1467 | 0.630366 -1.15693 | -252.13 1730.5
-11.8601 -77.0745 | 1.80659 -1.4905 | 2545.66 -1397.27
-11.3745 -76.9929 | 2.04667 -1.69836 | 6238.44 -2249.41
-10.8853 -76.9064 | 0.825497 -2.47792 | 404.837 2249.1
-10.3972 -76.8083 | 0.299995 -1.50889 | -2444.57 510.55
-9.9125 -76.7005 | 2.09093 -1.51357 | 431.853 -361.334
-9.42828 -76.5885 | 3.99974 -0.859348 | 2891.97 -155.28
-8.94166 -76.4762 | 5.02603 0.762541 | 3400.95 2452.77
-8.45183 -76.3645 | 6.23253 0.567632 | -2896.9 -1434.47


-59.8946 23.9453 | 4.02258 -0.802246 | 476.418 -3747.1
-59.5381 23.5911 | 4.43216 0.344709 | 240.327 2741.92
-59.1595 23.2628 | 3.2399 -0.772708 | 1375.75 5424.08
-58.758 22.9654 | 0.953035 -3.26609 | -1904.1 -4796.54
-58.3431 22.6858 | 1.65037 -3.61339 | 1183.76 86.7534
-57.9138 22.4273 | 3.1263 -1.61396 | 590.021 807.679
-57.4714 22.1909 | 1.68103 -1.13321 | -1884.41 -5966.93
-57.0183 21.9731 | 1.49395 -2.75018 | 4114.13 3877.67
-56.5463 21.793 | 2.44065 -0.7378 | 6522.7 -2189.22
-56.0561 21.6514 | 2.61696 2.045 | 1787.38 -1740.71
-55.5543 21.5528 | 2.88494 3.50334 | -7374.59 4690.4
-55.0508 21.5101 | 2.42995 2.37916 | -5959.86 2524.68
-54.551 21.5227 | 2.14561 -0.650131 | -1338.02 1240.24
-54.0556 21.5811 | 1.91708 -2.32464 | 1582.53 -776.111
-53.5637 21.6701 | 2.37929 -1.72202 | 2659.56 -2489.6
-53.0737 21.7779 | 2.43706 -0.637855 | -616.115 2086.77
-52.5871 21.9037 | 1.73132 -0.586871 | 6043.34 -1970.8
-52.0992 22.0392 | 1.46578 0.65955 | 2262.99 -1581.27
-51.6142 22.1883 | 1.90974 1.37711 | -7328.64 2124.47
-51.1421 22.3623 | 1.59374 0.646848 | -1757.02 3222.39
-50.6803 22.5591 | 1.51878 -0.909408 | -106.96 -929.441
-50.2225 22.7634 | 0.226308 -1.14 | -945.771 -3411.13
-49.764 22.9624 | -1.23138 -1.29193 | 1510.71 -1607.03
-49.3025 23.1547 | -1.83461 -1.27524 | -262.163 722.545
-48.8406 23.3454 | -1.40632 -0.633897 | -2113.82 654.865
-48.3807 23.5372 | -1.1888 0.77618 | -1737.38 -825.716
-47.9224 23.7279 | -2.53314 3.00463 | -925.64 -1407.87
-47.4646 23.9163 | -1.07455 1.16705 | -1309.85 2512.02
-47.0074 24.1056 | 0.875193 -1.02098 | -2347.5 6567.72
-46.547 24.2884 | 0.569643 0.605365 | 4100.05 -3123.66
-46.0706 24.4316 | 1.5502 -2.50078 | 4633.39 -4372.25
-45.578 24.518 | 0.933333 -4.9066 | -358.326 -2169.58
-45.0785 24.5519 | -0.266205 -0.666334 | 1415.17 5598.94
-44.5765 24.5475 | 0.24209 2.07681 | 2209.6 3927.82
-44.0762 24.4972 | 0.251465 0.834903 | -5000.34 -9726.42
-43.5898 24.3784 | -0.898874 -1.14848 | 47.1282 -417.403
-43.1184 24.209 | -2.98036 -1.79202 | 3134.81 4331.74
-42.6593 24.0082 | -2.82384 -1.64256 | -7916.83 897.419
-42.2201 23.7777 | -1.24327 -2.83843 | -1142.74 1167.8
-41.7944 23.5255 | -1.34555 -1.77 | 7136.69 -695.753
-41.3731 23.257 | -2.44258 -0.702802 | 1219.04 -4151.6
-40.9597 22.9713 | -2.60194 -1.07152 | 104.69 -765.808
-40.5513 22.6772 | -1.91568 -2.1166 | 2857.53 6750.94
-40.1428 22.385 | 0.188277 -2.65492 | -5582.45 -5762.82
-39.7438 22.0808 | 1.79595 -2.36816 | 1330.5 -4440.35
-39.343 21.7745 | 3.19461 -2.05158 | 6275.69 5632.2
-38.9262 21.4876 | 2.41544 -1.99858 | -414.486 -688.772
-38.4986 21.2164 | 0.496013 -0.233799 | -1907.9 -3155.74
-38.0624 20.9602 | 0.105679 0.778853 | -1249.78 6673.64
-37.6138 20.7323 | -0.50526 -0.152405 | -644.504 -1588.09
-37.1542 20.5261 | -0.333398 -0.889541 | 5396.31 -8202.23
-36.6797 20.3409 | 0.269702 -1.95461 | 3229.64 6526.17
-36.1885 20.2013 | 0.475114 0.117068 | -1918.48 2123.02
-35.6874 20.1076 | -1.06196 3.15224 | 2000.35 -2768.76
-35.1785 20.0554 | -3.27886 3.93953 | 2901.24 5567.83
-34.665 20.0534 | -2.58778 6.21288 | -509.251 695.089
-34.1538 20.0913 | -1.03526 6.66465 | -8023.05 1127.98
-33.6518 20.1587 | -2.26476 7.25475 | -5554.08 -2738.41
-33.1573 20.2396 | -2.77544 5.38569 | -59.0768 -4124.44
-32.6656 20.3261 | -1.80447 1.36898 | -3642.14 1844.09
-32.1783 20.4254 | -2.23717 1.21851 | 1667.28 -1315.32
-31.6938 20.5407 | -3.39193 0.218382 | 2707.76 -7.38783
-31.2142 20.6821 | -3.72758 -1.22035 | 762.565 3469.04
-30.7457 20.8607 | -3.74723 0.217634 | -2005.66 4324.8
-30.2932 21.0747 | -3.26642 -0.256934 | -7502.67 -5656.56
-29.8549 21.3036 | -2.61604 -0.561007 | 2158.29 -3030.34
-29.4192 21.5385 | -1.9975 2.78958 | 10523.8 2344.11
-28.9804 21.7841 | 0.0544066 2.95506 | 743.33 9482.37
-28.548 22.0501 | 1.66399 1.69212 | -327.983 -532.399
-28.1176 22.3186 | 0.120571 4.03456 | -2446.14 -8761.53
-27.6844 22.573 | -0.74968 4.11627 | -1002.13 -3382.45
-27.2504 22.821 | 0.651124 0.516185 | -2796.76 5145.57
-26.8225 23.0788 | 1.6241 -0.471718 | -662.645 1005.06
-26.3969 23.3414 | 2.47069 -1.7423 | 6332.53 -2764.18
-25.966 23.6011 | 2.53705 -1.88241 | 1739.56 3911.04
-25.5363 23.8676 | 1.97067 -0.825016 | -3989.01 3130.83
-25.1125 24.1414 | 0.716581 -0.988534 | -3642.73 -2759.8
-24.6882 24.4084 | 0.955212 -0.787036 | 750.488 -499.158
-24.2533 24.6587 | 1.08204 2.60197 | 5091.73 2406.61
-23.8011 24.8843 | 0.570883 2.93627 | -615.946 -1261.81
-23.3333 25.0735 | -0.0947958 -1.29912 | -2903.87 -4898.28
-22.8533 25.2176 | -1.4368 -0.000175753 | -3016.68 1687.02
-22.3658 25.3227 | -0.330507 4.3463 | -1755.23 734.942
-21.8729 25.3867 | 1.37863 1.13154 | 25.2111 -6640.13
-21.377 25.4047 | 0.420554 -0.995872 | -2727.26 5336.89
-20.8826 25.4003 | 0.46879 1.3961 | 186.055 9019.19
-20.3884 25.3771 | 1.87606 2.81592 | 5841.47 -6159.92
-19.8944 25.3037 | 2.16761 3.46721 | 3584.02 -8096.71
-19.4077 25.1736 | 1.85904 2.49142 | 1498.47 4289.16
-18.931 25.0092 | 2.10858 2.40704 | -6315.92 -49.4847
-18.4705 24.8153 | 2.66142 0.243273 | -3850.45 2432.01
-18.0223 24.6026 | 1.55376 -3.79655 | 1236.83 -565.466
-17.5792 24.3785 | -0.606654 -6.23659 | 1208.75 428.439
-17.1365 24.1516 | -0.883102 -6.62567 | 1135.61 9.62868
-16.6908 23.9275 | -2.14609 -5.69774 | 3521.34 -3309.7
-16.2376 23.709 | -3.78497 -4.15997 | 6913.02 -38.3408
-15.7717 23.5052 | -2.29586 -1.20451 | 3312.38 -1886.36
-15.2962 23.3173 | 0.615322 0.446336 | -5057.77 1530.64
-14.8166 23.1513 | 1.4291 -0.397699 | -4518.69 6294.9
-14.333 23.0136 | -0.139742 0.461189 | -2715.32 -3317.69


-47.1323 2.81757 | -0.927196 0.207062 | 789.707 -1889.66
-46.694 2.5736 | -0.944472 -0.122353 | 1131.8 1770.6
-46.2572 2.32698 | -0.724582 0.021901 | -1198.91 -2381.87
-45.8215 2.07906 | -0.791328 0.983011 | -2952.41 1701.4
-45.3833 1.84148 | -0.235312 3.43559 | -1224.54 3149.25
-44.937 1.62454 | -0.940686 3.10138 | 760.418 1492.47
-44.4805 1.42965 | -1.97572 0.687117 | 1086.47 -344.074
-44.0158 1.25164 | -1.85659 -0.816068 | 2627.23 -3836.92
-43.5441 1.08409 | -1.33556 1.30003 | 323.385 -1057.14
-43.0664 0.931537 | -0.470912 3.22434 | 1244.11 4353.47
-42.5818 0.801357 | 0.752007 1.87141 | 860.68 -1722.1
-42.0932 0.683023 | 2.33486 2.89247 | 11.0455 -3550.96
-41.6026 0.571525 | 3.3517 3.75925 | -2091.25 1201.57
-41.1108 0.475229 | 1.9279 1.44402 | -3358.36 1296.03
-40.6183 0.398916 | 0.494913 0.365206 | -641.341 -1333.32
-40.1241 0.343649 | 0.0389305 -1.87843 | -1287.17 506.101
-39.6288 0.315554 | -0.310619 -5.70253 | -986.346 412.38
-39.1339 0.317831 | -0.530612 -3.95223 | -1633.69 1900.31
-38.642 0.350333 | -2.07359 -2.02464 | -5603.94 -1739.44
-38.156 0.402734 | -3.55457 -1.07622 | -283.725 -2783.36
-37.6716 0.468402 | -2.84594 0.0660333 | 8280.74 -824.482
-37.183 0.55085 | -2.43758 0.305167 | 10109.4 -125.251
-36.6916 0.659692 | -2.55618 1.75638 | 780.981 2854.93
-36.2101 0.809672 | -2.14082 0.963599 | -8777.99 3417.92
-35.7505 1.00509 | -1.27902 -2.72123 | -2785.09 -1159.35
-35.3075 1.2302 | -0.106143 -3.41888 | 1863.43 -1334
-34.8719 1.46977 | 0.394562 -3.17721 | -2412.76 1086.01
-34.4401 1.71428 | 0.490511 -3.61291 | 3674.13 -3885.73
-34.0011 1.94812 | -0.161754 -2.83964 | 2588.67 1038.27
-33.5554 2.17353 | -1.79482 -1.12284 | -3401.39 6560.24
-33.1064 2.39245 | -1.37465 0.263907 | 383.273 -1997.64
-32.6443 2.5806 | 0.877776 1.14542 | 3086.54 -6628.69
-32.1647 2.7205 | 2.21656 2.59775 | 1198.02 2634.09
-31.674 2.82233 | 2.55741 2.93282 | -1140.72 -451.115
-31.1778 2.88758 | 1.01781 2.90622 | -2695.01 -123.481
-30.6805 2.9195 | 0.166554 3.9919 | -1147.23 839.836
-30.1833 2.92182 | 0.556899 1.78697 | -1681.07 -1756.66
-29.6879 2.89581 | 0.289129 1.51514 | 651.774 4036.15
-29.1932 2.8511 | 0.452224 4.3831 | 5574.32 763.046
-28.6974 2.78173 | -0.0710402 4.68127 | 38.2423 -3123.45
-28.2067 2.67789 | -0.947243 3.62689 | -2192.74 -1.10377
-27.7244 2.54246 | -0.696896 3.71625 | 4589.68 -1266.06
-27.247 2.37896 | -1.28347 3.22136 | 6093.48 1793.88
-26.7743 2.1911 | -1.54937 1.70857 | -75.3988 -1102.73
-26.3164 1.96978 | -1.16362 0.815954 | -9610.27 -3327.63
-25.8853 1.71007 | -0.571094 1.37931 | -1820.22 6085.62
-25.4726 1.42884 | 0.392314 1.15499 | 938.65 -1585.27
-25.0747 1.12621 | -0.0443651 -0.977221 | -3413.09 -3911.36
-24.6897 0.807553 | -1.48208 -2.49013 | 3582.85 4534.08
-24.3007 0.4935 | -1.25046 -0.983572 | 3488.91 -565.385
-23.9036 0.18565 | 0.202874 2.52323 | -183.842 -3216.24
-23.501 -0.117632 | 0.402725 2.58823 | 3626.96 5234.24
-23.0891 -0.408569 | 1.12266 1.07242 | -2260.56 -1075.27
-22.6782 -0.699936 | 1.8272 0.835285 | 711.817 -2438.39
-22.2713 -0.998786 | 2.1852 1.90953 | -2165.74 -1634
-21.871 -1.30532 | 0.724713 2.30123 | -6637.07 -4079.78
-21.4732 -1.61225 | -0.105978 2.01734 | 4656.77 1965.94
-21.0537 -1.89127 | 1.38062 1.55516 | 6865.48 4940.79
-20.6038 -2.1234 | 2.07042 0.530418 | -33.8782 2161.67
-20.1344 -2.31217 | 0.994079 -0.68072 | -4326.06 1608.93
-19.6564 -2.46819 | -0.314033 -0.449552 | -2250.66 -305.245
-19.1739 -2.60412 | -0.307333 -0.4998 | 2839.42 -2803.68
-18.6865 -2.72993 | 0.826062 -0.914038 | -427.128 -2811.08
-18.1965 -2.84689 | 0.363611 -2.77577 | -1368.26 318.661
-17.7038 -2.94573 | -1.29754 -4.05027 | -1158.68 1629.42
-17.2083 -3.01751 | -2.14251 -2.31566 | -5254.84 955.265
-16.7136 -3.05891 | -1.96412 -1.28869 | -2133.28 1689.95
-16.2197 -3.06954 | -0.838257 -2.7639 | -1425.5 -5050.95
-15.7275 -3.05692 | -0.247553 -3.69372 | -1381.71 -2166.58
-15.2388 -3.01027 | 0.225397 -3.08194 | 522.709 4527.13
-14.7568 -2.91345 | -0.0559452 -1.28221 | 1277.82 852.323
-14.2843 -2.77234 | -0.372835 -1.6223 | 1636.67 55.2176
-13.821 -2.59787 | -0.918673 -0.807252 | 3485.56 -58.5219
-13.3642 -2.40042 | -2.21078 1.95988 | 1378.63 -1012.57
-12.9133 -2.18692 | -2.29007 3.17863 | 1406.57 -283.169
-12.4689 -1.95879 | -2.00448 2.92771 | 45.4384 -2464.72
-12.0338 -1.71541 | -1.0372 0.128616 | -4610.07 3003.07
-11.6147 -1.44861 | -0.00857141 -1.38555 | 297.891 1880.56
-11.2052 -1.16611 | -0.444057 -1.2354 | 213.492 1010.63
-10.7967 -0.881647 | -0.225813 -0.79927 | -1606.53 -3004.79
-10.3807 -0.612361 | 0.183943 0.87622 | -841.708 -1880.1
-9.9507 -0.368287 | 0.915182 1.09589 | 4235.25 460.056
-9.50192 -0.15357 | 2.35974 -1.82503 | 4033.04 538.994
-9.03694 0.0322718 | 1.21287 -1.6997 | -744.276 -468.448
-8.563 0.193361 | 0.138717 0.985922 | -3330.71 3219.02
-8.08484 0.33606 | 0.779328 2.10145 | -161.644 -595.15
-7.60017 0.452414 | 0.721833 0.414613 | 1324.86 -6078.86
-7.1093 0.53677 | -1.04346 -0.835831 | -3567.75 5550.04
-6.61867 0.608787 | -2.17595 -0.222419 | -3455.37 7197.39
-6.12796 0.665711 | -1.32149 1.01916 | 2347.26 -3857.84
-5.63309 0.675725 | 0.147096 1.30555 | 1879.57 -6749.12
-5.13914 0.625242 | 0.163356 -0.296186 | -1424.12 2092.77
-4.65223 0.53066 | 0.475255 -0.617718 | 1287.76 3552.17
-4.17249 0.402409 | 1.48119 0.114209 | 1767.68 -2812.34
-3.70196 0.237675 | 0.888948 -1.09194 | 1815.99 841.617
-3.24162 0.0438834 | -0.663884 -0.365668 | -2402.24 1695.33
-2.79512 -0.175408 | -0.855742 2.1238 | -1544.57 1510
-2.36314 -0.419212 | 0.831117 2.93337 | 3154.91 -711.919
-1.94452 -0.689108 | 2.09716 2.8286 | -869.702 -5252.5
-1.54313 -0.987199 | 0.47026 0.627529 | 1411.04 2700.67


-11.5107 -84.9923 | -3.38574 -4.70749 | 982.272 506.509
-11.0495 -85.1804 | -0.814778 0.507952 | -14254.6 761.516
-10.5868 -85.3342 | 5.01932 1.77824 | -6653.79 12110.6
-10.1198 -85.4449 | 3.26901 -0.619347 | -2878.32 -12232.6
-9.64899 -85.5492 | 1.37789 2.6053 | 35892.7 3353.66
-9.1523 -85.6371 | 1.80006 -6.72936 | -15802.5 -17781.1
-8.66423 -85.7318 | -1.2958 -3.50867 | -21329.3 20936.4
-8.18612 -85.7824 | -1.51821 -3.38335 | 8860.54 -12647.3
-7.70048 -85.8154 | 0.691065 0.869297 | 18918.5 10097.5
-7.20101 -85.8103 | -5.17111 -0.363878 | -10611.9 671.046
-6.70586 -85.7917 | -0.0678617 -0.599246 | 7570.88 -13904.3
-6.2052 -85.7877 | -1.4749 -0.938879 | 9429.66 6972.28
-5.69884 -85.7704 | -5.31427 -3.50621 | -12435.1 8005.52
-5.20057 -85.7389 | -1.40351 0.454641 | -3536.24 -6910.53
-4.70389 -85.7255 | -3.35103 -0.189578 | 15633.8 -4234.13
-4.19844 -85.7349 | -0.59981 -1.19625 | -15335.5 3750.99
-3.70171 -85.7549 | -0.790402 2.26464 | 5400.65 8271.04
-3.20338 -85.7868 | -0.537363 1.50518 | 2964.27 -8268.66
-2.70736 -85.8652 | -2.70495 -2.79171 | -1663.52 -8149.26
-2.22038 -85.9924 | -1.68385 6.703 | 7550.65 18546.5
-1.7372 -86.1398 | -3.66817 -0.797929 | -9547.43 -31104.4
-1.27734 -86.3544 | 3.67083 2.24487 | 19601.1 29916.1
-0.813378 -86.5651 | 4.74612 -2.54902 | -29107 -13700.1
-0.387031 -86.8228 | 2.42767 -6.11849 | 18188.2 6263.88
0.0336339 -87.1025 | 1.58887 -0.578342 | -1700.55 -14266.3
0.432089 -87.4206 | 2.67439 2.61604 | -1903.67 13040.5
0.813397 -87.7483 | 3.42104 1.32361 | -9605.33 9949.9
1.16964 -88.0906 | 5.23418 2.62667 | 9048.77 -19018
1.50441 -88.4687 | 0.0975738 -1.28797 | 5257.47 18172
1.81586 -88.8584 | 1.2009 -2.50043 | -23419.6 -12854.2
2.06546 -89.2878 | 4.1696 -7.39494 | 13111 1579.1
2.30495 -89.7259 | 0.181169 -4.12683 | 2478.34 10169.4
2.54174 -90.1605 | -1.87856 -1.87473 | 6614.27 -1027.43
2.76509 -90.6038 | 4.82409 0.952974 | -11878.3 -1770.27
2.94053 -91.0678 | 0.03815 1.27603 | -433.172 -18070.6
3.08197 -91.5547 | -2.28877 -2.36378 | 8457.11 14777
3.21961 -92.0383 | -1.99692 -2.35493 | -7391.14 -20557.7
3.34553 -92.5355 | -4.64637 -2.14305 | 13143.9 10098.9
3.49109 -93.0206 | -2.70737 -1.49578 | -19990.6 31026.9
3.62953 -93.483 | 1.66971 -4.95339 | 6173.55 -10236.4
3.78641 -93.9445 | -4.78726 -0.674449 | 5545.09 -6524.87
3.96648 -94.4043 | -6.67241 -0.410269 | -3904.76 -491.789
4.15927 -94.8603 | -4.94252 -3.49678 | -277.619 -8851.58
4.37102 -95.3134 | 1.10597 0.205563 | -4501.42 3667.68
4.61588 -95.7466 | -6.09069 -6.15129 | 15661.5 -1988.22
4.91885 -96.1461 | -1.36146 -2.8896 | -20146.6 15341
5.24844 -96.5032 | 2.66381 4.09683 | -3450.61 -6944.77
5.61185 -96.8265 | 1.2051 -2.28679 | 11236.9 -6650.22
6.02646 -97.0999 | 0.12727 -5.10227 | 22912.8 -3490.59
6.49169 -97.3086 | -1.25182 -0.109099 | -33796.3 5547.48
6.9609 -97.4505 | 3.37243 -0.185796 | 9116.05 4595.86
7.44856 -97.521 | -0.651371 3.1409 | 958.69 -10181.9
7.94261 -97.5411 | -1.11575 -0.193093 | -1987.57 -522.508
8.4345 -97.496 | 0.292443 -2.01205 | 9069.64 16972.7
8.92014 -97.3732 | -0.40737 0.248816 | -9401.6 -21681.7
9.39009 -97.2259 | 4.31717 2.52116 | 1510.42 1292.72
9.84268 -97.0314 | 8.8775 2.23882 | 3812.51 16080
10.2702 -96.7755 | 8.22425 1.97762 | -14619.5 -14793.5
10.673 -96.5003 | 1.14939 0.228055 | 24000.4 -2350.12
11.0783 -96.2116 | -2.62823 2.22007 | -19472.7 11425.7
11.4496 -95.8839 | -1.11613 1.95456 | 16324 324.08
11.8224 -95.5448 | -0.770135 7.61405 | 2640.76 3265.61
12.1938 -95.1991 | -0.970032 7.62092 | -8185.5 -5403.08
12.5605 -94.8553 | -3.27547 2.9761 | 11210.1 4571.02
12.9379 -94.5133 | 0.0413437 -2.09198 | -907.059 1770.9
13.317 -94.1731 | 1.55217 -6.41342 | -8104.4 -9264.05
13.6917 -93.8419 | 0.912949 -3.91792 | -7791.33 -1760.28
14.0611 -93.5136 | -1.87299 0.283152 | -5420.45 9374.91
14.4377 -93.1908 | -0.520377 -2.14429 | 27278 -11288.6
14.8588 -92.9109 | 0.539179 -2.04375 | -16705.1 13297.8
15.2826 -92.6427 | 1.81948 0.398646 | -5961.53 -15871.3
15.7205 -92.4157 | -3.04746 6.09982 | 13871.5 -999.007
16.1773 -92.2122 | -4.09743 2.24618 | -4457.71 23289.5
16.6305 -91.9961 | 1.48014 -5.07485 | -21948 -22555.3
17.081 -91.8194 | 0.991455 -5.60911 | 8119.85 8228.45
17.547 -91.6716 | -2.09203 -0.000974157 | 11099.8 -9971.13
18.0308 -91.5666 | 3.52101 -5.39633 | -5444.65 18608.4
18.5155 -91.4674 | 1.73709 -5.038 | -2099.17 -11795.8
19.0045 -91.4101 | -5.31359 1.82129 | 4546.15 7932.19
19.4984 -91.3828 | -5.02688 1.57882 | -8718.03 -7977.25
19.9884 -91.4022 | 4.07416 2.17862 | 8416.12 5129.68
20.4839 -91.4498 | 1.7318 -5.2513 | 22312.3 -5334.85
20.9909 -91.529 | -6.07941 1.06411 | -11063.8 4294.37
21.4883 -91.6293 | -4.72792 -3.98684 | -2010.29 5341.92
21.9767 -91.7545 | -0.0998193 -0.659776 | -234.27 -16153.2
22.4513 -91.9274 | 3.18199 3.73072 | -11904.1 6476.29
22.9127 -92.1092 | -2.3309 -0.34905 | -74.9328 16503.8
23.3754 -92.2745 | -1.80487 0.466476 | 2129.55 -17233.8
23.8373 -92.4581 | -0.107806 -0.881568 | 14992.5 10476.7
24.3093 -92.6333 | -3.69952 -1.73184 | -15955.2 -10403.8
24.7662 -92.8247 | -2.68059 -2.49494 | -7282.35 18273.4
25.2169 -93.0039 | -1.10253 -3.52425 | -57.8544 -9562.55
25.6612 -93.201 | 1.19327 -3.08899 | -1656.78 -9109.47
26.1048 -93.4079 | 2.74001 -1.22012 | 17907.3 16989.1
26.5711 -93.5835 | 1.29552 -2.38382 | 7171.95 -13594.7
27.043 -93.7702 | 0.231136 0.516514 | -3211.11 -22331
27.5127 -93.9714 | 3.13168 1.28222 | -10094.1 30046.1
27.9923 -94.1075 | 5.55501 -0.07917 | 3164.79 -5939.09
28.4843 -94.1996 | -0.151232 -0.754855 | 6148.31 1147.97
28.9868 -94.2472 | -5.08001 3.0154 | -6110.42 -1489.43


-78.4403 28.8816 | -2.0872 0.07028 | 385.239 4134.46
-78.2005 29.3248 | 1.5721 -0.215724 | 3329.41 -752.887
-77.955 29.7656 | 3.58917 -1.25994 | -483.979 350.802
-77.7056 30.2039 | 4.53925 -2.66478 | -1689.69 -2583.25
-77.4526 30.6375 | 3.62932 -2.18531 | -3070.47 675.239
-77.1944 31.0667 | 1.44376 -0.307518 | -496.661 119.178
-76.9197 31.4843 | 0.547246 -0.342904 | 257.583 -5124.6
-76.6182 31.879 | 1.16704 -1.95671 | -361.814 -2688.02
-76.2899 32.2489 | 1.02178 -0.796552 | -3107.86 3234.88
-75.9395 32.5977 | 1.76617 0.149362 | -2130.08 2686.79
-75.5616 32.9167 | 1.94535 0.0559118 | 3595.24 -2343.23
-75.146 33.1865 | 1.0989 0.131297 | 2744.44 -1681.77
-74.6968 33.4014 | 0.624306 0.385962 | 6140.55 2739.99
-74.2217 33.5695 | 1.19034 -0.338991 | 4127.35 3231.3
-73.73 33.6983 | -0.190891 1.33468 | -1280.2 182.07
-73.2298 33.7869 | -1.71876 1.58227 | -136.96 -4292.3
-72.7247 33.8322 | -0.891208 -0.00669732 | -3777.77 3949.25
-72.2207 33.8465 | 0.337789 -0.53029 | -1997.62 -1693.09
-71.719 33.8248 | -0.305144 -1.96651 | -1793.7 -3670.61
-71.222 33.7689 | -1.44268 -2.65837 | -4672.14 3702.43
-70.731 33.6959 | -0.874776 -0.423653 | -4.16766 447.041
-70.2421 33.6106 | 0.508662 2.09574 | 3541.42 -1377.49
-69.7519 33.5166 | 0.536296 3.7656 | 3454.53 -1864
-69.2587 33.4209 | -0.11966 4.78886 | 1690.45 1619.52
-68.7622 33.3363 | -0.845904 3.56983 | -130.685 6217.92
-68.2632 33.2683 | -0.580269 0.560546 | 1764.39 -3067.73
-67.763 33.1989 | 0.469002 -1.46287 | -1439.57 -2456.17
-67.2647 33.1213 | 0.599248 -1.16104 | -1794.67 1667.53
-66.7684 33.0386 | -0.911203 -0.724528 | 3035.75 -3528.65
-66.2708 32.948 | -2.37109 -0.157876 | 1773.82 -2727.43
-65.7711 32.8585 | -1.54236 1.03876 | 371.407 4119.31
-65.2683 32.7887 | 0.544676 0.215176 | -1537.65 -763.337
-64.7638 32.7414 | 1.17772 -2.32921 | -102.072 -433.058
-64.2576 32.7241 | 0.179818 -3.64415 | 2401.79 4873.79
-63.7507 32.7472 | -0.528862 -2.13729 | -5057.03 -4916.33
-63.2503 32.8029 | -0.140478 -1.95007 | -3957.63 -579.2
-62.7602 32.9024 | 0.202844 -1.39509 | 1485.76 8082.03
-62.2827 33.0568 | 0.76385 -0.405181 | -1333.51 -4131.14
-61.82 33.2461 | 2.45672 -0.671891 | -2963.98 -2332.68
-61.3735 33.4642 | 3.02662 -1.65539 | -2935 1895.84
-60.943 33.7086 | 2.13391 -2.43054 | 1467.13 -5989
