-78.4985 -7.82442 | -1.46054 2.88177 | -3598.26 -4552.05
41.8682 33.0249 | 0.785452 3.13396 | 3830.92 3886.54
42.3665 32.949 | 0.950633 3.15589 | -11885 827.313
42.8618 32.9248 | -0.0363682 1.06715 | -4625.42 2214.29
43.3527 32.9402 | 0.499315 -2.00044 | -4987.39 -4350.45
43.839 32.9716 | 0.445414 -0.52399 | 2840.73 -83.5193
44.3276 33.0113 | -0.412106 -0.2146 | 12519.5 -1447.44
44.8254 33.0515 | 0.0438207 -1.21614 | 3382.09 3298.28
45.3265 33.0935 | -0.0406261 0.737359 | -4810.6 -2353.17
45.8245 33.1256 | -0.402625 0.515361 | -7920.44 -2695.44
46.3176 33.1445 | -1.19822 -0.299929 | 3063.53 4770.91
46.8123 33.1569 | -1.23235 2.40445 | 3242.32 -564.197
47.3089 33.1509 | -0.433478 3.36953 | -7541.64 -5431.76
47.8006 33.118 | -0.308092 4.98589 | 6796.97 4334.14
48.296 33.073 | -0.579199 4.05201 | 6163.51 -2310.16
48.7948 33.0126 | -1.00984 0.0643845 | -1419.37 -3404.55
49.2922 32.9411 | -0.914769 0.862459 | 1876.29 9005.78
49.7907 32.8763 | -0.212338 3.48513 | -2814.97 -678.396
50.2866 32.801 | -0.0422569 4.11337 | 4225.17 -9377.17
50.7814 32.7012 | 0.801995 2.64992 | -1333.72 11350.8
51.2725 32.5984 | 0.680057 1.91259 | -8507.68 2485.93
51.7514 32.4724 | -0.0258438 2.94572 | -2682.07 -7043.99
52.2143 32.3006 | 1.68268 3.15681 | 1736.43 3398.54
52.6632 32.0928 | 3.63587 2.23561 | 3306.25 -8422.5
53.098 31.8457 | 4.19953 0.0886238 | 5224.35 1943.11
53.5261 31.5804 | 4.58963 0.720791 | 2662.85 3645.72
53.9483 31.3026 | 4.54267 3.57896 | 3420.96 -11216.1
54.3604 30.9999 | 3.13327 2.12387 | -2245.82 4892.48
54.7638 30.69 | -0.492782 -0.391855 | -1728.03 5189.79
55.1606 30.3774 | -2.55452 1.06757 | 459.597 -1510.69
55.5488 30.0544 | -1.45686 2.87562 | -2872.25 2064.86
55.9237 29.7197 | -2.11352 -0.445911 | -1754.11 -2877.35
56.2842 29.3702 | -1.42048 -1.22388 | -2520.37 3024.89
56.6349 29.0149 | -1.20709 0.356767 | 1492.14 2714.4
56.9831 28.6586 | -2.54069 1.07614 | -1299.78 -1185.09
57.3268 28.2983 | -3.38095 1.59997 | -2501.43 -3153.51
57.6694 27.9361 | -2.68485 2.92595 | 3547.33 1039.51
58.0248 27.5856 | -1.87763 2.1106 | -2451.6 5001.95
58.3942 27.2544 | -1.41504 2.26793 | -2410.07 -6099.46
58.7791 26.9381 | -2.91005 0.769029 | 12840.2 419.493
59.1956 26.6518 | -2.00041 -0.0288351 | 1810.39 768.733
59.6313 26.3919 | -2.311 1.38495 | -6103.97 -6659.04
60.0735 26.1483 | -4.88339 1.08432 | -9681.86 5790.72
60.5251 25.9419 | -5.45958 1.69134 | 1244.06 3583.93
60.9957 25.7862 | -4.40312 0.0750554 | 8792.8 3217.56
61.4849 25.6803 | -2.11114 -1.82044 | -7301.16 -1558
61.9762 25.6033 | -2.8844 -1.617 | 3346.26 -8626.41
62.4727 25.5412 | -3.36519 -3.2079 | 4663.52 3954.64
62.9755 25.5124 | -1.20013 -2.36983 | -1352.53 -2491.62
63.4793 25.5184 | -1.19378 0.442429 | 3651.7 4426.95
63.9834 25.5706 | -2.17653 2.7751 | 1743.44 2014.52
64.4839 25.6645 | -3.72245 4.68289 | 5128.91 1070.13
64.9807 25.7911 | -1.86563 4.16819 | -5620.65 737.044
65.4673 25.9423 | 1.49271 5.01691 | -2473.02 -1005.46
65.9487 26.105 | 1.51073 6.65627 | 10684.5 109.618
66.4352 26.27 | 0.281767 8.78949 | -9330.25 -1599.24
66.9152 26.434 | -1.00848 9.10212 | -5819.33 -4717.55
67.3906 26.5916 | -1.09435 3.22052 | -3482.67 -4090.51
67.862 26.7476 | -0.316358 1.47065 | -2158.06 1179.68
68.3272 26.9179 | -1.24703 2.53097 | 7713.5 6642.73
68.7889 27.1116 | -0.92355 -0.0126392 | -11348.2 2969.01
69.2388 27.3191 | -1.93159 1.00867 | 591.999 -5131.45
69.6951 27.5101 | -3.80017 3.25251 | 11196.6 -609.272
70.1686 27.6735 | -3.80015 1.57183 | -4830.2 4500.08
70.6489 27.8105 | -3.81425 -0.745564 | -993.965 -5772.89
71.1376 27.9027 | -2.76574 -1.2167 | -3700.64 -2054.27
71.6303 27.9539 | -0.808099 -0.777447 | 6055.67 8076.21
72.1304 27.9761 | -1.21983 -1.74029 | 9294.26 -3991.1
72.6368 27.9515 | -2.68698 -4.05101 | -7170.53 -2499.42
73.1356 27.8779 | -2.5185 -2.42187 | 5559.44 1066.89
73.6299 27.763 | -0.542165 0.503012 | 1602.58 -106.77
74.1138 27.6068 | 0.158375 1.01227 | -6651.53 -4595.74
74.5781 27.407 | -3.02759 -0.255161 | 243.948 3516.26
75.0293 27.1826 | -4.32342 -0.823764 | 2277.88 8093.49
75.4689 26.939 | -2.8012 -1.36038 | -2154.38 -8097.33
75.882 26.6523 | -0.632608 -0.499023 | -7534.55 998.322
76.2613 26.329 | 0.67128 0.937737 | -1300.42 4818.42
76.6158 25.9824 | 2.52909 2.07199 | 6475.2 -7169.68
76.9543 25.6121 | 3.09776 1.07672 | -1283.68 3501.29
77.2774 25.2294 | 3.38781 1.9672 | 1703.51 -4395.22
77.5894 24.8338 | 1.34515 1.89718 | 1794.15 980.322
77.895 24.4334 | -0.404628 0.739531 | -3938.44 5116.04
78.1925 24.0321 | -0.123635 0.798164 | -455.538 -3524.54
78.4858 23.6269 | 1.39336 1.37369 | 1160.31 5092.15
78.7821 23.2266 | 0.464591 -0.635947 | -384.892 -3388.34


-98.3063 -12.42 | -0.3342 -1.65292 | 457.822 -9740.4
-98.1664 -11.9483 | -2.95766 -10.5564 | 1476.27 5366.42
-98.0244 -11.4717 | 2.0257 0.626025 | -6112.37 17940.3
-97.8864 -10.984 | -3.96271 0.0404625 | 2536.9 -16488.3
-97.7246 -10.5143 | -1.87736 -3.48441 | -13504.7 -8633.22
-97.5346 -10.0656 | -1.01285 -5.26259 | 28302.1 397.963
-97.2748 -9.64407 | -9.33848 -2.60634 | -16784.2 11463.5
-97.0064 -9.22586 | -0.671488 2.80447 | -9233.95 -1086.15
-96.7199 -8.82387 | -1.50426 6.96427 | 10287.9 2861.67
-96.3795 -8.4599 | -4.39129 -1.07313 | 9276.82 -4927.08
-95.9837 -8.154 | -0.561356 -2.14336 | -23458.7 -999.87
-95.5643 -7.89889 | 0.64328 3.84578 | 41803.8 -8733.03
-95.0908 -7.70243 | -3.33007 1.86667 | -8866.19 35825.8
-94.6181 -7.49709 | -6.2152 2.16837 | -43122 -34929.2
-94.1563 -7.34865 | 3.39067 -2.4981 | 42802.8 24705.6
-93.6585 -7.22793 | 1.82464 -2.54996 | 6828.01 -21586.9
-93.145 -7.17625 | 3.20503 0.395933 | -26997.4 1118.18
-92.647 -7.14991 | -1.549 -1.91676 | -1869.34 13429.8
-92.1521 -7.11503 | 0.353068 2.73754 | 8730.35 -6794.93
-91.6506 -7.09318 | 0.219769 1.88245 | 1922.57 8357
-91.1448 -7.07722 | 2.19261 -2.40256 | 13087.8 -7852.83
-90.629 -7.09269 | -0.528906 -4.81921 | 5695.36 -3033.13
-90.1107 -7.13604 | -6.28881 -1.1632 | -10801.2 -1610.96
-89.6024 -7.19579 | 0.271724 -2.05012 | -15984 15155.3
-89.1067 -7.25279 | -1.93888 -1.93246 | 5666.48 -26510.2
-88.6132 -7.34269 | 4.03511 -0.485106 | -9534.2 29889.9
-88.123 -7.39701 | 6.70269 7.27282 | -1108.64 -18368
-87.6336 -7.4628 | 8.34608 -7.07011 | 16186.5 4290.41
-87.1344 -7.51317 | 6.50577 2.7698 | -25707.5 6729.57
-86.6495 -7.54323 | -1.82643 3.15886 | 2994.17 -3928.91
-86.1632 -7.5715 | 0.80822 0.35154 | 17171.4 -6218.99
-85.665 -7.60041 | 4.73215 3.19071 | -7593.15 -647.197
-85.1668 -7.61069 | -2.30205 0.991362 | 26334.1 11868.5
-84.6554 -7.58077 | 3.18505 -5.33025 | -34417.7 -9671.28
-84.1667 -7.53585 | 1.91119 2.28854 | -4232.04 -8142.93
-83.6833 -7.47042 | -0.907576 -5.04221 | 39405.8 9998.6
-83.1855 -7.34723 | -4.50819 0.0717162 | -16869.4 16241.4
-82.7171 -7.15231 | -2.73017 -0.238601 | -12647 -22113.4
-82.274 -6.94104 | -0.23401 -1.75684 | -19795.3 -13118.7
-81.8576 -6.70726 | -0.856826 -6.80437 | 38872.2 36430.1
-81.4381 -6.41891 | -2.93228 -0.432866 | -4727.16 -23063.9
-81.0314 -6.12452 | 2.41882 1.17853 | -13365.4 13043.2
-80.6557 -5.79836 | 6.57526 -4.16015 | -6462.74 -16537.6
-80.2892 -5.47837 | 2.44193 -3.73207 | 8981.02 -3781.31
-79.9156 -5.16367 | 3.93592 2.0055 | 272.161 3980.38
-79.5498 -4.83268 | 3.16946 -4.10885 | 10947.8 29551.2
-79.1936 -4.46897 | -8.16774 -2.51982 | -11920 -48345.6
-78.8459 -4.13045 | 2.72308 -2.76779 | -6369.73 34630.7
-78.5251 -3.74877 | 6.66552 0.796499 | 29343.8 14382.4
-78.186 -3.35718 | 3.38862 -0.215623 | -16752.6 -26004.8
-77.8495 -2.98754 | 0.783396 -4.54833 | -14993.5 5416.8
-77.5176 -2.62248 | 3.24174 -5.41757 | 20385.7 -6829.88
-77.1499 -2.286 | 6.14984 0.435101 | -15661.5 3394.55
-76.7751 -1.95987 | 4.85401 -2.19755 | 24432.5 26163.9
-76.364 -1.64387 | -0.321477 0.00563639 | 3241.76 -33848.3
-75.9195 -1.39026 | 3.82385 -6.26475 | -14190.9 28983.2
-75.4749 -1.13574 | 5.33726 -0.650709 | 11514.4 -14273.6
-75.005 -0.931406 | -2.68629 3.61335 | -19644 -2831.7
-74.5317 -0.775864 | 0.613867 1.04601 | -9750.65 -10079.6
-74.0509 -0.676873 | 2.01407 4.27643 | 24613.2 15522.6
-73.5476 -0.608071 | 1.0178 -1.591 | 5059.52 -16175.9
-73.0382 -0.593209 | -0.446077 -5.45147 | -39710.5 2807.84
-72.5511 -0.590723 | -0.233117 0.213293 | 42983.1 30949.2
-72.0407 -0.572457 | 1.82867 1.0477 | -13854.3 -39273.8
-71.5433 -0.632599 | 3.17944 -4.28907 | -52232.9 20759.2
-71.0816 -0.705543 | 1.37568 -0.636973 | 41577.6 3003.75
-70.5962 -0.790233 | 2.7216 7.45228 | 30646.5 -9990.28
-70.0967 -0.91557 | -1.7146 -1.03774 | -31789.8 -1049.24
-69.6298 -1.0864 | 0.0516122 -1.92548 | -4674.04 7260.26
-69.182 -1.28313 | 0.0774919 5.43621 | -7286.87 3871.76
-68.7492 -1.50242 | -4.53649 0.222304 | 22462.3 -12012.6
-68.3112 -1.74779 | 4.04039 -1.47591 | 10900.5 5654.87
-67.8761 -2.00587 | 2.13016 2.96208 | -31721.3 9613.63
-67.4828 -2.29298 | -8.16403 -7.72916 | 18126.3 -18256.8
-67.1047 -2.62159 | 3.76197 2.43037 | -1339.46 7418.7
-66.7419 -2.96515 | -2.77548 -0.15538 | -7933.87 -7997.82
-66.3928 -3.32372 | -4.62055 1.79395 | 23919.2 9603.73
-66.0223 -3.66718 | -2.89099 0.955253 | -38020.3 -922.073
-65.6768 -4.01763 | 2.78533 1.1254 | 50576.3 -9681.77
-65.2879 -4.3562 | -0.244335 -1.96716 | -38496.6 7969.34
-64.9215 -4.68897 | -2.31848 0.565466 | -10470.6 14251.5
-64.5516 -5.00179 | 0.714513 -0.502286 | 32317.4 -29359
-64.1437 -5.30776 | 4.74253 7.75918 | -14279.4 21812.6
-63.7148 -5.56573 | 3.38306 -6.16308 | 20283.9 -18128.5
-63.2567 -5.79965 | 11.052 0.651397 | -13454.5 19181.8
-62.793 -5.98739 | 1.26229 -2.9253 | -29036.2 1016.03
-62.343 -6.16142 | 0.796226 -1.79854 | 24733.9 -19609.2
-61.8732 -6.33195 | 2.21647 1.91566 | -1671.78 13491.1
-61.3879 -6.4538 | -0.657824 -2.63162 | 17714.9 -2336.05
-60.8841 -6.53718 | 2.9345 1.23631 | -19704.6 6374.05
-60.3882 -6.59152 | 0.745818 2.9711 | 52.7845 -12409.3
-59.892 -6.64599 | 5.72827 5.28944 | 17259.7 -431.363
-59.3853 -6.67945 | -0.175401 0.913836 | -27034.4 11644.7
-58.8948 -6.6728 | -2.65941 -1.48302 | -4971.81 2117.95
-58.4079 -6.65296 | 5.46561 -1.86812 | 30538.2 -21663.9
-57.9023 -6.65563 | 2.66893 2.25454 | -17252.7 3654.02
-57.4054 -6.62842 | 3.45402 3.11976 | 8399.72 23100.3
-56.9096 -6.53482 | 0.301749 1.98359 | 7142.83 -5561.86
-56.4122 -6.42668 | 1.46003 -1.91959 | -10947.2 -9648.01
-55.9204 -6.32942 | 0.703538 5.39706 | 92.3665 2540.1


-35.2709 92.7959 | -5.84789 4.7789 | -7596.53 -4841.02
-34.7929 92.9263 | 5.30343 2.89076 | 29848.1 10977.9
-34.294 93.0396 | -6.3875 1.40379 | -47291.8 -23007.8
-33.8186 93.1202 | -4.38494 1.5459 | 17548.6 28146.6
-33.3344 93.2236 | 0.759686 3.9228 | 24794.5 2329.08
-32.8285 93.2976 | 4.40023 -1.17045 | -19182.2 -17552.6
-32.3306 93.293 | 5.39801 2.87566 | -15159.8 11181.1
-31.8493 93.2278 | -4.00143 3.90789 | 5897.32 -9318.56
-31.3805 93.0829 | -7.74171 -3.44891 | 15590.1 -3468.3
-30.9224 92.8798 | -0.560615 1.2775 | -13920.5 3842.98
-30.4929 92.6426 | 2.48279 5.38304 | -23900.4 20103.6
-30.0861 92.4005 | 8.07121 -0.269736 | 44706.5 -17616
-29.6588 92.1361 | 9.19026 1.20573 | -9553.99 -13003.4
-29.2478 91.8425 | 2.18035 -4.68023 | -8704.37 17499.1
-28.8414 91.5603 | 1.17674 2.81622 | 12203 -4310.75
-28.4253 91.283 | 1.5311 3.72427 | -13203 11585.7
-28.0179 91.0098 | 4.00012 4.94698 | 3547.54 -23059
-27.6163 90.7156 | 0.209164 4.45991 | -8621.64 17722
-27.2072 90.451 | 2.97121 2.31379 | 3235.72 9866.62
-26.7789 90.2189 | 3.06035 1.92 | 11198.3 -25571.3
-26.3353 89.9796 | -4.52295 5.68174 | 16767.2 -14548.2
-25.8661 89.7641 | -6.40871 2.27957 | -18116.8 47376.9
-25.3856 89.6424 | -0.276042 -3.67308 | -19653.8 -21832.9
-24.9126 89.5253 | -1.29706 -1.18984 | 33390.7 -3120.18
-24.4167 89.4192 | -2.96996 5.75322 | -11970 -4652.88
-23.925 89.325 | 0.794762 0.551064 | -24901.7 5433.2
-23.4426 89.2652 | 1.87362 1.07275 | 37296 -3194.77
-22.9354 89.2495 | 2.1631 -1.0972 | -10854.1 14242.3
-22.435 89.2925 | -0.027005 -1.76541 | -19349.1 -11037.3
-21.9486 89.3505 | -6.22957 5.03875 | 23549.7 -11709.9
-21.4521 89.4191 | -4.27323 -2.84332 | -14717.7 12733.5
-20.974 89.5455 | 5.0864 -5.29937 | -670.483 -650.585
-20.5118 89.7174 | 9.25468 -1.06243 | -855.638 -1191.2
-20.0629 89.9212 | 7.43908 -10.5579 | 11663.7 -8713.77
-19.6192 90.1465 | 4.34367 2.35821 | 1836.09 11512.8
-19.2034 90.4238 | 5.81321 2.22323 | -26937.3 -16991.9
-18.8386 90.738 | 2.4235 -4.06462 | 16125.9 12056.1
-18.4944 91.0948 | -2.03675 2.22071 | 16136.1 33120.7
-18.16 91.4905 | 1.70548 0.707572 | -9416.73 -41915.9
-17.8267 91.8572 | -0.278171 0.403345 | -9331.23 1493.5
-17.5051 92.2257 | -1.1717 2.43606 | 3443.13 4961.3
-17.1866 92.601 | -11.9391 9.37122 | 2527.48 -6593.65
-16.8679 92.9771 | -0.00568628 3.55784 | 5632.71 30377.3
-16.5536 93.3771 | 2.99075 3.95154 | -3695.86 -31184.6
-16.2309 93.7509 | -1.77909 -1.95477 | -11973.7 12828.9
-15.9104 94.1271 | 0.0587336 0.24752 | 21619.5 4897.92
-15.5534 94.4835 | 1.1132 5.98006 | -12041 -17718.1
-15.1815 94.808 | 1.41765 -0.304514 | 5563.32 3001.02
-14.8001 95.1304 | -4.29242 -3.12417 | 16543.6 35090.9
-14.4168 95.4845 | -5.462 -2.96989 | -19899.9 -17267.8
-14.0396 95.826 | -2.73867 4.20173 | 14850.6 -2722.04
-13.6377 96.1432 | -0.184571 1.91952 | -10997.6 28.9152
-13.2296 96.4407 | 0.340344 -1.52734 | -10130.9 -11507.6
-12.8113 96.7065 | 4.29704 -1.81914 | 9561.44 13704
-12.3701 96.9527 | 2.28688 0.592937 | 11429.2 3565.27
-11.8994 97.1548 | -2.41375 7.75396 | -13479.9 -5986.32
-11.4153 97.2835 | -1.61754 2.17846 | -11454.4 -16795.6
-10.9254 97.3166 | 3.17684 -1.52522 | 7651.84 526.237
-10.4299 97.2967 | 5.30117 0.546708 | 2468.4 18098.8
-9.9328 97.2678 | 1.30193 -0.525099 | -699.721 -10068.4
-9.43886 97.2024 | -4.89359 -3.84002 | -3972.3 7055.2
-8.94964 97.1146 | -4.65272 0.0292434 | 20921.9 -6723.26
-8.4552 96.9914 | -0.881649 0.598378 | -16413.9 -1338.45
-7.98073 96.8363 | -2.40459 -5.74301 | -20294.4 8292.45
-7.52456 96.6701 | -4.66815 -3.83311 | 27852.3 -8033.78
-7.05374 96.4975 | -0.150988 1.14698 | -11405.4 2766.56
-6.58641 96.3338 | -1.42149 -9.1862 | -5774.38 16125.3
-6.11835 96.1921 | -4.95367 -6.81011 | 11545.6 -18617.3
-5.6466 96.0273 | 4.04767 2.10938 | 3707.88 704.754
-5.17384 95.8568 | 0.517807 2.60571 | -9802.27 4848.75
-4.70655 95.691 | 0.86412 8.48471 | 2129.5 -732.756
-4.23763 95.5303 | 5.10682 0.659969 | -6379.42 -1906.34
-3.76897 95.3774 | 6.52724 3.25128 | 11686.5 10877.4
-3.28813 95.2462 | -1.24356 -2.76348 | 843.292 -15570.1
-2.80784 95.0997 | -3.6992 1.52163 | -4143.56 11295.4
-2.32898 94.9581 | -5.45511 5.77604 | 13426.5 -14913.8
-1.84604 94.7993 | -1.69624 9.07125 | -16788.6 7421.77
-1.3728 94.6485 | 0.622277 -3.85102 | -9037.06 5592.74
-0.902527 94.5149 | -0.692585 5.36604 | 13008.4 987.642
-0.422837 94.3941 | -3.54306 -5.08825 | -12676.9 -1514.11
0.0501786 94.2699 | 3.24413 0.69592 | 8726.63 -16887
0.53099 94.1374 | 3.95205 0.718154 | 19542.5 14561.7
1.03278 94.0513 | -6.49582 -4.82242 | -21254.9 4558.2
1.52826 93.9988 | -10.6448 1.94302 | 15633.9 -16321.4
2.03503 93.9545 | -7.32493 0.252533 | 10570.2 15588.9
2.54899 93.9554 | -2.64676 -5.49857 | -31365.1 -9392.41
3.04406 93.9765 | 4.66229 -4.54936 | 19594.9 4367.11
3.54698 94.0294 | -0.950223 -3.24346 | -2661.44 7035.72
4.04619 94.1117 | -4.1021 -7.36495 | 3161.89 -11928.1
4.54349 94.1937 | 3.45248 -4.67278 | -24150.2 4419.63
5.02098 94.2913 | 5.66269 5.13217 | -4596.63 -15438.5
5.49181 94.3894 | 1.36565 -3.07504 | 10141.8 25541.6
5.96208 94.5302 | 0.828702 -6.55187 | 528.733 -15771.3
6.4374 94.6585 | 0.404626 -2.47994 | 16904.9 10209.6
6.92716 94.7848 | -3.87273 2.34221 | 5542.24 1265.87
7.42478 94.8918 | -1.21633 1.32939 | -24091.2 -17590.8
7.9137 94.9588 | -0.178939 5.02398 | 14069.1 12203.5
8.41275 95.0229 | 1.60083 3.17412 | 15632.1 2508.75
8.92352 95.0771 | -1.25821 2.26018 | -17390.8 -2966.8
9.42614 95.1094 | -2.04862 -5.06423 | -1659.39 296.995


-35.5919 17.4831 | 1.39702 1.84277 | 896.069 -10677.7
-35.3601 17.03 | 2.43669 2.38483 | 4063.21 4516.09
-35.1207 16.5852 | -2.52019 -2.43366 | -2841.82 19514.9
-34.8792 16.1571 | -3.21583 -4.03658 | -13762.8 -2306.77
-34.6567 15.7239 | 0.599828 -2.02989 | 3441.07 -5127.41
-34.4265 15.2902 | 1.74885 1.63189 | 10660.7 -874.019
-34.1689 14.8666 | 2.37988 4.26069 | -6918.54 -4527.15
-33.8988 14.4503 | 1.15503 1.75602 | -2331.91 5351.37
-33.6042 14.0547 | 3.05713 4.80355 | 3729.33 -7544.24
-33.2721 13.6821 | 4.00795 6.21118 | 6957.71 -5355.86
-32.8929 13.3479 | 1.67315 1.42508 | 9300.02 11875.8
-32.4679 13.0724 | 3.16663 1.04096 | -13543 -7616.78
-32.0307 12.8267 | 3.05418 1.96572 | -2001.51 3311.75
-31.5763 12.6217 | 0.494857 1.50923 | 3321.96 2120.31
-31.1039 12.4608 | 0.521954 0.298748 | -5899.99 -2998.67
-30.6238 12.3363 | 0.369994 -0.895008 | -473.119 2004.19
-30.1347 12.2545 | -0.950627 3.55533 | 9305.83 -3618.45
-29.6347 12.2123 | -0.457099 3.34249 | -3169.45 -5428.23
-29.1357 12.2165 | 0.607654 1.79212 | -12153.3 12297
-28.6504 12.2944 | -0.346645 0.926792 | 4855.55 -4106.82
-28.1714 12.418 | 0.732827 1.72299 | 11432.9 -3597.59
-27.6955 12.5762 | -0.271832 2.52949 | -6504.45 6846.66
-27.2381 12.7786 | 1.10665 0.0690024 | -487.082 -2882.08
-26.7925 13.0054 | 1.078 3.16224 | 7097.63 3608.35
-26.3495 13.248 | -0.335745 2.82507 | 3688.35 -6595.97
-25.9091 13.4938 | -0.933546 0.240255 | -12528.8 -1512.03
-25.488 13.7546 | -0.234223 -0.526466 | -12725.5 3018.9
-25.0849 14.0295 | -0.0893959 -0.742565 | 10079.8 -9515.75
-24.6704 14.2889 | 1.04091 -0.318862 | -2631.83 4650
-24.253 14.545 | 1.03866 -1.67052 | 355.091 566.192
-23.829 14.7932 | -1.31979 2.35381 | 8770.55 4855.15
-23.3908 15.0303 | -0.454144 4.42848 | 611.315 -1683.65
-22.9429 15.248 | 1.21473 4.25045 | -11736.3 -8168.92
-22.4941 15.4448 | 1.13094 7.10806 | 10452 11446.7
-22.0343 15.6402 | 1.28634 5.37614 | 10494 3483.04
-21.56 15.8225 | 1.56553 2.9075 | -5954.26 -2089.69
-21.0794 15.979 | 1.21937 -0.966777 | 3070.62 -5314.05
-20.5885 16.1008 | 0.887594 -2.33901 | -831.008 3120.46
-20.0932 16.2 | 2.51346 2.55596 | -5706.71 2593.48
-19.5984 16.2754 | 0.935563 3.97284 | -5641.51 -6467.55
-19.105 16.313 | -0.548647 3.41918 | -4983.4 5208.51
-18.614 16.3232 | -0.996339 0.432065 | 3175.51 -2225.17
-18.1224 16.2964 | -3.72177 -1.2628 | -1972.54 861.331
-17.6348 16.2352 | -3.45694 -1.39929 | 3651.8 4004.58
-17.1505 16.1418 | -2.14352 0.575896 | -3271.72 -9372.29
-16.6773 16.004 | -0.466912 0.357925 | 1280.87 8188.18
-16.2085 15.8505 | 1.92251 0.748105 | 10869.9 3470.38
-15.74 15.6774 | -0.0439554 -1.00112 | -3245.52 -9775.8
-15.2876 15.4598 | 1.76774 -1.22097 | 5920.87 -3108.61
-14.8462 15.209 | 3.43084 0.176602 | 6344.31 -1199.78
-14.4125 14.9362 | -1.19356 -2.98614 | -6059.44 -1882.59
-13.9927 14.6467 | -3.78578 -5.26734 | 163.003 5135.2
-13.5771 14.3567 | -0.721496 -0.132992 | -4608.79 7447.74
-13.1674 14.0694 | 4.91071 2.20731 | -3082.77 -1342.06
-12.7672 13.772 | 2.05536 -1.24031 | 6749.01 -2994.77
-12.3729 13.461 | -0.67159 0.108471 | -10621.9 574.582
-11.997 13.1361 | 0.325926 -1.01013 | -660.887 -1038.87
-11.6253 12.8074 | 0.206136 -1.85913 | 2513.44 2299.65
-11.2437 12.4914 | -0.912709 -0.646611 | -8151.33 3506.42
-10.8518 12.1973 | 0.496246 1.06787 | 3826.49 -380.469
-10.4365 11.9333 | 0.984309 1.51697 | 7800.32 -1819.16
-9.99491 11.7028 | 2.12117 -0.801081 | -1392.71 -6621.31
-9.53634 11.5024 | 2.73542 -1.18068 | 4572.27 5761.73
-9.05739 11.3506 | -0.780875 -2.35538 | 1363.18 5030.8
-8.56635 11.24 | -2.76367 -2.87274 | 277.927 -12362.9
-8.07078 11.1415 | -2.16354 -1.32253 | -968.48 1802.81
-7.5709 11.0733 | -0.0780449 -2.53771 | -1894.21 5238.74
-7.06825 11.0476 | 1.09242 -2.66725 | 5972.91 -3238.09
-6.56176 11.0569 | -1.17888 0.812483 | -3047.11 -208.056
-6.06093 11.1068 | -3.10506 1.61927 | -11937.4 -209.256
-5.57679 11.2028 | -2.9986 -0.0425963 | -8848.01 -2091.85
-5.11087 11.3443 | -1.8433 -3.30228 | 8528.95 5055.28
-4.65347 11.5288 | -1.84381 -2.50784 | 5775.43 3186.72
-4.2026 11.7393 | -0.9146 -3.2234 | -8809.84 -9518.41
-3.7607 11.9518 | -0.248054 -1.77104 | 1541.67 -3128.7
-3.32007 12.1679 | -1.96862 2.02345 | 12936.6 3213.53
-2.87804 12.4018 | -1.98646 2.81783 | 1540.02 10611.1
-2.45027 12.6714 | -1.53449 4.33221 | -4151.21 1911.09
-2.03926 12.9638 | 0.488802 2.50208 | -4717.93 -7545.13
-1.63511 13.2568 | 3.68021 1.53903 | 2557.21 1509.95
-1.2259 13.5466 | 3.21426 0.810182 | 13223.4 -2007.89
-0.802822 13.8284 | 2.98855 -1.49544 | -2789.05 4107.44
-0.386704 14.1206 | 3.62608 0.712661 | -12095.7 11887.1
0.0139853 14.4281 | 3.09596 4.03793 | -4401.69 -19735.6
0.425707 14.701 | 1.81545 4.89961 | 2424.46 -11029.8
0.853331 14.9409 | 0.380811 3.91046 | -1036.24 17335.3
1.28084 15.1896 | 2.19318 0.903318 | -4421.04 2480.44
1.71252 15.4282 | 2.68154 1.09215 | 1607.08 -10270.6
2.162 15.6253 | 0.900612 0.374949 | -2660.22 769.35
2.62439 15.7883 | 0.503357 0.557185 | 9496.11 2027.58
3.10338 15.924 | 1.51308 1.47558 | 8375.02 6309.27
3.5941 16.042 | 2.0888 -0.183002 | -8906.92 -692.983
4.08497 16.1352 | 1.1956 2.16402 | -1118.1 -2582.16
4.57904 16.1957 | 2.25499 1.08935 | 511.079 -877.521
5.07587 16.225 | 1.75608 2.22557 | -17.5269 941.234
5.57333 16.2297 | 1.57094 7.12332 | -958.841 -350.966
6.06914 16.2134 | 1.43636 3.15668 | -6232.05 2497.58
6.55986 16.1826 | 0.232781 0.759299 | 213.804 -3728.18
7.04972 16.1355 | 0.0998531 2.28123 | 8089.77 6191.86
7.54444 16.0862 | -0.245521 -1.11003 | 1077.05 -4341.23


43.2563 -61.9652 | -4.79011 0.962295 | 10955.4 5602.11
43.7579 -61.8747 | 0.374246 3.75514 | -7184.32 -7703.6
44.2567 -61.8228 | -2.76377 2.88376 | -24920.7 -1905.59
44.7416 -61.7958 | -0.664466 5.04269 | 18882.2 8949.62
45.2389 -61.7765 | -3.80702 -1.84213 | 15217.6 -7087.18
45.7477 -61.7813 | -3.32376 0.912014 | -12208.5 3405.56
46.251 -61.7974 | 0.808805 4.05993 | 10173.9 -4376.2
46.7604 -61.8257 | 0.926735 -0.595804 | 4036.49 832.477
47.2729 -61.8511 | 2.16092 0.344209 | -6513.04 8568.25
47.7815 -61.8629 | 0.368818 -0.138401 | -816.086 -9272.11
