-37.6486 -61.325 | 3.00829 4.37645 | -2242.47 -2286.76
-23.9663 -72.2765 | -1.27772 -0.770537 | 4838.42 -4001.09
-23.5555 -72.5739 | -1.11352 -0.108478 | 4377.32 -92.7491
-23.1188 -72.8386 | -2.88417 -1.82101 | -10837.9 4338.17


-6.29626 58.4909 | 0.836313 -3.02262 | 2933.65 -2393.52
-5.85415 58.2487 | 0.620787 0.862262 | 1156.98 -2655.32
-5.41619 57.9961 | 0.363149 2.28148 | -323.443 -299.107
-4.97713 57.746 | 0.752833 2.21957 | -203.504 4896.22
-4.53095 57.5132 | 0.291374 0.693316 | -1365.85 2846.16
-4.07797 57.2976 | -0.150136 3.44547 | 1310.65 -2383.63
-3.61892 57.0909 | -0.498671 6.48183 | 3307.16 -1153.08
-3.15357 56.892 | -0.649061 4.81719 | -1349.92 -1479.59
-2.68511 56.7 | -0.806416 1.95575 | 448.608 -2912
-2.21072 56.5202 | -0.278718 1.74111 | 1885.61 1589.94
-1.72606 56.3682 | 0.148914 0.744516 | -1974.39 2401.59
-1.23307 56.2546 | -0.986695 0.0534515 | -2063.73 3129.35
-0.734219 56.1837 | -1.51687 0.0654551 | -321.868 -454.56
-0.231862 56.1501 | -1.1984 -2.6544 | 996.898 -6040.31
0.271752 56.1508 | -0.455351 -4.59946 | -2696.9 347.781
0.769479 56.2069 | 0.591502 -2.39389 | -2467.95 2502.66
1.2509 56.3368 | 0.574149 -1.03291 | 1266.41 3444.26
1.70492 56.5456 | 0.115512 -0.677731 | -2849 2049.07
2.11983 56.8233 | -0.140256 0.91659 | -418.861 -2299.3
2.49633 57.1498 | -0.709306 1.44707 | 1452.89 -3991.65
2.83701 57.5117 | 0.170885 0.456034 | -3017.69 184.446
3.13689 57.9068 | 0.351668 0.462805 | -1983.25 5667.37
3.40274 58.3287 | 0.334123 0.837352 | 4737.28 -1721.01
3.65803 58.758 | 1.26644 0.386362 | 4561.75 -6146.89
3.91101 59.1868 | 0.344311 -0.373433 | -1213.31 2613.87
4.14857 59.6257 | 0.846544 -1.25576 | -148.023 2634.4
4.36459 60.0776 | 3.18959 -1.20684 | -2385.42 2258.85
4.55714 60.5411 | 2.15857 1.08895 | 1392.12 -406.384
4.736 61.0108 | 1.12433 2.9006 | 2140.77 827.119
4.90636 61.4853 | 0.496807 2.49014 | 808.667 4325.39
5.06702 61.9663 | -0.644684 2.23098 | 425.862 -1327.72
5.21708 62.4502 | -1.15088 2.69108 | -1955.62 -1039.52
5.35275 62.9371 | -1.34878 3.09217 | -4967.76 1478.19
5.47605 63.4276 | -0.738985 3.69316 | 2362.35 1209.67
5.60852 63.9179 | -1.03273 3.3904 | 5236.64 4310.39
5.76435 64.4057 | -0.23319 1.99565 | 975.739 1292.15
5.94284 64.8871 | 1.88289 1.04065 | -695.883 -3855.64
6.14246 65.3571 | 2.29747 0.578119 | -4291.74 -1831.78
6.36166 65.8152 | 0.468881 1.47315 | 308.259 355.518
6.61226 66.2568 | -0.268578 0.581175 | 4645.81 529.96
6.90517 66.6728 | -1.35471 -0.0515114 | 410.643 -6952.92
7.23611 67.0539 | -2.06481 0.962298 | -7102.85 -2689.67
7.59067 67.4054 | -1.64912 1.17455 | -2239.74 -943.59
7.96844 67.7283 | -0.80128 2.47367 | -203.251 1888.56
8.37065 68.0218 | 0.455616 2.25661 | 5704.38 2856.7
8.80112 68.2804 | 2.10694 -0.209771 | 698.369 -1180.7
9.25419 68.4972 | 3.62848 -1.54905 | -4760.94 -2677.63
9.72154 68.6706 | 3.92397 -1.68214 | 98.3758 -1412.03
10.2006 68.8052 | 4.21583 -1.84237 | -1674.42 -831.048
10.6858 68.9112 | 3.28104 -0.397726 | 1057.89 6222.12
11.1761 69.003 | 1.75278 1.58473 | 6878.27 -5564.75
11.6747 69.0719 | 1.76076 3.42964 | 824.87 1080.12
12.1755 69.1351 | 2.06574 4.97255 | 236.113 6125.52
12.6758 69.2061 | 3.67238 3.59481 | -2945.47 -3014.48
13.1736 69.275 | 4.27199 2.25437 | -4061.59 558.601
13.6679 69.3422 | 2.26751 1.28689 | -4012.59 595.198
14.1588 69.404 | 1.27666 1.32099 | -4835.85 -2248.45
14.6473 69.4519 | 0.75858 1.67722 | 2830.68 -1241.5
15.1388 69.4856 | 1.10336 0.23331 | 4092.91 -4135.93
15.6343 69.5112 | 2.32634 -0.399809 | 2578.57 4967.09
16.1319 69.5526 | 3.0317 -0.792984 | 4294.68 488.45
16.631 69.6136 | 4.17427 -0.627804 | 616.75 -4736.32
17.1272 69.6975 | 3.08928 0.217508 | 183.905 5241.02
17.6144 69.8263 | 0.363424 -0.569694 | -2256.13 4026.74
18.0856 70.0014 | -1.32164 -1.67547 | -6243.06 -3646.89
18.5391 70.2071 | -2.19736 -1.68839 | 264.258 -401.812
18.9818 70.4349 | -1.0862 -2.10904 | 6989.63 -336.918
19.4214 70.6781 | -1.01074 -2.86105 | 5107.64 -1269.73
19.8536 70.94 | -1.81743 -2.48608 | -4793.63 2049.42
20.2628 71.2331 | -1.09891 -1.18697 | -4533.12 -564.98
20.6448 71.557 | 0.0656721 -0.736626 | 2756.3 2469.06
21.0054 71.9078 | -0.132568 1.71683 | 2463.69 -650.187
21.3471 72.2784 | -0.831799 2.61853 | -2806.79 -839.159
21.6657 72.6675 | -2.37629 1.76579 | -1356.73 4418.53
21.9646 73.0739 | -1.65468 0.931603 | 2149.68 -977.892
22.2576 73.4851 | -0.654318 0.0835444 | 1840.25 -2796.64
22.5511 73.8945 | -1.25935 1.33027 | -2852.99 -1642.28
22.8422 74.3025 | -0.158706 1.014 | -3638.78 -831.947
23.133 74.7076 | 0.165036 -0.233456 | 1042.66 -1412.44
23.4349 75.1036 | -0.123431 0.113657 | 2460.87 -1774.85
23.7527 75.4872 | -1.21162 1.00237 | -1094 2964.69
24.0814 75.8627 | -0.371659 0.181956 | -3017.92 430.945
24.4224 76.2253 | 0.626256 -0.903211 | 626.642 -4413.81
24.7847 76.5644 | -1.60724 0.137813 | 4460.62 1258.79
25.1693 76.8826 | -3.08106 1.41915 | -327.135 4757.59
25.5682 77.1864 | -1.74987 -0.297675 | -2690.07 -265.38
25.9805 77.4687 | -0.686107 0.495232 | -390.46 -4054.03
26.4098 77.7194 | 0.319038 1.29565 | -4787.35 -542.772
26.8514 77.9401 | -0.271367 0.407965 | -492.705 1137.97
27.307 78.1295 | -2.02853 0.860704 | 2292.65 -713.269
27.7771 78.2825 | -2.42166 -0.738711 | -1016.62 -882.089
28.2559 78.4014 | 0.169329 -5.20378 | -4636.1 2215.75
28.7376 78.4932 | 1.0815 -2.36272 | -541.758 1754.46
29.224 78.5565 | -0.63586 0.807768 | 5530.63 2713.01
29.7178 78.5849 | -1.22971 1.01212 | 3221.36 -3025.51
30.2145 78.5654 | -1.48762 1.36229 | -2839.04 -3230.82
30.706 78.5 | -2.04618 -1.18957 | -695.543 1912.81
31.1927 78.4064 | -1.45453 -2.26044 | 3837.35 2316.13
31.6784 78.2957 | -0.878204 -0.0877793 | 4053.17 659.002
32.1631 78.1683 | -0.744838 -2.4557 | -2432.36 -1702.03


-48.9248 -60.6447 | -6.93587 3.08588 | -4501.49 1633.88
-48.8111 -61.1288 | -4.85051 3.64796 | 2808.69 772.521
-48.7189 -61.6174 | -0.487288 2.48643 | -2885.19 -2678.31
-48.6433 -62.1098 | -1.30433 3.28293 | 3079.95 4381.74
-48.5663 -62.5995 | 1.20425 3.85349 | 5808.69 341.96
-48.4827 -63.0898 | 5.26679 1.83707 | -3317.05 -10735.7
-48.4102 -63.59 | 1.06455 -1.28199 | -767.178 -6583.24
-48.3483 -64.0971 | -0.913114 -2.11662 | 4858.3 1417.98
-48.29 -64.6039 | 1.68594 0.196137 | -2545.29 9016.09
-48.2478 -65.1052 | 0.562463 0.975959 | -577.263 6136.89
-48.2272 -65.6031 | 1.14109 0.669616 | -3501.67 -6174.16
-48.2328 -66.1058 | 1.96767 1.02679 | -5860.54 -8151.68
-48.2551 -66.6144 | -0.108118 0.955367 | 9930.33 -62.4708
-48.2623 -67.1237 | 0.0262268 1.35597 | 1107.72 5072.87
-48.2611 -67.6292 | -0.526698 1.25363 | -6377.38 3549.3
-48.2625 -68.1316 | -2.20521 1.63486 | 7044.97 634.342
-48.252 -68.6331 | -4.78658 2.6865 | -4794.23 -1279.03
-48.2433 -69.1357 | -3.23066 2.0892 | -5416.54 -2542.39
-48.2309 -69.6404 | -0.819361 2.81584 | 5551.56 -2472.57
-48.1879 -70.1456 | 0.205362 3.63919 | -517.266 -840.388
-48.1081 -70.6468 | 0.673024 1.70797 | -172.457 1773.7
-47.9819 -71.1369 | -0.294846 0.58782 | 3622.16 2050.76
-47.7992 -71.6077 | -0.980531 -1.18473 | -37.5187 710.427
-47.5644 -72.0541 | 1.29335 -0.938714 | -1056.44 427.482
-47.2817 -72.4709 | 1.69178 0.0129968 | 2811.71 3482.82
-46.9521 -72.8504 | -0.189611 -1.04517 | -3862.5 -1883.56
-46.5887 -73.1958 | 0.0107212 0.89527 | -362.421 1782.13
-46.1919 -73.4996 | 0.731016 1.50348 | 29.3729 5803.88
-45.7667 -73.7574 | 0.370278 1.06393 | -5621.01 -6866.28
-45.3258 -73.9846 | 0.260891 4.08138 | 2522.96 955.458
-44.8643 -74.1683 | -0.330317 3.28601 | 624.239 1167.93
-44.3863 -74.3026 | -1.07253 2.91834 | -2502.08 1794.48
-43.8993 -74.3882 | -1.64103 3.1482 | -2296.1 497.831
-43.4086 -74.4339 | -2.08781 0.176023 | 980.888 2076.13
-42.9152 -74.4526 | -3.06288 1.35861 | 3572.87 -4892.49
-42.4187 -74.4673 | -3.98525 2.82691 | 991.065 -8088.76
-41.9208 -74.4825 | -4.59709 2.75346 | 3197.46 6812.94
-41.4214 -74.4705 | -4.21624 2.33456 | -6050.47 2160.03
-40.928 -74.4314 | -2.78286 0.239921 | -6850.78 -1859.42
-40.441 -74.3754 | -2.06113 -0.365124 | 5710.73 2037.97
-39.9521 -74.3081 | -1.0365 -0.950601 | 2275.55 -7566.8
-39.4621 -74.2422 | -0.383952 -0.903696 | -3258.82 4896.64
-38.9775 -74.159 | -0.218018 2.30408 | -7099.23 2597.23
-38.5004 -74.0616 | 0.481428 2.18743 | -1072.61 -6907.89
-38.0243 -73.9677 | 0.735917 -0.43868 | 4708.87 9811.38
-37.5442 -73.8686 | 0.912523 -0.468816 | 4813.92 -142.498
-37.056 -73.7914 | 1.6549 -2.41621 | 1048.92 -5723.41
-36.5619 -73.758 | 1.8624 -2.0056 | -167.465 2285.14
-36.0669 -73.7646 | 2.78612 1.12181 | -1890.71 -910.318
-35.5751 -73.8136 | 3.65817 1.14796 | 2728.53 1394.78
-35.087 -73.9013 | 3.28847 1.44298 | 1285.96 -358.399
-34.6062 -74.0283 | 1.44139 2.52714 | -440.329 -2144.14
-34.1363 -74.1929 | -0.771828 0.857574 | 3980.35 3217.76
-33.6749 -74.3845 | -0.219703 1.11621 | -3367.16 -2592.74
-33.2289 -74.6067 | 0.0620101 2.61367 | -1808.26 855.743
-32.7956 -74.8496 | -1.44308 1.67205 | -26.2506 -1327.11
-32.3684 -75.104 | -3.30193 -1.24139 | 5448.09 4154.43
-31.9382 -75.3563 | -3.49869 -2.56593 | 568.756 3348.88
-31.5115 -75.6123 | -1.87006 -0.751126 | -10490.3 -4827.9
-31.1019 -75.8877 | -1.18557 1.38577 | 4330.67 1327.4
-30.6942 -76.1692 | -1.97899 0.920114 | 7253.69 1054.16
-30.2834 -76.4535 | -1.24882 -0.605615 | -3542.88 -6129.6
-29.8804 -76.7502 | 0.512448 1.01627 | 819.813 3828.16
-29.4786 -77.0467 | 0.0399367 1.58233 | -887.735 1924.22
-29.0781 -77.3429 | -0.0774769 0.736415 | 609.623 -2022.21
-28.6794 -77.6438 | -0.189561 -0.905073 | 2979.7 -3331.86
-28.2804 -77.9498 | 0.904647 -0.864161 | 1066.55 -378.387
-27.8811 -78.256 | 1.2229 0.675483 | -6911.39 125.854
-27.4838 -78.558 | 0.74396 2.71419 | -4986.71 2988.87
-27.0781 -78.8413 | 0.582982 2.96147 | 5675.47 1631.85
-26.6491 -79.0929 | -0.922508 0.163089 | 5551.6 -2629.23
-26.1977 -79.3123 | -2.48348 -1.73086 | -1939.22 -431.812
-25.7315 -79.4978 | -2.35614 -1.16438 | 1357.66 1824.26
-25.2519 -79.6459 | -1.0698 -0.487889 | -1453.37 -2516.64
-24.7645 -79.7611 | 0.44838 0.289203 | -4908.83 197.192
-24.2737 -79.8375 | 0.702653 0.354776 | -2930.03 581.134
-23.7811 -79.8676 | -0.501487 0.277614 | -4168.57 1009.58
-23.2913 -79.848 | -1.72289 1.44058 | 1296.28 1687.59
-22.8044 -79.7827 | -1.45607 1.86984 | 3650.57 -700.376
-22.3203 -79.686 | 0.617829 -0.934489 | -1694.01 -4195.11
-21.8417 -79.5705 | 0.68465 -2.96358 | 770.742 -2476.34
-21.3682 -79.4343 | -0.404757 -1.41854 | 2797.05 4824.54
-20.9016 -79.2674 | -0.90687 -1.72295 | 662.396 220.532
-20.4433 -79.077 | -1.05294 -0.759258 | -2065.18 -1019.99
-19.9935 -78.8718 | -1.43455 1.14442 | -3268.58 -4513.21
-19.5498 -78.6594 | -1.90356 -1.0698 | 9024.52 558.514
-19.1052 -78.4345 | -1.77549 -1.94116 | 6034.44 10852.1
-18.6664 -78.1831 | -0.322124 -0.943272 | -5531.68 976.865
-18.2372 -77.9202 | 1.78589 -4.60818 | -3123.91 -8111.5
-17.8075 -77.6689 | -0.439964 -2.45917 | -3425.48 -2472.04
-17.3742 -77.4314 | -1.29051 0.508027 | 335.822 462.173
-16.9338 -77.2068 | 1.09324 -1.03743 | 3610.32 3199.91
-16.4838 -76.995 | 1.46567 -2.97709 | -2867.86 1216.72
-16.0262 -76.8032 | 0.328428 -4.59033 | 662.126 -4118.92
-15.5567 -76.6442 | -0.253344 -3.96429 | 857.628 -918.988
-15.0771 -76.5143 | -0.568788 -2.52844 | 4755.91 6230.34
-14.5878 -76.4031 | -0.980816 -1.45835 | 4477.35 453.672
-14.0894 -76.3204 | -1.45073 -0.286645 | -2633.7 -6494.05
-13.5883 -76.2749 | -2.92447 -2.94602 | -3106.37 8019.9
-13.0878 -76.2504 | -4.8877 -0.857178 | -484.184 -3991.29


54.8129 23.0411 | -0.49491 0.767376 | -2567.98 -5041.61
55.3092 23.052 | -1.41311 -0.803095 | -6139.38 9087.58
55.8025 23.052 | -0.968044 -0.670426 | 9494.83 -2939.84
56.3007 23.0277 | 0.014264 -0.58948 | -5584.35 -4320.24
56.7943 22.978 | -0.925341 -4.49444 | 1479.71 7166.86
57.2875 22.9212 | -1.46808 -0.0897419 | 2919.22 -711.966
57.7792 22.8471 | -0.375422 -2.76264 | -10759.2 -57.9412
58.2604 22.7488 | -2.47791 2.00709 | 6378.21 2522.41
58.7408 22.6253 | -2.13426 1.04835 | 22080.4 -10222.4
59.225 22.4621 | 1.53103 -0.89794 | -18343.1 2638.88
59.6865 22.2677 | 2.81412 -2.07501 | -5880.68 -1373.99
60.1343 22.0527 | 4.67045 -0.0389396 | 11246.8 4552.88
60.5867 21.8396 | 3.86544 1.82713 | -15978.6 4489.37
61.0286 21.627 | 1.15846 2.92586 | 8637.42 -2509.09
61.4747 21.4115 | -0.897064 -2.2004 | 5273.13 -4869.07
61.9229 21.1915 | 3.06392 1.28205 | -14086 3206.73
62.3644 20.9769 | 2.00063 -0.0652988 | 2092.3 -3734
62.8155 20.7794 | 0.626078 -0.938919 | 10689.2 6365.17
63.2861 20.6233 | -1.3895 1.11596 | -20362.4 -2762.53
63.7546 20.4992 | -1.93025 1.89192 | 8221.83 1283.89
64.2368 20.4186 | 0.449696 5.09914 | 8523.83 1615.31
64.7301 20.3802 | 0.763871 2.55278 | -7587.47 -5450.45
65.222 20.3691 | 1.214 3.0886 | 10610.8 1989.38
65.7198 20.3902 | -0.816975 7.73427 | -4171.54 4442.1
66.2132 20.4393 | -1.10657 3.37195 | -5817.83 -13096.7
66.7017 20.4913 | -1.14894 2.36101 | 6160.59 3275.63
67.1893 20.5717 | -0.482561 0.63569 | -6963.06 1919.58
67.6652 20.6918 | -0.556413 1.29877 | 302.666 748.806
68.1328 20.849 | -2.25009 2.31684 | 23660.8 10167.4
68.606 21.0391 | -0.343757 3.0059 | -6901.32 -10683.7
69.068 21.2403 | 1.44323 2.96815 | -17759.6 309.309
69.5077 21.4632 | -0.0136775 -2.74665 | 6916.84 2263.66
69.9458 21.6988 | -3.9189 -1.7997 | 16257.2 -3626.54
70.3922 21.9373 | -4.35056 -0.0891596 | -6975.03 4723.9
70.8223 22.1996 | -2.68824 -1.64274 | -13051 3553.01
71.2313 22.4842 | 1.40221 -2.31965 | 8843.99 -4953.37
71.6481 22.7634 | -1.32441 1.19411 | 7010.88 8530.44
72.0771 23.0369 | -0.619629 -1.62459 | -1901.96 -5547.65
72.5182 23.2853 | 2.25427 0.347752 | -6214.8 1191.93
72.9702 23.505 | 0.342033 -2.9428 | 4419.61 -6094.09
73.4425 23.6791 | -2.50666 -1.59866 | 5116.22 -2684.59
73.9297 23.8157 | 2.00983 -3.18156 | -9927.4 10737.4
74.4169 23.9364 | -1.59278 -1.38136 | 2664.55 -9832
74.9132 24.0158 | -3.14688 -2.05392 | 9000.35 6994.15
75.4186 24.0674 | -2.53792 -3.90218 | -13402.3 -5102.94
75.919 24.0799 | -2.94236 -0.584836 | 7684.35 3129.67
76.4237 24.0597 | -1.37983 -1.21401 | 8574.84 6602.66
76.9292 23.9998 | -4.12938 -0.519811 | -17488 -7688.66
77.41 23.8659 | 0.275229 -0.033565 | 3195.95 -10744.2
77.8691 23.6615 | -0.00115398 -0.345145 | 6181.07 10976.1
78.3132 23.4276 | -3.85676 3.60536 | -19403.8 9299.09
78.7245 23.1627 | -0.984194 2.59608 | 17345 -11359.8
79.12 22.855 | -0.946662 -1.33959 | -2402.36 -4504.5
79.4867 22.512 | -0.458812 -2.70336 | -13198.3 18635
79.826 22.1574 | 0.842452 -5.17998 | 23592 -26842.1
80.1616 21.7706 | -2.6848 -2.71135 | -3306.87 8326.09
80.4802 21.3756 | -4.74025 -4.39636 | -13318.1 20126
80.7706 20.9765 | -3.77593 -4.35407 | 11583.7 -29452
81.0401 20.5416 | -5.33168 1.58513 | 79.7784 2411.59
81.2901 20.0951 | -3.57547 0.350226 | -6541.85 18646
81.5205 19.6508 | -1.56901 -4.4586 | 3982.3 -22939.9
81.7359 19.1856 | -0.995818 0.549442 | -6979.93 8279.22
81.9452 18.7243 | 3.25806 -0.12053 | 1852.48 12928.9
82.1741 18.2806 | 2.72043 -4.00702 | -2905.56 -15766.8
82.4283 17.8442 | 1.16785 -1.21692 | 5421.46 15789.9
82.7352 17.4491 | 1.18352 -0.475828 | 4469.5 -14337.9
83.0889 17.0847 | 1.5443 0.608094 | -3205.28 8247.68
83.4858 16.776 | 0.538155 0.585731 | -2670.55 8231.14
83.9191 16.5303 | -1.12433 -1.21733 | 583.864 -5198.68
84.3772 16.3314 | -3.193 -4.82059 | -3022.06 160.49
84.8514 16.1798 | -1.6115 -1.99259 | 2346.51 -1662.68
85.3386 16.076 | -1.46377 -2.35562 | -12101.6 4933.36
85.8261 16.0247 | 0.537736 -3.00001 | 5348.43 -3072.39
86.319 16.0123 | 2.04349 -0.0439685 | 2898.04 -1772.34
86.8134 16.0341 | -2.93499 -0.572894 | -7318.37 -1181.89
87.302 16.0896 | -2.9829 -3.21725 | 10326.2 10749.9
87.7938 16.1798 | -0.169252 -1.00562 | 10105.4 -10620.9
88.2928 16.2669 | 0.595692 -2.77444 | -2628.84 -3494.55
88.7892 16.3594 | 1.55313 1.56007 | -7716.12 6535.22
89.2762 16.4771 | 4.51305 -0.121468 | 6192.55 2823.57
89.7617 16.611 | 3.6382 2.63588 | -9032.28 -6218.98
90.2401 16.7436 | 0.291303 2.96431 | -3989.26 -6604.3
90.7151 16.8742 | 1.38015 1.52126 | 5661.95 17901.4
91.1905 17.0246 | 0.481624 -0.47867 | -359.91 -14326.1
91.6712 17.151 | -2.06717 2.69287 | 1526.74 5888.77
92.1571 17.2654 | -2.66237 2.8166 | 2518.16 -4307.68
92.6503 17.3587 | -0.745063 1.16376 | 9854.19 7240.91
93.1525 17.4406 | -3.4056 -0.685116 | -8464.01 -6396.2
93.6534 17.4965 | -4.31666 0.310982 | 4469.37 3091.29
94.1569 17.534 | 0.367331 -1.54418 | -12486.4 1199.62
94.6526 17.5483 | 2.22567 1.60751 | -7369.87 -982.996
95.1427 17.5289 | 1.18606 1.99551 | 13327 2283.89
95.6366 17.4707 | -1.05593 2.05034 | -10522.3 408.014
96.116 17.3605 | -1.11441 0.621392 | 4601.65 -6857.69
96.5826 17.1905 | 1.33505 3.91777 | 9963.99 2369.33
97.0385 16.9779 | 1.08446 1.01824 | -2177.94 -693.085
97.4711 16.7218 | 0.97514 3.39301 | -2455.45 1291.56
97.8744 16.4256 | -3.28069 1.55941 | -2199.93 641.465
98.2454 16.0926 | -2.77101 -1.02921 | -1482.56 755.251
98.5849 15.7294 | 0.785611 3.3701 | 3434.68 -1037.8


-36.9123 84.8108 | 3.1347 2.97015 | -5248.05 -732.164
-36.4561 84.6175 | 2.52475 4.37314 | 2232.48 6073.42
-35.984 84.4672 | 0.714074 1.58882 | -641.552 205.477
-35.5034 84.3461 | -0.565585 -2.08057 | 2060.61 -3799.91
-35.0172 84.2374 | 0.799672 -1.51822 | 5230.9 -2803.03
-34.5246 84.1361 | 2.24315 1.48991 | 2560.68 -1402.81
-34.027 84.044 | 0.620977 1.27779 | 3151.2 5388.65
-33.5249 83.9656 | -1.2714 0.234308 | 1292.17 -4766.35
-33.0218 83.8826 | -0.634416 1.02618 | 861.231 -4833.81
-32.5184 83.7935 | -0.28575 3.64322 | -2991.73 -917.585
-32.0153 83.7141 | -1.76879 1.66299 | -2695.29 1874.72
-31.5109 83.6658 | -1.5233 1.52853 | 1210.99 7331.66
-31.0045 83.6653 | -0.322178 0.0794912 | -2195.66 -802.715
-30.5012 83.7021 | 0.140928 -2.74669 | -3505.56 2620.81
-30.0036 83.7698 | -1.37738 -1.79414 | -259.62 -1022.56
-29.5082 83.8513 | -1.82213 -2.21671 | 3216.13 -2225.64
-29.0111 83.9337 | -0.69599 -3.61479 | 1083.52 1447.16
-28.5128 84.0142 | 0.41955 0.301271 | -3566.59 -536.22
-28.0157 84.0845 | 1.9105 0.782682 | -1757.42 -2027.15
-27.5184 84.1368 | 2.08776 0.236226 | -1061.68 -1659.11
-27.0206 84.1703 | 2.90883 -0.2249 | -1536.98 3635.89
-26.5229 84.1908 | 3.68739 -1.51567 | 2403.77 3060.45
-26.0229 84.1897 | 2.81781 -3.95074 | 3825.71 -2844.07
-25.5221 84.1467 | 1.41484 -6.26765 | -710.232 -2495.14
-25.0285 84.0527 | -0.980312 -5.36879 | -3510.61 -1981.03
-24.5489 83.9088 | -2.36842 -3.88135 | -386.138 648.967
-24.0829 83.7259 | -1.9756 -4.97699 | 4793.08 4309.99
-23.6276 83.5124 | 0.116074 -2.40497 | 174.785 -6441.69
-23.1915 83.2563 | 1.05618 0.291152 | 2277.65 -924.546
-22.7748 82.9656 | -1.33596 -0.393159 | 2244.98 1202.2
-22.3787 82.6455 | -3.09553 -1.67438 | -2964.78 -4404.43
-22.0108 82.2925 | -4.02347 -3.29962 | 1094.19 1894.56
-21.6662 81.9172 | -1.80491 -1.03414 | 1167.85 1936.8
-21.3461 81.5221 | 0.476755 1.0448 | -5197.88 -1143.21
-21.0604 81.1042 | -0.725497 0.176223 | -1354.2 3977.9
-20.8043 80.671 | -0.613971 -0.414061 | -4657.75 -2922.49
-20.5748 80.2238 | 1.09751 0.338599 | 512.809 838.782
-20.3507 79.7755 | -1.65993 -0.135343 | 4153.21 9708.61
-20.1141 79.3395 | -0.392743 -0.0248536 | -3204.51 1722.69
-19.8733 78.9087 | 0.437563 -0.333774 | -1135.9 -2803.82
-19.629 78.4785 | -3.45812 -1.40374 | 2991.56 -867.923
-19.3754 78.0515 | -1.83514 1.02551 | 1474.47 199.388
-19.1153 77.6275 | 1.42247 2.57107 | -2695.73 -1329.48
-18.8555 77.2026 | -0.0513247 -0.50154 | 77.9103 -6116.31
-18.5912 76.7764 | 0.42504 0.769838 | 2150.5 3158.86
-18.311 76.3618 | -0.5044 2.64028 | 388.124 6335.52
-18.0144 75.9622 | -1.97235 0.540139 | -999.982 -5841.1
-17.7097 75.5652 | -1.34633 0.307477 | -1782.13 -7983.86
-17.3938 75.1719 | -0.0339333 2.25011 | 2133.54 221.692
-17.0478 74.8038 | 1.66461 3.25125 | 3467.51 8245.03
-16.6612 74.482 | 3.38291 2.00644 | -387.655 1092.5
-16.2441 74.2024 | 4.17634 -0.184279 | -2687 -3199.99
-15.8066 73.9577 | 3.17765 -0.0311774 | -3971.45 632.301
-15.3515 73.7552 | 1.81183 0.0522436 | 224.321 4884.68
-14.8782 73.6041 | 0.191653 -2.77536 | 1198.44 252.705
-14.3923 73.4948 | -0.156344 -1.51449 | 2531.19 -4325.75
-13.8985 73.413 | -1.88793 -0.445054 | 1081.58 -103.819
-13.4007 73.359 | -4.0489 -3.41556 | -7708.68 -1946.94
-12.9062 73.332 | -2.92702 -1.75759 | -3454.05 -7.57371
-12.4137 73.3398 | -0.427171 -0.44811 | 5497.83 3390.32
-11.9195 73.3885 | 1.31181 -0.33598 | 5006.27 -161.25
-11.4254 73.4696 | 1.154 -0.662198 | 605.91 -1951.49
-10.9362 73.5763 | -0.690347 -0.0670652 | -6726.55 1745.28
-10.4577 73.7091 | -0.946768 2.58933 | -97.6858 -2162.86
-9.98456 73.8572 | 1.08192 1.72898 | 2827.96 1225.32
-9.51294 74.017 | 1.19285 4.6458 | -1427.55 4884.19
-9.04183 74.1823 | 1.02121 6.99094 | 7332.97 -1097.11
-8.55908 74.3294 | 2.13548 1.44266 | 8647.53 -634.876
-8.06171 74.4447 | 1.83769 1.32197 | -2149.33 -352.216
-7.55894 74.5212 | 0.879543 5.19703 | -10188.6 -10808.3
-7.05993 74.5494 | 1.56152 2.61656 | -10276.6 2517.71
-6.56795 74.558 | 2.5807 2.34912 | 2490.72 10242.5
-6.07485 74.5658 | 1.73937 2.45233 | 5676.33 -3077.08
-5.57826 74.5502 | 0.429186 0.153722 | -3947.74 -6177.19
-5.0854 74.5024 | -0.870966 -2.3815 | 344.986 3889.44
-4.59381 74.4406 | -1.37815 -0.686183 | 6868.18 6888.85
-4.09981 74.3677 | -1.81609 2.37888 | -310.047 -1537.71
-3.61325 74.258 | -2.33675 3.07329 | -9138.09 -5744.31
-3.14786 74.0945 | -2.67968 0.033071 | -3228.63 5726.88
-2.7017 73.8927 | -0.650824 0.62774 | 7037.52 1965.98
-2.27092 73.6529 | -0.121606 1.46821 | 669.511 -5915.36
-1.86703 73.3648 | -2.57597 -0.934045 | 1049.91 2610.3
-1.49244 73.039 | -2.75967 -1.02209 | 3061.71 -656.934
-1.15043 72.6759 | -1.26575 0.120143 | 807.964 -6249.7
-0.848769 72.2736 | -1.41435 0.238674 | -1785.25 -1980.02
-0.587335 71.8432 | 0.228677 -0.0699962 | -5612.74 3560.48
-0.356168 71.3998 | 0.871078 -2.84196 | 5468.09 1871.69
-0.128351 70.9541 | 0.625475 -3.97432 | 4798.81 -2845.45
0.102842 70.5062 | 2.57626 -1.1903 | -2770.48 -2536.29
0.33149 70.0557 | 4.49741 1.74046 | 1393.5 1521.24
0.565059 69.6083 | 5.15514 2.89103 | 1270.41 2859.91
0.804823 69.1659 | 5.63932 2.80319 | 153.113 930.803
1.04426 68.7248 | 4.39075 2.18778 | -5617.86 1111.96
1.27384 68.2817 | 1.97746 2.32815 | -744.459 2812.76
