-74.7701 -42.4656 | 0.421023 -6.22966 | -20521.8 -159.635
-24.3552 -74.0279 | 2.41991 -0.335665 | -1873.68 -2473.22
-24.0032 -73.6647 | 0.931686 -1.66585 | 3297.1 141.374
-23.6343 -73.3179 | 2.21563 -0.697474 | -3888.84 -6005.78
-23.2464 -72.9988 | 0.0203292 -1.25954 | 3713.23 -1130.15
-22.8338 -72.7067 | -2.43186 -3.45153 | 15170.8 16472.6
-22.3948 -72.4298 | 1.28187 -1.54448 | -10932.3 -15525.7
-21.9436 -72.1945 | 0.737782 -0.201067 | -5574.76 -3554.42
-21.4843 -71.9884 | -0.090363 -1.05934 | 6427.74 1727.68
-21.0166 -71.7951 | -2.5463 -1.70009 | -10026 6044.92
-20.5552 -71.6006 | -2.91571 4.96324 | -5314.79 -8939.22
-20.0937 -71.4219 | 1.00354 -1.68596 | 1707.59 7777.51
-19.6271 -71.2489 | 1.62316 -0.488033 | 4630.43 8903.13
-19.1477 -71.0991 | -2.02837 3.63959 | 57.3896 -20797.5
-18.6542 -71.0202 | -2.10877 -0.92534 | -284.162 8924.58
-18.155 -70.9783 | -0.446709 0.81754 | 4415.8 -2799.64
-17.6515 -70.9737 | 4.85007 -0.700086 | -5114.33 5446.24
-17.1505 -70.9949 | 2.87971 -1.28749 | 9040.27 -3155.77
-16.6471 -71.0519 | -2.43569 -1.17855 | -3546.26 3472.84
-16.1528 -71.1438 | -0.976831 -0.826241 | -16558 -1530.86
-15.6802 -71.281 | -0.642648 2.67053 | 5355.43 -4319.92
-15.2166 -71.4569 | -2.49041 0.250051 | 7879.88 1885.71
-14.7542 -71.6511 | -0.0923998 0.119843 | 3751.29 1864.32
-14.2944 -71.8592 | -3.11814 -0.729818 | 4638.73 -1817.61
-13.8414 -72.089 | 0.35541 -1.17253 | -6415.27 -5142.38
-13.4071 -72.3473 | 0.164959 1.03637 | -7783.13 4478.75
-12.9875 -72.6163 | -0.744234 2.86326 | -2087.58 4812.72
-12.5697 -72.8825 | 0.435959 0.0837007 | 7539.64 -4782.27
-12.143 -73.1453 | -1.25674 0.176136 | 4668.57 2434.5
-11.7071 -73.3971 | 0.482505 -0.0348432 | -6998.71 3299.61
-11.2734 -73.6446 | 5.76284 1.4199 | 8777.99 -7801.7
-10.8379 -73.9002 | -0.715325 -2.33604 | -19660.3 -1009.11
-10.413 -74.1565 | -1.21851 -0.476655 | 16169.3 3689.23
-9.96318 -74.3843 | -2.44057 -3.16266 | 11138.6 903.129
-9.492 -74.5828 | 1.77651 -1.62945 | -10541.5 -1302.29
-9.02033 -74.7662 | 2.15303 -1.82125 | -980.55 -3362.4
-8.54486 -74.9365 | -2.44789 -2.03847 | -3813.83 1115.26
-8.06301 -75.0801 | -1.35075 -1.37375 | 8597.03 872.794
-7.56724 -75.184 | -1.71848 -2.23661 | -8401.96 9660.81
-7.07119 -75.2415 | -2.28411 -5.33623 | -12954.9 -5065.87
-6.5814 -75.2812 | 1.71005 -4.92186 | 13409.1 -5914.19
-6.08193 -75.3083 | -0.521726 -2.56416 | 6081.78 2009.29
-5.57627 -75.3068 | 3.1236 -0.304175 | -7056.5 1939.57


45.9583 -41.3008 | 2.97454 -4.22156 | 1315.65 -512.65
46.3877 -41.0442 | -0.0555379 2.74636 | -6433.66 -437.775
46.7967 -40.7609 | -1.16865 2.39177 | 8806.96 4428.68
47.1984 -40.4562 | -2.8769 0.302573 | 3192.43 2977.19
47.5924 -40.1367 | -3.96504 5.05315 | -4483.44 -6489.15
47.9765 -39.8133 | -2.19063 5.25055 | -4369.49 -2651.11
48.3501 -39.4839 | 0.625917 1.62464 | 207.584 2914.46
48.7184 -39.1466 | 2.82843 2.26843 | 8315.04 44.3178
49.0896 -38.8071 | 0.558733 3.12594 | -9107.77 108.508
49.45 -38.4615 | 0.659798 2.25702 | 2253.9 -4186.81
49.811 -38.1169 | 2.09156 0.0801774 | 3123.13 13198.8
50.1746 -37.7638 | -1.26869 -1.46963 | 2112.54 -837.842
50.5521 -37.4242 | -0.489934 3.37687 | -1983.8 -11710.5
50.9485 -37.1159 | 0.527805 0.253562 | 4400.06 1695.23
51.3603 -36.8247 | -1.46299 -0.516238 | -6831.76 8567.5
51.7747 -36.5376 | -0.286285 3.90135 | -1305 -1864.12
52.2041 -36.2769 | 3.18877 0.531684 | 5441.29 -7937.19
52.6587 -36.0623 | 2.3166 0.744792 | -1487.47 2423.72
53.1272 -35.8822 | 1.37194 1.8299 | -7078.57 -229.063
53.6023 -35.735 | -0.167158 0.881067 | 2252.86 -3793.6
54.0873 -35.6232 | -0.237288 -1.47379 | 2836.57 3411.65
54.579 -35.5331 | -2.76985 -0.454381 | -3360 3905.86
55.0719 -35.4611 | -1.2534 -2.63988 | -2232.81 -7563.59
55.5663 -35.4197 | 2.52037 -2.90554 | 2927 4373.58
56.0639 -35.3911 | -0.775276 -1.05421 | 3489.55 10309.8
56.5651 -35.3734 | -1.40373 -0.787213 | -598.889 -16452.5
57.0657 -35.4051 | -0.432472 -1.9492 | 1044.32 6414.06
57.5641 -35.4585 | -1.2737 0.948197 | -6716.59 3639.64
58.0554 -35.531 | -0.257061 1.57117 | 676.489 -6621.53
58.5425 -35.6317 | -1.23169 2.25833 | 4232.2 326.88
59.0298 -35.7431 | 1.12501 1.37012 | -3305.78 7726.5
59.5153 -35.8507 | 3.17456 -3.00456 | 2177.02 -1796.83
60.0002 -35.9687 | 2.47869 -1.57393 | 2827.44 -6426.56
60.4834 -36.1051 | 0.614206 -1.99866 | -1217.89 4303.13
60.9648 -36.2455 | -1.24413 -1.11856 | 1215.24 -5296.5
61.4468 -36.392 | -1.06911 2.70389 | 6697.37 148.577
61.9362 -36.5283 | -1.11311 4.20137 | -5103.67 93.6904
62.4283 -36.643 | -3.05758 2.86006 | 286.341 5570.41
62.9277 -36.7211 | -0.638317 0.968396 | 10763.3 897.191
63.4379 -36.7688 | 1.97727 2.02474 | -1387.26 -5250.63
63.9477 -36.7971 | 1.9255 -3.61802 | -20591.3 4515.1
64.4437 -36.7957 | 2.07157 -2.49272 | -569.619 -5267.67
64.9365 -36.7706 | -2.70117 -1.86141 | 3770.31 2128.73
65.4285 -36.7078 | -4.39401 -1.15059 | 488.874 4036.39
65.9151 -36.6027 | -0.354284 -0.765245 | 5740.89 -4666.63
66.3986 -36.4676 | -0.0893092 0.954756 | 5812.43 4019.05
66.8742 -36.2923 | -2.08396 2.79279 | -5761.52 6489.17
67.3313 -36.0772 | 1.45948 2.03442 | -90.2387 -10302.6
67.7778 -35.8495 | 2.96103 2.93966 | -1994.67 -6267.9
68.2087 -35.6025 | -0.354967 -0.0677726 | -4039.6 2258.52
68.61 -35.3143 | -4.21247 -0.674502 | -2950.97 3521.26
68.9739 -34.9815 | -1.90155 1.07888 | -763.573 -4888.9
69.3057 -34.6189 | 3.17967 0.482563 | 5743.41 5567.44
69.6116 -34.228 | 1.29965 -0.0430061 | -835.277 -3509.84
69.8908 -33.8185 | -0.431173 -0.32023 | -778.338 5637.69
70.1453 -33.3888 | 1.91535 0.536496 | 6362.7 5685.5
70.3898 -32.9468 | -0.515611 2.28058 | -926.76 -4669.86
70.6255 -32.5028 | 1.30756 -0.810978 | 1187.56 -1188.94
70.8529 -32.0561 | 0.42834 1.06328 | -4262.67 -5936.91
71.0652 -31.6066 | -0.77967 -0.220323 | 780.708 9218.89
71.2652 -31.1451 | 1.12784 -3.18672 | -2211.84 6905.51
71.4627 -30.6778 | 0.835705 -1.97256 | 6664.19 -7779.09
71.6824 -30.2228 | -0.556238 -2.14371 | 2239.8 1882.99
71.9197 -29.7754 | 0.831003 -0.115673 | -13854 5836.04
72.1638 -29.3343 | -0.452867 0.772752 | 6830.38 -17532.6
72.4533 -28.9313 | -1.55464 1.11763 | 595.84 5363.79
72.7812 -28.5562 | -3.93231 1.88773 | -3558.55 536.353
73.142 -28.2132 | -1.95861 1.00671 | 7478.62 -3259.37
73.5411 -27.9096 | 1.14843 1.44976 | 2413.88 14475.1
73.9656 -27.6292 | -0.549632 1.77607 | 1496.91 -7963.35
74.4166 -27.397 | -0.211976 1.35396 | -6756.53 -2298.86
74.8839 -27.2113 | -0.472267 0.434641 | 2548.82 1724.64
75.3686 -27.0695 | -2.06443 -1.36389 | 10557.2 -671.62
75.8709 -26.9739 | 0.500802 -4.58822 | -8369.94 -4079.31
76.3743 -26.9201 | -0.440476 -3.24182 | -2770.53 -177.262
76.8772 -26.8912 | 0.0969992 -0.889135 | 2541.48 4003.65
77.3815 -26.8711 | 2.87959 1.47298 | -4420.7 1160.03
77.8836 -26.8594 | -0.247673 -1.05575 | 3391.05 -1604.74
78.388 -26.8604 | 1.72744 0.757739 | 958.088 -1012.97
78.8935 -26.8721 | 1.01563 1.98772 | 890.366 1925.6
79.4 -26.8883 | -2.46801 4.64447 | 5634.68 -489.805
79.909 -26.911 | -1.25298 2.16437 | -11650.4 5154.19
80.4098 -26.9401 | -1.18435 -1.23733 | -613.255 -2521.06
80.9071 -26.995 | -0.512818 -0.31885 | 4665.3 -10136.6
81.4026 -27.0846 | -1.43401 -3.47862 | -5834.12 5878.13
81.8925 -27.18 | -3.47086 -0.391678 | -2963.73 2967.38
82.3798 -27.2728 | -1.71498 -1.96855 | -2843.28 -299.201
82.8666 -27.364 | 0.757307 -2.69445 | 12240.3 -9100.32
83.3637 -27.4531 | 0.698012 0.0190721 | 8474.5 9796.56
83.8703 -27.5098 | 0.168263 0.359943 | -14974 -3810.2
84.3697 -27.545 | 0.307767 1.55003 | -1141.38 846.323
84.8682 -27.5509 | 2.33664 0.383215 | 3944.5 -427.766
85.3681 -27.5228 | 2.36229 -1.66605 | -3229.51 -680.984
85.8635 -27.4548 | 0.728428 -0.255742 | 10537 7730.09
86.3577 -27.3389 | 1.71953 -1.38254 | -2568.91 -5158
86.8413 -27.1921 | 2.3885 -0.361743 | -5248.83 -3805.33
87.3081 -27.0127 | 3.72429 -2.91755 | -6831.5 1387.69
87.7514 -26.7915 | 3.75301 -1.35972 | -322.52 1187.99
88.1754 -26.5332 | 3.55362 -0.508835 | 12957.1 2827.87
88.5908 -26.2461 | 3.90101 0.182802 | -6777.42 -2607.88


46.3016 -8.75182 | 3.24654 1.58164 | 2880.01 2852.89
46.7934 -8.64751 | 0.642308 2.48193 | -3797.8 -5416.79
47.2897 -8.5887 | -1.23722 1.92282 | 2994.74 438.571
47.7905 -8.56616 | -1.94402 -2.03925 | -2360.08 5870.5
48.2906 -8.57133 | 0.120862 -3.62443 | 480.128 -5513.81
48.789 -8.61852 | 2.67724 -2.27102 | 2709.34 -6331.66
49.2848 -8.69971 | 1.90388 1.54987 | -6125.97 11364.1
49.7757 -8.78212 | -0.633961 3.4324 | 4187.76 -3601.43
50.2679 -8.87531 | -1.98224 0.307738 | 5570.67 5580.64
50.7623 -8.97648 | -0.51821 1.62586 | 933.996 -2778.87
51.2509 -9.10731 | 0.907558 -0.372984 | -3794.85 -7822.37
51.725 -9.27953 | 1.33041 -0.761457 | -5368.08 5152.65
52.1862 -9.47315 | 0.826624 1.75167 | 6166.32 283.515
52.6427 -9.68331 | -0.015068 -0.0399588 | -4675.01 -945.534
53.0872 -9.91028 | -0.0718441 -0.858415 | -7791.81 8130.25
53.5194 -10.1446 | -0.488992 -1.35065 | 1011.75 -6507.5
53.9441 -10.3953 | 0.375323 -3.40268 | -652.554 1404.59
54.3675 -10.6473 | 4.07859 1.30618 | 1566.19 1460.11
54.798 -10.8906 | 2.4855 1.13632 | 8966 -5939.88
55.2421 -11.1244 | 0.53945 -0.2054 | -939.663 -2171.48
55.6965 -11.3385 | 0.669121 0.920715 | -3661.84 4196.08
56.1622 -11.5151 | -0.352215 -1.8178 | -6623.08 5115.89
56.6366 -11.6459 | -0.348061 -0.554199 | 1281.55 3857.41
57.1205 -11.7384 | -0.848364 0.720734 | 7373.28 -8318.21
57.6128 -11.8182 | -1.89415 -0.456846 | -1179.13 -4703.19
58.1073 -11.8834 | -1.55677 -0.661482 | -4207.1 7663.89
58.6017 -11.9143 | -1.96377 -1.1115 | -766.217 -3139.66
59.0968 -11.922 | -1.10269 -0.329765 | 5902.56 -7259.76
59.5953 -11.906 | -0.515014 -1.0216 | -387.618 8680.72
60.089 -11.8381 | 0.256247 -1.84391 | -9542.58 575.54
60.5688 -11.7271 | -0.127708 2.17036 | 1774.44 -6994.95
61.0422 -11.5906 | 0.615716 1.64815 | 9839.47 3913.14
61.5119 -11.4191 | 2.34868 2.40396 | 1882.81 2420.64
61.9693 -11.2112 | 1.84078 2.48618 | -5340.14 121.869
62.4071 -10.9727 | 3.92602 -1.91003 | -7458.17 -5789.87
62.8276 -10.7169 | 4.54682 1.44125 | 5689.03 -2496.85
63.2418 -10.4471 | 4.3582 2.07277 | 7657.25 5015.75
63.6459 -10.1526 | 0.4916 1.77378 | -8878.37 1130.79
64.0243 -9.83117 | 2.8219 1.08387 | -2561.23 -1106.83
64.3871 -9.49399 | 1.61039 3.86958 | 7356.66 5348.44
64.7522 -9.15107 | 1.23549 0.846572 | 697.668 -2138.63
65.1251 -8.81824 | 1.33481 -4.36786 | -9837.25 -7554
65.5051 -8.50588 | -0.685693 -3.11327 | 6047.25 -208.32
65.9055 -8.2147 | 2.53539 -3.52751 | 8750.08 6540.22
66.3244 -7.93596 | 2.58318 -1.67879 | -288.648 367.275
66.7517 -7.66812 | 1.2037 0.622704 | -2905.31 1279.21
67.1819 -7.40848 | -0.205592 1.01973 | -6274.85 -1869.02
67.6151 -7.16284 | 0.0347429 -1.02772 | 3347.32 -2649.55
68.06 -6.93874 | 0.915205 -2.27482 | -3694.63 4363.27
68.512 -6.73228 | -2.04809 -0.952294 | -2146.75 -1022.41
68.9755 -6.55859 | -2.49125 -0.97744 | 2089.52 -6235.45
69.4536 -6.43082 | 1.57065 0.053352 | -686.239 7690.27
69.9403 -6.33482 | 3.1686 1.46486 | 4440.67 -3554.23
70.4365 -6.28428 | 1.99656 -1.61939 | -526.254 -4030.31
70.9349 -6.27532 | -0.400356 -0.753314 | -3823.92 8028.8
71.4314 -6.28627 | -0.702867 -0.02846 | 4281.08 346.878
71.9298 -6.32678 | 1.14644 -3.40032 | 7848.86 -3107.79
72.4301 -6.40804 | 2.36832 -1.15969 | 5276.71 -8975.25
72.9261 -6.53233 | 1.39521 -1.07173 | -9075.87 5113.12
73.4105 -6.67152 | -0.156044 -4.83674 | -11539.9 7565.69
73.885 -6.81058 | -0.335117 -1.49749 | 7558.56 -1834.54
74.3625 -6.95464 | 0.677528 -0.130388 | 3011.75 -2627.19
74.8409 -7.10632 | 1.82064 -0.587715 | -1690.1 -356.578
75.3178 -7.26078 | 1.57896 0.0724276 | 2638.5 5059.95
75.796 -7.41094 | 1.33733 0.555624 | -6830.72 -1538.31
76.2671 -7.56954 | 0.2958 -2.14689 | -428.205 -5378.17
76.7345 -7.73797 | 0.69836 0.462888 | -3129.66 4310.04
77.2024 -7.8956 | -1.32238 -0.0416649 | 615.867 6253.65
77.6755 -8.03538 | -0.471837 1.33604 | 4134.27 -12295.1
78.1537 -8.17558 | 0.875879 3.68051 | 1734.84 4914.57
78.6396 -8.29108 | -1.97998 3.7458 | 906.37 -3618.71
79.132 -8.37794 | -2.33658 0.676398 | -3908 1170.27
79.6263 -8.41861 | -1.32093 -1.68623 | -10027.1 9047.92
80.1154 -8.39983 | -0.511183 0.311495 | 7469.6 -5229
80.607 -8.34777 | 0.449704 -0.735737 | 5651.17 268.668
81.0996 -8.2684 | 1.10246 -0.0240283 | 119.969 -4397.91
81.5886 -8.16779 | 1.95309 -2.93784 | -636.31 -1056.54
82.0702 -8.03531 | 2.22692 -5.01807 | 5304.45 9241.3
82.5419 -7.85696 | 0.694632 -1.69287 | 7.09054 -6297.28
82.9983 -7.65011 | 0.561339 -0.11147 | -19835.6 -6726.26
83.4232 -7.4131 | -0.00810348 -1.16871 | 2319.36 -1560.87
83.8292 -7.1459 | -0.349228 0.84809 | 9501.31 4327.67
84.2198 -6.84584 | 1.69274 -1.15449 | -9037.51 2450.79
84.5838 -6.51578 | 0.155636 0.636579 | 12451.8 2075.48
84.946 -6.17277 | -0.36676 3.49831 | 2838.18 3210.96
85.3053 -5.82102 | -1.19302 2.79142 | 421.623 -4325.39
85.6613 -5.46712 | 0.405474 -1.75258 | 1680.69 2999.26
86.0092 -5.10339 | -1.71669 -0.0796988 | -6650.07 -2672.72
86.3416 -4.73053 | -3.16916 3.96601 | 1675.71 -428.703
86.667 -4.3498 | -2.65477 4.54918 | 3559.58 12730.4
86.9911 -3.95641 | -0.0145161 0.677464 | 4126.95 3291.62
87.3282 -3.56899 | 0.265982 0.964686 | 4299.91 -12234.6
87.6866 -3.20886 | -1.80537 2.47905 | -17121.2 -9224.73
88.044 -2.86645 | 0.181318 -1.98688 | 779.928 1582.56
88.4096 -2.53176 | 1.47105 -3.16743 | 12232 9603.84
88.791 -2.19942 | 1.2083 -0.260045 | -2982.81 -1439.13
89.1772 -1.87509 | 3.58455 -0.411979 | -9221.82 -3361.53
89.5643 -1.56196 | 1.57284 1.76591 | -1058.11 4269.11
89.9651 -1.26619 | 2.69641 1.11709 | 7579.96 -8101.49
90.3947 -1.01167 | 2.14446 -4.52654 | -2154.49 4207.75


-90.8722 -18.4258 | -0.442343 2.82346 | -6087.85 -5190.26
-90.394 -18.5565 | -0.899577 0.331851 | 6489.68 15203.4
-89.9097 -18.6696 | -2.27425 -0.777999 | -6505.62 -12749.7
-89.4299 -18.7985 | -0.854706 0.71275 | 12276 1184.87
-88.9415 -18.9242 | -2.78624 -3.68176 | -3859.56 -2086.64
-88.4516 -19.0402 | -2.19604 -3.19612 | 1844.78 5339.6
-87.9556 -19.1306 | 0.288305 1.64432 | 5109.81 -2684.91
-87.4533 -19.2004 | 1.8444 0.579953 | -8234.58 1976.96
-86.9539 -19.2456 | 1.67536 -1.25655 | -5054.48 -4592.73
-86.4568 -19.2669 | 2.56921 1.82569 | 4628.79 6498.65
-85.9576 -19.2462 | 0.32544 -0.342266 | -3721.35 163.819
-85.4629 -19.192 | 3.92473 -3.74118 | 2153.2 -9228.41
-84.9717 -19.1154 | 4.19138 -1.72186 | -7279.94 9321.05
-84.4939 -18.992 | 1.88108 0.467213 | 1338.45 -5127.57
-84.0254 -18.8407 | 1.82955 0.712344 | 511.483 -10767.2
-83.5693 -18.6627 | 0.777407 1.77962 | -5621.67 8754.25
-83.1432 -18.424 | 1.45759 2.63295 | 6427.49 741.299
-82.7454 -18.1344 | 3.59989 1.52072 | -4600.57 997.454
-82.3834 -17.8036 | 2.14064 2.80244 | -1787.71 -6897.88
-82.0467 -17.4522 | -3.07422 0.300784 | 6533.97 -3486.11
-81.7239 -17.0847 | -1.74175 -0.360414 | 6644.75 16234.7
-81.4216 -16.6849 | 1.80391 2.47592 | 250.984 3078.91
-81.1415 -16.2666 | 0.53953 0.793847 | -5102.16 -16388.8
-80.8793 -15.8479 | 1.3863 -0.664271 | 7005.1 10718.2
-80.63 -15.4127 | 0.958775 0.9656 | -2716.33 6733.71
-80.4015 -14.9625 | -1.56038 -1.66872 | -1537.35 -9202.9
-80.1837 -14.5133 | 1.58484 1.76204 | -414.546 -3230.25
-79.9702 -14.0644 | 0.0845603 1.55691 | -1109 9972.04
-79.7568 -13.6093 | -0.707528 1.6308 | 9938.45 -1039.85
-79.5249 -13.1619 | -1.47545 3.25716 | -11945 -12109
-79.2933 -12.727 | -1.72776 -2.63357 | -5965.96 -4662.33
-79.0544 -12.3013 | -1.59023 -1.89905 | 17456.2 12810.5
-78.786 -11.8788 | -0.798085 0.342384 | -11136 -1740.52
-78.512 -11.4619 | 2.94266 -3.4446 | 14167.3 5731.06
-78.2149 -11.0507 | 0.0898336 -1.21582 | -7345.77 8031.15
-77.915 -10.6411 | 0.388007 -1.53811 | -10691.7 -20416.8
-77.6032 -10.2591 | 4.89821 -1.30812 | 5512.03 3288.49
-77.265 -9.89623 | 3.06393 -2.06929 | 2122.85 13661.1
-76.9006 -9.54806 | -4.41099 2.0316 | 6066.74 -6407.03
-76.4986 -9.24303 | 2.05816 0.0253502 | -6126.25 -2393.9
-76.0709 -8.98345 | 1.69594 -0.168273 | -884.432 -4662.1
-75.6194 -8.77143 | -3.56635 3.12664 | 9406.41 7216.53
-75.1467 -8.59242 | -5.28484 1.77317 | -8433.35 -1152.62
-74.6683 -8.44948 | -1.29635 0.489225 | -11672.1 -8962.97
-74.1892 -8.34764 | 0.422872 3.15003 | 4298.55 11340
-73.7037 -8.26341 | -0.338655 0.813013 | 3146.83 -3097.29
-73.2112 -8.21517 | -0.825801 -2.27179 | -2676.8 -6031.5
-72.7176 -8.20531 | -3.1445 -0.724743 | 4885.33 12143.8
-72.2204 -8.20993 | -1.79205 -0.533127 | 226.271 -12507.6
-71.7231 -8.25276 | 1.53054 -1.41681 | 6256.51 749.574
-71.2215 -8.30697 | 2.80307 0.293703 | 7222.12 -8.41042
-70.7136 -8.35078 | 4.71905 -1.48165 | -743.298 10663.9
-70.205 -8.36339 | 1.79168 0.289417 | -8791.77 -4716.21
-69.7024 -8.36383 | 1.5923 2.66001 | -4297.89 -4955.61
-69.2029 -8.3514 | 3.24206 2.11892 | 9891.33 8124.33
-68.6987 -8.30564 | 0.488482 3.47679 | 1485.54 -1060.84
-68.1958 -8.23633 | 1.71278 -0.429556 | -6849.46 661.275
-67.7012 -8.14756 | 3.24988 -1.61601 | -5651.85 -7577.34
-67.2146 -8.049 | 2.01586 -2.85562 | -2271.06 3316.98
-66.7366 -7.92496 | 2.32571 -0.562424 | -6488.38 -2007.38
-66.2703 -7.77711 | 4.62343 -3.98426 | 3865.34 -2615.56
-65.8097 -7.60618 | 0.0713137 -0.137151 | 6975.3 6450.09
-65.3564 -7.40159 | -0.843883 1.00432 | -2608.85 -258.843
-64.9169 -7.17171 | -0.0197621 2.57701 | -2326.02 -11607.5
-64.4904 -6.92769 | 2.15504 4.48545 | -1130.94 9724.2
-64.0835 -6.64481 | 5.43226 -0.708076 | 18294.9 7691.68
-63.6837 -6.33006 | -0.0364795 1.32544 | -2522.88 -5107.69
-63.3084 -5.98997 | -1.17848 -4.88113 | -11263.2 2506.31
-62.9729 -5.61768 | 2.52105 -9.17892 | -4451.05 -5401.79
-62.6628 -5.23071 | 1.89669 -5.05884 | 7892.84 -3983.22
-62.3567 -4.83887 | -0.962044 0.323384 | 1255.93 11028.3
-62.0615 -4.43143 | 0.857386 0.241808 | 736.007 -10395.2
-61.7739 -4.02329 | 3.15629 -1.89186 | 2308.56 1534.99
-61.5025 -3.60104 | -1.54659 -0.00424706 | -102.815 19550.4
-61.2602 -3.14961 | 0.594011 -1.73119 | -1597.81 -12588.6
-61.0395 -2.69535 | 1.45372 -2.13669 | -6269.82 -5104.95
-60.8395 -2.23898 | -3.29396 3.32001 | -802.586 -5591.86
-60.6458 -1.7848 | 0.229002 0.497442 | 1510.5 1913.99
-60.4477 -1.33098 | -1.46009 -2.2707 | 0.309827 4837.09
-60.2385 -0.878139 | -1.16403 -0.511794 | 8655.92 518.87
-60.0058 -0.43316 | 0.101051 -0.61198 | -5624.72 -319.858
-59.7662 0.00664558 | 1.59482 -2.23604 | -700.723 1640.12
-59.5162 0.440799 | 0.395385 -1.01301 | 2393.63 -3150.03
-59.2496 0.862494 | 3.24642 0.135799 | -13189.6 -3139.16
-58.975 1.27048 | 3.67093 -0.279794 | 4410.99 -4578.84
-58.6651 1.65176 | -0.00443748 1.45787 | 7291.2 12016.2
-58.3148 2.0102 | 1.20133 -1.09343 | 6717.22 -531.372
-57.9239 2.33145 | 0.74132 -1.3249 | -1228.57 -3343.88
-57.5055 2.6157 | -0.718478 -4.37128 | 3447.42 7065.35
-57.0664 2.87594 | 0.321908 -4.27427 | 2542.22 -4386.86
-56.6103 3.1061 | 0.0559172 -1.41354 | -3994.62 4296.31
-56.148 3.31742 | 0.377071 -0.714415 | -9378.6 -6367.89
-55.6832 3.4996 | 0.759477 -1.21397 | -10705.8 3141.51
-55.2158 3.65361 | 1.65155 -3.8138 | 6869.87 -4533.62
-54.7318 3.75835 | -0.427911 1.91987 | 7446.32 -3330.88
-54.2343 3.81636 | 0.948618 2.68305 | 1045.13 1894.46
-53.7327 3.84919 | 0.286746 -1.49649 | 445.065 7557.47
-53.2307 3.87238 | 1.05506 1.81973 | -9453.36 2971.84
-52.734 3.87185 | 5.03149 -1.31567 | 6590.22 -14845.4
-52.236 3.82145 | 4.71171 -0.233387 | -1036.02 7329.03


-27.7864 -95.5861 | -6.73318 3.10039 | 28103.4 -19675.1
-27.3567 -95.8894 | -0.156574 -3.72384 | -53533.6 8332
-26.9372 -96.1475 | 1.52382 -0.853287 | 32576.8 34206
-26.4591 -96.2953 | -7.01791 -1.85479 | 17677.7 -41249
-25.9557 -96.418 | 2.42487 -9.27975 | -33288.1 23431
-25.4612 -96.4577 | 4.25938 4.35163 | 7720.6 204.468
-24.9651 -96.4336 | 1.33436 2.61379 | -15593.1 -4451.45
-24.4829 -96.3681 | 2.16892 0.629225 | 3716.91 -9616.73
-24.0047 -96.2734 | 3.21482 -0.784386 | 6020.36 13826.2
-23.5327 -96.1254 | -0.678803 -2.01573 | 10729.9 -18539.6
-23.0633 -95.952 | 3.71964 3.52541 | 8429.22 35535.2
-22.6151 -95.7014 | 1.41428 6.65008 | -21504.1 -24948.7
-22.1937 -95.4399 | -3.45804 -0.258894 | 8416.95 639.437
-21.7753 -95.1678 | 2.86529 -1.80736 | 14233 -4437.75
-21.3591 -94.8809 | 0.546015 6.49622 | -10225.3 15783.9
-20.9813 -94.5438 | 6.6133 3.95292 | -11246.5 -1854.42
-20.6364 -94.1813 | 0.943872 -2.10216 | 7801.15 -11969.8
-20.289 -93.8244 | 2.81182 -0.429581 | -898.185 4393.69
-19.9414 -93.4629 | 9.95848 -4.41753 | 6870.89 16976.4
-19.5828 -93.0941 | -0.833429 7.82251 | 14625.9 -130.85
-19.1935 -92.7468 | 3.66699 -2.65831 | -11675.9 -14469.9
-18.7891 -92.4332 | -1.45423 -1.04938 | 7316.04 6634.55
-18.3664 -92.1367 | 0.280006 -3.62361 | -4274.59 -1682.46
-17.9352 -91.8583 | 2.53501 -4.41546 | 1442.82 -7523.11
-17.4975 -91.6005 | 0.915488 -0.179577 | -31508.3 -2118.16
-17.0781 -91.3467 | -7.13307 5.42326 | 27928.9 -3643.19
-16.6363 -91.1086 | -0.869817 2.35988 | -12978.6 13085.6
-16.202 -90.8593 | 2.17461 1.58559 | -4058.98 10584.6
-15.7572 -90.6253 | 0.172166 6.49028 | 24918.5 -26407.9
-15.2686 -90.4757 | -5.58444 -5.61153 | -4597.32 3550.54
-14.7708 -90.3651 | 1.28821 -0.638665 | -12480.5 16891.6
-14.2785 -90.2628 | 2.60839 -3.62285 | -1934.19 -20099.6
-13.7847 -90.2113 | -2.07239 2.63076 | -19796.5 15650.8
-13.3011 -90.1752 | -1.49958 1.71757 | 19225.4 -11961
-12.8053 -90.1856 | 5.245 -0.196645 | 2836.88 413.12
-12.3086 -90.2209 | 1.19293 3.9257 | -23074.5 16354.2
-11.8231 -90.2592 | -8.51999 -1.32897 | 49543 -20607.9
-11.3131 -90.3415 | 1.72465 2.79017 | -31992.6 20109.8
-10.8239 -90.4398 | 1.40638 5.40142 | 7604.74 -16524.4
-10.3428 -90.5936 | 4.13526 6.34219 | 17497.4 263.467
-9.86454 -90.7837 | 8.61109 -0.492415 | -21856.4 10500.9
-9.41703 -91.0067 | 1.44169 0.547987 | -4712.19 -10648.9
-8.99463 -91.2792 | -0.159417 -9.0515 | 39428.4 -11926.6
-8.56285 -91.5822 | 0.192364 -1.29122 | -30363 4822.53
-8.16295 -91.9061 | -0.431712 1.21701 | 19097.6 -1807.93
