19.9657 32.4833 | -4.91232 -1.6318 | 10659.3 -2094.07
-94.9101 -24.2387 | -3.62787 -6.40812 | -7397.09 17779.8
-94.6461 -23.8097 | 0.369154 5.49205 | 16691.5 -28301
-94.3709 -23.3965 | -4.47595 -1.76452 | -9250.69 22312.7
-94.1402 -22.9494 | 2.97849 0.448033 | -9871.8 -8841.07
-93.9599 -22.4887 | 1.00196 7.22616 | 5893.22 -20596.7
-93.8077 -22.0293 | 4.45555 -1.75686 | -10380.6 23999.3
-93.6979 -21.5453 | 2.75611 -1.99908 | 27595.5 -5136.79
-93.5862 -21.058 | 3.42581 0.824741 | -13613.4 12160.8
-93.5345 -20.5555 | -0.717395 5.33547 | -9622.12 -15810.1
-93.547 -20.059 | 0.677262 1.07328 | 3002.82 6903.05
-93.5901 -19.5573 | 1.59619 0.607559 | 10146.9 32968.5
-93.6452 -19.036 | -3.59235 3.01618 | -4046.11 -18410.6
-93.7413 -18.5313 | -0.95891 7.34856 | -15552.8 -12438.4
-93.888 -18.0499 | -10.4021 0.00127936 | 34654.4 -20418.6
-94.0261 -17.587 | -0.654549 -6.17832 | -21662.9 5523.35
-94.2124 -17.1332 | -0.322726 -8.27619 | -4886.49 19446.8
-94.423 -16.6731 | -0.843616 -3.98799 | 3528.97 9434.61
-94.6391 -16.2092 | -0.85754 -0.870688 | -1950.54 -16490.7
-94.8647 -15.7608 | 1.22047 -1.54732 | 11495.7 -9132.2
-95.0791 -15.3167 | 4.85182 -6.4121 | 5104.16 19216.3
-95.2929 -14.8601 | 0.644372 -3.25392 | -33274.2 8488.14
-95.5556 -14.4124 | -0.893662 -0.00104469 | 18446.8 -9958.07
-95.8153 -13.9774 | 0.79664 -1.74063 | 7970.53 -25387.6
-96.0699 -13.5616 | -1.41167 1.66366 | -7046.94 -944.959
-96.3091 -13.1364 | -5.22457 3.01073 | 10759 26339.1
-96.4953 -12.6705 | -0.0176014 1.31413 | -6939.12 4125.13
-96.6597 -12.1904 | 1.70751 7.8181 | 1684.92 -12673.7
-96.8148 -11.7163 | 5.27632 4.74288 | -4700.09 -8264.54
-96.9705 -11.2484 | 1.40501 -3.40538 | 3122.17 988.448
-97.1107 -10.7758 | 6.67187 5.47697 | -3624.67 7638.18
-97.2316 -10.2942 | -5.35942 0.52667 | 4761 -18002.6
-97.3209 -9.81755 | -3.87123 4.22479 | 8921.87 3033.76
-97.3781 -9.33426 | 2.76088 0.213507 | -34020.7 17360.8
-97.4422 -8.83604 | -1.16721 -6.49521 | 41559.6 16655.1
-97.4237 -8.32551 | -4.79417 -3.05623 | -36356.6 -39898.8
-97.3996 -7.83877 | 7.48199 -1.48082 | 29981.6 24822.7
-97.3064 -7.3451 | 3.68956 0.037278 | -5616 -121.302
-97.1952 -6.85395 | 7.49834 6.03094 | -20031 1438.07
-97.0941 -6.36413 | 1.36431 3.72732 | 13010.9 -19180.5
-96.9558 -5.89492 | 2.88582 -3.55219 | -2544.94 3777.39
-96.7979 -5.43261 | -1.55802 6.13213 | -10285.8 -7192.73
-96.6299 -4.97886 | 1.75741 -0.286818 | 5528.68 23864.2
-96.4278 -4.52403 | 3.67838 0.337699 | 24345.8 -30957.7
-96.172 -4.10281 | 9.31532 -1.63329 | -20438.8 48584.4
-95.9505 -3.63988 | -0.542678 -0.666531 | 12275.8 -14922.5
-95.7315 -3.18099 | 3.96908 -0.658155 | -23688.2 -19032.5
-95.5417 -2.73006 | -0.979154 0.559228 | 5925.55 -7880.51
-95.3439 -2.28522 | -0.774728 -7.22386 | 20128.2 35442.7
-95.1293 -1.82104 | 4.58317 -0.706302 | -20342.3 -19327.7
-94.9295 -1.36482 | -6.10081 7.1728 | 14269.5 -6548.04
-94.7153 -0.914616 | -5.63362 -3.13366 | 3507.07 29025.4
-94.5154 -0.440514 | -6.34873 -1.27693 | -11164.8 -26873.3
-94.3469 0.0280188 | -0.150576 2.24696 | 6929.02 -1297.48
-94.2067 0.506655 | 4.88155 -4.74178 | -9832.6 38775.5
-94.1199 1.01765 | -6.76304 -2.97943 | 72.6598 -43420.8
-94.0563 1.50507 | -7.93266 -1.38305 | 19010.6 -10166.8
-93.9992 1.98407 | 2.30476 2.34994 | -19815.7 6919.97
-94.014 2.4703 | -5.29815 1.58644 | -7289.77 14873.8
-94.0773 2.96438 | 1.93676 -1.23828 | 32311.1 2019.25
-94.1367 3.4598 | 2.97176 1.54443 | -35282.6 -4222.52
-94.2677 3.94374 | 1.22666 4.90099 | 16776.5 8054.24
-94.4059 4.42883 | -0.273347 -2.94507 | 4494.5 7136.51
-94.5579 4.91146 | 1.99321 -0.380006 | -5599.59 -28647.5
-94.7479 5.36349 | -2.35879 3.75319 | 4684.45 11129.7
-94.9556 5.8129 | -6.57053 -2.40025 | -20926.6 13021.4
-95.1872 6.26183 | -2.28853 4.83867 | 34922.1 -29980.9
-95.3822 6.69926 | 0.369672 6.40469 | 3331.45 3050.9
-95.5759 7.13964 | -7.18012 -3.18213 | -50139.1 33621
-95.821 7.58971 | 0.532399 1.91337 | 43409.5 -23405.4
-96.0236 8.03598 | -5.26268 2.68729 | -3658.24 -5183.53
-96.2225 8.47959 | -1.37671 -2.13315 | -11394.5 13046.2
-96.4359 8.92717 | 3.35035 -4.7484 | -460.07 -10630.8
-96.6516 9.36868 | 1.43232 -1.63523 | 14458.5 8297.04
-96.8479 9.82046 | 2.15809 -5.19175 | -17316.2 151.367
-97.064 10.2697 | 2.46024 2.66035 | -920.578 7786.42
-97.2797 10.7257 | 1.02553 -0.741362 | -1127.82 -5970.77
-97.4813 11.1871 | 1.41712 1.57986 | 1373.7 15203.8
-97.6478 11.6713 | -8.629 3.23369 | 7147.41 2936.04
-97.7736 12.1654 | 3.56886 2.83973 | -1089.74 -43211.2
-97.8791 12.6387 | 0.367881 0.880909 | -10948.7 30235.4
-97.9566 13.1364 | 3.15998 3.05751 | 18371 22692.1
-97.9675 13.6527 | 1.4851 2.55681 | -9378.69 -41119.2
-97.9503 14.1422 | -0.791143 0.809835 | -4303.85 -13870.5
-97.9081 14.6203 | -12.0745 0.636559 | 9162.32 32891.1
-97.8297 15.1183 | 1.69473 -3.28885 | -12348 32080.6
-97.7291 15.6323 | -4.62231 3.18912 | 17805.2 -42495.6
-97.5603 16.1048 | 5.47719 2.08506 | -15783.6 178.362
-97.3666 16.5624 | -1.60043 -1.79442 | 9700.91 18635.6
-97.1333 17.0144 | 1.52348 4.63713 | -6728.13 -13891.5
-96.865 17.4376 | 2.75502 4.67474 | 21913.2 -1412.24
-96.5539 17.838 | 0.762002 0.418753 | -28309 14017.5
-96.2626 18.2491 | -4.63161 3.09242 | 12230 -12339.3
-95.9496 18.6393 | -4.11815 3.60337 | -8069.15 -11369.1
-95.6316 19.0139 | -4.60774 -0.274455 | 494.334 12944.6
-95.3155 19.3968 | -4.84156 3.05491 | 4309.31 -997.24


-16.8834 48.474 | -1.49725 7.81611 | 68.9723 -1531.12
-16.4025 48.3342 | -1.62926 0.0771245 | 2289.26 701.683
-15.924 48.1827 | -0.41072 2.23774 | 1400.06 4061.85
-15.4486 48.0245 | -0.0628701 0.668504 | -11868.7 -4220.21
-14.9868 47.8501 | -0.464761 1.68478 | -761.523 5214.33
-14.5281 47.6767 | -1.15698 0.239397 | -2506.38 4872.5
-14.0717 47.5055 | -1.28057 -1.00463 | 373.218 -6177.54
-13.6167 47.3218 | -1.4084 -2.02261 | 14006.2 -5746
-13.1522 47.1324 | 0.929107 -2.0778 | 2898.24 2823.44
-12.6819 46.9504 | 0.640295 0.220272 | -2888.07 2847.71
-12.2119 46.7735 | -1.41365 -0.377532 | -2196.08 -8242.77
-11.7438 46.5908 | -4.65871 -3.24576 | 2158.07 5992.87
-11.2698 46.4232 | -4.37372 -2.05462 | -749.856 -6353.93
-10.7903 46.2678 | -0.859831 -0.911936 | 3216.25 801.028
-10.2987 46.1458 | -2.84724 -3.52276 | 5693.01 9954.57
-9.79473 46.0742 | -1.87827 -1.93376 | -3386.07 -6679.54
-9.28966 46.03 | 2.72404 0.490373 | -7298.76 34.9432
-8.78821 46.0182 | 1.95727 -0.693781 | 1094.1 -2352.29
-8.28835 46.0454 | 0.681497 0.135747 | -4220.23 1650.81
-7.79804 46.1271 | -1.31142 1.87772 | -4527.56 4166.31
-7.32384 46.2686 | 0.355967 -0.0224587 | 5823.09 -330.161
-6.86137 46.4542 | 2.74862 -0.582832 | -969.875 -1803.17
-6.41369 46.673 | -0.203183 -1.05858 | 1404.83 2633.42
-5.97868 46.9203 | -0.208808 -0.809137 | 4066.31 -830.67
-5.55107 47.1846 | -2.10045 1.11573 | 415.711 -2179.96
-5.13276 47.4629 | -3.06471 0.648224 | -902.233 1193.63
-4.72832 47.7599 | -1.32445 2.68128 | -3901.45 -1507.9
-4.34111 48.0735 | -3.01932 2.90778 | -1391.42 -4458.85
-3.96918 48.3995 | -2.33749 0.572493 | -1088.57 -3667.08
-3.61559 48.7418 | 0.0153719 0.649205 | -4180.8 9663.08
-3.28536 49.1109 | -1.19597 0.684964 | 7645.49 1321.12
-2.95602 49.4876 | -0.799236 1.65036 | 7727.42 -4206.08
-2.62194 49.8624 | -0.457952 1.77956 | -9109.68 3610.66
-2.30361 50.2482 | -0.282657 1.36241 | -2147.62 2266.9
-1.98998 50.6383 | 2.56268 -1.06973 | 3484.3 -889.277
-1.66108 51.0176 | -1.09712 0.383403 | 2286.76 3111.14
-1.30787 51.3782 | 0.62786 0.787805 | 3940.9 -3369.44
-0.924075 51.7061 | 3.1099 -1.14199 | -4698.02 -3427.17
-0.519098 52 | 1.81374 0.165212 | -5252.68 -1872.87
-0.0972967 52.2618 | 1.39977 2.84943 | 1869.03 3404.41
0.344276 52.4925 | -0.524384 2.31572 | 4262.94 -3373.85
0.805882 52.6835 | -1.17678 0.610181 | -6305.65 355.401
1.27537 52.8438 | -1.01132 1.2249 | -371.865 2751.14
1.75343 52.9777 | -0.996085 3.15163 | 4732.53 8134.77
2.24317 53.0798 | 0.343482 0.597376 | -954.732 -10393.5
2.74041 53.1166 | -0.918853 0.608232 | -2599.85 -4162.68
3.23656 53.0967 | -2.05841 -0.125963 | -2245.54 12204.9
3.72795 53.0478 | -2.64842 -0.417542 | -3096.68 -5490.18
4.20996 52.9513 | -2.31813 1.02946 | 106.502 -613.338
4.68166 52.8152 | 0.0533727 -3.58375 | -5767.86 2430.7
5.14158 52.6541 | 0.102023 -2.82412 | 3583.73 780.241
5.59999 52.4789 | 0.826833 -0.0565944 | 15950.3 -2723.98
6.06681 52.2937 | 2.1289 -1.44668 | -862.701 -3527.1
6.53126 52.0972 | 2.52982 -0.715182 | -1566.85 1710.27
6.99381 51.8996 | 2.3136 -2.16884 | -2512.66 -1131.2
7.45673 51.7061 | 1.31336 -1.146 | 3584.61 2392.73
7.92755 51.5288 | 1.13956 -1.07305 | 1265.9 1148.57
8.40443 51.3683 | 1.64219 -5.80355 | -7843.89 365.561
8.88039 51.2213 | 0.642086 -4.08803 | 1224.89 2665.65
9.36065 51.0887 | -0.269064 -1.4651 | 3615.01 -8116.84
9.84573 50.9608 | -0.170726 0.751783 | -2886.91 3208.02
10.3347 50.8562 | -2.14493 2.62897 | 1997.05 685.355
10.8303 50.7823 | -1.55785 2.11639 | 2285.73 2466.97
11.3308 50.743 | -2.16973 0.948655 | -3775.05 213.022
11.8289 50.7313 | -1.98433 1.73407 | -11868.1 -1892.55
12.3183 50.739 | -1.24994 0.00592549 | -2194.23 453.29
12.8057 50.764 | -2.36587 0.960075 | 13273.9 -2861.23
13.3015 50.8015 | 0.0931837 -2.138 | 3780.19 -1178.84
13.7989 50.8596 | 2.39109 -2.99093 | -4128.65 7024.3
14.2893 50.9505 | 1.28149 -1.23204 | -3736.32 -6172.85
14.7735 51.0561 | 1.50595 0.0837663 | 4486.41 -600.966
15.2554 51.1803 | 1.67028 0.829513 | -3309.4 4391.05
15.7288 51.3298 | 2.70182 0.587687 | -983.289 -7812.3
16.1964 51.4912 | 1.16823 2.36746 | 5921.44 1988.08
16.6585 51.6798 | -2.79229 1.83384 | 1769.47 10816.4
17.1076 51.9076 | -1.68164 -1.27487 | -1284.37 -7273.91
17.5456 52.1506 | -0.830791 -3.59036 | -5406.3 2635
17.9716 52.409 | -0.115423 -2.52174 | 2148.69 -1486.53
18.3979 52.6676 | -0.445131 1.75975 | 3549.48 -1676.08
18.83 52.9178 | -0.288954 2.64729 | -7019.93 -428.478
19.2617 53.1594 | 1.32623 3.03407 | -1312.3 -9067.5
19.6983 53.3842 | 0.420147 1.08411 | 2370.2 10175.3
20.1369 53.6147 | -1.33734 2.20771 | 1946.64 -328.738
20.5808 53.8401 | -2.86335 6.27388 | 5289.06 281.214
21.0339 54.0559 | -1.99796 4.51512 | 1926.16 3485.02
21.493 54.2634 | -0.253445 3.0171 | -6575.61 -4836.76
21.9535 54.4535 | -1.0755 3.41871 | -2603.14 133.021
22.417 54.6281 | -0.91293 1.79032 | -4418.19 711.254
22.8833 54.7847 | 1.38568 -0.0436804 | -996.053 -1982.96
23.3567 54.9148 | -0.122836 0.790356 | 5036.25 -2154.03
23.8404 55.0182 | -0.783074 -0.106879 | 4840.31 6538.82
24.3322 55.1088 | -1.1087 -0.455704 | 6848.47 -1972.01
24.8325 55.1796 | -1.56832 2.45175 | -1261.4 1223.41
25.3345 55.2351 | 0.847925 0.406688 | -3863.23 3909.72
25.8355 55.2755 | 0.619988 -2.75103 | -577.661 -1125
26.3379 55.2844 | 0.794576 0.211271 | 5484.32 -5913.18
26.8437 55.2494 | 0.730148 1.74529 | 8104.25 643.507
27.3512 55.1799 | -0.841812 3.11681 | -8662.79 840.007
27.8472 55.0797 | 0.226075 3.55252 | -9138.96 1559.24
28.3294 54.9521 | 0.970378 4.87317 | 2929.96 -505.776


64.0227 16.353 | -1.87791 -3.21569 | 2834.4 9450.61
64.16 15.8805 | 0.432809 -1.28327 | -10042.2 -7566.9
64.2966 15.406 | -3.80743 0.545998 | 4925.18 18265.6
64.4576 14.9471 | -2.24307 3.85456 | 7401.89 -27349.5
64.6375 14.477 | -4.84265 -4.02047 | -9715.79 7217.36
64.8242 14.0129 | 1.1295 -2.36599 | 11061.3 -6906.94
65.0387 13.5551 | 3.43311 2.26088 | -5763.88 8357.03
65.2661 13.1123 | -3.20451 -1.09199 | -17773.5 8899.82
65.4994 12.6865 | 0.961984 0.157148 | 3280.82 -34.8966
65.7778 12.2889 | 0.301724 -1.46712 | 15718.1 -22.7935
66.1199 11.9318 | 0.713081 0.625053 | 11039.1 -16560.8
66.4995 11.5955 | -0.657026 0.566972 | -24880.6 8948.28
66.8841 11.2864 | -4.65661 0.900211 | 11085.9 3532.46
67.2977 11.0099 | -3.91377 0.831454 | 9933.69 -20672.2
67.7331 10.7469 | -0.685214 -8.80808 | -16460.9 24401.7
68.1795 10.5365 | 1.49062 2.77962 | 5196.21 -9285.14
68.6389 10.3475 | -4.04574 1.0649 | -91.7132 2477.68
69.1055 10.1798 | -4.13793 0.849239 | -11819.2 -1005.29
69.5706 10.0227 | -5.30203 -2.54622 | 20963 -5673.34
70.0549 9.87569 | 1.15923 0.220647 | 15104.5 11527
70.5524 9.7421 | 2.84552 5.3712 | -13829.3 -28067
71.0324 9.56869 | -5.5969 1.31134 | -18457.2 28218.4
71.4988 9.41443 | -7.83368 -0.705848 | -4133.63 -8381.56
71.9572 9.25024 | -0.00182621 1.08711 | -2520.12 1317.76
72.4134 9.08743 | 2.65673 -0.0409825 | 8481.8 14529.2
72.8744 8.93527 | -2.87149 4.89373 | -16548.7 -12004.6
73.3154 8.74293 | -1.26322 2.50335 | 22098.6 -13080.8
73.7628 8.51957 | -4.30807 2.82709 | 20868 193.013
74.2255 8.29504 | -0.0413543 5.10377 | -11329.2 9267.52
74.6818 8.07447 | 0.456063 -3.41945 | -98.6431 3022.82
75.1286 7.84097 | 7.45873 4.84502 | -4076.28 -6095.33
75.5511 7.57186 | 4.07639 0.14044 | -15527.8 18416.7
75.9392 7.27702 | 6.07673 3.93205 | 12392.2 -26901.7
76.3 6.92589 | 0.113648 -1.22643 | 3674.28 6027.79
76.6417 6.55459 | 3.02736 4.27137 | -1856.06 6132.92
76.9638 6.17098 | 2.55528 -3.93683 | 45.3941 -2451.25
77.2637 5.76958 | 2.51704 0.281133 | -2765.33 5918.13
77.5389 5.35488 | 4.16768 1.72742 | 5148.49 -10128.9
77.7907 4.91889 | -0.665949 2.28594 | -8798.54 10896.4
78.0125 4.47502 | 2.31961 4.78287 | 4791.15 -7901.22
78.2199 4.0184 | 1.9712 0.00665386 | 3383.54 -1422.25
78.4195 3.55533 | -0.560948 -4.21052 | 7144.8 1860.29
78.6089 3.08789 | -2.57771 -0.764535 | -21315.2 1468.42
78.7576 2.6116 | -0.0881447 4.82844 | 13085.9 904.989
78.9128 2.13566 | 0.107894 4.75319 | 6740.04 -1722.98
79.0718 1.65813 | -0.764398 -1.37224 | -8209.22 -635.309
79.2084 1.17445 | 0.982946 -2.52079 | 1909.38 -261.879
79.3281 0.685202 | 1.53737 1.59079 | -5375.18 -11763.1
79.4296 0.187201 | -0.622444 -0.627367 | 1661.1 24473.6
79.536 -0.293868 | -2.17254 -0.350843 | -4902.68 3497.57
79.6503 -0.769176 | -1.80799 -3.40616 | 6303.45 -16079.6
79.7914 -1.24851 | 0.95348 -6.60498 | 13909.3 5519
79.9627 -1.71852 | -0.983035 -2.33182 | -30632.8 -5857.08
80.1123 -2.19209 | -0.61175 -1.27964 | 19875.4 16807.3
80.3054 -2.64431 | -0.142784 -6.38828 | -2773.17 -19361.3
80.5185 -3.09791 | 6.48831 -6.4794 | -12892.4 2059.81
80.754 -3.53407 | 4.47404 0.849007 | 12100.1 23612.2
81.0515 -3.91977 | 4.01731 -4.25409 | -1715 -18469.6
81.3791 -4.29054 | 0.819864 -0.0139966 | -6959.27 1312.87
81.7307 -4.6359 | 0.175425 1.57158 | 17806.8 4164.69
82.1196 -4.94587 | 0.965403 -5.53572 | -31550.7 -1700.68
82.5004 -5.24314 | -0.878122 -0.473998 | 13188.8 4708.57
82.9093 -5.50972 | -0.692011 -2.89025 | 11571.3 -16487.8
83.3431 -5.76023 | 1.67064 -0.678907 | -6096.26 13011.7
83.7942 -5.97222 | -0.810498 -2.29734 | 27476.2 -13813.2
84.2708 -6.17128 | 6.37998 3.2299 | -26018 486.748
84.7394 -6.35782 | 1.63107 5.54098 | 17771.8 2557.05
85.2245 -6.51601 | 1.27161 0.0647744 | -22373.8 -212.382
85.7019 -6.64676 | -0.916544 0.447989 | -9441.98 16262.3
86.1783 -6.73303 | -1.62682 -1.64879 | 3384.08 -4648.45
86.6562 -6.81664 | 2.4355 -0.787106 | -2848.65 -13971.2
87.1305 -6.92208 | 4.04499 0.764801 | 4374.74 9666.57
87.6097 -7.01591 | -0.592451 -1.98533 | 7246.37 -4235.8
88.0942 -7.10669 | -0.414712 5.18598 | -10471.4 15091.6
88.5737 -7.18979 | 3.27383 3.83007 | 10909 -18110.3
89.0542 -7.31693 | -0.595374 -1.38486 | 19171.1 3261
89.5381 -7.47354 | -2.04788 0.680412 | -23013.3 -659.067
89.9944 -7.67043 | -2.82815 -2.5955 | 11235.5 -633.81
90.4403 -7.89949 | -0.798744 -2.65445 | -7673.56 12357.3
90.8635 -8.15677 | 0.0259763 3.53849 | 9207.63 -21882.6
91.2599 -8.47429 | -2.62224 6.19718 | 4948.44 1116.68
91.6293 -8.82546 | -2.8369 0.390067 | -19070.1 17008
91.9575 -9.19361 | -0.450617 -0.0692697 | 1751.88 -4619.37
92.2616 -9.5829 | -1.42857 -1.13258 | 13529.6 10466.6
92.5558 -9.98234 | -7.85667 3.12562 | -10602 -29202.3
92.8041 -10.4273 | -4.29654 -0.233901 | 9589.74 3309.42
93.0413 -10.882 | -0.400602 -2.69549 | 11771 6261.11
93.2723 -11.3384 | 0.570019 1.64065 | -20605.1 5285.7
93.4529 -11.807 | -5.98683 4.40856 | 12625.8 7646.45
93.6032 -12.2839 | -3.33009 1.77344 | -8061.78 -25147.3
93.6891 -12.7871 | -0.995024 3.90754 | -2307.27 38542.6
93.7177 -13.2746 | 1.72501 -0.994512 | -2514.79 -20762.1
93.6967 -13.7714 | -3.1189 -1.3848 | 14663.9 17561.1
93.647 -14.2577 | 0.300523 1.69181 | -15601.9 -20618.4
93.5353 -14.7505 | -0.876935 0.49663 | -13216.4 -24922.9
93.381 -15.2504 | -6.6778 -3.19735 | 32387.4 34714.9
93.2349 -15.7279 | -0.678767 1.09324 | -31348.1 -10855.7
93.0461 -16.2021 | 3.479 2.82369 | 14323 -17958.9
92.873 -16.6899 | 1.41086 -0.852197 | 2422.31 25514.4
92.7081 -17.1644 | 1.59112 0.820617 | 526.149 -1767.94


-89.9569 -43.434 | -3.39051 3.84008 | -14727.9 6830.49
-89.4734 -43.4927 | -2.43825 -0.118911 | 17276.4 -2761.15
-88.9895 -43.6075 | -2.35944 1.12318 | -15431.4 -6902.06
-88.5327 -43.7918 | -0.472675 -2.99868 | 24099.7 1765.55
-88.0854 -44.022 | -1.24003 -0.0979071 | -39384.3 2171.38
-87.6855 -44.2964 | 0.450127 -0.932496 | 43499.5 2565.95
-87.2715 -44.5837 | -1.40613 -2.03039 | -18085 -7664.37
-86.8926 -44.9066 | -1.96272 -0.130675 | -7329.84 31263.1
-86.5446 -45.2391 | -1.33536 5.02871 | 2084.08 -31724.5
-86.2428 -45.6333 | 1.61024 -4.20198 | 8357.53 -7033.48
-85.9659 -46.0555 | 2.23024 -1.46123 | 326.107 23502
-85.7024 -46.4734 | -3.63368 -0.353247 | -2687.85 -17078.9
-85.4648 -46.912 | -1.39981 0.458253 | -11412.5 26168.6
-85.2439 -47.3444 | 4.94192 -0.0976447 | 21783.8 -43037.5
-85.009 -47.8017 | -0.192871 -1.20314 | 81.0037 16100.6
-84.7643 -48.2448 | -1.83377 -0.988883 | -20358.4 21454.1
-84.5269 -48.6703 | -4.62599 0.904219 | 18575.7 -8651.86
-84.2701 -49.0937 | -4.82521 6.48915 | -11067.5 -3420.85
-84.0263 -49.5246 | 2.42691 -0.478848 | 1545.39 1091.33
-83.7839 -49.9577 | 2.47814 1.45029 | 14605 -8042.03
-83.5342 -50.3968 | -1.85484 -1.24969 | -22312.8 -10557.1
-83.3098 -50.8455 | 0.056181 -0.513804 | -6815.98 44559.7
-83.0629 -51.2528 | -7.67602 -0.049074 | 21136.9 -33546.2
-82.772 -51.656 | -1.53742 1.37591 | -18748.4 11945.7
-82.4572 -52.03 | -2.63761 -3.87383 | 22876.4 -7921.97
-82.0877 -52.3716 | -3.45075 4.36152 | 3959.55 -10683.2
-81.6864 -52.6882 | 4.79682 3.94885 | -14956 9747.2
-81.2674 -52.9655 | 2.21733 0.77588 | 19019.4 -6909.09
-80.8131 -53.2063 | 2.53176 -1.24484 | -1369.11 -2167.14
-80.3396 -53.4071 | -1.88679 3.16356 | -9759.61 18817.5
-79.8569 -53.5537 | -3.78902 0.39831 | 7090.07 -10522
-79.3696 -53.6912 | -3.28054 -0.598585 | -28409.4 -3134.32
-78.8998 -53.827 | 1.2141 7.28056 | 546.435 -1829.09
-78.4231 -53.9369 | -1.63451 -2.39458 | 24435.6 1237.8
-77.9219 -53.9895 | -1.7859 -0.617645 | -8473.51 3941.5
-77.4203 -53.9706 | -3.30805 -8.37339 | 11464.2 9650.63
-76.9167 -53.8813 | -1.24321 -1.88035 | 5979.88 4969.6
-76.4148 -53.7541 | -2.92662 10.7543 | -235.008 -14130.1
-75.9152 -53.6325 | 4.07419 3.5317 | -17255.9 -8086.74
-75.4299 -53.508 | 0.240788 -0.218913 | 4563.15 5584.29
-74.9542 -53.3524 | -7.90221 -2.2708 | -19285.7 -2154.88
-74.5033 -53.1602 | 1.31037 1.23912 | 15681.9 18889.3
-74.0529 -52.933 | -6.05591 6.19212 | 6022.7 -6855.78
-73.5884 -52.7242 | -0.0715594 3.45213 | 13322.8 -14970
-73.1028 -52.5534 | 4.68528 -6.37174 | -2980.68 16893
-72.6203 -52.3755 | -0.449988 -5.54948 | -28909.6 -6883.71
-72.1546 -52.2114 | -2.40205 6.28793 | -1290.08 -108.557
-71.6827 -52.0824 | 0.657963 -1.50133 | 3544.1 -12216.4
-71.1969 -52.0136 | -3.76038 -0.183303 | 6540.42 3603.31
-70.6998 -51.9751 | 3.34571 -3.12404 | 23334.3 14603.7
-70.1863 -51.9467 | -0.0237864 0.230088 | -13412.8 -14280
-69.682 -51.9612 | 0.853935 -3.5459 | -28025 7445.48
-69.1996 -51.9951 | 2.55947 1.36773 | -3625.38 -2091.05
-68.721 -52.0493 | 0.560925 -0.362967 | 38198.6 6144.98
-68.2203 -52.1156 | -1.15667 3.30221 | -14102.2 -1818.2
-67.7328 -52.22 | 4.49868 5.08395 | -15568.2 -3014.82
-67.2661 -52.3738 | 1.42527 -2.99525 | 33479.5 -12133.4
-66.7925 -52.5678 | 0.614156 2.61924 | -22847.4 16276.4
-66.3387 -52.7727 | 1.71183 3.17865 | 12113.3 -10177.2
-65.89 -53.0017 | 2.24082 2.78362 | -16069.7 12372.5
-65.4587 -53.2377 | 1.95247 2.35434 | 8254.09 5521.34
-65.035 -53.4894 | 5.32988 2.98428 | -8767 -16353.5
-64.6389 -53.7888 | -7.22959 -5.88101 | 23803.7 -2347.46
-64.2421 -54.1083 | -0.614774 -5.52718 | -20688.5 -6662.63
-63.8686 -54.4438 | -1.03597 -9.86972 | -811.279 22405.5
-63.482 -54.7461 | 0.447896 -0.238028 | 12068.1 2396.81
-63.0775 -55.0279 | -2.06385 2.00383 | -26227.6 -3983.51
-62.6929 -55.318 | 0.0828175 -0.793036 | 10062.9 5349.96
-62.2973 -55.6008 | -0.805895 -0.405098 | 17711 -25570.5
-61.8856 -55.8941 | 6.06196 3.20534 | -4586.89 19083.2
-61.4617 -56.1581 | 2.6852 1.77313 | -5256.02 -23957.6
-61.0318 -56.4155 | 0.481481 2.03009 | -6526.1 34642.7
-60.5782 -56.5958 | 0.618399 4.02167 | 5277.96 -12424.3
-60.106 -56.7475 | -2.56153 -3.6234 | 20133.6 -9885.57
-59.6104 -56.8815 | -2.81957 -1.4888 | 10065.5 6099.06
-59.1005 -56.9885 | 0.429054 2.67339 | -13015 -16277.5
-58.5936 -57.0892 | -0.433952 1.21309 | 16266.5 13723.1
-58.0742 -57.135 | -4.17134 -0.660239 | -34469.3 -4298.27
-57.5753 -57.1289 | 1.48024 -4.92444 | 4138.09 8175.01
-57.0834 -57.0504 | 3.88503 0.916644 | 656.487 -639.478
-56.6055 -56.9132 | 3.80334 2.4509 | -19178 -3696.23
-56.1517 -56.7312 | -1.82967 1.41977 | 38699.3 9685.24
-55.6839 -56.5156 | -0.242572 3.32277 | 4412.09 5204.97
-55.2215 -56.2736 | -9.16803 3.50383 | -14521.9 -9638.8
-54.7772 -56.0205 | -4.75593 3.23439 | 1255.89 2728.05
-54.3422 -55.7516 | 1.55321 -1.09656 | 12482.7 -11120.1
-53.914 -55.4715 | 0.430363 -4.10771 | -27432.4 8285.01
-53.5407 -55.1409 | 1.399 -1.54019 | -7540.47 -12769.8
-53.2041 -54.7838 | -4.86165 0.392073 | 20154.2 23311
-52.8753 -54.3943 | -1.55649 4.00723 | -1007.57 -9411.12
-52.5546 -54.002 | -3.13823 -2.1846 | -8374.51 2360.45
-52.2459 -53.6082 | -3.61914 -1.34291 | -23977.2 -19554
-51.9349 -53.2427 | 4.55992 -5.55841 | 24978.4 -48.2299
-51.5658 -52.9205 | 1.85011 1.31702 | 6895.38 18339.4
-51.1613 -52.6221 | -1.78498 -0.0408272 | -2594.33 -18963.7
-50.7339 -52.3693 | -4.18957 -3.83883 | -11036.1 8519.56
-50.3063 -52.1202 | -0.751487 2.48486 | 23005.5 18256
