48.8974 -85.1412 | -5.76706 0.697274 | 9894.12 4666.72
-72.0614 -34.1852 | 1.3527 -0.836389 | 27765.8 18458.6
-71.5743 -34.334 | 2.21299 -1.21221 | 942.898 -17242.9
-71.0986 -34.5299 | -1.59474 -3.46391 | -11699.8 4391.83
-70.6448 -34.7556 | 3.53619 2.84099 | 182.849 7115.01
-70.2037 -35.0009 | -3.52777 1.56623 | 11060.8 -20024.8
-69.7744 -35.2819 | 2.72045 5.32115 | -33301.1 26063.8
-69.3714 -35.5538 | 1.87528 -4.20073 | 6669.7 8636.07
-68.9656 -35.8163 | -1.73718 -1.84112 | 7428.62 -13614.6
-68.5641 -36.0993 | 1.87871 2.11919 | -12437.9 8482.55
-68.1772 -36.3937 | 3.78245 0.218956 | 31260.7 -20729
-67.7794 -36.7117 | -3.36091 6.02006 | -14689.8 3740.61
-67.3975 -37.0393 | 2.00102 4.85747 | -7049.39 -90.6912
-67.0185 -37.3635 | 3.02494 1.01181 | 12155.4 14401.3
-66.6165 -37.6582 | -4.16194 1.31679 | -12402 -20839.5
-66.2152 -37.9549 | 0.509597 -1.0635 | 2070.64 17803.4
-65.7884 -38.2028 | 3.0657 -0.377057 | -640.736 -4338.9
-65.3398 -38.4111 | 1.35716 -3.26634 | 6710.78 -733.326
-64.8683 -38.575 | 3.63305 -1.76291 | 880.029 -764.312
-64.3835 -38.6962 | -1.38987 -3.41402 | -12136.4 3775.49
-63.8973 -38.7753 | -0.878663 0.598345 | 14375.1 279.467
-63.3998 -38.8243 | -2.163 -2.45521 | -11996.7 -14111.8
-62.9082 -38.8619 | -0.143583 0.609909 | -5014.55 14526
-62.4197 -38.8498 | 1.05635 -0.302361 | 3956.13 -17686.2
-61.9313 -38.811 | 1.3891 1.8357 | -2022.91 23782.1
-61.4511 -38.7005 | 0.920837 2.14378 | 14260.3 -15285.1
-60.967 -38.5719 | 4.23622 -2.68309 | 6104.68 8508.56
-60.4885 -38.4101 | 4.03179 6.05106 | -29183.5 -7421.64
-60.0342 -38.2308 | 0.786685 3.33681 | 25838.6 4738.49
-59.5666 -38.0428 | -2.29263 -3.65861 | 11274.1 188.371
-59.0936 -37.8499 | 3.31223 1.00865 | -29684.2 -5139.06
-58.6419 -37.648 | -3.78785 4.91733 | 22003.6 11653.6
-58.1797 -37.4374 | -2.08826 -1.20772 | 3710.61 -22012.4
-57.7138 -37.2429 | -0.234675 2.0372 | -26589.7 16269.8
-57.2778 -37.0077 | -1.65506 -0.60807 | 26072 10945.4
-56.8326 -36.7559 | -0.173274 0.0435344 | -7343.79 -18937.7
-56.3871 -36.5242 | 1.77642 -1.55547 | -20045.9 -2105.92
-55.9531 -36.2915 | -2.82377 -1.11031 | 41395.3 17450.1
-55.4959 -36.0468 | -0.338986 -4.61973 | -25314 -662.657
-55.0541 -35.7995 | -3.32622 -0.580591 | -5749.88 -13456.4
-54.61 -35.5776 | -1.22184 -1.34267 | -3192.84 7821.13
-54.1583 -35.3745 | -2.10363 2.62409 | 2852.06 -4260.5
-53.6878 -35.2171 | -1.56883 1.2111 | 10205.1 2930.71
-53.1978 -35.1128 | -0.0750544 0.704518 | -22759.6 -14584.1
-52.7123 -35.0735 | -3.17528 7.82404 | 13744.2 14310.5
-52.2175 -35.0565 | -1.74356 -0.253078 | 1346.79 -1500.65
-51.721 -35.0731 | -0.0447417 0.707441 | -5247.36 -7860.81
-51.2295 -35.1262 | -3.42543 -4.11784 | 5725.51 19816.4
-50.7366 -35.1844 | 2.89301 6.22747 | 315.661 -14320.7
-50.2516 -35.2961 | 1.44639 2.75739 | -3878.98 4743.94
-49.7822 -35.4501 | -5.124 -0.00399943 | -5446.54 4859.75
-49.3339 -35.6479 | -1.97089 1.23301 | 7531.1 -13547.1
-48.9042 -35.9012 | 2.10466 -3.20368 | 8177.66 1993.81
-48.4865 -36.1818 | 1.48228 0.218181 | -10703.8 5503.54
-48.0897 -36.479 | -0.0604007 2.98802 | 2295.92 7106.77
-47.7034 -36.7861 | 0.497752 -4.95293 | -1527.06 -15531
-47.3327 -37.1198 | 5.28641 3.10745 | 7676.35 11728.5
-46.9592 -37.4471 | -2.46452 0.376487 | -18780.4 3343.81
-46.6009 -37.7771 | -2.35077 -7.27901 | 8957.5 -15779.1
-46.2293 -38.1053 | 0.516497 -1.43944 | 9536.53 18374.3
-45.8256 -38.3885 | 0.116927 1.79742 | -21040.3 779.766
-45.4203 -38.6518 | -2.63493 -2.40628 | 16770.1 -8261.71
-44.9936 -38.9023 | -2.75672 2.63543 | 6516.38 2464.65
-44.5544 -39.14 | 0.176002 0.58018 | -11516.5 -5543.99
-44.1218 -39.3849 | -2.31586 1.81955 | 16995.3 -11540.9
-43.6758 -39.6306 | -4.62762 -0.141907 | -10397.2 12793.3
-43.224 -39.8477 | -2.61477 -9.06043 | 2924.25 -4726.83
-42.7611 -40.043 | -2.20811 0.685426 | -3534.35 8188.16
-42.2904 -40.2058 | -0.0341165 5.66612 | -7582.35 -22722.2
-41.8161 -40.3534 | -0.0388121 -2.55626 | 6695.57 35082.1
-41.3223 -40.4096 | -2.52104 -5.86388 | 9557.73 -20052.1
-40.8202 -40.4415 | 0.416976 -0.953148 | -21412.9 1110.22
-40.3303 -40.4406 | -0.499446 0.81441 | 13492.4 1246.76


-0.410694 -42.6867 | -1.21992 -0.268691 | 2499.02 -3803.17
-0.0780558 -43.0658 | 0.0775099 0.839558 | 843.765 1675.76
0.234862 -43.4604 | -0.814643 -1.24411 | -4919.05 -2937.5
0.525721 -43.8703 | -3.79184 -3.68383 | -964.808 5489.22
0.809868 -44.2812 | -1.32073 1.00671 | 2305.44 -4008.38
1.1001 -44.691 | -1.48849 3.60483 | 6190.41 -247.365
1.40662 -45.0913 | -0.939586 0.969159 | -3985.92 11715.3
1.71991 -45.4778 | 0.794452 -2.1711 | -8027.51 -15577.5
2.02965 -45.8714 | -0.367162 -2.81317 | 10204.9 15310.6
2.3658 -46.2412 | -4.76272 0.378712 | 4462.87 -14907
2.71438 -46.6132 | -1.05034 4.30914 | 4110.14 -6946.06
3.07131 -46.9835 | -1.74373 1.98804 | -13409.7 19486.4
3.42838 -47.3336 | -1.42424 1.64623 | 1593.92 -7631.78
3.79113 -47.6818 | 0.373047 2.70945 | 5395.06 -4272.38
4.16697 -48.0232 | 0.354208 0.185939 | 215.944 3986.64
4.55602 -48.3494 | 1.87304 2.88047 | 2532.02 -7601.89
4.95769 -48.6667 | 3.01429 3.02104 | 1366.85 5093.88
5.37423 -48.9609 | 1.04443 -0.027108 | -14173.7 -1747.42
5.7964 -49.2324 | 2.73954 1.13475 | 4165.38 6468.73
6.24374 -49.4558 | 3.65146 2.14286 | -3690.17 7156.82
6.71003 -49.6262 | 3.28317 -1.0024 | 4310.91 -9759.6
7.19144 -49.7639 | 1.82403 -4.36658 | -1047.56 4842.45
7.68345 -49.8566 | 0.850503 -1.46236 | 4799.59 -4911.18
8.18509 -49.9116 | 1.45547 -0.186247 | 4749.07 5607.38
8.69212 -49.9193 | 0.559049 -1.45877 | -10449.1 -4329.87
9.19147 -49.8921 | -0.337142 1.56522 | -2379.47 1930.72
9.68462 -49.8259 | -1.70072 1.71679 | 2061.29 2854.48
10.173 -49.7257 | -0.461433 1.88046 | -3573.34 -2068.54
10.6552 -49.6082 | 2.32044 1.42045 | 4740.01 -6495.89
11.1368 -49.484 | 1.90529 2.14554 | -7497.27 5490.13
11.6085 -49.3374 | 1.31765 2.51385 | 2876.84 220.051
12.0783 -49.1795 | 0.519004 4.26802 | 4595.71 -2311.66
12.5496 -49.0203 | 0.7745 4.66853 | -9439.13 3472.59
13.0147 -48.8586 | 1.14972 2.85759 | 939.724 638.67
13.4849 -48.7137 | -0.960595 2.19029 | -1069.82 -6255.73
13.9644 -48.6071 | 1.57857 0.928803 | 8127.94 6.1799
14.4573 -48.5339 | 1.335 1.95535 | 13914.7 1964.14
14.9629 -48.4824 | -1.52282 3.43513 | -12153.8 6360.45
15.4645 -48.4441 | -1.45987 4.70317 | 8984.43 -6050.88
15.9722 -48.4378 | -3.91786 2.49463 | -674.58 -25.2748
16.4789 -48.4584 | -2.32658 1.15333 | -9235.11 6617.72
16.9771 -48.5012 | 1.09109 -0.437776 | -1841.95 -12798.5
17.468 -48.586 | -1.25269 0.903841 | -3792.42 17129.5
17.9529 -48.6796 | -7.15425 0.421582 | 2616.74 -8125.28
18.4316 -48.8139 | -5.56766 0.736284 | 8600.74 -7509.06
18.9042 -48.9892 | 0.26549 2.39689 | -4789.86 12988.6
19.3646 -49.184 | 2.58152 1.12907 | 4026.71 -10126.7
19.8101 -49.4215 | 1.3605 -0.211423 | 1247.33 -4902.17
20.2386 -49.6935 | 1.06754 0.131134 | -755.784 10969
20.654 -49.9788 | 2.35761 1.34772 | -1334.86 -6647.34
21.0506 -50.292 | -0.0216629 -0.602787 | 336.093 -3119.44
21.4323 -50.6256 | 3.22995 2.98654 | 3598.52 6651.14
21.8074 -50.9646 | 2.65233 3.15367 | -6235.79 -2023.29
22.166 -51.3176 | 0.447071 1.99899 | -3332.19 -631.934
22.516 -51.6782 | 3.73742 2.81855 | 10735.1 -4771.76
22.8767 -52.0367 | -0.0909651 1.13199 | -624.346 13227.7
23.2429 -52.3809 | 1.77873 2.92826 | -9986.14 -2013.23
23.5944 -52.734 | 4.43423 2.21762 | 3729.33 -4498.12
23.9385 -53.0986 | -1.10424 0.157656 | 492.125 2711.8
24.2762 -53.4685 | 1.85586 1.89811 | -4272.13 -6236.42
24.6055 -53.8474 | 2.69468 3.27952 | 3893.09 3629.14
24.9442 -54.2173 | 0.120552 0.907887 | -1963.52 4187.72
25.2933 -54.5735 | 1.02223 -0.512191 | -3454.88 -6076.42
25.6528 -54.9192 | 3.69448 4.64409 | -640.578 7233.87
26.036 -55.2335 | 0.248446 2.07718 | 1715.48 -1923.64
26.4468 -55.5157 | -0.699146 -3.68913 | 12214.5 -8441.33
26.8906 -55.7644 | 2.4893 -0.0892742 | -85.8081 2923.18
27.3574 -55.9656 | 0.569612 0.237565 | -5385.45 11024.5
27.8366 -56.1142 | -2.5748 -1.09264 | -9114.41 -6458.89
28.3162 -56.24 | -0.909734 0.644182 | -1996.5 2022.93
28.8001 -56.342 | 1.07205 -0.0974885 | 8271.58 -6415.15
29.2948 -56.4261 | 1.71139 2.41484 | 10628.9 -36.7016
29.8018 -56.4787 | 2.62614 6.50165 | -3082.88 5243.62
30.3096 -56.4895 | 2.16071 1.07934 | -6121.75 2193.47
30.8124 -56.4679 | -1.981 -0.116766 | -2887.71 -4143.1
31.3118 -56.4314 | -2.99589 -3.07222 | 4186.48 4174.94
31.8124 -56.3811 | -2.68578 -2.7276 | 618.357 -6969.6
32.3127 -56.3343 | -0.0220742 -0.103031 | -10419.6 -587.597
32.8058 -56.2814 | -0.464071 -0.456504 | 5215.23 3898.84
33.2996 -56.2136 | -2.28242 -1.01857 | -1946.62 -216.643
33.7911 -56.1368 | 1.04567 -0.469005 | 294.922 -5596.63
34.2814 -56.057 | 1.24133 -2.82556 | 156.434 4451.95
34.7681 -55.9585 | -2.60516 -2.15347 | -7892.01 4579.27
35.2468 -55.8444 | -3.35107 1.08034 | 2122.52 -5717.63
35.728 -55.7403 | 1.50915 -4.03168 | 2707.63 2576.83
36.2148 -55.6483 | 4.15603 -1.13144 | 8758.96 -7514.14
36.7102 -55.5779 | -0.964494 0.619394 | -7879.99 9301.38
37.2022 -55.5044 | -3.69854 -0.314161 | 5378.01 -549.511
37.6993 -55.442 | -1.42039 -3.38487 | 2987.61 -4269.68
38.2015 -55.4005 | -0.614169 1.9164 | 4251.44 8167.21
38.7083 -55.3717 | 0.372451 1.41323 | 1752.24 -4705.78
39.2163 -55.379 | -0.433936 1.77251 | -9852.37 441.563
39.7144 -55.428 | -1.46006 1.87449 | -6773.51 1843.76
40.2006 -55.5245 | -1.98527 -0.63089 | 7946.98 -7694.64
40.6787 -55.6777 | 0.731858 1.51408 | 8016.62 3117.53
41.1469 -55.8721 | -0.844807 -2.28718 | -6873.51 1153.71
41.5894 -56.1107 | -2.17972 -1.40452 | -2452.44 -291.135
42.002 -56.3943 | -2.73415 -1.49404 | -4604.14 -2025.37
42.3832 -56.718 | 0.80194 -5.37958 | 11910.3 -2374.65
42.7498 -57.0682 | -2.02357 -4.63728 | -7312.69 5069.2


23.3203 81.3399 | -0.170785 0.674604 | -14196.6 2671.09
23.7928 81.4693 | -0.375673 1.75432 | 25095.2 -13051.2
24.2738 81.6137 | -3.64163 -2.02683 | -20918.6 21605
24.7257 81.8161 | 0.0127093 1.44847 | -1831.13 -15199.4
25.1691 82.0207 | 0.261557 -0.141303 | 1342.41 -6767.84
25.6119 82.2225 | 0.441208 1.51165 | 2931.46 -3238.35
26.0492 82.4408 | 0.088737 -2.43899 | 6521.17 20265.7
26.4701 82.7086 | -4.3425 0.849589 | -688.883 -9403.71
26.8744 82.9946 | -5.98852 0.682454 | -17457 1689.72
27.2547 83.2959 | 1.37687 -4.23757 | 3209.02 -19375.5
27.6445 83.5784 | 6.00382 -2.622 | 20993.7 25515.2
28.0508 83.8794 | 1.14774 -2.46727 | 20188.6 15950.6
28.4736 84.1908 | 0.388557 -3.50962 | -9979.17 -10859.5
28.8961 84.4858 | 3.05692 0.7887 | -23678.4 -17641.3
29.3107 84.7564 | 0.705553 -5.59174 | 11786.7 5365.81
29.737 85.0192 | 2.88624 -0.119075 | -2883.51 15990.2
30.167 85.2816 | 3.21282 2.43373 | -3939.6 -25274.6
30.6129 85.4932 | -0.403728 -3.51182 | -3952.62 10091.5
31.0654 85.6856 | 1.3011 0.32524 | -5026.73 -10930.3
31.5245 85.8489 | -3.44285 -2.55316 | 4931.92 14542
31.9929 86.0126 | -0.391814 -3.03022 | 26985.2 7525.95
32.4881 86.1593 | 0.140105 -2.92053 | 2386.14 -1701.73
32.9946 86.2654 | -0.129704 1.08768 | -31331.5 -13627.6
33.4893 86.3124 | 2.45092 0.733053 | 15618.8 595.327
33.9939 86.3211 | -1.26148 -0.578782 | 6118.35 13654.2
34.5012 86.311 | -0.528157 -3.97616 | -26805.7 -13380.6
34.9897 86.2484 | -1.42639 1.17601 | 21079.4 11010.2
35.4848 86.1576 | -3.83646 -0.115452 | 2134.73 -8443.42
35.9702 86.0125 | -0.327244 -1.63428 | -14917.8 -5996.5
36.4318 85.8181 | -1.5842 3.10484 | 17464.4 4289.94
36.8967 85.6088 | 0.327893 2.99009 | 5719.78 7613.53
37.3572 85.3863 | 5.04274 -2.8494 | -19239.1 -12252
37.7862 85.1205 | 2.74979 -0.972637 | 10480.8 6195.4
38.2087 84.841 | 2.7126 0.00216922 | -3990.41 186.726
38.616 84.5468 | -2.06638 -3.26655 | -14748.4 10812.2
39.0014 84.246 | 1.16446 2.87573 | -655.217 7396.92
39.3747 83.9365 | 0.920435 -3.68006 | 1709.32 -25459.7
39.7368 83.597 | -3.11792 -4.60054 | 12295.6 18678.2
40.1181 83.2793 | -1.86875 -0.437349 | -4952.34 -6852.26
40.4994 82.9603 | 1.00241 -0.541596 | 4010.7 -2473.27
40.8839 82.6418 | -1.47983 0.253449 | -7006.14 12962.3
41.2647 82.3307 | 0.210726 -0.162516 | 2766.61 -14967.6
41.6404 82 | 0.654202 2.06261 | 10525.1 -15396.8
42.0265 81.6606 | -0.745365 4.92655 | 10987.7 15033
42.4354 81.3499 | 1.2745 3.8722 | -25666.4 -6787.23
42.8353 81.0484 | 0.299354 2.26506 | -3297.14 20863.2
43.2549 80.7946 | 2.72987 1.04974 | 9729.59 -10844.3
43.6995 80.5665 | 0.613893 0.994229 | 17971.8 2117.18
44.1681 80.3666 | 1.5912 3.94491 | -27918.6 -7363.56
44.6248 80.1708 | 0.0736528 -5.17951 | 16797.6 8202.6
45.0991 80.0031 | -0.304415 -2.88507 | -6643.58 -14153.4
45.5759 79.8464 | 1.49955 0.38939 | -6469.37 12583.9
46.0599 79.7405 | 0.280626 -4.16476 | 2343.94 3021.81
46.5546 79.6819 | -2.07092 1.13101 | 22802.2 -12578.8
47.0655 79.6517 | 0.542324 -2.05101 | -24817.7 11095.6
47.5613 79.6758 | -4.35008 2.24659 | -8768.89 -4041.82
48.0484 79.7357 | -6.04096 -4.65238 | 26506.4 -1659.64
48.5476 79.8267 | -1.31288 -5.38914 | -393.737 13197.6
49.0395 79.9604 | -4.57888 -1.81748 | -17989.1 -12911.1
49.5167 80.0985 | -5.42376 2.63394 | 7202.92 -2717.64
49.9952 80.241 | -1.21884 -1.9738 | -587.789 15499.2
50.4713 80.4017 | -0.053668 1.02055 | 7865.94 -16591.8
50.9566 80.536 | -0.971255 2.83781 | -13324.2 2697.52
51.4356 80.6664 | -2.72081 -0.274045 | 2296.4 7343.57
51.9178 80.7966 | 0.48899 -0.863367 | 17696.9 -11962.5
52.4156 80.904 | 2.74033 1.44713 | -9602.59 12582.1
52.9087 81.0225 | -0.550783 -3.31925 | 4519.6 1563.86
53.4067 81.1346 | 0.285935 1.4954 | 9859.03 -16808
53.9134 81.2187 | 2.33122 -0.765577 | -22299.1 26271.8
54.4072 81.3216 | -1.2244 -0.961689 | 23473.4 -25384.2
54.9179 81.3791 | -3.74674 -0.375887 | -18188.7 14276.9
55.419 81.4319 | -0.718767 3.71138 | -4025.69 2921.09
55.9172 81.4603 | 0.947638 1.21773 | -5031.95 -9710.04
56.4128 81.431 | 0.191951 2.79565 | 17677 -4258.11
56.9137 81.3505 | -1.34962 -1.04254 | -9384.08 10002.4
57.4025 81.2379 | 0.615743 1.43088 | -4587.12 -7275.45
57.8761 81.0774 | 1.04008 -1.82885 | 14414.9 -1566.94
58.3442 80.8833 | 2.44772 -0.0759455 | -23504.5 15198.5
58.7852 80.6674 | -1.28215 -4.18054 | 12129.5 -13738.1
59.2141 80.4076 | 0.0369546 3.66485 | 12962.6 -1025.11
59.634 80.1168 | 3.78319 0.474323 | -1994.01 1239.78
60.028 79.7917 | 0.743331 0.285308 | -8792.03 -16865.2
60.3848 79.423 | -3.22399 5.05283 | -120.681 13447.5
60.7334 79.0578 | -3.76169 4.90832 | -10356.6 14147.6
61.0839 78.7115 | -1.35589 1.57782 | 19272.4 4888.75
61.454 78.3764 | 0.0646466 -3.09358 | -8556.28 -24531
61.8011 78.0078 | 0.348069 -7.23926 | -9612.33 10426.7
62.1359 77.6402 | 2.79485 -1.23514 | 2467.57 13740.1
62.4839 77.2923 | -2.06651 1.94165 | 15733.1 -14275.1
62.8456 76.9422 | -1.41049 0.0866484 | -21595.7 9184.04
63.1902 76.5931 | 0.708447 -3.86961 | 1044.15 3104.55
63.5375 76.2479 | 0.624679 2.03451 | 19265.5 -13135.9
63.9 75.8992 | 1.87495 2.47583 | -22138.9 10451.4
64.2514 75.5546 | 5.27192 -2.76708 | 23607.4 -11428.7
64.6225 75.2097 | -0.307017 -0.0535553 | -6364.38 -1094.26
64.992 74.8659 | 3.0206 -0.478699 | -16061.3 8092.26
65.3577 74.5323 | 1.10605 -2.80219 | 14533.4 -12186
65.7517 74.214 | -3.39104 3.88428 | 13262.7 8792.73
66.1812 73.9366 | -1.55512 1.81523 | -15143.2 -4380.87
66.6168 73.681 | 1.1195 -5.35309 | -1284.43 4973.06


61.7403 -29.2041 | -0.00430663 0.746051 | -3116.32 1744.26
62.2375 -29.2229 | 0.85112 -1.22722 | 2325.79 -8428.31
62.7344 -29.2846 | 0.20612 -2.87616 | 12915.3 8271.02
63.2355 -29.3621 | -1.92733 1.33958 | -18742.1 8377.27
63.7197 -29.4635 | 0.550716 0.737287 | 2794.68 -7394.35
64.1907 -29.6207 | -0.171315 -1.34626 | 9224.66 -7277.78
64.646 -29.8353 | -3.7458 1.50969 | -11802.4 -474.285
65.0743 -30.0898 | -1.72159 1.69833 | 2779.7 4447.12
65.4952 -30.3555 | -1.38709 1.89951 | 8640.79 8419.67
65.9178 -30.621 | -1.33536 2.27952 | -12084.3 -13084.1
66.3212 -30.9115 | -2.34138 -2.3989 | 2527.89 6357.88
66.7265 -31.1946 | -0.73284 0.826165 | -4335.2 16490.7
67.1362 -31.4574 | -0.786973 -0.126463 | 5363.07 -14522.9
67.5438 -31.7374 | -0.16419 0.0265934 | 2943.78 -8288.05
67.9481 -32.03 | 0.322243 -0.910662 | -16958.2 6668
68.3509 -32.308 | 2.65299 0.202695 | 23431.2 5357.32
68.7891 -32.5483 | -0.0744316 1.68187 | -119.841 -4628.11
69.2384 -32.772 | -2.51155 -0.800735 | -13397.2 -1398.11
69.6843 -32.9876 | -0.0110794 2.23496 | 7774.97 -740.795
70.1417 -33.1863 | -3.47887 -2.94238 | -4774.49 409.973
70.6053 -33.3624 | -1.11653 0.789274 | -4232.33 -3281.44
71.0781 -33.5088 | -1.19995 0.387651 | 14905.7 4119.81
71.5733 -33.604 | -1.02237 -0.581227 | 5727.77 827.139
72.0793 -33.6525 | 1.39866 -2.10202 | -14290.8 1588.39
72.5787 -33.6644 | 1.29416 2.58641 | 3569.51 -6758.82
73.0783 -33.6542 | 0.283014 2.43993 | -7977.14 -73.4402
73.5711 -33.6096 | 1.42135 -2.37812 | 4794.56 4532.87
74.0608 -33.5207 | -2.28604 -2.37843 | 2954.87 -5301.6
74.544 -33.3959 | -1.24063 1.03565 | -3712.16 1528.12
75.0106 -33.2226 | 1.53525 -2.68412 | 6896.2 4577.57
75.4599 -32.9979 | -1.56735 -1.23725 | -6888.38 -960.094
75.8815 -32.7303 | -1.77831 -3.00202 | 5394.95 4778.01
76.2836 -32.4302 | 1.98382 -3.87073 | -13104.6 -14893.9
76.6628 -32.1214 | 3.84382 4.55809 | -600.728 652.623
77.0296 -31.7996 | 1.94145 2.07358 | 14250.6 -907.66
77.3951 -31.4663 | 0.210608 -2.56856 | -10683.4 12806.2
77.7335 -31.1025 | 0.93456 0.569007 | -75.7068 1866.46
78.0695 -30.7353 | 4.04035 1.24452 | 15783.7 -20595.3
78.431 -30.3963 | 0.907064 0.520444 | -14298.4 16624.9
78.7763 -30.0398 | -2.34766 0.433255 | 3842.15 -6253.44
79.1232 -29.6853 | -2.26977 -1.07578 | 5927.13 5409.29
79.4737 -29.3276 | -6.67656 0.75857 | -8859.71 -502.947
79.8189 -28.9693 | -0.761139 -1.27637 | 8412.06 -2832
80.1765 -28.6201 | 0.202232 0.438489 | -7135.52 8778.12
80.5362 -28.2718 | 0.729709 0.608362 | 6251.81 -13428.5
80.9176 -27.9494 | -2.29955 0.67414 | 13430.6 8440.03
81.3117 -27.6274 | -0.646673 0.665588 | -17197 15695.3
81.6874 -27.2872 | -3.1786 0.922449 | -3283.5 -21394.5
82.0734 -26.9764 | -3.55129 -0.203534 | -1227.68 1956.03
82.4741 -26.6883 | -2.88613 -2.68298 | -2405.76 73.4878
82.8911 -26.4283 | -2.37663 0.97653 | -924.35 -10037.3
83.3265 -26.205 | -0.385127 -2.34366 | 12862.5 15079.2
83.7785 -25.9879 | -2.91558 -1.02025 | -1524.46 48.5885
84.2383 -25.7838 | -0.554709 -0.530281 | 6002.19 2541.38
84.7088 -25.5958 | 3.53914 -2.50643 | -10271.7 -5783.74
85.1812 -25.4321 | 1.48857 4.46984 | 4315.72 1534.54
85.663 -25.2867 | -0.394149 2.29161 | 9990.49 6199.6
86.1568 -25.1563 | -1.65292 0.804523 | -5307.39 -5858.2
86.6543 -25.0548 | 0.589346 1.73309 | 3749.87 3807.92
87.1567 -24.9763 | 2.01962 -0.193835 | -10904.6 -9682.02
87.6542 -24.9309 | 0.222605 1.55477 | -9902.45 6414.68
88.1457 -24.8948 | 0.50807 -0.0821659 | 7887.49 -987.236
88.6437 -24.8721 | -1.41113 0.744885 | 11939.6 -9502.34
89.1518 -24.8609 | 0.654587 4.55456 | 8549.12 8370.57
89.6643 -24.8204 | 2.52214 1.01057 | -12997 4910.84
90.1643 -24.7397 | 2.64374 1.45592 | -5824 1679.29
90.6549 -24.6283 | 1.02169 4.76568 | 15590.7 -9004.32
91.1495 -24.5042 | -8.5459 3.49885 | -12942.6 8426.61
91.6254 -24.3424 | -3.15152 -5.1326 | -15466.9 -4018.73
92.0823 -24.1602 | -0.442531 1.55777 | 15841.5 -8227.79
92.5434 -23.9729 | -0.0151959 -1.41032 | -5639.71 6503.58
92.9899 -23.7547 | -0.514901 1.94131 | -1025.2 -1417.02
93.4216 -23.5094 | 0.88395 0.711809 | 7760.83 2991.64
93.8417 -23.2366 | -4.53682 3.38923 | -6824.13 -9208.46
94.2381 -22.9399 | 0.907847 -0.0362075 | 9002.65 2831.45
94.6063 -22.6018 | -0.164984 -3.93929 | -5812.14 14251.6
94.9189 -22.2067 | -6.04621 -1.15988 | -7912.51 -8000.75
95.1826 -21.7862 | -0.976796 -3.55587 | 3422.8 -16499
95.423 -21.3612 | 3.37845 -2.54881 | 6210.31 12009
95.6374 -20.9137 | 3.36594 0.732659 | -1906.66 3334.87
95.814 -20.4477 | 0.808953 0.519157 | -6526.21 -5400.47
95.9541 -19.9735 | 1.1325 -0.858514 | 3295.8 3995.39
96.0825 -19.4935 | -3.4926 2.00272 | 10935.3 -4831.89
96.2145 -19.015 | 1.17363 3.2948 | -11684.1 5594.47
96.3214 -18.5282 | 5.50983 0.985842 | 5882.9 1105.42
96.4236 -18.0389 | -0.677893 -1.82844 | -58.421 -2966.91
96.5199 -17.5508 | -0.991352 -3.587 | -3454.15 -2766.23
96.6076 -17.0647 | 0.202268 1.94969 | -496.652 -6765.78
96.6953 -16.5847 | 3.13039 2.75667 | 5168.98 -10682
96.7892 -16.1115 | -2.46918 1.16017 | -17647.6 20772.3
96.8701 -15.6234 | 0.97465 -1.26156 | 20532.4 9111.02
96.9994 -15.1359 | -4.02562 -4.05921 | -1951.3 -12779.6
97.1635 -14.6639 | -4.03348 -1.70715 | 2681.55 15372.1
97.3515 -14.1895 | 1.66269 -3.64294 | 1435.77 8347.93
97.5576 -13.716 | 1.56975 0.453976 | -907.938 -12360.6
97.7801 -13.2576 | -0.835455 -0.740803 | -8666.9 6237.35
98.011 -12.8043 | 0.402155 0.0640362 | 543.525 -8993.99
98.2748 -12.3749 | 4.31871 2.90187 | 12603.4 300.579
98.5846 -11.9727 | 0.20098 -2.93668 | -10726.1 1278.34
98.9132 -11.5898 | -1.25936 -0.516227 | -460.741 -4652.95


-65.6627 17.5065 | 0.6448 0.480495 | 9106.11 -10193.1
-65.252 17.2005 | -0.200349 -1.43855 | -3603.32 4850.6
-64.8619 16.8761 | -2.1245 -2.25006 | -1413.03 5602.81
-64.4921 16.5374 | 1.31633 0.412909 | -10494.1 10699.5
-64.1542 16.1818 | 3.04277 5.25311 | 5009 -697.282
-63.8491 15.7965 | -1.90589 4.04447 | -2797.16 -8080.12
-63.5945 15.3726 | -0.437299 0.286377 | -5730.41 778.352
-63.3857 14.9257 | 0.42903 1.48471 | 5781.46 4237.59
-63.1927 14.4719 | -0.923857 1.25471 | 9663.2 -5492.76
-63.007 14.009 | 1.65157 1.62487 | -1795.34 -174.137
-62.8494 13.5364 | 0.927306 2.24802 | -8932.33 8063.25
-62.7336 13.0583 | -1.86119 -0.40664 | 7411.78 -5526.83
-62.6426 12.5702 | -2.15626 -1.38454 | -3840.15 -8447.83
-62.5837 12.0713 | -0.882302 -1.35416 | 1595 3127.63
-62.5448 11.571 | -0.179119 -2.93035 | -1866.95 -4029.5
-62.5203 11.0671 | 3.12925 -1.90616 | -2397.28 82.6481
-62.4972 10.5634 | 2.65168 0.195559 | 11440.7 4043.32
-62.4528 10.0638 | -2.37353 -0.190307 | -9478.42 3487.86
-62.4109 9.56739 | -2.75817 -2.84185 | 1402.23 1004.01
-62.3588 9.0721 | -1.68206 -3.53948 | 5132.75 -8017.88
-62.2894 8.57314 | 1.41927 -0.371788 | -5415.05 -641.414
