-45.5364 78.828 | 2.09334 0.763362 | -706.521 -14909.6
99.1411 -5.11486 | -4.02062 4.54473 | -14206.5 4700.46
99.2152 -5.61255 | 1.20306 0.00774974 | 72.1409 329.684
99.2713 -6.11203 | 4.17977 1.52248 | 8132.9 -2400.65
99.3173 -6.61383 | 2.15739 3.04918 | -4799.43 6571.93
99.3296 -7.11309 | -0.751099 0.441915 | 2785.56 -1001.11
99.3029 -7.61138 | 2.81099 2.99584 | -14189.9 929.08
99.2215 -8.10291 | -0.52167 4.41595 | 19754.1 13907.2
99.1288 -8.58453 | 5.55531 -3.56842 | -14189.1 -37391.4
98.9939 -9.0792 | -3.06673 -1.2193 | 3627.14 28361.7
98.8238 -9.54524 | 2.27473 -2.73059 | 18553.8 12289.7
98.6328 -9.99232 | 1.44945 -1.58642 | -36437.2 -40443
98.3751 -10.441 | 3.52953 1.09629 | 16132.8 16974
98.0951 -10.8618 | -0.0264539 -3.68129 | 12526.6 13783.3
97.798 -11.254 | 4.7443 -1.27272 | -7281.34 -8129.91
97.4695 -11.6284 | -3.4057 1.44444 | -6199.57 -9290.23
97.1096 -11.983 | 0.575498 -3.41814 | 2555.21 17028
96.724 -12.2996 | -1.74668 4.4239 | -8526.37 -11200.1
96.3259 -12.612 | -0.91458 -0.516368 | 10540.3 -4308.36
95.9391 -12.9285 | 4.53378 0.534706 | 20975.6 24604.1
95.5651 -13.2252 | 0.385775 -1.1268 | 2314.74 -2855.77
95.192 -13.5205 | 1.15658 2.42239 | -20640.4 -3943.64
94.8033 -13.8176 | 9.82758 -2.10207 | 2314.2 -15690.1
94.4234 -14.1377 | 1.42306 1.00383 | -4530.57 7355.93
94.0437 -14.457 | -1.4445 0.860069 | 4899.57 11677.1
93.6749 -14.7791 | 5.16128 0.110669 | 4350.94 -23980.3
93.3288 -15.1363 | -1.53365 -0.458706 | -11730.9 17485.7
92.9751 -15.4848 | -0.643424 -0.728044 | 2331.89 -10181
92.6323 -15.8493 | -0.251828 2.31733 | -6312.73 7215.48
92.2989 -16.2233 | 4.6409 -3.4447 | 962.198 -10587.9
91.9977 -16.63 | -1.38074 0.208135 | 4826.25 575.757
91.7371 -17.0639 | -0.460089 0.799523 | -2962.53 -12543.4
91.5074 -17.5235 | 0.608413 -0.714588 | -6183.87 9114.39
91.2967 -17.9862 | 2.10411 -5.82671 | 22393.6 21558.3
91.1259 -18.4471 | -1.43095 1.64953 | -27330.1 -26531.1
90.9531 -18.9256 | 0.837418 -3.47852 | 21353.9 24218.8
90.8211 -19.4 | -3.13295 -1.24979 | -5410.32 -6152.19
90.7064 -19.8815 | -5.32877 3.04926 | 3001.37 -5216.17
90.6037 -20.3683 | -0.888747 -1.46668 | -8920.77 11694.7
90.492 -20.849 | 2.74289 -0.669344 | -1003.41 -16277.6
90.3898 -21.3427 | 2.03791 0.72664 | -3733.23 -3933.47
90.3106 -21.8441 | 2.46632 -5.5676 | 22138.3 11797
90.2802 -22.3432 | 2.36656 -0.280656 | -19674.8 -10827
90.2404 -22.8492 | 3.73785 3.25892 | 5794.26 -6945.88
90.2092 -23.3592 | 2.10226 -2.09764 | -1349.88 19054.4
90.1803 -23.8555 | -0.119079 2.48661 | -4502.53 14225.4
90.1561 -24.3418 | -1.63506 3.75116 | 16108.1 -13647.8
90.1591 -24.8379 | 1.43485 -4.81649 | -21746.5 -16329.2
90.1445 -25.3452 | -6.06157 -5.22954 | 7582.76 9790.03
90.154 -25.8465 | -2.72047 -1.89444 | 13656.4 8362.63
90.2003 -26.3405 | 0.336707 -2.70136 | -3901.37 -4410.68
90.2401 -26.8386 | 0.330739 -2.59576 | -12973.8 -10278.2
90.2466 -27.3466 | -0.848277 -6.97319 | -405.955 -9794.34
90.2456 -27.8616 | -2.21102 -2.74376 | 19035.8 4557.86
90.2648 -28.3729 | 1.22809 -4.7025 | -3217.95 14956.4
90.2591 -28.8742 | 2.04421 -3.56793 | -6472.14 -3124.22
90.1952 -29.3724 | 3.75956 0.75908 | -1742.39 -5618.51
90.0645 -29.8621 | -3.02848 1.60224 | -15114.9 -4063.06
89.8611 -30.3325 | 3.09051 3.2184 | 19361.5 10876.7
89.6283 -30.7776 | -2.6579 -0.741765 | -16133.7 1730.91
89.3481 -31.1998 | -3.03199 -2.51993 | 6328.85 -23303.6
89.0547 -31.6239 | 3.51312 1.16099 | 3548.98 23077.1
88.7373 -32.0128 | 1.99653 -3.46002 | 11963.3 3646.83
88.4039 -32.376 | -1.74377 -0.830288 | -14260.9 2567.25
88.0383 -32.7109 | -1.11961 -1.20041 | 19613.2 446.664
87.6739 -33.0357 | -4.8211 -0.773305 | -18495.8 -5749.95
87.2881 -33.3508 | 2.15172 -4.638 | 11321.7 -204.013
86.9025 -33.6609 | 2.8122 5.27368 | -1594.93 -9059.75
86.5038 -33.9625 | -1.06387 -0.898102 | -21552.6 684.878
86.0706 -34.2273 | 1.23223 -1.76452 | 37911 25455.7
85.6415 -34.4474 | -0.552949 1.49102 | -26542 -20316.3
85.1917 -34.6686 | 1.0854 -0.209359 | -8126.39 -5586.68
84.734 -34.8906 | -0.0248118 -1.23435 | 17076.2 18366.5
84.2873 -35.1034 | 0.519753 1.3329 | -1514.19 -15441.6
83.8525 -35.3462 | -1.73892 3.31852 | -4950.12 9894.08
83.4251 -35.6013 | 0.794786 4.85569 | 6719.16 -4152.39
83.0217 -35.8888 | -7.07359 9.07492 | 6910.72 -10823.5
82.6401 -36.2055 | -3.9819 4.11803 | -16209 20951.3
82.2459 -36.5059 | -6.59435 3.27708 | 3964.67 -11500.6


-88.2225 -26.6685 | 0.136325 -3.12575 | -3507.45 288.108
-87.7783 -26.8899 | -1.43026 1.42112 | -3811.84 -1031.9
-87.3499 -27.1374 | -2.61679 -0.356036 | 2878.44 1214.77
-86.9258 -27.3961 | -1.8925 -0.258143 | 10993.6 84.8113
-86.4978 -27.6602 | -2.07519 0.381874 | -3684.73 1103.67
-86.0799 -27.9365 | -0.829698 -2.50906 | -3796.9 648.144
-85.679 -28.2309 | 0.908218 -1.44282 | -9640.43 1284.96
-85.2987 -28.5422 | 0.0272705 -0.187417 | 7059.12 4427.3
-84.9208 -28.8597 | -1.58028 -2.86961 | 6372.46 -10852
-84.5488 -29.1961 | 0.0617064 -1.47231 | -4563.14 -145.105
-84.1868 -29.5409 | 0.71592 0.298473 | -3273.28 7825.91
-83.8251 -29.8782 | 0.134944 2.25741 | 333.94 -3009.74
-83.4565 -30.2096 | -2.80496 -0.900054 | 5133.56 299.334
-83.0721 -30.5271 | -2.75459 -2.94914 | 264.691 -1629.26
-82.6758 -30.8317 | 2.72299 -0.758366 | -2437.56 -1988.67
-82.2689 -31.1212 | 2.27381 -1.02524 | 528.492 1500.69
-81.8447 -31.3841 | 1.07508 0.87987 | 3174.21 5553.49
-81.4018 -31.614 | 1.25537 1.28154 | -630.612 -1470.95
-80.9511 -31.8275 | 0.72477 -1.91324 | -6903.43 -7069.63
-80.5012 -32.036 | 0.217921 -1.37652 | -2097.84 10200.9
-80.0441 -32.2184 | -2.75592 0.580131 | 5516.41 -1779.48
-79.5782 -32.3895 | -4.16852 1.71665 | 5607.98 -16247.5
-79.1067 -32.5641 | -2.69958 -0.383622 | -11646.3 10455
-78.6328 -32.7019 | -4.41222 0.228089 | -4934.65 2916.08
-78.152 -32.7937 | -5.07556 -2.44323 | 11410.4 3446.5
-77.6575 -32.8406 | -3.10544 -0.398274 | 1925.8 -6058.15
-77.1579 -32.865 | -2.63506 1.05173 | 4697.67 -6495.36
-76.6541 -32.867 | -2.29768 1.19085 | -1912.23 9500.41
-76.1534 -32.8223 | -3.1629 -0.733584 | -3437.12 -894.743
-75.6603 -32.7442 | -3.43201 -0.831201 | -5976.17 -3381.83
-75.1772 -32.645 | -2.60819 -1.13048 | -10423 -1115.05
-74.7057 -32.5289 | -4.28402 0.734457 | 7265.64 -6582.98
-74.2335 -32.4036 | -3.59783 1.49699 | 4956.2 752.759
-73.7671 -32.2484 | -2.60604 -1.67665 | -6877.13 8703.32
-73.3207 -32.0456 | -3.49904 -0.494658 | 2681.21 968.572
-72.884 -31.8177 | -2.18319 1.28864 | 5488.43 -4170.26
-72.4461 -31.5879 | 0.122438 -2.16512 | -6677.82 351.153
-72.0115 -31.3599 | 1.4016 -0.343455 | 656.408 -5412.3
-71.571 -31.1451 | 0.454725 0.238542 | 7843.61 5916.42
-71.1212 -30.934 | -1.31935 -0.478833 | 2774 3657.38
-70.6656 -30.7287 | -1.62403 2.43759 | -10772.4 -2030.36
-70.2094 -30.5406 | -1.03708 0.63072 | 8206.38 -4665.78
-69.7384 -30.3827 | -0.831295 -0.496522 | 2625.62 2605.64
-69.2599 -30.2435 | 0.213463 -2.34323 | -13757.4 7038.88
-68.7853 -30.1185 | -0.390329 -2.06704 | 916.898 -9029.57
-68.3023 -30.0388 | -1.60081 -4.05735 | 7271.28 1983.11
-67.8089 -29.997 | -1.716 -2.4053 | 3352.07 4555.59
-67.3103 -29.9882 | -1.49417 1.93569 | 1424.97 -2685.37
-66.8113 -30.0231 | -1.95475 -0.928647 | -2194.7 3488.13
-66.3174 -30.1004 | -1.56191 -1.50195 | 9967.55 -5890.68
-65.8269 -30.2323 | 1.16763 3.20484 | 5397.34 -1694.22
-65.3479 -30.4147 | 2.21403 -3.51554 | -5331.01 333.308
-64.8926 -30.6447 | 1.20514 -2.52629 | -1071.09 -6499.04
-64.4622 -30.9198 | -0.145665 0.253271 | 453.974 7266.56
-64.0512 -31.2171 | -2.25673 -1.57701 | -8871.36 6700.02
-63.6669 -31.5356 | -2.12785 -2.48997 | -1934.56 -3370.46
-63.3075 -31.8818 | -1.97436 -2.50769 | 6191.93 -3353.02
-62.9628 -32.2488 | -2.66219 -1.3034 | -4237.82 -3220.29
-62.6339 -32.6299 | -1.30102 -0.454759 | 4202.99 11102.4
-62.3046 -33.0055 | 0.723659 0.178757 | -4502.71 -2021.11
-61.9856 -33.3887 | 0.613402 0.60279 | -108.337 -9094.63
-61.6715 -33.7819 | -1.7992 0.769692 | 3891.36 3199.25
-61.3451 -34.1652 | -3.91672 0.908906 | 75.8475 4920.6
-61.0035 -34.532 | 0.24748 1.42594 | 218.858 -181.536
-60.6505 -34.888 | 1.10002 0.492547 | 1265.49 -2055.67
-60.2901 -35.2386 | -0.133966 2.09321 | -2962.88 -2173.9
-59.9272 -35.5853 | -0.413155 2.77231 | -6044.3 5126.44
-59.558 -35.9182 | -3.504 2.22954 | 6640.37 -4143.98
-59.1693 -36.2348 | -4.13852 2.3647 | 1153.88 3339.66
-58.7621 -36.5269 | -0.264417 -2.08124 | -7216.98 -3669.64
-58.344 -36.7989 | -1.83995 -2.04966 | 5974.76 -384.869
-57.9014 -37.0359 | -3.21337 3.1681 | 2174.13 3289.3
-57.4362 -37.2268 | -0.975807 0.660967 | 725.895 3872.72
-56.956 -37.3753 | 0.243797 -2.66399 | -4942.8 -4989.36
-56.4705 -37.5008 | -0.41103 -4.25266 | 9563.58 -3125.42
-55.9729 -37.6017 | -0.531015 -5.81141 | -621.23 5245.11
-55.471 -37.6691 | -0.957846 -2.10243 | -11291.9 2045.51
-54.975 -37.7141 | -1.3754 -0.389704 | -2823.08 -7647.94
-54.4805 -37.7528 | -3.04273 -0.293145 | 6166.55 -3668.51
-53.981 -37.7697 | -3.26409 0.00082001 | -90.016 17504.7
-53.4821 -37.7362 | -1.93702 -0.278692 | -2620.98 -10792.5
-52.9869 -37.6948 | -0.248548 -2.08755 | -7233.27 -3691.82
-52.4978 -37.6464 | -0.613963 0.703859 | -582.752 6000.65
-52.0108 -37.5794 | -0.695151 -3.21369 | 8298.65 3720.07
-51.519 -37.5078 | -0.0820006 -2.18066 | -856.916 -15639.8
-51.0261 -37.4574 | -0.582525 2.49802 | -6666.61 7714.79
-50.5387 -37.3922 | -0.813148 1.94924 | -82.8374 6417.87
-50.0522 -37.3095 | 0.780311 0.465721 | 14071.5 -5266.65
-49.5547 -37.2325 | -2.17271 3.98941 | 6248.65 6254.61
-49.0504 -37.1569 | -3.72895 2.98438 | -1010.52 -6409.59
-48.544 -37.0994 | -2.08687 2.40185 | 198.527 1408.68
-48.0369 -37.0526 | -1.4108 0.877715 | -5323.38 4043.05
-47.5323 -37.0151 | -0.133256 -0.691545 | 1747.01 -733.427
-47.0264 -37.0028 | -1.42856 -1.36171 | -3583.94 -4425.82
-46.5232 -37.0298 | -0.276947 2.06348 | 1568.85 -2283.27
-46.022 -37.0932 | -1.0619 1.13297 | 3419.62 1777.03
-45.5225 -37.1824 | -2.29833 -0.788355 | -1627.3 293.511
-45.0294 -37.296 | -3.52628 -0.679262 | -3921.39 4386.24
-44.546 -37.4327 | -1.42515 5.3362 | -641.735 -3344.76
-44.0745 -37.6053 | 0.918372 5.91517 | -1818.95 784.852


-50.2199 -84.3854 | -3.9195 -1.6218 | -3740.76 -531.733
-49.8088 -84.1049 | -1.15497 1.76988 | 7207.55 -268.451
-49.377 -83.8484 | 1.77938 0.622517 | 2605.08 3226.58
-48.9301 -83.6125 | 2.70827 -4.01884 | -875.796 -1147.51
-48.4733 -83.3999 | -0.345955 -0.149846 | -8742.88 -3671.87
-48.0134 -83.2114 | -0.745652 2.67867 | -2838.42 564.407
-47.5476 -83.0435 | -0.546837 3.09029 | 9727.87 3205.72
-47.0688 -82.8971 | 0.336793 2.7707 | -9329.29 -105.767
-46.5883 -82.7778 | 1.51646 0.264247 | -4228.6 448.21
-46.1036 -82.6956 | -0.628103 1.41835 | 3283.68 -3188.04
-45.6107 -82.6628 | -1.74081 -0.240986 | 8959.2 2746.98
-45.1099 -82.6753 | -3.24037 -3.57584 | 3729.38 -6898.06
-44.6097 -82.7371 | -2.47457 -3.75904 | -10925.4 4348.61
-44.1197 -82.8252 | 0.00455877 -2.0924 | 9571.18 5945.82
-43.628 -82.9301 | 0.87488 -1.93081 | 813.545 -7113.03
-43.1425 -83.0697 | -0.86583 -2.93424 | 1519.82 637.235
-42.6647 -83.2364 | -4.45897 -2.72013 | -2901.88 -1185.81
-42.1985 -83.4268 | -4.71058 2.55574 | -9427.16 5092.41
-41.7454 -83.6296 | -3.49026 1.22068 | 3408.76 -2551.91
-41.2947 -83.8431 | -0.0478697 -2.47991 | 6246.46 -2583.22
-40.8404 -84.0592 | 0.391815 -0.356344 | -5322.68 -730.498
-40.3853 -84.267 | -0.764894 -0.355074 | -1345.72 6348.25
-39.9217 -84.4476 | 0.951681 -0.885392 | 2697.19 -1672.94
-39.4472 -84.6032 | -0.123947 -1.67624 | -695.219 -6625.52
-38.9642 -84.7319 | 0.656411 0.0273338 | -185.577 11354.5
-38.4717 -84.8063 | 1.8857 0.686706 | -615.189 -4464.04
-37.9762 -84.8435 | -0.304609 -1.06583 | -11664.4 -79.1556
-37.4867 -84.8437 | -0.36916 -1.03888 | 3991.04 6459.59
-36.9954 -84.8083 | -2.37113 0.266923 | 11468 -9584.07
-36.4965 -84.7662 | -1.72637 0.512462 | 1958.75 2961.35
-35.9967 -84.706 | 0.0387225 0.0666128 | -1805.98 1238.09
-35.5001 -84.6278 | 0.266699 -0.877034 | 2078.2 -3066.77
-35.0057 -84.5373 | 1.23328 -3.30329 | -10348.1 -6608.16
-34.5218 -84.4288 | 1.48711 -3.67184 | 7960.32 15234.9
-34.0429 -84.2761 | -1.44209 -1.76865 | 2654.5 -9436
-33.5696 -84.1076 | -3.03307 -0.431509 | -8137.78 -6902.15
-33.1129 -83.9148 | -3.16792 2.32033 | -56.1705 10261.2
-32.6774 -83.6731 | -2.81023 2.6114 | 5143.03 -1200.48
-32.2593 -83.3963 | -1.31509 3.99058 | -1251.84 6123.82
-31.8626 -83.0867 | 0.518644 1.83052 | 3032.1 -9059.61
-31.4785 -82.766 | 1.13566 -0.163787 | -10343.1 -2356.25
-31.1186 -82.4272 | -1.75486 -0.689704 | 1714.09 7481.7
-30.7711 -82.0704 | -1.73973 0.670636 | 12351.2 -3483.33
-30.4183 -81.7145 | 2.29658 -0.124129 | -14992.4 -7845.29
-30.0833 -81.3563 | -0.636024 2.31259 | -726.695 -1893.83
-29.7581 -80.9921 | 2.02938 2.42088 | 6409.06 4286.36
-29.4371 -80.618 | 1.99266 -0.457698 | -2819.05 2638.47
-29.1275 -80.2334 | 1.82947 0.346461 | 6392.88 -2474.64
-28.8219 -79.8455 | 1.07818 2.77754 | -11908.9 -6680.5
-28.5383 -79.4516 | 1.63128 0.26847 | -3775.6 2684.84
-28.2655 -79.0489 | -1.24047 2.17476 | 12020.6 12703.5
-27.9734 -78.6439 | -1.60873 2.28592 | 7240.55 2778.3
-27.6524 -78.2527 | -2.05215 -0.48753 | -335.686 539.275
-27.3063 -77.8821 | -3.78436 0.287102 | 4015.35 -3848.33
-26.9344 -77.5385 | 1.71839 1.39716 | -10770.9 -3695.08
-26.5536 -77.2156 | 1.67898 0.271552 | -804.806 3852.44
-26.158 -76.9101 | 0.735576 1.63957 | 9504.28 -4215.64
-25.7378 -76.6338 | 0.974682 3.18915 | -6532.54 250.083
-25.3113 -76.3736 | 0.887678 2.80019 | -2248.2 2595.67
-24.8802 -76.1227 | -0.601085 3.12876 | -990.885 5097.19
-24.4403 -75.8861 | 0.473141 -2.23078 | 1716.38 -8474.1
-23.9833 -75.6883 | 0.220811 0.263709 | -2904.08 1596.75
-23.5152 -75.522 | -1.38295 3.64993 | 4231.91 730.857
-23.0342 -75.3866 | -2.57987 0.891152 | 3919.31 -1888.07
-22.5444 -75.2798 | -1.7456 -0.155977 | -11367.7 4624.11
-22.0577 -75.1891 | -0.271511 1.51449 | 3896.17 -3668.1
-21.5659 -75.1245 | -1.62629 0.0633553 | -186.671 -4970.19
-21.0722 -75.0799 | -1.76709 -2.67284 | -1894.13 8876.58
-20.5791 -75.0283 | 0.650404 2.69184 | 8244.84 -3321.31
-20.0811 -74.9781 | 3.05881 -1.13283 | -5575.5 2633.47
-19.5874 -74.9225 | 2.63459 -1.19285 | -7899.25 -2583.33
-19.099 -74.8663 | 0.508732 2.87548 | 6809.05 -3495.89
-18.6069 -74.8068 | 1.5849 -2.6804 | 5713.79 7675.71
-18.1129 -74.7254 | 2.05767 -0.882741 | -2832.45 331.619
-17.6224 -74.632 | -0.709994 3.53942 | -5518.7 -6551.53
-17.1345 -74.5389 | 0.870585 1.66225 | 19241.6 -1233.24
-16.636 -74.434 | 1.20031 -1.27855 | 2650.44 11858.1
-16.1428 -74.2902 | 0.0596265 -1.6985 | -10747.8 -7404.65
-15.6659 -74.122 | -1.37659 0.816788 | -5493.55 62.4206
-15.2047 -73.9231 | -1.24676 -0.0890123 | 11964 4854.8
-14.7498 -73.6912 | -1.41509 -2.18905 | 1855.56 320.807
-14.3107 -73.4281 | -2.7537 1.78693 | -11988 -4476.62
-13.9011 -73.134 | -2.05907 -1.79277 | 4846.3 6013.23
-13.5134 -72.8063 | -2.6702 -1.85934 | -3082.82 -2970.59
-13.1491 -72.4562 | 0.52717 -0.168853 | 4145.02 -6715.86
-12.8042 -72.0891 | 1.92169 2.91129 | -395.322 7065.66
-12.4967 -71.6877 | 0.363399 3.96719 | -8994.64 -3039.95
-12.2399 -71.2588 | -1.41763 3.08948 | -4025.7 -6370.61
-12.0231 -70.8149 | 1.02532 4.69939 | 2840.07 -3199.14
-11.8287 -70.3628 | 0.408385 4.1645 | 3732.42 2209.07
-11.651 -69.9019 | 0.320245 -1.07362 | -8621.97 3.80156
-11.4958 -69.435 | -0.0924414 -3.02182 | 10913.8 -6139.26
-11.3343 -68.9709 | -0.755474 -3.43882 | 5669.7 8049.47
-11.183 -68.4966 | -1.10502 -0.778737 | -9410.75 6910.07
-11.0722 -68.0077 | -2.54922 2.64883 | 2029.33 -1571.49
-10.9905 -67.5143 | 3.70361 3.05283 | -6037.76 -9586.03
-10.9353 -67.0237 | 3.34592 2.15863 | 4251.49 3406.25
-10.8824 -66.5294 | 1.25307 0.264296 | 3680.74 14076.5
-10.8232 -66.0261 | 1.61577 0.731355 | -3815.2 -4729.97
-10.7595 -65.525 | -1.10675 3.18128 | 1424.17 -4847.12


0.779635 52.7545 | 3.03014 -2.33188 | 1578.99 2535.16
1.28016 52.7988 | -0.997319 0.206069 | 6288.56 939.044
1.78552 52.7961 | -2.67077 1.04339 | -10854.7 -4491.36
2.28049 52.733 | -4.40162 -0.149311 | 2716.31 1411.3
2.76733 52.6163 | -3.98908 3.28977 | 9192.38 -4390.19
3.24489 52.4459 | -1.36477 0.768015 | -8321.98 -587.798
3.70033 52.2318 | -0.527374 -1.46329 | 1424.31 -892.018
4.14153 51.9906 | 0.675335 -1.83827 | -6042.58 9080.87
4.57122 51.7423 | 1.02642 1.09844 | 1791.44 -953.18
4.99449 51.4833 | 1.08801 4.10011 | -4086.9 -2341.09
5.4093 51.2143 | -1.55785 0.420015 | -141.454 7917.96
5.8246 50.9497 | -0.00842219 -1.12183 | 10297.1 -969.257
6.2433 50.6762 | 4.60965 -0.095684 | 4264.99 -21025.1
6.65236 50.3685 | 5.03163 1.877 | 2090.19 101.259
7.05982 50.057 | 2.62598 -1.19968 | -9048.99 23374.1
7.46865 49.7688 | 1.80732 -2.98706 | 5396.88 -15793.3
7.87771 49.4684 | 1.24056 3.14651 | 2307.73 -5049.57
8.28819 49.166 | -1.05703 1.87145 | -12645.7 16983.2
8.69874 48.8859 | -1.5642 -1.08582 | -2911.12 -11781.1
9.11619 48.615 | 3.09322 3.03625 | 9564.9 9514.66
9.56012 48.386 | 4.256 -1.11659 | -4049.29 2804.93
10.0162 48.1898 | 1.3186 -0.0565855 | -2481.42 -164.002
10.476 48.0093 | -0.921656 0.252131 | -5683.34 -6140.4
10.9333 47.8301 | -2.46682 -3.51519 | -2502.26 -1469.23
11.3945 47.6655 | -1.67279 -1.55902 | 1555.68 7264.75
11.8674 47.5366 | -1.18876 0.377611 | 9332.6 -1905.13
12.3535 47.432 | -1.98982 -3.34116 | 5040.52 -8658.27
12.8456 47.3391 | -1.22247 -5.11795 | -19113.3 2312.68
13.3307 47.2751 | -0.910191 -1.22263 | 6514.6 1506.39
13.8238 47.2537 | -3.1331 -0.506748 | 17902.8 559.556
14.3288 47.2793 | -0.244779 -2.24028 | -4005.43 951.053
14.8274 47.3526 | 2.53084 -4.23011 | -9469.5 -400.787
15.31 47.4696 | -1.10158 0.428146 | -7380.66 -4772.36
15.7775 47.6216 | -0.760692 -2.18143 | 13872.1 9069.75
16.2426 47.8125 | -2.60732 -3.61883 | 9193.59 1653.27
16.7057 48.025 | -2.94553 -3.79563 | -10882 -5227.53
17.1562 48.246 | -1.26021 -2.15453 | -6875.85 2670.44
17.5999 48.4704 | 0.295414 -3.083 | 7051.44 -9622.33
18.0537 48.6747 | -0.688053 -0.575212 | -4268.12 1012.72
18.5079 48.8748 | -2.85402 -0.59062 | 8456.75 1063.66
18.9641 49.0802 | -0.626918 -5.28521 | -14208.1 6002.22
19.4057 49.3032 | 0.174617 -4.9981 | 4017.01 2349.96
19.8529 49.522 | 1.84365 -1.44261 | 9044.21 -3171.25
20.3193 49.7107 | 2.36868 -1.7063 | 3097.47 -2806.32
20.8009 49.864 | -0.742077 -2.71941 | -2388.53 -496.133
21.2893 49.9903 | -2.72877 2.37769 | 2381.66 2156.54
21.7832 50.0988 | -2.10302 0.082127 | -5505.73 7452.63
22.2773 50.191 | 0.927692 -3.85021 | -3886.76 -12530.6
22.774 50.2363 | 1.42155 -2.22876 | 4614.69 2132.18
23.2755 50.2518 | -1.27285 0.925971 | 2997.86 6528.96
23.7786 50.2476 | 0.359928 -0.984272 | -12011.2 -5302.48
24.2735 50.2081 | 0.586381 -1.45447 | 10058.5 -5952.38
24.7713 50.1411 | -1.02926 -0.173878 | 1779.01 5534.87
25.2687 50.0754 | -1.0555 2.47119 | -15601.5 4690.71
25.7559 50.0197 | 0.119403 3.86866 | -2512.82 7015.82
26.2408 49.9696 | 3.20417 2.4643 | 3320.16 -8651.11
26.7266 49.8935 | -0.737901 -2.19144 | 12985 -6913.65
27.2192 49.794 | -0.254707 -1.26563 | 3110.12 7390.18
27.716 49.6949 | 3.84469 -0.855122 | 9817.14 -3544.31
28.2189 49.5876 | -0.0334109 -0.258687 | 4656.79 2890.95
28.7203 49.4719 | -0.531872 -1.61112 | -34460.4 -5421.76
29.1938 49.3361 | -0.562997 -4.90746 | 2658.36 13200.1
29.6671 49.2114 | -0.47541 0.734977 | 8843.74 -482.715
30.1443 49.0785 | 0.420458 2.39896 | 3777.98 -10125.3
30.6173 48.9139 | -0.390532 2.12859 | -197.558 -3790.54
31.0841 48.7289 | -1.88963 1.26619 | -3887.26 5973.17
31.5485 48.5477 | 0.322365 5.53043 | 678.776 3710.35
32.0165 48.3756 | 0.831704 0.914329 | 8003 -8567.89
32.4918 48.2029 | 3.11851 1.14241 | -3630.16 -3086.11
32.9718 48.0447 | -0.0979978 -0.599146 | 7036.64 5669.47
33.4665 47.929 | -3.30032 1.73886 | -6073.16 1390.67
33.966 47.8609 | 0.0436482 -0.749968 | -1267.6 6972.74
34.4684 47.8438 | 0.964371 1.22644 | 2984.82 -11529.2
34.9726 47.8546 | -0.378383 -0.877576 | -2521.07 5407.6
35.471 47.9164 | 0.524489 -1.67949 | -5383.79 7213.28
35.9566 48.0299 | 1.95864 0.429552 | -4550.98 -13450.2
36.4319 48.1636 | 1.58783 -0.042575 | 5862.35 1270.81
36.8996 48.3346 | 3.15011 -4.46276 | 6745.47 12681.1
37.3536 48.5584 | 2.46778 -4.06496 | 124.589 -5951.83
37.791 48.8121 | 4.57452 -1.23303 | -3273.31 5307.98
38.2074 49.0964 | 3.49054 -1.0794 | -6189.62 -9865.57
38.608 49.3887 | 0.758132 0.364199 | -2508.31 -8863.63
38.9975 49.6871 | 0.652292 1.98598 | 8103.98 6701.28
39.3732 50.0121 | 0.478303 -3.7163 | -3204.44 4007.2
39.7187 50.3703 | 0.0843526 -2.17212 | -694.885 -2347.78
40.0346 50.7535 | -0.0934045 -0.926172 | 2087.4 552.168
40.3226 51.1591 | 1.68537 -1.51772 | -4632.66 675.013
40.5799 51.5853 | 1.63862 1.14661 | 5497.35 12124.8
40.8245 52.0293 | 4.0382 -1.16551 | 2729.48 -4051.34
41.0707 52.472 | 2.73467 -1.29068 | -3723.98 -2839.3
41.3214 52.9093 | 0.311352 -2.47836 | 1914.65 4504.97
41.5896 53.3395 | -0.481172 1.07345 | 2972.77 -3251.42
41.8867 53.7513 | 1.42068 0.458379 | 12127.7 5881.86
42.2153 54.1477 | -2.32861 0.906295 | -11942.5 -4599.93
42.5486 54.5291 | -2.5428 1.74553 | -15888.3 -9277.1
42.8863 54.8895 | 1.18609 0.141938 | 11291.3 -1143.44
43.2565 55.2213 | 1.75634 -2.48723 | -589.699 8543.24
43.65 55.5307 | -1.53056 2.57673 | -86.9911 -9226.74
44.069 55.7992 | -1.71311 -1.67153 | -1122.47 4900.95
44.5056 56.0396 | -1.35028 -3.52192 | 1554.47 313.537


-71.652 38.4254 | 7.76708 0.118555 | -6909.08 -1281.79
-71.2131 38.6516 | 2.96148 -2.87158 | 5721.06 -1661.32
-70.7657 38.8655 | 1.39726 -4.55826 | -8569.79 -2398.14
-70.3183 39.0677 | 3.33679 0.225117 | 4098.12 3885.64
-69.8632 39.2605 | 3.24807 1.12376 | 7404.77 526.447
-69.3975 39.4368 | 3.05154 0.170514 | -15292.3 -3956.66
-68.9356 39.5937 | 2.44232 0.293033 | -25.8663 2721.43
-68.4688 39.7323 | 0.877777 0.863898 | 1375.73 -2917.51
-67.993 39.8433 | 0.432595 2.27867 | 9519.16 2880
-67.5047 39.9331 | -0.283698 3.03808 | 5927.26 8781.3
-67.0072 40.0049 | -2.35482 0.404925 | 1302.28 -4362.77
