-76.5493 1.89987 | -3.96877 -4.63386 | 2834.37 -5420.58
-56.5122 65.7301 | -0.853036 2.05768 | -2837.26 16027.7
-56.1933 66.1221 | 5.21582 -2.97835 | -11544.7 -17027.1
-55.8825 66.5049 | 3.01371 0.430502 | 7854.73 3333.83
-55.5585 66.8834 | -0.528281 3.91505 | 13622.4 18226.2
-55.219 67.2652 | -3.14201 6.11946 | -15070.5 -31393.9
-54.8827 67.6227 | 2.86745 0.15453 | -10880.3 9596.01
-54.5624 67.9943 | -1.70402 -0.295591 | 26269.2 22393
-54.2261 68.3783 | -0.233932 2.17331 | -30009.2 -18296.5
-53.8955 68.7435 | 3.06474 0.207804 | 33681.8 -11651
-53.5211 69.0775 | -1.14219 3.71027 | -13258.7 33218.1
-53.1614 69.4417 | -1.79033 -4.29979 | -1190.82 -4183.62
-52.7929 69.7955 | 0.219344 -7.22609 | 11863.9 -17155.1
-52.3933 70.1093 | -1.20831 1.92044 | -20551 12168.8
-51.9938 70.4126 | 1.85018 -5.48685 | 14241.3 -20612.7
-51.5641 70.6709 | -3.21146 2.22751 | -7600.16 21592.8
-51.1316 70.9307 | -3.04504 -3.92763 | 639.604 -2472.56
-50.6809 71.16 | 2.30993 4.11097 | 17466.7 -9794.48
-50.1993 71.3359 | 1.02271 -0.795414 | -15394.1 8552.98
-49.7162 71.4835 | -2.80058 0.483075 | -3859.33 -99.955
-49.2265 71.5844 | -3.66376 -1.38756 | -7123.91 -15049.8
-48.7336 71.6144 | 5.17495 -1.89813 | 8534.56 4481.34
-48.235 71.6088 | 1.84441 -2.05724 | -6381.24 16156.6
-47.7401 71.5872 | -2.95707 4.30261 | 6025.09 -20617.8
-47.2466 71.506 | 0.424705 -3.244 | -71.3144 8523.08
-46.7575 71.4038 | 0.139101 -5.98889 | -3629.25 3683.97
-46.2743 71.2858 | -1.68991 -2.58414 | 4330.46 -9605.03
-45.7932 71.1448 | 2.5538 2.23181 | 238.808 3472.59
-45.3109 71.0081 | -2.28309 -2.34474 | 532.39 12381.3
-44.8252 70.8896 | 2.66371 1.43209 | -592.388 -12167.9
-44.3411 70.755 | -1.99678 -1.55023 | 9767.73 -439.398
-43.8524 70.6166 | 2.35755 -3.07556 | -12410 4916.92
-43.37 70.4819 | 5.67951 -2.17625 | 8247.82 -6767.66
-42.8832 70.3469 | -1.99736 -4.56365 | -8262.13 4624.18
-42.3975 70.2296 | -0.682591 -1.53366 | 301.537 4876.29
-41.9072 70.1354 | -1.59037 -1.55568 | 11615.9 511.773
-41.4096 70.0502 | -5.12066 -0.606728 | -24680.7 -21651.3
-40.9251 69.9532 | -0.519921 -2.83193 | 27018.9 20302
-40.4198 69.9184 | 0.248664 0.915197 | -17550.7 202.818
-39.9225 69.9318 | 3.34045 -1.74543 | 4935.19 -4043.34


-96.5745 8.18984 | -0.15127 -5.30435 | -5870.32 2138.25
-96.1914 7.87346 | -0.784274 -0.00452961 | 16391 -7755.23
-95.8183 7.52898 | -0.590402 4.47636 | -8843.77 -475.839
-95.4771 7.1581 | 0.316359 2.10859 | -7918.64 12963.5
-95.1653 6.77582 | 1.81125 2.65155 | 6271.8 3884.24
-94.8748 6.37692 | 4.2781 4.32959 | -2406.49 -18485.8
-94.623 5.94215 | 4.39331 1.38692 | 4156.89 8569.26
-94.3965 5.49713 | 0.139325 0.800403 | -2743.83 6767.8
-94.2023 5.04355 | 0.192713 -1.8052 | -4888.89 1159.68
-94.0452 4.57872 | -2.70348 -2.82638 | 2385.97 -1634.67
-93.9118 4.10587 | -4.2224 -0.360326 | 1187.7 4460.58
-93.7945 3.63156 | 0.13305 1.26681 | -1377.86 2108.33
-93.6917 3.15498 | 0.422849 1.58992 | 7653.07 -4953.23
-93.5957 2.671 | 3.19295 1.32028 | -3253.68 -15941.4
-93.5239 2.17172 | 3.86268 2.61446 | -1118.44 2430.93
-93.4727 1.66984 | 0.848423 2.69367 | -3607.34 -469.388
-93.4342 1.16739 | -5.02059 -3.39107 | 5481.51 5688.2
-93.3866 0.670157 | -1.0167 -1.17347 | -293.398 7690.91
-93.3314 0.178758 | 2.62209 1.43204 | -6995.08 -10017.9
-93.2713 -0.316935 | -3.98491 -1.17432 | 5907.23 6342.59
-93.1791 -0.805484 | 0.338364 -1.59557 | 798.852 -5709.47
-93.0536 -1.29122 | 1.41995 -0.520456 | 4092.64 -9235.23
-92.8929 -1.77274 | -0.839685 2.0197 | -5089.31 13648
-92.7048 -2.23406 | 1.65727 4.31003 | -2654.44 5818.59
-92.4902 -2.67849 | 2.02277 1.7389 | 1959.69 -11261
-92.2478 -3.11584 | -3.09232 0.587877 | 742.999 1041.18
-91.9729 -3.53406 | -1.63048 -0.830989 | -1541.93 2860.61
-91.6651 -3.92625 | -0.633938 -0.819023 | 3797.99 734.979
-91.3228 -4.29101 | -0.192151 0.390439 | 4292.52 -2858.09
-90.9556 -4.63572 | -0.179409 -2.27763 | -5167.32 -1776.12
-90.5795 -4.96782 | 0.259326 -0.235677 | -4786.53 4455.08
-90.1954 -5.28386 | 1.77465 1.86383 | 1200.94 -6735.18
-89.798 -5.58723 | 1.95174 4.39769 | 1680.73 6891.56
-89.3807 -5.86021 | -1.33765 1.62479 | -1271.9 -3999.65
-88.9489 -6.11006 | 1.96101 -1.42403 | 335.231 3579.82
-88.5024 -6.32943 | 2.73479 -0.213225 | -2850.55 4195.14
-88.0472 -6.52394 | -2.09415 -1.10456 | 1327.2 -7597.15
-87.5862 -6.71337 | -0.45254 0.619364 | 5929.5 -6302.63
-87.1146 -6.89274 | 1.83989 -0.450993 | 6129.02 6364.53
-86.6293 -7.04091 | 4.07473 -2.05843 | -3414.96 4040.28
-86.1405 -7.16489 | 1.14683 -1.37161 | -8632.66 818.649
-85.6557 -7.28392 | -1.35182 -1.71143 | 7632.81 -12271.2
-85.1672 -7.41561 | 0.9223 -0.883958 | 8824.57 14375.6
-84.6713 -7.53558 | 0.976984 -2.62673 | -2208.95 -3024.74
-84.1837 -7.68012 | 1.55688 -3.54147 | -13747.6 -14368.9
-83.7194 -7.87265 | 1.59591 -0.0417922 | 2921.42 15891.5
-83.2616 -8.07303 | 0.974758 -1.78747 | -1124.17 -6423.28
-82.8149 -8.30032 | 1.96959 -2.51891 | 7917.08 1964.86
-82.3753 -8.55004 | -0.87269 -0.58785 | 560.048 -2028.11
-81.9554 -8.83365 | -1.21251 1.31147 | -6560.28 -1070.12
-81.569 -9.1563 | -0.660471 -1.03592 | 2324.03 4188.53
-81.2148 -9.51149 | -1.8173 -2.45575 | -6556.05 -1421.3
-80.9067 -9.90395 | -1.28588 0.725847 | 1297.68 2456.07
-80.6392 -10.3238 | -2.70207 -1.27991 | 1880.59 -735.71
-80.4128 -10.7672 | -4.75913 -4.33827 | -6561.36 6368.88
-80.2335 -11.226 | -1.41866 0.0555253 | 2237.71 -1646.6
-80.0871 -11.6987 | -3.26743 -0.713322 | 10052.9 -9025.19
-79.9631 -12.1862 | -0.0324738 -2.88652 | -9646.71 -3533.56
-79.8815 -12.6847 | -2.44906 -1.34677 | 3011.17 4358.15
-79.8221 -13.1842 | -1.84267 -0.00244304 | 4582.75 -1746.74
-79.7776 -13.6862 | -1.07177 -0.00413267 | -4085.16 443.456
-79.7585 -14.1886 | -0.671332 -0.854787 | -168.122 7505.88
-79.7596 -14.686 | -0.322401 -0.728756 | 5847.13 600.895
-79.775 -15.1818 | -0.384381 0.256016 | -9217.41 -1690.36
-79.8214 -15.677 | -0.375641 -1.47536 | 14914.1 972.911
-79.8782 -16.1709 | -2.98372 -2.18871 | -20444.1 -10438.7
-79.9841 -16.6666 | -1.87405 -1.92055 | -1224.75 -7444.61
-80.103 -17.1644 | -1.2501 -2.75193 | 12075 20670.5
-80.1989 -17.6542 | 0.414959 0.310274 | -4591.37 -17185.5
-80.2728 -18.1579 | -2.73386 3.53374 | -315.922 -5224.39
-80.3125 -18.668 | -3.15905 3.00981 | 6748.85 21745.2
-80.3045 -19.1651 | 3.20452 0.157746 | -4637.17 869.534
-80.2592 -19.6576 | 0.657422 -2.53268 | 1068.02 -4200.31
-80.1702 -20.1471 | 2.46874 -0.290142 | 827.573 -3571.91
-80.0358 -20.6295 | 1.09326 0.827928 | 3049.82 880.6
-79.856 -21.0984 | -0.380271 -4.37705 | -2398.23 -6675.25
-79.641 -21.557 | -4.36421 -2.59406 | 6558.35 -1821.08
-79.3846 -21.9966 | -0.463825 -0.295701 | -1429.38 12165.4
-79.1011 -22.4098 | 1.78298 0.0644933 | -15387.2 -1714.61
-78.8145 -22.8134 | 0.97713 0.646176 | 7973.46 609.259
-78.5013 -23.1974 | 1.0927 0.966788 | -6090.62 8817.36
-78.1708 -23.5566 | -0.493679 0.815216 | -4965.93 853.342
-77.8291 -23.9005 | 0.274903 -0.0444954 | 494.444 -7437.03
-77.4721 -24.235 | 0.873657 1.18922 | 11483.3 -742.905
-77.0869 -24.5488 | 0.125803 2.5705 | -2038.95 -7838.5
-76.6856 -24.8494 | -0.34567 3.39003 | 14215.8 208.43
-76.2581 -25.1252 | 0.0991105 2.33315 | -10859.7 3060.11
-75.8267 -25.3816 | 0.48551 -3.42139 | -8441.8 -3842.57
-75.3928 -25.6228 | 0.851513 -4.12094 | 4706.61 14350.2
-74.9434 -25.8265 | -0.282638 -2.63995 | -7901.19 -621.357
-74.4949 -26.0245 | 0.14729 -3.78602 | 9652.27 -19751.1
-74.0435 -26.2412 | -2.46891 -1.00287 | 4132.44 15706.9
-73.5852 -26.4395 | -2.02114 2.65902 | -15954.3 -1885.12
-73.1382 -26.6425 | -0.489863 3.27006 | 10023.2 -1895.06
-72.6869 -26.8519 | 0.966118 -1.33455 | 9021.99 -2789.63
-72.2324 -27.0728 | 0.517026 -2.09023 | 1695.43 -4755.03
-71.7838 -27.3121 | -0.301249 0.128454 | -3828.77 3690.04
-71.3468 -27.5635 | -0.435582 0.256943 | -8314.59 7022.98
-70.9259 -27.8274 | 1.97393 0.581954 | 3822.68 -4097.57
-70.5189 -28.1164 | 2.74662 0.347833 | 133.907 -298.647


-78.6095 -15.1879 | -2.60312 1.09085 | -6027.5 11211.5
-78.3558 -15.6066 | -2.43568 -0.709179 | 4414.85 -10831.9
-78.1165 -16.0441 | -1.9756 1.43309 | 6544.83 -10260.2
-77.8846 -16.4953 | -5.07951 2.45099 | -2899.44 11081.8
-77.663 -16.9442 | -3.57665 0.209227 | -4508.72 2740.45
-77.4546 -17.3955 | 1.68231 1.91862 | 4775.07 -5331.68
-77.2499 -17.8523 | 2.68099 0.630962 | -1317.29 4902.4
-77.0532 -18.309 | -2.3854 5.13604 | -4703.43 1824.95
-76.8683 -18.7684 | 0.431218 1.70028 | 1971.52 -7666.54
-76.683 -19.2327 | -1.64699 1.53872 | -4311.88 3343.76
-76.4863 -19.6909 | -2.16926 -2.08699 | 10808 -3279.54
-76.2528 -20.1387 | 1.8606 -1.72856 | 4349.54 -19177.2
-75.9889 -20.5815 | 0.497598 -1.25085 | -8664.34 32324.9
-75.6982 -20.9827 | -3.08704 0.258235 | -10483 -3143.79
-75.3931 -21.3686 | -0.914393 2.37026 | 13275.7 -17853.6
-75.0519 -21.7416 | 1.5345 1.04494 | 1560.38 9646.44
-74.6733 -22.0731 | -1.57307 0.0628526 | -6808.48 3603.32
-74.2697 -22.3658 | -0.403808 1.38154 | 4334.86 -4597.04
-73.8402 -22.6261 | 2.12225 0.24778 | 3215.16 1347.75
-73.3891 -22.8505 | -3.54451 5.50557 | -4974.52 -891.924
-72.9273 -23.0446 | -1.95149 3.23824 | -5533.09 2647.62
-72.4566 -23.2061 | 2.71614 1.27769 | 13925.8 -2064.01
-71.9679 -23.3391 | -1.46762 -1.44914 | -1192.88 -1892.1
-71.4742 -23.4497 | 0.361 -1.66132 | -12106.9 8474.29
-70.9846 -23.5367 | -1.41081 -0.979278 | 3792.84 -12268
-70.4929 -23.6264 | -2.52025 -0.442639 | 3153.97 -1121.24
-69.9973 -23.6975 | -0.00401054 0.423005 | -13191.4 13452.1
-69.508 -23.7256 | 0.560775 -2.64525 | -9468.87 -1963.01
-69.0239 -23.7377 | 3.24333 -1.99101 | 17110.9 -8359.58
-68.5279 -23.7535 | 2.7019 3.62227 | 11292.9 1956
-68.0231 -23.7604 | 5.48123 0.849106 | -9305.07 367.88
-67.5238 -23.7545 | 1.24133 3.97051 | -3895.42 8686.64
-67.0284 -23.7337 | -3.65062 -1.16522 | -2059.3 -4357.87
-66.5342 -23.7308 | -3.14746 -0.239751 | 5657.76 -6319.8
-66.0376 -23.7606 | -0.442296 4.90635 | -4721.87 1432.08
-65.5448 -23.8118 | 1.6386 1.15951 | 5537.11 2054.7
-65.0507 -23.8771 | -0.212817 -3.32539 | -4370.44 1132.47
-64.5606 -23.9584 | 2.19935 -3.8333 | 6877.59 -10062.8
-64.0693 -24.0604 | 2.59332 -0.448838 | 361.374 19445.8
-63.5772 -24.1509 | -1.36606 -1.59578 | -2796.7 -12446.3
-63.0926 -24.2735 | -2.00548 -1.07577 | -1471.99 -2169.96
-62.6163 -24.4206 | -0.585313 -3.43342 | -4311.4 14171.5
-62.1467 -24.574 | 2.37379 -2.56773 | 7771.01 -12651.7
-61.6831 -24.766 | 0.159741 -2.234 | 7601.13 905.599
-61.228 -24.9879 | -0.54598 -4.41569 | -9331.9 2333.46
-60.7975 -25.2416 | -2.67574 -2.98311 | -8851.4 2314.21
-60.3939 -25.5245 | 0.262231 3.83901 | 5373.26 3672.76
-60.0051 -25.8285 | 2.54435 -0.403741 | 7618.14 1273.17
-59.6376 -26.16 | 1.19099 0.0684475 | -18603.1 2234.93
-59.3233 -26.5313 | -4.10083 0.274481 | 6258.64 -4266.81
-59.0396 -26.9348 | 0.00810466 -4.45734 | 16703.2 -17911.8
-58.7682 -27.3679 | -2.71529 0.228754 | -1697.88 -1873.72
-58.5173 -27.8159 | -1.78868 0.189908 | -360.223 7632.32
-58.284 -28.2664 | 1.0194 -1.59906 | -11000.4 11651.9
-58.076 -28.7165 | -1.59106 1.9339 | -5909.34 368.452
-57.8772 -29.1693 | -5.55614 -0.928683 | 20708.4 -16155.9
-57.65 -29.6246 | -1.33835 -0.577 | -11602.4 7153.87
-57.415 -30.0693 | -2.57272 2.95921 | 9063.59 7550.74
-57.1567 -30.4974 | 0.84486 -1.70793 | -15454.3 -1680.03
-56.9021 -30.9222 | -1.82316 -4.02205 | 1811.38 -2045.07
-56.6259 -31.3344 | -1.60151 1.11258 | 14021 5692.97
-56.3101 -31.7187 | -0.259836 -0.636075 | -21744.5 6035.83
-55.9917 -32.0876 | -0.922041 2.07467 | 16574.1 -12387.5
-55.6466 -32.4481 | 0.137447 3.2246 | -4998.87 -97.4901
-55.2867 -32.7926 | 7.26293 -0.205651 | -5285.86 4573.95
-54.9079 -33.1121 | 4.05356 1.98008 | 19458.3 -9067.53
-54.4942 -33.4077 | 0.374243 0.831655 | -10684.1 -3889.32
-54.0667 -33.6763 | 6.7103 -0.250238 | 31.2158 18344
-53.6168 -33.8912 | 2.60184 6.46598 | -4015.82 -12475.9
-53.1583 -34.0864 | -0.508843 5.43318 | -2876.75 -1635.06
-52.688 -34.2476 | 2.16631 1.57939 | 6529.41 9785.98
-52.1989 -34.3519 | 2.05216 2.26314 | 8477.99 -4568.53
-51.6984 -34.4204 | 0.299773 -1.80369 | -20122.5 -10550.8
-51.2065 -34.4603 | 0.944375 1.71716 | 6389.83 18474
-50.7106 -34.4328 | 1.96267 1.56062 | 7131.3 -3849.82
-50.2103 -34.3753 | -3.67559 6.96863 | 12935.3 -13371.4
-49.7032 -34.3078 | -1.69424 0.501566 | -8438.43 24278.1
-49.2075 -34.1934 | -0.626686 1.04286 | -7998.17 -22257.3
-48.7179 -34.0911 | -0.629395 -0.0712403 | 2827.48 13023.1
-48.23 -33.9787 | 1.23516 -0.857091 | -11779.8 -16436.6
-47.7483 -33.8855 | 1.1327 0.278259 | -5863.97 8257.99
-47.2701 -33.783 | 2.26978 0.603431 | 23250.9 3572.03
-46.7754 -33.6776 | -0.390339 1.88634 | 11277.2 3066.28
-46.2712 -33.5764 | 1.70891 3.70741 | -19829.7 -7292.44
-45.7774 -33.4919 | 1.49727 0.637659 | -2982.02 -1222.32
-45.2866 -33.4173 | -0.442149 3.36418 | -2279.1 6161.63
-44.7968 -33.3439 | 2.0169 1.47368 | 7183.98 -2245.62
-44.3016 -33.288 | 1.44931 -2.12228 | -12828.2 -2605.61
-43.8129 -33.2543 | -4.44099 -3.18181 | -2148.83 4201.23
-43.3247 -33.2385 | 1.23604 -1.16253 | 10907 4139.97
-42.8289 -33.2521 | 2.42276 1.6296 | 4828.4 -16242.9
-42.3334 -33.3211 | -0.416557 3.22094 | -7761.94 24373.2
-41.8468 -33.4054 | -1.40557 2.31791 | 536.275 -22031.2
-41.3739 -33.5569 | -2.23576 -3.22409 | 3549.49 4866.95
-40.9109 -33.7387 | -0.784439 0.404585 | -9515.32 6585.35
-40.4611 -33.9337 | -2.96756 2.2338 | 4288.6 1680.08
-40.0138 -34.1394 | 0.38312 -2.49761 | 11108.1 4310.58
-39.5681 -34.363 | 6.5188 -1.00711 | -4212.77 -20468
-39.1469 -34.6377 | 2.18102 3.00387 | -2767.94 17071.1
-38.7408 -34.9222 | -5.61449 -0.261262 | 2884.68 -6101.77


-72.9051 -15.8226 | 0.383439 -3.29163 | -2931.37 -1948.81
-72.4089 -15.871 | -1.50411 -1.63393 | 8503.4 654.57
-71.9052 -15.8771 | 0.194358 -0.147811 | -3550.66 1217.87
-71.4049 -15.8379 | -1.52108 2.84203 | -2671.54 4977.46
-70.9121 -15.7558 | -2.78737 4.51722 | -4470.19 -5544.6
-70.4273 -15.6546 | -2.11216 1.92236 | -3602.06 -3070.13
-69.9483 -15.5396 | -0.885972 -0.724321 | 5458.17 5037.82
-69.4688 -15.4067 | -1.93929 0.327882 | 9621.64 1070.71
-68.9837 -15.2675 | -2.19119 -0.270374 | -2727.79 -442.038
-68.4997 -15.1308 | -1.74967 -1.2353 | -8024.5 -1155.29
-68.0181 -15.0055 | -3.07744 -1.57852 | 3426.36 -2017.85
-67.5293 -14.9018 | -2.06747 -1.88909 | 9347.19 5932.21
-67.0301 -14.8199 | -0.391916 0.0495559 | -7257.55 -10932.3
-66.531 -14.7794 | 1.26672 1.28217 | -3937.75 2963.75
-66.0339 -14.7596 | 1.08394 1.5162 | -873.612 4534.4
-65.5383 -14.752 | -1.54434 0.808769 | -8730.38 -6770.88
-65.0473 -14.7655 | 0.582043 -2.35717 | 14822.8 11144.8
-64.5462 -14.7812 | 1.43065 -0.182656 | 8808.02 -5692.89
-64.0394 -14.8259 | 0.0474769 2.0662 | -6068.89 -8137.39
-63.5395 -14.9054 | 0.46148 1.58138 | -257.056 8794.08
-63.0436 -14.9927 | 1.03064 1.71902 | -8345.76 2731.86
-62.5566 -15.0939 | 2.39359 2.92092 | 1208.83 3088.94
-62.0755 -15.2207 | 1.87712 -0.100632 | 8010.16 -7925.99
-61.6038 -15.3968 | 0.669984 -0.790148 | -7191.4 -580.539
-61.1559 -15.6194 | 2.24043 0.1265 | -3694.91 -1314.42
-60.7288 -15.8778 | 1.51179 -0.494843 | 10460 820.092
-60.306 -16.1554 | 2.2178 -0.623592 | 12233.5 -1307.69
-59.8891 -16.4536 | 1.84562 -0.206662 | -18694.8 -1403.87
-59.5077 -16.7831 | -0.0641384 3.94654 | 1319.54 3960.88
-59.1446 -17.129 | -1.4628 4.18777 | 2792.68 2668.92
-58.7945 -17.4872 | -3.87537 0.418101 | -8038.67 -3434.19
-58.4648 -17.8623 | -3.4416 0.826591 | 7334.6 -1609.03
-58.1344 -18.2411 | -2.20227 -1.23423 | 809.133 8915.05
-57.8018 -18.6143 | 0.860527 -0.010034 | 58.6827 -9676.47
-57.4763 -18.9998 | 1.96556 -0.817903 | 3873.99 -37.5935
-57.1552 -19.3904 | -1.09666 -0.608225 | -9222.32 10696.3
-56.8427 -19.7757 | 3.27238 3.78096 | 4501.62 2173.99
-56.5277 -20.1585 | 0.890274 0.652638 | -3087.75 -7439.41
-56.2179 -20.5486 | -2.8987 -1.55166 | 5.6615 599.442
-55.9024 -20.9344 | -1.74233 -2.23928 | 1365.6 514.647
-55.571 -21.3061 | 0.0299098 0.98416 | -6027.43 3584.12
-55.2208 -21.6551 | -0.263259 0.849974 | 14245.8 727.078
-54.8364 -21.9765 | -3.2122 -2.07158 | -3197.11 -8942.01
-54.44 -22.2871 | -2.34417 2.73511 | -5285.4 6269.97
-54.0331 -22.5757 | -0.388139 2.91006 | 2477.62 -2879.96
-53.6119 -22.8447 | -1.55937 0.250011 | -7264.04 1118.89
-53.1798 -23.0877 | -1.47823 -2.32415 | 5379.01 4124.7
-52.7268 -23.2946 | -0.807342 -4.27896 | 6774.21 -3798.61
-52.2571 -23.4769 | -1.05515 -1.20948 | -2745.5 -9810.07
-51.7792 -23.6409 | -0.458543 -1.46236 | 3572.66 8219.74
-51.2872 -23.7555 | -1.41555 -2.81237 | -6134.63 4682.12
-50.7912 -23.8211 | -2.61715 0.424214 | -3850.69 -9763.8
-50.2947 -23.8538 | -0.430569 2.32602 | 2250.92 9285.99
-49.7965 -23.83 | -0.877012 1.56976 | 378.709 6566.05
-49.3002 -23.7648 | -0.939629 2.56917 | 7708.05 -15623.4
-48.7998 -23.6992 | 0.0908761 0.731683 | -1783.24 6666.68
-48.3035 -23.61 | 3.41299 -0.715945 | -4816.17 5633.87
-47.8141 -23.5011 | 3.53593 1.34906 | -1998.69 -10295.4
-47.3264 -23.4007 | -0.782069 -0.973383 | -255.165 -1204.65
-46.8393 -23.2987 | -2.12116 -3.63994 | 5087.07 7528.86
-46.3525 -23.1805 | -0.569844 -1.51529 | -8898.64 -4726.73
-45.8736 -23.0591 | 1.04499 0.330032 | -6948.55 -605.978
-45.4006 -22.9349 | 1.29525 -1.3855 | 5598.64 1861.67
-44.923 -22.8113 | 0.42435 0.0757744 | 8753.47 2937.62
-44.4363 -22.6947 | -0.79687 1.95326 | -3.29578 5466.55
-43.9442 -22.5963 | -1.77807 0.506098 | -1396.57 -8716.42
-43.4461 -22.5477 | -1.43844 1.49818 | 3303.07 -244.536
-42.944 -22.5466 | -0.570952 3.94852 | -2199.79 4629.42
-42.4462 -22.5894 | -2.29677 3.4646 | -11522.2 -9228.9
-41.9635 -22.689 | -1.06363 3.4839 | 2962.7 5466.39
-41.4864 -22.8157 | -0.481575 2.89368 | 7076.02 5565.32
-41.011 -22.9611 | -1.47068 -0.352723 | -4715.98 -5014.93
-40.5487 -23.1414 | 0.395698 2.46585 | 3026.01 437.577
-40.096 -23.3496 | 0.176433 2.6105 | 6541.92 4198.01
-39.6523 -23.5831 | 1.04104 -1.89754 | -6522.46 -10183.2
-39.2333 -23.8601 | 2.08995 1.42282 | 6144.5 731.241
-38.8254 -24.1598 | 0.0235174 1.58291 | 5854.61 -3192.36
-38.4249 -24.4751 | 0.576977 -1.14788 | -8961 9760.96
-38.0398 -24.7944 | 2.13142 0.12162 | -4735.64 8797.03
-37.6709 -25.1214 | 2.77084 0.467565 | 1930.88 -5521.17
-37.3232 -25.4748 | 2.94515 -1.96142 | -3135.61 -9094.71
-37.0006 -25.8575 | 0.402454 -4.3034 | 8995.19 -3624
-36.6804 -26.2506 | 0.598527 -3.08168 | 3290.03 3686.34
-36.358 -26.6411 | 0.114082 -2.69949 | -12167.7 3295.25
-36.0428 -27.0287 | 2.35593 -3.04116 | 5880.45 -450.421
-35.7129 -27.4055 | 6.05135 -1.07909 | 2921.5 6385.21
-35.3669 -27.7651 | 2.79974 -1.33126 | -7529.41 -471.478
-35.0204 -28.1207 | 1.57545 -0.130862 | 5175.64 -9069.36
-34.6662 -28.4767 | -0.511267 -1.17024 | -50.6961 10250.2
-34.3014 -28.8176 | -2.55894 -1.99612 | -1118.45 -14157.2
-33.9321 -29.1604 | 1.6558 -1.26218 | -2189.16 4622.24
-33.5461 -29.4788 | 4.74765 0.382295 | -3817.48 12244.8
-33.1361 -29.7535 | 2.51383 1.56601 | 3370.85 -9549.82
-32.7027 -29.9991 | 1.5092 -3.32957 | 1322.95 -3251.54
-32.2451 -30.2026 | 3.80915 -0.722632 | 7986.93 8668.38
-31.7612 -30.343 | 3.09094 1.67595 | -5138.28 -296.805
-31.2694 -30.4381 | -0.272441 0.544947 | -8775.14 -4842.45
-30.777 -30.5029 | -1.33384 -0.208788 | 14110.9 2188.84
-30.2727 -30.5309 | -0.371826 -1.18224 | -2687.33 -2765.29
-29.7679 -30.5273 | 2.84495 -3.77114 | -4695.76 1524.7


-24.9348 -20.5103 | -1.54607 0.998642 | 1367.19 4038.43
-24.5483 -20.1886 | -2.75968 -0.532673 | 75.2464 -6756.79
-24.1422 -19.8965 | -3.07719 -1.78925 | 2836.22 -2337.11
-23.7215 -19.6264 | -3.42112 0.861411 | -11745.4 10250.8
-23.302 -19.36 | -2.33075 3.60435 | 3134.46 -4855.05
-22.8635 -19.1265 | -1.63239 2.59368 | 3612.85 -2952.98
-22.4023 -18.9365 | -1.70281 0.0207919 | 2112.88 6476.46
-21.9236 -18.7844 | -2.03535 0.733569 | 6841.84 -5130.27
-21.4278 -18.685 | -3.27609 0.310493 | -6742.13 -3822.23
-20.9302 -18.6296 | -3.79751 0.583776 | -8672.8 7112.29
-20.4363 -18.5962 | -1.03094 0.595081 | 3770.41 -1234.84
-19.9388 -18.5928 | 0.204888 3.77208 | 8673.24 119.684
-19.4354 -18.6215 | 0.27305 2.05496 | 2911.9 -3717.77
-18.9329 -18.6848 | 1.19436 0.602494 | -7736.33 2650.83
-18.4395 -18.7717 | 0.385677 1.54759 | -4613.37 9295.31
-17.9535 -18.878 | -2.50347 -3.07804 | 13027.1 -17089.9
-17.4693 -19.0346 | -1.97415 -3.67428 | 5951.6 3500.94
-16.9893 -19.2165 | 0.804238 -2.89257 | -5337.81 1714.84
-16.5226 -19.4204 | 0.362777 -3.49093 | -6988.07 -2031.54
-16.0714 -19.6456 | 0.347739 -1.46862 | -3348.37 6400.51
-15.6286 -19.8761 | 0.812043 -0.323183 | -3525.45 -1437.09
-15.1916 -20.1129 | 2.45414 0.374603 | 4653.71 2027.73
-14.7508 -20.3467 | 1.85249 -2.99663 | -3184.15 -4678.32
-14.309 -20.5806 | 0.684434 -3.19671 | 8819.22 -3091.12
-13.8528 -20.8003 | 0.824602 -1.08877 | 2891.3 2232.65
-13.3819 -20.9901 | 1.0559 -2.98493 | -6774.15 2053.23
-12.9033 -21.144 | 0.782549 -3.28828 | -1773.32 5565.88
-12.4165 -21.2564 | 1.32093 -1.67764 | -801.876 -2661.01
-11.9253 -21.3409 | -0.779883 1.2619 | -6370.23 -4222.15
-11.4345 -21.4004 | -2.30524 1.01835 | -716.849 3320.66
-10.9409 -21.4199 | -1.11199 0.933274 | 9423.52 -551.234
-10.4408 -21.3992 | -0.759734 1.14281 | 228.512 3964.35
-9.94255 -21.3375 | -2.33751 1.65062 | 1855.66 -11198.8
-9.44834 -21.2501 | -2.05901 2.98297 | -2633.29 1415.46
-8.96945 -21.1086 | -1.89038 2.98867 | -6510.1 15381.3
-8.51972 -20.8942 | -2.38402 4.47873 | -2149.24 -11602.5
-8.0888 -20.6527 | -0.352215 1.55453 | 3640.41 -1982.61
-7.66835 -20.3911 | 2.05126 -2.1771 | 3102.15 3929.34
-7.25919 -20.1064 | 2.49129 -2.90142 | -674.24 -2127.26
-6.86285 -19.8052 | 2.00872 -3.47676 | 416.601 -544.714
-6.47953 -19.488 | 0.618079 0.145989 | -1883.77 1222.91
-6.11129 -19.1542 | -0.799145 1.94601 | 732.425 -737.605
-5.7534 -18.8097 | -2.41744 -0.0548601 | 857.266 -2964.15
-5.40421 -18.4589 | -3.04342 2.33365 | -8585.01 -757.023
