-27.2307 -61.4231 | 2.75202 2.28652 | -12702.7 3954.82
-22.3059 36.145 | -0.847099 2.0996 | -6706.8 -12455.6
-21.8472 35.9583 | -0.353566 0.418802 | 2704.37 16917.4
-21.3637 35.8546 | -0.587191 -0.896911 | 15705.7 1650.49
-20.8609 35.8125 | -0.0951083 -1.76986 | -10650.4 -8571.07
-20.363 35.7955 | -0.889637 0.131646 | -13235.8 -3870.64
-19.8741 35.8008 | -2.17544 0.104234 | 7226.09 4014.25
-19.3825 35.8403 | -0.839945 2.1506 | 6554.97 -1028.03
-18.8892 35.9088 | -1.40877 4.74478 | -2037.45 1840.24
-18.4011 36.0053 | -1.02582 1.18678 | -828.361 238.551
-17.9182 36.1198 | -1.36201 0.500253 | -2360.24 -8712.65
-17.4408 36.24 | -1.52588 0.090168 | -6492.42 -587.335
-16.9753 36.3837 | 1.01937 -1.13595 | -1130.32 8350.05
-16.521 36.5636 | 0.330672 0.345502 | 9625.9 -1779.61
-16.0658 36.7574 | -0.0624081 -1.04829 | 2566.38 -2767.39
-15.6124 36.9587 | 2.01715 -3.54651 | -7825.64 7643.18
-15.1686 37.174 | -0.000816304 -3.81887 | -1012.55 -9585.5
-14.7204 37.3744 | -2.72136 -0.713046 | 11167.3 5718.87
-14.2594 37.5655 | -2.18477 0.755222 | -4142.07 8527.3
-13.7927 37.7438 | -0.119754 1.24775 | 2981.54 -10897.1
-13.3101 37.8723 | -0.748027 -1.15316 | 1272.43 1280.41
-12.817 37.9575 | -2.42843 -2.22204 | -917.502 977.801
-12.319 38.0025 | -0.17609 0.254072 | -2399.01 4292.93
-11.8207 38.0071 | -0.443193 -3.2508 | 598.216 -7833.39
-11.3248 37.9546 | -3.21855 -0.818041 | -1723.95 4649.76
-10.8354 37.8611 | -2.02097 1.83476 | 7662.03 -691.423
-10.3508 37.7254 | 0.527598 1.45987 | -128.453 -2187.03
-9.88026 37.5451 | 1.28402 1.40842 | -7639.98 -5422.77
-9.43008 37.3259 | 2.7062 1.47654 | 5072.57 14327.9
-8.98525 37.0994 | 2.49254 0.909033 | -1418.18 -6183.4
-8.55562 36.8423 | 2.09143 0.169114 | 5282.17 -4651.74
-8.14162 36.5546 | 0.715508 1.33146 | -6822.25 10876.5
-7.7525 36.2477 | 0.0657631 0.876021 | -9575.1 1546.91
-7.39711 35.9107 | 0.163874 0.997072 | 11301.6 -3717.66
-7.06202 35.5436 | 1.62365 2.6865 | 1686.49 -10487.2
-6.75707 35.1419 | 1.51073 3.80078 | -279.288 523.199
-6.47914 34.7202 | -1.90054 0.835712 | -3396.99 1569.47
-6.22196 34.2871 | 2.34981 2.58305 | 3832.2 -2350.35
-5.96859 33.8487 | 1.53724 1.34842 | 4527.14 -403.487
-5.71197 33.4107 | 1.4042 -0.765993 | -4668.13 6295.15
-5.4604 32.9765 | -0.527855 1.14687 | -6930.34 2646.73
-5.21519 32.5434 | -2.96199 0.781341 | 3794.58 -5068.6
-4.95839 32.1134 | -1.00059 -1.42156 | -664.091 3471.47
-4.68124 31.6975 | 1.85969 -1.41673 | 9090.04 -20.0984
-4.37554 31.298 | -1.86572 -0.552572 | -5779.47 -3563.54
-4.06149 30.9059 | 1.19183 -0.433316 | -1407.02 6732.73
-3.73794 30.528 | 3.20119 -0.427435 | -12419.1 -2294.67
-3.41082 30.1583 | 2.39001 0.884529 | 13352.9 -3354.34
-3.04757 29.8128 | -1.57051 -0.5786 | 5579.75 314.3
-2.65047 29.5002 | 0.114904 -0.0296688 | -6893.03 1596.51


4.78293 -10.1381 | -0.409164 -1.20907 | -2254.18 -2394.15
5.01678 -9.69827 | 3.0414 0.564338 | 2973.48 7988.46
5.28786 -9.27394 | 0.531253 0.919469 | 3689.52 -6636.74
5.59799 -8.87821 | 1.25426 -0.0614311 | -1447.5 7024.78
5.93314 -8.49949 | -0.383476 -1.01909 | 1841.15 -2049.21
6.29354 -8.14463 | -0.330405 -2.18554 | -1940.84 -1552.45
6.67287 -7.81239 | 2.15008 -0.0696139 | 967.066 5729.88
7.06909 -7.49948 | 4.09309 -1.19844 | -11612.7 -11487.6
7.47815 -7.22401 | 3.70433 -1.26832 | -5471.01 -3272.21
7.9041 -6.98508 | 0.00458346 1.07676 | 14587.7 4018.04
8.35579 -6.7761 | -2.2594 0.443983 | -1438.38 1032.56
8.81675 -6.58699 | 0.532188 -3.85199 | -5860.26 -1916.19
9.27879 -6.40988 | 0.22648 1.4589 | 6000.24 -1136.15
9.74473 -6.23374 | 0.367173 2.81193 | 61.1104 9020.78
10.2055 -6.0383 | 0.879182 -0.887193 | -638.33 -5250.25
10.6608 -5.83609 | 0.378275 -2.64901 | -9893.33 -1925.67
11.1041 -5.62288 | 1.36997 0.220164 | 5895.8 2427.81
11.546 -5.39792 | 0.772623 -0.0739203 | 6917.41 1490.88
11.9881 -5.16346 | -0.400621 -1.09665 | -5537.45 -2973.71
12.4205 -4.92007 | 0.222581 0.361025 | -4325.3 -5359.44
12.8419 -4.66537 | -0.371588 1.59612 | 6689.32 7627.63
13.2538 -4.38434 | 1.18797 0.49794 | 4707.27 -487.172
13.6524 -4.08021 | 0.73698 1.37256 | -3377.63 -6007.88
14.024 -3.7494 | -1.58241 0.411851 | -758.698 4617.74
14.355 -3.37673 | -1.78219 0.0847314 | -3281.65 2612.08
14.6379 -2.96518 | -1.65305 0.473471 | 2481.79 2339.74
14.882 -2.5257 | -0.203237 0.0336328 | 4429.07 3490.88
15.0954 -2.06573 | -1.07894 -0.63364 | -5148.31 3653.2
15.2759 -1.59042 | -3.93486 -0.0817841 | 6748.94 -3331.93
15.444 -1.11237 | -0.445429 0.0415976 | -1534.73 -11555.2
15.5917 -0.636174 | 3.8534 0.122 | -9516.51 -685.273
15.7063 -0.152606 | 0.860339 1.95905 | 9563.33 15483.4
15.8117 0.344555 | 0.546484 2.50635 | -2249.17 402.377
15.9039 0.84452 | 0.261529 1.40514 | -656.645 -14611.8
15.9882 1.33567 | -1.31 2.32612 | 877.923 -1621.14
16.0658 1.82542 | -2.42426 1.14325 | -6237.15 1602.66
16.1325 2.31771 | -4.78387 -0.493483 | 7563.26 7507.96
16.2103 2.81395 | -3.32517 0.909858 | -5469.6 -2077.26
16.2938 3.30727 | 0.96644 3.08934 | 2760.68 -8003.86
16.3984 3.79103 | -2.20133 2.24949 | 1756.27 -490.298
16.5238 4.26904 | -2.49967 -1.28753 | -6555.9 2566.77
16.6605 4.74417 | -0.37161 -2.64955 | 4503.97 -3292.38
16.8249 5.20971 | 0.358932 -0.857504 | 2654.59 3070.33
17.0126 5.6693 | -0.355208 -0.978311 | -2869.28 2542.85
17.2116 6.12555 | 1.8048 -2.18304 | -782.379 1245.57
17.4228 6.57656 | 2.2002 0.869011 | -1847.07 -2830.47
17.6498 7.01657 | 0.830887 1.1974 | -4820.1 -3201.46
17.8968 7.4406 | -0.953433 0.618845 | -490.098 -5062.8
18.1763 7.84084 | 0.80816 1.11529 | 8249.06 6848.68
18.4938 8.22187 | 2.39118 1.81407 | 2957.3 10004.1
18.8389 8.58782 | 1.51356 2.70378 | -4982.56 -3806.12
19.2068 8.92525 | 2.33362 -0.796544 | -2678.09 -6767.65
19.6005 9.22559 | 1.17685 2.26516 | 7695.52 2964.33
20.0202 9.49777 | 0.108568 3.01198 | -860.134 6286.07
20.4528 9.75239 | 0.807207 1.50015 | -8624.19 868.805
20.8946 9.9799 | 1.82212 2.88729 | 1452.77 -8378.87
21.3569 10.1576 | 2.82235 1.53122 | 6525.36 2211.69
21.8377 10.2951 | 3.36247 0.190823 | 2506.82 2579.99
22.3285 10.4009 | 4.62119 -1.31469 | -7592.65 -684.81
22.8197 10.4763 | 3.93553 0.0056376 | -3880.96 -4952.58
23.3117 10.522 | 3.77481 -1.79706 | 8482.08 2640.29
23.8101 10.5584 | 3.37012 -2.06683 | 1075.01 6194.37
24.3103 10.5975 | 3.22278 -3.23694 | -709.147 -7442.82
24.8105 10.6275 | 2.25626 -1.8975 | 339.465 2464.81
25.31 10.6658 | 1.04588 -1.92583 | -4432.34 3648.88
25.8053 10.7201 | 2.76834 -1.47676 | 697.91 -4500.44
26.3 10.7819 | 1.77216 -0.550428 | 3475.86 7697.4
26.7961 10.861 | -1.3102 -0.417649 | 9184.39 -5860.68
27.2975 10.9385 | -2.65443 -2.47975 | -10090.2 -1445.56
27.7914 11.0212 | -2.33863 -2.30371 | -6372.53 1347.03
28.2794 11.1169 | 0.323672 -2.4234 | 15020.9 -1322.23
28.7741 11.2255 | 0.65384 0.359371 | 492.844 1504.59
29.2638 11.3599 | 0.526694 0.0727435 | -8315.35 -902.153
29.7381 11.5275 | -1.49243 -1.66937 | 3481.5 3955.85
30.1999 11.7342 | -2.82079 -2.43978 | 5463.64 -278.536
30.6491 11.9756 | -0.876696 -2.27656 | 1724.51 2585.29
31.0771 12.2567 | -0.24648 -2.10359 | -6294.93 3520.4
31.4729 12.5777 | -2.13345 -2.74162 | -4546.42 -3738.08
31.8425 12.9224 | 0.418421 -3.30966 | 2181.87 -1324.45
32.1975 13.2806 | -3.03928 -1.31138 | -2023.94 -7995.82
32.5391 13.6459 | 0.347066 -1.03829 | 1906.3 7218.1
32.8641 14.0312 | 1.01761 0.60158 | 4353.8 1872.92
33.172 14.4323 | -2.20294 1.33116 | -12783.5 -10541.6
33.4489 14.8425 | -0.0874006 0.149645 | -4687.9 1059.57
33.7078 15.2625 | -2.24304 -0.421519 | 13430 4675.44
33.978 15.6843 | -1.3511 -0.777404 | 693.89 2504.01
34.2513 16.107 | 2.38401 1.60162 | -4411.8 -2302.9
34.5225 16.5273 | 1.61451 2.91314 | -3617.57 -4944.02
34.7968 16.9409 | -0.266221 1.12458 | 5444.75 2353.73
35.085 17.3492 | -1.57632 0.1151 | 256.526 10129.7
35.3844 17.7566 | 0.781482 0.715855 | -1885.81 -2736.42
35.7038 18.1448 | 1.21002 2.63869 | 379.089 -14406.5
36.0517 18.4961 | 0.871336 -1.19786 | -10874 516.625
36.4122 18.8267 | 1.60559 -2.28643 | 5203.4 4558.78
36.7964 19.1372 | 1.90194 1.69424 | 8717.67 5418.1
37.2079 19.4237 | 2.62506 0.889639 | -5098.32 -149.307
37.6373 19.6794 | 1.68636 -1.66478 | 2952.35 -1648.57
38.0889 19.8946 | 0.35625 -0.821058 | -2434.4 -5149.19
38.5556 20.0676 | 1.31573 2.11054 | -844.865 7302.44
39.0317 20.2152 | 0.366854 3.92798 | 2039.53 -1932.3


-61.0034 -75.7707 | 1.47606 -4.04106 | 3576.74 6569.84
-60.7759 -75.319 | 0.358567 -1.25797 | -6627.46 -7571.9
-60.5433 -74.8778 | -1.54822 -0.603976 | -121.624 -2078.5
-60.2921 -74.4498 | -2.42492 -0.96469 | -1051.02 1009.03
-60.0145 -74.039 | 0.906798 -2.49594 | 6360.23 -6278.65
-59.7009 -73.6547 | -2.49799 -1.10642 | -2574.65 9772.96
-59.3685 -73.2802 | -0.04801 -5.21837 | 3157.19 4948.69
-59.0114 -72.9221 | -0.291321 -1.03327 | 6328.66 -2857.04
-58.6244 -72.594 | -0.961815 3.60886 | -8309.81 425.358
-58.2217 -72.2939 | 3.63603 -1.5415 | -6619.01 -9718.85
-57.8007 -72.0343 | 1.22331 2.8309 | 600.43 10395.7
-57.3591 -71.806 | 1.32591 2.46971 | 5724.93 -11950.4
-56.8898 -71.6355 | 2.30903 4.59922 | 8655.67 12095.6
-56.4014 -71.4968 | 0.17966 4.16737 | -2274.7 1286.01
-55.9034 -71.401 | -0.576883 4.87178 | -4516.75 -2344.57
-55.4004 -71.3665 | 1.04824 0.3476 | 9771.42 -12340
-54.892 -71.4054 | -0.635232 -3.42358 | -5767.16 5206.02
-54.3919 -71.4838 | -3.63621 -1.59487 | -8551.92 2409.52
-53.9028 -71.5881 | -2.67855 -1.63534 | 2928.51 -4322.8
-53.4158 -71.7106 | -0.428376 -3.29828 | 9162.43 14855.9
-52.9237 -71.8286 | -1.49666 0.124873 | -2258.92 -11893.8
-52.4418 -71.9822 | -0.56517 1.06449 | -15346.4 -3159.65
-51.9788 -72.1637 | 2.2695 3.11729 | 8475.65 9689.06
-51.5123 -72.3427 | 2.28425 -3.01361 | 6635.35 -3265.09
-51.0447 -72.5311 | 1.32604 -5.361 | -9291.69 -2380.24
-50.5883 -72.7341 | 1.59637 -1.54652 | -135.534 2300.46
-50.1354 -72.9408 | -0.138155 -0.725237 | -4565.75 -6439.7
-49.6832 -73.1468 | 0.190516 -1.26978 | 9930.39 15205.9
-49.2158 -73.3199 | 2.35927 -3.37556 | -5631.11 -8958.09
-48.7512 -73.4921 | 2.40785 -1.64054 | -18403.9 2643.16
-48.2948 -73.6569 | -1.76193 -0.768028 | 20847.7 148.658
-47.8184 -73.8037 | 0.407012 0.506823 | 12015.8 -7695.46
-47.3274 -73.9399 | 0.450752 1.34995 | -2063.75 -1275.12
-46.8328 -74.0553 | -4.50732 -3.5169 | -16984.5 8182.68
-46.3453 -74.1334 | -0.530157 -0.199199 | -14661.3 106.702
-45.8642 -74.1804 | 1.51032 1.96583 | 16877.7 -8177.09
-45.3712 -74.1996 | 0.387214 1.25222 | 718.177 5723.4
-44.8768 -74.1667 | -0.738764 -0.875504 | -3726.89 10365.8
-44.3877 -74.0842 | -2.23312 4.09527 | 16059.2 -13780.5
-43.8905 -73.9976 | 0.147882 2.08294 | -3880.08 3241.69
-43.3985 -73.8916 | -0.0833212 -2.75545 | -5844.06 -4282.32
-42.917 -73.7661 | -3.84113 2.29896 | -9920.92 4965.84
-42.4505 -73.6104 | 4.40571 -1.06206 | 7964.54 -6571.54
-41.9845 -73.4409 | 4.74871 -2.97664 | 13067 5462.67
-41.5213 -73.2429 | -0.343069 -2.04914 | -18401 -7529.04
-41.0863 -73.0135 | -0.561913 -1.95811 | 992.582 8123.74
-40.6741 -72.7418 | 0.538383 0.414918 | 4544.85 1018.1
-40.2744 -72.4472 | 1.42698 -0.540888 | -5635.91 -1423.06
-39.8837 -72.147 | -2.04488 -0.436794 | 932.021 -10595.1
-39.4872 -71.8621 | 0.553536 -0.617042 | -4637.09 5155.76
-39.0887 -71.5805 | -0.293324 3.42148 | 8659.03 -3569.33
-38.6754 -71.3119 | -5.13683 2.90106 | 5313.86 15149.9
-38.2533 -71.0391 | -5.79617 -0.77 | -275.304 3219.5
-37.8172 -70.7845 | -3.05249 2.79141 | 10735 -19503.3
-37.3545 -70.5798 | -0.648157 1.30106 | -7673.25 14763.7
-36.8913 -70.3786 | 0.971534 0.681181 | -5709.85 -589.856
-36.4245 -70.1938 | -1.58435 0.705759 | 11056.6 -9160.84
-35.9409 -70.0414 | -4.15204 2.50385 | -361.778 13555.1
-35.4519 -69.8953 | -0.338358 0.791709 | 226.284 -342.67
-34.9548 -69.7791 | 0.473043 0.984517 | 1085.59 -16135.9
-34.4494 -69.7172 | -0.667027 -2.53596 | -3062.34 13055.3
-33.9443 -69.6737 | -2.77834 -0.673088 | -8198.87 -1496.6
-33.4429 -69.6656 | -2.36305 -0.086588 | 5582.15 -8271.65
-32.9398 -69.7058 | -0.791492 1.43743 | 3621.21 6587.47
-32.439 -69.7759 | -0.871985 0.474549 | -16054.6 -9603.45
-31.9545 -69.8832 | -0.138977 0.311015 | 2943.98 10572
-31.4705 -69.9903 | -0.804465 4.69017 | 7570.55 9211.35
-30.9832 -70.1025 | -3.45233 0.590387 | 779.766 -21405.6
-30.5049 -70.2647 | 0.385414 1.56831 | -68.7484 5617.84
-30.0327 -70.4415 | -0.834912 2.34833 | -1619.65 5998.07
-29.5643 -70.6195 | -3.5446 1.53367 | -1336.82 1809.08
-29.1018 -70.8047 | -1.3385 0.826432 | -13715.7 -3298.54
-28.6535 -71.0057 | -0.120434 -1.83264 | 11932.9 4059.76
-28.1975 -71.2062 | -1.00965 0.587484 | 14254.1 -5553.07
-27.735 -71.4177 | -2.82924 3.44748 | -12171.2 -6428.72
-27.2854 -71.6466 | -3.29713 3.73457 | 2313.37 8480.67
-26.8348 -71.8675 | -0.633066 2.69467 | -8437.15 -786.243
-26.3881 -72.0842 | 1.25137 2.58235 | -223.52 1640.63
-25.9358 -72.288 | 2.85485 1.53793 | 12033.4 -2714.75
-25.4696 -72.4763 | 0.650666 -0.457969 | -14675.4 -6956.54
-25.005 -72.6466 | 1.78493 1.54454 | -5254.82 16098.5
-24.5313 -72.7577 | -0.268018 1.76149 | -3498.84 -1046.77
-24.0513 -72.8276 | -0.136076 2.49835 | 10910.5 -21022.1
-23.5594 -72.8738 | -0.563936 -0.0848785 | 8027.42 25101.8
-23.0608 -72.8361 | -1.11916 -1.66897 | -8080.8 -9882.43
-22.5705 -72.7588 | -0.393433 2.13207 | 7861.01 -5580.27
-22.0825 -72.6499 | 0.691853 2.90427 | -992.04 6683.55
-21.608 -72.4933 | 0.468949 1.82828 | -12333.5 -3231.41
-21.1555 -72.302 | -2.91385 0.0196928 | 5684.22 -10887.5
-20.7138 -72.0897 | -1.54217 -3.19542 | -5691.73 9031.95
-20.2981 -71.8302 | -1.4221 2.3952 | 10543.4 -5331.94
-19.8994 -71.5385 | -2.34788 3.0004 | -446.648 2795.56
-19.5359 -71.2016 | -0.95265 -2.41977 | -7888.82 9532.81
-19.2179 -70.8174 | 1.80981 -2.92245 | 14732.8 4129.9
-18.9123 -70.4123 | -0.305266 -1.43042 | 227.167 -6181.49
-18.6214 -70.0001 | -6.51448 -1.55436 | -7991.56 -4329.95
-18.355 -69.5795 | -7.31679 -1.36968 | -2393.39 -4669.24
-18.1055 -69.1532 | -2.92349 1.64439 | 2296.66 2745.68
-17.8633 -68.7193 | 1.19589 -1.3054 | 5446.63 10313.8
-17.6216 -68.2756 | -1.84875 -2.53058 | -3205.43 -6593.33


-9.99649 66.9585 | -2.01606 1.04996 | -1044.72 -368.656
-9.53393 66.7734 | -0.77574 1.59174 | -5141 3971.64
-9.06151 66.6274 | 0.605508 -0.666169 | 2244.82 -7785.24
-8.57831 66.5129 | 1.15675 -2.618 | -251.517 -114.487
-8.08564 66.4501 | 1.5034 0.434524 | 4311.77 10855.6
-7.58632 66.4572 | 1.77694 -1.05396 | -517.106 -3573.74
-7.08863 66.5062 | 0.407365 -3.10123 | 3006.02 -7367.59
-6.59277 66.5826 | -0.277051 -0.847245 | 361.45 10694.4
-6.1043 66.7018 | 0.331534 -0.467611 | -5458.9 -9272.19
-5.62522 66.8373 | 0.528713 -0.219416 | 1382.84 -1765.59
-5.15343 66.9945 | 1.00037 -0.626843 | -3087.01 8397.19
-4.69482 67.1843 | 1.30986 1.46009 | -8161.79 -3417.62
-4.24529 67.3822 | -0.290171 3.23034 | 9632.36 -2490.74
-3.78587 67.5686 | -0.966944 0.595088 | 438.181 1877.17
-3.31925 67.7421 | 0.402219 -1.33243 | 6438.48 -6088.18
-2.84284 67.8967 | 1.81694 -0.0409194 | -5349.98 10086.4
-2.36851 68.0548 | 1.67242 1.13197 | -1015.71 -5550.76
-1.89018 68.1975 | 0.8423 0.0891926 | 9718.92 2855.59
-1.40135 68.327 | -0.303874 -1.77968 | -2651.2 950.206
-0.909379 68.4411 | -2.27169 -1.67645 | -2008.41 1163.29
-0.413983 68.5328 | -0.461103 -0.191225 | 1830.48 -3081.61
0.0873986 68.5891 | 0.123941 1.81711 | -559.968 -1285.13
0.591915 68.6087 | -3.36433 0.214994 | 6371.08 -440.964
1.10037 68.5948 | -2.55048 1.55389 | -5403.07 -6557.94
1.60335 68.5514 | 0.578686 2.06663 | -6611.7 12958.6
2.10031 68.5094 | -1.17471 2.14935 | -1211.49 -5337.06
2.59377 68.45 | -3.13576 1.43106 | -3446.7 1589.61
3.08324 68.3775 | -1.278 -2.41021 | 6163.86 4804.63
3.57377 68.2913 | 1.67009 -2.16446 | -2549.33 -7680.27
4.05699 68.1708 | 1.38769 0.393501 | 2718.8 5994.94
4.53421 68.0277 | -2.62385 -0.0734948 | -3683.26 -489.259
4.99695 67.8504 | -1.36883 -1.13392 | -6073.46 -5949.28
5.44088 67.635 | 0.707283 -0.396524 | 8907.14 6660.76
5.88055 67.4059 | -0.792471 1.05458 | -4679.49 5083.33
6.30484 67.1573 | 1.30484 1.70985 | -3434.66 -8110.48
6.70706 66.8731 | 3.79774 -0.469213 | 4594.95 563.503
7.09879 66.5699 | 3.96106 -2.27624 | 2516.21 -221.023
7.48435 66.2556 | 3.92103 -1.76577 | -2793.06 -7272.9
7.86528 65.9341 | 2.18553 -2.85526 | 329.955 14470.6
8.25799 65.6355 | -1.56982 -5.96996 | 3620.25 -4372.29
8.66069 65.3449 | -0.237243 -3.30731 | 451.001 -3857.13
9.06727 65.0565 | 1.99287 -2.05453 | -4277.73 2373.05
9.47586 64.7752 | -1.17065 -2.16137 | 3650.42 -1232.04
9.89333 64.5021 | -3.10412 0.0390101 | 3682.7 -4741.73
10.321 64.2367 | -0.661636 0.997667 | 449.16 195.738
10.7599 63.9882 | 1.16744 2.56406 | 991.524 -1780.16
11.2125 63.7631 | -1.84924 0.773169 | -257.69 2961.95
11.6804 63.5737 | -1.06728 -0.440733 | 1788.88 1606
12.1629 63.4233 | 0.66474 0.755625 | -2120.33 -2499.38
12.6542 63.3085 | 0.86582 0.256856 | 1871.58 2301.93
13.1543 63.2378 | 1.17257 2.19083 | -1457.7 -1735.37
13.6569 63.2108 | 1.4109 0.374868 | -9901.27 -2023.13
14.1537 63.2346 | 1.63715 0.762109 | 13008 8886.14
14.6514 63.3247 | 2.58728 -1.93773 | -2366.6 -775.345
15.1372 63.4643 | 1.98261 -0.563442 | -1174.07 -3085.62
15.6094 63.6408 | 3.1184 -1.80167 | 1772.76 -1612.46
16.0661 63.8529 | 3.0177 -2.65315 | -8056.69 -580.83
16.4958 64.105 | 2.12579 0.802818 | -1417.03 1083.79
16.9009 64.3936 | 2.45081 0.588625 | 4199.79 -1489.7
17.2883 64.7088 | 1.25296 -0.472808 | 481.705 5635.82
17.656 65.0519 | 2.3927 -2.94557 | 2883.34 1259.71
18.0108 65.4107 | 3.89113 -2.02576 | -5145.67 -5322.06
18.3542 65.7738 | 0.624446 1.09778 | -1603.42 -1555.52
18.6946 66.1374 | -0.513118 1.27616 | 4450.38 4722.19
19.0429 66.4993 | 0.0439817 2.38132 | -66.4724 586.936
19.4029 66.8501 | -3.61858 2.60225 | 1554.46 -4840.46
19.7803 67.1788 | -3.17172 2.95663 | -3503.92 -8509.25
20.1674 67.4872 | 1.17741 1.19182 | -5150.14 7346.96
20.5534 67.7982 | -0.619481 2.06678 | 11150.5 4731.73
20.9516 68.1068 | -1.41622 0.707396 | -4933.35 5830.13
21.3548 68.4092 | -2.0759 -0.482729 | -3394.81 -4920.42
21.7756 68.679 | -4.49205 3.58467 | 4605.52 -7542.4
22.2238 68.8982 | -0.726429 2.34398 | -6872.36 3227.38
22.686 69.0777 | 0.813882 0.686593 | 2042.11 1712.09
23.1651 69.2123 | -0.403243 2.63403 | 5309.43 -1585.72
23.6601 69.2932 | -0.4305 2.72827 | 4802.44 -1917.99
24.1643 69.3227 | -0.152071 -0.422127 | -3898.78 6562.04
24.6663 69.3124 | 1.62373 0.334232 | -7771.77 -10256.4
25.1584 69.248 | 1.94797 2.63287 | -4609.1 8305.67
25.642 69.1591 | 1.75328 2.07035 | 3189.99 5315.12
26.121 69.0464 | 1.38164 2.29598 | 496.006 -52.6957
26.5878 68.8909 | -0.773976 2.3637 | -5731.63 -10314.7
27.0307 68.6782 | -0.773466 0.782263 | 4348.18 2778.7
27.4624 68.4404 | -0.862075 -1.41969 | -42.8009 8427.14
27.8873 68.1959 | -0.221018 -2.17299 | -5228.93 -7036.77
28.3016 67.936 | 0.390634 -2.25978 | 1645.77 6869.57
28.7199 67.6835 | -1.28358 -1.0759 | 9026.9 -5955.38
29.1489 67.4335 | -0.0231915 1.41842 | 3343.04 -6856.09
29.5861 67.1889 | 2.04322 2.52507 | -5611.7 11218.7
30.0308 66.9716 | 1.59949 2.48114 | -1734.14 -1623.59
30.4823 66.7698 | 0.606896 -1.78151 | 6437.64 -8258.18
30.9455 66.5783 | 0.604601 -2.0904 | 5060.75 703.723
31.4225 66.4145 | 0.989577 -0.814123 | -5767.01 4383.2
31.907 66.2889 | 1.71371 -1.81196 | -678.779 -2170.07
32.3996 66.1998 | 1.16709 0.101337 | 7257.85 -2011.22
32.9032 66.1539 | 1.06561 1.34715 | 2341.9 5865.72
33.4104 66.1642 | -0.205319 1.62999 | -6831.4 3445.73
33.91 66.2217 | 0.0108135 0.581242 | -3356.15 -8997.62
34.4025 66.3031 | 0.657962 2.15539 | -656.03 2082.72
34.8872 66.4188 | 1.06732 1.86001 | 1869.69 335.473


-44.2229 -77.3897 | 3.10068 0.625497 | -12835.2 -1874.65
-43.8143 -77.6631 | 1.10557 -2.08837 | 15083 9691.92
-43.373 -77.8935 | 0.423898 -0.516664 | 2472.4 -9244.71
-42.9156 -78.1031 | 0.566623 1.31629 | -4772.71 -1450.53
-42.4495 -78.2877 | 1.74116 -0.52904 | 2626.33 5590.55
-41.9703 -78.434 | 1.95687 -3.07066 | -4678.6 460.985
-41.4861 -78.5511 | 0.00408025 0.22207 | 1649.14 -3333.4
-40.9961 -78.6477 | -2.06182 1.97989 | 81.5389 -513.905
-40.5013 -78.7209 | 0.389762 -0.415041 | 4459.03 -5328
-40.0001 -78.7668 | 1.54497 -2.06264 | -2496.54 5544.97
-39.4986 -78.7617 | 0.956925 1.01706 | -3898.59 7084.5
-39.0024 -78.7044 | 0.303948 1.44128 | 5795.88 -8190.53
-38.5068 -78.6226 | -1.88624 5.05096 | -1109.26 2539.9
-38.0182 -78.5098 | -2.46523 6.43656 | -7077.89 -3268
-37.5412 -78.3714 | -1.04151 2.70571 | 4475.95 1702.01
-37.0708 -78.2048 | -2.86562 5.03818 | -2303.76 856.103
-36.6103 -78.012 | -1.69031 2.54148 | 8218.75 2003.44
-36.1525 -77.7986 | -0.382306 1.27153 | 2788.64 -281.439
-35.701 -77.5686 | -1.60822 2.39166 | -6364.18 -5734.36
-35.2641 -77.3216 | -3.16439 0.046682 | 3739.79 7568.37
-34.8429 -77.0436 | -1.33411 -0.948849 | -10757.4 2093.17
-34.4434 -76.7439 | 3.2556 0.770467 | -4032.45 -6218.83
-34.0455 -76.4517 | 2.28454 2.35059 | 7953.92 -8426.23
-33.6311 -76.1846 | 2.05216 0.468138 | -12536.2 1114.49
-33.2171 -75.9265 | 2.80951 -2.29792 | 11527.7 4169.44
-32.7887 -75.6768 | 1.53642 1.32318 | 5538.72 2652.04
-32.3498 -75.4342 | -0.589872 3.45256 | -1196.83 4426.79
-31.9074 -75.1965 | -2.07436 1.38371 | -4208.38 -8380.51
-31.4616 -74.9773 | -4.22908 3.06416 | -8253.61 4681.06
-31.0153 -74.7663 | -3.02165 2.41091 | 12201.2 6776.18
-30.5496 -74.5772 | -1.04251 -1.33848 | 5826.3 -11147.2
-30.0648 -74.4369 | -2.89044 2.76239 | -10914.6 7134.84
-29.5774 -74.3255 | -3.44063 -0.531174 | 8638.12 -2364.11
-29.0774 -74.2558 | -1.62698 0.323592 | 1016.41 -5544.9
-28.5715 -74.2284 | -1.84045 2.74452 | 5113.2 6965.25
-28.0618 -74.2219 | -1.8443 -2.24935 | -5916.34 8047.38
-27.5572 -74.2427 | -1.41829 -3.53773 | -8837.36 -13332.9
-27.0648 -74.3288 | 0.634167 -3.66973 | 7686.75 -4800.84
-26.5789 -74.4639 | 1.3938 0.177682 | -6296.1 10141.9
-26.1033 -74.6168 | 1.19755 -0.647281 | 3382.91 -1564.79
-25.6329 -74.7915 | -0.35812 -1.81344 | 4190.27 -510.104
-25.1683 -74.9888 | 1.17771 -0.412536 | -713.646 -6.24315
-24.7158 -75.2116 | 1.60935 -2.04366 | -6194.31 -6174.46
