-43.1834 -47.8362 | -0.767365 1.66225 | -274.37 -188.519
12.1422 -4.16518 | -2.91947 -0.580571 | 257.504 -1318.43
12.449 -3.7765 | -1.84038 -1.87989 | 1462.98 -367.605
12.7414 -3.3765 | -0.700053 -3.19461 | -89.942 1181.4
13.0141 -2.96192 | -0.19447 -3.51586 | 6.33473 1793.64
13.2634 -2.53138 | -0.372144 -2.95677 | -2039.67 2815.34
13.489 -2.08663 | -0.851012 -2.4266 | 150.938 -406.784
13.7025 -1.63587 | -1.82869 -1.78468 | 1403.23 -1307.72
13.9152 -1.18522 | -2.34411 -1.48456 | 1213.54 -1218.68
14.1318 -0.737203 | -2.58718 -1.50821 | -658.489 -1035.07
14.3512 -0.291738 | -3.8051 -1.3552 | -1513.71 -149.63
14.5727 0.151719 | -4.89109 -1.29779 | -1442.55 -323.399
14.7997 0.591313 | -4.30917 -1.47808 | -1596.17 -306.245
15.0391 1.0231 | -4.02219 -1.35238 | -174.075 -1020.33
15.301 1.44053 | -3.42752 -1.59888 | -250.308 -528.114
15.5918 1.83775 | -2.2575 -2.23897 | 41.8321 1161.76
15.915 2.21 | -2.08858 -1.86404 | 694.607 1812.24
16.2729 2.55127 | -1.90885 -1.08863 | 1230.88 1885.63
16.666 2.85415 | -1.12232 -1.16591 | 534.48 987.535
17.0923 3.10971 | -0.654173 -0.827791 | -351.603 78.8425
17.5476 3.30841 | -0.413935 -0.436609 | 1345.51 -545.316
18.027 3.44174 | -0.60097 -0.57619 | 1384.98 -300.219
18.5213 3.50703 | -0.700829 -0.907155 | 68.3331 -782.358
19.0203 3.50643 | -0.434624 -1.43672 | -269.067 -350.617
19.516 3.44749 | -0.166762 -1.70212 | 118.866 1485.49
20.0038 3.34065 | -0.208231 -1.70498 | -42.7634 44.0468
20.4803 3.19136 | -0.158494 -0.971132 | -161.155 -913.591
20.9442 3.00546 | 0.34496 -0.523445 | 1217.09 97.8126
21.3974 2.79223 | 0.640299 -0.491606 | 1931.37 -58.4907
21.8421 2.55866 | 0.594059 -0.260918 | 447.29 -572.513
22.2788 2.30917 | 0.607147 0.433709 | -1011.11 -143.317
22.7086 2.04899 | 0.88557 1.72915 | -420.217 980.783
23.1351 1.78474 | 1.24246 2.48188 | 583.369 766.031
23.5616 1.52034 | 1.41551 2.40318 | 592.998 -460.549
23.9891 1.25652 | 1.63519 2.28015 | 278.011 -577.775
24.4184 0.994564 | 1.4634 1.33976 | -118.279 -1289.42
24.8509 0.736845 | 1.23177 0.761417 | 502.868 -293.564
25.2901 0.48982 | 1.37296 0.933927 | 260.198 1071.32
25.7387 0.260533 | 1.34516 0.386275 | -79.5369 840.073
26.1971 0.0524905 | 2.21319 1.5242 | -7.47378 -552.815
26.6652 -0.133312 | 3.42152 3.38505 | -57.6668 -796.963
27.1427 -0.293561 | 4.02276 4.62111 | -4.86017 852.209
27.6296 -0.421512 | 3.82528 4.54332 | -184.206 687.766
28.1243 -0.513111 | 3.29962 3.69708 | -311.52 677.181
28.6241 -0.566469 | 3.15117 4.4154 | -713.055 -907.595
29.1259 -0.58208 | 3.29333 5.31638 | -991.113 1787.7
29.6265 -0.556766 | 3.2871 3.92704 | -1041.69 -911.176


-46.8161 -55.4401 | 3.40809 -3.26185 | -918.721 1608.91
-46.5051 -55.0477 | 3.89772 -3.77047 | 103.93 339.523
-46.2027 -54.6483 | 4.59592 -4.47165 | 1020.07 -578.131
-45.9065 -54.2441 | 5.10486 -5.01179 | 552.332 -480.652
-45.6175 -53.8349 | 4.61903 -4.82441 | -381.967 -274.742
-45.3391 -53.419 | 3.23557 -4.10978 | -1380.04 6.43088
-45.0738 -52.9955 | 1.40137 -3.13667 | -1564.22 -198.186
-44.8197 -52.5665 | -0.312117 -2.12391 | -1032.53 -835.715
-44.5703 -52.1365 | -1.5057 -1.30703 | -281.449 -1353.68
-44.3163 -51.7112 | -2.19806 -0.702955 | 330.406 -1701.75
-44.0498 -51.2956 | -2.09446 -0.432316 | 1156.56 -2097
-43.7669 -50.8922 | -1.88558 -0.0469027 | 657.441 -1355.22
-43.4711 -50.4986 | -2.02383 0.643158 | -230.7 -462.809
-43.1703 -50.1089 | -2.65462 1.62986 | -787.935 -4.36709
-42.8728 -49.7169 | -3.51312 2.59905 | -1475.15 792.108
-42.584 -49.3186 | -4.02039 3.01935 | -951.499 740.689
-42.3032 -48.9146 | -4.08928 2.93455 | 192.559 -305.173
-42.025 -48.5091 | -3.77914 2.58169 | 584.835 -1159.98
-41.7446 -48.1059 | -3.43885 2.28419 | 466.549 -1362.22
-41.4606 -47.706 | -3.30381 2.25408 | -263.993 -883.09
-41.1757 -47.3078 | -3.36878 2.43962 | -1043.28 -243.353
-40.893 -46.9087 | -3.53375 2.56242 | -1336.53 556.864
-40.6133 -46.5078 | -3.76875 2.50677 | -1261.63 1503.95
-40.332 -46.1075 | -3.97615 2.32622 | -583.849 1723.13
-40.0389 -45.7149 | -4.21864 2.25569 | 174.715 1264.35
-39.7211 -45.3412 | -4.44931 2.29041 | 819.841 612.036
-39.3677 -45.0003 | -4.49306 2.18916 | 1255.83 141.869
-38.9741 -44.7057 | -4.29532 1.83644 | 927.863 169.086
-38.5432 -44.4669 | -3.92231 1.25535 | 505.836 12.7226
-38.0831 -44.2888 | -3.49999 0.52636 | 260.033 351.329
-37.603 -44.1708 | -3.22892 -0.225837 | 289.907 701.436
-37.1117 -44.1091 | -3.18399 -1.15878 | 546.009 87.6353
-36.6157 -44.0989 | -3.32827 -2.08157 | 784.402 470.713
-36.1197 -44.1333 | -3.5109 -2.90194 | 758.222 911.613
-35.6271 -44.2053 | -3.57165 -3.64044 | 209.207 553.569
-35.1404 -44.3106 | -3.40069 -4.05084 | -372.53 27.4206
-34.6614 -44.446 | -3.11618 -4.25651 | -477.919 -183.959
-34.191 -44.6076 | -2.84472 -4.29364 | -350.803 -349.368
-33.7283 -44.7896 | -2.60124 -4.21702 | 230.359 744.007
-33.2709 -44.984 | -2.31474 -3.96097 | 625.226 1275.32
-32.8164 -45.1854 | -1.99656 -3.43006 | 509.682 702.099
-32.3644 -45.3929 | -1.62892 -2.57704 | 613.481 270.069
-31.9155 -45.6084 | -0.959978 -1.18119 | 891.94 -102.2
-31.4712 -45.8348 | 0.0193368 0.649458 | 738.67 -400.09
-31.0338 -46.0757 | 0.993776 2.53783 | 83.2518 -999.119
-30.6056 -46.3339 | 1.57722 3.79378 | 264.897 -618.884
-30.1874 -46.6088 | 1.77138 4.19961 | 547.417 -400.843
-29.7789 -46.899 | 1.32502 3.47776 | 361.141 -872.478
-29.3794 -47.2026 | 0.141906 1.87457 | 926.99 -25.2716
-28.9873 -47.5168 | -1.08157 0.340737 | 136.542 -616.268
-28.6023 -47.8404 | -1.70836 -0.516767 | -688.014 -1418.26
-28.2234 -48.1717 | -1.4549 -0.399662 | 89.7615 -623.787
-27.8454 -48.5049 | -0.389263 0.670105 | 412.12 -218.626
-27.4624 -48.8331 | 0.807842 2.05234 | 1087.45 921.752
-27.0692 -49.1495 | 1.59093 3.25235 | 1003.42 1019.22
-26.6646 -49.4513 | 1.76952 3.87275 | 465.854 207.717
-26.2502 -49.74 | 1.37363 3.53278 | -131.022 -638.101
-25.8288 -50.0186 | 0.856059 2.6588 | -427.444 -967.312
-25.4012 -50.288 | 0.0474319 1.15735 | -194.255 -404.864
-24.9665 -50.5458 | -1.0228 -0.890208 | -137.3 -56.4586
-24.5229 -50.7878 | -1.93344 -2.98333 | -83.5181 739.63
-24.069 -51.0089 | -2.20887 -4.1943 | -825.856 887.398
-23.6052 -51.2056 | -1.8204 -4.00314 | -1549.28 534.949
-23.1328 -51.3761 | -1.06402 -2.55721 | -1291.06 501.01
-22.6524 -51.518 | -0.449338 -1.07418 | -790.755 339.651
-22.1652 -51.6299 | -0.242141 -0.8071 | -959.795 -665.727
-21.6729 -51.7108 | -0.194777 -1.32641 | -1245.42 -898.891
-21.1774 -51.7573 | -0.0595571 -2.01322 | -963.001 -152.958
-20.681 -51.7624 | 0.193603 -2.5258 | -236.179 642.378
-20.1869 -51.7201 | 0.438041 -2.22961 | 415.066 1650.15
-19.699 -51.6287 | 0.6038 -1.34441 | 1098.48 1343.35
-19.2196 -51.4948 | 0.668941 -0.22072 | 1554.23 113.928
-18.7482 -51.3299 | 0.576065 1.17434 | 1085.74 -357.769
-18.2834 -51.1443 | 0.546055 2.31834 | 408.119 -94.5957
-17.8237 -50.9453 | 0.708593 2.87711 | 595.286 -100.567
-17.3667 -50.7387 | 0.832061 3.19398 | 806.222 455.197
-16.9103 -50.5284 | 0.751026 3.56096 | 962.341 355.499
-16.4526 -50.3189 | 0.655977 3.83676 | 1070.38 101.979
-15.9917 -50.1139 | 0.703418 3.7978 | 728.577 875.313
-15.5267 -49.9159 | 0.783565 3.55918 | 502.253 631.724
-15.0562 -49.7293 | 0.948673 3.05839 | 440.429 -315.095
-14.5788 -49.5603 | 1.04072 2.77949 | 364.377 -790.848
-14.0939 -49.4139 | 0.998523 2.78853 | 140.372 -1560.5
-13.6025 -49.2926 | 0.962736 2.58397 | -392.205 -1931.65
-13.1069 -49.1935 | 1.03257 1.99951 | -981.755 -288.105
-12.6102 -49.1069 | 1.20553 1.18458 | -1131.18 515.707
-12.1144 -49.0223 | 1.35913 0.403144 | -1133.4 213.952
-11.6211 -48.9316 | 1.50324 -0.402317 | -1127.22 842.428
-11.1316 -48.8272 | 1.65217 -0.841104 | -728.936 826.958
-10.6468 -48.7052 | 1.75586 -0.846407 | -266.174 795.713
-10.1668 -48.5648 | 1.83059 -0.696388 | 143.606 1195.58
-9.69114 -48.408 | 1.95277 -0.538146 | 578.405 487.373
-9.21817 -48.2403 | 2.0735 -0.232522 | 500.279 -110.049
-8.74614 -48.0679 | 2.22037 -0.0218526 | 523.37 -721.117
-8.27362 -47.8957 | 2.42371 0.176594 | 297.443 -591.775
-7.80031 -47.7254 | 2.89494 0.127119 | -495.864 -447.416
-7.32708 -47.5565 | 3.58506 -0.31704 | -1051.26 -551.105
-6.85498 -47.3874 | 4.10439 -0.670495 | -693.92 -357.76
-6.38466 -47.2156 | 4.35719 -0.754588 | -298.477 -89.4384
-5.91683 -47.0379 | 4.40577 -0.549292 | -398.377 -261.564


-26.5944 54.875 | 1.57172 7.40911 | 2300.08 998.495
-26.0955 54.9343 | 1.48416 4.22136 | 398.645 674.326
-25.5934 54.9541 | 1.46256 2.06454 | -1073.73 -830.852
-25.0923 54.9293 | 1.17364 0.755297 | -560.085 -2947.87
-24.5957 54.8585 | 0.610056 0.1767 | 1036.63 -328.401
-24.1047 54.7519 | 0.150704 0.165906 | 755.23 619.483
-23.6191 54.6202 | -0.143098 0.244667 | 386.962 1179.77
-23.1384 54.471 | -0.230101 0.586196 | 532.375 -844.922
-22.6621 54.3064 | -0.360619 0.64466 | -38.7547 -1551.99
-22.1895 54.1312 | -0.195823 0.852703 | -1369.66 1587.16
-21.7186 53.956 | 0.508796 2.17706 | -2819.03 1648.83
-21.2482 53.7874 | 1.16695 3.44646 | -1359.94 134.307
-20.7756 53.6294 | 1.80353 4.342 | 50.8138 397.153
-20.2985 53.4873 | 1.85167 3.06725 | -950.469 1879.19
-19.8172 53.365 | 1.63887 0.331367 | -1573.44 1240.45
-19.3333 53.26 | 1.70826 -0.576473 | -644.327 266.804
-18.8481 53.1652 | 1.79074 -0.177335 | -495.08 -755.322
-18.3631 53.0726 | 2.0922 0.303601 | -1005.33 -1474.11
-17.8794 52.9768 | 2.19223 0.416582 | -670.572 -2407.79
-17.3962 52.8787 | 1.81321 0.814544 | 970.361 -62.1474
-16.9105 52.7888 | 1.21269 1.32792 | 1484.77 1326.46
-16.4206 52.7163 | 0.557233 1.10764 | 1388.07 -550.186
-15.9267 52.6634 | 0.407138 0.868454 | 1697.91 306.129
-15.4295 52.6324 | 0.898151 1.23331 | 950.795 49.2383
-14.9303 52.6232 | 1.64508 1.19854 | 1000.29 145.273
-14.4301 52.634 | 2.33761 -0.0405072 | 1485.3 94.2586
-13.9291 52.6623 | 2.66718 -1.21838 | 1976.57 -1941.27
-13.4274 52.7046 | 2.80581 -2.27438 | 1913.31 755.884
-12.9258 52.7658 | 2.95378 -3.22587 | 121.898 2408.76
-12.4268 52.8481 | 3.14032 -3.41219 | -887.689 798.142
-11.9311 52.9449 | 3.24466 -2.95142 | -941.532 -1652.21
-11.4373 53.0459 | 3.09761 -2.89921 | -312.55 -2317.46
-10.944 53.1466 | 2.9527 -3.08639 | 697.391 307.257
-10.4509 53.2508 | 2.83153 -2.65307 | -57.2693 160.552
-9.95946 53.3612 | 2.69628 -1.98126 | -1328.35 -2143.68
-9.47155 53.4797 | 2.64778 -1.65788 | -3151.87 1690.18
-8.99048 53.6149 | 2.49696 -1.19186 | -1673.46 -447.998
-8.51607 53.7664 | 2.27187 -0.515572 | 429.797 -1062.9
-8.04742 53.9338 | 2.0859 0.353934 | -1137.38 2571.26
-7.58622 54.1201 | 2.14348 0.635368 | -832.786 1473.15
-7.12983 54.3179 | 2.31765 0.545313 | -15.4485 333.015
-6.6724 54.5134 | 2.39722 0.424544 | -94.4717 -942.099
-6.20842 54.6921 | 2.30946 -0.022745 | 353.717 273.535
-5.73443 54.8426 | 1.71344 -0.22714 | 781.511 -1750.59
-5.24957 54.9536 | 0.925556 -0.0771442 | -743.659 -363.056
-4.75732 55.0217 | 0.506061 -0.264908 | 82.0371 -453.362
-4.26077 55.0464 | 0.404701 -0.0357191 | 1083.99 424.491
-3.76275 55.0308 | 0.572373 0.556862 | 1676.35 1165.92
-3.26586 54.9777 | 0.855158 0.672735 | 761.511 -1476.78
-2.7735 54.8862 | 1.17152 1.54691 | 932.703 490.775
-2.28758 54.7611 | 1.22744 1.77938 | 1674.3 -121.277
-1.80943 54.6048 | 1.05779 1.20834 | 120.129 -505.075
-1.34179 54.4187 | 1.11109 1.25143 | -765.141 1623.37
-0.8868 54.2061 | 1.17073 1.48569 | -1535.28 254.712
-0.447431 53.9656 | 1.61884 2.31051 | -621.701 71.5772
-0.0251273 53.6971 | 2.2158 3.26314 | 144.615 -1574.13
0.379747 53.4018 | 2.348 3.44317 | -884.848 -2735.66
0.769359 53.085 | 2.19218 2.61153 | 1624.93 469.102
1.15351 52.7603 | 2.22138 1.42269 | 923.353 -107.447
1.53915 52.4365 | 2.42641 0.468108 | -392.037 -305.259
1.9318 52.1214 | 2.67674 0.187631 | 1426.03 846.556
2.33868 51.8245 | 2.54709 0.371596 | 1102.13 2345.16
2.76209 51.5525 | 2.69325 1.46295 | -2969.27 -430.799
3.19829 51.3049 | 2.91206 2.48184 | -643.94 804.939
3.64924 51.0871 | 2.54884 1.78932 | 1836.71 1843.17
4.11592 50.9036 | 2.3951 0.934403 | 111.015 -1175.79
4.5939 50.7505 | 1.94096 -0.463261 | -1488.19 1067.58
5.07956 50.6283 | 1.25762 -2.51493 | -1480.77 67.1336
5.5706 50.5346 | 0.946766 -3.08354 | 1267.77 -1481.48
6.06699 50.467 | 0.884868 -2.75912 | 1473.63 -858.606
6.56769 50.4283 | 1.08502 -3.22013 | -78.1049 -374.478
7.06986 50.4238 | 1.44222 -3.0263 | -869.375 856.024
7.57007 50.4603 | 1.68497 -2.10801 | -297.132 179.294
8.06488 50.5408 | 1.62265 -1.86453 | 960.078 -451.951
8.55062 50.6671 | 1.21623 -1.47896 | -20.5046 2362.15
9.0215 50.8428 | 1.2752 -1.23701 | 515.594 1316.78
9.47446 51.063 | 1.87541 -1.48649 | 652.652 670.112
9.90888 51.3196 | 1.76912 -0.885127 | -343.428 235.047
10.3254 51.6041 | 1.42346 -0.705073 | -170.936 -1564.87
10.7265 51.9082 | 1.20319 -0.885016 | -2774.13 -346.263
11.1128 52.2276 | 1.06573 -0.699068 | -1765.95 -1882.2
11.4898 52.5546 | 0.939815 -0.67451 | 1105.95 -1954.81
11.8642 52.8837 | 0.050975 -0.189262 | 939.394 738.136
12.2373 53.2156 | -0.968758 0.428072 | 549.102 454.97
12.609 53.5501 | -0.661372 -0.298352 | -745.816 851.607
12.9791 53.8866 | 0.377217 -1.66981 | -273.2 959.438
13.3512 54.2215 | 0.0852246 -1.68559 | 189.702 547.568
13.7311 54.5479 | 0.137751 -1.671 | 138.604 -1116.23
14.1243 54.8575 | 1.32229 -2.13881 | 944.547 -1168.25
14.5343 55.1447 | 2.0646 -2.24372 | 1340.48 364.742
14.9609 55.4088 | 2.1972 -2.25821 | 422.381 70.3687
15.4016 55.6496 | 1.50411 -1.40581 | -65.2324 -2037.4
15.8536 55.8671 | 0.889919 -1.19117 | -428.471 -1122.76
16.3121 56.0686 | 0.545451 -1.71375 | -1129.03 2097.85
16.7723 56.2651 | 0.0751199 -1.90634 | -1092.88 2396.36
17.2334 56.4592 | -0.62227 -0.925911 | -165.291 -272.586
17.698 56.6443 | -1.00217 0.197569 | -454.859 -638.193
18.1676 56.8143 | -0.886364 0.808632 | -1326.11 1242
18.6429 56.9656 | -0.914903 2.36812 | 15.0855 -75.7779
19.1261 57.0889 | -1.37723 5.11123 | 1813.82 -1574.59


-32.926 -48.4981 | -2.42088 -2.80089 | 960.691 272.904
-32.4258 -48.4696 | -1.81711 -3.25043 | 233.806 711.69
-31.9248 -48.4679 | -1.07225 -2.79721 | -526.226 -277.062
-31.4254 -48.5 | -0.409783 -1.66254 | -1298.93 -510.226
-30.9312 -48.5714 | 0.184923 -0.599265 | -1503.18 -633.181
-30.446 -48.6839 | 0.990423 1.11328 | -1138.26 -328.777
-29.9725 -48.835 | 1.75251 2.7875 | -719.412 1302.63
-29.5115 -49.0181 | 1.7047 2.99747 | -1488.79 237.056
-29.064 -49.229 | 0.867985 2.00783 | -410.918 1639.7
-28.6283 -49.4612 | -0.00773988 0.771923 | 544.657 1959.37
-28.2033 -49.7113 | -0.460188 0.103573 | -1021 -482.928
-27.7916 -49.9815 | -0.980553 -0.341634 | -304.516 876.271
-27.3924 -50.2688 | -1.5664 -0.683192 | 736.328 1154.16
-27.0046 -50.5712 | -2.17722 -1.32018 | 611.011 79.7357
-26.6295 -50.8897 | -2.54768 -1.87646 | 263.079 -691.617
-26.2684 -51.2251 | -2.23844 -1.3994 | 757.019 -1049.58
-25.9206 -51.5759 | -1.09399 0.233169 | 1515.93 -1080.53
-25.5835 -51.9394 | 0.263141 1.86401 | 564.305 -1411.79
-25.2553 -52.3125 | 1.16412 2.69722 | -981.766 -1045.64
-24.932 -52.6901 | 1.58168 2.79261 | -547.016 455.602
-24.6049 -53.0636 | 0.850735 1.72129 | -24.4835 1199.22
-24.265 -53.4239 | -0.73818 -0.0564371 | -110.553 1897.8
-23.9067 -53.7641 | -2.06629 -1.56358 | -109.958 2145.78
-23.5293 -54.0812 | -2.82791 -2.38944 | -322.001 259.354
-23.1366 -54.3787 | -3.37776 -2.58669 | -455.121 -1567.67
-22.7331 -54.6619 | -3.66756 -2.32028 | -1297.6 -1673.73
-22.3207 -54.9318 | -3.5671 -1.97954 | -1871.83 -865.575
-21.898 -55.1834 | -3.17191 -1.57228 | -735.923 231.023
-21.4609 -55.4072 | -2.64232 -0.486614 | 138.336 1174.49
-21.0075 -55.5948 | -2.23676 1.22286 | 160.89 515.957
-20.5402 -55.7448 | -2.08968 2.82514 | 672.062 -644.322
-20.0627 -55.8617 | -2.30894 3.09737 | 432.452 -1413.73
-19.5787 -55.9512 | -2.50233 2.25048 | -464.472 -510.673
-19.0912 -56.0168 | -2.40294 1.66222 | -821.178 -1274.73
-18.6018 -56.0621 | -2.23274 1.53854 | -196.847 -3142.16
-18.1111 -56.088 | -2.00159 1.18817 | 319.102 -612.091
-17.6194 -56.0872 | -1.60767 0.696869 | 515.525 1665.98
-17.1283 -56.0523 | -1.26205 0.149874 | 1039.48 2087.04
-16.6394 -55.9852 | -1.08285 -0.930414 | 1265.92 400.059
-16.1524 -55.8981 | -0.931181 -2.51812 | 1376.81 -1374.65
-15.6653 -55.8052 | -0.727554 -4.11854 | 1887 -2008.31
-15.1762 -55.7148 | -0.558945 -4.82166 | 2251.08 -1234.7
-14.6848 -55.6264 | -0.629116 -3.42786 | 1582.24 1189.69
-14.1927 -55.5333 | -0.738465 -0.920223 | 164.176 409.826
-13.7015 -55.433 | -0.693738 1.20454 | -928.063 885.065
-13.2127 -55.3245 | -0.678518 2.33471 | -391.684 779.195
-12.7253 -55.2106 | -0.842362 2.45503 | -241.915 -383.357
-12.2382 -55.0975 | -1.23052 2.4881 | -1058.86 -412.459
-11.7509 -54.9902 | -1.57203 2.27792 | -1006.66 -807.197
-11.2626 -54.8924 | -1.89179 2.18119 | -613.129 -334.705
-10.7731 -54.8052 | -2.1568 1.75935 | -852.937 -336.095
-10.2828 -54.7279 | -2.34295 0.837115 | -926.148 -388.066
-9.79231 -54.6585 | -2.58106 0.323969 | -124.705 595.427
-9.30154 -54.5931 | -2.81235 -0.307128 | -100.48 703.073
-8.81064 -54.5299 | -2.99534 -1.01524 | -609.661 1456.54
-8.31965 -54.4692 | -3.1503 -1.3598 | -37.7556 2400.51
-7.82737 -54.4168 | -3.30129 -0.983011 | 731.913 524.333
-7.33246 -54.3871 | -3.32241 -0.360216 | 975.822 -1037.12
-6.83596 -54.3954 | -3.22984 0.227105 | 844.744 -2762.47
-6.34156 -54.4507 | -3.01323 0.593349 | 466.041 -2362.62
-5.85287 -54.549 | -2.63863 0.3682 | 844.885 -426.629
-5.36992 -54.6765 | -2.19305 -0.0741713 | 1440.8 1519.06
-4.88992 -54.8178 | -1.79457 -0.056407 | 1335.51 1315.62
-4.41073 -54.9647 | -1.63367 0.379423 | 966.201 1062.22
-3.93186 -55.1147 | -1.7726 0.668042 | 592.647 1649.48
-3.45441 -55.2697 | -1.97131 0.741659 | -56.4172 531.989
-2.98178 -55.4382 | -2.24554 0.285916 | -639.994 -269.31
-2.51877 -55.6297 | -2.59886 -0.39593 | -1293.49 -1066.9
-2.07064 -55.8515 | -2.63753 -0.224699 | -2223.24 -2035.63
-1.64084 -56.105 | -2.17233 0.748994 | -1721.39 -395.457
-1.22663 -56.3817 | -1.51636 1.8549 | 220.904 1037.58
-0.820416 -56.6696 | -1.27105 2.56538 | 749.45 45.4841
-0.415712 -56.9606 | -1.62495 2.40978 | 651.67 -684.71
-0.00726942 -57.2479 | -2.32603 1.45697 | 1109.46 -512.386
0.410183 -57.5241 | -3.19236 0.165448 | 1772.53 -83.3305
0.840816 -57.7823 | -3.866 -0.895777 | 2590.1 352.134
1.28631 -58.0181 | -4.03907 -1.35632 | 2178.35 227.407
1.74461 -58.232 | -3.62989 -0.889328 | 578.173 -6.87762
2.21146 -58.428 | -2.96652 0.436857 | -702.213 -497.648
2.68313 -58.6111 | -2.64426 1.43209 | -754.763 -522.843
3.1581 -58.784 | -2.66568 1.77396 | -668.926 -372.24
3.63607 -58.9464 | -2.92321 1.58274 | -1237.53 99.0405
4.11695 -59.0961 | -3.248 0.780347 | -1885.17 -159.413
4.6009 -59.23 | -3.44426 -0.509991 | -1417.03 -7.7546
5.08896 -59.3423 | -3.5975 -2.28644 | -589.434 1073.78
5.58189 -59.4264 | -3.5607 -3.22584 | -20.0511 945.25
6.079 -59.4795 | -3.31162 -2.12471 | 901.343 1199.53
6.57917 -59.503 | -3.03289 -0.834395 | 1612.8 652.593
7.08137 -59.504 | -2.7916 -0.24833 | 1838.69 -459.016
7.58511 -59.4924 | -2.76997 -0.0129713 | 1550.33 -1093.84
8.09021 -59.4767 | -2.8507 -0.502284 | 1266.25 -738.514
8.59658 -59.4609 | -2.95272 -1.23449 | 1111.29 -993.477
9.10404 -59.4462 | -3.19528 -1.94371 | 421.297 43.7926
9.61191 -59.4305 | -3.39708 -2.35735 | -502.357 1077.31
10.1192 -59.4115 | -3.25374 -2.89256 | -1308.24 1086.64
10.6253 -59.3918 | -2.84393 -3.05192 | -2010.46 -39.9993
11.1298 -59.3781 | -2.4264 -2.44471 | -1998.04 -1675.66
11.6325 -59.3775 | -2.00941 -1.14413 | -1086.11 -168.202
12.134 -59.391 | -1.61764 0.892493 | -529.411 1009.22
12.6344 -59.4188 | -1.37729 3.11741 | -991.419 99.2034


42.8855 20.4076 | -1.50985 3.35072 | -2777.69 -1941.53
43.3824 20.4066 | -1.96061 1.88286 | -1791.9 836.129
43.8772 20.379 | -2.24588 0.972291 | -309.825 2786.28
44.3697 20.3288 | -2.40162 1.35471 | 199.194 874.529
44.8584 20.2507 | -2.55522 0.848357 | -91.3172 572.08
45.3399 20.1376 | -2.41381 0.221098 | -529.711 -588.969
45.8094 19.9829 | -1.62396 0.766075 | 310.392 -432.524
46.2631 19.7858 | -0.654927 1.86847 | 681.504 -1091.35
46.6985 19.5489 | -0.508076 1.99261 | 49.804 -1154.16
47.1154 19.2796 | -0.713241 1.30449 | 50.4023 709.23
47.5181 18.9898 | -0.179919 1.4671 | 773.094 1815.38
47.9121 18.6889 | 0.0739882 1.45361 | 87.7305 376.658
48.2998 18.3804 | 0.0525184 1.13259 | -740.754 -89.0084
48.6832 18.0671 | -0.283761 0.566318 | -167.532 345.221
49.0662 17.7539 | -0.600932 0.0286277 | -1133.4 -2476.39
49.453 17.4446 | -0.380285 0.142108 | 636.157 -608.662
49.8534 17.1524 | -0.0568191 0.618391 | 2885.84 2563.92
50.2755 16.8911 | -0.0291825 0.631124 | 1598.82 367.256
50.7175 16.662 | -0.23772 -0.144114 | 170.86 -531.717
51.1741 16.4622 | -0.223984 -1.2309 | -810.527 -258.389
51.6414 16.2892 | 0.256774 -1.5616 | -1063.28 -613.574
52.1167 16.1417 | 0.664799 -1.35904 | -819.041 -223.865
52.5988 16.021 | 0.578511 -1.82228 | -827.271 -1459.98
53.0867 15.929 | 0.30123 -1.7249 | -149.927 -465.484
53.5798 15.8729 | 0.00555326 -1.34269 | 24.9371 1404.69
54.0758 15.8603 | -0.248187 -1.22177 | -372.265 862.117
54.5708 15.8916 | -0.56826 -0.473302 | -297.651 -275.249
55.0617 15.961 | -0.806715 0.598235 | 71.6773 -486.551
55.5471 16.0622 | -0.960409 1.11202 | -135.804 -558.974
56.0263 16.1891 | -1.22576 1.42826 | 183.701 -1740.61
56.4994 16.3362 | -1.46434 1.92714 | 540.257 -809.699
56.9659 16.5038 | -1.18599 1.62638 | 1210.55 -203.004
57.4247 16.6943 | -0.0236201 -0.101986 | 1617.67 371.212
57.8731 16.9112 | 1.20125 -1.55364 | 362.851 999.335
58.307 17.157 | 2.00628 -1.81321 | -392.055 -142.095
58.7237 17.4306 | 2.38925 -1.36484 | -627.991 58.9891
59.1218 17.7301 | 1.72066 -0.0559437 | 99.0068 967.414
59.5026 18.0523 | 0.826556 1.2061 | 874.387 622.752
59.8696 18.3913 | 0.350451 1.95083 | -497.699 233.904
60.2264 18.741 | -0.0843928 2.74703 | -1050.88 840.884
60.5792 19.0947 | -0.306844 3.4812 | 525.02 595.125
60.9387 19.4421 | 0.116996 3.50596 | 1952.72 -1634.46
61.3147 19.7717 | 0.783814 3.08057 | 144.163 -678.204
61.7094 20.0786 | 1.87487 1.79515 | -93.042 -269.905
62.1229 20.3595 | 2.79856 0.221239 | 348.064 1046.47
62.5553 20.6121 | 2.70075 -0.102586 | 1552.91 663.42
63.0071 20.8311 | 2.22202 0.438371 | 902.784 -232.161
63.4768 21.0108 | 1.96669 1.44404 | -193.433 241.88
63.961 21.1469 | 2.01915 2.02577 | 579.293 -2405.98
64.4566 21.2333 | 1.92024 1.95677 | 5.02803 -13.2955
64.9584 21.2736 | 1.57009 1.66683 | -79.7243 -294.212
65.4618 21.2707 | 1.15342 1.56505 | -225.38 -2126.12
65.9634 21.2286 | 0.871732 0.66634 | -641.831 1178.05
66.4613 21.1596 | 0.629027 -0.681062 | -1479.54 1795.86
66.9546 21.0714 | 0.503142 -1.18058 | -929.65 1366.96
