16.4385 -60.1983 | -0.733675 -0.277555 | 434.073 829.286
34.6839 -65.832 | -0.119382 -3.74047 | 171.782 -465.31
35.101 -65.5458 | 0.00655784 -3.67093 | 990.037 -1437.2
35.529 -65.2763 | 0.274094 -3.76909 | 439.544 -940.352
35.9696 -65.0282 | 0.648509 -4.25186 | -103.793 -290.373
36.4224 -64.8037 | 0.73996 -4.59435 | -431.673 -275.584
36.8865 -64.6048 | 0.32008 -4.34743 | -716.531 -535.31
37.3608 -64.434 | -0.347109 -3.4982 | -928.016 -893.787
37.8437 -64.2933 | -0.651965 -2.5093 | -931.868 -222.921
38.3335 -64.1826 | -0.718764 -1.59136 | -529.581 -586.051
38.8284 -64.1019 | -0.84729 -1.32298 | -844.905 167.243
39.3262 -64.0491 | -1.11839 -0.992311 | -703.297 716.679
39.8256 -64.0227 | -1.24761 -0.296139 | -139.347 167.787
40.3255 -64.0235 | -1.14611 0.0078629 | 74.0769 396.035
40.8244 -64.0527 | -1.20543 -0.110711 | -260.491 -111.125
41.3203 -64.1122 | -1.51439 -0.443996 | -906.696 -858.053
41.8109 -64.2027 | -1.82997 -0.505562 | -595.107 -405.163
42.2953 -64.3202 | -2.11226 -0.56321 | 393.306 -375.575
42.7747 -64.4585 | -2.32914 -1.02954 | 832.036 60.9758
43.2507 -64.6095 | -2.32818 -1.23033 | 498.572 867.096
43.7252 -64.7663 | -2.3435 -1.3902 | -85.8675 1133.84
44.1985 -64.9252 | -2.64174 -1.99409 | -695.655 163.423
44.6705 -65.0864 | -2.80006 -1.92689 | -130.09 433.895
45.1414 -65.25 | -2.72274 -1.55074 | 501.805 -93.501
45.6113 -65.4176 | -2.54356 -1.40831 | 806.669 -386.06
46.0799 -65.5909 | -2.13322 -1.10728 | 392.763 -1131
46.5465 -65.7712 | -1.64919 -0.623971 | -668.557 -2490.53
47.0115 -65.9565 | -1.29708 0.0496457 | -139.999 -98.6438
47.4789 -66.1355 | -1.02797 0.540271 | 259.917 1498.51
47.9526 -66.2966 | -0.881864 0.318067 | -296.564 37.8786
48.4334 -66.4339 | -0.779468 0.182293 | -273.672 638.852
48.9214 -66.5414 | -0.893718 0.212413 | -198.42 865.377
49.4151 -66.6158 | -1.16152 0.00967129 | 75.0051 -262.07
49.9128 -66.6579 | -1.18924 -0.199421 | 362.933 -122.96
50.4125 -66.6681 | -1.10869 -1.06187 | 464.673 657.263
50.9124 -66.6473 | -1.16561 -1.56494 | 523.483 567.858
51.4109 -66.5996 | -1.23073 -1.63378 | 417.151 -664.982
51.9073 -66.5317 | -1.12729 -1.81803 | 93.6682 -1020.66
52.4013 -66.448 | -0.820772 -2.77239 | -51.3154 -1287.61
52.8923 -66.3491 | -0.54509 -3.79088 | -482.33 898.234
53.3789 -66.2314 | -0.520552 -4.00044 | 48.9602 -706.019
53.8604 -66.0952 | -0.329745 -5.06263 | -128.104 -50.3726
54.3356 -65.9387 | 0.129676 -7.12109 | -691.912 1178.92


41.0681 -2.13274 | 5.76963 1.79178 | -135.741 -2359.84
41.2897 -2.58358 | 4.50054 1.3761 | 471.72 -1614.07
41.5074 -3.03777 | 3.89802 1.34316 | 1594.33 -599.585
41.7304 -3.49068 | 3.48654 1.5493 | 1000.53 -458.316
41.9637 -3.93935 | 2.40829 1.50976 | -4.49381 -793.431
42.2104 -4.3816 | 1.14091 1.15131 | 163.913 -486.559
42.475 -4.81383 | 0.389427 0.624755 | 966.015 553.414
42.763 -5.23092 | 0.290874 0.20841 | 396.415 845.11
43.0764 -5.62879 | 0.720929 0.108058 | -216.975 936.989
43.4153 -6.00413 | 1.31335 0.0400397 | -836.509 474.468
43.7797 -6.35351 | 1.81867 -0.0395143 | 336.346 1287.48
44.1718 -6.6706 | 1.80885 -0.315785 | 893.68 1272.91
44.5914 -6.95029 | 1.58007 -0.616479 | 1015.43 630.487
45.035 -7.19109 | 1.51337 -0.573624 | 769.903 348.471
45.4974 -7.39444 | 1.40393 -0.433806 | -1464.29 -2052.76
45.9728 -7.56352 | 1.25431 -0.348214 | -2373.75 -722.016
46.4587 -7.69194 | 1.28999 -0.551258 | -1862.62 1999.41
46.9531 -7.76755 | 1.57079 -1.00078 | -1193.59 1875.17
47.4516 -7.78452 | 1.90706 -1.2735 | -1008.14 1167.84
47.9478 -7.74532 | 2.27466 -1.52521 | -995.079 -455.896
48.4373 -7.65899 | 2.55811 -1.04971 | 7.94519 -1806.85
48.9184 -7.53477 | 2.57635 -0.163009 | 798.254 -1091.92
49.3896 -7.37628 | 2.57829 0.254998 | 861.044 185.542
49.8487 -7.18363 | 2.64352 0.518683 | 749.441 520.319
50.2932 -6.95781 | 2.615 1.02161 | 147.349 456.947
50.7212 -6.70141 | 2.24501 1.93433 | -525.718 511.166
51.1321 -6.41861 | 1.87163 2.63349 | -150.523 362.371
51.5288 -6.11571 | 1.86906 2.72227 | 597.106 222.002
51.916 -5.79981 | 2.27803 2.12466 | 738.583 78.5831
52.2984 -5.47725 | 2.78602 1.41213 | 730.342 31.1929
52.6801 -5.15296 | 2.9499 1.2068 | 944.227 -156.786
53.064 -4.83038 | 2.64372 1.35311 | -215.857 233.529
53.4504 -4.51096 | 2.47428 1.10578 | -741.85 -57.8366
53.8408 -4.19695 | 2.36926 0.86952 | -100.932 5.57672
54.2377 -3.89129 | 2.15928 1.07184 | 667.01 439.271
54.6439 -3.59698 | 1.86775 1.46864 | 793.582 182.733
55.0611 -3.31725 | 1.62629 1.65152 | 392.424 435.619
55.4899 -3.05448 | 1.89072 0.843997 | 143.085 901.717
55.9309 -2.81158 | 2.43429 -0.837812 | 343.204 112.02
56.3855 -2.5943 | 2.74637 -2.29012 | 1016.22 -618.226
56.8546 -2.40861 | 2.72694 -2.73228 | 1427.6 -196.604
57.3371 -2.25763 | 2.60248 -2.25912 | 1082.87 -1006.85
57.8303 -2.14301 | 2.64975 -1.37478 | -147.904 -470.893
58.33 -2.0625 | 2.9242 -0.889463 | -856.2 682.438
58.8331 -2.01277 | 3.24855 -0.738133 | -878.302 696.813
59.3374 -1.99423 | 3.55222 -0.476507 | -734.454 -427.347
59.841 -2.01089 | 3.81697 -0.625233 | -700.055 -690.32
60.341 -2.06556 | 4.07902 -0.619025 | -497.648 -331.187
60.8349 -2.15854 | 4.432 -0.122702 | -581.972 -897.04
61.3197 -2.28877 | 4.81897 0.180152 | -162.873 1286.73
61.7939 -2.45152 | 5.11521 0.178469 | -437.007 600.704
62.2549 -2.64674 | 5.07981 -0.0738676 | -1036.17 -1499.93
62.6996 -2.8759 | 4.4442 -1.12914 | -40.2924 -404.664
63.1283 -3.13405 | 3.37579 -2.71131 | -162.776 -1087.97
63.5427 -3.41534 | 2.22318 -4.16921 | 156.196 -666.293
63.9477 -3.71118 | 1.32218 -5.09617 | 861.497 347.234
64.3496 -4.01213 | 0.999414 -5.1131 | 811.472 358.58
64.7531 -4.31175 | 0.968047 -4.82257 | 957.029 580.418
65.1609 -4.60615 | 1.12494 -4.49858 | 129.424 100.53
65.5728 -4.89471 | 1.23341 -4.14012 | -349.913 438.488
65.9881 -5.17745 | 1.39379 -3.37107 | -894.82 -860.696
66.4063 -5.45553 | 1.75191 -2.25561 | -375.636 -860.974
66.8293 -5.72642 | 2.37223 -0.977865 | 353.473 203.739
67.2606 -5.98441 | 2.59794 -0.238757 | 557.452 238.344
67.7023 -6.22494 | 2.17616 -0.198543 | 306.712 138.098
68.1547 -6.44489 | 1.76848 -0.192823 | -337.507 -130.579
68.6172 -6.64189 | 1.61823 -0.0364854 | -801.207 -156.815
69.0894 -6.81264 | 1.83381 0.988539 | -871.916 262.735
69.5709 -6.95216 | 2.03956 2.18156 | -379.038 419.439
70.0608 -7.05556 | 2.16976 2.61882 | -50.423 -75.1273
70.5571 -7.11937 | 2.46848 2.66337 | -248.555 -142.873
71.0567 -7.1402 | 2.75039 2.77053 | -626.85 90.2488
71.5553 -7.11467 | 2.8983 2.58894 | -204.704 1072.69
72.049 -7.04067 | 3.1809 1.51892 | 908.666 1227.23
72.5347 -6.92131 | 3.69595 -0.188819 | 1042.21 742.366
73.0108 -6.76433 | 4.19867 -1.37911 | 305.578 -210.624
73.477 -6.57914 | 4.43198 -1.44176 | 151.424 -1685.66
73.934 -6.37351 | 4.28895 -0.550791 | -472.637 -768.319
74.3811 -6.14883 | 3.94679 0.625171 | -943.306 210.076
74.817 -5.90453 | 3.77513 1.35785 | -504.943 272.163
75.2417 -5.642 | 3.69747 1.81639 | -293.836 1063.76
75.6569 -5.36413 | 3.78926 1.79182 | 169.145 1027.48
76.0667 -5.07706 | 4.26335 1.09772 | 617.917 921.45
76.4772 -4.78913 | 4.6908 0.37713 | 129.405 1461.87
76.8948 -4.51001 | 4.34431 0.534835 | 642.105 -420.547
77.3272 -4.25376 | 3.42134 1.67132 | 1430.01 -2420.97
77.7787 -4.03308 | 2.73557 2.84331 | 462.613 -496.072
78.2477 -3.85159 | 2.42672 3.4166 | 266.717 -852.777
78.7305 -3.71097 | 2.33575 3.2476 | -119.76 -495.997
79.2229 -3.60952 | 2.45772 2.16568 | -341.935 729.507
79.7212 -3.54366 | 2.72181 0.657256 | -227.441 -373.113
80.2226 -3.51278 | 2.92572 -0.0460907 | -562.302 -226.464
80.7244 -3.51473 | 3.03464 -0.0576858 | -1171.09 499.63
81.2241 -3.5463 | 3.15117 0.176721 | -1347.3 540.067
81.72 -3.60568 | 3.38105 0.441281 | -741.83 -409.85
82.2113 -3.69223 | 3.68687 0.94967 | 344.528 146.569
82.6979 -3.80264 | 3.74758 1.42705 | 924.87 1347.71
83.1799 -3.93376 | 3.31719 1.15385 | 197.684 -267.142
83.6553 -4.08764 | 2.87625 0.969395 | -480.543 -1771.38
84.1226 -4.26499 | 2.54876 0.75714 | 370.278 556.316


-64.3911 -34.4297 | -5.87072 2.08381 | 1610.47 -1561.03
-64.0737 -34.0436 | -6.034 2.05954 | -2870.9 2092.77
-63.7891 -33.6327 | -5.59502 1.68108 | -692.96 1240.04
-63.5319 -33.2032 | -4.97493 1.14397 | 2181.26 488.44
-63.2912 -32.7628 | -4.70138 1.06169 | 484.846 772.893
-63.0615 -32.3159 | -3.45906 0.624037 | -1635.8 -206.252
-62.8372 -31.867 | -1.70759 -0.254781 | -165.912 -1498.3
-62.6073 -31.4223 | -0.481817 -1.14525 | 1286.89 -653.9
-62.3619 -30.9861 | -0.271437 -1.58343 | 1130.61 330.763
-62.0964 -30.5612 | -1.00012 -1.20902 | -352.904 551.044
-61.8098 -30.1498 | -1.11846 -1.13719 | 1340.38 -1335.57
-61.4986 -29.7564 | -1.75126 -0.562482 | 1384.46 -86.7947
-61.165 -29.3805 | -2.4729 0.377986 | 957.927 1834.72
-60.8136 -29.0187 | -2.69938 0.875772 | 284.333 1076.82
-60.4481 -28.6699 | -2.82271 1.22977 | -3119.08 2072.26
-60.0703 -28.3353 | -3.08834 1.51941 | -865.719 99.6069
-59.672 -28.0265 | -3.18432 1.40823 | 2076.26 -2314.38
-59.2449 -27.7594 | -2.50033 0.319423 | 814.431 -1734.98
-58.7905 -27.5425 | -1.92246 -0.892448 | -251.206 -935.379
-58.3147 -27.3787 | -1.88449 -0.798303 | -487.029 75.3654
-57.8242 -27.2683 | -1.72981 -0.916289 | -1014.77 67.3141
-57.3255 -27.2124 | -1.82365 -1.29319 | -1416.91 -461.793
-56.8249 -27.213 | -2.00308 -0.698602 | -511.135 -358.019
-56.328 -27.2698 | -1.9665 -0.0815712 | 194.385 260.778
-55.84 -27.3798 | -1.80228 -0.0028004 | 399.589 -97.6841
-55.3659 -27.5406 | -1.79743 -0.258849 | 1409.75 931.515
-54.9099 -27.749 | -2.21788 -1.08601 | 493.943 40.7741
-54.4792 -28.0057 | -2.44679 -1.74998 | -951.266 -1166.41
-54.0823 -28.3115 | -2.56748 -2.08201 | -833.698 -213.158
-53.7246 -28.6616 | -2.35878 -2.0412 | -1449.78 -29.1309
-53.4087 -29.0487 | -2.1442 -2.08206 | -2035.13 -6.83478
-53.132 -29.4639 | -1.72883 -1.69257 | -1255.53 -63.2697
-52.8839 -29.8967 | -0.261951 -0.67705 | 1399.74 -75.7338
-52.6476 -30.3368 | 1.07646 0.0375874 | 948.161 -243.57
-52.4101 -30.7768 | 1.59628 0.0833899 | 394.268 219.304
-52.1609 -31.2102 | 1.92771 -0.00229301 | 1036.28 971.125
-51.8913 -31.6309 | 1.04891 -0.439079 | -711.795 -597.592
-51.5978 -32.0353 | 0.609626 -0.6038 | -496.984 -935.09
-51.2747 -32.4165 | 0.763163 -0.614639 | 828.711 1392.61
-50.9158 -32.7635 | 0.726129 -0.811235 | 1398.27 2076.86
-50.5208 -33.0686 | 0.114385 -1.33689 | 307.274 173.454
-50.0967 -33.3324 | -0.541811 -1.66272 | -603.233 434.582
-49.6514 -33.5581 | -0.799195 -1.69402 | -1120.84 -1106.8
-49.1911 -33.7507 | -0.942534 -1.34807 | -639.359 -1051.28
-48.7191 -33.9118 | -1.08294 -0.567592 | -413.637 -834.104
-48.2369 -34.039 | -1.20871 -0.671993 | 878.635 143.695
-47.7454 -34.1277 | -1.07161 -0.502442 | 1147.16 -528.626
-47.2472 -34.1752 | -0.943267 -0.138143 | 1185.54 -494.77
-46.7457 -34.1781 | -1.01755 0.180314 | 979.36 2198.7
-46.2454 -34.1317 | -1.0774 0.596176 | 227.796 -808.18
-45.7512 -34.0404 | -0.661127 0.208383 | -592.522 -782.935
-45.2678 -33.9053 | -0.0220818 -0.723623 | -1130.13 1390.89
-44.8 -33.725 | 0.309497 -0.804484 | 773.186 -1160.25
-44.3498 -33.5046 | 0.517001 -0.916379 | -382.533 437.455
-43.9216 -33.2444 | 0.628144 -1.07667 | -1233.42 726.988
-43.5186 -32.9472 | 0.801181 -1.14921 | 117.071 923.369
-43.1396 -32.619 | 1.41809 -1.84726 | 827.16 1167.7
-42.7803 -32.2672 | 1.56916 -2.0873 | 1785.52 650.404
-42.4352 -31.8993 | 1.11683 -1.6944 | 959.779 1052.33
-42.1011 -31.5197 | 0.390911 -1.0635 | 1047.42 -1229.17
-41.7753 -31.133 | -0.109275 -0.560181 | -806.889 674.599
-41.4596 -30.738 | -0.0879233 -0.606075 | -805.486 1239.43
-41.1526 -30.336 | 0.285675 -0.927103 | -535.828 -507.145
-40.8497 -29.9314 | -0.179613 -0.661 | -1203.13 5.44003
-40.5457 -29.5284 | -1.13935 -0.125178 | -813.854 990.795
-40.2322 -29.1326 | -1.42371 0.218447 | 344.7 -64.5308
-39.8978 -28.7546 | -1.54937 0.589475 | -174.947 -1763.96
-39.5339 -28.407 | -0.819421 -0.100034 | -743.25 -1576.9
-39.1358 -28.102 | 0.25494 -1.54198 | 1964.64 -1925.91
-38.7015 -27.8508 | 0.864947 -2.48776 | 1313.53 -1557.6
-38.2381 -27.6573 | 1.43215 -3.35081 | -1264.74 676.583
-37.7563 -27.5179 | 1.61575 -4.16951 | -1696.68 897.867
-37.2633 -27.4318 | 1.46541 -4.3653 | -591.112 -709.43
-36.7644 -27.402 | 1.40334 -3.83901 | 603.026 -488.946
-36.2648 -27.4278 | 1.42666 -2.78307 | 255.773 -29.0863
-35.7705 -27.5058 | 1.56177 -2.17464 | -1000.49 -200.211
-35.2868 -27.6312 | 1.62198 -1.91832 | -1000.98 1360.13
-34.8166 -27.7973 | 1.52818 -1.9653 | 128.728 1159.44
-34.3617 -28.0008 | 1.34453 -2.46336 | 792.474 -709.279
-33.9247 -28.2416 | 1.33288 -2.85804 | 1044.24 260.462
-33.5082 -28.5173 | 1.12571 -3.56984 | 328.729 467.548
-33.1165 -28.8269 | 0.656114 -3.9734 | -58.5117 -421.054
-32.7547 -29.1709 | 0.773571 -3.35712 | -837.221 -1152.35
-32.4269 -29.5476 | 0.841687 -2.80559 | -2222.01 -2178.6
-32.1324 -29.9518 | -0.251225 -3.06104 | 809.602 -952.895
-31.8589 -30.3721 | -1.43816 -3.69465 | 2676.27 123.896
-31.5936 -30.7992 | -1.79438 -4.13018 | 386.312 -8.82697
-31.3318 -31.2288 | -1.8268 -4.44775 | 1217.61 1466.75
-31.0697 -31.6577 | -2.48176 -5.08551 | -694.562 -340.989
-30.8095 -32.0876 | -2.83083 -5.07503 | -1841.21 -1668.17
-30.5509 -32.5188 | -2.16304 -4.24424 | 291.583 596.702
-30.286 -32.9459 | -1.46084 -3.56321 | -394.98 745.7
-30.0092 -33.3646 | -0.223354 -2.52877 | -811.303 -483.603
-29.7152 -33.7713 | 0.655804 -1.73202 | 1122.48 112.682
-29.3962 -34.1592 | 1.17804 -1.26736 | 3051.55 2324.78
-29.049 -34.5224 | 1.80566 -0.811063 | -674.18 89.5369
-28.6819 -34.8649 | 1.57955 -1.17131 | -2996.79 -2063.21
-28.3012 -35.1909 | 1.28248 -1.36519 | -1155.09 -555.284
-27.9033 -35.4949 | 0.721881 -1.70125 | 1672.87 2855.37
-27.4834 -35.7671 | 0.000889835 -2.07287 | -479.262 -197.489


40.5191 17.4186 | -0.337617 -4.46051 | 1279.74 -297.524
41.0041 17.5451 | -1.06135 -2.25694 | 569.671 373.256
41.4894 17.6718 | -1.64556 -0.495833 | 4.09421 650.422
41.9759 17.7949 | -1.99022 0.394293 | -354.11 506.429
42.4644 17.9084 | -2.14396 0.41393 | -563.435 239.419
42.9563 18.0039 | -2.08456 -0.450098 | -443.338 -228.621
43.4522 18.0717 | -1.95812 -1.44681 | -74.3578 -1182.9
43.9515 18.1025 | -1.90871 -1.87528 | 20.2678 -1013.73
44.4517 18.0922 | -1.90356 -1.57976 | -29.1399 -146.056
44.9494 18.0411 | -1.78658 -0.669467 | -26.8277 257.542
45.4415 17.9506 | -1.48464 0.365929 | 78.5251 237.435
45.9252 17.8221 | -1.09845 1.0786 | 517.171 546.059
46.3978 17.6562 | -0.801589 1.38659 | 671.511 -125.39
46.8556 17.4517 | -0.633733 1.62587 | 197.521 -887.922
47.2941 17.2077 | -0.517541 1.94076 | -86.5904 -399.409
47.71 16.9263 | -0.350102 2.32976 | -366.821 -547.17
48.1009 16.6111 | -0.262684 2.57986 | -344.727 -852.131
48.4673 16.2671 | -0.334621 2.66093 | 107.082 -490.715
48.8125 15.9013 | -0.560306 2.63286 | 88.8128 -225.868
49.1415 15.5205 | -0.79292 2.7 | 251.923 379.853
49.4603 15.1313 | -1.23184 2.76178 | 341.854 730.192
49.7739 14.7384 | -1.94849 2.71652 | -63.4361 447.598
50.0859 14.3447 | -2.72051 2.62749 | -294.706 347.58
50.3991 13.9526 | -3.64051 2.39331 | -187.194 703.484
50.7165 13.5647 | -4.34268 2.20739 | -419.788 723.047
51.0406 13.1833 | -4.44602 2.25606 | -329.273 724.589
51.3732 12.8103 | -3.88768 2.70763 | -271.409 587.434
51.7159 12.4472 | -2.92382 3.53058 | -493.154 155.207
52.069 12.0949 | -1.90518 4.40039 | -347.291 -141.377
52.4338 11.7548 | -1.23512 4.82881 | 98.3157 -340.579
52.812 11.4291 | -1.26193 4.41905 | 156.043 -717.92
53.205 11.1209 | -1.88326 3.22733 | -155.863 -922.127
53.6147 10.8345 | -2.72243 1.5952 | 111.4 -231.88
54.0435 10.5773 | -3.51325 -0.146409 | 52.4896 -157.268
54.4926 10.3575 | -3.92905 -1.39509 | 24.7895 172.591
54.9612 10.1839 | -3.91078 -1.89145 | -59.3444 643.589
55.446 10.0645 | -3.66024 -1.73832 | -441.205 178.297
55.9411 10.0041 | -3.38157 -0.996576 | -639.638 -250.466
56.4392 10.0056 | -3.24289 -0.175467 | -582.321 -314.959
56.9323 10.0711 | -3.23204 0.404877 | -481.101 -108.67
57.4119 10.201 | -3.22263 0.571469 | -497.583 103
57.8699 10.3928 | -3.05127 0.22328 | -477.51 454.545
58.3003 10.6403 | -2.74891 -0.345669 | 149.755 -84.4634
58.7015 10.9333 | -2.53962 -0.79904 | 406.38 -378.791
59.0749 11.2614 | -2.65598 -0.898852 | 600.844 -791.222
59.4235 11.6159 | -2.94352 -0.843731 | 665.981 -650.225
59.7498 11.991 | -3.28268 -0.753211 | 340.499 -2.6457
60.0555 12.3833 | -3.53174 -0.709054 | 43.5794 171.22
60.3421 12.7899 | -3.53642 -0.780674 | -712.746 380.657
60.6124 13.2075 | -3.37886 -0.890937 | -467.424 94.7512
60.8727 13.6313 | -3.13736 -0.996963 | -94.3821 -14.2609
61.1316 14.0558 | -3.07869 -0.962546 | 272.212 -111.862
61.3981 14.4756 | -3.26699 -0.773935 | 955.6 -561.349
61.6796 14.8856 | -3.46222 -0.597068 | 762.346 -482.074
61.9791 15.2826 | -3.42663 -0.567174 | 29.76 136.391
62.2961 15.6662 | -2.94723 -0.818933 | -420.727 729.252
62.6297 16.0359 | -1.88297 -1.53111 | -405.835 804.414
62.9805 16.3896 | -0.69916 -2.37618 | -90.3214 525.257
63.351 16.723 | 0.370278 -3.19847 | 316.499 79.4169
63.7435 17.0308 | 1.08657 -3.74498 | 648.106 -368.778
64.1586 17.308 | 1.35976 -3.73418 | 592.512 103.027
64.5944 17.5525 | 1.27342 -3.0295 | 777.695 634.329
65.0482 17.764 | 0.974591 -1.70969 | 1027.23 488.038
65.5174 17.9417 | 0.634763 -0.0413755 | 644.092 620.935
65.999 18.0852 | 0.443261 1.47727 | 173.911 217.457
66.4901 18.1926 | 0.384847 2.77706 | -267.417 -535.323
66.9877 18.2615 | 0.413982 3.99479 | -737.804 -619.557
67.4884 18.2914 | 0.645816 4.53402 | -802.946 -132.472
67.9892 18.2844 | 1.03142 4.60546 | -547.391 -81.546
68.4878 18.2431 | 1.40146 4.34384 | -556.626 -79.5298
68.9822 18.1706 | 1.58909 3.53144 | -747.628 31.2352
69.4705 18.0689 | 1.55435 2.44516 | -850.451 325.842
69.9512 17.939 | 1.30536 1.24077 | -1077.29 67.5638
70.4225 17.782 | 0.948279 0.266792 | -853.5 387.434
70.884 17.6006 | 0.701568 -0.0547665 | -457.092 232.007
71.3361 17.3982 | 0.698171 0.313499 | -298.651 -473.831
71.7799 17.1784 | 0.92256 1.12992 | -3.2888 -532.776
72.2185 16.9476 | 1.1216 1.81469 | 349.359 -683.016
72.6562 16.7137 | 1.15966 2.15472 | 592.552 -988.001
73.0983 16.4865 | 1.0309 2.19614 | 937.15 -333.838
73.5505 16.2778 | 0.67855 1.84517 | 1011.26 381.622
74.016 16.0991 | 0.182155 1.22083 | 1065.51 782.821
74.4954 15.9592 | -0.26111 0.579229 | 1352.92 1168.22
74.9865 15.8622 | -0.545633 -0.0900085 | 1449.87 602.765
75.4853 15.8058 | -0.636469 -0.651023 | 1471.7 392.212
75.9885 15.7844 | -0.576582 -0.607849 | 1340.96 97.1377
76.4934 15.7901 | -0.498454 0.26852 | 1052.93 -780.183
76.9987 15.8151 | -0.465976 1.78291 | 652.852 -692.694
77.5037 15.8549 | -0.442735 3.4433 | 375.903 -291.209
78.0079 15.9079 | -0.377481 4.7578 | 380.678 -195.387
78.5108 15.9741 | -0.215898 5.31736 | 331.294 565.097
79.0121 16.0548 | 0.127169 4.65036 | 276.992 -164.235
79.5112 16.1491 | 0.602301 3.26301 | -70.0514 -624.511
80.0072 16.2575 | 1.1997 1.49229 | -593.55 -8.80249
80.4987 16.3829 | 1.92242 -0.463698 | -920.044 539.815
80.9839 16.5284 | 2.69537 -2.40887 | -1074.92 256.578
81.4613 16.6944 | 3.37483 -4.14571 | -1394.35 -114.726
81.9301 16.8798 | 3.8407 -5.39691 | -1766.12 28.735
82.3899 17.0828 | 4.20927 -6.36181 | -1720.57 230.344
82.8422 17.2992 | 4.58713 -7.25375 | -646.388 -1219.24


-89.1786 8.10224 | -4.30164 2.82355 | 866.695 -419.205
-88.9335 8.53807 | -3.52121 2.4222 | -1446.47 646.574
-88.7104 8.98544 | -2.07685 1.72053 | -713.165 155.083
-88.5038 9.44049 | -0.492964 0.92557 | 1369.88 -1183.82
-88.3053 9.89861 | 0.313873 0.5914 | 276.564 -933.718
-88.1122 10.3584 | 0.198761 0.720667 | -898.335 613.412
-87.9236 10.8204 | -0.367459 0.945663 | 376.222 1320.75
-87.7345 11.2833 | -0.63426 0.867409 | 510.815 1010.54
-87.5398 11.7449 | -0.582698 0.505437 | 255.603 -268.137
-87.3351 12.2022 | -0.340324 0.173632 | -685.213 -506.193
-87.1173 12.6528 | 0.798517 -0.516844 | 246.438 -516.698
-86.8819 13.094 | 1.49518 -1.04571 | 116.569 371.918
-86.6263 13.5241 | 2.09811 -1.45841 | -311.788 502.056
-86.3483 13.9403 | 2.61593 -1.70597 | -71.588 -607.92
-86.0452 14.338 | 2.45641 -1.32004 | -2417.74 789.546
-85.7158 14.713 | 1.8807 -0.629134 | -216.276 111.971
-85.3529 15.0553 | 0.89015 0.265427 | 2236.38 -915.779
-84.9516 15.3526 | 0.0249863 0.968177 | 1345.76 -70.2285
-84.5157 15.5985 | -0.477847 1.35011 | 639.708 100.455
-84.0526 15.7897 | -0.60708 1.9624 | 156.231 825.043
-83.5697 15.9249 | -0.279502 2.06216 | -140.136 322.829
-83.0741 16.0007 | 0.0759902 1.22364 | -182.33 -497.544
-82.5733 16.0127 | 0.334249 0.689494 | 495.025 -254.444
-82.0748 15.9594 | 0.745931 0.423356 | 898.147 -619.956
-81.5871 15.841 | 1.27349 0.0740976 | 261.806 -1000.51
-81.1186 15.6598 | 1.5293 -0.3134 | -343.344 -6.4923
-80.6767 15.4218 | 1.24686 -0.682028 | -697.14 301.164
-80.267 15.1328 | 0.854351 -0.830208 | -855.22 -1174.65
-79.8935 14.7981 | 0.471608 -0.867183 | 716.697 -793.783
-79.5555 14.4264 | -0.104135 -1.16632 | 609.006 -857.626
-79.2511 14.0254 | -1.01294 -1.73548 | -700.154 -136.368
-78.9787 13.6022 | -1.34507 -1.74092 | -1322.75 519.758
-78.7341 13.1631 | -0.557385 -1.26732 | -469.118 -68.1566
-78.5093 12.7135 | -0.107683 -1.36282 | -366.677 -942.966
-78.2946 12.2582 | -0.23977 -1.82488 | 536.421 -368.532
-78.0782 11.8031 | -0.699316 -2.02743 | 560.37 335.861
-77.8497 11.3539 | -1.8283 -2.2666 | 174.738 614.505
-77.6014 10.9159 | -1.6005 -2.12812 | 492.855 1069.28
-77.3274 10.4944 | -0.587105 -1.71371 | -809.74 618.777
-77.0254 10.0935 | 0.179588 -1.34665 | -701.09 -207.202
-76.6925 9.71854 | 0.671708 -1.21103 | -298.311 -476.803
-76.325 9.37796 | 1.06039 -1.21831 | 58.9058 1260.48
-75.9207 9.08386 | 1.5343 -0.911778 | -1096.39 692.518
-75.4827 8.84611 | 1.7631 -0.254324 | -1788.91 200.888
-75.0171 8.67407 | 1.78808 0.29818 | -1640.38 189.343
-74.5322 8.57697 | 1.7922 -0.30975 | -281.938 594.737
-74.0385 8.56094 | 1.97845 -1.19401 | 332.155 -699.571
-73.5485 8.62438 | 2.20232 -1.77253 | 284.795 -593.115
-73.074 8.76284 | 2.18668 -1.84117 | -234.382 730.809
-72.6246 8.96947 | 1.90703 -1.45078 | 506.389 -1961.53
-72.2049 9.23103 | 1.42287 -0.532068 | -150.871 -991.149
-71.8187 9.5392 | 0.621982 0.683166 | -868.669 959.216
-71.467 9.88662 | -0.536939 2.0612 | 1455.68 -721.2
-71.1438 10.2614 | -1.64072 3.01281 | 140.952 77.6911
-70.8444 10.656 | -2.17522 3.25508 | 450.693 -359.283
-70.5621 11.0632 | -1.75818 2.87785 | 928.874 218.365
-70.2903 11.4783 | -0.844063 2.04429 | 426.04 917.049
-70.0238 11.8979 | -0.540718 1.46569 | 608.696 349.612
-69.7569 12.318 | -0.462724 1.084 | -294.29 155.437
-69.4854 12.7351 | -0.545499 0.936482 | 263.286 -469.21
-69.2039 13.1455 | -0.822016 1.05848 | 37.0681 749.645
-68.9088 13.5468 | -0.870878 0.99534 | 241.531 453.624
