-77.0908 -12.0651 | -3.08437 2.95855 | 1236.04 -1300.82
-53.4581 -65.3236 | 0.65841 -2.12483 | 30.8488 1477.12
-52.9682 -65.2695 | 0.277681 -2.56223 | 705.531 2403.76
-52.4749 -65.2588 | -0.170299 -2.69215 | 407.695 -838.904
-51.9825 -65.2953 | -0.75134 -2.63226 | 101.169 -459.993
-51.4952 -65.3765 | -1.25186 -2.31338 | 181.787 525.618
-51.0156 -65.4951 | -1.10957 -0.573657 | -1032.98 -1570.93
-50.5447 -65.6438 | -0.629941 -0.00274254 | -737.346 -425.459
-50.0792 -65.8072 | -0.102101 -0.810969 | 746.253 2340.46
-49.6125 -65.9671 | -0.0633545 -2.24893 | 1782.41 3217.36
-49.141 -66.1147 | -0.674947 -4.40569 | 1880.5 264.387
-48.6658 -66.2555 | -0.75382 -4.85992 | 1162.84 -582.379
-48.1898 -66.3978 | -0.0701476 -3.81863 | 91.0291 -896.176
-47.7163 -66.5491 | 0.661912 -3.11114 | -187.164 -1944.54
-47.247 -66.7138 | 0.765634 -2.89813 | -224.823 -941.784
-46.7812 -66.8887 | 0.309017 -3.06311 | -27.1987 340.504
-46.3167 -67.0672 | -0.232799 -3.51713 | 263.863 -1141.08
-45.851 -67.2445 | -0.536889 -3.53188 | 1007.53 -1792.76
-45.3804 -67.4124 | -0.510311 -3.1358 | 1329.51 1380.87
-44.9015 -67.5573 | -0.233798 -2.82458 | -118.769 2053.01
-44.4148 -67.6723 | 0.126666 -3.55259 | 0.418849 -428.832
-43.9221 -67.7589 | 0.399506 -4.51199 | 898.547 -585.063
-43.4245 -67.8175 | 0.225588 -4.91114 | 646.375 79.9158
-42.9238 -67.847 | -0.0924385 -5.17141 | 555.654 720.562
-42.4218 -67.8475 | -0.259083 -5.24791 | -940.418 989.613
-41.9211 -67.8221 | -0.289481 -4.59349 | -974.437 -340.227
-41.4226 -67.7785 | -0.297951 -3.64484 | 428.197 -1868.07
-40.9252 -67.7233 | -0.313426 -3.37032 | -480.635 -1300.97
-40.4299 -67.6565 | -0.26473 -2.62159 | -1456.14 432.024
-39.9382 -67.5735 | -0.332082 -0.92969 | -1054.04 154.27
-39.4506 -67.4728 | -0.285332 -0.0146817 | 526.681 -412.765
-38.9666 -67.3548 | -0.214904 -0.113153 | 897.254 1778.98
-38.4864 -67.2186 | -0.402852 -0.678193 | 564.398 -846.929
-38.0097 -67.0697 | -0.305144 -1.99239 | 34.7357 -2201.19
-37.5369 -66.9104 | -0.257374 -2.45347 | -1288.63 1126.09
-37.0707 -66.735 | -0.511844 -1.98326 | -136.506 1047.42
-36.6105 -66.5436 | -0.835841 -1.48147 | 863.417 1020.23
-36.1546 -66.34 | -1.23131 -0.875221 | 35.4621 1085.74
-35.7005 -66.131 | -1.59738 -0.121208 | 466.745 650.572
-35.2436 -65.9263 | -1.52061 -0.237311 | 1172.42 -822.808
-34.7793 -65.7373 | -1.37206 -0.639288 | 497.779 -262.868
-34.3059 -65.571 | -1.37804 -1.14469 | 1390.2 -976.451
-33.8224 -65.4332 | -1.38368 -2.07369 | 1120.64 -1031.85
-33.3307 -65.3247 | -1.21022 -2.72609 | 364.263 1276.34
-32.8333 -65.2416 | -1.03043 -3.27539 | 514.811 -1755.53
-32.3321 -65.185 | -1.22264 -2.67167 | -507.559 863.496
-31.8292 -65.1488 | -1.31543 -2.8986 | -343.066 1556.39
-31.3257 -65.1308 | -1.24706 -3.26249 | -253.408 -2016.33
-30.8222 -65.1347 | -0.926097 -1.94778 | -853.894 -511.357
-30.3201 -65.1565 | -0.64201 -1.12956 | -1284.63 792.978
-29.8198 -65.1897 | -0.607876 -0.241547 | -531.737 1909.33
-29.3206 -65.2305 | -0.559509 0.460726 | 681.519 999.415
-28.8221 -65.282 | -0.517685 0.679848 | -856.323 -811.546
-28.3263 -65.3511 | -0.422839 0.779993 | -1155.05 -352.892
-27.8346 -65.4404 | -0.24502 0.917742 | 99.3307 -1725.42
-27.3469 -65.5505 | -0.103254 1.18501 | 2.29635 -277.82
-26.8625 -65.6744 | -0.118497 1.23034 | -291.453 627.66
-26.3801 -65.8042 | -0.333708 1.21997 | -229.207 954.664
-25.8981 -65.9336 | -0.345245 1.82179 | -834.334 -1304.82
-25.4157 -66.0594 | -0.242345 2.10062 | -532.209 -73.5829
-24.9307 -66.1726 | -0.0437857 1.86253 | 69.91 2908.01
-24.4413 -66.2635 | 0.48724 2.19125 | 1262.3 1124.53
-23.9474 -66.3338 | 0.69724 2.21549 | 1675.65 -307.236
-23.4504 -66.3907 | 0.528167 1.97429 | -249.335 -1209.46
-22.9526 -66.4412 | 0.303449 2.0358 | -1313.24 -1921.97
-22.4552 -66.4874 | -0.0305024 0.905641 | -207.625 259.971
-21.957 -66.5239 | -0.050713 -0.598758 | 2164.31 1226.41
-21.4563 -66.5465 | 0.163197 -1.08373 | 1887.58 237.484
-20.9536 -66.5565 | 0.166594 -1.5597 | 98.551 100.082
-20.4505 -66.5567 | -0.284427 -1.5243 | 562.671 -1537.47
-19.9472 -66.5505 | -0.931176 -0.871919 | -148.092 -1425.23
-19.4443 -66.5357 | -0.960566 -0.919126 | -1987.58 -171.766
-18.9437 -66.5047 | -0.435314 -1.75094 | -2062.08 1073.11
-18.4469 -66.45 | 0.157539 -2.6914 | -714.867 651.842
-17.9544 -66.3696 | 0.394295 -3.17545 | -120.839 -82.7564
-17.4669 -66.2648 | 0.0865621 -2.9739 | -1656.73 846.218
-16.9859 -66.1382 | -0.299739 -2.5083 | -1747.71 638.486
-16.5104 -65.997 | -0.550546 -2.27888 | 233.043 96.1985
-16.0358 -65.8532 | -0.958819 -1.66125 | 1377.05 -1096.5
-15.5577 -65.7193 | -1.67312 -0.870902 | 1429.65 -2950.27
-15.0745 -65.6027 | -2.22735 -1.20169 | 130.471 -851.246
-14.5881 -65.4984 | -2.29673 -0.887753 | -182.167 1060.85
-14.1003 -65.3983 | -2.24944 1.08808 | 621.212 1294.31
-13.6116 -65.2986 | -2.09907 1.81343 | 634.163 938.764
-13.1217 -65.2001 | -1.89237 1.35934 | 755.935 -103.815
-12.63 -65.1073 | -1.7991 0.455683 | 722.807 -403.844
-12.136 -65.0236 | -1.67498 -1.42042 | 221.18 1536.94
-11.6397 -64.9506 | -1.7549 -1.85752 | 1494.02 -295.058
-11.14 -64.8957 | -1.77229 -1.24325 | 950.789 -887.928
-10.6375 -64.865 | -1.51185 -0.1188 | -1266.04 -55.8002
-10.1351 -64.8612 | -1.23977 0.0696983 | -1699.06 632.378
-9.63486 -64.887 | -1.13666 -0.493012 | -1445.06 314.105
-9.13909 -64.9476 | -1.22991 -0.477407 | -1579.16 -2683.75
-8.65085 -65.0483 | -1.4788 -0.553527 | 97.6363 945.846
-8.17075 -65.1824 | -1.45809 -0.742609 | 954.672 1173.37
-7.69967 -65.3467 | -1.28947 -1.03123 | 523.655 -1288.34


5.02161 32.2149 | 2.25944 -4.98099 | 1523.84 -353.328
5.5183 32.2858 | 2.11394 -5.26365 | 1668.42 -1128.02
6.01978 32.3223 | 2.04011 -3.40086 | 19.0731 847.868
6.52261 32.3302 | 1.98538 -1.04859 | -1154.36 166.546
7.02428 32.3124 | 1.90795 0.432152 | -875.652 247.986
7.52364 32.2712 | 1.87688 1.70706 | -1172.8 30.6131
8.01963 32.2086 | 1.83353 2.08259 | -1433.05 21.7106
8.51172 32.1273 | 1.54752 1.79985 | -80.1113 -0.425006
9.00103 32.0312 | 0.871801 1.35938 | 1047.96 -352.021
9.48907 31.9246 | 0.328545 0.443004 | 1309.55 115.238
9.97722 31.8128 | 0.467755 0.800681 | 1627.89 209.555
10.4667 31.7001 | 0.417413 1.07382 | 2011.35 503.798
10.9583 31.5887 | 0.144406 1.15532 | 1296.79 128.592
11.4513 31.4779 | 0.101899 1.62698 | 112.078 -154.271
11.9443 31.3655 | 0.235747 2.15492 | -249.792 -2072.04
12.4369 31.2499 | 0.207752 2.88424 | 799.616 -610.852
12.9309 31.1375 | -0.190717 2.22475 | 423.003 2009.93
13.4271 31.0367 | -0.242095 0.812447 | -2025.72 145.931
13.924 30.9485 | -0.038394 0.0282006 | -2939.83 -1804.13
14.4207 30.875 | 0.0037587 -0.0698415 | -2424.77 -309.886
14.918 30.8274 | 0.125548 0.740965 | -2901.42 1611.21
15.4146 30.819 | 0.21155 1.58519 | -2381.06 943.891
15.9077 30.8566 | 0.162879 0.710011 | 262.471 -298.515
16.3951 30.9404 | 0.155642 -0.677457 | 712.157 -12.792
16.8731 31.0692 | 0.526619 -1.66016 | -540.93 379.215
17.3381 31.2395 | 1.36262 -2.88843 | 561.455 -561.534
17.7896 31.4442 | 1.68193 -3.47127 | 1965.95 169.934
18.2289 31.6778 | 1.40358 -3.15361 | 2604.98 849.27
18.6569 31.9362 | 1.44356 -2.95057 | 2096.3 -21.4024
19.073 32.2159 | 1.77019 -2.48133 | -1121.06 676.593
19.474 32.5163 | 1.64003 -1.18252 | -2022.38 -926.74
19.8603 32.8326 | 1.32632 -0.242503 | 535.481 -2699.68
20.2359 33.1597 | 1.42628 -0.241795 | 1312.22 -1039
20.6005 33.4989 | 1.35413 -0.170594 | -1767.82 316.142
20.9498 33.8525 | 1.36471 -0.02966 | -828.717 -1985.49
21.2867 34.2157 | 1.47083 0.0859363 | 1014.34 -1149.14
21.6169 34.5849 | 0.815526 0.731658 | 1925.73 44.7534
21.9434 34.9586 | 0.368724 1.26896 | 1742.87 7.11288
22.2657 35.3372 | 0.453591 1.52227 | -895.802 1019.89
22.5794 35.7235 | 0.890717 1.25556 | -1493.41 1387.55
22.8846 36.1167 | 1.41393 0.442287 | -143.89 832.329
23.1888 36.5114 | 1.58766 0.00903314 | 597.421 -175.414
23.501 36.9002 | 1.87399 0.0212277 | -54.8065 1336.07
23.8286 37.2774 | 2.20506 -0.135446 | 2541.69 997.02
24.1816 37.6339 | 2.31199 -0.427032 | 3021.42 243.863
24.5651 37.9605 | 1.78548 0.100637 | 2675.09 -871.942
24.9796 38.2495 | 1.10874 1.10156 | 1552.68 -244.595
25.4218 38.4963 | 0.882846 1.64172 | -195.975 870.686
25.8873 38.6953 | 1.07709 1.48643 | -838.25 -2171.35
26.3727 38.8337 | 1.27944 1.73853 | -1139.76 -1614.49
26.8713 38.9031 | 1.79506 1.26287 | 156.699 -1495.44
27.3746 38.8991 | 1.98994 0.506871 | 49.6349 -2611.37
27.8727 38.8232 | 1.7345 0.671406 | -79.0516 789.932
28.3579 38.6862 | 1.22824 0.275742 | 122.03 -354.662
28.825 38.495 | 1.24896 0.489063 | 1299.2 -157.772
29.2709 38.2563 | 1.96974 1.79465 | 972.959 -675.607
29.6917 37.974 | 2.30525 2.5054 | -1806.94 -1466.86
30.0822 37.6516 | 1.99551 1.80072 | -1947.7 -458.649
30.4432 37.2974 | 1.76947 0.960708 | -979.917 -839.56
30.7814 36.9214 | 1.44682 0.552178 | 1971.71 1851.81
31.1079 36.5355 | 1.60767 0.755794 | 1391.46 2090.28
31.4259 36.1434 | 2.31552 1.2014 | -1141.42 299.119
31.7314 35.7426 | 2.87314 1.47441 | -2499.79 -739.202
32.0224 35.3324 | 2.55927 1.334 | -949.435 652.517
32.3047 34.9174 | 1.49052 0.454111 | 366.437 2304.81
32.5854 34.5032 | 1.24882 -0.569015 | 140.729 1452.75
32.8668 34.0909 | 0.722683 -1.60166 | -702.422 730.109
33.1481 33.6798 | -0.710457 -2.28356 | -1058.46 1087.67
33.4285 33.2696 | -2.01016 -2.21984 | -1096.2 -575.636
33.7091 32.8597 | -3.16289 -2.11542 | 224.252 -1534.34
33.9947 32.4517 | -3.38664 -1.69631 | 2013.17 -1583.14
34.2918 32.0493 | -2.39267 -0.463361 | 1261.43 -1320.53
34.6033 31.656 | -0.958219 0.687581 | -390.689 386.42
34.93 31.2758 | 0.536008 1.40598 | -1581.67 696.681
35.2729 30.9119 | 1.52668 1.92981 | -973.169 789.889
35.6352 30.5691 | 1.44824 1.60863 | -720.689 818.086
36.019 30.2526 | 0.470448 0.101683 | -1644.08 754.736
36.4243 29.9671 | -0.489467 -1.58031 | -1766.09 742.347
36.8505 29.7172 | -1.08854 -2.67351 | -779.735 -227.796
37.2969 29.5067 | -1.23802 -2.98018 | 1307.46 571.022
37.7619 29.3388 | -0.78042 -1.89269 | 2257.26 -910.083
38.2418 29.2112 | -0.498613 0.371094 | 1627.38 -2532.33
38.7319 29.122 | -0.800238 2.23231 | -257.36 -69.8874
39.2278 29.0773 | -1.08957 2.83468 | -1699.91 2125.66
39.7241 29.0827 | -0.95859 1.42664 | -988.755 141.225
40.2171 29.1333 | -0.302528 -1.13468 | 244.813 -1528.63
40.7047 29.2217 | 0.353532 -2.9145 | 583.904 300.32
41.1853 29.3448 | 0.870254 -4.1334 | 1190.74 -963.193
41.6583 29.4975 | 1.12918 -4.33503 | 1809.83 -348.801
42.1226 29.6785 | 0.898317 -3.67436 | 1853.52 1462.97
42.5763 29.8894 | 0.698042 -3.6965 | 406.703 2811.42
43.0174 30.1287 | 0.552271 -3.97447 | -195.769 2301.18
43.4489 30.3874 | 0.597978 -4.6336 | 577.899 264.451
43.879 30.6502 | 0.226233 -4.71041 | 940.985 -872.841
44.3157 30.9025 | -0.640521 -3.96521 | 894.532 -690.554
44.7645 31.1335 | -1.89001 -2.3425 | 444.969 -95.3803
45.2275 31.3349 | -2.93536 -1.31566 | 468.461 -1794.88
45.705 31.4978 | -3.14056 -2.39691 | -441.912 -1894.82
46.194 31.6191 | -3.3575 -2.52228 | -1708.82 -872.873
46.6897 31.7015 | -3.97898 0.0627561 | -2518.53 1478.97


-20.629 -84.1902 | -0.799182 -2.69404 | -132.098 452.769
-20.1431 -84.0722 | -0.470084 -4.17183 | 48.0966 1407.96
-19.6606 -83.9397 | -0.0314951 -5.8129 | 472.138 -161.411
-19.1809 -83.7958 | 0.293804 -6.8684 | 677.747 -1130.18
-18.7038 -83.6428 | 0.250223 -6.58147 | 543.201 -335.192
-18.2301 -83.4783 | 0.01769 -5.71355 | 282.653 -247.516
-17.7618 -83.2986 | -0.290573 -4.85938 | -70.7132 -984.037
-17.302 -83.0994 | -0.697937 -4.04979 | -674.195 -302.984
-16.8554 -82.8735 | -1.08225 -3.43485 | -1123.2 1116.18
-16.4274 -82.6149 | -1.15345 -3.4248 | -1006.57 1520.2
-16.021 -82.3235 | -0.602209 -4.37679 | 216.57 166.936
-15.6344 -82.006 | 0.200472 -5.52189 | 768.652 -243.01
-15.2643 -81.6687 | 1.03359 -6.3863 | 839.081 -541.819
-14.9085 -81.316 | 1.73319 -6.83867 | 683.737 -772.348
-14.5671 -80.9496 | 2.22021 -6.99814 | -299.377 159.426
-14.2423 -80.5682 | 2.69336 -7.16781 | -130.384 163.775
-13.9356 -80.1723 | 3.07492 -7.30221 | -183.901 -0.348981
-13.6475 -79.7629 | 2.92174 -7.13814 | -1317.05 286.369
-13.3776 -79.3418 | 1.73217 -6.42904 | -1346.09 -149.26
-13.1211 -78.9133 | -0.0658222 -5.38259 | -191.624 -1042.28
-12.8687 -78.4836 | -1.63024 -4.3937 | 412.555 -1444.7
-12.612 -78.0577 | -2.59524 -3.73095 | -99.1784 -1187.7
-12.3463 -77.6386 | -2.87204 -3.52377 | -1237.01 -305.266
-12.069 -77.2281 | -2.45983 -3.75848 | -1420.31 425.252
-11.7752 -76.83 | -1.86703 -4.06399 | -816.893 724.344
-11.4567 -76.4517 | -1.50269 -4.21475 | 233.723 325.723
-11.1049 -76.1042 | -1.1975 -4.42792 | 1382.29 -422.153
-10.7148 -75.7994 | -1.07567 -4.51732 | 1622.73 -157.408
-10.2885 -75.5451 | -1.14563 -4.2708 | 1387.76 619.673
-9.83291 -75.3436 | -1.20689 -3.7025 | 1161.51 852.032
-9.35579 -75.1947 | -1.18699 -2.91597 | 701.367 768.474
-8.86425 -75.0983 | -1.09712 -2.27584 | 366.545 573.377
-8.3646 -75.0553 | -0.994032 -1.92115 | 413.484 271.036
-7.86286 -75.0681 | -0.891325 -2.07945 | 410.351 -381.243
-7.36577 -75.1398 | -0.840238 -2.85449 | -62.8849 -1078.83
-6.881 -75.2717 | -0.728409 -3.21179 | -672.623 -1318.11
-6.41548 -75.4606 | -0.450856 -3.07372 | -751.488 -819.698
-5.97281 -75.6982 | 0.0190045 -2.64296 | -199.541 94.0953
-5.55239 -75.9732 | 0.594075 -2.00477 | 365.616 966.514
-5.15143 -76.2756 | 1.09412 -1.37309 | -145.111 620.945
-4.76809 -76.5993 | 1.29974 -1.06284 | -804.447 363.99
-4.40075 -76.9399 | 1.03034 -1.25465 | -637.094 890.452
-4.04629 -77.2924 | 0.403125 -1.78022 | -567.308 799.576
-3.70127 -77.6528 | -0.323029 -2.34874 | -479.728 741.458
-3.36217 -78.0176 | -0.805921 -2.66707 | -614.353 778.944
-3.02557 -78.3833 | -1.0864 -2.886 | -420.934 930.834
-2.68795 -78.7469 | -1.16683 -3.04419 | -317.542 584.341
-2.34659 -79.1061 | -1.26163 -3.21821 | -289.323 118.404
-1.99937 -79.4593 | -1.46625 -3.38823 | 22.3157 110.96
-1.64419 -79.8043 | -1.6469 -3.49415 | -700.122 -781.892
-1.2798 -80.1396 | -1.96195 -3.78073 | -899.842 -1078.13
-0.90285 -80.4607 | -2.2811 -4.08994 | -297.594 -522.212
-0.507635 -80.7589 | -2.37059 -4.16032 | -115.264 -560.86
-0.0893779 -81.0238 | -2.23345 -3.92855 | 549.056 110.089
0.354511 -81.2433 | -1.9257 -3.3006 | 924.155 428.273
0.822143 -81.408 | -1.63696 -2.56747 | 960.188 286.739
1.30761 -81.5133 | -1.56566 -2.45217 | 917.869 69.2671
1.80339 -81.5593 | -1.5374 -2.79104 | 955.588 -273.734
2.30244 -81.5499 | -1.47017 -3.31219 | 991.158 -206.493
2.79908 -81.4895 | -1.38586 -3.9684 | 795.759 -327.182
3.28875 -81.3829 | -1.24715 -4.66136 | 447.494 106.11
3.76764 -81.2332 | -1.0815 -5.12355 | 495.663 -169.286
4.23285 -81.0442 | -0.981882 -5.34406 | 597.457 -664.313
4.68153 -80.8183 | -1.0793 -5.2957 | 241.288 -387.723
5.10927 -80.555 | -1.27994 -5.10057 | -364.901 523.87
5.51026 -80.2528 | -1.20648 -5.19777 | -769.441 1159.49
5.87961 -79.9126 | -1.07548 -5.33567 | -901.987 1150.8
6.21602 -79.5394 | -1.03979 -5.39107 | -894.316 1016.64
6.52323 -79.1414 | -1.09295 -5.3298 | 69.3646 329.512
6.81032 -78.728 | -1.58743 -4.89408 | 857.052 -139.737
7.08776 -78.3076 | -2.04942 -4.47943 | 1276.03 -371.393
7.36389 -77.886 | -2.05856 -4.4121 | 949.863 -370.633
7.6429 -77.4661 | -1.70049 -4.58317 | 120.83 -481.431
7.92567 -77.049 | -1.17016 -4.7846 | -801.768 -493.922
8.21198 -76.6353 | -0.823354 -4.78806 | -880.657 -597.045
8.50308 -76.2261 | -0.666191 -4.66022 | -639.306 -660.582
8.8015 -75.8234 | -0.623175 -4.52385 | -866.192 -330.091
9.11005 -75.4293 | -0.529699 -4.50591 | -494.857 -243.921
9.4328 -75.0474 | -0.278793 -4.65026 | -348.632 49.9827
9.77387 -74.6821 | -0.0153013 -4.78958 | -354.787 362.121
10.1372 -74.3392 | 0.22055 -4.86308 | 57.7449 53.7489
10.5267 -74.0263 | 0.411046 -4.91601 | 337.204 -361.533
10.944 -73.7519 | 0.486139 -4.94744 | 261.07 -363.448
11.3878 -73.5229 | 0.58473 -5.20999 | 351.544 -591.599
11.8543 -73.3442 | 0.688744 -5.68431 | -23.6359 176.16
12.3373 -73.2172 | 0.736546 -6.15668 | -533.777 886.457
12.8308 -73.1423 | 0.665767 -6.28473 | -752.022 90.1902
13.3287 -73.1226 | 0.520411 -5.82768 | -816.61 39.0725
13.8248 -73.1601 | 0.463745 -4.97216 | -681.155 -320.899
14.3126 -73.2545 | 0.597167 -3.99548 | -529.766 -607.134
14.7868 -73.4017 | 0.900078 -3.19009 | -299.716 -250.445
15.2452 -73.5929 | 1.35433 -2.48354 | 49.3418 130.352
15.6887 -73.8168 | 2.01992 -1.56881 | 459.215 296.111
16.1209 -74.0625 | 2.63556 -0.806147 | 693.19 459.758
16.5465 -74.3201 | 3.11755 -0.241869 | 756.608 766.514
16.9695 -74.5826 | 3.31061 -0.126239 | 459.136 171.558
17.3922 -74.8462 | 3.19805 -0.459526 | 577.047 -93.3957
17.8163 -75.1084 | 2.99805 -0.823874 | 625.543 -204.371
18.2431 -75.3674 | 2.68839 -1.28227 | 303.102 -357.078
18.6733 -75.6217 | 2.31397 -1.83562 | -298.613 -810.247


-18.0591 46.1225 | -1.99193 2.68772 | 61.3649 1012.66
-17.5732 46.2404 | -1.91054 1.7346 | -1373.03 -729.665
-17.0806 46.3182 | -1.90708 1.87064 | -1444.52 -290.318
-16.5844 46.353 | -1.96537 1.59919 | -503.597 -1454.49
-16.0876 46.344 | -1.8333 -0.361867 | -322.448 230.291
-15.5932 46.298 | -1.52687 -1.55404 | -147.721 1261.6
-15.1026 46.2226 | -1.16574 -1.06837 | 142.2 927.689
-14.6165 46.1219 | -0.893436 0.876211 | 895.858 303.222
-14.1353 45.9972 | -0.94097 2.99716 | 1286.91 -659.317
-13.6594 45.8493 | -0.745309 4.66916 | 749.266 192.147
-13.1897 45.6809 | 0.0587911 6.59626 | -672.71 -540.547
-12.7272 45.494 | -0.0499084 5.86 | 125.41 -1467.17
-12.2698 45.2933 | -0.995561 3.45233 | 1801.41 110.174
-11.813 45.0882 | -1.97152 1.3607 | 602.489 667.263
-11.3545 44.886 | -2.5544 0.390159 | -737.18 -712.727
-10.8932 44.6908 | -2.83735 1.27115 | 661.876 391.726
-10.4257 44.5101 | -3.28577 2.18397 | 1109.66 808.156
-9.95008 44.3496 | -3.31244 2.62315 | 378.265 6.31677
-9.46719 44.2112 | -3.17443 3.129 | -50.8106 -25.3101
-8.97801 44.0967 | -3.09435 3.20741 | -122.984 522.885
-8.48354 44.0082 | -2.81749 2.92283 | 242.74 885.775
-7.98495 43.9458 | -2.62065 2.67641 | 43.5804 -1115.61
-7.48388 43.9066 | -2.4454 1.90686 | -242.226 -793.686
-6.98167 43.8915 | -1.96124 1.52107 | -358.592 -456.142
-6.4798 43.9051 | -1.27872 1.36785 | -561.908 -1081.58
-5.98067 43.9532 | -0.933008 0.862135 | -42.8346 296.275
-5.488 44.046 | -1.11029 0.530723 | 1000.92 1829.73
-5.00737 44.1914 | -1.18281 0.0443817 | -36.1507 1931.64
-4.54609 44.3906 | -0.884752 -1.29144 | -2413.18 -455.667
-4.1101 44.6369 | -0.736317 -1.71509 | -2688.42 -200.817
-3.70077 44.9224 | -1.20441 -0.654108 | -51.5935 412.296
-3.31278 45.2364 | -1.85226 -0.194654 | 1608.12 -532.916
-2.93827 45.5673 | -2.59446 -0.319778 | 33.2398 -341.985
-2.57247 45.9074 | -3.53055 -0.0816481 | -574.234 -1050.27
-2.21029 46.2499 | -3.49181 -0.300477 | -72.9132 -481.508
-1.84634 46.59 | -2.77775 -1.23573 | -195.613 1081.64
-1.47565 46.9231 | -2.82388 -1.88051 | 1487.55 -333.639
-1.09097 47.2409 | -2.82521 -2.27745 | 2140.39 -1544.79
-0.688684 47.5372 | -2.8225 -2.07529 | -596.659 128.547
-0.272019 47.8125 | -3.16165 -1.19513 | -2086.31 248.082
0.156784 48.0657 | -3.52808 -0.467123 | -2121.73 -1202.83
0.598313 48.2915 | -3.62449 -0.614998 | -924.123 -1504.05
1.05338 48.4858 | -3.51859 -1.09148 | 440.114 1202.74
1.52108 48.6495 | -3.66006 -1.38048 | 1396.25 -551.409
2.00017 48.7808 | -3.84033 -1.90794 | 790.391 776.677
2.48756 48.8825 | -3.8016 -2.3076 | 968.054 1654.27
2.98094 48.9566 | -3.57712 -2.93123 | -452.115 514.425
3.4776 48.9998 | -3.10408 -3.49562 | -2098.26 -387.038
3.97441 49.0074 | -2.70765 -3.21108 | -1536.45 -678.601
4.46921 48.9774 | -2.60958 -1.76201 | 916.331 2127.72
4.9612 48.9122 | -2.50526 -1.15488 | 2317.91 323.815
5.44806 48.8072 | -2.07225 -0.909789 | 1289.68 -1473.91
5.92449 48.657 | -1.13785 -0.583836 | 539.056 -809.498
6.3855 48.4624 | -0.409812 -0.498592 | -315.881 -1464.02
6.82764 48.2269 | -0.0290539 0.120868 | 1205.51 1468.28
7.25167 47.9594 | 0.193801 0.70587 | 1092.33 439.027
7.65591 47.662 | 0.34313 1.03823 | -1650.17 -2095.26
8.03608 47.3343 | 0.136396 0.680896 | -828.75 -386.778
8.39511 46.9841 | -0.142195 0.247986 | -773.237 551.362
8.73942 46.6207 | -0.584851 0.0718202 | -936.629 2016.32
9.07699 46.2536 | -0.730851 0.254861 | 75.1529 1893.47
9.41534 45.8892 | -0.260465 0.880101 | -615.607 694.534
9.75815 45.5306 | 0.294804 1.22709 | -2100.3 81.0165
10.1085 45.1812 | 0.0314081 0.440685 | 377.121 955.767
10.4739 44.8481 | -0.675539 -1.07696 | 1160.24 -459.09
10.8582 44.5354 | -0.610839 -2.36113 | 1740.92 -695.524
11.2625 44.2461 | -0.478582 -3.49119 | 2294.04 1139.84
11.6852 43.9813 | 0.114715 -2.98437 | 460.334 -725.521
12.1198 43.7344 | 0.720241 -1.79998 | 51.3837 -2549.39
12.5621 43.4988 | 0.397912 -2.4738 | -224.948 -1475.36
13.0112 43.2757 | 0.311863 -3.45379 | -958.855 -270.191
13.4686 43.0716 | 0.536498 -3.59438 | -994.74 222.211
13.9363 42.8951 | 0.755299 -3.01365 | 79.3612 1924.61
14.4157 42.7554 | 0.882158 -1.76381 | -138.983 -38.5645
14.9045 42.6543 | 0.719195 -0.638588 | -679.163 -1187.84
15.3996 42.5937 | 0.675135 0.0112454 | 291.413 1159.49
15.8983 42.5806 | 0.68137 0.806979 | 735.07 839.951
16.3962 42.6186 | 0.448979 1.26747 | 190.247 568.52
16.8876 42.7092 | 0.0927526 1.18274 | 42.388 2329.33
17.367 42.8527 | -0.0379284 0.286706 | 223.239 1889.79
17.832 43.0401 | -0.0757581 -0.588095 | 402.017 -102.518
18.285 43.256 | -0.95955 -0.451768 | 496.541 -357.309
18.7308 43.4871 | -2.5258 0.626867 | 1518.58 -2100.06
19.1747 43.7223 | -3.43764 1.09164 | 877.088 -1629.42
19.6178 43.9591 | -3.10241 -0.395691 | -419.231 -504.848
20.0575 44.2014 | -2.31435 -1.99682 | -684.21 424.218
20.4913 44.4536 | -1.98625 -1.8674 | -674.791 2323.87
20.9184 44.7178 | -1.81257 -1.22767 | 127.172 259.717
21.3422 44.9876 | -2.16657 -0.416004 | -113.662 -1707.05
21.766 45.2555 | -2.50912 -0.337238 | -1721.85 1.8528
22.1908 45.5193 | -2.01751 -1.19816 | -1932.43 1205.86
22.6203 45.7736 | -1.60778 -1.55137 | 37.9373 28.8197
23.0617 46.006 | -1.11115 -2.19242 | 1684.54 -2434.72
23.52 46.2031 | -0.580878 -2.88501 | 819.383 -2062.77
23.9933 46.3617 | -0.375538 -3.33158 | -1011.18 235.515
24.4758 46.4876 | -0.628504 -2.82898 | -1528.79 344.852
24.9637 46.5858 | -0.901258 -1.89914 | -455.899 438.921
25.4557 46.6597 | -0.779044 -1.92855 | 898.799 2080.69
25.9513 46.7118 | -0.473443 -1.81799 | 1063.66 1022.26
26.4499 46.7376 | -0.391873 -0.910001 | 403.223 -1000.28


-80.7484 16.203 | -0.435074 -5.51294 | -1151.36 35.26
-80.548 15.7458 | -1.55313 -5.97966 | -1171.55 747.752
-80.3324 15.2967 | -2.1604 -6.28969 | -1106.08 1053.16
-80.0922 14.862 | -1.91776 -6.19824 | -385.373 1230.13
-79.8178 14.4499 | -1.14463 -5.74175 | -16.7178 1283.36
