3.2721 23.3918 | 3.21913 1.66539 | -1473.08 386.229
7.04446 -79.6135 | 0.823883 -2.80551 | -1687.32 761.323
7.52452 -79.7584 | 0.545186 -2.3986 | -1002.41 1334.2
8.01609 -79.8502 | 0.524011 -1.5842 | -418.792 1371.55
8.51419 -79.8859 | 0.57327 -1.03577 | -1192.07 -1292.43
9.01226 -79.8685 | 0.444593 -0.981488 | -1015.77 -1148.15
9.50455 -79.7975 | 0.13741 -0.9007 | -84.596 313.318
9.98516 -79.6703 | 0.0544427 -1.18887 | 350.374 -147.267
10.4478 -79.4881 | 0.385751 -1.79745 | 516.2 -867.378
10.8864 -79.2537 | 0.766453 -2.76269 | -40.9964 -411.468
11.2934 -78.9687 | 1.35536 -4.02026 | -894.317 273.239
11.6621 -78.6363 | 1.60636 -4.44936 | -1398.41 1379.96
11.9901 -78.2633 | 0.92453 -3.92592 | 473.138 407.915
12.2842 -77.8621 | 0.292795 -3.35842 | 2429.3 -1487.44
12.5541 -77.4439 | 0.357441 -3.34183 | 56.8079 -746.559
12.8017 -77.0126 | 1.21778 -3.84361 | 1185.02 -745.945
13.0292 -76.5704 | 1.68879 -3.78287 | 991.348 873.196
13.2348 -76.1166 | 2.02723 -3.45697 | -279.611 1412.71
13.4148 -75.6513 | 2.29082 -3.16933 | -139.146 54.3133
13.5687 -75.1768 | 1.84755 -2.86118 | -2341.38 158.344
13.6968 -74.6949 | 1.90361 -2.86268 | -2120.29 387.452
13.809 -74.2091 | 1.73972 -2.58754 | 112.74 50.1575
13.9237 -73.7238 | 1.38561 -2.15286 | 1994.29 -1152.97
14.0586 -73.2443 | 1.12053 -1.92244 | -247.94 -706.336
14.2218 -72.7744 | 0.52602 -1.91631 | -212.274 364.537
14.4205 -72.3182 | 0.930996 -2.38287 | 2591.23 110.854
14.6614 -71.8816 | 1.75836 -2.96173 | 2467.53 -244.622
14.9409 -71.4674 | 1.68278 -3.21464 | -2915.46 1930.65


-30.8453 -28.2278 | 4.02529 -5.02882 | 1044.91 1504.98
-30.3604 -28.0991 | 4.0583 -6.24475 | 2099.09 -205.217
-29.8653 -28.0093 | 3.50983 -4.79717 | 1085.98 -542.262
-29.3633 -27.9635 | 2.91955 -2.36745 | -187.353 -2106.69
-28.8593 -27.9644 | 2.79763 -1.8513 | 224.791 24.9866
-28.3569 -28.0067 | 2.89882 -1.51137 | -533.307 994.007
-27.8598 -28.0857 | 3.11096 -0.885237 | -2629.96 151.386
-27.3719 -28.2008 | 3.36342 -0.969241 | -2299.77 -572.849
-26.8953 -28.3497 | 3.51882 -1.47777 | -509.856 119.566
-26.4287 -28.5259 | 3.68332 -1.98308 | 368.9 903.171
-25.9702 -28.7222 | 3.78941 -2.08835 | 331.675 86.334
-25.5186 -28.9345 | 3.41429 -2.56894 | 1096.97 -268.27
-25.072 -29.1595 | 3.61269 -1.85838 | 1328.95 -951.293
-24.6288 -29.3942 | 4.16235 -0.893656 | 834.395 -194.386
-24.1876 -29.6343 | 4.80008 -0.255302 | 685.158 520.201
-23.7469 -29.8762 | 5.6741 1.17849 | -110.808 41.5436
-23.3069 -30.1189 | 5.62981 1.57376 | -835.988 530.421
-22.8676 -30.3612 | 4.91001 0.510988 | -1553.11 -127.61
-22.4291 -30.6023 | 4.39042 -0.395907 | -1644.07 30.3372
-21.9895 -30.8385 | 3.96771 -1.15004 | 299.458 2959.94
-21.5452 -31.0635 | 3.50082 -1.65172 | 152.857 1009.81
-21.0971 -31.2799 | 2.75625 -1.79438 | -1119.79 -2562.91
-20.6471 -31.4926 | 1.64843 -2.5532 | 200.773 -1344.54
-20.1922 -31.6964 | 1.03279 -2.89575 | 840.214 -638.197
-19.7287 -31.8823 | 1.06761 -2.56051 | 975.079 237.978
-19.2542 -32.04 | 1.1942 -1.91518 | 1163.9 1484.04
-18.7685 -32.1619 | 1.26477 -0.351895 | 95.4287 -1021.47
-18.2747 -32.2469 | 1.2159 0.718152 | 429.327 -311.833
-17.7752 -32.291 | 0.969323 0.344126 | 189.227 1473.65
-17.2738 -32.2891 | 0.665389 -0.113089 | -712.542 -59.9307
-16.7752 -32.2428 | 0.254322 0.312987 | -1304.53 -496.195
-16.2836 -32.1539 | -0.326515 1.44563 | -1214.97 -632.814
-15.8024 -32.024 | -0.651949 2.73975 | 64.3978 -19.4625
-15.3338 -31.8539 | -0.746415 4.07035 | 149.261 2025.47
-14.8801 -31.6457 | -0.810812 4.96909 | 1127.34 -181.724
-14.4395 -31.4087 | -0.613055 4.73718 | 1413.08 82.2378
-14.0099 -31.1499 | -0.265914 4.15317 | 2099.13 -975.649
-13.5899 -30.8741 | 0.838822 2.94383 | 1235.7 -1137.45
-13.1823 -30.5799 | 2.3403 1.15946 | -1546.12 467.837
-12.7948 -30.2612 | 3.0169 -0.0427653 | -1990.82 985.781
-12.4321 -29.9158 | 2.91846 -0.567069 | -2106.07 2144.65
-12.093 -29.5472 | 2.45001 -0.324596 | -271.373 -253.372
-11.7674 -29.1669 | 1.61049 0.922408 | 1140.34 -1706.38
-11.4441 -28.7853 | 0.430944 2.52093 | 1450.73 -2240.63
-11.1178 -28.4071 | -0.0241665 3.32828 | -1405.23 -340.442
-10.7912 -28.0307 | 0.154461 3.71163 | -1415.67 667.567
-10.4639 -27.6555 | 0.225824 4.1137 | -684.432 620.418
-10.1314 -27.285 | -0.0682344 4.46925 | -1308.09 883.677
-9.78735 -26.9257 | -0.386224 4.32768 | 625.042 -1862.64
-9.42258 -26.5886 | -0.69893 3.99755 | -77.9192 -1501.16
-9.03454 -26.2801 | -0.393002 3.33924 | -253.226 221.396
-8.62463 -26.0014 | 0.214094 2.64046 | 433.865 59.4016
-8.1949 -25.7538 | 0.816338 2.17575 | -976.451 2007.79
-7.74913 -25.5363 | 1.26632 1.82978 | -755.173 1048.66
-7.28805 -25.3542 | 1.25996 2.12715 | -446.16 1411.38
-6.81221 -25.2161 | 1.16478 2.42064 | 590.009 811.575
-6.32342 -25.1343 | 0.797372 3.11936 | 918.668 -1679.6
-5.82764 -25.1214 | 0.591833 3.70921 | 914.41 -1956.46
-5.33407 -25.1795 | 0.616439 3.3975 | 926.195 -1590.28
-4.85035 -25.2996 | 0.420908 2.66737 | 454.992 1389.9
-4.37981 -25.4654 | 0.0363609 1.86483 | -249.142 1244.41
-3.92331 -25.6658 | -0.123393 1.21023 | -411.645 632.159
-3.48043 -25.8937 | 0.172019 0.966259 | -417.533 68.5366
-3.04967 -26.1431 | 0.0229981 0.1448 | 634.39 545.465
-2.62782 -26.4078 | -0.636818 -1.31564 | 1264.59 1013.88
-2.21274 -26.6836 | -0.501603 -1.84316 | 729.756 236.681
-1.80562 -26.9713 | -0.334984 -2.0416 | -761.346 20.6908
-1.40959 -27.273 | -0.1822 -1.80378 | -2253.88 -550.508
-1.02648 -27.5891 | 0.727218 -0.682657 | -928.622 -519.021
-0.652086 -27.9152 | 1.69457 0.0462611 | 626.609 -712.209
-0.278882 -28.2438 | 2.30927 0.14072 | 1511.6 -432.955
0.100462 -28.5672 | 2.17797 -0.0643947 | 561.058 295.343
0.490068 -28.8786 | 1.98135 -0.0857771 | 57.9559 1442.51
0.891807 -29.1731 | 2.15254 -0.0560068 | 60.4186 765.939
1.30486 -29.4509 | 2.62178 -0.098906 | -77.9617 -38.6047
1.72665 -29.7149 | 3.1379 -0.295394 | -748.648 -812.223
2.15436 -29.9685 | 3.21268 -0.735428 | -2025.99 -1673.81
2.58697 -30.2121 | 2.94344 -1.28179 | -1634.79 -1273.3
3.02815 -30.4384 | 2.71078 -1.4424 | 49.1653 -482.912
3.48382 -30.634 | 2.39542 -1.64349 | 1565.99 1757.75
3.95704 -30.7842 | 2.57349 -0.891437 | 2366.34 3185.57
4.44489 -30.8842 | 2.96243 0.761341 | 1979.73 658.512
4.94101 -30.9455 | 3.32913 1.53429 | 1219.06 -1070.32
5.44053 -30.9848 | 3.70994 1.18927 | 46.4371 457.491
5.94056 -31.0161 | 3.75221 -0.580367 | -563.422 -1048.65
6.43948 -31.0559 | 3.656 -1.80809 | 777.255 -3345.06
6.93709 -31.1169 | 3.71278 -1.34089 | 1643.58 -1637.92
7.43337 -31.1993 | 4.02514 -0.860523 | 505.693 -635.478
7.92748 -31.2985 | 4.41067 -0.396488 | -589.607 525.038
8.41889 -31.4088 | 4.36153 -0.238341 | -1438.12 1356.88
8.90712 -31.5266 | 4.1788 -0.944954 | -1963.53 203.02
9.39155 -31.6531 | 4.31131 -1.10566 | -980.822 -326.295
9.87282 -31.7884 | 4.33488 -1.34466 | 599.755 -49.0179
10.3525 -31.9308 | 4.30056 -1.56858 | 878.248 253.743
10.831 -32.0786 | 4.37478 -1.22938 | -486.308 93.584
11.3075 -32.2317 | 4.86754 0.0541883 | -141.801 1749.94
11.7817 -32.3898 | 5.18469 1.10851 | -93.9085 1128.05
12.2517 -32.5585 | 4.7096 0.298703 | -1202.88 12.9697
12.7133 -32.7465 | 4.29552 -0.46249 | -788.585 -800.348
13.1629 -32.9604 | 4.53466 0.658292 | 1999.56 -821.325


-68.7216 -1.22765 | -2.85577 1.81972 | 2171.01 2023.99
-68.3251 -1.53285 | -2.42593 1.96933 | -1422.87 -929.223
-67.915 -1.81864 | -2.2554 1.57444 | -2459.2 -2059.2
-67.4946 -2.08776 | -2.55586 0.704945 | 1144.93 1377.93
-67.0598 -2.33374 | -2.80589 -0.128469 | 1793.37 -543.678
-66.6109 -2.55653 | -2.86294 -1.17738 | 1106.99 -2221.5
-66.1501 -2.75732 | -2.68272 -2.28469 | 549.312 743.898
-65.6782 -2.93138 | -2.59941 -3.29698 | -980.73 1183.11
-65.198 -3.0774 | -2.94534 -4.76648 | -1363.28 -623.167
-64.7119 -3.19767 | -2.79746 -5.13972 | -947.038 -414.579
-64.221 -3.2912 | -2.29177 -4.07034 | -1564.65 1304.85
-63.727 -3.35485 | -2.03586 -2.22924 | -1640.01 102.196
-63.2316 -3.39051 | -2.10073 -1.3369 | 40.1115 123.666
-62.7351 -3.40086 | -2.02457 -0.578978 | 782.619 -321.428
-62.2381 -3.39004 | -1.6574 0.728908 | 291.757 -1161.67
-61.7417 -3.3617 | -1.33618 1.20159 | -377.424 522.315
-61.2468 -3.31542 | -1.19593 1.12384 | -383.945 1657.94
-60.7539 -3.25256 | -1.21102 1.39207 | 293.285 1093.81
-60.2619 -3.17885 | -1.34442 1.02317 | 1209.04 73.772
-59.7696 -3.1002 | -1.34951 0.530807 | 2176.36 -290.961
-59.276 -3.01821 | -1.40497 1.82535 | 1865.09 2449.62
-58.7816 -2.92972 | -1.41454 3.28786 | 683.885 2186.55
-58.2865 -2.83893 | -0.917473 3.84052 | -161.088 -1004.14
-57.7898 -2.75768 | 0.0889416 2.87615 | -473.496 -1440.19
-57.2911 -2.69375 | 1.07497 0.884511 | -321.114 257.912
-56.7908 -2.64949 | 1.51737 -0.377467 | -761.27 -1121.63
-56.2897 -2.62831 | 1.42032 -0.296975 | -1382.58 -513.125
-55.7894 -2.62913 | 1.25469 0.373447 | -617.202 747.445
-55.2902 -2.64845 | 0.903991 -0.300635 | -297.804 -482.851
-54.7922 -2.6852 | 0.2391 -2.24166 | 242.822 768.275
-54.2952 -2.73576 | -0.404612 -3.13161 | 1209.06 1360.6
-53.7989 -2.7991 | -0.866767 -2.58373 | 740.095 149.188
-53.3045 -2.87948 | -0.870412 -1.18234 | -800.88 284.509
-52.8148 -2.9814 | -0.384798 0.999078 | -1784.8 627.023
-52.3329 -3.1093 | 0.251397 3.07516 | -560.624 352.914
-51.861 -3.26792 | 0.682982 4.35832 | -382.975 -1887.46
-51.4023 -3.46148 | 0.598809 4.15932 | -1136.5 -2001.33
-50.9579 -3.68568 | 0.29123 2.86585 | -547.84 -926.35
-50.5227 -3.92764 | -0.0571666 1.40678 | 1134.68 712.213
-50.0877 -4.17109 | -0.311572 0.753174 | 2152.13 1230.68
-49.6458 -4.40375 | -0.335165 1.02984 | 1553.1 1498.1
-49.1949 -4.6201 | -0.261582 1.47837 | 110.944 1665.79
-48.7373 -4.82146 | -0.241001 1.4559 | -1047.13 -1611.04
-48.2766 -5.01536 | -0.390356 0.875669 | -12.0054 -214.03
-47.8131 -5.20264 | -0.655815 -0.159868 | -159.542 -2078.38
-47.3464 -5.38362 | -0.4689 -0.351026 | 617.454 -2153.62
-46.8737 -5.55123 | 0.00354785 0.242138 | 1348.43 1806.84
-46.3913 -5.69114 | 0.174365 0.333023 | 656.753 236.287
-45.8998 -5.79664 | 0.206723 0.396654 | 303.072 1338.94
-45.4014 -5.86188 | 0.288775 -0.38982 | -1179.83 2109.9
-44.9002 -5.88539 | 0.666051 -0.833489 | -1420.52 549.697
-44.3996 -5.87229 | 0.831719 -1.0374 | 339.237 631.186
-43.9005 -5.8277 | 0.67014 -1.86744 | 1509.05 423.109
-43.4034 -5.75638 | 0.209466 -1.74643 | -686.931 1594.79
-42.9107 -5.66149 | -0.236376 -1.30319 | -1832.88 -157.599
-42.4227 -5.55063 | -0.652581 -0.291903 | 463.259 -929.973
-41.9369 -5.43052 | -1.18643 0.57596 | 1011.22 -362.683
-41.4524 -5.30351 | -1.55689 0.81003 | -16.292 -1939
-40.97 -5.16992 | -1.51242 0.731353 | -1479.27 96.5722
-40.4926 -5.02311 | -1.15859 0.190959 | -1120.74 665.357
-40.0216 -4.85859 | -0.982029 0.0572336 | 543.875 964.094
-39.5568 -4.67592 | -0.84922 0.360714 | 961.392 114.303
-39.0973 -4.47808 | -0.360813 0.444845 | -81.0031 465.87
-38.6432 -4.26764 | -0.00918259 0.0455751 | 92.2178 1043.04
-38.1925 -4.0487 | -0.153464 -0.50649 | 885.072 616.35
-37.7413 -3.82858 | -0.0964155 -1.03448 | 808.544 870.745
-37.2859 -3.61556 | -0.166267 -0.693733 | 341.606 -584.803
-36.8225 -3.42025 | -0.444597 -0.0475997 | 310.097 -2296.8
-36.349 -3.25146 | -0.353873 -0.258441 | 1094.12 -1015.13
-35.8658 -3.10992 | 0.0269276 -0.983331 | 1542.13 268.733
-35.3748 -2.99195 | 0.0752143 -0.952898 | 1182.35 570.093
-34.8782 -2.89407 | -0.528967 0.135848 | -357.631 1096.8
-34.3782 -2.81464 | -1.00167 1.15693 | -804.354 551.663
-33.8758 -2.75689 | -1.0739 2.02944 | 445.111 -877.241
-33.3707 -2.72716 | -1.10781 2.52043 | 465.138 -1137.19
-32.8645 -2.72905 | -1.16228 2.4786 | -571.906 -140.491
-32.3599 -2.76241 | -1.40315 2.20841 | -1556.73 -746.511
-31.8596 -2.82707 | -1.85023 1.41336 | -1408.37 372.642
-31.3651 -2.91985 | -2.38986 0.559983 | -626.572 1314.91
-30.8771 -3.03828 | -2.9259 -0.167556 | -444.301 -878.9
-30.3967 -3.18404 | -3.15501 -0.842812 | 43.3854 -1128.86
-29.9243 -3.35441 | -2.90514 -0.645321 | 239.285 1151.09
-29.4585 -3.54164 | -2.68163 -0.585384 | 111.359 1392.67
-28.9982 -3.74138 | -2.93566 -1.43272 | 485.071 874.611
-28.5434 -3.95302 | -3.22763 -2.01116 | -459.499 68.2941
-28.0953 -4.17799 | -3.3809 -2.66612 | -989.04 -613.87
-27.6546 -4.41629 | -3.76743 -3.66549 | 340.169 -695.736
-27.2187 -4.66444 | -3.74939 -3.40076 | 835.128 -1408.71
-26.7846 -4.91792 | -3.53163 -2.74417 | 297.549 -816.99
-26.3494 -5.17054 | -3.31967 -2.06787 | -449.759 1184.34
-25.9111 -5.41635 | -2.90808 -0.899026 | -1549.41 -484.024
-25.47 -5.65517 | -3.1427 -0.402393 | -437.609 -1213.57
-25.0242 -5.88509 | -3.55698 -0.177646 | 453.825 594.149
-24.571 -6.10003 | -3.53776 -0.118164 | -433.941 807.864
-24.11 -6.29633 | -3.54872 -0.946325 | -568.137 -433.236
-23.6412 -6.47254 | -3.8947 -3.24834 | 573.511 491.576
-23.164 -6.62495 | -3.95594 -4.88048 | 264.59 1928.06
-22.6796 -6.75205 | -3.28851 -3.48538 | -1949.08 -2447.46
-22.1917 -6.86003 | -2.41329 -1.1693 | -902.605 -862.09
-21.6999 -6.94476 | -1.93438 0.133646 | 1172.53 1206.75


-51.4705 1.56971 | 3.06988 4.74609 | 347.659 -494.466
-51.0471 1.30272 | 2.53597 3.40727 | -552.582 -879.491
-50.6114 1.05626 | 2.45366 2.71779 | 219.282 464.843
-50.1607 0.838678 | 2.31835 2.23569 | 1767.22 2422.25
-49.6938 0.656598 | 1.98141 1.33614 | 1363.65 977.741
-49.2148 0.505775 | 1.79058 0.306535 | 400.145 -986.79
-48.7291 0.376302 | 1.9048 -0.191105 | -250.703 -1172.53
-48.2398 0.260973 | 2.10329 -0.22724 | -881.825 -621.728
-47.7487 0.156769 | 2.15305 -0.225833 | -1314.74 -1482.69
-47.2564 0.0632638 | 2.13365 0.0229539 | -1123.51 -1371.88
-46.762 -0.0136997 | 2.0808 0.247195 | -796.986 1340.58
-46.2651 -0.0624966 | 2.12458 0.373689 | -1118.65 414.664
-45.7672 -0.0769138 | 2.2386 0.251326 | -999.016 518.042
-45.2706 -0.0531155 | 2.27551 0.507186 | -355.287 637.91
-44.7778 0.00923395 | 2.16134 1.20065 | 183.767 -697.786
-44.2906 0.106256 | 1.92497 1.52815 | -173.243 261.631
-43.8111 0.235439 | 1.6695 1.50209 | -424.981 908.522
-43.3398 0.391925 | 1.60158 1.43336 | -118.814 -4.24746
-42.8749 0.566326 | 1.67483 1.34236 | 93.5898 -59.46
-42.413 0.748948 | 1.72649 1.21688 | 674.003 155.195
-41.95 0.930638 | 1.4391 1.81337 | 1317.68 174.491
-41.4823 1.10283 | 1.01156 2.66991 | 1443.39 -277.221
-41.0074 1.25809 | 0.775472 2.97764 | 1263.53 -1539.23
-40.525 1.3916 | 0.701317 2.86509 | 578.127 -345.704
-40.037 1.50568 | 0.720166 2.43001 | 552.576 32.0611
-39.5451 1.60465 | 0.637323 1.57693 | 475.418 -204.911
-39.0508 1.69316 | 0.434083 0.47884 | 105.195 610.769
-38.5555 1.77675 | 0.274846 -0.197182 | 274.683 194.029
-38.0597 1.85825 | 0.0938719 -0.222975 | 444.132 -103.495
-37.5634 1.93912 | -0.140236 0.178627 | 398.353 433.816
-37.0669 2.02045 | -0.381219 0.903206 | 172.647 373.379
-36.57 2.10096 | -0.497346 1.31879 | -43.5209 241.674
-36.0723 2.17758 | -0.276658 1.01555 | 102.28 98.5115
-35.5733 2.24623 | 0.103675 0.685647 | 179.143 -70.9349
-35.0726 2.30255 | 0.3191 1.21323 | 129.919 -575.087
-34.5702 2.3425 | 0.403447 2.32538 | -50.5459 -1509.11
-34.0668 2.36435 | 0.625748 3.09076 | -238.835 191.566
-33.5632 2.37234 | 1.04836 3.16048 | -30.5427 1414.19
-33.0595 2.37009 | 1.34259 2.49659 | 219.695 1259.98
-32.5558 2.3557 | 1.31213 1.86822 | 530.119 1219.67
-32.0526 2.32238 | 1.12214 1.29667 | 372.653 -49.7783
-31.5523 2.2583 | 0.981632 0.811682 | -355.014 -813.244
-31.0592 2.1517 | 0.989819 0.622515 | -594.632 -658.277
-30.5763 2.00811 | 0.891036 0.339766 | -177.692 328.587
-30.1008 1.84182 | 0.42814 -0.426444 | 240.235 873.999
-29.629 1.66529 | -0.121584 -1.23195 | 449.886 914.227
-29.1578 1.48714 | -0.470103 -1.8064 | -62.8129 565.339
-28.6857 1.31227 | -0.497694 -1.95922 | -476.851 473.811
-28.2118 1.14378 | -0.231997 -1.10284 | -554.778 284.725
-27.7357 0.983714 | 0.0222679 0.165816 | -718.202 163.366
-27.2571 0.833839 | 0.387219 1.44075 | -1097.01 578.209
-26.776 0.696157 | 0.548763 1.7147 | -1244.26 556.296
-26.2927 0.57145 | 0.24135 0.656302 | -453.275 182.567
-25.8068 0.459134 | -0.13976 -0.52286 | 499.438 -400.232
-25.3181 0.357866 | -0.213433 -1.17898 | 674.832 -564.558
-24.8267 0.267053 | 0.0410389 -0.596953 | 357.18 -371.531
-24.3329 0.187326 | 0.173474 0.52406 | 209.644 -36.9377
-23.8371 0.11998 | 0.216995 1.30623 | 339.875 -515.945
-23.3392 0.0657885 | 0.337796 1.75943 | 321.602 -542.454
-22.8396 0.0269358 | 0.351711 1.62072 | 165.289 420.185
-22.3386 0.00720806 | 0.318047 1.39414 | 161.552 887.646
-21.8372 0.00826988 | 0.295583 0.855777 | -201.451 -89.5238
-21.3364 0.0278409 | 0.213554 0.0836922 | -747.955 64.1031
-20.837 0.0635718 | -0.00468991 -0.693399 | -463.409 -354.022
-20.3392 0.112324 | -0.277 -1.14044 | 238.769 -918.947
-19.8425 0.171864 | -0.52473 -1.05246 | 351.471 1145.42
-19.3469 0.243309 | -0.734042 -0.992635 | 250.122 1331.62
-18.8522 0.323084 | -0.749844 -1.43441 | 178.684 -488.188
-18.3572 0.402278 | -0.602701 -1.92794 | 164.417 -606.988
-17.8611 0.473752 | -0.546103 -2.03412 | 598.311 -1598.49
-17.3628 0.532564 | -0.657327 -1.74749 | 814.128 -1736.55
-16.8625 0.58005 | -0.91252 -0.897965 | 639.7 194.559
-16.3614 0.624479 | -1.09823 -0.0564017 | 576.176 929.111
-15.8601 0.673463 | -1.14604 0.361285 | 309.648 1392.48
-15.3595 0.731175 | -1.23488 0.697595 | -280.104 926.869
-14.8601 0.79685 | -1.2895 0.848592 | -687.885 709.134
-14.3617 0.866538 | -1.129 0.58979 | -370.364 -209.829
-13.8632 0.933621 | -0.762555 -0.0490349 | 91.894 -987.402
-13.3638 0.992339 | -0.494066 -0.888598 | 198.87 -385.639
-12.8631 1.04103 | -0.458831 -1.68592 | 435.68 -1048.4
-12.3614 1.07984 | -0.469764 -1.65926 | 517.859 34.4657
-11.8589 1.11345 | -0.429885 -0.777168 | 587.574 1391
-11.3558 1.14696 | -0.31844 0.0577274 | 845.937 1399.24
-10.8519 1.18059 | -0.065409 0.420734 | 811.866 1234.05
-10.3467 1.20974 | 0.324093 0.697097 | 261.549 -1299.72
-9.84061 1.22547 | 0.806142 1.10394 | -575.524 -1784.57
-9.33475 1.22406 | 1.208 1.32087 | -708.523 -288.423
-8.82974 1.20874 | 1.45398 1.46751 | -321.686 -490.678
-8.32552 1.18383 | 1.57128 1.15283 | -184.151 294.081
-7.82179 1.15578 | 1.50682 0.154372 | -313.367 1934.75
-7.31831 1.13027 | 1.35838 -0.862523 | -571.21 641.442
-6.81523 1.10585 | 1.12392 -1.74034 | -661.243 338.667
-6.31282 1.07905 | 0.796608 -2.40396 | -750.48 -522.339
-5.81146 1.04546 | 0.559575 -2.24796 | -830.836 -1324.16
-5.31141 1.00303 | 0.526699 -1.0019 | -402.828 -573.719
-4.81218 0.955246 | 0.552242 -0.153024 | 210.506 211.216
-4.31284 0.908018 | 0.418316 -0.512546 | 82.979 939.077
-3.81308 0.866454 | 0.0579283 -2.49874 | -744.368 -100.358
-3.31339 0.831991 | -0.361707 -5.44736 | -913.265 -928.861
-2.81383 0.806616 | -0.717436 -8.24463 | -22.2877 340.08


-86.5308 -18.7779 | -4.52596 -4.78417 | 2266.01 -1559.82
-86.4577 -18.2846 | -3.97937 -4.92147 | -1464.54 -443.104
-86.4227 -17.7876 | -4.33022 -4.78297 | -2055.95 503.176
-86.4264 -17.2889 | -5.09839 -4.49444 | 401.968 1772.9
-86.4601 -16.7898 | -5.12462 -3.92126 | 284.212 1385.1
-86.5164 -16.2916 | -4.65077 -3.34254 | -1449.4 -548.392
-86.5894 -15.7958 | -5.08968 -3.11671 | 301.39 -1355.18
-86.6671 -15.3018 | -4.8702 -2.95416 | 1276.05 -406.283
-86.7382 -14.8072 | -4.2418 -2.98986 | 575.701 1264.67
-86.7962 -14.3099 | -4.3153 -3.12873 | -1878.79 1249.74
-86.8369 -13.8099 | -3.49888 -3.10379 | 963.764 273.599
-86.8495 -13.3082 | -2.78239 -3.33953 | 1804.5 -104.953
-86.8265 -12.8069 | -1.967 -3.9188 | 232.742 -472.804
-86.7675 -12.309 | -1.08477 -4.56513 | 103.039 -1280.34
-86.6733 -11.8175 | -0.834659 -4.91412 | -2676.44 -822.521
-86.5459 -11.3348 | -0.894372 -5.08568 | -1338.8 110.328
-86.3788 -10.8649 | -0.920984 -4.97816 | 1831.73 97.8423
-86.1618 -10.4156 | -0.845095 -4.43854 | 781.988 -359.521
-85.8937 -9.99477 | -1.39226 -3.63503 | -522.686 -736.832
-85.5783 -9.60896 | -2.3335 -2.60129 | -1078.48 42.8361
-85.2208 -9.2629 | -2.66984 -2.00422 | -1235 331.55
-84.8255 -8.96217 | -2.41134 -2.13401 | -1704.23 410.669
-84.3967 -8.71416 | -2.36454 -1.30551 | -797.342 -118.117
-83.9386 -8.52832 | -2.16274 0.0207227 | 679.493 -945.855
-83.458 -8.41163 | -1.72215 -0.133609 | 815.191 -1881.58
-82.9653 -8.36255 | -1.75072 -1.21678 | -550.989 228.302
-82.4699 -8.36702 | -1.99695 -2.34927 | -693.503 842.555
-81.9762 -8.40894 | -2.02886 -3.25448 | 643.209 -979.29
-81.4846 -8.47775 | -2.26496 -2.63021 | 1595.54 888.59
-80.9954 -8.56777 | -2.77097 -1.89425 | 1541.7 1244.3
-80.5112 -8.68466 | -3.44294 -2.99545 | 313.436 -1403.39
-80.0383 -8.84133 | -3.84798 -3.53408 | -436.055 -2034.17
-79.5833 -9.04446 | -3.35463 -2.04674 | 42.8788 -2309.74
-79.1496 -9.29212 | -2.54136 -0.431065 | 1638.35 -2092.38
-78.7349 -9.5754 | -1.52973 0.862562 | 3961.72 -1071.21
-78.3338 -9.88346 | -0.67997 1.77113 | 1563.77 -2818.59
-77.9446 -10.2109 | -0.881307 1.50513 | -68.4524 -786.858
-77.564 -10.5493 | -0.531739 1.8941 | 460.778 1715.96
-77.1865 -10.8906 | -0.176048 2.77252 | -1506.46 -298.143
-76.8106 -11.2325 | -0.866656 2.78128 | -525.904 -33.3064
-76.432 -11.5709 | -1.9974 2.13507 | -229.095 643.903
-76.0464 -11.9001 | -3.19276 1.36628 | 55.5844 2757.29
-75.6509 -12.2149 | -4.4876 0.384857 | -739.18 1231.23
-75.2472 -12.517 | -5.49279 -0.318301 | -1564.53 -624.208
-74.8379 -12.8099 | -5.23016 0.319778 | -1719.37 -1939.44
-74.4221 -13.0932 | -4.6932 0.831886 | 940.213 -332.997
-73.9933 -13.3576 | -4.16903 1.12862 | 777.398 506.623
-73.5476 -13.5932 | -3.42783 1.15495 | -402.683 -29.3167
-73.0847 -13.7918 | -3.03451 0.183528 | 1097.39 2600.2
-72.6045 -13.9437 | -2.55541 -0.204481 | 315.833 607.339
-72.112 -14.0487 | -1.94735 -0.241963 | -535.024 677.032
-71.6124 -14.109 | -1.6633 -1.57433 | -455.558 1194.39
-71.11 -14.1288 | -1.49727 -3.10093 | 239.773 -2928.5
-70.6073 -14.1166 | -1.45189 -4.00806 | -381.712 -1110.77
-70.1074 -14.0695 | -1.62814 -3.90578 | -889.188 1429.75
-69.614 -13.9796 | -1.98122 -3.33418 | 1130.3 1268.62
-69.13 -13.8451 | -2.39408 -2.67166 | 877.773 2605.96
-68.6585 -13.668 | -2.69804 -1.34236 | -1085.65 2640.21
-68.2003 -13.4579 | -2.44541 -0.792266 | -911.53 -110.565
-67.7496 -13.2328 | -2.08925 -0.739832 | 957.747 -3488.8
-67.2978 -13.0106 | -1.61025 -1.05688 | 1829.95 -1726.21
-66.8417 -12.7956 | -1.24938 -1.56832 | 2175.1 61.0724
-66.3823 -12.5839 | -1.02983 -1.8351 | 1045.3 1809.36
-65.9228 -12.369 | -1.05681 -1.70739 | -192.916 1624.53
-65.4655 -12.1485 | -1.43594 -1.34635 | -1365.68 1414.31
-65.0101 -11.925 | -1.65373 -0.989655 | -677.376 331.413
