-14.495 71.393 | 0.59042 -1.99333 | -713.535 -439.701
44.0312 -49.6205 | -2.06293 2.17541 | 212.192 -457.244
44.5008 -49.4624 | -2.15713 2.01432 | -120.826 23.7409
44.9609 -49.278 | -2.04323 1.39039 | 336.732 -194.029
45.4129 -49.0741 | -1.74873 0.601521 | 649.795 -10.1182
45.8594 -48.8569 | -1.28097 -0.357457 | 482.058 297.481
46.3025 -48.6317 | -0.87109 -1.20236 | 492.102 187.088
46.7449 -48.4041 | -0.573231 -1.84955 | 459.891 164.413
47.1894 -48.1794 | -0.353181 -2.31406 | -100.617 546.327
47.638 -47.9627 | -0.174035 -2.58886 | -530.907 963.681
48.0933 -47.7605 | 0.212393 -3.04475 | 155.081 9.93613
48.5589 -47.5833 | 0.660845 -3.57061 | 357.451 1.42301
49.0365 -47.4411 | 1.01321 -4.11217 | 379.401 -354.552
49.5253 -47.343 | 1.19268 -4.49288 | 351.779 -885.986
50.0217 -47.2956 | 1.20003 -4.34903 | 152.892 -97.7268
50.5205 -47.3005 | 1.20829 -4.03011 | 138.98 114.751
51.0164 -47.3572 | 1.30071 -3.55519 | 197.6 -1143.66
51.5044 -47.4643 | 1.47421 -3.17984 | 396.737 -921.863
51.9816 -47.6149 | 1.62698 -3.04098 | 499.024 -138.776
52.4476 -47.7988 | 1.65357 -3.12128 | 376.428 -49.1215
52.9043 -48.0059 | 1.53001 -3.52617 | 924.229 863.309
53.355 -48.2268 | 1.36197 -4.0621 | 715.765 343.761
53.8017 -48.4564 | 1.23888 -4.50386 | 314.629 140.896
54.2458 -48.6915 | 1.24416 -4.64059 | -41.2691 -166.987
54.6884 -48.9296 | 1.08841 -4.91902 | 94.5951 32.8792
55.1312 -49.1675 | 0.937924 -5.11395 | 632.205 911.454
55.5761 -49.4019 | 1.01322 -4.93038 | 345.02 619.589
56.0227 -49.6331 | 1.17619 -4.62639 | 161.064 749.258
56.4697 -49.8632 | 1.56872 -3.87349 | -301.831 210.623
56.9143 -50.0973 | 2.00506 -2.9485 | -992.816 -546.254
57.3534 -50.34 | 2.12831 -2.58623 | -921.909 -52.7649
57.7856 -50.5931 | 2.10992 -2.50675 | -1043.62 -673.016
58.2108 -50.8568 | 1.96173 -2.63724 | -775.942 -968.312
58.6311 -51.128 | 1.73185 -2.89798 | -215.587 -454.008
59.0514 -51.3993 | 1.57911 -2.9918 | 187.453 126.277
59.4773 -51.6621 | 1.35521 -3.11833 | 513.259 451.619
59.9131 -51.9084 | 1.16159 -3.19351 | 447.705 312.403
60.3612 -52.132 | 1.08095 -3.13184 | 156.956 300.22
60.8219 -52.3286 | 1.18206 -2.77724 | -326.997 -465.613
61.294 -52.4952 | 1.30875 -2.43457 | -332.088 -459.839
61.7768 -52.6268 | 1.40217 -2.21782 | -32.9231 604.379
62.2689 -52.717 | 1.39782 -2.22733 | 99.5459 571.936
62.7671 -52.7617 | 1.32167 -2.27714 | 146.477 -59.3416
63.2674 -52.7604 | 1.27877 -2.20318 | 177.992 272.279
63.7655 -52.7127 | 1.29155 -2.29345 | 107.121 5.67243
64.2575 -52.6204 | 1.30179 -2.23106 | -72.9484 87.3524
64.7397 -52.4859 | 1.46084 -2.50135 | -149.24 443.787
65.2092 -52.3123 | 1.84255 -3.06367 | 133.78 23.6704
65.6651 -52.1051 | 2.32588 -3.56231 | 537.169 -37.5005
66.1074 -51.8691 | 2.99061 -4.31269 | 846.492 214.03
66.5366 -51.6086 | 3.78532 -5.20189 | 608.09 540.898
66.9529 -51.3266 | 4.48666 -5.83321 | 644.964 18.2144
67.3569 -51.0265 | 4.88787 -6.04402 | 680.493 -341.568
67.7485 -50.71 | 4.85752 -5.764 | 38.9722 301.889
68.1259 -50.3766 | 4.52272 -5.21236 | 96.9195 93.4078
68.4873 -50.026 | 3.98706 -4.53084 | -276.854 333.307
68.83 -49.6575 | 3.47013 -3.90698 | -957.221 821.177
69.1523 -49.2711 | 3.17855 -3.49424 | -458.597 215.576
69.4555 -48.8698 | 2.93607 -3.1377 | -251.689 11.3233
69.7419 -48.4566 | 2.61113 -2.79619 | -619.547 349.671
70.0145 -48.0341 | 2.30641 -2.54115 | -439.044 128.494
70.2779 -47.6059 | 1.66473 -2.09458 | -368.064 -132.186
70.5378 -47.1758 | 0.43311 -1.26962 | -183.898 -260.762
70.8007 -46.7476 | -0.621049 -0.488904 | 59.9544 -373.562
71.0722 -46.3252 | -1.0431 -0.0836697 | -403.304 -5.57396
71.3572 -45.9119 | -1.22693 0.137786 | 346.106 -322.087
71.6606 -45.512 | -1.21924 0.284614 | 147.362 27.5746
71.9857 -45.1294 | -1.01434 0.382606 | 44.9886 3.26551
72.3343 -44.7681 | -0.740754 0.449436 | 645.369 -925.939
72.7075 -44.4327 | -0.665038 0.632931 | -338.961 -11.4949
73.1032 -44.1246 | -0.638894 0.734193 | -588.08 79.7047
73.5192 -43.8453 | -0.727212 0.933089 | -189.181 -738.451
73.9543 -43.598 | -0.71714 0.985271 | 237.904 -1083.08
74.4059 -43.383 | -0.602891 0.87347 | 43.0004 -13.4634
74.8701 -43.1964 | -0.562372 0.90215 | -281.495 812.576
75.343 -43.0334 | -0.536468 0.935127 | -18.2157 -305.463
75.8227 -42.8919 | -0.440179 0.898318 | 166.394 -1009.77
76.3072 -42.7681 | -0.281475 0.752194 | -299.801 936.986


7.06277 -57.7645 | -3.38932 6.69962 | 92.8691 116.033
7.52132 -57.5647 | -2.90306 5.71843 | 89.3461 110.073
7.98094 -57.3673 | -2.43305 4.67875 | 18.7162 -79.9511
8.44357 -57.177 | -2.10032 3.88668 | 101.561 -360.775
8.91086 -56.9983 | -1.93932 3.62387 | 287.188 28.4049
9.38378 -56.8343 | -1.77116 3.45803 | 374.927 858.019
9.86293 -56.6876 | -1.58641 3.23062 | 502.667 334.225
10.349 -56.5636 | -1.38098 2.70947 | 370.77 -256.321
10.8418 -56.4683 | -1.14712 1.67084 | 270.886 -682.178
11.3401 -56.4067 | -0.928926 0.502139 | 236.467 -684.699
11.8417 -56.381 | -0.700128 -0.792417 | 202.297 -777.167
12.3442 -56.3903 | -0.528995 -1.81788 | 219.691 77.1231
12.8454 -56.4307 | -0.433216 -2.36447 | 372.817 603.66
13.3439 -56.4988 | -0.33559 -2.48259 | 367.08 448.259
13.8384 -56.5935 | -0.136096 -2.09056 | 229.06 767.313
14.3267 -56.7157 | 0.111463 -1.48071 | -270.67 -638.296
14.8059 -56.8697 | 0.221946 -1.33155 | -548.806 -1406.45
15.2732 -57.0568 | 0.0722569 -1.7977 | -432.409 -846.638
15.7276 -57.273 | -0.302096 -2.50204 | -449.202 -409.108
16.1705 -57.5114 | -0.535882 -2.81284 | -218.869 415.129
16.6054 -57.7635 | -0.449391 -2.62541 | -88.2344 796.693
17.0359 -58.022 | -0.152377 -2.07246 | -262.144 639.596
17.4648 -58.2821 | 0.0921779 -1.5199 | -210.852 719.136
17.8944 -58.5399 | -0.0314416 -1.54064 | 97.2888 761.061
18.3264 -58.7935 | -0.383914 -1.92775 | -3.54819 -66.9909
18.7609 -59.0428 | -0.715035 -2.212 | 18.3692 -590.104
19.1982 -59.2877 | -0.839642 -2.13496 | 114.213 -746.068
19.6397 -59.5261 | -0.698896 -1.67212 | 320.05 -662.415
20.0876 -59.7536 | -0.524806 -1.11167 | 1011.87 280.137
20.5446 -59.9638 | -0.388076 -0.51559 | 1180.46 492.109
21.0118 -60.1527 | -0.325723 -0.0203202 | 709.773 -280.712
21.4885 -60.3186 | -0.347532 0.306642 | 424.142 -557.204
21.9737 -60.4596 | -0.374319 0.518967 | 390.252 -310.139
22.467 -60.5715 | -0.482128 0.205186 | 225.598 -43.9854
22.967 -60.648 | -0.602392 -0.227918 | -24.636 846.587
23.4715 -60.6821 | -0.719926 -0.486579 | -336.714 1400.61
23.9767 -60.6686 | -0.811697 -0.640564 | -534.188 986.433
24.4778 -60.6068 | -0.891044 -0.272505 | -510.492 534.072
24.9708 -60.4991 | -1.06897 0.454799 | -372.681 443.244
25.4525 -60.3493 | -1.34756 1.22912 | -253.57 141.803
25.9209 -60.1625 | -1.64848 1.94909 | -240.834 -393.077
26.3749 -59.9438 | -1.78377 2.24375 | -447.459 -221.92
26.8136 -59.6966 | -1.6479 2.0255 | -159.256 -508.759
27.2364 -59.4239 | -1.46352 1.76641 | -293.034 -150.062
27.6423 -59.1272 | -1.32177 1.61389 | -415.901 -69.1064
28.0302 -58.808 | -1.14005 1.44073 | -491.416 74.1493
28.3998 -58.4683 | -1.13731 1.4472 | -174.622 26.5237
28.752 -58.1108 | -1.22998 1.48656 | 332.021 -239.531
29.0885 -57.7384 | -1.24098 1.40188 | -334.476 336.998
29.4096 -57.3526 | -0.961215 1.14437 | -85.9225 84.7325
29.7174 -56.9562 | -0.176443 0.652254 | -126.789 267.393
30.0145 -56.5516 | 0.929443 0.0400115 | -628.939 786.454
30.3043 -56.1414 | 1.85051 -0.353799 | 243.763 95.1108
30.5936 -55.7305 | 2.53548 -0.5731 | 88.9106 -31.4904
30.8881 -55.3233 | 3.00834 -0.748479 | -304.881 59.4635
31.1933 -54.9243 | 3.13596 -0.773224 | -153.47 -117.156
31.5153 -54.5389 | 3.10458 -0.708867 | -221.987 34.8804
31.8595 -54.1736 | 2.76955 -0.402655 | 163.679 -69.0327
32.2311 -53.8363 | 2.36643 -0.0355808 | 483.666 -324.704
32.6332 -53.5362 | 2.0938 0.199418 | 662.172 -715.249
33.0657 -53.2817 | 2.00915 0.122561 | 330.561 -277.798
33.5249 -53.0789 | 2.02064 -0.220627 | 160.053 -245.022
34.0051 -52.9327 | 2.03311 -0.579649 | 162.576 -797.416
34.4996 -52.8467 | 1.94402 -0.639869 | -6.47279 -798.62
35.0009 -52.821 | 1.79577 -0.480167 | -189.947 -529.193
35.502 -52.8521 | 1.73634 -0.0369356 | -15.6863 -206.537
35.9975 -52.934 | 1.83982 0.789802 | 323.844 -50.5563
36.4841 -53.0601 | 1.96015 1.44836 | 421.509 6.30478
36.9598 -53.2239 | 2.10493 2.01621 | 361.46 -91.8108
37.4236 -53.42 | 2.25759 2.42128 | 424.773 -58.8352
37.8751 -53.6439 | 2.32172 2.59648 | 575.16 255.353
38.3142 -53.8918 | 2.49329 3.00717 | 337.017 152.066
38.74 -54.1623 | 2.9066 3.71492 | -161.343 -396.121
39.1504 -54.4555 | 3.39155 4.4438 | -242.403 -355.882
39.5443 -54.7704 | 3.64637 4.9603 | -377.799 -123.012
39.9208 -55.1055 | 3.45263 4.99315 | -707.033 -209.359
40.2797 -55.4586 | 2.95375 4.63336 | -502.221 44.0712
40.6226 -55.8268 | 2.21526 4.0028 | -427.686 97.4946
40.9517 -56.2069 | 1.46507 3.36741 | -423.349 -48.8823
41.2698 -56.5959 | 1.01397 2.98117 | -29.7404 159.36
41.5809 -56.9904 | 0.678127 2.68509 | 7.12103 196.259
41.8884 -57.3876 | 0.480224 2.49663 | -75.2682 12.2574
42.1949 -57.7854 | 0.618941 2.4888 | -148.589 -278.202
42.5033 -58.1819 | 0.78702 2.43789 | -127.645 -328.359
42.8167 -58.5747 | 0.504389 2.08407 | 566.689 397.438
43.1388 -58.9605 | -0.0530112 1.51645 | 795.656 835.065
43.4707 -59.3376 | -0.606143 0.891607 | -322.51 -128.29
43.81 -59.708 | -0.953514 0.451726 | -470.593 -485.36
44.1552 -60.0728 | -1.10436 0.190673 | -520.978 -703.804
44.5065 -60.4321 | -1.00755 0.144009 | -593.009 -726.886
44.8661 -60.7832 | -0.750023 0.334744 | 123.043 178.65
45.2382 -61.121 | -0.82315 0.28411 | 79.6673 249.733
45.626 -61.4406 | -0.937958 0.148364 | -96.4816 304.293
46.031 -61.7375 | -1.03182 -0.0929834 | 121.019 1048.63
46.454 -62.0071 | -1.26431 -0.580662 | 57.3761 1290.49
46.8932 -62.2482 | -1.79236 -1.56095 | -494.673 424.169
47.3448 -62.4637 | -2.46842 -2.85535 | -759.145 -252.296
47.8054 -62.6579 | -2.99763 -3.95056 | -240.171 365.546
48.2731 -62.8336 | -3.44532 -5.17103 | 330.928 727.23
48.7459 -62.9949 | -3.91863 -6.77218 | 147.728 -978.307


-87.2443 -9.36704 | -0.941871 -5.99553 | -1019.6 -1866.57
-86.7506 -9.43962 | -0.792585 -3.91031 | -798.598 1708.46
-86.2625 -9.53912 | -0.0691125 -0.960805 | -767.108 1437.67
-85.7813 -9.66424 | 0.704428 1.52236 | -1722.2 -1709.62
-85.3095 -9.81728 | 0.924444 1.4579 | -255.444 1210.86
-84.8455 -9.99129 | 1.04684 0.562724 | 1001.73 2064.44
-84.3883 -10.1824 | 1.2755 0.434168 | 647.163 382.683
-83.9398 -10.3939 | 0.866153 0.176539 | -206.577 -1205.27
-83.5033 -10.63 | -0.31437 -0.957108 | -582.477 -594.838
-83.0801 -10.8887 | -1.05866 -2.16702 | -371.483 483.579
-82.6684 -11.1646 | -0.672827 -1.9796 | 382.68 796.93
-82.2652 -11.4525 | -0.578629 -1.92316 | 1582.99 1177.98
-81.8683 -11.75 | -0.643094 -2.09267 | 1099.35 -89.3518
-81.4799 -12.0598 | -0.994878 -2.47879 | -239.145 -1307.54
-81.1038 -12.3855 | -1.51508 -2.85197 | -733.174 -2517.56
-80.7401 -12.7267 | -1.30841 -2.30867 | 2185.64 -625.709
-80.3819 -13.0763 | -1.15965 -1.78446 | 2768.08 219.289
-80.0252 -13.4297 | -1.49088 -1.99112 | -479.564 -1643.65
-79.6723 -13.788 | -1.76785 -2.07664 | -1319.59 -354.964
-79.3217 -14.1478 | -1.6609 -1.69566 | -508.923 1306.7
-78.9682 -14.5034 | -1.20861 -1.14358 | -194.658 32.226
-78.6073 -14.8511 | -0.627228 -0.223209 | 22.7515 -52.9712
-78.2353 -15.1867 | -0.0861009 0.930163 | -147.517 1060.24
-77.8493 -15.5049 | 0.884921 2.4139 | -488.138 878.978
-77.4487 -15.803 | 1.67997 3.19844 | -1123.16 -42.9356
-77.0342 -16.0798 | 1.79371 2.92357 | -1740.04 -5.14528
-76.6061 -16.3323 | 1.75487 2.65425 | -1826.54 -583.954
-76.1632 -16.5551 | 1.76047 2.11339 | -347.067 -623.801
-75.7033 -16.7391 | 1.63939 1.0618 | 151.495 980.092
-75.227 -16.8734 | 1.41569 -0.00986732 | -451.706 1250.98
-74.7392 -16.953 | 1.25061 -0.760908 | -328.568 -662.632
-74.2459 -16.9812 | 1.03913 -0.946789 | 86.4604 -2055.3
-73.7521 -16.9617 | 0.796089 -0.842429 | 467.13 -316.131
-73.2622 -16.8935 | 0.622325 -0.496975 | 718.518 545.809
-72.7807 -16.7772 | 0.45483 -0.336548 | 1429.94 -375.57
-72.3104 -16.6178 | 0.106845 -0.569264 | 1069.46 650.371
-71.8538 -16.419 | -0.384375 -1.00642 | 1479.32 806.31
-71.4114 -16.1865 | -0.224319 -2.29735 | 2627.66 639.781
-70.9819 -15.9266 | 0.582088 -3.99046 | 1260.99 1443.29
-70.5654 -15.6432 | 1.20233 -4.80907 | 383.252 673.637
-70.1608 -15.3415 | 1.12686 -4.64028 | 705.476 -252.987
-69.7656 -15.0268 | 0.45395 -4.08838 | 621.41 -138.559
-69.3786 -14.7017 | -0.264559 -3.31972 | 144.198 504.311
-69.0001 -14.3665 | 0.0122549 -3.29897 | 176.172 -1320.67
-68.6305 -14.0226 | 1.14984 -4.38334 | -1932.75 632.242
-68.2735 -13.6668 | 1.85439 -5.40624 | -737.062 1699.23
-67.9271 -13.3001 | 1.41146 -5.31086 | -860.37 1413.6
-67.5858 -12.9281 | 0.227517 -3.9232 | -2127.3 611.296
-67.2405 -12.5607 | -0.632643 -2.25417 | 1171.83 -2972.92
-66.8766 -12.2135 | -1.02818 -0.98589 | 864.683 -1508.38
-66.4883 -11.8945 | -0.470739 -1.04579 | 622.307 -1151.54
-66.0758 -11.6082 | 0.770887 -2.31504 | 294.283 -2783.94
-65.643 -11.3554 | 1.63829 -3.55227 | -1739.22 737.362
-65.198 -11.1271 | 2.01593 -4.75377 | -1043.63 828.312
-64.7442 -10.9182 | 1.93545 -5.4397 | -734.641 1231.48
-64.2828 -10.7272 | 1.42592 -4.97175 | -815.487 2361.2
-63.8133 -10.5571 | 0.524919 -3.38423 | -212.518 567.975
-63.3331 -10.4203 | 0.0378551 -2.23108 | 1418.18 -779.947
-62.841 -10.3311 | 0.0776377 -1.6644 | 2566.71 -2896.76
-62.3402 -10.2994 | 0.173056 -1.74183 | 1750.29 -2474.45
-61.837 -10.3223 | -0.00778632 -2.08221 | 1498.55 -1672.87
-61.3356 -10.3869 | -0.29649 -1.50774 | 895.307 767.524
-60.8369 -10.4754 | -0.472535 -0.294678 | -117.679 882.371
-60.34 -10.5744 | -0.679948 0.391861 | 826.935 476.707
-59.8427 -10.6745 | -0.940588 0.384453 | 2195.92 2008.04
-59.3427 -10.7687 | -0.932919 0.683424 | 1182.07 728.288
-58.841 -10.8585 | -0.861554 0.850043 | -804.858 -362.619
-58.3398 -10.9484 | -0.741858 1.56462 | -1086.73 -549.869
-57.8399 -11.0414 | -0.754778 2.84742 | -530.844 -1555.35
-57.3411 -11.1377 | -1.14016 3.11615 | -456.781 -392.092
-56.8421 -11.2316 | -1.4949 2.17626 | 320.942 1632.94
-56.3414 -11.3157 | -1.685 0.632052 | 391.254 1247.65
-55.8388 -11.3887 | -1.86334 -1.04442 | 20.25 -212.22
-55.3351 -11.4538 | -2.14917 -2.40997 | -61.3356 -1748.05
-54.8308 -11.5138 | -2.57019 -3.16651 | -438.175 -722.001
-54.3258 -11.5643 | -2.83305 -3.54309 | -578.277 678.424
-53.8199 -11.5979 | -2.90579 -3.82044 | -786.388 1064.11
-53.3138 -11.6092 | -3.02352 -3.99864 | -1140.28 1159.28
-52.8088 -11.5966 | -3.25663 -3.84281 | -704.726 12.0368
-52.3053 -11.5624 | -3.39282 -2.77707 | 774.154 -1721.43
-51.8031 -11.5087 | -3.19997 -1.30442 | 1161.02 786.16
-51.3032 -11.4307 | -2.92834 0.0464156 | -856.959 1076.08
-50.8091 -11.3255 | -2.90161 1.45095 | -2249.31 -1265.74
-50.3232 -11.195 | -2.8264 2.22454 | -2786.05 1344.94
-49.8475 -11.0379 | -2.2282 1.65115 | -1826.98 -321.956
-49.3809 -10.8605 | -1.59168 1.18176 | -192.41 -2212.69
-48.9204 -10.6703 | -1.56353 1.64112 | -67.9376 1342.44
-48.4649 -10.4674 | -1.59341 1.91009 | 854.139 761.256
-48.0116 -10.2574 | -1.62044 2.17063 | 1215.45 -631.941
-47.5575 -10.0473 | -1.50546 1.46662 | 900.847 541.726
-47.1007 -9.8403 | -1.27182 -0.157878 | 900.266 1948.47
-46.6394 -9.64037 | -1.59526 -0.941443 | 719.241 374.105
-46.1705 -9.45738 | -1.9776 -1.84614 | 107.584 -2107.2
-45.692 -9.30247 | -2.01655 -2.82173 | -118.885 -1382.34
-45.2047 -9.17983 | -1.73261 -3.33045 | -466.497 402.213
-44.7108 -9.08924 | -1.87914 -2.27349 | -1636.07 1008.77
-44.2133 -9.03285 | -2.48628 -0.952461 | -1926.83 -478.11
-43.7144 -9.01764 | -2.8177 -1.33365 | -391.894 -2179.17
-43.2165 -9.04867 | -2.66519 -1.17424 | 877.667 -1383.46
-42.7221 -9.12135 | -2.17404 1.28713 | 538.453 3231.93


-17.8108 16.4519 | 0.812126 -4.44079 | 1429.29 425.187
-17.4322 16.7805 | 0.256531 -3.86295 | -657.657 1024.49
-17.0332 17.0842 | -0.572814 -2.39769 | 182.58 -502.803
-16.6132 17.3582 | -1.07791 -1.47344 | 2096.85 -2577.92
-16.173 17.5992 | -0.940746 -1.57087 | -75.7775 573.953
-15.7203 17.8159 | -0.760349 -1.35681 | -1626.83 1739.25
-15.2606 18.0157 | -0.692062 -0.438813 | -1639.42 1405.5
-14.7948 18.1988 | -0.482059 0.36875 | -184.88 -496.419
-14.3209 18.3588 | -0.322832 0.952527 | 591.299 -592.368
-13.8383 18.4908 | -0.0653912 1.56883 | -37.5088 1256.61
-13.3485 18.5932 | -0.106869 2.92289 | -429.555 -202.691
-12.8531 18.6595 | -0.289159 3.58008 | -246.44 -238.316
-12.3545 18.6846 | -0.394989 3.81155 | -213.508 113.303
-11.8562 18.6647 | -0.463753 3.38334 | -737.091 -509.456
-11.3632 18.5965 | -0.3991 3.03397 | -866.644 -846.648
-10.88 18.4802 | -0.0970382 4.678 | -463.124 -450.557
-10.4094 18.3213 | 0.162768 6.48362 | -110.43 -1089.29
-9.95127 18.1278 | 0.486879 6.73359 | -72.4977 -1419.21
-9.50231 17.9125 | 0.802566 6.27145 | -130.826 32.3291
-9.05549 17.6925 | 0.842218 5.75921 | 407.606 1877.88
-8.60316 17.4849 | 0.355103 4.63212 | 701.842 1558.78
-8.14125 17.2996 | -0.479739 3.08489 | 613.507 778.865
-7.66962 17.1401 | -1.00704 1.81646 | -299.434 266.029
-7.19051 17.0057 | -0.944267 1.48845 | -1346.81 -718.268
-6.70641 16.8943 | -0.715251 0.964665 | -502.302 -563.517
-6.21783 16.8062 | -0.565659 0.127271 | 552.988 -105.77
-5.72493 16.7434 | -0.557156 -0.0629776 | 535.267 -1311.45
-5.22879 16.7067 | -0.596882 -0.13054 | 613.861 -1061.63
-4.73074 16.701 | -0.744339 0.641597 | 606.22 172.135
-4.2332 16.734 | -0.903266 1.8038 | 811.685 1017.72
-3.73987 16.8113 | -0.814731 2.35086 | 403.609 864.932
-3.25519 16.9338 | -0.73608 2.03937 | 64.1276 -142.63
-2.78277 17.0979 | -0.829476 1.73102 | 124.242 949.438
-2.32495 17.3003 | -1.17592 2.2422 | 82.861 583.153
-1.88191 17.5342 | -1.21252 2.58956 | 741.579 -630.637
-1.45138 17.7913 | -1.02646 2.80837 | 310.321 939.558
-1.03155 18.0667 | -0.923968 3.02907 | 1007.4 -38.0937
-0.618715 18.3539 | -0.348417 2.50535 | 1258.19 -1084.62
-0.210237 18.6479 | 0.61266 1.29811 | -478.695 346.426
0.193001 18.9492 | 1.47106 0.151864 | 264.169 1003.74
0.59226 19.2569 | 2.15154 -0.539026 | 1317.92 308.451
0.990095 19.568 | 2.71447 -0.903183 | -623.165 688.055
1.3869 19.8806 | 2.51365 -0.358893 | -1008.88 1430.42
1.78595 20.1905 | 2.00185 0.291189 | 832.215 -867.013
2.19467 20.4874 | 1.93338 0.42137 | -324.176 -339.908
2.61695 20.764 | 2.15793 0.145223 | 320.999 -714.636
3.0563 21.012 | 2.29295 -0.614584 | 475.993 -1268.41
3.51367 21.2244 | 2.31811 -1.31024 | -681.305 72.7394
3.98672 21.3973 | 2.55525 -1.9709 | -613.608 -2025.31
4.47302 21.5249 | 2.41256 -1.9001 | -333.653 -1516.48
4.96867 21.6075 | 2.02464 -2.20469 | 610.634 -433.942
5.46995 21.6495 | 1.75854 -2.9986 | 583.775 -997.664
5.97359 21.6552 | 1.82066 -3.0776 | 512.06 1170.15
6.47713 21.63 | 1.92697 -2.50907 | 394.048 550.681
6.97816 21.5715 | 2.12557 -0.614576 | 121.342 -263.507
7.47283 21.4727 | 2.62688 2.07308 | 43.1812 -1120.85
7.95496 21.3251 | 3.28057 4.59152 | -2115.08 -3248.23
8.41531 21.1215 | 3.70201 5.29096 | -1993.45 -1702.16
8.84833 20.8661 | 3.64436 4.7964 | -457.108 -1399.46
9.25447 20.5688 | 3.02861 3.93293 | 550.254 -1081.42
9.63916 20.2423 | 2.01242 2.62878 | 1932.2 -21.5599
10.0108 19.8989 | 1.07283 1.30754 | 2278.75 959.344
10.375 19.5463 | 0.691954 0.61079 | 416.431 -331.728
10.7314 19.1849 | 0.678127 0.695191 | 210.538 -639.383
11.0794 18.8148 | 0.982639 1.23885 | 354.452 704.25
11.4186 18.437 | 1.80652 1.89965 | -865.892 -39.7006
11.7463 18.0499 | 1.83312 1.90154 | -1295.78 -295.236
12.0611 17.6531 | 1.09898 1.4944 | -2166.14 308.767
12.3644 17.2494 | 0.313362 1.25284 | -2895.93 52.711
12.6625 16.8439 | -0.615527 0.725662 | -942.797 1081.56
12.9692 16.4466 | -1.17862 -0.267986 | 698.066 1737.82
13.2978 16.0687 | -1.18727 -0.979289 | 1348.78 2200.92
13.6553 15.719 | -0.67036 -1.06373 | -190.76 -222.886
14.0404 15.3998 | -0.144749 -0.950615 | 77.7823 -1706.32
14.4521 15.1144 | 0.143062 -0.981046 | 1448.14 1475.59
14.8904 14.8709 | 0.552516 -1.42275 | 9.25705 1009.08
15.3502 14.6709 | 0.734793 -2.38202 | 653.319 837.157
15.8262 14.5116 | 0.638966 -3.12052 | 1228.79 547.649
16.3129 14.3857 | 0.424117 -3.23376 | -810.211 -2100.04
16.8046 14.2822 | 0.369555 -2.78047 | -2032.68 -934.853
17.2985 14.1981 | 0.61339 -2.13967 | -1052.06 329.7
17.7946 14.1349 | 0.568702 -1.67986 | 199.417 -1153.25
18.293 14.0932 | 0.248197 -1.25238 | 200.798 90.5865
18.793 14.0786 | 0.0174752 -0.94971 | -767.417 1827.75
19.292 14.0972 | -0.158803 -2.01586 | -1201.74 984.095
19.7879 14.1476 | -0.103026 -3.31329 | -580.225 -895.206
20.2799 14.2235 | -0.168276 -2.53878 | -317.069 -670.459
20.7674 14.3208 | -0.254663 -1.51157 | -717.982 -898.109
21.25 14.4373 | -0.511162 -0.647661 | -224.419 -741.405
21.7273 14.5727 | -1.03785 -0.16489 | 886.67 173.548
22.199 14.7286 | -0.942283 -0.551337 | 1044.56 926.694
22.6641 14.9059 | -0.66115 -0.105931 | 1105.12 -256.488
23.1221 15.103 | -0.349193 -0.112768 | 619.825 651.815
23.5718 15.3202 | -0.179684 -0.530175 | -280.77 2133.2
24.0125 15.5563 | -0.495975 -0.634551 | -943.173 1947.54
24.4475 15.8033 | -1.48357 0.357546 | -74.7959 -391.909
24.8848 16.0461 | -2.82529 1.93529 | 1179.52 -2845.11
25.3315 16.2706 | -3.7968 3.06223 | 2.41846 -438.148
25.7881 16.4736 | -4.55933 4.26033 | -434.901 999.38
26.2543 16.6538 | -5.77865 6.2583 | 436.317 -347.267


-53.245 37.1967 | -0.671581 4.72833 | -1272.86 297.381
-52.7465 37.185 | -0.835711 2.29646 | -480.683 -109.527
-52.2506 37.138 | -0.723175 1.79881 | -472.57 619.069
-51.76 37.0545 | -0.69803 2.26941 | -786.348 -192.017
-51.2782 36.9323 | -1.04773 1.79519 | -505.546 -1174.85
-50.8079 36.7723 | -1.25349 1.06927 | -740.431 -654.819
-50.3496 36.5818 | -0.988588 0.883259 | -1099.81 934.258
-49.9008 36.3728 | -0.732522 1.06644 | -121.049 2033.34
-49.457 36.1557 | -1.35433 0.209481 | 506.233 1511.36
-49.0153 35.9351 | -2.03805 -0.99612 | 113.044 1317.59
-48.5761 35.7106 | -2.00256 -0.785159 | -161.081 1443.73
-48.1416 35.4784 | -2.55347 -1.05921 | -608.288 338.722
-47.7164 35.2311 | -3.02286 -1.12804 | -405.545 660.373
-47.3047 34.9633 | -3.07406 -0.978324 | -940.652 -635.855
-46.911 34.6703 | -2.82127 -0.890735 | -1509.67 -3033.59
-46.5358 34.353 | -2.12 -0.148741 | 853.214 -1346.49
-46.169 34.0237 | -1.58594 0.699717 | 2379.26 500.504
-45.7982 33.697 | -1.22475 1.17243 | 726.312 -85.2988
-45.417 33.3817 | -1.21199 1.04539 | -710.532 -852.005
-45.0209 33.0855 | -1.23633 0.708225 | 615.766 338.385
-44.604 32.819 | -1.17098 0.625712 | 1028.7 139.871
-44.1644 32.5904 | -1.44337 0.662888 | 448.518 -986.149
-43.7042 32.4047 | -1.91246 0.482005 | 911.372 -75.0375
-43.2261 32.2682 | -2.11786 0.793774 | 881.58 28.4143
-42.7352 32.1845 | -2.16751 1.2444 | 34.7153 -392.082
