-70.9887 1.63139 | 2.45588 0.607546 | 678.483 88.3217
-50.9862 2.04479 | 1.31097 1.62802 | -2096.05 -523.384
-50.559 2.28031 | 1.27571 -0.176892 | -4461.56 8608.85
-50.1424 2.53473 | 1.12592 1.54468 | 2571.76 -3657.18
-49.7215 2.78344 | 1.56177 4.66358 | 6082.2 -4115.04
-49.2893 3.01862 | 2.03997 5.73488 | 3900.71 6699.19
-48.8526 3.25619 | 3.02095 3.23901 | -1955.85 314.716
-48.416 3.495 | 0.565281 3.1714 | 4721.63 1239.94
-47.975 3.73354 | 0.151094 2.30881 | 5229.79 2843.51
-47.5298 3.97288 | -0.767516 -1.37723 | -5274.62 232.821
-47.0878 4.21084 | -1.2376 -2.83157 | -7429.97 -2760.86
-46.6474 4.43855 | -1.86456 -1.28475 | -3925.77 253.551
-46.201 4.64651 | -0.931242 -1.97956 | 2351.82 -2300.12
-45.7383 4.81882 | -0.262437 -2.76011 | 7429.85 969.937
-45.2568 4.95207 | -1.674 -4.24568 | 4908.25 -1473.95
-44.7622 5.04766 | -1.8667 -0.677799 | -529.489 3930.93
-44.2628 5.11753 | -0.751958 0.648178 | -2363.59 -1397.69
-43.7621 5.15861 | -1.18993 -0.813728 | -2035.01 299.193
-43.261 5.17269 | -1.18329 2.5658 | 3739.47 -4802.28
-42.7574 5.16004 | -1.57157 2.91996 | 3178.4 923.332
-42.2525 5.14003 | -1.96062 -0.0440992 | -6108.39 4843.38
-41.7516 5.12888 | -1.74271 2.34116 | -1488.68 563.774
-41.2519 5.12488 | 1.01709 2.87542 | 3317.97 4703.95
-40.7508 5.12433 | 3.30041 0.709311 | -7083.68 -2092.62
-40.2548 5.10538 | 2.02278 0.121651 | -3480.1 -10528.6
-39.7634 5.05574 | 1.04917 -1.15307 | 3829.84 11766.8
-39.2706 5.00712 | 1.39599 -1.20333 | -1645.98 -6747.72
-38.7803 4.9438 | 2.27326 0.359957 | -3473.5 2230.95
-38.2924 4.87829 | 4.44991 1.6162 | 2951.39 2594.18
-37.8017 4.81554 | 3.4714 0.845111 | 8859.73 -5311.03
-37.305 4.74873 | 1.50227 -1.15458 | -1389.91 5286.16
-36.8085 4.68905 | 1.05837 0.325193 | -7019.6 -2262.07
-36.3176 4.62698 | 0.259738 2.03573 | -4695.01 -3234.26
-35.8305 4.56444 | 0.955443 2.55075 | -271.63 1249.02
-35.3417 4.5181 | 1.45614 1.33639 | 8496.53 -227.722
-34.8455 4.49858 | 1.65077 -0.0129473 | -490.315 5325.83
-34.3496 4.5143 | 1.56205 3.20846 | -10008.7 -4880.14
-33.8618 4.5502 | 1.21694 3.0502 | 559.876 -6606.02
-33.3764 4.60755 | 0.799771 3.26302 | 7157.13 6183.42
-32.893 4.71196 | 1.50888 5.28317 | 3032.42 1103.68
-32.4193 4.86402 | 1.42986 3.73815 | -2074.14 1171.56
-31.9625 5.06018 | -0.339463 -3.65038 | 3747.19 -1315.4


-10.8827 29.385 | 4.57327 -2.33562 | -2853.54 -4637.23
-10.3997 29.4978 | 3.8611 -4.22664 | -1864.97 6826.1
-9.91414 29.5971 | 1.75528 0.414749 | -1592.27 -491.278
-9.42479 29.6681 | 0.889584 0.940336 | 1778.63 -4378.65
-8.93042 29.6982 | 0.631187 0.467774 | 171.084 -1816.98
-8.43435 29.6951 | 0.177993 2.28569 | 4083.05 3050.51
-7.93582 29.6757 | 0.31833 2.53427 | 258.87 2676.71
-7.43735 29.645 | 1.50549 3.01184 | -984.535 3262.52
-6.94045 29.5983 | 1.60875 3.55568 | 1651.77 -3452.78
-6.44558 29.5188 | 1.31232 -0.424666 | 4408.19 -8954.3
-5.95275 29.4025 | -0.206683 -2.44829 | 7433.92 9813.8
-5.45789 29.2767 | -1.34505 -1.31055 | 954.701 146.869
-4.96942 29.1253 | -1.166 -4.58163 | -4083.19 -6275.93
-4.49912 28.9303 | -0.76392 -4.11298 | -6043 4970.54
-4.05235 28.6995 | -0.233419 -3.92071 | -9591.69 -6177.72
-3.63293 28.4297 | 1.11848 -3.62898 | 4553.54 3523.29
-3.21936 28.1498 | 0.991789 -3.56773 | 3467.19 5201.95
-2.80397 27.8726 | -0.152111 -5.56307 | -3791.18 -1860.37
-2.39161 27.5929 | 0.133774 -2.53646 | 7636.97 5640.55
-1.97316 27.3189 | -1.39104 0.0974501 | -2967.73 -2410.41
-1.56126 27.0362 | -1.09747 0.701208 | -4237.78 -5398.83
-1.1562 26.7442 | -0.613156 1.95852 | 5950.79 7861.03
-0.740595 26.4675 | -1.50436 0.495655 | -1402.8 2748.86
-0.319921 26.2011 | -0.991729 -0.418561 | 659.981 -7310.69
0.102376 25.9325 | -2.56055 -0.572769 | -2534.93 -681.536
0.528976 25.6729 | -3.42241 1.66524 | -2945.72 3099.94
0.967667 25.4386 | -3.01736 2.20664 | 9113.97 -459.218
1.42918 25.2379 | -4.4641 0.205647 | 5393.91 2423.92
1.90819 25.0711 | -2.99884 -0.0217091 | -2229.49 -7010.57
2.3938 24.9231 | -0.701132 -0.41381 | -1389.28 3063.98
2.88605 24.8063 | -0.511257 1.53561 | -1857.06 583.095
3.383 24.7239 | 0.400807 3.33718 | -2720.99 859.455
3.88127 24.6789 | -0.228512 1.3677 | -9779.55 -905.098
4.37442 24.672 | 0.131606 -1.90391 | -101.693 -764.761
4.86635 24.7076 | 1.79006 -1.66424 | 11072.1 4514.91
5.36101 24.791 | 1.08095 -2.57253 | 4698.71 2533.95
5.85208 24.912 | 0.659332 -1.95439 | -7947.84 -3772.85
6.33249 25.0534 | -0.957666 -0.452518 | 2440.48 -4831.53
6.8092 25.2079 | -4.22662 1.16733 | 4545.56 6557.34
7.28059 25.3883 | -2.63121 1.38879 | -8161.81 246.635
7.74017 25.5856 | -0.480061 1.07824 | -99.1692 -5494
8.19825 25.7834 | -1.1575 2.83932 | 9876.92 3324.41
8.66155 25.9854 | -1.39389 3.42897 | -4323.57 2939.47
9.12096 26.1923 | -0.958282 0.443856 | -3958.68 -6059.8
9.57884 26.3901 | -0.650112 2.43721 | -6347.61 -115.112
10.035 26.5812 | 0.230765 2.1757 | 4710.15 -613.497
10.4984 26.7614 | 0.0115845 0.702875 | 5108.15 3467.08
10.969 26.9336 | -0.514387 0.375386 | -6316.22 1236.62
11.4407 27.0925 | -0.452579 -0.197471 | -2585.59 -2617.1
11.919 27.2237 | 0.99083 0.854359 | 10252.9 -4415.5
12.4119 27.3214 | 0.388914 1.95401 | 3861.3 3731.15
12.9113 27.404 | -0.251983 -0.638076 | -5353.86 3830.35
13.4098 27.4778 | 0.609614 -0.410079 | 2419.23 4545.68
13.9128 27.5331 | 1.74734 0.0966862 | 4980.4 -8131.24
14.4211 27.5418 | 2.56997 -2.39678 | -6004.01 -66.8966
14.9243 27.5078 | 2.78579 1.66108 | -4817.09 4259.99
15.4194 27.4344 | 0.567028 1.16685 | 3420.52 -5026.3
15.9069 27.3097 | 1.0762 1.22407 | 4260.5 -1079.89
16.3835 27.1392 | 2.92392 4.98263 | -3893.45 83.7229
16.8407 26.9291 | 2.73027 2.18517 | -5636.39 8109.04
17.2758 26.689 | 2.21474 -1.53356 | -4231.74 -7631.82
17.6861 26.408 | 1.13063 1.25291 | 8260.47 -3406.58
18.0885 26.1055 | -0.208049 0.657507 | 4242.64 5453.26
18.4892 25.7988 | -0.584038 -1.51686 | -1109.09 -3008.73
18.8825 25.4807 | -1.01351 -1.00165 | 1927.24 -1904.89
19.2697 25.1535 | -0.269861 1.65362 | -3959.51 3601.5
19.6488 24.8239 | -0.708626 3.81617 | -8008.33 4813.07
20.0191 24.4966 | -1.91922 2.85058 | -4125.77 8449.98
20.3884 24.1781 | -2.47664 2.94917 | -378.901 -5986.31
20.7602 23.8584 | -1.341 4.25184 | 9806.88 -6601.27
21.148 23.5439 | -0.857895 1.04919 | 5026.38 226.308
21.5525 23.2449 | -1.28966 1.35355 | -3112.35 459.398
21.9664 22.9615 | -1.87171 1.92488 | -1831.78 2429.72
22.3894 22.6959 | -0.788699 -0.285918 | 658.321 435.677
22.8211 22.4452 | 0.83867 -0.496198 | -1405.3 -1323.58
23.2582 22.2047 | 0.926992 -2.41673 | -3024.68 -2604.86
23.7011 21.9751 | -0.279242 -4.15038 | 8739.18 -4014.22
24.162 21.768 | -0.299365 -2.6904 | 2886.68 6285.02
24.6391 21.6007 | 0.52768 -1.23127 | -7776.14 1308.02
25.1204 21.4651 | -0.244646 2.43939 | -5186.45 -1324.44
25.6046 21.3543 | -0.42195 3.15435 | 6928.54 -531.142
26.0981 21.2697 | -0.0176125 2.89345 | -676.784 -784.208
26.5953 21.2108 | -0.452168 2.09616 | -3636.45 2754.37
27.0932 21.1793 | -1.54873 2.72678 | 5351.05 -7263.47
27.5963 21.1664 | -2.70069 3.04133 | 8386.44 6515.62
28.1048 21.1914 | -2.50488 -1.22563 | -4201.15 730.99
28.6082 21.2487 | -1.86108 -1.54897 | -6681.11 -5304.6
29.1029 21.3294 | -1.83795 0.416912 | 106.353 4894.25
29.5912 21.4434 | -1.47802 2.1239 | 4706.9 -3078.52
30.076 21.5815 | 0.589266 -0.286901 | -175.771 2488.99
30.5522 21.7497 | 1.35099 1.42023 | -2091.7 5441.16
31.0182 21.9455 | 0.0615872 1.00202 | 5895.76 -6910.33
31.4834 22.1466 | 0.604053 -0.564826 | -3353.12 -306.733
31.9394 22.3609 | 1.5699 0.855522 | -10799.1 6703.94
32.3803 22.5928 | 2.46908 -0.233274 | -4222.49 -9446.51
32.8225 22.8102 | 2.23428 -1.97964 | 10182.8 -125.406
33.2802 23.0092 | 0.659815 -0.698151 | 5698.48 9728.16
33.7492 23.1977 | -0.441705 -1.05301 | -4774.14 -5924.85
34.2252 23.3543 | 0.230411 -1.64667 | -5792.5 -5869.16
34.7061 23.475 | 0.556904 0.535172 | 4246.33 5529.35


-78.1882 55.442 | 1.73599 2.24551 | -15164.4 -6288.83
-77.7049 55.4852 | 4.18087 1.28523 | 3012.32 10492.4
-77.2216 55.5614 | -1.20897 2.92047 | 11325 -7345.27
-76.7337 55.6515 | -0.0075722 -3.27333 | -9541.09 1130.24
-76.2546 55.769 | 0.324426 -2.70618 | 23546.6 7750.15
-75.7718 55.9191 | -4.23865 -1.04092 | -40013.4 -12181.3
-75.3187 56.0877 | -1.67883 -3.16014 | 32591.7 12544
-74.8518 56.2797 | -2.75365 -2.13031 | 25832.8 -14119.3
-74.3772 56.4826 | -2.4323 1.09544 | -53047 15415.6
-73.9661 56.7524 | -3.09853 5.76883 | 14007.5 -10616.6
-73.5645 57.0387 | 0.652251 0.328105 | 5537.31 3242.41
-73.1653 57.3396 | -2.64162 -4.88306 | 19208.7 9253.68
-72.761 57.657 | -1.38472 0.515556 | -12245.1 -4510.2
-72.3766 57.9882 | 0.0347555 -5.77017 | 2290.68 -11302.4
-72.0091 58.332 | -2.27274 -3.09687 | 251.511 14666.3
-71.6793 58.7199 | 0.728976 -0.454282 | -17410.9 7814.72
-71.396 59.1419 | 1.84361 -3.69115 | 28319.7 -8876.48
-71.0998 59.5595 | -4.22452 4.2944 | -20211.4 -10008.5
-70.8335 59.9822 | -6.97227 0.822575 | -1457.23 3365.24
-70.5884 60.417 | 3.59906 -4.45701 | 3508.39 2311.53
-70.3502 60.8565 | -3.19738 -2.61998 | -4766.14 -13301.6
-70.1166 61.2874 | 2.44674 -5.5582 | -2406.64 -2248.46
-69.8842 61.7157 | -5.5525 -3.78834 | 873.679 3087.11
-69.6462 62.1455 | -1.88377 -0.524539 | 19147.8 17336.3
-69.3913 62.5832 | 3.52699 2.97617 | -22610.4 -11501.4
-69.1552 63.0189 | 0.0740618 6.48291 | 5099.22 4515.09
-68.9048 63.45 | -0.816707 -2.20902 | 8031.89 5730.79
-68.622 63.8662 | 1.13007 1.52174 | -6467.84 -17427.1
-68.3122 64.2486 | -1.67647 1.73594 | 4888.31 -3681.38
-67.983 64.6131 | -0.0576256 -11.777 | -13530.1 11453.1
-67.6628 64.9911 | 4.52155 -5.77054 | 31235 26414.1
-67.3135 65.3792 | -3.96812 7.37513 | -3033.5 -14262.4
-66.9525 65.7477 | -0.369475 0.32345 | -22497.9 -1956.29
-66.6014 66.1064 | -0.536082 0.57231 | -1859.25 -14444
-66.2316 66.4331 | -0.824731 -3.69647 | 8972.05 9795.18
-65.8337 66.7382 | -1.07587 2.04572 | 5633.8 -696.37
-65.4102 67.0133 | 5.08067 -1.66523 | -9362.55 5855.38
-64.9743 67.2617 | -5.21221 -0.259006 | -199.573 -5961.27
-64.5149 67.4563 | -6.26495 -1.72439 | 5821.27 -9738.16
-64.0324 67.5881 | -1.17476 3.37866 | -7382.46 24968.9
-63.5437 67.6911 | -1.81292 -2.64682 | 10043.5 -30642.9
-63.0415 67.6987 | -1.84343 2.27795 | -12607.1 15515.9
-62.5466 67.6682 | -1.54083 -4.59732 | 5932.69 2596.96
-62.0516 67.5959 | -3.82402 0.316645 | 20050.7 -14951.6
-61.5562 67.4669 | -2.75882 -1.79237 | -40030.3 9518.1
-61.0928 67.3153 | 1.46808 -0.661009 | 14198.9 11984.2
-60.625 67.1648 | -0.848871 3.27401 | 7299.39 -20090.6
-60.1585 66.9854 | 1.67447 2.19849 | -12222.3 12998.8
-59.6957 66.8174 | -2.58268 0.167005 | 14718.5 -926.272
-59.2179 66.6593 | -2.55616 1.56454 | 24330 -8307.34
-58.7244 66.4992 | -2.45971 -1.94904 | -33555.4 4409.98
-58.2522 66.3387 | -2.92522 0.308193 | -1014.22 5550.71
-57.7811 66.1864 | -3.56292 -3.44656 | 11278.9 -12060.9
-57.3001 66.0332 | 2.09191 3.29878 | 7054.69 -1001.7
-56.8077 65.907 | -2.53333 2.54474 | -17788 22351.5
-56.319 65.8363 | -4.99431 -5.16668 | -7933.42 -20831.3
-55.8345 65.7709 | -0.158066 -0.432576 | 9424.3 11665.1
-55.3411 65.7465 | -0.541482 -2.23855 | 365.484 -13218.9
-54.8458 65.7476 | -4.23526 0.131952 | 3326.12 17041
-54.3526 65.8091 | -6.39673 -2.32492 | -15321.2 -8943.69
-53.8723 65.8952 | -5.6592 -3.00971 | 16381.9 -4952.78
-53.3864 65.9985 | -1.94155 -2.22981 | -2046.58 -593.524
-52.9081 66.1378 | -1.56162 -2.21853 | 8596.3 12470.9
-52.44 66.3331 | 3.13764 -9.43757 | 5484.21 1448.66
-51.9858 66.5683 | 2.35147 -1.9997 | -9040.66 -4258.27
-51.5565 66.8328 | 1.92027 1.74958 | -10110.3 -859.791
-51.1542 67.1238 | -3.37784 1.8726 | 446.976 -9799.35
-50.7667 67.4285 | -2.19403 -4.90552 | 9994.16 10564.9
-50.3956 67.766 | 1.84881 3.76157 | -11011.4 4774.88
-50.056 68.134 | -0.503475 1.12255 | 8067.75 -1278.52
-49.7204 68.51 | 0.543233 -3.68117 | 806.239 1549.09
-49.3834 68.887 | -2.42178 4.21796 | 7283.78 -7209.96
-49.0379 69.2569 | -0.404641 -1.60206 | -1464.85 7890.3
-48.7043 69.6413 | 0.0500267 -4.39543 | -7539.17 1217.95
-48.3907 70.0389 | -5.35931 -2.22991 | -2301.63 -3663.15
-48.0823 70.437 | -7.19554 -5.78103 | 3851.94 -264.782
-47.7625 70.8284 | -1.12388 5.90894 | 7770.46 6602.25
-47.4251 71.2124 | -0.845669 2.98362 | -3411.89 -10935.5
-47.0801 71.5785 | 1.75578 -1.82102 | -18671.9 -6338.06
-46.745 71.9368 | 3.2738 2.49095 | 8222.14 -722.905
-46.3967 72.2863 | -3.86528 3.54015 | 5952.62 13769.4
-46.0375 72.6372 | -6.04226 -0.0829206 | -6979.18 -11343.3
-45.6696 72.9698 | -1.81659 1.52607 | 6734.97 4730.57
-45.286 73.2931 | -1.41047 -2.60182 | 2083.86 11437.4
-44.8896 73.6119 | -2.36565 -0.494768 | 6247.86 1400.11
-44.4703 73.9032 | 1.22632 0.292412 | -20045.9 -23937.7
-44.0399 74.1408 | 3.99862 -3.05362 | 3338.08 11905.8
-43.5936 74.3551 | 0.929741 4.38242 | 5481.15 -2733.47
-43.1268 74.5359 | 1.83133 -1.75777 | 13120.6 6761.56
-42.6377 74.6934 | 0.19878 -1.68764 | 24974 8475.56
-42.1251 74.8273 | 0.062175 -3.95738 | -37626.6 -11011.7
-41.627 74.9191 | 2.43915 -2.81408 | 10401.1 -281.034
-41.121 74.9706 | 0.493014 2.72295 | -6800.22 -12027.9
-40.6177 74.9831 | 0.969339 1.57589 | -5560.87 15255.7
-40.1178 75.0036 | 0.361394 -1.09523 | 15614.8 -10191.7
-39.6113 75.0177 | 2.94699 3.17011 | -32989.5 10347.6
-39.1249 75.0533 | 3.29581 0.415996 | 15932.5 -1381.99
-38.6299 75.0927 | 3.9277 2.98723 | 9700.42 -5494.51
-38.1264 75.1256 | -2.43003 0.230814 | 1124.82 4795.51
-37.6211 75.1665 | 2.18826 -6.5431 | -7374.19 -2648.94


-98.4385 -11.6719 | -0.980017 4.06084 | 3523.95 -426.97
-97.95 -11.5503 | -3.04212 4.77652 | 190.665 3256.13
-97.4599 -11.4334 | -3.63294 3.98609 | -429.263 -484.292
-96.9671 -11.3332 | -2.61668 2.89468 | -5677.54 -4558.2
-96.474 -11.2612 | -1.53197 1.65976 | -444.944 4099.98
-95.9781 -11.2132 | 1.41022 0.445351 | 4349.74 -5964.61
-95.4763 -11.2014 | 1.65006 0.224552 | 6965.02 3395.54
-94.9686 -11.2131 | 1.54699 0.739023 | 6932.03 8083.98
-94.4588 -11.2495 | 1.964 0.258647 | -18227.6 -11573
-93.968 -11.3447 | 2.44556 3.01332 | -1508.99 566.558
-93.4897 -11.4819 | -2.36703 -1.46991 | 3929.83 12566.9
-93.019 -11.6442 | -3.86639 -3.43471 | 2687.98 -12093.8
-92.5658 -11.8644 | -0.23726 -3.22658 | 9871.03 -5175.78
-92.1308 -12.1351 | 0.153585 0.550924 | -571.545 3384.52
-91.7248 -12.4467 | -1.5302 0.916735 | -4006.87 -3382.02
-91.3604 -12.8036 | -0.0591383 -1.26517 | -8299.5 82.4872
-91.0414 -13.1951 | 0.555359 -3.44445 | -2325.17 13506
-90.7521 -13.5992 | -0.457213 -3.37021 | 7423.75 -5644.67
-90.4861 -14.0239 | 0.438837 2.88593 | -12144 -1470.17
-90.2573 -14.4675 | -2.44244 2.76754 | 6060.92 -1196.22
-90.0336 -14.9167 | -2.88494 1.99188 | 9497.45 -1003.31
-89.8011 -15.3651 | -2.57126 3.84628 | -9336.07 3747.72
-89.5776 -15.8132 | 3.10102 1.4028 | 8019.62 993.409
-89.3513 -16.2605 | 3.23988 1.63829 | -3556.35 1465.03
-89.1418 -16.7125 | 0.258008 2.76029 | -11685.8 4262.16
-88.9593 -17.1694 | -0.0118434 1.1718 | 3717.72 2638.15
-88.7767 -17.625 | -0.890935 1.22692 | 1327.59 -4536.04
-88.5829 -18.0803 | 1.73713 3.64789 | 2119.62 -6572.62
-88.3674 -18.5318 | 1.07068 6.11202 | 7469.86 808.529
-88.1196 -18.9695 | -2.98392 4.34151 | -1905.18 -412.056
-87.8545 -19.3956 | -0.796966 2.75242 | -6824.96 6042.15
-87.5816 -19.8076 | -1.41646 1.91368 | -7441.94 11275.8
-87.3004 -20.2026 | -0.889034 2.71313 | 257.551 -10885.1
-87.0032 -20.5924 | 0.868528 3.17005 | 5095.3 -4577.81
-86.6723 -20.9618 | 0.792341 2.32114 | 7343.6 892.232
-86.2997 -21.2953 | 0.289 3.67832 | 649.717 -290.379
-85.8975 -21.5929 | 0.139332 2.4889 | -9726.77 4350.39
-85.4794 -21.8567 | 0.643178 0.553405 | 5605.53 -8172.69
-85.04 -22.0942 | 3.21405 2.33828 | 1829.96 1237.14
-84.5797 -22.291 | 2.7861 2.03649 | -738.097 10156.8
-84.1036 -22.4406 | 1.58476 2.61681 | 6360.96 -7015.93
-83.618 -22.5761 | 1.53085 7.70507 | -4089.42 -8509.32
-83.1324 -22.7098 | 1.20513 5.55491 | -1479.42 1678.4
-82.6421 -22.8199 | -0.0426485 3.52263 | 2661.38 4523.72
-82.1434 -22.8895 | 0.142005 2.35885 | 2290.21 1303.89
-81.6393 -22.9201 | 1.90321 0.457245 | 288.47 -514.31
-81.1347 -22.9184 | 1.43341 0.509683 | -8082.36 2717.06
-80.637 -22.888 | -0.311447 3.49392 | -5662.37 2435.75
-80.1439 -22.8445 | -2.30037 -1.53435 | 8287.69 -5285.23
-79.6444 -22.8142 | -2.40344 0.421211 | 8366.14 -2703.83
-79.1384 -22.8006 | -0.500168 7.1584 | -7538.4 3231.01
-78.6371 -22.7957 | 1.89083 3.63095 | -6535.76 -3312.08
-78.1411 -22.8052 | 1.09588 0.423166 | -2095.02 -1428.8
-77.6459 -22.8205 | -0.194629 2.48275 | 15403.2 7182.14
-77.1405 -22.828 | -3.21154 1.93841 | -1538.72 -4487.11
-76.635 -22.8429 | -2.94895 3.11328 | -4204.48 1547.71
-76.1326 -22.8623 | -0.659226 0.301759 | 429.382 871.972
-75.6312 -22.8887 | -1.88184 0.271501 | -4124.99 3434.64
-75.1335 -22.9275 | -1.908 -0.150161 | 2148.14 -947.562
-74.6387 -22.9967 | -0.00162002 -1.51798 | -2303.49 -4934.85
-74.1545 -23.1097 | 0.238945 0.663108 | -13430.3 3287.14
-73.6896 -23.2561 | 0.00465735 0.48482 | -1342.57 6851.12
-73.2345 -23.4256 | -0.806221 -2.41463 | 16647.8 -11125.8
-72.7802 -23.6317 | 0.243962 -1.7668 | 1189.03 -1546.31
-72.3344 -23.8611 | 2.86695 1.17425 | -2013.45 13365.5
-71.8983 -24.0974 | 1.84068 1.20477 | -6866.35 -5906.96
-71.4846 -24.3665 | -0.126374 -1.91772 | 6204.59 661.342
-71.0868 -24.6634 | 0.697128 -0.476015 | -3850.9 -4511.93
-70.713 -24.9909 | -0.2467 -1.68504 | 3921.94 54.6731
-70.3521 -25.3346 | -3.39214 -1.50476 | -2621.41 6559.6
-70.0026 -25.6842 | -2.56004 0.921386 | -1518.4 -3142.61
-69.6638 -26.044 | -1.36332 1.02553 | 3988.93 7240.11
-69.3279 -26.4052 | -0.556918 0.166233 | -3451.62 -10445.1
-69.0061 -26.7844 | -2.69538 -1.83757 | 5022.77 -3018.9
-68.6839 -27.1686 | -2.08773 -2.5829 | -3128.07 1333.5
-68.3558 -27.5451 | -3.68367 -1.18531 | 4135.07 10772.1
-68.0096 -27.9003 | -3.69156 -0.768078 | 1944.67 -4173.95
-67.6594 -28.2535 | 2.20296 2.13986 | -10801.2 -474.039
-67.3225 -28.6127 | 4.99033 1.26452 | -5368.67 263.903
-66.9868 -28.9696 | 2.94951 1.43889 | 9602.64 -2686.82
-66.6261 -29.3089 | 1.19808 2.42965 | 3213.72 5505.89
-66.2408 -29.6193 | 3.3744 2.83852 | -9730.55 -3607.33
-65.8471 -29.9126 | 1.01805 -0.310915 | 686.119 3307.98
-65.4347 -30.1783 | -2.45272 -2.72555 | 8092.06 -838.427
-65.0002 -30.4196 | -1.22499 -0.0820497 | 8039.31 -9066.26
-64.5502 -30.6511 | 0.0634126 0.708925 | 4965.51 -910.252
-64.0905 -30.8698 | 1.02853 -1.27189 | -16930.1 -1043.32
-63.6359 -31.0756 | 0.470454 -0.784098 | -5199.28 2637.91
-63.1716 -31.2471 | 0.435741 2.87671 | 17436 6087.02
-62.681 -31.3661 | 2.39203 2.73889 | 6592.49 -8931.33
-62.1787 -31.451 | 2.29731 -4.40414 | -24503.2 7325.34
-61.6872 -31.4888 | 0.678688 -2.97905 | -1711.53 3690.19
-61.1967 -31.4885 | -1.10512 0.459822 | 13224.4 -8210.7
-60.6977 -31.4755 | -0.418725 -1.93476 | 1335.7 2248.33
-60.1979 -31.4423 | -0.147198 -3.0356 | -5061.99 -6589.91
-59.7037 -31.3916 | -0.505003 -0.82715 | -4025.72 6758.97
-59.218 -31.3015 | 1.18345 2.5734 | -1661.49 4517.98
-58.7383 -31.1806 | 3.96178 1.82183 | 13071.3 -7937.1
-58.2516 -31.0561 | 3.5063 1.05071 | 413.388 7937.89
-57.766 -30.9159 | 1.00823 -0.829084 | -5109.71 -4418.68


-75.485 -13.2229 | 6.55025 3.75151 | -12905.6 -2399.47
-75.016 -13.3705 | 6.15305 -0.564408 | 22153.8 7929.3
-74.538 -13.5348 | 8.09456 4.24058 | 3699.65 -14445.4
-74.0696 -13.7455 | -0.583708 1.488 | -284.43 -3172.34
-73.6157 -13.9877 | -0.785581 1.55753 | 1219.18 24585.3
-73.1753 -14.2382 | 0.506523 -1.20737 | -16778.1 -23057.5
-72.7831 -14.5555 | 2.00309 -0.137315 | 6917.76 6488.68
-72.4165 -14.9031 | 3.40769 1.86905 | 2241.59 2836.29
-72.076 -15.2749 | 0.720004 2.10101 | -11481.3 -1039.54
-71.7749 -15.6733 | -0.600314 0.529589 | 6700.08 4036.13
-71.4915 -16.0836 | 0.691814 0.775496 | -7299.55 1461.46
-71.232 -16.5048 | 2.74094 2.00359 | 4454.09 7045.73
-70.9808 -16.9287 | 3.01423 -0.0474707 | 3957.76 -11722.7
-70.7435 -17.3692 | 1.13883 2.40437 | -5950.79 -885.871
-70.5257 -17.8194 | -7.76829 0.0729471 | -795.71 809.901
-70.3098 -18.2679 | -0.454344 1.20629 | 3358.65 16747.5
-70.079 -18.6986 | -3.06072 2.00728 | -8284.8 -6216.98
-69.848 -19.1299 | -0.856089 -1.37509 | 8941.71 -7802.05
-69.5968 -19.558 | -3.97853 -2.34676 | -3750.09 5413.54
-69.3289 -19.9719 | -1.31756 -1.12041 | -5100.44 -2100.99
-69.0409 -20.3721 | 3.93838 -1.2221 | 12185.8 -6041.55
-68.7116 -20.7493 | 5.51106 3.39298 | -5724.53 1612.19
-68.3511 -21.0949 | -0.205995 3.0761 | 12487.7 3946.9
-67.9521 -21.4025 | 1.76634 1.64832 | -6692.95 -9070.82
-67.5427 -21.6939 | 2.91189 -0.824069 | -19278.7 7867.32
-67.1281 -21.9538 | 3.6751 -0.400881 | 15004.1 5713.29
-66.6827 -22.169 | -0.708293 -2.48121 | 1661.51 -5444.77
-66.2238 -22.3619 | 0.16716 1.36297 | -7363.37 -2252.47
-65.7626 -22.5414 | -0.870902 0.946258 | 5266.16 -1656.37
-65.2907 -22.7044 | -0.774631 -5.33124 | 9435.53 -4898.99
-64.8057 -22.8476 | 1.24705 0.54287 | -8625.85 12331.3
-64.3198 -22.9571 | -1.96159 -1.16016 | -11321.4 -9941.86
-63.8393 -23.0624 | 0.809743 1.45899 | 11871.9 2726.48
-63.3482 -23.1489 | 1.29131 3.28528 | -2672.62 -3413.1
-62.8533 -23.2198 | -1.10803 4.58339 | 15402.4 -2768.86
-62.3459 -23.2665 | -3.20911 3.99639 | -8446 7846.69
-61.8409 -23.274 | -0.393969 0.688369 | 1672.94 -4162.49
-61.337 -23.2559 | 2.50183 1.28561 | -13279.7 8243.03
-60.8426 -23.2084 | 2.93641 0.803095 | 11318.5 -9835.55
-60.3418 -23.1629 | 2.38618 1.47842 | 3130.81 7652.65
-59.839 -23.1087 | 2.84542 0.838783 | -7864.83 -2742.52
-59.3396 -23.0644 | 1.6372 0.277184 | 8168.41 200.259
-58.8358 -23.0395 | 0.27888 1.55601 | -13786.5 -3345.9
-58.3409 -23.0435 | 3.81094 -3.1168 | -7679.46 78.2991
-57.8515 -23.0728 | 3.79008 -1.69665 | 19598.9 5681.91
-57.352 -23.1221 | 1.92851 -0.214905 | -4718.55 -12815.3
-56.8593 -23.2117 | 0.765787 -1.42179 | -9901.77 8768.68
-56.376 -23.309 | 1.16036 -5.22184 | 3002.97 4243.78
-55.8925 -23.4105 | -2.50067 1.2836 | 4958.45 -5200.08
-55.4086 -23.5301 | -3.50442 1.76349 | 5771.61 10960.8
