-27.7671 86.9285 | -0.298924 -1.16937 | -813.878 3954.71
-59.5821 -5.74724 | 5.87895 3.04974 | 27049.3 22752.2
-59.2445 -5.36885 | 0.647943 1.91948 | -6639.61 -10101.2
-58.8889 -5.01241 | 0.17986 1.32808 | -3961.25 13219.6
-58.5235 -4.66032 | 1.3473 0.655645 | 11709.8 -7223.4
-58.1298 -4.33754 | 1.25768 2.49112 | -17171.5 -4939.11
-57.7314 -4.0371 | -0.717507 0.678217 | 11841.6 5278.62
-57.3136 -3.75666 | -0.838495 2.44566 | -24903.5 -10125.4
-56.8966 -3.50498 | 0.515048 3.28992 | 12074.4 -1278.54
-56.4557 -3.28386 | 2.29218 0.833992 | 14898.5 13170.6
-55.994 -3.07628 | 3.82067 -3.68185 | -10251.3 -6767.61
-55.5271 -2.89421 | 0.972627 4.34366 | 9156.99 2186.24
-55.0483 -2.73027 | 3.01149 -1.02795 | -5190.38 -647.275
-54.568 -2.57919 | -1.43548 -3.63787 | -2690.59 -956.092


-15.3061 42.6861 | -2.76795 0.266101 | 581.43 4091.4
-15.3813 42.1955 | 0.677497 0.924609 | 152.733 -2767.79
-15.4585 41.7035 | -2.47074 -0.509766 | -4940.71 1256.77
-15.535 41.2119 | -1.6675 -3.20153 | 9624.71 3153
-15.5878 40.7196 | 0.367115 -2.55288 | -4266.87 -5451.02
-15.6319 40.2229 | -1.2557 -1.38696 | -5177.84 1093.1
-15.6671 39.7262 | 0.662259 1.57414 | 3949.74 6258.46
-15.6726 39.2324 | 1.48104 2.17489 | 695.067 -2590.46
-15.6442 38.7373 | -0.348802 2.4499 | 2430.87 -6440.51
-15.5818 38.2395 | 1.76872 3.49228 | -1826.85 -7396.32
-15.4932 37.7404 | 2.68856 3.18461 | -3613.68 2028.91
-15.376 37.2494 | -0.946746 3.0125 | 223.033 11766.2
-15.2158 36.7784 | -0.151782 3.04326 | 7148.9 -5705.35
-15.0074 36.3216 | -0.115197 1.98695 | -3041.22 -3210.73
-14.7672 35.8775 | -1.0794 1.00297 | 4842.67 -4708.9
-14.4941 35.4473 | -0.444284 -0.049881 | -5479.05 -3090.38
-14.1957 35.0346 | -0.29782 -1.2782 | 962.703 9854.4
-13.8588 34.6584 | -1.96227 -1.54391 | 9161.99 -3511.78
-13.4833 34.3139 | -2.06309 0.91144 | -8647.57 1533.44
-13.0904 33.9972 | -3.1174 3.04946 | -5533.2 5134.09
-12.6805 33.711 | -2.84877 2.98906 | 6456.55 -9854.15
-12.2463 33.4492 | -0.0059126 0.204048 | 9190.18 4624.94
-11.7827 33.2304 | 1.6688 0.241643 | 7583.59 2173.39
-11.2999 33.0471 | -0.0725381 3.34456 | -14425.2 -4364.26
-10.8209 32.8794 | -2.91873 3.076 | -10623.9 7023.64
-10.3439 32.7372 | -1.0933 -0.958514 | 5443.05 2708.96
-9.86144 32.6154 | 1.5922 0.525742 | -14898.5 -1216.21
-9.38739 32.4971 | 0.502681 2.7144 | 5319.02 2792.23
-8.91112 32.3794 | -2.96148 1.64388 | 2667.38 -10423.6
-8.43562 32.2462 | -3.15617 0.442367 | -5059.31 6143.19
-7.96161 32.1207 | -2.21295 0.932873 | 6636.53 2372.55
-7.48225 32.0048 | -2.18906 3.52924 | -6798.75 3870.96
-7.00631 31.8878 | -0.228101 1.41238 | 8099.2 -7468.47
-6.52823 31.7465 | 2.41874 0.254326 | 19801 -5364.99
-6.04326 31.5799 | 4.26038 1.52411 | -8462.69 8351.11
-5.57171 31.391 | 3.53283 2.58133 | -1471.41 -12272.8
-5.1201 31.1563 | 0.112514 1.38922 | -1820.11 8096.83
-4.68703 30.8975 | -0.013419 1.91062 | -10653.7 1029
-4.27881 30.612 | 1.44794 0.418166 | 6348.74 -4649.15
-3.88009 30.3063 | 0.632885 1.24062 | 5744.19 7252.83
-3.48531 29.9939 | 0.0482204 0.268864 | -4143.23 -5319.41
-3.10897 29.6582 | -1.85973 -0.0311536 | 4627.23 -6015.07
-2.74741 29.3016 | -0.183892 3.45986 | -6153.54 14749
-2.40455 28.9408 | -0.107796 2.25532 | -8905.61 693.756
-2.08766 28.5629 | -3.68166 -0.132174 | 9044.17 -8362.18
-1.78029 28.1663 | -3.89111 -0.361831 | 11665.1 -3295.2
-1.47981 27.7556 | -1.27607 1.04008 | -7272.64 -112.019
-1.21307 27.3267 | 2.30737 3.66286 | -13503.4 14294.5
-0.98745 26.8888 | 0.191353 1.53681 | 12754 -4122.55
-0.780109 26.4369 | -2.37609 -0.558988 | -5967.03 -9847.17
-0.610169 25.9653 | -1.82517 -0.197093 | -8923.61 12018.1
-0.465868 25.4928 | -0.762181 -0.429818 | 10624.9 -8529.54
-0.307882 25.0162 | -0.469486 0.016332 | 4636.38 -13500.9
-0.12986 24.5365 | -1.68406 -1.19239 | -793.888 10386
0.0694909 24.0729 | 0.449075 -0.834757 | -6033.72 16176.6
0.285183 23.6295 | -0.975885 0.067229 | 4548.64 -5442.5
0.516632 23.1885 | -3.65647 0.452304 | 2142.14 -21543.9
0.754404 22.7354 | -0.956433 2.30627 | -6035.85 3734.2
1.00544 22.2932 | -1.70072 1.77295 | 1305.69 13392.9
1.29338 21.8833 | -3.4307 -1.23862 | 5438.07 -2858.38
1.62064 21.5013 | 1.19999 -0.578171 | -9144.41 1278.32
1.97308 21.1479 | 1.73237 0.263635 | 6945.37 -2469.84
2.36194 20.8301 | -0.748372 1.41721 | -2797.14 4864.02
2.7786 20.5564 | -2.77852 -0.374837 | -8326.04 2255.08
3.21291 20.3237 | -2.25137 -2.87929 | 2513.58 -2536.33
3.66758 20.1293 | 0.163077 0.543035 | 1112.91 -4260.21
4.14063 19.9754 | 0.294924 0.423251 | 11875.8 580.296
4.63511 19.8752 | -2.23428 -1.59162 | -7032.56 4082.39
5.13286 19.8317 | -1.95002 -0.384464 | -12883.6 -4216.6
5.6256 19.833 | 1.6357 1.02187 | 22444.7 4560.68
6.12975 19.884 | 1.60069 -1.18069 | -595.927 -3384.12
6.62862 19.9741 | 0.492312 -3.68734 | -15073.8 6862.97
7.10933 20.1061 | 1.03276 -3.46921 | 5009.89 -5638.5
7.58803 20.2493 | 2.80179 -2.39653 | 1629.3 -1508.14
8.06686 20.3969 | 4.11625 -3.71853 | 3703.44 4516.57
8.54713 20.5498 | 1.1412 -0.874229 | -2822.28 -9444.63
9.0267 20.6942 | -2.28633 1.00404 | -3711.41 8101.72
9.5025 20.8499 | -0.0356718 1.98699 | 9914.2 7348.32
9.9854 21.0041 | -0.249417 4.02069 | -8947.51 -14988.9
10.4701 21.1221 | -1.2581 1.17502 | -4896.52 -2382.69
10.9559 21.22 | 0.165302 0.762998 | 8787.25 13622.4
11.449 21.321 | -1.04426 3.1188 | 6329.9 -1808.19
11.951 21.3998 | 0.93235 2.35164 | -2166.28 -5424.84
12.4552 21.441 | 1.38709 0.814284 | -9830.48 -4146.86
12.954 21.4489 | -0.491044 -0.368521 | -222.156 6426.08
13.4521 21.4429 | 0.159956 3.47092 | 5246.23 5162.72
13.9531 21.4169 | 1.63919 2.0568 | 1783.89 -5701.81
14.4517 21.3439 | 0.169277 -0.993039 | 2822.02 -2333.2
14.9416 21.2193 | 1.59483 3.2587 | -7929.64 1804.87
15.4113 21.0461 | -0.495499 0.802493 | -10.2144 -4732.11
15.8618 20.8258 | -1.78381 -1.58644 | 5142.59 3404.51
16.2993 20.5768 | 1.82673 3.32232 | 2526.01 8968.9
16.7171 20.3003 | 3.89852 4.31596 | -8699.71 -7601.27
17.0884 19.9688 | 2.64244 2.90506 | -6110.69 2583.75
17.4107 19.595 | 2.59101 1.32852 | 5642.37 4677.01
17.6981 19.194 | 3.86957 -1.11963 | -3724.93 -6912.36
17.945 18.7639 | 3.72984 -2.65139 | 6479.76 4875.69
18.1691 18.3216 | 0.593751 -2.09576 | -499.751 -2949.52
18.3641 17.8646 | -0.113206 -0.459484 | -5881.4 3038.26
18.5288 17.3991 | -1.25135 -3.94922 | 6020.71 -5193.24


-46.5437 63.7268 | -2.91367 -0.642655 | -6580.65 5063.49
-46.2537 63.33 | -0.686895 -1.44644 | 5100.12 6297.65
-45.9593 62.9375 | -0.773784 -2.94561 | 955.655 -5657.26
-45.6733 62.5354 | -0.335836 -2.31708 | -6010.35 983.983
-45.4047 62.123 | -1.59824 -2.53954 | 8170.38 -4979.94
-45.14 61.7004 | -0.436619 -0.935485 | 1074.93 -8882.9
-44.884 61.2655 | -0.407876 -0.356994 | -6709.71 3377.09
-44.6335 60.8304 | 3.26568 -0.171669 | 7032.44 346.58
-44.3649 60.4036 | 0.79899 0.102242 | 959.722 -3560.65
-44.0783 59.9854 | -1.06113 -0.236762 | 206.552 249.114
-43.7714 59.5818 | 2.0739 -1.40651 | -3530.26 -572.255
-43.443 59.1987 | 5.591 -1.7473 | -5506.22 8004.43
-43.0844 58.8531 | 5.12155 -3.60346 | 8198.31 2297.03
-42.6849 58.5509 | 1.84874 -3.28386 | 4093.18 -3768.8
-42.2572 58.2802 | -0.657213 -2.60795 | 383.793 -7115.8
-41.8119 58.0321 | -0.817864 0.404646 | 3566.35 567.585
-41.3479 57.8186 | -1.43183 1.01702 | -11478.2 3934.75
-40.8755 57.6499 | -0.926172 0.0428414 | -3393.05 12290
-40.393 57.5351 | 0.793297 0.0527906 | 511.901 -9583.42
-39.9056 57.4394 | 1.7903 -1.15345 | -2002.3 -3346.65
-39.4153 57.3644 | 0.703483 -2.84278 | 3911.4 4957.39
-38.9195 57.3245 | -2.25402 -2.76465 | -5610.83 -1125.9
-38.4267 57.3122 | -0.904529 -6.32516 | -7556.1 -765.4
-37.9394 57.3235 | 1.67835 -3.16099 | 2059.25 -1544.79
-37.4524 57.3553 | 3.36623 -0.607637 | 2788.55 -2046.71
-36.9646 57.4091 | 4.15927 -1.40233 | 7550.48 6707.44
-36.4754 57.4933 | 3.79329 -3.63221 | -5432.29 -5660.29
-35.9917 57.5907 | 4.14518 -1.51497 | 819.936 5259.48
-35.5092 57.7043 | 2.66464 -1.20799 | 10887 4467.75
-35.0175 57.8172 | 0.757833 -1.75821 | 5096.13 -2419.64
-34.516 57.9024 | 0.597095 0.609972 | -170.626 -8952.81
-34.0093 57.9444 | 0.625438 -1.44926 | -2205.64 976.043
-33.5031 57.9609 | 1.49343 0.821814 | -4347.91 6326.07
-33.0005 57.9645 | 2.81837 3.66478 | -4895.61 -8299.47
-32.5026 57.9422 | -0.735123 0.562419 | -2106.12 10546.9
-32.008 57.9151 | -1.11667 -0.052232 | -3176.77 1276.12
-31.5183 57.8629 | -0.175306 -0.504928 | -2886.83 -7577.43
-31.0365 57.7634 | 0.510893 -2.0774 | 9461.05 -162.318
-30.5572 57.6283 | -0.38367 1.97287 | -2262.89 -1563.52
-30.0867 57.4658 | -2.44284 0.530128 | -1013.66 9206.11
-29.6221 57.2921 | -2.17339 -1.18065 | 8294.8 -3298.45
-29.162 57.089 | -1.43663 2.30548 | 2546.77 -14362.9
-28.7153 56.8425 | 0.106466 3.05902 | 5544.85 3313.92
-28.2742 56.581 | 2.24428 4.15906 | -1135.46 9955.3
-27.8426 56.314 | -0.176775 2.58809 | -13479.9 665.035
-27.4378 56.0226 | -3.38816 -1.8205 | -176.214 308.965
-27.0548 55.7054 | -0.900654 -1.19786 | 2354.45 -2270.6
-26.6913 55.3632 | -0.901599 0.663612 | -1324.59 -1299.16
-26.3474 55.0009 | -3.79359 1.1496 | -2532.77 -577.451
-26.0166 54.6279 | -1.30916 2.78829 | 2297.16 3825.49
-25.6833 54.2579 | 3.05924 0.162196 | 6568.56 1629.12
-25.3424 53.8908 | 0.515888 0.114108 | 2049.31 -7307.18
-25.0075 53.5119 | -0.721521 2.6035 | -6476.82 -3983.13
-24.6877 53.1213 | -0.392974 -1.4106 | -4403.9 6839.43
-24.3688 52.7367 | 0.332543 -2.49463 | 5732.38 -807.86
-24.0327 52.365 | 0.000349223 -3.82879 | -36.3959 5882.61
-23.6809 52.0124 | -1.60759 -4.07407 | -8287.79 -3235.25
-23.3231 51.6695 | -1.21855 -2.07855 | 4796.25 -582.922
-22.9439 51.347 | -1.05954 -2.0742 | -1284.37 -2510.76
-22.5426 51.0525 | -1.31393 -0.00776135 | -2298.01 2611.11
-22.1154 50.8032 | -1.07425 -1.82154 | -2476.77 7258.54
-21.6629 50.6114 | 0.58918 -2.25475 | 4433.64 -6831.35
-21.189 50.4625 | -1.07777 -1.49501 | 7603.4 -5968.8
-20.6963 50.3594 | -1.55986 -1.16972 | 1020.3 4453.4
-20.1933 50.3211 | -0.583672 -0.0529675 | -1925.06 -117.083
-19.6905 50.3486 | 0.929513 0.0683721 | 2720.82 6293.75
-19.194 50.4441 | 0.172433 1.55913 | -4166.56 -935.796
-18.7119 50.5867 | -0.771329 1.31534 | -4584.37 -6962.93
-18.2436 50.7572 | 0.610544 0.681218 | 2672.27 3297.9
-17.7855 50.9592 | 2.94582 0.821911 | 5463.27 -75.583
-17.3356 51.1862 | 5.01241 -1.97603 | -2489.93 -3193.97
-16.9018 51.4374 | 5.33206 -2.16617 | -5528.75 2315.63
-16.4912 51.7195 | 2.98508 -0.60254 | 337.889 -5497.35
-16.0989 52.0229 | 4.91141 -0.716531 | 5612.4 35.6589
-15.7274 52.3542 | 2.29925 1.9137 | -6130.37 4492.93
-15.3956 52.7239 | -1.79889 4.02393 | -5759.7 -116.642
-15.0985 53.121 | 0.431227 1.8205 | 9886.3 4590.11
-14.8086 53.5325 | 1.64848 -0.67126 | 3286.45 7051.53
-14.5195 53.9519 | -0.238664 -0.823377 | -374.58 -4715.76
-14.2245 54.364 | -1.79248 1.38485 | -2112.68 -5995.82
-13.9216 54.7638 | 0.434232 1.93026 | -5755.28 -3595.26
-13.6125 55.153 | 1.28589 2.84668 | 3671.95 3946.32
-13.2869 55.5337 | -0.21464 1.66978 | 8197.8 2679.09
-12.9402 55.9033 | -0.748299 -0.602568 | -1081.71 3415.66
-12.5843 56.2663 | -0.890724 -0.746627 | -8252.3 2907.76
-12.222 56.6187 | -1.2223 -0.94889 | 1423.77 -9076.98
-11.8332 56.9353 | 0.554046 -1.63655 | 2463.99 -2899.02
-11.417 57.2142 | 2.49899 -3.50006 | -2995.94 3060.04
-10.9832 57.4647 | 1.432 -0.527288 | 1806.18 5316.93
-10.5297 57.6843 | 0.628461 2.31018 | 6955.08 -5329.5
-10.052 57.8541 | -0.719655 1.70511 | -2512 -2769.29
-9.56263 57.9799 | -0.120766 1.41402 | -4035.32 3872.46
-9.06854 58.0765 | 0.677759 1.54784 | 3152.61 -1101.71
-8.56649 58.1408 | -1.16317 0.362816 | 9045.91 -2389.51
-8.05497 58.1752 | 0.237883 -0.936308 | 1642.24 3310.3
-7.54148 58.1924 | 1.72414 0.0886309 | -9740.53 1220.94
-7.03487 58.192 | 1.15537 -0.610362 | -5327.04 -3214.49
-6.53397 58.1675 | -0.869109 -0.755062 | -3357.53 -633.797
-6.03674 58.1248 | -2.05378 -0.283994 | 6255.51 2689.16
-5.53676 58.0733 | -0.103107 4.71656 | -3706.23 -1500.64


-69.5187 -58.2425 | -1.26552 2.2613 | 959.437 -2202.32
-69.2563 -58.6702 | -2.89954 -0.4443 | -774.605 4919.83
-68.9681 -59.0779 | -0.341869 0.373342 | 2934.41 -3182.56
-68.6556 -59.4713 | 0.820629 -0.503034 | -1784.02 -7110.73
-68.3241 -59.8538 | 1.87399 1.58432 | 4759.58 106.933
-67.9627 -60.2111 | 2.42222 4.66968 | -3357.4 2952.75
-67.5744 -60.5339 | 1.10633 1.96671 | -2024.41 3236.21
-67.1584 -60.8142 | 2.45333 2.71199 | 501.104 1393.99
-66.7168 -61.0484 | 1.76286 1.51689 | -7838.92 3147.35
-66.26 -61.236 | -1.23511 -1.3421 | 689.527 1313.49
-65.7887 -61.3811 | -1.41737 -1.30057 | -770.761 -2569.63
-65.3089 -61.4949 | -0.671575 -3.46386 | -642.702 -3834.81
-64.8228 -61.5813 | -0.0258204 -2.4285 | 6164.42 1755.37
-64.3288 -61.6311 | 1.47326 3.92087 | -9578.55 2798.54
-63.8382 -61.646 | 0.453116 5.16469 | 1583.09 -7934.2
-63.3469 -61.6397 | 0.0134397 6.07663 | 4536.56 6345.59
-62.8538 -61.5958 | 1.75672 7.18514 | 2078.92 140.426
-62.3612 -61.5251 | 3.03545 4.19863 | 4405.36 1391.71
-61.8678 -61.4385 | 2.22158 5.3741 | -3335.73 -3782.91
-61.3764 -61.3505 | -0.645585 2.42039 | 2351.39 -1143.29
-60.8838 -61.2619 | -1.51426 0.67552 | 3488.22 3742.83
-60.3903 -61.168 | -0.746934 1.06381 | -11493.2 -1595.94
-59.9029 -61.0778 | -1.60366 -1.94741 | 7324.48 1367.69
-59.4086 -61.0019 | -2.18173 1.87429 | 4257 -4757.08
-58.9077 -60.9534 | -2.50507 2.01228 | -343.481 -513.71
-58.4046 -60.9248 | -1.49724 -1.3041 | 4628.34 4596.63
-57.8991 -60.9064 | -0.835864 0.418858 | -13050.2 570.335
-57.4018 -60.906 | -3.4556 0.578149 | -644.744 1860.07
-56.9067 -60.9336 | -2.26152 0.666198 | 5462.87 -2254.54
-56.4119 -61.0061 | 1.44922 2.85606 | 3712.61 -4948.85
-55.9233 -61.1314 | -0.166122 1.06701 | 6359.02 -662.559
-55.4447 -61.3011 | 0.497046 0.552808 | -13716.1 4997.8
-54.9912 -61.5084 | 1.55415 2.58283 | 1313.83 1640.03
-54.5574 -61.7529 | 0.551876 -0.484106 | 3496.97 -8508.21
-54.1451 -62.0387 | 0.976108 -1.81906 | -9560.56 7707.59
-53.7558 -62.3437 | 0.128426 -0.637101 | 6542.26 1890.64
-53.3733 -62.6596 | -1.16982 -1.87051 | 356.834 -2335.36
-53.0018 -62.9899 | -2.59132 0.4177 | -487.947 6899.4
-52.6434 -63.3299 | -0.95037 1.773 | 223.299 -4389.35
-52.3068 -63.6936 | 1.20339 -1.12536 | -6747.37 -3645.87
-51.9968 -64.0798 | 1.51987 0.700678 | 8187.76 1498.94
-51.6901 -64.4714 | -0.443199 0.847054 | 937.686 3838.47
-51.3894 -64.8653 | -4.85623 -1.82969 | -6805.74 1542.83
-51.1053 -65.267 | -3.62211 0.173266 | -418.445 -4216.43
-50.8294 -65.6763 | -4.99424 0.574036 | 2799.62 3490.36
-50.5467 -66.0815 | -7.6788 -1.07305 | 2276.3 -9755.03
-50.2529 -66.4866 | -2.00449 -1.21612 | 5549.84 1378.5
-49.9385 -66.8766 | -0.588458 -0.2819 | -14661.3 10229.3
-49.616 -67.2439 | -3.57035 2.26283 | -4536.42 3355.51
-49.2722 -67.5848 | -4.13462 -0.200609 | 11313.9 -910.263
-48.8914 -67.8972 | -3.06482 -0.761898 | 12392.6 -20605.2
-48.4816 -68.2 | -2.65886 -1.0639 | 4775.31 -967.884
-48.0464 -68.4724 | -0.836685 -0.337353 | -10238.2 14750.9
-47.5967 -68.696 | -1.34201 -2.84064 | -9670.79 -3181.02
-47.1407 -68.8889 | 1.16734 0.528575 | -2772.75 -857.019
-46.6728 -69.0451 | 1.00588 2.45305 | 7828.5 3597.3
-46.1857 -69.1537 | 0.648499 3.21611 | 12899.3 -5092.11
-45.6818 -69.2258 | 0.62345 5.18494 | -2691.57 -3717.69
-45.1744 -69.2597 | 0.730517 5.15918 | -4337.01 11577.2
-44.6696 -69.2377 | 1.87429 2.62971 | -166.963 -8301.31
-44.1684 -69.1862 | -1.84189 2.70389 | -3216.83 -3073.62
-43.6753 -69.0984 | -3.16828 1.24011 | -1064.52 12058.6
-43.1951 -68.9568 | -0.640558 2.38281 | -4532.61 -10807
-42.7274 -68.7926 | -0.942386 2.46672 | -492.755 -339.896
-42.2718 -68.6006 | -0.664338 1.4272 | 435.909 4662.27
-41.8294 -68.3771 | -0.0555092 1.45345 | -471.214 -3747.22
-41.397 -68.136 | -0.841725 2.11838 | 3779.99 1165.41
-40.9711 -67.8782 | -0.314782 0.975962 | 1785.23 2958.5
-40.5525 -67.604 | 0.384214 0.313773 | 484.546 458.58
-40.1402 -67.3199 | 0.125755 -0.278824 | -2972.08 -2880.84
-39.7336 -67.0335 | 0.752437 -2.77608 | -6204.28 -2118.28
-39.3315 -66.7484 | 1.40436 -2.90555 | 4907.24 -1364.4
-38.9224 -66.4699 | 2.13565 -3.05447 | -2785.55 9398.2
-38.5083 -66.1932 | 1.81286 -4.3582 | 9861.64 979.573
-38.0703 -65.9442 | 0.589889 -1.20444 | 1406.81 -9589.5
-37.6115 -65.7414 | -0.495426 0.270337 | -11459.7 -1656.36
-37.1487 -65.5689 | -2.59354 -1.05954 | -2276.72 5092.33
-36.6811 -65.4143 | -3.15625 -0.592867 | 3108.43 504.259
-36.2033 -65.2864 | -1.95133 0.608794 | 1743.54 -3921.25
-35.717 -65.192 | -0.142495 -2.7413 | -1200.49 3746.43
-35.2274 -65.1194 | -2.53945 -1.97724 | -2888.74 1011.9
-34.7357 -65.0702 | -2.00954 0.277713 | 8112.1 -363.545
-34.2364 -65.0497 | -0.268063 -4.58662 | 3215.37 942.869
-33.734 -65.0587 | -2.38081 -0.697671 | -2901.24 -825.932
-33.2353 -65.1009 | -1.71467 1.9426 | -2550.37 1300.84
-32.744 -65.1754 | -1.59462 0.583862 | -10626.1 1068.32
-32.2668 -65.2836 | -1.04884 2.53846 | 318.108 96.5629
-31.798 -65.4231 | -1.98218 -1.06447 | 6083.63 -4676.47
-31.3321 -65.5892 | -2.99128 -1.44047 | 6954.19 6123.43
-30.8647 -65.7643 | -0.337116 1.1551 | 3251.61 -4379.48
-30.4025 -65.9602 | -1.26718 0.327706 | -7263.14 329.655
-29.954 -66.1753 | -1.8808 -0.0247346 | -2754.8 3869.8
-29.5149 -66.4014 | 0.385332 -0.710161 | -2209.26 -3246.13
-29.0824 -66.6389 | 1.14463 -0.360624 | 4918.5 1337.99
-28.6454 -66.8743 | 0.983831 0.330189 | 5285.45 1065.41
-28.2022 -67.1049 | -1.11217 2.85414 | -5563.9 -10160.9
-27.7611 -67.3387 | -2.00571 2.79588 | -3856.91 8387.05
-27.3093 -67.5425 | -0.665113 0.868092 | 13203 3409.89
-26.8342 -67.7096 | -0.821833 1.23977 | 6023.21 -8756.43
-26.3458 -67.8594 | 0.198389 -2.15181 | -12032.2 3936.71


52.9385 -3.43475 | -6.28019 3.53674 | -5384.23 -1885.65
53.1454 -2.98177 | -0.299975 -1.81675 | 15702 10845.6
53.3843 -2.53572 | 0.123767 -0.0608545 | -19972.2 -22017.5
53.6282 -2.11386 | -2.46904 0.484699 | -2433.2 -4727.68
53.8921 -1.71023 | -1.97206 -3.45915 | 8296.5 12533.4
54.1878 -1.31647 | -3.26073 0.0768746 | 4834.59 3742.42
54.514 -0.939908 | 0.646103 1.84949 | 2940.36 -3206.03
54.8626 -0.583526 | 2.14364 1.703 | -9698.7 3205.42
55.2146 -0.234236 | -1.22231 3.39287 | 3976.51 -20.9568
55.583 0.10183 | -3.81209 3.51435 | 8635.17 4384.64
55.9714 0.425563 | -2.19382 -2.61702 | -5926.61 6477.94
56.3699 0.739109 | -0.472445 -0.194578 | 11403.5 -3904.21
56.7963 1.02178 | -0.553214 2.69836 | -420.876 -3578.63
57.237 1.27652 | -2.90842 1.3488 | -18166.2 923.036
57.6737 1.51575 | -0.525809 -0.0828283 | 3891.8 -6747.99
58.1227 1.72682 | 0.488546 1.22757 | -6238.86 4319.84
58.5766 1.92087 | -2.29452 -3.88324 | 6340.11 725.762
59.0444 2.08884 | -1.85366 -2.08881 | 51.5032 -6088.45
59.5212 2.22491 | 0.795479 -2.77491 | -9216.36 3729.74
59.9973 2.34802 | -4.33056 -2.56278 | 12042.2 6399.48
60.4849 2.45877 | -2.16887 -3.39852 | 2452.37 -10920.4
60.9799 2.54052 | -0.10601 -2.21171 | -2456.78 14060.3
61.4754 2.62199 | -1.01708 -5.08483 | 5167.25 -11670.4
61.9766 2.67618 | -1.04026 0.452576 | -4058.01 -7025.92
62.4759 2.72321 | -0.816449 1.58378 | 848.778 19969.9
62.9712 2.81005 | 0.943171 -3.02823 | -3605.63 -4512.79
63.4618 2.90498 | -0.519068 0.440084 | -1856.89 -14311.1
63.9505 2.99198 | 1.23009 -1.87304 | -982.85 10354.6
64.4332 3.10962 | 0.445654 -0.552396 | 862.152 2224.83
64.9105 3.25412 | 0.951317 -0.413662 | 10314.6 -6355.6
65.3872 3.41422 | 0.315746 -1.42058 | -13206.4 1769.59
65.8424 3.60802 | -1.12576 -2.6298 | -6437.24 -2846.17
66.2774 3.83314 | -1.81712 -4.6498 | 8397.52 4183.57
66.7018 4.08815 | -4.51026 -3.34183 | 800.4 -5797.93
67.1125 4.36374 | -1.48766 -0.69061 | -3181.8 5116.68
67.5016 4.67059 | 0.524655 1.67773 | 2113.23 7617.23
67.8782 4.99967 | 1.34378 0.209963 | 8045.86 -9359.98
68.2604 5.32454 | 0.345585 -0.514146 | 8459.89 4040.92
68.6396 5.66034 | 0.961515 0.0645254 | -15571 -6444.35
68.9868 6.01608 | 1.96083 2.82754 | 4878.22 736.331
69.3066 6.39886 | 2.96668 2.06806 | 2203.72 8429.2
69.5885 6.81703 | 0.714915 1.24259 | -8448.49 2257.07
69.8264 7.26234 | -1.47344 2.80702 | 13905 4173.8
70.0494 7.72188 | 0.650742 0.473897 | -7902.69 -6122.76
70.2422 8.18866 | 1.63961 -2.29222 | -7402.13 -4166.99
70.4105 8.65957 | -0.539452 -2.92324 | 8665.35 637.922
70.5825 9.13104 | -0.0326232 -3.6788 | 968.188 -967.364
70.7544 9.60418 | 0.3953 1.25096 | 3036.66 13181.9
70.9206 10.0895 | 1.03092 1.91996 | 6720.72 2106.59
71.076 10.5813 | -2.60679 1.49102 | -22973.7 -5403.89
71.1906 11.0768 | 4.48408 -0.172123 | 8965.07 -2583.1
71.315 11.5685 | 1.46286 -2.21243 | 5496.22 -1743.04
71.463 12.0528 | 0.785574 -1.81928 | -10864.3 -2335.4
71.626 12.5292 | 1.98924 -2.75969 | 19740.8 5186.06
71.836 12.9945 | 4.89298 -3.41523 | -13958.1 -1915.43
72.0578 13.4494 | 4.82993 -5.23332 | -2323.83 -3485.07
72.3049 13.8872 | 3.19745 -3.69381 | 11324.3 -2489.05
72.5935 14.3007 | 2.54029 -0.917473 | -12845.9 1327.76
72.8982 14.6979 | 1.76941 -4.74977 | 4966.02 408.722
73.2367 15.0701 | 1.34909 -2.6781 | 11713.9 -805.132
73.6121 15.4128 | 3.84789 0.831828 | -5786.2 2761.22
73.9975 15.7402 | 0.00048504 -0.544931 | -13427.5 -6336.18
74.3825 16.0508 | -3.90129 -2.40601 | -4264.71 -5324.82
74.7757 16.3405 | -2.27797 -5.06516 | -2053.3 383.177
75.1815 16.6122 | 1.0655 -1.50708 | 15139.2 7265.17
75.6111 16.8675 | 3.19521 -0.289061 | 615.351 1631.67
76.0533 17.1055 | -1.47784 1.37445 | -3658.79 -3907.47
76.5023 17.3245 | -1.0256 -0.990474 | 1638.4 4650.52
76.9578 17.5341 | 0.33662 -0.607714 | 2633.9 -5699.4
77.4203 17.7291 | 0.292093 3.05088 | 1159.03 -2020.55
77.8811 17.9279 | -1.13748 1.48594 | -3260.17 7665.27
78.3282 18.1579 | -3.51085 -4.04031 | 5696.24 3309.03
78.7653 18.4181 | -3.62036 -0.411298 | 11296.3 4447.09
79.1926 18.7065 | -5.04038 -0.944607 | -23474.1 -4484.89
79.5853 19.0202 | 0.380615 -1.98267 | 3065.76 1964.78
79.9691 19.3451 | 1.00452 -1.96589 | 8318.82 -12680
80.3581 19.6607 | -2.22259 -4.49128 | -13391.6 1421.53
80.7272 19.9912 | -2.29499 -2.02267 | 10877.9 6750.26
81.088 20.3404 | -3.16153 3.57708 | -5478.87 -8053.97
