-23.7745 -66.059 | 0.0108494 -2.90389 | 6231.75 -2421.2
-43.8022 -64.3193 | -2.02035 1.39916 | -7107.97 -7450.54
-43.5035 -64.7169 | -0.375429 2.45006 | 8309.97 -4838.68
-43.1938 -65.1124 | -2.24809 -2.15427 | -1246.92 9126.75
-42.8668 -65.4873 | 1.13114 1.16169 | -3947.92 687.318
-42.5242 -65.844 | 2.27387 2.03645 | 4295.88 6162.12
-42.1612 -66.1793 | -0.353493 -0.0818622 | -3030.92 -11861.3
-41.7917 -66.5147 | -0.995461 -0.802011 | 10539.4 -920.615
-41.4034 -66.8376 | 2.28612 0.231682 | -8293.23 -2169.93
-41.0084 -67.1473 | 3.11063 -0.476089 | -1444.38 6993.89
-40.5961 -67.4271 | 1.74071 -1.39103 | 4907.23 -3225.58
-40.1632 -67.6787 | 1.66319 1.90194 | -9817.22 1417.14
-39.7188 -67.8966 | 0.949608 -1.36716 | 3518.84 -19.2288
-39.2542 -68.0712 | 4.56342 -1.72951 | 2732.32 4233.77
-38.7726 -68.1963 | 6.0457 1.39841 | -690.918 -1170.37
-38.2825 -68.2865 | 3.62119 -3.09404 | 6384.64 -2863.19
-37.7853 -68.3542 | 1.92757 -4.37195 | -12885.7 -6150.71
-37.2931 -68.4037 | 2.53922 -1.37698 | 6767.53 5739.48
-36.7959 -68.4124 | 2.91171 -5.6266 | -4754.33 819.772
-36.3023 -68.3829 | 2.88611 -6.19349 | -2065.62 -5187.1
-35.8114 -68.3231 | 2.19823 0.792766 | 17204.3 11126.3
-35.3141 -68.2217 | 0.544835 3.80059 | 3005.24 -5158.12
-34.8177 -68.1033 | 0.418673 1.15377 | -4215.81 -4636.66
-34.3295 -67.9694 | 1.17545 0.693597 | -9636.83 6096.05
-33.8564 -67.8068 | 0.782732 -1.92647 | -2576 322.753
-33.3893 -67.6331 | -1.5217 -1.57738 | 8098.29 -460.169
-32.9148 -67.4692 | -0.820875 -2.80873 | -4727.94 -11650.1
-32.4377 -67.3291 | 3.40755 -4.76385 | -4478.85 8163.81
-31.9624 -67.1865 | 3.53564 0.511917 | 7572.36 6512.78
-31.4797 -67.0488 | 1.08035 1.73662 | -555.797 -8573.03
-30.9893 -66.9432 | 3.42611 2.19327 | 4612.86 2447.05
-30.4908 -66.8635 | 5.56292 -1.20824 | -624.232 2902.58
-29.9898 -66.8112 | 2.00882 -1.79475 | -12668.5 -9652.45
-29.4947 -66.8004 | 1.12699 0.931577 | 3776.05 6714.1
-28.9976 -66.8079 | 2.07174 3.38916 | 5081.01 831.523
-28.4965 -66.837 | 1.92171 2.34961 | 7369.38 1956.12
-27.9916 -66.895 | 3.93729 -1.35971 | 5887.79 -5032.12
-27.4894 -66.9993 | 5.22055 0.990376 | -5695.78 -4828.56
-27.0027 -67.1524 | 3.21068 1.90286 | -4767.99 5459.86
-26.5334 -67.3377 | -0.740316 -2.83101 | -6462.8 6179.22
-26.0842 -67.5541 | -3.14437 -2.42392 | 5227.5 -4867.42
-25.6552 -67.8156 | -3.08202 -1.275 | 1888.26 -3147.77
-25.2548 -68.1234 | -0.814109 -4.00211 | -4295.81 -636.693
-24.8904 -68.4721 | 2.36424 0.0309779 | 4063.25 -3416.31
-24.5546 -68.853 | -0.11211 1.93831 | -97.8802 -113.744
-24.2464 -69.256 | 1.59594 0.531694 | -4433.09 8932.02
-23.9656 -69.6703 | 0.790015 -1.62823 | -4918 -3022.5
-23.7098 -70.0996 | -3.9855 -2.1008 | 2263.64 17.867
-23.4586 -70.5333 | -3.35268 1.38947 | 12533.9 -2490.8
-23.1962 -70.9682 | -1.22112 3.97725 | -5238.7 -10525.6
-22.9432 -71.4129 | -1.49273 1.44542 | 2224.5 20565.3
-22.6922 -71.8468 | -5.01388 -2.00034 | -10032.5 -7973.33
-22.4654 -72.295 | -5.44586 -1.1005 | 4310.6 -12735.3
-22.2429 -72.7553 | -1.30023 0.978747 | 9030.38 7755.65
-22.0064 -73.2068 | -2.68935 -1.47046 | -11344.8 3617.95
-21.7758 -73.6534 | -2.62613 -1.11631 | -3617.24 8444.55
-21.5391 -74.0889 | 2.36768 4.34514 | 5861.13 -3001.6
-21.2836 -74.5151 | 2.60106 5.10618 | -12874.1 2413.89
-21.0179 -74.9274 | 1.24176 -0.322272 | 3343.94 8616.17
-20.7154 -75.308 | 3.10691 -2.33079 | 6187.45 -231.286
-20.3778 -75.661 | 1.20544 -3.04983 | -6992.64 -1083.46
-20.0286 -76.0007 | 1.16751 -2.90831 | 931.593 -10484.3
-19.6667 -76.3366 | 0.0989032 -4.14309 | 9934.94 -6011.13
-19.277 -76.6542 | 2.14838 -3.63561 | 3742.79 3689.24
-18.8594 -76.938 | 4.95876 -1.49618 | 2779.69 3906.17
-18.4224 -77.1924 | 3.74604 -1.90777 | -37.4787 -2839.57
-17.9807 -77.4397 | 1.59632 -1.72041 | -9725.42 -13340
-17.5441 -77.6938 | 2.48677 -0.0201916 | 6817.05 11885.3
-17.0897 -77.9131 | 0.213204 -4.15734 | -6365.6 1672.44
-16.6259 -78.1005 | -2.48486 -8.70198 | 894.407 -176.97


-13.0797 66.2288 | 2.15114 -1.12385 | 615.801 -2328.36
-12.6636 65.9482 | 3.4551 -0.80319 | -1299.25 -5157.6
-12.233 65.6899 | 2.08481 -2.15155 | 85.9786 10650.8
-11.7786 65.484 | 1.36319 -0.748703 | 2887.99 -1075.45
-11.3041 65.3244 | 2.11959 0.232908 | -1478.3 -2399.25
-10.8187 65.2059 | 2.05216 -2.40975 | -7412.98 3619.56
-10.3303 65.1331 | 1.49673 -2.31346 | -3401.16 -760.854
-9.83996 65.0982 | 1.3115 -2.73939 | 5448.39 -646.172
-9.34378 65.0953 | 0.348826 -2.30698 | 10896 -2480.34
-8.84034 65.1187 | -0.50066 -1.09457 | -2125.62 -63.8086
-8.34053 65.172 | -0.175592 -1.04145 | -9030.54 -4499.26
-7.85256 65.2579 | 0.197551 -1.02676 | -3765.41 6550.15
-7.37811 65.3915 | -0.450666 -0.739938 | 1262.48 -844.98
-6.91309 65.5571 | -1.3533 1.6803 | 4804.07 -8516.06
-6.45295 65.7418 | -1.06752 2.14368 | 2717.18 14545.4
-6.00419 65.9685 | -0.519426 0.716554 | 8709.96 -957.489
-5.55837 66.2131 | 0.351925 2.21703 | -617.782 -4492.42
-5.11987 66.4664 | 1.61566 3.36822 | -9146.16 -3494.04
-4.69781 66.7329 | -0.918137 4.03916 | -3399.15 -961.924
-4.28998 67.0158 | -1.33052 2.10176 | 3121.4 7703.11
-3.88951 67.3161 | 1.45331 -1.21927 | 225.15 -3165.44
-3.48749 67.6141 | 1.37334 -1.32937 | 4461.61 -2809.4
-3.07615 67.9019 | 0.746103 -0.766892 | 2013.95 2981.98
-2.66032 68.1868 | 0.904283 -2.06308 | -6413.11 1332.73
-2.24615 68.4686 | 0.559506 -1.24256 | 1775.5 -9688.29
-1.82484 68.7347 | 0.660006 0.0840806 | 1445.43 4853.88
-1.4035 69.0055 | -0.304034 0.887596 | -1971.49 11784.4
-0.985235 69.2885 | -1.7665 2.01996 | 7426.99 -3980.14
-0.552551 69.5529 | -2.64084 0.907488 | -6578.77 -9984.19
-0.112275 69.7872 | -3.3984 1.04009 | -12647.5 -3019.49
0.32626 70.004 | -2.41565 -1.73481 | 1413.74 4942.46
0.771167 70.2119 | -2.14051 -1.8791 | 8756.1 3682.9
1.23108 70.4027 | -0.221639 -2.38366 | 975.757 1827.29
1.70299 70.5659 | -0.794728 -3.77566 | -4869.26 -10074.5
2.18285 70.6863 | -2.79378 -2.70754 | 347.405 6563.41
2.66879 70.7861 | -1.50589 -1.15621 | 6514.35 7477.26
3.16389 70.8631 | 0.643096 -0.093196 | -2145.32 -7934.85
3.6625 70.8899 | -0.714725 -1.87911 | -4277.35 -1823.62
4.15918 70.8712 | -3.13125 -3.75788 | 7422.74 6282.68
4.6578 70.8198 | -3.97726 -3.3178 | -1330.06 -2662.17
5.14976 70.7233 | -2.36213 -1.43476 | 393.723 -3667.3
5.63158 70.5803 | -0.357466 -0.414173 | 3694.13 2191.95
6.10398 70.4026 | -0.616842 0.657924 | -1737.87 -4685.91
6.56178 70.1899 | -1.18196 2.08227 | -4332.25 127.693
7.00762 69.9594 | -1.06243 2.1679 | -363.092 8554.53
7.45249 69.7318 | -1.4428 1.55974 | 7184.16 -4692.94
7.90117 69.4978 | -1.31388 -2.3932 | 6576.94 -5149.13
8.35228 69.2548 | -1.92825 -5.98333 | -3197.34 -56.5937
8.80027 69.0092 | -1.09609 -2.68364 | -4270.67 -92.4643
9.24718 68.7696 | 2.05163 0.224485 | -6195.87 5851.5
9.69833 68.5525 | 1.98109 0.634687 | -1769.58 -423.088
10.1601 68.3639 | 0.469592 0.523158 | 2764.38 -63.476
10.6384 68.214 | 0.318119 0.863649 | 8345.7 -623.205
11.1356 68.1111 | -0.41308 1.59478 | 4621.15 -2436.35
11.6444 68.0605 | 0.338976 1.68565 | -4761.69 11325.7
12.1527 68.0779 | 0.398282 -0.167874 | -1121.52 -1697.92
12.6564 68.1384 | -0.589384 -2.51335 | -2751.78 -8065.73
13.1529 68.225 | -0.362813 -1.9405 | -5792.22 2836.28
13.6374 68.3515 | -1.69954 0.968602 | 6410.23 465.295
14.1146 68.518 | -2.24964 1.35625 | 4939.01 8834.02
14.5806 68.7287 | 0.306048 -1.25232 | -1171.29 -3605.89
15.0343 68.9634 | 1.36301 0.160952 | 2941.54 -3038.56
15.4784 69.2172 | 0.469869 -0.68858 | -3856.06 7243
15.9052 69.4997 | -0.570778 -1.68826 | 2882.56 -6927.27
16.3227 69.7941 | 0.0577192 -1.63654 | -616.902 1389.66
16.7238 70.1103 | 0.722778 -1.73478 | -5316.19 6170.74
17.1018 70.4529 | 0.838256 -2.71512 | -848.38 -5320.06
17.4687 70.8027 | 0.533992 -3.68855 | -1773.53 -27.2629
17.8315 71.1546 | 0.548966 -1.12528 | 3225.24 -2978.86
18.1998 71.4992 | 1.29516 2.15673 | -5076.94 -4783.26
18.5684 71.8365 | 0.657513 2.27512 | -2796.94 1532.03
18.9377 72.1715 | -2.36638 3.66338 | 5942.44 -242.706
19.3162 72.5004 | -1.39615 3.01664 | -1457.24 2864.91
19.697 72.8279 | -0.742885 1.96953 | -137.512 -2576.04
20.0814 73.1491 | -2.26684 3.49127 | -2587.83 -1690.89
20.467 73.4658 | -3.00767 2.78755 | 1966.91 2753.17
20.8561 73.7823 | -0.951675 -1.56459 | 5513.8 3004.61
21.2512 74.0984 | 0.416582 -2.22946 | -4905.96 6255.97
21.6466 74.4132 | 0.0572533 -0.011291 | -6044.41 -7461.85
22.0529 74.6995 | 1.0437 -0.543043 | -9447.36 -11560.7
22.4753 74.9393 | 1.08681 1.22586 | -4087.94 4674.82
22.9157 75.1388 | 2.78344 0.732322 | 7332.01 -1549.01
23.3807 75.2863 | 2.08643 1.92908 | 1973.73 1678.34
23.8606 75.389 | -0.953913 3.20525 | 2661.25 4356.39
24.3498 75.456 | -1.05232 1.13703 | 480.485 -1100.98
24.8432 75.4844 | 1.87946 4.15547 | -2543.24 2153.86
25.3358 75.4786 | 2.04978 2.51606 | -154.106 -5255.4
25.8263 75.4373 | 0.484589 -0.107417 | -1462.38 5349.21
26.3143 75.3827 | 1.49013 3.02686 | 844.066 3241.57
26.8019 75.3176 | 0.698542 1.75768 | 5346.9 -3170.9
27.2917 75.2319 | 0.25081 0.474288 | 9739.86 400.458
27.7851 75.1264 | 0.00243264 1.04253 | -811.5 -5014.81
28.2732 74.9953 | -0.765226 3.32531 | -5118.39 768.052
28.7539 74.8518 | -0.61781 2.52115 | -2356.5 4538.78
29.2318 74.7102 | -0.427138 0.00523174 | -1201.47 -3302.53
29.7097 74.57 | -1.16232 0.428035 | 3635 5027.09
30.1927 74.4446 | -0.299964 0.543901 | -4070.28 -123.795
30.6757 74.3262 | 0.779925 -0.566384 | 2672.45 -5406.74
31.1623 74.2093 | 0.53223 -2.39023 | 8205.71 2948.67
31.6577 74.1069 | -0.931735 -5.69364 | -7575.9 -724.629


-45.9107 -64.186 | 6.03265 1.98116 | 10.683 2933.88
-45.7149 -64.6441 | 3.44085 1.16658 | -98.1981 -4584.84
-45.5377 -65.1133 | 2.90673 -2.95729 | 1575.06 -5064.54
-45.373 -65.591 | -1.34456 -3.49604 | 1413.15 6387.25
-45.2155 -66.0683 | -2.32805 -0.998951 | -5528.04 -7227.22
-45.0691 -66.5526 | 0.904011 1.53347 | 4967.02 -313.946
-44.9121 -67.0345 | -0.588548 1.01306 | 3143.63 7677.89
-44.7407 -67.5074 | -0.0540474 -0.0715645 | -10701 -4684.82
-44.5687 -67.9798 | 0.352883 0.425802 | 6967.05 3103.26
-44.3674 -68.4406 | 0.816075 0.189298 | 4502.77 -2647.16
-44.136 -68.8899 | 2.39376 -0.157895 | -10283.1 77.8977
-43.8868 -69.3261 | 1.32766 0.650516 | 7777.94 4592.48
-43.5972 -69.7367 | 0.809812 -0.247856 | 1434.81 -4841.88
-43.2757 -70.1259 | 1.05851 -0.0893942 | -4713.33 5961.56
-42.9306 -70.4866 | 2.00392 0.73961 | -3928.44 7681.15
-42.5668 -70.8195 | 4.06593 1.35903 | -4718.82 -8935.44
-42.1905 -71.1404 | 2.50763 2.86317 | 6760.51 -1516.9
-41.7857 -71.4338 | -2.22403 -0.148021 | 11606.7 2445.63
-41.3496 -71.6904 | -1.43598 0.334304 | -9137.66 -6286.25
-40.9041 -71.9254 | -0.898597 2.29463 | 934.597 2353.41
-40.4426 -72.1246 | -0.839884 -2.51286 | -1100.09 2034.36
-39.9673 -72.2807 | -0.242826 -2.31453 | -8335.67 837.509
-39.4849 -72.3919 | 1.58105 -0.166868 | 8040.16 -2527.43
-38.9894 -72.4551 | 2.91485 -3.44568 | 564.036 2704.08
-38.4899 -72.4619 | 2.09072 -2.18089 | -7494.48 3599.35
-37.9973 -72.4166 | 2.30401 -0.111282 | -986.511 -189.486
-37.5095 -72.3401 | 3.0524 -0.808818 | 2052.44 -7404.5
-37.0222 -72.2548 | 1.1622 -3.15541 | 6001.67 2034.91
-36.5349 -72.1532 | -0.856983 -2.1926 | -9828.6 598.674
-36.0588 -72.0344 | -1.02909 -2.48778 | -10395.3 -2689.84
-35.5926 -71.9072 | -0.855183 -2.34756 | 7740.11 1795.19
-35.122 -71.7783 | 1.56845 0.222481 | 3401.59 4364.57
-34.6453 -71.6565 | 1.35928 3.84542 | 4645.02 -4410.57
-34.1591 -71.5634 | -0.433212 4.22196 | -1104.13 -4221.2
-33.6688 -71.4986 | -0.62236 1.0868 | 317.735 4912.26
-33.1764 -71.4438 | 0.458302 0.955011 | 1096.89 4222.8
-32.6818 -71.3991 | 2.38622 -1.00891 | 243.232 -1313.29
-32.1853 -71.3805 | 0.574564 -2.544 | -316.799 -2271.95
-31.6889 -71.3973 | -0.238141 -0.772584 | 447.663 1353.64
-31.194 -71.4485 | -1.36032 -2.47522 | 4316.16 2141.06
-30.7012 -71.5373 | -1.27967 -1.58543 | 4090.39 -6737.46
-30.2168 -71.6761 | -0.722262 -1.75703 | -8769.13 3461.21
-29.7515 -71.8528 | -1.03239 0.620308 | -2427.52 7161.72
-29.3028 -72.0604 | -0.77367 1.29081 | 5047.96 -10977.3
-28.8712 -72.3143 | -1.55964 -3.08679 | 4349.13 -1327.66
-28.4536 -72.5967 | -1.57091 -3.37919 | -1604.1 6849.48
-28.0509 -72.8922 | 1.93029 -0.941601 | -12373.7 8516.64
-27.6717 -73.201 | 0.388437 0.429217 | 4202.43 -3079.92
-27.3074 -73.531 | -1.20936 2.29198 | 9024.39 -2011.7
-26.9577 -73.883 | -0.948507 0.819054 | -9206.23 5139.35
-26.6438 -74.2604 | 1.40081 1.68106 | -351.871 -9708.13
-26.3626 -74.669 | 1.98495 0.000330436 | 7985.87 -4039.62
-26.094 -75.0925 | 3.28571 0.969942 | -3023.31 8952.87
-25.8368 -75.5167 | -0.0815397 -0.189484 | -919.666 -211.809
-25.588 -75.9453 | 0.129407 -0.548158 | -574.695 -6354.55
-25.3417 -76.3793 | 1.56356 2.08733 | -1314.82 -397.781
-25.0831 -76.8058 | -2.68063 0.73535 | 11301.3 8192.33
-24.7926 -77.2097 | -0.698394 0.08288 | -9029.63 4962.38
-24.4997 -77.6041 | 0.634441 1.12564 | -7716.04 -7462.11
-24.2122 -78.0033 | -0.177384 2.55587 | 8527.84 -188.24
-23.9053 -78.3933 | -1.25897 2.24771 | 2622.78 -1375.8
-23.5798 -78.7724 | 0.779072 1.01718 | 4934.59 -6685.75
-23.2381 -79.1451 | 1.61425 -0.227491 | -2790.46 2285.86
-22.8868 -79.5071 | 0.812342 -1.6908 | -1376.67 -2559.73
-22.525 -79.8597 | 3.06839 -0.682629 | 6114.55 -1010.14
-22.144 -80.1958 | 4.96076 0.530998 | -7557.39 2090.87
-21.7511 -80.5114 | 4.25305 -2.37892 | -321.851 -5086.45
-21.3367 -80.7996 | 4.06194 -1.38614 | 6836.19 11326.9
-20.889 -81.0328 | 2.46474 0.602849 | -1581.13 -2175.8
-20.4238 -81.2271 | 0.281245 1.09855 | -6061.81 -3818.07
-19.9502 -81.3896 | -0.568929 -1.32773 | -2978.1 3386.76
-19.4664 -81.5078 | 1.81654 -0.763941 | 5410.63 1118.26
-18.9699 -81.5796 | 3.36722 -0.414763 | 6579.45 -1343.5
-18.4647 -81.6112 | 3.86235 -1.75266 | -6276.48 1167.91
-17.9629 -81.6051 | 3.20789 0.275979 | -7657.54 1323.95
-17.4676 -81.5681 | -2.24639 2.031 | 6390.12 -6854.43
-16.9702 -81.5131 | -3.38236 0.687204 | 6236.32 2774.7
-16.473 -81.4249 | -0.639219 -0.592002 | -2738.56 2775.09
-15.9857 -81.2964 | 0.770336 -0.455086 | -2657.1 3891.1
-15.5105 -81.1314 | -0.414528 1.31412 | -984.456 1973.87
-15.0416 -80.9492 | -3.08845 -3.37032 | 2987.01 -5107.72
-14.5684 -80.7764 | -2.85419 -5.41459 | 1153.51 -799.737
-14.09 -80.6183 | -3.06082 0.429971 | -5421.32 -3143.17
-13.6097 -80.4773 | -2.57804 3.52516 | 7662.37 1053.35
-13.1219 -80.3477 | -1.95078 4.81398 | -3954.79 1770.91
-12.6354 -80.223 | -1.15805 -0.408816 | -9005.17 4384.91
-12.1528 -80.1062 | -0.418718 0.472584 | 2907.93 -7974.67
-11.6636 -80.0227 | 1.13322 3.11826 | -2511.55 -4408.71
-11.1723 -79.9657 | 0.708655 0.0638846 | 3530.12 11440.1
-10.6771 -79.91 | -1.26451 -0.24466 | 5170.56 -783.888
-10.1759 -79.8741 | -2.68713 -1.38197 | 687.678 -2496.49
-9.67282 -79.8716 | -3.42447 1.88312 | -2719.02 -1836.91
-9.17319 -79.9056 | -1.49455 4.63027 | -5543.15 2336.74
-8.68079 -79.971 | -1.3127 0.911745 | 3568.53 2128.49
-8.19305 -80.0695 | -0.720974 -0.700125 | -4163.28 478.023
-7.71887 -80.2106 | -0.192568 -1.9462 | -2462.98 -5797.03
-7.26216 -80.4001 | 0.0811922 -1.08638 | 4961.92 3272.86
-6.816 -80.6181 | 0.483793 2.23915 | -600.361 4334.64
-6.38316 -80.8606 | 1.30317 7.07086 | 4293.58 -9291.12
-5.96538 -81.1383 | 0.0996319 7.67535 | -1193.72 3812.58


29.0651 29.8533 | -4.18012 0.813245 | -2207.78 -515.658
29.3569 29.4517 | -1.13401 -1.99354 | -8310.96 17007.3
29.648 29.0629 | -1.96094 1.27813 | 4936.25 -16247.6
29.9499 28.6697 | -1.2517 -1.25853 | 12320.5 -2203.44
30.278 28.2878 | 2.62318 0.0873153 | -5853.66 -181.644
30.6176 27.918 | 2.22302 0.166804 | -2076.86 635.979
30.9734 27.5664 | -0.521747 -2.54202 | -3245.39 501.667
31.3523 27.2421 | 2.15021 -2.51528 | 15296.9 8129.08
31.7684 26.9575 | 4.5588 6.61098 | -5027.98 -12687.4
32.1925 26.679 | 0.228466 6.49289 | 5085.64 -398.939
32.6281 26.4153 | -3.03727 1.46857 | -15966.3 4005.93
33.0633 26.173 | 0.38737 1.74921 | -2449.58 11020.6
33.5108 25.9651 | -0.422908 -1.79182 | 14389.3 -12110.5
33.9765 25.7686 | -0.37518 1.97307 | 3837.23 -7951.11
34.4537 25.5891 | -2.44199 1.37007 | -14259.7 17577.7
34.9345 25.4568 | -3.26462 1.05621 | 7205.43 -9814.21
35.4251 25.3468 | -5.62387 1.51872 | -3472.16 5384.71
35.9204 25.269 | -6.1137 -1.64491 | 5657 -5830.1
36.4229 25.2129 | -3.52652 6.47679 | 3545.88 6258.84
36.9305 25.1891 | -5.57683 3.08199 | -3228.53 -6527.97
37.4367 25.1833 | -2.05643 -1.59251 | -478.264 791.376
37.9406 25.2075 | -3.3813 -1.58412 | -8813.4 1833.64
38.4351 25.2713 | -2.74963 -1.49516 | 3403.23 8727.8
38.9254 25.375 | -2.23537 -1.45737 | 683.123 -13940.5
39.4143 25.4855 | -1.64132 0.389048 | 7099.93 14726.8
39.9031 25.6258 | -1.9489 2.20028 | 5325.17 -5208.53
40.3932 25.7681 | 0.180645 2.99525 | -16119.2 -9795.63
40.872 25.9075 | 1.02671 0.0374457 | 3193.88 10422.8
41.3472 26.0653 | -0.622472 0.846891 | -2754.53 398.258
41.8212 26.2235 | -2.40332 -0.0237514 | 1173.02 2319.56
42.3029 26.3614 | -1.71195 -3.34015 | 9857.51 -11567.7
42.8002 26.4498 | 0.558043 -1.58943 | -8500.54 5764.52
43.2969 26.509 | -0.912318 -5.31991 | -7058.31 -5330.83
43.7914 26.5334 | 1.90294 2.70193 | 7212.84 2067.31
44.2903 26.5381 | -2.09213 -4.0419 | -3809.44 5587.08
44.7875 26.5307 | -2.40246 0.042496 | 2079.84 -399.66
45.2853 26.4979 | 1.18847 -0.688158 | 5349.76 -3839.09
45.7825 26.4278 | 1.44622 1.57412 | -9876.87 -10335.1
46.2685 26.3242 | 1.13624 2.73851 | 3000.06 27049.7
46.7558 26.236 | -0.703301 -2.43566 | 2922.24 -13486.9
47.2378 26.1048 | -1.639 -1.74908 | 1545.93 -9203.47
47.7081 25.9247 | 2.17695 3.48161 | 8146.49 8055.69
48.1717 25.7213 | -0.168356 -3.73284 | -12549 -1052.77
48.6114 25.4843 | 1.66163 -1.26788 | 5775.08 4721.49
49.035 25.2198 | 1.3352 0.757535 | -9279.16 -7166.64
49.4279 24.9155 | -1.12841 4.67208 | 1695.77 7297
49.8054 24.5943 | -2.42736 0.799831 | 12488.2 -876.34
50.1739 24.2525 | -3.51593 5.21187 | -5897.41 -14095.7
50.5106 23.8725 | -2.16819 4.17986 | 3043.73 2296.33
50.8296 23.4772 | -0.86943 0.128512 | -382.275 9726.9
51.1338 23.0781 | -0.284901 -0.22813 | -9837.72 295.984
51.4126 22.6665 | 3.77871 3.70227 | 34.4666 -3814.71
51.684 22.2474 | 0.338401 0.0536714 | 8282.28 -3355.84
51.9709 21.834 | 1.0043 0.0870877 | -871.308 14725.2
52.2717 21.4397 | -2.91408 -0.769718 | -11047.6 -13157.5
52.571 21.0428 | 1.85082 3.45569 | 7886.6 2111.06
52.8999 20.6709 | -1.70221 -0.136929 | -13119.2 20642.6
53.2534 20.3451 | -2.92715 1.50264 | -1910.14 -5359.47
53.6308 20.046 | -1.51624 0.894274 | 13448.4 -9835.67
54.0385 19.7694 | -0.554368 1.61922 | -1287.93 6150.54
54.4621 19.5209 | 0.464693 3.25174 | -11600 -8880.43
54.8869 19.2805 | -2.32384 2.26956 | 13144.8 6231.62
55.3331 19.0698 | -3.17421 1.51126 | -7087.43 -10055
55.7857 18.8726 | 0.955671 1.52987 | 11676.2 12756.3
56.2582 18.7116 | 1.12455 -1.60587 | 4775.99 -17792.1
56.7376 18.5493 | 2.78504 -0.153965 | -4138.02 3452.83
57.2202 18.4084 | -0.499758 0.605916 | -10383.1 16054.5
57.7022 18.3017 | -1.00724 3.07072 | 10573.5 -19399
58.189 18.186 | -1.7112 1.68529 | -14559.9 592.245
58.6703 18.0891 | -0.499732 2.02081 | -6147.53 16999.1
59.1529 18.0436 | -1.55841 -3.01553 | 11252.8 -7947.31
59.6436 18.0127 | 1.17396 3.59149 | -2836.47 -4184.06
60.1344 17.9878 | 1.77473 2.85347 | 1736.52 1948.54
60.6271 17.9757 | 0.372104 6.18506 | 4778.94 340.881
61.1225 17.9742 | 0.668852 1.89067 | -11401.9 2436.23
61.6122 17.9787 | -0.0452091 1.19754 | 13846.5 -426.591
62.1111 17.9744 | 1.51215 0.563256 | 9482.61 -4274.79
62.6158 17.9484 | -1.01994 -0.769377 | -13460.1 1193.25
63.1099 17.9038 | -0.983536 2.85664 | -11052.8 6890.01
63.5938 17.8416 | -0.569753 1.53368 | 10787.6 -8484.44
64.0783 17.7404 | -0.340169 0.487205 | 3687.43 6649.17
64.559 17.6103 | 1.5158 2.58838 | -444.528 -8779.05
65.0277 17.4338 | -2.61274 -2.02786 | 11098.6 7523.88
65.4879 17.2258 | -1.51161 0.282702 | -15198.8 -10081.6
65.9138 16.9655 | -0.0860261 -1.07309 | 1406.33 17041.2
66.319 16.6836 | -4.00143 0.919593 | -5638.2 -19796.7
66.694 16.3557 | 1.59312 2.32252 | 10108.8 12152
67.0682 16.0264 | -0.18316 -0.332349 | -3141.65 427.977
67.4348 15.6892 | -1.6942 3.00881 | 14572.1 -2906.18
67.7983 15.3372 | -0.250574 0.329193 | -13770.1 -5482.01
68.1261 14.9561 | 1.66079 -0.360032 | -5.01541 10619.2
68.4311 14.5639 | 0.363548 -1.45338 | 5590.83 2739.86
68.7127 14.1531 | -0.771122 1.60285 | -8375.64 -20889.2
68.9497 13.7039 | -0.242754 2.01611 | 14504.3 1605.88
69.1742 13.245 | 2.72654 -0.951838 | -16525.1 15279.9
69.3682 12.7861 | -0.293789 -1.21326 | 17558.2 -263.553
69.558 12.3221 | 0.10545 -0.678704 | -11229.1 -12650.7
69.7038 11.8375 | 5.74352 0.144186 | -3464.56 8764.39
69.8165 11.3501 | 0.162546 -1.13265 | 3066.4 5262.63
69.915 10.8636 | -1.04076 -4.08114 | 770.263 -4367.19


-46.7644 83.8829 | -4.32567 -0.654334 | -9692.12 -2755.5
-46.3122 84.0751 | 1.8919 -3.93688 | 9475.85 -1545.23
-45.8656 84.293 | 0.831184 -3.09484 | 443.169 3021.22
-45.4356 84.5453 | -2.24947 -2.65276 | -7529.43 7122.33
-45.0287 84.8299 | -0.826694 -5.04579 | 814.08 -13524.8
-44.6255 85.1119 | 3.1517 -4.36611 | 3604.61 1938.27
-44.2232 85.4008 | 3.11687 -0.405752 | 5813.46 12656
-43.8237 85.7051 | 1.65119 -4.75528 | -9587.68 -12715.4
-43.4289 85.9989 | 1.09885 -6.18926 | -5145.34 -6876.14
-43.0342 86.283 | -0.129149 -1.61347 | 9568.8 9828.48
-42.6345 86.5721 | 0.692231 -2.85236 | -10948.2 -1807.84
-42.2395 86.8585 | -1.68462 0.911297 | 4291.77 -2177.47
-41.8332 87.1286 | -1.1559 1.8567 | -5234.78 -974.938
-41.419 87.3791 | 3.59939 -0.461402 | -4397.16 -5660.94
-40.9938 87.6042 | 3.22448 -3.92519 | 16666.6 9752.83
-40.5494 87.8182 | -2.39517 -1.40119 | -5654.39 5605.46
-40.101 88.0208 | -1.10746 1.40599 | -9077.87 -12786.2
-39.6474 88.1884 | 2.02983 -1.6313 | 3629.47 6263.73
-39.1846 88.3394 | 0.298935 -0.372614 | 5629.67 5870.68
-38.7105 88.4731 | -3.46126 -0.428645 | 5579.17 8.28106
-38.2253 88.5741 | -0.835848 -1.03542 | -14027.7 2236.53
-37.7417 88.6326 | 2.26213 -2.0041 | 5062.19 -7856.89
-37.2527 88.6281 | 0.725821 -3.50875 | 4158.14 -400.892
