11.3801 30.7312 | -0.122174 -0.226585 | -9925.23 2045.09
-35.1485 68.6232 | 0.769137 -0.0191497 | 3918.29 3408.22
-34.6833 68.4494 | 1.17003 0.98712 | -3515.12 -3383.49
-34.2133 68.2951 | 2.55104 1.77878 | -6230.44 -902.702
-33.7384 68.1702 | 1.20733 2.67458 | 7319.91 -17.9593
-33.2497 68.0909 | 0.577551 4.32707 | 2138.3 2079.03
-32.7543 68.0672 | -0.660802 2.37045 | -9354.77 2904.79
-32.2658 68.0968 | -1.73445 0.171293 | -5943.48 -3270.09
-31.7848 68.161 | 0.324361 -4.40972 | 6803.32 -2897.76
-31.3021 68.2493 | -1.10994 -2.57067 | 14220.7 1874.45
-30.8136 68.3644 | -1.20436 -3.46517 | 3793 1212.98
-30.328 68.5091 | 0.0410643 -6.4577 | 944.02 1581.39
-29.8515 68.686 | -0.655628 -4.24504 | 2060.03 -2139.29
-29.388 68.894 | -0.273644 -2.6904 | -11805.6 2009.49
-28.9523 69.1406 | -2.66674 0.0711669 | -4166.03 -3184.27
-28.5376 69.413 | -1.50122 1.03796 | 1723.19 -1639.38
-28.1345 69.7019 | 1.97353 -0.12838 | 516.032 1689.34
-27.7395 70.0044 | -0.152286 1.98777 | 3354.24 965.897
-27.3455 70.3144 | 0.32388 0.771793 | 11699.3 3343.58
-26.946 70.6312 | 2.63751 -3.20096 | 911.906 5269.21
-26.5549 70.9617 | 0.812076 -2.23435 | -15190.9 -5928.3
-26.1833 71.298 | -1.0132 0.864297 | -2754.48 -8899.92
-25.8153 71.6277 | -2.3292 0.482429 | 1835.82 834.211
-25.4446 71.9559 | -0.583899 -0.260222 | 4800.62 4309.3
-25.0695 72.2866 | -0.215687 0.950712 | -683.221 8265.47
-24.6919 72.6204 | -1.28673 2.32205 | -688.061 -5917.9
-24.3007 72.9348 | -0.592931 1.5842 | 4699.37 -663.693
-23.8887 73.225 | -1.93493 2.72744 | -2594.48 5478.91
-23.4616 73.4927 | -1.74118 0.647212 | -3033.58 -9390.44
-23.0151 73.7176 | 0.621613 -2.18122 | 4286.02 9242.69
-22.5481 73.9081 | 1.19535 -1.99477 | 1368.21 -3605.48
-22.0616 74.0423 | 1.76246 -2.16017 | 495.709 -7322.75
-21.5624 74.1119 | 1.03411 2.25625 | -943.308 2481.46
-21.0611 74.1368 | 2.74004 0.911251 | -15682.6 -648.267
-20.5703 74.127 | 3.8393 -4.57482 | -220.614 10720.3
-20.0826 74.0961 | 1.28471 -5.76359 | 3651.68 -4201.7
-19.5997 74.0173 | 0.0340137 -3.61583 | -13062.8 -2039.76
-19.1368 73.8858 | -0.879063 -2.71914 | -585.677 2868.04
-18.6857 73.7194 | 1.05815 0.981964 | 16953.3 5438.41
-18.2332 73.5294 | 0.420165 1.42553 | 156.078 -12826.7
-17.7962 73.2934 | -0.740571 1.42556 | 2249.56 -2457.08
-17.3698 73.0336 | -2.2396 0.739794 | -681.176 10436.5
-16.9457 72.7764 | -2.52377 -1.53503 | 2404.35 863.391
-16.5239 72.5137 | -2.55439 -1.78316 | -533.848 -9327.77
-16.1107 72.2321 | -0.984465 -0.281642 | 1692.63 5868.41
-15.6999 71.9493 | -1.56502 -1.72219 | -6207.76 193.728
-15.2956 71.6624 | 2.31202 2.94503 | 2028.88 -8114.17
-14.8874 71.375 | 2.77206 2.89232 | 5455.26 9034.67
-14.4612 71.1147 | 1.99542 2.42267 | -4437.44 -3700.1
-14.0252 70.873 | 0.77795 1.7607 | 3463.17 1909.15
-13.5736 70.658 | -2.19593 -0.980108 | 3344.04 1428.91
-13.1095 70.4669 | -1.38797 0.241784 | -4254.25 -5775.5
-12.6424 70.2881 | 0.333207 0.263568 | -5773.94 3254.71
-12.1715 70.1348 | 1.19831 -0.250362 | -3395.54 156.996
-11.6933 70.0137 | 1.0021 2.44155 | 12097 -289.348
-11.1991 69.9313 | 0.416521 4.79726 | -458.377 -916.324
-10.6996 69.8882 | -0.844038 3.77539 | -7198.52 212.948
-10.2027 69.887 | -2.34487 1.99824 | 2734.64 905.209
-9.7062 69.9291 | -2.18612 3.53213 | 3161.62 -1648.68
-9.21269 70.0115 | 0.493359 4.89952 | -2838.28 2082.31
-8.72941 70.1373 | -0.444087 1.37444 | 2841.45 667.816
-8.25542 70.3 | -4.12976 0.255069 | -1734.76 -1457.31
-7.79332 70.4915 | -3.23384 -2.62211 | 547.071 2998.11
-7.34124 70.7085 | -0.539855 0.669095 | 2244.79 107.131
-6.89376 70.9376 | 0.0585833 1.47118 | 4431.99 -12430.8
-6.44834 71.1678 | 1.15197 0.406326 | -5303.57 6444.86
-6.02615 71.4338 | 0.210153 2.82401 | -14062.9 5354.64
-5.6367 71.7387 | -2.18884 3.62092 | 14738.4 -463.562
-5.24539 72.0537 | -3.66483 3.07972 | 6821.52 3362.09
-4.85081 72.3722 | -1.63318 2.57333 | -11556.1 -8304.33
-4.4636 72.6857 | 1.30987 0.102738 | 1045.98 -1333.81
-4.07569 72.9961 | 3.99126 -4.15013 | 3132.32 1541.54


-12.4729 34.4925 | 2.05138 -2.42838 | -9453.66 5232.09
-12.1146 34.1559 | 1.73729 0.113362 | 12409.2 -4694.4
-11.7222 33.8461 | 4.28033 0.962142 | -3881.42 -2928.52
-11.3083 33.565 | 3.1038 -0.264271 | 1880.27 9321.18
-10.8699 33.3246 | 0.75925 -2.91421 | 8370.42 -12101.7
-10.4124 33.1001 | -0.266827 -0.935871 | 6478.46 -6357.97
-9.93869 32.8969 | 1.83861 -1.00835 | -8241.85 10304
-9.45725 32.7373 | 4.99405 -1.09251 | -11876.2 4136.53
-8.97478 32.6163 | 2.0849 -3.75441 | 698.093 -5455.86
-8.48665 32.5233 | 1.43057 -1.4966 | 1675.85 5688.22
-7.99308 32.4691 | 1.69231 -0.757748 | -9319.54 -4269.49
-7.50252 32.4404 | 0.873314 -4.27055 | 7270.99 -3368.77
-7.00592 32.4409 | 2.30567 -1.79438 | 11221.6 8661.56
-6.50337 32.4858 | -0.234022 0.0911182 | -5472.89 -7090.7
-6.00758 32.5564 | 0.433435 -1.7509 | -8496.54 2076.85
-5.52332 32.6603 | 1.26111 -0.153187 | 4089.48 5638.47
-5.04258 32.7924 | -0.412885 -0.9607 | 5646.29 -7786.13
-4.55978 32.9275 | 1.9017 -3.48821 | -1403.74 3438.87
-4.08052 33.0746 | -0.0310454 1.07999 | -1286.59 -857.906
-3.6047 33.229 | -1.62213 -2.51692 | -3040.65 3526.29
-3.13107 33.3883 | -1.29845 -4.40783 | 8106.85 -2469.49
-2.64843 33.5351 | -4.01607 0.888906 | 1969.84 -4616.45
-2.16028 33.6676 | -0.480483 -0.440552 | -410.488 7599.99
-1.6722 33.8035 | -0.792948 -2.78708 | -1970.19 162.087
-1.18454 33.9321 | -1.40877 -0.90862 | -10750.8 -4975.81
-0.699738 34.0396 | 0.281367 -1.59306 | 3715.26 558.226
-0.208268 34.1249 | -0.381847 -1.15728 | 8623.5 1405.34
0.292977 34.1863 | -2.19636 -0.464593 | -1431.08 1473.89
0.796701 34.2206 | -3.44304 2.02955 | -1836.01 74.2554
1.30004 34.2184 | -3.53164 3.2919 | -1265.99 -6604.82
1.79987 34.1697 | -1.41255 1.63445 | -2691 2155.49
2.29383 34.0907 | -0.236847 0.251351 | 504.835 1442.78
2.78449 33.9903 | -1.58997 -1.39418 | 6097.63 -1681.3
3.27563 33.8708 | -2.46093 -3.77588 | 4115.9 4552.19
3.76527 33.7373 | -2.31455 -2.55164 | -6960.84 -6836.96
4.24208 33.5754 | -0.918139 2.36641 | -7350.36 8184.95
4.70737 33.4022 | -2.67237 1.57373 | 1505.39 2867.4
5.16592 33.2117 | -1.42511 -0.46762 | 7492.2 -9935.17
5.61589 32.987 | 0.879473 -1.1346 | -6490.66 3159.97
6.04901 32.7408 | -0.190185 -1.75147 | -6505.38 6860.52
6.46748 32.4824 | 1.11092 -0.881226 | 4811.69 -2886.83
6.8781 32.2075 | -0.283141 -2.81582 | -3936.49 -1694.14
7.2774 31.9183 | 1.03833 -0.876403 | 1766.08 2274.93
7.6747 31.6277 | -2.27555 -2.82287 | -4900.92 4024.93
8.07022 31.341 | -2.54919 -2.18816 | 1684.47 -2778.09
8.47161 31.0558 | 0.848646 0.23121 | 17389.2 -8878.72
8.89195 30.7725 | -1.6332 -1.66726 | 5100.43 -3877.7
9.32265 30.4934 | -3.14006 -1.7838 | -6673 -1050.9
9.75581 30.2229 | -0.887048 -3.47988 | 3726.21 6358.71
10.2013 29.9754 | 2.13981 -0.321539 | -4319.73 2320.76
10.651 29.7435 | 0.439463 2.0803 | -3547.49 -3748.4
11.1021 29.5175 | -2.90262 -1.29352 | 3800.5 1294.88
11.5611 29.3052 | -1.08493 -2.84265 | -4381.14 -1519.05
12.0235 29.1073 | 1.28403 -0.922048 | -4088.39 4396.32
12.4914 28.9348 | 2.29594 -2.11863 | -2683.17 -674.434
12.9664 28.7877 | 1.48714 -2.99913 | 9622.88 305.736
13.4547 28.6701 | 0.350102 -1.60421 | -6461.1 3407.19
13.9431 28.5787 | -1.60822 0.8443 | -12977.6 -5181.64
14.4246 28.4988 | -2.1787 0.568084 | 1780.88 1150.08
14.9093 28.4421 | 1.41984 0.243482 | 1771.37 1636.65
15.3981 28.4136 | -0.0512996 1.51113 | 2247.91 -6675.61
15.8915 28.4084 | -3.21487 0.495393 | 15817.1 7084.33
16.3949 28.4458 | -1.36785 -0.846831 | -567.017 3316.63
16.8957 28.5174 | 0.377904 2.95205 | -5995.53 -4351.78
17.39 28.6022 | 0.568341 -0.922645 | -1716.46 4364.73
17.8814 28.6939 | -1.03046 -0.751187 | 1069.88 -7616.34
18.3751 28.7679 | -1.52251 2.54437 | -2759.53 -3355.59
18.8689 28.8292 | 1.70365 -0.326558 | 3241.98 5117.16
19.3651 28.8956 | 1.72385 -1.42082 | 3390.39 4581.39
19.8642 28.9658 | -0.636261 -0.601266 | 1755.7 4413.74
20.3667 29.0219 | -0.104338 1.17143 | 353.163 -10156.8
20.8722 29.0287 | 3.58335 1.92007 | -446.549 -5982.73
21.3763 28.9897 | 2.7764 1.38086 | -1037.29 4246.64
21.8772 28.9306 | 0.410594 2.70988 | -2585.49 6295.49
22.3732 28.8602 | 0.922651 0.525922 | -7986.22 2635.96
22.8586 28.7646 | 1.30956 -0.0389795 | -1652.82 -7076.82
23.3341 28.6244 | 1.77683 -0.953103 | 15036.5 -4533.96
23.8099 28.4491 | 1.4012 -1.20823 | 4657.16 1378.25
24.2806 28.2519 | 0.759556 -4.341 | -7821.98 8302.46
24.7349 28.0357 | 2.20454 -2.31852 | -8252.72 -1823.32
25.1649 27.7825 | -0.531586 -0.765229 | 9756.21 -9152.86
25.58 27.4893 | -2.64014 -1.48648 | 10098.9 720.661
25.9812 27.1684 | 0.63828 -0.43403 | -9702.71 1222.82
26.3467 26.8153 | -2.18917 -2.21781 | -8718.66 1694.09
26.6739 26.4345 | 0.529898 0.354638 | 683.082 4315.61
26.9787 26.0393 | 3.95995 5.45839 | 2031.92 4513.01
27.268 25.6338 | 2.96843 2.55286 | 5086.95 -9066.93
27.5386 25.2069 | 2.68004 -1.93155 | -1602.73 -6098.99
27.7828 24.7597 | -0.479052 -1.97583 | 2505.89 3240.65
28.0068 24.3034 | -1.17799 -0.341691 | -4136.99 3882.95
28.2042 23.8394 | 0.730647 1.9043 | -5318.27 -373.895
28.3777 23.3674 | 0.499914 0.78822 | -1656.9 -2476.56
28.5486 22.8928 | -0.0475137 -2.28251 | 16507 297.18
28.7474 22.4249 | 0.892677 -0.342681 | -8782.11 -1549
28.9458 21.957 | -3.28678 -2.1433 | -1150.78 -3631.99
29.1501 21.49 | -3.26331 -1.26603 | 7107.43 6198.15
29.3736 21.0342 | -0.705504 1.37382 | -8705.81 -70.2965
29.599 20.5834 | 0.711497 1.43408 | -2834.93 3438.34
29.8371 20.1441 | 1.07354 1.11178 | 1435.69 8342.63
30.1009 19.7258 | 5.69153 -2.76695 | 1427.88 -6979.36


-91.4353 18.0251 | -1.5143 -0.733194 | 3045.38 8777.84
-91.1143 18.4177 | -1.29767 -1.65287 | -1797.79 -7122.28
-90.8079 18.8142 | -3.1014 -0.117102 | -3872.79 -14747
-90.5148 19.209 | -1.85712 3.39489 | -1100.25 12073.5
-90.2415 19.6247 | -1.72506 2.54006 | 2224.92 10012.6
-89.9761 20.0541 | -2.28242 2.29209 | 8715.96 -7734.85
-89.6987 20.4757 | -0.187558 1.3817 | -7232.72 4449.41
-89.4239 20.8975 | -0.755169 1.74846 | -881.297 -9889.05
-89.14 21.306 | -2.80865 -0.0119685 | -45.0599 2198.09
-88.8454 21.7067 | -4.6642 -0.845042 | -1161.54 -5121.32
-88.5393 22.0959 | -2.87216 -0.619519 | 4909.43 6858.9
-88.2215 22.4837 | 1.97533 1.09012 | -227.248 10214.2
-87.8963 22.8726 | 3.45379 -0.485947 | -2144.68 -6720.42
-87.5534 23.2407 | -0.735445 0.890488 | -104.623 -717.645
-87.1848 23.5805 | -4.14472 3.73389 | -2856.03 -4387.7
-86.7881 23.881 | -2.96786 1.42843 | 2581.34 -3416.76
-86.3627 24.1393 | -2.99492 2.25559 | 1460.07 4541.17
-85.918 24.3678 | -0.474728 -0.725328 | -5976.96 1411.68
-85.4614 24.5666 | 1.16405 -3.10915 | 10841.1 -260.12
-84.9841 24.7274 | -0.872928 -0.659689 | -5889.78 -2241.17
-84.501 24.8512 | -1.40004 -2.17751 | -16335.4 4281.14
-84.0212 24.9444 | -1.89353 -1.65858 | 11792.7 -3846.81
-83.5289 24.9889 | -3.63521 -1.05551 | -2444.77 254.247
-83.0345 24.9883 | -2.85159 -3.56151 | 4252.81 -3859.29
-82.5382 24.9485 | -0.122725 -1.01848 | 4040.65 3124.65
-82.0408 24.892 | 0.338135 1.93553 | -4393.12 3975.38
-81.5462 24.8285 | -0.511157 1.04428 | 9716.12 3358.2
-81.0483 24.7531 | 0.438816 -1.28247 | -7449.92 -1352.46
-80.5618 24.6455 | 2.34188 -1.91733 | -8888.3 -4753.19
-80.0935 24.4954 | 3.26735 -1.05577 | -3331.09 3502.34
-79.6387 24.3205 | 0.155426 -2.54368 | -6331.93 4346.43
-79.1937 24.132 | 0.0211094 -5.70304 | 12969.6 -6837.23
-78.7434 23.9316 | 3.2967 -0.822908 | 5437.7 5529.19
-78.2884 23.7333 | 1.14851 -0.0827464 | -1616.05 -2776.84
-77.8379 23.5237 | -2.08155 -0.562584 | 1391.21 -4020.65
-77.3926 23.2994 | 1.75884 1.56983 | -2950.76 3921.9
-76.9522 23.0704 | 3.40564 -0.342171 | 4129.11 -5827.48
-76.512 22.8347 | 2.76277 -2.60275 | -11036.5 422.469
-76.0742 22.6078 | 1.44095 -1.1772 | 1914.4 4674.31
-75.6203 22.4156 | -0.911328 0.465745 | 11637.6 -2197.41
-75.1432 22.2643 | 0.700131 1.52788 | -2535.21 2232.24
-74.6553 22.1573 | 1.61402 -1.60726 | -2753.64 -2257.18
-74.1636 22.0884 | 1.06764 -2.82398 | -11017.3 4825.78
-73.6752 22.0608 | 1.03039 -1.54103 | 5336.02 -8287.35
-73.1827 22.0586 | 1.57574 -0.374837 | 8602.69 2593.91
-72.6858 22.0968 | 0.830766 0.0261334 | -8881.81 5882.83
-72.1973 22.1781 | -1.818 1.53774 | 12971.6 -5475.58
-71.7048 22.2787 | -1.00312 1.46946 | 532.377 -2460.11
-71.2167 22.4018 | 1.13133 5.46919 | -6199.7 990.307
-70.7426 22.5597 | -0.237769 4.45297 | 4723.75 3697.15
-70.2814 22.7566 | -1.04571 -2.00669 | -12261.9 -9014.27
-69.8447 22.9832 | -2.32465 -2.64281 | 1331.58 7250.24
-69.4279 23.249 | -0.635619 -1.73944 | 6403.38 235.843
-69.0214 23.5378 | 3.32951 -1.71851 | 330.41 -1747.73
-68.6256 23.8415 | 1.51183 -3.98947 | 460.114 2151.59
-68.24 24.1597 | 0.167382 -3.97409 | -740.655 -4348.61
-67.8625 24.4855 | 0.752981 -4.58999 | 5622.79 7724.9
-67.4915 24.8265 | -0.755106 -2.98322 | -4991.92 -3628.91
-67.1323 25.1731 | 0.875432 -0.134681 | -7796.82 -11329
-66.7837 25.5179 | 1.49582 -1.70252 | 2205.58 13330.5
-66.4383 25.874 | -0.266029 -0.785854 | -1418.95 -5908.2
-66.0812 26.2172 | -5.06759 4.52926 | 15710.1 5026.16
-65.6947 26.5433 | -4.51671 2.911 | 1124.17 4703.25
-65.2925 26.855 | -4.42925 1.37128 | -12450.9 -4552.47
-64.8826 27.1433 | -6.54779 3.70706 | 10053 -2508.44
-64.4489 27.3987 | -2.96546 4.76942 | -10457.9 -7784.49
-64.0081 27.6256 | 0.630296 2.88392 | 1409.76 11367.7
-63.5606 27.8469 | -0.397362 -4.18701 | 3269.2 6514.27
-63.0994 28.0461 | -2.36798 -3.93806 | -6640.36 -15184.3
-62.6238 28.1855 | -4.66489 1.03221 | 6254.36 9073.52
-62.1331 28.28 | -3.95812 0.551056 | -4344.68 -7889.39
-61.6367 28.3134 | -0.702071 1.17218 | 4255 -102.851
-61.1353 28.3019 | -0.0466425 1.90273 | 12388.7 9060.43
-60.6284 28.263 | 2.68515 0.0753993 | -15983.1 -3924.4
-60.1375 28.1773 | 2.46753 -0.312894 | -3969.69 887.642
-59.661 28.0466 | 0.0378871 -0.563849 | -1227.75 -7086.27
-59.197 27.8739 | 1.15637 -3.94693 | 7036.53 2905.24
-58.7318 27.691 | 1.3745 -3.72209 | 10786.6 6218.65
-58.2598 27.5103 | 0.0978737 -0.333677 | -9010.44 -7875.09
-57.7977 27.3128 | -0.704761 0.481739 | 579.376 3993.92
-57.3376 27.115 | -0.763311 -1.91811 | -3390.47 821.923
-56.8793 26.9204 | 2.22331 -1.75543 | -2600.86 2870.55
-56.4197 26.7336 | 0.134667 1.48395 | 8856.32 -873.334
-55.9531 26.5508 | -1.89712 -0.595914 | -5847.21 -8789.48
-55.4895 26.3639 | 0.146925 -3.22277 | -2323.07 8275.93
-55.0216 26.2021 | 2.56702 0.0439928 | -8691.56 2272.48
-54.5512 26.0674 | 0.0991574 3.27408 | 7317.91 -3917.21
-54.0685 25.9584 | -2.54313 4.89269 | 11865.5 6119.44
-53.5725 25.8824 | -0.916035 2.81212 | -14591.4 -4679.05
-53.0823 25.8154 | 1.6656 -0.805132 | 7654.01 -3672.46
-52.585 25.7557 | 1.07745 0.31299 | 16365.7 2592.53
-52.0747 25.7138 | -0.986165 1.90029 | -6025.93 -4595.58
-51.567 25.6851 | -1.34626 0.355238 | -11115.9 6171.42
-51.0675 25.6836 | -0.305747 -0.481536 | -7008.13 -5009.74
-50.5742 25.6998 | -0.26375 -2.32425 | 3403.02 -995.969
-50.0799 25.7436 | -0.730515 -1.36353 | 10737.5 2559.96
-49.583 25.8287 | 0.00761575 -1.15679 | 621.898 6269.89
-49.0945 25.9614 | -0.3401 -1.9556 | -3086.8 -2658.35
-48.6192 26.1253 | -0.172532 -0.469029 | -9852.48 -7410.01
-48.1609 26.3108 | 1.86327 4.74667 | 6338.37 4912.91


-27.1795 -70.9058 | 4.14167 -2.62581 | 4456.72 5256.05
-26.6755 -70.919 | -0.0705899 -3.59251 | 1585.34 -8677.8
-26.1723 -70.9409 | 1.728 -1.65757 | -14520.4 -8762.1
-25.6788 -70.9638 | 1.39385 -2.41015 | 2099.28 11899.2
-25.1856 -70.9441 | 0.571901 -2.26946 | 1330.16 10688.1
-24.6929 -70.8876 | -0.927886 -0.993264 | 3474.66 -10588.2
-24.1962 -70.8444 | -0.467287 -0.771697 | 4936.13 -1320.11
-23.6948 -70.8214 | 1.7078 -0.695495 | -4575.42 -2597.36
-23.1948 -70.8195 | 0.470579 2.31947 | 5262.4 1681.29
-22.6914 -70.8293 | 3.13127 3.06969 | 4033.13 7872.19
-22.1864 -70.8484 | 2.41201 -0.557349 | -13007.6 -8836.13
-21.6924 -70.9052 | -2.91044 0.518923 | 1964.54 -3978.15
-21.2022 -70.9904 | -1.86037 0.0164945 | -2285.02 10666.1
-20.7145 -71.0779 | -1.17963 -5.32927 | 5620.48 -506.515
-20.225 -71.1831 | 0.294672 -0.67373 | 12284.6 -8378.68
-19.734 -71.3229 | 1.25494 1.40291 | -3105.17 2238.97
-19.2537 -71.4905 | -1.77446 -2.11073 | -9050.38 3591.62
-18.7913 -71.6857 | 1.73941 0.976708 | 1120.58 -4510.34
-18.3432 -71.914 | 0.100223 0.801515 | 530.286 -2678.86
-17.9067 -72.1651 | -1.15029 -1.07515 | -452.937 7839.39
-17.477 -72.4198 | 4.08303 -1.19384 | -6445.28 8678.07
-17.0598 -72.6821 | 1.88631 -4.78153 | 2067.73 -5889.93
-16.6599 -72.9748 | 3.2954 -4.08057 | 4665.03 -5088.09
-16.2812 -73.3016 | 2.78842 0.396946 | -5368.57 661.243
-15.9312 -73.6558 | -1.40796 0.285912 | 2446.56 1345.63
-15.6005 -74.0273 | 1.45478 -2.93454 | -4648.32 5158.33
-15.29 -74.4097 | 4.24391 -0.931995 | -677.469 -2701.11
-14.9927 -74.8026 | -2.02784 -0.369611 | -1740.34 2498.31
-14.6974 -75.1951 | -2.53793 1.63564 | 6078.06 486.284
-14.3894 -75.5814 | -2.48925 2.99382 | 4089.57 -6192.83
-14.072 -75.9668 | -2.90836 -0.497677 | -3983.11 365.387
-13.7521 -76.3483 | -0.721183 0.138632 | 567.666 2268.07
-13.4242 -76.7202 | -2.15721 0.957996 | -6084.16 4195.99
-13.0912 -77.0794 | -2.80795 3.57785 | -8837.14 248.057
-12.749 -77.4226 | -3.03905 1.0914 | 7291.88 3797.01
-12.3749 -77.733 | -1.14704 -0.634043 | -1412.56 -9147.15
-11.9754 -78.0163 | -3.59711 1.54096 | 3857.4 2569.13
-11.5438 -78.253 | -2.90968 0.37285 | 5938.17 3355.53
-11.0844 -78.4423 | 0.260133 -2.95361 | 4549.07 -10547.8
-10.6082 -78.6084 | 0.0128653 -2.47838 | 9521.35 -4647.86
-10.1158 -78.7443 | -0.731115 -0.316921 | -11559.9 10150
-9.62235 -78.8322 | -2.12292 -0.141642 | -13298.6 206.985
-9.13451 -78.8857 | -0.099483 0.00499235 | -404.736 -5462.33
-8.64525 -78.9151 | 1.33623 0.0523923 | 8950.31 4602.39
-8.14869 -78.9098 | -1.38112 2.93111 | 4479.46 3148.54
-7.64898 -78.8805 | -3.45599 3.76921 | -72.415 -8683.29
-7.14981 -78.8511 | -2.29073 -0.892549 | -7796.25 -1179.11
-6.65596 -78.8122 | -0.0615616 0.141576 | 4633.32 -1577.04
-6.16094 -78.7512 | -0.470174 2.26525 | 10326.4 4345.44
-5.66505 -78.6486 | -1.34881 2.71104 | 322.37 8629.39
-5.18069 -78.4973 | -1.69989 3.50638 | -15548.7 -7087.19
-4.71684 -78.3221 | -0.422862 -2.25165 | -2599.78 -6117.76
-4.26257 -78.1341 | 0.34228 -2.3212 | 5298.35 6277.2
-3.81134 -77.9264 | 0.928639 0.409874 | 4527.22 5911.17
-3.35827 -77.7098 | 2.02429 -0.655049 | 4288.64 -4906.87
-2.89654 -77.5097 | 0.608302 4.32921 | -7648.99 -5554.74
-2.43288 -77.3307 | -0.613497 5.33769 | -3908.06 5926.77
-1.96676 -77.1645 | -1.88567 1.60001 | 2302.44 -859.998
-1.4907 -77.029 | 1.44695 0.698103 | -5021.2 -6007.05
-1.00811 -76.9375 | 2.3924 -2.50661 | 536.339 5945.81
-0.518321 -76.88 | 0.123527 -4.68019 | 13051 -4437.8
-0.0160394 -76.8673 | -3.23001 -1.97683 | -225.138 586.028
0.488395 -76.8882 | -5.1154 -0.502925 | 7975.1 1661.09
0.996143 -76.9345 | -4.40839 -5.10613 | -3874.42 4253.77
1.49669 -77.006 | -1.91814 -3.38822 | -18019.9 -1153.04
1.97704 -77.1174 | -0.0149482 -0.838879 | 395.874 -914.902
2.44604 -77.2686 | 0.973517 2.10236 | 10272.4 -1085.61
2.91071 -77.4537 | 1.40585 2.09801 | 4357.36 -3572.94
3.36588 -77.6718 | -0.665145 0.152737 | -5286.4 1176.05
3.80622 -77.9141 | 0.750391 0.755606 | 6614.17 1838.08
4.241 -78.1735 | 2.12534 2.4871 | 5104.33 -4137.67
4.66559 -78.4577 | 3.86976 0.999959 | -5740.16 -3534.71
5.06952 -78.7683 | 2.66658 -2.47736 | 3560.67 8285.81
5.46028 -79.0912 | -0.768324 -3.90062 | -6618.93 229.161
5.8225 -79.439 | -1.61261 -2.67989 | -5571.68 2236.25
6.15194 -79.8128 | -3.0488 -2.92276 | -1188.68 -7265.54
6.45641 -80.2119 | -2.99066 -3.93542 | 9089.15 -1736.2
6.75892 -80.6191 | 1.78649 -1.12704 | 1216.45 686.46
7.05962 -81.0279 | -1.82895 -1.81294 | -5036.19 3974.08
7.35312 -81.4363 | -0.26567 -0.170412 | -4172.94 2485.08
7.6415 -81.8443 | 3.6235 -0.199513 | 1525.48 -4912.32
7.93467 -82.2521 | 1.61889 -3.25036 | 2701.02 2625.17
8.24165 -82.6497 | 4.44907 -1.88428 | -5959.03 -2259.72
8.56 -83.0371 | 4.01021 -1.71948 | 8761.49 1131.73
8.90857 -83.4026 | 2.63538 -2.98305 | 4348.47 930.455
9.28041 -83.7478 | 3.71438 0.0751287 | -8553.96 -9024.22
9.65924 -84.085 | 0.699722 1.65952 | 2968.39 9466.81
10.0619 -84.3895 | 0.850741 2.21244 | 1537.76 -3266.34
10.4856 -84.6663 | 3.76419 -0.130502 | -1109.3 3828.36
10.926 -84.9097 | 2.72856 -2.26988 | -6218.95 6849.36
11.3738 -85.1234 | -1.42942 -2.33915 | -8145.37 -3392.25
11.8206 -85.3274 | -3.84557 -0.906476 | 1057.34 -3063.24
12.2738 -85.5205 | -3.89045 -1.57635 | 5491.55 -1275.76
12.7403 -85.6919 | -1.50465 -5.36942 | 2962.83 453.688
13.2194 -85.833 | -0.379931 -3.77959 | -374.093 4413.94
13.7062 -85.9411 | -1.45089 -0.682384 | -3366.03 -10578.8
14.1957 -86.0322 | 0.512751 -2.71944 | 2969.87 3290
14.6927 -86.0798 | 1.9072 0.247567 | 906.256 9989.85
15.1934 -86.072 | -0.283496 -0.00703574 | 5568.55 -5911.61
15.6969 -86.0379 | -3.13409 0.223288 | -5666.39 -623.592


11.7297 -53.5792 | -2.0236 -4.40572 | 2249.43 -2554.2
12.0702 -53.9483 | -0.469099 -1.81698 | -3266.53 6669.11
12.426 -54.2964 | -1.66289 0.454279 | 2300.73 -2880.05
12.7991 -54.6288 | -4.0823 0.367023 | 1588.5 1196.92
13.1874 -54.9453 | -3.0768 -2.20927 | -452.914 -6889.77
13.5863 -55.2538 | -1.92403 -3.30739 | 7633.14 1781.47
14.0034 -55.5433 | -0.147772 -2.61141 | -4055.47 243.855
14.4272 -55.8176 | -0.5779 -3.38533 | -11365.2 -3084.88
14.8528 -56.076 | -1.5555 0.850821 | -5567.7 7323.82
15.2953 -56.2901 | -1.34842 4.01463 | 7799.64 5.68266
15.7659 -56.4492 | -1.1893 0.749372 | 12522.3 -4880.08
16.2609 -56.5523 | -1.44576 -2.76211 | -6296.54 6511.77
16.7612 -56.59 | -0.636383 1.51386 | -8412.1 1742.23
17.2576 -56.577 | -1.25208 3.48323 | 7954.29 -3504.03
17.7574 -56.5355 | 0.227805 3.93752 | 5456.25 -2803.45
18.258 -56.4727 | 2.60911 -1.01431 | -12609.6 1849.23
18.7465 -56.384 | -0.534897 -1.77886 | -3446.29 -3149.27
19.2293 -56.2779 | -1.7153 -0.238245 | 14750.9 8003.67
19.7187 -56.1517 | -0.652443 0.430086 | 5979.79 -5768.74
20.2118 -56.0247 | -0.558394 -1.28447 | -10009 867.299
20.6973 -55.89 | 0.474532 -1.34908 | 184.706 3102.97
