3.95802 12.4067 | 1.88324 -1.3524 | 5644.75 -2830.81
-26.8574 -27.453 | 0.223363 3.44358 | -2163.11 2900.31
-26.3543 -27.5365 | 2.0574 -1.05107 | -749.797 -6765.51
-25.8655 -27.6783 | 0.639472 -3.02898 | -7713.03 -992.081
-25.4022 -27.8748 | 1.20597 2.7601 | -6437.91 4891.65
-24.966 -28.1125 | 1.73227 5.76818 | -1399.04 1418.57
-24.5544 -28.386 | 1.05251 -0.394152 | -4490.78 -4800.3
-24.1659 -28.6893 | 3.51885 -3.49337 | 7480.99 16324.4
-23.7823 -28.9933 | 4.62146 -0.76419 | -8143.14 -5226.8
-23.425 -29.3258 | 1.22528 -2.36533 | 4072.06 -11834.9
-23.0856 -29.6863 | 0.163126 0.0133055 | 6531.9 10310.1
-22.7492 -30.0466 | 0.681028 0.748295 | -12275.4 6487.24
-22.432 -30.413 | -2.15371 -3.6505 | 2022.52 -9842.8
-22.122 -30.7923 | -2.26378 -1.89374 | 1996.74 -2549.64
-21.8009 -31.1668 | -2.34866 -0.839285 | 6818.3 1615.13
-21.4503 -31.5195 | -0.887727 0.370755 | 8582.5 -5218.7
-21.07 -31.8517 | 1.44328 0.792746 | -3133.13 -3114.35
-20.6718 -32.1642 | 0.613731 -2.98084 | 2818.02 -116.636
-20.2515 -32.4481 | -1.18255 -0.0808027 | -4601.08 5179.69
-19.8129 -32.6944 | -0.141681 2.94148 | 749.162 1101.31
-19.356 -32.905 | 1.75084 2.35578 | 5921.91 -403.324
-18.8825 -33.0855 | 0.193982 0.855144 | -3893.66 -339.776
-18.404 -33.2456 | 0.542751 3.50208 | -3457.42 -5099.09
-17.9228 -33.3911 | 0.12067 2.44073 | 55.8843 6402.21
-17.4357 -33.505 | -0.123545 0.502904 | -10472.1 -4672.38
-16.9501 -33.594 | 1.08465 1.69661 | 2318.36 -3653.02
-16.4578 -33.6414 | 1.20729 -0.209043 | 5692.37 17903.9
-15.9601 -33.6183 | -0.141052 0.729542 | -3913.89 -5797.03
-15.4654 -33.571 | -2.96951 -0.351013 | 6971.76 -10250.8
-14.9659 -33.5238 | -1.45229 -1.43006 | 5541.47 3393.1
-14.4631 -33.4582 | -1.78947 0.0526855 | 5295.66 6634.09
-13.9603 -33.3672 | -1.92912 0.732829 | -9733.34 -7040.42
-13.4667 -33.2672 | -2.11322 0.157519 | -7169.78 1351.73
-12.9809 -33.1524 | -2.05564 -1.82088 | 11035.7 7570.35
-12.4909 -33.0255 | 0.51286 -3.10907 | -1680.28 -11469.7
-11.9997 -32.9125 | -1.09369 -2.20685 | -5860.82 4868.68
-11.5126 -32.7969 | -2.0917 -2.39744 | 990.824 1069.68
-11.0247 -32.6846 | 0.389454 -1.97471 | -1141.76 -6042.47
-10.5349 -32.5859 | 2.51472 2.56599 | 3162.65 5240.31
-10.0425 -32.4881 | 2.45433 4.33538 | 1492.32 -8886.97
-9.5492 -32.3972 | -0.611809 0.453389 | -6169.47 10805.8
-9.06424 -32.284 | -0.724083 2.62032 | -6219.63 1646.97
-8.58543 -32.1647 | -0.113466 0.999888 | -3429.41 -9499.34
-8.10468 -32.0669 | -1.31478 -5.5983 | 12757.3 6198.5
-7.6121 -31.9813 | 0.843481 -3.2687 | 4774.2 -545.385
-7.11234 -31.9163 | 2.04168 1.00491 | -5558.78 -4483.17
-6.61395 -31.8749 | 0.714742 0.792835 | -4991.76 8584.86
-6.11786 -31.8431 | -1.67846 0.784548 | 5323.66 2720.87
-5.61754 -31.8421 | -2.00851 0.156476 | 3414.17 -7740.28
-5.11863 -31.9026 | -1.42671 0.301081 | -6125.47 -6125.79
-4.63387 -32.0243 | -1.22845 1.89741 | -366.087 10175.1
-4.16044 -32.1797 | 0.930912 1.12669 | 6630.34 -5664.21
-3.69852 -32.3799 | 1.92984 -1.0364 | -1358.28 -1072.15
-3.25588 -32.6202 | -2.3896 -3.89717 | -1928.14 243.367
-2.83329 -32.8923 | -1.51854 -3.0439 | 2687.51 2215.55
-2.42653 -33.1874 | -0.674123 -0.459426 | -3184.65 2715.16
-2.04184 -33.5055 | -2.52539 -1.65784 | -3877.63 217.581
-1.68323 -33.8487 | 1.3416 3.45175 | -73.1688 1966.09
-1.34656 -34.212 | 1.8961 5.65457 | 3609.76 -1214.18
-1.02891 -34.5951 | 0.967808 2.89868 | -2225.91 -3749.5
-0.734612 -34.9993 | 1.39654 3.50861 | 2268.67 -6659.01
-0.452495 -35.4185 | 0.800695 5.43787 | 10061.9 2880.13
-0.167801 -35.8383 | -3.84281 2.45295 | -7045.83 7695.52
0.0985824 -36.2618 | -4.24553 1.37419 | -9859.74 -6385.56
0.338683 -36.7008 | -0.309249 2.018 | 6749.49 -2023.45
0.584103 -37.1418 | 1.18566 1.69229 | 6523.08 -3226.7
0.847593 -37.5778 | 3.3311 -0.686504 | -6612.5 8418.63


-66.3275 44.2874 | 1.48574 0.509815 | -991.776 -2381.4
-65.9298 43.9821 | 1.86185 0.0221711 | 6200.62 2396.01
-65.5239 43.6831 | 3.15406 -0.860802 | 2447.44 -3155.38
-65.1202 43.3768 | 4.11714 -0.320436 | -5277 -1204.26
-64.7309 43.0558 | 2.42245 -1.97514 | -1381.2 2287.22
-64.3547 42.723 | 0.881696 -1.43019 | -71.9407 1452.68
-63.992 42.3777 | 0.942408 -1.96185 | -2246.73 2461.11
-63.6473 42.018 | 2.65661 -2.59497 | -330.65 1728.28
-63.3237 41.6401 | 3.27563 -0.966611 | 2172.72 -5190.67
-63.0251 41.2368 | 1.5906 -2.55889 | 3173.96 -5198.57
-62.7534 40.8085 | -0.452072 -3.26343 | 2374.79 -3435.16
-62.5118 40.3588 | 1.30972 0.0390498 | -351.211 3802.42
-62.3078 39.8936 | 3.05048 1.67344 | -5911.61 2580.68
-62.1537 39.4129 | 1.97126 1.3086 | 1889.95 -3582.81
-62.0447 38.9176 | 1.49079 -0.443723 | 3544.68 -729.326
-61.9826 38.4141 | 2.2484 -0.722218 | -8136.79 4195.16
-61.9846 37.9112 | -1.76524 1.16839 | -4435.96 11208.6
-62.0369 37.4193 | -3.25764 1.60564 | 10034.6 2804.08
-62.1055 36.9326 | -1.80386 -1.08569 | -1864.46 -6051.86
-62.1941 36.4447 | 2.90118 -3.60532 | 664.949 -5703.49
-62.3009 35.9558 | 4.10903 -2.87303 | -1637.37 430.647
-62.4294 35.4712 | 2.74959 -1.13936 | -3492.7 -740.504
-62.5769 34.9902 | 4.93984 -2.28628 | 4568.09 -4809.3
-62.7285 34.5088 | 1.44133 -3.56255 | -3046.76 6787.91
-62.8899 34.0343 | -1.70783 -2.99795 | 3806.69 1904.18
-63.0497 33.5611 | 0.145708 -1.57097 | 280.774 -8753.22
-63.2097 33.0822 | -2.07018 -0.92561 | -7136.79 1432.73
-63.3795 32.6054 | -1.24239 -2.01291 | -977.75 2372.15
-63.5423 32.1277 | 0.326362 -2.15476 | 9629.22 -732.359
-63.6751 31.6427 | -2.65852 -0.225742 | -1292.48 1201.69
-63.7904 31.1541 | 0.847877 0.0411387 | -5959.79 1983.29
-63.8948 30.664 | 1.9889 -0.224659 | 5805.89 2513.28
-63.9701 30.1708 | -0.499292 -0.585246 | -704.009 -2468.67
-64.02 29.6721 | 2.07304 -1.7903 | -7196.88 -7014.06
-64.0468 29.1667 | -2.23948 -2.67156 | 7019.11 3560.42
-64.0252 28.6629 | -3.02006 -3.01169 | 2460.49 650.782
-63.9572 28.1638 | -0.76713 -1.04513 | -5829.72 397.462
-63.8541 27.6721 | -2.33467 0.856419 | 154.061 2291.84
-63.7051 27.1939 | -4.66021 0.482321 | 5896.83 -1722.6
-63.5016 26.7334 | -2.70504 -0.154512 | 1415.69 -977.791
-63.2551 26.2923 | 0.604066 1.09858 | -2201.57 -1652.92
-62.9784 25.8688 | 1.23928 -0.11534 | 707.324 -777.945
-62.6732 25.4647 | 4.18619 1.23705 | 1654.43 3351.13
-62.3419 25.0836 | 3.96858 0.258001 | -1966.47 3781.43
-61.9961 24.7202 | 1.35766 -3.32462 | -7013.83 -2605.04
-61.6476 24.3623 | -0.764869 -1.24585 | 6884.53 -227.458
-61.2852 24.014 | -1.71859 -0.00925626 | -3752.11 -2231.26
-60.9176 23.672 | -0.164042 -0.84632 | -851.503 -1256.2
-60.5393 23.3423 | 0.465613 -0.861338 | 2845.86 9289.03
-60.1437 23.0379 | 0.257616 0.255505 | -4991.92 -6510.4
-59.7428 22.7405 | 0.543046 2.26137 | 4029.95 -192.738
-59.3286 22.4576 | -0.547429 1.37528 | 4141.34 2277.98
-58.9011 22.1916 | -0.711406 0.598209 | -96.2546 -1575.99
-58.4699 21.9316 | -0.56337 -0.705307 | -3016.63 7545.97
-58.0437 21.6733 | 0.801187 -0.400381 | -9066.68 -2225.21
-57.6372 21.3935 | 1.27519 3.42552 | 2405.08 -4481.89
-57.246 21.0903 | -1.45514 1.01617 | 1833.08 12808.6
-56.8687 20.777 | -0.566148 -0.495555 | -5936.23 -996.562
-56.5259 20.4294 | 1.79828 1.97921 | 7785 -10699.6
-56.2195 20.0379 | 2.49039 3.07586 | 1560.26 -1582.02
-55.9569 19.6123 | 1.31276 2.49533 | -4332.85 501.04
-55.7437 19.1612 | -0.0874644 1.96354 | 6821.72 4850.89
-55.5686 18.6951 | -0.752541 2.08659 | -1513.99 -5265.34
-55.448 18.2096 | -1.32194 2.56076 | -7505.78 607.643
-55.3886 17.7146 | -2.48358 -0.320919 | 2108.6 11248.9
-55.3658 17.2232 | -0.844587 -1.92856 | 3539.67 -6699.36
-55.3637 16.7268 | 0.188999 -1.53267 | 2748.33 -8840.27
-55.3792 16.2246 | -1.27982 -0.38128 | -2542.27 6133.2
-55.4196 15.7274 | -0.624048 0.415009 | 7747.8 3936.44
-55.4797 15.2355 | -0.391973 0.322491 | -6073.77 -2426.76
-55.5837 14.7478 | -4.0277 -0.41251 | -8580.54 -11032.4
-55.7319 14.2619 | -5.56649 -1.03517 | 4649.24 -2911.29
-55.9009 13.781 | -4.25761 -1.63675 | -2297.14 9865.31
-56.0886 13.3129 | -1.57283 -1.08417 | 3263.98 -1311.96
-56.2769 12.8461 | 4.14288 -3.98992 | 3548.24 -605.954
-56.4598 12.3771 | 3.22343 -4.38359 | -3431.03 -5717.84
-56.6451 11.9044 | -2.47169 -3.3751 | 3100.69 -541.417
-56.8333 11.4339 | -1.81368 -4.01067 | -496.682 10118.4
-57.036 10.9768 | -2.23913 -1.32724 | -3022.54 2084.63
-57.2532 10.5285 | -3.00698 -0.115842 | 4346.18 2261.35
-57.4698 10.0829 | -3.22372 -0.573234 | -4863.17 -234.627
-57.6836 9.63409 | -3.45887 -0.611866 | -2296.22 -2690.49
-57.8753 9.17281 | -1.27082 -1.48422 | 8016.96 -3865.17
-58.0206 8.69375 | -2.22017 -2.28637 | -3714.1 74.2095
-58.1284 8.20448 | -2.72764 -2.9588 | 2366.44 5677.69
-58.1942 7.71079 | 0.540134 -0.857009 | -918.585 -8047.81
-58.2215 7.20783 | -0.669841 2.08985 | 186.276 -6372.87
-58.2119 6.70034 | -1.55912 0.981652 | -1559.28 12035.9
-58.1683 6.20281 | -0.203669 0.105702 | -1564.47 4234.53
-58.0897 5.71409 | 0.723054 -0.451356 | -1952.79 -369.666
-57.9717 5.23392 | 2.7431 -0.766585 | 3494.44 -1650.51
-57.8053 4.76633 | 1.10741 -1.65434 | 3745.58 -1695.1
-57.5954 4.31424 | 0.334319 -0.399336 | -2053.19 4720.83
-57.3605 3.87734 | 0.548634 1.88594 | -2224.09 -8465.34
-57.1151 3.44221 | -0.799318 1.83505 | -1313.99 1437.6
-56.8577 3.01571 | 0.458146 0.882081 | -563.719 8454.56
-56.5862 2.60408 | 1.95607 1.4485 | -428.725 -3306.73
-56.3075 2.19596 | -0.30035 2.13088 | -316.557 -2772.36
-56.0239 1.78866 | -1.16767 3.27699 | 2018.16 -2401.73
-55.7328 1.38376 | -0.167485 3.19306 | 1642.47 351.903


-81.2162 51.485 | -1.94758 1.85929 | -3309.41 -12418.1
-81.172 51.9723 | -2.92772 -2.23733 | 11533.3 6991.09
-81.1396 52.4682 | 5.72207 7.58134 | -25213.5 26216.3
-81.1498 52.981 | -2.68437 7.09446 | 25728.5 -27763.8
-81.1313 53.4787 | -1.36607 0.818032 | -17110.8 13710.6
-81.1146 53.9826 | -2.51749 -5.41315 | 19780.7 -6529.68
-81.061 54.4825 | -6.68703 -0.556471 | -17922.1 8947.57
-81.0104 54.9883 | -6.04035 -0.139324 | 20005.2 7313.96
-80.9284 55.496 | -0.207932 -4.1078 | -20967.9 -10053.1
-80.8554 55.9948 | -1.97359 -1.33017 | 12442.5 -21316.6
-80.7555 56.4745 | -3.00491 1.59833 | 1008.99 3252.44
-80.6531 56.9544 | -2.38042 -1.32876 | -15700.4 13501.1
-80.5753 57.4456 | 1.84208 -1.54328 | 1180.77 -3152.44
-80.4809 57.9316 | 4.08787 -6.50706 | 9152.39 -20789
-80.3377 58.3952 | 0.237917 0.632815 | -3091.75 29733.5
-80.1636 58.8642 | -0.371676 2.07036 | -10483.5 -12309.9
-79.9469 59.3054 | 4.99668 -1.17103 | 13385 -4718.62
-79.6535 59.7 | 2.50669 1.96105 | -243.145 -3691.11
-79.3088 60.0513 | 3.88573 2.70591 | -1923.17 11914.3
-78.9376 60.3852 | -0.589774 3.99842 | 12624 17578.8
-78.536 60.7019 | -2.21968 3.1973 | -19724 -19282
-78.115 60.9627 | 1.51697 -1.05355 | 2604.24 -3641.75
-77.6618 61.1677 | 0.0560737 -2.54966 | 37327.2 17814.3
-77.1658 61.3363 | -3.86312 -6.491 | -10750.1 -15552.4
-76.6655 61.4537 | -3.66913 -0.113822 | -41960.4 1705.87
-76.1911 61.5543 | -3.74667 -0.707643 | 1010.53 -5990.73
-75.7162 61.6404 | -0.109034 1.05971 | 19052.4 19830.4
-75.2265 61.737 | 2.69869 -3.59196 | 16166.7 -12943.3
-74.7198 61.8008 | -0.300132 3.84206 | -6358.69 -4465.4
-74.2134 61.8478 | 3.88481 -0.140577 | 4311.94 13096.3
-73.7069 61.9101 | 0.801183 7.94891 | -11385.7 64.095
-73.2098 61.9696 | -5.12509 3.15788 | -22480.7 -6793.11
-72.7242 62.0031 | -1.24279 -1.53217 | 30690.7 -9066.74
-72.2182 62.0107 | -0.514206 -2.07224 | 8234.66 17625.8
-71.7045 62.0331 | 3.32553 4.60867 | -12378.8 -14898.1
-71.1969 62.042 | 3.99309 0.280433 | 8943.18 11610.4
-70.6856 62.0665 | 4.70592 -1.93144 | -9265.63 409.981
-70.1793 62.0907 | -1.02005 1.66506 | 10755.5 -14813.8
-69.6684 62.0959 | 0.495975 -2.60459 | -17931.4 10699.9
-69.1705 62.1207 | 3.43319 2.84667 | -12556.3 -11795.3
-68.6825 62.1589 | -0.226564 1.51425 | 18138.7 20543.8
-68.1896 62.2492 | -1.7784 1.01107 | -4648.61 -23298.3
-67.703 62.352 | -0.386269 1.42075 | -763.677 21250.2
-67.2309 62.5162 | 3.3864 1.72212 | -3109.98 -4418.92
-66.7695 62.7068 | -0.484916 -2.48485 | 21746 -3883.51
-66.3012 62.9068 | -1.15485 -0.869864 | -21041 -3976.19
-65.8578 63.1289 | -3.98257 2.03738 | -9531.96 -8795.15
-65.4364 63.3777 | 2.5737 -6.4918 | 32228.1 28241.6
-65.0198 63.6795 | 5.38927 8.42911 | -16261.6 -15786.6
-64.6362 64.0022 | 4.09798 1.59797 | -25196.7 -4808.55
-64.2883 64.3443 | 1.11448 -8.28559 | 43523.3 4461.8
-63.9158 64.6894 | 0.461907 6.12885 | -21001.4 3323.47
-63.5745 65.0583 | -5.07129 -0.45626 | -3605.73 -2926.5
-63.2527 65.4428 | -5.50953 -4.90196 | 24885.5 17810.5
-62.9266 65.8446 | -0.793699 -2.00073 | -27632.8 -20625.3
-62.631 66.2436 | -2.52429 -2.11547 | -1112.98 -12147.1
-62.3419 66.637 | -4.45262 -1.72481 | 3397.36 22762.3
-62.0507 67.0439 | -4.10249 -2.5531 | 7219.42 -4478.68
-61.7337 67.4314 | -2.54716 -0.932233 | -7985.62 -21742.4
-61.3959 67.7851 | 1.02798 1.94447 | 831.801 26704
-61.0426 68.1436 | -1.75733 3.68036 | 25824.2 13149.5
-60.6424 68.4787 | 0.879924 0.989234 | -7201.32 -26515.4
-60.2127 68.7556 | -2.68862 2.97297 | -8583.7 22845.3
-59.7722 69.0144 | -10.1254 2.69211 | 83.701 -23927.4
-59.3063 69.2025 | 3.48276 -0.160865 | -10358 -1537.64
-58.8319 69.3445 | 3.21426 -1.29148 | 2216.58 10286.6
-58.3494 69.4633 | 2.37958 -1.892 | -1166.25 -8631.24
-57.8613 69.5438 | 4.90143 -6.13398 | -4206.39 3107.13
-57.3742 69.606 | 2.76815 4.6267 | -10240.1 7979.27
-56.8904 69.6575 | 1.7075 4.70133 | 19661.2 -12047.2
-56.3909 69.672 | -1.09248 -5.64949 | 11047.3 10016.4
-55.8829 69.6767 | -1.94893 3.17125 | -12950.7 -12662.5
-55.3829 69.6611 | -1.70654 -4.61071 | -3757.32 26195.7
-54.8855 69.6668 | 0.195095 -2.63259 | 11894 -19663.3
-54.3827 69.6295 | -0.350707 0.601253 | -10475.9 3461.16
-53.8898 69.5636 | -2.3274 -4.42162 | -6572.75 1126.59
-53.4067 69.4736 | 3.62215 2.19041 | -2069.3 6351.36
-52.9296 69.3642 | 2.45847 -2.15235 | 13201.6 -7026.8
-52.4535 69.2176 | -1.58775 -3.58148 | -13420 -11312.1
-51.9927 69.0374 | -0.139275 0.0636539 | 16560.3 22833.4
-51.5177 68.8776 | -6.42508 -5.88614 | 8680.96 -24462.7
-51.0416 68.6919 | -2.76379 1.35419 | -23692.9 891.291
-50.5752 68.5174 | -2.94152 0.14553 | 21006.7 32339.9
-50.0843 68.4068 | 0.662463 1.07959 | -12161.1 -34874.2
-49.5985 68.2777 | 6.62398 -3.96319 | 9420.73 6231.69
-49.1012 68.1874 | -1.39761 7.70864 | -13799.9 27110
-48.6052 68.1665 | -0.94108 2.31639 | 6640.5 -22975.6
-48.103 68.1419 | 2.17766 2.23667 | 21964.6 12059.1
-47.5858 68.1314 | -3.42238 0.686147 | -7361.34 -27628.9
-47.0738 68.1029 | -1.99187 -0.333893 | -25332.8 30927.5
-46.5785 68.1311 | 3.06092 0.175294 | 13329.6 -19216.4
-46.0779 68.1692 | 0.998636 2.93721 | 2308.51 7008.26
-45.5791 68.2491 | 3.08295 -2.71211 | 1970.62 10840.5
-45.0888 68.3762 | -0.0254554 -1.68425 | -17161.3 -21062.8
-44.6145 68.5141 | 0.659413 -4.35552 | 17146 16515.5
-44.1428 68.6978 | 2.10423 1.6525 | 4743.43 -7524.94
-43.6843 68.9115 | 2.06324 -1.85322 | -40668.6 5054.88
-43.2699 69.1672 | 1.08345 -1.53159 | 48889.6 -9022.46
-42.8311 69.4215 | 1.49027 -1.18678 | -26186.3 6113.95
-42.4248 69.7095 | -4.46225 -2.08076 | 5516.24 -595.603


-48.4945 55.8031 | -3.04451 6.36284 | -7884.77 -1623.81
-48.0591 56.0355 | -1.81296 6.04659 | 9794.19 -1037.76
-47.627 56.2838 | 0.6364 1.99892 | -4134.42 -2286.73
-47.2101 56.5522 | 0.00645102 3.7512 | -4109.84 2468.79
-46.8128 56.847 | -1.35185 4.92925 | 4275.43 4030.98
-46.4248 57.1617 | -0.929366 0.206636 | 5871.77 3542.96
-46.037 57.4852 | 1.13206 -3.39107 | 239.036 158.679
-45.6464 57.8065 | -0.0458474 0.915732 | -704.805 -3890.14
-45.2484 58.1154 | -0.277328 3.38083 | 3053.33 -2493.33
-44.8415 58.4122 | 1.81744 -0.818985 | -5456.03 155.466
-44.4369 58.7061 | 0.576151 -1.92787 | -3257.86 -4726.5
-44.0353 58.9981 | -0.68692 0.433745 | 772.069 9439.14
-43.6354 59.2998 | -0.0531656 -0.164131 | 7191.13 -380.353
-43.2245 59.5944 | -0.474719 -1.21495 | 990.972 1852.21
-42.8033 59.8767 | -0.387029 -1.11654 | -4431.43 -3481.46
-42.3722 60.1367 | 0.0551374 0.859056 | 581.517 -3126.87
-41.9268 60.3694 | -0.462734 1.06959 | 2959.19 5854.64
-41.4676 60.5804 | 0.0984994 -0.808837 | -5758.76 -2954.02
-40.9974 60.7565 | -0.921248 -1.43922 | 5315.06 2987.84
-40.5097 60.8903 | -2.18182 -2.83481 | 6133.06 -4462.38
-40.0062 60.9657 | -2.4453 -1.88286 | -5845.37 -2965.99
-39.501 60.9849 | -2.38588 -2.4815 | -355.481 6410.52
-38.9971 60.9594 | -2.41359 -2.38706 | -1297.9 -4110.72
-38.5009 60.8739 | -3.58315 -2.03856 | -532.877 -5742.73
-38.0175 60.7294 | -3.57826 -1.12577 | 2994.55 2788.87
-37.5457 60.5475 | -0.350145 -0.00729885 | -1436.5 4025.69
-37.0894 60.336 | 0.378477 0.582029 | -8318.21 -1011.67
-36.6568 60.0906 | 0.43237 -0.284546 | -5065.66 -743.56
-36.2419 59.8212 | -0.47372 -3.18518 | 10090.2 2088.52
-35.8252 59.5461 | 0.857986 -0.688306 | -1759.72 -1774.97
-35.4119 59.2651 | 0.473827 0.626394 | -2480.23 -3996.17
-34.9979 58.9843 | -1.77765 0.285345 | 4738.65 833.33
-34.5679 58.7248 | -1.71048 -0.0227913 | 4327.48 9461.06
-34.1187 58.5006 | -2.306 -3.43933 | -5315.79 -6026.77
-33.6651 58.2888 | -0.651382 0.810181 | -2154.77 3757.03
-33.2064 58.0936 | 0.944636 1.9606 | 2647.41 -1321.12
-32.7413 57.9074 | -0.243965 -1.74137 | 4907.46 -9644.99
-32.2692 57.7239 | -2.30117 -1.81475 | -2914.25 7595.69
-31.7898 57.5674 | -2.06002 -2.44244 | 4019.75 -2512.68
-31.2996 57.4357 | -2.10019 -4.31932 | 4163.87 -850.361
-30.7991 57.334 | -3.84555 -2.79715 | -2197.19 6601.15
-30.2936 57.2697 | -4.46016 -2.23751 | 2342.44 -8960.37
-29.7838 57.2269 | -2.89993 -1.44975 | 1331.58 12851.1
-29.2714 57.2257 | -0.450125 0.228016 | -140.312 -12937.3
-28.7596 57.2381 | -0.295357 -3.07753 | -4226.19 3413.99
-28.2527 57.2877 | -1.20974 -3.33279 | 1110.71 10861.2
-27.7512 57.3865 | -1.53735 -3.90439 | 6244.31 -8935.47
-27.2525 57.5077 | -1.75133 -5.5258 | -10900.8 1999.16
-26.7702 57.6629 | -1.7862 -5.37931 | 73.0708 530.148
-26.3003 57.8503 | -0.452381 -2.99456 | 2185.95 -2158.32
-25.8425 58.0666 | 3.6242 -3.48521 | -1623.9 2589.56
-25.404 58.3186 | 2.15218 1.43986 | -548.15 -1404.66
-24.9879 58.6026 | 0.696039 -0.00207412 | -9164.64 -1537.9
-24.6019 58.9173 | 0.111515 -1.92658 | 3655.7 -2980.3
-24.2348 59.2541 | -0.776959 -0.0679273 | 1194.9 7335.69
-23.8884 59.6171 | -0.865039 0.20751 | -5083.27 -3134.44
-23.5583 59.9912 | -0.527533 0.184367 | 10418.2 -5412.83
-23.2265 60.3664 | 0.527604 -1.43972 | -1852.95 7377.2
-22.9115 60.7601 | -0.164818 0.248451 | -3072.07 4534.86
-22.616 61.171 | -0.618143 2.42576 | 1617.82 292.007
-22.3265 61.5867 | 1.21185 0.9887 | -235.668 -7329.27
-22.035 61.9956 | -0.625722 1.50334 | -2948.59 -102.076
-21.7434 62.4013 | -1.66464 1.69211 | -4086.11 -2070.59
-21.4479 62.7994 | 0.915198 1.32883 | 866.474 -7287.15
-21.1384 63.1812 | 3.82275 0.910883 | -5064.22 4749.53
-20.8196 63.5547 | 3.08224 0.879216 | -1433.24 -1415.14
-20.4787 63.9075 | 0.27432 2.27115 | 12914.9 -1045.03
-20.1018 64.2316 | 0.0060532 3.55671 | -2613.71 10582.9
-19.7087 64.5433 | -0.414531 4.09323 | 411.893 -254.035
-19.2951 64.8296 | 1.18378 2.2092 | 7621.22 -1771.18
-18.8552 65.0809 | -0.17157 2.5226 | -5384.01 -121.456
-18.4018 65.3014 | -0.856696 2.33712 | 1973.82 -2120.62
-17.9333 65.4917 | -0.345608 0.370698 | 8316.12 5430.21
-17.4495 65.6622 | -1.96917 -2.15814 | 2020.1 929.2
-16.9557 65.8109 | -1.06484 -4.1579 | 1646.59 302.738
-16.454 65.9339 | 0.606939 -4.44435 | -4372.69 -3661.79
-15.9492 66.0251 | -0.849795 -3.7925 | -2539.36 -1585.97
-15.4427 66.0866 | -2.05029 0.622566 | -534.103 1528.41
-14.9357 66.1232 | 0.472902 0.636698 | -7667.31 -3854.31
-14.4334 66.1318 | 2.73262 0.351599 | -3176.1 5174.52
-13.9345 66.1225 | 1.54214 -1.59791 | -460.884 -453.556
-13.4375 66.0846 | -0.420967 -3.61065 | 4944.44 -5305.85
-12.941 66.0098 | 0.266322 -2.91084 | 1276.31 -3470.2
-12.4484 65.9094 | 1.57785 1.40871 | -12970.3 2845.06
-11.9648 65.8073 | 2.40675 5.02949 | 1684.34 639.978
-11.4773 65.7228 | 0.556582 0.149286 | 7914.92 167.258
-10.9789 65.672 | -0.308998 0.752697 | 8315.55 5511.74
-10.4709 65.6663 | 0.00646846 1.88481 | 3535.73 -1924.87
-9.96034 65.6948 | 1.2542 0.664587 | -3948.1 -1081.69
-9.4551 65.7561 | 1.44747 3.66936 | -2250.4 6333.3
-8.95754 65.8543 | 0.833632 5.43064 | -2294.55 -9902.66
-8.46764 65.9686 | 2.15731 0.160169 | -8231.38 178.769
-7.992 66.1143 | 2.44605 0.851237 | 4332.9 1417.32
-7.5276 66.2993 | 1.11722 3.70793 | 2527.83 3016.68
-7.08028 66.5284 | 1.12539 1.60723 | 847.509 -3197.03
-6.65645 66.7977 | 2.85588 -0.87045 | -3862.84 4102.72
-6.26794 67.1144 | 2.59758 -1.26276 | -2424.44 -1450.46
-5.91392 67.4669 | 1.5748 -1.49132 | 2550.56 191.214
-5.58699 67.8456 | 0.247796 1.47331 | -1629.28 -4196.07
-5.28661 68.2422 | -3.30919 7.05744 | 1632.29 2757.52


-89.971 -18.4411 | -3.51794 0.41129 | -3651.68 3666.58
-89.4943 -18.5771 | -0.63947 -2.68353 | 458.875 -5622.1
-89.0111 -18.6922 | -1.55339 -3.79936 | -3423.07 399.424
-88.522 -18.7733 | -1.53003 -1.58866 | 11494.9 3384.75
-88.0205 -18.8086 | -1.40995 4.69365 | -2582.93 -5450.15
-87.5186 -18.8047 | -0.352238 3.45318 | -4279.44 5728.02
-87.022 -18.7464 | 1.11641 2.7349 | 9441.33 3274.2
-86.5273 -18.6421 | -0.590214 4.56179 | -7125.58 -7561.27
-86.0455 -18.5094 | -0.532369 1.86944 | -7665.18 133.957
-85.5805 -18.3419 | 0.0228759 1.4753 | 1777.83 3007.65
-85.1265 -18.1415 | 0.174512 1.86886 | 9834.31 -2945.98
-84.6752 -17.9196 | 0.535249 0.289818 | 6279.42 5768.35
-84.2338 -17.6652 | -0.258075 -0.613058 | -3087.98 5333.99
-83.8125 -17.3777 | 1.07677 -0.0967974 | -2036.2 -2911.98
-83.4069 -17.0744 | 2.58133 1.09375 | -5411.98 -14445
-83.0163 -16.7685 | 2.60777 2.91759 | -11647.5 5204.98
-82.6503 -16.4398 | 2.27486 3.2629 | 6735.15 8809
-82.2839 -16.101 | 1.62144 2.64146 | 8615.86 -3707.63
-81.8973 -15.7804 | 1.41645 2.92784 | -3137.3 -3555.53
-81.4957 -15.4838 | 0.198404 3.12416 | -1795.24 -4466.42
-81.0809 -15.2099 | -0.210923 3.11042 | 2233.7 8791.49
-80.656 -14.9452 | -0.349335 5.64453 | -2244.8 -3259.28
-80.2213 -14.7031 | 1.31055 4.86708 | -10446.8 -4008.98
