-76.4403 -37.3592 | -0.369118 3.7328 | 5737.21 -2044.26
-80.6753 3.32913 | 2.43978 0.692712 | 2986.03 -3435.19
-80.1933 3.45466 | 3.26142 0.328998 | 541.205 6250.89
-79.7107 3.58029 | 0.786069 0.248985 | -9700.58 -213.1
-79.2332 3.70062 | -1.36149 -2.54813 | 1940.67 -3960.21
-78.7527 3.80522 | -1.84633 -0.454306 | -3438.26 3020.73
-78.272 3.89994 | 0.278436 1.02286 | 892.412 -418.218
-77.7875 3.97797 | 2.4687 2.98093 | 6159.59 683.807
-77.2967 4.03611 | 2.59219 2.36326 | -5784.98 -4216.3
-76.8073 4.07194 | 1.1937 -0.855656 | -551.169 1942.93
-76.3181 4.10004 | 1.03044 0.436709 | 879.989 743.154
-75.8275 4.12766 | 0.704896 1.72759 | 5069.7 1522.73
-75.333 4.15941 | -0.0219113 1.1982 | 4886.24 -1676.47
-74.835 4.19461 | 0.20567 0.367754 | -3416.02 3826.7
-74.3384 4.23996 | -0.465129 -2.49042 | 7630.8 -3610.24
-73.8374 4.28635 | 0.521063 -0.392137 | -1359.62 172.844
-73.3377 4.34052 | 0.974291 2.03077 | -4702.35 -3077.24
-72.8423 4.40767 | -0.918182 1.59295 | 7025.04 2938.82
-72.3477 4.50377 | -1.10009 -2.13535 | -3810.71 -1441.43
-71.8637 4.63526 | -0.860055 -2.00409 | -1811.91 525.573
-71.3957 4.81155 | 0.343782 -1.04704 | 896.413 3195.01
-70.9484 5.03737 | 2.48908 -1.67802 | -1693.81 373.459
-70.5263 5.30548 | 3.57047 -1.70206 | -1602.53 -4855.55
-70.1298 5.60447 | 2.80817 -2.0822 | -3446.13 -2687.61
-69.7622 5.93376 | 0.377491 -1.15771 | 3927.57 939.01
-69.4214 6.29396 | 1.60491 -1.03435 | 3313.6 3994.58
-69.1131 6.68681 | 0.953139 0.530923 | -3600.81 -971.062
-68.8455 7.10724 | -2.64339 1.01226 | 1770.97 1838.27
-68.6133 7.55044 | -3.30653 -0.470902 | 1582.78 3463.32
-68.413 8.01176 | 0.297712 -1.47529 | -2272.87 -2274.11
-68.2423 8.48261 | 4.00409 -3.00772 | -1179.69 -4850.56
-68.0926 8.95657 | 3.66498 -3.0705 | -19.6174 -1129.88
-67.9542 9.43312 | 0.438417 -1.48994 | 411.807 4648.8
-67.8183 9.91349 | 1.52125 0.193079 | 2196.58 282.795
-67.674 10.392 | 3.00924 1.33651 | -2137.31 -3348.91
-67.5181 10.8643 | 2.03959 2.15559 | 3027.31 -921.044
-67.3428 11.3291 | -0.331992 1.74838 | -2638.98 -346.935
-67.1532 11.787 | -1.2681 -0.0120534 | -4106.44 -1365.32
-66.9468 12.2354 | -1.13305 -1.48523 | 1843.2 953.239
-66.7089 12.6695 | -0.92823 -0.995062 | 4188.39 4490.26
-66.4319 13.0852 | 0.0106776 0.249885 | 3058.49 457.55
-66.1176 13.4758 | 0.717447 0.287228 | -1756.16 -3889.35
-65.7763 13.8386 | -0.75166 1.39121 | -9170.53 -2588.53
-65.4205 14.1783 | -1.81709 2.00757 | 1246.65 -2530.07
-65.044 14.4939 | -1.96592 0.494192 | 1132.37 7406.02
-64.6494 14.794 | -1.78834 0.364751 | 8412.85 1447.49
-64.23 15.0702 | -0.41013 -1.84365 | 3976.67 -1910.59
-63.7935 15.3232 | -0.143585 -2.65133 | -5558.48 5596.67
-63.3538 15.5682 | -0.706728 -3.14358 | -1406.26 -544.792
-62.9064 15.7961 | -2.41359 -1.70663 | 792.549 -1812.04
-62.4472 15.9974 | -1.93107 0.764172 | -3289.34 458.072
-61.9786 16.1683 | -1.4609 -1.51014 | -1109.36 -7541.96
-61.5001 16.2999 | -3.03776 -0.261449 | -1773.76 7881.66
-61.0164 16.4117 | -3.45419 -0.544111 | 4531.62 -1779.6
-60.5236 16.4931 | -6.61625 -0.816382 | 3090.24 -4976.55
-60.0246 16.5437 | -6.54696 -0.231314 | -1028.77 2044.25
-59.5253 16.5845 | -4.24652 -1.61378 | -3844.91 4209.3
-59.0287 16.6291 | -2.27112 -2.77852 | 1736.47 -1918.73
-58.5316 16.6732 | 0.227488 -3.8302 | -2226.23 633.097
-58.0365 16.7205 | -0.785014 -2.55581 | -3218.1 -1186.93
-57.5437 16.7717 | -0.407892 -2.52345 | 4075.79 2582.71
-57.0481 16.8313 | 1.59357 -4.58179 | 7769.23 2128.06
-56.5466 16.8949 | 0.910947 -1.90645 | 2778.29 -5554.87
-56.0417 16.9528 | 1.89137 -1.77771 | 1615.74 3665.23
-55.5353 17.0184 | 0.297062 0.979809 | 3876.35 2998.21
-55.0272 17.0919 | 1.36778 -0.148917 | -789.493 -9996.08
-54.5212 17.163 | 3.8862 -2.46026 | -11796.3 6254.15
-54.0279 17.259 | 2.02222 0.309913 | -7689.76 593.457
-53.5452 17.3768 | 1.01928 1.75525 | 7801.48 -6351.8
-53.0619 17.5066 | 0.228989 1.20706 | 2248.44 6603.77
-52.5846 17.6671 | -0.282513 0.331752 | -755.076 -4108.75
-52.1179 17.8536 | 1.48205 -1.92858 | -328.053 1525.04
-51.6675 18.076 | 0.763728 -3.06667 | -4383.13 3206.34
-51.24 18.3369 | 1.25855 -1.1419 | 4359.47 -4253.39
-50.8286 18.6238 | 1.01542 0.498725 | -932.847 1196.04
-50.4414 18.9422 | -1.22004 0.619564 | -3640.8 1314.98
-50.0837 19.2918 | -1.188 -0.0920392 | 4002.52 -1169.03
-49.7485 19.6638 | -1.90786 -1.39105 | -4375.99 -2907.94
-49.4424 20.0563 | -3.54688 0.375578 | 2221.05 1995.63
-49.1618 20.469 | -3.1818 0.257799 | -5384.36 3185.37
-48.9075 20.8981 | -0.942697 -1.66067 | 6312.13 -8952.17
-48.658 21.3268 | 1.32562 -0.529105 | 869.967 2009.59
-48.4224 21.7646 | 1.60102 -0.828542 | -4297.73 5195.73
-48.2101 22.2172 | 2.23135 -0.930124 | 2055.68 3401.37
-48.0083 22.6788 | 3.11257 0.248565 | 3919.57 4394.33
-47.8055 23.1446 | 2.30541 -0.673542 | -783.891 -2188.87
-47.5993 23.6079 | 2.94994 -1.12282 | 2717.48 -650.769
-47.3854 24.0675 | 3.6639 -1.55616 | -7811.36 298.735
-47.1704 24.5237 | 3.53627 -1.25735 | -3909.98 -2439.74
-46.9344 24.9663 | 2.1406 0.281509 | 14068.6 -891.46
-46.6477 25.3824 | 0.72926 -0.958055 | -286.93 -1578.35
-46.3288 25.7738 | 0.248902 -0.150033 | -5938.59 -512.169
-45.9948 26.1478 | 0.78549 0.297531 | -6355.59 -669.655
-45.6475 26.5043 | 1.38261 0.417174 | 1170.11 479.986
-45.2745 26.8346 | 0.406683 2.05141 | 5690.58 -690.938
-44.8689 27.1284 | -0.65929 0.447814 | -591.225 -768.63
-44.439 27.3855 | 0.16392 -2.24859 | -1774.56 492.35


17.3756 -0.271273 | -0.98239 4.5304 | -3570.27 2579.07
17.8638 -0.361806 | -3.30007 1.02936 | -340.739 -12681.4
18.344 -0.496484 | -4.34522 2.02763 | 6805.05 18055.4
18.8259 -0.633302 | -2.07691 3.83461 | 6784.62 -4474.88
19.3018 -0.80475 | 0.476443 1.90289 | -8393.49 -11479.8
19.7517 -1.02993 | -0.734467 -1.03219 | -8201.14 10660.3
20.1791 -1.27817 | -0.762385 2.9872 | -4553.6 -2095.11
20.5923 -1.5451 | 1.84125 1.92094 | 10951.6 504.595
21.0119 -1.81332 | 0.981279 -2.57184 | 5990.07 -952.634
21.4363 -2.08123 | -0.609384 -0.22851 | -9381.29 1919.71
21.8525 -2.35038 | -0.778164 1.24485 | -5528.89 6447.76
22.2646 -2.61597 | 1.53816 0.534811 | 7824.61 -5882.58
22.6799 -2.88726 | 1.62871 -1.95478 | 1300.6 305.491
23.0945 -3.1625 | 0.250381 2.2633 | -2593.6 -1936.71
23.504 -3.44415 | -1.53891 3.25087 | -774.236 1322.88
23.9131 -3.72552 | -0.0465367 -0.610956 | 3090.67 -692.623
24.3274 -4.00392 | 0.940085 -3.8993 | 7592.79 -1117.69
24.7492 -4.28 | -1.03376 -2.54201 | -7288.41 -7738.68
25.167 -4.56117 | -3.24911 -1.18129 | 1328.56 2314.73
25.5965 -4.82314 | -2.64967 -1.06072 | 2678.94 10597.9
26.0441 -5.04839 | -0.67067 0.407928 | -6110.38 -10035.5
26.4987 -5.25774 | 0.826211 0.163393 | 7845.53 4130.9
26.9716 -5.43102 | 1.08547 -0.761846 | -3915.27 -149.766
27.4526 -5.56886 | 0.298308 -1.08097 | -9820.08 3425.26
27.9349 -5.66822 | 1.57023 -2.07768 | -4294.36 841.401
28.4194 -5.73397 | 1.49811 0.0714889 | 5501.1 -5583.83
28.9112 -5.77451 | -0.976328 -0.819672 | 9727.57 -929.417
29.4105 -5.77964 | -0.43521 -1.44102 | -11286.9 1929.71
29.9012 -5.73917 | -0.616175 2.13835 | -3975 -2048.73
30.383 -5.65476 | 1.33811 2.39399 | 8824.9 1816.57
30.8601 -5.52481 | 3.45355 1.20211 | -3226.74 -789.069
31.3231 -5.35395 | 1.85836 1.16647 | 2007.29 1965.71
31.7735 -5.14761 | 2.56472 1.35383 | 2229.74 780.297
32.2144 -4.91757 | 4.41928 0.620996 | 1125.11 -6990.79
32.648 -4.67624 | 1.42249 2.71713 | 958.729 3425.28
33.069 -4.41071 | -1.39892 1.09483 | -2215.08 1518.48
33.4732 -4.11984 | -2.4925 -0.677812 | 3113.11 5544.52
33.8676 -3.80816 | -1.02131 0.578106 | 7939.01 -1145.28
34.2622 -3.49077 | -1.46672 1.21887 | -8992.12 -268.271
34.647 -3.16887 | -0.77642 -2.90194 | 860.47 -8122.56
35.0335 -2.8542 | -0.413655 -1.59028 | 2610.04 5834.86
35.4198 -2.53421 | -1.49478 0.368577 | -3270.65 4107.4
35.8039 -2.21119 | -0.383883 -0.748698 | 1382.27 -7501.33
36.1963 -1.90348 | 0.277347 -1.24138 | -9952.17 1591.72
36.5921 -1.60723 | 0.125646 0.263439 | 10516.8 -1685.3
37.0117 -1.33555 | 1.08365 -0.0803797 | 7796.54 4314.26
37.45 -1.08234 | -0.724757 1.66759 | -11914.8 8744.09
37.8933 -0.844769 | 0.289016 0.0865417 | 7888.31 -14442.3
38.3617 -0.662038 | -0.580353 -1.5104 | -1443.6 748.452
38.8419 -0.517289 | -2.18459 -0.0305975 | -9569.3 5935.97
39.3234 -0.397042 | -0.710382 -1.53879 | 2578.23 -3580.66
39.8136 -0.316338 | -0.493377 -1.77829 | 2972.59 -1822.38
40.3103 -0.274344 | -1.1832 3.85763 | -3060.77 2655.61
40.8067 -0.260305 | -0.0947658 3.24843 | -2755.65 3922.63
41.3018 -0.272979 | 0.414948 -1.96551 | 5472.19 -4996.04
41.799 -0.325723 | 1.08552 -0.182207 | 9350.1 -6516
42.2988 -0.412251 | -0.151902 -0.203647 | -3805.6 9760.4
42.7955 -0.504379 | -1.0175 0.615472 | 3549.62 1046.53
43.2909 -0.611057 | -0.545406 2.68639 | -2234.69 -5070.19
43.7776 -0.746691 | -1.79764 -2.4597 | -7051.48 1088.05
44.2515 -0.904673 | -1.86385 -3.23377 | -6103.41 657.782
44.7151 -1.07628 | 0.00676583 -1.23101 | -2557.95 2745.04
45.1768 -1.24841 | -0.55266 -2.05875 | 12103.9 -1308.42
45.6491 -1.4168 | -1.12465 -1.28529 | 8658.34 103.361
46.1289 -1.5839 | -0.51759 -1.45409 | -4388.15 -4777.67
46.6039 -1.76121 | -0.0457881 -4.60678 | -4121.55 907.487
47.0749 -1.94039 | 1.08084 -0.404528 | 939.298 -157.447
47.5478 -2.11275 | -0.56929 0.584875 | -5783.98 3732.63
48.0216 -2.26791 | -0.0150192 0.0188495 | -480.721 4345.65
48.4998 -2.40427 | 1.51929 1.43582 | 3486.67 -8996.03
48.9836 -2.53658 | -0.138284 2.47875 | 5768.78 -418.458
49.4767 -2.6483 | -0.73441 1.16717 | -4754.86 2595.14
49.9737 -2.72495 | 0.899888 0.440653 | 670.562 7397.51
50.4761 -2.75976 | 2.83158 -1.2076 | 8107.18 -7353.55
50.9863 -2.77486 | 4.23971 1.11241 | 8354.59 -265.428
51.5029 -2.76353 | 3.72975 0.100425 | -3373.06 3423.19
52.0146 -2.71657 | 4.35225 -7.14027 | -12485.6 -5160.56
52.5123 -2.63686 | 2.83833 -1.55715 | -4442.97 6948.96
52.9962 -2.51018 | -0.154822 0.895584 | -42.0957 -1719.44
53.4692 -2.35264 | 0.367184 -0.320336 | -4617.79 -4974.15
53.931 -2.17551 | -0.777984 -0.662118 | 2075.18 316.225
54.3849 -1.97644 | -2.83466 -0.920042 | 2434.16 3359.72
54.8307 -1.7536 | -1.58465 -1.40111 | -2466.11 6362.51
55.2689 -1.51493 | 0.179211 -0.0309785 | 4479.77 -12993.3
55.7145 -1.29243 | 1.20637 1.87614 | 4370.54 959.111
56.1616 -1.0677 | 0.390122 0.737103 | -10009.3 5694.88
56.5938 -0.823273 | -0.25099 -1.34108 | -906.421 -929.931
57.021 -0.572444 | -1.67711 -0.301092 | 7267.51 -5762.39
57.4535 -0.326983 | -1.95747 -0.260105 | -2864.26 1648.08
57.8791 -0.0716775 | 0.473801 -0.803384 | -5330 5514.45
58.2944 0.199991 | -0.342393 -0.266286 | 6886.21 4573.07
58.7172 0.471816 | -2.93854 -0.0897532 | 10213.5 -5096.02
59.1583 0.722694 | -3.48496 -1.07668 | -3415.21 2312.86
59.6051 0.961215 | -0.799139 -4.91953 | -8400.25 218.421
60.0545 1.18455 | 0.422788 -2.18422 | 5842.83 -883.621
60.5202 1.37991 | -0.905615 0.418307 | 8101.71 -1542.45
61.0037 1.54213 | -1.80591 -0.28379 | -5547.77 757.701
61.4929 1.67787 | -3.26211 1.55225 | 1594.99 1501.23
61.9894 1.7871 | -2.64178 -0.771508 | -1411.79 -1310.21
62.491 1.8632 | 0.647777 -2.06413 | -6939.69 -1558.32


40.6175 -63.499 | -2.50246 -1.00662 | -10208.3 11078.7
41.0194 -63.2101 | -4.12952 -5.93461 | 3470.04 -31067.3
41.4263 -62.9438 | 0.636725 5.23967 | 158.752 17419.3
41.82 -62.6473 | -0.482009 5.67197 | 5186.5 4749.98
42.2019 -62.3262 | 1.6563 -0.64642 | 7919.88 -5465.13
42.5738 -61.9902 | 2.0825 4.91544 | -9684.08 7918.21
42.9125 -61.6235 | 2.79917 -1.75275 | -2546.31 -17477.5
43.2284 -61.2478 | -3.03533 -4.15677 | 5789.41 18857.9
43.5214 -60.8401 | -5.16783 0.861302 | -3066.7 7744.1
43.7963 -60.4179 | 0.637931 2.54451 | -2545.53 -38530.2
44.0765 -60.0227 | 4.85003 1.38815 | 6633.36 30943.3
44.3506 -59.6053 | -3.03068 6.6323 | -542.484 -17890.7
44.6152 -59.192 | 0.864125 5.36378 | -24854.9 9579.32
44.8507 -58.7662 | 1.50789 -3.22656 | 26000 -13120.3
45.1305 -58.3662 | -1.12779 -5.87738 | -10199 13756
45.4231 -57.9692 | -0.0460698 -1.05482 | 15044.2 -289.43
45.748 -57.5916 | -2.51012 -3.68681 | -26547.4 -6015.77
46.0747 -57.2323 | 1.63989 6.03544 | 28534.7 -5958.98
46.445 -56.9028 | 1.27231 1.93974 | -8558.72 18943.1
46.8127 -56.5604 | -1.71016 -8.14947 | 599.605 9165.49
47.1878 -56.2171 | 1.84342 3.76502 | 10064.1 -13279.8
47.5932 -55.9071 | -1.29536 1.07466 | 3245.05 19740.6
48.0176 -55.61 | -4.39417 0.210747 | -10800.4 -23526.1
48.462 -55.3668 | -1.40197 2.69797 | 11928.3 24951.7
48.9321 -55.1539 | -4.99512 7.17631 | -13788.3 -39384.4
49.4188 -55.0328 | 2.82841 0.195669 | 9067.72 24550.2
49.9163 -54.9312 | 5.16069 -6.29456 | -14045.7 1092.09
50.411 -54.8685 | -1.24059 5.39532 | -5791.02 -15927.9
50.9059 -54.8742 | 3.72683 0.311792 | 22193.5 6835.55
51.4129 -54.914 | -0.433684 -3.05467 | -4717.12 8384.27
51.9125 -54.9829 | -3.73526 -5.91559 | -26570.1 -21700.2
52.386 -55.1066 | 0.887828 -3.82745 | 9618.6 30776.2
52.8656 -55.2113 | -1.31741 0.397418 | 17776.2 -19409.7
53.3518 -55.3507 | -4.07285 4.50373 | -1689.04 -2074.6
53.8303 -55.514 | 1.45553 1.24564 | -19524.8 8602.18
54.2932 -55.6818 | -2.87835 -0.288127 | 13380.6 5412.92
54.7618 -55.8519 | 0.258978 -3.12499 | 435.898 -26846.6
55.2272 -56.0525 | 2.35716 -5.10914 | 13858.3 16361.9
55.7094 -56.2167 | -8.509 -1.66637 | -31606.6 16803.3
56.1823 -56.3444 | -4.44045 4.06751 | 25447.4 -17982.9
56.6724 -56.4802 | -3.9171 -2.68726 | 20896.5 -580.04
57.1768 -56.6158 | -2.14798 -6.2069 | -28774.8 -7542.52
57.6621 -56.7558 | 6.03441 0.582683 | -15748.7 11468.8
58.1428 -56.8586 | -3.87285 3.21735 | 18125.6 5515.87
58.64 -56.9142 | -8.44303 1.14721 | -6843.15 -11467.4
59.1371 -56.9422 | -5.94447 5.89073 | 1195.72 19248.9
59.635 -56.9165 | 4.31111 0.36192 | 5102.77 -3397.09
60.1335 -56.8897 | 0.281732 -2.84893 | -20265.9 -33547.1
60.6209 -56.9016 | -2.22992 4.9656 | 16393.1 31335.8
61.1166 -56.8565 | 2.5216 1.21635 | 533.594 -9309.24
61.6102 -56.7859 | -1.67565 4.26672 | -7816.53 -788.637
62.0947 -56.6859 | -2.02461 -3.72028 | 10706.6 -3101.12
62.5788 -56.553 | 2.19581 3.63718 | 11709.3 19432.3
63.0557 -56.365 | 3.98707 1.86951 | -13839.8 -24762.8
63.5117 -56.1632 | 0.0495462 2.21968 | -9550.78 10253.6
63.9381 -55.9119 | -0.904279 1.57848 | 13682.2 3055.65
64.3501 -55.6243 | 5.04437 -0.193196 | -3948.94 -12621.5
64.7363 -55.3097 | 0.197103 1.60398 | 2326.28 31433.8
65.0863 -54.9383 | -0.60492 -6.10884 | -7568.16 -31511.1
65.4167 -54.5708 | -2.15554 4.60723 | -9729.57 13024.2
65.7324 -54.1882 | 3.41901 3.09132 | 34447.1 865.732
66.0829 -53.8171 | 1.77751 3.65667 | -25817.8 -661.116
66.4191 -53.4455 | 5.04414 -0.650096 | 334.629 4808.11
66.7687 -53.0867 | 2.49578 -5.11483 | 15799.8 -22310.7
67.1575 -52.774 | 0.369217 8.57417 | -12034.5 15787.5
67.5416 -52.457 | 1.83718 -1.67063 | -15377.7 -5596.5
67.9232 -52.1496 | -1.51374 -2.55282 | 23582.8 6160.1
68.3395 -51.865 | 2.82361 -1.11522 | 8530.2 1002.85
68.7783 -51.6067 | -2.29323 4.3929 | -30157.4 -7648.29
69.2096 -51.3719 | 3.21835 -0.341252 | 11567.7 14317.7
69.6614 -51.1618 | 0.0652201 -2.6904 | 3069.39 -22846
70.1365 -51.0232 | 1.31163 -1.57712 | -18550 18562
70.6119 -50.9121 | -2.21034 -0.731358 | 27595.4 -19808.8
71.1125 -50.8642 | -3.64571 -1.32238 | -8795.04 22231.3
71.6114 -50.8233 | -1.00823 -3.04019 | 3211 -20050.6
72.1098 -50.8211 | -0.153845 -3.94544 | -30406.4 17162.7
72.5887 -50.807 | -4.42941 2.76548 | 12696.5 -1669.19
73.0751 -50.8021 | -0.0742119 -0.427766 | 17176 -870.936
73.5726 -50.8204 | 3.14378 -5.88381 | -14547 5795.84
74.0595 -50.8696 | 3.12991 0.971296 | -1322.76 -7590.83
74.537 -50.9753 | -2.36197 0.321276 | 9672.01 -16965.6
75.011 -51.1275 | -4.52155 0.966858 | -1430.03 26939.6
75.4874 -51.2556 | 2.1225 1.48622 | 638.674 -6088.85
75.9626 -51.3921 | 3.09913 -0.899919 | -1877.11 -7175.5
76.4321 -51.5451 | 0.0140543 1.2803 | -11092.5 -790.922
76.8984 -51.6925 | -0.457059 -2.64516 | 28677 4581.12
77.3903 -51.8037 | -0.598959 -8.76481 | -14708.7 11032.7
77.8798 -51.8829 | -5.37838 2.34714 | -6910.18 -18634
78.3646 -51.9718 | -3.03862 1.9138 | 8958.62 8441.92
78.8573 -52.035 | 1.49991 -0.75978 | -7573.24 3262.94
79.3491 -52.0744 | 3.82814 6.53756 | 9553.1 5585.32
79.8482 -52.1044 | 4.66887 4.15982 | 7405.95 -22317.8
80.353 -52.1642 | 0.549457 -2.1048 | 8885.32 3514.63
80.8653 -52.2073 | 4.9538 -2.23557 | -10985.5 2040.08
81.3706 -52.2034 | 5.40942 -1.11235 | -16332 17589.9
81.8601 -52.1268 | 2.66874 3.86566 | 17523.9 -11136.6
82.3524 -52.0252 | -4.01345 -2.17932 | -17262.3 2065.91
82.8266 -51.8971 | 0.856373 -6.69609 | -16007.4 -6074.98
83.2878 -51.7625 | 4.88908 -1.11775 | 30466.5 -5638.23
83.7664 -51.6275 | -2.47439 1.23421 | -4575.75 9079.43


-88.0373 -29.081 | -2.31547 -0.118673 | 618.3 -3129.93
-87.5404 -29.0258 | -1.07435 0.350368 | -875.153 6339.61
-87.0447 -28.9702 | -0.204084 2.25356 | -10119.8 -2132.33
-86.5544 -28.923 | -1.83684 1.75314 | 7848.94 -1723
-86.0581 -28.8865 | -2.08056 0.789832 | 8415.05 613.685
-85.5551 -28.8543 | -1.64772 -0.296309 | -4376.97 -900.312
-85.0534 -28.8205 | -1.45193 -1.14386 | 7063.87 3832.23
-84.5481 -28.776 | -1.64034 0.420118 | -3643.01 3475.53
-84.0451 -28.7252 | -3.3197 3.99055 | 1954.46 -12818.9
-83.5417 -28.6874 | -1.95048 2.19653 | -7745.17 2606.84
-83.0457 -28.6316 | 1.10982 1.45913 | -7071.61 5193.08
-82.559 -28.54 | -0.124996 3.76913 | 12087.2 1982.13
-82.0711 -28.4188 | 0.40035 0.549579 | -604.356 -7520.3
-81.5899 -28.2761 | 0.501694 -0.768925 | -1855.54 -2119.97
-81.1254 -28.0919 | 0.482337 -1.93558 | -883.478 9561.29
-80.691 -27.8423 | 1.93177 -1.66663 | -6914.94 -526.38
-80.2936 -27.5412 | 1.90926 -1.5711 | 7343.35 5171.88
-79.9181 -27.205 | -0.278054 1.36496 | -2569.4 -4867.53
-79.5613 -26.8535 | -0.346478 2.14213 | 378.966 -7637.04
-79.2165 -26.4945 | 0.373231 -0.586795 | 3556.53 8797.57
-78.8873 -26.1145 | -1.42959 -1.3297 | -5939.49 137.159
-78.5782 -25.7209 | -0.0522951 -1.58662 | 2842.38 -7661.19
-78.2742 -25.3284 | 0.322048 -0.0868548 | -2887.25 -6666.04
-77.9809 -24.9339 | 0.433335 -0.366045 | 1348.14 4200.3
-77.7044 -24.5238 | 0.595612 -0.974622 | 6353.83 7806.53
-77.4485 -24.0933 | 0.238169 -0.880751 | -12789.4 -2291.6
-77.2284 -23.6485 | 0.618418 -3.35864 | 8547.89 -4871.02
-77.0151 -23.2013 | -2.27171 -2.58954 | 3170.36 1737.28
-76.8148 -22.7473 | -2.09624 -0.941335 | -13449.3 -2479.58
-76.6446 -22.2861 | 1.28938 -1.50267 | 8051.08 -2456.4
-76.4731 -21.8247 | 1.66779 1.12565 | 2444.86 6689.33
-76.3 -21.3579 | 0.670104 1.83281 | 921.485 7326.39
-76.127 -20.8855 | 0.219077 -2.00936 | -4503.95 -2811.37
-75.9526 -20.4174 | -0.547146 -1.42687 | -6854.85 -12087.7
-75.7627 -19.9655 | -2.66793 1.79451 | 7050.28 4367.3
-75.5317 -19.5294 | -1.54751 1.31955 | 2361.45 2024.3
-75.2597 -19.1148 | -0.452282 -2.01196 | 81.4593 -4078.12
-74.9541 -18.7261 | -2.39353 -1.97051 | -3867.09 5290.32
-74.6272 -18.3533 | 0.838335 -0.803985 | -1848.37 4097.27
-74.274 -18.0033 | 0.800965 -1.30624 | 9762.65 -2988.57
-73.8801 -17.6946 | -2.99586 -1.70522 | -4472.9 -3969.26
-73.4631 -17.4252 | -0.334044 -2.85415 | -7567.76 -594.815
-73.0354 -17.1837 | -1.09186 -1.30881 | -433.794 1675.17
-72.5963 -16.9642 | -0.700301 -1.23411 | 508.175 -6.02888
-72.1457 -16.7667 | -0.449237 -3.8049 | 5337.47 9010.05
-71.6813 -16.5871 | -1.71945 -1.89218 | 2366.69 -4670.4
-71.2028 -16.4474 | 0.329899 -0.493597 | -5117.14 -3957.79
-70.7181 -16.3487 | -2.22333 -0.742411 | -1070.26 3098.81
-70.2295 -16.2778 | -2.6153 -2.0085 | -525.942 1985.89
-69.738 -16.2329 | 1.05674 -1.52262 | 2864.39 702.588
-69.2422 -16.2181 | 0.344678 2.26474 | 3314.67 -1969.27
-68.7436 -16.2386 | -0.332756 1.36188 | 3067.24 -6462.22
-68.2438 -16.2904 | -0.544643 -0.865918 | 4133.8 5458.82
-67.7418 -16.3447 | -0.140273 -2.09379 | -4362.52 5528.92
-67.2423 -16.3954 | 0.433748 -6.26621 | -287.524 -4073.67
-66.7443 -16.4571 | -0.223314 -5.6312 | 2350.21 231.786
-66.2468 -16.5284 | 1.37591 -2.5271 | -5635.63 -1210.15
-65.7543 -16.6094 | 1.02808 -1.75369 | -33.9979 1558.27
-65.2626 -16.6938 | -0.217792 2.27934 | 4960.6 -695.133
-64.7677 -16.7813 | -0.493638 -0.955538 | 3644.88 -3492.61
-64.2706 -16.8717 | -1.54743 -2.35875 | -7557.47 1425.91
-63.7774 -16.9532 | 0.344518 1.96824 | -3839.14 3128.78
-63.285 -17.017 | -1.01094 -0.164978 | 3197.12 -667.002
-62.7893 -17.0648 | -2.14452 -4.57563 | -2546.53 -2178.6
-62.2931 -17.0971 | -0.213026 -1.92986 | 3937.91 -4304.84
-61.7924 -17.106 | -0.552149 -0.385086 | 7805.87 5416.44
-61.2868 -17.0675 | -0.472395 -4.02384 | 3431.94 5957.42
-60.7846 -16.9778 | -2.01668 -3.40222 | -4023.71 -10183.9
-60.2952 -16.8537 | -4.39989 -0.499343 | -14110.1 1002.27
-59.8326 -16.6754 | -3.79718 -0.723401 | 6169.64 7859.78
-59.3905 -16.4391 | -5.32854 0.0161637 | 8128.71 -2684.97
-58.9659 -16.1632 | -6.46546 0.530598 | -1935.04 4663.62
-58.5696 -15.8445 | -3.57027 0.307065 | 1981.41 7377.15
-58.1986 -15.4916 | -3.27198 0.939709 | -3158.32 -12759.6
-57.8475 -15.1305 | -2.90448 1.47734 | -10732.1 -4879.25
-57.5212 -14.7584 | -0.263307 2.83894 | 189.155 1188.07
-57.2051 -14.379 | 1.23005 5.06527 | 483.195 -5972.28
-56.8872 -14.0033 | 0.961986 3.93308 | 8048.52 7693.91
-56.5616 -13.6228 | -1.70877 1.50781 | 9948.38 7521.93
-56.2325 -13.2345 | 0.957947 -0.513615 | -13328 -3234.13
-55.9223 -12.8397 | 3.54684 -0.780174 | -3000.46 -6451.79
-55.6182 -12.4482 | 2.97343 0.321427 | -2239.09 -3436.4
-55.3117 -12.0637 | -1.7992 2.05246 | -160.883 -1402.91
-54.9952 -11.6888 | -3.51039 0.677231 | 1257.27 3742.44
-54.6634 -11.3236 | -0.345702 -2.4278 | 799.766 1174.07
-54.3101 -10.976 | -1.299 1.16428 | 7911.79 4168.58
-53.9261 -10.6526 | -1.53304 2.53589 | 3138.79 -1714.24
-53.5157 -10.3607 | 0.0449998 -1.26676 | -4017.84 -2758.69
-53.09 -10.0974 | -1.41918 -0.467813 | -6757.79 6513.55
-52.6539 -9.85546 | -2.23912 -0.926146 | 7620.74 -2764.67
-52.1927 -9.65728 | -3.75152 -1.75324 | 2075.18 -3748.85
-51.7127 -9.50906 | -2.61776 -0.970797 | -7560.96 4691.36
-51.2262 -9.4006 | 0.553599 -1.86236 | 647.966 -6465.1
-50.7314 -9.34363 | 2.15446 -3.81797 | 5104.33 4670.44
