-8.86564 15.7251 | -0.999457 -2.48014 | 1321.91 -1156.92
-83.5447 -17.9589 | -0.336098 -0.334561 | -2526.13 729.807
-83.0463 -17.9722 | -1.60383 -0.774752 | 133.198 -4173.33
-82.549 -18.0148 | -2.7208 -2.68412 | 4640.04 -4311.55
-82.0511 -18.0841 | -1.96978 -5.26774 | 1439.29 759.746
-81.5537 -18.1619 | -1.33155 -6.26885 | -4102.52 5804.88
-81.0584 -18.2331 | -1.70587 -3.68358 | 1898.64 3723.6
-80.5622 -18.3032 | -2.4793 -0.31374 | 1314.81 -2806.88
-80.0679 -18.393 | -1.65194 -0.12618 | -1723.22 -1848.63
-79.5803 -18.512 | 1.58231 -0.835055 | 3101.62 3537.12
-79.1004 -18.6612 | 2.8129 0.600145 | -2386.81 2904.98
-78.6406 -18.8561 | 0.610976 0.0992568 | -6763.85 -7052.81
-78.2176 -19.1172 | -1.79307 -2.35156 | -1390.77 -3574.02
-77.8296 -19.4303 | -2.50927 -2.02065 | 8158.15 3804.78
-77.4601 -19.7709 | -2.41218 -1.40591 | 3863.47 -6722.33
-77.1117 -20.1407 | -0.793181 -1.00175 | -2698.47 -500.501
-76.7866 -20.531 | -0.361668 -1.20768 | -709.433 2110.76
-76.4765 -20.9323 | 0.15238 -0.50743 | 3807.48 -1882.85
-76.1728 -21.3419 | -0.165699 -0.163357 | 3744.99 -881.477
-75.8748 -21.7595 | -0.571841 -0.539317 | -3164.25 -8518.11
-75.5908 -22.191 | -1.23282 -1.47048 | -956.198 2798.62
-75.3093 -22.6214 | -1.36288 -2.23341 | 2471.49 10734.6
-75.0198 -23.0396 | 0.661043 -1.08485 | -6271.05 -3511.11
-74.7335 -23.4579 | -0.226977 0.1502 | -1599.2 2570.41
-74.4408 -23.8688 | -2.99836 -0.490005 | 561.138 1288.54
-74.1312 -24.2666 | -0.893657 0.431904 | 1875.27 -4358.69
-73.7974 -24.6485 | -1.70412 -0.78131 | 4197.37 -51.2476
-73.4313 -25.0025 | -1.81727 0.38203 | 667.407 5038.51
-73.0354 -25.3195 | -0.0427921 3.06973 | -1447.26 7760.9
-72.6179 -25.5999 | -0.630518 1.10902 | -5058.87 -2180.4
-72.1894 -25.8568 | -0.63412 2.31763 | -3908.7 -762.844
-71.7468 -26.0821 | -1.94606 2.59007 | 2521.62 6802.91
-71.2825 -26.2565 | -3.01055 -1.85417 | 1504.09 2278.63
-70.8033 -26.3879 | -1.12755 -3.27312 | 1271.63 -5177.33
-70.3163 -26.4975 | -0.388813 -2.73971 | 2395.23 -4283.93
-69.8238 -26.5891 | 0.206664 -1.90088 | -6043.51 1769.36
-69.3312 -26.6518 | 1.85029 -0.312588 | -3965.28 -103.963
-68.8386 -26.6804 | 1.54139 -2.0064 | 3788.02 -337.202
-68.3429 -26.6695 | 0.294547 -2.44327 | 2443.71 453.959
-67.8481 -26.6146 | 0.652662 -0.262919 | 1440.87 643.062
-67.3592 -26.5148 | 0.487648 3.16024 | -1937.69 3946.27
-66.8821 -26.3722 | 0.199908 1.67947 | -3579.72 -8183.38
-66.4171 -26.207 | -0.022315 -1.19433 | -1988.11 -290.846
-65.9659 -26.0133 | -0.204031 -1.75056 | -2178.29 924.213
-65.5304 -25.7896 | -0.0415425 1.40541 | -950.098 1607.8
-65.107 -25.5426 | 0.920047 1.71053 | 6122.5 251.323
-64.6846 -25.2864 | 1.79582 -0.783581 | 1184.41 -514.851
-64.2625 -25.0283 | 0.847362 -1.62485 | -2094.45 -2094.1
-63.8414 -24.7718 | 1.33524 -4.34453 | -1149.2 702.886
-63.42 -24.5158 | 1.279 -2.92477 | 4925.46 2844.48
-62.9924 -24.262 | 0.196538 2.31766 | 1810.62 4242.42
-62.5583 -24.0147 | 1.30427 0.918019 | -5526.58 -2596.95
-62.1173 -23.7901 | 0.68663 0.388334 | -6332.43 -1479.42
-61.6648 -23.6026 | -0.944897 2.55218 | 4066.45 -4933.44
-61.1932 -23.4674 | -1.19471 2.26581 | 379.119 1143.73
-60.7102 -23.3747 | -2.06522 3.57654 | 1161.81 5928.22
-60.2199 -23.3142 | -1.75397 4.605 | 3611.1 -2294.18
-59.7235 -23.2954 | 0.25409 4.91685 | 338.14 1243.74
-59.2262 -23.3154 | 2.10187 6.02563 | 2398.16 3899.03
-58.7305 -23.3747 | 2.80285 5.61275 | -830.702 -4425.51
-58.2438 -23.488 | 3.37173 4.03684 | 2191.27 -1503.39
-57.7693 -23.6517 | 5.07282 3.39001 | 3551.83 -149.831
-57.3088 -23.8579 | 6.14598 2.12847 | -1194.2 427.601
-56.8682 -24.1027 | 3.67016 -0.0415135 | -2928.2 -628.64
-56.4508 -24.3828 | 1.16579 -0.188454 | -427.085 -2952.23
-56.0517 -24.691 | 0.489407 0.534942 | 6064.61 -1875.05
-55.6584 -25.0131 | 0.297656 -0.804449 | 1370.07 2011.72
-55.2682 -25.3391 | -0.112622 -1.57761 | -3436.17 1821.78
-54.8834 -25.6671 | -0.12075 -0.962779 | -927.034 3223.29
-54.5015 -25.9948 | 0.208817 -1.96529 | -228.411 -431.185
-54.1234 -26.3262 | 1.89846 -2.71535 | -2225.43 -467.433
-53.7507 -26.6627 | 1.91045 -1.7911 | 2415.64 -1963.22
-53.3777 -27.0021 | -0.320327 -1.45023 | 871.709 -422.81
-53.0022 -27.3402 | -0.093446 1.383 | -4281.81 3507.9


14.624 -65.2468 | -1.80295 -2.61707 | 2365.37 -4689.05
15.0715 -65.4784 | -0.827346 -2.49101 | 1343.45 3852.24
15.5376 -65.6665 | -0.460932 -1.45455 | -7481.25 1865.27
16.0124 -65.8127 | 0.199963 -1.16179 | -2909.53 -1661.36
16.4951 -65.9192 | 0.569269 -1.58036 | 1999.58 258.049
16.9864 -65.9811 | 0.9437 0.990942 | 1117.13 -1458.77
17.4822 -65.9974 | 0.115524 2.84197 | 913.416 2241.75
17.9776 -65.9639 | -0.0862257 1.1276 | -2588.28 197.803
18.467 -65.8874 | 1.67985 1.90406 | 2317.53 -432.162
18.952 -65.7777 | 1.08296 4.89653 | 3256.09 -358.382
19.4334 -65.6427 | -1.20501 5.22539 | 1313.36 2939.8
19.9108 -65.486 | -1.34232 2.43207 | 3337.22 2523.64
20.3884 -65.3203 | 1.77972 -1.1469 | 649.99 -4285.14
20.8685 -65.1638 | 3.83211 -2.32242 | -3548.79 -1894.44
21.349 -65.0187 | 2.44033 -3.12807 | -2941.66 -555.34
21.8295 -64.8833 | 1.07935 -3.06188 | -623.393 1803.25
22.3121 -64.7563 | 1.27347 -2.44585 | 2941.62 -1275.17
22.7998 -64.6439 | -0.0231043 -1.80821 | -2002.37 -1731.17
23.2891 -64.5452 | -1.50082 -2.78805 | -1670.68 5655.31
23.7798 -64.453 | -1.67397 -2.4842 | 5693.04 1922.26
24.2785 -64.3825 | -0.687452 -1.29169 | 4299.29 -7155.68
24.7844 -64.3541 | -0.0385805 -0.532632 | -1039.12 286.845
25.2901 -64.359 | -0.426893 1.05841 | -6267.81 4170.88
25.7898 -64.39 | 0.246285 -0.836703 | -4030.25 -1468.67
26.2827 -64.4555 | 1.23483 -2.01812 | 1117.99 166.512
26.7698 -64.5564 | 2.2473 0.706914 | -756.138 -1508.65
27.2481 -64.6925 | 3.28782 1.68639 | 1006.78 -871.234
27.7185 -64.8568 | 3.93402 -0.307771 | 2814.05 5870.52
28.1826 -65.0387 | 4.7564 -1.24699 | -2594.62 -404.679
28.6322 -65.2509 | 3.82967 -1.09612 | 577.067 -3118.86
29.0639 -65.5005 | 3.50619 -0.0121762 | 4030.91 -1579.78
29.4776 -65.7843 | 3.94327 -0.0822845 | -3843.12 -4422.61
29.8687 -66.0989 | 3.05302 -1.19388 | -1351.82 811.659
30.2495 -66.4246 | 2.93754 -0.999355 | 5372.42 4984.89
30.6364 -66.7436 | 1.61606 -0.844822 | -787.77 -1623.51
31.0261 -67.0592 | -0.223869 -1.57162 | -2768.26 2234.35
31.4178 -67.3678 | 0.163507 -2.06534 | -947.653 4351.5
31.8134 -67.6674 | 1.86551 -1.96989 | -552.067 -3996.37
32.2104 -67.9679 | 3.66898 -1.52231 | 4120.46 -4951.03
32.614 -68.2672 | 2.858 -0.345373 | 1061.51 1051.12
33.0271 -68.5541 | 1.88469 1.82208 | -1650.52 4848.04
33.4491 -68.8226 | 2.01846 1.57113 | -2791.83 -3686.56
33.8771 -69.0802 | 2.08052 1.43195 | 590.37 -683.613
34.3167 -69.3183 | 2.22664 2.01497 | 1081.5 204.764
34.7714 -69.5264 | 1.80028 1.41998 | -3833.94 -2011.61
35.2394 -69.6951 | -0.0146785 -1.29143 | -2893.11 3136.95
35.7219 -69.8038 | -1.49048 -3.83973 | 4509.18 4127.56
36.2173 -69.8431 | -2.74695 -2.59428 | 1532.91 467.189
36.7154 -69.825 | -3.08358 -1.19407 | -4466.17 -259.502
37.2074 -69.7664 | -3.22246 -1.72311 | -4519.3 -2659.58
37.6929 -69.686 | -3.91427 -1.45615 | 3981.96 -2014.38
38.1793 -69.5949 | -3.51345 0.110817 | 7232.95 3913.47
38.6696 -69.4943 | -2.83087 0.36625 | 1328.7 -6487.3
39.1616 -69.3975 | -2.03472 -0.26397 | -1818.06 -1116.31
39.6507 -69.2921 | -1.49023 0.110868 | -1256.01 3287.68
40.1336 -69.1633 | -2.13449 1.23624 | 714.937 -1353.34
40.6096 -69.01 | -1.82555 0.108858 | 1678.91 1566.02
41.0758 -68.8261 | -1.80709 -0.748262 | -2534.34 2217.87
41.5268 -68.6106 | -1.14521 -0.325221 | -3020.14 -1740.34
41.9637 -68.3733 | -0.0179798 -0.280898 | -1146.33 -2095.35
42.3911 -68.1219 | -0.45358 0.173347 | 367.266 4632.28
42.8141 -67.8585 | -0.384502 1.11747 | 6602.85 2766.02
43.2454 -67.5989 | -0.466327 0.247161 | 1452.49 -2787.77
43.6879 -67.3596 | -0.883929 -1.12886 | -5188.34 -6153.83
44.1378 -67.1471 | -0.764241 -1.53012 | -3529.07 -3553.09
44.5912 -66.9532 | -0.447158 -0.555959 | -3976.23 3587.89
45.0431 -66.7612 | 1.98974 -0.549509 | -1483.64 5938.95
45.4968 -66.572 | 2.64891 -0.445115 | 4394.01 -4037.76
45.9628 -66.4092 | 1.14371 1.49562 | 1277.68 -1642.72
46.4388 -66.2759 | 0.341709 1.36507 | -1864.04 3661.16
46.9198 -66.1657 | -0.679942 -0.341599 | -3076.18 -56.0462
47.4048 -66.0855 | -0.0699319 -1.26354 | 2156.77 -2448.06
47.8954 -66.0417 | 0.92542 -0.501231 | 1764.76 1364.18
48.3887 -66.0273 | 1.53331 0.775505 | -4200.46 3858.25
48.8794 -66.038 | 1.8523 -0.0493198 | -1018.26 -1461.79
49.3677 -66.0823 | 1.13572 -1.14515 | 4342.56 1006.95
49.8552 -66.1602 | 2.07592 -0.274805 | 6020.69 574.083
50.3399 -66.2747 | 2.35146 0.691456 | -1967.12 -5336.73
50.8127 -66.4321 | 1.11573 0.717951 | -1798 1771.3
51.2748 -66.6164 | 0.35244 0.978365 | 4201.88 20.4532
51.7329 -66.8171 | -1.04214 1.4212 | 2621.27 670.671
52.1882 -67.0277 | -1.87674 -0.0354927 | -1102.2 3879.9
52.6376 -67.2469 | -1.75123 -0.768054 | -5006.61 -7468.57
53.076 -67.4853 | -1.95336 0.0552206 | -92.545 -384.697
53.5151 -67.7218 | -1.01912 -0.32076 | 3245.97 5308.76
53.9665 -67.9332 | -0.592806 -1.36662 | -2325.41 411.959
54.4281 -68.1174 | -0.344375 -3.57381 | -741.011 -1318.68
54.9005 -68.2719 | -0.212649 -3.27193 | 3543.93 -314.605
55.3859 -68.389 | -1.1169 -0.654231 | 257.303 2227.64
55.8803 -68.4628 | -1.15307 -0.0221346 | 362.4 3126.67
56.38 -68.4973 | -1.16723 2.14319 | 2784.08 -4282.14
56.8837 -68.5093 | -0.490377 3.0472 | 4611.83 -2222.47
57.3907 -68.4989 | 1.17804 -0.61432 | -648.012 1292.21
57.8951 -68.457 | 1.28351 -2.94485 | -7984.57 -3153.06
58.3881 -68.3794 | 1.23392 -3.5041 | -7654.26 -1847.27
58.8636 -68.2534 | 1.00429 -2.80685 | -3651.37 3184.13
59.3164 -68.0677 | 1.15847 -3.01803 | 3697.73 -1567.5
59.7477 -67.8322 | 2.03315 -3.70943 | 3215.4 779.26
60.1543 -67.5514 | 0.797143 -4.78026 | -1014.3 1797.6
60.5313 -67.2308 | -0.170054 -5.37005 | 5735.38 769.21


71.2859 -56.7807 | -2.39352 -2.59782 | 14614.8 17001.8
71.7669 -56.5859 | -0.802757 -4.42696 | 8898.74 -26556.9
72.2468 -56.3945 | -4.99754 -6.87142 | -19626.6 21237.2
72.6917 -56.1446 | -3.97634 -5.25539 | 5864.12 -4963.19
73.1181 -55.8661 | 0.975515 -0.495277 | -12465.2 -11269.2
73.5173 -55.5679 | -1.91696 -1.87296 | 2131.93 4321.68
73.8939 -55.2391 | 0.729184 -4.97946 | 1891.59 5871.53
74.2494 -54.882 | -0.849282 -4.88038 | 2777.4 -4694.15
74.5897 -54.511 | -2.0373 -0.822164 | -3976.25 4132.71
74.9096 -54.1223 | -1.17293 -1.06191 | -354.06 -3640.66
75.2195 -53.7288 | -2.72824 1.94568 | 5218.62 -8048.04
75.5259 -53.3356 | -6.85719 3.11557 | -8909.76 7553.68
75.8084 -52.9239 | -1.16356 -2.24015 | 7569.91 2705.91
76.0841 -52.5028 | -0.417403 -1.826 | 1494.15 -6049.95
76.3495 -52.0784 | 1.2317 0.460366 | -6645.67 218.222
76.589 -51.6423 | -1.60015 -1.66585 | -2997.38 -2188.4
76.8081 -51.1966 | -5.48504 0.238375 | 14561.2 11298.1
77.0233 -50.7374 | 4.72737 -0.677444 | -11725.2 2202.36
77.2114 -50.2678 | -0.160407 -0.955342 | -4794.49 -10011.3
77.3921 -49.803 | -1.80713 0.699954 | 4708.43 3616.85
77.593 -49.3457 | 1.78479 2.7821 | -124.044 -13610.1
77.8228 -48.9117 | 1.30921 3.8384 | -12923.3 6355.67
78.074 -48.492 | -0.928064 4.96936 | 18492.3 -9887.14
78.3839 -48.1109 | -3.12898 -0.836169 | -7719.77 9564.5
78.7151 -47.7432 | -4.51153 -3.31776 | 9376.57 10517.6
79.0716 -47.3874 | -1.34255 0.0601211 | -9389.36 -9755.29
79.4424 -47.0578 | 1.71918 -1.95063 | -2233.85 8167.6
79.8315 -46.7497 | -1.3493 -1.15337 | -692.978 -10370.9
80.2494 -46.4907 | -1.38751 -0.93202 | -4098.04 3129.74
80.6909 -46.2754 | -0.255177 0.227993 | 16877.2 -1589.92
81.1638 -46.109 | 4.95799 -0.167873 | -3312.88 10263.8
81.6462 -45.9711 | 2.49921 4.10314 | -11171.9 -4036.37
82.1315 -45.8805 | -0.358371 -3.34546 | 2460.49 -16805.4
82.6243 -45.8455 | -0.711494 -0.716301 | 11246.9 18063.4
83.1242 -45.8041 | -0.196285 2.05542 | -9070.76 -8687.34
83.6188 -45.7636 | 1.45328 -1.21075 | 1437.94 5549.92
84.111 -45.697 | -0.559454 2.03038 | 1685.38 11308.4
84.6001 -45.6003 | 0.135676 0.558244 | -5405.77 -18695.7
85.0848 -45.5137 | 1.6001 -0.223961 | -5978.19 -2195.08
85.5594 -45.4068 | 5.12188 -0.395253 | -1415.83 12098.7
86.0204 -45.2468 | 0.214621 1.33848 | 9348.24 -806.743
86.4755 -45.0537 | -2.73276 -1.2013 | -3141.37 -1839.42
86.9194 -44.8374 | 2.03752 -1.76734 | 228.715 4070.92
87.3575 -44.6028 | 1.09206 0.707283 | 19880.3 -6522.4
87.8059 -44.3657 | -0.871156 2.75826 | -5365.6 11350.1
88.237 -44.097 | -0.0209008 -2.33953 | -11022.8 -8739.63
88.6458 -43.8113 | -1.84446 0.0770024 | -934.225 -1230.64
89.0404 -43.5085 | -2.0704 3.48614 | 9122.1 6479.24
89.4291 -43.1861 | -0.189118 -0.667133 | 9087.21 -4532.64
89.8073 -42.8488 | -2.14956 1.07619 | -19684.3 -2447.03
90.1387 -42.4808 | -2.1282 1.30919 | -3349.74 -9721.26
90.4324 -42.0908 | 0.377849 -1.40318 | 3285.16 13302.2
90.6951 -41.6721 | -5.05834 3.84547 | 6412.92 -23990.9
90.9387 -41.2511 | 3.6493 -0.00309644 | 1926.59 28847.4
91.1338 -40.7877 | 0.298607 -1.42068 | -1119.16 1558.21
91.2734 -40.3023 | -3.92311 -3.1851 | -7774.64 -11856.6
91.3597 -39.8127 | -3.43238 0.358479 | 9419.55 2543.29
91.4198 -39.3179 | -0.15848 1.51993 | -12941.4 889.212
91.4447 -38.8207 | -2.47716 0.863837 | 16609.7 -7169.48
91.4787 -38.3278 | -2.21649 0.941858 | -11052.6 6751.1
91.4986 -37.8312 | -2.23826 0.696486 | 12582 -11528.4
91.5269 -37.3389 | -0.986372 2.25796 | -4157.58 27250.4
91.5345 -36.8282 | -4.95593 -2.15006 | 1786.28 581.761
91.5113 -36.3165 | 1.22249 -1.28964 | -14700 -11376.2
91.4384 -35.8174 | 2.1957 3.2758 | 13014.3 -10241.7
91.3551 -35.3292 | -3.15239 -0.731967 | -948.961 1669.21
91.2543 -34.8448 | 2.85643 -1.53723 | -4373.48 1034.14
91.1336 -34.3651 | 4.31129 -0.407823 | 5099.38 -10788.7
91.0085 -33.8949 | -1.00107 2.27729 | -3838.71 -5304.62
90.8825 -33.427 | -1.77433 -0.697608 | 2758.08 20344.4
90.7775 -32.9421 | 3.16524 -1.8267 | -5339.03 -9074.98
90.6909 -32.4576 | 5.53582 0.353777 | 4942.13 -7187.67
90.6432 -31.9723 | -1.42488 0.908002 | 485.579 16659.5
90.6344 -31.4756 | -2.62968 -1.39794 | -3831.93 -15113.2
90.6576 -30.9874 | 1.22193 1.3065 | 7133.06 6661.29
90.7181 -30.499 | -1.79765 0.531302 | -16032.6 -1414.65
90.792 -30.0133 | 0.192861 -1.27703 | 13570.6 5012.15
90.9173 -29.5322 | -0.739712 -0.840301 | -213.103 8086.59
91.0796 -29.0553 | -1.9107 -0.249183 | -5654.5 3341.95
91.2725 -28.5878 | -0.706053 4.19055 | 13487.8 -3543.03
91.5144 -28.1421 | -0.15478 -1.9194 | -8719.48 -510.577
91.7736 -27.7116 | -3.91526 3.19388 | -12406.5 -10386.2
92.045 -27.3014 | 7.43264 1.97765 | 13253.2 -91.2541
92.3493 -26.9109 | 2.66061 -3.84744 | -11935.8 4478.44
92.6606 -26.5278 | -0.176492 0.20159 | 10833.5 -305.507
92.997 -26.1603 | -0.501224 6.05521 | -6774.92 5552.77
93.3438 -25.8016 | -0.89985 0.869808 | 15171 -11065.9
93.7154 -25.4637 | 1.60847 -0.93745 | -2899.62 18623
94.0757 -25.1049 | 0.87657 1.58845 | -15452.8 -2021.72
94.4175 -24.7391 | -1.17839 6.46751 | 6482.13 -16324.4
94.7728 -24.3942 | 0.456727 1.83045 | -874.112 10783.5
95.1318 -24.0489 | 0.113792 -1.65587 | 645.412 -10310
95.4975 -23.7159 | -5.10481 3.75596 | 2844.89 -648.44
95.8588 -23.377 | -1.62694 1.5583 | -4724.78 13115.7
96.196 -23.0094 | -2.19502 3.26519 | -4807.34 -9466.23
96.5181 -22.6348 | 3.95653 -1.09039 | 19158.1 1692.19
96.8417 -22.2507 | -1.78812 -2.35727 | -11737.3 6691.38
97.1273 -21.8379 | -6.01272 1.39186 | -6455.18 -2401.1
97.3808 -21.4064 | 2.27958 -3.42183 | 19862.1 8244.31
97.631 -20.9603 | 4.61211 1.87008 | -12033.4 -9765.12


-60.5194 -2.26553 | -1.68161 -0.687426 | -3085.89 3819.87
-60.0343 -2.37207 | -2.75171 -1.31091 | 1970.52 -4015.76
-59.5435 -2.46046 | -3.28701 -3.29359 | 1341 1215.35
-59.0479 -2.52637 | -2.25244 -4.15375 | 1799.72 1126.67
-58.5488 -2.57182 | -1.27181 -1.89631 | -706.436 -3184.26
-58.0493 -2.60456 | -0.720541 -1.95304 | -4234.04 -1673.9
-57.5522 -2.62021 | 0.779476 -1.74324 | -2176.21 618.382
-57.0568 -2.60788 | 1.61179 0.369213 | 1307.83 -285.104
-56.5625 -2.56026 | 1.07289 1.4682 | 4962.36 1040.42
-56.0704 -2.47018 | -0.194208 1.71008 | 906.034 1364.6
-55.5878 -2.3341 | -0.102002 1.37927 | -2386.67 2538.96
-55.1208 -2.15376 | 0.605052 1.01308 | -167.242 -1302.72
-54.6677 -1.94222 | 0.663474 -0.202301 | -1444.79 339.02
-54.227 -1.70821 | 0.508438 -0.447669 | -607.88 -2443.83
-53.7936 -1.46371 | 0.378081 0.551884 | -289.691 -735.628
-53.3639 -1.2135 | -0.61473 1.55251 | 2025.59 2307.71
-52.9334 -0.960147 | -1.71585 1.26442 | 3533.93 -2704.55
-52.4985 -0.711234 | -1.12712 -0.241536 | -645.915 1636.78
-52.0638 -0.460512 | 0.465685 -0.00812854 | 459.411 3398.8
-51.6289 -0.206998 | 0.286009 -0.0439452 | 1895.68 -4070.78
-51.19 0.0397891 | -0.59518 -2.06764 | -986.116 2712.28
-50.7503 0.286734 | -0.498341 -2.94114 | 925.179 5660.43
-50.3063 0.531482 | 0.385321 -2.41249 | 4310.04 -5584.43
-49.8494 0.753907 | 0.712702 -1.4367 | -585.655 -1174.24
-49.3846 0.956956 | -0.25155 -1.42268 | -4595.24 3529.4
-48.9165 1.14638 | 0.0936571 -2.95296 | 783.413 -7590.94
-48.4406 1.30993 | 2.41096 -4.80593 | -706.18 4533.8
-47.9611 1.46291 | 3.57228 -6.36944 | -2193.45 3340.43
-47.4788 1.60301 | 1.83957 -5.11362 | -1728.41 -4467.01
-46.9907 1.71338 | 0.13433 -2.54668 | 1224.88 1914.61
-46.4955 1.793 | -0.146725 -2.56893 | 3611.17 116.472
-45.9933 1.83407 | 0.835665 -1.58487 | -1664.26 -3691.52
-45.4902 1.82946 | 1.57947 -0.153248 | 510.859 1108.01
-44.9884 1.78644 | 0.86946 0.625169 | 2849.12 1787.23
-44.4896 1.70737 | -1.55319 -0.751495 | -3487.36 -5328.57
-44.0015 1.58657 | -2.86108 -0.608262 | -6751.05 1986.78
-43.5258 1.44107 | -2.22562 0.0138416 | -940.422 7515.06
-43.0557 1.28567 | -1.30782 1.25079 | 4365.44 -5514.36
-42.5893 1.10807 | -0.705929 3.16746 | 2066.62 -3261.37
-42.127 0.913468 | -0.561817 3.02278 | -1595.62 3369.76
-41.6672 0.716625 | -0.493383 1.26672 | 1582.85 2258.24
-41.2067 0.521232 | -0.548099 0.0817962 | -622.691 -700.433
-40.7486 0.322134 | -1.6092 -1.87889 | -5374.25 -612.653
-40.2964 0.118413 | -0.742344 -2.5285 | -2231.3 375.978
-39.8443 -0.0827087 | 0.922817 -3.1221 | 5839.35 -2216.35
-39.3825 -0.273524 | 1.59442 -3.80871 | 6891.54 -1973.09
-38.9073 -0.445118 | 2.05133 -2.22682 | 1445.49 3916.26
-38.422 -0.588259 | 1.96509 -1.09873 | -3493.89 -193.162
-37.933 -0.709306 | 2.07434 -0.414138 | -2448.73 -4632.11
-37.4411 -0.811115 | 2.08372 -0.492707 | -885.744 2714.73
-36.9442 -0.876433 | 2.67831 -1.14969 | 1314.19 4719.63
-36.4421 -0.897807 | 3.29939 -2.75617 | 5546.03 435.014
-35.9352 -0.886742 | 2.58573 -3.04043 | 3580.36 -6785.6
-35.4259 -0.855936 | 1.65279 -0.393888 | 700.441 3910.53
-34.919 -0.78994 | 0.653808 1.68081 | -2826.09 3961.97
-34.4199 -0.686793 | 0.594032 2.14601 | -1258.81 -6287.59
-33.9283 -0.559143 | 0.726665 2.35206 | 2219.57 1475.67
-33.4461 -0.394876 | 1.07937 2.82745 | 411.081 5958.12
-32.9803 -0.184589 | 1.18773 3.65527 | -743.245 -2988.23
-32.5348 0.0622184 | 0.814277 1.31271 | -5045.86 355.068
-32.117 0.346908 | -0.837412 -0.00164252 | -3866.22 -3707.75
-31.7279 0.663095 | -2.91056 1.54562 | 2692.19 -1633.78
-31.3667 1.00995 | -2.46533 1.16652 | -4298.24 2232.57
-31.0443 1.39167 | -1.38679 1.45806 | -2156.59 -245.964
-30.7573 1.79996 | -1.25317 2.05442 | 6112.83 505.041
-30.4932 2.22667 | -0.592068 1.33847 | -2572.02 3454.5
-30.2573 2.67142 | -0.323855 0.405154 | -2248.55 960.316
-30.0413 3.1263 | 1.26625 -1.11102 | 2240.04 -3022.28
-29.8277 3.58098 | 1.96105 -1.01131 | 404.343 -1081.25
-29.6096 4.03327 | -1.2687 0.155277 | 2392.32 3339.46
-29.3821 4.48436 | -2.92692 -0.1548 | 134.179 2858.55
-29.1444 4.93276 | -2.54464 -0.656917 | 1902.39 -991.694
-28.8919 5.37318 | -0.575267 -1.65849 | -3163.48 223.967
-28.6265 5.80452 | -0.328145 -0.778536 | -1364.08 -1985.93
-28.3399 6.21978 | 0.0877319 -0.633395 | 3186.49 -1217.31
-28.0229 6.61198 | -0.43836 -0.997067 | -3281.64 -1619.06
-27.6792 6.97722 | -0.514386 -0.865332 | -3179.33 -3007.31
-27.3072 7.30915 | 1.69975 -2.15012 | 1964.51 4615.36
-26.9024 7.60472 | 1.47097 -1.64705 | 3767.85 1321.11
-26.4614 7.84864 | -1.1824 0.947486 | 3715.18 -6537.57
-25.9886 8.02524 | -0.757799 1.94852 | -2992.78 1528.82
-25.4999 8.14559 | 1.98294 0.832091 | -3778.31 2216.77
-25.0033 8.21314 | 3.09924 -0.714404 | 3290.87 -2784.68
-24.5005 8.22092 | 2.80341 0.366916 | 435.756 -2085.17
-23.9989 8.17362 | 1.85044 0.484441 | 412.35 2717.66
-23.5028 8.08383 | 1.10786 -1.59527 | 793.929 643.029
-23.0155 7.95249 | 0.929304 -0.75916 | -26.5094 -2763.57
-22.542 7.77696 | 0.19717 -0.547022 | -1046.49 210.376
-22.0855 7.56414 | -0.138071 0.048672 | -6655.87 458.786
-21.6491 7.32125 | -2.31429 -0.899721 | 458.983 989.35
-21.2232 7.06067 | -4.27187 -2.6945 | 6895.28 1136.72
-20.7993 6.79067 | -2.3736 -0.839219 | -1759.34 -444.747
-20.3853 6.50812 | -1.15491 -0.157455 | -8657.35 888.217
-19.986 6.21454 | -2.24291 -1.38804 | -2084.95 3905.07
-19.5903 5.92117 | -3.14921 -1.8008 | 5929.16 -1534.43
-19.1876 5.63048 | -2.03089 -1.9947 | 3011.67 -6887.98
-18.778 5.34128 | 0.477871 -1.31625 | -1130.17 4542.74
-18.3593 5.06918 | 0.656082 -1.23382 | -2281.78 2382.21
-17.9315 4.81604 | 0.63978 -0.252353 | -218.022 -2671.39
-17.4944 4.57879 | 0.407484 1.11646 | 2550.9 -552.565


-89.0352 -31.9063 | -4.03738 0.586366 | -1755.08 2929.41
-88.5389 -31.8576 | -3.7802 -0.661898 | 1257.37 -1191.69
-88.0446 -31.784 | -1.14619 -2.67149 | 5860.68 -11927
-87.5523 -31.6925 | 0.825732 1.15137 | -16729.3 6674.54
-87.0831 -31.5433 | -2.04928 1.10337 | 11120.9 12117.6
-86.6267 -31.3345 | -4.14916 -2.66211 | 11603.1 -8823.72
-86.1781 -31.0993 | -0.500412 -1.76487 | -18937.2 2436.71
-85.7611 -30.8281 | -0.601329 1.01215 | 5169.71 2748.45
-85.3539 -30.5391 | -2.62726 2.86043 | 2706.97 -15433.4
-84.9471 -30.256 | -3.84943 -0.370634 | -3859.42 12985.7
-84.554 -29.9498 | -0.526827 -3.03621 | 4672.1 -3496.1
-84.1637 -29.6379 | -1.54382 -0.495874 | -1350.26 694.718
-83.7791 -29.3204 | -1.67973 0.510747 | -6208.08 -3924.12
-83.4004 -29.0031 | -3.86021 0.479492 | 2831.09 3427.15
-83.0172 -28.6879 | -2.38883 -1.44937 | 1456.13 -3448.46
