48.1174 -84.5076 | -2.11388 0.834296 | 25481.9 5099.97
-83.5946 12.6379 | -0.831529 -0.686489 | 4964.05 6313.47
-83.2332 12.2897 | -0.712874 0.43394 | 2585.66 -11996
-82.9007 11.9052 | 2.63321 0.953533 | -2069.66 6639.26
-82.6049 11.4965 | 5.17441 1.64333 | -4770.68 -564.71
-82.3552 11.0603 | 4.16905 1.58669 | -3060.71 -3248.77
-82.1472 10.6028 | 3.80387 -1.60063 | 4228.37 9486.97
-81.963 10.1405 | 4.21403 -2.65408 | -2002.86 520.007
-81.8079 9.66944 | 7.58545 -0.676449 | -4106.21 1115.45
-81.681 9.19091 | 7.08397 0.775137 | 11385.9 -5330.11
-81.564 8.7039 | 0.523481 -0.222466 | 533.156 -6783.32
-81.4784 8.20663 | 4.75506 -0.54107 | -14450.2 11242.1
-81.4445 7.71176 | 5.05825 -1.30521 | 3058.82 4601.52
-81.4281 7.21979 | 1.51807 -1.93134 | 5878.44 -3456.83
-81.4071 6.72574 | 2.73604 -2.1033 | -4846.02 -3622.67
-81.3827 6.22897 | -1.19661 -1.3618 | 1617.82 -3460.79
-81.3363 5.73195 | -2.7901 -1.30489 | 2772.39 6859.67
-81.2551 5.24405 | 1.84353 -0.927177 | -1761.27 3749.12
-81.141 4.76611 | 4.19899 -0.43882 | 2866.04 -111.025
-80.9934 4.29706 | 4.60674 -0.527257 | -5032.65 327.731
-80.8257 3.83481 | 3.82215 -0.232449 | -2131.83 -9948.71
-80.6323 3.37559 | 4.7272 -0.174148 | 12599 -3400.3
-80.3911 2.93201 | 7.53856 0.465166 | -1408.02 2975.34
-80.1197 2.50738 | 4.21846 -0.73749 | -4960.88 -2139.91
-79.8307 2.09558 | 1.61857 -3.69564 | 352.224 1615.55
-79.5193 1.702 | 2.30914 -2.56215 | -6520.82 -2903.43
-79.1849 1.32981 | 0.946386 0.435754 | 9496.74 5034.46
-78.8071 1.00014 | -0.486883 0.914461 | -669.029 6852.88
-78.4012 0.711282 | 0.24096 1.39738 | -10541.2 -4829.1
-77.9892 0.439353 | 1.74143 1.50418 | 345.209 399.045
-77.5648 0.188069 | 2.17547 -0.253394 | 2296.63 -726.229
-77.1254 -0.0405051 | 2.08841 2.07537 | 4304.81 1044.91
-76.6719 -0.246639 | 0.437784 -0.363673 | 878.877 -1994.98
-76.2118 -0.441434 | 0.0130305 -2.55447 | -1528.34 -5554.46
-75.7492 -0.631849 | 0.455982 1.28788 | -1939.34 88.8664
-75.2811 -0.803896 | 0.69261 1.29385 | -1829.83 7004.84
-74.8041 -0.941792 | 0.625116 -0.87772 | 4768.44 -2683.91
-74.3167 -1.05576 | 0.0739947 0.0529729 | 7407.46 494.645
-73.8195 -1.15011 | 0.0301706 1.28095 | -902.057 124.363
-73.3205 -1.23586 | -0.944436 -1.37584 | -2283.33 -10678
-72.8229 -1.3248 | -0.572673 0.570716 | -1586.73 8811.44
-72.3237 -1.38581 | 0.468632 2.00717 | -1778 4712.38
-71.8241 -1.42057 | 1.15147 0.255313 | -3563.77 -5864.84
-71.3261 -1.44845 | 0.904207 1.34222 | 4351.54 6833
-70.8242 -1.46487 | -0.266281 0.0581045 | 7463.84 -5817.67
-70.3181 -1.49316 | -0.969445 -0.496536 | -6968.83 1221.07
-69.8182 -1.53421 | 0.132516 1.15944 | -10798.9 5032.44
-69.3287 -1.59193 | 1.00561 3.51423 | 442.231 -1085.88
-68.8463 -1.68604 | 1.60304 5.51873 | -1250.37 -72.6855
-68.3763 -1.82822 | 3.00671 4.98624 | 5196.19 -4530.01
-67.9217 -2.02504 | 1.6294 2.91531 | -727.859 82.8897
-67.4891 -2.26703 | -0.557308 2.24256 | 841.716 5961.08
-67.0786 -2.54322 | 1.03656 3.4299 | 2452.57 -5122.81
-66.6964 -2.86224 | 0.906735 -0.831048 | -1429.86 -1076.34
-66.3477 -3.21727 | -0.102304 -0.0540447 | -3327 4936.4
-66.0303 -3.59543 | -0.375026 3.92863 | 4088.39 3448.95
-65.7364 -3.9917 | -0.584311 3.42803 | 5132.27 774.771
-65.4744 -4.4124 | -0.697228 2.53408 | -1054.57 -13769.1
-65.2673 -4.87124 | 2.06445 2.82718 | -6513.96 -923.44
-65.1188 -5.35242 | 5.08099 2.02432 | 4614.02 6305.75
-65.005 -5.83944 | 4.11117 1.6959 | 1555.54 3688.05
-64.9233 -6.32969 | 0.137707 1.64199 | -4475.74 2030.04
-64.8789 -6.82309 | -1.7667 3.13017 | 2761.04 -6018.08
-64.8586 -7.32189 | -3.26323 2.29459 | -4171.68 1914.47
-64.8581 -7.82045 | -2.55238 0.301788 | 6750.45 1079.15
-64.856 -8.31899 | -3.08009 0.738518 | 1214.6 -7223.22
-64.8579 -8.8224 | -1.56392 1.61777 | -2160.05 1356.52
-64.874 -9.32595 | 4.87983 2.37015 | 15.3499 -4749.18
-64.9064 -9.8323 | 2.73648 3.3152 | -9854.44 -4837.04
-64.9585 -10.3398 | -0.772765 2.21611 | 5318.99 12981.7
-64.9971 -10.8387 | 2.00449 0.411134 | 8016.77 9464.2
-65.0066 -11.3304 | -0.065941 -0.631482 | -9507.78 3434.37
-65.003 -11.8199 | 1.10611 -0.710625 | 5997.46 -11111.6
-64.965 -12.3162 | 3.31571 1.49218 | 1446.95 -8476
-64.8955 -12.8159 | 2.20255 2.46458 | -4242.27 4812.95
-64.8012 -13.3086 | 1.62216 1.4946 | -2459.61 674.708
-64.6742 -13.7923 | 1.84442 -1.31402 | 1657.86 3046.87
-64.4988 -14.2591 | 3.14117 -2.34202 | 6761.47 -2632.31
-64.2693 -14.7069 | 1.13451 -1.97716 | 4241.71 -7508.85
-63.9994 -15.1396 | 0.60673 -0.893768 | -2905.01 -897.191
-63.7044 -15.5562 | 3.7384 0.431485 | 796.699 2754.75
-63.3858 -15.9538 | 2.06765 -1.88117 | -2240.94 -2759.59
-63.049 -16.3364 | 0.319362 -2.53821 | 1598.45 1930.83
-62.6887 -16.6974 | 1.12409 -0.151131 | 3118.84 -3534.29
-62.3041 -17.0369 | -0.650879 -0.472402 | 1283.33 3939.22
-61.8973 -17.3471 | -3.79449 -2.01255 | -3954.25 3508.26
-61.4774 -17.631 | -4.95046 -3.58423 | -9160.12 -1154.93
-61.0518 -17.8939 | -1.68908 -1.99818 | -3754.75 6355.48
-60.6135 -18.1218 | 0.722065 -0.246129 | -552.664 7011.45
-60.1622 -18.315 | -0.202991 -0.268986 | -2445.81 -4977.82
-59.7067 -18.499 | -0.326449 -1.02436 | 6825.62 -4576.48
-59.2442 -18.681 | -0.895818 -0.410893 | 4055.57 3929.78
-58.7779 -18.8587 | -2.68548 -0.956417 | -5810.22 -2522.38
-58.3195 -19.0487 | -1.61311 -3.93175 | -4012.96 -4392.05
-57.8684 -19.2529 | 1.68194 0.0837238 | 6522.36 2807.53
-57.4112 -19.4535 | 2.01446 0.913016 | 9493.56 -1950.34
-56.9448 -19.651 | 0.862261 -2.11972 | 317.519 -2782.78
-56.4775 -19.8494 | 0.847134 0.0624314 | -4366.29 7389.81
-56.0137 -20.0428 | -0.421897 -0.115564 | -5652.72 3218.72
-55.5596 -20.2457 | -2.88661 -0.618387 | 1885.9 -5173.88


-49.7289 -69.5358 | 3.53264 -0.980528 | 6304.93 -2263.63
-49.2331 -69.6331 | 3.09383 -0.652468 | -3877.84 7431.74
-48.7453 -69.7441 | 1.41282 -0.191816 | -10073 -731.405
-48.2752 -69.8919 | 1.98906 2.74433 | -2188.9 -4556.14
-47.8229 -70.0867 | 1.20949 3.62668 | 10004.2 994.62
-47.3804 -70.317 | -0.0951011 1.59456 | 2027.51 -3715.82
-46.9559 -70.5847 | -0.128241 0.39344 | -6243.19 -673.419
-46.5547 -70.882 | -0.469166 0.934567 | 4834.77 6669.62
-46.1637 -71.1926 | -1.19207 -0.2128 | 2101.83 -5998.05
-45.7884 -71.5275 | -0.913907 -1.34326 | -993.976 354.446
-45.4323 -71.8817 | 0.496457 -2.43587 | 2949.29 9220.61
-45.0957 -72.2499 | 1.6108 -4.08298 | -4656.44 -3785.43
-44.8013 -72.6522 | 1.21167 -3.29519 | -5669.43 -8454.25
-44.555 -73.0892 | 4.18564 -1.87839 | 4234.88 173.361
-44.3314 -73.5398 | 3.27263 -3.24164 | 3127.6 6551.63
-44.1168 -73.9915 | 0.149614 -3.72484 | 133.627 2002.32
-43.915 -74.4476 | 1.16075 -2.30166 | -2583.95 -4215
-43.7321 -74.914 | 1.03707 -1.86036 | 356.841 -3086.06
-43.5606 -75.3876 | -0.810408 -3.50373 | 5914.67 -1983.25
-43.39 -75.8644 | -1.66615 -3.96416 | 467.549 4739.84
-43.2294 -76.3417 | -2.27138 -2.93489 | -7011.29 103.32
-43.0939 -76.8253 | -0.790049 -1.80255 | -2468.92 -7442.37
-42.9725 -77.3167 | 0.175407 -0.386528 | 2423.6 3299.59
-42.8404 -77.8033 | -2.95793 -0.367662 | 4207.24 8834.11
-42.6848 -78.2771 | -3.94268 0.0159456 | -5634.99 -291.955
-42.5156 -78.7448 | -0.709813 1.64352 | -1681.76 -4800.21
-42.3225 -79.2057 | 0.519147 1.17839 | 6323.08 -671.949
-42.0859 -79.6484 | -0.49881 0.830354 | -2588.41 459.171
-41.8086 -80.0654 | -0.785234 1.33979 | 1952.58 4894.78
-41.4868 -80.4457 | -0.525641 1.13553 | -2135.14 3983.73
-41.132 -80.79 | -0.294608 1.03406 | -7696.07 1582.99
-40.7583 -81.1068 | 0.395828 0.125269 | 1395.92 -3189.18
-40.3638 -81.4007 | 1.51811 0.288371 | 4213.37 -4396.57
-39.9469 -81.6708 | 1.33853 0.797744 | 1959.17 -2514.19
-39.5086 -81.9109 | 1.57837 1.40113 | 1542.35 330.608
-39.0493 -82.1119 | 1.22276 -0.345214 | 2765.67 2662.42
-38.5709 -82.2687 | 0.421008 -2.97092 | 4519.56 -4228.8
-38.0781 -82.3903 | -1.51325 -2.82534 | 1433.53 2640.69
-37.5767 -82.4728 | -3.54107 -2.74759 | -6365.88 2837.37
-37.0754 -82.5221 | -2.7925 0.0411142 | -829.946 -6878.63
-36.5739 -82.5527 | -1.47902 0.519643 | -1137.65 2248.87
-36.073 -82.5512 | -0.911806 -0.79955 | -2581.27 4266.07
-35.5755 -82.5128 | -1.52727 1.44884 | -629.155 -3810.95
-35.0812 -82.4508 | -2.27357 1.42771 | 836.187 -1708.11
-34.5903 -82.3641 | -1.79059 -0.33211 | 3315.52 4315.71
-34.1037 -82.2446 | -1.32724 -0.976665 | -2779.49 -1748.87
-33.6258 -82.1003 | -1.10555 0.167292 | -2245.93 2028.08
-33.1558 -81.9336 | 0.503361 -0.2006 | 5568.05 3545.99
-32.6855 -81.7558 | 2.24329 -2.07613 | 587.583 -8099.65
-32.2134 -81.5869 | 2.77216 -2.10539 | -5036.69 2342.65
-31.7452 -81.416 | 2.32337 -2.38157 | -2144.04 3367.36
-31.2781 -81.2454 | 1.50882 -2.20024 | 950.913 -3036.45
-30.8048 -81.0926 | 1.38642 1.08328 | 2591.08 -2097.33
-30.3232 -80.9623 | 1.5826 1.12522 | -44.7248 2074.39
-29.8358 -80.8487 | 1.29788 -0.93664 | 6644.6 3920.37
-29.3387 -80.7524 | -0.252637 0.5881 | 6529.79 -642.477
-28.832 -80.6852 | -1.44968 3.75567 | -2964.21 -7658.52
-28.3242 -80.6543 | -0.655101 2.70987 | -4923.21 -812.213
-27.8205 -80.6386 | -0.640331 -0.592511 | -6448.09 7647.93
-27.3225 -80.6146 | -1.13146 -0.631898 | -1452.59 1593.19
-26.8258 -80.5895 | -0.593418 -0.454836 | 3610.38 -5895.86
-26.3268 -80.5773 | 0.112028 -0.948448 | -2531.13 -1112.44
-25.8292 -80.5674 | 2.23281 -1.7002 | 840.124 3420.93
-25.331 -80.5441 | 2.27974 -1.17979 | 5951.93 2665.47
-24.8289 -80.5051 | 0.898347 0.745769 | 2684.37 4870.47
-24.3239 -80.4573 | 1.44153 1.7733 | 1987.59 -2500.89
-23.8159 -80.4246 | 1.77124 0.672179 | -2154.82 -4558.49
-23.3081 -80.4209 | 1.87391 -2.00853 | 2005.44 949.09
-22.7999 -80.4433 | 1.93839 -1.35233 | -861.147 -1161.05
-22.2949 -80.4942 | 1.52679 1.65069 | -5707.59 -4640.3
-21.7974 -80.5726 | 0.314778 1.81547 | -2200.37 5970.87
-21.3039 -80.6577 | -0.514012 3.83571 | -749.872 -2202.13
-20.8131 -80.7511 | 0.127502 6.53046 | -2735.49 -2910.96
-20.3244 -80.8451 | -0.376267 5.14643 | -1733.64 7805.09
-19.8347 -80.9185 | -1.78795 3.56625 | -2137.02 -2417.27
-19.3443 -80.9805 | -2.25519 1.35765 | 5642.68 -4970.39
-18.8483 -81.0307 | -2.86717 -1.72472 | 2121.65 5363.94
-18.3486 -81.0511 | -2.46522 -1.87245 | -1988.85 -1193.9
-17.8494 -81.0463 | -1.82038 -1.76413 | -101.159 -1436.15
-17.3511 -81.0165 | -2.3236 0.251301 | 792.824 2625.44
-16.8541 -80.9569 | -2.43698 2.70536 | 5273.13 -3491.46
-16.3569 -80.873 | -2.92299 2.69654 | 3004.5 497.914
-15.8644 -80.7543 | -2.56455 0.184909 | -2101.09 1976.6
-15.3861 -80.5902 | -1.44317 -0.863332 | -4339.46 4952.74
-14.929 -80.3788 | -1.04793 0.298091 | -1191.9 -5473.25
-14.4886 -80.1394 | 0.808061 1.97693 | 2354.29 -1749.6
-14.0633 -79.8731 | 2.92269 2.93052 | -1424.34 4702.68
-13.6598 -79.5736 | 3.56554 2.94067 | -450.792 -3133.84
-13.2755 -79.2513 | 2.20524 2.54106 | 3650.76 -99.4551
-12.9093 -78.9067 | 1.07107 1.22661 | -2312.99 1167.46
-12.5705 -78.5365 | 1.71148 0.677855 | -3993.06 -2540.46
-12.262 -78.1449 | 0.247076 0.806874 | -1319.97 -317.417
-11.9783 -77.7364 | -0.871863 -0.807013 | -486.52 802.059
-11.7104 -77.3172 | 0.105068 -2.19217 | 1669.51 -513.727
-11.4455 -76.8954 | -0.890584 -2.67112 | 1108.1 735.999
-11.176 -76.4754 | -3.39241 -2.41988 | 1056.49 1067.4
-10.8962 -76.0606 | -3.57161 -1.83558 | 2732.22 -1493.45
-10.602 -75.6552 | -2.2922 -1.74172 | -542.545 200.671
-10.2991 -75.256 | -2.9113 -1.34374 | -772.098 2843.29
-9.99045 -74.8595 | -5.64287 -0.128525 | -1577.86 -2239.82


-53.5673 24.9099 | -1.05262 3.62245 | 8362.95 -541.75
-53.0772 24.7723 | -2.49737 4.89723 | 4787.32 -3696.51
-52.5788 24.6533 | -2.31049 5.30112 | -3456.26 -5990.35
-52.0769 24.5617 | -0.613098 5.09618 | -5609.12 10431.4
-51.573 24.5339 | -1.07937 3.8114 | -1725.77 6182.19
-51.071 24.57 | -1.41807 3.16443 | 2033.95 -1970.35
-50.5727 24.6468 | -0.975668 0.395515 | -3535.02 -3681.89
-50.0811 24.7498 | -0.34077 -1.00642 | 5072.62 1358.58
-49.5919 24.8783 | -0.201966 -0.717711 | 1205.43 5433.3
-49.1076 25.0299 | -0.240033 -3.54772 | -3121.61 -6326.47
-48.6271 25.1827 | 1.62479 -2.62405 | 87.4477 -1348.21
-48.1474 25.3364 | 3.32336 -2.40421 | 950.406 -2222.96
-47.6683 25.4949 | 2.36801 -2.51329 | 2529.18 8777.28
-47.1913 25.6718 | 1.0628 -1.24067 | 6640.81 -4836
-46.7122 25.8515 | -1.89772 0.745111 | -4472.52 -6600.92
-46.2427 26.041 | -3.63723 1.91041 | -11927.2 3742.65
-45.7979 26.2654 | -2.98566 0.726087 | -6040.68 595.043
-45.3756 26.5214 | -3.37296 0.814867 | 3953.48 -635.066
-44.9627 26.7948 | -1.94893 1.47133 | 1750.1 -3617.15
-44.5562 27.0762 | 0.53196 0.630558 | -2592.41 -5253.27
-44.1618 27.3688 | 1.28256 0.349667 | -2202.3 7714.09
-43.7854 27.6882 | 1.95967 -0.580616 | 4331.68 8153.77
-43.4136 28.0246 | 0.215355 0.207455 | 12414.6 -456.683
-43.027 28.3557 | -1.73654 1.16025 | -1111.74 4317.71
-42.633 28.6803 | -0.746191 1.53469 | -5771.18 -8664.15
-42.2305 28.9834 | 0.107854 1.80549 | -988.039 48.4267
-41.8159 29.2674 | -0.452086 2.29252 | -311.654 5098.39
-41.3862 29.5307 | -0.658654 2.04238 | 3752.37 -4226.75
-40.9333 29.7535 | 0.664106 -1.18462 | 352.923 -1861.92
-40.4623 29.933 | 0.811411 -0.876898 | -6638.37 1752.66
-39.9825 30.0722 | -0.131168 -0.163274 | -1892.59 -6070.1
-39.4938 30.1618 | -0.929929 -1.54014 | 1058.5 4234.19
-38.9994 30.2156 | 0.423486 -2.99385 | -2236.42 -1093.89
-38.5039 30.2324 | 2.87576 -1.0096 | -706.302 -733.037
-38.0095 30.2168 | 3.10879 -2.06611 | -3773.71 4577.79
-37.5184 30.1786 | 3.25751 -2.33736 | 5510.13 -7078.24
-37.0262 30.1108 | 3.35803 -1.3139 | 4994.69 7209.12
-36.5325 30.0346 | 3.06072 -1.3385 | -4229.92 2715.12
-36.0445 29.9416 | 2.70414 2.78701 | -3224.54 -4154.48
-35.5658 29.8158 | 1.04537 4.57698 | 3007.2 835.619
-35.0935 29.6609 | 2.05478 2.44596 | 4192.37 -5347.82
-34.6285 29.4759 | 4.24203 1.41313 | -4985.67 6128.16
-34.1739 29.2771 | 5.66239 2.62095 | -2585 3812.7
-33.7288 29.0636 | 5.22825 2.72686 | 8135.69 -7398.04
-33.2896 28.8235 | 2.54033 0.533525 | -870.941 -3765.12
-32.861 28.5631 | 0.0860499 -0.44752 | -7771.73 3575.41
-32.44 28.3011 | -1.2307 1.6714 | 1598.97 5417.66
-32.0117 28.0536 | 0.0276893 5.44033 | 6298.35 -1485.62
-31.572 27.8174 | 1.27484 4.79882 | 2866.44 -2923.24
-31.1273 27.5859 | 0.196963 2.26892 | -11112.2 -556.492
-30.6871 27.3598 | 0.533797 3.16143 | -1208.9 2320.82
-30.2401 27.1533 | 0.530698 1.53922 | 3006.8 3294.02
-29.7807 26.975 | 0.202233 0.0168923 | -4190.68 -1671.87
-29.3155 26.8181 | 0.177018 -0.825632 | 3638.41 -1566.35
-28.8411 26.6828 | -1.10172 -1.92234 | -1089.57 -2099.67
-28.3604 26.5711 | -1.10124 -1.51334 | -376.333 -1059.07
-27.8729 26.4915 | -0.876167 -0.13972 | 7075.47 2889
-27.3758 26.4545 | -1.55899 -1.61239 | -2093.2 748.128
-26.878 26.4549 | -0.157853 -1.24617 | 866.35 -1070.98
-26.3813 26.4826 | 0.856195 0.951311 | -6369.73 -3595
-25.8908 26.5306 | 2.56251 0.652324 | -2544.25 -2721.37
-25.4051 26.6032 | 3.71107 -2.34615 | 9696.38 696.364
-24.9197 26.7131 | 1.63617 -3.62308 | 1511.81 4127.32
-24.4445 26.8729 | -0.602051 -1.77784 | 7609.55 4523.48
-23.9808 27.0815 | -1.23854 -3.01341 | 684.994 6594.09
-23.5343 27.3311 | -1.98391 -1.70653 | -6433.73 -698.297
-23.1015 27.596 | -2.2595 1.5781 | 1788.31 -10402.1
-22.6654 27.8469 | 0.310145 0.931471 | -5565.04 -6828.86
-22.2301 28.0871 | 0.761281 1.00056 | -4362.72 8874.26
-21.799 28.3352 | 0.786581 -0.897929 | 7288.09 1700.32
-21.3573 28.5742 | 0.586741 -1.29421 | 2430.65 -6262.28
-20.9029 28.7896 | -0.198644 1.69827 | 2947.6 2566.2
-20.4408 28.9926 | 0.303727 0.0254897 | -8696.44 -3700.9
-19.9815 29.1867 | 2.5675 -3.18826 | -1776.8 2899.24
-19.5222 29.3811 | 2.05001 -0.413933 | 9857.54 8868.64
-19.0532 29.5732 | 0.12069 -0.293382 | -60.9972 -4868.75
-18.5746 29.7374 | 0.485803 -2.51574 | -6404.56 -6035.93
-18.0915 29.865 | 1.73197 -0.517778 | -6376.31 -3002.36
-17.6072 29.9646 | 1.84892 0.772977 | 1053.09 8980.17
-17.119 30.0526 | -0.203002 -0.255256 | 6847.37 2983.32
-16.6222 30.1116 | -0.901055 2.69447 | -5723.04 -10343.3
-16.1261 30.1154 | 1.93847 5.31521 | -3288.2 4560.63
-15.6341 30.0804 | 2.4219 2.97529 | -595.658 6036.46
-15.1476 30.0076 | 0.112414 1.69738 | 228.012 -3732.97
-14.6712 29.8774 | -1.53679 0.0565462 | 14553.7 -5928.56
-14.2039 29.6872 | 0.126029 2.33654 | -2564.89 1384.23
-13.7617 29.4463 | 2.38666 4.37923 | -8109.16 2436.55
-13.3533 29.1605 | 1.14561 2.19101 | 4068.39 -2083.97
-12.9709 28.836 | -0.837088 2.98697 | 4468.01 -2223.95
-12.6122 28.4793 | -0.669316 4.99278 | 711.096 -6625.46
-12.2794 28.0931 | -1.6378 2.03967 | -1518.97 4269.8
-11.9674 27.6934 | -1.07057 1.05565 | 136.028 6824.15
-11.6719 27.2862 | -1.17863 0.988165 | -1266.4 -4978.9
-11.399 26.8624 | 0.64893 0.385505 | -4877.74 3204.51
-11.1478 26.4287 | 2.50092 0.0747642 | 696.202 -3466.49
-10.9039 25.9882 | 1.19265 -0.262862 | 2427.43 -3542.33
-10.6511 25.5494 | 0.274127 0.902034 | 3088.61 4596.57
-10.3771 25.1254 | -0.835006 2.67619 | 904.213 2794.5
-10.0845 24.7171 | -0.880638 2.87074 | -9399.7 6037.45
-9.78507 24.3228 | -0.440966 2.24116 | 4314.23 -5275.3


-49.5147 9.56244 | -1.62008 0.731976 | -1014.61 -2022.32
-49.1566 9.21222 | -2.21795 -0.376089 | -293.517 -682.084
-48.7959 8.8636 | -2.75781 -1.45896 | 8747.2 1088.31
-48.4194 8.5262 | -3.06666 -2.93241 | 873.253 1391.27
-48.0371 8.19516 | -1.50039 -3.98026 | -6523.01 -2371.7
-47.6616 7.8598 | -0.398353 -1.7824 | -2622.22 -2938.69
-47.2868 7.52451 | -0.473479 0.766144 | 2183.35 4110.94
-46.898 7.2071 | 0.515454 2.13004 | 1146.94 1263.18
-46.4932 6.91229 | 0.672512 2.82825 | -7657.4 4179.71
-46.0788 6.64233 | 0.0510121 2.55944 | -3546.08 -943.045
-45.6521 6.39618 | -0.992459 1.57505 | 7175.64 -1824.82
-45.2041 6.17988 | -1.7232 0.783898 | 3363.33 690.133
-44.7387 5.99648 | -1.8664 1.97713 | -582.744 1868.03
-44.2636 5.84054 | -3.01504 4.03916 | -628.94 -4073.81
-43.7842 5.69825 | -4.32077 3.2566 | -2286.13 -3471.94
-43.3017 5.57099 | -4.47397 1.2295 | -1638.14 4202.39
-42.8143 5.47482 | -3.43815 0.461302 | -2121.05 101.805
-42.3234 5.41 | -1.57679 2.77371 | 1471.25 -4961.87
-41.8285 5.37595 | -1.34257 2.02191 | 738.774 3626.29
-41.3327 5.38994 | -0.977195 2.28683 | -3921.08 380.477
-40.8428 5.45218 | -1.47014 1.2169 | 1546.42 1108.23
-40.3587 5.55796 | -1.96138 -0.435146 | 7214.68 343.749
-39.8774 5.69739 | -0.430102 0.346494 | 3674.16 -644.195
-39.4023 5.86386 | 1.14122 -0.680324 | -6484.42 496.977
-38.9418 6.05593 | 1.8174 -0.928178 | -7231.55 -1312.85
-38.4939 6.26384 | 0.795391 0.672741 | 2274.85 -321.952
-38.0463 6.47439 | -0.461733 0.348433 | 6592.91 -696.37
-37.5913 6.67747 | -1.32653 2.27335 | -1541.07 -3378.31
-37.135 6.87172 | -1.09318 1.97689 | -10098.5 326.301
-36.6866 7.0656 | -0.18671 2.05022 | -5310.61 -3272.38
-36.2416 7.25475 | 0.177088 5.19382 | 3415.27 2310.62
-35.7927 7.44043 | -0.451172 5.0166 | -884.341 8640.76
-35.3386 7.61861 | -0.499983 2.47487 | 3196.09 -4982.83
-34.8685 7.75441 | -0.642634 -0.180178 | 5093.41 -1971.82
-34.3827 7.83839 | -0.843799 0.894732 | 771.63 2701.41
-33.8897 7.87652 | -0.711766 1.97389 | 131.603 -1544.52
-33.395 7.86808 | -1.58163 2.04343 | -2291.3 2023.94
-32.9038 7.82152 | -1.82825 2.02046 | -1231.4 621.298
-32.4176 7.74017 | -1.68289 2.0078 | 6410.76 -157.004
-31.9328 7.62718 | -2.57135 -0.55094 | 3481.12 992.878
-31.453 7.48415 | -2.64828 -0.867073 | -501.963 -3934.44
-30.9838 7.30693 | -3.38581 -1.53579 | -30.0287 4382.77
-30.5256 7.10665 | -1.75494 -2.05916 | -2861.64 3444.3
-30.0832 6.87971 | -0.603336 -1.94833 | -57.0142 -5332.32
-29.661 6.61485 | -1.15962 -0.143039 | 674.985 2469.91
-29.2582 6.32084 | -1.7412 0.0776257 | 1825.9 -5320.82
-28.8747 5.99647 | -3.60183 -1.37324 | 917.41 -2855.15
-28.5061 5.6529 | -5.64813 -3.61357 | -1888.98 6980.24
-28.1448 5.30738 | -2.49915 -2.08831 | 1342.15 1860.07
-27.7866 4.95991 | -0.127743 -0.871986 | 344.799 427.102
-27.4353 4.60573 | 1.34846 -1.0334 | 301.737 11.6195
-27.0965 4.23932 | 2.1535 -0.533025 | -2764.27 -5026.01
-26.7766 3.85494 | 1.44724 -0.525727 | -4739.16 710.752
-26.4674 3.46344 | 2.07368 -0.0693882 | 7135.41 -2689.97
-26.1449 3.07661 | 2.02258 0.761659 | 4513.41 -3407
-25.8012 2.70243 | 2.2402 1.28736 | -2993.93 -348.61
-25.4353 2.35068 | 2.10783 2.24699 | 9042.54 6221.45
-25.035 2.03588 | 1.41116 2.03104 | -630.675 2323.15
-24.618 1.74592 | 2.14594 1.84348 | -8389.42 -3903.01
-24.2012 1.4625 | 1.00766 1.06096 | -3561.01 288.197
-23.7808 1.1911 | -0.335238 -0.759087 | -6098.94 3152.17
-23.3514 0.944221 | -0.0838386 -0.834994 | 2948.34 2765.23
-22.9033 0.73279 | -1.04254 -0.734354 | 1331.91 -1510.11
-22.4392 0.555111 | -1.73026 1.59435 | 598.633 -2570.93
-21.9622 0.411446 | -1.84202 0.933342 | 2046.68 6447.73
-21.4745 0.309443 | -0.367658 -1.16249 | -4734.26 -6003.25
-20.9849 0.228978 | 0.526461 -0.174162 | -158.556 -4872.03
-20.4912 0.174188 | -0.440139 1.16653 | 7071.58 9922.5
-19.9897 0.167651 | -1.27092 -1.8461 | 2342.92 -1720.27
-19.4869 0.190108 | -1.45931 -2.59294 | -4498.54 -5186.44
-18.9886 0.228616 | -1.43617 -0.403658 | -5495.79 4465.4
-18.4961 0.289493 | -2.08969 0.998426 | 3448.16 -720.905
-18.0028 0.359304 | -1.74679 3.29137 | 3884.42 -5212.31
-17.5072 0.428355 | 0.0442505 3.96374 | -2156.49 2026.08
-17.0142 0.508534 | -0.0608544 2.30364 | -1441.85 1146.18
-16.5247 0.602524 | -1.15255 0.330811 | -492.154 -1593.55
-16.0377 0.7074 | -1.39231 -2.6639 | 3478.04 415.642
-15.5512 0.826164 | -0.0941301 -2.71433 | 2813.12 3036.42
-15.0665 0.962396 | 2.15043 -1.04976 | -2359.87 5731.93
-14.5859 1.11052 | 1.93796 -1.28871 | -3564.1 -5292.65
-14.1041 1.24188 | 1.10632 -1.34847 | 327.603 -5197.72
-13.6156 1.34492 | 0.137545 -0.880272 | 6121.12 4934.95
-13.1183 1.42862 | 0.156293 -0.977091 | 4408.95 584.805
-12.6139 1.48593 | 1.25771 0.45148 | -4763.91 -1924.81
-12.1102 1.50859 | 1.46986 0.749723 | -4164.46 -1684.82
-11.6095 1.49419 | 1.65725 -1.96846 | 98.4483 -447.968
-11.1117 1.44673 | 0.654556 -1.99136 | -2106.38 3318.37
-10.6191 1.37256 | -0.209897 1.08852 | -1847.49 190.614
-10.1337 1.26666 | 0.223802 3.16339 | 891.922 -2657.4
