-25.2295 -60.5288 | -0.911022 -0.168049 | 3458.4 -1407.12
-60.2137 28.921 | -2.83854 -2.7446 | 1230.19 504.858
-59.7814 28.6758 | -1.11519 -2.79064 | -2028.97 -6794.62
-59.3713 28.3918 | 1.47878 -1.77418 | 3216.99 303.594
-58.9765 28.0824 | 1.86929 -2.45782 | 9750.11 3510.91
-58.593 27.7528 | 0.39454 -2.05614 | -3363.83 -6895.76
-58.244 27.3851 | 1.20486 0.465669 | -5736.9 1599.81
-57.9376 26.9853 | 2.38996 2.50143 | -3860.44 1062.84
-57.6678 26.5623 | 2.09365 3.15992 | 3189.86 -2649.6
-57.4168 26.1243 | 2.53734 2.3102 | 6710.02 -1300.74
-57.1727 25.6785 | 1.45767 1.39623 | -4281.7 -2544.67
-56.943 25.2243 | 0.105381 1.81883 | 2508.02 2152.64
-56.7177 24.7688 | 0.936877 2.45253 | -986.568 1848.14
-56.4977 24.3126 | 1.55815 2.10105 | -1506.89 1797.67
-56.2835 23.8559 | 2.00529 1.49972 | 1347.73 1169.33
-56.0729 23.3983 | 2.91212 0.0621436 | -5277.43 -1996.03
-55.8705 22.9373 | 1.05727 -3.58314 | -374.489 -1285.12
-55.6602 22.4791 | 1.85339 -4.77186 | 3271.7 1068.91
-55.4238 22.0336 | 3.58844 -2.86199 | 1293.14 208.346
-55.1552 21.6064 | 1.39665 -1.92 | 1014.04 1464.13
-54.8531 21.2031 | -0.641848 -0.79138 | 2252.07 6338.51
-54.5214 20.8269 | -3.03143 -1.46848 | -6179.03 -5037.66
-54.178 20.4622 | -3.3043 -1.77532 | -5167.46 -4420.18
-53.8181 20.1153 | -0.138537 0.6958 | 3843.84 6021.81
-53.4214 19.8144 | 1.92282 2.48491 | -3719.23 -1078.31
-52.9917 19.5688 | 1.28558 0.105159 | -3257.01 3938.81
-52.5318 19.3973 | 1.10867 1.52818 | 162.856 3842.65
-52.0507 19.3048 | -1.58839 1.20023 | -1785.9 -6267.17
-51.5619 19.2737 | -3.34181 0.566512 | 667.752 996.624
-51.0721 19.3048 | -1.81814 1.97698 | 1881.13 -2356.39
-50.5864 19.3888 | 0.224828 1.72766 | 4433 5955.13
-50.1067 19.5227 | -0.257703 2.35186 | 5445.39 1975.6
-49.6304 19.6821 | -0.158499 0.408689 | -761.577 -8782.02
-49.1565 19.8394 | -0.509799 0.491528 | -9524.39 -5075.97
-48.6913 19.9976 | -1.06567 0.465043 | -3103.38 191.019
-48.2338 20.1692 | -0.405585 -3.31674 | 2428.42 2141.58
-47.7817 20.3607 | 0.192574 -2.21229 | 5179.5 5485.71
-47.3325 20.5722 | 0.622107 0.0621063 | 3099.05 -1050.74
-46.8836 20.7896 | 1.87112 -0.829046 | -1020.13 -4636.83
-46.4359 21.0067 | 2.55751 -1.09398 | 1392.42 7940.85
-45.9898 21.2341 | 1.75391 0.312035 | 1320.79 -2341.62
-45.541 21.4552 | 0.907178 0.951204 | -5241.22 -4198.61
-45.0914 21.6629 | 0.0897595 1.20371 | -6774.41 1423.42
-44.6408 21.8579 | -1.56217 3.19624 | 4435.46 -3622.08
-44.1783 22.029 | -2.90202 2.8282 | 8133.13 1675.24
-43.7039 22.1839 | -2.27783 1.80848 | -2902.9 7451.51
-43.2276 22.3326 | -1.2075 1.68092 | -5550.85 -1820.47
-42.7482 22.4558 | -0.794081 0.66735 | 1460.14 -6242.69
-42.2605 22.5379 | -0.474627 0.327045 | 538.92 1305.63
-41.7674 22.5896 | 0.346735 1.72565 | 5235.51 1861.13
-41.2685 22.6188 | 0.633093 2.83395 | 1459.99 4596.38
-40.7672 22.6285 | -0.936672 1.42725 | -1454.9 -3741.81
-40.2679 22.6041 | -2.50442 0.305557 | -4434.05 -2958.03
-39.7753 22.5471 | -2.25 1.06318 | -7953.44 7590.26
-39.2919 22.474 | -1.57004 -2.2233 | -1363.65 1477.34
-38.8144 22.3755 | -0.799589 -3.23658 | 5457.9 -4066.61
-38.3411 22.2404 | -0.359876 -1.11159 | 6488.86 3355.9
-37.8733 22.0721 | -1.59891 -0.561898 | 4682.23 -6872.65
-37.4195 21.8573 | -1.02268 -0.261838 | -5453.38 -1459.56
-36.9884 21.6037 | -0.167823 -1.68238 | 1479.54 5053.76
-36.5716 21.3283 | -1.76025 -1.3538 | 3148.62 -2738.62
-36.1683 21.0288 | -3.17074 0.56829 | -3164.98 -5078.72
-35.7799 20.7074 | -1.37314 1.74458 | 7222.76 140.269
-35.3896 20.3812 | 2.13957 -0.182549 | 7244.4 2966.1
-34.9949 20.0552 | 3.41397 -1.40876 | -3117.55 -5949.8
-34.6118 19.7141 | 1.47847 -0.622834 | -3783.85 -709.01
-34.2419 19.3629 | 0.157794 -0.453514 | -8086.96 9552.12
-33.8813 19.0157 | 0.612749 0.183638 | -2179.08 2376.43
-33.5209 18.6738 | 0.279511 0.77066 | 2504.5 3535.74
-33.1543 18.34 | 0.362256 2.75294 | -2281.57 -2419.67
-32.7883 18.0051 | 1.0721 4.33335 | -1537.95 -9713.01
-32.4191 17.6681 | 0.318815 2.57866 | 6299.54 7569.95
-32.0269 17.3574 | -0.849771 1.6589 | -1415.27 -14.8397
-31.6175 17.0707 | -0.445632 2.58679 | -2546.07 -4099.32
-31.1932 16.8064 | -1.1252 -0.264787 | 3132.08 1369.27
-30.7466 16.5792 | -1.26353 -2.23702 | 1227.82 18.8027
-30.2804 16.3962 | -0.850928 -2.24666 | -9293.13 3512.15
-29.8047 16.2638 | -0.998696 -2.70795 | -891.25 2820.87
-29.3199 16.1816 | -1.1586 -2.20211 | 7987.45 -4905.52


-74.5375 -64.1699 | -1.13631 1.96967 | 1194.74 -2154.43
-74.3057 -64.6166 | -1.74297 1.26172 | 6169.21 -4290.23
-74.0751 -65.0679 | -3.44085 2.29844 | -10456.8 4788.44
-73.8587 -65.5202 | -1.18456 3.60554 | 2048.98 723.033
-73.6374 -65.9695 | 1.51955 0.514631 | 3331.39 -1946.87
-73.4017 -66.4131 | 1.06496 -2.18829 | -5775.09 4141.13
-73.1525 -66.8454 | 2.45326 -0.461449 | 7064.21 -3328.66
-72.8749 -67.2645 | -0.203244 -3.37533 | 1468.21 2453.88
-72.5749 -67.6678 | 0.382267 -6.98184 | -9809.44 -5002.62
-72.264 -68.0625 | 0.403353 -5.65648 | 14492.5 -2547.94
-71.9154 -68.4342 | -1.42857 -5.75413 | -2506.83 3942.21
-71.5418 -68.7782 | 0.48948 -4.11429 | -3095.93 -2668.61
-71.1492 -69.0998 | -2.0255 -4.4325 | 6133.31 -209.9
-70.7313 -69.392 | 0.302633 -1.44482 | -10874 -11.5495
-70.2988 -69.6507 | -0.808493 -0.716359 | 7598.8 8358.42
-69.8394 -69.8576 | -0.0114559 2.16625 | -8132.04 -3082.35
-69.3709 -70.0268 | 1.18426 -2.68433 | -12826.2 4901.16
-68.8994 -70.1533 | 0.0966331 -2.22676 | 3992.58 -334.133
-68.4189 -70.242 | -1.34112 1.26546 | -5934.75 -6151.94
-67.9367 -70.3012 | 1.229 1.0549 | 4164.71 5779.79
-67.4483 -70.3164 | 2.6004 1.71732 | 7846.38 -125.254
-66.955 -70.3019 | 2.81208 1.87455 | -11355.5 -7282.94
-66.468 -70.2748 | 0.377607 -2.22732 | 10999.9 -323.873
-65.9755 -70.2254 | -0.997558 -1.71275 | 6926.82 4732.36
-65.4815 -70.1418 | -0.605839 -1.08245 | -2530.87 6473.53
-64.9928 -70.0289 | -1.18444 -4.8293 | 2972.07 -8261.98
-64.5038 -69.9175 | -1.31081 -1.63766 | -7910.19 901.438
-64.0196 -69.8048 | -0.800468 -1.2062 | 4574.51 -142.909
-63.5313 -69.696 | -1.47095 -3.11202 | 8508.76 1297.67
-63.0357 -69.5929 | -0.623858 -0.645223 | -5168.11 -680.665
-62.541 -69.4975 | -1.9007 1.40401 | 3325.8 5960.99
-62.0438 -69.411 | -1.20118 0.756454 | -11767.8 -4568.88
-61.5514 -69.3577 | -0.978587 1.60798 | -10361.7 -2422.6
-61.0637 -69.3484 | -3.79292 1.60467 | 11831.2 2876.97
-60.5699 -69.3832 | -3.27116 0.367621 | 4773.39 -784.605
-60.0785 -69.4712 | -1.72353 -0.828586 | -2771.6 -5015.86
-59.6016 -69.6177 | -3.64247 2.07248 | -2081.23 4164.33
-59.1411 -69.8058 | -4.30109 1.68342 | 2017.47 -4497.6
-58.6949 -70.0326 | -3.80757 -0.958009 | 7712.93 988.909
-58.2557 -70.282 | -3.78104 0.451466 | -2099.99 4267.75
-57.83 -70.5509 | -6.27511 -1.81008 | 1678 -2845.23
-57.4218 -70.8495 | -6.84791 -4.72644 | -41.1524 -7331.01
-57.0359 -71.1817 | -4.2031 -4.88044 | 3192.82 6795.17
-56.6668 -71.5321 | -2.18086 -1.49409 | 287.222 -9232.11
-56.3226 -71.9131 | -1.97588 0.0712553 | -6381.66 -4136.45
-56.0027 -72.3142 | -1.54266 0.572762 | 10856.4 12764.4
-55.6818 -72.7109 | 0.0765693 2.99133 | -12977.4 -3436.12
-55.384 -73.1206 | -0.0921837 3.10548 | 3319.8 1459.76
-55.0923 -73.5357 | -1.01099 2.41803 | 5250.59 -6442.85
-54.8011 -73.958 | -0.40328 1.54995 | -4138.27 -1623.68
-54.5126 -74.3819 | 0.656794 0.49464 | 4568.96 6694.48
-54.2131 -74.7948 | -0.734531 -0.299478 | -1811.57 5443.13
-53.9118 -75.2013 | 3.15648 0.732276 | -9016.36 -5708.3
-53.6206 -75.614 | 1.87292 0.287293 | 5643.64 1050.59
-53.3181 -76.0197 | 0.644119 0.155563 | 1176.79 6087.2
-53.0027 -76.4122 | 2.6995 -0.581601 | -5996.26 -5372.26
-52.6834 -76.8016 | -0.13254 -1.72507 | 2129.8 -1455.95
-52.3454 -77.1764 | -0.813989 0.061022 | 2885.58 9095.92
-51.9803 -77.5208 | -0.208418 1.16826 | -1250.56 -442.661
-51.5989 -77.8473 | -0.263976 -2.84663 | 930.621 -10566.1
-51.2055 -78.1674 | 0.975991 -2.98071 | 4750.6 3428.47
-50.7921 -78.4632 | -0.0933875 -2.89782 | -6099.22 3979.16
-50.3665 -78.7309 | -0.706689 -3.29477 | -9156.19 -1481.92
-49.9296 -78.9703 | 0.768566 -1.41261 | 10775.1 -2161.3
-49.4633 -79.1642 | -1.32732 -1.97913 | 9119.13 4881.09
-48.9701 -79.2973 | -1.94972 -0.881194 | -1126.31 -94.7761
-48.4663 -79.379 | -0.812254 -2.0749 | -6756.3 -2812.57
-47.9627 -79.4163 | -0.400936 1.39388 | -9149.45 2676.51
-47.465 -79.4008 | -0.673046 -1.6076 | 2528.63 4205.55
-46.9702 -79.3344 | -0.118768 -0.207919 | 4903.07 -6172.67
-46.4786 -79.2361 | 0.814621 0.65342 | -6951.22 753.568
-46.0007 -79.0994 | 0.256248 1.30363 | -131.466 -2069.53
-45.5359 -78.9261 | -0.772883 -1.67529 | 2229.25 2671.72
-45.0855 -78.712 | -1.23223 -3.26618 | 1953.74 10329.9
-44.6494 -78.4606 | -0.309464 -1.46411 | 2032.14 -6478.43
-44.2169 -78.207 | -1.05249 -2.05178 | -11485.1 -14145.9
-43.7913 -77.9646 | -1.55615 -2.74143 | -1472.58 8679.6
-43.37 -77.7132 | -0.864618 -0.466454 | 7620.68 -145.715
-42.9414 -77.466 | 0.657968 -1.14019 | -4589 -3070.47
-42.5107 -77.2272 | -0.0848427 1.17031 | 4393.18 3818.28
-42.0731 -76.9929 | 1.24539 -1.62862 | 3616.1 2239.26
-41.6275 -76.7665 | 1.8356 -3.34555 | -124.371 -2088.06
-41.1754 -76.5537 | 1.74634 -1.26711 | -3219.52 6477.74
-40.7191 -76.3517 | 0.143608 3.36812 | -2755.24 -3130.67
-40.2516 -76.185 | -0.994999 0.417363 | 4725.56 -7060.34
-39.7669 -76.0687 | -2.54918 3.45574 | 6309.62 2942.4
-39.2714 -75.9865 | -0.411686 2.39729 | -11330.2 565.87
-38.7801 -75.929 | 1.10604 -2.81117 | -7792.68 1338.44
-38.292 -75.8918 | -1.34128 0.127695 | 11298.2 -2836.12
-37.7954 -75.8769 | -1.95268 -0.936176 | 6292.01 10071.2
-37.2938 -75.8723 | -2.13845 0.213848 | -7765.41 -7854.52
-36.7978 -75.9044 | -5.3133 -2.36021 | -2190.66 -532.399
-36.3066 -75.9661 | -6.10568 0.793732 | 2082.31 3839.76
-35.8173 -76.0467 | -3.382 1.87813 | 1400.95 1131.7
-35.3313 -76.15 | -3.36255 -0.825661 | -1213.23 -5119.7
-34.8522 -76.2837 | -4.1977 -0.525281 | 2341.18 -454.47
-34.3757 -76.4348 | -4.20735 1.13635 | 7122.09 6200.51
-33.8965 -76.5909 | -4.82235 1.07976 | 2238.56 -3545.44
-33.4219 -76.7689 | -2.71355 3.5503 | -2354.63 -6772.26
-32.9583 -76.9758 | -2.19052 -1.11026 | -5761.16 6444.53


-38.63 -4.56769 | -1.0032 3.9652 | 5675.21 2546.97
-38.1235 -4.56618 | 0.0917568 0.564713 | 5370.05 -6684.48
-37.6149 -4.6085 | 0.411347 0.402353 | -311.067 -2892.98
-37.1097 -4.67907 | 1.79824 0.580755 | -6957.61 10982.1
-36.6107 -4.75198 | 1.47713 0.632911 | -501.955 -3713.8
-36.1152 -4.84185 | -0.728122 -1.43448 | 1581.88 -6441.71
-35.6218 -4.9484 | -2.1561 -2.33017 | -3779.55 6773.29
-35.1302 -5.04677 | -3.11777 -1.32118 | -142.157 -432.029
-34.6375 -5.1361 | -2.2018 -1.31988 | 557.221 3563.39
-34.1431 -5.21307 | -0.923875 1.28126 | -2695.48 -773.544
-33.6506 -5.28811 | -2.17158 4.41986 | -4632.75 -3823.21
-33.162 -5.36717 | -3.13499 4.60884 | -1245.77 2117.26
-32.673 -5.43889 | -2.19335 4.1788 | 6846.57 199.506
-32.1778 -5.5002 | -1.50279 0.786641 | 2163.64 -1374.42
-31.6789 -5.55174 | -1.57476 -0.529528 | 1086.24 -1573.66
-31.1775 -5.59003 | -2.15167 -3.72679 | 977.947 339.644
-30.6744 -5.6059 | -0.674877 -5.52555 | -3579.37 1508.78
-30.174 -5.59158 | -1.18082 -1.142 | -2545.7 -2252.97
-29.6773 -5.54556 | -1.80282 0.389888 | 4426.38 1091.56
-29.183 -5.45815 | -0.0729399 -1.3655 | 2517.2 4419.61
-28.6972 -5.32295 | -0.386603 -1.15482 | -3258.57 -2231.95
-28.2265 -5.14922 | -0.633038 -2.44666 | -4089.19 -2415.74
-27.774 -4.94062 | -1.35225 -0.100974 | 1596.1 742.889
-27.3383 -4.69679 | -1.1004 0.303853 | 129.473 2991.68
-26.9211 -4.41943 | 0.968996 -1.89389 | 2479.33 1263.64
-26.5171 -4.1185 | -0.73147 -0.833498 | 5213.94 277.535
-26.1209 -3.80187 | -1.70375 -0.849325 | 792.04 1140.58
-25.7366 -3.46986 | -1.46518 -0.583707 | -5649.35 -4378.74
-25.3699 -3.12583 | -2.36196 0.360388 | -3808.72 6.9959
-25.0186 -2.76878 | -1.29461 0.198376 | 6879.31 2657.46
-24.671 -2.40258 | -2.60007 0.671637 | 367.992 -1624.83
-24.3312 -2.02992 | -3.326 0.0417567 | -3220.98 -4152.87
-24.0062 -1.64905 | -3.62664 -1.35096 | -281.463 84.202
-23.7006 -1.25289 | -3.89948 -3.04908 | -1640.54 7186.13
-23.4181 -0.835485 | -1.74382 -2.7141 | 1488.97 3216.57
-23.1474 -0.406994 | -0.950334 -1.17252 | -1174.34 -2083.58
-22.8774 0.0196264 | -0.402846 -0.695043 | -2479.64 -5004.24
-22.5961 0.433296 | 1.23622 1.3382 | 1827.5 -4903.56
-22.2925 0.826685 | 0.703889 3.72513 | -3671.56 -2860.64
-21.9712 1.20129 | -0.349899 2.24303 | -3714.34 3632.75
-21.6321 1.55997 | -0.202211 -1.74676 | 3946.98 2652.79
-21.2617 1.8915 | -2.48929 -1.4195 | 7729.64 -2294.12
-20.855 2.18382 | -2.46912 -0.911564 | -2056.11 3077.35
-20.4272 2.44426 | -1.62701 -3.37082 | -5920 -4357.82
-19.9855 2.66898 | -0.685218 -4.80098 | -4261.64 193.301
-19.5326 2.86261 | 0.806516 -3.16877 | 2357.22 3015.32
-19.0654 3.02568 | 1.68402 -1.26401 | 5030.3 -1675.67
-18.5833 3.15155 | 1.44908 -0.484174 | -399.11 3052.82
-18.0929 3.24619 | -1.29297 -1.59691 | 2899.04 -3277
-17.5944 3.30562 | -2.25874 -3.85826 | 4580.16 4400.42
-17.0895 3.34085 | -1.22628 -1.26158 | 1461.37 2287
-16.5811 3.34679 | -0.607219 -0.315181 | 4225.59 -10251.9
-16.0698 3.30861 | 0.272353 -1.0123 | 6515.82 1826.5
-15.5558 3.24881 | 1.06071 -0.426906 | -892.894 1781.25
-15.0443 3.17904 | 0.448516 0.870144 | -8801.03 4202.93
-14.5409 3.10413 | -1.19557 0.283548 | -7690.3 315.661
-14.0457 3.01615 | -2.65631 -1.27254 | 2941.88 -5150.65
-13.5519 2.90906 | -1.91037 -1.68999 | 7895.3 2522.58
-13.0555 2.79491 | -0.852284 0.94596 | -10131.9 -2553.74
-12.568 2.67213 | -0.192401 3.45327 | -8130.12 1499.2
-12.0856 2.55514 | 0.21109 1.18827 | 5093.52 1902.04
-11.597 2.45841 | 0.00114952 0.676427 | -711.1 -2857.98
-11.1048 2.38685 | -0.693824 4.58171 | -4895.5 6186.21
-10.613 2.35675 | -1.80613 4.71907 | -7659.15 -2574.41
-10.1258 2.3596 | -0.506956 3.26429 | 1035.87 -1288.53
-9.63877 2.3948 | 0.549493 1.66796 | 10526.9 1233.18
-9.14795 2.46396 | -0.382201 -0.575175 | 6.20678 -3227.62
-8.66213 2.5642 | -0.45299 -1.67432 | -4606.84 -321.925
-8.18905 2.70352 | 0.950844 -3.71077 | -216.612 4635
-7.72965 2.88581 | 1.62809 -4.46386 | 3999.06 49.4105
-7.27856 3.0955 | 1.75713 -3.68371 | 4464.48 -1555.93
-6.83236 3.32121 | 2.44995 -2.30257 | -1370.33 -2662.52
-6.39496 3.56178 | 2.63638 -0.517034 | 2119.87 1626.9
-5.96794 3.82436 | 0.0825494 -0.63305 | 2813.94 3752.96
-5.55504 4.11354 | -1.82629 -0.0330484 | -4805.2 -2740.41
-5.16226 4.42493 | -1.14974 1.57213 | 3270.89 1178.78
-4.78526 4.7584 | -0.471426 2.27095 | 4628.98 779.009
-4.4265 5.11467 | 1.6804 0.638533 | -3330.13 -3654
-4.10084 5.49706 | 1.84569 -0.10924 | -6151.23 4743.34
-3.82007 5.91299 | 0.374841 -0.655565 | 2933.71 -776.763
-3.57234 6.35036 | 1.94908 -2.61301 | -741.487 2413.01
-3.35501 6.80434 | 1.57664 -4.12653 | -6637.42 -3246.29
-3.16093 7.26387 | 1.90421 -3.54519 | 4258.81 -10150.1
-2.96292 7.7158 | 1.82665 -0.868227 | 1238.24 4371.69
-2.75941 8.16826 | -0.3415 1.00822 | -2483.03 6586.36
-2.54972 8.62162 | -0.946095 1.99193 | 4893.29 -5368.03
-2.31766 9.06201 | -1.34321 0.642088 | -2440 -3190.18
-2.07025 9.49054 | -2.18781 0.607564 | -4187.24 1130.44
-1.81122 9.91081 | -1.3977 1.34766 | 2943.17 -185.993
-1.53084 10.318 | 0.279884 -0.878788 | -390.415 -1228.53
-1.23108 10.7109 | 1.15891 -0.15773 | 223.402 3588.33
-0.914076 11.093 | 1.77968 0.834404 | 3254.92 1962.9
-0.577977 11.4614 | 0.704669 0.944087 | -3997.26 -3384.82
-0.229176 11.8127 | 0.770687 0.663853 | -1144.16 -4933.5
0.130901 12.1473 | -0.267368 -0.981355 | 187.535 1136.93
0.495281 12.4777 | -0.980906 -0.920178 | -5331.63 11987.5
0.858211 12.8142 | -1.57095 0.828411 | 4341.61 -4201.22
1.24278 13.1263 | -2.17233 2.12484 | -412.223 -7293.34
1.65149 13.401 | -0.752373 2.54003 | -1097.27 5341.29
2.07749 13.6496 | 0.842681 0.215512 | 6346.75 2112.96


38.0122 -36.6262 | 2.90439 2.85994 | -2010.18 -3838.57
38.4633 -36.8439 | 1.71835 2.26564 | 10522 6983.49
38.9325 -37.0319 | 1.47238 5.83592 | -5425.48 -10281.6
39.4038 -37.2146 | 0.932673 3.38766 | 6481 4281.83
39.8829 -37.3752 | 6.17306 3.30241 | -29241.4 11799.5
40.3501 -37.5138 | -3.46645 -0.357549 | 26367.7 -14332.2
40.8335 -37.656 | -2.67862 -0.948039 | 3622.67 6503.13
41.3204 -37.7894 | -0.288581 -6.27857 | -28384.8 3554.53
41.7872 -37.9277 | -5.76089 0.810688 | 7553.54 -856.929
42.2544 -38.0786 | 0.833167 0.230758 | 18326.7 -1600.6
42.7278 -38.2504 | 5.5492 2.20323 | -8137.39 -15385.1
43.1862 -38.4605 | 1.30503 2.1213 | 7251.18 22951.8
43.6446 -38.6662 | 0.417695 -0.980682 | -4279 -6720.6
44.0823 -38.9132 | -4.62021 -1.66677 | -405.028 -22392.6
44.4917 -39.2189 | -3.23303 -2.02756 | 8961.54 12410.3
44.8953 -39.5332 | 3.47448 0.387347 | -8379.32 3727.49
45.2841 -39.8578 | -2.83201 -0.872323 | 7750.39 -14349.6
45.6666 -40.198 | -0.0700396 5.58613 | -18173.9 36991.7
46.0382 -40.5158 | -1.08453 -0.733523 | 4983.76 -20669.3
46.3976 -40.8605 | -5.02163 2.001 | 9164.79 3416.76
46.7487 -41.2214 | -3.67649 7.60709 | -1382.39 -14328.2
47.0741 -41.6158 | -0.543556 -3.35097 | 1009.06 -6934.13
47.3816 -42.0277 | -1.3021 -0.295181 | -5493.73 24738.3
47.6832 -42.4247 | -0.363893 3.30445 | -5886.14 -6485.9
47.9767 -42.8234 | -2.94268 -2.17733 | -1115.54 27807.6
48.2753 -43.2035 | -6.28434 -3.63891 | 9973.72 -38908.8
48.5664 -43.6194 | 0.518772 0.140281 | 12524.4 -4132.11
48.8546 -44.0463 | 0.963475 -0.905274 | -24246 25989.4
49.1128 -44.467 | -5.64874 -5.96835 | 15802.8 -7231.12
49.3639 -44.8968 | -3.16799 1.21393 | -22322.8 7063.4
49.5761 -45.3356 | -5.8896 6.4544 | 7837.94 1822.63
49.79 -45.7754 | -4.18986 1.24456 | 6338.35 -15666.2
50.0177 -46.2208 | -1.37008 1.28727 | 5989.31 10371.9
50.2652 -46.6539 | -1.39911 2.66706 | 1490.42 -8122.03
50.5118 -47.0935 | -1.88946 0.521191 | -9361.84 -12965.9
50.7418 -47.5456 | -5.45849 6.2256 | -7929.23 26928
50.9808 -47.9757 | 1.60441 4.70755 | 19557.4 -20474.2
51.2568 -48.4021 | -3.48928 -1.66505 | -9736.01 -1330.09
51.5522 -48.8142 | -2.92408 2.37969 | 11101.9 10710
51.8855 -49.1929 | -1.91098 0.910442 | -20138.4 -3098.32
52.2252 -49.5532 | -1.88103 -1.73289 | 567.064 22407.5
52.5944 -49.8708 | -4.43372 3.26059 | 21500.1 -26815.7
52.9888 -50.1903 | -2.4844 -3.03285 | -11275.7 -747.043
53.384 -50.5046 | 0.516039 -2.22157 | -11620 -5567.55
53.7898 -50.798 | 1.09777 -3.22203 | 26638.3 21202.2
54.2448 -51.0188 | -2.59261 1.76967 | -26693.5 -3148.67
54.6984 -51.2096 | -2.83126 -4.16377 | 412.624 -12201.2
55.1608 -51.3814 | 3.64821 -2.6438 | 7955.72 13238
55.643 -51.4983 | -2.91728 2.52919 | 872.792 -2506.68
56.1339 -51.5835 | -1.97754 1.88549 | 4212.29 -7925.66
56.6292 -51.6537 | 1.07323 8.53272 | -17143.7 16533.4
57.116 -51.6968 | -4.50118 4.85681 | 4181.56 -22606.1
57.6049 -51.7626 | -0.157064 7.76448 | 22661.8 11484.2
58.1093 -51.8106 | 2.96807 2.74708 | -17861.7 843.911
58.6038 -51.8529 | 0.794567 -0.339534 | -4792.95 1413.32
59.0932 -51.9016 | 3.32462 3.46353 | 3570.25 -7517.44
59.584 -51.9724 | -6.50769 3.66659 | 14969.5 8556.44
60.084 -52.0516 | -2.39903 2.12184 | 7289.09 -12605.7
60.5817 -52.1663 | 1.57409 -1.02575 | -34244.2 5519
61.0525 -52.2977 | 1.6304 -1.97001 | 9969.93 6253.55
61.5256 -52.4271 | 2.51273 -0.385332 | -3016.84 -1551.13
61.9969 -52.5635 | -2.41798 1.01272 | 11877.3 -859.646
62.4747 -52.7092 | -2.01946 0.945146 | 13182.5 -2080.17
62.9538 -52.8728 | -2.97741 -6.73318 | -31766.9 4312.23
63.4013 -53.0607 | -1.51719 8.09618 | -4253.57 6462.04
63.8337 -53.2644 | 1.65371 1.12461 | 5306 4961.14
64.2592 -53.4872 | 3.69668 4.31467 | 9444.91 -17546.7
64.6731 -53.7535 | -2.36005 0.558371 | 4757.77 5817.03
65.0765 -54.0361 | -1.99894 1.11592 | -10553 25167.2
65.4564 -54.3301 | -1.3157 1.52448 | 10336.7 -44825.7
65.7999 -54.6979 | 3.40794 1.30677 | 1972.17 12041.4
66.1241 -55.0803 | -0.102365 -2.71602 | -1792.6 13566.3
66.4383 -55.4625 | -1.38638 0.682674 | 16380.2 -11390.1
66.7424 -55.8642 | -5.39045 -1.93887 | -16953.7 13935.3
66.9924 -56.2852 | -2.25496 -2.41729 | -15849.1 3226.34
67.1814 -56.7298 | 0.396283 2.88003 | 15017.6 -11464.6
67.3617 -57.1923 | 1.87457 -0.700397 | 21596 -22645.8
67.5475 -57.6721 | -5.0823 -1.03421 | -22442.8 25865
67.6939 -58.1449 | 3.3199 1.13836 | -5396.24 6813.17
67.8198 -58.6164 | 1.41599 3.11644 | 20280.4 -5836.16
67.9586 -59.0927 | 1.23807 1.69198 | -17486.5 -23451
68.0714 -59.5892 | -4.96172 -2.77792 | 9466.24 10760.6
68.2011 -60.077 | -1.35287 -0.603815 | -3907.68 8380.19
68.3497 -60.5534 | 7.01143 8.56826 | 11129.6 -9547.38
68.5281 -61.0258 | 3.79652 6.04988 | -13803.1 13793.2
68.7107 -61.4862 | -2.33696 0.613828 | 6502.11 -10942.7
68.9129 -61.946 | -1.29846 0.964237 | 4998.41 -683.316
69.135 -62.3987 | 2.71263 -4.28964 | -14360.2 7484.1
69.3599 -62.8423 | 3.61213 5.22764 | 15278.1 -10799.3
69.6153 -63.2794 | 2.29034 3.4269 | -9297.53 6096.21
69.885 -63.7009 | -2.77335 5.58887 | -12866.4 901.09
70.1764 -64.102 | -2.31507 6.18043 | 32486 -4147.82
70.5352 -64.4623 | 1.32277 1.6399 | -22599.4 17575.3
70.9098 -64.7838 | -2.60946 2.34528 | 5627.76 -16544.8
71.2983 -65.1025 | 2.65548 2.85863 | 9321.34 -10023.5
71.7048 -65.4108 | 3.35673 1.06647 | -21115.3 15389.8
72.1188 -65.6808 | -2.32726 -4.78616 | 10898.9 8473.95
72.559 -65.908 | 5.56071 5.47296 | -5658.09 -12249.2
73.0058 -66.1267 | 3.65973 -0.592478 | 13611.1 -2735
73.4714 -66.3272 | 8.30572 -0.314836 | -8083.8 4544.78


41.921 48.5183 | 4.26211 -1.22921 | -1227.48 2509.7
42.322 48.818 | 3.75685 -1.83489 | 423.281 1300.13
42.7413 49.0923 | 3.14296 -1.17125 | 2624.64 -3898.37
43.1855 49.3236 | 4.23503 -0.585829 | -2540.53 -2103.82
43.6486 49.5093 | 3.63757 0.358583 | 581.41 -21.8203
44.1272 49.6524 | 2.75225 -0.579642 | 3074.46 -1351.18
44.6172 49.7576 | 2.87767 -3.08743 | -3128.82 2682
45.1101 49.838 | 3.31075 -3.93989 | -3732.4 4333.87
45.6033 49.8953 | 3.55198 -1.67155 | -2974.17 -4428.48
46.0973 49.9135 | 2.07999 0.999996 | 3918.84 -1048.09
46.5943 49.8954 | -0.116903 1.90513 | 5752.96 4541.84
