-73.6966 -11.3435 | 3.88273 1.92449 | -1910.2 361.335
-16.9057 -95.1598 | 7.36583 0.872462 | 23149.7 17349.5
-16.3886 -95.2191 | 2.38248 -5.70232 | -26748.2 -28734.9
-15.8972 -95.3444 | -7.62364 6.80617 | -5331.86 19266.5
-15.4165 -95.4733 | -3.5095 -3.69096 | -718.049 -3782.97
-14.943 -95.6118 | -12.8117 -0.409835 | -25283.2 14251.8
-14.4858 -95.7448 | -5.50101 -0.522678 | 21026.4 -14960.9
-14.0198 -95.8959 | 4.12708 -7.44957 | 6128.62 13327.4
-13.5507 -96.0437 | 1.76909 6.78623 | -27192.6 -23106.3
-13.1022 -96.2202 | -2.43781 3.57266 | 32293 22459.9
-12.6226 -96.3498 | -11.6457 5.02699 | 5100.31 -2173.01
-12.1332 -96.4704 | -15.2423 1.8695 | -1412.65 3374.83
-11.6513 -96.6162 | -0.0765188 5.24359 | -9208.49 -27003.5
-11.194 -96.8331 | 11.4381 3.35343 | 26940.1 9282.03
-10.7321 -97.0657 | 4.60744 2.61167 | -33804 12561
-10.3017 -97.3166 | -1.82866 2.89993 | 22804.7 -23160.9
-9.8725 -97.6033 | -5.58193 6.49444 | -9389.25 -15269.8
-9.44374 -97.8912 | 9.68588 -7.72156 | 18818.2 59527.8
-8.97707 -98.0852 | 8.23791 6.96268 | -50261.9 -17536.2
-8.54466 -98.3 | -4.91912 7.17756 | 38005.7 -29288.8
-8.09711 -98.5418 | 0.928995 -2.05147 | -13931.5 32838.7
-7.64628 -98.7462 | 1.53039 -0.615808 | -9097.63 -14604.1
-7.19775 -98.9564 | -3.30704 -0.816575 | 33382.6 -19144.3
-6.71848 -99.1561 | -1.08593 -0.748731 | -2242.22 32570
-6.22488 -99.2897 | 5.59227 -5.4975 | -33969 -19348.4
-5.75174 -99.4171 | 4.64597 5.77453 | -17680.1 15780.9
-5.27943 -99.5 | -7.57374 -10.7077 | 68002.9 -13755.3
-4.76109 -99.5556 | 1.17303 0.854558 | -29647.3 4356.19
-4.25645 -99.57 | 3.92563 6.16794 | -29528.8 7320.21
-3.77312 -99.5441 | 7.0789 -5.16259 | 16578.3 -24327.1
-3.28129 -99.5094 | -3.71478 -0.192806 | 25900.3 28287.9
-2.78418 -99.397 | -5.68156 -1.00487 | -46049.1 309.838
-2.32535 -99.2445 | -2.88457 5.2461 | 15755.4 -28768.7
-1.85679 -99.1202 | 0.146378 -3.3982 | 2051.06 15720.1
-1.38878 -98.9697 | 10.7345 4.59955 | 11150.1 7612.74
-0.916183 -98.7975 | 0.680178 -4.66353 | 20053.1 -6746.44
-0.43355 -98.6236 | -2.89043 1.45499 | -23279.3 -3113.95
0.022078 -98.4299 | 4.8811 -2.60122 | -35438.7 -18822.7
0.438997 -98.2132 | -4.86223 0.12738 | 45742.9 27109.6
0.857961 -97.9413 | 2.67873 -0.833208 | -16310.3 -6654.85
1.24221 -97.6362 | 4.90754 0.671499 | -14895.1 -24595
1.59459 -97.3149 | 2.12535 -6.57717 | 20660.3 63335.7
1.93898 -96.9348 | 7.10445 0.0380459 | 12712.5 -52595
2.31995 -96.6059 | 5.78102 0.450742 | -2679.6 49184.8
2.70645 -96.2575 | 3.96215 8.85778 | 4470.17 -34061.2
3.12751 -95.9707 | 9.19437 -8.85397 | -2045.32 -13817.2
3.56283 -95.7237 | -3.51621 5.32143 | -36727.3 28962
3.9733 -95.4572 | 2.24546 5.15029 | 28071.6 -37203.1
4.42785 -95.2532 | -4.33354 4.08609 | 33517.6 65202
4.91226 -95.0273 | -13.0719 -8.65915 | -20806.1 -54165.1
5.4076 -94.8934 | -6.55979 -7.1251 | -14322.5 7778.15
5.90019 -94.7906 | -6.10754 -2.65071 | 16800.6 -4263.13
6.40048 -94.6999 | 0.683566 7.67921 | -35092.6 25029.8
6.87674 -94.5796 | 5.10817 -2.84756 | 20916.5 -26775.5
7.3681 -94.5027 | 2.59082 -6.19951 | -22908.6 17870.5
7.85084 -94.429 | 3.41727 7.77639 | 35989.7 21375.6
8.35761 -94.3951 | -0.0824719 -6.98635 | -24097 -66766.3
8.84403 -94.5131 | 6.55878 5.21558 | 14805 41257.6
9.33605 -94.6288 | 2.60167 0.10655 | 4175.53 -13485.9
9.8293 -94.759 | 1.82515 -2.07003 | -4557.25 23670.4
10.3214 -94.8706 | -0.103703 -1.05242 | 1924.69 -22662.4
10.806 -95.0183 | 6.26841 3.0363 | -19128.7 26972.3
11.2745 -95.1683 | 4.62875 2.16574 | 16571.6 -40422.9
11.7392 -95.3776 | -8.00965 -2.25566 | 14166 24424.4
12.212 -95.5674 | 0.955246 2.16596 | -58663.9 5389.55
12.6509 -95.7543 | -5.65809 -4.29764 | 57986.3 -10845.8
13.128 -95.9266 | -6.90125 1.87044 | -32312.7 24972.1
13.5947 -96.075 | 2.45245 -2.27205 | 24166.5 -41800.7
14.0655 -96.2677 | 3.09111 0.488559 | -9816.53 40596.4
14.5297 -96.4315 | -3.26152 -2.86685 | -52288.5 -32191.9
14.9546 -96.6334 | -0.363221 -3.86842 | 64067.9 37323.3
15.4379 -96.7696 | -3.72395 2.33348 | 17496 -54310.8
15.9362 -96.9369 | 5.64103 -0.23549 | -33739.9 33931.8
16.425 -97.048 | 1.03319 -11.1485 | 2694.91 15258.9
16.9185 -97.1206 | 7.23248 6.33856 | 14389.5 -32648.3
17.4161 -97.2314 | 1.85965 -0.269846 | -11005.6 25036.2
17.9044 -97.3372 | -4.33106 -4.83597 | -6424.22 -40277.7
18.3755 -97.4882 | 1.91441 0.507926 | -48313.5 44450.2
18.8239 -97.5691 | -0.270904 -9.09441 | 51737.6 -16620.8


-17.5707 71.423 | 3.98134 3.51066 | 1273.7 -1241.42
-17.0771 71.3284 | 3.71257 1.3473 | 6754.5 -1606.4
-16.5816 71.2206 | 2.50151 2.34976 | 78.9988 6748.52
-16.088 71.109 | 2.32173 1.73577 | -7360.75 -4492.39
-15.6043 70.9774 | 1.07886 2.45233 | -5321.49 -1749.45
-15.1276 70.8346 | -0.204588 2.37466 | 3150.53 3395.46
-14.646 70.7022 | -0.351368 0.657388 | 10384.4 2373.78
-14.1531 70.5862 | -0.6399 1.89077 | 823.884 284.975
-13.658 70.4769 | -0.848938 1.2699 | -8864.41 -5115.28
-13.1697 70.3625 | -1.30904 -0.0937227 | -3891.69 1508.55
-12.6833 70.256 | -0.752179 0.53466 | 1712.62 2682.16
-12.1933 70.1675 | 0.293765 1.59812 | -722.704 -3358.47
-11.7011 70.0958 | -0.506501 -0.460009 | -3817.57 294.451
-11.2083 70.0527 | 0.587355 -2.03525 | -475.724 1406.43
-10.7136 70.0487 | 1.70438 0.572825 | 6567.02 4846.22
-10.2152 70.087 | 0.30012 1.27321 | 4062.39 -718.166
-9.71587 70.1507 | -0.181304 -0.913434 | -682.599 -1335.14
-9.21818 70.2268 | 0.108238 0.0500351 | 1803.15 -2732.18
-8.72033 70.3074 | 0.350543 1.79953 | 890.682 -2679.2
-8.22389 70.3956 | -0.49949 -0.0209134 | -5429.88 4185.85
-7.7356 70.5045 | -1.84752 1.48287 | -6763.87 -2207.07
-7.2564 70.6264 | 0.516614 2.67935 | -826.588 -5268.74
-6.78182 70.7569 | 1.65024 1.22012 | 623.275 2258.5
-6.31333 70.9093 | 0.404649 -0.122295 | 1013.63 -968.036
-5.85365 71.0865 | 0.304347 -0.641304 | -3212.94 -337.416
-5.40908 71.2933 | 2.03795 -1.86092 | -3478.19 1423.73
-4.98074 71.5291 | 2.26142 -1.28496 | 3981.11 1279.69
-4.55832 71.7835 | -0.0413128 -1.45643 | 10307.3 3370.57
-4.13151 72.048 | 0.450468 -4.26449 | 6545.06 6459.23
-3.69976 72.3198 | 2.43173 -3.8658 | 4413.93 -165.231
-3.26136 72.5867 | 2.1748 -0.46493 | -5091.36 -1477.96
-2.82134 72.8435 | 2.52542 0.901726 | -4254.01 -7543.73
-2.37785 73.0826 | 2.27477 0.345439 | 333.014 104.866
-1.93111 73.3146 | 0.962792 -0.327453 | -1129.04 6785.63
-1.48303 73.5471 | 0.658289 -0.620592 | 2200.71 -4338.1
-1.02495 73.7596 | 1.22305 -0.591524 | -327.902 -32.8369
-0.555263 73.9441 | 3.34591 -0.208727 | 1315.2 -4239.3
-0.0718677 74.0884 | 3.85144 0.353952 | 1787.57 -2612.4
0.421456 74.1951 | 2.41114 0.41003 | -5981.01 4701.9
0.915751 74.277 | 1.62144 0.677038 | -3313.44 508.825
1.41168 74.3258 | 0.62045 -0.0351535 | 2268.4 -2443.2
1.91087 74.33 | 0.136949 0.667798 | -798.741 1160.76
2.40831 74.2891 | 1.23099 -0.0823893 | 1874.41 -5620.06
2.90143 74.1991 | 1.00329 1.12738 | 3866.97 4531.15
3.38977 74.078 | 0.421541 2.0471 | -3856.12 725.811
3.86595 73.9244 | 0.801448 1.64921 | -4396.61 -2806.95
4.32718 73.7377 | 1.45499 0.00370916 | 78.2793 3174.63
4.77913 73.5329 | 1.43647 -2.19229 | 921.77 3033.61
5.22383 73.3144 | 1.52832 -0.343605 | -2392.4 -979.571
5.65727 73.077 | 2.95937 2.26994 | -1619.73 -2464.47
6.08087 72.8229 | 2.8849 1.65129 | 3265.68 2954.41
6.5031 72.5653 | 2.77984 1.30136 | -612.082 2700.26
6.92222 72.3045 | 2.57067 0.14473 | -1865.75 -3708.12
7.33563 72.0325 | 1.48312 -0.637982 | 7707.97 -3552.21
7.75273 71.754 | 1.23758 0.303108 | 4516.4 -4631.21
8.17453 71.4732 | 0.168093 0.426521 | -190.71 1937
8.60118 71.202 | -0.358572 0.869487 | -4954.9 9486.94
9.02991 70.947 | 1.5849 2.51706 | -5660.66 -4470.03
9.45485 70.6912 | 2.16337 3.65212 | -597.509 -3575.09
9.8832 70.4411 | -0.292511 2.48435 | -364.873 4251.75
10.3235 70.2176 | -1.69598 1.12158 | -4462.23 280.831
10.7758 70.028 | -1.31905 0.451013 | -99.5986 3794.25
11.2436 69.8818 | 1.09023 0.343105 | 9215.6 -2975.83
11.7279 69.7708 | 1.95124 0.634341 | 137.88 -4592.36
12.2184 69.6889 | 1.55898 1.87553 | -11646.6 1875.96
12.7057 69.6455 | 0.149244 2.03397 | -322.28 5319.09
13.1935 69.644 | -1.61262 1.53698 | 2216.6 -1859.6
13.6826 69.6628 | -1.31202 1.98524 | 1688.62 -7843.07
14.1735 69.6853 | 0.768178 2.9458 | 6174.17 -1135.54
14.6685 69.7264 | 1.60588 1.20746 | 5644.23 4932.42
15.1643 69.8054 | 1.27408 -2.06044 | 1744.9 1808.23
15.654 69.9229 | -0.503543 -1.00597 | -4218.24 -3516.03
16.131 70.0731 | -1.06152 1.42063 | -3394.09 -408.678
16.592 70.2604 | 0.821286 -1.22242 | 1398.79 5772.71
17.038 70.4863 | 1.35765 -2.81323 | -146.222 2307.49
17.4746 70.7333 | -0.694728 0.935741 | 5941.6 -2818.38
17.9157 70.9782 | -2.44751 3.16455 | 1907.65 -432.766
18.3632 71.2154 | -3.25144 2.53337 | 4264.41 -3695.25
18.8179 71.4434 | -2.47471 0.887233 | 1561.37 6458.64
19.2716 71.6786 | -1.55864 0.689071 | -11185.1 2247.74
19.7172 71.916 | -0.721083 0.393932 | 1269 -10642.3
20.1709 72.1303 | -0.0993546 0.839553 | 3135.2 1546
20.6324 72.3333 | 1.56661 -0.521935 | 183.035 6638.76
21.0972 72.5341 | 1.49271 0.856633 | 596.842 -1353.75
21.5675 72.7203 | -0.19691 3.02602 | -7414.23 -1447.77
22.0403 72.8838 | -1.12354 2.49374 | -1116.62 -1662.75
22.5211 73.0153 | 0.00907374 -0.193632 | 2302.58 -3855.58
23.0112 73.11 | -0.500494 -1.07151 | -1466.63 6306.37
23.506 73.18 | -1.89431 -1.8227 | 4550.02 1472.98
24.008 73.2131 | -2.42202 -1.63935 | 2721.16 -5161.56
24.513 73.1925 | -2.47046 -2.75764 | 1340.3 20.8731
25.0143 73.1213 | -1.8408 -3.85259 | -4536.24 -1442.24
25.5033 73.0017 | -0.0597375 -1.00116 | -3281.38 1208.19
25.9787 72.8425 | -0.295644 0.260398 | 5815.28 1329.18
26.4447 72.6498 | -1.48902 -0.602435 | -673.942 -1085.51
26.8941 72.4199 | -0.409894 0.815142 | 487.458 -1698.85
27.3231 72.1523 | -0.33491 0.650464 | -1166.59 -2594.33
27.7289 71.8509 | -1.42871 -0.218651 | -3377.9 6178.36
28.1131 71.5293 | -1.74914 0.120897 | -463.143 -1004.92
28.4775 71.1862 | -2.87583 -0.256076 | -47.4467 515.577


-84.6119 17.9586 | -0.889024 -0.996795 | -3365.29 -430.701
-84.2156 18.2583 | -0.499287 -0.964915 | -4307.48 139.186
-83.8392 18.581 | 1.33918 -1.63094 | 10921 4493.51
-83.4645 18.9167 | 2.01648 -2.72136 | 1484.14 -3474.52
-83.0939 19.2571 | 1.48616 -3.20538 | -3922.77 402.948
-82.7348 19.6071 | 0.192934 -1.26915 | 3195.61 -2358.77
-82.3843 19.9648 | -1.13118 0.32654 | -5965.51 -4592.71
-82.054 20.335 | -0.80665 -0.781484 | 915.029 4290.53
-81.7447 20.7262 | -0.233152 -0.166289 | 3009.45 4702.63
-81.4536 21.1373 | 0.312881 1.30438 | 734.273 5291.04
-81.1779 21.5642 | -0.126745 1.48743 | 3491.39 3634.22
-80.9073 21.9983 | -0.230555 1.05371 | -537.136 -8526.43
-80.6381 22.4279 | 1.85742 0.589716 | -4756.75 3053.74
-80.3743 22.8596 | 0.921186 2.38197 | 2507.91 -3136.38
-80.1028 23.2849 | -1.37917 3.9053 | -1527.65 -3633.5
-79.8235 23.7026 | -1.72957 4.37716 | 612.975 8193.84
-79.5346 24.1189 | -1.01605 3.58702 | 1143.53 -3117
-79.2273 24.5204 | -0.511111 1.95203 | -2079.38 -4074.83
-78.9001 24.9018 | -0.527113 0.535487 | 297.07 -44.0793
-78.5507 25.2637 | 0.448498 -0.604864 | 5145.35 3840.16
-78.1764 25.6077 | 1.08208 -0.813998 | 5517.85 6158.38
-77.7792 25.9338 | 1.97132 -1.88184 | -4009.13 -8108.89
-77.3658 26.2309 | 1.57682 0.0335517 | -4769.89 2477.63
-76.9411 26.5071 | 0.172597 2.3452 | 1233.77 2178.05
-76.4982 26.7539 | 0.125177 2.05815 | 86.9352 -10420.1
-76.0351 26.9532 | 0.805556 1.77835 | -1012.99 6085.05
-75.5601 27.122 | 1.21613 0.996216 | -1945.72 -4211.36
-75.0761 27.2533 | 2.14631 0.198279 | -4374.44 -295.132
-74.5884 27.354 | 3.11729 -0.619252 | -1648.4 6258.88
-74.0975 27.4296 | 4.01254 -2.65145 | -2341.67 -3624.27
-73.6034 27.4606 | 3.50796 -4.96738 | 6192.25 -2289.85
-73.1048 27.4433 | 1.31945 -4.15035 | -696.671 -3186.74
-72.6096 27.3851 | 0.642561 -2.51733 | -5739.33 4426.84
-72.1215 27.3076 | 0.592859 1.63146 | -664.964 3094.67
-71.6372 27.2181 | 0.0319481 2.69464 | -3254.63 -2678.86
-71.1569 27.1132 | 0.204242 0.613793 | 9771.45 808.327
-70.671 27.0021 | -0.152424 -0.51577 | 5956.82 -2200.27
-70.1819 26.8849 | 0.312685 1.35955 | -9952.72 -4685.86
-69.6984 26.7671 | 0.53869 0.487776 | 866.935 8511.21
-69.2101 26.6777 | 0.822499 -0.166503 | 3817.37 1323.5
-68.7154 26.6121 | 1.70641 0.212153 | 986.732 -9584.94
-68.2177 26.5584 | 1.12557 -0.451495 | -1126.09 7390.91
-67.7193 26.542 | -0.0429538 2.89261 | -8105.76 3986.41
-67.2267 26.5588 | 0.00486575 1.67005 | -1688.05 -8587.3
-66.7371 26.587 | -0.463733 1.82239 | -611.721 512.275
-66.2492 26.6379 | -0.443312 1.7199 | 5392.3 232.658
-65.7608 26.7188 | 1.09086 -1.46124 | 8566.75 251.771
-65.2733 26.8364 | 1.26121 -0.702664 | -2315.82 3968.66
-64.799 26.9998 | 1.04186 0.291835 | -258.968 -1325.37
-64.3399 27.2018 | 0.360589 -1.2295 | 732.48 1342.41
-63.8974 27.4402 | -0.0656696 -0.867431 | -36.19 4836.95
-63.4711 27.7095 | -1.27926 0.700423 | 2710.16 -8467.45
-63.054 27.9887 | -2.06205 -0.955406 | -4099.83 -6975.42
-62.6558 28.2859 | -1.74006 -1.77135 | -1434.88 6650.07
-62.2887 28.6231 | -0.372126 -1.68597 | 718.934 6725.57
-61.9545 28.998 | 0.740109 -1.75748 | 10.54 -3395.55
-61.6455 29.3926 | -1.85709 -0.429931 | -2712.15 948.073
-61.3552 29.8004 | -3.823 0.676815 | 3005.18 -1207.7
-61.0668 30.21 | -2.74953 1.79803 | 3708.53 -418.525
-60.7734 30.617 | -1.49307 1.11851 | -4176.75 -1274.79
-60.4809 31.0209 | -0.764132 -0.748282 | -1247.57 -8263.31
-60.1854 31.4157 | 0.314076 -3.1664 | -1800.2 938.591
-59.8916 31.8109 | 1.35353 -4.94973 | 2001.78 1017.46
-59.5988 32.2089 | 3.1958 -4.37035 | -190.921 4310.3
-59.3103 32.6139 | 2.63111 -1.61642 | 1420.61 4737.44
-59.0208 33.0227 | 2.02693 -0.769669 | 4017.69 -3740.54
-58.7223 33.425 | 1.71417 -0.931293 | -5795.18 3302.39
-58.423 33.8256 | -0.297782 0.0946073 | -825.272 -3055.26
-58.1104 34.2134 | -1.07191 0.924462 | 5496.84 -4096.25
-57.7746 34.5825 | -1.97019 0.90284 | -290.802 10553.7
-57.4254 34.9467 | -0.829845 -1.25693 | 2038.71 917.118
-57.0562 35.294 | 0.937158 -0.929448 | 4202.49 -4350.8
-56.663 35.6138 | -0.65389 0.564683 | -8082.72 2912.72
-56.2581 35.9121 | -1.29146 -0.378983 | -4196.05 -6353.18
-55.8342 36.1734 | -0.106116 -1.30556 | 7373.56 -1222.63
-55.3848 36.396 | -0.281018 -0.15474 | -906.134 6375.2
-54.9209 36.5904 | -0.595005 -0.44148 | -1526.85 -1171.34
-54.4437 36.7449 | -0.729412 -1.51218 | -1418.16 -5042.52
-53.9556 36.8504 | -1.42988 1.46299 | -2104.49 4303.68
-53.4616 36.9162 | -1.58352 2.61534 | 3672.13 -1487.5
-52.9613 36.9351 | -1.61581 -2.60129 | 550.97 574.275
-52.4609 36.9073 | -0.947269 -1.80303 | -1025.28 -460.314
-51.9661 36.8315 | -0.422039 1.20911 | 49.2633 -2840.23
-51.4805 36.7088 | -0.545634 -0.457088 | -994.705 1276.37
-51.0055 36.5517 | -0.092906 -0.718975 | 330.179 -1072.29
-50.539 36.3682 | -0.620165 -0.222965 | 4617.26 248.823
-50.0756 36.1687 | -0.784738 -1.06209 | 2341.93 1341.99
-49.6159 35.9575 | 0.991026 0.029324 | -1225.75 213.306
-49.1652 35.7311 | 2.40354 -0.621339 | -7005.82 -705.062
-48.7285 35.4869 | 2.83329 -1.05708 | 891.961 -1332.73
-48.2974 35.232 | 2.42601 -1.53509 | 1159.09 -131.997
-47.865 34.9777 | 1.47291 -2.88962 | -91.728 2762.65
-47.427 34.7344 | 1.78721 -0.152917 | 1864.45 -3427.05
-46.9807 34.5025 | 1.14445 1.64878 | -644.861 3391.63
-46.5252 34.2928 | 0.717917 -1.18062 | -1330.82 2560.11
-46.0622 34.1051 | 0.189651 -2.88539 | -2105.17 -2512.36
-45.5952 33.9315 | -0.332336 -3.88671 | -4016.89 -5331.07
-45.1241 33.7754 | 0.117115 -4.32649 | -337.022 4554.74
-44.6424 33.6637 | -0.346439 -2.95266 | -441.021 5856
-44.1525 33.6055 | -1.87314 -2.34962 | 6280.55 -5434.8


-96.1583 15.6722 | -1.86476 -2.34845 | -4199.3 -6789.09
-95.9382 16.1117 | -2.83925 -2.69733 | -2000.02 -3771.41
-95.6856 16.5308 | -3.64824 -1.75796 | 3328.81 4162.72
-95.3983 16.9321 | -4.2083 -0.683883 | 4482.12 5431.55
-95.0805 17.3175 | -3.92917 -1.87716 | -1507.25 5295.62
-94.7403 17.6878 | -4.57276 -1.02862 | 254.35 686.129
-94.3726 18.0325 | -3.64473 -0.0407752 | 4189.59 415.506
-93.9701 18.3412 | -1.12844 -1.63012 | 9679.03 -724.463
-93.5331 18.6077 | -1.09099 -0.400026 | -9553.94 1163.11
-93.0824 18.8382 | -0.983216 2.19428 | -8601.68 -3276.23
-92.6192 19.0224 | -0.394616 2.17482 | 2762.54 -8829.81
-92.1383 19.1498 | 0.462803 0.739714 | -156.172 5156.59
-91.6492 19.2454 | 1.58134 -1.42174 | 1065.1 654.823
-91.1551 19.316 | 0.48171 0.696831 | -2873.89 3753.07
-90.6601 19.3669 | -0.117478 0.587008 | 2085.97 -1423.9
-90.1622 19.3883 | 0.701402 -0.321954 | -1174.79 -7275.09
-89.6649 19.3769 | 1.52847 -0.568098 | -3704.5 4066.66
-89.1694 19.359 | -0.0983099 -0.751515 | 7218.67 -1852.49
-88.6686 19.3453 | -1.67077 0.198409 | 4820.34 3761.62
-88.1638 19.3529 | -1.69138 -0.841064 | -2391.61 3376.05
-87.6613 19.3842 | -1.08758 1.2528 | -2908.38 -6993.8
-87.163 19.4281 | -0.751574 1.80112 | -6506.58 2861.52
-86.6723 19.5003 | 0.631865 0.172811 | 4282.46 -1915.39
-86.1846 19.602 | 2.39483 1.52187 | 3205.01 1716.74
-85.704 19.743 | 1.81441 0.818657 | -2405.55 5341.8
-85.2385 19.9271 | -0.0764625 -1.16338 | 34.0069 -9120.32
-84.787 20.1361 | -0.259412 1.01651 | -6427.96 1304.68
-84.3586 20.3822 | 1.23908 1.47106 | 1788.1 5454.06
-83.9495 20.6639 | 1.53121 -0.354231 | 6015.57 -7630.09
-83.5517 20.9627 | -0.465421 -0.730052 | -3128.3 5490.11
-83.1773 21.2916 | -0.0801347 -1.5181 | -2231.48 2038.96
-82.8234 21.6424 | 1.21712 0.631623 | 6408.04 -7930.45
-82.4755 21.9991 | -0.376325 0.82794 | 3558.81 5604.88
-82.1449 22.377 | -1.19525 -0.928047 | -7007.2 1313.44
-81.8474 22.7784 | -1.30228 1.50707 | -2562.85 -5716.32
-81.5761 23.1922 | 0.14135 2.81941 | -718.88 -2469.3
-81.3235 23.6145 | 1.6961 2.02803 | 229.974 -3157.4
-81.0833 24.0425 | -1.32923 1.30064 | 1278.86 8021.79
-80.8515 24.4812 | -0.929552 -0.0560837 | 3120.32 2165.79
-80.6181 24.9227 | 0.516886 -0.0637701 | 5156.65 -4370.02
-80.3795 25.361 | -0.62515 0.015203 | -1822.39 3700.26
-80.1528 25.807 | -1.04363 -0.440929 | -6004.48 -162.571
-79.9458 26.2605 | -1.01226 -0.751757 | 2163.51 -1129.13
-79.7446 26.7168 | -1.51249 -0.565198 | 1641.35 3329.12
-79.5441 27.1758 | -1.13503 -0.579054 | -1627.95 -1710.47
-79.3423 27.6319 | -5.01591 1.17008 | -2344.1 -6507.37
-79.1347 28.0793 | -6.0361 3.13874 | -4329.64 -2670.44
-78.9172 28.5177 | -1.68279 3.08329 | 2079.91 -900.881
-78.6762 28.9439 | -1.13459 1.82042 | 2215.15 4522.74
-78.4091 29.3588 | -0.233521 0.25044 | 1219.16 2066.79
-78.1156 29.7596 | 1.83257 -0.450411 | 7541.83 2901.66
-77.7948 30.1467 | 3.17787 -0.335719 | -4161.22 10274.5
-77.4605 30.5291 | 1.26092 0.30356 | 6500.51 741.601
-77.0974 30.8898 | 1.4188 -0.144598 | 3176.37 -4304.15
-76.7054 31.218 | 2.65342 0.189851 | -9663.18 -529.813
-76.2973 31.5164 | 0.934945 1.3653 | 1196.92 -1125.61
-75.8646 31.775 | -0.893487 2.84502 | 306.058 -7870.23
-75.4089 31.9832 | 0.854705 3.01595 | -6942.55 3145.21
-74.9428 32.1568 | 2.70135 2.40873 | 2949.18 -1543.27
-74.4639 32.2946 | 2.57937 1.70618 | 414.355 1919.44
-73.9775 32.4039 | 1.43394 2.38341 | -6409.01 2608.1
-73.4893 32.4861 | 0.706747 -1.45004 | 3051.81 -4918.92
-72.9934 32.5301 | 0.276951 1.05177 | 15622.6 -3248.01
-72.4846 32.5474 | 0.693154 1.44963 | 1469.66 10418.5
-71.9739 32.5649 | 0.861476 -1.93895 | -9943.96 -825.023
-71.4699 32.5686 | 1.68867 -0.338795 | -3764.82 -6334.62
-70.9702 32.5469 | 1.54308 0.159572 | 16.8715 2077.02
-70.4713 32.5132 | 0.192239 -0.622144 | 2703.53 -839.411
-69.9708 32.4723 | -1.15052 -1.39646 | 2197.47 171.719
-69.4679 32.4321 | -0.939926 -1.86819 | 3268.01 16.7092
-68.9613 32.3985 | 1.53665 -1.23926 | 5384.44 -344.194
-68.4507 32.377 | 3.03562 -1.69198 | -6908.46 -24.54
-67.9443 32.3739 | 3.4884 -0.809947 | -4229.63 2754.75
-67.4415 32.3966 | 2.641 -0.892491 | 4654 -2154.68
-66.938 32.4421 | 1.2853 -2.1665 | -2367.98 1005.16
-66.4393 32.5169 | 1.83566 -3.28273 | -2629.56 4704.27
-65.9474 32.6233 | 2.09411 -1.96278 | 3593.31 -803.113
-65.4567 32.7447 | 1.46524 -1.84349 | 3474.67 -5205.79
-64.9651 32.8702 | 2.9678 -3.80301 | 1932.66 -1846.27
-64.4773 33.0114 | 1.04015 -1.42451 | -8535.55 784.505
-64.0065 33.1866 | -3.62573 -0.341578 | -2436.67 2412.14
-63.5549 33.4039 | -5.35696 -3.62402 | 8098.69 2042.47
-63.1193 33.6607 | -4.22427 -4.35535 | -5751.84 -2557.72
-62.7129 33.9546 | -3.60458 -2.38274 | -7987.03 2060.99
-62.3399 34.2842 | -2.86648 -3.5872 | -989.249 1036.92
-61.9829 34.631 | -1.38807 -3.08388 | 7919.07 -46.4415
-61.6173 34.9745 | -0.78659 -0.982344 | 5772.4 -2332.89
-61.2376 35.3058 | 1.02352 0.736024 | -2360.1 -3278.05
-60.8548 35.6301 | 2.53754 -0.470821 | -4051.6 2497.08
-60.4773 35.959 | -1.57652 0.0334079 | 2572.82 -1303.53
-60.1009 36.2909 | -2.64596 -0.779803 | 2435.08 5756.38
-59.7281 36.6328 | -2.20119 -0.579021 | -2724.38 1853.53
-59.3605 36.98 | -2.01601 1.20801 | -1752.9 -3318.71
-58.9894 37.321 | 0.261278 0.825016 | 8166.77 582.699
-58.6041 37.6522 | 2.6937 -1.45517 | -354.886 1935.08
-58.2139 37.9782 | 0.62558 0.361891 | -11315.5 1359.14
-57.8253 38.297 | 0.231915 1.36949 | 1000.35 -7999.15
-57.4188 38.5859 | 1.3271 1.01099 | 1248.55 -3495.37
-56.9925 38.8437 | 0.277352 2.14399 | 1862.75 7339.96
-56.5514 39.0828 | -0.865253 1.83082 | -1109.95 -3796.94


42.7534 49.3739 | 1.52447 -1.13495 | 976.965 2202.23
43.2347 49.2382 | 0.984826 -3.41551 | -2012.75 -10127.3
43.721 49.1269 | -0.37766 -4.54228 | -9372.33 10468.1
44.2086 49.0703 | -0.801775 -3.0739 | 116.514 1279.06
44.6981 49.0601 | -0.683691 1.10706 | -1918.68 -5934.37
45.1864 49.0786 | -0.360946 1.23894 | 3729.39 -812.712
45.6756 49.1291 | 0.0786196 2.11052 | 6780.16 7291.02
46.165 49.2163 | -0.350888 5.15268 | -5159.32 -3172.04
46.65 49.3165 | 0.892039 2.30203 | 8935.61 -4298.38
47.1402 49.417 | 1.76823 2.83894 | 1138.44 2961.81
47.6294 49.5258 | 1.52584 1.95741 | -10174.6 -697.863
48.1102 49.6401 | 2.43702 -2.76954 | -274.205 -1408.51
48.5894 49.7533 | 2.6517 -2.58487 | -4043.08 -1847.9
49.067 49.8631 | 1.78102 0.122192 | 7482 4740.44
49.5505 49.9724 | 0.655609 -1.30843 | 2489.16 2901.71
50.0394 50.0706 | -0.890657 -4.16475 | -2614.5 -3996.43
