4.21894 35.1532 | 0.712028 1.35673 | 1485.84 160.887
18.2909 14.2871 | 0.311452 -1.47562 | -6856.32 5606.54
18.7337 14.0611 | -1.04501 -1.12069 | -9252.47 -2357.27
19.1773 13.8498 | -0.244681 -0.292 | 159.06 -6335.23
19.6304 13.6574 | 0.927341 -0.946502 | 3169.98 5714.6
20.1014 13.5119 | 0.223046 -1.65128 | 2694.47 6276.57
20.586 13.4143 | 1.32417 -2.55751 | -1864.45 -11593.7
21.0747 13.3357 | 2.17004 -1.89508 | 931.556 324.576
21.5689 13.2911 | 1.74066 -0.431275 | 5111.14 4928.22
22.0689 13.2927 | 2.08232 -0.00215763 | 1666.46 -4154.65
22.5695 13.3302 | 0.483286 0.283528 | 1776.04 2125.66
23.0672 13.4101 | -0.526752 1.38668 | 1694.02 2917.6
23.5593 13.5312 | -1.61543 0.617922 | 5758.62 -1234.93
24.0469 13.684 | -3.16796 0.316355 | 2147.75 5799.7
24.5254 13.8704 | -1.25251 0.724262 | -6286.64 -3408.55
24.9907 14.0744 | -0.624619 -0.811942 | -5845.07 -9798.86
25.4447 14.2864 | -1.22832 -0.731819 | 2101.46 4014.62
25.8867 14.5247 | -2.34755 0.915556 | -2031.32 4079.42
26.3102 14.7934 | -4.64562 0.902928 | -6297.86 -4903.72
26.7161 15.0795 | -3.30216 -0.457388 | 3208.16 160.68
27.1141 15.3782 | -1.98503 -0.427365 | 1626.98 627.642
27.506 15.6872 | -0.1725 -1.58225 | -456.247 774.854
27.8917 16.0049 | 0.584803 -2.35699 | 658.756 2981.02
28.2748 16.328 | -1.84447 -2.1247 | -2418.4 -1045.85
28.6613 16.6452 | -1.67016 -1.54671 | 2122.75 1542.91
29.0629 16.9466 | 0.342503 -2.3702 | 7179.67 -1879
29.4883 17.2201 | 0.152038 -1.46716 | -252.687 2355.93
29.9296 17.4685 | 1.64586 -1.97675 | -6276.71 151.662
30.3817 17.6856 | 2.03073 -3.08186 | -4299.39 -7655.41
30.8469 17.8555 | 1.94721 -0.707064 | -5292.46 -4808.75
31.3199 17.9835 | 1.82682 -0.130339 | -1698.66 2494.44
31.7968 18.0915 | 1.82604 -0.505829 | 1922.81 6411.14
32.2782 18.1925 | 2.54019 -0.503373 | 6727.55 2749.42
32.7693 18.2771 | 1.65796 0.586121 | 6583.82 2431.43
33.2705 18.3303 | 0.318082 2.57105 | 3215.48 -4057.19
33.7769 18.3311 | -0.876525 0.811288 | -3320.21 -4452.31
34.2779 18.2743 | -1.85395 -0.124098 | -4956.47 3450.67
34.7675 18.1725 | -1.45189 -0.402521 | -2065.06 -2067.08
35.2452 18.0268 | -0.964967 0.976981 | 5514.45 -2359.42
35.7166 17.8473 | 0.296593 3.89207 | 9009.06 130.66
36.186 17.6462 | 0.888759 6.69236 | -2294.68 -3020.34
36.6455 17.4254 | -0.723222 4.23341 | -9323.35 4753.25
37.0932 17.1997 | -1.99968 -1.85952 | -7520.95 4088.23
37.536 16.979 | -2.76367 -2.31004 | 5537.42 25.0654
37.9868 16.7686 | -2.93927 -1.80251 | 4691.25 -1119.91
38.4465 16.5683 | -2.4516 -1.85294 | 1257.07 1836.03
38.9107 16.3766 | -1.11027 0.0749546 | -1703.66 955.953
39.3725 16.1841 | -0.796774 2.68064 | -5717.49 -945.596
39.8246 15.9804 | -1.05643 3.59801 | -3449.52 2459.92
40.2673 15.7656 | -0.342223 5.0384 | -3290.08 -653.231
40.7009 15.5369 | -1.00461 4.92511 | 5792.54 -875.319
41.1338 15.2982 | -1.74385 3.64765 | -20.9888 -9953.33
41.566 15.0494 | -1.11926 2.24682 | 2602.87 5240.11
42.0115 14.8222 | -1.40579 -0.744005 | 9365.68 5962.85
42.477 14.6253 | 0.520734 -0.545095 | 3197.27 -13038.4
42.9518 14.4348 | 1.506 1.26473 | 527.614 2453.9
43.4358 14.2691 | -1.98517 -1.81179 | -4056.47 8940.98
43.9256 14.1386 | -3.23956 -2.82103 | -3492.78 -3064.46
44.417 14.0247 | -1.26242 -0.369011 | 393.364 -2955.18
44.9119 13.9237 | 2.63802 0.117256 | 3379.12 -1605.43
45.4132 13.8434 | 3.14045 0.859434 | 1054.58 -280.814
45.9188 13.797 | -0.362872 1.36407 | -6813.88 8874.2
46.4208 13.7994 | -1.38258 0.935779 | -6345.53 1368.47
46.9163 13.8321 | -1.85717 -0.929919 | -1720.46 -6375.63
47.4092 13.8695 | -1.54687 -1.27197 | 1218.51 -6815.16
47.9025 13.911 | -0.993865 -0.210228 | 3786.97 6509.36
48.3959 13.9829 | -1.74527 3.5672 | 3751.59 4440.01
48.8868 14.0859 | 0.0451815 2.43756 | -4055.29 -7141.95
49.3704 14.2042 | -1.29757 -0.0628635 | -6269.31 3354.96
49.8439 14.3468 | -2.44285 -0.979539 | 6202.73 4946.43
50.3174 14.5053 | -0.44165 0.647765 | 4596.07 -8202.57
50.7952 14.6568 | -0.0826823 0.215464 | -2124.47 5700.49
51.2713 14.8137 | 0.463433 -0.540442 | -2511.21 -814.619
51.7475 14.9654 | -1.07394 -1.03871 | 5381.46 -6808.39
52.2303 15.1027 | -1.08508 -3.28288 | 1625.29 4244.97
52.713 15.2461 | 1.27502 -3.41821 | -5743.39 6604.73
53.1894 15.4019 | -0.181922 -4.11513 | -2486.27 -3299.47
53.6663 15.5471 | -0.0174682 -7.48738 | 2584.54 -1597.45


-4.7368 38.5364 | -4.05216 -2.54807 | 912.112 161.344
-4.33502 38.834 | -0.126107 -0.345975 | -5493.49 -1839.64
-3.91699 39.102 | 0.334524 2.81183 | 3881.41 -2684.07
-3.47759 39.3373 | 0.66177 3.94175 | 6162.18 8535.83
-3.02064 39.5523 | -0.463815 1.59868 | -162.202 -3253.61
-2.55107 39.7375 | 0.438122 -0.370873 | -4072.77 1365.82
-2.07398 39.8964 | 2.11322 -0.338832 | 3799.78 1854.3
-1.58553 40.0238 | 1.26758 1.7108 | -589.081 -9289.53
-1.09047 40.1088 | 0.661222 4.32624 | -8884.09 5394.35
-0.599654 40.1762 | -0.425796 2.36277 | -9597.24 4013.29
-0.114139 40.2258 | 0.0328925 1.65613 | 102.066 -7538.4
0.372913 40.2391 | 0.157073 0.449694 | 6185.39 2037.14
0.864433 40.2311 | -1.1716 -1.42218 | 2096.68 3435.71
1.35728 40.211 | -0.398875 0.0118901 | -3887.71 412.759
1.84695 40.1751 | 0.923544 -0.191635 | -420.683 -5322.06
2.33547 40.1202 | 0.820845 -1.67455 | 7721.74 4123.84
2.8295 40.0653 | 0.978138 -0.520709 | 4269.49 1366.08
3.32697 40.0107 | -0.438354 1.38526 | -3682.43 -538.074
3.82216 39.9497 | -0.758772 -0.225351 | 3841.9 -1777.17
4.31834 39.8784 | -1.2063 1.35826 | 669.15 194.409
4.81308 39.7989 | -2.90397 3.00555 | -7857 1769.55
5.30093 39.7115 | -3.32151 0.435297 | -534.068 -1516.78
5.78673 39.6134 | -1.32559 1.0709 | 8308.57 -7348.91
6.27806 39.5078 | 2.42891 4.46751 | 2581.04 4455.98
6.77513 39.4221 | 2.30518 4.47932 | -3884.71 4893.84
7.27328 39.3641 | 1.6033 2.49662 | -1449.01 -2185.41
7.77215 39.3238 | 1.52554 0.620547 | 2951.61 -1293.27
8.2738 39.2999 | -0.00333759 0.610496 | -749.663 758.862
8.77528 39.2958 | -0.940575 0.874708 | -3069.12 -1887.63
9.27354 39.3111 | -1.40439 -0.663714 | -5781.99 -1070.52
9.76538 39.3519 | -1.4318 -1.06038 | -4148.33 1696.25
10.2499 39.4259 | -1.21752 -0.473989 | -389.003 -355.972
10.7294 39.5299 | -1.44755 -0.183471 | 11561.3 -53.6636
11.2105 39.6604 | 0.451357 -0.517418 | 1195.88 2428.15
11.6853 39.8202 | 1.35011 0.777599 | -3783.36 360.089
12.1501 40.0035 | 2.71898 -2.36294 | 6779.35 -373.851
12.6128 40.2016 | 1.39088 -2.88597 | -1514.43 -614.046
13.0686 40.413 | -1.38264 0.116987 | -2166.82 -4282.44
13.5153 40.6364 | 0.904175 2.36052 | -3996.61 6281.04
13.9485 40.8825 | 2.59862 1.70152 | -2662.52 -1562.73
14.3765 41.1345 | 2.97034 -1.32215 | 7924.51 -595.988
14.8127 41.3786 | 3.52299 -0.934469 | -4356.98 -4028.16
15.2508 41.61 | 2.79173 0.183479 | -11796.4 -1146.15
15.6855 41.8316 | 1.50021 0.889256 | 7282.47 -400.407
16.1322 42.0363 | 0.460685 -2.6183 | 1897.43 -1553.46
16.5892 42.2219 | -1.00044 -1.82398 | 2208.91 6978.3
17.0558 42.3936 | -2.09493 3.51991 | 4164.3 -650.986
17.5363 42.5328 | -3.80571 2.52326 | 815.222 -2899.04
18.0289 42.628 | -3.20935 -2.32752 | 7463.13 1192.85
18.533 42.6802 | -3.34077 -0.474355 | -3812.97 -1564.87
19.0377 42.688 | -3.45232 -2.38496 | -4173.04 -5224.65
19.5391 42.655 | -0.741653 -5.08399 | 6037.57 10374.2
20.0429 42.6051 | 1.44293 -2.55284 | 4086.72 -2716.4
20.5457 42.519 | 1.36581 -1.22926 | 1889.45 -10467.1
21.0406 42.385 | 0.434536 -2.56639 | -5457.39 8116.31
21.5228 42.2284 | -1.09533 -2.68901 | -7328.1 3599.9
21.9895 42.0471 | -2.59516 -3.39223 | 667.256 -4207.94
22.4424 41.8333 | -4.07059 -3.00986 | -2189.32 1689.19
22.8808 41.5954 | -4.23992 -2.23488 | -470.098 976.527
23.3073 41.3392 | -2.39248 -0.55816 | -773.414 4116.22
23.7224 41.0696 | -3.62824 -1.73484 | -6256.13 -3398.91
24.1221 40.7811 | -1.68374 -0.254019 | 5577.45 -2301.45
24.5217 40.4872 | 0.21349 0.547341 | 2114.25 10150.1
24.9256 40.2032 | -1.81658 -0.156299 | -2666.59 -1756.08
25.3219 39.9091 | -2.32104 1.55278 | 997.397 -9622.52
25.708 39.594 | -1.60003 1.13805 | 1973.66 -2338.33
26.0939 39.2739 | -0.00571012 0.258824 | 3780.66 1319.51
26.4911 38.9663 | -0.304947 -0.10376 | -2057.49 8327.53
26.8994 38.6814 | -0.109877 -0.518397 | -4087.33 -1346.58
27.3115 38.4071 | 2.17385 -1.19723 | -5224.77 -4494.86
27.7268 38.1425 | 3.70196 0.569452 | -4988.98 5673.41
28.156 37.91 | 2.24755 0.0380956 | 9180.41 -1871.41
28.612 37.7166 | 2.28659 -1.42547 | 15107.4 -3327.26
29.0944 37.5621 | 2.73033 -1.37626 | -6362.77 -123.317
29.584 37.4435 | 3.29385 -0.409959 | -4762.04 3970.24
30.0767 37.3611 | 2.95962 -1.86243 | -2045.8 -1146.83
30.571 37.3026 | 2.31495 2.99495 | 1472.84 -4043.67
31.0682 37.2604 | 1.56332 2.33437 | 2240.94 -823.891
31.5688 37.2423 | -0.217745 -0.280113 | -1163.94 2766.97
32.0698 37.2582 | -1.2329 0.731872 | 7572.16 2179.56
32.5745 37.3066 | 0.941498 0.66854 | 2656.41 -157.118
33.0788 37.3798 | 3.73784 0.91355 | 739.519 -1795.25
33.5794 37.472 | 3.43741 0.391373 | -9404.09 1204.38
34.0683 37.5847 | 1.7892 -2.19662 | -9692.5 -6460.65
34.5464 37.7087 | 1.625 -2.98684 | 7674.38 -2238.16
35.0231 37.8531 | 1.18957 0.954103 | 7316.71 8369.74
35.492 38.0398 | 1.02794 2.3262 | -5025.36 3124.21
35.9419 38.2652 | 0.840156 0.382368 | -2143.95 -6244.86
36.3768 38.5117 | -0.927079 1.77952 | -2548.62 6617.08
36.7992 38.781 | -1.74278 4.24549 | 4372.28 2724.5
37.2251 39.0506 | -0.941423 4.07326 | 3412.96 -10830.1
37.6655 39.2944 | 0.587446 0.466521 | -891.618 6580.73
38.1153 39.5271 | 1.0954 -0.77199 | 12245.9 1081.45
38.5829 39.7419 | -0.448224 1.19589 | 1474.29 -3710.03
39.0579 39.9397 | 0.0845146 0.357556 | -13873.9 4810.87
39.525 40.1354 | -0.032993 0.732839 | -4765.97 -7489.86
39.9937 40.3119 | -1.06535 0.987418 | 6886.7 -520.747
40.4716 40.4735 | -0.910583 -0.620239 | 1134.84 8182.58
40.9529 40.6312 | 0.367337 -1.60869 | -8682.57 -4599.09
41.4346 40.7664 | 2.45442 -0.272883 | 1557.62 -1323.8


25.6857 66.295 | -1.28251 5.31067 | -4769.67 2123.2
26.1137 66.5466 | -0.500486 2.61968 | 1029.41 -7460.36
26.5645 66.7509 | 0.743849 -1.34719 | -1011.39 4077.78
27.0313 66.9183 | 0.306836 -3.25496 | 4100.67 6693.82
27.5147 67.046 | -0.483764 -4.14955 | 3893.61 -8257.36
28.0123 67.1109 | -0.118183 -5.26327 | -4004.48 1481.95
28.5124 67.1248 | 0.675665 -2.52128 | 4694.96 -1666.47
29.0148 67.0942 | 1.3893 0.195696 | 26.1892 86.0168
29.5147 67.0319 | 1.85066 0.09556 | -2213 3838.36
30.0102 66.9501 | 1.80941 1.87816 | 2818.93 1316.24
30.5028 66.8469 | 0.850028 0.466814 | -2738.02 -2684
30.9863 66.714 | -0.243089 -0.562344 | -4686.49 1810.98
31.4587 66.5559 | -0.868339 -1.17951 | 2539.78 -3218.82
31.9245 66.3737 | -1.35406 -1.79695 | 3581.42 4584.34
32.3862 66.1788 | 0.827787 1.22271 | -2028.3 461.731
32.8364 65.963 | 1.50489 1.33216 | -7284.35 -4667.12
33.2686 65.7191 | 0.259038 -0.628879 | 1202.7 -1454.45
33.6962 65.4646 | 1.1639 2.09925 | 7022.61 4851.56
34.1324 65.2197 | 0.0345242 0.532895 | -1153.64 -473.332
34.5712 64.9802 | -0.42331 -2.32835 | -3074.12 -2429.47
35.0104 64.7438 | -0.240254 -2.40424 | 215.611 3061.39
35.4551 64.5203 | -1.2862 -1.0947 | 1343.32 1754.17
35.9058 64.3084 | -3.09046 -0.93266 | 1325.59 -2143.91
36.3591 64.0987 | -1.79549 -1.01777 | -2244.74 -1870.98
36.8114 63.8872 | 1.69694 -2.39058 | 1699.97 -7365.1
37.2686 63.6771 | 2.75917 -1.79764 | 6028.22 639.372
37.7417 63.4952 | 1.45021 -1.20732 | -1880.19 5624.47
38.228 63.3616 | 1.95583 -1.11248 | -5368.99 -2645.3
38.7216 63.2781 | 1.66228 -4.42189 | 935.896 5923.73
39.2221 63.2607 | 0.441253 -5.52978 | 7557.91 -1147.78
39.7265 63.3013 | -1.66217 -4.48286 | -2498.24 2429.49
40.2219 63.3971 | -1.81153 -3.59583 | -8518.07 -53.2328
40.7017 63.5353 | 0.521874 -2.99971 | 3510.31 -2995.2
41.1748 63.699 | 0.741309 -0.451382 | 3202.9 584.064
41.6423 63.8854 | -1.17782 3.64761 | 2522.87 184.251
42.1029 64.0925 | -1.14602 3.02833 | 1001.29 -2112.19
42.5523 64.3209 | -1.26349 0.624174 | -12105 79.6195
42.9776 64.5773 | -2.69887 2.87597 | -805.856 -56.019
43.389 64.854 | -2.58301 1.71048 | 6572.49 1748.45
43.7985 65.1413 | 0.195539 -1.52467 | 2362.23 -458.631
44.2069 65.4331 | 1.24683 -1.2947 | -25.2096 -932.699
44.6114 65.7286 | 0.919188 -2.31451 | -5349.38 -5389.6
45.0064 66.0285 | -1.88467 -0.825689 | -331.73 4580.93
45.3919 66.3434 | -3.23204 -1.36351 | 2535.05 9353.34
45.7753 66.6698 | -4.47483 1.32171 | 3642.63 -5389.27
46.1714 66.9814 | -2.45352 2.13657 | 1885.45 -2846.64
46.581 67.2738 | -0.392896 -0.796092 | -7996.74 429.477
46.9955 67.5525 | -0.373923 0.62657 | 2677.33 3175.91
47.4256 67.8122 | -0.0238618 2.68764 | 10302.6 1992.96
47.8799 68.0405 | 1.02379 0.504465 | -9582.56 -2819.2
48.3457 68.2273 | 0.406413 0.155845 | -6026.53 -1241.99
48.8239 68.3625 | -0.137296 -1.70654 | 7359.76 -4743.18
49.3195 68.4347 | 1.24632 -1.65037 | 1783.23 2659.22
49.8218 68.4558 | 1.11958 2.79859 | -1745.71 1409.39
50.3221 68.4289 | -0.342702 3.61915 | -8215.26 -5768.13
50.8119 68.3522 | 0.128534 -0.396805 | 736.29 3812.88
51.2962 68.2505 | 0.93432 1.35991 | 3162.86 10013.5
51.777 68.1348 | -0.958683 0.561529 | -7841.14 -1522.42
52.2408 67.9781 | -2.10436 -0.929416 | 131.023 -7745.99
52.685 67.7692 | -1.82742 -0.243629 | 3544.51 6054.22
53.1146 67.5299 | -2.9339 -1.41792 | 2155.07 471.031
53.526 67.2583 | -1.22813 -0.0448414 | -1719.82 -4547.59
53.9127 66.9507 | -0.279595 -1.42096 | 537.006 2637.94
54.2806 66.6208 | -0.504781 -3.65603 | 4560.02 -2939.92
54.6363 66.2722 | -0.536346 -2.25339 | -1262.34 -3738.32
54.9802 65.9097 | -0.739212 -0.814293 | -1626.79 3530.69
55.3233 65.5484 | 1.18228 -0.308901 | 9593.27 -608.094
55.6794 65.1931 | 2.58332 -1.31012 | 471.076 -2185.68
56.0376 64.8375 | 0.213248 -2.9123 | -7686.15 -1702.86
56.3892 64.4796 | -1.05552 -1.52078 | -544.885 2362.5
56.7481 64.1317 | -1.84146 -0.497574 | 2873.26 3734.94
57.1241 63.8032 | 0.184458 -0.881479 | 3160.4 860.315
57.5131 63.4898 | 3.83632 0.598433 | -9619.82 425.153
57.8999 63.1817 | 1.78254 -1.00023 | -4262.44 -5697.46
58.2917 62.8796 | 0.454542 -0.0510025 | 13135.4 1366.81
58.7124 62.6073 | 1.55263 2.14523 | -2121.55 2656.08
59.1511 62.3686 | 0.501091 -1.20319 | -6967.79 842.348
59.5996 62.1585 | 0.379849 -1.25686 | 5047.96 1559.82
60.0629 61.9752 | -0.798898 -0.474508 | 4293.31 -7529.06
60.5367 61.8049 | -2.89035 -2.7849 | 2014.53 -4667.92
61.0202 61.6556 | -1.3609 -2.69929 | -4756.85 5469.06
61.5114 61.5512 | 0.766913 -0.802805 | 1678.06 2722.74
62.0112 61.4983 | 0.888435 -0.568812 | 2147.19 -86.5182
62.5151 61.4929 | -0.015504 0.46422 | -3025.49 790.757
63.0161 61.5312 | 0.661141 2.55378 | 3947.44 1853.39
63.5151 61.6061 | 2.18762 3.09843 | -5042.4 5.72637
64.0064 61.705 | 0.753076 3.45054 | -3685.9 -4779.24
64.4923 61.8125 | -1.32301 3.16391 | 2450.04 1349.55
64.9775 61.9299 | -0.463416 2.48333 | 518.816 -282.008
65.4622 62.0537 | 0.598132 0.319577 | 5284.33 1186.54
65.9495 62.183 | -0.132303 -3.54881 | -412.119 -599.266
66.4364 62.3155 | -2.11857 -3.39741 | 232.962 -2553.31
66.9232 62.452 | -1.19064 -2.74911 | 10189.1 4551.17
67.4129 62.6045 | -0.726085 -0.877541 | -2798.03 4068.57
67.8966 62.7764 | -1.68621 -0.138722 | 1581.6 792.492
68.3776 62.9578 | -0.649218 -1.9137 | -5799.42 3260.73
68.8552 63.1378 | -0.632596 0.304007 | -7011.15 -5450.98
69.3367 63.2875 | -1.89389 1.05835 | 6375.12 -7457.61
69.8323 63.3894 | -4.11672 1.44929 | -1840.33 2109.29
70.3335 63.4563 | -5.71386 -1.79865 | -5621.5 788.93


12.3722 85.2402 | 2.30927 -4.97372 | 6413.86 2822.49
12.8083 84.9903 | -6.91461 0.323251 | -8908.88 -606.839
13.2249 84.7193 | 2.8392 3.88721 | -6687.53 -1620.04
13.6239 84.4292 | -2.32303 -5.49954 | 6144.84 3774.53
14.0231 84.1371 | 1.22091 6.77077 | 10.5119 -3855
14.4202 83.8418 | -2.26971 -3.46968 | -13014.3 6922.58
14.8138 83.5567 | 6.75647 6.94891 | 8180.9 -1578.36
15.2243 83.2886 | -1.14157 1.39898 | 4529.46 -5049.21
15.6523 83.0395 | 0.598341 1.00254 | 381.386 11663.5
16.0949 82.82 | 4.12368 2.34622 | 6291.77 -23668.7
16.5442 82.5939 | 1.84682 -4.79756 | -12520.4 16692
16.9987 82.4034 | 3.69668 4.35887 | 2879.32 -5103.5
17.4673 82.2401 | 0.733238 3.90693 | 19662 -6556.04
17.9597 82.1109 | 0.412662 -0.909141 | -16799.9 11827.7
18.4539 82.0339 | -0.681003 -0.560085 | 17551.3 -5851.47
18.961 81.9875 | -2.34495 -1.46785 | -20572.1 -4460.72
19.4599 81.9693 | 3.67834 -3.32499 | 20917.1 5868.98
19.9705 81.9977 | 3.02229 1.20171 | -3346.51 17456
20.4765 82.07 | 4.30621 8.16929 | -7303.53 -28753
20.9792 82.1157 | -3.1173 -1.96907 | 10604.6 3987.91
21.4856 82.175 | -6.32932 -4.16323 | -14708.6 9866.28
21.9765 82.2737 | 1.74764 3.70739 | -10723.7 -14167.1
22.4541 82.3928 | 0.503152 0.304555 | 17477.8 19673
22.9316 82.5626 | -5.88628 -0.957414 | 5603.17 -1375.13
23.4075 82.7514 | 0.810438 -5.41221 | -739.62 -11516.5
23.8794 82.9413 | -1.02563 1.75565 | -9609.72 8864.84
24.336 83.1553 | -4.02763 -7.40169 | 8705.88 -21868.4
24.7871 83.3749 | -0.746231 -1.4665 | -12425.6 31070.7
25.1993 83.6652 | -0.958586 3.36148 | 4596.51 -16108.1
25.5972 83.9744 | -8.50502 -0.281608 | 3678.13 24264.8
25.9863 84.3151 | -0.785277 -4.08348 | 13914.4 -7024.43
26.3965 84.6385 | 1.02868 0.653441 | -6247.83 -1924.18
26.8194 84.9327 | 0.889504 1.67933 | -25638.1 -20474.4
27.2494 85.1726 | -0.381925 0.899005 | 12097.2 -1822.28
27.7058 85.3647 | 4.18041 -2.54902 | -6467.28 -1302.86
28.1689 85.5304 | -0.687004 2.32738 | -7707.17 20407.2
28.6346 85.6943 | 1.52523 -2.68231 | 31079.9 -16802.7
29.1337 85.8004 | -3.04689 3.2884 | -12540.3 7998.49
29.635 85.8775 | -0.179337 2.38426 | 10735.2 -4639.68
30.1471 85.9197 | -1.7799 -14.1879 | 6926.05 4130.79
30.6633 85.9405 | 1.45697 0.696835 | -36255.8 7246.13
31.1605 85.9374 | 0.214864 -1.28236 | 45591.5 -28051.4
31.6806 85.8754 | -5.34549 -5.78539 | -8500.08 22333.5
32.1915 85.8201 | 5.63465 3.16818 | -63534.9 16234.2
32.6584 85.7582 | 2.02027 1.78099 | 27843.3 -17157
33.1269 85.6323 | -1.37523 -3.89148 | 976.847 -5482.92
33.585 85.4518 | 1.7351 0.27608 | 22277.6 -1341.5
34.0492 85.2439 | 1.12924 1.27513 | 8932.68 2425.8
34.509 85.0157 | -0.0941114 -1.98523 | -28648.7 349.439
34.9345 84.7574 | 0.147923 0.984605 | 8732.83 -6642.15
35.356 84.4857 | -0.0667233 0.531749 | -6159.83 14857.8
35.7828 84.2351 | 3.55383 3.04533 | 19156.5 4370.31
36.227 83.9941 | -0.297032 4.6179 | -3255.61 -33711
36.6592 83.7138 | -0.453549 -3.76303 | -3309.71 22865.8
37.0955 83.4573 | -3.00393 -2.39965 | -7150.74 -3548.99
37.5347 83.217 | -2.90823 4.62619 | 5733.33 20702.5
37.9852 83.0105 | -2.64134 -2.10636 | -24398.2 -20463.6
38.4146 82.7803 | 2.35925 -2.57967 | 13842.2 5905.83
38.8594 82.5678 | 5.4968 -4.57192 | 4524.58 -281.845
39.3189 82.3794 | -4.98154 1.5444 | -3471.3 1298.72
39.7858 82.2153 | -3.5488 2.51192 | -1649.54 -7590.3
40.261 82.0713 | 2.42038 0.0494422 | 11272.6 5268.32
40.7556 81.9716 | -0.0584078 2.80297 | 14324.9 -2518.05
41.2657 81.9117 | -3.86389 -5.00251 | -20154.8 -1468.71
41.7659 81.8922 | -2.54253 -2.88526 | -8587.4 8195.66
42.2591 81.9237 | 0.0768572 -3.01051 | 14378.9 -5585.76
42.7578 81.9835 | 3.5991 7.17512 | -6239.84 8694.47
43.251 82.0734 | 0.432821 -1.73321 | 12820.1 -17490
43.7511 82.16 | -3.53752 -0.332339 | -5555.85 16026.9
44.2432 82.2835 | 2.50565 -7.95245 | 3981.24 -5635.69
44.7322 82.4205 | 3.68178 1.3447 | -9615.06 -1633.84
45.2102 82.5711 | 4.25597 -4.28182 | -243.77 -4464.15
45.6828 82.7343 | -2.84665 -2.07783 | 2065.81 16871.3
46.1507 82.9257 | 3.3621 -0.274026 | 9727.62 -4660.8
46.6288 83.102 | 4.25989 3.83881 | -10193.4 -15977.7
47.11 83.243 | -1.217 -3.08422 | 6851.36 15392.8
47.5968 83.3806 | 0.29152 1.51208 | -11647.5 -25454.7
48.0803 83.489 | -0.459779 4.14716 | -377.584 39222.2
48.5578 83.6341 | -0.960627 -8.76733 | -534.121 -28724.4
49.042 83.7276 | 4.30036 -5.39453 | -17789.2 -2921.63
49.5226 83.7922 | -1.06155 1.92858 | 39539.4 21987.8
50.0286 83.8587 | -3.32761 8.19801 | -11455.4 -24540
50.5312 83.8839 | 3.35887 2.88205 | -22315.6 24217.8
51.0193 83.9194 | -2.48461 -5.45988 | 13104.1 -14387.8
51.5152 83.9158 | 0.345454 -2.43293 | 2159.97 5583.56
52.0135 83.8846 | 8.98262 0.865882 | 10084.2 -7750.56
52.5132 83.815 | 2.07489 -4.97895 | -22821.8 15807.3
52.9938 83.7268 | -1.79905 9.91964 | -3084.71 -19353.7
53.4631 83.5883 | 3.78462 -0.292774 | 31750.9 17019.6
53.9461 83.4472 | 6.42579 -0.320633 | -35541.4 -439.311
54.3947 83.2697 | -2.00692 -9.59743 | 1201.58 9879.4
54.8232 83.056 | -0.0880481 -1.19821 | -577.56 -28425.7
55.2287 82.7782 | 3.79508 1.35295 | 46632.1 17624.5
55.6619 82.5 | -1.39898 -0.569707 | -6315.15 -30551.6
56.0649 82.1647 | 3.09459 4.11161 | -16842.7 22147.5
56.4297 81.812 | 1.8245 -0.0970846 | -565.914 -1133.85
56.7645 81.4351 | 0.056486 4.13662 | -5592.89 403.698
57.0696 81.0393 | 6.75415 6.61105 | -11050.5 9399.45
57.3579 80.6401 | 2.88057 0.975774 | 29207.4 -11966.6
57.6701 80.2377 | 5.01753 -0.794261 | -15440.2 5469.93


14.028 -89.8596 | -1.65231 -4.77052 | -6142.87 3317.61
14.515 -89.9481 | -7.22092 1.95714 | 6998.66 -7092.77
15.0045 -90.0573 | -1.74333 4.56388 | 15886.6 8636.69
15.5 -90.169 | -3.77901 -0.686121 | -35205.6 -3495.52
15.966 -90.3051 | 2.31172 5.58713 | -8525.98 5537.99
16.4219 -90.4501 | 3.30629 -0.695482 | 23758.8 -11688.2
16.8948 -90.6012 | -0.682107 -1.85735 | 15101.8 3779.8
17.3856 -90.73 | 4.1705 7.70788 | -11825 -103.732
17.8753 -90.8353 | 1.16457 -3.1606 | -3377.83 6378.96
18.3672 -90.9097 | -0.0132314 5.1105 | 8206.07 718.199
18.8643 -90.9689 | -0.32268 -1.68025 | -18129.2 -12566.1
19.3506 -91.0341 | -1.59161 5.27222 | 5728.02 4892.03
19.8426 -91.0717 | -3.33289 -0.819483 | 13547.5 12141.6
20.3422 -91.0698 | -5.09108 2.26766 | -32834.7 -24351.1
20.8238 -91.069 | -3.34643 -7.42042 | 31819.6 16812.7
21.3191 -91.0127 | -5.71902 3.92264 | -16860.7 -6089.75
21.7979 -90.9124 | -4.57051 -4.47773 | -2138.93 -7947.96
22.2606 -90.7658 | 1.19761 -1.39489 | 5849.61 18870.4
22.7017 -90.5485 | 2.49535 -3.02751 | -15582.8 -13598.5
23.1197 -90.3092 | -2.76518 1.33579 | 18600.8 11058.6
23.5468 -90.062 | -1.42508 -3.50419 | 2916.24 -22833.7
23.985 -89.8402 | -3.61439 -3.76913 | -5845.87 21028
24.4142 -89.5904 | -3.44519 -2.91131 | 29966.6 -1272.18
24.8559 -89.3347 | 1.33268 -2.85139 | -40054.3 -21175.4
25.26 -89.0646 | 2.93058 0.130193 | 28363.7 32439.5
