-27.5727 89.2387 | 1.45102 4.76016 | 2643.68 733.51
-56.9585 -48.6099 | 1.47849 -0.702567 | -3050.03 7232.23
-56.5543 -48.3124 | -1.65596 -0.680008 | -2520.05 823.083
-56.1731 -47.9864 | -3.2095 -0.469948 | 2751.76 -3224.06
-55.7981 -47.6534 | -4.33373 0.0247433 | 194.278 298.666
-55.4219 -47.3212 | -4.98135 0.0300348 | 2696.41 101.599
-55.0373 -46.9982 | -3.07146 0.975286 | -1395.34 -10516.8
-54.6459 -46.6923 | -1.24697 1.71533 | -5863.97 -808.795
-54.2613 -46.3836 | -0.40403 1.29758 | 3840.94 7322.11
-53.8847 -46.0578 | -0.392174 0.522206 | -25.5842 3064.4
-53.5176 -45.7184 | -0.750972 0.380615 | -528.117 -1067.85
-53.1558 -45.3741 | -0.390429 2.50164 | -1723.28 -1110.46
-52.7957 -45.0295 | -0.810697 3.66847 | -160.076 2840.79
-52.4303 -44.6876 | -2.12119 5.24871 | 7847.9 4021.82
-52.0467 -44.3575 | -0.0685102 4.84357 | -1437.18 -3579.32
-51.6473 -44.0499 | 1.22063 2.81979 | -5061.49 -3352.69
-51.2355 -43.7667 | 0.772057 1.96804 | 927.095 2050.27
-50.8079 -43.5064 | 0.201968 0.935403 | -260.984 3517.41
-50.3632 -43.274 | 1.41436 0.0211126 | 3018.73 -4008.35
-49.8967 -43.087 | 3.42622 -0.611861 | 2474.01 -4620.7
-49.4135 -42.9457 | 2.09156 -0.883227 | -2443.75 6094.07
-48.9239 -42.8305 | 1.26168 -1.35467 | -1538.6 -3515.23
-48.4295 -42.746 | 0.441209 -1.06662 | 1359.26 -1007.59
-47.9305 -42.6841 | -1.12283 0.930941 | 5283.73 6751.26
-47.4259 -42.6315 | -1.08918 0.522344 | 1924.1 -70.7205
-46.9182 -42.6001 | -1.4691 -1.28553 | -6099.05 -6489.7
-46.4139 -42.6011 | -1.91994 -2.37964 | -2349.9 3547.64
-45.9121 -42.6214 | -2.21613 -3.57739 | 1997.13 -1454.34
-45.4097 -42.6622 | -2.28126 -3.541 | 5671.13 -3697.18
-44.9045 -42.7199 | -0.998343 -5.65055 | 980.817 6844.52
-44.3988 -42.778 | -1.86775 -7.52001 | -1941.81 -215.679
-43.896 -42.8476 | -2.65177 -5.27349 | -2316.44 -9481.34
-43.3981 -42.9386 | -0.0562569 -4.76532 | -4686.61 2827.95
-42.9035 -43.023 | 1.13035 -3.61049 | -3662.91 2168.51
-42.4089 -43.0812 | 1.42711 0.607111 | 255.576 1082.05
-41.9117 -43.1003 | -1.14192 2.4669 | 904.233 5191.56
-41.4144 -43.072 | -3.02691 2.70017 | 217.227 -5441.5
-40.9205 -43.0103 | -0.46947 2.38613 | -5267.65 351.791
-40.4371 -42.9086 | 0.609371 3.95684 | -2229.64 1295.49
-39.9653 -42.7662 | 0.272773 5.04901 | 4473.88 -195.112
-39.5014 -42.5916 | 0.0923266 2.93364 | 451.325 126.01
-39.0471 -42.3899 | 1.49645 -0.301137 | 3523.02 -653.159
-38.6003 -42.1664 | 2.72519 -1.91149 | 3021.88 -742.028
-38.1634 -41.9198 | 1.59454 -2.35619 | 1632.41 -673.494
-37.7438 -41.6429 | -0.677387 -0.214266 | -2802.12 6699.36
-37.3535 -41.3249 | -2.38236 2.61523 | -122.747 -7215.73
-36.9912 -40.9804 | -1.91568 2.88578 | 1938.08 -4333.03
-36.6648 -40.6043 | -0.946633 2.5149 | -5479.53 8094.15
-36.3962 -40.1825 | -2.6971 2.27643 | -250.206 2844.85
-36.18 -39.7286 | -1.21979 1.00064 | 4144.92 682.078
-36.0025 -39.2555 | 0.277705 1.12427 | 1955.75 1034.18
-35.8625 -38.7686 | -1.06056 2.1276 | -5025.6 1084.8
-35.7656 -38.271 | 1.00313 3.88346 | -1322.64 1634.16
-35.6985 -37.7678 | 2.55111 4.21666 | 4194.78 -4862.7
-35.643 -37.2666 | 1.01418 3.42955 | 258.413 -4370.48
-35.5994 -36.7674 | 1.89276 3.01649 | -1366.18 2845.83
-35.5703 -36.2655 | 0.83605 2.12808 | -1831.07 2773.34
-35.5526 -35.761 | -4.52519 2.37585 | 1309.47 -5376.68


-41.2584 -80.9219 | -2.47249 4.91859 | -4148.58 -6491.41
-40.8261 -80.684 | -1.37606 5.669 | 1098.38 1123.5
-40.4157 -80.4084 | 0.430059 4.24345 | -2706.18 6360.15
-40.0349 -80.0907 | 2.09059 1.65281 | 2015.11 -1904.86
-39.6736 -79.75 | 2.92018 0.887751 | 1468.53 -768.281
-39.3248 -79.3954 | 1.64539 1.0357 | -358.892 3184.57
-38.9839 -79.0307 | -0.304829 0.347317 | 3715.6 -779.68
-38.6393 -78.6673 | 0.178362 -1.29984 | -99.6631 -695.946
-38.2899 -78.3086 | 1.74161 -1.91619 | -1524.9 3295.36
-37.9338 -77.956 | 1.55028 0.112135 | -1589.57 -3309.69
-37.5627 -77.6229 | -0.730062 1.24478 | 2918.52 -5969.79
-37.1694 -77.3169 | -2.93395 1.02251 | 5649.69 6032.98
-36.7605 -77.0227 | -1.38348 0.750317 | -2021.92 1522.55
-36.3468 -76.7353 | 0.46135 0.590676 | -6974.5 755.783
-35.9317 -76.456 | -1.03619 1.4409 | 2936.23 76.4008
-35.5023 -76.1967 | -2.47026 3.16416 | 3697.25 -657.32
-35.0542 -75.9675 | -0.264364 1.94281 | -2256.42 -2542.53
-34.5931 -75.7732 | 2.0897 0.136359 | -8636.87 -3500.98
-34.1261 -75.6127 | 0.740475 1.46387 | -1300.3 4113.12
-33.6511 -75.4786 | -0.657723 2.29824 | 8549.8 1035.08
-33.162 -75.3797 | -0.128997 2.38294 | -746.113 -1213.07
-32.6667 -75.3216 | 1.06887 -1.66284 | -6711.02 -99.1042
-32.1731 -75.3038 | 0.917819 -3.1169 | -276.299 1457.13
-31.6803 -75.3246 | 0.42451 -1.3453 | 963.87 -992.929
-31.1894 -75.3857 | 1.19914 -1.03985 | 7656.86 -1899.42
-30.6984 -75.4834 | 2.16114 -1.89427 | 1271.06 880.268
-30.2123 -75.6083 | 1.62023 -1.45191 | -2885.19 -300.466
-29.7341 -75.7556 | 0.925433 0.623568 | -37.5987 628.039
-29.2612 -75.9171 | 1.80599 1.08159 | -549.664 4117.87
-28.7919 -76.0865 | 1.75169 -0.434767 | 1973.14 -6327.19
-28.3257 -76.2724 | -0.489609 -3.43483 | 3015.39 -2932.35
-27.8586 -76.4623 | -2.06532 -4.01107 | -450.542 11946
-27.3892 -76.6353 | -2.77652 -2.5576 | -9720.55 -2170.51
-26.9288 -76.8121 | -2.797 -0.584435 | -8582.58 50.9493
-26.4772 -76.9944 | -1.67374 -0.299353 | 5915.47 3057.88
-26.0221 -77.1746 | 0.0022218 -0.955954 | 3044.96 -5584.78
-25.566 -77.3612 | 2.20395 -0.691715 | -5816.24 -1286.15
-25.111 -77.5453 | 4.14225 2.17976 | 7485.8 1313.71
-24.6434 -77.71 | 1.65388 -0.241986 | 5079.15 -4633.7
-24.1631 -77.8511 | -0.986554 -4.56796 | -886.994 505.6
-23.6733 -77.9525 | -0.90616 -1.12158 | -806.88 6375.61
-23.1764 -78.0002 | -2.01816 -0.162378 | -1963.31 -2682.02
-22.6773 -78.0058 | -2.67104 -4.39199 | 9045.82 245.664
-22.1719 -77.9708 | -2.63276 -2.84522 | 8822.9 3088.64
-21.6633 -77.896 | -0.477392 -3.15826 | 721.006 -350.795
-21.1593 -77.7895 | 0.572565 -3.30968 | -4151.52 -2665.01
-20.6666 -77.6549 | -0.181 -2.74214 | -9581.58 -3986.26
-20.1926 -77.4879 | 1.32934 -5.35769 | -2664.6 -934.817
-19.7397 -77.2775 | 1.43381 -5.85315 | 144.286 5889.09
-19.3127 -77.0137 | 0.168708 -4.77293 | 8336.9 3395.14
-18.9079 -76.7058 | -0.599093 -4.08366 | -1587.52 4468.84
-18.5327 -76.3598 | -1.8427 -3.35716 | -3675 -3954.92
-18.1829 -75.9928 | -1.44498 -2.1864 | 4092.26 -4521.6
-17.8489 -75.6131 | -2.45123 -1.18174 | -5453.02 1923.78
-17.541 -75.2138 | 0.0387923 -3.06669 | 507.069 -818.042
-17.2528 -74.8004 | 1.26383 -3.17983 | 4344.19 736.077
-16.9799 -74.3742 | -2.09182 -2.3824 | -5993.68 5098.55
-16.7313 -73.9324 | -3.18311 -1.46617 | 1088.22 -2863.73
-16.4906 -73.4881 | -2.08243 0.608604 | 1369.56 -6393.22
-16.2493 -73.0486 | -0.531889 0.511101 | -4761.48 -16.0352
-16.0116 -72.6092 | 1.42212 -0.166218 | 4960.83 2121.59
-15.7663 -72.1711 | 0.873198 -1.15836 | -1696.83 720.758
-15.5172 -71.7353 | -2.28019 0.158951 | -6351.35 -323.371
-15.2616 -71.3063 | -1.6912 0.512367 | 3374.88 -4142.72
-14.9778 -70.8966 | -1.86643 0.785325 | 3368.02 4597.53
-14.661 -70.5072 | -2.74809 3.67032 | -2540.38 3920.57
-14.3118 -70.1458 | 0.515423 0.934926 | 2649.19 -11620.4
-13.9212 -69.8357 | 1.87978 -3.48668 | -1196.41 655.473
-13.5031 -69.5638 | -0.465408 -2.72978 | 2355.99 6135.53
-13.0654 -69.3177 | -1.19957 -3.58597 | 1532.11 -5473.54
-12.6135 -69.1013 | -0.253002 -3.62941 | -8263.39 882.882
-12.1619 -68.8975 | -0.609911 -5.26683 | -6779.07 6405.83
-11.7109 -68.7001 | -0.0379681 -6.4795 | 3099.12 -2355.09
-11.2467 -68.5342 | 1.88856 -1.53823 | 1568.8 -4187.38
-10.7693 -68.4129 | 2.70896 0.183701 | -5856.22 -2071.69
-10.288 -68.3299 | 1.68384 -3.66136 | -2332.31 4131.35
-9.80378 -68.2696 | -0.351541 -3.80996 | 10730.5 1437.49
-9.30907 -68.2314 | -0.955954 -1.35553 | 8225.35 -1803.63
-8.80678 -68.215 | -0.142592 -1.64506 | -4724.5 1027.17
-8.30677 -68.2108 | 0.0454594 -0.803118 | -3692.93 -128.352
-7.8094 -68.2125 | 0.102648 -0.385 | 2424.66 959.435
-7.31058 -68.2133 | -1.05623 -1.47619 | 2265.94 -1993.3
-6.81009 -68.21 | -2.12636 0.714189 | -160.872 2879.01
-6.31007 -68.1914 | -1.31987 -0.997626 | -3452.31 781.442
-5.81294 -68.1575 | 0.0109221 -4.34682 | 902.988 -120.856
-5.31598 -68.1121 | 0.326916 -2.68404 | 3280.83 -3040.36
-4.81734 -68.0584 | 0.223329 -1.56678 | 2389.96 1974.65
-4.31858 -67.9865 | -0.357259 1.69341 | 2307.33 -363.508
-3.82194 -67.8929 | -0.205713 -0.317035 | -4137.62 1208.88
-3.33378 -67.7719 | -0.335003 -2.82503 | -781.378 -186.693
-2.85417 -67.6242 | -0.599129 -0.635609 | -1251.26 -2801.5
-2.38431 -67.4508 | -0.902396 0.58005 | 1109.98 7523.13
-1.92487 -67.2431 | -1.93738 -0.426266 | 8464.63 -415.892
-1.46822 -67.0167 | -2.42751 -1.68548 | 1090.02 -5594.64
-1.01983 -66.7756 | -1.7658 -2.68187 | -6612.84 4364.35
-0.592891 -66.503 | -3.37773 0.374833 | 455.375 -275.653
-0.184712 -66.2038 | -2.89745 1.45383 | 1166.99 -4135.09
0.203894 -65.882 | 0.404531 -0.876341 | -5401.56 4182.7
0.561855 -65.5286 | 1.54084 -0.718055 | -245.889 -5570.01
0.894678 -65.1555 | -0.329014 0.191094 | -254.132 1262.2


7.39378 59.3587 | 2.59021 0.298124 | 2073.88 3073.17
7.73602 59.726 | -4.03083 6.3811 | -8105.38 -6155.71
8.07515 60.0874 | -1.71787 3.20658 | 4299.19 2686.12
8.4267 60.4394 | -3.8373 1.5168 | -2095.54 -4236.91
8.79324 60.7725 | -3.44074 0.0286583 | 1793.33 4171.15
9.17853 61.0887 | 0.670648 -0.613282 | 5989.48 3446.11
9.58776 61.3816 | 2.90195 -1.81026 | -194.806 -7426.41
10.0165 61.6425 | 2.52226 -0.631537 | 5698.46 2716.27
10.4569 61.8888 | 1.7266 1.46893 | -16665.8 8179.67
10.8894 62.1344 | 3.0563 0.700946 | -3664.25 -3657.53
11.3341 62.346 | 3.64647 -0.668518 | 5859.92 -5964.87
11.8039 62.4959 | 2.45341 -0.499803 | -5204.43 399.38
12.2871 62.5847 | 0.218801 1.72821 | 10098.7 -1656.87
12.7843 62.6146 | -0.688022 2.28801 | 85.4945 2786.11
13.2836 62.6011 | -1.10144 -6.01977 | -1451.99 3443.58
13.78 62.5508 | 0.233894 -5.06602 | 2789.15 -4960.6
14.2718 62.4576 | 0.981356 0.736369 | -6145.42 3993.28
14.754 62.3355 | 0.988536 2.29744 | 9104.48 -2931.88
15.2343 62.1855 | 2.01736 1.36527 | -585.333 726.688
15.7073 62.0142 | -0.302867 0.282653 | -3312.63 5481.32
16.1706 61.8258 | -1.51937 -1.18146 | 1826.98 -11845.7
16.623 61.6073 | -0.818102 1.54751 | -10535.8 10497.2
17.0656 61.389 | -0.533962 3.72591 | 5840.66 8273.49
17.5109 61.1749 | 1.13318 0.897276 | 5585.63 -10156.5
17.9493 60.9348 | 1.98807 -2.08007 | -6447.35 523.82
18.3694 60.6697 | 2.74044 -0.750779 | 2522.09 3428.54
18.7755 60.3851 | 2.78869 2.89707 | -5863 -2232.79
19.1598 60.0752 | 0.0686717 2.947 | 1484.41 -2228.27
19.5325 59.749 | 0.336593 -0.267747 | -504.692 -1125.52
19.9037 59.4207 | -0.562319 -2.26015 | -4442.36 3255.39
20.2855 59.1085 | -1.58608 -2.08773 | 13224 -4361.17
20.6994 58.8241 | 0.40313 0.533089 | 6264.27 -242.917
21.1406 58.5751 | 1.90233 2.44621 | -7288.6 2550.21
21.5947 58.3613 | 0.24088 -1.75555 | -5701.33 -2495.58
22.0594 58.1813 | 0.0439286 -4.18399 | 2358.59 5809.91
22.5406 58.0496 | -0.397544 -1.93644 | 7941.58 -4074.27
23.0366 57.9558 | -1.47118 -2.59467 | -3271.45 -2497.56
23.5373 57.9003 | -2.96307 1.31102 | -1372.43 -224.598
24.0405 57.8941 | -2.74279 2.17227 | 9392.53 2419.03
24.5459 57.9504 | -2.90095 3.10725 | -8831.08 4202.81
25.0346 58.0745 | -3.38853 4.45153 | 2955.88 -2672.69
25.5066 58.2541 | -1.61765 6.66731 | -3308.66 8281.76
25.9534 58.4893 | -0.916563 4.37574 | -5407.08 -5938.95
26.3811 58.7493 | -2.38596 1.60876 | 7042.74 -3445.97
26.8046 59.0194 | -2.34311 0.842335 | -2839.34 2195.31
27.2182 59.3033 | -1.07138 1.57257 | 3110.02 -6093.21
27.6253 59.5942 | 2.92778 -1.84205 | -7543.31 3127.84
28.0122 59.9056 | 3.93088 -5.29266 | -2327.98 -5156.03
28.3843 60.2292 | 0.485359 -2.59262 | 6454.65 -1230.95
28.7461 60.5678 | -0.607933 -0.414365 | -1403.9 6089.18
29.0838 60.9343 | -0.333476 -0.799429 | -92.218 5139.87
29.3988 61.3257 | -1.60015 2.10661 | 3101.28 5121.12
29.7036 61.7306 | 2.44903 1.98542 | -3074.83 -3521.39
30.0094 62.1318 | 2.87096 2.05661 | 3357.2 -2135.92
30.3333 62.5184 | -0.813629 3.15016 | 4785.31 -1739.12
30.6792 62.8868 | -0.555399 0.937667 | -5525.77 560.58
31.035 63.2424 | -1.34176 0.559564 | -239.244 -3372.37
31.4041 63.5822 | -2.62847 0.137398 | 1949.3 5786.56
31.7873 63.9121 | -3.97056 -0.842433 | 3743.67 3168.49
32.1893 64.2253 | -2.44878 -1.56322 | -1056.88 -319.977
32.612 64.5109 | 0.241641 -3.5902 | 8330.41 -1674.67
33.0626 64.7577 | -1.70235 0.0104746 | -3743.28 620.568
33.529 64.9659 | -1.98557 0.949339 | -12184.3 -4427.58
34.0037 65.1255 | -0.796564 -1.23151 | -1863.62 -1646.06
34.4906 65.2285 | -0.406415 -1.07966 | 1732.07 -5034.51
34.9874 65.2707 | 1.50279 -2.27981 | 4978.05 -1357.06
35.4892 65.2702 | 5.13146 0.34692 | -4406.13 9157.49
35.9876 65.2523 | 5.43664 -0.674654 | -5638.67 -3658.13
36.4807 65.2071 | 3.72249 -1.39509 | 6510.88 -334.173
36.9746 65.1411 | 2.65475 1.28593 | -6222.39 938.985
37.4626 65.0615 | 2.13076 1.42061 | -285.237 -1071.32
37.9493 64.9752 | 1.73264 0.621788 | 6367.16 3837.59
38.4396 64.8935 | 1.7809 -1.663 | -8617.05 -3530.54
38.9246 64.8109 | 2.07585 -4.63859 | -1445.88 3824.81
39.4095 64.7402 | 3.00378 -2.01905 | 3078.54 5488.94
39.897 64.6789 | 1.85373 0.0338193 | -721.314 -5350.11
40.3823 64.6015 | 1.07159 -0.0502481 | -77.8113 -1708.36
40.864 64.5053 | 0.437177 -0.156953 | -4209.04 2256.16
41.3403 64.3954 | -0.119601 1.74581 | 5698.75 -5381.39
41.8181 64.2713 | -0.990168 -2.28508 | 4555.79 4640.04
42.3001 64.1501 | -0.820098 -2.25158 | 1234.78 -2807.58
42.7838 64.0271 | -0.0483896 3.41626 | 2732.47 -3432.28
43.2704 63.906 | -2.4277 3.05291 | -4046.56 2904.56
43.7582 63.8019 | -2.64301 3.95301 | 818.705 2233.33
44.2508 63.7202 | -0.821362 2.76262 | 5204.91 -2934.92
44.7501 63.6568 | -1.05852 1.96429 | 1859.66 62.1686
45.2529 63.6169 | -2.68025 1.40569 | -5858.96 -4217.21
45.7517 63.6044 | -0.531066 -0.223428 | -13772 3671.32
46.2397 63.6405 | 1.02254 -0.988315 | 4845.42 8390.01
46.7246 63.7276 | 0.0431619 -0.562206 | 8510.75 -9402.01
47.2105 63.8334 | -1.42667 -3.31995 | -4413.98 -617.167
47.6881 63.9651 | -2.03529 1.24509 | 2067.1 2996.67
48.1578 64.1291 | -1.02582 2.80043 | 5059.08 -3895.18
48.6196 64.3205 | -1.52294 2.31305 | -2961.81 5390.71
49.0625 64.5523 | -3.22684 1.55422 | -2336.44 822.49
49.487 64.8152 | -1.00914 -2.137 | 4175.44 -3899.24
49.9028 65.0952 | 1.14133 -5.04672 | 7877.9 7656.72
50.3109 65.3993 | -1.3861 -6.11351 | -1641.71 1583.39
50.7051 65.7215 | -1.01619 -7.34136 | -5587.38 -6138.36
51.0861 66.0509 | -0.515019 -4.39651 | -1834.32 -1389.9


-72.1684 44.8201 | -1.52574 0.76788 | -3022.38 -1618.65
-71.6738 44.7587 | 0.144364 -1.50433 | 6301.99 239.111
-71.171 44.7419 | 1.82844 4.51966 | 5868.23 1097.91
-70.6651 44.7746 | 2.68288 2.86298 | -8331.46 6107.53
-70.1695 44.8578 | 2.81518 -0.714054 | -792.179 -3958.48
-69.6798 44.9673 | 1.08787 2.35998 | 8324.21 -2422.44
-69.1893 45.0946 | 0.397136 -0.411619 | -2554.83 7147.56
-68.7052 45.2459 | -0.0646564 -0.79393 | 480.759 -4108.52
-68.2225 45.4001 | -0.646394 0.314466 | 2805.78 -3276.77
-67.7387 45.5519 | -0.0872918 -1.6322 | -5558.02 -936.423
-67.2611 45.709 | 0.615173 -2.77248 | -4571.49 -4553.08
-66.7924 45.8772 | 2.34246 -2.83103 | -1294.21 7841.61
-66.3345 46.0744 | 2.48053 0.373574 | 2150.98 1398.13
-65.8819 46.2878 | 1.28693 0.857542 | -210.713 -4960.01
-65.4306 46.5019 | 0.170092 -0.328549 | -79.3392 5014.88
-64.9788 46.7195 | 0.892565 -0.591733 | 6108.99 -673.522
-64.5174 46.9268 | 1.98328 1.22327 | 4369.61 939.351
-64.0458 47.1198 | 3.51977 1.24648 | -541.956 -2328.1
-63.5675 47.2956 | 3.00828 -2.61655 | -468.443 4221.26
-63.0838 47.4597 | 1.15593 -2.13623 | 5245.04 2686.71
-62.5886 47.6017 | 1.45939 -2.73295 | 3105.17 -5228.36
-62.082 47.7029 | 0.271456 -2.61052 | -2081.66 -2406.9
-61.5712 47.7628 | -1.28853 -2.41891 | -6085.8 -486.908
-61.0625 47.7852 | -3.92598 -1.86317 | -6209.14 -34.1658
-60.559 47.772 | -4.0455 -1.24219 | -1886.3 1507.87
-60.0603 47.7239 | -1.68884 -1.7422 | -1961.12 1892.69
-59.569 47.636 | -1.36123 -0.725192 | 1263.19 -500.061
-59.0892 47.4977 | -0.0160196 0.127542 | -1579.67 -4176.79
-58.6304 47.302 | -0.433888 1.4467 | -3285.87 771.272
-58.1964 47.0606 | -1.91969 1.75566 | 2158.86 5918.13
-57.7834 46.7871 | -1.43088 -0.265919 | -4311.99 -5449.03
-57.3987 46.4753 | 1.15716 1.36321 | 251.846 -1004.88
-57.031 46.1427 | 0.748652 0.232181 | 5618.64 6186.46
-56.6653 45.8087 | -0.36578 -0.763472 | -2167.18 3446.66
-56.3092 45.4692 | -0.415483 -0.992259 | -6306.58 597.975
-55.9719 45.1168 | -2.94574 -3.45952 | -2324.39 539.743
-55.6471 44.7547 | -3.71195 -0.663493 | 3268.42 -3476.49
-55.3217 44.3886 | -1.49384 2.32981 | 2965.56 -2196.96
-54.986 44.028 | -2.6355 0.786612 | -1675.83 1394.67
-54.6355 43.6827 | -1.13873 0.935891 | 4152.88 -1435.16
-54.262 43.3581 | -0.845876 0.451562 | 1553.49 -834.212
-53.8672 43.057 | -2.53391 0.587854 | -1934.05 345.958
-53.4555 42.7806 | -1.39408 2.72907 | 1373.05 -577.489
-53.0266 42.5293 | 2.61023 3.94609 | 1008.7 -1922.73
-52.5823 42.3026 | 2.2854 0.828962 | 1203.41 -149.481
-52.1239 42.1039 | 2.40556 -1.62653 | 905.639 3252.77
-51.6545 41.9348 | 3.35229 -0.644346 | -5973.7 -589.25
-51.1836 41.784 | 2.21171 0.343806 | -4997.33 -1785.45
-50.7126 41.6463 | -0.0383135 0.579491 | -958.386 2536.27
-50.2377 41.5275 | 0.099331 1.91179 | 2891.22 -4819.2
-49.7563 41.4224 | 1.14896 1.16942 | 5633.45 -2465
-49.2657 41.3414 | -0.204763 -1.48398 | -1118.28 7097.88
-48.7707 41.2999 | -2.13071 -0.810097 | 1539.55 -256.419
-48.273 41.2831 | -2.36655 0.612631 | 1360.9 -3271
-47.7741 41.2756 | -0.345882 -2.17461 | -677.301 -265.285
-47.2751 41.2744 | 1.52072 -3.83548 | 2844.87 -3909.04
-46.7745 41.277 | -0.205892 -1.85449 | -4091.53 72.7283
-46.2766 41.296 | -3.07524 0.112425 | 440.937 7431.22
-45.7802 41.3428 | -3.08275 1.18983 | 1637.15 -2709.53
-45.2834 41.3985 | -1.65156 -0.855152 | 701.378 -3075.04
-44.7853 41.4556 | -2.24159 -2.86128 | 9824.98 258.411
-44.2816 41.5193 | -3.67869 -0.906363 | -3892.66 817.468
-43.7826 41.5964 | -2.74142 0.458271 | -11178.8 4839.88
-43.294 41.6897 | -0.472603 -0.687594 | -404.696 -2712.82
-42.8059 41.7777 | -1.31151 -0.127497 | 2524.21 -1274.89
-42.3127 41.8488 | -2.72376 -1.44341 | 9683.66 -1027.98
-41.8105 41.8982 | -3.0325 -0.769665 | -3970.04 -258.369
-41.3095 41.9283 | -2.76371 2.35941 | -10171.6 1859.18
-40.8148 41.9419 | -1.51424 0.910129 | 3767.02 2466.4
-40.3193 41.9337 | -0.24882 -0.0259365 | -4449.49 -637.018
-39.8288 41.8896 | 1.63403 1.42809 | -2618.46 -1059.25
-39.3454 41.8013 | 2.1502 -1.84386 | 7362.38 -7778.6
-38.8658 41.6684 | 0.576371 -1.14438 | 4161.1 4345.27
-38.3891 41.5184 | -1.32285 -0.856663 | -3929.49 8892.36
-37.9205 41.3593 | -1.05266 -0.878428 | -7725.45 311.621
-37.4686 41.1719 | 1.07235 1.37623 | -124.197 -4248.4
-37.034 40.9463 | -0.136952 0.130169 | 2895.9 482.13
-36.6128 40.6924 | -3.3807 0.754065 | 5054.88 4867.17
-36.203 40.4161 | -2.5075 1.65631 | 2839.13 -11192.9
-35.8148 40.1006 | 0.984066 1.37829 | -2665.28 1122.88
-35.4488 39.7612 | 0.660019 -0.127907 | 3915.66 9537.15
-35.0962 39.4112 | -0.585381 -0.873085 | -1717.03 -6482.3
-34.7708 39.0334 | 1.48157 -0.148855 | -1426.02 -1934.96
-34.474 38.6324 | 3.43736 0.118668 | 2941.17 5301.4
-34.1992 38.2191 | 1.54984 0.327045 | -8041.19 3160.24
-33.9563 37.7921 | 1.36735 2.73411 | -1934.2 -353.293
-33.7321 37.3555 | 2.93476 3.86914 | 9824.9 -1418.6
-33.5043 36.9156 | 4.40554 1.98179 | 3319.21 -3217.56
-33.2815 36.4682 | 0.843004 -0.843118 | -4202.18 -10211
-33.0772 36.006 | -4.0469 -0.79612 | -3575.36 -240.941
-32.8789 35.542 | -1.11556 1.88 | 1211.21 8972.54
-32.6615 35.0927 | -1.10962 1.2946 | 3992.33 3189.79
-32.4146 34.6605 | -0.81852 1.56619 | 1472.68 -1162.36
-32.1469 34.2397 | 4.87157 5.59677 | -771.092 -545.128
-31.8711 33.8249 | 4.01222 4.44091 | -8401 1646.21
-31.5983 33.4132 | 1.54279 1.35693 | -2225.46 253.867
-31.3154 33.009 | 0.967966 -0.77682 | 9726.71 -3257.27
-31.0032 32.619 | 0.221231 -2.87292 | 384.142 -4809.36
-30.6682 32.243 | -0.745651 -3.96162 | 2035.2 -1907.73
-30.3082 31.8872 | 0.826569 -1.69611 | -3995.59 5581.25


63.1182 -1.8966 | -0.557946 1.64034 | -12460.1 -11197.1
63.4228 -1.51733 | -1.51615 -0.291355 | 18446.6 7535.32
63.7166 -1.11455 | -0.900263 -5.56228 | -330.139 6820.29
63.9716 -0.68107 | 0.861542 -1.50702 | -9651.76 -5374.37
64.171 -0.225051 | -2.33266 0.660696 | 8434.51 3817.69
64.3285 0.248711 | 0.26571 2.32113 | -12305.5 -18069.9
64.4282 0.726211 | -0.233167 0.630069 | 4960.81 18978.5
64.4945 1.22169 | -0.389094 -1.25383 | 9068.06 3528.32
64.5426 1.72291 | 0.541768 0.661458 | -8910.68 -14047.7
64.5536 2.21839 | -1.95186 0.390987 | 1224.38 16724
64.5427 2.72165 | 1.36478 0.588413 | -2435.06 -21448.5
64.5203 3.21123 | 0.917016 0.851332 | 4611.32 -3382.79
64.5088 3.69856 | -0.0161431 -0.826847 | 5579.72 18491.8
64.5113 4.19788 | -0.700321 2.07447 | -9656.82 -3964.66
64.5077 4.69712 | 5.0531 3.15745 | 3834.96 5613.6
64.5161 5.19993 | 0.17165 -1.92782 | -4236.4 -2153.01
64.5391 5.70136 | 0.899276 -1.16536 | 10460.6 -2960.89
64.596 6.20035 | -1.15643 -0.636303 | -7874.81 18489.3
64.6651 6.70879 | 0.103653 -1.22746 | 738.25 -9866.75
64.7614 7.20803 | 2.73914 -2.12846 | 11162.5 -482.276
64.895 7.6986 | -1.98814 -0.883266 | -12595.6 -2529.66
65.0334 8.18387 | 2.5753 -2.03521 | 5199.63 -188.615
65.1907 8.66401 | 0.984988 -1.42757 | 1045.38 6067.66
65.3613 9.14172 | 0.1085 0.16493 | -11989.9 -19263.9
65.5373 9.60391 | 1.86509 0.540415 | 7077.13 17197.2
65.741 10.066 | -0.581211 -1.16745 | 1280.23 1534.41
65.9818 10.5112 | -0.693198 -1.10248 | 1120.27 -21118.4
66.2647 10.9193 | -3.76715 -2.40311 | -4614.85 27373.8
66.5713 11.3225 | -1.93058 -1.43513 | 6011.47 -18323.1
66.9242 11.6761 | -0.974699 -0.0316647 | -11148.9 -10752.9
67.3031 11.9867 | -1.66097 1.67355 | 5986.51 12922.4
67.7047 12.2822 | 2.1043 -0.691623 | 14599.4 3462.99
68.1293 12.5608 | 1.6816 -1.62693 | -14994.6 95.1242
68.5495 12.8293 | 2.35263 0.717975 | -17965.3 -18936.8
68.9674 13.0747 | 3.53962 1.62478 | 35182.8 24985.1
